PlayerId,MLB_Proj_Score
518726,37.58
518727,57.76
518730,58.35
518733,50.82
518734,56.24
518740,49.22
518742,61.74
518743,36.55
518745,55.34
518749,42.97
518750,39.1
518751,45.85
518753,62.63
518756,51.93
518765,54.58
518766,53.57
518769,41.07
518770,56.27
518773,51.92
518776,51.44
518780,56.68
518781,43.91
518784,63.84
518786,51.13
518798,53.96
518801,49.88
518802,39.22
518804,50.86
518810,46.46
518811,78.79
518812,40.7
518821,41.05
518823,63.64
518825,48.34
518829,58.73
518834,50.62
518836,35.82
518837,48.2
518838,45.3
518840,47.01
518843,51.05
518845,48.31
518849,59.84
518851,50.76
518855,51.29
518857,47.63
518861,44.39
518862,57.51
518864,48.74
518866,49.24
518867,55.86
518868,55.96
518869,41.68
518871,61.98
518872,49.66
518877,58.16
518878,51.41
518881,47.83
518885,44.29
518887,52.2
518888,54.53
518890,49.56
518893,52.96
518895,45.63
518899,54.19
518903,53.13
518905,55.36
518906,65.85
518909,53.46
518910,51.59
518912,44.98
518914,62.48
518915,59.37
518916,48.75
518918,48.24
518921,57.16
518924,49.19
518926,59.32
518930,39.48
518935,46.99
518936,40.05
518938,46.68
518939,52.11
518942,48.94
518945,42.49
518948,58.12
518949,40.27
518950,47.69
518952,44.18
518954,43.38
518957,45.28
518964,62.48
518968,51.23
518969,56.16
518970,33.37
518974,57.08
518978,57.59
518982,55.5
518984,49.58
518987,58.59
518993,55.67
518994,47.56
519000,70.73
519005,51.57
519010,53.38
519014,66.26
519017,59.12
519019,34.15
519021,57.85
519030,52.86
519031,51.08
519034,49.73
519036,47.74
519044,47.1
519049,38.55
519051,64.47
519052,45.83
519057,47.97
519060,33.1
519062,40.3
519063,30.96
519065,50.89
519078,57.88
519081,48.41
519089,48.91
519091,51.59
519095,53.05
519099,42.29
519100,48.51
519103,38.27
519106,53.16
519108,60.01
519111,42.63
519115,56.71
519116,41.43
519117,57.56
519118,46.88
519119,47.57
519123,42.85
519126,51.22
519127,56.05
519131,56.47
519132,49.97
519136,42.53
519148,46.96
519152,46.64
519155,44.99
519160,48.7
519162,50.64
519165,59.65
519167,45.91
519171,43.79
519172,37.79
519173,43.92
519182,40.19
519183,49.97
519187,53.19
519191,49.87
519192,59.48
519193,50.29
519194,50.21
519197,40.01
519198,46.45
519199,53.95
519201,73.72
519210,53.35
519214,52.91
519216,45.68
519218,32.13
519220,40.59
519221,49.75
519224,61.81
519225,49.22
519226,59.01
519227,44.95
519232,56.2
519233,52.24
519234,53.95
519235,50.69
519245,63.58
519246,32.52
519248,70.99
519249,46.8
519253,48.12
519255,48.06
519256,43.23
519257,50.37
519261,54.07
519262,39.29
519264,36.83
519265,36.72
519271,58.0
519274,62.41
519275,28.69
519281,42.34
519286,41.71
519288,26.58
519290,56.59
519291,55.46
519292,46.83
519298,57.73
519300,48.61
519302,52.7
519308,47.79
519314,50.69
519320,49.5
519321,56.05
519329,55.93
519332,47.64
519335,48.68
519342,42.38
519349,41.13
519353,55.55
519360,38.03
519365,48.03
519367,49.14
519368,33.23
519370,40.59
519372,51.59
519373,58.12
519376,50.29
519377,58.17
519378,46.29
519379,52.53
519380,39.57
519382,57.51
519384,59.0
519395,52.21
519397,53.5
519399,50.96
519402,60.78
519404,40.32
519406,52.56
519407,49.1
519410,47.89
519413,46.99
519414,43.84
519415,61.34
519416,38.38
519417,53.47
519419,55.48
519420,60.42
519423,29.27
519427,50.51
519428,64.7
519431,53.01
519432,36.02
519433,51.5
519434,62.34
519436,61.49
519442,52.74
519444,50.28
519446,36.67
519447,65.95
519452,65.24
519454,59.2
519457,58.94
519489,49.72
519490,40.34
519549,66.3
519648,47.73
519708,52.8
519729,54.49
519768,51.91
519788,47.83
5198,75.65
5199,56.91
520128,47.0
520168,45.17
520189,55.92
520208,46.73
520288,58.48
5203,45.16
520308,54.2
520348,69.84
520350,57.03
520368,46.9
520410,49.45
520492,55.46
520529,22.02
520548,58.79
520549,44.04
520568,48.25
520588,54.92
520628,47.87
520688,38.6
520770,48.06
520809,49.76
520810,53.28
520828,58.32
520909,56.72
520932,48.47
520952,45.96
520953,65.56
520954,50.0
520971,48.45
520975,48.29
520977,68.01
520981,60.6
520988,54.88
521009,50.01
521011,66.06
521012,46.27
521028,55.51
521029,47.62
521048,51.2
521049,48.9
521050,55.32
521052,49.75
521054,53.6
521056,48.74
521068,40.58
521069,50.5
521088,64.74
521089,78.49
521091,67.77
521168,45.58
5212,67.88
521231,48.29
521233,47.4
521234,59.15
521288,49.45
521309,56.98
521310,50.03
521348,54.03
521652,46.69
521653,48.3
521654,71.55
521656,48.71
521668,41.91
521669,44.91
521670,54.22
521671,53.45
521688,52.96
521689,67.49
521708,53.92
521728,40.34
521748,50.54
521749,52.71
521788,50.29
521810,43.04
521811,53.47
521830,41.5
521836,51.33
5219,50.95
522053,50.79
522054,46.89
522055,60.2
522056,49.12
522057,57.59
522068,52.29
5221,43.62
5222,95.24
522228,51.19
5223,75.94
522349,50.78
522468,48.23
522488,49.48
5225,51.95
522588,52.6
5226,34.15
522649,67.4
5227,69.59
522708,40.08
522728,59.19
522788,51.51
522848,53.68
522868,46.0
522948,47.97
523028,51.99
523248,44.36
523249,44.93
523250,46.7
523254,58.54
523278,41.86
5235,69.99
523650,40.25
523708,48.78
523769,55.17
5238,41.63
523828,59.56
524088,36.14
524188,60.59
524308,59.1
524328,42.24
524349,53.23
524388,52.8
524469,47.43
524588,45.31
524668,44.24
5247,53.8
5248,64.19
525088,57.25
525288,55.61
525308,48.1
5254,61.58
525448,48.25
525470,55.47
525489,49.78
525548,49.4
525633,41.48
525655,51.2
525713,44.17
525715,46.69
525719,50.17
525751,50.05
525988,59.79
526108,46.93
526269,34.25
526908,38.1
527031,54.45
527032,44.72
527033,47.71
527034,61.04
527035,62.79
527036,54.16
527037,52.34
527039,55.03
527041,50.13
527044,58.32
527045,48.95
527046,54.55
527047,53.11
527050,58.37
527052,56.68
5273,58.16
5275,63.98
5277,55.34
5278,56.75
527941,62.83
5280,47.92
528107,43.01
5284,45.64
5285,41.2
5297,63.78
529792,53.85
5298,41.32
529906,46.8
530065,54.92
530067,49.36
5305,64.76
5306,54.84
5310,69.45
5311,64.01
5312,50.26
531326,42.65
531557,52.64
531588,62.83
532505,62.16
532722,55.85
532936,43.46
532978,53.18
532993,51.4
533646,49.32
533982,42.24
534030,48.85
534069,49.88
5342,49.17
5343,55.66
534559,48.07
534562,70.74
534580,45.47
534584,20.29
534587,50.99
534592,55.82
534595,41.87
534612,55.01
534648,32.26
534649,65.32
534754,57.2
534801,51.32
534804,59.74
534806,51.92
534809,42.51
534909,68.16
534920,46.24
5350,37.9
5352,74.99
5358,47.43
5360,54.08
5361,98.74
5365,44.17
5371,58.89
538079,58.35
538164,50.36
5384,63.76
5386,63.39
539603,51.49
539615,53.31
5397,43.73
5398,65.27
5401,43.82
5408,64.12
5409,99.44
540937,45.67
540938,66.32
5411,49.09
541341,48.3
541342,63.87
541395,49.06
541448,51.27
541586,51.24
541587,61.66
541588,71.28
541589,57.72
541597,49.45
541598,50.46
541599,44.59
541601,62.03
541602,59.73
541603,57.67
541607,47.44
541609,64.69
541610,78.81
541611,56.88
541618,44.39
541619,48.39
541620,51.09
541621,52.52
541622,53.6
541630,49.53
541631,65.69
541632,62.11
541633,58.98
541634,51.44
541635,57.1
541636,53.36
541637,57.91
541638,71.15
541639,47.72
541646,38.8
541647,46.2
541648,53.13
541651,46.15
541653,54.62
541654,63.83
541657,41.19
541659,48.83
541660,65.06
541661,46.51
541662,55.39
5417,91.85
541925,70.87
5420,49.33
542160,52.24
542161,45.86
542163,51.5
542165,51.83
542166,51.15
542168,47.9
542169,48.83
542172,54.43
542173,53.87
542174,49.88
542175,51.81
542176,54.78
542180,56.53
542181,56.44
542182,49.54
542183,39.63
542185,55.76
542186,53.63
542188,60.49
542192,52.6
542195,60.71
542199,43.92
5422,83.49
542200,50.01
542202,52.62
542204,38.97
542205,49.71
542206,58.4
542211,50.23
542212,50.87
542215,57.28
542219,47.05
542229,46.76
542232,34.59
542236,52.87
542237,39.63
542238,47.88
542244,45.73
542248,50.95
542249,49.18
542256,68.25
542263,56.33
542264,61.43
542265,51.48
542270,72.87
542271,57.0
542272,42.52
542273,57.43
542276,57.83
542280,51.04
542281,61.66
542282,48.6
542284,44.94
542288,62.9
542291,57.46
542295,46.89
542299,57.08
542301,37.72
542302,46.25
542313,40.43
542314,39.37
542315,43.01
542320,55.03
542322,37.6
542323,48.38
542327,33.99
542335,48.37
542337,44.39
542339,46.6
542344,44.25
542345,44.06
542351,51.49
542352,75.74
542357,62.35
542368,66.7
542371,64.54
542372,46.42
542373,50.86
542375,43.53
542381,52.08
542382,69.63
542385,39.82
542386,57.06
542388,56.9
542389,54.28
542391,33.74
542392,47.23
542394,52.21
542395,66.94
542396,59.79
542398,62.09
542399,72.14
542400,56.09
542402,51.72
542405,45.24
542406,43.83
542407,41.96
542408,49.05
542409,53.03
542410,56.26
542411,58.02
542412,47.4
542419,58.01
542422,45.83
542424,53.04
542426,41.68
542428,55.79
542433,65.11
542434,50.49
542437,55.07
542438,52.06
542439,51.77
542441,47.76
542442,37.91
542445,50.55
542447,50.97
542448,48.77
542451,48.04
542452,55.01
542456,54.77
542457,50.44
542458,62.84
542459,48.52
542460,44.03
542461,51.6
542462,61.27
542463,44.77
542464,66.12
542465,47.67
542466,67.78
542468,39.14
542469,41.05
542470,51.57
542472,61.7
542473,55.19
542474,63.05
542475,52.97
542476,53.48
542477,56.35
542478,41.68
542479,73.31
542480,53.88
542481,58.76
542483,45.18
542484,51.65
542485,53.65
542486,62.55
542487,50.04
542489,41.72
542490,52.66
542492,55.09
542494,47.53
542495,47.96
542496,65.69
542497,69.18
542498,49.24
542499,49.5
542500,43.27
542501,40.11
542502,46.67
542503,61.89
542504,49.46
542505,45.57
542506,46.28
542508,60.49
542510,54.74
542511,43.87
542512,40.91
542514,69.66
542515,37.33
542516,47.38
542517,40.34
542519,54.54
542520,49.44
542521,61.5
542522,37.26
542525,50.28
542526,54.02
542527,58.27
542528,50.3
542529,43.96
542530,58.46
542531,46.99
542533,50.89
542535,61.46
542540,50.79
542541,51.56
542546,55.8
542547,48.78
542549,51.36
542550,51.59
542551,54.04
542552,40.5
542553,53.13
542554,52.62
542568,55.25
542569,50.78
542570,60.46
542572,45.7
542573,43.27
542574,53.56
542575,50.18
542576,45.66
542577,53.17
542579,51.79
542580,57.09
542581,45.0
542582,56.84
542593,68.65
542595,47.56
542597,52.13
542604,54.32
542605,52.03
542606,52.6
542607,49.06
542608,50.76
542610,52.21
542619,47.4
542622,55.84
542626,45.89
542627,51.01
542628,63.13
542636,53.66
542637,64.83
542639,48.69
542640,61.79
542643,47.26
542645,52.34
542646,48.6
542647,54.59
542648,47.25
542649,54.24
542654,61.03
542655,53.26
542656,55.04
542666,48.37
542677,49.65
542678,54.67
542679,58.43
542680,67.26
542691,46.34
542692,62.47
542746,55.76
542747,53.26
542755,33.98
542757,51.78
542758,48.23
542761,64.62
542773,55.1
542862,53.22
542863,51.8
542865,60.46
542870,46.99
542871,43.15
542876,51.89
542877,51.51
542878,45.78
542885,50.73
542889,48.82
542895,67.15
542896,68.39
5429,51.43
542900,39.57
542903,41.44
542906,60.71
542911,45.87
542912,45.31
542915,53.57
542917,38.98
542920,50.2
542922,68.92
542925,61.58
542927,48.49
542934,54.79
542936,49.74
542941,64.82
542943,40.4
542950,49.16
542951,49.88
542952,50.47
542954,64.47
542956,37.0
542958,30.14
542966,49.31
542968,51.0
542969,59.25
542970,52.61
542974,49.0
542975,62.19
542983,58.8
542986,61.13
542987,49.14
542991,46.38
542995,59.91
542997,31.25
542998,50.58
543002,61.16
543004,51.4
543006,47.48
543010,63.38
543015,54.79
543016,72.26
543018,63.21
543021,44.61
543024,50.07
543025,40.66
543026,46.68
543033,50.86
543034,64.54
543035,64.77
543036,46.48
543041,56.03
543044,32.51
543046,56.44
543048,49.91
543049,67.17
543051,35.28
543059,56.64
543064,57.55
543065,45.84
543067,42.17
543069,55.38
543072,57.06
543074,54.16
543075,55.85
543077,53.19
543078,56.09
543087,55.51
543088,49.07
543095,54.73
543096,45.43
543103,52.2
543104,60.61
543109,52.67
543113,58.45
543116,49.52
543117,48.19
543120,56.7
543121,51.82
543123,41.81
543127,60.8
543138,45.65
543139,48.53
543143,48.21
543147,36.52
543149,62.79
543151,53.09
543156,45.69
543159,50.09
543161,33.73
543162,49.26
543167,61.41
543173,55.32
543179,38.63
543182,50.18
543185,58.75
543191,52.18
543197,49.32
543198,51.21
5432,49.73
543200,66.13
543205,55.29
543206,49.77
543210,50.46
543211,57.21
543212,37.8
543214,57.77
543229,56.36
543230,49.63
543231,54.46
543232,59.08
543233,57.88
543239,59.85
543240,48.28
543246,40.3
543247,51.96
543248,42.64
543254,49.89
543255,54.44
543259,32.96
543274,48.35
543275,61.76
543276,47.72
543291,53.93
543304,40.72
543306,59.0
543310,49.79
543312,45.77
543314,47.89
543315,50.4
543317,50.86
543318,51.82
543320,57.97
543323,54.5
543326,52.55
543330,52.36
543336,52.67
543342,51.74
543344,58.52
543350,40.45
543353,63.09
543354,46.29
543355,47.77
543358,57.92
543361,48.96
543364,55.79
543365,48.96
543370,51.82
543372,55.41
543373,51.98
543374,56.84
543384,49.36
543387,54.3
543388,57.45
543390,45.35
543395,26.14
543400,48.9
543406,53.7
543411,44.27
543412,44.23
543416,50.28
543418,47.51
543420,52.73
543428,51.19
543431,44.65
543438,50.0
543439,44.26
543445,59.17
543446,43.86
543448,56.64
543451,57.29
543454,51.92
543458,51.79
543461,67.55
543464,63.94
543465,52.13
543469,44.79
543470,49.29
543471,52.3
543472,49.32
543473,64.89
543478,51.34
543479,54.22
543485,55.07
543486,57.04
543487,60.15
543489,40.91
543492,47.59
543497,46.47
543498,58.65
543499,54.98
543500,58.47
543501,46.3
543512,48.86
543514,54.44
543516,55.69
543517,46.91
543519,49.69
543520,46.54
543522,57.33
543523,39.35
543525,46.78
543528,43.06
543531,55.45
543533,38.78
543537,62.21
543541,42.18
543544,46.52
543552,45.58
543556,57.76
543560,49.87
543564,55.37
543567,47.28
543568,35.6
543573,48.94
543574,54.34
543580,51.58
543581,38.78
543582,49.28
543587,50.97
543596,58.15
543597,47.34
543598,49.25
543600,44.45
543602,56.22
543608,62.02
543609,48.15
543612,53.86
543620,53.61
543623,44.63
543624,36.1
543626,45.61
543627,52.96
543631,49.76
543632,54.5
543635,66.1
543638,56.2
543641,45.22
543645,52.58
543650,49.53
543653,49.52
543658,51.91
543662,41.88
543665,51.65
543666,42.37
543667,49.76
543669,61.59
543675,50.35
543676,66.52
543679,53.27
543680,36.57
543691,50.74
543693,61.39
543694,35.96
543702,44.03
543709,44.08
543710,76.94
543711,49.78
543713,47.87
543715,54.04
543717,52.75
543718,37.0
543719,47.81
543722,40.33
543728,54.15
543729,54.49
543730,43.38
543731,44.18
543745,49.1
543748,47.61
543750,62.29
543758,43.52
543761,50.3
543765,60.6
543769,51.39
543771,40.77
543772,59.41
543775,49.76
543782,52.71
543784,51.58
543786,56.0
543787,57.38
543790,46.13
543791,68.51
543800,50.92
543806,57.75
543814,51.49
543817,47.38
543818,54.8
543820,50.14
543823,48.65
543824,45.11
543825,41.19
543827,43.87
543831,61.76
543833,46.41
543834,44.36
543835,46.21
543839,60.95
543841,43.36
543842,51.82
543845,63.14
543846,53.53
543848,43.76
543849,60.95
543852,51.01
543857,45.52
543860,44.17
543861,54.32
543866,42.7
543868,59.86
543871,47.53
543873,45.12
543874,56.03
543875,59.39
543876,41.57
543884,45.38
543889,47.08
543892,53.57
543899,52.99
543904,54.89
543911,50.91
543916,64.31
543922,57.9
543923,46.75
543930,55.26
543931,47.7
543932,49.49
543936,52.06
543943,55.19
543944,47.62
543948,56.22
543952,44.15
543957,37.39
543958,38.37
543960,49.67
543962,66.31
543969,47.84
544012,53.46
544013,63.6
544014,52.72
544017,46.28
544144,49.06
544151,47.09
544152,51.92
544156,52.08
544244,51.59
544245,46.5
544246,44.9
544247,47.64
544248,49.86
544249,52.68
544252,44.78
544253,57.82
544269,42.45
544364,51.06
544367,43.72
544370,59.62
544374,78.79
544375,48.53
544381,52.66
544382,48.36
544384,51.41
544385,38.28
544391,47.9
544515,51.15
544519,54.87
544560,53.82
544569,52.66
544571,52.55
544573,47.81
544709,52.92
544741,52.48
544744,59.19
544745,41.23
544746,52.38
544751,61.83
544752,58.67
544753,73.27
544756,51.4
544757,45.59
544762,46.71
544763,48.02
544770,49.9
544771,56.58
544772,48.4
544773,48.05
544774,52.75
544817,49.29
544818,48.64
544819,47.64
544822,49.06
544823,50.1
544825,58.44
544827,54.64
544837,52.55
544881,49.05
544926,62.22
544927,40.8
544935,69.12
544936,59.84
544938,48.41
544939,47.85
544980,50.23
544987,46.81
544996,45.51
545045,51.1
545049,48.28
545053,45.78
5451,62.28
545130,47.72
545137,51.56
545142,51.73
545146,57.69
5452,66.44
545331,66.26
545334,35.54
545339,52.17
545340,45.68
545342,62.24
545344,50.23
545349,61.41
545352,47.92
545353,55.39
545354,54.68
545356,56.96
545360,42.27
545403,49.78
545405,47.3
545407,50.22
545459,51.67
545856,46.83
545989,43.5
545995,55.96
545996,40.96
545998,45.5
545999,47.96
546048,50.02
546050,49.73
546093,61.08
546143,42.95
5462,54.24
546234,51.55
546235,52.33
546277,64.83
546319,54.62
546362,50.73
546363,51.36
546365,48.38
546366,77.78
546369,50.23
546540,48.14
546992,53.08
546993,50.84
546994,65.92
546997,49.96
546999,61.31
547002,52.84
547168,53.04
547171,57.71
547175,41.13
547181,52.02
547530,46.78
547531,43.78
5476,62.08
547799,49.73
547801,53.85
547802,55.23
547818,57.98
548089,45.29
548090,34.04
5481,64.3
548111,58.17
548116,56.68
548184,50.56
548290,61.17
548300,55.81
548309,46.41
548319,45.83
548320,44.77
548324,64.13
548328,44.69
548338,50.89
548343,58.52
548344,50.66
548356,50.28
548361,60.39
548365,49.13
548377,49.97
548378,62.13
548431,50.22
5485,69.76
5486,63.62
5491,61.23
5496,60.13
5497,59.83
5498,46.12
550012,54.02
5503,70.69
5506,53.66
5514,61.0
551629,60.53
5517,51.96
551750,59.47
5518,45.9
5519,67.75
5523,42.99
5524,52.31
552622,48.41
552632,42.76
552655,34.1
552659,56.57
5529,45.77
553470,33.1
553851,52.52
553852,48.21
553853,68.11
553855,35.06
553868,48.94
553870,57.2
553871,51.51
553881,45.32
553884,56.47
553886,51.82
553889,65.79
553891,62.01
553892,49.91
553893,53.4
553894,78.85
553895,59.9
553896,34.86
553903,51.2
553904,75.52
553905,50.71
553906,58.58
553907,59.5
553908,64.41
553909,55.09
553910,55.09
553974,62.66
553975,60.86
553980,64.11
553982,62.87
553990,46.43
553991,64.31
553992,71.57
554009,64.46
554028,64.02
554030,56.34
554031,63.04
554032,51.31
554034,52.25
554035,47.8
554038,49.61
554042,48.54
554043,44.09
554044,62.8
554051,56.11
554052,63.6
554053,46.53
554055,74.01
554057,51.0
554060,62.4
554061,55.84
554108,39.56
554109,56.29
554190,46.55
554232,52.04
554233,49.96
554236,58.57
554238,48.56
554239,61.8
554244,70.87
554269,50.6
554270,57.82
554328,61.55
554329,50.22
554330,47.77
554332,54.2
554333,59.94
554334,50.48
554335,50.43
554341,51.06
554342,49.71
554343,53.22
554345,45.62
554348,37.31
554349,64.92
554351,47.14
554368,46.9
554369,50.59
554371,51.19
554373,51.9
554375,47.51
554376,57.91
554377,56.69
554379,46.59
554380,59.65
554383,51.55
554385,48.76
554391,58.63
554392,51.98
554393,51.76
554412,49.49
554413,46.07
554415,57.15
5551,45.41
5552,56.39
555543,43.7
5557,79.81
5559,47.43
555904,50.39
5576,43.29
5587,59.51
559,51.87
559094,57.83
561987,81.7
5631,86.91
5633,56.92
563921,54.62
5640,47.95
564434,38.0
564653,54.84
565804,50.13
5663,55.96
5665,68.05
5666,75.52
5667,67.63
566814,46.37
5679,44.47
570144,56.21
570146,59.25
570147,48.44
570148,67.03
570149,72.35
570228,56.3
570229,48.77
570232,54.78
570234,60.25
570236,59.77
570237,50.05
570241,59.77
570245,57.9
570249,62.74
570254,52.33
570258,53.25
570260,58.19
570262,49.37
570264,49.19
570265,55.66
570266,62.67
570268,60.43
570270,38.56
570272,57.32
570274,63.97
570478,50.79
570479,54.24
570480,48.93
570483,70.38
570484,51.13
570490,59.76
570493,57.86
570553,41.5
570554,57.69
570555,54.9
570557,53.44
570559,56.45
570562,26.08
570567,64.96
570608,69.39
570610,47.52
570611,61.26
570612,49.54
570613,41.48
570614,58.02
570616,45.49
570626,46.18
570627,50.47
570629,53.33
570635,30.49
570636,55.83
570637,67.85
570638,74.29
570640,68.1
570641,69.06
570650,57.26
570651,58.31
570652,50.29
570653,55.24
570654,71.02
570655,53.6
570656,65.28
570665,53.25
570667,70.91
570668,59.19
570669,46.52
570670,56.92
570671,42.66
570672,52.34
570679,47.43
570680,42.22
570681,56.2
570682,58.79
570683,49.29
570684,56.09
570685,43.63
570686,56.41
570687,49.29
570688,55.23
570691,59.52
570692,50.49
570693,51.73
570694,49.68
570696,47.75
570698,39.81
570701,49.41
570703,60.25
570705,56.79
570706,53.0
570707,49.92
570708,51.28
570709,66.43
570711,48.41
570713,81.59
570715,73.3
570716,47.16
570719,39.82
570720,67.01
570723,56.65
570724,37.39
570726,47.63
570727,51.79
570728,54.44
570729,61.15
570730,43.43
570732,48.38
570773,51.18
570774,61.35
570775,51.86
570776,55.42
570778,52.3
570779,46.15
570783,65.78
570784,50.55
570785,71.08
570786,53.43
570787,68.81
570788,52.77
570789,56.81
570790,50.94
570791,50.58
570792,59.54
570793,60.25
570795,39.16
570796,48.17
570797,66.23
570800,61.23
570803,47.37
570804,52.62
570806,47.74
570807,56.77
570808,44.28
570809,40.02
570817,47.41
570818,47.76
570819,56.35
570820,52.64
570823,47.37
570824,51.82
570825,53.28
570826,57.66
570827,42.88
570872,46.23
570873,67.75
570874,43.47
570875,48.16
570877,78.68
570882,48.24
570886,43.06
570887,52.45
570888,51.19
570889,53.89
570890,36.37
570891,51.75
570892,64.1
570917,46.69
570918,66.77
570925,54.51
570931,51.3
570933,52.21
570937,57.58
570938,55.83
570939,59.92
571032,61.61
571039,46.2
571041,38.69
571068,56.83
571069,59.65
571070,57.41
571073,30.34
571116,51.69
5712,50.52
571229,42.45
571388,62.87
571408,61.81
571429,29.6
571433,58.6
571438,47.84
571456,59.49
571457,36.8
571460,47.44
571461,44.06
571465,57.53
571481,53.75
571483,52.29
571492,49.08
571493,43.54
571494,49.96
571499,53.98
5715,54.9
571503,49.65
571504,52.87
571507,54.84
571523,42.09
571524,52.39
571529,59.21
571530,44.8
571531,68.16
571538,49.38
571541,37.05
571543,63.17
571549,47.25
571551,63.73
571552,69.62
571555,50.34
571559,45.67
571568,50.83
571579,58.08
571580,48.46
571588,42.89
571597,50.6
571599,64.09
5716,56.65
571601,57.15
571618,55.44
571619,52.12
571621,34.24
571622,48.76
571631,53.33
571633,57.23
571641,60.37
571644,53.01
571645,54.99
571652,54.55
571658,46.14
571669,47.68
571671,43.52
571680,53.88
571683,52.27
571685,65.85
571686,47.07
571688,43.01
571692,54.06
571693,40.91
571705,49.45
571707,45.77
571708,40.3
571711,55.94
571712,37.38
571713,60.1
571716,45.77
571724,60.71
571732,53.77
571734,59.02
571736,45.88
571738,37.74
571749,40.92
571755,64.16
571758,51.82
571762,42.65
571764,51.13
571765,49.52
571767,56.24
571768,59.26
571776,44.91
571785,55.14
571794,38.58
571797,53.71
571806,51.86
571819,42.34
571827,56.45
571828,55.72
571833,55.18
571842,64.39
571849,64.17
571853,46.77
571855,48.41
571861,45.67
571869,47.5
571870,56.68
571879,51.2
571883,58.18
571887,37.6
571892,53.27
571906,32.21
571923,52.47
571924,65.06
571928,37.6
571929,48.21
571939,43.04
571953,60.5
571964,39.6
571971,48.88
571972,39.06
571975,50.56
571981,47.01
571982,46.7
571992,53.57
571995,63.75
571997,39.01
572003,53.31
572013,54.9
572027,61.17
572028,53.39
572034,62.46
572035,34.8
572046,51.31
572048,70.42
572053,48.73
572055,48.17
572056,41.97
572062,65.2
572064,38.62
572069,54.84
572072,57.11
572076,52.02
572078,44.25
572079,43.32
572085,43.26
572088,64.02
572090,47.38
572092,32.86
572094,45.43
572095,42.77
572099,46.99
572106,46.0
572107,53.89
572118,50.63
572120,51.15
572124,37.77
572127,41.33
572135,51.6
572136,59.02
572148,43.12
572149,49.54
572154,54.23
572158,52.08
572159,41.84
572160,52.71
572167,56.6
572171,56.99
572177,50.47
572178,51.04
572185,51.58
572194,47.73
572197,60.93
572199,46.61
572200,35.97
572203,53.18
572207,52.21
572210,50.33
572213,60.95
572214,50.59
572225,48.95
572234,36.34
572236,50.88
572239,62.46
572243,63.49
572245,40.25
572254,64.82
572257,46.33
572258,59.81
572260,66.15
572262,53.87
572264,60.0
572265,47.46
572272,49.33
572278,50.13
572284,46.24
572353,38.56
572369,60.1
572385,51.91
572387,54.21
572391,52.68
572393,57.56
572397,47.37
572400,28.91
572404,49.71
572509,67.58
572588,51.71
572670,45.73
572671,61.22
572675,53.13
572677,37.39
572678,54.81
572679,53.49
572681,49.19
572685,52.4
572689,65.71
572690,57.43
572692,50.57
572695,48.87
572698,54.32
572699,48.66
572701,48.88
572704,50.17
572707,41.97
572711,65.37
572716,56.98
572720,53.02
572721,54.27
572723,49.32
572724,46.93
572726,66.34
572730,49.38
572731,53.64
572734,50.55
572735,52.1
572736,62.4
572738,59.43
572743,48.81
572755,50.81
572756,55.56
572760,61.73
572765,68.92
572768,39.22
572772,49.05
572774,49.46
572779,76.6
572780,47.58
572782,42.43
572784,64.8
572785,36.9
572789,62.96
572791,46.12
572792,59.27
572793,52.61
572794,44.34
572798,44.35
572800,40.43
572802,49.59
572803,44.07
572813,40.48
572822,56.89
572823,49.43
572825,48.7
572832,53.23
572834,44.04
572836,45.02
572842,56.46
572846,45.95
572848,69.94
572849,59.34
572850,56.06
572852,39.97
572853,47.14
572855,56.24
572858,54.86
572864,41.99
572865,54.88
572868,53.14
572873,52.03
572874,47.69
572877,47.26
572880,53.9
572881,65.89
572882,47.37
572885,55.7
572890,37.34
572891,44.71
572892,46.7
572894,39.94
572897,37.46
572900,52.41
572905,31.87
572907,47.1
572909,50.29
572913,47.61
572914,50.65
572916,57.52
572918,40.26
572919,58.54
572920,56.11
572921,39.85
572923,58.66
572924,48.78
572928,46.4
572931,50.29
572932,50.91
572933,46.39
572935,61.98
572937,46.91
572938,41.68
572945,48.37
572946,48.49
572951,45.18
572957,53.93
572960,59.39
572963,43.91
572966,62.1
572967,49.75
572969,39.06
572975,29.3
572978,47.45
572979,39.33
572985,38.58
572987,46.43
572989,53.2
572993,64.19
572995,63.71
572996,49.53
572997,63.56
573000,50.53
573001,42.49
573002,46.89
573003,59.55
573006,51.51
573007,56.89
573011,61.6
573012,52.74
573013,59.41
573017,49.25
573022,51.48
573028,37.89
573029,36.49
573033,46.83
573037,48.84
573038,45.77
573040,47.18
573041,62.62
573042,38.27
573044,44.4
573048,49.81
573052,50.55
573053,34.77
573054,59.41
573059,55.42
573060,69.4
573061,63.92
573065,44.21
573069,59.26
573070,35.71
573071,48.06
573072,61.29
573073,50.67
573079,53.19
573081,54.07
573086,47.71
573087,66.96
573090,47.63
573094,40.83
573095,55.83
573101,62.22
573106,35.08
573108,54.27
573111,58.98
573114,46.54
573116,52.13
573120,51.74
573121,73.94
573123,56.07
573125,53.75
573129,49.99
573136,48.08
573139,43.46
573140,46.71
573146,46.66
573147,53.23
573149,52.27
573150,55.89
573153,53.55
573156,40.36
573157,52.17
573158,58.97
573161,49.62
573162,62.78
573163,66.1
573165,47.92
573173,46.53
573175,44.7
573177,40.43
573179,54.65
573180,44.28
