PlayerId,MLB_Proj_Score
519081,48.57
519089,49.89
519091,51.03
519095,52.44
519099,42.05
519100,48.75
519103,39.46
519106,55.57
519108,57.96
519111,44.88
519115,57.83
519116,42.07
519117,59.49
519118,47.18
519119,48.0
519123,44.04
519126,54.17
519127,59.23
519131,57.04
519132,49.83
519136,42.44
519148,46.69
519152,46.6
519155,43.27
519160,47.19
519162,50.8
519165,62.38
519167,45.39
519171,47.11
519172,38.29
519173,46.42
519182,38.63
519183,50.18
519187,55.17
519191,50.72
519192,62.65
519193,50.14
519194,50.47
519197,39.54
519198,46.99
519199,57.87
519201,70.75
519210,52.76
519214,52.02
519216,43.89
519218,30.77
519220,42.05
519221,51.45
519224,64.27
519225,49.14
519226,57.49
519227,44.07
519232,56.36
519233,52.74
519234,50.97
519235,52.73
519245,65.33
519246,30.79
519248,73.43
519249,46.89
519253,47.23
519255,47.55
519256,45.35
519257,50.5
519261,54.36
519262,43.32
519264,39.44
519265,36.88
519271,61.06
519274,65.38
519275,24.49
519281,44.77
519286,42.4
519288,24.07
519290,54.38
519291,55.69
519292,46.86
519298,59.18
519300,50.33
519302,54.19
519308,47.56
519314,50.69
519320,49.54
519321,58.97
519329,57.63
519332,46.03
519335,50.61
519342,42.44
519349,42.84
519353,59.0
519360,33.85
519365,47.48
519367,51.45
519368,35.46
519370,38.3
519372,52.65
519373,60.2
519376,50.57
519377,59.84
519378,45.86
519379,53.69
519380,41.07
519382,58.26
519384,59.93
519395,52.42
519397,55.77
519399,50.31
519402,62.91
519404,39.92
519406,53.69
519407,49.82
519410,48.24
519413,48.0
519414,45.91
519415,59.93
519416,39.8
519417,53.37
519419,58.27
519420,58.47
519423,28.85
519427,51.1
519428,63.89
519431,55.39
519432,33.98
519433,53.77
519434,63.91
519436,65.62
519442,53.46
519444,51.25
519446,34.16
519447,68.27
519452,68.74
519454,61.15
519457,60.82
519489,50.34
519490,41.58
519549,64.88
519648,48.48
519708,54.75
519729,54.25
519768,52.48
519788,48.45
5198,76.87
5199,57.17
520128,48.22
520168,45.59
520189,56.21
520208,45.8
520288,55.64
5203,44.23
520308,58.37
520348,69.01
520350,55.47
520368,47.1
520410,50.81
520492,56.42
520529,19.39
520548,61.56
520549,46.55
520568,48.34
520588,56.31
520628,48.27
520688,38.26
520770,48.49
520809,50.01
520810,53.78
520828,59.34
520909,58.61
520932,48.19
520952,49.68
520953,64.48
520954,50.11
520971,48.65
520975,48.35
520977,66.56
520981,62.44
520988,57.17
521009,50.21
521011,63.61
521012,45.5
521028,56.29
521029,47.92
521048,52.75
521049,49.11
521050,54.42
521052,51.9
521054,53.03
521056,49.32
521068,41.25
521069,50.64
521088,61.4
521089,76.68
521091,66.38
521168,46.2
5212,70.09
521231,48.72
521233,47.49
521234,59.07
521288,49.92
521309,58.71
521310,51.05
521348,56.08
521652,46.98
521653,48.84
521654,67.97
521656,48.99
521668,42.12
521669,44.94
521670,54.75
521671,53.49
521688,52.09
521689,68.5
521708,55.42
521728,39.38
521748,51.47
521749,53.76
521788,52.23
521810,43.78
521811,55.08
521830,44.84
521836,52.22
5219,51.17
522053,51.46
522054,45.31
522055,60.62
522056,46.32
522057,54.29
522068,52.29
5221,44.51
5222,90.24
522228,51.35
5223,75.39
522349,51.02
522468,48.33
522488,49.5
5225,54.07
522588,50.93
5226,33.05
522649,67.27
5227,71.17
522708,40.87
522728,62.29
522788,53.85
522848,55.25
522868,47.69
522948,47.54
523028,54.44
523248,42.1
523249,42.67
523250,46.98
523254,58.74
523278,41.03
5235,71.28
523650,40.19
523708,50.06
523769,55.36
5238,43.91
523828,61.96
524088,36.27
524188,60.19
524308,60.8
524328,42.14
524349,51.7
524388,52.69
524469,47.46
524588,44.79
524668,44.27
5247,53.47
5248,64.88
525088,53.11
525288,56.13
525308,47.99
5254,61.79
525448,48.14
525470,57.7
525489,49.59
525548,49.69
525633,40.81
525655,51.25
525713,44.81
525715,46.86
525719,50.08
525751,50.2
525988,60.24
526108,47.77
526269,32.12
526908,37.04
527031,56.68
527032,45.88
527033,46.71
527034,60.92
527035,61.62
527036,55.89
527037,51.35
527039,55.66
527041,50.31
527044,57.6
527045,49.22
527046,53.9
527047,52.94
527050,58.34
527052,54.76
5273,60.45
5275,63.32
5277,57.35
5278,59.85
527941,63.87
5280,48.44
528107,43.27
5284,45.72
5285,40.39
5297,64.19
529792,53.69
5298,41.15
529906,46.35
530065,52.46
530067,48.87
5305,66.25
5306,55.44
5310,69.71
5311,65.66
5312,49.14
531326,40.71
531557,57.08
531588,62.57
532505,59.62
532722,54.27
532936,43.24
532978,53.82
532993,51.03
533646,47.39
533982,44.57
534030,48.93
534069,49.85
5342,50.83
5343,55.84
534559,47.68
534562,71.51
534580,48.21
534584,21.32
534587,51.17
534592,57.45
534595,43.92
534612,57.39
534648,30.97
534649,65.61
534754,58.97
534801,51.65
534804,62.34
534806,52.05
534809,44.9
534909,69.33
534920,47.09
5350,34.55
5352,76.96
5358,47.29
5360,54.14
5361,93.79
5365,44.0
5371,61.12
538079,59.78
538164,50.62
5384,65.06
5386,65.84
539603,53.79
539615,54.8
5397,41.66
5398,68.3
5401,42.78
5408,65.57
5409,97.22
540937,45.73
540938,69.24
5411,50.25
541341,47.94
541342,65.1
541395,49.29
541448,52.37
541586,52.2
541587,63.3
541588,69.87
541589,57.74
541597,49.88
541598,49.0
541599,44.52
541601,63.38
541602,60.05
541603,56.42
541607,49.33
541609,63.26
541610,78.55
541611,58.33
541618,43.68
541619,47.33
541620,50.9
541621,50.81
541622,52.38
541630,49.24
541631,65.86
541632,62.59
541633,59.19
541634,52.91
541635,55.94
541636,54.57
541637,61.07
541638,70.18
541639,48.29
541646,38.69
541647,46.78
541648,56.02
541651,49.5
541653,54.43
541654,63.9
541657,42.19
541659,47.64
541660,67.95
541661,46.07
541662,57.25
5417,90.16
541925,72.58
5420,51.19
542160,51.55
542161,45.06
542163,52.63
542165,49.23
542166,50.86
542168,47.89
542169,48.63
542172,52.61
542173,53.87
542174,49.0
542175,51.08
542176,54.3
542180,55.74
542181,55.84
542182,52.34
542183,40.47
542185,57.69
542186,56.28
542188,62.79
542192,52.74
542195,60.21
542199,44.15
5422,82.02
542200,49.87
542202,51.2
542204,37.9
542205,47.21
542206,56.72
542211,49.66
542212,52.09
542215,56.28
542219,47.12
542229,46.16
542232,30.57
542236,53.44
542237,38.1
542238,48.01
542244,46.84
542248,50.4
542249,49.28
542256,67.43
542263,55.61
542264,66.85
542265,49.97
542270,73.41
542271,55.85
542272,39.9
542273,57.27
542276,56.54
542280,51.23
542281,61.06
542282,48.96
542284,46.06
542288,61.76
542291,57.66
542295,48.23
542299,56.1
542301,40.54
542302,47.21
542313,40.35
542314,40.14
542315,41.96
542320,57.49
542322,38.87
542323,48.64
542327,30.49
542335,50.78
542337,45.1
542339,45.24
542344,45.88
542345,43.03
542351,51.82
542352,75.51
542357,64.3
542368,66.33
542371,65.5
542372,47.35
542373,50.85
542375,43.84
542381,52.21
542382,68.14
542385,37.44
542386,55.78
542388,56.73
542389,53.91
542391,33.07
542392,43.8
542394,54.72
542395,68.93
542396,60.72
542398,61.95
542399,69.04
542400,57.84
542402,51.06
542405,44.37
542406,42.15
542407,41.27
542408,50.35
542409,54.24
542410,55.41
542411,60.41
542412,46.9
542419,61.77
542422,45.84
542424,53.06
542426,39.04
542428,56.24
542433,64.62
542434,50.22
542437,57.42
542438,51.52
542439,51.86
542441,47.27
542442,38.62
542445,51.15
542447,52.02
542448,47.92
542451,48.37
542452,52.3
542456,56.57
542457,49.61
542458,63.28
542459,47.1
542460,45.32
542461,50.45
542462,63.75
542463,46.82
542464,65.54
542465,46.3
542466,68.68
542468,40.64
542469,42.0
542470,51.74
542472,63.76
542473,51.32
542474,65.07
542475,52.1
542476,52.09
542477,57.55
542478,43.61
542479,73.68
542480,53.18
542481,57.92
542483,45.13
542484,52.7
542485,55.45
542486,62.58
542487,50.86
542489,39.02
542490,52.63
542492,55.41
542494,47.09
542495,49.84
542496,68.61
542497,68.54
542498,49.01
542499,48.69
542500,44.54
542501,37.11
542502,44.73
542503,61.23
542504,48.34
542505,44.57
542506,46.56
542508,60.87
542510,54.89
542511,44.34
542512,40.13
542514,67.63
542515,36.22
542516,47.13
542517,40.21
542519,55.39
542520,47.37
542521,62.39
542522,39.27
542525,49.37
542526,54.74
542527,57.9
542528,50.41
542529,43.72
542530,57.95
542531,46.78
542533,51.72
542535,60.58
542540,51.16
542541,50.55
542546,54.8
542547,48.03
542549,51.09
542550,51.66
542551,55.02
542552,39.99
542553,57.16
542554,52.59
542568,55.41
542569,50.86
542570,60.7
542572,45.3
542573,42.44
542574,53.05
542575,55.32
542576,45.45
542577,52.43
542579,51.94
542580,56.47
542581,44.03
542582,56.34
542593,68.87
542595,46.98
542597,51.84
542604,53.62
542605,52.13
542606,52.63
542607,49.3
542608,49.8
542610,52.2
542619,47.57
542622,55.04
542626,45.69
542627,50.77
542628,63.15
542636,53.5
542637,61.74
542639,48.16
542640,63.36
542643,47.92
542645,52.09
542646,48.75
542647,55.37
542648,48.16
542649,55.45
542654,61.18
542655,55.37
542656,56.08
542666,49.59
542677,49.62
542678,54.63
542679,60.07
542680,68.22
542691,46.29
542692,60.88
542746,56.3
542747,52.58
542755,33.98
542757,51.18
542758,47.59
542761,61.98
542773,53.4
542862,52.85
542863,53.69
542865,62.6
542870,46.63
542871,44.14
542876,53.07
542877,49.54
542878,47.41
542885,52.78
542889,49.26
542895,67.37
542896,63.68
5429,52.2
542900,36.74
542903,42.13
542906,60.33
542911,48.88
542912,45.28
542915,55.77
542917,40.24
542920,50.99
542922,68.24
542925,62.53
542927,48.5
542934,56.84
542936,49.64
542941,67.12
542943,40.7
542950,51.35
542951,52.18
542952,50.79
542954,62.44
542956,39.38
542958,27.88
542966,48.71
542968,51.94
542969,56.48
542970,55.75
542974,48.07
542975,62.77
542983,55.39
542986,64.69
542987,50.85
542991,43.97
542995,60.74
542997,32.15
542998,50.71
543002,64.48
543004,52.98
543006,48.63
543010,66.02
543015,56.36
543016,69.98
543018,66.75
543021,45.32
543024,50.73
543025,40.11
543026,47.66
543033,51.47
543034,64.75
543035,65.86
543036,46.41
543041,55.18
543044,34.93
543046,58.11
543048,50.37
543049,70.97
543051,32.84
543059,57.31
543064,59.1
543065,47.23
543067,42.15
543069,55.2
543072,58.18
543074,50.08
543075,57.05
543077,53.17
543078,57.38
543087,56.19
543088,49.73
543095,54.28
543096,46.19
543103,52.7
543104,61.71
543109,49.7
543113,63.48
543116,49.66
543117,48.49
543120,59.95
543121,54.41
543123,40.69
543127,62.81
543138,48.11
543139,50.68
543143,46.68
543147,36.29
543149,63.37
543151,52.64
543156,45.64
543159,51.7
543161,34.28
543162,49.17
543167,64.23
543173,55.01
543179,38.37
543182,51.15
543185,60.53
543191,52.87
543197,50.38
543198,54.73
5432,52.54
543200,68.19
543205,56.16
543206,50.33
543210,50.43
543211,59.9
543212,40.08
543214,58.58
543229,56.75
543230,51.18
543231,57.04
543232,61.25
543233,58.8
543239,63.78
543240,48.96
543246,43.12
543247,54.13
543248,42.91
543254,48.76
543255,54.7
543259,34.12
543274,45.75
543275,64.21
543276,49.73
543291,56.05
543304,41.14
543306,61.32
543310,49.89
543312,47.43
543314,49.12
543315,51.7
543317,50.97
543318,53.28
543320,61.15
543323,57.55
543326,54.97
543330,52.93
543336,53.19
543342,51.08
543344,60.95
543350,39.15
543353,66.37
543354,48.33
543355,47.21
543358,60.88
543361,49.55
543364,58.25
543365,49.06
543370,52.8
543372,53.27
543373,51.86
543374,58.08
543384,49.28
543387,57.52
543388,56.45
543390,44.74
543395,28.42
543400,49.16
543406,55.76
543411,41.75
543412,45.66
543416,49.43
543418,47.67
543420,53.84
543428,52.83
543431,42.68
543438,50.13
543439,44.03
543445,56.36
543446,44.37
543448,58.69
543451,58.45
543454,53.2
543458,51.54
543461,71.18
543464,67.55
543465,52.27
543469,45.82
543470,50.21
543471,55.23
543472,49.7
543473,65.18
543478,53.99
543479,54.57
543485,54.86
543486,57.57
543487,57.51
543489,39.94
543492,49.75
543497,48.1
543498,61.0
543499,57.32
543500,57.59
543501,48.96
543512,51.09
543514,54.6
543516,58.75
543517,49.07
543519,50.25
543520,46.32
543522,57.25
543523,39.67
543525,48.87
543528,45.73
543531,55.92
543533,40.25
543537,63.33
543541,42.08
543544,47.71
543552,45.8
543556,56.83
543560,53.1
543564,55.11
543567,49.39
543568,37.52
543573,48.83
543574,54.25
543580,52.79
543581,37.84
543582,51.27
543587,51.93
543596,60.07
543597,50.09
543598,49.26
543600,44.07
543602,56.11
543608,64.54
543609,48.82
543612,54.28
543620,55.2
543623,44.76
543624,38.51
543626,46.69
543627,53.45
543631,50.51
543632,54.04
543635,66.75
543638,55.93
543641,45.71
543645,56.88
543650,47.83
543653,53.53
543658,54.53
543662,41.39
543665,52.04
543666,41.54
543667,51.74
543669,63.5
543675,50.64
543676,66.78
543679,56.18
543680,34.46
543691,50.27
543693,64.99
543694,35.26
543702,42.59
543709,43.5
543710,76.52
543711,49.23
543713,47.44
543715,56.07
543717,51.74
543718,38.17
543719,46.96
543722,41.23
543728,56.43
543729,55.24
543730,45.98
543731,45.63
543745,48.62
543748,49.63
543750,64.85
543758,42.03
543761,50.38
543765,61.67
543769,50.59
543771,41.41
543772,62.74
543775,51.37
543782,55.2
543784,53.2
543786,55.81
543787,59.68
543790,44.42
543791,69.48
543800,51.52
543806,58.37
543814,51.07
543817,47.35
543818,56.44
543820,50.05
543823,47.3
543824,46.84
543825,40.73
543827,45.76
543831,62.98
543833,45.61
543834,44.11
543835,46.5
543839,62.28
543841,45.1
543842,53.32
543845,64.86
543846,55.8
543848,42.2
543849,61.56
543852,51.16
543857,44.57
543860,46.05
543861,56.62
543866,43.52
543868,59.33
543871,46.33
543873,48.09
543874,56.24
543875,58.93
543876,45.21
543884,46.27
543889,48.91
543892,53.6
543899,55.12
543904,55.98
543911,53.05
543916,61.51
543922,61.25
543923,48.28
543930,60.86
543931,48.95
543932,50.96
543936,53.65
543943,56.76
543944,47.35
543948,60.08
543952,42.54
543957,38.9
543958,40.84
543960,49.98
543962,68.66
543969,47.75
544012,54.55
544013,64.14
544014,54.81
544017,46.14
544144,49.31
544151,46.32
544152,51.93
544156,51.29
544244,51.84
544245,47.03
544246,44.01
544247,48.05
544248,50.53
544249,53.91
544252,44.57
544253,60.35
544269,42.01
544364,50.83
544367,43.76
544370,59.03
544374,76.34
544375,46.55
544381,52.11
544382,48.34
544384,51.31
544385,40.95
544391,47.34
544515,51.08
544519,57.43
544560,55.49
544569,54.33
544571,52.46
544573,50.04
544709,54.12
544741,53.14
544744,57.47
544745,40.11
544746,53.26
544751,62.87
544752,60.34
544753,75.49
544756,51.24
544757,47.59
544762,50.49
544763,48.25
544770,49.67
544771,56.88
544772,46.53
544773,48.25
544774,52.66
544817,49.22
544818,50.48
544819,47.46
544822,49.76
544823,50.07
544825,57.38
544827,57.6
544837,50.35
544881,51.09
544926,63.45
544927,40.74
544935,68.36
544936,62.88
544938,50.93
544939,48.13
544980,50.14
544987,46.24
544996,46.95
545045,51.42
545049,49.14
545053,46.42
5451,63.91
545130,48.24
545137,50.54
545142,51.63
545146,59.42
5452,67.03
545331,66.52
545334,37.03
545339,55.86
545340,44.78
545342,58.86
545344,49.59
545349,61.31
545352,49.67
545353,56.34
545354,54.34
545356,58.82
545360,41.34
545403,51.17
545405,49.83
545407,49.66
545459,52.21
545856,49.56
545989,42.91
545995,57.62
545996,44.89
545998,44.73
545999,48.42
546048,50.43
546050,50.01
546093,61.44
546143,43.55
5462,55.92
546234,54.25
546235,54.72
546277,64.61
546319,54.4
546362,50.46
546363,50.14
546365,47.9
546366,75.7
546369,54.35
546540,49.68
546992,55.56
546993,50.45
546994,68.32
546997,50.96
546999,61.42
547002,51.48
547168,57.56
547171,59.05
547175,40.36
547181,55.02
547530,48.39
547531,43.03
5476,64.53
547799,48.97
547801,53.73
547802,54.4
547818,58.61
548089,46.35
548090,34.23
5481,65.23
548111,58.87
548116,56.29
548184,51.28
548290,62.36
548300,57.63
548309,48.05
548319,47.23
548320,43.84
548324,67.68
548328,45.19
548338,51.66
548343,60.11
548344,50.9
548356,51.45
548361,64.64
548365,51.38
548377,50.36
548378,65.25
548431,52.64
5485,71.68
5486,64.67
5491,63.6
5496,62.15
5497,62.03
5498,45.53
550012,53.07
5503,71.87
5506,54.99
5514,62.29
551629,57.46
5517,52.92
551750,57.61
5518,45.6
5519,69.01
5523,42.43
5524,50.96
552622,50.78
552632,44.04
552655,34.77
552659,57.36
5529,45.06
553470,33.45
553851,52.02
553852,46.97
553853,69.88
553855,41.52
553868,48.98
553870,55.99
553871,52.04
553881,46.03
553884,56.35
553886,52.47
553889,66.8
553891,64.64
553892,49.81
553893,57.24
553894,77.33
553895,64.27
553896,35.16
553903,51.45
553904,75.5
553905,49.5
553906,58.75
553907,56.84
553908,62.14
553909,53.75
553910,54.6
553974,61.99
553975,61.4
553980,63.31
553982,62.88
553990,48.38
553991,63.05
553992,72.36
554009,66.6
554028,63.93
554030,57.78
554031,62.94
554032,51.3
554034,53.33
554035,48.62
554038,49.31
554042,49.06
554043,43.82
554044,63.27
554051,56.67
554052,62.16
554053,46.93
554055,73.15
554057,49.12
554060,62.98
554061,56.39
554108,41.99
554109,58.66
554190,45.07
554232,53.3
554233,49.88
554236,58.63
554238,49.76
554239,62.67
554244,69.61
554269,53.21
554270,59.76
554328,61.82
554329,51.21
554330,49.17
554332,53.82
554333,60.09
554334,50.52
554335,52.25
554341,53.39
554342,48.42
554343,52.37
554345,46.76
554348,37.93
554349,65.13
554351,46.09
554368,48.05
554369,49.94
554371,52.9
554373,52.34
554375,48.43
554376,57.38
554377,58.2
554379,49.76
554380,61.06
554383,50.92
554385,48.55
554391,58.69
554392,54.87
554393,50.77
554412,49.63
554413,46.38
554415,55.64
5551,44.73
5552,57.79
555543,43.7
5557,79.08
5559,46.99
555904,50.44
5576,41.7
5587,61.24
559,52.29
559094,56.59
561987,80.81
5631,85.11
5633,57.66
563921,54.99
5640,47.95
564434,38.32
564653,56.99
565804,49.24
5663,56.8
5665,68.89
5666,75.65
5667,70.41
566814,47.94
5679,43.35
570144,53.1
570146,60.87
570147,51.64
570148,70.35
570149,69.61
570228,55.31
570229,48.81
570232,54.61
570234,60.3
570236,59.01
570237,50.37
570241,59.62
570245,56.59
570249,67.79
570254,53.07
570258,51.7
570260,59.98
570262,49.73
570264,53.26
570265,55.47
570266,62.72
570268,61.28
570270,40.47
570272,56.45
570274,65.7
570478,50.08
570479,57.06
570480,51.53
570483,68.72
570484,49.22
570490,58.56
570493,58.36
570553,39.6
570554,57.35
570555,53.55
570557,56.39
570559,54.07
570562,24.55
570567,66.38
570608,69.29
570610,49.65
570611,59.62
570612,49.05
570613,39.4
570614,59.61
570616,47.58
570626,46.76
570627,54.09
570629,57.46
570635,29.86
570636,53.81
570637,67.4
570638,74.13
570640,70.09
570641,68.97
570650,56.1
570651,60.37
570652,49.83
570653,54.74
570654,69.18
570655,53.87
570656,63.69
570665,52.8
570667,69.21
570668,60.44
570669,48.17
570670,58.74
570671,44.29
570672,52.0
570679,48.09
570680,45.15
570681,55.66
570682,58.89
570683,52.42
570684,54.48
570685,43.89
570686,55.95
570687,47.63
570688,55.66
570691,60.35
570692,51.13
570693,50.4
570694,51.06
570696,46.43
570698,41.94
570701,49.51
570703,62.38
570705,56.22
570706,50.99
570707,49.7
570708,51.26
570709,67.15
570711,47.69
570713,80.69
570715,72.74
570716,47.61
570719,45.56
570720,67.92
570723,57.93
570724,37.74
570726,48.55
570727,50.66
570728,54.14
570729,59.39
570730,42.63
570732,48.84
570773,51.04
570774,62.03
570775,51.08
570776,56.85
570778,52.74
570779,49.17
570783,64.87
570784,50.59
570785,70.36
570786,54.35
570787,69.42
570788,51.93
570789,57.65
570790,50.0
570791,52.29
570792,59.6
570793,59.37
570795,41.74
570796,47.61
570797,68.44
570800,60.48
570803,48.88
570804,52.5
570806,48.15
570807,57.73
570808,43.78
570809,41.2
570817,50.34
570818,48.09
570819,57.55
570820,52.31
570823,49.54
570824,51.29
570825,54.71
570826,56.65
570827,43.4
570872,47.84
570873,68.56
570874,47.6
570875,48.18
570877,76.61
570882,48.4
570886,44.86
570887,52.88
570888,54.3
570889,54.33
570890,32.26
570891,51.25
570892,62.55
570917,47.09
570918,66.18
570925,53.73
570931,52.53
570933,52.99
570937,57.86
570938,57.19
570939,57.71
571032,62.39
571039,46.92
571041,38.25
571068,56.14
571069,60.2
571070,56.45
571073,29.18
571116,51.59
5712,49.31
571229,45.54
571388,62.21
571408,60.79
571429,28.36
571433,59.96
571438,48.45
571456,62.26
571457,36.12
571460,47.77
571461,40.08
571465,60.44
571481,55.15
571483,51.99
571492,50.83
571493,43.7
571494,51.24
571499,55.94
5715,54.53
571503,49.42
571504,56.47
571507,57.77
571523,41.19
571524,50.3
571529,60.22
571530,44.67
571531,64.38
571538,50.04
571541,37.2
571543,64.53
571549,48.23
571551,66.77
571552,74.46
571555,49.61
571559,46.97
571568,50.25
571579,61.13
571580,48.54
571588,42.93
571597,51.18
571599,64.84
5716,57.25
571601,57.33
571618,52.46
571619,53.91
571621,33.34
571622,49.75
571631,55.61
571633,58.85
571641,63.29
571644,54.77
571645,55.98
571652,55.23
571658,47.82
571669,48.03
571671,45.48
571680,56.1
571683,52.46
571685,67.67
571686,46.13
571688,42.3
571692,55.85
571693,42.54
571705,49.7
571707,45.66
571708,42.07
571711,56.33
571712,37.59
571713,61.87
571716,45.48
571724,60.3
571732,55.7
571734,59.59
571736,45.72
571738,39.42
571749,42.18
571755,67.05
571758,51.85
571762,42.65
571764,52.56
571765,49.02
571767,57.84
571768,58.84
571776,44.4
571785,57.93
571794,36.94
571797,50.65
571806,51.84
571819,41.98
571827,58.37
571828,58.1
571833,56.61
571842,62.2
571849,64.85
571853,46.59
571855,49.0
571861,45.36
571869,49.78
571870,58.6
571879,47.62
571883,60.76
571887,39.72
571892,52.01
571906,33.68
571923,55.61
571924,66.88
571928,37.17
571929,47.92
571939,41.57
571953,60.94
571964,39.65
571971,48.45
571972,39.34
571975,52.49
571981,46.38
571982,46.11
571992,53.84
571995,66.35
571997,40.56
572003,54.77
572013,55.91
572027,59.92
572028,54.73
572034,63.83
572035,35.25
572046,54.49
572048,72.22
572053,48.81
572055,49.59
572056,43.68
572062,65.12
572064,39.35
572069,57.69
572072,60.21
572076,54.57
572078,44.49
572079,41.61
572085,45.06
572088,65.77
572090,46.02
572092,34.62
572094,46.38
572095,42.91
572099,47.53
572106,44.8
572107,55.22
572118,50.22
572120,49.99
572124,36.26
572127,40.88
572135,50.09
572136,60.06
572148,43.68
572149,52.12
572154,56.78
572158,51.23
572159,41.89
572160,52.93
572167,58.08
572171,55.39
572177,50.91
572178,52.76
572185,51.76
572194,47.55
572197,62.22
572199,46.27
572200,38.42
572203,53.37
572207,51.1
572210,50.64
572213,63.0
572214,51.41
572225,48.64
572234,35.42
572236,49.26
572239,63.55
572243,63.31
572245,40.81
572254,65.24
572257,45.74
572258,63.69
572260,65.19
572262,56.47
572264,58.67
572265,45.6
572272,49.56
572278,50.46
572284,47.49
572353,39.37
572369,61.94
572385,54.65
572387,57.04
572391,52.16
572393,58.93
572397,47.0
572400,30.39
572404,50.02
572509,67.58
572588,51.65
572670,46.04
572671,62.57
572675,54.06
572677,40.38
572678,55.5
572679,55.78
572681,49.26
572685,53.0
572689,67.09
572690,58.83
572692,50.94
572695,48.84
572698,55.69
572699,48.79
572701,49.22
572704,49.7
572707,44.39
572711,63.94
572716,58.13
572720,52.26
572721,56.62
572723,49.11
572724,49.03
572726,68.79
572730,49.57
572731,52.72
572734,50.35
572735,55.25
572736,59.69
572738,61.0
572743,49.78
572755,51.38
572756,57.21
572760,63.03
572765,69.36
572768,39.27
572772,49.83
572774,49.65
572779,73.64
572780,47.57
572782,42.8
572784,62.06
572785,32.04
572789,62.23
572791,46.85
572792,60.77
572793,55.49
572794,42.96
572798,47.14
572800,42.37
572802,49.14
572803,43.72
572813,41.1
572822,57.27
572823,49.24
572825,48.48
572832,56.05
572834,42.53
572836,45.91
572842,55.53
572846,46.97
572848,70.58
572849,58.7
572850,59.85
572852,41.85
572853,47.68
572855,56.0
572858,56.28
572864,42.53
572865,55.56
572868,56.08
572873,53.21
572874,47.89
572877,46.07
572880,55.88
572881,68.28
572882,47.36
572885,57.1
572890,37.33
572891,45.24
572892,48.77
572894,41.74
572897,39.39
572900,56.14
572905,30.53
572907,47.72
572909,50.53
572913,49.66
572914,52.38
572916,59.41
572918,40.0
572919,61.83
572920,58.72
572921,39.06
572923,61.87
572924,49.57
572928,45.86
572931,51.01
572932,47.53
572933,45.98
572935,60.51
572937,47.05
572938,40.01
572945,52.01
572946,49.03
572951,44.59
572957,56.78
572960,60.78
572963,43.38
572966,62.64
572967,49.73
572969,41.97
572975,31.1
572978,47.17
572979,39.79
572985,40.97
572987,49.75
572989,55.02
572993,63.64
572995,63.76
572996,49.78
572997,65.31
573000,52.03
573001,45.35
573002,48.39
573003,60.84
573006,54.02
573007,57.94
573011,63.17
573012,53.34
573013,60.62
573017,50.19
573022,52.69
573028,36.14
573029,37.43
573033,47.68
573037,49.17
573038,49.2
573040,48.48
573041,62.75
573042,40.28
573044,43.59
573048,51.08
573052,50.4
573053,35.06
573054,59.29
573059,57.69
573060,71.72
573061,66.8
573065,46.82
573069,60.4
573070,34.91
573071,47.06
573072,63.23
573073,50.96
573079,51.08
573081,55.14
573086,49.74
573087,69.39
573090,46.97
573094,41.91
573095,56.24
573101,65.52
573106,35.33
573108,57.56
573111,58.36
573114,47.09
573116,55.61
573120,51.04
573121,74.12
573123,57.07
573125,58.06
573129,50.77
573136,47.11
573139,43.83
573140,46.98
573146,46.26
573147,53.66
573149,55.18
573150,58.16
573153,54.96
573156,40.69
573157,53.38
573158,60.82
573161,49.74
573162,61.34
573163,68.19
573165,49.9
573173,51.12
573175,48.56
573177,41.73
573179,55.71
573180,44.09
573183,55.36
573184,43.99
573187,51.3
573190,45.02
573193,56.16
573194,49.3
573196,42.78
573199,50.94
573201,63.65
573203,55.57
573205,48.52
573209,65.62
573210,41.93
573211,36.89
573212,60.68
573214,48.2
573218,50.64
573220,42.74
573222,48.35
573223,43.87
573224,61.63
573226,61.73
573236,39.78
573238,56.35
573239,41.86
573241,54.76
573242,64.35
573245,50.51
573246,43.28
573247,24.41
573250,51.32
573251,47.61
573252,55.26
573255,63.55
573259,51.57
573261,46.27
573269,61.11
573288,50.59
573289,36.14
573349,40.66
573350,64.17
573430,49.66
573468,41.37
573471,53.55
573475,40.34
573490,52.44
573509,46.43
573572,50.51
573573,49.79
573574,67.93
573575,55.17
573576,36.47
573580,44.87
573587,49.86
573608,49.98
573610,51.99
573617,51.1
573618,49.2
573619,45.77
573622,46.39
573623,47.73
573625,52.35
573626,51.56
573628,50.47
573629,65.13
573630,55.39
573631,50.93
573635,46.17
573640,62.26
573649,45.09
573650,46.55
573656,50.93
573657,49.0
573661,50.97
573669,62.95
573674,48.11
573675,49.12
573676,49.48
573678,48.94
573748,51.67
573788,48.57
573849,49.03
573968,36.13
573988,36.63
574009,63.38
574629,41.02
574631,61.38
574709,45.17
574836,42.54
574846,60.03
574869,34.45
574870,47.64
574871,47.27
574888,54.57
574908,56.63
575008,57.7
575071,53.87
575091,48.61
5751,77.47
575169,46.31
575249,56.99
575309,46.77
575311,45.73
575312,46.51
575348,56.68
575408,48.7
575409,35.92
575410,59.59
575508,48.95
575529,51.27
575589,60.72
575608,49.96
575648,56.7
575768,50.42
575770,53.61
575828,63.22
575928,63.72
575930,61.95
5760,76.65
576128,49.27
576169,42.29
576228,54.75
576396,66.31
