PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
452739,Pure Contact,4,388,1.254,-0.026,0.489,0.6167,-1.1983,0.236,-0.527,0.163
452740,Power/K-Risk,3,919,-1.1559488574537542,0.386442872687704,-0.45141022850924917,-0.47561653971708384,1.6487880304678997,-0.5712633297062024,0.5203830250272035,-0.23597062023939067
452742,Average,1,829,-0.2965585042219541,-0.6102050663449939,-0.44574909529553675,-0.6137159227985524,-0.07598516284680336,0.271745476477684,-0.4523305186972255,0.10495174909529553
452746,Speed/K-Risk,2,115,-0.418,0.11500000000000002,0.3,-0.3832,0.504,-0.759,0.274,0.41
452759,Power/K-Risk,3,890,-1.031994382022472,1.7049269662921345,0.06014044943820225,-0.20039606741573032,1.1457516853932583,-0.30430898876404494,2.162921348314607,0.29766292134831457
452762,Power/K-Risk,3,539,-1.492,-0.026,-0.471,0.3155,1.3587,-0.697,1.272,0.374
452765,Pure Contact,4,2423,0.5665670656211308,-1.212151465125877,-0.22751176227816755,-1.529046677672307,-1.7573758151052417,-0.5238316137020222,-0.9842571192736277,0.14087536112257532
452767,Average,1,439,0.2477357630979499,-0.351879271070615,-0.4615558086560364,-0.2589580865603645,-0.48874646924829157,-0.6283302961275626,-0.38878587699316636,-0.21461503416856495
452768,Average,1,1116,1.121695340501792,-0.31674193548387103,-0.2796415770609319,2.2013906810035846,-0.5496849462365592,0.29685663082437275,-0.07830824372759858,0.38549820788530464
452769,Average,1,605,0.9127471074380165,-0.0788181818181818,-0.14734545454545456,2.0604601652892565,-0.02065322314049589,-0.4120595041322314,0.11778347107438017,0.28714214876033056
452775,Power/K-Risk,3,1298,-0.9691617873651772,1.998009244992296,-0.09276425269645606,-0.1307140215716487,1.4168967642526964,1.0391787365177194,1.4416009244992294,0.6073004622496149
452780,Average,1,573,0.675,-0.026,-0.531,0.6726,-0.6659,-0.4630000000000001,0.337,0.868
452967,Speed/K-Risk,2,236,0.23589830508474574,-0.026,0.2727627118644067,0.4118406779661017,0.4119779661016949,-0.016915254237288155,-0.6486949152542374,-0.19561016949152543
453014,Pure Contact,4,425,0.5039176470588236,-0.22221647058823532,-0.16993411764705885,-1.0236317647058824,-1.2881216470588235,-0.5312682352941176,-0.54612,-0.10641882352941177
453029,Average,1,1390,0.15955107913669064,-0.4436575539568345,0.45520863309352516,-0.5360117985611511,-0.6534280575539568,0.31954244604316545,-0.25989352517985614,0.4486949640287769
453036,Average,1,581,-0.1772616179001721,-0.37093975903614457,-0.12185886402753872,-0.7173924268502582,-0.37238227194492257,-0.24860413080895014,-0.05666609294320138,-0.0011807228915662771
453045,Power/K-Risk,3,1401,-0.8642776588151321,0.7235424696645253,-0.21965096359743036,-0.8477268379728766,0.9742376159885795,-0.40740042826552464,0.7339022127052105,0.1345638829407566
453089,Average,1,273,-0.399,-0.026,0.122,-0.7995,-0.2098,0.49599999999999994,-0.227,0.069
453152,Average,1,384,-0.05198437499999997,0.283734375,-0.4170390625,-0.90982890625,-0.6765890625000001,-0.495640625,0.3546015625,0.36341406249999997
453176,Average,1,1091,-0.4585948670944088,-0.7328240146654446,-0.4046379468377635,-1.0396754353803848,-0.12339422548120992,-0.5740889092575618,-0.5101998166819433,0.004951420714940428
453183,Average,1,137,0.232,-0.026,-0.726,0.3305,-0.1278,-0.759,-0.361,-0.541
453187,Pure Contact,4,495,0.8951757575757576,-0.4568848484848485,-0.013509090909090905,0.8592781818181818,-0.6902781818181819,-0.3251515151515152,-0.6817696969696969,0.5957393939393939
453197,Speed/K-Risk,2,941,0.08196386822529225,0.058421891604675855,1.145874601487779,-0.4711495217853348,-0.2533284803400638,-0.3745345377258236,0.16816684378320929,0.434807651434644
453207,Speed,5,574,1.2959059233449477,-0.026,1.3067700348432056,0.15280940766550521,-1.6623588850174216,1.808411149825784,-0.6042926829268292,0.4687560975609756
453209,Speed/K-Risk,2,104,-0.182,-0.091,-0.7259999999999999,0.1873,0.3398,0.117,-0.2,-0.169
453218,Average,1,111,-0.112,-0.026,-0.73,-1.6426,-0.7992,-0.725,-0.229,0.056
453223,Speed/K-Risk,2,741,-0.6695627530364373,-0.17442510121457488,-0.09060863697705802,-1.1470206477732792,0.12640715249662618,0.6353886639676113,-0.8478582995951417,-0.22569770580296894
453230,Power/K-Risk,3,1333,-0.864881470367592,0.9968747186796699,-0.2765423855963991,-0.3954187546886722,0.7107919729932484,-0.5781965491372844,0.9409609902475619,0.13365341335333836
453238,Contact/Power,0,1383,-0.26410195227765726,0.4123138105567607,-0.18828561099060015,-0.08670354302241506,0.08023644251626896,-0.4353875632682574,0.5863969631236442,0.9884381778741865
453245,Average,1,613,0.5140570962479608,-0.3051353996737357,-0.7131517128874388,-0.06381141924959217,-0.6770221859706361,-0.5522430668841761,-0.044495921696574244,-0.06971125611745517
453258,Pure Contact,4,815,0.7813693251533743,-0.7190306748466258,-0.43852760736196317,-0.7883408588957056,-1.4019393865030676,-0.2102036809815951,-0.4018073619631901,0.03555337423312884
453261,Average,1,381,0.371,-0.025999999999999995,-0.11300000000000002,-0.0469,-0.2676,0.4590000000000001,-0.162,0.073
453266,Average,1,363,0.348,-0.025999999999999995,-0.403,-0.0676,-1.1121,-0.185,0.025,0.923
453270,Average,1,438,1.7049178082191778,-0.25555479452054797,-0.46220547945205487,3.9794773972602733,0.3071191780821918,-0.6138698630136986,-0.40857534246575344,-0.32441780821917815
453283,Speed,5,1353,-0.3210147819660015,-0.3118625277161862,0.41004360679970436,-0.7113025868440503,-0.09126031042128604,0.87149815225425,-0.14892682926829268,0.42099334811529937
453287,Three True Outcomes,3,1660,0.07776325301204819,1.169789156626506,-0.36210963855421685,1.1816047590361445,0.5124327710843374,-0.6046246987951807,1.2696795180722893,0.6481674698795181
453297,Speed,5,990,-0.31475151515151517,-0.5521333333333333,-0.01876969696969702,-1.2343448484848485,-0.46304606060606057,1.3605030303030305,-0.3689818181818182,-0.02589696969696969
453299,Speed/K-Risk,2,951,-0.6870578338590956,0.332751840168244,-0.48155310199789697,-0.19017655099894848,0.7718839116719243,-0.5339211356466876,0.29833859095688753,0.09564984227129338
453309,Average,1,126,0.751,-0.026,-0.73,0.1404,-0.4862,-0.725,-0.596,-0.669
453314,Speed/K-Risk,2,357,-0.8056190476190476,-0.20247619047619045,-0.7260000000000001,-0.6497333333333333,0.6517238095238095,-0.7441428571428571,-0.09590476190476191,-0.41738095238095235
453317,Speed,5,1448,0.5667375690607735,-0.7544744475138122,0.6113121546961326,0.09904433701657459,-0.46583570441988953,1.0222382596685082,-0.635246546961326,0.2019772099447514
453318,Speed,5,1953,0.10123399897593446,0.36600563236047107,0.8725873015873016,-0.5694356886840758,-0.0950932411674347,1.141731694828469,0.5464290834613414,1.256404505888377
453341,Average,1,758,0.12831662269129288,-0.8276147757255936,-0.7224960422163589,-1.109232585751979,-1.132317678100264,-0.6955738786279684,-0.7496398416886543,0.14186675461741424
453360,Average,1,268,0.5676492537313432,-0.09288805970149254,-0.29612686567164176,0.6162753731343283,0.007580597014925375,-0.5385149253731343,-0.47602238805970143,-0.06646268656716417
453367,Average,1,929,0.4672734122712594,-0.16330893433799784,-0.0988719052744887,0.2969729817007535,-0.7884545748116254,0.15861894510226046,-0.05203875134553284,0.14122927879440259
453401,Speed/K-Risk,2,545,-0.6839871559633028,0.025165137614678906,-0.29604770642201833,0.02633669724770643,1.0551045871559632,-0.7496972477064221,0.07721834862385321,-0.03398348623853211
453408,Average,1,988,-0.43978441295546566,0.5194848178137652,-0.46748380566801623,-0.24251589068825913,0.08773663967611338,-0.3688461538461538,0.3421963562753037,0.3835941295546559
453426,Speed/K-Risk,2,360,-1.9218527777777776,-0.24913055555555552,-0.7219416666666667,-2.0302780555555557,1.5568752777777775,-0.6769666666666667,-0.2889416666666667,-1.19275
453432,Speed/K-Risk,2,280,-0.6460285714285714,0.07528214285714285,0.5282321428571428,-0.46103571428571427,0.6712764285714286,1.6353250000000001,0.3663285714285714,0.23247500000000001
453444,Speed,5,676,-0.14171005917159762,-0.24768639053254435,1.5158106508875742,-0.11146568047337277,0.07175207100591717,0.2588284023668639,-0.30318343195266273,0.037207100591715975
453455,Speed,5,275,0.378,-0.026,0.542,1.0259,-0.0578,1.701,-0.361,0.24099999999999996
453497,Speed/K-Risk,2,958,-0.8894185803757829,0.20536847599164926,0.6213549060542798,-0.7545985386221294,0.7193240083507306,1.3683778705636742,0.28368893528183714,0.2984258872651357
453514,Average,1,595,0.978,-0.026,-0.73,0.8787,-0.5139,-0.404,0.39,0.376
453528,Contact/Power,0,926,-0.3168390928725702,1.0875701943844491,0.163341252699784,-0.4729874730021598,0.09262699784017278,-0.5792958963282937,1.3290269978401725,0.9123801295896329
453529,Speed/K-Risk,2,347,-0.358,-0.026000000000000002,0.972,0.0068,0.6009,1.064,-0.9619999999999999,-0.309
453534,Speed/K-Risk,2,825,-0.8942800000000001,-0.7310509090909091,-0.009330909090909134,-1.1860465454545455,0.3457949090909091,0.20422545454545457,-0.5338363636363637,-0.5812327272727272
453536,Average,1,258,-0.8834186046511627,-0.026000000000000002,-0.7284186046511627,-1.188946511627907,0.1759581395348837,0.5419302325581394,-0.6483953488372093,-0.6091860465116279
453540,Speed/K-Risk,2,176,-0.653,-0.411,-0.726,0.0451,1.1358,0.573,-0.463,-0.648
453541,Contact/Power,0,572,-0.11004020979020979,0.7919877622377622,-0.3062534965034965,0.4545547202797202,0.21531958041958044,0.2842185314685315,1.0989615384615385,0.7062884615384616
453545,Speed/K-Risk,2,292,-0.247,-0.026,1.691,-0.49229999999999996,0.451,-0.175,0.048,0.12200000000000001
453575,Average,1,967,1.0773350568769389,-0.742190279214064,-0.11523784901758015,0.8611334022750776,,0.041494312306101316,-0.2813764219234747,0.6675294725956566
453579,Speed,5,759,0.35432411067193675,-0.08769696969696969,-0.260566534914361,0.9783176548089592,-0.15132687747035578,1.454608695652174,-0.0671646903820817,0.45805797101449275
453585,Pure Contact,4,432,1.687763888888889,-0.17980092592592595,-0.7279537037037037,1.7504717592592594,-0.9941868055555555,-0.21238425925925927,-0.2329097222222222,0.0410300925925926
453595,Speed/K-Risk,2,703,-0.3891507823613086,0.8147396870554765,-0.0514452347083926,-0.25783086770981506,0.7770631578947368,-0.07382788051209105,0.6464381223328592,0.34020199146514934
453597,Average,1,119,0.087,-0.026,-0.726,0.1731,0.1511,-0.735,-0.287,-0.307
453598,Average,1,118,-0.01,-0.026,-0.726,1.393,0.1511,-0.603,-0.198,-0.207
453880,Power/K-Risk,3,2009,-1.185563962170234,1.855898954703833,-0.49279143852663015,-0.29109382777501247,1.5090246391239424,-0.5623081134892981,1.963826281732205,-0.06950522648083621
453883,Speed/K-Risk,2,781,-0.8941933418693983,0.030462227912932134,-0.5774967989756722,-0.9741830985915493,0.6451623559539053,-0.41520358514724715,0.47626888604353396,-0.1938975672215109
453886,Speed/K-Risk,2,520,-1.497,-0.026,-0.471,0.1037,1.0778,-0.649,0.05,0.406
453897,Average,1,439,-0.0013143507972664783,-0.23908428246013672,-0.19376537585421413,-0.5215243735763098,-0.20437038724373574,-0.6592687927107062,-0.46967881548974943,-0.11370387243735766
453899,Speed,5,461,-0.265,-0.026,0.53,-0.7112,-0.2098,0.726,-0.21700000000000003,0.179
453958,Average,1,410,0.341,-0.026,-0.7259999999999999,-0.6308999999999999,-0.8984,-0.393,-0.142,0.189
453963,Average,1,533,-0.05285928705440902,0.141906191369606,-0.4890525328330207,0.6070956848030019,-0.05496472795497191,-0.6626322701688555,0.2737523452157599,0.12134333958724203
453967,Speed/K-Risk,2,519,-0.7498150289017341,0.17649710982658962,-0.04542774566473985,-0.24756011560693642,0.39101502890173406,1.4608554913294798,0.39883236994219645,0.7071734104046243
453972,Average,1,574,-0.49825783972125437,-0.24007317073170736,-0.11417073170731706,-0.9181135888501742,0.1653540069686411,-0.5956759581881533,-0.16845644599303133,-0.1470871080139373
454448,Power/K-Risk,3,512,-0.7754296875,0.3461171875,-0.4981484375,-0.30403749999999996,0.87187890625,-0.47175,1.45253125,-0.21453125
454481,Average,1,349,0.49974785100286534,-0.019180515759312317,-0.7290716332378223,-0.9691418338108883,-0.9236240687679083,-0.6733896848137535,-0.3283094555873926,-0.3802406876790831
454558,Three True Outcomes,3,806,-0.4012928039702233,1.0999950372208436,-0.006220843672456588,1.020283870967742,1.2503828784119106,-0.6915508684863524,1.080002481389578,-0.02684367245657567
454570,Speed/K-Risk,2,341,-1.0253577712609971,0.2910439882697947,0.31070967741935485,-0.27207976539589446,1.4309656891495601,-0.5948328445747799,0.4002844574780059,-0.2658563049853373
454573,Average,1,923,-0.578056338028169,0.054752979414951226,-0.7144528710725895,-0.636375406283857,0.05612535211267598,-0.6893044420368364,0.26837811484290364,0.30212784398699893
454574,Speed/K-Risk,2,358,-1.462905027932961,-0.01723184357541899,-0.7100977653631284,-0.6140139664804469,1.0487581005586595,-0.16271787709497207,0.010215083798882682,-0.10750558659217875
454653,Speed/K-Risk,2,106,-1.341,-0.026,-0.73,-0.1223,2.2223,-0.716,-0.024,-1.013
454667,Speed/K-Risk,2,909,-0.38399119911991203,-0.14232013201320134,-0.2092189218921892,-0.033333663366336655,0.12517788778877886,-0.11193399339933992,-0.022114411441144118,0.06628382838283829
454973,Average,1,407,-0.3765945945945946,-0.3163415233415234,-0.7286339066339066,-1.2808265356265356,-0.381580343980344,-0.3687985257985258,-0.344977886977887,-0.3793169533169533
454977,Speed/K-Risk,2,1606,0.02326587795765878,0.22901245330012457,-0.13009838107098382,-0.0032494396014944196,0.056927895392278945,1.549563511830635,0.39446326276463267,0.5667092154420922
454983,Average,1,713,0.03814866760168302,-0.173711079943899,0.10488499298737726,-1.1981326788218796,-0.7283962131837307,-0.49045301542777,-0.07025666199158485,0.017893408134642356
455064,Average,1,392,-0.057,-0.026,-0.38500000000000006,0.4365,-0.3266,-0.555,-0.334,0.332
455065,Power/K-Risk,3,546,-1.4975,0.6350000000000001,0.7866666666666667,-0.14625,2.3064,-0.47183333333333327,2.5166666666666666,-0.05983333333333333
455068,Speed,5,412,0.511133495145631,-0.15052912621359224,0.1313300970873787,0.9491783980582524,0.04797111650485438,0.9783932038834952,-0.25688592233009705,-0.1809393203883495
455079,Power/K-Risk,3,1157,-1.0295557476231634,1.5615834053586861,0.7977700950734659,-0.19844468452895417,1.5968893690579085,0.5038288677614521,1.7986076058772689,0.1546923076923077
455107,Speed/K-Risk,2,782,-0.2818542199488491,0.059818414322250636,-0.2710102301790281,0.03022890025575449,0.5115872122762148,-0.6117902813299232,0.49076982097186705,0.037079283887468034
455129,Average,1,1558,0.19407894736842105,0.29749229781771497,-0.12168035943517329,0.47216155327342746,0.032793260590500646,-0.311798459563543,0.1603966623876765,0.037229139922978174
455141,Average,1,1182,-0.5133299492385787,-0.2161675126903553,-0.2054771573604061,-1.0077426395939086,-0.6698280879864636,0.001742808798646376,0.08947546531302876,0.795901861252115
455159,Speed/K-Risk,2,590,-1.3988508474576271,-0.14986440677966104,-0.705,-0.2686320338983051,1.0255672881355933,0.035667796610169486,-0.2539237288135593,-0.050111864406779665
455366,Speed/K-Risk,2,764,0.4833089005235603,-0.3900026178010471,0.18965968586387438,0.4242240837696335,0.058516753926701574,0.6785680628272251,-0.2189476439790576,0.17020942408376963
455371,Average,1,2092,-0.5849488527724666,-0.17628776290630976,0.7725114722753347,-1.3948293499043978,-0.3809003346080306,0.03392877629063098,-0.13424330783938815,0.2846610898661568
455380,Speed/K-Risk,2,352,-0.494,-0.026,-0.726,-0.6309,0.6009,-0.7349999999999999,-0.579,-0.675
455390,Speed/K-Risk,2,213,-1.049,0.366,-0.726,-0.7956,0.7006,-0.48100000000000004,0.268,-0.277
455391,Average,1,1582,1.1164304677623262,-0.18407016434892537,-0.2070967130214918,0.6731849557522124,-0.8311025916561315,-0.23406826801517067,-0.07539254108723134,0.29938748419721867
455393,Speed/K-Risk,2,571,-0.9196725043782837,-0.41471278458844135,-0.3144956217162872,-1.8213667250437826,0.20587985989492116,1.0179299474605956,-0.6329964973730299,-0.4270753064798599
455396,Contact/Power,0,372,-0.14338440860215057,0.21258602150537628,-0.7210510752688172,0.0598922043010753,0.3369744623655914,-0.7388709677419355,0.5387016129032258,-0.23317741935483868
455399,Speed/K-Risk,2,389,-0.8600000000000001,0.051,0.489,-0.1506,0.7989,-0.08899999999999998,0.095,0.051
455596,Power/K-Risk,3,345,-0.7545188405797101,1.0978202898550726,-0.73,-0.7244008695652174,0.8826011594202899,-0.7104985507246376,1.9062434782608695,1.0051565217391305
455602,Contact/Power,0,469,0.5636034115138594,0.18339232409381664,-0.7194456289978677,1.7173513859275054,0.010930703624733461,-0.41039872068230276,0.3750874200426439,0.04698294243070362
455612,Average,1,1055,0.3040208530805687,0.3022739336492891,-0.3674691943127962,-0.6523616113744075,-1.3310783886255924,-0.4685895734597156,0.29110616113744076,1.04160663507109
455679,Average,1,326,0.048,-0.026,-0.368,-0.1812,-0.5139,-0.081,0.064,0.155
455700,Average,1,683,0.3866339677891655,0.5153865300146413,0.13761786237188872,0.4957679355783308,-0.583184626647145,-0.5659941434846266,0.35541581259150806,0.29465739385065887
455706,Average,1,893,0.18793505039193728,-0.18144568868980965,-0.3340492721164614,-0.6280351623740202,-0.6972632698768196,-0.4208365061590146,-0.0071466965285554365,0.43684882418812987
455715,Speed/K-Risk,2,695,-0.0367611510791367,-0.1244863309352518,0.108631654676259,0.21997381294964027,0.33566892086330935,0.5361553956834532,-0.09605755395683452,-0.11784172661870504
455752,Average,1,602,0.024691029900332208,-0.36707308970099667,-0.08445847176079736,0.648452657807309,-0.2329897009966777,-0.1743671096345515,-0.3206328903654485,0.0514717607973422
455951,Average,1,1440,0.6342340277777777,0.10176736111111112,-0.060812499999999985,0.265925625,-0.7832279166666668,-0.5798819444444444,0.13824027777777775,0.9530597222222222
455957,Three True Outcomes,2,1665,-0.4431723723723724,0.30032072072072075,0.9972372372372373,0.6070694294294294,0.5340996996996997,-0.16878198198198197,0.48119339339339345,0.7887489489489489
455963,Speed/K-Risk,2,1087,-0.7673569457221711,0.1491278748850046,0.46013799448022075,-0.49169650413983435,0.5671036798528059,1.3613670653173873,0.171885004599816,0.18702943882244713
455966,Average,1,237,0.339,-0.026,-0.73,-1.5061,-0.8179,-0.651,-0.499,-0.54
455969,Speed/K-Risk,2,380,-0.544,-0.026,0.19200000000000003,-1.1528,-0.0578,-0.165,-0.16899999999999998,-0.23200000000000004
455980,Three True Outcomes,3,1793,-0.06459676519799218,1.5649587283881763,-0.18221583937534855,1.851011544896821,1.1768110429447851,-0.5665080870050194,1.5582900167317346,0.33034132738427213
455981,Three True Outcomes,2,320,0.031,-0.026000000000000002,-0.368,1.1437,0.7022,-0.6,0.135,0.05
455997,Power/K-Risk,3,653,-0.7526110260336907,0.8382802450229708,-0.705,0.06611347626339971,0.3971467075038285,-0.7434931087289434,0.9792970903522206,0.596093415007657
456031,Speed/K-Risk,2,473,-0.109,-0.026,0.507,-0.6228,-0.0578,-0.323,0.075,0.038
456038,Average,1,155,0.4799999999999999,-0.026000000000000002,0.041,0.11770000000000001,-0.5985,-0.348,-1.391,-0.755
456044,Average,1,929,-0.23794725511302475,-0.8258223896663079,-0.08442195909580194,0.21449870828848225,0.22061065662002155,-0.5299515608180839,-1.0733412271259417,-0.825903121636168
456050,Average,1,1561,1.5981351697629724,-0.20702818705957718,-0.265026265214606,2.3957094811018576,-0.39099628443305573,0.515257527226137,-0.1673350416399744,0.7257091607943627
456062,Average,1,181,-0.813,-0.026,-0.726,-1.2682,0.030099999999999995,0.065,-0.778,-1.102
456063,Average,1,183,0.099,-0.026,-0.077,0.1021,-0.1278,1.02,-0.101,-0.092
456065,Pure Contact,4,1402,0.7062681883024251,-0.011514978601997131,-0.3756647646219686,-1.1826018544935806,-1.7871246790299573,-0.524543509272468,0.09941797432239659,0.9264379457917261
456156,Speed/K-Risk,2,474,-0.38855274261603384,0.043767932489451496,-0.47295358649789027,-0.1543481012658228,0.46225527426160334,-0.65115611814346,0.15903797468354428,-0.13442194092827
456160,Speed/K-Risk,2,1053,-0.4148461538461538,-0.4929373219373219,-0.05815954415954412,-0.8501558404558404,0.04562222222222222,0.26575783475783477,-0.1492193732193732,-0.03078632478632478
456163,Contact/Power,0,1389,0.01951907847372211,1.6316508279337656,-0.05319078473722104,0.48734406047516204,0.047929373650107986,-0.536544996400288,1.4161785457163425,0.7217789776817854
456179,Average,1,570,-0.00494912280701749,-0.3985947368421052,-0.5181333333333333,0.7708607017543859,0.36244614035087713,-0.5909192982456141,-0.23986315789473686,-0.36001929824561407
456376,Speed/K-Risk,2,1207,-0.10964623032311517,-0.40259983429991714,1.5474308202154101,0.327419304059652,1.0239191383595692,-0.5016313173156587,-0.3414200497100249,-0.2045749792874896
456390,Three True Outcomes,2,1507,-0.43809422694094224,-0.007441937624419397,1.0617863304578634,1.1334711347047115,1.5223566688785666,-0.16389117451891172,0.16862110152621101,-0.3863961512939616
456394,Speed/K-Risk,2,382,-1.132329842931937,0.10789005235602094,0.1921099476439791,0.19361361256544501,2.1519324607329846,0.3415078534031414,0.2133560209424084,-0.4601151832460733
456400,Power/K-Risk,3,561,-2.144682709447415,0.36572727272727273,0.1089162210338681,-1.0033151515151515,3.003433511586453,0.20430837789661319,0.8136631016042781,-0.9358484848484848
456406,Speed/K-Risk,2,2187,-0.719278463648834,0.6336415180612711,0.058963877457704636,-0.6883724279835391,0.13273219021490626,-0.5855038866026521,0.7483968907178783,1.2139350708733425
456407,Power/K-Risk,3,1019,-1.5785417075564276,0.3248694798822375,-0.6144514229636898,-1.42076624141315,1.2566630029440629,-0.6695740922473014,0.5952237487733073,-0.6474072620215897
456420,Speed/K-Risk,2,1688,-0.7223649289099526,-0.25490876777251187,-0.3374336492890995,-0.6567419431279621,0.15060627962085307,-0.16816587677725117,-0.013609004739336515,0.2912251184834123
456428,Contact/Power,3,1684,0.41763182897862233,1.5023640142517813,-0.01531413301662707,0.911754216152019,0.258441567695962,-0.5619720902612827,1.6704637767220905,1.1663889548693587
456430,Speed,5,1092,0.466279304029304,-0.03067399267399271,0.8709102564102565,0.04166007326007326,-0.639942673992674,0.8811501831501831,0.20259706959706958,0.4996346153846154
456435,Average,1,847,-0.16144982290436827,-0.5516139315230224,-0.44311688311688313,-0.35318335301062576,-0.38290590318772133,0.9337308146399056,-0.2685017709563164,0.1266103896103896
456438,Pure Contact,4,735,0.41585306122448984,-0.6753959183673469,-0.5593374149659864,-0.7668292517006803,-1.0795968707482992,0.5977768707482994,-0.5109768707482993,0.5242013605442177
456480,Speed/K-Risk,2,224,-1.757,-0.026,-0.189,0.3553,,0.277,-0.303,1.375
456481,Speed,5,1669,-0.44130437387657284,-0.22792750149790295,0.053405032953864576,-1.5022112642300778,-0.6734118034751349,1.155540443379269,-0.04150868783702816,1.1887801078490114
456483,Average,1,992,-0.16595262096774194,-0.5944475806451613,-0.2536622983870968,-0.6061932459677419,-0.3031836693548387,-0.18735483870967742,-0.346945564516129,0.07915524193548386
456511,Pure Contact,4,515,0.942,-0.026,-0.275,0.1132,-1.1219,-0.152,-0.516,0.308
456535,Average,1,461,0.059,-0.026,-0.228,-1.7416,-0.9699,-0.437,-0.146,0.118
456543,Power/K-Risk,3,255,-0.269835294117647,0.5162705882352941,-0.7285411764705882,-0.4719905882352941,0.6278505882352942,-0.5290235294117648,1.3608588235294117,0.26883529411764706
456545,Average,1,307,-0.001,-0.026,-0.337,-1.2963,-0.5985,-0.46499999999999997,0.83,0.501
456551,Average,1,185,0.725,-0.026,-0.7299999999999999,0.7315,-0.3618,-0.213,-0.8109999999999999,-1.351
456563,Average,1,596,0.3455201342281879,-0.43499496644295305,-0.5004916107382551,1.1152927852348995,-0.45838842281879194,-0.4397885906040269,-0.2629748322147651,0.3499278523489933
456591,Speed,5,428,-0.045,-0.026,-0.172,-0.5754,-0.2987,1.887,-1.158,0.216
456594,Three True Outcomes,3,1499,-0.17602601734489665,0.8419706470980654,-0.3996457638425617,0.4034042695130087,0.6760514342895264,-0.6815383589059373,0.5900260173448967,-0.04531420947298198
456596,Power/K-Risk,3,939,-1.6576123535676253,1.8116911608093715,-0.3509968051118211,-0.47644217252396165,2.354172523961661,-0.41681682641107565,2.4109605963791267,-0.10302768903088391
456598,Speed/K-Risk,2,968,-0.19870247933884297,0.038208677685950404,0.35507024793388425,-0.9724944214876031,-0.22062995867768595,0.34601033057851244,0.1720206611570248,0.4455847107438017
456629,Pure Contact,4,1018,0.39009528487229866,-1.0834292730844794,-0.34402750491159134,-0.7690669941060904,-1.6911032416502945,-0.25399312377210215,-0.9935874263261296,0.5974538310412574
456637,Pure Contact,4,452,0.581,-0.026,-0.207,-1.0191,-1.4981,0.23,-0.649,0.163
456656,Speed/K-Risk,2,1449,-1.419113181504486,0.19957142857142857,0.9689323671497584,-0.8343406487232573,1.4354340234644585,0.8669510006901311,0.15573844030365772,-0.3173864734299517
456670,Speed/K-Risk,2,1044,-0.9066628352490422,0.6469597701149424,-0.05606130268199236,-0.3366305555555556,0.744507662835249,-0.10476340996168582,0.8416522988505747,-0.07585727969348662
456671,Average,1,1408,-0.02121022727272728,-0.23136363636363635,-0.19445454545454546,0.08822613636363634,-0.4924840909090909,-0.15038636363636362,0.05193749999999999,0.5846477272727273
456673,Contact/Power,0,1083,0.2806971375807941,0.9810951061865187,-0.06366389658356418,-0.03573434903047092,-0.17477054478301016,-0.4840969529085872,0.6059612188365651,0.6052373037857802
456795,Three True Outcomes,0,335,0.394,-0.026,-0.372,0.7554,0.451,-0.735,0.84,0.108
456823,Average,1,378,-0.32633333333333336,-0.026,-0.4115555555555555,0.3062666666666667,0.12054444444444444,-0.49422222222222223,-0.668,-0.29444444444444445
456829,Average,1,486,1.0521769547325102,0.07469958847736625,-0.7282880658436214,1.8021489711934155,0.08091975308641974,-0.6507160493827161,0.1337860082304527,0.06266666666666666
456849,Average,1,228,0.209,0.388,-0.726,-0.5739,-0.7233,-0.284,0.309,0.284
456858,Speed/K-Risk,2,1160,-0.8181982758620688,-0.7550172413793103,-0.022570689655172404,-0.5513060344827586,0.65762,0.25361896551724133,-0.6245137931034482,-0.5118379310344827
456873,Average,1,470,0.6528425531914894,-0.28902978723404255,0.2649191489361702,0.9758212765957447,-0.119071914893617,-0.1090936170212766,-0.21749361702127662,-0.10785531914893616
456905,Average,1,219,-0.405,-0.074,-0.183,-1.0129,-0.4195,-0.681,-0.046,0.10099999999999999
456989,Speed/K-Risk,2,521,-0.3583915547024952,-0.27528790786948176,-0.7289174664107485,-0.22406813819577737,0.7546959692898272,-0.5991957773512476,-0.447535508637236,-1.230502879078695
456999,Average,1,450,0.9191088888888889,-0.4929555555555556,-0.7140111111111112,0.4799862222222222,0.020612000000000012,-0.4927555555555555,-0.46342666666666665,-0.48978222222222223
457003,Pure Contact,4,761,0.8582444152431012,-0.6433048620236531,-0.2618462549277267,-0.12010867279894874,-1.0954823915900131,0.3426846254927726,-0.51873061760841,0.024032851511169517
457042,Average,1,523,-0.2960114722753346,-0.026,-0.27611854684512427,-0.8317196940726578,-0.222887189292543,-0.5418948374760995,-0.7892409177820268,-0.568435946462715
457050,Average,1,214,0.591,-0.034,-0.726,0.1592,-0.4437,-0.28,0.018,-0.024
457061,Contact/Power,0,982,0.5525030549898167,0.7621832993890022,-0.1370112016293279,1.270491649694501,0.055599898167006105,0.6670773930753565,0.44612016293279033,0.3620967413441955
457069,Average,1,167,0.045,-0.026,-0.03,-0.8133,-0.5196,0.14,-0.638,-0.159
457079,Speed,5,809,0.07856489493201484,-0.47816316440049444,0.4309283065512979,-0.9833320148331273,-0.6994556242274412,0.5246427688504327,-0.28507911001236097,0.20757478368355994
