PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
448290,Average,1,1207,0.3789014084507042,-0.22760563380281687,-0.592575807787904,-0.06253272576636289
448291,Speed/K-Risk,5,353,-0.813,0.45600000000000007,0.454,0.155
448293,Pure Contact,2,361,1.1669085872576177,0.27520775623268695,-0.8753739612188366,0.005855955678670372
448307,Speed/K-Risk,5,370,0.103,0.927,0.482,0.671
448589,Pure Contact,2,1900,0.4226689473684211,0.3749173684210526,-0.7816863157894737,-0.2239394736842105
448591,Average,1,540,0.19261481481481482,-0.7009777777777778,-0.12049444444444446,-0.05595
448595,Pure Contact,2,1197,0.8000392648287385,0.5930693400167084,-0.21846449456975772,0.32999999999999996
448596,Average,1,620,-0.013825806451612901,0.49315483870967736,-0.8090967741935484,0.12229677419354838
448603,Average,1,680,0.5498676470588235,-0.5823852941176471,-0.21774411764705884,-0.08982500000000002
448608,Pure Contact,2,823,0.570809234507898,0.49584325637910087,-0.19945443499392468,-0.13914945321992708
448610,Average,1,224,0.248,-0.156,-0.695,-0.092
448612,Speed/K-Risk,5,405,0.30704938271604937,0.6967728395061727,-0.28932839506172836,-0.011693827160493837
448631,Average,1,282,-1.168563829787234,-0.4948936170212766,-0.05925886524822696,-0.7459113475177305
448634,Speed/K-Risk,5,639,-0.34894992175273865,1.5240735524256652,0.4632566510172144,0.3585430359937402
448646,Average,1,992,0.31527923387096773,-0.534202620967742,-0.4998639112903226,-0.33953427419354837
448650,Average,1,770,0.06492207792207791,-0.3643246753246753,0.18665974025974025,0.17131168831168833
448653,Average,1,247,-0.073,-0.735,0.811,-0.086
448654,Average,1,902,0.05572394678492237,-0.15156651884700664,0.2983747228381375,0.588859201773836
448657,Average,1,128,-0.429,-0.735,0.198,-0.294
448682,Average,1,431,-1.2208979118329466,-0.473461716937355,-0.27561020881670534,-0.7734269141531323
448697,Power/K-Risk,4,520,-0.7967903846153847,-0.6764769230769231,0.8613653846153846,0.12801730769230768
448720,Contact/Speed,3,355,0.37867042253521127,1.76036338028169,-0.6589183098591549,-0.018078873239436636
448757,Average,1,908,0.5839801762114538,-0.0537533039647577,0.030947136563876678,0.3530088105726873
448761,Average,1,185,-1.33,-0.141,-1.3889999999999998,-1.525
448762,Contact/Speed,3,2100,0.41351523809523805,1.2311704761904763,-0.5101514285714286,0.32633523809523807
448765,Speed/K-Risk,5,491,-1.5542403258655804,1.3137780040733196,-0.10421384928716912,-0.670478615071283
448773,Contact/Speed,3,592,1.0202601351351352,2.6534155405405406,-1.4135472972972973,0.2635101351351351
448788,Average,1,455,-0.44345714285714294,-0.4567824175824176,-0.39641098901098903,-0.4288043956043956
448789,Pure Contact,2,709,0.929805359661495,-0.27273765867418903,-0.14964315937940764,0.37089139633286317
448790,Speed/K-Risk,5,1076,-0.2677992565055762,2.044613382899628,0.5786654275092937,0.9869684014869889
448793,Average,1,867,-0.6444117647058824,-0.5408292964244521,-0.2665397923875432,-0.3538892733564014
448794,Pure Contact,2,585,0.8706307692307692,0.049569230769230775,-0.28452307692307693,0.22312307692307695
448818,Pure Contact,2,292,0.732,0.196,-0.507,-0.086
448841,Average,1,307,-0.7295895765472312,-0.41128338762214983,-0.49189902280130293,-0.8100846905537459
448843,Average,1,931,-0.40826208378088075,-0.5260547798066595,0.6946369495166488,0.6875080558539205
449051,Pure Contact,2,267,0.664,0.212,-0.39,0.908
449062,Average,1,158,-0.095,-0.292,-1.391,-0.808
449065,Average,1,393,0.013618320610687032,-0.05851908396946566,-0.6558244274809161,-0.30579389312977096
449080,Average,1,1657,-0.07567169583584792,-0.5236807483403741,0.16666626433313214,0.20377368738684368
449090,Average,1,440,0.22,-0.107,-0.036,-0.017
449115,Average,1,142,-0.357,-0.735,-0.23899999999999996,-0.369
449122,Average,1,103,0.064,-0.735,-0.225,0.088
449136,Average,1,355,0.6594,-0.11460000000000002,-0.0336,0.2662
449138,Pure Contact,2,363,0.47771074380165285,0.5643939393939394,-0.3499063360881543,0.2090440771349862
449155,Contact/Speed,3,1505,0.5982730897009967,1.035679734219269,-0.7517102990033223,0.33306644518272427
449156,Average,1,1139,-0.2236505706760316,-0.22793590869183492,0.5080614574187883,0.159414398595259
449159,Average,1,1005,-0.2316328358208955,-0.25406268656716413,0.5926537313432836,0.8080706467661692
449452,Pure Contact,2,502,1.1157051792828685,-0.7127450199203187,-0.6221872509960159,0.24362549800796815
449461,Speed/K-Risk,5,467,-0.26,0.91,-1.25,-0.658
449468,Average,1,708,0.25766101694915255,-0.6135762711864408,0.689271186440678,0.6749661016949152
449775,Average,1,502,0.6350916334661354,-0.3278406374501992,-0.21597609561752987,0.4845019920318725
449792,Speed/K-Risk,5,1804,-0.30552106430155207,0.9080327050997782,-0.3538658536585366,-0.0715759423503326
449803,Speed/K-Risk,5,528,0.24499999999999997,0.49599999999999994,0.367,0.272
449804,Speed/K-Risk,5,1509,0.290026507620941,0.8271597084161696,-0.6909436713055004,0.1767514910536779
449808,Average,1,146,-0.577,-0.358,-0.399,-0.287
449812,Pure Contact,2,207,0.617,0.619,-0.172,0.448
449816,Average,1,153,0.06188235294117647,-0.7048235294117646,-0.0868235294117647,-0.5323529411764707
449874,Average,1,407,0.34219164619164616,-0.48044471744471745,0.40186977886977887,0.5957764127764128
449878,Pure Contact,2,1014,0.9444674556213019,0.6731360946745562,-0.036041420118343194,1.296715976331361
449909,Average,1,157,-0.628,-0.729,-0.317,-0.613
450175,Average,1,1153,-0.231,-0.3151335646140503,0.5066157849089332,2.603724197745013
450187,Average,1,396,-0.983,-0.05550000000000002,0.445,-0.457
450200,Contact/Power,0,309,0.166,-0.566,0.953,0.683
450217,Average,1,979,-0.02939938712972422,-0.7089754851889684,0.3459203268641471,-0.3590990806945863
450248,Average,1,257,0.30885603112840465,-0.7329533073929961,-0.8273229571984436,-0.6828560311284047
450276,Average,1,501,0.596,-0.246,-0.034,0.419
450285,Pure Contact,2,408,0.433,0.098,-0.554,-0.036
450287,Pure Contact,2,790,0.9329886075949367,-0.5689620253164557,-0.27663544303797466,0.130473417721519
450290,Speed/K-Risk,5,808,-0.07210148514851486,0.8189059405940593,0.05757425742574255,0.2771918316831683
450292,Average,1,465,0.07598279569892473,-0.26021075268817206,-0.3101010752688172,0.12026021505376344
450293,Average,1,254,-0.8304370078740156,-0.7290472440944882,-0.43363385826771655,-0.6311614173228346
450546,Average,1,951,0.04125131440588854,-0.28974763406940063,0.22596424815983177,0.2323964248159832
450566,Average,1,1083,0.5205586334256694,0.12968328716528163,-0.2781892890120037,0.24114127423822715
450595,Average,1,486,0.342,-0.043,0.102,0.37
450597,Contact/Power,0,1460,0.49300616438356165,-0.3497828767123288,0.4373445205479452,0.6935102739726027
450604,Average,1,856,-0.45312850467289717,-0.4224380841121495,-0.3608726635514019,-0.6317488317757008
450618,Contact/Power,0,753,0.7130212483399734,-0.7158074369189907,0.5846082337317396,0.6507954847277556
450632,Average,1,820,0.15822560975609756,-0.4877865853658537,0.02255609756097562,0.3113707317073171
450634,Contact/Power,0,1231,0.8661437855402113,-0.6454370430544272,0.4810617384240454,0.8014565393988627
450636,Average,1,738,0.43873170731707317,-0.3991585365853659,-0.037451219512195114,0.13530487804878047
450661,Speed/K-Risk,5,222,-1.6008963963963965,0.751108108108108,-0.3817612612612613,-0.9087612612612613
450678,Average,1,195,-2.007805128205128,-0.7286307692307692,0.08012820512820515,-1.0239846153846153
450681,Speed/K-Risk,5,929,-0.5324208826695371,0.6756770721205598,0.657815931108719,0.18484822389666306
450689,Contact/Power,0,1257,0.9354948289578361,-0.622019093078759,0.7434733492442324,0.7063150357995227
450769,Average,1,164,-0.078,-0.735,-0.186,0.001
450771,Average,1,196,0.364,-0.258,-0.269,0.184
450779,Pure Contact,2,226,0.825,0.195,-0.649,0.014
450803,Average,1,194,-0.43700000000000006,-0.494,0.6599999999999999,0.001
450819,Average,1,206,-0.6,-0.49,-0.3370000000000001,-0.564
450857,Average,1,210,0.3,-0.735,0.028,-0.252
450868,Average,1,184,-1.1144565217391305,-0.6555652173913044,0.30630434782608695,-1.1209565217391302
451080,Power/K-Risk,4,2157,-2.8244418173388968,-0.28895873898933705,2.970693555864627,-0.006745479833101548
451082,Average,1,361,-0.36681717451523543,-0.5720969529085872,-1.0611246537396122,-0.4658060941828255
451096,Power/K-Risk,4,1389,-0.06423974082073437,-0.33796904247660187,1.5844802015838733,0.6206349892008639
451103,Speed/K-Risk,5,1554,-0.21862097812097814,0.4891550836550836,0.8010032175032175,0.6190276705276706
451107,Speed/K-Risk,5,1280,-1.17931015625,1.1309890624999999,0.53290625,-0.14427343750000005
451113,Speed/K-Risk,5,323,-0.501,1.355,-1.17,-0.468
451114,Contact/Speed,3,563,0.12130905861456483,1.7821616341030193,-0.7431758436944939,-0.03753285968028419
451120,Speed/K-Risk,5,109,-0.229,0.9829999999999999,-0.614,-0.213
451124,Average,1,203,-0.48916748768472906,-0.31382266009852217,0.22491625615763544,-0.07635960591133005
451133,Average,1,175,-0.7890000000000001,-0.506,0.13,-0.252
451138,Power/K-Risk,4,587,-0.33393696763202724,0.12559795570698468,1.0433151618398635,0.2559931856899489
451141,Pure Contact,2,432,0.8163287037037037,-0.34325462962962966,-0.500988425925926,0.1137962962962963
451176,Average,1,574,0.458691637630662,-0.15918466898954703,-0.18184320557491293,0.8781567944250871
451178,Average,1,681,0.051555066079295185,-0.6368986784140969,-0.7340176211453744,-0.3784757709251101
451191,Average,1,991,0.313313824419778,-0.4818435923309788,-0.6419223007063573,-0.5295832492431887
451197,Average,1,101,-1.3910000000000002,-0.36500000000000005,-1.3910000000000002,-2.118
451203,Average,1,407,-0.4479262899262899,-0.6121203931203931,-0.26397788697788704,-0.21226535626535628
451207,Average,1,680,-0.16353382352941176,-0.5159867647058823,0.5245720588235294,0.3852279411764706
451250,Power/K-Risk,4,201,-0.959,-0.455,1.097,0.437
451258,Average,1,460,-0.19974347826086958,-0.7338260869565217,0.5744,0.5724130434782608
451471,Average,1,161,-1.9390000000000003,-0.697,-0.894,-2.628
451494,Average,1,822,0.5265498783454988,-0.5133965936739658,0.08743065693430663,0.37462530413625306
451505,Power/K-Risk,4,1127,-1.0996015971606035,-0.2540745341614907,0.5499006211180124,-0.1358695652173913
451533,Average,1,1023,-0.16629618768328447,-0.6581837732160313,0.10066764418377322,-0.3204780058651026
451537,Pure Contact,2,467,0.9697516059957174,-0.7173618843683083,-0.5902077087794433,-0.21484582441113487
451573,Contact/Speed,3,493,0.338,1.243,-0.426,-0.137
451576,Average,1,828,0.49945893719806767,-0.4565434782608696,-0.310768115942029,0.0313719806763285
451577,Speed/K-Risk,5,2079,-1.1267186147186146,1.5127513227513227,-0.4323256373256373,-0.26674795574795573
451586,Pure Contact,2,210,1.063,0.039,-0.599,-0.17699999999999996
451587,Average,1,2482,0.13352860596293312,0.5148158742949235,-0.6215745366639807,-0.1244774375503626
451588,Contact/Power,0,855,1.126111111111111,-0.7665555555555555,0.8975555555555556,0.5818888888888889
451599,Average,1,660,0.28050151515151517,-0.695919696969697,0.1463545454545455,-0.04910303030303031
451610,Pure Contact,2,202,0.7908316831683168,-0.6140693069306931,-0.6487029702970297,0.03916831683168317
451614,Average,1,420,-0.5455380952380953,-0.7124261904761905,0.2635047619047619,-0.04535714285714285
451621,Pure Contact,2,440,0.5117840909090909,0.21653636363636367,-0.34701818181818184,0.1652909090909091
451639,Pure Contact,2,1782,1.328813692480359,-0.5437418630751965,-0.8411408529741863,-0.09013355780022449
451683,Average,1,188,-0.729,-0.469,-0.149,-0.613
451695,Average,1,1418,0.12399576868829335,-0.17043723554301834,0.39338081805359665,0.7830691114245416
451699,Speed/K-Risk,5,474,-0.8275738396624472,0.49770042194092823,-1.0820632911392403,-0.8841856540084387
451715,Pure Contact,2,786,0.3055038167938931,0.4167862595419848,-0.7536641221374045,-0.1488053435114504
451790,Average,1,287,0.009,-0.352,-0.277,0.118
451794,Contact/Power,0,565,0.6532300884955752,-0.5392566371681417,0.7779274336283186,0.677849557522124
451804,Pure Contact,2,933,0.8513987138263666,-0.6196591639871383,-0.3398971061093248,0.17462700964630223
451993,Average,1,663,-0.013592760180995487,-0.2883212669683258,-0.0037104072398190004,0.15195022624434387
452013,Average,1,397,-0.549,-0.453,0.54,0.118
452014,Average,1,681,-0.22730837004405285,-0.5671277533039648,-0.32862555066079296,-0.40244787077826727
452015,Average,1,1483,0.5657403910991233,-0.32355697909642617,-0.31799527983816583,0.34968037761294674
452024,Average,1,640,0.481640625,-0.7319546875,0.129428125,0.31903125
452028,Average,1,1109,0.16384220018034265,-0.1698809738503156,-0.191463480613165,0.5539828674481515
452029,Average,1,379,-0.7130633245382585,-0.2468891820580475,-0.5070369393139841,-0.5429709762532982
452037,Average,1,276,-0.069,-0.701,0.144,-0.294
452050,Contact/Speed,3,1303,0.07094320798158098,2.022790483499616,0.1779224865694551,0.6106684574059863
452052,Power/K-Risk,4,397,-0.089,-0.13,0.9530000000000001,0.376
452055,Power/K-Risk,4,340,-0.638,-0.4689999999999999,0.911,-0.088
452062,Speed/K-Risk,5,356,-1.304,0.4600000000000001,-0.143,-0.352
452063,Pure Contact,2,323,0.981,-0.4570000000000001,-0.17,0.585
452065,Power/K-Risk,4,401,-0.757,-0.7589999999999999,1.354,0.243
452067,Average,1,279,0.078,-0.633,0.868,0.683
452069,Average,1,629,-0.2484419713831479,-0.43430683624801275,-0.01822893481717011,-0.022987281399046103
452071,Average,1,447,-1.508,-0.657,0.154,-0.451
452073,Contact/Speed,3,222,0.199,1.8509999999999998,-0.29,0.327
452087,Power/K-Risk,4,1231,-0.6396986190089358,-0.35859545085296507,1.2603753046303818,0.5013354995938262
452092,Average,1,394,-0.4714517766497462,-0.42655837563451776,0.4937664974619289,-0.1587258883248731
452093,Contact/Power,0,527,0.471,-0.691,0.932,0.446
452100,Speed/K-Risk,5,170,-0.8869999999999999,0.364,0.01,-0.273
452149,Average,1,491,-0.811366598778004,0.1900651731160896,-0.05063747454175153,-0.4890773930753564
452157,Speed/K-Risk,5,287,0.22843205574912892,0.7097595818815331,-0.6524564459930313,-0.2473728222996516
452167,Average,1,154,0.21199999999999997,-0.735,0.716,0.263
452169,Speed/K-Risk,5,703,-0.4204224751066857,0.4154324324324325,0.6250483641536273,0.7959573257467994
452207,Average,1,162,0.088,-0.735,-0.649,-0.535
452214,Average,1,183,-0.3985792349726776,-0.6683770491803279,-0.6762622950819672,-0.6058142076502733
452216,Average,1,585,0.31101367521367523,-0.38389572649572645,0.5394666666666666,0.47179658119658124
452219,Speed/K-Risk,5,142,-0.10895774647887323,0.7410422535211267,-0.6484859154929578,-0.06357042253521128
452223,Average,1,766,-0.39069973890339427,-0.37693603133159265,0.6447193211488251,0.2657584856396867
452224,Contact/Speed,3,492,0.475,1.708,-0.715,0.05
452235,Average,1,411,0.0314087591240876,-0.5850510948905109,-0.6466496350364964,-0.49267153284671533
452245,Pure Contact,2,799,0.8271839799749686,-0.536342928660826,-0.18964831038798496,0.3084142678347935
452246,Average,1,889,-0.605718785151856,-0.5760764904386952,0.467488188976378,-0.2083700787401575
452247,Average,1,1052,0.2907509505703422,-0.6078906844106464,0.17413783269961977,0.43645342205323195
452256,Average,1,299,-0.642,0.05,-0.648,-0.73
452260,Average,1,501,-0.29194610778443114,0.1322694610778443,-0.15213772455089822,-0.266502994011976
452301,Average,1,905,0.4344530386740332,-0.2748353591160221,-0.00369281767955801,0.4881447513812155
452305,Power/K-Risk,4,106,-1.566,-0.733,0.438,-0.686
452646,Contact/Power,0,988,0.6444281376518218,-0.616172064777328,0.5135607287449392,0.7113593117408906
452653,Average,1,153,-0.42499999999999993,-0.328,-0.369,-0.337
452658,Average,1,834,0.09662829736211032,-0.48710911270983215,0.20782494004796165,0.16231055155875299
452661,Pure Contact,2,359,0.969,-0.605,-0.7230000000000001,-0.069
452663,Average,1,550,0.23177454545454548,0.1483581818181818,-0.6467290909090908,-0.06296545454545455
452665,Average,1,733,-1.1986875852660301,-0.5496125511596179,0.31094542974079126,0.07768076398362891
452675,Average,1,1988,0.24458903420523145,-0.31061921529175046,0.0031272635814889546,0.07900402414486922
452712,Average,1,408,-0.659,-0.419,0.641,0.14
452717,Contact/Speed,3,757,0.29640819022457066,1.4120237780713343,-0.6068758256274769,0.37247159841479527
452727,Speed/K-Risk,5,1497,0.5614535738142953,0.8195624582498331,0.19355978623914497,0.6867889111556447
452732,Pure Contact,2,1183,1.6577058326289098,-0.6451918850380388,0.07946914623837699,0.7526153846153847
452738,Speed/K-Risk,5,1186,0.8989156829679595,0.8931096121416526,0.4141079258010118,1.398548060708263
452739,Pure Contact,2,388,0.789,0.236,-0.527,0.163
452740,Power/K-Risk,4,919,-1.5660217627856365,-0.5712633297062024,0.5203830250272035,-0.23597062023939067
452742,Average,1,829,0.05044390832328108,0.271745476477684,-0.4523305186972255,0.10495174909529553
452746,Average,1,115,-0.287,-0.759,0.275,0.41
452759,Power/K-Risk,4,890,-0.9514101123595506,-0.30430898876404494,2.162921348314607,0.29766292134831457
452762,Power/K-Risk,4,539,-0.651,-0.697,1.272,0.374
452765,Pure Contact,2,2423,1.3451865456046224,-0.5238316137020222,-0.9842571192736277,0.14087536112257532
452767,Average,1,439,0.28270615034168567,-0.6283302961275626,-0.38878587699316636,-0.21461503416856495
452768,Pure Contact,2,1116,0.7797992831541217,0.29685663082437275,-0.07830824372759858,0.38549820788530464
452769,Average,1,605,0.3900561983471075,-0.4120595041322314,0.11778347107438017,0.28714214876033056
452775,Power/K-Risk,4,1298,-1.1165362095531588,1.0391787365177194,1.4416009244992294,0.6073004622496149
452780,Average,1,573,0.521,-0.4630000000000001,0.337,0.868
452967,Average,1,236,-0.10583050847457627,-0.016915254237288155,-0.6486949152542374,-0.19561016949152543
453014,Pure Contact,2,425,0.59776,-0.5312682352941176,-0.54612,-0.10641882352941177
453029,Pure Contact,2,1390,0.5079669064748201,0.31954244604316545,-0.2594618705035971,0.4486949640287769
453036,Average,1,581,0.14891738382099834,-0.24860413080895014,-0.05666609294320138,-0.0011807228915662771
453045,Power/K-Risk,4,1401,-0.7949528907922913,-0.40740042826552464,0.7339022127052105,0.1345638829407566
453089,Speed/K-Risk,5,273,0.061,0.49599999999999994,-0.227,0.069
453152,Average,1,384,0.30893750000000003,-0.495640625,0.3546015625,0.36341406249999997
453176,Average,1,1091,-0.08441704857928505,-0.5740889092575618,-0.5101998166819433,0.004951420714940428
453183,Average,1,137,0.379,-0.759,-0.361,-0.541
453187,Pure Contact,2,495,1.1887878787878787,-0.3251515151515152,-0.6817696969696969,0.5957393939393939
453197,Average,1,941,0.1810212539851222,-0.3745345377258236,0.16816684378320929,0.434807651434644
453207,Contact/Speed,3,574,1.0072439024390243,1.808411149825784,-0.6042926829268292,0.4687560975609756
453209,Average,1,104,-0.103,0.117,-0.2,-0.169
453218,Average,1,111,0.264,-0.725,-0.229,0.056
453223,Speed/K-Risk,5,741,-0.25288124156545205,0.6353886639676113,-0.8478582995951417,-0.22569770580296894
453230,Power/K-Risk,4,1333,-0.7315386346586646,-0.5781965491372844,0.9409609902475619,0.13365341335333836
453238,Average,1,1383,0.014409255242227042,-0.4353875632682574,0.5863969631236442,0.9884381778741865
453245,Average,1,613,0.6786769983686787,-0.5522430668841761,-0.043954323001631324,-0.06971125611745517
453258,Pure Contact,2,815,0.7128208588957056,-0.2102036809815951,-0.4018073619631901,0.03555337423312884
453261,Speed/K-Risk,5,381,0.287,0.4590000000000001,-0.162,0.073
453266,Average,1,363,0.669,-0.185,0.025,0.923
453270,Pure Contact,2,438,0.7004452054794521,-0.6138698630136986,-0.40857534246575344,-0.32441780821917815
453283,Speed/K-Risk,5,1353,-0.07593126385809311,0.87149815225425,-0.14892682926829268,0.42099334811529937
453287,Power/K-Risk,4,1660,0.12484457831325292,-0.6046246987951807,1.2696795180722893,0.6481674698795181
453297,Speed/K-Risk,5,990,0.13723636363636363,1.3605030303030305,-0.3689818181818182,-0.02589696969696969
453299,Average,1,951,-0.3918832807570978,-0.5339211356466876,0.29833859095688753,0.09564984227129338
453309,Average,1,126,0.351,-0.725,-0.596,-0.669
453314,Average,1,357,-0.6273809523809524,-0.7441428571428571,-0.09590476190476191,-0.41738095238095235
453317,Contact/Speed,3,1448,0.4183218232044199,1.0222382596685082,-0.635246546961326,0.2019772099447514
453318,Speed/K-Risk,5,1953,0.14967383512544802,1.141731694828469,0.5466543778801843,1.256404505888377
453341,Pure Contact,2,758,0.9572176781002639,-0.6955738786279684,-0.7496398416886543,0.14186675461741424
453360,Average,1,268,0.2974477611940299,-0.5385149253731343,-0.47602238805970143,-0.06646268656716417
453367,Pure Contact,2,929,0.6796297093649085,0.15861894510226046,-0.05203875134553284,0.14122927879440259
453401,Average,1,545,-0.5053926605504587,-0.7496972477064221,0.07721834862385321,-0.03398348623853211
453408,Average,1,988,-0.024008097165991903,-0.3688461538461538,0.3424483805668016,0.3835941295546559
453426,Average,1,360,-1.3075333333333334,-0.6769666666666667,-0.2889416666666667,-1.19275
453432,Speed/K-Risk,5,280,-0.4106642857142857,1.6353250000000001,0.3663285714285714,0.23247500000000001
453444,Average,1,676,0.042497041420118335,0.2588284023668639,-0.30318343195266273,0.037207100591715975
453455,Contact/Speed,3,275,0.237,1.701,-0.361,0.24099999999999996
453497,Speed/K-Risk,5,958,-0.4763079331941545,1.3683778705636742,0.28368893528183714,0.2984258872651357
453514,Average,1,595,0.467,-0.404,0.39,0.376
453528,Power/K-Risk,4,926,-0.09299352051835852,-0.5792958963282937,1.3295431965442763,0.9123801295896329
453529,Speed/K-Risk,5,347,-0.559,1.064,-0.9619999999999999,-0.309
453534,Average,1,825,-0.5470254545454545,0.20422545454545457,-0.5338363636363637,-0.5812327272727272
453536,Speed/K-Risk,5,258,-0.20546511627906977,0.5419302325581394,-0.6483953488372093,-0.6091860465116279
453540,Speed/K-Risk,5,176,-1.165,0.573,-0.463,-0.648
453541,Power/K-Risk,4,572,0.009089160839160839,0.2842185314685315,1.0996486013986015,0.7062884615384616
453545,Average,1,292,-0.253,-0.175,0.048,0.12200000000000001
453579,Contact/Speed,3,759,0.628498023715415,1.454608695652174,-0.0671646903820817,0.45805797101449275
453585,Pure Contact,2,432,0.9022662037037037,-0.21238425925925927,-0.2329097222222222,0.0410300925925926
453595,Average,1,703,-0.410099573257468,-0.07382788051209105,0.6464381223328592,0.34020199146514934
453597,Average,1,119,0.004,-0.735,-0.287,-0.307
453598,Average,1,118,0.18,-0.603,-0.198,-0.207
453880,Power/K-Risk,4,2009,-1.5218397212543553,-0.5623081134892981,1.964188651070184,-0.06950522648083621
453883,Average,1,781,-0.6712061459667094,-0.41520358514724715,0.47626888604353396,-0.1938975672215109
453886,Average,1,520,-0.523,-0.649,0.05,0.406
453897,Average,1,439,0.09995671981776766,-0.6592687927107062,-0.46967881548974943,-0.11370387243735766
453899,Speed/K-Risk,5,461,0.074,0.726,-0.21700000000000003,0.179
453958,Pure Contact,2,410,0.96,-0.393,-0.142,0.189
453963,Average,1,533,0.16963227016885554,-0.6626322701688555,0.2737523452157599,0.12134333958724203
453967,Speed/K-Risk,5,519,-0.193635838150289,1.4608554913294798,0.39883236994219645,0.7071734104046243
453972,Average,1,574,-0.1643205574912892,-0.5956759581881533,-0.16845644599303133,-0.1470871080139373
454448,Power/K-Risk,4,512,-0.9695859375000001,-0.47175,1.45253125,-0.21453125
454481,Pure Contact,2,349,0.9267421203438395,-0.6733896848137535,-0.3283094555873926,-0.3802406876790831
454558,Power/K-Risk,4,806,-0.7293870967741937,-0.6915508684863524,1.080002481389578,-0.02684367245657567
454570,Average,1,341,-0.7537214076246335,-0.5948328445747799,0.4002844574780059,-0.2658563049853373
454573,Average,1,923,-0.18978656554712892,-0.6893044420368364,0.2685395449620802,0.30212784398699893
454574,Average,1,358,-0.6129189944134078,-0.16271787709497207,0.010215083798882682,-0.10750558659217875
454653,Average,1,106,-1.181,-0.716,-0.024,-1.013
454667,Average,1,909,-0.01909900990099012,-0.11193399339933992,-0.022114411441144118,0.06628382838283829
454973,Average,1,407,0.05687223587223587,-0.3687985257985258,-0.344977886977887,-0.3793169533169533
454977,Speed/K-Risk,5,1606,0.09474221668742216,1.549563511830635,0.39446326276463267,0.5667092154420922
454983,Average,1,713,0.29967321178120615,-0.49045301542777,-0.07025666199158485,0.017893408134642356
455064,Average,1,392,0.296,-0.555,-0.334,0.332
455065,Power/K-Risk,4,546,-2.1533333333333333,-0.47183333333333327,2.5166666666666666,-0.05983333333333333
455068,Speed/K-Risk,5,412,0.17144660194174757,0.9783932038834952,-0.25688592233009705,-0.1809393203883495
455079,Power/K-Risk,4,1157,-1.6191598962834919,0.5042705272255834,1.7986076058772689,0.1546923076923077
455107,Average,1,782,-0.4508286445012788,-0.6117902813299232,0.49076982097186705,0.037079283887468034
455129,Average,1,1558,0.1466803594351733,-0.311798459563543,0.1603966623876765,0.037229139922978174
455141,Average,1,1182,0.5262436548223351,0.001742808798646376,0.08947546531302876,0.795901861252115
455159,Average,1,590,-1.146842372881356,0.035667796610169486,-0.2539237288135593,-0.050111864406779665
455366,Speed/K-Risk,5,764,0.09481413612565445,0.6785680628272251,-0.2189476439790576,0.17020942408376963
455371,Average,1,2092,0.08469837476099425,0.03392877629063098,-0.13424330783938815,0.2846610898661568
455380,Average,1,352,-0.7560000000000001,-0.7349999999999999,-0.579,-0.675
455390,Average,1,213,-0.445,-0.48100000000000004,0.268,-0.277
455391,Average,1,1582,0.679346396965866,-0.23406826801517067,-0.07539254108723134,0.29938748419721867
455393,Speed/K-Risk,5,571,-0.7294938704028021,1.0179299474605956,-0.6329964973730299,-0.4270753064798599
455396,Average,1,372,-0.19265860215053762,-0.7388709677419355,0.5387016129032258,-0.23317741935483868
455399,Average,1,389,-0.4000000000000001,-0.08899999999999998,0.095,0.051
455596,Power/K-Risk,4,345,-0.4903855072463768,-0.7104985507246376,1.9062434782608695,1.0051565217391305
455602,Average,1,469,0.3185394456289979,-0.41039872068230276,0.3750874200426439,0.04698294243070362
455612,Contact/Power,0,1055,0.8731061611374407,-0.4685895734597156,0.29160473933649295,1.04160663507109
455679,Average,1,326,0.316,-0.081,0.064,0.155
455700,Contact/Power,0,683,0.6938272327964861,-0.5659941434846266,0.35541581259150806,0.29465739385065887
455706,Average,1,893,0.5775968645016797,-0.4208365061590146,-0.0071466965285554365,0.43684882418812987
455715,Speed/K-Risk,5,695,-0.07750647482014388,0.5361553956834532,-0.09605755395683452,-0.11784172661870504
455752,Average,1,602,0.30213122923588037,-0.1743671096345515,-0.3206328903654485,0.0514717607973422
455951,Contact/Power,0,1440,0.8452298611111112,-0.5798819444444444,0.13824027777777775,0.9530597222222222
455957,Average,1,1665,-0.1460054054054054,-0.16878198198198197,0.4815615615615616,0.7887489489489489
455963,Speed/K-Risk,5,1087,-0.3303339466421343,1.3613670653173873,0.171885004599816,0.18702943882244713
455966,Average,1,237,0.295,-0.651,-0.499,-0.54
455969,Average,1,380,-0.073,-0.165,-0.168,-0.23200000000000004
455980,Power/K-Risk,4,1793,-0.40899442275515896,-0.5665080870050194,1.5584484104852205,0.33034132738427213
455981,Average,1,320,-0.165,-0.6,0.135,0.05
455997,Power/K-Risk,4,653,-0.20757120980091887,-0.7434931087289434,0.9792970903522206,0.596093415007657
456031,Average,1,473,0.003,-0.323,0.075,0.038
456038,Pure Contact,2,155,0.849,-0.348,-1.391,-0.755
456044,Average,1,929,-0.00039935414424112185,-0.5299515608180839,-1.0733412271259417,-0.825903121636168
456050,Pure Contact,2,1561,1.2165144138372839,0.515257527226137,-0.1673350416399744,0.7257091607943627
456062,Average,1,181,-0.311,0.065,-0.778,-1.102
456063,Speed/K-Risk,5,183,0.153,1.02,-0.101,-0.092
