PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
23442,Average,3,1167,-0.38048671808054846,-0.18297943444730078,-0.4572793487574978,-0.5935168808911739,-0.20808183376178235,-0.1654832904884319,-0.1550094258783205,-0.13178491859468724
23557,Speed,4,748,0.04712834224598934,-0.7242901069518717,0.8700414438502675,-0.06669117647058824,-0.06271350267379679,0.826822192513369,-0.3680360962566845,0.280985294117647
23559,Speed/K-Risk,5,997,0.2902637913741224,0.26331293881644935,-0.23277733199598796,0.44992377131394184,0.2534029087261785,0.017263791374122355,0.4768385155466399,0.22298595787362085
23565,Speed/K-Risk,5,633,0.7018325434439179,0.35033017377567144,0.23461927330173774,1.1579206951026857,0.2453233807266983,0.11820853080568719,0.15140442338072668,0.46825118483412326
23667,Pure Contact,1,495,1.9531494949494952,-0.27451919191919194,0.9370828282828284,0.6753620202020203,-1.2177347474747473,0.28999797979797975,0.041119191919191916,2.099854545454545
23690,Average,3,1075,0.13092,0.1587339534883721,-0.028851162790697663,-0.5156009302325582,-0.8129894883720931,0.0678846511627907,-0.030487441860465116,1.2280520930232557
23691,Speed/K-Risk,5,997,-0.7348244734202608,0.5070190571715146,0.2578385155466399,-1.2790644934804414,-0.057735807422266805,-0.35760782347041126,0.21216649949849548,0.555394182547643
23695,Power/K-Risk,0,658,-0.6813282674772035,1.42112462006079,1.0797765957446808,0.021011854103343466,0.23902644376899698,0.3943313069908815,1.6311595744680853,1.3176094224924013
23697,Contact/Power,2,707,0.04736209335219238,1.6065473833097594,0.15554031117397457,0.06603479490806219,-0.7071785007072136,0.358947666195191,1.7032291371994341,2.3996718528995755
23698,Average,3,1465,-0.47004505119453927,0.6230935153583619,0.2480368600682594,-1.3141679863481228,-0.40257986348122865,-0.24375836177474403,0.5078470989761092,0.9217358361774745
23733,Speed/K-Risk,5,471,-0.169,1.137,0.752,-0.3536,0.8463,0.189,0.66,0.924
23772,Contact/Power,2,1048,0.6636221374045802,0.5343959923664122,-0.3800772900763359,1.5963124045801524,0.21238835877862594,0.4869723282442748,0.43505438931297713,0.8896688931297709
23782,Pure Contact,1,946,0.8405158562367864,-0.5822272727272728,-0.02435623678646934,0.3716939746300211,-1.1180919661733617,-0.2710602536997886,-0.6182399577167019,0.8212399577167019
23788,Speed/K-Risk,5,1220,-0.09222131147540984,-0.18246229508196718,0.14902786885245903,0.06314418032786882,0.2529569672131148,0.8943368852459017,-0.1945959016393443,-0.10191311475409837
23789,Speed/K-Risk,5,1463,-0.5195495557074503,0.6689876965140122,0.24270881749829115,0.26380485304169515,0.2316948735475051,0.12002118933697878,0.25649077238550916,0.07484210526315792
23790,Speed/K-Risk,5,2064,-0.8240135658914729,0.02738614341085272,-0.21015988372093022,-1.1233649224806201,0.25307766472868215,-0.7332136627906977,0.04662984496124031,-0.30672093023255814
23792,Contact/Power,2,1001,0.1142947052947053,1.1842317682317682,1.5318401598401596,0.2826835164835165,-0.5904762237762239,0.07761138861138861,0.9278431568431568,1.6776203796203797
23794,Average,3,412,0.8655339805825243,0.11965048543689319,-0.7098932038834952,0.5543029126213592,-0.8263883495145632,-0.6581650485436893,-0.1276601941747573,1.4846601941747573
23800,Average,3,1468,0.32411716621253406,-0.15100681198910082,0.18337193460490467,-0.03557431880108991,-0.5186899863760218,0.039045640326975474,-0.2194162125340599,0.4734087193460491
23802,Average,3,977,1.852923234390993,-0.4654974411463665,-0.5898444216990788,2.3134682702149436,-0.6762947799385876,-0.1860348004094166,-0.2469825997952917,0.07929989764585466
23818,Speed,4,745,0.7816107382550335,-0.7708255033557047,0.9025100671140938,0.43812214765100665,-0.49445167785234906,1.764973154362416,-0.9969865771812081,1.2627583892617449
23917,Pure Contact,1,2081,0.915099471407977,-0.25940076886112445,0.3243243632868813,0.17722974531475252,-1.71226554541086,-0.004446419990389202,-0.3637948101874099,1.2132916866890917
23968,Pure Contact,1,1447,0.8130926053904631,-0.3694637180373186,0.34945680718728406,0.4084620594333103,-1.0851977885279889,0.3948230822391154,-0.42105943331029716,0.6550131306150657
23985,Pure Contact,1,804,1.0654054726368158,-0.8972400497512437,0.9087823383084577,-0.5531322139303483,-1.7659407960199007,0.6424116915422885,-0.9037748756218906,1.5062699004975124
23986,Average,3,775,0.2916309677419355,0.6471148387096775,-0.41428516129032256,-0.271490064516129,-1.1748509677419354,-0.16357290322580645,0.4312103225806451,1.6966348387096772
24064,Pure Contact,1,469,0.07078464818763326,0.20619616204690833,0.02695948827292109,-1.6268968017057568,-1.7641795309168444,0.5697953091684435,0.013968017057569285,1.3608997867803836
24257,Power/K-Risk,0,1388,-0.8367031700288184,1.6722168587896256,-0.47563976945244957,-0.6282332853025937,0.14655317002881846,-0.6161887608069164,1.3428904899135448,0.5894899135446686
24262,Speed,4,954,-0.47480188679245283,0.41424842767295594,1.6524276729559748,-1.2617033542976939,-0.7429166666666667,0.747811320754717,0.3231278825995807,1.7056226415094338
24273,Contact/Power,2,417,-0.332,1.308,-0.17,-0.5077,-0.2755,1.183,0.696,0.806
24336,Speed,4,981,0.3468318042813456,-0.2382538226299694,0.6164016309887869,-0.6745876656472987,-1.0077383282364933,2.168358817533129,-0.4617686034658512,1.2159959225280323
24400,Pure Contact,1,637,1.4448084772370486,0.23747880690737833,-0.3435259026687598,1.446101726844584,-1.0869593406593407,0.6036860282574569,0.26544740973312403,1.2476059654631084
24451,Speed/K-Risk,5,456,-0.895,-0.025,0.297,-0.0606,1.032,1.441,1.195,0.627
24485,Average,3,145,0.895,-0.025,-0.726,-0.2164,-0.301,-0.652,-0.188,-0.243
24488,Speed,4,883,0.346836919592299,-0.6007429218573045,-0.31476896942242355,-0.17243397508493774,-0.8405946772366931,2.0886817667044166,-0.5180906002265006,0.6436749716874293
24491,Average,3,595,0.4665848739495799,-0.18696470588235295,0.05444705882352941,0.5723944537815125,-0.19032016806722687,0.7073478991596639,0.1329596638655462,0.5831831932773109
24496,Speed/K-Risk,5,308,0.008357142857142896,-0.2218571428571429,1.1672142857142855,0.6127,0.4144714285714286,0.33171428571428574,-0.15846428571428572,-0.11978571428571429
24589,Pure Contact,1,510,0.8149588235294118,-0.27910392156862746,0.4667941176470588,0.5606923529411765,-1.2170639215686274,1.2373607843137255,-0.37274117647058824,1.1844470588235294
24597,Average,3,1457,0.05901235415236788,0.04951407000686341,0.013282772820864796,-0.5957802333562113,-0.5212505147563486,-0.034644474948524365,-0.08603843514070005,0.28858956760466714
24598,Contact/Power,2,1261,-0.21961855670103095,1.310375892149088,-0.32157414750198254,-0.09178929421094369,0.2256375892149088,-0.33025138778747026,0.44005551149881045,0.2917716098334655
24605,Pure Contact,1,424,0.2726650943396226,-0.3670801886792453,-0.17217452830188676,-0.8925136792452831,-1.4555169811320754,-0.38162264150943404,-0.286872641509434,0.29362264150943396
24610,Pure Contact,1,883,1.9072536806342015,-0.2899592298980748,0.7484665911664778,0.2488545866364666,-2.082262853907135,-0.10927180067950171,-0.5595118912797282,1.9321642129105323
24617,Speed,4,712,-0.02075,-0.5067106741573034,0.8043146067415731,-0.47385842696629216,-0.34782303370786516,2.4166039325842696,-0.426935393258427,1.6015898876404493
24618,Contact/Power,2,569,0.6662284710017575,0.305536028119508,-0.7245606326889279,0.07897434094903338,-0.5530462214411248,-0.7638031634446397,0.7848734622144112,0.8208084358523725
24622,Average,3,351,0.394,-0.025,0.276,0.0043,-0.4529,-0.314,0.153,0.234
24641,Contact/Power,2,893,-0.27923292273236283,0.6173594624860023,-0.19776819708846582,-0.29380123180291157,-0.11700347144456888,0.5187693169092945,0.46123180291153415,0.3290044792833147
24655,Average,3,674,0.6092403560830861,-0.006201780415430267,-0.3413115727002967,-0.38660029673590507,-1.2057172106824927,-0.5587181008902078,0.2867507418397626,1.5559851632047477
24671,Three True Outcomes,5,348,-0.066,-0.025,0.63,0.4429,0.49140000000000006,1.855,0.12199999999999998,0.04700000000000001
24679,Average,3,939,1.0371767838125665,-0.09435356762513314,-0.21039936102236423,0.7330971246006389,-0.9260660276890309,0.012536741214057514,-0.09730777422790203,0.8365814696485624
24703,Average,3,466,0.811,-0.025,0.273,0.1664,-0.379,-0.5549999999999999,0.33,0.605
24729,Average,3,415,0.27343373493975903,0.5970963855421687,-0.16325542168674698,-0.6253614457831325,-1.1839580722891565,-0.43153975903614455,0.23070602409638552,1.1162722891566266
24759,Average,3,432,1.1577708333333334,0.15762962962962965,-0.7268240740740741,0.7990185185185186,-0.815726388888889,-0.4141574074074074,0.3044606481481481,0.2936435185185185
24765,Average,3,317,0.3829968454258675,0.5996498422712934,-0.3332082018927444,0.5700788643533123,-1.0555476340694008,0.526179810725552,0.07888012618296529,1.7670157728706626
24770,Speed/K-Risk,5,1000,0.13903300000000002,0.847865,0.804999,0.6686097999999999,0.1432446,0.6483969999999999,0.541389,0.468408
24782,Speed/K-Risk,5,925,-0.42659351351351354,0.563427027027027,-0.4642054054054054,0.03385427027027028,0.3349002162162162,-0.34276432432432435,0.5635632432432433,0.4950832432432433
24816,Contact/Power,2,1251,0.6759872102318146,0.7437649880095923,-0.1968041566746603,0.8000785771382894,-0.1382902478017586,-0.41144684252597924,0.695357314148681,0.9577697841726619
24878,Three True Outcomes,0,1720,-0.21795639534883723,0.9838779069767442,-0.181025,1.032053023255814,0.48665656976744187,-0.44614418604651157,0.8696610465116279,0.3524343023255815
24934,Average,3,568,-3.0,0.028,-0.514,-0.073,-0.5651,-0.37,0.25,0.392
25005,Speed,4,1052,-0.006255703422053249,-0.021694866920152097,1.2068231939163498,0.49209933460076044,0.11035750950570343,2.489686311787072,-0.1190884030418251,0.4202157794676807
25040,Average,3,820,0.4521658536585366,-0.3424524390243902,0.042256097560975585,-0.29418170731707316,-0.4276341463414635,0.2741987804878049,-0.723508536585366,0.9223865853658536
25055,Average,3,861,0.37129965156794426,-0.4855377468060395,-0.3165354239256678,0.007274796747967493,-0.46537723577235773,1.0755807200929153,-0.36278745644599303,0.2689663182346109
25111,Speed/K-Risk,5,697,0.17215208034433285,-0.10437876614060257,0.11878048780487804,0.23550789096126257,0.1786083213773314,-0.1364332855093257,0.14056958393113345,-0.14682209469153515
25138,Average,3,256,0.573,-0.025,-0.266,-0.4744,-0.6972,-0.147,-0.506,-0.061
25180,Average,3,446,0.2175605381165919,-0.03715695067264576,0.06624215246636773,-0.09218923766816144,-0.5566421524663677,0.3775919282511211,-0.14523318385650225,0.397457399103139
25183,Speed,4,526,0.2967889733840304,0.10327186311787073,0.8485323193916351,-0.011283460076045637,0.2164279467680608,1.6520817490494297,0.2566520912547529,0.49790304182509515
25332,Contact/Power,2,942,0.8087664543524415,0.9064819532908706,0.3962781316348195,0.26162908704883225,-0.9420753715498937,-0.6184628450106157,0.6630700636942675,1.4394140127388537
25346,Average,3,1990,0.18704522613065327,0.41712311557788945,0.40108743718592965,-0.3898265829145729,-0.4950801507537689,0.6616793969849246,0.10680904522613063,0.9041221105527638
25353,Pure Contact,1,422,1.3334170616113743,-0.17874407582938387,-0.1758862559241706,-0.5015383886255924,-1.7042454976303318,-0.05500947867298578,-0.5437677725118484,0.6672274881516588
25425,Contact/Power,2,734,-0.044280653950953694,0.927974114441417,0.0884931880108992,0.4965019073569482,-0.010689918256130852,-0.7216280653950953,0.604366485013624,0.5833405994550409
25434,Speed/K-Risk,5,1160,-0.5190801724137931,0.4951120689655173,-0.35419999999999996,-0.11696293103448276,0.3889831896551724,-0.42780086206896556,0.4562982758620689,-0.3538862068965517
25448,Speed/K-Risk,5,675,-0.8244740740740742,0.4018325925925925,0.5348459259259258,-0.3049044444444444,0.9981278518518519,2.70484,0.5451451851851851,0.4485288888888889
25459,Contact/Power,2,748,0.28275935828877,0.8230267379679145,0.08366310160427808,1.408334759358289,0.19743957219251337,-0.14736898395721926,0.9017005347593583,0.96151871657754
25467,Speed/K-Risk,5,588,-0.6144149659863944,0.06860544217687076,-0.518578231292517,-0.6663585034013606,0.392034693877551,-0.7089183673469388,-0.02727891156462585,-0.12559183673469387
25475,Average,3,470,0.3335340425531914,0.30537234042553185,-0.2291872340425532,0.08104680851063832,-0.2346808510638298,-0.48014255319148935,0.13488936170212767,0.1881531914893617
25476,Speed,4,524,-0.5362824427480916,-0.10138167938931299,-0.49199236641221367,-0.03673969465648854,0.5833236641221374,2.9024770992366413,-0.19786259541984733,0.5389732824427481
25477,Speed,4,891,0.6866150392817061,-0.06976206509539838,0.48936588103254774,0.6376548821548821,-0.6115913580246913,0.8786161616161616,-0.2737160493827161,0.45197867564534233
25479,Speed/K-Risk,5,931,-1.260997851772288,0.9952051557465091,-0.07199570354457571,-1.1467278195488722,0.7243673469387755,0.6682309344790548,0.8137679914070891,0.4131160042964554
25482,Speed,4,292,-0.377,-0.025,2.243,-0.1935,-0.2796,-0.203,-0.315,0.641
25483,Pure Contact,1,810,0.9655592592592592,-0.6694679012345679,-0.12478024691358025,0.41945382716049384,-0.9713535802469135,0.15237654320987654,-0.4580962962962963,0.25126419753086415
25493,Pure Contact,1,756,0.7623637566137565,-0.034108465608465616,0.5414550264550265,-0.3630145502645503,-1.0362351851851852,-0.24974074074074074,-0.10826322751322749,1.3438862433862435
25505,Speed/K-Risk,5,485,-0.06794845360824743,0.6318659793814433,1.6888556701030928,0.4650639175257732,0.011341237113402075,0.3923711340206186,0.6722783505154638,0.7793298969072164
25524,Average,3,892,-0.2863004484304933,-0.16198991031390136,-0.05735762331838566,-0.8431356502242152,-0.09740269058295964,-0.21691591928251122,-0.27121973094170404,0.2546704035874439
25543,Average,3,324,0.4204444444444444,0.6155462962962963,-0.3371574074074074,-0.20623549382716047,-1.1304583333333333,-0.2858672839506173,0.19477777777777777,1.549972222222222
25569,Average,3,370,-0.17105945945945947,0.12354864864864865,-0.06647297297297297,-1.0809935135135136,-0.8676135135135135,0.4431135135135136,-0.06747837837837838,0.5460972972972973
25575,Three True Outcomes,0,805,-1.1736211180124223,0.5597018633540373,-0.705,0.691431055900621,1.3137962732919255,-0.5899565217391304,0.5170062111801242,-0.8966397515527951
25616,Contact/Power,2,683,0.02183894582723282,1.0886866764275258,0.12949341142020496,-0.11334875549048314,-0.1703644216691069,-0.6116939970717423,0.967181551976574,0.5370058565153734
25621,Average,3,1365,-0.10381391941391943,0.4171494505494505,0.004879120879120887,-0.2022297435897436,-0.8002217582417582,-0.46928205128205125,0.4833377289377289,0.8543201465201464
25629,Average,3,1629,0.7010220994475139,0.06868692449355432,-0.12013198281154082,-0.4483203192142418,-1.093451810926949,-0.12538367096378147,0.16625107427869856,0.6452093308778392
25643,Pure Contact,1,726,1.124331955922865,-0.2710771349862259,-0.24223553719008264,1.0941476584022038,-0.973260743801653,0.09368181818181819,-0.5336460055096418,0.21910330578512396
25660,Pure Contact,1,446,0.9316031390134529,-0.4379955156950673,-0.45952242152466366,-0.02245381165919283,-1.4022607623318384,0.1494103139013453,-0.4587488789237668,0.676340807174888
25688,Average,3,334,-0.606,-0.136,-0.705,-0.0821,0.2855,-0.657,-0.48,-0.745
25690,Speed/K-Risk,5,1241,-0.30138759065269943,0.9914278807413377,1.0011474617244158,0.22811611603545526,0.49527445608380344,1.346327961321515,0.5858509266720386,0.42469137792103145
25705,Speed,4,1414,0.791018387553041,0.20158415841584165,0.47364214992927867,0.41761810466760957,-0.7071042432814709,1.1428642149929278,0.2842956152758133,1.1276011315417256
25714,Contact/Power,2,452,-0.4935398230088495,0.853008849557522,-0.7218141592920354,-0.9606017699115045,-0.6121168141592921,-0.7204690265486725,0.9988230088495575,0.7734867256637168
25764,Contact/Power,2,564,-0.37837765957446806,1.0411968085106382,0.17426063829787236,-0.2228010638297872,-0.2500388297872341,1.1005638297872342,0.8907606382978723,3.2028989361702127
25768,Speed,4,183,-0.048,-0.44,-0.705,-0.3885,-0.8446999999999999,2.307,-1.156,2.242
25779,Speed,4,864,0.2584884259259259,-0.2799178240740741,1.5754155092592594,0.3589266203703704,-0.13872824074074072,3.0,-0.37003125,0.35268171296296297
25782,Average,3,1178,0.5592784380305602,0.44484889643463493,-0.33394397283531413,0.2328949915110356,-0.18225458404074701,-0.6668310696095077,0.2006918505942275,-0.2098735144312394
25805,Speed/K-Risk,5,801,-0.11634082397003746,0.997725343320849,0.6273208489388266,0.4056810237203496,0.14237103620474406,-0.12308863920099875,0.7017553058676654,0.7972009987515606
25807,Pure Contact,1,968,0.8112727272727271,-0.06523863636363637,-0.08261363636363633,0.2336147727272727,-0.9149613636363637,0.7345568181818181,-0.14495454545454545,0.9510340909090911
25813,Average,3,1032,0.4461656976744186,-0.15361821705426357,-0.4712025193798449,0.570880523255814,-0.4252431201550388,0.5508817829457364,-0.18426356589147286,-0.004166666666666664
25814,Speed/K-Risk,5,439,-0.430883826879271,-0.0038337129840546533,0.07207972665148064,-0.4035906605922551,0.8361952164009111,-0.24627107061503417,0.18297949886104783,-0.10889977220956723
25816,Contact/Power,2,609,-0.2755533661740558,0.7889671592775042,-0.7132413793103447,-0.20218653530377667,-0.0645223316912972,-0.650311986863711,0.358320197044335,0.9907553366174056
25817,Average,3,929,0.4952970936490851,-0.1283670613562971,0.1808955866523143,-0.7574184068891281,-0.7825008611410119,0.33578040904198064,-0.1721194833153929,0.7055252960172228
25822,Pure Contact,1,1326,0.8200128205128205,-0.42890573152337863,-0.17126696832579189,0.7199883861236802,-0.9081377073906485,-0.18734539969834088,-0.4406945701357466,0.5893506787330317
25844,Speed/K-Risk,5,999,-0.17867467467467468,0.14095795795795796,-0.45988788788788787,0.461180980980981,0.49837957957957957,-0.5078638638638638,-0.10087587587587585,-0.8393213213213213
25845,Contact/Power,0,499,-0.10195390781563127,2.0746032064128257,-0.005130260521042084,0.8574503006012024,0.2575090180360721,-0.1147555110220441,1.4014509018036072,0.6904368737474951
25855,Speed/K-Risk,5,706,-0.7073385269121812,1.0253399433427761,-0.04527620396600569,-0.16519376770538244,0.45121288951841365,0.9075254957507082,0.7763470254957507,0.7393257790368271
25867,Speed/K-Risk,5,550,-0.6689999999999999,0.7608436363636364,-0.6991090909090909,0.0557334545454545,0.5247672727272727,0.22092,0.3327054545454545,0.5107018181818183
25931,Pure Contact,1,513,0.41209356725146196,-0.12380701754385964,0.17939766081871347,-0.29805906432748547,-0.9465725146198829,1.1474502923976606,-0.4642514619883041,1.0733450292397662
25961,Average,3,461,-0.078,0.298,-0.435,-0.9176,-0.8447,-0.4640000000000001,-0.047,0.801
25967,Contact/Power,2,1481,-0.48212018906144494,1.2732255232950709,-0.33742201215394996,-0.1234252532072924,0.09458960162052668,-0.566424037812289,1.392327481431465,0.9610857528696826
25971,Speed/K-Risk,5,903,-0.3330332225913621,0.6401495016611296,0.5315647840531562,-0.3402448504983388,-0.1552564784053156,0.038528239202657806,0.78256146179402,1.0127906976744185
25976,Speed/K-Risk,5,666,-0.10042942942942942,0.7778093093093092,1.0679624624624624,0.17197897897897896,0.26658243243243246,0.6724399399399399,1.167111111111111,1.9399234234234235
25979,Speed,4,1362,1.2432026431718064,-1.072002202643172,-0.13001101321585903,1.3938079295154184,-0.5643856828193833,2.4646035242290747,-1.2035991189427313,0.4773678414096916
25980,Speed,4,1620,-0.19321975308641975,-0.0676641975308642,0.760487037037037,-0.696578086419753,-0.40185382716049384,0.21370432098765432,-0.11304691358024689,0.9216450617283951
25999,Average,3,1887,-0.381697933227345,-0.3585707472178061,0.4217297297297297,-0.5717261261261262,-0.506458505564388,-0.2065304716481187,-0.3702411234764176,0.5422231054583996
26031,Pure Contact,1,380,0.9368842105263159,0.3550947368421052,0.5146736842105263,0.23426,-1.4958326315789472,0.393621052631579,-0.028936842105263164,1.089557894736842
26106,Average,3,542,0.19639483394833945,0.1358560885608856,-0.27573431734317344,0.423009963099631,-0.1476140221402214,0.20732472324723247,0.07672693726937269,0.2726789667896679
26121,Contact/Power,2,400,0.15969,2.70922,-0.43795500000000004,0.8423095,-0.5654425,-0.34962499999999996,2.1808825,1.259085
26123,Contact/Power,2,385,0.2940285714285715,2.3170285714285717,-0.4145714285714286,0.5962542857142857,-0.1482314285714286,-0.28362857142857145,1.4521428571428572,0.7402
26143,Average,3,516,0.8763255813953488,0.011651162790697661,-0.5013488372093023,0.7860697674418604,-0.8562279069767442,-0.4324186046511628,0.07311627906976745,0.5378372093023256
26148,Average,3,348,-0.022,-0.025,-0.73,-0.482,-0.2755,-0.33,-0.096,0.155
26149,Average,3,1270,0.09127716535433075,-0.05498031496062987,0.7625598425196849,-0.4806766141732283,-0.38419181102362204,-0.5321692913385828,-0.0865503937007874,0.5535685039370078
26151,Three True Outcomes,0,530,-0.2884679245283019,2.3891377358490566,-0.48945660377358485,1.0472949056603773,0.8339954716981133,-0.2561018867924528,0.9421075471698114,0.4699018867924528
26197,Average,3,229,1.2072838427947599,0.006384279475982532,-0.7282008733624453,1.1927462882096072,-1.2055419213973801,-0.7733013100436682,0.5130873362445415,1.0868034934497817
26208,Speed/K-Risk,5,1034,-0.8424148936170213,0.4570493230174082,-0.1348955512572534,-0.5094905222437138,0.7570852998065764,0.42212959381044485,0.1214845261121857,0.21245067698259187
26224,Pure Contact,1,1423,0.29029234012649335,-0.263194659170766,0.16310962754743502,-0.6805688685874912,-1.243023471539002,0.517756148981026,-0.4917870695713282,0.9528425860857344
26244,Speed/K-Risk,5,1578,-0.25929087452471483,0.11017237008871993,0.27210329531051963,-0.1984859949302915,-0.0917768060836502,0.9699999999999999,0.32337896070975913,0.4822604562737643
26284,Speed/K-Risk,5,979,0.08641062308478037,0.649812053115424,0.008389172625127676,0.5394295199182839,0.2330624106230848,0.5306200204290091,0.23787129724208375,0.21343820224719104
26288,Pure Contact,1,543,1.5726022099447514,0.17578821362799266,-0.2934346224677716,1.2968532228360956,-1.2118534069981584,-0.6133241252302026,0.2670957642725598,1.582685082872928
26289,Power/K-Risk,0,446,0.38645739910313903,1.5504641255605383,0.32318385650224213,0.47603049327354263,0.3398443946188341,0.32047309417040354,1.0405582959641255,0.6491255605381165
26294,Average,3,446,0.5979349775784752,0.2915627802690583,-0.1594282511210762,0.8178661434977579,-0.554212331838565,-0.08502914798206278,0.11386995515695067,0.7107242152466368
26295,Speed/K-Risk,5,472,0.2699512711864407,0.048421610169491536,0.5309385593220339,1.5280942796610169,0.5057389830508475,0.35093008474576276,-0.1442457627118644,0.10435381355932202
26299,Average,3,521,0.1742168905950096,0.5278061420345489,-0.46953166986564304,-0.18041113243761997,-0.5920915547024952,-0.34410172744721684,0.23368714011516314,1.5420403071017275
26319,Contact/Power,2,1136,0.5262667253521126,1.2472737676056338,-0.5889348591549296,0.7465073063380281,0.2483381161971831,-0.6249198943661973,0.7578125,0.6988785211267605
26323,Average,3,689,0.6306952104499274,0.4479724238026125,0.14869811320754717,0.29183338171262707,-0.8542825834542815,-0.0531567489114659,0.10342960812772134,0.8889288824383164
26365,Contact/Power,2,877,0.4879441277080958,1.073314709236032,0.6299920182440137,-0.029799201824401364,-1.1312134549600912,0.5285473204104904,0.7509543899657924,1.4631379703534777
26368,Average,3,619,0.6723376413570274,-0.18246849757673667,-0.11683683360258482,0.7595526655896607,-0.5801053311793215,-0.47584491114701133,-0.25534571890145397,0.784313408723748
26374,Three True Outcomes,5,1130,0.01223008849557522,0.23724424778761063,-0.296024778761062,1.2590449557522125,0.4027481415929204,1.2038991150442477,0.016982300884955743,0.4507150442477876
26396,Pure Contact,1,351,1.2423960113960115,0.6113874643874644,0.2745384615384615,0.5980227920227921,-1.3300615384615384,1.6346438746438747,0.19776068376068376,1.04585754985755
26420,Speed,4,634,-0.13421766561514195,0.02618138801261828,1.1794258675078866,0.8283656151419558,0.5480712933753943,1.6917902208201894,-0.05258044164037858,0.6561971608832807
26438,Contact/Power,2,766,-0.21030939947780683,1.1171018276762401,0.05403002610966057,-0.33421566579634465,-0.7198442558746737,0.6200535248041775,0.6360822454308094,1.6252911227154045
26466,Power/K-Risk,0,347,-0.5381152737752162,2.15193083573487,0.2827896253602305,-0.06682449567723342,0.6461711815561959,-0.7835561959654179,1.1362881844380404,0.2295936599423631
26467,Pure Contact,1,898,0.09392984409799555,-0.06964142538975499,-0.46643207126948777,-1.048874832962138,-1.5908670378619154,0.15424053452115813,-0.1245,0.99493429844098
26469,Average,3,187,0.328,0.049999999999999996,-0.7049999999999998,0.447,-0.4209,-0.618,0.08599999999999998,0.10800000000000001
26477,Pure Contact,1,952,1.4408371848739494,-0.03815861344537809,-0.4619096638655462,1.3499442226890757,-1.1362776260504202,-0.5043697478991597,-0.23405042016806724,0.7522531512605041
26517,Contact/Power,2,998,0.5468496993987977,1.0939158316633266,-0.491,0.2374122244488978,-0.8342849699398799,0.34708016032064126,0.9733306613226453,1.0974889779559116
26536,Pure Contact,1,1331,-0.008853493613824207,-0.514649135987979,-0.4538873027798648,-1.3486640120210367,-1.2460302779864765,-0.07628625093914349,-0.33468895567242674,0.7619706987227648
26540,Average,3,1449,0.4674858523119393,-0.22919323671497585,0.613743271221532,-0.22297267080745342,-0.752105175983437,-0.1985672877846791,-0.2245182884748102,0.6923174603174603
26546,Contact/Power,2,1040,0.35939038461538464,1.0698999999999999,-0.3575701923076923,0.2944197115384615,-0.8073233653846154,0.17200865384615385,1.0102346153846153,1.6860249999999999
26548,Speed,4,1451,0.12867815299793245,0.2084755341144039,-0.07744934527911784,-0.0383767746381806,-0.5878456237077878,1.9684886285320469,0.07105306685044797,1.6476540317022743
26599,Speed,4,1094,0.3308016453382084,0.28160694698354666,1.5883967093235831,0.6500224862888483,0.25478217550274224,2.5744360146252285,0.3881828153564899,1.1856005484460694
26668,Power/K-Risk,0,723,-0.7693817427385891,1.6228921161825727,1.8384149377593362,-0.8316676348547717,0.690243153526971,1.4712572614107884,1.6682240663900414,1.9920331950207466
27462,Pure Contact,1,1076,1.460092936802974,-0.7259795539033457,-0.0367899628252788,0.8530195167286245,-1.2404189591078065,1.2825315985130112,-0.9479442379182157,0.5945892193308551
27464,Speed/K-Risk,5,1178,-0.421830220713073,0.42684634974533103,0.1222258064516129,-0.2831244482173174,0.6278506791171478,-0.5636443123938879,0.3283904923599321,-0.21116044142614604
27465,Contact/Power,2,530,0.8637396226415095,1.5364603773584904,-0.2789716981132075,1.2262954716981131,-0.5262583018867925,-0.49497924528301884,0.7308396226415094,1.621175471698113
27467,Contact/Power,2,772,-0.04602331606217617,1.859490932642487,0.19974481865284974,-0.5033844559585492,-0.10775466321243524,-0.7215777202072539,1.8692966321243523,1.061279792746114
27471,Speed/K-Risk,5,1623,0.019207024029574846,0.35489340727048674,0.0007455329636475712,0.7228901417128775,0.2089814540973506,-0.4577030191004314,0.10220024645717807,-0.12121380160197166
27475,Contact/Power,2,902,-0.41191352549889143,1.1382039911308204,0.21320399113082036,-0.05363614190687359,-0.3931986696230599,0.44842793791574276,0.9972949002217295,1.36869844789357
27478,Average,3,687,0.526136826783115,0.153490538573508,-0.5575429403202328,0.8421922852983988,-0.36675429403202325,-0.420589519650655,0.07421979621542941,0.27028093158660843
27479,Speed,4,988,0.5219787449392713,-0.48989372469635634,0.5573076923076923,0.12932914979757082,-0.5502767206477733,1.5861568825910932,-0.6417186234817814,1.089086032388664
27482,Average,3,1907,0.42839014158363925,0.12289826953329837,-0.1469365495542737,0.3214628211851075,-0.15569853172522288,0.500836392239119,0.08800891452543262,0.1275878342947037
27490,Speed/K-Risk,5,685,-0.4292408759124088,0.9265328467153284,0.14157372262773726,0.5608194160583941,0.18162189781021898,-0.32789051094890515,0.6380598540145985,0.6746919708029196
27493,Power/K-Risk,0,920,-1.097607608695652,1.3828989130434783,1.0617152173913045,-0.7302003260869565,1.1408345652173912,0.29919021739130436,1.4171206521739133,0.9097163043478261
