PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
444514,Average,4,342,0.22954385964912277,-0.5167076023391813,0.002450292397660819,-0.035929824561403506
444519,Average,4,989,0.04946511627906976,-0.21916177957532862,0.02257027300303337,0.5259726996966633
444540,Average,4,310,0.12460000000000002,-0.4136,-0.0384,0.07
444549,Power/K-Risk,3,493,-0.366,-0.72,0.029,-0.257
444555,Average,4,1294,-0.5476097372488408,-0.3695085007727975,-0.027465996908809888,0.16836707882534774
444557,Average,4,1147,-0.05198779424585876,0.5575588491717524,-0.09833391455972101,-0.03858674803836094
444560,Power/K-Risk,3,137,-1.471,-0.622,0.033,-1.778
444566,Contact/Speed,2,429,0.3354358974358974,2.693629370629371,-0.21390209790209794,-0.048923076923076916
444567,Speed,0,756,0.2445198412698413,0.2828915343915344,0.0298505291005291,-0.022804232804232816
444571,Average,4,156,0.09019230769230774,-0.4671346153846153,-0.1331923076923077,-0.5636153846153846
444835,Average,4,1995,-0.3192892230576441,-0.1712456140350877,-0.07444761904761904,0.2127268170426065
444863,Contact/Power,5,386,0.252,0.005999999999999999,0.051,0.375
444871,Average,4,235,-0.735,-0.721,-0.08700000000000001,-0.31300000000000006
444919,Power/K-Risk,3,150,-2.012,-0.374,0.143,-1.049
444937,Power/K-Risk,3,468,-0.068,-0.618,0.125,0.083
444949,Contact/Power,5,455,0.32,-0.736,0.089,0.9219999999999999
444952,Average,4,1064,-0.0872265037593985,-0.6866625939849623,-0.04610808270676692,0.2142067669172932
444960,Power/K-Risk,3,581,-0.154,-0.76,0.131,0.546
444961,Contact/Power,5,1014,0.8423136094674556,-0.6678786982248521,0.008564102564102562,0.776533530571992
444962,Speed,0,1443,0.6062203742203742,0.8376860706860707,-0.038196812196812195,0.49807276507276504
444969,Contact/Power,5,1168,0.5742063356164384,-0.37538184931506846,0.04072688356164384,0.2541566780821918
444977,Power/K-Risk,3,678,-1.1625722713864308,-0.08013716814159294,-0.08198967551622419,-0.27436725663716816
444981,Average,4,1384,-0.6603280346820809,-0.1628179190751445,-0.04420231213872833,0.5039985549132948
444983,Average,4,1034,0.026916827852998086,0.5345280464216634,-0.09940522243713733,0.5537891682785301
445007,Average,4,1101,0.5461707538601273,-0.520716621253406,-0.07632788374205268,0.5952270663033606
445008,Average,4,379,-0.618,-0.619,-0.036,-0.714
445011,Pure Contact,1,386,0.8792383419689118,-0.6068704663212435,-0.10627979274611399,0.20548704663212436
445019,Average,4,219,0.304,-0.736,-0.05,0.14
445049,Power/K-Risk,3,138,-0.807,-0.38,0.101,-0.53
445054,Power/K-Risk,3,175,-2.136668571428572,0.09466857142857144,-0.1873142857142857,-0.82656
445143,Contact/Power,5,548,0.7533396226415096,-0.6814306569343065,0.0069999999999999975,0.6754087591240875
445144,Contact/Power,5,360,0.102,-0.256,0.043,-0.219
445145,Average,4,430,-0.033,-0.7,0.001,0.16
445152,Power/K-Risk,3,366,-0.027999999999999997,-0.198,0.088,0.573
445158,Pure Contact,1,479,1.1680521920668059,-0.6316764091858037,-0.143,0.3331189979123173
445162,Speed,0,2016,0.5068730158730159,0.656625992063492,0.035081349206349206,1.0665753968253968
445164,Pure Contact,1,586,1.147,0.035,-0.022,0.23
445172,Power/K-Risk,3,153,-0.574,-0.312,0.134,-0.1
445175,Power/K-Risk,3,1479,-0.8666159567275187,0.1295868830290737,0.06347870182555782,0.39878972278566593
445180,Power/K-Risk,3,686,-0.7135072886297377,0.08621282798833822,0.06688629737609329,-0.3283702623906706
445187,Average,4,1460,0.2364986301369863,-0.3614267123287671,-0.06993082191780822,0.32228767123287666
445191,Average,4,431,0.5009373549883991,-0.37221113689095126,-0.003051044083526677,0.03350812064965195
445192,Average,4,420,0.18024761904761907,-0.049552380952380945,-0.07513333333333333,-0.10095238095238095
445199,Speed,0,1356,0.6054550147492626,0.6463606194690266,-0.04953318584070797,0.8333938053097344
445208,Average,4,282,0.289,-0.049,-0.148,0.001
445210,Power/K-Risk,3,891,-0.4812996632996633,-0.27033333333333337,0.06378451178451178,0.1130808080808081
445257,Contact/Power,5,250,0.235,-0.549,0.105,0.307
445270,Average,4,1864,-0.16228540772532188,0.36048122317596565,-0.03415879828326181,-0.24499785407725322
445274,Power/K-Risk,3,937,-0.47822518676627535,-0.18971824973319107,0.03245357524012807,-0.003450373532550698
445277,Power/K-Risk,3,131,-0.587,-0.617,0.025,-0.271
445618,Pure Contact,1,609,0.9454827586206896,0.29083908045977014,0.026011494252873562,-0.019344827586206894
445629,Average,4,334,0.5603383233532933,-0.6152724550898203,-0.12461676646706586,-0.8837604790419161
445630,Speed,0,153,-0.161,0.862,-0.054000000000000006,-0.157
445922,Contact/Power,5,714,0.7348011204481794,-0.4642128851540616,0.09922408963585434,0.2575882352941177
445945,Power/K-Risk,3,394,-0.23400000000000004,-0.599,0.079,-0.067
445946,Power/K-Risk,3,130,-0.3,-0.76,0.105,0.414
445962,Average,4,400,-0.11600000000000002,-0.436,-0.076,-0.446
445989,Power/K-Risk,3,930,-0.8819559139784947,-0.4769193548387096,-0.016598924731182796,0.07394838709677419
445992,Average,4,449,0.22934298440979958,0.09469933184855236,-0.14214922048997775,-0.13353006681514476
445998,Power/K-Risk,3,202,-0.755,-0.094,-0.042,-0.759
446001,Contact/Power,5,1026,0.5120526315789473,0.3850077972709552,0.08655750487329435,0.8937758284600389
446013,Pure Contact,1,1323,0.7995268329554043,-0.2392615268329554,-0.11376719576719578,0.5393197278911565
446018,Pure Contact,1,156,0.8870000000000001,-0.43600000000000005,-0.08,0.879
446021,Average,4,529,0.5873913043478262,-0.1244669187145558,-0.09523251417769377,0.36517580340264655
446037,Average,4,273,-0.14663736263736263,-0.2154835164835165,-0.05805494505494506,-0.3773406593406593
446045,Contact/Speed,2,955,0.6608596858638744,2.4447371727748695,-0.07609109947643979,0.5638848167539267
446079,Power/K-Risk,3,172,-1.262,-0.697,0.05500000000000001,-0.761
446082,Power/K-Risk,3,232,-0.165,0.522,0.041,-0.419
446087,Average,4,740,-0.16081621621621622,0.8238,-0.11127027027027026,0.07315675675675676
446088,Average,4,191,-0.06908900523560216,-0.5848534031413612,-0.14859162303664922,-0.9204240837696336
446110,Power/K-Risk,3,296,-0.351,-0.578,0.04,0.189
446111,Pure Contact,1,801,0.826505617977528,0.5452684144818977,-0.048300873907615484,0.34344569288389515
446113,Power/K-Risk,3,317,-0.342,0.349,0.088,-0.062
446118,Power/K-Risk,3,385,-0.874,-0.72,-0.049,-0.6930000000000001
446121,Power/K-Risk,3,1060,-0.19906132075471697,-0.6209009433962264,0.16169339622641507,0.7646273584905661
446139,Power/K-Risk,3,442,-1.568183257918552,-0.5423529411764706,0.1741447963800905,-1.2406628959276016
446148,Average,4,485,-0.051424742268041244,0.3369690721649484,-0.0874639175257732,-0.04937113402061855
446152,Contact/Power,5,620,0.06332096774193549,-0.4211854838709677,0.06538548387096775,-0.3375435483870968
446165,Power/K-Risk,3,155,-0.427,-0.441,0.044,0.463
446170,Average,4,316,-0.1532689873417721,-0.41292721518987346,-0.08961392405063291,-1.022237341772152
446201,Average,4,1062,0.5496647834274953,0.5157325800376648,-0.07813935969868174,0.5778832391713747
446216,Average,4,266,0.422,-0.677,-0.13,-0.415
446217,Pure Contact,1,483,1.097670807453416,-0.6038592132505176,-0.04982815734989648,0.08490683229813666
446224,Average,4,182,-0.095,-0.736,-0.018,-0.701
446230,Average,4,1035,0.24872753623188404,-0.3662859903381642,-0.160824154589372,-0.167743961352657
446233,Speed,0,944,0.9927351694915255,1.5994682203389832,0.06372245762711864,0.8658156779661017
446234,Contact/Speed,2,1010,0.03828811881188119,2.0139742574257427,-0.10204455445544554,0.28748217821782174
446243,Speed,0,1163,0.14389337919174547,1.0877446259673258,-0.031471195184866727,0.07215391229578676
446258,Contact/Power,5,221,0.669,-0.648,0.133,0.487
446261,Contact/Power,5,501,0.7744590818363274,-0.45171856287425144,0.08456686626746507,-0.01101996007984032
446270,Average,4,1203,0.5397040731504572,0.0711995012468828,-0.014420615128844554,0.3459376558603491
446273,Average,4,352,-0.535,-0.439,-0.033,-1.085
446276,Pure Contact,1,1747,0.8757424155695478,-0.3767767601602747,-0.16343560389238695,0.30444934172867777
446279,Power/K-Risk,3,235,-0.12261276595744681,-0.5471148936170213,0.062374468085106376,-0.4056851063829788
446283,Contact/Power,5,751,1.1030066577896138,-0.5171584553928096,0.10307989347536617,-0.10233954727030624
446307,Average,4,449,-0.1261759465478842,-0.7356993318485524,-0.018636971046770603,-0.28035634743875276
446311,Power/K-Risk,3,456,-1.0213947368421052,-0.6001644736842106,0.04592763157894737,-0.5918355263157895
446313,Speed,0,236,0.272,1.171,-0.03,-0.021999999999999995
446319,Power/K-Risk,3,1409,-1.082139105748758,0.3120312278211497,0.08157274662881477,0.5235195173882186
446320,Speed,0,552,-0.4647826086956522,2.081,0.19178260869565217,1.581130434782609
446328,Average,4,1023,-0.04507526881720431,-0.08779081133919847,-0.05240078201368523,0.3510303030303031
446329,Contact/Power,5,1636,0.4545354523227384,-0.2957695599022005,0.20165831295843523,0.5213856968215159
446335,Speed,0,446,0.3522959641255605,0.5293878923766816,0.10105381165919283,0.17060986547085202
446368,Speed,0,169,0.634,0.7690000000000001,-0.075,-0.085
446377,Average,4,495,0.16282828282828282,0.04992121212121213,0.026707070707070707,0.5376929292929293
446392,Power/K-Risk,3,560,-0.2348107142857143,0.39867857142857144,0.06508571428571429,0.6795964285714285
446394,Contact/Power,5,455,0.11176263736263738,0.1509274725274725,0.07295824175824175,0.214021978021978
446404,Average,4,728,0.25437362637362637,-0.7535,-0.04818131868131868,0.11146153846153845
446411,Power/K-Risk,3,1022,-0.4022622309197652,-0.7512622309197652,0.07278473581213307,0.7548297455968689
446422,Contact/Power,5,1668,0.27098561151079137,0.11976858513189448,0.04035731414868106,0.5891079136690648
446428,Power/K-Risk,3,1064,-0.8741315789473685,-0.5943834586466166,0.0595375939849624,0.6152443609022556
446451,Power/K-Risk,3,174,-0.431,0.191,-0.007,-0.832
446457,Pure Contact,1,522,0.867,0.593,-0.164,0.869
446469,Contact/Speed,2,1305,0.4755448275862069,2.9365034482758623,-0.22545977011494256,0.33924827586206896
446471,Contact/Power,5,543,-0.02,-0.674,0.128,0.349
446497,Average,4,383,0.24517754569190597,-0.5866501305483028,0.00852219321148825,0.07066318537859007
446532,Average,4,519,-0.160485549132948,-0.3256127167630058,-0.002606936416184971,0.8521387283236994
446537,Contact/Power,5,225,0.071,-0.6319999999999999,0.072,-0.20599999999999996
446538,Pure Contact,1,417,1.13,0.392,-0.05199999999999999,0.54
446541,Power/K-Risk,3,476,-0.6385210084033613,-0.23232773109243696,0.02153781512605042,0.6819495798319328
446547,Average,4,149,-0.64,-0.568,-0.036,-0.18
446549,Power/K-Risk,3,175,-0.09135999999999998,-0.7492000000000001,0.16692,0.17012
446574,Power/K-Risk,3,681,-1.4737430249632892,1.210970631424376,0.03904992657856094,0.241064610866373
446599,Power/K-Risk,3,152,-1.7670197368421052,0.2710986842105263,-0.01746052631578947,-0.8409605263157895
446612,Power/K-Risk,3,1786,-1.2501063829787233,-0.437929451287794,-0.01943337066069429,0.046259798432250844
446632,Speed,0,638,-0.298896551724138,1.438706896551724,0.0420344827586207,0.39046551724137935
446636,Power/K-Risk,3,290,-0.877,-0.236,0.125,-0.109
446733,Contact/Power,5,771,0.6347548638132295,-0.5608171206225682,0.08498832684824902,0.37291050583657587
446737,Contact/Power,5,333,0.688,-0.623,0.004,0.034
446803,Contact/Power,5,764,0.611803664921466,-0.49380104712041883,0.05796204188481675,0.49408638743455496
446871,Power/K-Risk,3,906,-0.48430434782608694,-0.27095143487858725,0.009557395143487855,0.4144591611479029
446879,Power/K-Risk,3,301,-0.835,-0.43900000000000006,0.016,0.074
446887,Average,4,453,0.0900551876379691,0.10747240618101546,-0.033070640176600434,-0.0067682119205298066
446903,Average,4,506,0.636,-0.673,-0.034,0.868
446920,Average,4,148,0.0,-0.696,-0.111,0.4
446937,Average,4,1237,0.21774939369442198,-0.5643751010509297,-0.003894907033144705,0.3560743734842361
447638,Contact/Power,5,479,0.8636388308977034,-0.6247787056367432,0.05299791231732777,0.6549290187891441
447730,Power/K-Risk,3,1575,-1.756702857142857,-0.13180380952380952,0.1795257142857143,-0.1731352380952381
447740,Average,4,132,-0.514,-0.76,-0.05,-0.455
447747,Pure Contact,1,1162,0.9032478485370052,-0.09347332185886402,-0.012770223752151465,0.20897762478485374
447748,Average,4,181,0.611,-0.76,-0.039,-0.235
447749,Average,4,423,-0.241177304964539,-0.724936170212766,-0.11554609929078015,-0.20600709219858157
447753,Speed,0,593,-0.4758195615514334,1.2976408094435075,0.0065581787521079215,-0.009276559865092744
447757,Average,4,284,-0.3571901408450704,-0.30972535211267604,-0.058320422535211275,-0.7293415492957745
447770,Average,4,1391,-0.33847807332854063,-0.02967002156721784,-0.05509202012940331,0.3338418404025881
447825,Average,4,1339,0.3682307692307692,-0.5159910380881255,-0.22970873786407767,-0.10735997012696041
447827,Contact/Speed,2,588,0.6048520408163266,2.4764795918367346,-0.23992857142857144,0.39319387755102037
447832,Average,4,1325,0.19806113207547174,-0.6969901886792453,-0.0652679245283019,0.6979781132075472
448146,Power/K-Risk,3,753,-0.38456573705179287,0.6421354581673308,0.07112350597609561,0.3389521912350598
448151,Power/K-Risk,3,953,-1.237199370409234,-0.21363378803777547,0.15647639034627495,-0.04840503672612801
448168,Pure Contact,1,252,0.9988492063492064,-0.7322301587301587,-0.07065079365079364,-0.06552380952380953
448171,Power/K-Risk,3,1256,-0.7368742038216559,-0.6282531847133758,0.10651831210191083,0.631795382165605
448176,Average,4,1662,-0.12506799037304453,0.4130078219013237,-0.030551744885679903,-0.04006317689530685
448184,Power/K-Risk,3,1086,-0.2741823204419889,-0.19654143646408842,0.027524861878453037,0.29908287292817676
448214,Speed,0,547,-0.127,0.562,0.05899999999999999,0.422
448218,Power/K-Risk,3,436,-0.835,0.9570000000000001,-0.028,0.303
448228,Power/K-Risk,3,108,-0.298,-0.159,0.029,0.189
448236,Average,4,787,0.20390216010165185,-0.22863532401524778,0.026541296060991103,0.37359085133418046
448240,Speed,0,488,-0.65,1.627,-0.049,0.001
448245,Power/K-Risk,3,1003,-1.4261016949152543,0.28680259222333,0.05778265204386839,-0.1417926221335992
448248,Average,4,637,-0.5539340659340659,0.2413846153846154,-0.12173626373626374,-0.46821978021978017
448250,Contact/Power,5,893,0.1494154535274356,-0.47333146696528555,0.10136170212765958,0.27976595744680854
448256,Contact/Speed,2,1016,0.35700885826771656,1.5495413385826773,-0.19948326771653543,0.24893503937007871
448257,Average,4,428,-0.505,1.097,-0.127,-0.228
448263,Power/K-Risk,3,856,-0.6590280373831775,-0.40077336448598133,0.04752219626168225,-0.37343341121495327
448270,Average,4,616,0.11741720779220781,0.5328814935064935,-0.034758116883116884,0.21218506493506492
448272,Pure Contact,1,717,0.8756694560669457,-0.17376429567642956,-0.05576847977684797,0.8189874476987447
448273,Average,4,566,0.4481060070671378,-0.5951077738515901,-0.07768727915194346,0.13849999999999998
448274,Contact/Power,5,1627,0.815081130915796,-0.078039950829748,0.12901352181929931,1.2465027658266747
448277,Contact/Power,5,471,0.123,-0.074,0.175,0.935
448279,Average,4,411,0.048999999999999995,-0.251,-0.069,-0.583
448282,Average,4,802,0.019420199501246873,-0.6114700748129676,0.018169576059850374,0.45499002493765583
448283,Power/K-Risk,3,654,-0.575440366972477,-0.6631284403669725,0.031076452599388377,-0.4439204892966361
448290,Average,4,1207,0.23847473073736533,-0.22860563380281693,-0.02194034797017399,-0.15376056338028168
448291,Power/K-Risk,3,353,-0.825,0.455,0.179,0.246
448293,Pure Contact,1,361,0.9412049861495846,0.273590027700831,-0.14125761772853185,0.02220775623268697
448307,Speed,0,370,0.116,0.925,0.027,0.999
448589,Speed,0,1900,0.43581105263157893,0.3735126315789474,0.04534157894736842,-0.2621857894736842
448591,Average,4,540,0.1716037037037037,-0.7019777777777777,0.005024074074074072,-0.11787407407407405
448595,Pure Contact,1,1197,0.6375129490392649,0.5915948203842941,-0.06706599832915623,0.36324477861319965
448596,Average,4,620,-0.03616774193548387,0.49249032258064523,-0.1039225806451613,0.10301290322580645
448603,Average,4,680,0.6344735294117647,-0.583385294117647,-0.06188382352941176,-0.05080294117647056
448608,Pure Contact,1,823,0.6433633049817741,0.4948432563791008,-0.10170109356014581,-0.15810692588092345
448610,Average,4,224,0.278,-0.157,-0.14,-0.164
448612,Speed,0,405,0.3241358024691358,0.6954814814814815,-0.057730864197530866,-0.010422222222222213
448631,Power/K-Risk,3,282,-1.3083156028368794,-0.49589361702127666,0.16599290780141845,-1.1219716312056738
448634,Speed,0,639,-0.3880970266040688,1.5230735524256651,0.004395931142410016,0.6078951486697965
448646,Average,4,992,0.3660493951612903,-0.535202620967742,-0.07931854838709677,-0.3633135080645161
448650,Average,4,770,0.06152987012987013,-0.36532467532467533,0.008597402597402595,0.3438311688311688
448653,Power/K-Risk,3,247,-0.073,-0.736,0.15599999999999997,-0.138
448654,Power/K-Risk,3,902,-0.02143902439024393,-0.15256651884700667,0.08504434589800444,0.5910454545454547
448657,Power/K-Risk,3,128,-0.506,-0.736,0.224,-0.546
448682,Power/K-Risk,3,431,-0.8547888631090487,-0.47446171693735495,0.14905336426914154,-0.8015034802784222
448697,Power/K-Risk,3,520,-0.5979884615384616,-0.6771403846153846,-0.004534615384615386,0.11824807692307693
448720,Contact/Speed,2,355,0.4382901408450704,1.75836338028169,-0.08065352112676057,0.034104225352112674
448757,Contact/Power,5,908,0.5152334801762114,-0.055101321585903,0.0622488986784141,0.3939118942731278
448761,Average,4,185,-0.9390000000000001,-0.142,-0.265,-1.428
448762,Contact/Speed,2,2100,0.4197309523809524,1.2297109523809524,-0.08952571428571429,0.3969985714285714
448765,Power/K-Risk,3,491,-1.1384195519348268,1.3117780040733198,-0.03115478615071284,-0.6679348268839104
448773,Contact/Speed,2,592,0.8063513513513514,2.6522466216216216,0.03378040540540541,0.3048243243243244
448788,Power/K-Risk,3,455,-0.5086263736263736,-0.45778241758241756,0.010452747252747254,-0.7526241758241757
448789,Contact/Power,5,709,0.9593892806770099,-0.27414809590973205,0.02512411847672778,0.6378871650211566
448790,Speed,0,1076,-0.2641579925650558,2.0431078066914496,0.08134200743494426,0.941875464684015
448793,Power/K-Risk,3,867,-0.492636678200692,-0.5415559400230681,0.054824682814302195,-0.3641822376009227
448794,Contact/Power,5,585,0.7490923076923077,0.04829230769230769,0.0824923076923077,0.29616923076923074
448818,Contact/Power,5,292,0.726,0.195,0.069,-0.135
448841,Power/K-Risk,3,307,-0.6434397394136808,-0.41228338762214983,-0.012019543973941367,-0.9193908794788274
448843,Average,4,931,-0.3735649838882921,-0.5270547798066595,-0.08795273899033297,0.5780429645542428
449051,Pure Contact,1,267,0.735,0.211,-0.068,0.906
449062,Power/K-Risk,3,158,-0.069,-0.292,0.084,-0.9260000000000002
449065,Average,4,393,0.00617557251908395,-0.05898473282442751,-0.12159541984732825,-0.1898473282442748
449080,Power/K-Risk,3,1657,-0.0780905250452625,-0.5241707905853953,0.06534158117079059,0.18839649969824984
449090,Average,4,440,0.248,-0.10799999999999998,-0.009,-0.026999999999999996
449115,Average,4,142,-0.362,-0.736,-0.076,-0.589
449122,Average,4,103,0.063,-0.7359999999999999,-0.138,0.137
449136,Contact/Power,5,355,0.7450000000000001,-0.11560000000000001,0.007000000000000001,0.47700000000000004
449138,Speed,0,363,0.5434600550964187,0.5630440771349862,-0.019256198347107442,0.2122947658402204
449155,Contact/Speed,2,1505,0.5874538205980065,1.0341581395348836,-0.1422797342192691,0.5185501661129568
449156,Power/K-Risk,3,1139,-0.2482142230026339,-0.22893590869183492,0.11633801580333625,0.20360140474100089
449159,Power/K-Risk,3,1005,-0.18077213930348257,-0.25506268656716413,0.08260199004975126,0.688155223880597
449452,Pure Contact,1,502,0.7423426294820717,-0.7135737051792829,-0.14447011952191235,0.16107171314741034
449461,Average,4,467,-0.2,0.9089999999999999,-0.174,-0.457
449468,Contact/Power,5,708,0.2793389830508474,-0.6145762711864408,0.21000000000000002,0.9184237288135592
449775,Contact/Power,5,502,0.7198844621513943,-0.3287051792828685,0.09028286852589643,0.6303545816733067
449792,Speed,0,1804,-0.28014855875831485,0.9070327050997783,0.10565631929046562,-0.0811180709534368
449803,Speed,0,528,0.276,0.49500000000000005,0.088,0.404
449804,Speed,0,1509,0.2871325381047051,0.8258641484426773,-0.04352418820410868,0.12205168986083498
449808,Power/K-Risk,3,146,-0.684,-0.359,0.05,-0.307
449812,Speed,0,207,0.452,0.618,0.105,0.514
449816,Average,4,153,0.08217647058823528,-0.7052352941176471,-0.13358823529411765,-0.6094705882352941
449874,Average,4,407,0.3894324324324324,-0.48106879606879605,-0.004260442260442265,0.9213955773955773
449878,Speed,0,1014,0.6798994082840236,0.6721360946745563,0.004798816568047337,1.1568047337278107
449909,Average,4,157,-0.665,-0.73,-0.045,-0.862
450175,Average,4,1153,-0.173,-0.3161335646140503,-0.0223122289679098,2.3142558542931484
450187,Power/K-Risk,3,396,-0.807,-0.05650000000000002,0.0365,-0.4785
450200,Contact/Power,5,309,0.187,-0.567,0.23699999999999996,1.018
450217,Average,4,979,-0.07258733401430031,-0.709859039836568,-0.01727170582226762,-0.3233319713993871
450248,Average,4,257,0.31542412451361873,-0.7332801556420232,-0.07162256809338521,-0.6877354085603112
450276,Contact/Power,5,501,0.67,-0.247,0.012,0.622
450285,Average,4,408,0.488,0.097,-0.156,-0.054
450287,Pure Contact,1,790,0.8835113924050634,-0.5699620253164557,-0.04273037974683545,0.20564177215189877
450290,Speed,0,808,-0.07956435643564358,0.8171757425742573,0.04898019801980198,0.4597957920792079
450292,Average,4,465,0.08470752688172042,-0.261210752688172,-0.08001075268817204,0.14860860215053762
450293,Power/K-Risk,3,254,-0.926496062992126,-0.7297007874015747,0.028338582677165356,-0.8350354330708663
450546,Average,4,951,0.05173501577287065,-0.2906529968454259,0.04119663512092534,0.4542818086225026
450566,Contact/Power,5,1083,0.4699372114496768,0.12813665743305636,0.0430517082179132,0.3136952908587258
450595,Contact/Power,5,486,0.244,-0.044,0.083,0.414
450597,Contact/Power,5,1460,0.36692054794520546,-0.35045000000000004,0.11237739726027397,0.7621931506849317
450604,Average,4,856,-0.2748165887850468,-0.4234380841121495,-0.11875116822429906,-0.5415023364485981
450618,Pure Contact,1,753,0.8147875166002657,-0.7168074369189906,-0.028041168658698542,0.9192881806108898
450632,Average,4,820,0.18904878048780488,-0.4887865853658536,-0.10620487804878048,0.5090585365853658
450634,Contact/Power,5,1231,0.6212778229082048,-0.6464370430544273,0.0027465475223395585,0.7735751421608448
450636,Contact/Power,5,738,0.4784268292682926,-0.4001585365853659,0.024658536585365855,0.2535731707317073
450661,Power/K-Risk,3,222,-1.9613648648648647,0.7494099099099099,-0.05891891891891892,-1.656581081081081
450678,Power/K-Risk,3,195,-2.086682051282051,-0.7296307692307693,-0.014789743589743587,-1.5289230769230768
450681,Power/K-Risk,3,929,-0.6033326157158234,0.6746770721205597,0.12556512378902046,0.3353057050592035
450689,Contact/Power,5,1257,0.8233046937151949,-0.6225863166268895,0.11986396181384247,0.748079554494829
450769,Average,4,164,-0.099,-0.736,-0.065,0.001
450771,Contact/Power,5,196,0.43,-0.259,0.116,0.34
450779,Pure Contact,1,226,0.989,0.194,-0.143,0.024
450803,Power/K-Risk,3,194,-0.433,-0.495,0.072,0.001
450819,Power/K-Risk,3,206,-0.673,-0.491,0.052,-0.84
450857,Average,4,210,0.304,-0.736,-0.021,-0.403
450868,Average,4,184,-0.8392826086956522,-0.6565652173913044,-0.275195652173913,-1.2514782608695652
451080,Power/K-Risk,3,2157,-2.419629114510895,-0.28992906815020864,0.13918961520630507,0.12580389429763564
451082,Average,4,361,-0.30444321329639884,-0.5730969529085872,-0.13170083102493074,-0.6869584487534627
451096,Average,4,1389,-0.07789776817854573,-0.3389690424766019,0.03217278617710583,0.7332692584593232
451103,Average,4,1554,-0.2086859716859717,0.4882464607464608,-0.018891891891891888,0.6809903474903475
451107,Power/K-Risk,3,1280,-1.0443234375,1.129146875,-0.070621875,-0.16424687500000001
451113,Contact/Speed,2,323,-0.371,1.353,-0.119,-0.46
451114,Contact/Speed,2,563,0.10574245115452932,1.7800710479573711,-0.10053285968028419,-0.06122380106571936
451120,Speed,0,109,-0.203,0.982,-0.012,-0.298
451124,Power/K-Risk,3,203,-0.48040394088669947,-0.3148226600985222,0.02616748768472906,-0.17691625615763543
451133,Power/K-Risk,3,175,-1.005,-0.507,0.11399999999999999,-0.506
451138,Power/K-Risk,3,587,-0.27105962521294724,0.12459795570698469,0.18319591141396935,0.33274957410562184
451141,Contact/Power,5,432,0.829875,-0.34425462962962966,0.025104166666666664,0.09758333333333334
451176,Average,4,574,0.5080034843205575,-0.16008536585365857,-0.08978919860627177,0.865432055749129
451178,Average,4,681,0.03502643171806168,-0.6378986784140969,-0.04086343612334802,-0.40918502202643176
451191,Average,4,991,0.2315358224016145,-0.4828435923309788,-0.0008294651866801218,-0.582590312815338
451197,Power/K-Risk,3,101,-1.013,-0.366,0.051,-2.424
451203,Power/K-Risk,3,407,-0.44077886977886976,-0.6131203931203931,0.034744471744471754,-0.25633660933660934
451207,Power/K-Risk,3,680,-0.18405294117647059,-0.5164970588235294,0.06964999999999999,0.6200235294117646
451250,Power/K-Risk,3,201,-1.082,-0.456,0.037,0.653
451258,Power/K-Risk,3,460,-0.23353043478260868,-0.7341608695652174,0.0518608695652174,0.6048086956521739
451471,Power/K-Risk,3,161,-2.087,-0.697,-0.16,-2.555
451494,Contact/Power,5,822,0.4321630170316302,-0.5141897810218978,0.037313868613138686,0.4031094890510949
451505,Power/K-Risk,3,1127,-0.8449858030168589,-0.2550745341614907,0.04317923691215617,-0.11852795031055904
451533,Average,4,1023,-0.1602952101661779,-0.6591837732160312,0.012653958944281526,-0.2516871945259042
451537,Pure Contact,1,467,1.105597430406852,-0.7179122055674518,-0.08185438972162741,-0.216644539614561
451573,Contact/Speed,2,493,0.381,1.241,-0.176,-0.14
451576,Contact/Power,5,828,0.6118840579710146,-0.4569758454106281,0.08890579710144926,0.057367149758454104
451577,Contact/Speed,2,2079,-1.06992784992785,1.511046657046657,-0.1480918710918711,-0.30578210678210677
451586,Pure Contact,1,210,1.172,0.038,-0.18,-0.307
451587,Average,4,2482,0.13578726833199034,0.5135817888799356,-0.11384286865431104,-0.058073327961321516
451588,Pure Contact,1,855,0.9556666666666667,-0.7675555555555555,-0.07022222222222223,0.5586666666666666
451599,Average,4,660,0.20867727272727274,-0.6967787878787879,-0.02538636363636364,-0.028586363636363642
451610,Pure Contact,1,202,0.8432673267326732,-0.6143663366336634,-0.009871287128712878,0.06086138613861387
451614,Power/K-Risk,3,420,-0.6076047619047619,-0.7132380952380952,0.11198333333333335,0.027278571428571447
451621,Contact/Power,5,440,0.5789681818181819,0.21540227272727272,0.05043181818181818,0.23457499999999998
451639,Pure Contact,1,1782,1.2671649831649834,-0.5447031425364759,-0.057795735129068465,-0.10419079685746353
451683,Average,4,188,-0.8189999999999998,-0.47,-0.1,-0.913
451695,Contact/Power,5,1418,0.10601833568406206,-0.17102961918194642,0.2166502115655853,0.7227080394922427
451699,Average,4,474,-0.6655316455696202,0.4967004219409282,-0.16860759493670882,-1.1129493670886077
451715,Average,4,786,0.2894847328244275,0.4157862595419847,-0.07798473282442749,-0.18827480916030537
451790,Average,4,287,0.01,-0.353,-0.046,0.118
451794,Contact/Power,5,565,0.7478088495575221,-0.5392566371681417,0.0026920353982300884,0.8630619469026548
451804,Pure Contact,1,933,0.7582218649517685,-0.6201446945337621,-0.14218006430868166,0.17697427652733122
