PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
29646,Pure Contact,1,1123,1.3781780943900266,-0.7350543187889581,0.021186108637577916,0.06441442564559216,-2.0259683882457704,1.7629430097951913,-0.38355298308103297,2.106982190560997
29668,Contact/Power,2,1113,0.021590296495956875,0.6468885893980233,-0.2182075471698113,0.2823185983827493,-0.24595606469002695,0.17640700808625337,0.8921401617250674,1.225032345013477
29695,Speed/K-Risk,5,571,0.41960595446584936,0.23736602451838879,0.3689404553415061,1.3844271453590193,0.1485784588441331,1.347033274956217,0.2615779334500876,1.0122977232924693
29704,Average,3,727,-0.03499587345254471,0.32363136176066026,-0.1948844566712517,0.05584924346629986,-0.3810946354883082,-0.129292984869326,0.34960935350756533,0.16897524071526823
29712,Contact/Power,2,1243,0.6342534191472244,0.5159469026548673,0.06419308125502814,0.7698802091713596,-0.038992196299275916,-0.5974714400643605,0.301586484312148,-0.42017216411906677
29715,Power/K-Risk,0,532,-0.7479661654135339,1.8293552631578949,-0.28900563909774435,-0.9118907894736842,-0.0024892857142857295,-0.5492650375939849,1.9490845864661654,1.1586184210526316
29766,Contact/Power,2,547,0.057707495429616076,0.9350822669104205,-0.043550274223034736,0.41337111517367453,0.1683201096892139,0.2796087751371116,0.8115923217550275,0.26761243144424135
29779,Speed/K-Risk,5,1303,-0.172584036838066,0.23246891788181123,-0.31457636224098234,-0.022681811204911723,0.3584463545663853,-0.05556024558710666,0.40818188795088256,0.2915264773599386
29782,Three True Outcomes,0,995,0.5239115577889446,1.7395738693467337,-0.6271236180904524,2.3577845226130654,1.1148764824120603,-0.703262311557789,1.087545728643216,-0.12306934673366834
29788,Average,3,577,0.7723448873483536,0.4343812824956672,-0.2847712305025996,-0.02244575389948007,-1.0572270363951473,-0.14339168110918546,0.2916585788561525,0.4210277296360485
29794,Average,3,802,1.2255935162094762,0.6230586034912718,-0.52007855361596,0.8705927680798006,-1.1909679551122192,-0.7396920199501246,0.475286783042394,1.472350374064838
29830,Average,3,802,0.24932418952618454,-0.5937630922693268,-0.18871820448877805,-0.19659700748129674,-0.7843713216957605,0.125214463840399,-0.34008728179551123,0.18793266832917704
29844,Pure Contact,1,492,1.9224634146341462,-0.26934959349593496,-0.3633008130081301,1.6339650406504065,-1.376460162601626,-0.050804878048780505,-0.4385609756097561,0.21433333333333332
29858,Speed/K-Risk,5,1175,-0.3806782978723404,1.1098272340425532,1.2696697872340426,0.24066944680851066,0.8182480000000001,1.0909387234042554,0.8908391489361703,0.5855829787234043
29912,Pure Contact,1,986,1.0554006085192698,-0.8383610547667343,0.07049087221095336,-0.5797796146044625,-1.0141438133874239,0.3080172413793103,-0.8331024340770791,-0.27313184584178496
29931,Speed,4,656,1.1236981707317073,-0.9173262195121951,0.7151006097560976,-0.1451957317073171,-1.3823243902439026,1.9967652439024393,-0.770314024390244,0.4266067073170732
29949,Speed,4,944,1.4630879237288135,-0.2645794491525424,1.5453527542372882,1.407529872881356,-0.9312810381355932,1.335322033898305,-0.19434216101694912,2.1745963983050847
29958,Average,3,1585,1.0180990536277603,-0.16793375394321772,0.1434832807570978,1.5962924921135646,-0.5124076340694006,0.538373501577287,0.0383570977917981,0.7797772870662462
29976,Contact/Power,2,435,0.030712643678160935,1.4510229885057473,0.8960459770114944,0.3690144827586207,-0.10681011494252875,1.7075724137931034,1.5286689655172414,1.1489977011494252
29993,Speed/K-Risk,5,1119,-0.6241510277033064,0.47839946380697046,-0.15885344057193926,-1.1297641644325291,0.21300089365504915,-0.49069168900804283,0.603177837354781,-0.042671134941912416
29995,Speed,4,1025,0.7047668292682928,-0.7190370731707316,1.7705434146341463,-0.018126536585365855,-0.7617926829268292,0.3400458536585366,-0.5127414634146341,0.7470175609756098
30011,Power/K-Risk,0,630,-0.46496190476190485,1.6530539682539682,0.5976380952380952,-0.7881361904761904,0.07477015873015874,-0.31723174603174603,1.6525460317460314,2.085352380952381
30028,Contact/Power,2,737,0.14478426051560378,0.7749755766621437,-0.04108683853459974,0.24774626865671642,-0.029891994572591608,-0.1962727272727272,0.6741031207598372,0.49590366350067844
30038,Power/K-Risk,0,1490,0.5015161073825504,1.2566342281879195,1.3545100671140937,0.25443510067114095,0.7496371140939597,0.42982885906040263,1.667059731543624,1.2472342281879196
30063,Pure Contact,1,1425,0.47394315789473684,-0.8174863157894736,0.9803473684210527,0.3288141754385965,-0.9296873684210526,-0.14166947368421054,-0.6127185964912281,0.7443403508771931
30162,Contact/Power,2,493,-0.3265659229208925,0.8769574036511156,0.23827180527383365,-0.7468257606490873,-0.5078036511156186,-0.7132150101419878,0.6032738336713996,0.7710060851926978
30163,Pure Contact,1,1034,0.2330705996131528,-0.625,-0.28285396518375244,-1.5036914893617022,-1.6182643133462282,-0.4927272727272727,-0.3072456479690522,0.7277282398452611
31166,Average,3,284,0.45763380281690147,0.585056338028169,0.09693661971830986,-0.09406197183098594,-0.48786338028169013,-0.6480422535211267,0.1664154929577465,0.18599295774647887
31347,Average,3,136,-0.343,-0.003,-0.704,-1.1326,-0.524,-0.038,0.105,2.105
31349,Speed,4,760,0.5866947368421053,-0.8123657894736841,1.7754605263157894,-0.4196844736842106,-1.175450789473684,2.7186157894736844,-0.6160815789473684,2.2653184210526316
31354,Contact/Power,2,944,0.3316652542372881,0.6724152542372881,0.04068855932203387,0.32398697033898305,-0.4946032838983051,-0.680759533898305,0.9567552966101696,1.3843591101694914
31357,Pure Contact,1,1170,0.9577264957264957,-1.0656111111111113,-0.21172478632478633,-0.4643168376068377,-1.7661373504273505,0.20444188034188035,-0.5613649572649573,0.8829905982905982
31363,Pure Contact,1,623,0.9874558587479935,0.4475746388443019,0.1202102728731942,0.08740914927768859,-1.1175982343499198,0.28491974317817015,0.38968057784911714,1.5672905296950241
31370,Speed,4,1257,1.7403731105807476,-0.49033253778838504,0.2691320604614161,1.6770584725536992,-0.6542459029435164,1.7816292760540968,-0.13252903739061256,0.8516833731105807
31382,Contact/Power,2,1012,1.0201393280632411,1.158451581027668,-0.3951630434782609,1.3608601778656129,-0.4422583992094862,-0.7651492094861659,1.3222055335968381,1.2684328063241106
31394,Average,3,473,0.10559619450317126,0.28662579281183936,0.06857716701902745,-0.26098879492600424,-0.36407758985200844,0.45863002114164897,0.29494926004228333,0.4899936575052854
31396,Contact/Power,2,502,0.17036055776892434,1.1714980079681274,-0.38521912350597615,0.0820091633466136,-0.6235948207171315,0.009117529880478112,1.225788844621514,0.9622589641434264
31431,Contact/Power,2,616,0.10898376623376621,0.7847224025974027,-0.2097483766233766,0.8461878246753247,-0.04068944805194812,0.08037175324675325,1.0574724025974027,1.036215909090909
31437,Contact/Power,2,709,0.7129943582510578,0.5130535966149506,-0.13167983074753173,1.088911706629055,-0.19441198871650212,-0.5768617771509168,0.7033004231311707,0.9878871650211566
31500,Speed/K-Risk,5,869,-0.12736823935558114,0.7242750287686996,0.20798734177215192,0.08430322209436134,0.1961161104718067,0.3690771001150747,0.67278250863061,0.6408814729574223
31505,Average,3,856,1.089091121495327,0.018207943925233644,-0.48348014018691593,1.1820455607476634,-1.2046524532710279,-0.10394158878504672,0.6020782710280372,1.1868796728971964
31522,Power/K-Risk,0,626,-0.9240191693290734,0.8606549520766773,0.008135782747603907,-1.1429247603833865,0.74675910543131,-0.8250223642172523,1.1107172523961664,0.2270670926517572
31539,Average,3,1116,0.8931962365591398,0.08934677419354835,-0.5127983870967742,0.9587789426523298,-0.7259915770609319,-0.8002670250896057,0.23926523297491037,0.7349166666666666
31545,Average,3,760,0.5237999999999999,-0.1132,-0.09344999999999996,0.11194499999999998,-0.5931049999999999,-0.3124,0.27235,0.818075
31562,Speed/K-Risk,5,527,-0.35858823529411765,0.8463415559772296,-0.13269639468690703,-0.1030339658444023,0.2944954459203036,0.7978026565464896,0.5975977229601519,0.6871669829222011
31564,Pure Contact,1,1177,1.6289269328802038,-0.17571452846219202,0.025342395921835195,0.6045443500424809,-1.5660957519116396,0.30201699235344087,0.04160237892948175,1.7702701784197112
31567,Average,3,648,-0.6809583333333333,-0.18927932098765432,-0.021577160493827203,-1.4832152777777776,-0.847483950617284,0.03658179012345681,-0.04952932098765432,0.5099706790123457
31580,Pure Contact,1,1136,2.063330985915493,-0.2901170774647887,-0.1729278169014085,1.821744454225352,-1.1028398767605634,-0.07600176056338027,-0.28984330985915496,1.0518063380281688
31583,Power/K-Risk,0,899,-0.644134593993326,0.9659210233592881,0.7366451612903226,0.2406421579532814,1.0643350389321469,1.0727230255839824,0.9954660734149055,0.05884093437152391
31595,Average,3,681,0.5005066079295155,0.23130396475770926,-0.2518898678414097,-0.02262863436123347,-1.1508643171806168,-0.5567533039647578,0.3800704845814978,1.405757709251101
31661,Contact/Power,2,979,0.35465985699693564,1.0169376915219612,-0.10635444330949947,-0.21615883554647602,-0.25562410623084786,1.6989427987742594,1.0477313585291113,1.286237997957099
31665,Average,3,1076,0.7498503717472118,-0.11750371747211896,0.0012156133828996215,1.042142843866171,-0.0491450743494424,0.872060408921933,0.23231505576208178,0.9320018587360595
31680,Pure Contact,1,1158,1.5201347150259066,-0.4896269430051814,0.42634542314335055,0.7953250431778929,-1.200973920552677,0.0006027633851468113,-0.2203523316062176,1.2229844559585494
31695,Speed,4,1112,1.0454271582733814,-0.46581564748201437,0.9997347122302158,0.9074133992805755,-0.3710755395683453,0.8077194244604317,-0.15706115107913673,1.2759010791366907
31765,Pure Contact,1,572,1.6634160839160839,-0.6624178321678322,-0.47866083916083924,1.0381744755244757,-1.1402891608391608,0.06546153846153846,-0.6698706293706294,0.7011835664335665
31781,Speed,4,638,1.3814326018808776,0.023611285266457668,1.2944326018808776,1.8292365203761753,-0.6046647335423199,0.1453244514106583,0.19922413793103447,1.4315376175548589
31792,Speed/K-Risk,5,967,-0.144976215098242,0.23364322647362978,1.2319710444674248,0.07155842812823167,-0.28980144777662875,0.05854188210961738,0.089205791106515,0.33535677352637017
31793,Pure Contact,1,847,1.2397721369539552,-1.448487603305785,-0.3045253837072019,-0.49851133412042503,-2.202070720188902,0.04890791027154662,-0.500746162927981,0.8873990554899646
31812,Contact/Power,2,987,0.8628946301925026,0.9969483282674773,0.5050567375886525,1.4659545086119554,0.028244883485309052,-0.032479229989868304,1.4145075987841946,1.587051671732523
31855,Speed/K-Risk,5,1139,-0.5462194907813872,0.5147594381035996,0.5895460930640912,-0.9899573309920984,0.10140921861281824,0.08522914837576821,0.7523634767339771,1.4178296751536434
31912,Pure Contact,1,1008,2.266031746031746,-0.3620823412698413,0.21255059523809516,-0.20301924603174604,-2.0847462301587303,2.957410714285714,-0.884234126984127,1.9832380952380952
31991,Contact/Power,2,940,0.18681489361702128,0.5768,-0.5285595744680851,0.5533356382978724,0.06477712765957447,-0.5247053191489361,0.6459787234042553,0.3607872340425532
33197,Average,3,541,1.0807338262476893,-0.5756007393715342,0.15480221811460257,0.3409844731977819,-0.3048537892791128,0.015704251386321626,-0.42256561922365987,0.2982218114602588
33252,Average,3,635,0.09542834645669292,-0.14700314960629918,-0.2808614173228346,-0.001898582677165355,-0.356796220472441,-0.44803149606299214,0.5385669291338583,0.9076976377952758
33280,Three True Outcomes,0,428,-0.12344392523364485,1.5711471962616823,-0.12865420560747662,1.0789355140186916,0.7140336448598131,1.6649953271028035,1.7586822429906541,1.0164789719626166
33321,Average,3,558,1.267353046594982,-0.011426523297491034,-0.16947132616487454,0.9773195340501791,-0.9017519713261648,0.6068387096774194,0.5287616487455197,1.802578853046595
33322,Speed,4,682,0.5324457478005866,0.41160997067448674,0.8978812316715543,0.08709970674486801,-0.885776246334311,0.9323431085043987,0.8469266862170088,3.0294120234604107
33333,Contact/Power,2,160,1.9645500000000002,0.0897625,1.0284,1.99232,-1.26053625,0.5570625,1.9179125,2.9488624999999997
33390,Power/K-Risk,0,513,-0.15942495126705655,1.6057290448343078,-0.37038401559454187,0.34777641325536063,0.09075302144249511,-0.5136666666666666,2.5072865497076022,1.2903762183235867
33541,Average,3,156,0.32043589743589745,0.3625448717948717,-0.6187692307692307,-0.485573076923077,-0.11638333333333332,-0.43376923076923074,0.3484038461538462,-0.0034358974358975358
33549,Average,3,571,0.6188196147110333,-0.249353765323993,-0.5660542907180385,1.1314040280210158,-0.211546234676007,-0.275754816112084,0.09156217162872159,1.4291733800350264
33644,Contact/Power,2,572,1.1980384615384616,1.2921101398601398,0.4255367132867133,1.1580256993006992,-0.5504393356643358,0.2728426573426574,1.2935104895104896,2.0568846153846154
33704,Contact/Power,2,558,0.5618082437275985,0.7909032258064516,0.9425537634408601,0.8631308243727599,-0.17326738351254486,-0.4816774193548387,1.2140806451612902,1.571758064516129
35041,Average,3,126,-0.259,-0.188,0.393,-1.1705,-0.5289,-0.376,-0.107,0.503
35108,Contact/Power,2,114,0.796,-0.031,1.256,0.3408,-0.8467500000000001,-0.48,1.2400000000000002,1.449
657675,Speed/K-Risk,5,762,-0.1294199475065617,-0.21324146981627293,0.3452769028871391,0.4827070866141732,0.9774219160104987,2.4264186351706036,-0.07896850393700787,-0.005002624671915993
660710,Contact/Power,2,918,-0.16044553376906318,0.8630206971677562,-0.46158496732026144,-1.0993224400871457,-0.26640871459694987,-0.7294433551198257,1.129992374727669,0.42944771241830065
663494,Speed,4,144,-0.249,-0.765,0.143,-1.3075,-0.5622,0.654,-1.26,0.063
669360,Average,3,1258,0.819241653418124,-0.44092686804451503,0.34050556438791735,1.6188219395866454,-0.16691073131955483,-0.07214626391096979,-0.328885532591415,0.12184817170111288
669384,Average,3,1573,-0.05101525746980294,-0.3380356007628735,0.10220915448188178,0.010749968213604568,-0.15493127781309596,0.3671722822631914,-0.445205340114431,-0.17342339478703112
669899,Contact/Power,2,1001,0.04250549450549448,1.4010439560439563,-0.11657142857142856,-0.37563186813186805,-0.3257923076923077,-0.4625604395604396,0.6736043956043957,0.5383186813186813
671155,Speed/K-Risk,5,913,-0.9845564074479738,0.5792343921139101,0.13667579408543268,-0.22813296823658266,0.5506230010952903,0.2913373493975904,0.37405147864184013,0.19941292442497258
672613,Pure Contact,1,1252,1.0597332268370607,-0.3475718849840256,-0.5966206070287541,-0.8808238817891374,-2.301562699680511,-0.7708498402555911,-0.22376837060702873,0.7121285942492013
675448,Average,3,1279,-0.12316888193901487,-0.24530805316653637,-0.16049648162627053,-0.3440014073494918,-0.17427068021892106,-0.5303666927286943,-0.2574042220484754,0.11030648944487881
676566,Three True Outcomes,0,591,-0.24522335025380715,1.405492385786802,-0.4467664974619289,1.2691634517766495,1.585202538071066,-0.2863756345177665,1.4473553299492385,0.11841116751269035
678218,Average,3,2036,0.2891404715127701,-0.21177161100196465,-0.2942775049115914,0.4749542239685658,-0.21960628683693517,-0.6978934184675836,-0.15294891944990177,-0.30862033398821226
678577,Three True Outcomes,5,2338,-0.3125132591958939,0.3430286569717707,0.32193327630453383,0.5917637296834901,0.8992654405474764,0.9521030795551753,0.45146706586826346,0.28072925577416596
678760,Average,3,2393,-0.19298788132051817,0.6585261178437108,0.07120351023819475,-0.6620534475553699,-0.3775374007521939,-0.450128708733807,0.3965415796071876,0.44458211450062685
680664,Average,3,395,0.6259417721518987,0.6713037974683544,-0.8542430379746835,-0.41925645569620246,-0.8679005063291139,-0.7483493670886074,0.2958379746835443,0.1758860759493671
681047,Average,3,853,0.9636436107854631,0.11497420867526381,-0.17921805392731538,1.5465951934349353,-0.18356107854630718,0.6748218053927316,0.20812075029308322,0.4865404454865182
681198,Average,3,1156,0.790371107266436,-0.1255977508650519,-0.695780276816609,0.19535311418685125,-0.9216792387543252,-0.5335683391003461,0.004133217993079593,0.9973659169550172
681230,Average,3,1345,0.7833278810408922,-0.2642104089219331,-0.05699330855018585,1.1649803717472118,-0.25381263940520443,0.006869888475836428,-0.005028996282527883,0.1990111524163569
682674,Contact/Power,2,1872,-0.07916292735042738,0.4218979700854701,-0.2088632478632479,-0.31624925213675215,-0.2808751068376068,-0.7363231837606837,0.7427692307692307,0.6122377136752136
682818,Average,3,2397,0.7052156862745098,-0.11178598247809764,-0.06434501460158532,-0.2052146433041301,-0.9746944513975803,-0.20807133917396747,-0.24279265748852735,0.5494972882770129
682877,Pure Contact,1,1783,1.0843471676948964,-0.4392630398205272,-0.06596130117779027,0.843521200224341,-1.1648153112731354,-0.31010207515423444,-0.19601233875490748,1.4638631519910266
682987,Power/K-Risk,0,1682,-0.92120451843044,1.463885850178359,0.3850362663495838,0.0013073721759809824,1.1709131985731274,0.9011183115338882,1.18474435196195,0.7818864447086802
683079,Contact/Power,2,1307,0.2589770466717674,0.47061973986228006,-0.2672019892884468,0.9637510328997706,0.28246120887528686,-0.6177528691660291,0.7644238714613619,-0.07038026013771997
683679,Pure Contact,1,1328,0.7440933734939759,-0.1793237951807229,0.3574653614457831,0.14681197289156625,-1.3081255271084336,0.08521912650602409,-0.08874924698795177,0.8622356927710844
683953,Speed/K-Risk,5,470,1.2169914893617022,-0.13672340425531915,0.7477489361702128,1.5426302127659575,0.13600127659574468,0.14468085106382977,0.27541276595744685,0.837736170212766
687282,Contact/Power,2,1297,0.13831225905936778,1.0931673091750191,0.028292983808789512,0.6778761757902854,0.04564055512721666,0.6498026214340786,0.6132852737085582,1.0026353122590594
687394,Speed/K-Risk,5,1064,0.14426033834586469,0.7074971804511279,0.2844971804511278,0.46306795112781957,0.3141352443609023,0.4470563909774436,0.7884163533834586,0.5180733082706767
687605,Speed/K-Risk,5,1254,-0.6366507177033492,0.7056291866028709,0.3625582137161084,-0.5895101275917065,0.5597144338118023,0.7397703349282296,0.4074138755980861,0.028417065390749615
687749,Speed/K-Risk,5,2215,-0.5908257336343116,0.6268830699774267,0.16250609480812642,-0.6660149887133182,0.1506681715575621,0.5350442437923251,0.5639223476297969,0.407544920993228
691002,Speed/K-Risk,5,1024,-0.6086865234375001,0.2286474609375,0.534361328125,-0.08924521484375,0.25466611328124994,-0.5925224609374999,0.0796962890625,-0.27540332031250003
691181,Three True Outcomes,0,1033,0.8052594385285576,1.517834462729913,1.3206950629235237,3.1419564375605034,0.5284819941916747,0.37878025169409485,1.7130445304937076,1.1827763794772508
691277,Power/K-Risk,0,2183,-1.2131181859825928,1.3542624828218048,-0.2824393037104902,-1.1386761337608795,0.09051571232249198,-0.5002084287677507,1.447219880897847,0.7487947778286762
691458,Pure Contact,1,1970,0.20398477157360406,0.01032842639593909,-0.21336040609137058,-0.7876710659898477,-1.4256926395939087,-0.6525812182741116,0.1711142131979695,1.7010446700507613
691620,Average,3,1036,0.13564092664092664,-0.20000289575289576,-0.3335974903474903,-0.44625820463320465,-0.9992932432432433,-0.32368243243243244,-0.006554054054054046,1.1115897683397684
691740,Speed/K-Risk,5,1350,-0.18439555555555553,0.08108962962962962,0.2719148148148148,-0.857935851851852,0.021437851851851857,-0.3682459259259259,0.28535185185185186,0.3199444444444445
691788,Contact/Power,2,1658,-0.3404077201447527,0.3638142340168878,-0.4096236429433052,-0.01217925211097711,0.09025488540410134,-0.6709481302774427,0.7383449939686368,0.3436037394451146
691858,Pure Contact,1,1568,0.26377423469387756,-0.3964585459183674,-0.15350318877551022,-0.31613424744897967,-1.1267742984693878,-0.06769834183673469,-0.04302104591836731,0.45199553571428575
693459,Pure Contact,1,1061,1.1262742695570218,-0.6091602262016966,-0.0010075400565504131,0.8899086710650329,-0.7943675777568332,-0.1842130065975495,-0.35190857681432614,0.32510273327049954
694025,Average,3,1188,-0.13267676767676764,0.22639141414141412,0.10853282828282824,-1.3216482323232324,-1.0968119528619529,-0.21701936026936022,0.14128114478114476,0.8901675084175085
694197,Pure Contact,1,1153,0.8246374674761492,-0.5140251517779706,0.3629262792714658,-0.5177586296617519,-1.1795303555941026,-0.054016478751084146,-0.24521595836947094,1.2286886383347788
694224,Average,3,1550,0.3308561290322581,0.09420903225806451,0.11307935483870965,-0.7545254838709677,-1.186386322580645,-0.39821483870967744,0.4055006451612903,1.1175690322580645
694249,Speed,4,1148,-0.1342883275261324,0.18388937282229964,1.7114520905923345,-0.3774897212543554,-0.20981045296167247,1.5326045296167246,0.6389120209059234,1.5863501742160278
694371,Average,3,968,0.5775702479338842,-0.10779752066115704,0.018359504132231395,0.2716175619834711,-0.6390107438016529,0.5149690082644628,0.341095041322314,0.9433171487603307
694378,Pure Contact,1,1248,1.1001386217948717,-0.9573661858974359,-0.2868573717948718,-0.32835096153846155,-1.2907672275641027,-0.13483974358974357,-0.5146081730769231,0.6749831730769232
694410,Pure Contact,1,877,1.1344310148232613,0.01883466362599772,-0.5091664766248575,0.24241026225769668,-1.4416233751425314,-0.6770387685290763,0.5533204104903079,1.3558084378563284
694514,Contact/Power,2,1488,0.16561559139784945,0.5070396505376344,0.4452069892473118,-0.3187444892473118,-0.36519616935483873,-0.06903091397849463,0.5743353494623655,1.0414280913978495
694673,Contact/Power,2,1817,0.12319262520638416,0.9306274078150797,0.040925701706108986,0.13089713813979087,-0.02933990093560815,-0.750276279581728,1.1922955421023664,0.7997000550357732
694876,Pure Contact,1,987,2.018335359675785,-0.21658561296859166,-0.55822695035461,1.8802295845997972,-1.2432445795339413,-0.6404640324214793,0.011325227963525869,1.0111894630192504
695020,Average,3,1041,0.026027857829010567,-0.33421998078770415,0.3833362151777137,-1.0932674351585014,-1.0214783861671468,-0.575566762728146,-0.1531133525456292,0.930579250720461
695490,Speed,4,1574,0.027194409148665822,-0.45352668360864046,1.3115921219822109,-0.562069377382465,-0.5459880559085133,0.2020266836086404,-0.2904072426937738,1.0571632782719187
695491,Speed/K-Risk,5,1257,-0.3233301511535402,0.8500819411296737,0.27031503579952265,0.2477378679395386,0.5481147971360382,1.612645982498011,0.9615831344470961,1.099560063643596
695508,Speed/K-Risk,5,1646,-0.3203414337788579,-0.02092770352369378,0.9418918590522478,-0.155261482381531,0.3864413730255164,1.3140194410692587,0.2165911300121507,0.5736767922235724
695720,Average,3,514,0.33381906614785994,-0.05279182879377433,-0.7262548638132296,-0.9127073929961089,-1.3102356031128404,-0.7039007782101168,0.5681031128404669,0.836169260700389
695731,Speed/K-Risk,5,517,-0.2369690522243714,0.11835396518375242,0.4673017408123791,0.03801431334622824,0.1735009671179884,-0.3448568665377176,0.43658800773694395,0.38253578336557065
696135,Speed/K-Risk,5,1535,-0.5248892508143322,0.5342097719869706,0.5164052117263844,0.044430097719869714,0.6772897068403908,0.41022671009771977,0.8440338762214983,0.3831296416938111
699013,Power/K-Risk,0,964,-0.22229668049792528,1.1984595435684648,-0.2807572614107884,0.23906400414937762,0.4562011410788381,-0.7106275933609959,2.019594398340249,0.821009336099585
699024,Average,3,1386,0.3688232323232323,0.13086507936507935,-0.315,0.13520569985569983,-0.7683435064935066,-0.4290584415584416,0.417541847041847,0.851950937950938
699115,Speed,4,1321,-0.11215215745647235,-0.3492899318697956,0.7999220287660864,-0.16684761544284632,-0.1135116578349735,1.0186737320211963,0.318664647993944,0.6534254352763059
699302,Average,3,1670,-0.346785628742515,0.16465209580838322,1.112988023952096,-1.2413623952095807,-1.1591647904191618,-0.23580299401197605,0.45384610778443113,1.529916766467066
699393,Pure Contact,1,1492,1.0235033512064344,-0.5093538873994639,0.6146018766756032,-0.36474597855227886,-1.0546180965147454,0.05015013404825736,-0.26621112600536195,1.274117292225201
699912,Average,3,1292,-0.40357662538699696,-0.09801857585139317,0.34295356037151703,-1.1537890092879257,-0.412046052631579,-0.3093839009287926,0.3427484520123839,0.6820526315789474
700652,Contact/Power,2,542,0.2820738007380074,0.3884612546125461,0.025516605166051656,0.38537121771217714,-0.10905350553505536,-0.3861715867158671,0.4056217712177122,0.2594261992619926
701162,Speed/K-Risk,5,1553,-0.05012041210560207,-0.011291049581455246,0.5154597553122988,0.03201242755956215,0.37838763683193816,0.0447295556986478,-0.09760849967804251,0.08362266580811333
701649,Pure Contact,1,1783,0.7342546270330903,-0.6179444756029163,0.7037739764441951,-0.8626211441390914,-1.4627712282669656,0.9468059450364554,-0.6056045989904656,1.7199371845204712
701678,Average,3,1584,0.327738005050505,0.09614078282828283,0.6846767676767677,-0.04822651515151514,-0.5429989267676767,0.27080113636363634,0.02472032828282827,1.0696445707070708
701785,Contact/Power,2,588,0.3983418367346939,0.7939489795918367,0.28238945578231295,-0.17901598639455785,-0.882135544217687,0.3652278911564626,1.318637755102041,1.2023078231292517
701807,Speed,4,588,1.300751700680272,0.03540646258503401,1.0399778911564628,0.6623151360544218,-0.8402107142857143,0.26114115646258507,0.659406462585034,1.8648911564625852
701852,Three True Outcomes,2,556,0.4584190647482015,0.4476384892086331,-0.31855755395683455,0.9558820143884893,0.49185539568345327,-0.5833758992805755,0.7123453237410071,-0.022260791366906493
702222,Speed,4,1393,0.45612132089016516,-0.09759440057430008,0.7672871500358939,-0.5002923905240488,-0.8060855707106963,1.7887695620961954,0.027032304379038072,2.0172634601579325
703155,Contact/Power,0,1281,-0.0943528493364559,1.439623731459797,0.27969086651053865,0.8628476190476191,0.24615550351288057,-0.6480390320062451,2.4291725214676037,0.906855581576893
703197,Contact/Power,2,1413,0.6626418966737438,0.23482094833687184,0.2306857749469214,0.43714458598726114,-0.5074409058740269,-0.306725406935598,0.8744366595895257,0.765583864118896
703492,Speed,4,1140,0.7199368421052631,-0.5649280701754387,0.23380438596491226,0.036523859649122775,-0.4705674561403509,1.8125105263157897,-0.33126842105263155,1.2434798245614036
703520,Pure Contact,1,1013,1.8463346495557749,-1.028381046396841,-0.20214116485686084,1.4019882527147087,-0.7561588351431391,0.6540997038499508,-0.9259763079960514,0.3597857847976308
703601,Pure Contact,1,1074,1.4591787709497206,-0.10266666666666667,0.7898100558659218,1.1909974860335195,-0.8126971135940411,0.3569357541899441,0.5216042830540037,1.4901256983240223
703607,Power/K-Risk,0,1524,-0.5005807086614174,1.6059448818897637,1.1010387139107614,0.3151972440944882,1.0186053149606298,1.3758700787401574,2.0736627296587926,0.6255662729658793
800050,Pure Contact,1,453,1.1617240618101545,0.09203311258278145,-0.510626931567329,-0.01989161147902868,-1.380506622516556,-0.7352141280353202,0.10032450331125828,1.8506026490066225
800325,Pure Contact,1,1498,1.1243958611481975,-1.1706608811748997,0.1494225634178905,0.3225716288384513,-1.1604295060080108,1.1905914552736983,-1.0467850467289719,1.190811748998665
800543,Average,3,1247,1.3445838011226945,-0.12074819566960704,-0.024724137931034496,1.4580399358460305,-0.6722137129109863,0.5848155573376103,0.3430850040096231,1.0002999198075382
801126,Average,3,733,0.5822755798090041,-0.3734079126875853,0.5401991814461119,-0.15808321964529332,-0.46450832196452935,0.05330013642564801,0.018152796725784445,0.34312005457025924
801501,Pure Contact,1,764,2.167437172774869,-0.30493717277486915,0.16246858638743455,0.7968612565445025,-1.534502879581152,0.862729057591623,-0.2731570680628273,0.747196335078534
802139,Pure Contact,1,622,1.3949003215434082,0.2507700964630225,-0.1499405144694534,0.9977239549839229,-1.2583824758842443,0.373363344051447,0.47015434083601293,1.965943729903537
803011,Pure Contact,1,607,1.8307397034596375,-0.37680560131795715,0.9493212520593082,0.813765568369028,-1.4185518945634268,1.5185799011532126,-0.5541927512355849,1.6542866556836904
804606,Contact/Power,2,563,0.4169538188277086,1.1902184724689164,0.41417584369449373,-0.5977442273534637,-0.3023355239786856,1.8599662522202487,2.6683339253996445,2.716808170515098
805346,Speed/K-Risk,5,1494,-0.09983467202141902,0.008341365461847381,-0.28276104417670683,0.02385937081659974,0.16116827309236947,0.028775769745649268,0.3458299866131191,0.1101987951807229
805347,Pure Contact,1,1005,0.997820895522388,-0.8785761194029851,0.28485671641791044,-0.2122260696517413,-1.2546469651741294,0.17197910447761194,-0.36889751243781094,0.5028616915422885
