PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
17642,Average,1,1350,0.6134200000000001,-0.24566444444444444,-0.1912266666666667,0.5651844444444445
17678,Contact/Power,0,311,1.5710032154340836,0.5063890675241157,0.6448971061093248,0.8701800643086816
17684,Pure Contact,3,1164,0.8153307560137457,-0.36373024054982817,-0.14253694158075603,0.31131185567010305
17689,Pure Contact,3,803,0.912544209215442,-0.1657658779576588,0.10637359900373601,0.6686961394769614
17696,Pure Contact,3,1120,1.4867928571428572,0.17834910714285712,-0.41616696428571426,1.0179214285714284
17710,Pure Contact,3,1296,0.9157353395061729,-0.4278804012345679,-0.0748587962962963,1.0274614197530865
17714,Power/K-Risk,4,1313,-0.12109063214013709,-0.4624935262757045,1.4896397562833206,1.0283343488194974
17719,Average,1,774,0.2753785529715762,0.32434366925064606,0.0452157622739018,0.6267532299741602
17723,Power/K-Risk,4,1422,-0.01953516174402252,0.19127144866385373,0.3463952180028129,0.34128340365682136
17736,Pure Contact,3,1319,0.48713495072024254,0.5744313874147081,-1.0620090978013645,0.32081652767247915
17738,Power/K-Risk,4,1075,-0.3847227906976744,-0.7305497674418605,0.8576446511627908,0.803466976744186
17750,Pure Contact,3,1769,1.4937784058790275,0.39980271339739964,0.34412097230073485,1.2031481062747316
17766,Speed,5,1042,0.7519097888675624,1.022017274472169,0.2642245681381958,1.1608656429942419
17806,Pure Contact,3,1419,0.683630021141649,0.2584982381959126,-0.4210838618745596,0.4373918252290345
17893,Pure Contact,3,1745,0.7951478510028652,-0.35104297994269346,-0.2036452722063037,0.9629547277936963
17907,Contact/Power,0,1365,0.3416703296703297,-0.21856776556776555,0.8566285714285714,1.4067589743589743
17919,Average,1,732,-0.06294535519125684,0.10101639344262298,0.28617076502732236,0.9254371584699453
17922,Power/K-Risk,4,1553,-0.17903799098518994,0.04315067611075339,0.8462433998712169,0.43091951062459755
17929,Speed,5,909,0.5326204620462046,0.9215555555555557,0.6415819581958195,1.0429317931793178
17932,Contact/Speed,2,733,0.74024965893588,1.8397789904502047,-0.6970136425648022,0.6202837653478854
17954,Speed,5,1608,-0.5036902985074627,1.1065858208955224,-0.2724769900497513,0.4714720149253731
17975,Speed,5,1471,0.492368456832087,1.2175254928619987,0.25943983684568317,1.1379707681849083
17982,Contact/Power,0,1659,0.7183013863773358,-0.5561537070524413,0.2710446051838457,0.7426582278481012
17988,Average,1,1314,0.5825821917808218,-0.6473013698630138,-0.16236301369863013,0.649093607305936
17992,Speed,5,1062,1.050286252354049,0.8365197740112994,0.15287853107344632,0.6225131826741996
18015,Power/K-Risk,4,799,-0.3775744680851064,-0.12880600750938667,0.4698235294117648,0.7143792240300375
18027,Speed,5,1906,0.8458431269674712,1.250857817418678,-0.0906196222455404,0.5443069254984261
18030,Power/K-Risk,4,745,-0.4515315436241611,0.2811503355704698,0.31251006711409396,0.7278899328859061
18032,Speed,5,1569,0.4407762906309751,0.3644098151688974,0.06606309751434034,0.5552568514977694
18036,Pure Contact,3,1537,0.878597918022121,0.39884255042290173,-0.5361646063760572,0.6575953155497722
18042,Speed,5,1017,0.3973647984267453,1.1798800393313669,-0.14064700098328417,0.5327836774827925
18054,Speed,5,1257,0.26729116945107395,1.8501694510739857,0.16017899761336513,0.5303317422434367
18063,Power/K-Risk,4,757,-0.590887714663144,-0.6119630118890357,0.299334214002642,0.602550858652576
18067,Speed,5,875,1.126248,0.6833382857142857,0.5377314285714285,0.8259520000000001
18083,Contact/Power,0,1467,0.4075562372188139,-0.744161554192229,0.32306952965235175,0.6695132924335379
18123,Average,1,1670,0.5078646706586827,-0.02067005988023953,0.1413700598802395,0.49606467065868265
18126,Pure Contact,3,1402,1.2542888730385164,-0.04606847360912982,0.0443124108416548,1.1038651925820255
18136,Contact/Power,0,1136,0.5377720070422535,0.4132227112676056,0.49010915492957746,0.7354577464788733
18142,Contact/Power,0,1048,1.308054389312977,-0.6007910305343511,0.9698406488549619,0.6175085877862594
18171,Power/K-Risk,4,1111,-0.04738433843384339,-0.09228532853285328,0.39907200720072006,0.3429027902790279
18206,Speed,5,648,0.555253086419753,0.3871496913580247,0.11635648148148148,0.5796141975308642
18217,Speed,5,1408,0.9956136363636364,0.6730198863636363,0.40602272727272726,1.1940703125
18288,Contact/Power,0,1814,0.5909939360529218,-0.3298042998897464,0.1025071664829107,0.8365264608599778
18289,Contact/Power,0,1254,0.33627192982456144,-0.5951858054226475,0.6457783094098883,0.5187400318979266
18316,Power/K-Risk,4,1314,-0.4868097412480974,-0.6269573820395739,0.7087115677321157,1.2629246575342465
18345,Speed,5,1021,0.6645837414299706,1.1702105778648384,1.05994319294809,1.970965719882468
18353,Power/K-Risk,4,1671,-0.8991777378815081,0.8823261520047875,-0.10823997606223816,0.0763010173548774
18360,Power/K-Risk,4,1518,-0.5876363636363636,-0.5880329380764163,0.8900111989459816,1.070368906455863
18363,Speed,5,979,1.0187926455566905,1.6401920326864148,0.4463299284984678,1.3487405515832482
18365,Contact/Power,0,1319,0.5328802122820318,-0.6529317664897649,1.192238059135709,0.9539613343442
18371,Average,1,1980,0.47205151515151517,0.12445707070707071,0.04639191919191919,0.45591464646464647
18373,Average,1,2008,0.160941235059761,-0.4231852589641435,0.18630229083665337,1.3163625498007967
18395,Power/K-Risk,4,1803,-0.13591625069328894,0.06112479201331115,0.5400809761508597,0.6314104270660011
18400,Contact/Power,0,1637,0.399648136835675,-0.29148136835675015,0.2599541844838118,0.8824147831398901
18401,Speed,5,783,-0.11339080459770112,1.744390804597701,0.17756321839080458,2.4632988505747124
18433,Pure Contact,3,943,1.0551940615058324,-0.5152099681866383,-0.15362990455991515,0.08917179215270414
18482,Average,1,954,-0.3361603773584906,-0.5849465408805031,-0.566682389937107,0.21416352201257863
18551,Pure Contact,3,1176,0.9566751700680272,-0.6290008503401361,-0.6905357142857144,0.12517517006802717
18564,Speed,5,1236,0.4529377022653723,0.9730582524271845,0.6019522653721682,0.342462783171521
18568,Pure Contact,3,967,1.8409534643226473,-0.530511892450879,-0.46191623578076524,1.164549120992761
18577,Pure Contact,3,1746,0.8804089347079037,0.6016036655211914,-0.4585189003436427,0.9331420389461627
18607,Power/K-Risk,4,1359,-0.1868476821192053,-0.5553877851361295,0.3302825607064018,0.7085864606328182
18690,Power/K-Risk,4,1591,-0.3418101822752985,-0.15919044626021372,0.40380641106222503,-0.2227800125707102
18795,Contact/Power,0,343,0.4907201166180758,-0.6947113702623907,0.21327405247813408,1.1968163265306122
18819,Contact/Power,0,908,0.8252257709251101,0.06422026431718061,0.6149581497797356,0.7585980176211454
18821,Average,1,1954,-0.32548004094165817,0.1272016376663255,-1.0430962128966224,0.11366837256908904
18839,Pure Contact,3,1576,1.1738407360406093,-0.17311484771573604,0.07576903553299492,1.178919416243655
18872,Pure Contact,3,1751,0.6714962878355225,0.47898743575099945,-0.17530154197601372,0.7199383209594518
18881,Contact/Power,0,530,0.23829811320754712,-0.7735792452830189,0.4630358490566038,0.9512339622641509
18882,Contact/Power,0,917,0.7545485278080698,-0.2871384950926936,0.23290839694656487,0.7640141766630316
18887,Power/K-Risk,4,1262,-0.25484944532488113,-0.6881117274167987,0.3458589540412044,0.2720253565768621
18889,Contact/Power,0,1464,0.7159795081967213,0.1360539617486339,0.5166393442622951,0.5699023224043716
18900,Pure Contact,3,1740,0.9282045977011495,0.7150902298850575,-0.3544908045977011,0.5804385057471264
19181,Power/K-Risk,4,1110,-0.0894189189189189,-0.5171243243243243,0.7873513513513514,0.33095675675675673
19197,Power/K-Risk,4,922,-0.1333947939262473,-0.11147396963123646,0.30832754880694146,0.22655097613882869
19238,Average,1,254,0.3536023622047244,-0.10858661417322833,-0.083744094488189,0.41866535433070867
19251,Contact/Power,0,920,0.4069108695652174,-0.6646608695652174,0.3533847826086957,1.9548423913043478
19252,Power/K-Risk,4,1119,0.08671581769436996,0.16436103663985702,1.2223404825737265,0.8205165326184093
19260,Contact/Power,0,365,0.46142465753424655,0.16745205479452055,0.5223972602739726,0.7928904109589042
19262,Contact/Speed,2,603,1.323,2.487,-0.204,1.567
19267,Average,1,1647,0.02310686095931995,-0.5713394049787492,0.06529751062537947,0.4101772920461445
19273,Power/K-Risk,4,1314,-1.2323219178082194,0.3253165905631659,0.6561126331811263,-0.024586757990867594
19287,Average,1,489,-0.22329447852760737,0.2969877300613497,-0.30535582822085894,0.9521472392638037
19290,Speed,5,1302,0.4608118279569892,1.0012872503840244,0.14605606758832568,1.2437396313364055
19292,Pure Contact,3,1381,0.9355351194786387,-0.5323135409123824,0.04362853005068791,0.8545162925416365
19293,Speed,5,951,0.5224879074658255,0.6966466876971609,0.05135331230283906,1.8719642481598315
19294,Pure Contact,3,1103,0.5913327289211242,0.43096645512239345,-0.5317706255666365,1.128023572076156
19296,Average,1,1201,-0.0908151540383014,-0.12823147377185679,0.02305578684429642,0.27281099084096583
19314,Pure Contact,3,766,0.782177545691906,-0.026694516971279364,0.025900783289817233,0.19124281984334202
19318,Contact/Power,0,1408,0.8013529829545455,-0.3362911931818182,0.1297833806818182,1.0885475852272728
19326,Average,1,990,0.3039,-0.43326464646464646,-0.07066464646464647,0.6860606060606061
19331,Average,1,524,0.11161832061068704,-0.5946679389312977,0.15018320610687022,0.5052270992366413
19339,Pure Contact,3,1158,1.77123402417962,0.3125837651122625,-0.5986554404145078,1.0940898100172713
19346,Average,1,1080,0.12532592592592592,0.17360185185185187,-0.12203518518518519,0.33038703703703703
19348,Power/K-Risk,4,1689,-1.1574067495559501,-0.6307371225577265,0.6950473653049141,0.09155891059798696
19352,Pure Contact,3,684,0.647764619883041,-0.5204166666666667,-0.34909795321637427,0.8625643274853801
19354,Average,1,1461,-0.3520191649555099,-0.10634565366187546,0.12362765229295006,0.6856016427104723
19358,Average,1,1384,0.04402167630057804,-0.09710115606936416,-0.10906213872832371,0.5174797687861272
19384,Contact/Power,0,1039,1.0120981713185757,-0.6194234841193456,0.5794812319538016,0.8691684311838306
19392,Average,1,1341,0.34797762863534676,-0.16378821774794927,0.010460104399701705,0.38228933631618195
19422,Contact/Power,0,812,0.39963300492610837,-0.5994187192118225,0.3585,0.4974014778325123
19432,Contact/Speed,2,958,1.7149467640918579,2.107420668058455,-1.2004039665970774,0.8769853862212944
19452,Power/K-Risk,4,981,-0.036104994903160055,0.055897043832823644,0.7034821610601428,0.556862385321101
19455,Pure Contact,3,1746,0.8384421534936999,-0.06012027491408935,-0.2865635738831615,0.21705670103092783
19458,Contact/Power,0,1062,0.5111967984934087,-0.5052372881355932,0.3210310734463277,0.6022146892655367
19470,Pure Contact,3,1069,0.8583938260056128,0.8913779232927971,-0.40161365762394763,0.813287184284378
19508,Average,1,530,-0.07692452830188679,-0.5058245283018867,-0.31083773584905666,0.17908867924528302
19514,Contact/Power,0,767,1.018561929595828,-0.7023572359843546,0.21640938722294653,1.0347014341590612
19521,Contact/Power,0,968,0.26283471074380166,-0.19554855371900826,0.31278202479338846,0.532603305785124
19522,Speed,5,1330,0.7384203007518797,0.8573060150375941,0.4492240601503759,0.8619165413533836
19533,Average,1,955,0.06739790575916231,-0.6357455497382198,0.3091633507853403,0.25521884816753926
19552,Average,1,1217,-0.5639539852095317,-0.09250287592440427,-0.21362777321281842,0.24777485620377976
19556,Contact/Power,0,770,0.33600389610389614,0.0044857142857142865,0.4518532467532468,1.9017194805194806
19562,Contact/Power,0,1335,0.3826397003745318,-0.025525842696629213,0.46404119850187264,0.44606292134831454
19566,Pure Contact,3,1027,0.7693826679649464,-0.678821811100292,-0.09891723466407011,1.4710243427458616
19577,Contact/Speed,2,610,-0.12990655737704918,2.6922360655737707,-0.4236737704918032,0.15679180327868852
19599,Pure Contact,3,1075,1.1438986046511628,0.6634493023255814,-0.20047627906976745,1.0547488372093023
19600,Pure Contact,3,960,0.5903125,0.03304999999999998,-0.18662812499999998,0.65378125
19608,Pure Contact,3,1737,0.9973626943005182,0.5561099597006333,-0.7011508347725963,0.8672389176741508
19610,Contact/Power,0,1136,2.144087147887324,-0.742037852112676,0.5981584507042252,1.1128697183098593
19611,Pure Contact,3,921,2.315301845819761,-0.37254723127035827,0.4228534201954397,2.7087915309446253
19612,Pure Contact,3,1094,1.0115447897623402,1.027687385740402,-0.410491773308958,2.1814478976234004
19615,Pure Contact,3,1236,0.4712006472491909,0.672373786407767,-0.5186254045307443,0.8658972491909386
19625,Pure Contact,3,601,0.8539683860232945,-0.7177354409317803,-0.2824675540765391,0.12281863560732115
19627,Power/K-Risk,4,1004,-0.5762031872509961,-0.3673406374501992,0.45260159362549807,0.8366294820717131
19635,Average,1,1027,-0.7261713729308666,-0.07797663096397273,-0.441475170399221,-0.032602726387536515
19643,Speed,5,1487,0.21374176193678548,0.5754546065904506,0.4204815063887021,1.2138823133826497
19667,Average,1,472,0.1616271186440678,-0.35141949152542373,-0.2655550847457627,0.06416101694915255
19683,Contact/Power,0,841,0.5332615933412604,-0.011807372175980983,0.4482508917954816,0.8529072532699169
19698,Speed,5,1667,0.4882267546490702,0.9693185362927415,0.1464151169766047,1.0611817636472705
19709,Power/K-Risk,4,969,-0.29898864809081527,0.9605758513931887,0.6693281733746129,1.2057151702786377
19717,Power/K-Risk,4,1542,-0.05417898832684825,-0.5350077821011673,0.45806290531776916,1.0316718547341117
19722,Average,1,1038,0.005391136801541427,-0.42833333333333334,0.1926175337186898,-0.4563718689788054
19734,Speed,5,775,0.6285909677419353,0.800476129032258,0.6167548387096774,0.8360296774193549
19788,Average,1,1064,-0.1690140977443609,-0.289531015037594,-0.03446334586466165,0.03435432330827067
19802,Pure Contact,3,1253,1.1498316041500398,-0.5374325618515563,-0.7663822825219473,0.34763288108539503
19806,Average,1,503,0.030413518886679924,-0.43023260437375754,0.28941550695825047,0.16291848906560635
19813,Average,1,1279,0.33743862392494134,-0.3705582486317435,0.03720797498045348,0.3239913995308835
19818,Average,1,1322,0.4243517397881997,0.3525416036308623,-0.5975642965204235,0.7046981845688352
19824,Average,1,1161,-0.06986821705426353,-0.06101981050818261,0.2872377260981912,0.07288199827734712
19828,Power/K-Risk,4,1602,-0.4613258426966293,-0.43635705368289635,0.5076953807740324,0.34488888888888886
19844,Contact/Power,0,709,0.6701368124118476,-0.20209167842031028,1.1356276445698166,0.8584710860366713
19858,Contact/Speed,2,1144,1.35238986013986,1.4342438811188811,-0.2776188811188811,1.6494772727272726
19859,Average,1,1242,0.29412399355877616,-0.5590555555555555,-0.41136473429951687,0.6147415458937198
19864,Average,1,824,-0.1678640776699029,-0.347122572815534,-0.03181067961165049,0.3705740291262136
19872,Power/K-Risk,4,525,-0.6827142857142856,0.7763904761904761,0.3604857142857143,-0.10751428571428573
19873,Contact/Power,0,953,0.4104585519412382,-0.6990566631689402,0.7882402938090242,0.6699758656873032
19877,Contact/Power,0,991,0.39411503531786074,-0.5873652875882946,1.360827447023209,0.845204843592331
19892,Pure Contact,3,1011,1.4532403560830862,-0.5711394658753709,-0.02022551928783383,1.2054955489614243
19896,Power/K-Risk,4,1003,-0.7851286141575274,-0.04620837487537389,0.791876370887338,0.641988035892323
19901,Contact/Power,0,1242,0.8317520128824477,-0.5940177133655394,0.365780193236715,0.8819959742351046
19906,Pure Contact,3,1920,1.8321250000000002,0.04545937499999999,-0.27922083333333336,0.8332916666666667
19909,Power/K-Risk,4,1149,-0.7252001740644038,0.13605047867711054,1.0041227154046999,0.46930200174064407
19913,Average,1,1465,0.5210443686006826,-0.30353993174061433,-0.09893037542662116,1.050322866894198
19918,Speed,5,794,0.9391637279596977,1.3871083123425694,0.5911209068010075,2.161705289672544
19921,Speed,5,1922,0.488576482830385,1.056723204994797,-0.2687013527575442,0.15402913631633716
19928,Average,1,1648,0.4573495145631068,0.5011061893203883,-0.250373786407767,0.8442263349514564
19931,Speed,5,1383,0.5294598698481562,1.4049399855386842,0.3763130874909617,0.7304895155459147
19948,Contact/Power,0,1548,0.2586750645994832,0.18490180878552975,0.3437474160206718,0.7744360465116279
19950,Contact/Speed,2,1382,0.641336468885673,1.2141968162083936,-0.2721808972503618,0.998314037626628
19953,Speed,5,1951,-0.22290107637109174,1.2501732444900049,0.5307232188621219,1.1084341363403385
19955,Pure Contact,3,1025,1.0829024390243902,0.5531326829268293,0.07822829268292683,1.0827756097560977
19956,Average,1,1478,0.03537280108254398,0.03840730717185387,0.22764208389715834,0.8096353179972935
19957,Average,1,1883,0.22603664365374404,-0.024794476898566113,-0.42792140201805634,0.5477365905469994
19958,Contact/Power,0,768,0.7073046874999999,-0.20130078124999998,0.40939453125,1.2553671875
19960,Speed,5,1546,0.358578913324709,1.2851060802069858,0.6611953428201811,0.6984501940491592
19961,Pure Contact,3,1182,0.8383722504230118,-0.4128417935702199,-0.14054991539763112,1.403705583756345
19964,Speed,5,2266,0.37828508384819065,0.6586566637246248,0.18066195939982346,1.0334761694616064
19966,Power/K-Risk,4,1434,-0.555102510460251,-0.4617252440725244,0.4387977684797769,0.6426847977684798
19968,Contact/Speed,2,961,0.36395941727367326,2.143819979188345,-0.08895629552549428,1.2634734651404784
19977,Average,1,959,0.4827122002085506,-0.5141428571428571,-0.08787591240875912,0.5037382690302399
19983,Contact/Power,0,1776,0.2003355855855856,0.0180884009009009,0.5398012387387389,0.5863018018018018
19997,Pure Contact,3,1583,0.9956531901452937,0.15601895135818067,-0.007643082754264067,0.8953240682248894
20002,Contact/Speed,2,1051,0.2310161750713606,1.3456022835394863,-0.35166983824928644,0.24466032350142725
20003,Average,1,650,0.37760615384615387,0.09090461538461538,-0.4328415384615385,1.0467584615384615
20017,Pure Contact,3,1214,0.9569028006589786,0.28280724876441515,-0.2154719934102142,0.6223682042833607
20036,Contact/Power,0,1571,1.917013367281986,-0.528573520050923,0.8425607893061744,1.6152145130490134
20043,Speed,5,741,-0.31772739541160594,1.842187584345479,0.8439689608636978,2.6036626180836704
20054,Average,1,925,0.3953805405405405,-0.589454054054054,0.15034594594594594,0.588305945945946
20056,Average,1,973,-0.025805755395683458,-0.5256187050359712,0.12121582733812951,0.4874604316546763
20078,Average,1,938,0.34831130063965887,-0.49242643923240936,-0.04669296375266525,0.85782302771855
20084,Contact/Power,0,507,0.793,-0.573,0.497,0.416
20122,Power/K-Risk,4,794,-0.23718765743073048,0.3260654911838791,0.42871536523929465,0.12220277078085642
20126,Contact/Power,0,1511,0.5985512905360688,0.061395102581072156,0.25892124420913304,1.1590641958967571
20157,Average,1,608,-0.054263157894736846,0.32750000000000007,-0.882641447368421,0.12561348684210527
20165,Power/K-Risk,4,744,-0.43602150537634404,0.3177741935483871,0.590774193548387,0.6746021505376344
20178,Pure Contact,3,1190,1.4053285714285715,0.06563949579831933,-0.34965966386554626,1.655355462184874
20202,Average,1,992,0.05360080645161293,0.5607056451612904,-0.624796370967742,0.8435806451612903
20220,Power/K-Risk,4,755,-0.4561350993377484,0.5728,0.44101324503311257,1.2890039735099337
20242,Power/K-Risk,4,1043,-0.46938446788111216,0.7453518696069033,0.6218139980824545,0.9432013422818792
20275,Contact/Power,0,1112,1.3015575539568345,-0.412625,0.718318345323741,0.4619604316546763
20287,Pure Contact,3,1009,0.6885431119920714,-0.6424152626362736,-0.48008424182358767,0.30862140733399407
20311,Speed,5,933,0.6079603429796355,0.7582733118971061,0.5569764201500536,0.6148842443729904
20321,Contact/Power,0,978,0.29564519427402863,0.3143680981595092,0.5928854805725972,0.5636922290388547
20325,Pure Contact,3,972,0.9371779835390947,-0.4174300411522634,-0.3416172839506173,1.636409465020576
20332,Contact/Power,0,1355,0.9332686346863468,-0.04178081180811808,0.20610258302583026,0.8508575645756457
20352,Pure Contact,3,908,1.7630649779735683,0.44418722466960353,-0.19835462555066077,1.036578193832599
20391,Pure Contact,3,1097,1.002616226071103,-0.019906107566089334,-0.1942479489516864,0.8726845943482224
20404,Average,1,1005,0.3927880597014925,-0.2597532338308458,-0.04151044776119404,0.5440208955223881
20437,Speed,5,1181,0.6727747671464861,0.9183954276037256,0.4912845046570703,0.9713632514817951
20454,Power/K-Risk,4,1084,-0.5524704797047971,0.624679889298893,1.2248846863468636,0.7883468634686347
20493,Contact/Power,0,1214,0.5182570016474465,-0.722505766062603,0.5191746293245469,1.3401911037891268
20503,Average,1,848,0.4800813679245283,-0.7218278301886792,-0.22433490566037734,0.40261674528301894
20505,Average,1,1530,-0.5988254901960784,0.9416156862745099,-0.8176529411764706,0.5071267973856209
20521,Contact/Speed,2,639,2.5069718309859153,1.6911392801251954,-0.7293176838810641,2.281339593114241
20529,Average,1,1461,0.08044695414099937,-0.2571827515400411,-0.2381300479123888,0.6127659137577003
20536,Contact/Speed,2,1418,1.4753441466854724,2.9421537376586744,0.1289435825105783,2.0395789844851904
20538,Contact/Power,0,1621,1.4095638494756322,-0.6743534855027761,0.29296175200493524,1.4168414558914249
20540,Pure Contact,3,500,1.261844,0.623124,-0.6547080000000001,0.40708799999999995
20543,Average,1,1269,0.2090732860520095,-0.6211252955082743,0.2031268715524035,0.8575910165484635
20572,Contact/Power,0,697,0.37417216642754664,0.028725968436154936,0.3757618364418938,0.40954088952654233
20599,Pure Contact,3,1071,0.9314425770308123,-0.5448197945845006,-0.31149766573295984,0.49731746031746027
20805,Pure Contact,3,1069,1.4331459307764265,-0.693357343311506,0.03640785781103834,0.8947380729653882
20926,Power/K-Risk,4,1228,-1.1381498371335503,-0.22259690553745928,0.7443200325732899,0.4093607491856678
20970,Average,1,1486,0.20766823687752356,-0.5085121130551817,-0.08236608344549126,1.016778600269179
21009,Average,1,1588,0.37977455919395464,0.3689049118387909,-0.05377267002518893,0.011071158690176337
21078,Power/K-Risk,4,1378,-0.8405667634252539,-0.23953918722786646,0.1931378809869376,0.1552322206095791
21127,Pure Contact,3,800,0.914625,-0.19015,-0.208475,0.37075
21270,Power/K-Risk,4,906,-0.12817880794701986,0.3794724061810154,0.9567604856512141,0.6315121412803533
21386,Contact/Power,0,815,0.6553177914110431,-0.5438957055214724,0.5831190184049079,-0.07729938650306747
21489,Average,1,558,0.24282078853046596,-0.7464874551971326,-0.37754121863799284,-0.2027204301075269
21496,Speed,5,883,-0.04205662514156285,1.009740656851642,0.16739977349943375,0.5709150622876558
21497,Contact/Power,0,1043,0.24629050814956857,-0.7208686481303931,0.7520258868648131,0.5628024928092041
21501,Average,1,644,0.3789378881987578,-0.4343416149068323,-0.28356987577639753,0.8547888198757765
21523,Contact/Power,0,624,0.45389903846153845,0.29777724358974356,0.4082291666666667,0.5619182692307693
21524,Contact/Power,0,338,0.2396449704142012,-0.22603846153846152,0.4814349112426036,1.236319526627219
21534,Contact/Power,0,507,0.13309467455621302,-0.3630118343195266,1.0030532544378699,1.0075147928994082
21538,Contact/Power,0,297,0.9079999999999999,-0.69,0.36,0.047
21547,Average,1,1023,0.0830058651026393,-0.5735366568914956,0.24583870967741936,0.3807038123167155
21558,Speed,5,687,0.47728820960698687,0.755646288209607,0.2913275109170306,0.34564628820960697
21560,Average,1,509,0.522,-0.675,-0.068,0.365
21562,Average,1,405,-0.173,0.318,-1.203,0.002
21587,Contact/Power,0,329,0.5577264437689969,-0.28197872340425534,0.5528936170212766,0.3378176291793313
21614,Speed,5,388,0.0808041237113402,1.2089896907216493,0.038494845360824745,0.506840206185567
21618,Pure Contact,3,540,1.4143833333333333,-0.35253888888888896,-0.11022222222222224,2.130038888888889
21622,Contact/Speed,2,214,0.038,3.0,-0.9899999999999999,1.076
21626,Power/K-Risk,4,1305,-1.0084605363984673,-0.594616091954023,0.22924750957854406,0.08306283524904212
21635,Contact/Power,0,922,0.5603969631236442,-0.20983080260303688,0.925,0.45072234273318873
21636,Speed,5,607,0.4417199341021416,0.7214497528830314,0.05231301482701812,1.104514003294893
21646,Pure Contact,3,351,1.7836951566951567,-0.6864729344729344,0.07445299145299145,0.18456980056980057
21682,Average,1,940,0.19304361702127662,-0.5174191489361702,-0.6157787234042553,0.23357659574468087
21693,Contact/Power,0,1111,1.087034203420342,-0.5321368136813681,0.5882259225922593,0.658038703870387
21707,Contact/Power,0,1850,0.8175221621621621,0.02308000000000002,0.5126848648648649,0.7137151351351352
21711,Power/K-Risk,4,1435,-0.4940404181184669,0.4425909407665505,0.04534076655052263,0.9905707317073171
21716,Contact/Power,0,1375,0.3113061818181818,-0.3112778181818182,0.7054654545454545,1.2179636363636364
21735,Average,1,632,0.2786360759493671,-0.6794905063291139,-0.030933544303797463,-0.2883544303797468
21746,Pure Contact,3,1122,1.7918609625668447,0.4994064171122995,0.12886096256684493,0.7998181818181819
21780,Speed,5,1226,-0.27388662316476353,2.91073409461664,0.6046370309951061,0.8516786296900488
21797,Contact/Power,0,1305,0.39407969348659005,-0.5291356321839081,0.5660858237547892,0.618144061302682
21837,Pure Contact,3,657,0.9568888888888888,-0.44955555555555554,0.0839543378995434,1.5045114155251142
21840,Contact/Power,0,338,0.3553786982248521,-0.46413609467455624,0.2991479289940828,0.24804142011834318
21842,Contact/Power,0,872,0.7315252293577982,-0.5359449541284405,0.9328555045871559,0.8855366972477065
21853,Power/K-Risk,4,1459,-0.3138087731322824,0.7295352981494174,1.030490747087046,0.2569342015078821
21865,Power/K-Risk,4,1319,0.10113949962092496,0.24542911296436695,0.761986353297953,0.6450576194086428
21871,Average,1,872,-0.6363944954128441,-0.3728176605504587,-0.35617087155963306,-0.0697018348623853
21897,Power/K-Risk,4,695,-0.2324,0.613,0.6226,1.0388000000000002
21987,Average,1,887,-0.20024689966178125,-0.29495715896279595,-0.0004599774520856835,0.4613348365276212
22117,Power/K-Risk,4,1554,-0.6621628056628056,0.4881737451737451,0.7282792792792794,0.8639118404118404
22164,Average,1,1147,-0.6628413251961639,-0.7262571926765474,-0.6128561464690497,-0.16900697471665213
22165,Pure Contact,3,2579,0.7517669639395115,0.09430205506010081,-0.8689034509499807,0.09557929430011633
22168,Speed,5,648,0.2133348765432099,1.090942901234568,-0.005305555555555549,0.37590432098765436
22169,Contact/Power,0,1407,0.154863539445629,-0.5686240227434257,1.1235280739161337,0.6361101634683725
22184,Average,1,760,-0.20516052631578943,-0.7310894736842104,-0.11619210526315789,1.0606
22186,Contact/Speed,2,1663,1.1556217678893566,1.1535225496091401,-0.6472537582681901,1.0502519542994588
22197,Power/K-Risk,4,1422,-0.5278263009845288,-0.5131153305203938,0.7776146272855133,1.0411596343178622
22202,Speed,5,1464,0.24551639344262297,1.344304644808743,1.0829562841530054,0.6685662568306011
22209,Power/K-Risk,4,967,-0.9321726990692863,-0.15669700103412618,0.5410455015511892,0.37615098241985523
22217,Pure Contact,3,771,1.6171478599221791,-0.76521271076524,0.016840466926070014,1.2762594033722439
22232,Pure Contact,3,1132,0.5607747349823322,0.2239690812720848,-0.5609452296819788,0.4901501766784451
22239,Average,1,1529,-0.3190215827338129,0.1406474820143885,-0.14112164813603664,0.40962786134728585
22244,Power/K-Risk,4,1893,0.010038034865293182,-0.3320385631273111,0.46118806127839407,0.25010195456946643
22261,Speed,5,1061,-0.5152554194156457,1.8037097078228086,0.20160508953817152,0.7002243166823751
22263,Power/K-Risk,4,1142,-0.3546295971978984,-0.4065122591943958,1.2729150612959719,0.8978187390542907
22266,Pure Contact,3,1298,1.7462742681047767,0.8488328197226501,-0.7624036979969183,0.7983713405238829
22274,Speed,5,1568,0.2543915816326531,2.048985969387755,0.41766071428571433,1.0655841836734694
22275,Pure Contact,3,200,1.022,-0.735,-0.3509999999999999,0.547
22277,Pure Contact,3,1220,0.8853663934426229,0.6707885245901639,-0.5378811475409835,0.40964180327868854
22411,Pure Contact,3,855,1.251152046783626,0.46871929824561404,-0.020719298245614037,1.0838011695906433
22458,Speed,5,963,1.0529626168224298,1.3593084112149534,0.49773831775700933,1.1705420560747664
22471,Contact/Power,0,688,0.9701889534883721,0.08725872093023254,0.5648488372093023,0.0653517441860465
