PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
461734,Contact/Speed,4,472,-0.41262711864406776,2.8168898305084746,-0.5952966101694914,-0.12480508474576271
461735,Average,3,1119,-0.5916782841823057,-0.688130473637176,-0.023856121537086692,0.15294280607685434
461788,Average,3,1077,0.493661095636026,-0.23744011142061283,-0.03658588672237696,0.33030640668523675
461793,Average,3,328,-0.0803810975609756,0.44100609756097564,-0.22107926829268296,0.2538018292682927
461809,Average,3,319,0.511,-0.681,-0.199,-0.22699999999999998
461820,Pure Contact,0,674,0.6493961424332344,-0.41049406528189913,-0.3302922848664689,0.22018100890207712
461823,Contact/Speed,4,435,-0.7030000000000001,1.582,-0.721,-0.08800000000000001
461835,Pure Contact,0,1798,1.0564972191323692,-0.023713014460511682,-0.784400444938821,0.12085761957730813
461837,Average,3,138,-0.592,-0.697,-0.219,-0.61
461840,Average,3,1832,0.21091102620087337,-0.5711703056768559,-0.12892030567685592,0.43369050218340616
461842,Contact/Power,1,2074,0.570337994214079,-0.1413625843780135,0.5087097396335584,0.9030805207328834
461846,Power/K-Risk,2,585,-0.32972307692307695,-0.5266000000000001,0.9146153846153845,-0.36912307692307694
461853,Average,3,475,0.52,-0.423,0.035,0.208
461859,Average,3,1611,-0.33224581005586595,-0.2885263811297331,-0.4320571073867163,-0.1951502172563625
461861,Average,3,1343,-0.5532807148175727,-0.16863812360387193,-0.9380565897244973,-0.4690163812360387
461867,Power/K-Risk,2,625,-0.776792,-0.5713775999999999,0.03153600000000001,-0.07672480000000001
461869,Power/K-Risk,2,156,-1.462,-0.722,1.561,-0.476
461871,Pure Contact,0,1947,1.2665711350796096,0.6748808423215202,-0.5622624550590651,0.5830765279917822
461883,Average,3,218,0.117,-0.288,0.187,0.379
461911,Power/K-Risk,2,132,-1.53,-0.541,-0.171,-0.554
462092,Contact/Power,1,2315,0.1366876889848812,-0.530302807775378,0.951757667386609,0.4091343412526998
462117,Power/K-Risk,2,599,-1.556288814691152,-0.14408180300500836,-0.02969949916527547,-0.7122520868113523
462118,Speed,5,1453,0.3164927735719201,0.5341796283551273,0.5885870612525808,0.49185547143840336
462120,Pure Contact,0,1193,0.7334601844090528,-0.4412053646269907,0.04698323554065382,0.21253646269907797
462397,Average,3,934,0.5702462526766595,-0.5966809421841542,-0.1493319057815846,0.4974197002141328
462412,Contact/Speed,4,948,0.5837088607594937,1.2612099156118144,-0.46754219409282705,1.0442162447257384
462489,Average,3,271,-0.9368265682656827,-0.6741217712177122,-0.8959483394833948,-1.6767416974169742
462495,Contact/Power,1,1668,0.908339928057554,-0.09732314148681058,0.8948351318944844,0.4247428057553957
462501,Average,3,587,-0.4440204429301533,-0.6765349233390119,0.06579045996592847,-0.18225042589437818
462521,Contact/Power,1,276,0.569,0.054,0.822,-0.107
462569,Power/K-Risk,2,143,-2.199,-0.717,0.436,-0.551
462927,Average,3,149,-0.314,-0.606,-0.139,-0.409
462944,Average,3,618,0.026058252427184465,-0.558873786407767,-0.14670873786407768,0.0810873786407767
462965,Power/K-Risk,2,1278,-0.43316823161189355,-0.5405571205007824,0.27212832550860716,-0.09352503912363068
462973,Average,3,400,-0.941985,-0.5973125,-0.6905275000000001,-0.482335
462993,Pure Contact,0,208,1.617,-0.062000000000000006,0.592,0.329
463011,Average,3,410,-0.03819999999999998,-0.7358195121951219,0.06686341463414634,-0.541790243902439
463019,Speed,5,1670,-0.2859137724550898,0.7063724550898203,0.26687844311377246,0.26689281437125745
463040,Contact/Speed,4,1143,0.2190936132983377,1.571040244969379,-0.4384435695538058,-0.07160454943132108
463313,Power/K-Risk,2,615,-0.7957463414634146,-0.20851544715447154,0.9144699186991871,-0.3454
463583,Average,3,453,0.40802207505518767,0.3957726269315673,-1.5770971302428256,-0.4974172185430463
463622,Contact/Power,1,1167,0.12207969151670953,-0.17167694944301626,0.6667189374464438,0.18816966580976863
463677,Power/K-Risk,2,602,-0.4255996677740864,-0.6111810631229236,0.7123820598006644,-0.46604817275747507
463710,Power/K-Risk,2,111,-0.157,-0.741,0.451,-0.759
463748,Average,3,1478,-0.020655615696887685,-0.2545121786197564,-0.7166096075778078,-0.014948579161028418
464268,Power/K-Risk,2,639,-0.5509530516431925,0.3113912363067292,0.1369671361502348,0.5303552425665101
464296,Power/K-Risk,2,303,-0.6596204620462046,-0.019194719471947185,0.5243894389438943,-0.21495379537953796
464385,Power/K-Risk,2,852,-1.1513943661971833,1.4134401408450703,-0.1602887323943662,-0.35658450704225353
464407,Speed,5,693,0.826920634920635,1.2054790764790764,0.018483405483405452,0.060239538239538294
464414,Power/K-Risk,2,774,-0.6846589147286822,-0.16929844961240312,0.428531007751938,-0.41445478036175715
464415,Power/K-Risk,2,526,-0.5194980988593156,-0.5641787072243346,0.24020532319391635,-0.7021558935361217
464423,Average,3,824,0.35637135922330093,0.3852281553398058,-0.8606553398058252,0.07170631067961165
464943,Pure Contact,0,471,1.159,-0.249,-0.251,0.282
464944,Average,3,265,-0.060554716981132066,-0.384422641509434,-0.9659924528301888,-0.9464075471698113
465002,Average,3,2037,0.5376038291605302,-0.07998330878743248,-0.1164526264113893,0.28501865488463424
465017,Average,3,960,0.16194895833333334,-0.35216770833333333,0.00835833333333332,0.3984447916666667
465058,Average,3,1064,0.6015216165413534,-0.5146531954887218,-0.5691926691729323,0.39611090225563916
465603,Power/K-Risk,2,217,-2.019,-0.431,0.509,-0.659
465696,Pure Contact,0,2011,1.045691695673794,0.11547439085032324,-0.41618746892093483,0.12958727001491793
465698,Average,3,1207,0.12162634631317314,-0.3996984258492129,-0.8763786246893124,-0.08736288318144159
465713,Average,3,1171,0.14125277540563622,-0.3559504696840307,-0.9926302305721606,-0.372132365499573
465750,Average,3,151,-0.21499999999999997,-0.334,-0.603,0.166
465756,Average,3,673,0.3117280832095097,-0.4516597325408618,-0.5204219910846954,-0.03950817236255573
466283,Average,3,524,0.576,-0.017,-0.077,0.52
466307,Average,3,706,-1.9341813031161472,-0.5914872521246458,-0.8934532577903683,-0.7758781869688385
466349,Average,3,308,0.052,0.008,-0.173,-0.064
466398,Average,3,842,0.25965676959619954,-0.11178147268408552,-0.4074334916864608,0.12066389548693587
466454,Pure Contact,0,110,0.758,-0.325,-1.643,-0.445
466480,Contact/Power,1,1581,0.0718481973434535,-0.6381967109424415,0.8272232764073371,0.15914041745730548
466994,Pure Contact,0,588,1.015484693877551,-0.03559183673469387,-1.4634642857142857,0.2261581632653061
467003,Average,3,1374,0.10615356622998544,-0.17723362445414848,-0.27313682678311507,0.5362969432314411
467047,Contact/Speed,4,484,-0.5037665289256199,2.963345041322314,-0.9309318181818182,0.776900826446281
467078,Contact/Speed,4,1764,1.177580498866213,1.6431190476190476,0.058146825396825384,0.44416213151927436
467102,Average,3,463,-0.00865658747300215,-0.4856652267818575,-0.08472354211663066,-0.5518423326133909
467103,Pure Contact,0,143,0.826,-0.626,-0.57,0.016
467138,Average,3,229,0.477,-0.36800000000000005,-0.683,-0.033
467142,Power/K-Risk,2,323,-0.6414427244582043,-0.4127089783281734,0.9389504643962848,-0.11089473684210525
467144,Average,3,800,-0.3400625,-0.3268725,-0.7041825,-0.31872
467651,Power/K-Risk,2,864,-0.6433692129629629,0.6169259259259259,0.18771412037037033,-0.21067245370370372
467676,Pure Contact,0,1467,0.8470545330606679,-0.2599120654396728,-0.4892440354464894,0.18182072256305382
467725,Average,3,153,-0.11199999999999999,0.304,0.188,-0.405
467733,Power/K-Risk,2,727,-1.241,-0.08407427785419533,0.09794497936726271,0.2060123796423659
467763,Contact/Speed,4,718,0.17873259052924792,1.6448356545961003,-0.6798718662952646,0.20067966573816154
467787,Average,3,332,0.43899999999999995,-0.265,-0.085,0.041
467792,Pure Contact,0,1224,0.9363872549019607,0.9078202614379085,-0.18987581699346404,0.6500555555555556
467806,Power/K-Risk,2,1357,-0.6562564480471629,-0.5077848194546795,0.1564193072955048,-0.5835025792188652
467816,Average,3,1010,0.25611584158415845,-0.37713663366336636,-0.08262673267326733,-0.17254059405940597
467833,Contact/Speed,4,1016,-0.06240157480314961,1.6591791338582675,-0.20250590551181102,0.7135413385826771
468175,Power/K-Risk,2,1004,-1.7617450199203186,-0.40147410358565744,0.5093904382470119,0.027410358565737074
468282,Contact/Power,1,302,0.2750794701986755,0.10181788079470198,0.8332880794701987,1.4997682119205296
468368,Average,3,526,0.6385703422053232,-0.7045931558935361,-0.2896653992395437,-0.26613878326996193
468381,Power/K-Risk,2,842,-0.6445380047505939,0.08381947743467932,0.13480403800475058,-0.12168883610451305
468393,Average,3,1079,-0.30534476367006486,-0.28167191844300277,-0.1865430954587581,0.06173123262279889
468401,Average,3,1592,-0.10763128140703516,-0.42268969849246235,-0.4432933417085427,0.4403837939698492
468438,Average,3,262,0.293,-0.368,-0.914,-0.255
468452,Average,3,1886,0.13706362672322375,0.28515906680805936,0.062279427359491026,0.463686638388123
468466,Power/K-Risk,2,274,-0.39140875912408757,-0.5523357664233577,0.31035036496350366,-0.06829927007299269
468470,Speed,5,2519,0.9627753076617707,1.065262802699484,0.32593648273124254,0.599861055974593
468474,Contact/Power,1,1167,0.24695201371036846,-0.31698714652956295,0.5067377892030849,0.1394918594687232
468475,Contact/Power,1,1025,0.40421463414634146,-0.5789473170731707,0.31187317073170734,0.10329756097560976
468487,Power/K-Risk,2,238,-1.923,1.35,-0.449,-0.961
468515,Average,3,547,0.2821243144424131,-0.7090987202925045,-0.8734277879341865,-0.20126325411334553
468535,Average,3,175,0.035320000000000004,0.7600971428571428,-0.3780514285714286,0.4119828571428572
468538,Power/K-Risk,2,1226,-1.3499632952691678,-0.3280122349102773,0.026384991843393137,0.19730505709624796
468892,Average,3,444,0.234,-0.577,-0.08,-0.241
469085,Average,3,847,0.6735844155844155,-0.6891948051948051,-0.09266233766233764,1.1864935064935065
469125,Average,3,273,0.24195604395604398,-0.3253846153846154,0.014318681318681315,-0.17139560439560442
469129,Pure Contact,0,751,0.6222077230359521,-0.24357256990679094,-0.21210519307589878,-0.08067909454061252
469137,Average,3,122,-0.746,-0.528,-1.113,-0.627
469141,Pure Contact,0,549,1.3014134790528233,-0.5737140255009108,-0.1551894353369763,0.09686703096539163
469158,Average,3,176,0.4554318181818182,-0.7401818181818182,-0.18464772727272727,0.049954545454545446
469162,Average,3,549,-0.9837777777777779,-0.456408014571949,-0.6238579234972679,-0.8240928961748635
469636,Contact/Power,1,390,0.682,-0.598,0.343,0.864
469752,Average,3,676,0.47473964497041415,-0.5072292899408284,-0.04698224852071005,0.14762130177514793
469775,Speed,5,1087,0.3990542778288869,1.2301922723091077,0.06535142594296228,0.2724921803127875
469835,Pure Contact,0,916,0.7426790393013101,-0.6312554585152839,0.06946943231441048,0.5189388646288209
469837,Average,3,223,-0.14203139013452915,-0.7371659192825111,-0.7264708520179372,-0.5922107623318386
469839,Pure Contact,0,1279,0.7907951524628616,-0.23147615324472243,-0.5852220484753714,0.17952619233776387
469844,Power/K-Risk,2,496,-1.3288649193548385,0.24700201612903228,0.4873991935483871,-0.14259274193548388
470364,Power/K-Risk,2,291,-1.0328041237113403,-0.020319587628866004,-0.04853608247422681,-0.2011958762886598
470463,Speed,5,232,-0.213,0.568,0.157,-0.075
470466,Average,3,1905,0.5249753280839895,-0.39840997375328085,0.11903569553805775,0.1945979002624672
470468,Pure Contact,0,117,0.785,0.13,-0.465,-0.251
470470,Contact/Speed,4,283,0.327,1.296,-1.099,0.001
470480,Average,3,192,-0.18600000000000003,0.693,-0.357,-0.412
470481,Average,3,541,0.29694269870609985,-0.5875212569316082,-0.2976617375231054,0.20675231053604434
470482,Power/K-Risk,2,321,-0.611,-0.688,0.354,-0.379
470484,Contact/Power,1,1704,0.4262036384976526,-0.15453345070422533,0.46558920187793423,0.2580862676056338
470486,Pure Contact,0,413,0.6180871670702178,0.2558208232445521,-0.22447457627118644,0.40990314769975783
470490,Pure Contact,0,1047,0.7656599808978032,-0.6389130850047755,0.05469531996179562,0.2642903533906399
470491,Contact/Power,1,1339,0.6351321882001494,-0.3399873039581777,0.7059275578790143,0.5784204630321135
470500,Average,3,261,0.01291954022988503,-0.5573793103448276,0.29509195402298855,0.019758620689655167
470939,Average,3,422,-0.8472843601895734,1.086530805687204,-0.6861848341232227,-0.26562559241706163
471039,Contact/Power,1,141,0.514,-0.652,1.045,0.159
471069,Average,3,1262,0.5748779714738511,-0.41280903328050716,-0.7973359746434231,-0.19437480190174328
471110,Pure Contact,0,132,0.856,-0.299,-0.702,0.225
471131,Average,3,180,0.37625,-0.4396333333333333,-0.7836,-0.263
471144,Average,3,893,-0.45118647166361975,-0.20341433370660694,-0.07454759238521837,-0.7800380739081748
471157,Power/K-Risk,2,232,-1.397,-0.563,0.8579999999999999,-0.426
471176,Average,3,647,0.5474930448222566,-0.640791344667697,-0.20212982998454398,-0.131032457496136
471179,Average,3,225,-0.041,0.508,-0.793,-0.171
471808,Pure Contact,0,338,0.828,0.522,-0.524,0.157
471835,Power/K-Risk,2,1309,-0.472205500381971,-0.1783063407181054,1.3269747899159663,0.13521772345301755
471850,Average,3,190,-0.30244210526315785,-0.706436842105263,-0.3399052631578947,-0.8663473684210526
471858,Power/K-Risk,2,728,-1.0904519230769232,-0.4387788461538462,0.3146167582417582,-0.5686607142857143
471866,Average,3,1048,-0.059002862595419855,-0.4885305343511451,-0.3482919847328244,-0.6688759541984732
471872,Pure Contact,0,949,1.5413835616438356,-0.5834141201264489,-0.2338630136986301,0.37847839831401475
471875,Speed,5,1177,-0.010177570093457962,1.2448776550552252,-0.23294392523364488,0.063107051826678
471876,Average,3,1516,-0.44005606860158314,0.030908311345646446,-0.2491992084432718,0.0397203166226913
471905,Power/K-Risk,2,697,-0.6555394548063127,0.2287948350071736,0.28326111908177903,0.02538307030129124
471906,Contact/Power,1,770,0.2270493506493506,0.506364935064935,1.3612038961038961,0.9853077922077921
471921,Average,3,324,0.168,-0.179,-1.093,-0.347
471930,Average,3,139,-0.991,-0.556,-0.576,-0.571
472375,Average,3,121,-1.565,-0.288,-1.095,-0.707
472505,Average,3,1341,0.6118031319910515,-0.33581058911260253,-0.011625652498135719,0.4285756897837435
472533,Power/K-Risk,2,1155,-1.4324848484848485,-0.3847861471861472,0.7795341991341991,-0.41781038961038963
472544,Pure Contact,0,621,0.8505507246376812,-0.6649919484702094,-0.4099533011272142,0.0910450885668277
472572,Average,3,601,-0.4286772046589018,-0.5208252911813644,-0.09271381031613976,-0.211567387687188
472590,Average,3,625,0.2761152,0.0335424,-0.3582032,0.2437952
472594,Speed,5,763,0.837470511140236,1.0157549148099607,0.3996264744429882,1.0613748361730013
473189,Average,3,530,-0.6162924528301886,-0.7055471698113207,-0.7289056603773585,-0.7484905660377358
473208,Power/K-Risk,2,1290,-0.43463488372093023,0.1384627906976744,0.3607077519379845,0.23495116279069767
473216,Speed,5,507,-0.458491124260355,2.339378698224852,0.09643195266272189,0.3198343195266272
473239,Power/K-Risk,2,1073,0.01880521901211556,0.27673066169617894,0.8166635601118359,0.1401565703634669
473241,Average,3,268,-0.072,-0.717,-0.329,-0.082
473242,Contact/Power,1,420,0.529,-0.432,0.303,0.603
473248,Contact/Speed,4,2454,0.091060717196414,1.3699176854115729,-1.0108916055419723,0.05034107579462101
473275,Contact/Speed,4,1153,0.6019956634865568,1.9507294015611447,-0.43059236773634,0.4640806591500434
473294,Average,3,539,0.04326345083487941,0.3021038961038961,-0.35010389610389614,-0.020745825602968466
473295,Power/K-Risk,2,141,-1.225,-0.146,-0.296,-0.667
473542,Average,3,1674,-0.17448566308243724,0.20831182795698927,-0.5279390681003584,-0.3559868578255675
473663,Average,3,1963,0.5751772796739684,-0.7055007641365258,-0.07578400407539479,0.3673275598573612
473715,Average,3,328,0.11852439024390243,-0.2848536585365854,-0.24313414634146338,-0.13045731707317074
473922,Power/K-Risk,2,1521,-0.40480736357659436,0.41865811965811967,0.47033793556870473,0.5195299145299145
474034,Contact/Power,1,684,0.07906140350877193,-0.3374283625730994,0.6742836257309941,0.1009780701754386
474132,Contact/Power,1,396,0.9900000000000001,-0.652,0.516,0.204
474188,Contact/Power,1,851,0.2864994124559342,-0.17089071680376028,0.5636827262044654,0.12998002350176263
474370,Average,3,107,-0.377,0.024,0.076,-0.373
474447,Power/K-Risk,2,884,-1.033368778280543,-0.5183076923076922,0.49215610859728504,-0.24459728506787332
474485,Average,3,1008,-0.046220238095238106,-0.2178065476190476,0.2304166666666667,0.33739880952380946
474523,Average,3,2334,0.10562896315338478,-0.19835389888603258,0.17430462724935733,0.4463380462724936
474724,Average,3,353,-0.842,-0.208,-1.171,-0.461
474727,Power/K-Risk,2,184,-2.794,-0.48200000000000004,0.559,-0.8280000000000001
474854,Contact/Power,1,451,0.485,-0.536,0.431,0.398
474970,Average,3,375,-0.091,-0.741,-0.165,0.143
474986,Average,3,444,-0.4676171171171172,-0.12132882882882884,-0.2020990990990991,-0.5605945945945946
474992,Average,3,262,0.28962213740458015,-0.5889465648854962,-0.16756870229007637,-0.26328244274809165
475064,Average,3,758,-0.15662796833773085,-0.4710474934036939,-0.5324261213720317,-0.007919525065963042
475108,Average,3,650,0.019616923076923084,-0.7429876923076923,-1.5429046153846153,-0.5313876923076923
475123,Average,3,593,0.23022428330522765,-0.4863591905564924,0.09890893760539626,-0.06636762225969645
475161,Average,3,290,-0.217,-0.349,0.172,0.35
475340,Pure Contact,0,235,1.011,-0.544,-0.631,-0.06
475365,Contact/Power,1,392,-0.016892857142857105,-0.6974489795918367,0.40674489795918367,-0.5429591836734694
475392,Average,3,786,-0.12424809160305343,0.05973918575063615,0.1610776081424936,-0.18463740458015268
475424,Contact/Power,1,1155,0.4763030303030303,-0.4210995670995671,0.5568502164502165,0.04574545454545455
475431,Pure Contact,0,403,0.9204813895781638,-0.1327717121588089,-0.757620347394541,0.3630992555831265
475467,Power/K-Risk,2,1063,-0.6043405456255879,-0.13799153339604892,0.3245108184383819,0.6643085606773282
475648,Power/K-Risk,2,661,-0.8831906202723147,1.0274886535552192,0.13933131618759456,-0.094571860816944
475661,Average,3,1004,-0.248800796812749,-0.5448217131474103,0.2661962151394422,0.7333944223107569
475676,Average,3,2393,0.2595821145006268,-0.49988591725867104,0.1870902632678646,0.6770777267028835
475715,Pure Contact,0,1006,1.274175944333996,-0.6286530815109344,0.3436650099403578,0.7224572564612326
475728,Average,3,1887,-1.1351844197138314,-0.4443269740328564,-1.095807101218866,-0.48379862215156333
475767,Average,3,950,0.10817052631578948,-0.5378105263157895,-0.75002,-0.30847157894736843
475774,Contact/Power,1,135,0.468,-0.7,0.51,-0.207
475855,Power/K-Risk,2,245,-1.4372857142857143,-0.5577551020408164,-0.025530612244897912,-1.1531632653061223
475894,Average,3,809,-0.18464647713226207,-0.6402262051915946,-0.3592966625463535,-0.49474289245982694
476015,Power/K-Risk,2,861,-1.5499268292682926,0.5518885017421603,-0.5202241579558653,-0.3814541231126597
476058,Average,3,1441,-0.02074184594031923,-0.5410062456627341,-0.10159333795975019,0.6840194309507287
476109,Power/K-Risk,2,106,-1.502,0.086,0.914,-0.8560000000000001
476582,Contact/Speed,4,1528,0.40787041884816755,1.4193579842931938,-0.6448756544502617,0.3297761780104712
476663,Average,3,135,-0.8331777777777778,-0.03619999999999995,-0.3116666666666667,-0.9543111111111111
476881,Average,3,140,-1.1184714285714286,-0.20336428571428575,-0.6171428571428572,-0.5692499999999999
477038,Average,3,1183,-0.8206973795435334,0.33994505494505495,-0.9297675401521555,-0.3595291631445478
477075,Power/K-Risk,2,238,-1.619,-0.76,0.611,-0.5
477082,Speed,5,347,0.675,0.718,0.716,0.234
477164,Average,3,531,0.28963841807909607,-0.6432146892655368,0.037875706214689255,-0.05547080979284369
477177,Average,3,728,0.6289052197802197,-0.5328804945054946,0.09892857142857145,0.5492912087912089
485569,Contact/Power,1,662,0.18043353474320242,-0.6565392749244713,0.38798640483383684,-0.2636012084592144
485573,Contact/Power,1,463,0.5531598272138228,-0.4361036717062635,0.1958012958963283,-0.08030021598272138
487666,Power/K-Risk,2,703,-0.010416785206258881,0.1820085348506401,0.5739032716927454,0.045910384068278805
487676,Pure Contact,0,276,0.806,-0.40579347826086953,0.14596014492753623,0.26231521739130437
488651,Contact/Power,1,1371,0.44954266958424505,-0.4076199854121079,0.2800072939460248,0.27591976659372724
488652,Speed,5,1479,0.6151757944557134,0.9147011494252874,0.3595665990534145,0.6294557133198107
488654,Average,3,370,-0.857027027027027,0.893918918918919,-0.3270810810810811,-0.32108108108108113
488660,Pure Contact,0,865,1.2302554913294796,0.21280462427745664,-0.6455052023121387,0.38589710982658965
488661,Contact/Power,1,351,-0.015025641025641048,-0.5789914529914529,1.6745897435897434,0.4819487179487179
488666,Pure Contact,0,390,0.9049999999999999,-0.272,-0.036,0.135
488694,Pure Contact,0,850,1.0610164705882352,0.1738305882352941,-0.3403705882352941,1.0670976470588236
488701,Pure Contact,0,106,0.762,-0.148,-0.462,-0.49799999999999994
488702,Average,3,474,0.006924050632911415,-0.5101223628691983,-0.1544662447257384,-0.5186940928270043
488704,Average,3,104,0.6,-0.736,-0.6479999999999999,-0.028
488710,Contact/Power,1,954,0.921958071278826,-0.4980293501048218,0.4927190775681342,0.11768343815513628
488716,Average,3,510,0.0344862745098039,-0.1730705882352941,-0.279243137254902,0.1346
488730,Contact/Power,1,1136,0.5733723591549296,-0.617513204225352,0.4127147887323944,-0.03866197183098593
488744,Average,3,992,-0.286569556451613,0.1742913306451613,0.12451814516129035,0.17447379032258062
488754,Power/K-Risk,2,996,-0.1125512048192771,-0.608976907630522,1.2771074297188754,0.38162550200803214
488756,Average,3,241,0.113,-0.489,0.096,-0.015
488757,Pure Contact,0,2290,1.206208733624454,-0.3548065502183406,-0.2775366812227074,0.9936165938864631
488778,Pure Contact,0,116,1.06,-0.333,0.211,0.267
488784,Power/K-Risk,2,2765,-0.21835045207956602,-0.3739301989150091,1.4738325497287523,0.5135898734177216
488792,Average,3,1080,0.5771111111111111,-0.3016481481481481,-0.5496074074074074,0.07786666666666668
488793,Power/K-Risk,2,309,-0.728,0.088,0.45,0.03
488795,Contact/Speed,4,1139,0.6064925373134328,2.7441097453906935,-0.7041158911325724,0.48417032484635647
488796,Pure Contact,0,913,0.7000613362541074,-0.13246221248630885,-0.6521018619934281,0.13577437020810515
488798,Speed,5,1612,0.7349894540942927,0.6787735732009925,-0.11325992555831264,0.6276488833746898
488804,Average,3,213,-0.61,-0.341,-0.31799999999999995,-0.31799999999999995
488807,Pure Contact,0,861,0.8424785133565622,0.10262833914053426,-0.5389210220673636,0.27270847851335656
488812,Average,3,226,0.059,-0.442,-0.545,-0.691
488814,Power/K-Risk,2,231,-1.774,-0.736,1.28,-0.628
488817,Average,3,1747,-0.17969490555237552,0.505768174012593,-0.416473955352032,0.33100171722953636
488822,Contact/Speed,4,1056,0.39206250000000004,1.6712916666666666,-0.08212500000000002,0.29735416666666664
488826,Pure Contact,0,1380,1.0765072463768117,-0.3023463768115942,-0.7134666666666667,0.17876376811594205
488838,Contact/Speed,4,969,0.826327141382869,1.0191424148606811,-0.742766769865841,0.7079948400412797
488851,Contact/Speed,4,334,-0.08941616766467066,1.0765359281437126,-0.822,-0.2579850299401198
488853,Average,3,881,0.6177287173666289,-0.5375130533484677,-0.45511123723041996,0.18604199772985247
488857,Average,3,1040,-0.27430769230769236,0.01828076923076922,-0.15648076923076923,0.1186576923076923
488867,Power/K-Risk,2,225,-0.133,0.274,0.838,-0.085
488871,Average,3,971,-0.05672090628218333,-0.3481266735324408,-0.27157157569515966,0.36522245108135937
488879,Contact/Power,1,1228,0.08721335504885994,-0.6681718241042345,0.9715342019543973,0.4217182410423453
488888,Pure Contact,0,1517,0.7605108767303891,0.30065260382333553,-0.33745484508899143,0.5715273566249176
488889,Average,3,801,-0.36728464419475654,0.48625593008739076,-0.008011235955056178,-0.29719600499375776
488893,Pure Contact,0,912,0.7082017543859649,-0.648951754385965,-0.31105263157894736,0.4399736842105263
488897,Power/K-Risk,2,149,-2.505,-0.557,0.912,-0.955
488899,Power/K-Risk,2,1573,-0.3981093452002542,0.3409847425301971,0.39234520025429115,0.7206490781945327
488903,Average,3,713,-0.4522103786816269,-0.2500911640953717,-0.4714053295932678,0.08956661991584852
488906,Contact/Speed,4,801,0.532880149812734,1.5363146067415734,-0.49846441947565545,0.1814494382022472
488922,Average,3,456,-0.256,0.889,-0.899,-0.244
488924,Power/K-Risk,2,827,-0.23291898428053204,0.6748053204353083,0.4773954050785974,-0.04123095525997583
488925,Contact/Power,1,1023,1.0089208211143694,-0.23310752688172043,0.41575171065493643,0.007340175953079179
488934,Average,3,1069,-0.15558559401309635,-0.06081290926099157,-0.07339195509822263,-0.4724153414405987
488945,Contact/Power,1,980,0.42692857142857144,-0.7195642857142858,0.9525285714285715,0.3049071428571428
488946,Average,3,726,0.45775619834710746,-0.23337327823691462,-0.4004407713498623,-0.22397245179063363
488947,Average,3,1280,0.45953125000000006,-0.42897187499999995,-0.10232265624999999,0.49046171874999994
488949,Average,3,154,-0.509,-0.415,-0.809,-1.044
488970,Contact/Power,1,1512,-0.009019841269841292,-0.6730727513227512,1.0585357142857141,0.530612433862434
488973,Speed,5,634,0.1913264984227129,1.3828123028391166,-0.04216403785488959,0.27345583596214507
488976,Contact/Speed,4,328,0.8012256097560976,2.261060975609756,0.06608536585365854,0.20873170731707322
488979,Power/K-Risk,2,383,-0.7964151436031333,-0.5891148825065274,0.7637754569190601,-0.11897127937336816
488980,Average,3,116,-0.438,-0.736,-0.785,-0.393
488995,Average,3,1362,0.18339133627019089,-0.5396828193832599,-0.2966674008810573,0.31145301027900146
488996,Average,3,391,0.41191304347826085,-0.3664143222506394,-0.29746291560102306,-0.24844501278772377
489000,Contact/Power,1,1095,0.508165296803653,-0.49267671232876714,0.8372045662100457,0.4148949771689498
489001,Contact/Speed,4,273,0.5443296703296704,1.4074505494505496,-1.2632564102564103,-0.009274725274725271
489004,Average,3,870,-1.4250390804597703,0.05756321839080456,-0.8629609195402298,-0.3595977011494253
489007,Power/K-Risk,2,197,-1.6589999999999998,-0.289,0.145,-0.683
489010,Contact/Power,1,581,0.8046970740103271,0.31947160068846814,0.4746678141135972,0.5732254733218588
489019,Average,3,1150,-0.8718304347826087,-0.36805217391304346,-0.858586956521739,-0.8474999999999999
489022,Contact/Speed,4,1071,0.022117647058823544,1.1773557422969188,-0.5042296918767507,-0.17584407096171803
489024,Power/K-Risk,2,1088,-0.957547794117647,-0.376344669117647,1.0123180147058823,0.034807904411764706
489025,Contact/Power,1,1021,0.3003281096963761,-0.5108099902056807,0.3262419196865818,0.10564936336924582
489027,Average,3,379,0.28143271767810024,-0.05075197889182058,-1.2322137203166228,-0.18849868073878628
489035,Contact/Speed,4,927,-0.12007119741100325,1.8134541531823087,-0.6731100323624595,0.18811218985976266
489037,Average,3,185,-0.16296216216216214,-0.4872486486486486,-0.6377459459459459,-0.6274918918918919
489040,Contact/Power,1,674,0.9983100890207715,-0.25521958456973287,0.46692433234421366,-0.05768842729970325
489045,Pure Contact,0,141,0.632,-0.05700000000000001,-0.067,-0.558
489065,Contact/Power,1,838,0.4606252983293556,-0.21736754176610978,0.30928400954653934,0.559837708830549
489073,Speed,5,596,-0.03257046979865773,0.8958892617449665,-0.24549161073825507,-0.10883389261744968
489080,Pure Contact,0,908,1.2314702643171809,-0.3065209251101321,-0.09384140969162995,0.36483590308370045
489081,Average,3,773,0.13676455368693402,-0.6929741267787839,0.07547865459249678,-0.3301254851228978
489083,Power/K-Risk,2,893,-0.7709081746920493,-0.4397390817469205,1.055805151175812,0.038126539753639416
489090,Pure Contact,0,1162,0.6311910499139416,-0.3926170395869191,-0.5230516351118761,0.08180808950086059
