PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
29704,Contact/Power,2,727,0.3535722145804677,-0.129292984869326,0.5881485557083906,0.21861210453920218
29712,Contact/Power,2,1243,0.2921657280772325,-0.5974714400643605,0.22096942880128717,-0.4718994368463395
29715,Power/K-Risk,1,532,-0.11364473684210526,-0.5492650375939849,0.32255451127819545,0.8761729323308272
29766,Average,4,547,0.03322486288848263,0.2796087751371116,0.08707678244972576,0.2164515539305302
29779,Average,4,1303,-0.22775287797390636,-0.05556024558710666,0.09844742900997697,0.2837068303914045
29782,Power/K-Risk,1,995,-0.27463015075376884,-0.703262311557789,0.5937708542713568,-0.19506733668341714
29788,Pure Contact,0,577,0.8466915077989602,-0.14339168110918546,-0.16040901213171577,0.5502010398613518
29794,Contact/Power,2,802,1.2758142144638405,-0.7396920199501246,0.868422693266833,1.2599850374064838
29830,Pure Contact,0,802,0.6081820448877806,0.125214463840399,-0.23452119700748128,0.2470947630922693
29844,Contact/Power,2,492,1.3535203252032522,-0.050804878048780505,0.373869918699187,0.2767479674796748
29858,Speed/K-Risk,3,1175,-0.48651489361702127,1.0909387234042554,-0.12725021276595744,0.6302382978723404
29912,Pure Contact,0,986,0.7096886409736307,0.3080172413793103,-0.5849361054766734,-0.10147261663286006
29931,Contact/Speed,5,656,1.0556951219512194,1.9967652439024393,-0.6261676829268293,0.4929878048780487
29949,Contact/Speed,5,944,1.162906779661017,1.335322033898305,0.014468220338983052,1.7770794491525426
29958,Contact/Power,2,1585,0.8872321766561515,0.538373501577287,0.23324542586750785,0.5749457413249212
29976,Contact/Speed,5,435,0.2547540229885058,1.7075724137931034,-0.25163448275862066,0.8791816091954023
29993,Average,4,1119,-0.3561349419124218,-0.49069168900804283,-0.3333958891867739,-0.08866041108132261
29995,Contact/Power,2,1025,0.7267365853658536,0.3400458536585366,0.376390243902439,0.5707053658536585
30011,Power/K-Risk,1,630,-0.14259999999999998,-0.31723174603174603,0.4747142857142857,1.5552253968253968
30028,Average,4,737,0.1422225237449118,-0.1962727272727272,0.12821302578018995,0.638853459972863
30038,Power/K-Risk,1,1490,-0.4965456375838926,0.42982885906040263,0.4234174496644295,0.9137187919463088
30063,Contact/Power,2,1425,0.8577333333333333,-0.14166947368421054,0.16248350877192982,0.6457543859649122
30162,Contact/Power,2,493,0.31156186612576064,-0.7132150101419878,0.34481947261663287,1.0658275862068964
30163,Pure Contact,0,1034,0.9781798839458415,-0.4927272727272727,-0.14390038684719533,0.880857833655706
31166,Average,4,284,0.3963028169014085,-0.6480422535211267,-0.27029577464788734,0.24980281690140846
31347,Average,4,136,0.3,-0.038,-0.344,1.532
31349,Contact/Speed,5,760,0.9320578947368422,2.7186157894736844,0.15162631578947366,1.7818236842105262
31354,Contact/Power,2,944,0.5623463983050848,-0.680759533898305,-0.016770127118644056,0.9888697033898305
31357,Pure Contact,0,1170,1.3765179487179489,0.20444188034188035,-0.07633589743589746,0.9936649572649572
31363,Contact/Power,2,623,0.9526757624398074,0.28491974317817015,0.46287158908507225,1.4975762439807383
31370,Speed/K-Risk,3,1257,0.9199761336515514,1.7816292760540968,0.47251551312649165,0.8820023866348448
31382,Contact/Power,2,1012,0.6952450592885375,-0.7651492094861659,0.7808073122529643,1.1689318181818182
31394,Speed/K-Risk,3,473,0.3006786469344609,0.45863002114164897,0.1579619450317125,0.5203974630021142
31396,Pure Contact,0,502,0.5899860557768924,0.009117529880478112,-0.06992430278884466,0.7491852589641435
31431,Contact/Power,2,616,0.28080357142857143,0.08037175324675325,0.31412337662337664,0.831594155844156
31437,Contact/Power,2,709,0.46593088857545845,-0.5768617771509168,0.7771255289139632,0.79888293370945
31500,Power/K-Risk,1,869,-0.05571001150747989,0.3690771001150747,0.40482623705408516,0.6148239355581127
31505,Pure Contact,0,856,1.4251413551401868,-0.10394158878504672,-0.3883528037383178,0.8969450934579439
31522,Average,4,626,-0.6486182108626197,-0.8250223642172523,0.08144408945686903,0.2763338658146965
31539,Pure Contact,0,1116,0.8380931899641577,-0.8002670250896057,-0.209989247311828,0.7328969534050178
31545,Contact/Power,2,760,0.5878,-0.3124,0.849075,0.672775
31562,Speed/K-Risk,3,527,-0.16355977229601515,0.7978026565464896,0.132865275142315,0.9213965844402278
31564,Pure Contact,0,1177,1.351355140186916,0.30201699235344087,0.13933135089209855,1.6424273576890398
31567,Average,4,648,0.4253225308641975,0.03658179012345681,-0.03128240740740741,0.6672978395061727
31580,Pure Contact,0,1136,1.3805748239436622,-0.07600176056338027,-0.2520017605633803,1.010919014084507
31583,Speed/K-Risk,3,899,-0.6951913236929922,1.0727230255839824,0.39175862068965517,0.11055061179087877
31595,Contact/Power,2,681,1.0177444933920705,-0.5567533039647578,0.14857709251101323,1.055044052863436
31661,Speed/K-Risk,3,979,0.24258937691521962,1.6989427987742594,0.06772012257405514,1.1160081716036772
31665,Speed/K-Risk,3,1076,0.33623234200743496,0.872060408921933,0.18547769516728627,0.7377732342007436
31680,Pure Contact,0,1158,1.429775474956822,0.0006027633851468113,-0.16534887737478413,0.9936822107081175
31695,Speed/K-Risk,3,1112,0.5818758992805756,0.8077194244604317,0.2565836330935252,0.9955314748201438
31765,Pure Contact,0,572,1.300318181818182,0.06546153846153846,-0.16629195804195804,0.5176188811188811
31781,Pure Contact,0,638,1.2076849529780562,0.1453244514106583,-0.5861645768025079,1.2564106583072099
31792,Average,4,967,0.29190279214064113,0.05854188210961738,-0.03248500517063082,0.4265408479834539
31793,Pure Contact,0,847,1.585491145218418,0.04890791027154662,-0.3967945690672963,1.172353010625738
31812,Pure Contact,0,987,0.41778216818642355,-0.032479229989868304,-0.5465096251266464,1.4628419452887536
31855,Power/K-Risk,1,1139,-0.1839973661106234,0.08522914837576821,0.5614460052677788,1.2228849868305531
31912,Contact/Speed,5,1008,1.628794642857143,2.957410714285714,-0.31061210317460314,1.8044851190476192
31991,Average,4,940,0.1340968085106383,-0.5247053191489361,-0.12977659574468087,0.380663829787234
33197,Pure Contact,0,541,0.3716543438077634,0.015704251386321626,-0.8914547134935303,0.40841959334565614
33252,Average,4,635,0.3803007874015748,-0.44803149606299214,-0.13685826771653545,0.6842125984251968
33280,Speed/K-Risk,3,428,-0.2890817757009346,1.6649953271028035,0.20795327102803737,0.9155514018691588
33321,Contact/Power,2,558,1.059116487455197,0.6068387096774194,0.33014874551971324,1.3289336917562726
33322,Speed/K-Risk,3,682,0.8409076246334312,0.9323431085043987,0.12715689149560117,2.5164633431085046
33333,Pure Contact,0,160,1.5698374999999998,0.5570625,0.03185,2.3369
33390,Power/K-Risk,1,513,0.13261403508771927,-0.5136666666666666,0.535653021442495,1.0916900584795322
33541,Average,4,156,0.09557692307692306,-0.43376923076923074,-0.4078782051282051,-0.10271794871794872
33549,Contact/Power,2,571,0.4932626970227671,-0.275754816112084,-0.008406304728546405,1.0859597197898423
33644,Pure Contact,0,572,0.7877674825174825,0.2728426573426574,-0.15976048951048952,2.0295
33704,Contact/Power,2,558,0.37381182795698925,-0.4816774193548387,0.44321505376344084,1.2526559139784945
35041,Average,4,126,0.274,-0.376,-0.035,0.354
35108,Pure Contact,0,114,0.8380000000000001,-0.48,-0.5369999999999999,1.3645
657675,Speed/K-Risk,3,762,-0.5871246719160105,2.4264186351706036,0.11102099737532807,0.12384514435695534
660710,Power/K-Risk,1,918,0.08640305010893246,-0.7294433551198257,0.47722331154684094,0.3284847494553377
663494,Contact/Speed,5,144,0.271,0.654,-0.9140000000000001,0.062000000000000006
669360,Contact/Power,2,1258,0.5194936406995231,-0.07214626391096979,0.0773441971383148,0.08877742448330685
669384,Average,4,1573,0.2180343293070566,0.3671722822631914,-0.07345772409408774,-0.14412968849332486
669899,Contact/Power,2,1001,0.25478021978021975,-0.4625604395604396,0.29395604395604397,0.6963186813186814
671155,Average,4,913,-0.38352026286966046,0.2913373493975904,0.1931511500547645,0.21469003285870755
672613,Contact/Power,2,1252,1.6786900958466455,-0.7708498402555911,0.37051517571884984,0.7885910543130991
675448,Contact/Power,2,1279,0.15153401094605162,-0.5303666927286943,0.44926192337763876,0.08585613760750585
676566,Power/K-Risk,1,591,-0.8174213197969543,-0.2863756345177665,1.2752842639593909,0.14871065989847718
678218,Contact/Power,2,2036,0.3646404715127701,-0.6978934184675836,0.262823673870334,-0.24524017681728882
678577,Speed/K-Risk,3,2338,-0.5345722840034217,0.9522681779298545,0.3691911890504705,0.2991971770744226
678760,Contact/Power,2,2393,0.26074759715837864,-0.450128708733807,0.14573297116590053,0.341650647722524
680664,Pure Contact,0,395,0.6018784810126582,-0.7483493670886074,-0.16047594936708862,0.18418481012658228
681047,Pure Contact,0,853,0.5025720984759672,0.6748218053927316,-0.43586518171160604,0.6366998827667057
681198,Contact/Power,2,1156,0.8257223183391004,-0.5335683391003461,0.15331401384083046,0.9110743944636678
681230,Contact/Power,2,1345,0.5011055762081784,0.006869888475836428,0.019362081784386618,0.19615018587360594
682674,Average,4,1872,0.24792735042735042,-0.7363231837606837,-0.11070673076923077,0.4776271367521367
682818,Pure Contact,0,2397,0.8648589904046725,-0.20807133917396747,-0.021986232790988745,0.42505340008343767
682877,Contact/Power,2,1783,1.2252366797532248,-0.31010207515423444,0.5242243409983175,1.1978317442512618
682987,Average,4,1682,-0.8190315101070154,0.9011183115338882,-0.17723662306777643,0.8034869203329369
683079,Average,4,1307,0.06275363427697017,-0.6177528691660291,0.05847895944912013,-0.03247054322876817
683679,Pure Contact,0,1328,1.137847891566265,0.08521912650602409,-0.14590060240963856,0.9424894578313253
683953,Power/K-Risk,1,470,0.2819063829787234,0.14468085106382977,0.6862510638297873,0.689591489361702
687282,Speed/K-Risk,3,1297,0.16621048573631458,0.6498026214340786,-0.03242174248265228,0.8196676946800308
687394,Power/K-Risk,1,1064,-0.06715413533834587,0.4470563909774436,0.8307716165413535,0.6234812030075189
687605,Average,4,1254,-0.45077830940988833,0.7397703349282296,-0.4402583732057417,-0.056971291866028666
687749,Average,4,2215,-0.1675196388261851,0.5350442437923251,0.07988126410835215,0.4104993227990971
691002,Average,4,1024,-0.130306640625,-0.5925224609374999,-0.410173828125,-0.16042382812499997
691181,Contact/Power,2,1033,0.32335818005808326,0.37878025169409485,0.4701161665053243,0.8538509196515005
691277,Average,4,2183,-0.26925790196976634,-0.5002084287677507,-0.26401694915254237,0.6479592304168575
691458,Pure Contact,0,1970,1.157518274111675,-0.6525812182741116,-0.1541289340101523,1.289448223350254
691620,Pure Contact,0,1036,0.8789758687258686,-0.32368243243243244,-0.12645752895752896,0.9092239382239382
691740,Average,4,1350,-0.09199851851851851,-0.3682459259259259,-0.27776148148148144,0.29019481481481485
691788,Power/K-Risk,1,1658,0.012834137515078406,-0.6709481302774427,0.4002388419782871,0.23095657418576598
691858,Pure Contact,0,1568,0.9066294642857143,-0.06769834183673469,0.018179209183673484,0.5903124999999999
693459,Contact/Power,2,1061,0.851474081055608,-0.1842130065975495,0.18889066918001887,0.20250235626767202
694025,Contact/Power,2,1188,0.6392718855218855,-0.21701936026936022,0.16148737373737374,1.1781675084175085
694197,Pure Contact,0,1153,0.9798222029488293,-0.054016478751084146,-0.2418733738074588,0.8872549869904597
694224,Pure Contact,0,1550,0.9579858064516129,-0.39821483870967744,-0.3302122580645161,0.8555729032258064
694249,Speed/K-Risk,3,1148,0.17914198606271778,1.5326045296167246,0.3335548780487805,1.3041411149825783
694371,Pure Contact,0,968,0.6338667355371901,0.5149690082644628,-0.19568595041322315,0.7682179752066116
694378,Pure Contact,0,1248,1.0555328525641023,-0.13483974358974357,-0.1864190705128205,0.503863782051282
694410,Pure Contact,0,877,1.2680672748004562,-0.6770387685290763,-0.06462143671607752,0.9722405929304446
694514,Average,4,1488,0.30281653225806454,-0.06903091397849463,0.10767540322580646,0.7316270161290322
694673,Power/K-Risk,1,1817,0.1349889928453495,-0.750276279581728,0.49811832691249314,0.8201733626857458
694876,Pure Contact,0,987,1.4200547112462008,-0.6404640324214793,-0.009470111448834832,1.158548125633232
695020,Pure Contact,0,1041,0.648792507204611,-0.575566762728146,-0.24651585014409222,0.9814341978866474
695490,Contact/Power,2,1574,0.47561435832274457,0.2020266836086404,0.30276937738246507,0.8641721728081321
695491,Speed/K-Risk,3,1257,-0.31258711217183766,1.612645982498011,0.5705616547334925,0.8942362768496419
695508,Speed/K-Risk,3,1646,-0.25823693803159176,1.3140194410692587,-0.04428979343863913,0.4750303766707169
695720,Pure Contact,0,514,0.9256809338521401,-0.7039007782101168,-0.14889494163424125,0.6572898832684825
695731,Average,4,517,-0.05367504835589943,-0.3448568665377176,-0.21990328820116053,0.5327969052224372
696135,Power/K-Risk,1,1535,-0.48534267100977196,0.41022671009771977,0.35942605863192184,0.37472508143322475
699013,Power/K-Risk,1,964,-0.23337344398340246,-0.7106275933609959,1.0395207468879668,0.7230954356846473
699024,Contact/Power,2,1386,0.8016594516594516,-0.4290584415584416,0.04269191919191918,0.6336204906204906
699115,Speed/K-Risk,3,1321,0.12932323996971992,1.0186737320211963,0.277002271006813,0.5083391370174111
699302,Contact/Power,2,1670,0.8348077844311378,-0.23580299401197605,0.2447005988023952,1.1688820359281435
699393,Pure Contact,0,1492,0.9259309651474531,0.05015013404825736,-0.17300804289544236,0.9315060321715818
699912,Average,4,1292,0.2043862229102167,-0.3093839009287926,-0.1393630030959752,0.4990518575851393
700652,Power/K-Risk,1,542,0.22047785977859777,-0.3861715867158671,0.8832546125461255,0.3364059040590406
701162,Average,4,1553,-0.19294269156471344,0.0447295556986478,-0.4146806181584031,0.11633676754668383
701649,Pure Contact,0,1783,1.1657818283791364,0.9468059450364554,-0.07644475602916433,1.318584408300617
701678,Pure Contact,0,1584,0.5532929292929293,0.27080113636363634,-0.12371969696969698,0.8033743686868686
701785,Contact/Power,2,588,0.7568180272108844,0.3652278911564626,0.15177040816326534,1.1112891156462585
701807,Pure Contact,0,588,0.8934234693877551,0.26114115646258507,0.0061207482993197344,1.3581904761904762
701852,Power/K-Risk,1,556,-0.09316546762589928,-0.5833758992805755,0.2935359712230216,-0.03167446043165466
702222,Contact/Speed,5,1393,0.7353531945441495,1.7887695620961954,-0.8775075376884421,1.882872936109117
703155,Power/K-Risk,1,1281,0.05119125683060111,-0.6480390320062451,0.5791553473848556,0.6905620608899297
703197,Contact/Power,2,1413,0.6692632696390658,-0.306725406935598,0.07040693559801839,0.6091273885350319
703492,Contact/Speed,5,1140,0.47662807017543857,1.8125105263157897,-0.6410754385964913,1.0010254385964914
703520,Pure Contact,0,1013,0.9389466929911156,0.6540997038499508,-0.6907117472852913,0.3625538005923001
703601,Pure Contact,0,1074,1.0983007448789572,0.3569357541899441,-0.024165735567970217,1.1515977653631284
703607,Contact/Speed,5,1524,-0.7616167979002625,1.3758700787401574,-0.6764245406824148,0.44580446194225726
800050,Contact/Power,2,453,1.2056600441501104,-0.7352141280353202,0.24673289183222957,1.5984083885209712
800325,Contact/Speed,5,1498,1.3151068090787719,1.1905914552736983,-0.48553805073431244,1.0020520694259012
800543,Pure Contact,0,1247,1.0705068163592621,0.5848155573376103,-0.1380978348035285,0.7684009623095429
801126,Contact/Power,2,733,0.3652523874488404,0.05330013642564801,0.2402319236016371,0.43831105047748975
801501,Pure Contact,0,764,1.4509096858638741,0.862729057591623,0.0961780104712042,0.8976007853403142
802139,Pure Contact,0,622,1.3138488745980705,0.373363344051447,0.20442765273311897,2.0291334405144696
803011,Contact/Speed,5,607,1.3648962108731466,1.5185799011532126,-0.19977265238879738,1.516830313014827
804606,Speed/K-Risk,3,563,0.24848134991119006,1.8599662522202487,0.2648206039076377,2.2983570159857902
805346,Power/K-Risk,1,1494,-0.04549263721552876,0.028775769745649268,0.46025702811244984,0.09107228915662652
805347,Pure Contact,0,1005,0.956665671641791,0.17197910447761194,-0.29629253731343286,0.6536328358208956
805672,Contact/Power,2,685,0.2504773722627737,-0.5816277372262774,0.5062364963503649,-0.06707153284671533
805805,Pure Contact,0,696,1.180255747126437,0.23472844827586203,0.12927729885057473,1.1279568965517242
805808,Contact/Power,2,705,2.011381560283688,0.2640382978723405,0.7736397163120566,2.3625035460992905
805999,Speed/K-Risk,3,863,0.4333082271147161,1.3389907300115875,0.053836616454229415,0.9971008111239862
806068,Pure Contact,0,984,1.204178861788618,0.0136189024390244,-0.1945528455284553,0.9034146341463415
806146,Speed/K-Risk,3,1077,0.3200482822655525,0.8701857010213556,-0.12672887650882078,0.45838440111420614
806198,Pure Contact,0,933,1.096357984994641,0.8742057877813505,-0.04247374062165059,1.2241907824222937
806367,Pure Contact,0,347,1.366,0.8649999999999999,-0.446,0.602
806956,Contact/Power,2,689,0.4832278664731494,-0.3586806966618287,0.24566473149492019,0.21369811320754717
807726,Average,4,800,-0.04947250000000001,0.6295387499999999,-0.281345,0.5898275
807727,Speed/K-Risk,3,1127,-0.04713132209405503,0.6109520851818988,0.38687932564330085,0.7853975155279503
807747,Contact/Speed,5,1176,1.4454192176870748,1.1214022108843538,-0.7286045918367348,0.8542066326530613
811965,Pure Contact,0,662,1.6088172205438067,0.25127794561933536,-0.3590876132930514,0.8588111782477341
813841,Contact/Speed,5,1177,-0.015575191163976205,1.8851384876805437,-0.27141121495327103,0.5687561597281224
814430,Speed/K-Risk,3,485,0.18888659793814433,0.38952577319587633,0.26127835051546394,0.7834432989690722
814439,Pure Contact,0,667,1.1124827586206896,0.30996251874062974,0.06168215892053972,1.4014392803598201
815873,Contact/Power,2,627,0.584561403508772,-0.46159489633173845,0.7415135566188197,0.5056937799043062
828599,Average,4,607,0.2911779242174629,0.3857100494233937,-0.008762767710049416,0.46381054365733115
19780,Power/K-Risk,1,1187,,-0.4487396798652064,0.2727110362257793,2.2017422072451556
341,Average,4,985,0.0970517766497462,-0.08930862944162438,-0.4824791878172589,0.043645685279187815
1246,Contact/Power,2,194,0.4998865979381444,-0.14109278350515467,0.109,-0.19917525773195877
1483,Power/K-Risk,1,343,-1.1068833819241983,-0.5656326530612245,0.49976093294460644,-0.21419825072886298
2082,Contact/Speed,5,438,0.872,1.109,-0.373,0.6920000000000001
2152,Pure Contact,0,852,0.7559577464788733,0.39085680751173707,-0.07837441314553988,0.9651913145539905
2205,Power/K-Risk,1,923,-0.2521202600216685,-0.17179306608884068,0.34321993499458286,0.7241538461538461
2207,Power/K-Risk,1,481,-0.575,-0.388,0.527,1.914
2224,Average,4,509,-0.07800196463654221,0.5304145383104125,-0.046823182711198424,1.0209489194499017
2522,Power/K-Risk,1,214,-1.11,-0.064,0.233,0.05
3262,Average,4,737,-0.10402035278154682,-0.3810162822252374,0.034788331071913176,0.1261302578018996
5397,Average,4,130,-1.301,-0.425,-0.544,-0.771
6270,Contact/Speed,5,295,0.513,1.452,-0.094,0.904
6419,Average,4,122,-0.507,-0.429,-0.109,-0.168
7048,Pure Contact,0,407,0.779,-0.641,-0.631,-0.442
7980,Power/K-Risk,1,1011,-0.496813056379822,-0.13792779426310584,1.067818991097923,-0.10213847675568744
8216,Speed/K-Risk,3,417,-1.019,1.578,-0.066,0.38500000000000006
9780,Average,4,1353,-0.4398810051736881,-0.294840354767184,0.042977827050997786,0.6203835920177384
11743,Power/K-Risk,1,536,-0.3167276119402985,0.48116604477611946,0.5766082089552239,-0.07841977611940298
13190,Average,4,1128,-0.5457739361702127,-0.1701099290780142,-0.881697695035461,-0.6919326241134752
14646,Power/K-Risk,1,290,-2.235348275862069,-0.08892758620689656,1.1159586206896552,-0.4373241379310345
17701,Power/K-Risk,1,783,-0.9646743295019156,-0.28386462324393363,0.2663639846743295,-0.9676232439335888
19360,Contact/Power,2,1632,0.36668872549019604,-0.5954399509803922,0.5926776960784313,0.549640931372549
19634,Pure Contact,0,1265,0.5857723320158104,-0.27563399209486167,-0.2892276679841897,0.2556079051383399
21922,Power/K-Risk,1,469,-0.2960298507462687,-0.5006247334754798,0.27219402985074626,-0.11652878464818764
22116,Power/K-Risk,1,307,-0.676,-0.23800000000000002,1.115,-0.164
22253,Power/K-Risk,1,266,-3.003,0.084,1.122,-0.827
23460,Speed/K-Risk,3,422,-0.24800000000000003,0.9899999999999999,0.392,-0.183
24388,Speed/K-Risk,3,1736,0.6147557603686636,1.1067021889400923,-0.010269009216589865,1.4638853686635944
33703,Average,4,143,-2.88779020979021,-0.6935664335664337,-0.24781818181818183,-1.209769230769231
400153,Average,4,349,-0.114,0.414,0.208,0.787
408043,Average,4,513,0.355,-0.509,-0.349,0.34
420664,Average,4,361,-0.802628808864266,-0.49962603878116346,-0.14185595567867038,-0.9073074792243766
430602,Contact/Speed,5,289,1.096484429065744,1.268667820069204,-0.8034083044982699,0.38820415224913496
430643,Average,4,481,-0.4189501039501039,-0.0833908523908524,-0.33427234927234933,0.33921413721413723
430647,Power/K-Risk,1,496,-0.09,-0.281,0.451,0.655
430672,Contact/Power,2,707,0.328988684582744,-0.588998585572843,0.238019801980198,-0.0043408769448373494
430925,Contact/Power,2,411,0.2907566909975669,-0.13612165450121655,0.1490851581508516,-0.02439172749391727
430928,Average,4,376,0.2000718085106383,-0.19639893617021273,-0.12700531914893617,-0.15326063829787234
430943,Contact/Power,2,524,0.5920534351145038,-0.714881679389313,0.645118320610687,-0.3196927480916031
433590,Contact/Power,2,482,0.3,-0.56,0.329,0.947
434593,Power/K-Risk,1,274,-1.484,-0.46,0.062,0.169
434598,Average,4,1003,0.35068494516450643,0.30692721834496506,-0.14496011964107675,0.49349551345962106
434635,Speed/K-Risk,3,551,-0.3828965517241379,1.1418439201451904,0.14450635208711438,0.2613393829401089
435139,Contact/Power,2,814,0.4288366093366094,-0.19208968058968057,0.294968058968059,0.7784717444717445
435407,Pure Contact,0,196,1.877,-0.616,-1.084,0.31
435498,Pure Contact,0,315,0.522,-0.081,-0.437,0.505
435561,Average,4,457,0.08231728665207877,-0.6537024070021881,-0.12675929978118164,-0.19061706783369806
435562,Average,4,1173,-0.5958635976129583,-0.41652685421994884,-0.2496683716965047,0.15017817561807328
444137,Average,4,601,0.074414309484193,-0.43142262895174716,0.08888019966722129,-0.08261231281198005
444141,Power/K-Risk,1,617,-1.5588849270664507,0.4980875202593193,0.10056239870340355,-0.9666693679092382
444143,Average,4,380,-0.2233447368421053,0.5010263157894737,-0.11592894736842105,0.5576473684210526
444340,Pure Contact,0,353,0.8070000000000002,0.382,-0.10800000000000001,0.227
444352,Power/K-Risk,1,112,-1.031,-0.716,0.192,-0.943
444355,Power/K-Risk,1,446,-0.192,-0.3,0.656,0.743
444363,Average,4,140,-0.07819999999999999,-0.5412,0.17471428571428568,-0.8201142857142857
444384,Contact/Power,2,435,0.495,0.164,0.156,0.393
444388,Contact/Power,2,564,0.4184414893617021,-0.05305851063829786,0.7300478723404257,0.7440531914893618
444401,Power/K-Risk,1,100,-1.467,-0.716,0.278,-1.16
444441,Contact/Power,2,307,0.5173778501628664,-0.2737882736156352,0.10785342019543975,-0.1982475570032573
444443,Pure Contact,0,761,1.4076044678055188,-0.5595479632063075,-0.6128554533508542,0.5804927726675427
444465,Power/K-Risk,1,454,-0.38824229074889866,-0.5108370044052863,0.2450528634361233,-0.49196475770925113
444466,Speed/K-Risk,3,806,0.8279193548387095,1.4332096774193548,0.059774193548387096,0.09880645161290323
444480,Average,4,512,-0.570880859375,-0.025873046874999972,-0.19180468750000002,0.445208984375
444481,Contact/Speed,5,1731,-0.14828711727325244,1.0222322357019065,-0.5072247255921433,-0.06998844598497979
444487,Contact/Power,2,297,0.684,-0.6876666666666666,1.0156666666666665,-0.45733333333333337
444514,Average,4,342,0.2644093567251462,-0.5157076023391813,0.09760233918128655,-0.05550877192982457
444519,Average,4,989,0.05983215369059654,-0.2184944388270981,0.18658847320525784,0.5924165824064712
444540,Average,4,310,0.1374,-0.4126000000000001,-0.08800000000000001,-0.05659999999999998
444549,Power/K-Risk,1,493,-0.377,-0.719,0.21,-0.16799999999999998
444555,Average,4,1294,-0.5902627511591962,-0.36868160741885625,-0.020425811437403397,0.17114992272024732
444557,Average,4,1147,-0.06743504795117701,0.5592693984306888,-0.30266782911944207,-0.11636530078465565
444560,Power/K-Risk,1,137,-1.302,-0.621,0.216,-1.0
444566,Contact/Speed,5,429,0.3513846153846154,2.6945291375291376,-0.8171981351981351,-0.03633100233100234
444567,Contact/Power,2,756,0.24091402116402114,0.28452380952380957,0.1987632275132275,-0.07387830687830686
444571,Average,4,156,0.17846153846153848,-0.46613461538461537,-0.5247692307692308,-0.38663461538461535
444835,Average,4,1995,-0.31606616541353383,-0.17008771929824565,-0.18666666666666665,0.11121904761904762
444863,Contact/Power,2,386,0.294,0.007,0.321,0.332
444871,Average,4,235,-0.846,-0.72,-0.314,-0.229
444919,Power/K-Risk,1,150,-2.299,-0.373,0.734,-1.8909999999999998
444937,Power/K-Risk,1,468,-0.079,-0.617,0.662,0.074
444949,Contact/Power,2,455,0.401,-0.735,0.526,0.735
444952,Average,4,1064,-0.10893890977443609,-0.6856625939849624,-0.14434304511278195,0.18623026315789473
444960,Power/K-Risk,1,581,-0.202,-0.759,0.762,0.45600000000000007
444961,Contact/Power,2,1014,0.8982859960552269,-0.666878698224852,0.10979388560157789,0.6981390532544379
444962,Speed/K-Risk,3,1443,0.6453132363132363,0.8392196812196813,-0.06353776853776853,0.4077151767151767
444969,Contact/Power,2,1168,0.5820034246575342,-0.37464897260273966,0.27425513698630133,0.2645727739726027
444977,Average,4,678,-1.2168421828908553,-0.07913716814159293,-0.24844395280235992,-0.2022182890855457
444981,Average,4,1384,-0.6059479768786128,-0.16181791907514453,-0.07891473988439306,0.24614595375722548
444983,Average,4,1034,0.029877176015473888,0.5355280464216634,-0.35539458413926495,0.5136112185686653
445007,Pure Contact,0,1101,0.6251453224341509,-0.519716621253406,-0.24874841053587649,0.4846993642143506
445008,Average,4,379,-0.7210000000000001,-0.618,-0.081,-0.627
445011,Pure Contact,0,386,0.9968704663212437,-0.6058704663212435,-0.40240414507772015,0.17901554404145076
445019,Average,4,219,0.381,-0.735,-0.166,0.11200000000000002
445049,Power/K-Risk,1,138,-0.94,-0.379,0.553,-0.466
445054,Average,4,175,-2.1161085714285712,0.09566857142857144,-0.6559485714285714,-0.5613199999999999
445143,Contact/Power,2,548,0.8386603773584905,-0.6805766423357664,0.1376204379562044,0.8295401459854014
445144,Contact/Power,2,360,0.119,-0.255,0.285,-0.192
445145,Average,4,430,-0.040999999999999995,-0.699,0.085,0.128
445152,Power/K-Risk,1,366,-0.032,-0.197,0.485,1.031
445158,Pure Contact,0,479,1.3612275574112735,-0.631054279749478,-0.5757557411273486,0.21435908141962418
445162,Speed/K-Risk,3,2016,0.49650942460317465,0.6576636904761906,0.21676041666666665,1.0296626984126984
445164,Pure Contact,0,586,1.337,0.037,-0.017,0.203
445172,Power/K-Risk,1,153,-0.671,-0.311,0.707,-0.087
445175,Power/K-Risk,1,1479,-0.8707133198106829,0.1303813387423935,0.33770453008789725,0.32058079783637594
445180,Power/K-Risk,1,686,-0.7451690962099126,0.08721282798833821,0.36912244897959184,-0.24065889212827987
445187,Average,4,1460,0.2606924657534247,-0.36074383561643836,-0.20659794520547944,0.22400273972602738
445191,Contact/Power,2,431,0.5548654292343387,-0.3712111368909513,0.08319721577726218,0.009640371229698345
445192,Average,4,420,0.2105142857142857,-0.04855238095238096,-0.2643047619047619,-0.0914095238095238
445199,Pure Contact,0,1356,0.6538126843657817,0.6480840707964602,-0.12143879056047197,0.7283879056047198
445208,Average,4,282,0.338,-0.048,-0.6,0.001
445210,Power/K-Risk,1,891,-0.49923905723905726,-0.26933333333333337,0.34371043771043774,0.06752525252525252
445257,Contact/Power,2,250,0.262,-0.548,0.553,0.219
445270,Average,4,1864,-0.13587821888412013,0.36200590128755367,-0.038171673819742485,-0.1812618025751073
