PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
22558,Contact/Power,4,500,0.375928,0.794344,1.1753200000000001,1.4553
22563,Average,5,1562,-0.36630921895006396,-0.3846139564660691,-0.32377848911651724,0.344050576184379
22566,Pure Contact,1,2771,0.6924821364128473,-0.4397820281486828,-0.1753175748827138,0.538550342836521
22581,Pure Contact,1,372,1.8984193548387096,-0.3599354838709678,-0.2939032258064516,1.145741935483871
22650,Pure Contact,1,365,1.077,-0.7079999999999999,-0.361,0.8659999999999999
22664,Contact/Power,4,486,1.4009732510288067,-0.07448353909465022,0.47436625514403286,1.7782777777777776
22707,Average,5,157,0.037,0.312,-0.582,-0.069
22715,Contact/Speed,3,480,1.3357687500000002,1.2981437500000002,-0.44368124999999997,0.75654375
22766,Contact/Speed,3,1098,0.22946721311475407,2.727622950819672,0.09035245901639345,0.827275956284153
22799,Pure Contact,1,499,1.5079919839679357,1.0259619238476954,-0.2986973947895792,0.6585210420841684
22823,Contact/Speed,3,688,0.6918125,2.018281976744186,-0.13780377906976743,1.1589854651162792
22842,Speed/K-Risk,0,990,-0.10724242424242425,0.5097232323232324,0.2545090909090909,1.0412444444444446
22857,Pure Contact,1,1973,1.0309822605169792,0.618978712620375,-0.01624125696908263,0.8677232640648759
22871,Pure Contact,1,504,1.614,-0.036,-0.201,0.509
22896,Average,5,1010,0.35052178217821783,-0.5705910891089109,-0.20078415841584155,0.1676930693069307
22906,Average,5,726,-0.051818181818181826,-0.7531652892561983,-0.1842107438016529,-0.11868181818181818
23003,Pure Contact,1,412,1.4039029126213594,-0.513359223300971,0.08805339805825242,1.1607961165048544
23250,Power/K-Risk,2,656,-1.0891951219512197,-0.6210670731707317,0.0605625,-0.8434085365853657
23264,Pure Contact,1,794,0.7357027707808564,0.8174282115869018,-0.27747103274559193,0.8519697732997482
23296,Pure Contact,1,1721,0.8517158628704242,-0.4070511330621732,-0.24865775711795468,0.07715572341661826
23312,Contact/Power,4,996,0.20972289156626508,0.40432831325301205,0.47911144578313253,0.5663062248995984
23359,Power/K-Risk,2,830,-0.5859421686746988,0.34167831325301207,0.16300722891566263,0.5270373493975903
23372,Contact/Power,4,751,0.7720412782956059,-0.5829720372836219,0.2319067909454061,0.4660359520639148
23378,Average,5,969,0.22881527347781222,0.3295098039215686,-0.02356346749226006,0.4008235294117647
23395,Contact/Power,4,906,0.399294701986755,-0.5348134657836645,0.35559381898454745,0.1902384105960265
23401,Contact/Speed,3,457,1.3727352297592996,2.0356673960612692,0.23873304157549238,0.8534135667396062
23442,Average,5,1167,0.14276606683804627,-0.1654832904884319,-0.39469065981148244,-0.1075655526992288
23557,Speed/K-Risk,0,748,0.12015106951871658,0.826822192513369,0.38716844919786103,0.1656283422459893
23559,Average,5,997,-0.03845737211634906,0.017263791374122355,0.09456870611835506,0.20069107321965898
23565,Contact/Power,4,633,0.12367456556082149,0.11820853080568719,0.7591469194312797,0.5816334913112164
23667,Pure Contact,1,495,1.5110545454545454,0.28999797979797975,-0.1738020202020202,1.7252767676767675
23690,Contact/Power,4,1075,0.6833283720930232,0.0678846511627907,0.2557246511627907,0.9221953488372092
23691,Average,5,997,-0.12325877632898698,-0.35760782347041126,-0.2438625877632899,0.3789418254764293
23695,Average,5,658,-0.10280243161094224,0.3943313069908815,0.16353039513677808,0.9567522796352583
23697,Pure Contact,1,707,0.7945346534653467,0.358947666195191,-0.44352050919377645,1.8985855728429986
23698,Average,5,1465,0.18040273037542665,-0.24375836177474403,-0.127580204778157,0.6402225255972696
23733,Power/K-Risk,2,471,-0.655,0.189,0.916,0.618
23772,Contact/Power,4,1048,0.2341975190839695,0.4869723282442748,0.576510496183206,0.7116870229007634
23782,Pure Contact,1,946,1.0443942917547568,-0.2710602536997886,-0.07214059196617337,0.4868403805496829
23788,Average,5,1220,-0.1079729508196721,0.8943368852459017,-0.5515467213114754,-0.0715688524590164
23789,Average,5,1463,-0.039332194121667816,0.12002118933697878,0.03242447026657553,0.0566315789473684
23790,Power/K-Risk,2,2064,-0.3417669573643411,-0.7332136627906977,0.25642102713178294,-0.27157218992248067
23792,Pure Contact,1,1001,0.6109210789210788,0.07761138861138861,-0.3674995004995005,1.3077382617382616
23794,Pure Contact,1,412,0.9222815533980582,-0.6581650485436893,-0.057941747572815554,1.0611067961165046
23800,Average,5,1468,0.4940626702997275,0.039045640326975474,0.04902179836512262,0.3499400544959128
23802,Contact/Power,4,977,1.0756294779938587,-0.1860348004094166,0.26168577277379734,0.11122620266120777
23818,Contact/Speed,3,745,0.60948322147651,1.764973154362416,-0.38720134228187925,0.9128322147651006
23917,Pure Contact,1,2081,1.452406054781355,-0.004446419990389202,0.044486785199423354,0.8125026429601153
23968,Pure Contact,1,1447,1.041595024187975,0.3948230822391154,0.07077747062888735,0.4644346924671735
23985,Pure Contact,1,804,1.3520447761194028,0.6424116915422885,-0.6773271144278608,1.1223706467661692
23986,Pure Contact,1,775,0.9955109677419355,-0.16357290322580645,-0.1419341935483871,1.1847187096774194
24064,Pure Contact,1,469,1.1894328358208957,0.5697953091684435,0.20009808102345417,0.9562985074626866
24257,Power/K-Risk,2,1388,-0.17172766570605189,-0.6161887608069164,0.6692017291066283,0.30093083573487034
24262,Speed/K-Risk,0,954,0.3966425576519916,0.747811320754717,0.11087106918238994,1.1439109014675055
24273,Speed/K-Risk,0,417,0.227,1.183,0.183,0.595
24336,Contact/Speed,3,981,0.7456258919469929,2.168358817533129,-0.18341488277268095,0.8303914373088686
24400,Pure Contact,1,637,1.2193328100470957,0.6036860282574569,0.15046153846153842,0.9773343799058085
24451,Speed/K-Risk,0,456,-0.76,1.441,0.249,0.501
24485,Contact/Power,4,145,0.282,-0.652,0.689,-0.323
24488,Contact/Speed,3,883,0.7209728199320498,2.0886817667044166,-0.07586409966024914,0.7572502831257079
24491,Speed/K-Risk,0,595,0.3474050420168068,0.7073478991596639,-0.15747899159663864,0.3908588235294118
24496,Average,5,308,-0.1297142857142857,0.33171428571428574,-0.10864285714285715,-0.1723214285714286
24589,Speed/K-Risk,0,510,1.1865686274509806,1.2373607843137255,0.15409019607843136,1.545778431372549
24597,Average,5,1457,0.39263280713795473,-0.034644474948524365,-0.0049649965682910056,0.19907618393960194
24598,Power/K-Risk,2,1261,-0.10733386201427439,-0.33025138778747026,0.5619008723235528,0.37737589214908795
24605,Contact/Power,4,424,1.0803867924528303,-0.38162264150943404,0.256811320754717,0.31760377358490566
24610,Pure Contact,1,883,1.8159660249150624,-0.10927180067950171,0.3994292185730465,1.5648550396375989
24617,Contact/Speed,3,712,0.26848314606741575,2.4166039325842696,-0.4822359550561797,1.0706601123595505
24618,Contact/Power,4,569,0.5456151142355008,-0.7638031634446397,0.3699648506151142,0.5945395430579965
24622,Contact/Power,4,351,0.438,-0.314,0.7679999999999999,0.331
24641,Speed/K-Risk,0,893,0.11893281075027995,0.5187693169092945,0.3992474804031355,0.20977715565509517
24655,Pure Contact,1,674,0.9832581602373888,-0.5587181008902078,-0.25531750741839765,1.040041543026706
24671,Contact/Speed,3,348,-0.223,1.855,-0.52,0.031
24679,Contact/Power,4,939,0.9554185303514378,0.012536741214057514,0.3100362087326944,1.0446932907348243
24703,Average,5,466,0.42100000000000004,-0.5549999999999999,0.089,0.483
24729,Contact/Power,4,415,0.9154626506024097,-0.43153975903614455,0.4213421686746988,0.7625831325301204
24759,Pure Contact,1,432,0.8739328703703705,-0.4141574074074074,-0.028555555555555553,0.40199305555555553
24765,Pure Contact,1,317,1.0346876971608832,0.526179810725552,-0.485422712933754,1.1814700315457414
24770,Speed/K-Risk,0,1000,0.096115,0.6483969999999999,0.393337,0.5919249999999999
24782,Power/K-Risk,2,925,-0.17930594594594593,-0.34276432432432435,0.5700032432432431,0.6248054054054054
24816,Contact/Power,4,1251,0.3596338928856915,-0.41144684252597924,0.8361726618705037,0.6535099920063948
24878,Power/K-Risk,2,1720,-0.08363546511627908,-0.44614418604651157,0.38561162790697673,0.4038994186046512
24934,Contact/Power,4,568,0.515,-0.37,0.9039999999999999,0.557
25005,Contact/Speed,3,1052,0.08389163498098859,2.489686311787072,-0.20409695817490495,0.5310865019011407
25040,Contact/Power,4,820,0.3742756097560976,0.2741987804878049,0.6355158536585367,0.9405865853658536
25055,Speed/K-Risk,0,861,0.4537317073170732,1.0755807200929153,0.4898095238095238,0.3258710801393729
25111,Average,5,697,-0.0021420373027259613,-0.1364332855093257,-0.46443185078909616,0.0026197991391678733
25138,Contact/Power,4,256,0.546,-0.147,0.48,-0.081
25180,Pure Contact,1,446,0.5074170403587445,0.3775919282511211,0.05830044843049327,0.5647219730941704
25183,Speed/K-Risk,0,526,-0.08910456273764258,1.6520817490494297,-0.0038783269961977186,0.6368346007604563
25332,Contact/Power,4,942,0.8720934182590233,-0.6184628450106157,0.5501104033970275,1.1945987261146496
25346,Speed/K-Risk,0,1990,0.39476281407035174,0.6616793969849246,0.008240703517587954,0.7840276381909548
25353,Pure Contact,1,422,1.361815165876777,-0.05500947867298578,-0.5645687203791468,0.587303317535545
25425,Contact/Power,4,734,0.18857901907356944,-0.7216280653950953,0.3478705722070845,0.5548024523160763
25434,Average,5,1160,-0.25648620689655166,-0.42780086206896556,-0.04658706896551724,-0.4984913793103448
25448,Speed/K-Risk,0,675,-0.7704503703703703,2.70484,0.06386518518518519,0.4563214814814814
25459,Average,5,748,0.2065401069518717,-0.14736898395721926,0.008834224598930478,0.9279732620320856
25467,Power/K-Risk,2,588,-0.35665986394557825,-0.7089183673469388,0.431795918367347,-0.1695374149659864
25475,Average,5,470,0.28132340425531915,-0.48014255319148935,0.058123404255319144,0.2737936170212766
25476,Speed/K-Risk,0,524,-0.38732442748091606,2.9024770992366413,0.8167671755725191,0.5725954198473282
25477,Pure Contact,1,891,0.6976071829405163,0.8786161616161616,-0.1423333333333333,0.6171503928170594
25479,Average,5,931,-0.7151460794844254,0.6682309344790548,-0.3003856068743287,0.43368635875402795
25482,Average,5,292,0.27,-0.203,-0.172,0.911
25483,Pure Contact,1,810,0.940695061728395,0.15237654320987654,0.10699135802469135,0.3359654320987654
25493,Pure Contact,1,756,0.8371150793650792,-0.24974074074074074,-0.05056746031746032,1.368653439153439
25505,Contact/Power,4,485,0.17124742268041238,0.3923711340206186,1.1050309278350516,1.1052886597938145
25524,Average,5,892,-0.003404708520179379,-0.21691591928251122,-0.22065807174887891,0.35553363228699547
25543,Contact/Power,4,324,0.9560092592592592,-0.2858672839506173,0.25895370370370374,1.0371543209876544
25569,Contact/Power,4,370,0.5621810810810811,0.4431135135135136,0.4402054054054054,0.7756756756756756
25575,Average,5,805,-0.8293850931677018,-0.5899565217391304,-0.1560745341614907,-1.0707018633540373
25616,Average,5,683,0.1514655929721816,-0.6116939970717423,-0.15016691068814056,0.337493411420205
25621,Contact/Power,4,1365,0.6778395604395604,-0.46928205128205125,0.28103516483516483,0.5798578754578755
25629,Pure Contact,1,1629,0.8546611418047881,-0.12538367096378147,0.13939779005524863,0.6793038674033148
25643,Pure Contact,1,726,1.0646639118457302,0.09368181818181819,-0.14856198347107438,0.14045867768595044
25660,Pure Contact,1,446,1.2004798206278027,0.1494103139013453,-0.41052914798206275,0.8317578475336325
25688,Average,5,334,-0.163,-0.657,-0.291,-1.06
25690,Speed/K-Risk,0,1241,-0.25303706688154715,1.346327961321515,0.07798791297340855,0.4926309427880741
25705,Speed/K-Risk,0,1414,0.7292220650636492,1.1428642149929278,0.5901046676096181,0.8867468175388968
25714,Contact/Power,4,452,0.37804424778761064,-0.7204690265486725,0.2894601769911504,1.0983185840707965
25764,Speed/K-Risk,0,564,0.24209042553191487,1.1005638297872342,0.6397340425531914,2.747239361702128
25768,Contact/Speed,3,183,0.811,2.307,-0.486,1.758
25779,Contact/Speed,3,864,0.26996180555555555,3.0,-0.46147916666666666,0.5006331018518518
25782,Average,5,1178,0.269634974533107,-0.6668310696095077,0.10826230899830219,-0.13289134125636673
25805,Average,5,801,0.05551061173533085,-0.12308863920099875,0.11429213483146068,0.9040399500624219
25807,Pure Contact,1,968,0.8559204545454545,0.7345568181818181,0.14178409090909092,0.9741022727272728
25813,Speed/K-Risk,0,1032,0.5322790697674419,0.5508817829457364,0.3507315891472868,-0.06405620155038759
25814,Power/K-Risk,2,439,-0.6503371298405467,-0.24627107061503417,0.14526651480637812,-0.15383826879271068
25816,Average,5,609,0.09898850574712642,-0.650311986863711,0.18993267651888346,0.91195894909688
25817,Pure Contact,1,929,0.5542131324004306,0.33578040904198064,-0.06115177610333693,0.5334004305705059
25822,Pure Contact,1,1326,0.9516809954751132,-0.18734539969834088,-0.2235671191553545,0.630446455505279
25844,Average,5,999,-0.22152752752752752,-0.5078638638638638,-0.0999269269269269,-0.7883543543543544
25845,Power/K-Risk,2,499,0.04676753507014028,-0.1147555110220441,0.6269679358717436,0.46161923847695385
25855,Speed/K-Risk,0,706,-0.30306232294617563,0.9075254957507082,0.31514872521246456,0.965413597733711
25867,Power/K-Risk,2,550,-0.3166909090909091,0.22092,0.5960363636363636,0.6570909090909091
25931,Contact/Speed,3,513,0.8631695906432748,1.1474502923976606,-0.22434502923976607,0.7894152046783627
25961,Contact/Power,4,461,0.5810000000000001,-0.4640000000000001,0.237,1.068
25967,Power/K-Risk,2,1481,-0.02762795408507767,-0.566424037812289,1.2092457798784606,0.7321249155975692
25971,Average,5,903,0.1372325581395349,0.038528239202657806,-0.21098006644518272,0.6804850498338871
25976,Average,5,666,-0.10276726726726726,0.6724399399399399,-0.369430930930931,1.7359924924924925
25979,Contact/Speed,3,1362,0.8183149779735683,2.4646035242290747,-0.537557268722467,0.36664757709251106
25980,Average,5,1620,0.24933580246913584,0.21370432098765432,0.18091296296296297,0.7983259259259259
25999,Contact/Power,4,1887,0.36374403815580286,-0.2065304716481187,0.14292951775304719,0.4091685214626391
26031,Pure Contact,1,380,1.3215684210526317,0.393621052631579,-0.8350421052631578,0.7565578947368422
26106,Average,5,542,0.2849446494464944,0.20732472324723247,-0.27773431734317344,0.39030996309963095
26121,Contact/Power,4,400,0.805445,-0.34962499999999996,0.9144225,1.018815
26123,Average,5,385,0.3320571428571429,-0.28362857142857145,-0.19014285714285714,0.5074285714285715
26143,Contact/Power,4,516,0.9006046511627906,-0.4324186046511628,0.17025581395348835,0.7619534883720931
26148,Contact/Power,4,348,0.209,-0.33,0.489,0.22
26149,Average,5,1270,0.2915094488188976,-0.5321692913385828,0.03411338582677167,0.5239834645669292
26151,Power/K-Risk,2,530,-0.3653811320754717,-0.2561018867924528,0.2370679245283019,0.6711716981132075
26197,Pure Contact,1,229,1.2770262008733624,-0.7733013100436682,-0.14393449781659387,0.7281703056768559
26208,Power/K-Risk,2,1034,-0.6160531914893618,0.42212959381044485,0.5779622823984526,0.26024081237911023
26224,Pure Contact,1,1423,0.9082382290934645,0.517756148981026,-0.2896071679550246,0.7004666198172874
26244,Speed/K-Risk,0,1578,0.11032953105196452,0.9699999999999999,0.20879531051964512,0.3272839036755387
26284,Speed/K-Risk,0,979,0.007710929519918291,0.5306200204290091,0.14299591419816138,0.31350561797752813
26288,Contact/Power,4,543,1.332412523020258,-0.6133241252302026,0.6310441988950276,1.7155580110497237
26289,Power/K-Risk,2,446,-0.0969730941704036,0.32047309417040354,0.43786547085201794,0.44474215246636767
26294,Contact/Power,4,446,0.6900986547085202,-0.08502914798206278,0.5947668161434977,1.014535874439462
26295,Average,5,472,-0.026279661016949146,0.35093008474576276,-0.15993432203389832,0.22540889830508476
26299,Pure Contact,1,521,0.5219865642994241,-0.34375815738963533,-0.2625047984644913,1.6207408829174663
26319,Contact/Power,4,1136,0.038382922535211285,-0.6249198943661973,0.5994269366197184,0.744968309859155
26323,Contact/Power,4,689,0.8114934687953557,-0.0531567489114659,0.658809869375907,0.8734063860667635
26365,Contact/Power,4,877,0.9626225769669328,0.5285473204104904,0.6385461801596352,1.2969361459521094
26368,Contact/Power,4,619,0.7142827140549274,-0.47584491114701133,0.71862197092084,0.659453957996769
26374,Speed/K-Risk,0,1130,0.012141592920353987,1.2038991150442477,0.31334690265486725,0.5407061946902655
26396,Speed/K-Risk,0,351,1.2635099715099714,1.6346438746438747,0.9930683760683761,1.2517407407407408
26420,Speed/K-Risk,0,634,-0.18512933753943217,1.6917902208201894,-0.046190851735015775,0.4618769716088328
26438,Speed/K-Risk,0,766,0.5903890339425587,0.6200535248041775,0.1840130548302872,1.932693211488251
26466,Power/K-Risk,2,347,-0.43878097982708925,-0.7835561959654179,0.24918443804034582,0.2921152737752161
26467,Pure Contact,1,898,1.105684855233853,0.15424053452115813,0.2866726057906459,0.6738530066815145
26469,Contact/Power,4,187,0.515,-0.618,0.113,0.153
26477,Pure Contact,1,952,1.249435924369748,-0.5043697478991597,-0.09796638655462186,0.6867699579831933
26517,Pure Contact,1,998,0.789184368737475,0.34708016032064126,0.02098597194388778,0.7403486973947895
26536,Pure Contact,1,1331,0.7997746055597296,-0.07628625093914349,0.104427498121713,0.5137272727272727
26540,Contact/Power,4,1449,0.635383712905452,-0.1985672877846791,0.26660593512767433,0.45449827467218773
26546,Pure Contact,1,1040,0.7807884615384615,0.17200865384615385,0.16396249999999998,1.270701923076923
26548,Contact/Speed,3,1451,0.5492039972432805,1.9684886285320469,-0.37128256374913854,1.109368022053756
26599,Speed/K-Risk,0,1094,0.018877513711151744,2.5744360146252285,0.3440073126142596,0.8683994515539305
26668,Speed/K-Risk,0,723,-0.6639792531120332,1.4712572614107884,0.42997510373443987,1.4455435684647304
27462,Contact/Speed,3,1076,1.2515594795539033,1.2825315985130112,-0.29515427509293674,0.4809869888475837
27464,Average,5,1178,-0.4729609507640068,-0.5636443123938879,0.09064601018675719,-0.15625721561969438
27465,Contact/Power,4,530,0.7918528301886791,-0.49497924528301884,0.6765641509433964,1.7139509433962263
27467,Contact/Power,4,772,0.07071243523316062,-0.7215777202072539,0.26763860103626946,0.7313173575129533
27471,Contact/Power,4,1623,0.08128897104128159,-0.4577030191004314,0.4366346272335181,-0.22147196549599504
27475,Average,5,902,0.4281840354767184,0.44842793791574276,-0.13674944567627495,1.0372771618625278
27478,Contact/Power,4,687,0.5425589519650655,-0.420589519650655,0.5672867540029112,0.38682241630276565
27479,Contact/Speed,3,988,0.5927621457489879,1.5861568825910932,-0.16815991902834007,0.7871214574898785
27482,Average,5,1907,0.26941111693759834,0.500836392239119,-0.41836969061352913,0.03666754063974826
27490,Contact/Power,4,685,0.051356204379562044,-0.32789051094890515,0.3968,0.4629941605839416
27493,Power/K-Risk,2,920,-0.9601489130434783,0.29919021739130436,0.7072619565217392,0.6473184782608694
27497,Speed/K-Risk,0,1290,0.23113100775193798,0.7157627906976743,0.19976201550387596,0.45380465116279073
27501,Contact/Power,4,1277,1.1314283476898983,-0.4252842599843383,0.5652819107282694,0.7772623335943618
27504,Average,5,1321,0.485775927327782,-0.08604693414080242,-0.12978046934140802,0.6578614685844059
27531,Speed/K-Risk,0,990,0.6248181818181817,2.8656060606060603,0.5910636363636363,1.3087454545454547
27534,Speed/K-Risk,0,1022,0.543706457925636,0.7075909980430528,0.17261252446183953,0.6366125244618396
27543,Contact/Speed,3,722,0.13065927977839334,2.1806426592797785,-0.4539196675900277,0.23973407202216068
27555,Contact/Speed,3,268,0.4336417910447761,1.4909552238805972,-0.6097462686567163,0.637223880597015
27562,Contact/Power,4,837,0.47748028673835125,0.5308494623655914,0.6055376344086021,0.9090286738351254
27573,Power/K-Risk,2,1996,-0.7462204408817636,0.6883041082164328,0.2646953907815631,0.4028767535070141
27577,Contact/Power,4,790,0.5914556962025317,-0.6273189873417722,0.06436962025316456,0.6348759493670887
27599,Contact/Speed,3,608,1.0028717105263159,1.8715559210526316,-0.2488453947368421,0.3824802631578948
27604,Contact/Power,4,706,0.9328937677053825,-0.44918413597733714,0.18568838526912182,0.4983696883852692
27615,Pure Contact,1,454,0.6652731277533039,-0.5200132158590308,-0.16548458149779738,1.023770925110132
27630,Pure Contact,1,1003,1.0667098703888334,0.453740777666999,0.1897397806580259,0.7336769690927217
27647,Speed/K-Risk,0,1109,0.7656690712353471,1.4929675383228134,0.6253110910730388,1.382375112714157
27653,Average,5,1000,0.07588400000000002,-0.06744,-0.38974000000000003,0.594168
27676,Contact/Power,4,513,1.725076023391813,-0.28062573099415206,0.7491754385964913,2.1191345029239765
27684,Contact/Power,4,439,1.17,0.048,0.929,1.463
27690,Speed/K-Risk,0,1020,0.17197254901960782,1.0849823529411764,0.08827254901960783,1.119472549019608
27698,Contact/Power,4,411,0.4543236009732361,-0.5131849148418491,0.1256374695863747,-0.648698296836983
27735,Speed/K-Risk,0,940,0.550927659574468,0.9957893617021276,0.3890638297872341,1.177459574468085
27763,Contact/Power,4,1127,0.7799370008873114,0.27855723158828744,0.3208447204968944,0.7330452528837622
27769,Speed/K-Risk,0,471,0.3629171974522293,0.8572611464968153,0.18773248407643311,1.0953184713375796
27770,Speed/K-Risk,0,1458,0.251462962962963,1.7094890260631002,0.13924759945130313,0.8007050754458163
27781,Speed/K-Risk,0,796,-0.4221482412060302,1.0927939698492464,0.3472914572864322,-0.14100376884422114
27784,Contact/Power,4,1241,0.37281466559226434,-0.09425785656728446,0.2528952457695407,0.4087284448025786
27789,Power/K-Risk,2,1539,-0.7736042884990253,0.604541910331384,0.3722508122157245,-0.1140922677063028
27790,Pure Contact,1,593,1.447806070826307,0.7200185497470489,0.18552782462057332,1.1809831365935919
27815,Average,5,1128,0.22569326241134752,-0.007956560283687944,-0.019468085106382968,0.9996480496453899
27845,Contact/Power,4,867,0.5877289504036909,-0.473204152249135,0.7621649365628604,1.7550219146482122
27883,Contact/Power,4,1337,0.14923560209424083,-0.09044727000747944,0.2601862378459237,1.0255056095736725
27899,Contact/Power,4,1050,0.45315904761904763,-0.5069561904761904,0.24872666666666668,1.3019866666666666
27915,Average,5,1416,0.4094943502824858,0.5400049435028249,-0.08678389830508475,0.7931744350282486
27931,Average,5,1595,0.3300351097178683,-0.07563072100313481,-0.010241379310344833,0.21591849529780563
27962,Pure Contact,1,814,1.656590909090909,0.2542272727272727,-0.0825,0.8580000000000001
27963,Pure Contact,1,1363,0.7376918561995598,0.8738840792369773,-0.19428173147468822,0.8577527512839325
28022,Pure Contact,1,1372,1.0417048104956268,-0.6261989795918368,-0.16636807580174923,0.7262332361516035
28080,Speed/K-Risk,0,722,0.23718282548476452,0.7959113573407203,0.5202631578947369,0.6300997229916896
28142,Contact/Power,4,769,0.20105331599479845,-0.02454746423927172,0.520296488946684,0.6273836150845254
28163,Contact/Power,4,117,0.588,0.534,0.421,0.94
28253,Pure Contact,1,862,1.3950556844547564,0.18857076566125291,-0.19893039443155452,0.5538584686774942
28312,Contact/Power,4,1172,0.2020008532423208,-0.40528156996587034,0.31714675767918094,1.1088191126279865
28344,Pure Contact,1,1493,0.5754936369725385,0.41806229068988615,0.03598124581379772,0.5118881446751508
28552,Contact/Power,4,1512,0.17453240740740741,-0.7270734126984127,0.3382883597883598,0.4706501322751323
28806,Speed/K-Risk,0,972,0.44117798353909465,0.8844135802469135,0.01952880658436217,1.7482427983539093
28816,Average,5,898,-0.2789643652561247,-0.4789621380846325,-0.07871046770601339,-0.463694877505568
28820,Contact/Power,4,1109,0.8927781785392246,-0.6487844905320108,0.2601740306582507,1.0659143372407576
29478,Contact/Power,4,1528,0.6554784031413612,-0.22291557591623037,0.518484947643979,0.3610418848167539
29487,Contact/Speed,3,686,0.3426253644314869,2.345539358600583,-0.46491690962099125,1.6946326530612246
29490,Pure Contact,1,730,1.110568493150685,-0.042689041095890404,-0.17931369863013694,1.0936287671232878
29518,Power/K-Risk,2,878,-0.19707175398633256,0.3349430523917995,0.24769817767653762,0.9600820045558086
29524,Average,5,917,-1.228380588876772,0.6778309705561614,-0.478587786259542,-1.1024896401308615
29547,Speed/K-Risk,0,1271,0.32329110936270655,1.3176813532651455,0.053808811959087335,0.8184815106215578
29554,Contact/Power,4,839,0.12205363528009534,-0.5533861740166865,0.3844529201430274,-0.2357163289630513
29571,Pure Contact,1,1154,0.5299523396880416,-0.00803379549393418,0.09435355285961873,0.3775667244367418
29573,Speed/K-Risk,0,1041,-0.3672199807877042,1.0245609990393851,0.5949875120076848,0.9157665706051873
29575,Contact/Power,4,1109,0.6755058611361586,0.611848512173129,0.4491280432822362,0.7899918845807035
29576,Contact/Power,4,611,0.9033878887070377,-0.12785924713584287,0.6096693944353518,1.4774860883797052
29591,Average,5,750,0.2795626666666667,0.05627733333333329,-0.01372533333333331,0.44326666666666664
29592,Average,5,1264,0.2670356012658228,-0.11868908227848103,0.10330617088607595,0.9479462025316455
29606,Average,5,1316,0.4310068389057751,-0.5156253799392098,-0.0365759878419453,0.1613867781155015
29614,Average,5,984,-0.7808221544715447,0.1910071138211382,-0.15610670731707316,-0.41566463414634147
29617,Pure Contact,1,236,0.5392542372881356,0.1743898305084746,0.0616271186440678,0.8605932203389829
29622,Pure Contact,1,714,1.5176302521008402,0.49919607843137254,-0.15844397759103643,1.6207114845938377
29630,Speed/K-Risk,0,1051,0.1732873453853473,0.6593510941960039,0.03927783063748811,0.7467297811607994
29634,Pure Contact,1,865,0.7007722543352601,-0.2584092485549133,-0.15591907514450867,0.41588670520231213
29646,Contact/Speed,3,1123,1.6556963490650045,1.7629430097951913,0.048659839715048975,1.8644541406945683
29668,Average,5,1113,0.34892991913746635,0.17640700808625337,0.13041689128481582,0.823052111410602
29695,Speed/K-Risk,0,571,0.24265499124343254,1.347033274956217,0.04614886164623469,0.8674728546409808
29704,Contact/Power,4,727,0.3827345254470426,-0.129292984869326,0.6376547455295737,0.2398074277854195
29712,Contact/Power,4,1243,0.2684070796460177,-0.5974714400643605,0.21421802091713593,-0.44739179404666124
29715,Power/K-Risk,2,532,-0.10766165413533835,-0.5492650375939849,0.3226052631578947,0.8801184210526316
29766,Average,5,547,0.03463436928702011,0.2796087751371116,0.08507678244972576,0.21459597806215724
29779,Average,5,1303,-0.20432003069838833,-0.05556024558710666,0.09031235610130467,0.25352801227935534
29782,Power/K-Risk,2,995,-0.2870381909547739,-0.703262311557789,0.6385316582914572,-0.19843517587939694
29788,Pure Contact,1,577,0.9132027729636046,-0.14339168110918546,-0.16960658578856155,0.5980935875216637
29794,Contact/Power,4,802,1.1952007481296758,-0.7396920199501246,0.8137256857855361,1.178431421446384
29830,Pure Contact,1,802,0.6489401496259353,0.125214463840399,-0.24797755610972572,0.26715211970074815
29844,Contact/Power,4,492,1.4760569105691057,-0.050804878048780505,0.4070162601626017,0.3039512195121951
29858,Speed/K-Risk,0,1175,-0.5078527659574469,1.0909387234042554,-0.14152170212765958,0.6637472340425532
29912,Pure Contact,1,986,0.7385294117647058,0.3080172413793103,-0.6125791075050709,-0.11469878296146047
29931,Contact/Speed,3,656,1.1004878048780486,1.9967652439024393,-0.6555213414634147,0.516905487804878
29949,Contact/Speed,3,944,1.1066790254237286,1.335322033898305,0.01623516949152542,1.7017139830508476
29958,Pure Contact,1,1585,0.8080107255520506,0.538373501577287,0.21290220820189276,0.5240271293375394
29976,Contact/Speed,3,435,0.23430114942528735,1.7075724137931034,-0.22459080459770114,0.7947747126436783
29993,Average,5,1119,-0.31889276139410183,-0.49069168900804283,-0.3004092940125112,-0.07378731009830201
29995,Contact/Power,4,1025,0.6832517073170732,0.3400458536585366,0.3472819512195122,0.5437512195121952
30011,Power/K-Risk,2,630,-0.13813015873015874,-0.31723174603174603,0.4719333333333333,1.528209523809524
30028,Average,5,737,0.15624151967435548,-0.1962727272727272,0.14296472184531886,0.703461329715061
30038,Power/K-Risk,2,1490,-0.4546060402684564,0.42982885906040263,0.38645503355704697,0.8369355704697987
30063,Pure Contact,1,1425,0.872958596491228,-0.14166947368421054,0.17317333333333332,0.652821052631579
