PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
17478,Speed_1,2,1877,0.30926371870005326,1.103815663292488,0.5264480554075652,0.8999264784230155
17484,Contact/Power,3,1289,0.67044375484872,-0.4986058960434445,0.3216322730799069,2.4499984484096196
17548,Pure Contact,0,1024,0.9919794921875,-0.697658203125,-0.11974316406250002,0.288654296875
17588,Pure Contact,0,1113,1.010619946091644,0.44033333333333335,-0.6268158131176998,0.49649595687331527
17620,Speed_2,4,984,1.2544471544715448,1.4574451219512194,-1.0618302845528453,0.8282936991869919
17642,Pure Contact,0,1350,0.61328,-0.24534666666666663,-0.14677111111111113,0.5648977777777777
17678,Contact/Power,3,311,1.5704308681672026,0.5063890675241157,0.5277942122186495,0.8691800643086817
17684,Pure Contact,0,1164,0.8153307560137457,-0.36361941580756013,-0.10808505154639174,0.31104982817869414
17689,Pure Contact,0,803,0.912544209215442,-0.16583561643835615,0.09362017434620175,0.6684047322540474
17696,Pure Contact,0,1120,1.4867928571428572,0.17869374999999996,-0.3264392857142857,1.0169214285714285
17710,Pure Contact,0,1296,0.9157353395061729,-0.42746219135802466,-0.05360416666666667,1.0266720679012347
17714,Power/K-Risk,1,1313,-0.12109063214013709,-0.46199238385377,1.206108149276466,1.0273343488194973
17719,Average,5,774,0.2753785529715762,0.324171834625323,0.04462790697674417,0.6259948320413437
17723,Power/K-Risk,1,1422,-0.02003094233473981,0.19127144866385373,0.28551054852320673,0.3406518987341772
17736,Pure Contact,0,1319,0.48713495072024254,0.5741235784685368,-0.8450955269143291,0.3205701288855193
17737,Contact/Power,3,1605,0.09816635514018694,-0.6261981308411215,0.9636155763239875,0.6246392523364487
17738,Power/K-Risk,1,1075,-0.3847227906976744,-0.7301227906976744,0.6979544186046511,0.8029423255813953
17750,Pure Contact,0,1769,1.4937784058790275,0.39980271339739964,0.2847834934991521,1.202319389485585
17766,Speed_1,2,1042,0.7519097888675624,1.022017274472169,0.22059309021113244,1.1595988483685222
17806,Pure Contact,0,1419,0.6835003523608174,0.2584982381959126,-0.3311649048625793,0.4370119802677942
17807,Speed_1,2,1434,0.25025383542538354,0.705979079497908,0.15164993026499304,0.3200585774058577
17837,Average,5,1250,0.16266640000000002,-0.4546424,0.1300024,0.09192239999999999
17839,Power/K-Risk,1,1692,-0.2892718676122931,0.696065011820331,0.565636524822695,0.4220265957446809
17893,Pure Contact,0,1292,0.9501733746130031,-0.21721284829721363,-0.22517569659442727,1.2624195046439628
17907,Contact/Power,3,1365,0.3416175824175824,-0.21808791208791203,0.6995106227106227,1.405517216117216
17910,Power/K-Risk,1,1946,-0.3569023638232271,0.5227034943473793,0.18450513874614596,0.2573848920863309
17919,Power/K-Risk,1,732,-0.06354508196721312,0.10161612021857924,0.24023770491803276,0.9244631147540984
17922,Power/K-Risk,1,1553,-0.17936703155183517,0.0434436574372183,0.689971023824855,0.4301191242755956
17929,Speed_1,2,909,0.532005500550055,0.9215555555555557,0.5247425742574258,1.0425467546754674
17932,Speed_2,4,733,0.7394583901773534,1.8391609822646657,-0.5519454297407912,0.6194924965893588
17954,Speed_1,2,1608,-0.5039912935323383,1.1065155472636816,-0.21235945273631843,0.4711007462686567
17975,Speed_1,2,1471,0.4921740312712441,1.217352821210061,0.21693881713120325,1.1370598232494904
17982,Contact/Power,3,1659,0.7183013863773358,-0.5553893911995178,0.22600602772754672,0.7419132007233273
17988,Average,5,1314,0.5825821917808218,-0.6463013698630137,-0.12099543378995431,0.6485525114155251
17992,Speed_1,2,1062,1.0501591337099814,0.8365197740112994,0.1310866290018832,0.6216694915254237
18006,Contact/Power,3,196,1.066,-0.772,0.17299999999999996,0.24200000000000002
18015,Power/K-Risk,1,799,-0.3778836045056321,-0.12811514392991236,0.3868260325406759,0.7133792240300375
18027,Speed_1,2,1906,0.8455718782791185,1.250857817418678,-0.06445960125918153,0.543799055613851
18030,Power/K-Risk,1,745,-0.45200939597315437,0.2818442953020134,0.260206711409396,0.7274120805369128
18032,Speed_1,2,1569,0.44038432122370935,0.3644098151688974,0.061087316762268945,0.5546398980242193
18036,Pure Contact,0,1537,0.878597918022121,0.39892452830188674,-0.4241229668184775,0.6570071567989589
18042,Speed_1,2,1017,0.3973647984267453,1.1799469026548675,-0.10642576204523106,0.5326647000983284
18054,Speed_1,2,1257,0.26729116945107395,1.849890214797136,0.13598806682577566,0.5293317422434367
18063,Power/K-Risk,1,757,-0.590887714663144,-0.6115984147952445,0.24703566710700137,0.6022562747688244
18067,Speed_1,2,875,1.126248,0.6833382857142857,0.4386994285714285,0.8252422857142857
18083,Contact/Power,3,1467,0.40720449897750516,-0.7438527607361963,0.26649897750511253,0.6688527607361963
18123,Contact/Power,3,1670,0.5078646706586827,-0.020613772455089826,0.12189281437125747,0.4955329341317365
18126,Pure Contact,0,1402,1.2542888730385164,-0.04576818830242511,0.042802425106990005,1.1027047075606276
18136,Contact/Power,3,1136,0.5377720070422535,0.4132227112676056,0.40061795774647885,0.7344577464788733
18142,Contact/Power,3,1048,1.308054389312977,-0.6001164122137405,0.7868368320610687,0.6172290076335878
18146,Speed_1,2,476,0.6168970588235295,0.3494264705882353,0.21094117647058827,0.5138088235294117
18171,Power/K-Risk,1,1111,-0.04738433843384339,-0.09228532853285328,0.326970297029703,0.3429027902790279
18206,Speed_1,2,648,0.554875,0.3871496913580247,0.1007067901234568,0.5790833333333333
18217,Speed_1,2,1408,0.9956136363636364,0.6733757102272727,0.333546875,1.1930703125
18288,Contact/Power,3,1814,0.5909939360529218,-0.32937045203969134,0.09186328555678058,0.835526460859978
18289,Contact/Power,3,1254,0.33627192982456144,-0.5945980861244019,0.5272496012759171,0.5183277511961722
18316,Power/K-Risk,1,1314,-0.4868097412480974,-0.6264642313546422,0.5774003044140031,1.2618371385083715
18345,Speed_1,2,1021,0.6641645445641529,1.1702105778648384,0.8632703232125367,1.9693173359451517
18353,Power/K-Risk,1,1671,-0.8992298025134651,0.8823632555356075,-0.07715380011968881,0.07612327947336923
18360,Power/K-Risk,1,1518,-0.5878498023715415,-0.5876857707509882,0.7262233201581028,1.0695210803689064
18363,Speed_1,2,483,1.161472049689441,1.9994658385093167,0.5990745341614907,0.8858260869565219
18365,Contact/Power,3,1319,0.5326451857467779,-0.652166793025019,0.9675625473843821,0.9529939347990901
18371,Average,5,1980,0.47191212121212117,0.12473787878787879,0.04638434343434344,0.4552388888888889
18373,Average,5,2008,0.16072808764940244,-0.4228306772908366,0.16012250996015936,1.3152285856573704
18395,Power/K-Risk,1,1574,-0.13942757306226175,0.12883418043202036,0.5068405336721729,0.6588208386277001
18399,Speed_1,2,1175,0.8867795744680852,0.7252425531914893,0.6818868085106383,1.3966229787234044
18400,Contact/Power,3,1637,0.39950030543677456,-0.29126695174098965,0.21866096518020764,0.8817135003054368
18401,Speed_1,2,783,-0.11370114942528732,1.7441724137931034,0.15396551724137933,2.461057471264368
18425,Power/K-Risk,1,1809,-0.056636815920398,0.1850569375345495,0.2579380873410724,0.6494742951907131
18433,Pure Contact,0,943,1.0551940615058324,-0.5142099681866384,-0.1174761399787911,0.08917179215270414
18482,Average,5,954,-0.3361603773584906,-0.5844737945492662,-0.4486142557651991,0.2133867924528302
18551,Pure Contact,0,906,1.0883002207505519,-0.5819922737306843,-0.6074690949227373,0.24230905077262688
18564,Speed_1,2,1236,0.45272572815533985,0.9733859223300971,0.49460275080906146,0.34167475728155344
18568,Pure Contact,0,967,1.8406866597724922,-0.530245087900724,-0.3609027921406412,1.1633474663908998
18577,Pure Contact,0,1746,0.8804089347079037,0.6016036655211914,-0.3579473081328751,0.9321271477663231
18587,Power/K-Risk,1,2303,-0.30312548849326965,-0.2696348241424229,0.28545766391663047,0.018594007815892228
18603,Average,5,723,0.47181466113416315,-0.7084785615491009,-0.05039557399723374,0.11840525587828492
18607,Power/K-Risk,1,1359,-0.18690213392200145,-0.5547189109639441,0.2726372332597498,0.7081824871228846
18690,Power/K-Risk,1,1591,-0.3418101822752985,-0.158972972972973,0.3324802011313639,-0.22262664990571962
18795,Contact/Power,3,343,0.4907201166180758,-0.6941457725947522,0.17851603498542273,1.1952507288629737
18819,Contact/Power,3,908,0.8252257709251101,0.06460022026431718,0.5013248898678414,0.7575980176211454
18821,Average,5,1954,-0.32548004094165817,0.12743500511770728,-0.8297072671443194,0.11339303991811668
18839,Pure Contact,0,1576,1.1737296954314722,-0.173003807106599,0.07170939086294416,1.177757614213198
18872,Pure Contact,0,1751,0.6711856082238721,0.4792981153626499,-0.13015077098800684,0.7194871501998858
18881,Contact/Power,3,530,0.23829811320754712,-0.7730679245283019,0.3798150943396227,0.950233962264151
18882,Contact/Power,3,917,0.7545485278080698,-0.2862486368593239,0.19608615049073064,0.7635038167938931
18887,Power/K-Risk,1,1262,-0.25551426307448494,-0.6874469096671949,0.2847543581616482,0.2718415213946117
18889,Contact/Power,3,1464,0.7159795081967213,0.13641120218579236,0.4225956284153005,0.5696174863387978
18899,Speed_2,4,2014,0.413811320754717,1.9277765640516384,-0.32754468718967233,0.5179915590863953
18900,Pure Contact,0,1740,0.9282045977011495,0.715255172413793,-0.27372011494252874,0.5797701149425287
18905,Contact/Power,3,1787,0.3729026301063234,-0.39127420257414663,0.18579015109121433,0.8189787353105763
19170,Power/K-Risk,1,1587,-0.7985879017013232,0.9744183994959043,0.30065847511027094,0.21345053560176427
19181,Power/K-Risk,1,1110,-0.09028108108108107,-0.5169864864864865,0.6414702702702701,0.3303405405405405
19197,Power/K-Risk,1,922,-0.1335195227765727,-0.11114316702819957,0.2559945770065076,0.22576681127982645
19212,Average,5,1006,-0.10081709741550697,-0.234138170974155,0.016463220675944336,-0.002733598409542772
19238,Average,5,254,0.3536023622047244,-0.10785826771653542,-0.05979527559055118,0.41866535433070867
19245,Average,5,988,-0.6007226720647774,-0.3268957489878543,-0.1110425101214575,-0.25614676113360324
19250,Average,5,985,0.3267969543147208,0.3846913705583757,-0.010741116751269035,0.48940609137055835
19251,Contact/Power,3,920,0.4069108695652174,-0.6642847826086957,0.29215326086956517,1.9532184782608693
19252,Power/K-Risk,1,1119,0.08671581769436996,0.16436103663985702,0.9906836461126006,0.8200134048257371
19260,Contact/Power,3,365,0.46142465753424655,0.16745205479452055,0.42783561643835616,0.7914657534246575
19262,Speed_2,4,603,1.323,2.486,-0.155,1.565
19267,Average,5,1647,0.02310686095931995,-0.5710018214936248,0.06010807528840315,0.409514875531269
19273,Power/K-Risk,1,1314,-1.2326841704718419,0.3254779299847793,0.5361773211567732,-0.024759512937595124
19287,Average,5,489,-0.22329447852760737,0.2969877300613497,-0.2396073619631902,0.9514478527607362
19290,Speed_1,2,903,0.4293953488372093,1.1400874861572536,-0.07164230343300107,1.0333953488372092
19292,Pure Contact,0,1381,0.935346850108617,-0.531501810282404,0.04285300506879076,0.8537429398986242
19293,Speed_1,2,951,0.5222849631966351,0.6966466876971609,0.049868559411146166,1.8705141955835964
19294,Pure Contact,0,1103,0.5913327289211242,0.43108612873980057,-0.41951042611060746,1.1270235720761559
19296,Average,5,1201,-0.09103913405495419,-0.12759700249791842,0.025693588676103246,0.27250208159866773
19314,Pure Contact,0,766,0.782177545691906,-0.02602872062663184,0.026950391644908613,0.19090861618798954
19318,Contact/Power,3,1408,0.8013529829545455,-0.33573579545454546,0.11304971590909091,1.0874119318181819
19326,Average,5,990,0.30351313131313135,-0.43326464646464646,-0.04843030303030304,0.6851272727272727
19331,Average,5,524,0.11161832061068704,-0.5943148854961833,0.12729961832061068,0.5045801526717558
19339,Pure Contact,0,1158,1.77123402417962,0.3128022452504318,-0.4730354058721934,1.0933082901554403
19346,Average,5,1080,0.12532592592592592,0.17360185185185187,-0.09120555555555557,0.33038703703703703
19348,Power/K-Risk,1,1689,-1.1577377146240377,-0.630255180580225,0.567590882178804,0.09123741859088216
19352,Pure Contact,0,684,0.647764619883041,-0.5196769005847953,-0.2722792397660818,0.8618815789473683
19354,Average,5,1461,-0.35211362080766595,-0.10596851471594801,0.10769678302532516,0.6851300479123887
19358,Average,5,1384,0.04402167630057804,-0.09630924855491331,-0.08077312138728324,0.5169942196531792
19384,Contact/Power,3,1039,1.0119769008662174,-0.6184234841193456,0.4736284889316651,0.868660250240616
19392,Average,5,1341,0.3479127516778524,-0.163717375093214,0.01571812080536913,0.38177479492915734
19422,Contact/Power,3,812,0.39963300492610837,-0.5984187192118227,0.29513916256157635,0.4966465517241379
19432,Speed_2,4,958,1.7149467640918579,2.1067432150313152,-0.9554843423799583,0.8759853862212943
19452,Power/K-Risk,1,981,-0.03618858307849134,0.056695208970438324,0.5735891946992865,0.5560642201834862
19455,Pure Contact,0,1746,0.8382766323024055,-0.059960481099656356,-0.22144902634593355,0.21706701030927836
19458,Contact/Power,3,1062,0.5111967984934087,-0.5052372881355932,0.26516572504708097,0.6022146892655367
19470,Pure Contact,0,1069,0.8583171188026192,0.891135640785781,-0.3148774555659495,0.8130533208606174
19477,Contact/Power,3,1460,0.4160164383561644,-0.3498472602739726,0.48187123287671235,0.49845410958904107
19508,Average,5,530,-0.07692452830188679,-0.5055094339622641,-0.24103962264150944,0.17880188679245282
19514,Contact/Power,3,767,1.018561929595828,-0.7020938722294654,0.18176531942633636,1.0335176010430247
19521,Contact/Power,3,968,0.26283471074380166,-0.1950681818181818,0.25798760330578513,0.5324462809917355
19522,Speed_1,2,1330,0.7379917293233084,0.8574556390977445,0.36985714285714283,0.8610661654135338
19528,Average,5,1551,-0.11230947775628627,0.7135660863958736,-0.337043197936815,0.32904771115409415
19533,Contact/Power,3,955,0.06739790575916231,-0.6351497382198953,0.254938219895288,0.254834554973822
19552,Average,5,1217,-0.5639539852095317,-0.09213229252259653,-0.164025472473295,0.24778718159408383
19553,Pure Contact,0,764,1.441818062827225,1.0717486910994765,-0.8091465968586388,0.7173259162303666
19556,Contact/Power,3,770,0.33575714285714287,0.0044857142857142865,0.3735467532467533,1.900225974025974
19562,Contact/Power,3,1335,0.3826397003745318,-0.025470411985018728,0.38054681647940075,0.44523820224719096
19563,Contact/Power,3,1635,0.7452366972477065,-0.12727461773700305,0.15609969418960246,0.32140428134556576
19566,Pure Contact,0,1027,0.7693826679649464,-0.6783407984420642,-0.07061733203505353,1.4695696202531645
19577,Speed_2,4,610,-0.12990655737704918,2.6922360655737707,-0.3343098360655738,0.1564032786885246
19599,Pure Contact,0,1075,1.1438986046511628,0.6634493023255814,-0.15417302325581395,1.0537488372093022
19600,Pure Contact,0,960,0.5903125,0.033637499999999994,-0.141209375,0.6532781249999999
19608,Pure Contact,0,492,1.364,0.414,-0.217,0.8890000000000001
19610,Contact/Power,3,1136,2.144087147887324,-0.7415440140845071,0.4917112676056338,1.1117288732394366
19611,Pure Contact,0,921,2.315301845819761,-0.3719131378935939,0.35124321389793706,2.7082193268186754
19612,Pure Contact,0,1094,1.0110009140767824,1.027687385740402,-0.3189095063985375,2.178904021937843
19615,Pure Contact,0,1236,0.47113915857605176,0.6724741100323625,-0.40877588996763753,0.865470064724919
19625,Pure Contact,0,601,0.8539683860232945,-0.7173627287853577,-0.21996672212978371,0.12281863560732115
19627,Power/K-Risk,1,1004,-0.5764760956175298,-0.3673406374501992,0.37153187250996017,0.8356294820717132
19635,Average,5,1027,-0.7261713729308666,-0.07759104186952283,-0.34724926971762415,-0.032575462512171416
19643,Speed_1,2,1487,0.21374176193678548,0.575191661062542,0.3469744451916611,1.2126455951580364
19644,Speed_2,4,1054,0.18295540796963944,1.7323956356736245,-0.4079259962049336,0.7943434535104364
19667,Average,5,472,0.16148940677966103,-0.35118432203389827,-0.20716737288135592,0.06416101694915255
19683,Contact/Power,3,841,0.5327657550535078,-0.011807372175980983,0.36694768133174793,0.8523162901307967
19698,Speed_1,2,1667,0.4882267546490702,0.96898800239952,0.12595680863827236,1.0602741451709656
19703,Contact/Power,3,1178,0.5652385398981324,-0.062022920203735156,0.08791595925297112,0.6124643463497453
19709,Power/K-Risk,1,969,-0.29898864809081527,0.9600412796697625,0.5493199174406604,1.2043673890608875
19710,Speed_1,2,1520,-0.09430328947368422,0.6802756578947369,0.09658026315789475,0.4461842105263158
19717,Power/K-Risk,1,1542,-0.05417898832684825,-0.5341368352788586,0.3765998702983139,1.0305428015564204
19722,Average,5,1038,0.005045279383429674,-0.42796820809248554,0.16192678227360308,-0.4562707129094412
19727,Average,5,1037,-0.1825477338476374,-0.5769315332690453,0.18030376084860172,0.1972767598842816
19734,Speed_1,2,775,0.6285909677419353,0.8007587096774194,0.5018219354838709,0.835476129032258
19768,Average,5,1059,0.6179357884796979,-0.3706864966949953,-0.015812086874409822,1.1316345609065155
19788,Average,5,1064,-0.1690140977443609,-0.289531015037594,-0.02159962406015037,0.03435432330827067
19802,Pure Contact,0,1253,1.1498316041500398,-0.536828411811652,-0.6078004788507583,0.3469193934557063
19806,Average,5,503,0.030413518886679924,-0.43023260437375754,0.23933399602385685,0.16241749502982109
19813,Average,5,1279,0.33743862392494134,-0.3697279124315872,0.03798045347928069,0.3229913995308835
19818,Average,5,1322,0.4243517397881997,0.3529667170953101,-0.4727980332829047,0.7040151285930408
19824,Average,5,1161,-0.07027131782945735,-0.06101981050818261,0.23799397071490097,0.07288199827734712
19828,Power/K-Risk,1,1602,-0.4613258426966293,-0.43570536828963796,0.4152896379525593,0.34455680399500627
19842,Average,5,1048,0.18155152671755728,-0.31716507633587787,0.07432061068702289,0.1776946564885496
19844,Contact/Power,3,709,0.6701368124118476,-0.2015839210155148,0.9232524682651622,0.8572637517630465
19858,Speed_2,4,1144,1.35238986013986,1.4340856643356643,-0.21298513986013987,1.647611888111888
19859,Average,5,1242,0.29412399355877616,-0.5586497584541062,-0.3223204508856683,0.6142085346215781
19864,Average,5,824,-0.1678640776699029,-0.34652548543689327,-0.017700242718446595,0.3701711165048544
19872,Power/K-Risk,1,525,-0.6827142857142856,0.7763904761904761,0.2962952380952381,-0.10751428571428573
19873,Contact/Power,3,953,0.4104585519412382,-0.6985834207764953,0.6417922350472194,0.6695026232948584
19877,Contact/Power,3,991,0.39411503531786074,-0.5863652875882946,1.1018617558022201,0.8442048435923311
19892,Pure Contact,0,1011,1.4532403560830862,-0.5706379821958457,-0.008181008902077156,1.2044955489614242
19896,Power/K-Risk,1,1003,-0.7851286141575274,-0.045671984047856426,0.644643070787637,0.6415244267198406
19901,Contact/Power,3,1242,0.8317520128824477,-0.5934420289855072,0.3023446054750403,0.8809718196457326
19906,Pure Contact,0,1920,1.8321250000000002,0.04568854166666666,-0.21482395833333331,0.8326322916666666
19909,Power/K-Risk,1,1149,-0.7256544821583987,0.1365047867711053,0.8178973020017406,0.4688476936466493
19910,Contact/Power,3,1835,0.3593019073569482,-0.5484485013623979,0.24800381471389646,0.3705874659400545
19913,Average,5,1465,0.5205931740614335,-0.3028730375426621,-0.06925529010238908,1.0495262798634812
19918,Speed_1,2,794,0.9391637279596977,1.3871083123425694,0.4846196473551637,2.1595667506297227
19921,Speed_1,2,1922,0.4885130072840791,1.0564131113423516,-0.20721331945889698,0.15402913631633716
19928,Average,5,1648,0.4573495145631068,0.5012578883495146,-0.1912105582524272,0.8431729368932038
19931,Speed_1,2,1383,0.5294598698481562,1.4045719450469991,0.31181778741865507,0.7294410701373825
19938,Speed_1,2,1103,-0.5586881233000908,2.144873980054397,0.44092565729827743,0.056805983680870364
19948,Contact/Power,3,1548,0.25802260981912145,0.1849696382428941,0.28771188630490957,0.7732945736434108
19950,Speed_2,4,1382,0.6409898697539798,1.2141968162083936,-0.20777641099855282,0.9969674384949349
19952,Speed_2,4,1497,-0.4231516366065464,1.3693012692050768,-0.2864549098196393,0.49517434869739485
19953,Speed_1,2,1481,-0.27748750844024306,1.0455023632680622,0.41241863605671836,0.7740155300472654
19955,Pure Contact,0,1025,1.0829024390243902,0.5536439024390244,0.07396,1.0821473170731708
19956,Average,5,1478,0.03537280108254398,0.03906630581867391,0.1934188092016238,0.8089533152909337
19957,Average,5,1883,0.22603664365374404,-0.024560807222517255,-0.33534997344662776,0.5472230483271375
19958,Contact/Power,3,768,0.7073046874999999,-0.20130078124999998,0.3399375,1.2539960937499999
19960,Speed_1,2,1546,0.358578913324709,1.2851060802069858,0.5420006468305304,0.6977826649417852
19961,Pure Contact,0,1182,0.8383722504230118,-0.41184179357021994,-0.10218443316412858,1.4023722504230118
19964,Speed_1,2,1702,0.2809858989424207,0.8068789659224441,-0.020839012925969465,0.7000188014101058
19966,Power/K-Risk,1,1434,-0.555102510460251,-0.46134728033472805,0.3595864714086472,0.642
19967,Average,5,1436,0.01917200557103065,-0.051826601671309175,0.16534818941504179,-0.003362116991643456
19968,Speed_2,4,961,0.36395941727367326,2.1428199791883453,-0.06332570239334026,1.2624734651404785
19977,Average,5,556,0.3370575539568345,-0.3700071942446044,0.10625899280575539,0.25393525179856113
19983,Contact/Power,3,1776,0.2003355855855856,0.018317567567567573,0.4424408783783783,0.5857381756756758
19997,Pure Contact,0,1583,0.9956531901452937,0.1562425773847126,0.000835123183828203,0.894667719519899
20002,Speed_2,4,1051,0.2310161750713606,1.3448268315889629,-0.2749486203615604,0.2444357754519505
20003,Average,5,650,0.3772553846153846,0.09125538461538461,-0.33796615384615386,1.0457584615384614
20017,Pure Contact,0,1214,0.9569028006589786,0.28280724876441515,-0.16529489291598023,0.6216523887973641
20022,Pure Contact,0,1235,1.0310574898785425,0.2811813765182186,-0.031233198380566797,0.3759813765182186
20034,Power/K-Risk,1,783,-0.09895657726692209,-0.406890166028097,0.6786653895274585,0.3783065134099617
20036,Contact/Power,3,1571,1.917013367281986,-0.5280012730744749,0.6883742838956078,1.613543602800764
20040,Power/K-Risk,1,978,-0.2944703476482618,-0.33756032719836404,0.18002556237218814,0.11009509202453985
20043,Speed_1,2,741,-0.31772739541160594,1.841931174089069,0.6885492577597842,2.6020337381916328
20047,Speed_2,4,1316,1.048404255319149,1.5718297872340428,-0.17825835866261397,1.0241899696048633
20054,Contact/Power,3,925,0.39482486486486484,-0.5888983783783783,0.12867675675675674,0.587305945945946
20056,Average,5,973,-0.026316546762589925,-0.5246187050359712,0.10558992805755396,0.4864604316546763
20078,Average,5,938,0.34831130063965887,-0.4914264392324094,-0.029042643923240928,0.8573965884861408
20084,Contact/Power,3,507,0.793,-0.572,0.405,0.415
20122,Power/K-Risk,1,794,-0.23718765743073048,0.3260654911838791,0.3511196473551637,0.12220277078085642
20126,Contact/Power,3,1511,0.5982316346790206,0.0616935804103243,0.219422236929186,1.157618795499669
20157,Average,5,608,-0.05461677631578948,0.32814638157894743,-0.7025032894736843,0.12561348684210527
20165,Power/K-Risk,1,744,-0.43644086021505374,0.3177741935483871,0.483,0.6740215053763441
20178,Pure Contact,0,1190,1.405253781512605,0.0659126050420168,-0.27093697478991596,1.6536117647058823
20186,Pure Contact,0,230,0.7226652173913043,-0.714386956521739,-0.20946956521739132,0.3160217391304348
20202,Average,5,992,0.05260080645161291,0.5611350806451613,-0.49196169354838704,0.8425947580645162
20220,Power/K-Risk,1,755,-0.4561350993377484,0.5730688741721854,0.36567417218543047,1.287969536423841
20242,Power/K-Risk,1,1043,-0.4697401725790987,0.7453518696069033,0.5089798657718121,0.9420057526366251
20263,Average,5,1093,-0.20628362305580966,-0.2339231473010064,-0.29227904849039343,0.2897703568161025
20275,Contact/Power,3,1112,1.3012392086330935,-0.41183812949640286,0.5883057553956835,0.46118794964028775
20287,Pure Contact,0,1009,0.6885431119920714,-0.6419425173439048,-0.37561843409316154,0.30820317145688797
20311,Speed_1,2,933,0.6079603429796355,0.7581564844587353,0.45522508038585213,0.6141639871382637
20321,Contact/Power,3,978,0.29564519427402863,0.3143732106339468,0.4842443762781186,0.563221881390593
20325,Pure Contact,0,972,0.9371779835390947,-0.4167181069958848,-0.2643343621399177,1.634832304526749
20332,Contact/Power,3,1355,0.9332686346863468,-0.04156826568265682,0.1738487084870849,0.8500376383763837
20352,Pure Contact,0,908,1.7630649779735683,0.4442621145374449,-0.15173127753303964,1.0355033039647576
20391,Pure Contact,0,1097,1.002616226071103,-0.019906107566089334,-0.14473381950774844,0.8716845943482223
20404,Average,5,1005,0.3927880597014925,-0.25896019900497513,-0.02555124378109452,0.5430208955223881
20437,Speed_1,2,1181,0.672649449618967,0.9182946655376798,0.40579170194750214,0.9703632514817951
20450,Speed_2,4,919,-0.4004396082698586,2.4311011969532097,0.050040261153427655,0.6477812840043524
20454,Power/K-Risk,1,1084,-0.5524704797047971,0.6245322878228782,0.9952573800738007,0.7874621771217711
20463,Contact/Power,3,877,0.6560592930444699,-0.6531254275940708,0.20945724059293047,0.42808209806157355
20493,Contact/Power,3,779,0.4509024390243902,-0.6869242618741978,0.43051604621309364,1.5397663671373556
20501,Average,5,678,0.11095722713864309,-0.26863421828908557,-0.26052212389380536,-0.08458259587020646
20503,Average,5,848,0.47983490566037734,-0.7209339622641511,-0.17064976415094338,0.4022134433962265
20505,Average,5,1530,-0.5992869281045751,0.9413156862745098,-0.6471555555555556,0.5067470588235294
20510,Average,5,976,-0.2817325819672131,-0.5029374999999999,0.07795389344262295,0.06063012295081966
20521,Pure Contact,0,639,2.5069718309859153,1.6907981220657278,-0.5771627543035994,2.279566510172144
20529,Average,5,1461,0.08035797399041758,-0.2566947296372347,-0.18220191649555098,0.6117659137577002
20533,Speed_1,2,868,0.25314285714285717,1.1080184331797236,-0.1988479262672811,-0.1006405529953917
20536,Speed_2,4,977,1.6321289662231322,2.915598771750256,-0.007361310133060396,1.8217052200614126
20538,Contact/Power,3,1621,1.4095638494756322,-0.6735576804441703,0.24421468229487972,1.4158106107341148
20540,Pure Contact,0,500,1.2611199999999998,0.623848,-0.5155319999999999,0.406088
20543,Average,5,1269,0.2087903861308117,-0.6205437352245863,0.17340583136327817,0.8568707643814027
20557,Speed_1,2,570,-0.3089894736842106,0.7944561403508772,0.09135789473684208,-0.13610175438596492
20572,Contact/Power,3,697,0.37417216642754664,0.02947632711621232,0.3091750358680057,0.40961836441893834
20599,Pure Contact,0,793,0.9308146279949558,-0.6533341740226987,-0.05017402269861286,0.6153530895334174
20805,Pure Contact,0,1069,1.4328783910196445,-0.6927698783910196,0.03711786716557531,0.8939130028063611
20926,Power/K-Risk,1,1228,-1.1388061889250813,-0.22183876221498372,0.6076091205211727,0.4091188925081433
20970,Average,5,1486,0.2070746971736205,-0.5079165545087483,-0.05725437415881561,1.015764468371467
21009,Average,5,1588,0.37977455919395464,0.36937342569269527,-0.03490491183879094,0.011303526448362718
21078,Power/K-Risk,1,1378,-0.840955732946299,-0.23879680696661826,0.1631654571843251,0.1549869375907112
21127,Pure Contact,0,800,0.914625,-0.189475,-0.160325,0.370075
21139,Average,5,206,0.345,-0.734,-0.072,0.178
21270,Power/K-Risk,1,906,-0.12874724061810155,0.37990397350993377,0.7767494481236203,0.6305121412803533
21293,Contact/Power,3,672,0.6453571428571427,-0.34238839285714284,0.22199255952380947,0.19454761904761902
21304,Power/K-Risk,1,601,-0.07505490848585691,-0.5180965058236272,0.5442246256239601,-0.31278702163061567
21386,Contact/Power,3,815,0.6553177914110431,-0.5438957055214724,0.4763779141104295,-0.07729938650306747
21489,Average,5,558,0.24282078853046596,-0.7461200716845878,-0.29633512544802865,-0.2027204301075269
21496,Speed_1,2,883,-0.042686296715741784,1.009524348810872,0.14201925254813139,0.5705447338618347
21497,Contact/Power,3,1043,0.24629050814956857,-0.719868648130393,0.6118072866730585,0.5619520613614574
21501,Average,5,644,0.3783773291925466,-0.4340605590062112,-0.21949378881987575,0.8537888198757765
21523,Contact/Power,3,624,0.45389903846153845,0.29777724358974356,0.336411858974359,0.5614535256410256
21524,Contact/Power,3,338,0.23938757396449709,-0.22578106508875742,0.3954289940828402,1.2350621301775149
