PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
19722,Three True Outcomes,5,1038,-0.17876204238921004,0.32862716763005784,-0.580577071290944,1.0431772639691714,0.4017460500963391,-0.42796820809248554,0.11581406551059731,-0.43224373795761084
19727,Average,4,1037,-0.6429768563162971,-0.40920732883317257,-0.48012343297974924,-0.5110454194792672,0.16151706846673095,-0.5769315332690453,-0.21123336547733845,0.29478977820636454
19734,Speed,1,775,1.222883870967742,-0.13116387096774193,0.9833793548387098,0.6299078709677419,-0.7289005161290322,0.8007587096774194,0.2578270967741936,0.9617083870967741
19768,Contact/Power,2,1059,0.6730613786591124,0.41476487252124655,0.4133484419263456,1.059224268177526,-0.386146553352219,-0.3706864966949953,0.7561916902738433,1.4854683663833805
19780,Average,4,1187,1.2921870261162596,-0.15663689974726203,-0.3131406908171862,1.4806020219039595,,-0.4487396798652064,0.11904465037910698,1.96136899747262
19788,Speed/K-Risk,5,1064,-0.3818872180451128,-0.10038815789473685,-0.17376409774436088,-0.9395228383458646,0.15070968045112781,-0.289531015037594,0.039214285714285715,0.007836466165413529
19802,Pure Contact,0,1253,1.2271604150039905,-0.7945905826017559,-0.5366552274541101,0.7104646448523543,-1.1322241021548283,-0.536828411811652,-0.6761811652035117,0.4848068635275339
19806,Average,4,503,-0.1064751491053678,-0.372831013916501,-0.23845129224652087,-0.6186852882703777,-0.06759145129224653,-0.43023260437375754,-0.0999821073558648,0.14826838966202785
19813,Average,4,1279,0.8157380766223612,-0.33638936669272873,0.03221266614542613,0.2311465989053948,-0.24548358092259578,-0.3697279124315872,-0.07835105551211884,0.4419945269741986
19818,Average,4,1322,0.1396875945537065,-0.21229878971255678,0.17550302571860815,0.4922801059001513,-0.29269727685325264,0.3529667170953101,0.041748108925869894,0.9191951588502268
19824,Speed/K-Risk,5,1161,-0.4996666666666666,0.029636520241171416,-0.31148148148148147,-0.5799066322136089,0.10130353143841514,-0.06101981050818261,0.3803143841515934,0.2597002583979328
19828,Power/K-Risk,3,1602,-0.300896379525593,1.1502696629213482,0.5437503121098627,-0.011769787765293381,0.751232958801498,-0.43570536828963796,1.2993558052434455,0.4157003745318352
19842,Speed/K-Risk,5,1048,0.18212595419847327,-0.36288931297709925,0.18931297709923664,1.1322234732824428,0.1102212786259542,-0.31716507633587787,-0.08633587786259543,0.1571956106870229
19844,Contact/Power,2,709,0.9012566995768688,0.2826248236953456,0.12517630465444288,0.8951864598025389,-0.3817507757404795,-0.2015839210155148,0.7730775740479549,1.0746798307475318
19858,Speed,1,1144,0.873687062937063,-0.28228496503496503,1.1234152097902097,0.5606055069930069,-1.0816498251748252,1.4340856643356643,-0.04709090909090908,1.7320061188811189
19859,Average,4,1242,0.020558776167471836,-0.18752576489533013,-0.42867552334943637,-0.5949772946859904,-0.2723790660225442,-0.5586497584541062,-0.32248228663446055,0.7659291465378422
19864,Three True Outcomes,5,824,0.4747026699029126,0.08284587378640774,-0.2841007281553398,0.8324587378640776,0.4995313106796116,-0.34652548543689327,0.21048179611650486,0.48904975728155337
19872,Speed/K-Risk,5,525,-0.19446666666666668,0.2668,-0.24463809523809518,0.2925342857142857,1.1717523809523809,0.7763904761904761,0.5440285714285714,-0.08715238095238094
19873,Average,4,953,0.8744963273871983,-0.010591815320041975,-0.5959076600209864,1.0406337880377754,-0.15334312696747118,-0.6985834207764953,0.35886149003147955,0.8424742917103883
19877,Average,4,991,0.21356508577194755,0.05581836528758829,0.13659636730575175,0.44113713420787076,-0.29716074672048437,-0.5863652875882946,0.3688516649848638,1.0632401614530778
19892,Pure Contact,0,1011,1.496112759643917,-0.05173590504451039,0.1263442136498516,0.8179718100890208,-1.4948136498516322,-0.5706379821958457,0.19415133531157266,1.1642166172106825
19896,Power/K-Risk,3,1003,-0.6897337986041875,1.9882662013958126,0.3270717846460618,-0.2994651046859421,1.0200643070787636,-0.045671984047856426,2.558483549351944,0.8625234297108674
19901,Average,4,1242,0.692950885668277,-0.18721739130434786,-0.43312479871175524,0.4458242351046699,-0.8009580515297906,-0.5934420289855072,-0.03507487922705315,1.0399492753623187
19906,Pure Contact,0,1920,1.003425,-0.6581447916666666,-0.2941520833333333,-0.47579635416666666,-1.9051484374999998,0.04568854166666666,-0.6910531249999999,1.00605625
19909,Speed/K-Risk,5,1149,-0.4342349869451697,0.6376605744125327,0.8073472584856396,0.11461845082680591,0.8169493472584857,0.1365047867711053,0.9857354221061791,0.5241288076588337
19910,Average,4,1835,-0.07910136239782017,0.26205885558583103,-0.4582277929155313,-1.2085483378746595,-0.6339099182561307,-0.5484485013623979,0.36839182561307904,0.4276811989100817
19913,Contact/Power,2,1465,0.0012197952218430139,0.49357269624573386,-0.07575767918088736,-0.5607172013651877,-0.5137870989761092,-0.3028730375426621,0.7224737201365188,1.2204252559726962
19918,Speed,1,794,0.6720755667506296,0.3696649874055416,0.34297229219143577,0.09981309823677584,-0.876174307304786,1.3871083123425694,0.7925743073047858,2.4239521410579346
19921,Speed,1,1922,0.7950842872008325,-0.23946930280957335,0.019825182101977094,1.450400832466181,-0.06995744016649322,1.0564131113423516,-0.20792924037460978,0.17082934443288245
19928,Average,4,1648,0.2569781553398058,-0.20940594660194176,0.16615109223300972,0.4804082524271845,-0.2515947208737864,0.5012578883495146,-0.005118325242718465,0.9325291262135922
19931,Speed,1,1383,0.30002747650036155,-0.649593637020969,-0.3666666666666667,-0.1332954446854664,-0.4843631236442516,1.4045719450469991,-0.4711973969631237,0.9308720173535793
19938,Speed/K-Risk,5,1103,-0.7179229374433362,-0.4495403445149592,0.025019945602901186,-0.5932951042611061,0.5863759746146872,2.144873980054397,-0.21066183136899366,0.062297370806890275
19948,Speed,1,1548,-0.2605923772609819,-0.49655232558139534,1.0581124031007751,-0.5769397286821706,-0.26852661498708014,0.1849696382428941,-0.3822480620155039,0.8289767441860464
19950,Speed,1,1382,0.10383068017366139,-0.3805159189580319,0.49307163531114323,-0.789548986975398,-0.650765991316932,1.2141968162083936,-0.24831186685962373,1.0683422575976846
19952,Three True Outcomes,3,1497,0.2100260521042084,0.9198069472277889,0.31532197728790917,1.1944811623246492,0.7865818971275886,1.3693012692050768,1.1527935871743487,0.5730507682030728
19953,Three True Outcomes,5,1481,0.07757326130992573,0.04777650236326807,0.006340985820391631,0.44137272113436865,0.4693403781228899,1.0455023632680622,0.3136529372045915,0.8780796758946657
19955,Speed,1,1025,1.1794195121951219,0.06926731707317071,1.1136839024390242,0.7456012682926829,-0.7124117073170732,0.5536439024390244,0.3301580487804878,1.1880839024390244
19956,Speed,1,1478,-0.3355554803788904,-0.4905345060893099,1.0807604871447902,-0.8773588633288227,-0.13317273342354533,0.03906630581867391,-0.3328660351826793,0.8968051420838971
19957,Average,4,1883,-0.43334147636749865,-0.43706001062134886,0.3413388210302709,-0.5498829527349973,-0.23158295273499738,-0.024560807222517255,-0.4003898035050451,0.6915985130111525
19958,Contact/Power,2,768,0.54528125,0.8118515624999999,-0.55892578125,0.7502265625,-0.3699515625,-0.20130078124999998,1.1981445312499999,1.3811484375000003
19960,Speed,1,1546,0.15385769728331178,-0.12528719275549807,0.6646455368693404,1.2245634540750323,0.05358990944372574,1.2851060802069858,0.1413040103492885,0.7914023285899094
19961,Average,4,1182,0.4543358714043993,0.18661336717428087,-0.518738578680203,-0.23719382402707279,-0.719368358714044,-0.41184179357021994,0.483753807106599,1.54831641285956
19964,Speed,1,1702,-0.2031216216216216,-0.240813160987074,0.24868155111633378,-0.13230135135135135,-0.18196551116333723,0.8068789659224441,-0.22788072855464156,0.7884976498237368
19966,Three True Outcomes,3,1434,-0.28264225941422594,1.9849532775453276,-0.2929177126917713,1.0772988145048816,1.0749597629009764,-0.46134728033472805,1.6678221757322176,0.5610655509065551
19967,Speed/K-Risk,5,1436,0.42620891364902513,-0.16229038997214484,0.33400974930362115,1.3463056406685237,0.3922672701949861,-0.051826601671309175,-0.05623050139275767,-0.04911838440111422
19968,Speed,1,961,0.3325140478668054,-0.3766534859521332,0.534353798126951,-0.07243350676378772,-0.3578924037460979,2.1428199791883453,-0.27835067637877214,1.8802976066597294
19977,Average,4,556,0.253841726618705,0.12483453237410072,-0.518431654676259,-0.098268345323741,-0.38488129496402884,-0.3700071942446044,0.4744244604316547,0.3154604316546763
19983,Speed/K-Risk,5,1776,0.15442342342342344,0.18372522522522522,0.3309988738738739,0.08625506756756758,-0.14325174549549546,0.018317567567567573,0.4138400900900901,0.7829481981981982
19997,Pure Contact,0,1583,0.8918079595704359,-0.6638073278584965,0.11042198357548956,-0.30049387239418823,-1.3520405559065067,0.1562425773847126,-0.38049968414403035,1.1345041061276058
20002,Speed,1,1051,0.8570618458610846,-0.7362245480494767,0.7211950523311133,0.6955196955280686,-0.028399143672692678,1.3448268315889629,-0.7213663177925785,0.29706755470980023
20003,Average,4,650,0.11517538461538462,-0.0683292307692308,0.5641753846153847,-0.5845146153846154,-0.3967889230769231,0.09125538461538461,0.24885538461538462,1.130683076923077
20017,Pure Contact,0,1214,1.3886112026359145,-0.8444242174629324,0.4689818780889621,0.9386759472817133,-0.8313546128500825,0.28280724876441515,-0.7695823723228995,0.8859794069192752
20022,Pure Contact,0,1235,1.221962753036437,-0.46208663967611335,-0.33152469635627535,0.7204459109311742,-1.2117494736842105,0.2811813765182186,-0.2375668016194332,0.36395708502024293
20034,Speed/K-Risk,5,783,-0.5841468710089399,0.5573320561941251,0.32289272030651345,-0.8499178799489143,0.08991966794380586,-0.406890166028097,0.5960613026819923,0.3407752234993614
20036,Pure Contact,0,1571,1.2690260980267345,-0.17075366008911522,-0.4906734563971992,0.2923815404201146,-1.5261182049649904,-0.5280012730744749,0.14669700827498408,1.7289987269255251
20040,Speed/K-Risk,5,978,-0.15354294478527605,0.5472944785276074,-0.3626308793456033,0.04079059304703476,0.4199178936605317,-0.33756032719836404,0.9618057259713702,0.1552126789366053
20043,Speed,1,741,-0.9408488529014845,0.38251551956815116,1.2717557354925775,-1.023030499325236,0.14622388663967611,1.841931174089069,0.48364507422402153,1.850245614035088
20047,Pure Contact,0,1316,0.6738556231003039,-0.8578107902735561,0.29774088145896654,-0.4961259118541034,-1.2618822948328268,1.5718297872340428,-1.0515919452887539,1.2479506079027356
20054,Average,4,925,0.32082054054054054,-0.2840648648648649,0.1832227027027027,-0.3157202162162162,-0.4572588108108108,-0.5888983783783783,-0.18176648648648647,0.8804605405405405
20056,Average,4,973,-0.3684892086330935,-0.012402877697841739,-0.24117985611510792,-0.9125194244604317,-0.07704676258992806,-0.5246187050359712,0.29545323741007196,0.7183669064748202
20078,Contact/Power,2,938,0.23582089552238808,0.53936460554371,0.4131599147121536,-0.038132409381663124,-0.3160938166311301,-0.4914264392324094,0.8414243070362473,1.0694157782515992
20084,Average,4,507,1.061,-0.052,-0.497,0.4217,-1.1487,-0.572,0.214,0.401
20122,Speed/K-Risk,5,794,-0.4236309823677582,-0.02231360201511333,0.3324911838790932,-0.008976574307304778,0.4671065491183879,0.3260654911838791,0.1390894206549118,0.10385768261964735
20126,Contact/Power,2,1511,0.3882064857710125,0.4716399735274653,0.22388219722038383,0.8169803441429517,-0.23461892786234284,0.0616935804103243,0.7817650562541363,1.2016221045665123
20157,Speed/K-Risk,5,608,0.3171858552631579,-0.3075526315789474,0.05334046052631578,0.13880197368421054,0.1954042763157895,0.32814638157894743,-0.44947368421052636,0.16743092105263158
20165,Power/K-Risk,3,744,-0.24711827956989246,0.7413333333333332,0.07665591397849462,0.23724516129032258,0.7077376344086023,0.3177741935483871,1.676494623655914,0.8821505376344085
20178,Pure Contact,0,1190,0.7403714285714286,-0.16057394957983193,-0.12561092436974788,0.011299411764705865,-1.2240782352941177,0.0659126050420168,-0.19933781512605045,1.9043420168067227
20186,Contact/Power,2,230,1.5961,-0.03884782608695653,-0.2205565217391304,2.85146652173913,-0.1592134782608695,-0.714386956521739,0.6742521739130434,0.2783695652173913
20202,Speed/K-Risk,5,992,0.9635282258064517,0.034576612903225806,0.3573790322580645,0.9928171370967743,0.29168125,0.5611350806451613,0.22218548387096773,0.9686612903225806
20220,Power/K-Risk,3,755,-0.456487417218543,0.9995735099337748,-0.09054834437086093,-0.18165973509933775,0.46838847682119206,0.5730688741721854,1.4401523178807945,1.453630463576159
20242,Power/K-Risk,3,1043,-0.6825934803451581,0.87315723873442,0.19540939597315432,-0.6281884947267498,0.4263980824544583,0.7453518696069033,1.3604132310642378,1.2377334611697028
20263,Speed/K-Risk,5,1093,-0.5246559926806953,0.4087612076852699,0.02310887465690759,-0.4529018298261665,0.18501180237877402,-0.2339231473010064,0.8323019213174747,0.3154208600182983
20275,Pure Contact,0,1112,0.8795098920863309,-0.45433273381294964,0.6593345323741008,0.2528027877697842,-1.0042187949640287,-0.41183812949640286,-0.18328237410071946,0.5055017985611511
20287,Average,4,1009,0.2757502477700694,-0.26281169474727456,-0.25884539147670954,0.0772258671952428,-0.5436311199207136,-0.6419425173439048,-0.06784340931615461,0.3625946481665015
20311,Average,4,933,0.8881329046087888,-0.3718242229367631,0.15216184351554124,0.7954675241157556,-0.5311790996784566,0.7581564844587353,-0.060018220793140405,0.7817524115755627
20321,Average,4,978,0.1285439672801636,-0.07787423312883437,0.3608916155419223,0.20972167689161553,-0.24052239263803682,0.3143732106339468,0.03650408997955011,0.6423445807770961
20325,Average,4,972,0.37569032921810697,0.39120267489711935,0.3824711934156379,-0.5209690329218106,-0.9289534979423868,-0.4167181069958848,0.7472818930041152,1.90319341563786
20332,Pure Contact,0,1355,0.8461468634686347,-0.11423247232472326,0.4243859778597786,0.3589815498154981,-0.9527649446494466,-0.04156826568265682,0.08940073800738006,1.286050184501845
20352,Pure Contact,0,908,1.4633436123348016,-0.991726872246696,-0.043258810572687226,-0.43026288546255503,-2.1978044052863437,0.4442621145374449,-0.7786982378854626,1.010511013215859
20391,Pure Contact,0,1097,-0.06655697356426614,-0.7390109389243392,0.37240838650866,-1.2973596171376482,-1.0951007292616226,-0.019906107566089334,-0.6416608933454877,0.9337775752051046
20404,Average,4,1005,0.001126368159203971,-0.07934427860696516,0.3441094527363183,-0.689059303482587,-0.5752766169154229,-0.25896019900497513,0.11037611940298513,0.8452457711442786
20437,Average,4,1181,0.16281117696867062,-0.05502540220152412,0.07281371718882305,-0.352982133784928,-0.5990556308213378,0.9182946655376798,0.28827773073666385,1.0689551227773073
20450,Speed/K-Risk,5,919,-0.5439989118607182,1.0341936887921654,0.5464537540805223,0.12402023939064201,0.6559409140369967,2.4311011969532097,0.9577606093579979,0.6054080522306856
20454,Power/K-Risk,3,1084,-0.5870239852398523,1.2839169741697418,0.9450839483394834,0.2508644833948339,0.6951784132841329,0.6245322878228782,1.8540166051660516,0.8996734317343174
20463,Average,4,877,0.617072976054732,-0.23778221208665906,0.23137058152793616,-0.13106031927023945,-0.9264921322690993,-0.6531254275940708,-0.024006841505131132,0.3808893956670467
20493,Contact/Power,2,779,0.394783055198973,1.1289486521181002,-0.7180949935815147,-0.12538241335044928,-0.4443889602053915,-0.6869242618741978,1.5997817715019256,1.9300474967907575
20501,Average,4,678,0.39584660766961643,-0.19707374631268434,-0.37809587020648966,0.16044203539823007,-0.0012765486725664305,-0.26863421828908557,-0.11505014749262535,-0.02611651917404129
20503,Average,4,848,-0.20504009433962264,0.10132311320754714,-0.5848926886792454,-0.30544976415094344,-0.4431600235849057,-0.7209339622641511,0.36164976415094335,0.4908879716981132
20505,Speed/K-Risk,5,1530,-0.5383679738562092,0.3057640522875817,0.7818614379084967,-0.4724177777777777,0.5751325490196079,0.9413156862745098,0.126056862745098,0.5949705882352941
20510,Three True Outcomes,5,976,0.1977909836065574,0.5787407786885246,0.7151639344262295,1.3460244877049181,0.8829807377049179,-0.5029374999999999,0.4886004098360656,0.06453790983606557
20521,Pure Contact,0,639,1.9878654147104848,-0.7228059467918624,0.21043661971830985,-0.3418929577464789,-2.7189641627543035,1.6907981220657278,-0.8870359937402191,2.649023474178404
20529,Three True Outcomes,3,1461,0.8592457221081451,1.4457364818617386,-0.3875715263518138,2.1181238193018483,0.5826353867214237,-0.2566947296372347,1.6339507186858317,0.7182121834360027
20533,Speed,1,868,0.6886705069124424,-0.5146267281105991,0.22436866359447005,0.30385806451612907,-0.23575921658986174,1.1080184331797236,-0.533979262672811,-0.08122119815668202
20536,Speed,1,977,1.291474923234391,-0.33539918116683726,0.9819365404298874,0.45773756397134086,-1.4322773797338793,2.915598771750256,-0.18529170931422723,2.1717471852610033
20538,Pure Contact,0,1621,0.5171893892658852,0.4938044417026527,-0.569766193707588,-0.8417304750154226,-1.691740160394818,-0.6735576804441703,0.532045033929673,1.7608519432449106
20540,Pure Contact,0,500,0.309712,-1.322276,0.444764,-1.037548,-1.2955792000000002,0.623848,-1.3448200000000001,0.43484800000000007
20543,Contact/Power,2,1269,-0.27109771473601263,0.9773089046493302,-0.24940819542947204,-0.21735973207249804,-0.1878063829787234,-0.6205437352245863,1.0323790386130811,0.9994129235618598
20557,Speed/K-Risk,5,570,-0.2808245614035088,-0.06695438596491228,0.3545894736842105,0.08460807017543857,0.5858694736842105,0.7944561403508772,-0.016624561403508764,-0.13413333333333333
20572,Average,4,697,0.5287690100430417,-0.033776183644189384,0.7824390243902439,0.4577361549497848,-0.31471147776183644,0.02947632711621232,0.21535150645624102,0.4269196556671449
20599,Contact/Power,2,793,1.1561677175283733,1.0500819672131148,-0.7157553593947036,0.913872131147541,-0.5546659520807062,-0.6533341740226987,0.9133329129886506,0.7058247162673393
20805,Pure Contact,0,1069,0.8453882132834425,-0.5527521047708139,-0.4921075771749298,-1.0994874649204864,-2.04825846585594,-0.6927698783910196,-0.5477436856875585,0.953201122544434
20926,Power/K-Risk,3,1228,-1.070162052117264,2.1546832247557,-0.32996498371335503,0.26047931596091206,1.4391974755700325,-0.22183876221498372,2.2967915309446254,0.49052524429967426
20970,Contact/Power,2,1486,-0.8127833109017497,0.9503586810228801,-0.32337281292059217,-1.552972139973082,-0.4958196500672948,-0.5079165545087483,0.9104751009421265,1.353227456258412
21009,Speed,1,1588,0.8675913098236775,-0.8051309823677582,0.48200566750629725,1.234408501259446,-0.01628148614609571,0.36937342569269527,-0.6394477329974811,-0.01366057934508816
21078,Power/K-Risk,3,1378,-0.9128737300435414,1.2171596516690857,0.2194978229317852,-0.04324956458635702,1.1735233671988388,-0.23879680696661826,0.7974666182873731,0.11670101596516692
21127,Pure Contact,0,800,1.030975,-0.9554750000000002,0.008174999999999998,-0.46636999999999995,-1.2908225,-0.189475,-0.64715,0.38130000000000003
21139,Average,4,206,0.489,-0.025,-0.727,0.1484,-0.5114,-0.734,0.4729999999999999,0.188
21270,Speed/K-Risk,5,906,0.04757615894039735,0.2576832229580574,-0.20946467991169979,-0.09335529801324505,0.2583641280353201,0.37990397350993377,0.6543245033112582,0.8873554083885209
21293,Average,4,672,0.27048511904761907,-0.42909375,-0.03347321428571433,-0.9589528273809523,-1.0198836309523809,-0.34238839285714284,-0.2978660714285714,0.19237351190476187
21304,Speed/K-Risk,5,601,-0.110630615640599,-0.302522462562396,-0.341252911813644,0.5091833610648918,0.3208597337770383,-0.5180965058236272,-0.0835657237936772,-0.25371381031613977
21386,Average,4,815,1.170446625766871,-0.299119018404908,-0.5885484662576687,1.8389796319018408,-0.33614834355828227,-0.5438957055214724,-0.1559312883435583,-0.10437055214723927
21489,Average,4,558,-0.22286738351254481,-0.1636935483870968,-0.2883566308243728,-0.5381732974910395,-0.31589175627240146,-0.7461200716845878,-0.40430286738351257,-0.1479838709677419
21496,Speed/K-Risk,5,883,-0.31528652321630807,0.6793137032842583,0.21087429218573045,-0.47035424688561717,0.04438958097395242,1.009524348810872,0.5197078142695357,0.6370486976217441
21497,Contact/Power,2,1043,0.08185043144774688,0.6387238734419943,-0.6097507190795781,0.31830757430488976,-0.12485992329817834,-0.719868648130393,0.42789453499520613,0.577398849472675
21501,Contact/Power,2,644,0.12403260869565216,0.46471739130434786,-0.3562251552795031,0.5463077639751553,-0.23405465838509318,-0.4340605590062112,0.9431257763975154,1.0936816770186335
21523,Average,4,624,0.3670448717948718,0.026910256410256413,0.21008333333333332,0.8422310897435898,-0.2071830128205128,0.29777724358974356,0.3582708333333333,0.7217996794871795
21524,Contact/Power,2,338,0.1234585798816568,0.7317692307692307,0.3339852071005917,-0.7469633136094674,-0.35288786982248516,-0.22578106508875742,1.809751479289941,1.37146449704142
21534,Contact/Power,2,507,-0.06559171597633136,1.0153668639053253,-0.7231597633136094,0.12846568047337278,-0.04582366863905324,-0.36269822485207104,2.2477751479289942,1.4649881656804735
21535,Average,4,580,0.35285689655172414,0.0584551724137931,-0.5180741379310345,0.9533855172413794,-0.23824103448275863,-0.513301724137931,0.30948620689655176,0.03275344827586206
21538,Pure Contact,0,297,1.087,-0.484,0.052,-0.1174,-1.0204,-0.689,-0.427,0.068
21547,Average,4,1023,-0.6388181818181818,0.02830205278592375,-0.009351906158357765,-0.9124618768328445,-0.2256140762463343,-0.573,0.09079472140762462,0.4157888563049853
21558,Average,4,687,0.3722532751091703,-0.3647030567685589,-0.3930480349344978,-0.627675982532751,-0.6233956331877729,0.7552401746724892,-0.185532751091703,0.4969039301310044
21560,Average,4,509,1.196,-0.101,-0.041,1.1878,-0.2507,-0.675,0.063,0.529
21562,Speed/K-Risk,5,405,0.258,-0.314,0.442,0.09889999999999999,0.3593,0.318,-0.282,0.002
21587,Average,4,329,1.1215471124620062,0.21268996960486325,-0.36658966565349543,-0.7296899696048632,-0.978834650455927,-0.28182674772036476,-0.032516717325227984,0.3257933130699088
21614,Speed,1,388,0.261221649484536,0.1408041237113402,0.47493298969072173,-0.44804948453608245,-0.09454587628865976,1.2085412371134021,0.4922628865979381,0.7166030927835052
21618,Pure Contact,0,540,1.0987166666666668,0.3696666666666667,0.15754999999999997,0.5096005555555556,-1.3937383333333335,-0.35253888888888896,0.575,1.3418444444444444
21622,Speed,1,214,-0.082,-0.425,0.905,-0.2592,0.0058,3.0,-0.42400000000000004,1.385
21626,Three True Outcomes,3,1305,-0.9951141762452107,2.5902773946360154,-0.17255632183908046,0.8783901149425287,1.6729505747126436,-0.5938827586206896,2.5074068965517244,0.1563785440613027
21634,Average,4,917,1.0726673936750273,0.42125627044711017,-0.058990185387131945,1.4432303162486368,-0.560689094874591,-0.28241330425299893,0.022339149400218118,0.6759312977099238
21635,Average,4,922,0.5268091106290672,-0.47958351409978306,0.2916637744034707,0.43624924078091104,-0.45331800433839486,-0.20983080260303688,-0.23435140997830803,0.6432906724511931
21636,Speed,1,607,-0.9341713344316308,0.40086326194398686,0.9959604612850083,-0.09282042833607905,-0.4171100494233938,0.7217545304777595,0.21643163097199336,1.2215963756177926
21646,Pure Contact,0,351,1.0383589743589745,-1.2852450142450143,-0.7279800569800571,-0.11626951566951566,-1.6942957264957264,-0.6854729344729344,-1.3299145299145299,0.2254188034188034
21682,Average,4,940,-0.6026053191489362,-0.005112765957446821,-0.08042765957446808,-1.0374851063829786,-0.42789563829787236,-0.5168521276595744,-0.18051382978723404,0.17191170212765958
21693,Average,4,1111,0.7344266426642664,0.1284248424842484,-0.39996669666966694,1.0278105310531054,-0.6649316831683169,-0.5311368136813682,0.43545184518451846,0.7362349234923492
21707,Average,4,1850,0.25251837837837837,-0.09988702702702705,-0.591747027027027,-0.5779848108108108,-0.8018754594594594,0.02336432432432435,-0.06639243243243241,0.8160724324324324
21711,Power/K-Risk,3,1162,-0.27054647160068845,1.2224759036144577,0.6103364888123924,-0.0943012908777969,0.7006618760757315,0.06297848537005163,1.580498278829604,0.6761204819277109
21716,Contact/Power,2,1375,-0.06252290909090909,0.7189985454545454,-0.3855098181818182,-0.03329192727272725,-0.2607029818181818,-0.3108378181818182,0.7457563636363637,1.5391861818181818
21730,Power/K-Risk,3,1278,-1.3563536776212832,1.489661971830986,-0.5225023474178404,-1.001307668231612,1.1363924882629108,-0.4753849765258216,1.0178341158059467,-0.3089655712050078
21735,Average,4,632,-0.16883227848101265,-0.5511139240506329,-0.5418196202531645,-0.7849427215189874,-0.35098006329113923,-0.679006329113924,-0.39170886075949374,-0.3045791139240506
21746,Pure Contact,0,1122,1.4462673796791443,-0.6569572192513369,-0.27601604278074865,0.006685561497326239,-1.8561497326203207,0.4997058823529412,-0.6100106951871658,1.0055989304812833
21780,Speed,1,1226,-0.40503588907014676,-0.029022022838499188,0.15183197389885805,-0.37510481239804244,0.2490433931484502,2.9104241435562805,0.06754893964110928,1.0619070146818925
21794,Power/K-Risk,3,478,0.2695794979079498,1.5790962343096233,-0.239255230125523,0.4879573221757322,0.09975983263598331,-0.629847280334728,2.225807531380753,0.3932677824267783
21797,Contact/Power,2,1305,0.14548352490421457,0.9858835249042145,-0.23970421455938695,0.13120704980842912,-0.37855149425287354,-0.5285563218390805,0.30565440613026823,0.5298360153256705
21837,Pure Contact,0,657,1.1013105022831051,0.2317686453576865,0.5757123287671234,0.4279575342465753,-0.9800948249619483,-0.44869101978691023,-0.07809589041095889,1.852646879756469
21840,Average,4,338,0.106603550295858,0.7049763313609467,-0.7200414201183432,-1.1966479289940828,-0.8447461538461537,-0.4631360946745562,0.6207159763313609,0.2737041420118343
21842,Average,4,872,0.7303325688073394,0.03552752293577981,-0.1776880733944954,0.24169816513761466,-0.7477844036697249,-0.5355481651376147,0.07453899082568807,0.9519449541284404
21853,Three True Outcomes,3,1459,-0.0008245373543522884,1.1049417409184374,0.26284372858122,1.7518757368060314,0.915998423577793,0.7297779300891022,1.0830596298834818,0.1562673063742289
21865,Speed/K-Risk,5,809,0.14700494437577258,0.1266291718170581,0.8955290482076639,0.17010877626699628,0.21755142150803464,0.12080840543881335,0.15699381953028427,0.25543139678615573
21871,Power/K-Risk,3,872,-0.6635516055045871,0.9009197247706422,-0.4473807339449541,-0.33034472477064225,0.7703161697247706,-0.37275,0.979098623853211,0.01084403669724766
21897,Speed/K-Risk,5,695,-0.6382000000000001,0.4892,1.3622,-0.54534,0.22039999999999996,0.613,0.3638,1.3079999999999998
21987,Power/K-Risk,3,887,-0.48888951521984214,1.0855986471251409,0.2036166854565953,-0.6105500563697858,0.15538951521984218,-0.2947147688838782,1.5704487034949268,0.5397271702367531
22045,Average,4,641,0.6817457098283932,0.14780655226209044,-0.7264820592823712,-0.1776631825273011,-0.8063739469578782,-0.7293291731669267,0.13314820592823712,0.06162402496099845
22093,Average,4,1122,0.523868092691622,-0.18544028520499112,-0.0014750445632798648,-0.1678621212121212,-0.8927695187165775,0.12384491978609624,-0.006821746880570414,0.8060784313725491
22117,Three True Outcomes,3,1554,-0.15536615186615185,1.0289208494208495,0.03671814671814677,0.6451752252252252,0.8873506435006435,0.4881737451737451,1.020954954954955,0.8885830115830117
22164,Power/K-Risk,3,871,-0.8653042479908151,1.01497588978186,-0.3237726750861079,-0.356784730195178,0.9149892078071182,-0.7179804822043626,1.2577520091848449,-0.10850861079219287
22165,Pure Contact,0,1120,0.9356517857142858,-0.3673821428571429,0.7339455357142857,0.21744767857142858,-0.8851036607142857,0.5110258928571428,-0.10665535714285715,1.0227
22168,Speed,1,648,0.2594537037037037,-0.004291666666666654,1.8197391975308643,1.2923970679012347,0.24748981481481483,1.090942901234568,0.3347206790123457,0.4196265432098766
22169,Average,4,1407,0.20491613361762617,0.14769012082444918,-0.2125060412224591,-0.5515389481165601,-0.21067931769722817,-0.5683262260127931,0.3340675195451315,0.7711186922530205
22184,Power/K-Risk,3,760,-0.7727105263157895,1.451621052631579,-0.563228947368421,-0.8513726315789473,0.09290842105263157,-0.7300894736842104,1.517363157894737,1.1576842105263156
