Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2262,571827,Mycal Jones,ATL,AA,24.0,2009,2011,1301,,865.47,55.65,62.26,53.66,57.9,,,-0.137,4,3
2262,570493,Gregori Gonzalez,CHC,R,22.0,2009,2012,481,,187.59,59.49,60.25,50.0,57.9,,,,1,4
2262,599726,Matty Johnson,BOS,A+,24.0,2011,2012,289,,190.07,55.67,54.81,68.52,57.9,,,0.65,2,2
2262,678664,Jim Caceres,MIN,R,18.0,2018,2019,324,,126.36,58.35,61.39,50.0,57.9,,,,1,2
2266,623314,Tanner Mathis,HOU,A+,23.0,2013,2014,543,,286.75,64.23,54.14,52.7,57.89,,,-0.188,3,2
2266,625506,Aldrem Corredor,WSH,A+,23.0,2013,2019,2297,,1274.91,59.16,56.48,58.15,57.89,,,0.101,3,7
2266,829920,Elias Perez,SEA,R,18.0,2025,2026,386,,150.54,62.1,57.62,50.0,57.89,,,,1,2
2269,542236,Vismeldy Bieneme,CHC,R,20.0,2008,2010,708,,276.12,55.49,64.2,50.0,57.88,hard,,,1,3
2269,29573,Billy Cook,BAL,AA,24.0,2021,2023,1066,0.472,799.57,49.14,66.39,58.36,57.88,,hard,0.112,3,3
2271,16263,Sam Travis,BOS,AAA,24.0,2014,2018,1604,0.549,1428.97,55.36,65.62,47.37,57.87,,,-0.47,4,5
2272,621462,Cole Billingsley,BAL,A+,24.0,2017,2018,1020,,650.98,58.63,60.34,51.34,57.86,,,-0.26,2,2
2272,621520,Clint Coulter,MIL,AAA,24.0,2012,2018,2852,,1931.8,57.88,59.23,55.08,57.86,hard,,-0.062,4,7
2272,622171,Deiferson Barreto,TOR,A+,22.0,2012,2017,925,,379.31,58.34,61.32,50.0,57.86,,,,1,5
2275,820958,Almen Tolentino,MIA,R,19.0,2024,2026,405,,157.95,60.57,59.05,50.0,57.85,hard,,,1,3
2275,524171,Leonel Torres,TAB,AAA,23.0,2007,2010,78,,78.0,54.56,65.07,50.0,57.85,,,,0,2
2275,452775,Joseph Dunigan,SEA,AA,24.0,2008,2010,1346,,917.5,62.15,55.37,54.21,57.85,hard,hard+whiff,-0.108,3,3
2278,695494,Kevin Bazzell,WSH,AA,23.0,2024,2026,656,,416.7,57.04,58.32,58.49,57.84,,,0.119,2,3
2278,814409,Seaver King,WSH,AAA,23.0,2024,2026,1107,,928.52,53.8,64.67,52.25,57.84,,,-0.212,4,3
2280,699069,Elio Campos,ATL,A,21.0,2021,2025,674,,280.68,57.1,61.37,52.21,57.83,hard,,-0.214,2,5
2281,693515,Gaige Howard,LAD,A,24.0,2022,2022,159,,90.63,63.75,55.79,50.0,57.82,,,,1,1
2281,593733,Jose Javier,NYY,A,22.0,2010,2015,864,,342.18,58.24,61.3,50.0,57.82,,,,1,5
2281,665918,Miguel Aparicio,TEX,AA,23.0,2016,2022,1499,,867.86,66.47,55.73,44.71,57.82,hard+whiff,,-0.611,4,6
2281,16219,J.D. Davis,HOU,AAA,24.0,2014,2017,1723,0.583,1341.07,62.65,55.41,52.96,57.82,soft,soft+whiff,-0.174,3,4
2285,571883,Dustin Lawley,NYM,AAA,24.0,2011,2013,1345,,801.56,59.94,54.98,59.23,57.81,soft,,0.158,3,3
2285,691794,Cody Schrier,MIA,A+,23.0,2025,2026,577,,374.11,51.31,62.56,61.31,57.81,,,0.268,2,2
2285,17338,Willi Castro,DET,AAA,24.0,2014,2021,2321,0.644,1749.92,45.77,70.7,56.12,57.81,,,-0.007,5,6
2288,6908,Clint Robinson,KC,A+,24.0,2007,2009,1185,0.759,693.03,62.46,59.05,45.96,57.8,,,-0.545,3,3
2288,701592,Luke Davis,PHI,A+,23.0,2025,2026,471,,305.15,74.2,46.92,46.77,57.8,,,-0.502,2,2
2290,823759,Eric Genther,NYY,A+,24.0,2025,2026,548,,380.96,65.69,53.79,50.0,57.79,,,,1,2
2290,692562,Alexis Hernandez,TOR,AA,23.0,2021,2026,1350,,810.6,56.64,60.38,54.91,57.79,,,-0.071,4,6
2290,837750,Brayan Rodriguez,TB,R,17.0,2026,2026,238,,92.82,55.13,64.34,50.0,57.79,,,,1,1
2290,821161,Steven Cruz,CLE,R,19.0,2025,2026,314,,122.46,56.8,62.68,50.0,57.79,,,,1,2
2294,808264,Kleiver Chauran,TB,R,20.0,2023,2026,806,,314.34,59.5,59.94,50.0,57.78,,,,1,4
2294,829958,Kamuel Villar,COL,R,18.0,2025,2026,348,,135.72,68.85,50.6,50.0,57.78,,,,1,2
2296,695299,Terrell Tatum,CWS,AA,24.0,2021,2024,1320,,1003.59,65.07,53.87,50.96,57.77,,,-0.28,3,4
2297,805082,Ronny Hernandez,BOS,A+,21.0,2022,2026,1335,,746.89,54.03,61.31,58.1,57.76,,,0.098,3,5
2297,593697,Ramses Pena,PIT,R,20.0,2010,2013,673,,262.47,52.26,67.13,50.0,57.76,,,,1,4
2297,20572,Kody Clemens,DET,AA,23.0,2018,2019,743,0.778,510.19,61.44,58.52,48.9,57.76,,,-0.389,2,2
2297,15794,Yonathan Daza,COL,AA,24.0,2011,2018,2373,0.606,1364.77,47.16,67.57,59.33,57.76,,,0.163,4,8
2297,29788,Brett Harris,OAK,AA,24.0,2021,2022,577,0.381,456.47,62.78,60.76,41.71,57.76,,,-0.77,2,2
2302,701548,Ali Camarillo,OAK,AA,23.0,2025,2026,988,,645.49,51.35,61.65,62.76,57.75,,,0.345,3,2
2302,455700,Blake Ochoa,SEA,AAA,24.0,2007,2010,719,,417.77,62.9,56.48,50.0,57.75,,,,1,4
2302,802494,Ty Doucette,CIN,A+,22.0,2026,2026,310,,192.38,58.21,52.95,66.44,57.75,,,0.54,2,1
2302,15161,Mitch Garver,MIN,A+,24.0,2013,2015,1249,0.682,744.23,56.62,62.13,51.26,57.75,,,-0.264,3,3
2302,600873,Alexander Capriata,SEA,AA,23.0,2011,2016,521,,212.64,60.41,58.97,50.0,57.75,,,,1,6
2307,21636,Jeremy Peña,HOU,AAA,23.0,2019,2021,634,0.815,439.61,47.85,70.39,52.23,57.74,,,-0.213,3,2
2307,596551,Albertin Chavez,DET,R,20.0,2010,2012,541,,210.99,59.63,59.71,50.0,57.74,,,,1,3
2307,669218,Kier Meredith,BOS,A+,23.0,2021,2023,380,,219.76,57.24,65.03,44.17,57.74,,,-0.64,2,3
2307,672589,Juan Mendez,PHI,R,20.0,2017,2019,309,,120.51,61.6,57.74,50.0,57.74,,,,1,2
2307,691503,Yolbert Sanchez,CWS,AA,24.0,2019,2021,521,,349.42,53.51,63.35,54.96,57.74,,,-0.068,3,2
2307,543464,Roberto Lopez,LAA,AA,24.0,2008,2010,1275,,786.62,59.43,62.32,45.22,57.74,,,-0.584,4,3
2313,681702,Carlos Mendoza,PHI,R,18.0,2018,2019,321,,125.19,58.63,60.7,50.0,57.73,,,,1,2
2313,543072,Paul Cruz,STL,A,23.0,2008,2009,374,,185.82,55.57,53.83,69.84,57.73,,,0.72,2,2
2313,669227,Kendall Simmons,PHI,AA,24.0,2018,2024,1136,,720.18,61.15,53.94,58.46,57.73,hard,soft,0.117,4,5
2313,571685,Anthony García,STL,AAA,24.0,2009,2016,2436,,1685.66,57.28,60.61,52.89,57.73,,,-0.178,5,8
2313,821044,Iverson Allen,PIT,R,18.0,2024,2026,353,,137.67,64.83,54.49,50.0,57.73,,,,1,3
2313,826523,Yassel Pena,ATL,R,18.0,2025,2026,310,,120.9,62.1,57.23,50.0,57.73,,,,1,2
2319,594032,Engel Santana,CHC,R,20.0,2010,2010,258,,100.62,62.03,57.27,50.0,57.72,,,,1,1
2320,800433,Elis Cuevas,BAL,A+,21.0,2022,2026,1172,,616.66,52.8,66.12,50.7,57.71,hard,,-0.294,3,5
2320,4779,Rymer Liriano,SD,AAA,24.0,2008,2015,2874,0.246,2045.71,55.31,61.97,53.98,57.71,hard,,-0.12,5,7
2320,501865,Matt Camp,CHC,AA,24.0,2007,2008,1064,,776.27,50.05,68.34,51.77,57.71,,,-0.237,3,2
2320,14387,Harold Ramírez,MIA,AAA,24.0,2012,2019,2250,0.807,1737.76,44.3,72.35,55.25,57.71,,,-0.053,5,7
2324,10339,Scooter Gennett,MIL,AAA,23.0,2010,2013,2050,0.863,1557.85,49.49,68.92,51.66,57.7,,,-0.243,4,4
2325,656996,J.P. Sportman,OAK,AA,24.0,2014,2016,810,,601.09,54.76,62.02,54.91,57.69,,,-0.071,3,3
2325,14503,Renato Núñez,BAL,AAA,24.0,2011,2018,3259,0.743,2554.66,55.53,61.31,54.79,57.69,,,-0.077,5,8
2325,650434,Gabriel Ovalle,CIN,AAA,22.0,2014,2017,692,,300.33,60.06,59.17,50.0,57.69,hard,,,1,4
2325,701831,Carson DeMartini,PHI,AA,23.0,2024,2026,842,,646.73,55.11,66.7,44.83,57.69,whiff,,-0.605,3,3
2325,592097,Devan Ahart,LAD,AA,23.0,2014,2016,813,,505.24,61.12,58.67,48.88,57.69,,,-0.39,3,3
2325,642354,Frank Frias,NYY,R,21.0,2013,2015,551,,214.89,59.46,59.76,50.0,57.69,soft+whiff,,,1,3
2331,668680,Casey Golden,COL,A+,24.0,2017,2019,1218,,714.62,64.55,55.0,49.32,57.68,hard+whiff,hard,-0.367,3,3
2331,825182,Jhonael Cuello,NYM,R,18.0,2025,2026,327,,127.53,59.59,59.6,50.0,57.68,,,,1,2
2331,605380,Kewby Meyer,TB,A,23.0,2015,2016,436,,204.96,49.84,56.62,75.5,57.68,,,1.02,2,2
2331,593984,Ronald Bueno,CWS,AAA,24.0,2010,2017,2050,,1173.96,60.66,56.86,53.38,57.68,,,-0.152,5,8
2331,11381,Drew Maggi,PIT,AA,24.0,2011,2013,1312,1.167,919.5,56.08,61.82,52.62,57.68,,,-0.192,3,3
2336,663516,Dillon Paulson,TB,AA,24.0,2018,2021,837,,463.4,63.42,54.98,51.57,57.67,,,-0.248,3,3
2336,664949,Landon Cray,TB,A+,22.0,2015,2016,389,,184.41,57.88,54.03,64.55,57.67,,,0.44,2,2
2338,16997,Gleyber Torres,NYY,AAA,21.0,2014,2018,1570,0.832,1046.33,47.78,67.54,57.68,57.66,,,0.076,5,5
2338,593362,Shurendell Mujica,SF,R,20.0,2010,2011,477,,186.03,57.74,61.4,50.0,57.66,,,,1,2
2338,703160,Yasser Mercedes,MIN,A+,21.0,2022,2026,1456,,795.62,59.72,62.17,44.52,57.66,,,-0.621,3,5
2338,593595,Gregory Pena,LAD,R,20.0,2010,2012,508,,198.12,54.94,64.22,50.0,57.66,,,,1,3
2342,678829,Luis Paez,SD,R,20.0,2018,2021,442,,172.38,61.9,57.22,50.0,57.65,,,,1,3
2342,678755,Franklin Pinto,HOU,R,20.0,2018,2021,281,,109.59,57.96,61.16,50.0,57.65,,,,1,3
2342,608382,Erich Weiss,PIT,AA,24.0,2014,2016,1612,,1152.64,57.09,57.14,59.78,57.65,,,0.187,3,3
2342,18171,Seth Brown,OAK,A+,24.0,2015,2017,1134,0.67,797.78,63.95,55.17,50.0,57.65,soft,,,1,3
2346,501923,Jay Miller,PHI,A+,24.0,2007,2008,628,,381.2,55.81,53.86,68.84,57.64,,,0.667,2,2
2346,807728,Carter Graham,CIN,AA,24.0,2023,2026,1307,,897.65,56.7,57.5,59.82,57.64,,,0.189,3,4
2346,19600,Bryan De La Cruz,HOU,AAA,24.0,2014,2021,1828,0.615,1222.49,52.28,62.09,59.48,57.64,,,0.171,5,7
2346,18032,Mark Mathias,CLE,AAA,24.0,2016,2019,1585,0.759,1344.18,52.94,63.67,55.0,57.64,,,-0.066,3,4
2350,20321,Stuart Fairchild,CIN,AA,23.0,2017,2019,1212,0.61,770.27,51.44,62.52,60.25,57.63,,,0.212,4,3
2350,676857,Jancarlos Cintron,AZ,A+,24.0,2017,2019,1081,,655.85,53.01,61.97,58.19,57.63,,,0.103,3,3
2350,595199,Andy Fermin,TOR,AA,24.0,2010,2014,700,,391.93,59.78,56.63,55.32,57.63,,,-0.049,3,4
2350,828202,Bruin Agbayani,NYM,A,19.0,2025,2026,87,,49.59,58.46,60.61,50.0,57.63,,,,1,2
2354,460006,David Uribes,CLE,A,22.0,2007,2007,184,,104.88,60.9,58.16,50.0,57.62,,,,1,1
2354,690474,Tommy Sacco Jr.,HOU,A+,24.0,2022,2023,525,,357.77,60.2,54.7,58.32,57.62,,,0.11,2,2
2354,642227,Stephen Wrenn,HOU,AAA,24.0,2016,2019,1666,,1265.67,54.02,61.63,56.81,57.62,,,0.03,3,4
2354,458726,Geoff Strickland,COL,A+,23.0,2007,2008,559,,340.33,70.37,55.18,36.99,57.62,hard+whiff,whiff,-1.02,2,2
2354,688002,Javier Valdes,ATL,AA,24.0,2019,2023,820,,591.36,59.89,53.86,60.59,57.62,,,0.23,4,4
2359,18819,Andy Ibáñez,TEX,AA,24.0,2016,2017,908,0.741,703.32,54.33,69.18,41.05,57.61,,,-0.805,2,2
2359,676085,Colby Fitch,PHI,A+,23.0,2017,2019,496,,297.56,62.18,49.96,63.76,57.61,,,0.398,2,3
2359,542426,Kelvin Duran,NYY,A+,21.0,2008,2012,615,,245.93,61.43,57.6,50.0,57.61,,,,1,4
2359,801698,Ryan Wilson,SD,A,23.0,2023,2025,792,,448.74,63.62,55.4,50.0,57.61,,,,1,3
2359,540204,Ramon Rios,MTY,AAA,24.0,2008,2012,1320,,1320.0,40.77,78.25,50.0,57.61,,,,1,5
2359,593795,Yonki Hernandez,MIL,R,22.0,2010,2013,670,,261.3,61.5,57.53,50.0,57.61,hard+whiff,,,1,4
2359,659078,Jose Polonia,NYY,R,22.0,2014,2018,391,,152.49,61.19,57.83,50.0,57.61,,,,1,5
2366,572689,Chase Austin,MIA,A+,23.0,2010,2011,855,,545.59,58.45,62.89,45.3,57.6,,,-0.58,2,2
2366,806873,Yael Romero,CIN,A,20.0,2023,2026,483,,190.53,63.61,55.4,50.0,57.6,,,,1,4
2366,473663,Austin Gallagher,LAD,A+,23.0,2007,2012,2181,,1443.05,58.07,55.58,60.72,57.6,,,0.237,3,6
2366,543669,Cody Puckett,CIN,AA,24.0,2008,2011,1718,,1123.42,49.98,64.6,58.83,57.6,soft,,0.137,4,4
2366,622698,Sandber Pimentel,OAK,A+,23.0,2012,2018,2024,,1209.18,74.11,43.16,53.45,57.6,hard+whiff,whiff,-0.148,3,7
2366,547375,Sergio Perez,MTY,AAA,24.0,2009,2014,1655,,1655.0,52.51,66.5,50.0,57.6,,,,1,6
2366,669442,Alerick Soularie,SF,AA,24.0,2021,2024,969,,718.39,55.99,59.71,56.59,57.6,,,0.018,3,4
2373,670143,Danny Woodrow,DET,AAA,24.0,2016,2019,1445,,1101.98,54.71,62.64,53.26,57.59,,,-0.158,3,4
2373,679751,Danny Bautista Jr.,OAK,A+,23.0,2018,2024,1763,,1092.25,50.48,60.01,66.95,57.59,,,0.567,3,5
2373,543784,Andy Simunic,HOU,A+,24.0,2009,2010,650,,414.32,59.25,57.96,53.51,57.59,,,-0.145,2,2
2376,695554,Tayden Hall,MIL,AA,23.0,2022,2026,1458,,967.02,67.64,51.96,48.7,57.58,,,-0.4,3,5
2376,11494,Kaleb Cowart,LAA,AAA,24.0,2010,2016,2922,0.278,2262.18,60.52,55.42,56.0,57.58,,,-0.013,5,7
2376,678398,Ronier Lascarro,TEX,R,20.0,2018,2021,590,,230.1,60.4,58.54,50.0,57.58,hard+whiff,,,1,3
2379,691001,Robert Moore,PHI,AAA,24.0,2022,2026,1802,,1453.04,46.61,68.66,57.32,57.57,,,0.057,4,5
2379,538168,Moises Esquivel,TIJ,AAA,20.0,2008,2008,223,,223.0,50.53,68.39,50.0,57.57,,,,1,1
2381,650502,Jose Vicente,CLE,A+,23.0,2014,2019,1174,,583.98,59.87,55.31,57.44,57.56,,,0.063,3,6
2382,690448,Mike Jarvis,PIT,AAA,24.0,2021,2022,411,,256.25,51.11,57.37,70.78,57.55,,,0.77,2,2
2382,606725,Ismael Alcantara,SEA,R,20.0,2011,2014,721,,281.19,65.75,53.12,50.0,57.55,,,,1,4
2384,593459,Dioni Dominguez,BAL,R,20.0,2010,2011,378,,147.42,67.3,51.56,50.0,57.54,,,,1,2
2384,605378,Kevin Medrano,AZ,A+,24.0,2013,2014,1011,,689.11,60.91,56.35,53.17,57.54,,,-0.163,2,2
2384,10200,Tucker Barnhart,CIN,AAA,24.0,2009,2015,1636,0.552,1209.67,56.81,59.42,55.25,57.54,hard,,-0.053,5,7
2384,663917,Erick Migueles,TIG,AAA,22.0,2019,2019,176,,176.0,48.58,70.28,50.0,57.54,,,,1,1
2384,669675,Mitch Longo,CLE,AA,24.0,2017,2019,1130,,817.4,53.06,69.62,42.33,57.54,,,-0.737,3,3
2389,592388,Drew Heid,LAA,AAA,24.0,2010,2012,944,,576.05,60.71,57.84,50.53,57.53,,,-0.303,4,3
2389,837892,Leonardo Sevilla,AZ,R,18.0,2026,2026,217,,84.63,57.52,61.31,50.0,57.53,,,,1,1
2389,677580,Julio Machado,MIA,R,18.0,2018,2019,486,,189.54,55.62,63.2,50.0,57.53,,,,1,2
2392,814431,Jackson Castillo,NYY,AA,23.0,2023,2026,1450,,1034.0,58.59,60.08,50.26,57.52,,,-0.317,3,4
2392,570694,Jhonatan Javier,BAL,R,23.0,2009,2011,407,,158.73,56.55,62.25,50.0,57.52,,,,1,3
2394,650632,Daniel Padilla,LAD,R,20.0,2014,2017,592,,230.88,57.42,61.33,50.0,57.5,,,,1,4
2394,600973,Vladimir Santana,CWS,R,22.0,2011,2013,540,,210.6,56.9,61.84,50.0,57.5,,,,1,3
2394,446243,Danny Payne,SD,A+,24.0,2008,2010,1182,,743.82,64.71,55.78,46.54,57.5,,,-0.514,2,3
2394,692670,Jhonson Pena,PIT,R,21.0,2021,2024,499,,194.61,59.93,58.83,50.0,57.5,,,,1,4
2394,681614,Branfiel Concepcion,COL,R,19.0,2018,2019,290,,113.1,58.0,60.75,50.0,57.5,,,,1,2
2399,542521,Miguel Salazar,CHC,R,19.0,2008,2008,276,,107.64,58.47,60.26,50.0,57.49,,,,1,1
2399,26466,Matt Wallner,MIN,AAA,24.0,2019,2022,918,0.609,755.23,62.44,54.49,53.6,57.49,whiff,hard+whiff,-0.14,3,3
2399,678487,Andres Melendez,CLE,A,20.0,2018,2021,611,,290.31,62.67,52.26,57.61,57.49,,,0.072,2,3
2399,668410,Omar Meza,OAX,AAA,22.0,2016,2019,517,,388.9,61.73,54.28,55.45,57.49,,,-0.042,2,3
2403,622356,Bryant Flete,CWS,A+,24.0,2012,2017,1732,,1005.11,60.09,57.29,52.62,57.48,,,-0.192,4,6
2403,541654,Nahum Hernandez,TB,R,20.0,2008,2010,673,,262.47,63.96,54.73,50.0,57.48,,,,1,3
2405,6453,Andy Dirks,DET,AAA,24.0,2008,2010,1101,0.849,904.44,45.46,70.21,56.0,57.47,,,-0.013,3,3
2405,570567,Ronald Galindez,CIN,R,20.0,2009,2011,542,,211.38,60.09,58.59,50.0,57.47,,,,1,3
2405,21386,Michael Papierski,HOU,A+,23.0,2018,2019,815,0.01,526.99,62.11,52.49,58.14,57.47,,,0.1,2,2
2405,821270,Luis Peña,MIL,AA,19.0,2024,2026,894,,536.69,52.81,78.82,24.1,57.47,,,-1.703,3,3
2405,829070,Juan Brima,AZ,R,18.0,2025,2026,415,,161.85,61.24,57.43,50.0,57.47,,,,1,2
2410,837522,Albert Fermín,HOU,R,17.0,2026,2026,206,,80.34,58.02,60.62,50.0,57.46,,,,1,1
2410,7244,Tyler Moore,WSH,AA,24.0,2009,2011,1591,0.613,1135.76,53.19,61.78,57.38,57.46,hard,,0.06,3,3
2410,663492,Dwanya Williams-Sutton,SD,AA,23.0,2019,2021,614,,399.45,64.13,55.55,47.94,57.46,,,-0.44,2,2
2410,517022,Juan Cuello,TB,R,20.0,2007,2009,621,,242.19,57.76,60.9,50.0,57.46,,,,1,3
2410,656992,Connor Spencer,NYY,A+,23.0,2015,2016,574,,353.36,59.84,56.37,54.87,57.46,,,-0.073,2,2
2410,595957,Omar Garcia,MIL,AA,22.0,2013,2016,1392,,848.65,47.75,68.22,55.34,57.46,,,-0.048,3,4
2416,570667,Daniel De Leon,NYM,R,18.0,2009,2010,456,,177.84,60.85,57.78,50.0,57.45,,,,1,2
2416,642279,Samir Dueñez,KC,AAA,23.0,2013,2019,2821,,1987.27,48.54,67.94,54.27,57.45,,,-0.105,5,7
2418,695517,Casey Cook,TEX,A+,23.0,2024,2026,775,,531.73,59.2,51.34,66.12,57.44,,,0.523,2,3
2418,518598,Kentrail Davis,MIL,AA,24.0,2010,2012,1503,,1091.27,60.14,60.56,45.81,57.44,hard,,-0.553,3,3
2420,13472,Christian Lopes,TOR,AAA,24.0,2012,2017,2451,-0.9,1781.23,49.52,66.26,55.59,57.43,,,-0.035,5,6
2420,807000,Darling Fernandez,OAK,R,20.0,2023,2026,540,,210.6,63.3,55.28,50.0,57.43,hard,,,1,4
2420,815520,Braylon Payne,MIL,AA,19.0,2024,2026,803,,530.64,55.69,60.47,54.83,57.43,hard+whiff,hard+whiff,-0.075,3,3
2420,573011,Jack Marder,SEA,AA,24.0,2011,2014,1000,,787.87,56.82,69.24,35.01,57.43,,,-1.125,2,4
2424,692416,Christian Cerda,AZ,AAA,23.0,2021,2026,1775,,1253.56,60.65,56.25,53.3,57.42,,,-0.156,5,6
2424,541662,Jonathan Quinonez,TB,A+,23.0,2008,2014,1086,,506.1,61.77,59.85,43.86,57.42,,,-0.656,2,7
2424,607269,Chris Grayson,TEX,AA,24.0,2011,2014,1532,,989.83,62.32,57.69,47.07,57.42,,,-0.486,4,4
2424,543323,Grant Hogue,HOU,A,24.0,2009,2010,660,,339.12,52.82,60.99,59.46,57.42,,,0.17,2,2
2428,12606,Raffy Lopez,CHC,A+,24.0,2011,2012,300,0.341,184.4,56.73,54.52,64.55,57.41,hard,,0.44,2,2
2428,10294,Adrian Nieto,WSH,A+,23.0,2008,2013,1281,0.17,753.85,59.94,50.47,66.23,57.41,,,0.529,3,6
2428,702695,Easton Carmichael,PIT,AA,22.0,2025,2026,523,,388.49,57.06,58.75,55.44,57.41,,,-0.043,2,2
2431,805104,Jose Monserrate,MIA,A,21.0,2022,2026,678,,287.46,63.05,60.99,38.9,57.4,,,-0.919,2,5
2431,20463,Irving Lopez,STL,AAA,24.0,2017,2019,1089,-0.667,722.41,58.9,57.13,54.95,57.4,,,-0.069,4,3
2431,16313,Yairo Muñoz,STL,AAA,24.0,2012,2019,1768,0.753,1329.23,46.85,68.36,56.59,57.4,hard+whiff,,0.018,5,7
2431,573003,Deangelo Mack,NYY,AA,24.0,2010,2011,854,,558.55,61.21,53.24,58.08,57.4,,,0.097,3,2
2435,803630,Jalen Hairston,CIN,A,22.0,2025,2026,407,,202.65,56.39,51.33,71.5,57.39,soft,,0.808,2,2
2435,692169,Jonny McGill,LAA,A+,24.0,2026,2026,344,,203.5,60.59,57.89,50.0,57.39,,,,1,1
2435,17806,Braden Bishop,SEA,AA,24.0,2016,2018,1419,-0.081,1037.8,51.95,62.38,58.31,57.39,,,0.109,3,3
2435,676788,Brett Pope,PIT,AA,23.0,2018,2019,610,,458.35,58.02,58.69,53.53,57.39,,,-0.144,3,2
2435,813896,Joseph Sullivan,HOU,AA,23.0,2024,2026,913,,698.56,71.41,52.3,39.54,57.39,hard+whiff,,-0.885,3,3
2440,805810,Blake Mitchell,KC,A+,21.0,2023,2026,1304,,831.48,71.69,45.95,51.64,57.38,hard+whiff,soft+whiff,-0.244,3,4
2440,701333,Colby Shelton,CWS,AA,23.0,2025,2026,629,,479.11,59.04,54.48,59.85,57.38,,,0.191,3,2
2440,517431,Gonzalo Gonzalez,TOR,R,20.0,2007,2010,676,,263.64,63.31,55.14,50.0,57.38,,,,1,4
2443,659003,Billy Fleming,NYY,AAA,24.0,2014,2017,997,,722.21,54.88,61.71,53.66,57.37,,,-0.137,4,4
2443,572960,Daniel Kaczrowski,AZ,AA,24.0,2010,2011,662,,501.35,56.11,59.89,54.85,57.37,,,-0.074,2,2
2443,807267,JD Dix,AZ,A+,20.0,2025,2026,894,,512.68,61.83,58.71,45.79,57.37,,,-0.554,3,2
2446,676205,Tyler Hardman,NYY,AA,24.0,2021,2023,908,,673.83,56.74,55.59,62.16,57.36,hard+whiff,hard+whiff,0.313,3,3
2446,546235,Raul Linares,LAA,A,24.0,2008,2015,1148,,452.76,59.1,59.31,50.0,57.36,,,,1,8
2448,694749,Dylan Campbell,CWS,AA,23.0,2023,2026,1571,,1208.21,48.23,70.39,49.51,57.35,,,-0.357,2,4
2448,827426,Dayber Cruceta,PHI,R,18.0,2025,2026,324,,126.36,64.62,53.75,50.0,57.35,,,,1,2
2448,14453,Scott Heineman,TEX,AA,24.0,2016,2017,1139,0.454,877.46,62.69,60.01,41.33,57.35,soft,,-0.79,2,2
2448,821138,Tavano Baker,BOS,R,19.0,2024,2026,440,,171.6,58.7,59.68,50.0,57.35,,,,1,3
2448,829870,Freiker Betencourt,CHC,R,17.0,2025,2026,344,,134.16,68.37,50.01,50.0,57.35,hard,,,1,2
2448,622535,Ayendy Perez,LAA,A+,22.0,2012,2016,1333,,677.67,64.45,57.38,43.11,57.35,hard,,-0.696,3,5
2448,506987,Robert Anston,SEA,A,23.0,2011,2011,215,,122.55,59.96,58.42,50.0,57.35,,,,1,1
2455,664860,Logan Landon,LAD,AA,24.0,2015,2017,691,,393.62,53.09,58.84,62.86,57.34,,,0.35,2,3
2456,665227,Nash Knight,TOR,A+,24.0,2015,2017,682,,341.34,60.1,54.75,56.95,57.33,soft,,0.037,2,3
2457,2802,Tony Cruz,STL,AAA,24.0,2007,2011,1649,0.422,1252.63,62.98,56.64,47.37,57.32,,,-0.47,4,5
2457,813985,Aldalay Kolokie,COL,R,20.0,2023,2025,515,,200.85,55.85,62.45,50.0,57.32,,,,1,3
2457,641884,Dominic Miroglio,AZ,AA,24.0,2017,2019,717,,489.72,51.46,63.0,57.66,57.32,,,0.075,3,3
2457,641296,Mike Ahmed,LAD,A+,24.0,2013,2016,1352,,763.98,56.88,54.74,63.37,57.32,,,0.377,3,4
2457,622470,Oscar Vasquez,BAL,R,20.0,2012,2014,346,,134.94,59.12,59.17,50.0,57.32,,,,1,3
2457,672845,Yorbin Ceuta,HOU,AA,21.0,2017,2021,613,,246.27,58.8,59.49,50.0,57.32,,,,1,4
2457,670582,Yariel Gonzalez,STL,A,24.0,2016,2018,519,,280.53,53.75,58.88,61.35,57.32,,,0.27,2,2
2457,622730,Roney Alcala,CHC,R,20.0,2012,2014,696,,271.44,60.35,57.94,50.0,57.32,soft,,,1,3
2465,800160,Alberto Mendez,CLE,A,20.0,2022,2025,651,,283.95,59.42,51.51,64.71,57.31,,,0.448,2,4
2465,802397,Angel Arredondo,LAA,A,19.0,2024,2026,758,,384.0,66.07,49.05,56.32,57.31,,,0.004,2,3
2465,571645,Josh Elander,AZ,A,24.0,2012,2015,925,,559.25,61.83,58.43,46.02,57.31,,,-0.542,3,4
2468,692110,Core Jackson,NYY,AA,22.0,2025,2026,536,,390.44,58.37,59.87,50.0,57.3,,,,1,2
2468,612796,Yeisson Rosario,AZ,R,20.0,2012,2013,526,,205.14,62.07,56.17,50.0,57.3,,,,1,2
2468,634739,Miguel Guzman,PUE,AAA,23.0,2014,2019,269,,269.0,51.83,66.42,50.0,57.3,,,,1,5
2468,19477,Alex De Goti,HOU,AAA,24.0,2017,2019,1472,0.714,1268.85,53.83,60.48,57.89,57.3,,,0.087,4,3
2468,822234,Sebastian Mendez,HOU,R,17.0,2026,2026,224,,87.36,53.72,64.53,50.0,57.3,,,,1,1
