Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1137,660877,Willis Figueroa,BOS,R,22.0,2015,2017,651,,253.89,71.47,60.69,50.0,62.86,,,,1,3
1139,7316,Darin Mastroianni,TOR,AA,24.0,2008,2010,1552,0.483,1168.43,47.68,79.9,59.1,62.85,,,0.151,3,3
1139,655999,Alvaro Rubi,LAD,R,21.0,2015,2018,484,,188.76,67.38,64.75,50.0,62.85,,,,1,4
1141,518563,Matt Cline,MIL,A+,24.0,2007,2010,1083,,672.95,57.12,70.92,58.14,62.84,,,0.1,3,3
1141,502245,Griff Erickson,LAD,AA,24.0,2007,2012,1449,,924.54,65.03,63.14,57.87,62.84,,,0.086,4,6
1143,828589,Max Durrington,OAK,A,19.0,2025,2026,754,,403.68,72.56,55.53,57.98,62.83,,,0.092,2,2
1143,12552,Eugenio Suárez,CIN,AAA,23.0,2009,2015,2233,0.747,1495.23,64.81,64.03,56.47,62.83,,,0.012,5,7
1145,605098,Geraldo Valor,CIN,R,19.0,2011,2013,683,,266.37,64.53,67.53,50.0,62.82,,,,1,3
1146,656459,Casey Gillaspie,CWS,AAA,24.0,2015,2017,1388,,1202.59,66.29,67.14,47.17,62.81,,,-0.481,3,3
1147,671088,Tanner Morris,TOR,AAA,24.0,2021,2022,782,,615.94,78.71,55.78,44.98,62.79,,,-0.597,3,2
1147,673883,Juan Bidau,TEX,R,19.0,2017,2019,587,,228.93,68.69,63.28,50.0,62.79,,,,1,3
1149,658126,Abel Rosa,TEX,R,20.0,2014,2015,430,,167.7,65.34,66.6,50.0,62.78,,,,1,2
1149,14548,Jesmuel Valentín,PHI,AAA,24.0,2012,2018,2010,0.298,1349.47,65.15,64.2,55.19,62.78,,,-0.056,5,7
1149,13267,Nolan Fontana,HOU,AAA,24.0,2012,2015,1482,-0.057,1193.03,82.53,49.81,49.21,62.78,,,-0.373,4,4
1152,606987,Dean Green,DET,A+,24.0,2012,2013,727,,442.77,63.52,66.67,53.49,62.77,,,-0.146,2,2
1153,821789,Darian Castillo,SD,R,19.0,2024,2026,414,,161.46,67.07,64.83,50.0,62.76,,,,1,3
1154,502262,Mitch Canham,SD,AA,24.0,2008,2009,949,,733.72,69.98,64.43,44.92,62.75,,,-0.6,2,2
1154,821631,Yorvin Morla,SD,R,20.0,2024,2026,436,,170.04,67.14,64.74,50.0,62.75,,,,1,3
1154,682182,J.C. Correa,HOU,AA,24.0,2021,2023,1299,,938.33,60.38,73.45,46.09,62.75,,,-0.538,3,3
1154,688005,Francisco Urbaez,CIN,AA,24.0,2021,2022,575,,454.75,62.69,68.87,50.64,62.75,,,-0.297,2,2
1158,664159,Donnie Dewees,KC,AAA,24.0,2016,2018,1652,,1293.83,57.02,75.34,48.98,62.74,,,-0.385,4,3
1158,9373,Matt McBride,CLE,AA,24.0,2007,2009,1199,0.441,812.35,49.76,78.44,57.3,62.74,,,0.056,3,3
1160,15679,Rowdy Tellez,TOR,AAA,24.0,2013,2019,2423,0.776,1929.21,59.84,70.3,53.38,62.73,,,-0.152,5,7
1160,10937,Ryan Strausborger,TEX,AA,24.0,2011,2012,1041,0.451,801.77,63.84,66.95,52.09,62.73,soft,,-0.22,2,2
1160,592506,Taylor Lindsey,SD,AAA,24.0,2010,2016,2942,,2276.65,67.56,63.54,51.47,62.73,,,-0.253,4,7
1163,607538,Matt Gedman,BOS,A+,24.0,2011,2013,382,,228.98,55.46,70.3,62.1,62.72,,,0.31,2,2
1163,10839,Rangel Ravelo,OAK,AAA,24.0,2010,2016,2393,0.673,1760.68,60.07,68.95,55.55,62.72,,,-0.037,5,7
1165,19961,Colton Welker,COL,AAA,24.0,2016,2022,1587,0.162,1107.76,59.08,70.67,54.02,62.7,,,-0.118,5,6
1165,607287,Ruben Sosa,VER,AAA,24.0,2011,2015,1314,,962.32,66.72,61.71,56.64,62.7,,,0.021,5,5
1165,571768,Jordan Henry,CLE,AA,24.0,2010,2012,1347,,1106.39,70.76,64.67,42.64,62.7,,,-0.721,2,3
1165,570807,Luis Perez,STL,A+,22.0,2009,2014,852,,369.68,72.94,61.47,44.66,62.7,hard,,-0.614,2,6
1169,665089,Anthony Dimino,NYM,A+,24.0,2015,2018,786,,466.78,62.53,66.12,56.15,62.69,,,-0.005,2,4
1170,25779,Tyler Tolbert,KC,A+,24.0,2019,2022,1069,1.375,650.89,62.3,64.74,59.33,62.68,,,0.163,3,3
1171,669899,Ryan Ward,LAD,AA,24.0,2021,2022,1001,0.833,776.49,72.67,63.42,41.14,62.66,,,-0.8,2,2
1172,660523,Angel Manzanarez,NYM,R,20.0,2015,2017,630,,245.7,70.88,60.73,50.0,62.64,,,,1,3
1172,820969,Yordani Martinez,MIA,R,19.0,2024,2026,487,,189.93,69.69,61.9,50.0,62.64,soft,,,1,3
1174,572013,Stephen Parker,OAK,AAA,24.0,2009,2012,1906,,1499.88,75.24,54.61,53.4,62.62,hard,,-0.151,4,4
1175,6656,L.J. Hoes,HOU,AAA,24.0,2008,2014,2799,0.516,2213.08,56.77,71.12,57.25,62.61,,,0.053,5,7
1175,670582,Yariel Gonzalez,STL,A,24.0,2016,2018,519,,280.53,57.73,68.11,61.35,62.61,,,0.27,2,2
1177,676809,Tyler Friis,CLE,AA,23.0,2018,2019,557,,371.27,63.23,68.01,50.51,62.6,,,-0.304,3,2
1177,6652,Chase d'Arnaud,PIT,AAA,24.0,2009,2011,1449,0.487,1165.09,54.02,77.98,49.02,62.6,,,-0.383,4,3
1177,663555,Beau Brundage,TB,A,24.0,2018,2021,474,,244.62,60.26,52.34,87.79,62.6,hard+whiff,hard,1.671,2,3
1180,703492,Nick Morabito,NYM,AAA,23.0,2022,2026,1806,0.161,1411.43,60.85,68.11,55.02,62.59,,,-0.065,5,5
1180,20202,Brandon Marsh,LAA,AAA,23.0,2017,2021,1332,0.631,936.02,71.59,58.52,52.74,62.59,,,-0.186,5,4
1182,572088,Jonathan Rodríguez,STL,AA,24.0,2009,2014,1925,,1296.36,68.11,61.32,53.93,62.56,,,-0.123,4,5
1183,13228,Michael Reed,MIL,AA,24.0,2011,2017,2529,-0.233,1894.99,70.4,57.37,57.23,62.55,hard,,0.052,5,7
1183,821592,Yeisy Celesten,TEX,R,21.0,2024,2026,446,,173.94,69.2,62.17,50.0,62.55,,,,1,3
1183,800060,Xavier Isaac,TB,AAA,22.0,2022,2026,1532,,1136.12,72.68,59.45,48.51,62.55,soft+whiff,whiff,-0.41,3,5
1183,9018,Lars Anderson,CLE,AAA,24.0,2007,2012,3193,0.188,2727.0,76.89,52.37,54.25,62.55,hard,,-0.106,4,6
1183,15640,Aaron Judge,NYY,AAA,24.0,2014,2016,1513,1.148,1266.01,70.54,59.23,53.19,62.55,,,-0.162,4,3
1188,10472,Enrique Hernández,LAD,A+,24.0,2009,2016,1946,0.735,1481.35,58.58,69.63,56.27,62.54,hard+whiff,,0.001,5,7
1188,10053,Grant Green,OAK,AAA,24.0,2009,2012,1775,0.44,1499.54,59.82,68.46,56.12,62.54,,,-0.007,3,4
1190,501892,Jorge Jimenez,BOS,AA,24.0,2008,2009,1093,,878.6,56.05,74.59,51.38,62.53,,,-0.258,2,2
1190,21560,Alfonso Rivas III,CHC,AAA,24.0,2019,2021,780,0.415,632.39,70.77,58.36,54.4,62.53,,,-0.098,2,2
1192,833458,Justin Stransky,CHC,A+,23.0,2025,2026,363,,250.59,69.87,61.42,50.0,62.52,,,,1,2
1193,15504,Jamie Westbrook,AZ,AAA,24.0,2013,2019,3209,0.458,2385.42,51.0,74.97,60.63,62.51,,,0.232,5,7
1193,2567,Bryan Petersen,MIA,AAA,24.0,2008,2010,1427,0.466,1141.82,65.8,66.81,47.32,62.51,,,-0.473,4,3
1195,26294,Bryson Stott,PHI,AAA,24.0,2019,2022,538,0.875,447.58,59.53,69.87,53.64,62.49,hard,,-0.138,3,3
1196,703813,Wooyeoul Shin,TB,A,23.0,2023,2025,462,,258.66,70.07,61.14,50.0,62.48,,,,1,3
1196,592674,Matt Rice,TB,A,23.0,2012,2012,290,,165.3,68.29,62.9,50.0,62.48,,,,1,1
1198,664088,Connor Marabell,CLE,AAA,24.0,2016,2018,1470,,1084.67,60.69,70.65,49.68,62.47,,,-0.348,4,3
1199,684852,Geraldo Quintero,ATL,AA,23.0,2019,2025,2103,,1409.0,59.16,69.77,54.44,62.46,,,-0.096,4,6
1199,696015,Juan Machado,PIT,R,21.0,2021,2024,430,,167.7,65.57,65.57,50.0,62.46,,,,1,4
1201,821763,Hector Campusano,BAL,A,19.0,2024,2026,593,,240.27,69.6,61.52,50.0,62.45,,,,1,3
1202,811765,Deniel Ortiz,STL,AA,21.0,2025,2026,715,,491.9,65.41,63.17,55.02,62.44,whiff,,-0.065,3,2
1202,502145,Jim Negrych,PIT,AA,24.0,2007,2009,1309,,939.15,54.57,72.77,57.51,62.44,,,0.067,3,3
1204,623157,Joel Hutter,BAL,A+,24.0,2013,2014,719,,440.63,74.86,54.32,53.79,62.43,,,-0.13,2,2
1204,695652,Eddie King Jr.,PIT,A+,23.0,2026,2026,492,,284.78,76.91,54.16,50.0,62.43,,,,1,1
1206,7223,Alex Castellanos,LAD,AA,24.0,2008,2011,1652,0.442,1130.22,60.1,68.38,55.15,62.42,,,-0.058,4,4
1206,20437,Royce Lewis,MIN,AAA,24.0,2017,2023,1544,0.861,1066.78,55.56,74.21,52.55,62.42,soft+whiff,,-0.196,5,5
1206,10681,Gio Urshela,CLE,AAA,24.0,2009,2016,2809,0.74,2209.58,49.91,76.72,58.82,62.42,,,0.136,5,7
1206,616569,Diego Madero,YUC,AAA,24.0,2012,2016,1732,,1732.0,41.72,89.33,50.0,62.42,,,,1,5
1206,24262,Ceddanne Rafaela,BOS,AAA,22.0,2018,2023,1840,0.78,1256.38,47.97,79.22,57.72,62.42,,,0.078,5,5
1206,676864,Robbie Podorsky,SD,A+,24.0,2017,2019,463,,280.35,63.69,72.51,39.71,62.42,,,-0.876,2,3
1212,543806,Mike Spina,OAK,AA,24.0,2009,2011,1382,,1024.53,71.32,55.24,58.93,62.41,,,0.142,3,3
1212,22232,Mason McCoy,BAL,AA,24.0,2018,2019,1132,0.167,789.91,65.38,62.24,56.83,62.41,,,0.031,3,2
1214,593345,Juan Mota,MIA,R,19.0,2010,2012,609,,237.51,73.49,57.51,50.0,62.4,,,,1,3
1215,571755,Brandon Haveman,SEA,AA,24.0,2009,2010,438,,283.32,62.35,67.3,52.66,62.39,,,-0.19,2,2
1215,836058,Ely Brown,CWS,A+,21.0,2025,2026,661,,452.23,80.11,60.68,30.38,62.39,,,-1.37,2,2
1217,640490,Adrian Alfaro,DET,R,19.0,2013,2015,782,,304.98,71.02,59.92,50.0,62.38,,,,1,3
1217,543729,John Ruettiger,BAL,AA,24.0,2011,2014,1389,,986.69,67.32,61.91,53.42,62.38,,,-0.15,3,4
1217,6008,Rey Navarro,CIN,AAA,24.0,2007,2014,3604,1.033,2593.45,54.54,70.45,61.93,62.38,,,0.301,5,8
1217,14566,Franmil Reyes,SD,AAA,22.0,2012,2018,2888,0.671,1899.54,63.96,62.53,58.91,62.38,,,0.141,5,7
1221,4903,Matt Dominguez,HOU,AAA,22.0,2007,2012,2410,0.638,1988.94,59.3,70.94,51.36,62.37,,,-0.259,4,6
1222,13180,Tyler Goeddel,CIN,AAA,24.0,2012,2017,2358,0.38,1716.17,62.8,65.54,55.1,62.36,,,-0.061,4,5
1222,517409,Albert Hernandez,CHC,R,21.0,2007,2010,695,,271.05,71.25,59.64,50.0,62.36,,,,1,4
1222,24064,Ezequiel Tovar,COL,AAA,23.0,2018,2025,991,0.602,665.77,52.95,74.56,56.8,62.36,,,0.029,4,4
1225,27769,Pete Crow-Armstrong,CHC,AAA,22.0,2021,2024,1120,1.015,889.31,53.37,77.49,50.04,62.35,hard,,-0.329,4,4
1226,19953,Josh Lowe,TB,AAA,24.0,2016,2022,2516,0.721,1952.46,55.25,70.2,60.82,62.34,hard+whiff,soft,0.242,5,6
1227,682877,Juan Brito,CIN,AAA,24.0,2019,2026,2548,0.643,2060.01,55.43,74.26,52.21,62.32,,,-0.214,5,7
1227,8722,Jason Castro,HOU,AAA,23.0,2009,2010,755,0.495,641.65,65.21,66.85,47.47,62.32,,,-0.465,3,2
1227,622546,Enmanuel Serra,PHI,A,21.0,2012,2014,564,,234.0,68.38,62.41,50.0,62.32,,,,1,3
1227,517004,Leonardo Ferrini,TOR,R,21.0,2007,2010,787,,306.93,69.82,60.98,50.0,62.32,,,,1,4
1231,804114,Luke Pelzer,KC,AA,23.0,2025,2026,548,,399.56,68.9,68.53,36.71,62.31,,,-1.035,3,2
1231,622676,Omar Obregon,ATL,A+,24.0,2012,2018,1514,,857.9,70.55,58.51,53.45,62.31,,,-0.148,3,7
1233,8136,Matt Angle,BAL,AAA,24.0,2008,2010,1624,0.9,1203.06,61.84,67.62,52.6,62.3,,,-0.193,4,3
1233,26299,Josh Jung,TEX,AAA,24.0,2019,2022,675,0.682,538.99,54.9,73.01,55.7,62.3,,,-0.029,3,3
1235,12979,Javier Báez,CHC,AAA,23.0,2011,2016,1687,0.733,1408.41,59.58,71.43,49.36,62.28,hard,soft,-0.365,4,6
1235,836055,Zach Daudet,HOU,A+,23.0,2025,2026,560,,379.26,78.49,61.27,31.89,62.28,,,-1.29,2,2
1235,693515,Gaige Howard,LAD,A,24.0,2022,2022,159,,90.63,70.35,60.34,50.0,62.28,,,,1,1
1238,653245,Kristian Delgado,TAB,AAA,23.0,2015,2017,383,,383.0,67.31,63.37,50.0,62.27,,,,1,3
1238,5254,Robbie Grossman,HOU,AAA,24.0,2008,2014,2820,0.647,2143.2,68.49,58.74,56.89,62.27,,,0.034,4,7
1240,518544,Brad Chalk,SD,AAA,24.0,2007,2010,1495,,1038.67,63.91,66.04,51.41,62.26,,,-0.256,4,4
1241,10767,Lane Adams,KC,AA,24.0,2009,2014,2302,1.019,1479.62,58.69,67.28,59.29,62.25,,,0.161,4,6
1242,13744,David Dahl,COL,AAA,24.0,2012,2018,1749,0.79,1225.13,64.33,65.63,51.3,62.24,hard,,-0.262,5,7
1242,10306,Oswaldo Arcia,MIN,AAA,24.0,2008,2015,2111,0.546,1456.37,65.16,64.63,51.64,62.24,hard,,-0.244,5,8
1242,591738,Carlos Esqueda,PIT,R,21.0,2010,2013,588,,229.32,64.21,66.39,50.0,62.24,,,,1,4
1245,8793,Matt Clark,SD,AAA,24.0,2009,2011,1668,1.081,1372.37,69.33,60.11,52.26,62.23,soft,,-0.211,4,3
1246,642220,Jantzen Witte,BOS,A+,24.0,2013,2014,612,,379.86,72.14,62.64,41.52,62.22,,,-0.78,2,2
1246,543211,Zach Gentile,BOS,A+,24.0,2009,2011,1038,,633.38,68.59,61.5,50.94,62.22,,,-0.281,2,3
1246,453266,Robbie Widlansky,BAL,A+,24.0,2008,2009,410,,284.52,53.13,77.43,50.0,62.22,,,,1,2
1246,608719,Alex Swim,MIN,A+,24.0,2013,2015,764,,461.02,57.67,67.37,61.01,62.22,,,0.252,3,3
1250,19906,Diego Castillo,PIT,AAA,24.0,2015,2022,2517,0.533,1685.14,55.3,72.65,55.12,62.2,,,-0.06,5,7
1250,7304,Salvador Perez,KC,AAA,22.0,2007,2012,1397,0.869,897.48,56.83,69.35,58.65,62.2,,,0.127,5,6
1250,806988,Welbyn Francisca,CLE,A+,20.0,2023,2026,1266,,687.02,61.26,66.68,55.1,62.2,,,-0.061,3,4
1250,800208,Axiel Plaz,PIT,A+,20.0,2022,2026,1210,,709.7,71.64,54.8,58.1,62.2,,,0.098,3,5
1254,662962,Jasson Atondo,CAM,AAA,23.0,2015,2019,837,,837.0,63.57,66.89,50.0,62.18,,,,1,4
1255,544753,Ben Woodbury,SF,A,23.0,2008,2009,302,,143.34,61.14,62.26,63.99,62.16,,,0.41,2,2
1255,800316,Alexander Albertus,CWS,A,21.0,2022,2026,933,,441.09,71.84,60.42,46.3,62.16,,,-0.527,2,5
1257,13359,Tyler Naquin,CLE,AAA,24.0,2013,2015,1302,0.75,1063.82,71.98,55.22,56.34,62.15,,,0.005,3,3
1257,686746,Gabe Holt,MIL,AA,24.0,2021,2022,752,,525.03,66.73,64.91,47.45,62.15,,,-0.466,2,2
1257,10416,Wilfredo Tovar,MIN,AAA,24.0,2008,2016,3377,0.316,2559.29,52.11,75.08,56.38,62.15,,,0.007,5,9
1257,815816,Brady Ebel,MIL,A+,18.0,2025,2026,604,,350.44,69.58,60.79,50.0,62.15,,,,1,2
1257,570778,Adderly Rosa,TB,R,21.0,2009,2013,914,,356.46,69.7,60.68,50.0,62.15,,,,1,5
1262,656551,Bobby Honeyman,SEA,A,23.0,2018,2019,531,,305.75,63.95,66.41,50.0,62.14,,,,1,2
1262,690962,Michael Brooks,OAK,A,24.0,2025,2026,516,,294.12,71.15,59.19,50.0,62.14,,,,1,2
1264,570614,Carlos Sanchez,CIN,A,22.0,2009,2013,1235,,486.15,70.63,59.7,50.0,62.13,,,,1,5
1264,680890,Jax Biggers,TEX,AAA,24.0,2019,2021,640,,458.68,59.52,70.46,50.68,62.13,,,-0.295,2,2
1264,9780,Blake Smith,LAD,AA,24.0,2009,2012,1522,,1026.55,71.8,53.86,59.31,62.13,hard,soft,0.162,4,4
1267,595267,Zach Johnson,HOU,A,24.0,2012,2012,607,,345.99,60.09,70.22,50.0,62.12,,,,1,1
1268,677621,Joerlin De Los Santos,STL,R,20.0,2018,2021,443,,172.77,62.47,67.8,50.0,62.11,,,,1,3
1268,475431,Joey August,NYM,A+,23.0,2009,2010,403,,266.53,55.33,63.99,71.92,62.11,,,0.83,2,2
1268,514643,Ronald Torrealba,DET,R,18.0,2007,2008,443,,172.77,72.99,57.29,50.0,62.11,,,,1,2
1271,694371,Tommy Troy,AZ,AAA,24.0,2023,2026,1247,0.567,1045.31,61.62,66.26,54.72,62.1,,,-0.081,3,4
1271,695930,Frederick Bencosme,BAL,AA,23.0,2021,2026,2080,,1537.61,58.63,70.79,51.64,62.1,,,-0.244,4,6
1273,25845,Michael Toglia,COL,AAA,24.0,2021,2023,1361,0.398,1171.06,72.3,57.65,50.57,62.09,,hard,-0.301,3,3
1273,664867,Tyler Sullivan,CWS,A,24.0,2015,2017,961,,511.77,67.07,61.24,53.83,62.09,,,-0.128,2,3
1275,694425,Justice Bigbie,DET,AAA,24.0,2021,2023,1009,,678.73,50.09,69.9,70.37,62.07,,,0.748,4,3
1275,686644,Mack Chambers,STL,A+,22.0,2021,2022,436,,290.52,59.66,59.47,72.11,62.07,,,0.84,2,2
1275,14678,Tzu-Wei Lin,BOS,AAA,24.0,2012,2018,2149,0.367,1653.62,63.42,63.53,56.46,62.07,,,0.011,5,6
1275,13338,Omar Narváez,CWS,AAA,24.0,2009,2016,1602,0.638,946.43,64.84,63.64,53.38,62.07,,,-0.152,4,7
1279,26121,Francisco Alvarez,NYM,AAA,24.0,2019,2026,1115,0.622,910.58,59.86,68.93,52.74,62.06,hard,,-0.186,3,7
1279,19392,Zach McKinstry,LAD,AAA,24.0,2016,2019,1403,0.648,1042.48,66.02,59.67,58.93,62.06,,,0.142,4,4
1279,686639,Jack Dunn,WSH,A+,24.0,2021,2021,231,,164.01,64.19,65.97,50.0,62.06,,,,1,1
1279,701811,John Spikerman,NYM,A+,23.0,2024,2026,558,,358.06,65.93,59.97,58.48,62.06,,,0.118,2,3
1283,514914,Ray Van Gurp,NYM,R,21.0,2007,2010,635,,247.65,64.67,65.46,50.0,62.05,,,,1,4
1283,518742,Bo Greenwell,CLE,AA,24.0,2007,2013,1934,,1189.08,62.69,64.53,55.83,62.05,,,-0.022,3,7
1285,24703,Jonah Bride,OAK,A+,23.0,2019,2019,466,0.432,330.86,70.23,59.86,50.0,62.04,,,,1,1
1285,688869,Justin Dirden,HOU,AAA,24.0,2021,2022,899,,697.52,63.98,64.84,52.55,62.04,,,-0.196,4,2
1287,15149,Trey Mancini,BAL,AAA,24.0,2014,2016,1768,0.742,1425.75,61.81,65.66,55.19,62.03,,,-0.056,4,3
1288,14145,Daniel Robertson,TB,AAA,23.0,2012,2017,2148,0.437,1624.39,69.12,59.04,53.76,62.02,,,-0.132,5,6
1288,608585,Yunerky Adames,PIT,R,23.0,2011,2014,604,,235.56,67.78,62.26,50.0,62.02,,,,1,4
1288,546994,C.J. Hinojosa,MIL,AA,24.0,2016,2019,1741,,1419.54,58.24,69.29,55.04,62.02,,,-0.064,2,4
1288,800281,Roynier Hernandez,COL,AA,21.0,2022,2026,1521,,803.02,70.39,58.8,51.7,62.02,,,-0.241,3,5
1292,10324,Marcell Ozuna,MIA,AAA,24.0,2008,2015,1819,0.856,1092.58,66.31,60.77,55.89,62.01,,,-0.019,4,7
1292,446276,Josh Horton,OAK,AA,24.0,2007,2010,1778,,1377.55,62.16,62.32,61.08,62.01,,,0.256,3,4
1292,808675,Ramon Ramirez,KC,A+,21.0,2023,2026,1056,,586.14,68.92,58.89,54.45,62.01,,,-0.095,3,4
1295,19346,Eli White,OAK,AA,24.0,2017,2018,1080,0.596,841.94,62.23,57.84,69.84,62.0,,,0.72,2,2
1296,14738,Phillip Ervin,CIN,AAA,24.0,2013,2017,2216,0.673,1632.41,54.95,73.96,52.15,61.99,,,-0.217,5,5
1296,595129,Tom Belza,AZ,AA,24.0,2011,2014,1858,,1216.82,69.46,59.06,52.91,61.99,,,-0.177,4,4
1296,694966,Brayden Taylor,MIA,AAA,24.0,2023,2026,1530,,1219.61,70.82,61.78,44.75,61.99,,,-0.609,4,4
1296,553891,Leonardo Reginatto,TB,AA,24.0,2009,2014,1217,,719.02,62.19,65.13,55.32,61.99,,,-0.049,3,4
1300,623305,Ian Rice,CHC,AA,24.0,2016,2018,1136,,879.36,70.08,61.84,46.05,61.98,,,-0.54,3,3
1300,9113,Allan Dykstra,NYM,AA,24.0,2008,2011,1513,0.105,1060.8,69.89,56.04,58.04,61.98,hard+whiff,whiff,0.095,3,4
1300,822578,Brandon Butterworth,BAL,AAA,23.0,2024,2026,956,,725.39,60.07,65.86,58.04,61.98,,,0.095,3,3
1303,514977,Jairo Marquez,PIT,A+,23.0,2007,2011,692,,306.5,67.36,62.43,50.23,61.96,,,-0.319,2,5
1303,19625,David MacKinnon,LAA,A+,24.0,2017,2019,758,-0.053,467.36,73.65,56.43,49.64,61.96,,,-0.35,3,3
1303,820943,Danny Cancro,COL,R,19.0,2024,2026,453,,176.67,64.44,65.45,50.0,61.96,,,,1,3
1303,825620,Angel Salio,CIN,R,18.0,2025,2026,410,,159.9,64.87,65.03,50.0,61.96,,,,1,2
1303,828318,Jaiden Lo Re,BAL,A+,19.0,2026,2026,368,,202.38,61.14,68.76,50.0,61.96,,,,1,1
1308,573163,Bryson Smith,CIN,AA,24.0,2011,2013,757,,553.19,60.07,68.48,52.64,61.95,,,-0.191,3,3
1308,11192,Brett Nicholas,TEX,AA,24.0,2011,2013,1093,0.836,850.78,59.06,63.99,63.63,61.95,,,0.391,2,3
1308,25459,Peyton Burdick,MIA,AAA,24.0,2019,2021,779,0.284,581.56,68.39,63.59,45.77,61.95,whiff,,-0.555,2,2
1311,814458,Fenwick Trimble,MIA,AA,23.0,2024,2026,848,,662.04,56.32,70.54,56.0,61.94,,,-0.013,3,3
1311,623319,Wes Rogers,COL,AA,24.0,2014,2018,1976,,1329.87,55.0,74.26,51.19,61.94,,,-0.268,4,5
1311,542519,Manuel Pestana,CHC,R,21.0,2008,2011,408,,159.12,67.02,62.84,50.0,61.94,,,,1,3
1311,19514,Andrew Knizner,STL,AAA,24.0,2016,2019,1269,0.446,969.05,55.34,73.96,51.11,61.94,,,-0.272,4,4
1315,514972,Luis Cardona,PIT,R,21.0,2007,2010,479,,186.81,61.79,68.04,50.0,61.93,,,,1,4
1315,570651,Carlos Garcia,KC,AA,24.0,2009,2016,2245,,1213.19,64.32,63.57,53.87,61.93,,,-0.126,4,8
1315,821145,Josmir Reyes,NYM,R,19.0,2025,2026,343,,133.77,69.08,60.75,50.0,61.93,,,,1,2
1315,501643,Miguel Perez,COL,R,19.0,2006,2008,738,,287.82,65.95,63.88,50.0,61.93,,,,1,3
1315,677120,Yoel Yanqui,AZ,A+,23.0,2017,2019,1106,,638.86,65.99,64.34,48.98,61.93,,,-0.385,3,3
1320,666923,Zach Gibbons,LAA,AA,24.0,2016,2018,1121,,824.65,59.77,69.4,51.24,61.92,,,-0.265,3,3
1321,515047,Yidid Batista,SEA,R,21.0,2007,2011,913,,356.07,67.04,62.73,50.0,61.91,,,,1,5
1322,661257,Wilbis Santiago,CLE,A+,23.0,2015,2019,898,,433.16,56.76,69.6,56.8,61.9,,,0.029,2,5
1322,670622,Gabriel Maciel,OAK,A+,23.0,2016,2022,1861,,1073.99,59.08,64.99,61.35,61.9,,,0.27,3,6
1324,21127,Alejo Lopez,CIN,A+,23.0,2015,2019,1336,0.63,740.64,62.14,64.41,56.36,61.89,,,0.006,3,5
1324,666791,David Lozano,NYM,R,20.0,2016,2018,460,,179.4,62.85,66.88,50.0,61.89,,,,1,3
1324,821128,Eriel Dihigo,COL,R,19.0,2024,2026,585,,228.15,69.47,60.26,50.0,61.89,,,,1,3
1324,10154,Donald Lutz,CIN,AA,24.0,2008,2013,1638,0.288,1007.54,69.91,57.24,55.13,61.89,soft,,-0.059,4,6
1328,607614,Drew Leachman,MIN,A+,24.0,2011,2013,721,,391.41,66.41,57.08,62.38,61.87,,,0.325,2,3
1329,814452,Anthony Martinez,CLE,A+,22.0,2025,2026,393,,249.35,61.1,63.27,60.5,61.85,,,0.225,2,2
1329,573252,Travis Witherspoon,LAA,AA,24.0,2009,2013,2136,,1372.87,70.35,57.61,53.32,61.85,soft,,-0.155,4,5
1331,501939,Jeff Kindel,COL,A+,24.0,2007,2007,534,,379.14,65.64,63.97,50.0,61.84,,,,1,1
1332,19326,Bryan Reynolds,PIT,AAA,24.0,2016,2019,1047,0.825,800.45,62.01,62.74,59.65,61.83,,,0.18,2,4
1332,829699,Marconi German,WSH,R,18.0,2025,2026,399,,155.61,69.29,60.29,50.0,61.83,,,,1,2
1334,664021,Ciro Norzagaray,LAG,AAA,24.0,2019,2019,405,,405.0,69.14,60.42,50.0,61.82,,,,1,1
1334,25768,CJ Abrams,WSH,AAA,21.0,2019,2022,525,0.913,400.56,39.91,89.09,51.09,61.82,,,-0.273,3,3
1336,570249,Samuel Gonzalez,PIT,R,24.0,2009,2013,382,,148.98,64.55,64.97,50.0,61.81,,,,1,3
1336,9219,Danny Espinosa,WSH,AAA,23.0,2009,2010,1120,0.523,883.07,64.79,63.21,53.06,61.81,hard+whiff,whiff,-0.169,3,2
1336,19250,Trent Giambrone,CHC,AA,24.0,2017,2018,985,-0.308,758.63,53.38,64.8,72.67,61.81,,,0.87,2,2
1339,542490,Jose Montecino,CHC,R,20.0,2008,2011,569,,221.91,68.18,61.33,50.0,61.8,,,,1,4
1339,666694,Iraj Serrano,OAK,R,20.0,2016,2019,820,,319.8,67.28,62.21,50.0,61.8,,,,1,4
1339,12244,Brock Stassi,PHI,AA,24.0,2012,2014,1026,0.328,761.09,65.14,63.93,50.87,61.8,,,-0.285,3,3
1342,821692,Cristian Arguelles,COL,A,19.0,2024,2026,855,,362.61,77.72,63.49,26.55,61.79,,,-1.573,2,3
1343,623164,Craig Manuel,WSH,A+,24.0,2013,2014,425,,255.69,74.74,62.78,33.88,61.78,,,-1.185,2,2
1343,642031,Jake Romanski,BOS,AA,24.0,2014,2015,632,,410.05,58.7,64.77,61.95,61.78,,,0.302,2,2
