Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
3481,667687,Janigson Villalobos,MIN,R,21.0,2016,2018,324,,126.36,59.76,52.72,50.0,54.99,,,,1,3
3481,671246,Fabricio Macias,PIT,AA,24.0,2016,2022,1426,,1026.56,41.83,68.4,54.51,54.99,,,-0.092,4,6
3488,607714,John Schultz,MIA,A,23.0,2011,2012,408,,197.64,57.8,52.76,53.79,54.98,,,-0.13,2,2
3488,22045,Grant Koch,PIT,AA,24.0,2019,2021,641,-1.25,410.03,56.4,53.03,56.06,54.98,,,-0.01,2,2
3488,519436,J.T. Wise,LAD,A,24.0,2009,2010,503,,257.19,51.07,54.86,63.04,54.98,,,0.36,2,2
3491,543247,Justin Greene,CWS,AA,24.0,2008,2010,1251,,792.12,55.85,55.77,51.6,54.97,hard+whiff,,-0.246,4,3
3491,803172,Griff O'Ferrall,BAL,AA,23.0,2024,2026,1064,,810.78,57.39,61.65,36.76,54.97,,,-1.032,2,3
3491,837886,Carlos Vielma,COL,R,16.0,2026,2026,175,,68.25,56.26,56.16,50.0,54.97,,,,1,1
3491,642301,Derik Capitillo,CIN,R,21.0,2013,2016,730,,284.7,54.21,58.21,50.0,54.97,,,,1,4
3495,546277,Teodoro Martinez,NYY,A+,23.0,2009,2015,2020,,1342.85,43.4,68.25,51.51,54.96,,,-0.251,4,7
3495,829734,Eybert Sanchez,AZ,R,18.0,2025,2026,456,,177.84,59.27,53.14,50.0,54.96,hard,,,1,2
3495,815592,Matthew Boughton,CWS,A,20.0,2026,2026,452,,257.64,59.0,53.41,50.0,54.96,,,,1,1
3495,801460,Maykel Minoso,TOR,A,19.0,2022,2025,523,,212.79,58.41,54.0,50.0,54.96,,,,1,4
3499,842249,Graham Brown,MIN,AA,24.0,2026,2026,259,,187.07,51.57,54.57,62.48,54.95,,,0.33,2,1
3499,800029,Modeifi Marte,AZ,A+,23.0,2022,2026,1341,,752.23,55.73,56.68,49.94,54.95,,,-0.334,3,5
3499,837803,Jostin Melo,CLE,R,17.0,2026,2026,160,,62.4,55.49,56.89,50.0,54.95,,,,1,1
3502,606233,Jonathan Linares,LAD,R,19.0,2011,2012,210,,81.9,55.52,56.82,50.0,54.94,,,,1,2
3502,660613,Ronaldo Hernández,BOS,AAA,24.0,2015,2022,2227,,1532.73,46.59,65.84,49.85,54.94,,,-0.339,5,7
3502,667667,Ryan Gridley,OAK,A+,24.0,2018,2019,735,,455.49,53.09,56.42,55.66,54.94,,,-0.031,2,2
3502,664315,Javier Castillo,D-INB,R,19.0,2015,2017,484,,188.76,55.92,56.44,50.0,54.94,,,,1,3
3502,683675,Carlos Rondon,PHI,R,19.0,2019,2021,280,,109.2,55.7,56.64,50.0,54.94,,,,1,2
3502,800203,Kevyn Castillo,LAA,A+,21.0,2022,2026,1219,,659.61,61.2,55.8,40.69,54.94,,,-0.824,3,5
3502,664329,Anderson Bohorquez,NYM,R,21.0,2015,2019,696,,271.44,51.18,61.18,50.0,54.94,,,,1,5
3502,13795,Eric Stamets,CLE,AAA,24.0,2012,2016,1958,-0.667,1511.68,50.32,60.8,52.45,54.94,hard,,-0.201,4,5
3510,661547,Angel Santos,SD,R,21.0,2015,2017,437,,170.43,48.62,63.7,50.0,54.93,hard+whiff,whiff,,1,3
3511,593520,Alfredo Patino,KC,R,20.0,2010,2013,653,,254.67,56.64,55.66,50.0,54.92,,,,1,4
3511,649805,Melvin Mezquita,AZ,R,20.0,2014,2015,296,,115.44,60.0,52.31,50.0,54.92,,,,1,2
3513,607289,Parker Berberet,MIL,A+,24.0,2011,2014,1093,,618.03,57.62,50.16,58.97,54.91,,,0.144,3,4
3513,806984,Arnaldo Lantigua,CIN,A,20.0,2023,2026,1123,,535.89,71.12,48.51,35.27,54.91,,,-1.111,2,4
3513,660857,Yorman Rodriguez,SD,AA,24.0,2015,2022,1685,,1035.98,51.57,60.79,49.85,54.91,,,-0.339,5,7
3513,5663,Neftali Soto,CIN,AAA,24.0,2007,2013,3012,-0.42,2380.81,56.86,54.45,51.92,54.91,soft,,-0.229,5,7
3513,676667,Justin Connell,WSH,AA,24.0,2017,2023,1622,,1067.34,54.13,56.74,52.83,54.91,,,-0.181,4,6
3518,23395,Eric Wagaman,NYY,AA,24.0,2017,2022,1162,0.659,687.78,57.23,49.98,60.1,54.9,,,0.204,3,4
3518,623499,Jake Brown,CWS,A+,23.0,2012,2013,397,,176.13,50.37,51.48,70.82,54.9,,,0.772,2,2
3518,829688,Jamesson Val,MIN,R,19.0,2025,2025,129,,50.31,55.84,56.4,50.0,54.9,,,,1,1
3518,835219,Anthony Potestio,NYY,A,21.0,2026,2026,80,,45.6,58.11,54.14,50.0,54.9,,,,1,1
3522,607786,Chad Zurcher,NYM,A,24.0,2011,2013,352,,176.52,59.0,53.95,48.51,54.88,,,-0.41,2,2
3522,501710,Julio Diaz,V-CTW,R,18.0,2006,2007,222,,86.58,62.56,49.63,50.0,54.88,,,,1,2
3522,663714,Matt Kroon,PHI,AA,24.0,2018,2021,637,,443.32,54.52,51.53,62.31,54.88,,hard,0.321,3,3
3522,544827,Carlos Paulino,PIT,AAA,24.0,2008,2014,1396,,1010.78,51.19,54.53,62.97,54.88,,,0.356,3,6
3522,838001,Royner Bravo,NYM,R,17.0,2026,2026,214,,83.46,60.52,51.68,50.0,54.88,,,,1,1
3522,593455,Jhason Conde,BAL,R,20.0,2010,2011,265,,103.35,57.87,54.32,50.0,54.88,,,,1,2
3522,5497,Marwin Gonzalez,HOU,AAA,24.0,2006,2013,1932,0.688,1485.45,44.36,64.4,56.89,54.88,,,0.034,5,8
3522,808137,Heribert Silva,CLE,R,19.0,2023,2025,310,,120.9,52.34,59.86,50.0,54.88,hard,,,1,3
3522,829740,Anthony Abreu,MIA,R,18.0,2025,2026,336,,131.04,64.75,47.46,50.0,54.88,hard,hard,,1,2
3531,554269,Ifran Becerra,AZ,R,21.0,2009,2012,574,,223.86,54.32,57.86,50.0,54.87,,,,1,4
3531,592112,Michael Antonio,KC,A+,22.0,2010,2014,1745,,942.97,54.93,57.75,48.98,54.87,,,-0.385,3,5
3531,592284,Gauntlett Eldemire,PHI,A,23.0,2012,2012,286,,163.02,55.21,56.97,50.0,54.87,,,,1,1
3534,821786,Erny Orellana,LAD,R,19.0,2024,2026,450,,175.5,59.0,53.16,50.0,54.86,,,,1,3
3534,821085,Jhoan Peguero,BOS,R,20.0,2024,2026,389,,151.71,54.38,57.77,50.0,54.86,,,,1,3
3536,572213,Tyler Townsend,BAL,AA,24.0,2010,2012,767,,514.72,59.41,55.45,44.54,54.85,whiff,,-0.62,3,3
3536,668545,Raul Beracierta,NYM,A,23.0,2016,2022,1128,,511.91,57.47,49.41,60.51,54.85,,,0.226,2,6
3536,642134,Robbie Tenerowicz,TB,AA,24.0,2016,2019,1335,,858.63,49.35,60.9,53.76,54.85,,,-0.132,4,4
3536,593430,Robert Del Rosario,CWS,R,20.0,2011,2013,665,,259.35,51.43,60.7,50.0,54.85,,,,1,3
3540,553893,Keiverson Reyes,TB,R,21.0,2009,2012,520,,202.8,59.27,52.83,50.0,54.84,,,,1,4
3540,677047,D.J. Stewart,PHI,A+,23.0,2017,2022,871,,552.23,47.47,58.81,61.63,54.84,,,0.285,2,4
3540,518573,Ramon Corona,SF,A,22.0,2007,2008,223,,111.27,52.82,56.06,56.44,54.84,,,0.01,2,2
3540,13269,Zach Vincej,CIN,AA,24.0,2012,2015,1408,-0.063,932.09,54.1,54.85,56.3,54.84,,,0.003,4,4
3540,681976,John Valente,DET,A+,24.0,2018,2019,509,,277.85,54.74,57.66,49.38,54.84,,,-0.364,3,2
3540,20970,Oscar Gonzalez,CLE,AAA,24.0,2015,2022,2122,0.62,1481.89,44.55,63.15,58.82,54.84,,,0.136,5,6
3546,672786,Bryan Torres,SD,R,22.0,2017,2022,829,,345.81,60.09,53.58,46.83,54.83,hard+whiff,,-0.499,2,5
3546,641529,Drew Dosch,BAL,AA,24.0,2014,2016,1506,,1084.09,56.8,52.65,55.27,54.83,,,-0.052,3,3
3548,682796,Eddinson Paulino,NYM,A+,23.0,2019,2026,2039,,1367.14,51.65,59.58,51.64,54.82,,,-0.244,4,7
3548,593360,Cristian Paulino,SF,A+,24.0,2010,2016,1383,,721.99,45.06,66.8,50.38,54.82,hard,,-0.311,3,7
3548,543149,Tim Fedroff,CLE,AAA,24.0,2009,2011,1512,,1253.63,50.15,58.28,57.23,54.82,,,0.052,3,3
3548,842660,Owen Nowak,HOU,A,21.0,2026,2026,93,,53.01,61.14,50.92,50.0,54.82,,,,1,1
3548,800438,Andrés Nolaya,BAL,A+,21.0,2022,2026,876,,440.16,54.03,53.85,58.32,54.82,,,0.11,2,5
3548,822518,Vahn Lackey,MIN,A+,20.0,2026,2026,124,,77.96,55.39,56.67,50.0,54.82,,,,0,1
3548,814229,Moises Valdez,SD,R,20.0,2023,2026,658,,256.62,60.99,51.06,50.0,54.82,,,,1,4
3548,518540,Matt Cavagnaro,PIT,A+,22.0,2008,2008,338,,197.84,61.59,50.47,50.0,54.82,,,,1,1
3548,683610,Leandro Pineda,WSH,AAA,24.0,2019,2026,2293,,1617.63,50.69,55.6,61.53,54.82,,,0.28,5,7
3557,806053,Dean Curley,CLE,AA,22.0,2025,2026,542,,403.06,67.76,46.99,44.54,54.81,,,-0.62,2,2
3557,595394,Darian Sandford,KC,R,24.0,2010,2011,333,,129.87,52.55,59.48,50.0,54.81,soft,,,1,2
3557,676708,Raphael Gladu,NYM,A+,24.0,2017,2019,530,,289.96,51.7,58.03,54.61,54.81,,,-0.087,3,3
3557,572846,Arby Fields,SEA,A,24.0,2013,2015,650,,328.2,54.21,56.91,51.79,54.81,,,-0.236,2,3
3561,829905,Yulian Barreto,SF,R,18.0,2025,2026,400,,156.0,64.47,47.53,50.0,54.8,hard,,,1,2
3561,18690,Nick Plummer,STL,AAA,24.0,2015,2021,1819,0.436,1191.01,62.0,44.41,61.19,54.8,,hard,0.262,5,5
3561,607182,Casey Turgeon,STL,AA,24.0,2014,2017,1163,,745.61,53.65,59.22,48.26,54.8,,,-0.423,3,4
3561,543239,Mike Gosse,DET,A,24.0,2009,2010,426,,260.76,56.0,56.01,50.0,54.8,,,,1,2
3561,826163,Carter Dorighi,SEA,A+,23.0,2024,2026,968,,625.58,66.14,49.21,43.32,54.8,,,-0.685,2,3
3561,542212,Alexys Rodriguez,TOR,R,23.0,2008,2012,446,,173.94,57.64,54.36,50.0,54.8,,,,1,5
3561,607774,Jeremy Williams,TEX,R,24.0,2011,2011,165,,64.35,57.97,54.03,50.0,54.8,,,,1,1
3568,691378,Lyonell James,BOS,A,20.0,2021,2023,677,,327.75,58.5,57.16,42.64,54.79,,,-0.721,2,3
3568,821101,Ezequiel Pena,CHC,A,19.0,2024,2026,399,,161.37,54.86,57.11,50.0,54.79,hard,,,1,3
3568,664046,Roman Collins,KC,A+,23.0,2015,2017,1309,,775.99,56.69,56.65,47.26,54.79,,,-0.476,3,3
3568,650495,Gabriel Mejia,CLE,AA,23.0,2014,2019,928,,443.55,63.4,65.23,16.7,54.79,hard,,-2.095,2,5
3572,622794,Carlos Garay,TEX,AAA,23.0,2012,2018,1037,,638.65,51.31,58.83,53.6,54.78,,,-0.14,4,5
3572,683437,Juan Diaz,LAD,R,19.0,2019,2021,449,,175.11,55.27,56.67,50.0,54.78,,,,1,2
3572,20308,Jake Meyers,HOU,AA,23.0,2018,2019,974,0.592,668.56,53.41,61.55,44.0,54.78,,,-0.649,3,2
3572,608623,Deiber Olivera,PHI,R,20.0,2011,2013,426,,166.14,53.08,58.86,50.0,54.78,,,,1,3
3572,672858,Edwin Mateo,LAD,A+,23.0,2017,2022,1259,,627.07,56.54,56.29,48.26,54.78,,,-0.423,3,5
3572,827410,Anderson Araujo,PHI,R,18.0,2025,2026,325,,126.75,59.99,51.95,50.0,54.78,,,,1,2
3578,570938,Robert Morillo,DET,R,20.0,2009,2011,370,,144.3,59.72,52.21,50.0,54.77,,,,1,3
3578,620990,William Cuicas,PHI,A,21.0,2012,2016,602,,244.86,57.51,54.41,50.0,54.77,hard,,,1,4
3580,624527,Victor Padron,DET,A,21.0,2012,2016,516,,216.0,64.68,59.38,25.66,54.76,,,-1.62,2,5
3580,806368,Maddux Houghton,MIN,A,24.0,2023,2023,326,,185.82,54.0,57.9,50.0,54.76,soft,soft,,1,1
3580,803152,Jake Reinisch,OAK,A+,24.0,2026,2026,224,,152.96,58.36,53.54,50.0,54.76,hard,,,1,1
3580,829854,Luis Arana,MIA,A,18.0,2025,2026,574,,274.62,57.33,65.53,28.06,54.76,,,-1.493,2,2
3580,829867,Geomaikel Martinez,BOS,R,18.0,2025,2026,344,,134.16,60.29,51.6,50.0,54.76,,,,1,2
3585,821234,Jhoanjel Saez,MIL,R,18.0,2024,2025,168,,65.52,60.26,51.62,50.0,54.75,,,,1,2
3585,573158,Brady Shoemaker,CWS,A+,24.0,2009,2011,1162,,643.72,57.94,51.5,54.85,54.75,,,-0.074,2,3
3585,807740,Luke Shliger,DET,AAA,24.0,2023,2026,883,,589.22,49.61,55.43,63.65,54.75,hard,,0.392,2,4
3588,645566,Wander Franco,SF,A,22.0,2014,2019,1077,,486.81,59.53,53.53,47.56,54.74,,,-0.46,2,5
3589,21501,Trevor Larnach,MIN,AAA,24.0,2018,2021,781,0.657,557.74,53.78,57.74,50.6,54.73,hard+whiff,,-0.299,3,3
3589,642339,Luis Mendez,TEX,R,21.0,2014,2016,520,,202.8,56.28,55.54,50.0,54.73,,,,1,3
3589,689688,Ethan Workinger,ATL,AA,24.0,2021,2026,2010,,1386.29,51.11,57.65,56.15,54.73,,,-0.005,4,6
3589,837742,Jossiel Feliz,AZ,R,17.0,2026,2026,162,,63.18,57.12,54.7,50.0,54.73,,,,1,1
3589,650661,Leisman Acosta,MIA,R,18.0,2014,2015,306,,119.34,53.01,58.82,50.0,54.73,,,,1,2
3589,676919,Brent Diaz,MIL,A,23.0,2017,2019,452,,236.04,54.9,54.08,55.7,54.73,,,-0.029,2,3
3589,837768,Enrique Lovera,MIL,R,17.0,2026,2026,223,,86.97,60.21,51.61,50.0,54.73,,,,1,1
3589,674418,Jon Rosoff,DET,AA,24.0,2018,2019,243,,153.99,57.21,54.61,50.0,54.73,,,,1,2
3589,683566,Jeury Corona,PHI,R,19.0,2019,2021,284,,110.76,52.08,59.74,50.0,54.73,,,,1,2
3598,502448,Greg Dowling,OAK,A,24.0,2007,2008,1070,,609.9,55.95,55.84,50.0,54.72,,,,1,2
3598,830470,Carlos Bello,NYY,R,18.0,2025,2026,408,,159.12,58.6,53.2,50.0,54.72,,,,1,2
3598,666633,Abraham Rodriguez,CHC,R,20.0,2016,2019,421,,164.19,49.14,62.66,50.0,54.72,,,,1,2
3598,802100,Kendry Feliz,MIA,R,18.0,2022,2023,322,,125.58,53.97,57.82,50.0,54.72,,,,1,2
3598,681933,Michael Wielansky,HOU,AA,24.0,2019,2021,277,,168.42,59.05,52.75,50.0,54.72,,,,1,2
3598,800201,Rafael Ramirez Jr.,WSH,A+,20.0,2022,2026,1069,,535.59,63.25,48.65,49.79,54.72,,,-0.342,2,5
3598,623311,Kale Kiser,CWS,A,24.0,2012,2014,773,,398.67,57.39,55.92,46.98,54.72,,,-0.491,2,3
3605,808903,Emilio Barreras,MIA,A+,22.0,2025,2026,453,,290.41,56.6,55.18,50.0,54.71,,,-0.331,2,2
3605,595030,Josh Whitaker,OAK,AA,24.0,2010,2013,1290,,858.0,61.46,54.0,42.65,54.71,,,-0.72,3,4
3605,691265,Junior Sanchez,MIA,A,21.0,2022,2024,438,,192.42,59.72,53.47,47.17,54.71,,,-0.481,2,3
3605,800391,Darlyn De Leon,CHC,A,21.0,2022,2026,774,,344.52,52.88,59.7,48.38,54.71,,,-0.417,2,5
3605,611318,Cesar Del Angel,AGS,AAA,24.0,2014,2015,413,,413.0,65.6,46.18,50.0,54.71,,,,1,2
3605,453283,Mike McBryde,SF,AAA,24.0,2007,2009,1353,,960.49,43.91,61.26,63.23,54.71,,,0.37,3,3
3605,681623,Ronaiker Palma,COL,AA,24.0,2018,2024,1019,,667.11,54.21,58.54,48.04,54.71,,,-0.435,3,5
3612,836588,Jeyson Horton,LAA,R,17.0,2026,2026,194,,75.66,56.08,55.67,50.0,54.7,,,,1,1
3612,837734,Joskairo Ramirez,BOS,R,17.0,2026,2026,185,,72.15,54.75,57.0,50.0,54.7,,,,1,1
3612,518532,Sawyer Carroll,SD,AA,24.0,2008,2010,1161,,854.07,59.96,52.68,48.22,54.7,hard,,-0.425,3,3
3612,7996,José A. Martínez,ATL,AA,24.0,2006,2013,2417,0.852,1690.44,52.34,58.15,52.51,54.7,,,-0.198,4,7
3612,660618,Chris Torres,MIA,R,23.0,2015,2021,1104,,541.8,57.68,55.82,46.49,54.7,hard+whiff,,-0.517,2,6
3612,680662,Wilson Valdez,PHI,R,21.0,2018,2021,522,,203.58,55.43,56.31,50.0,54.7,,,,1,3
3612,623267,Eric Smith,LAD,A,22.0,2012,2013,478,,218.1,62.4,55.56,37.56,54.7,,,-0.99,2,2
3619,694580,Kemp Alderman,MIA,AAA,23.0,2023,2026,1400,,1154.68,57.8,50.79,56.27,54.69,hard+whiff,,0.001,4,4
3619,500877,Juan Vega,CWS,R,19.0,2007,2008,433,,168.87,49.65,62.07,50.0,54.69,,,,1,2
3619,814376,Alfredo Guanchez,AZ,R,18.0,2024,2024,188,,73.32,54.06,57.67,50.0,54.69,,,,1,1
3619,624408,Willie Abreu,COL,AA,24.0,2017,2019,971,,641.39,51.75,66.04,37.88,54.69,soft,,-0.973,3,3
3619,7783,Juan Miranda,NYY,AA,24.0,2007,2007,520,0.716,398.71,52.07,57.37,54.55,54.69,whiff,,-0.09,2,1
3619,542320,Martin Serrata,BAL,R,21.0,2008,2010,661,,257.79,52.26,59.46,50.0,54.69,,,,1,3
3619,669741,Bryant Packard,DET,AA,24.0,2019,2022,669,,470.41,50.58,61.19,49.9,54.69,,,-0.336,2,3
3626,519373,Devery Van De Keere,KC,R,23.0,2007,2008,533,,207.87,60.1,51.61,50.0,54.68,,,,1,2
3626,672743,Luis Rojas,PHI,R,19.0,2017,2019,468,,182.52,52.48,59.23,50.0,54.68,,,,1,3
3626,824897,Wilber Reinoso,CLE,R,17.0,2026,2026,162,,63.18,56.99,54.71,50.0,54.68,,,,1,1
3626,681818,Seth Lancaster,PHI,A,23.0,2019,2019,158,,90.06,53.74,57.96,50.0,54.68,,soft,,1,1
3626,664371,Eddy Reynoso,BOS,A+,23.0,2015,2018,498,,200.76,56.61,55.08,50.0,54.68,hard,,,1,4
3626,591998,Jose Roman,PIT,R,20.0,2010,2011,501,,195.39,57.57,54.12,50.0,54.68,,,,1,2
3626,503345,Johermyn Chavez,CHC,AA,24.0,2006,2013,2834,,1871.8,58.39,50.84,54.95,54.68,hard,,-0.069,4,8
3626,575410,Cristian Araujo,BAL,R,18.0,2009,2010,305,,118.95,56.27,55.44,50.0,54.68,,,,1,2
3626,825479,Luis De Leon,HOU,A,19.0,2025,2026,336,,139.5,60.46,51.25,50.0,54.68,,,,1,2
3626,660681,Leandro Cedeño,AZ,AAA,23.0,2015,2022,1933,,1212.05,56.75,52.42,55.06,54.68,,soft,-0.063,4,7
3636,837799,Santiago Garcia,MIL,R,17.0,2026,2026,156,,60.84,57.94,53.73,50.0,54.67,,,,1,1
3636,642773,Luis Alejandro Basabe,AZ,AA,24.0,2013,2021,2297,,1417.21,52.79,55.93,55.89,54.67,hard,,-0.019,4,8
3636,16839,Braxton Lee,MIA,AAA,24.0,2015,2018,1771,-0.278,1461.17,51.55,58.65,52.96,54.67,,,-0.174,3,4
3636,838011,Franyel Almanzar,CHC,R,16.0,2026,2026,179,,69.81,57.28,54.4,50.0,54.67,,,,1,1
3640,622498,Anthony Gomez,SF,R,19.0,2012,2014,332,,129.48,59.13,52.53,50.0,54.66,,,,1,3
3640,829849,Matthew Moses,MIL,R,18.0,2025,2026,263,,102.57,58.47,53.18,50.0,54.66,,,,1,2
3640,821057,Erick De La Cruz,AZ,R,19.0,2024,2026,241,,93.99,55.95,55.71,50.0,54.66,,,,1,3
3640,703906,Andry Javier,NYY,R,19.0,2022,2023,166,,64.74,55.73,55.92,50.0,54.66,,,,1,2
3640,836594,Santiago Solarte,MIA,R,17.0,2026,2026,209,,81.51,52.54,59.12,50.0,54.66,hard,soft,,1,1
3640,25111,David Hensley,HOU,A+,23.0,2018,2019,697,0.272,412.83,54.0,45.12,75.05,54.66,,,0.996,2,2
3646,835211,Alejandro Garza,CLE,A,21.0,2026,2026,84,,47.88,52.83,58.79,50.0,54.65,,,,1,1
3646,594980,Jose Manuel Rodriguez,KC,R,24.0,2010,2012,421,,164.19,57.13,54.5,50.0,54.65,,,,1,3
3646,681831,Willie Joe Garry Jr.,MIN,A+,24.0,2018,2024,1023,,656.51,55.62,48.92,64.18,54.65,,hard,0.42,4,5
3649,700725,Juan Diaz,TEX,R,18.0,2021,2022,283,,110.37,55.14,56.45,50.0,54.64,,,,1,2
3649,663403,Kevin Markham,PHI,A+,24.0,2017,2018,513,,283.87,54.52,56.73,50.7,54.64,,,-0.294,3,2
3649,665857,Cesar Cortez,HOU,R,19.0,2016,2018,368,,143.52,55.37,56.24,50.0,54.64,hard+whiff,,,1,3
3649,516829,Franklin Toussaint,OAK,R,18.0,2007,2008,238,,92.82,55.78,55.81,50.0,54.64,,,,1,2
3649,520308,Omar Guerra,TB,R,21.0,2007,2008,387,,150.93,53.62,57.97,50.0,54.64,,,,1,2
3654,808334,Keiver Garcia,NYM,R,18.0,2023,2025,413,,161.07,50.92,60.65,50.0,54.63,,,,1,3
3654,661541,Donovan Casey,LAD,AA,23.0,2017,2019,1006,,666.27,61.96,51.62,46.0,54.63,hard+whiff,hard,-0.543,3,3
3654,593432,Jesus Loya,CDC,AAA,24.0,2010,2016,1237,,799.31,52.47,57.03,54.17,54.63,,,-0.11,3,7
3654,807977,Adrian Meza,TOR,A,19.0,2023,2024,383,,156.21,57.89,53.68,50.0,54.63,,,,1,2
3654,813314,Logan Hughes,HOU,A,21.0,2026,2026,97,,55.29,55.09,56.49,50.0,54.63,,,,1,1
3659,453595,Brian Joynt,SD,AA,24.0,2007,2009,811,,574.66,54.01,53.64,57.8,54.62,hard+whiff,,0.082,3,3
3659,829774,Yorber Semprun,NYM,R,18.0,2025,2026,256,,99.84,54.55,57.01,50.0,54.62,,,,1,2
3659,829040,Juan Cabada,CHC,A,18.0,2025,2026,306,,132.66,56.28,55.26,50.0,54.62,,,,1,2
3662,10322,Danny Santana,MIN,AAA,24.0,2008,2015,2515,0.744,1686.74,46.28,62.95,54.59,54.61,,,-0.088,5,8
3662,501795,Matt Matulia,CHC,AA,24.0,2007,2008,889,,670.71,57.37,52.26,53.77,54.61,,,-0.131,2,2
3662,682648,Juan Guerrero,COL,AA,23.0,2019,2025,2308,,1512.21,42.98,68.34,50.43,54.61,,,-0.308,4,6
3665,829724,Giomar Ubiera,NYM,R,17.0,2025,2025,159,,62.01,59.39,52.1,50.0,54.6,,,,1,1
3665,676203,Marcos Castañon,SD,AA,24.0,2021,2023,1132,,743.04,55.0,54.79,53.4,54.6,,,-0.151,3,3
3665,624132,Rolando Segovia,TOR,R,19.0,2012,2014,462,,180.18,54.97,56.52,50.0,54.6,,,,1,3
3665,623493,Tim Carver,PHI,A,23.0,2012,2012,207,,117.99,56.96,54.53,50.0,54.6,,,,1,1
3665,830396,Jesus Ortega,KC,R,18.0,2025,2026,195,,76.05,60.82,50.69,50.0,54.6,,,,1,2
3665,514976,Jonathan Lozada,PIT,R,19.0,2007,2008,191,,74.49,58.32,53.17,50.0,54.6,,,,1,2
3665,594950,Shane Opitz,TOR,AAA,24.0,2010,2016,1432,,1034.52,51.07,56.41,58.04,54.6,,,0.095,3,6
3665,466398,Jhon Florentino,HOU,A+,24.0,2007,2008,842,,548.4,54.89,51.31,60.59,54.6,,,0.23,2,2
3665,643407,Adam Law,LAD,A+,24.0,2013,2014,740,,438.36,57.8,56.34,44.73,54.6,,,-0.61,2,2
3674,669623,Carmen Benedetti,HOU,AA,24.0,2017,2019,785,,567.66,59.85,53.62,46.02,54.59,hard+whiff,,-0.542,3,3
3674,643547,Ridge Smith,TOR,A,23.0,2016,2018,316,,161.04,51.32,52.72,64.88,54.59,,,0.457,2,3
3674,593332,Felix Castillo,MIA,A,24.0,2010,2015,562,,247.44,54.95,55.79,51.45,54.59,,,-0.254,2,5
3674,25425,Austin Shenton,TB,AA,24.0,2019,2022,734,0.43,544.89,57.56,56.09,45.66,54.59,hard+whiff,,-0.561,3,3
3674,623268,Bo Altobelli,MIN,A,23.0,2012,2014,330,,172.08,53.09,51.57,63.61,54.59,,,0.39,2,3
3679,573617,Alan Santiago,AZ,R,21.0,2009,2012,449,,175.11,63.41,48.05,50.0,54.58,soft,,,1,4
3679,596023,Derrick Loveless,TOR,AA,24.0,2011,2017,2047,,1321.8,59.57,48.24,57.27,54.58,,,0.054,4,7
3681,518505,Matthew Brown,CLE,A+,24.0,2008,2009,721,,438.45,60.05,57.31,38.12,54.57,,,-0.96,2,2
3681,656944,Clark Scolamiero,CLE,A,23.0,2019,2019,161,,85.11,52.94,58.49,50.0,54.57,,,,1,1
3681,703637,Max Williams,MIA,AA,21.0,2025,2026,265,,169.11,48.75,54.59,66.16,54.57,,,0.525,2,2
3681,640488,Grenny Cumana,PHI,AAA,23.0,2013,2019,1677,,1026.73,39.2,69.21,56.04,54.57,,,-0.011,4,7
3685,687626,Simon Whiteman,SF,AA,24.0,2019,2021,568,,422.17,52.82,57.83,51.49,54.56,,soft,-0.252,3,2
3685,458154,Bret Berglund,COL,A,24.0,2007,2007,328,,186.96,48.32,63.07,50.0,54.56,soft+whiff,whiff,,1,1
3685,518634,Dom Duggan,SF,A,24.0,2007,2009,740,,397.02,53.49,57.27,51.3,54.56,,,-0.262,3,3
3685,607733,Drew Stankiewicz,PHI,AA,24.0,2014,2017,1074,,741.22,47.4,58.05,61.91,54.56,,,0.3,3,4
3685,573640,Jim Linger,ATL,R,19.0,2009,2010,153,,59.67,57.07,54.32,50.0,54.56,,,,1,2
3685,575930,Eduardo Gonzalez,CHC,A,20.0,2010,2012,419,,175.47,58.07,53.34,50.0,54.56,hard,,,1,3
3691,691858,Jared Serna,MIA,AAA,24.0,2021,2026,2365,0.536,1693.57,46.98,65.07,48.64,54.55,,,-0.403,5,6
3691,694385,Brock Wilken,MIL,AAA,24.0,2023,2026,1517,,1322.02,67.81,44.93,47.26,54.55,hard,,-0.476,3,4
3691,699053,Christopher Espinola,CLE,A,21.0,2021,2025,761,,329.73,53.17,57.34,51.75,54.55,,,-0.238,2,5
3694,592312,Jorge Flores,TOR,AA,24.0,2013,2016,1516,,1171.47,52.46,58.61,50.58,54.54,,,-0.3,3,4
3695,650725,Jose Infante,NYY,R,21.0,2014,2015,422,,164.58,59.16,52.16,50.0,54.53,soft,,,1,2
3695,671276,Yasel Antuna,WSH,AA,23.0,2017,2023,1787,,1177.82,58.58,52.68,50.15,54.53,,,-0.323,4,5
3695,664497,Felix Arosemena,MIA,R,19.0,2015,2016,254,,99.06,55.34,55.98,50.0,54.53,,,,1,2
3695,668588,Caldioli Sanfler,WSH,R,20.0,2017,2018,367,,143.13,53.1,58.23,50.0,54.53,soft,,,1,2
3699,17910,Marcus Wilson,SEA,AAA,24.0,2014,2021,2343,-0.667,1620.68,57.52,50.68,56.19,54.52,hard+whiff,soft,-0.003,5,7
