Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1957,12981,Cam Gallagher,KC,AAA,24.0,2011,2017,1793,0.376,1281.39,61.02,57.57,58.68,59.17,,,0.129,5,7
1957,572848,Zach Fisher,CWS,A,22.0,2012,2014,612,,257.04,73.25,54.08,41.2,59.17,,,-0.797,2,3
1960,652669,Angel Erro,TIG,AAA,24.0,2014,2019,335,,335.0,63.97,58.94,50.0,59.16,,,,1,4
1960,666462,Orian Nunez,CHC,R,20.0,2016,2019,717,,279.63,55.06,67.84,50.0,59.16,,,,1,4
1960,517381,Astolfo Inciarte,D-DBR,R,20.0,2007,2008,413,,161.07,66.47,56.43,50.0,59.16,,,,1,2
1960,18171,Seth Brown,OAK,A+,24.0,2015,2017,1134,0.67,797.78,66.13,56.78,50.0,59.16,soft,,,1,3
1964,693832,Tre Richardson III,STL,AA,24.0,2023,2026,1114,,794.89,52.27,62.52,66.16,59.15,hard,,0.525,3,4
1964,518607,Antonio DeJesus,STL,AA,24.0,2007,2010,925,,693.12,69.64,51.95,52.57,59.15,,,-0.195,3,4
1964,622437,Younaifred Aguero,WSH,R,21.0,2012,2014,472,,184.08,59.95,62.92,50.0,59.15,,,,1,3
1967,685076,Jack Blomgren,COL,AA,24.0,2021,2023,443,,327.27,60.6,64.96,44.6,59.14,hard+whiff,,-0.617,2,3
1967,820955,Jaset Martinez,CIN,R,18.0,2024,2025,310,,120.9,65.1,57.74,50.0,59.14,,,,1,2
1967,594882,A.J. Kirby-Jones,SD,AA,24.0,2011,2013,1261,,865.45,78.26,43.37,52.42,59.14,hard,whiff,-0.203,3,3
1970,541611,Junior Sosa,PIT,A+,24.0,2008,2015,1498,,779.54,61.87,61.11,49.7,59.13,,,-0.347,3,8
1970,27735,Brett Wisely,SF,AAA,24.0,2021,2023,1243,0.431,992.56,58.83,65.65,46.71,59.13,,,-0.505,4,3
1972,829997,Ricardo Romero,CLE,R,18.0,2025,2026,405,,157.95,65.81,56.98,50.0,59.12,,,,1,2
1973,807987,Alessander De La Cruz,COL,R,20.0,2023,2026,704,,274.56,73.54,49.23,50.0,59.11,,,,1,4
1973,26197,Andrew Vaughn,CWS,A+,21.0,2019,2019,245,0.76,154.41,55.7,57.16,69.84,59.11,,,0.72,2,1
1973,594691,Kevin Encarnacion,CHC,A,23.0,2010,2015,1008,,448.2,70.6,61.9,30.55,59.11,,,-1.361,2,5
1976,541925,Luis Unda,PHI,R,20.0,2008,2010,592,,230.88,63.56,59.18,50.0,59.1,,,,1,3
1976,554244,Felipe Burin,SEA,R,20.0,2009,2012,870,,339.3,65.15,57.61,50.0,59.1,,,,1,4
1976,592445,Jonathan Jones,TOR,AA,24.0,2011,2014,834,,599.68,58.24,65.55,47.92,59.1,,,-0.441,3,4
1979,541654,Nahum Hernandez,TB,R,20.0,2008,2010,673,,262.47,67.25,55.47,50.0,59.09,,,,1,3
1979,692169,Jonny McGill,LAA,A+,24.0,2026,2026,344,,203.5,65.54,57.19,50.0,59.09,,,,1,1
1981,26540,Angel Martínez,CLE,AAA,23.0,2019,2025,1993,0.668,1469.08,58.21,62.91,53.17,59.08,hard,,-0.163,5,6
1981,518578,Bobby Coyle Jr.,LAD,AA,24.0,2010,2013,1271,,785.94,66.11,56.48,50.23,59.08,soft,,-0.319,4,4
1983,806223,Aidan Smith,NYM,A+,21.0,2023,2026,1355,,871.95,65.96,57.91,47.62,59.07,,soft,-0.457,2,4
1983,657668,Will Maddox,DET,A,24.0,2015,2016,605,,344.85,54.23,68.45,50.0,59.07,,,,1,2
1985,623314,Tanner Mathis,HOU,A+,23.0,2013,2014,543,,286.75,66.61,54.69,52.7,59.06,,,-0.188,3,2
1985,821672,Eduardo Rojas,LAD,R,19.0,2024,2026,424,,165.36,66.53,56.12,50.0,59.06,,,,1,3
1985,687005,Kellen Strahm,TEX,A+,24.0,2021,2021,228,,161.88,68.82,53.82,50.0,59.06,,,,1,1
1985,616613,Rodolfo Amador,MVA,AAA,24.0,2012,2017,1944,,1944.0,38.35,84.29,50.0,59.06,,,,1,6
1985,5098,Jordany Valdespin,NYM,AAA,24.0,2007,2012,1642,0.747,1181.52,47.41,73.06,54.34,59.06,,,-0.101,5,6
1985,831875,Darwin Nuñez,TOR,R,18.0,2025,2026,363,,141.57,64.55,58.09,50.0,59.06,,,,1,2
1985,515060,Roberto Velasquez,SEA,R,22.0,2007,2012,1003,,398.85,65.6,57.04,50.0,59.06,,,,1,6
1992,623976,Hengerber Medina,SF,R,19.0,2012,2014,502,,195.78,65.95,56.67,50.0,59.05,,,,1,3
1993,21270,Sean Bouchard,COL,A+,23.0,2018,2019,906,0.537,571.16,53.67,64.58,58.7,59.04,,soft,0.13,2,2
1993,667491,Eric Gutierrez,MIA,A+,24.0,2017,2018,574,,343.98,57.12,63.37,54.21,59.04,,,-0.108,2,2
1993,510609,Oscar Castaneda,MVA,AAA,24.0,2007,2007,201,,201.0,34.19,88.4,50.0,59.04,whiff,,,1,1
1993,15730,Tyler Wade,NYY,AAA,24.0,2013,2019,3023,0.508,2421.32,55.1,64.26,56.49,59.04,,,0.013,5,7
1993,593524,Jefry Puente,CHC,R,20.0,2010,2012,569,,221.91,64.12,58.48,50.0,59.04,,,,1,3
1998,655212,Manuel Orduno,TIG,AAA,23.0,2014,2019,418,,418.0,60.07,62.48,50.0,59.02,,,,1,4
1998,570715,Gian Arias,NYY,R,19.0,2009,2011,759,,296.01,66.98,55.57,50.0,59.02,,,,1,3
1998,592194,Joel Capote,LAA,A+,23.0,2012,2013,666,,374.94,71.22,53.11,46.43,59.02,,,-0.52,2,2
1998,666599,Reilys Blanco,ATL,R,20.0,2016,2017,305,,118.95,60.24,62.3,50.0,59.02,,,,1,2
1998,800276,Juan Villavicencio,PHI,A+,21.0,2022,2026,1134,,562.1,66.54,54.64,52.74,59.02,,,-0.186,3,5
2003,669995,Miguel De La Cruz,LAA,R,19.0,2016,2017,529,,206.31,61.09,61.43,50.0,59.01,,,,1,2
2003,647255,Tanner Kirwer,TOR,A,23.0,2017,2019,327,,165.15,52.13,60.05,70.71,59.01,,,0.766,2,2
2003,570786,Pedro Rodriguez,BAL,R,21.0,2009,2011,445,,173.55,62.58,59.94,50.0,59.01,,,,1,3
2003,824028,Gage Miller,MIA,AAA,23.0,2024,2026,820,,649.76,57.38,59.3,61.7,59.01,,,0.289,3,3
2007,836055,Zach Daudet,HOU,A+,23.0,2025,2026,560,,379.26,78.49,53.06,31.89,59.0,,,-1.29,2,2
2007,829051,Liberts Aponte,CIN,R,18.0,2025,2026,343,,133.77,67.22,55.27,50.0,59.0,,,,1,2
2007,474854,Luke Murton,NYY,A,24.0,2010,2010,451,,257.07,59.93,62.58,50.0,59.0,,,,1,1
2010,656607,Jeren Kendall,LAD,A+,23.0,2017,2019,1083,,740.19,62.35,56.29,57.66,58.99,hard+whiff,hard,0.075,2,3
2010,501923,Jay Miller,PHI,A+,24.0,2007,2008,628,,381.2,57.8,55.26,68.84,58.99,,,0.667,2,2
2012,829482,Antoni Urena,LAD,R,19.0,2025,2026,336,,131.04,63.45,58.99,50.0,58.98,,,,1,2
2012,543784,Andy Simunic,HOU,A+,24.0,2009,2010,650,,414.32,61.73,58.96,53.51,58.98,,,-0.145,2,2
2012,16496,Forrest Wall,TOR,AAA,23.0,2014,2019,2312,1.12,1643.27,57.57,64.5,50.77,58.98,,,-0.29,4,6
2012,685716,Nelson Quiroz,LAD,AA,24.0,2019,2026,811,,494.37,58.05,60.35,58.1,58.98,,,0.098,3,7
2012,572779,Royce Consigli,OAK,A,20.0,2009,2012,1125,,588.51,65.31,57.01,50.26,58.98,,,-0.317,2,4
2017,835279,Jake Schaffner,BOS,A+,21.0,2026,2026,116,,82.36,65.55,56.88,50.0,58.97,,,,1,1
2017,813930,Ivan Luciano,AZ,A+,19.0,2025,2026,608,,323.82,58.87,58.78,59.53,58.97,,,0.174,2,2
2017,22244,Jack Suwinski,PIT,AAA,23.0,2016,2022,2203,0.561,1492.03,66.9,51.44,58.19,58.97,,,0.103,5,6
2017,802397,Angel Arredondo,LAA,A,19.0,2024,2026,758,,384.0,62.45,56.81,56.32,58.97,,,0.004,2,3
2021,465017,Alex Valdez,OAK,AA,24.0,2007,2009,960,,660.83,62.82,57.4,54.38,58.96,hard,,-0.099,3,3
2022,14109,Albert Almora Jr.,CHC,AAA,22.0,2012,2016,1669,0.698,1296.23,50.56,70.62,52.38,58.95,,,-0.205,5,5
2023,571827,Mycal Jones,ATL,AA,24.0,2009,2011,1301,,865.47,57.21,63.3,53.66,58.94,,,-0.137,4,3
2023,5310,Tyler Colvin,CHC,AA,23.0,2007,2009,1581,0.756,1277.21,53.07,67.07,54.42,58.94,,,-0.097,2,3
2023,607645,Yhoxian Medina,CLE,A+,24.0,2012,2014,892,,573.34,64.08,54.93,56.66,58.94,,,0.022,2,3
2023,623250,Mitch Delfino,SF,AA,24.0,2012,2015,1640,,1138.58,65.5,57.42,48.88,58.94,,,-0.39,3,4
2023,699013,Esmerlyn Valdez,PIT,AAA,22.0,2021,2026,1660,0.681,1071.64,58.54,59.95,57.74,58.94,,soft,0.079,5,6
2023,698929,Jesus Hernandez,MIA,A+,22.0,2021,2026,1433,,785.13,63.46,55.52,56.76,58.94,hard,,0.027,3,6
2029,642363,J.C. Rodriguez,OAK,AA,21.0,2013,2017,913,,443.46,62.74,58.33,52.53,58.93,hard,,-0.197,2,5
2029,829073,Brailyn Antunez,MIL,A,18.0,2025,2026,650,,280.5,60.86,47.21,78.52,58.93,hard,,1.18,2,2
2029,815983,Coy James,WSH,A,19.0,2026,2026,514,,292.98,57.44,64.88,50.0,58.93,,,,1,1
2032,823878,Luis Rives,HOU,R,21.0,2024,2026,389,,151.71,65.08,57.22,50.0,58.92,,,,1,3
2032,650906,Ricardo Perez,TB,R,20.0,2014,2015,259,,101.01,63.06,59.24,50.0,58.92,,,,1,2
2034,621470,Cody Jones,KC,AA,24.0,2015,2017,1069,,669.89,63.48,57.35,52.87,58.91,,,-0.179,4,3
2034,700731,Keiner Delgado,PIT,AAA,22.0,2022,2026,1881,,1207.7,55.05,68.07,48.3,58.91,,,-0.421,4,5
2034,687668,Yorkislandy Alvarez,BAL,A,22.0,2019,2021,442,,196.86,61.34,60.75,50.38,58.91,,,-0.311,2,2
2037,593648,William Castillo,AZ,R,19.0,2010,2012,475,,185.25,62.99,59.27,50.0,58.9,,,,1,3
2038,808818,David Smith,DET,A,24.0,2023,2025,670,,374.16,68.1,54.13,50.0,58.89,,,,1,3
2038,825234,Cesar Mateo,TEX,R,17.0,2026,2026,225,,87.75,58.92,63.3,50.0,58.89,,,,1,1
2040,8433,Ike Davis,NYM,AAA,23.0,2009,2010,530,0.831,418.77,53.23,62.46,63.04,58.88,,whiff,0.36,2,2
2040,694196,Diego Velasquez,SF,AAA,22.0,2021,2026,2429,,1697.36,55.34,63.99,55.72,58.88,,,-0.028,5,6
2042,16219,J.D. Davis,HOU,AAA,24.0,2014,2017,1723,0.583,1341.07,64.39,56.28,52.96,58.86,soft,soft+whiff,-0.174,3,4
2042,800316,Alexander Albertus,CWS,A,21.0,2022,2026,933,,441.09,71.84,52.17,46.3,58.86,,,-0.527,2,5
2042,2411,Jose Tabata,PIT,AAA,24.0,2006,2013,2169,0.744,1760.27,47.28,72.54,54.64,58.86,,,-0.085,4,8
2042,9854,Efren Navarro,LAA,AA,24.0,2007,2010,1720,0.494,1183.65,55.18,61.58,60.8,58.86,,,0.241,4,4
2046,624417,Bryson Brigman,MIA,AA,24.0,2017,2019,1510,,1051.97,55.35,62.45,58.66,58.85,,,0.128,3,3
2047,804946,Tyler Howard,CLE,A+,22.0,2025,2026,357,,220.43,61.88,49.12,72.18,58.84,,,0.844,2,2
2048,19950,Andrés Giménez,CLE,AAA,22.0,2016,2021,1890,0.783,1347.77,49.31,72.64,50.26,58.83,soft,,-0.317,5,5
2048,691292,Angel Ortiz,AZ,AAA,23.0,2021,2026,1649,,1101.58,57.62,61.06,56.78,58.83,,,0.028,5,5
2048,645308,Jhonny Santos,OAK,AA,24.0,2014,2021,1626,,976.98,54.51,64.34,56.46,58.83,,,0.011,4,7
2051,658652,Oscar Campos,NYM,A+,24.0,2014,2021,732,,339.07,51.15,56.89,78.02,58.82,soft,,1.153,2,6
2051,691001,Robert Moore,PHI,AAA,24.0,2022,2026,1802,,1453.04,46.21,72.17,57.32,58.82,,,0.057,4,5
2051,594587,Nick Shaw,MIL,AA,24.0,2010,2013,1864,,1240.78,61.24,59.31,53.02,58.82,,,-0.171,4,4
2051,554055,Mario Gonzalez,HOU,R,19.0,2009,2011,604,,235.56,64.28,57.77,50.0,58.82,,,,1,3
2055,570640,Felix Munoz,MIA,A+,23.0,2009,2015,1693,,901.23,60.14,59.24,55.27,58.81,,,-0.052,3,5
2056,623386,Dalton Blaser,NYY,A,24.0,2017,2018,258,,147.06,63.73,58.28,50.0,58.8,,,,1,2
2056,831849,Angel Suarez,AZ,R,17.0,2025,2026,233,,90.87,62.89,59.1,50.0,58.8,,,,1,2
2056,11859,Mason Williams,NYY,AAA,24.0,2010,2016,1932,0.45,1490.3,57.18,64.13,51.38,58.8,,,-0.258,4,6
2056,624221,Carlos Figueroa,MEX,R,24.0,2013,2016,1326,,517.14,73.39,48.61,50.0,58.8,,,,1,4
2056,643364,Chad Hinshaw,LAA,AA,24.0,2013,2015,1008,,674.15,53.29,66.23,54.98,58.8,,,-0.067,4,3
2061,10593,Joey Terdoslavich,ATL,AAA,24.0,2010,2013,1725,0.404,1354.68,53.31,65.74,55.85,58.79,,,-0.021,5,4
2062,570493,Gregori Gonzalez,CHC,R,22.0,2009,2012,481,,187.59,60.28,61.67,50.0,58.78,,,,1,4
2062,543072,Paul Cruz,STL,A,23.0,2008,2009,374,,185.82,57.18,54.86,69.84,58.78,,,0.72,2,2
2062,623173,Chuck Taylor,SEA,AA,24.0,2012,2018,2895,,1944.05,56.72,60.47,59.51,58.78,,,0.173,4,7
2065,800724,Eric Bitonti,MIL,A+,20.0,2023,2026,1400,,817.14,64.98,53.41,57.08,58.77,hard+whiff,hard,0.044,3,4
2065,805799,Zion Rose,KC,A+,21.0,2026,2026,90,,63.9,53.32,68.6,50.0,58.77,,,,1,1
2065,14897,Daniel Palka,MIN,AAA,24.0,2013,2016,1906,0.536,1312.72,64.85,54.39,55.38,58.77,hard+whiff,soft+whiff,-0.046,5,4
2068,701481,Ryan Campos,STL,AA,23.0,2024,2026,987,,745.73,71.36,51.73,47.64,58.76,,,-0.456,3,3
2068,19710,Ronnie Dawson,HOU,AAA,24.0,2017,2019,1559,-0.056,1123.16,65.55,57.32,48.05,58.76,hard,,-0.434,3,3
2068,664938,Josh Altmann,TEX,AA,24.0,2015,2019,1733,,1160.63,60.08,61.68,50.28,58.76,,,-0.316,4,5
2071,678865,Christopher De La Cruz,WSH,A,22.0,2018,2023,733,,319.35,61.65,60.14,50.15,58.75,,,-0.323,2,5
2071,666776,Ramiro Rodriguez,HOU,A+,23.0,2016,2021,878,,452.47,64.23,59.46,46.39,58.75,,,-0.522,3,4
2073,642282,Juremi Profar,TEX,AAA,23.0,2013,2019,2315,,1705.76,57.39,63.92,51.09,58.74,,,-0.273,5,7
2073,20463,Irving Lopez,STL,AAA,24.0,2017,2019,1089,-0.667,722.41,60.33,59.05,54.95,58.74,,,-0.069,4,3
2073,600873,Alexander Capriata,SEA,AA,23.0,2011,2016,521,,212.64,62.39,59.47,50.0,58.74,,,,1,6
2076,622779,Angel Jimenez,SEA,R,20.0,2012,2015,849,,331.11,60.85,60.96,50.0,58.72,,,,1,4
2076,553853,Sneider Batista,NYM,R,20.0,2009,2011,568,,221.52,61.09,60.72,50.0,58.72,,,,1,3
2076,502439,KD Kang,TB,AA,24.0,2007,2012,1682,,1174.3,69.47,50.48,53.72,58.72,hard,,-0.134,4,5
2079,21797,Andrés Chaparro,NYY,AAA,24.0,2016,2023,1724,0.749,1263.62,60.35,58.79,55.25,58.71,,,-0.053,5,5
2079,668597,Jorge Sequera,CIN,R,20.0,2016,2019,519,,202.41,60.34,61.44,50.0,58.71,,,,1,4
2079,595369,James Ramsay,HOU,AA,24.0,2014,2016,1494,,1040.31,59.4,62.37,50.0,58.71,,,-0.331,3,3
2082,581662,Zeke DeVoss,CHC,AA,23.0,2011,2014,1476,,971.98,62.84,59.13,49.56,58.7,,,-0.354,3,4
2083,548378,Brodie Greene,CIN,AA,24.0,2010,2012,1368,,1038.23,50.06,70.87,51.58,58.69,,,-0.247,2,3
2084,7216,César Puello,NYM,AAA,23.0,2008,2014,2341,0.47,1630.17,51.02,66.94,57.46,58.68,,,0.064,5,7
2084,672533,Axel Aleixo,CIN,R,19.0,2017,2019,450,,175.5,59.29,62.42,50.0,58.68,,,,1,3
2084,825484,Alexander Frias,STL,A,18.0,2025,2026,485,,231.63,49.06,77.84,39.58,58.68,,,-0.883,2,2
2087,26466,Matt Wallner,MIN,AAA,24.0,2019,2022,918,0.609,755.23,64.15,55.73,53.6,58.67,whiff,hard+whiff,-0.14,3,3
2087,681728,Cesar Ortega,TEX,R,20.0,2018,2021,281,,109.59,58.48,63.2,50.0,58.67,,,,1,3
2089,518849,Logan Johnson,CWS,A,24.0,2007,2008,528,,264.42,52.49,59.61,69.09,58.66,,,0.68,2,2
2089,15119,Jordan Patterson,COL,AAA,24.0,2013,2016,1817,1.079,1305.72,57.94,61.14,55.15,58.66,soft,,-0.058,5,4
2089,656993,Thomas Spitz,STL,AA,24.0,2016,2016,466,,298.06,61.34,59.08,52.47,58.66,,,-0.2,2,1
2092,634739,Miguel Guzman,PUE,AAA,23.0,2014,2019,269,,269.0,52.57,69.05,50.0,58.65,,,,1,5
2092,688002,Javier Valdes,ATL,AA,24.0,2019,2023,820,,591.36,61.82,54.52,60.59,58.65,,,0.23,4,4
2092,656989,Chad Spanberger,TOR,AA,23.0,2017,2019,1259,,811.69,58.44,62.45,51.45,58.65,,,-0.254,4,3
2092,805319,Dervy Ventura,SEA,A,22.0,2022,2026,1453,,728.67,63.58,59.06,47.96,58.65,,,-0.439,2,5
2096,672830,Yeikel Blandin,COL,R,19.0,2017,2019,556,,216.84,57.94,63.66,50.0,58.64,,,,1,3
2096,593584,Witer Jimenez,PHI,R,22.0,2010,2011,388,,151.32,61.73,59.88,50.0,58.64,,,,1,2
2096,573003,Deangelo Mack,NYY,AA,24.0,2010,2011,854,,558.55,62.87,54.68,58.08,58.64,,,0.097,3,2
2096,593997,Cesar Galvez,COL,AA,24.0,2010,2016,987,,471.91,63.95,61.06,43.2,58.64,hard,,-0.691,3,7
2100,519127,Robert Perry,SD,A+,24.0,2007,2009,813,,494.55,67.77,60.58,36.46,58.63,hard+whiff,,-1.048,2,3
2100,14556,Max Moroff,PIT,AAA,24.0,2012,2017,2489,0.288,1964.35,61.13,57.26,56.36,58.63,,,0.006,5,6
2102,596551,Albertin Chavez,DET,R,20.0,2010,2012,541,,210.99,61.14,60.4,50.0,58.62,,,,1,3
2102,594897,Jake Lemmerman,STL,AA,24.0,2010,2013,1686,,1218.47,66.07,56.4,48.17,58.62,,,-0.428,3,4
2104,447827,Kyle Peter,DET,AA,24.0,2007,2010,710,,418.71,62.62,61.63,44.56,58.61,,,-0.619,2,4
2104,18819,Andy Ibáñez,TEX,AA,24.0,2016,2017,908,0.741,703.32,54.63,71.36,41.05,58.61,,,-0.805,2,2
2106,16446,Johneshwy Fargas,SF,AA,24.0,2013,2019,2044,0.407,1355.34,43.72,75.09,55.38,58.6,,,-0.046,4,6
2106,669726,Michael Barash,LAA,AAA,23.0,2016,2018,754,,529.16,60.61,56.12,59.53,58.6,,,0.174,4,3
2106,24759,Mickey Gasper,NYY,A+,23.0,2018,2019,604,0.713,325.78,63.12,57.03,52.68,58.6,,,-0.189,3,2
2106,804710,Brennan Orf,TOR,A+,24.0,2023,2026,604,,400.54,70.83,45.85,59.65,58.6,soft,,0.18,2,4
2110,692562,Alexis Hernandez,TOR,AA,23.0,2021,2026,1350,,810.6,56.67,62.34,54.91,58.59,,,-0.071,4,6
2110,695494,Kevin Bazzell,WSH,AA,23.0,2024,2026,656,,416.7,57.32,59.92,58.49,58.59,,,0.119,2,3
2112,837757,Jendy Martinez,MIN,R,17.0,2026,2026,210,,81.9,60.52,60.94,50.0,58.58,,,,1,1
2112,457635,Sergio Miranda,MIL,AA,24.0,2007,2011,1919,,1329.76,55.39,64.97,52.19,58.58,,,-0.215,3,5
2114,622356,Bryant Flete,CWS,A+,24.0,2012,2017,1732,,1005.11,60.78,59.33,52.62,58.57,,,-0.192,4,6
2114,692366,Onil Perez,SF,AA,23.0,2021,2026,1398,,867.32,56.85,64.01,51.11,58.57,,,-0.272,4,6
2114,702668,Korbyn Dickerson,SEA,A+,22.0,2026,2026,482,,293.36,54.6,56.44,70.78,58.57,,,0.77,2,1
2114,19921,Blake Perkins,KC,AA,24.0,2015,2021,2140,0.621,1427.76,62.52,57.25,53.32,58.57,,,-0.155,4,6
2118,829498,Hendry Arvelo,LAD,R,19.0,2025,2026,343,,133.77,64.89,56.5,50.0,58.56,,,,1,2
2119,672584,Luis Carlos Diaz,LAD,R,19.0,2017,2019,523,,203.97,61.17,60.18,50.0,58.54,soft,,,1,3
2119,542922,William Beckwith,ATL,A+,22.0,2010,2013,985,,533.15,65.12,57.76,46.92,58.54,,,-0.494,3,4
2119,659003,Billy Fleming,NYY,AAA,24.0,2014,2017,997,,722.21,55.81,63.71,53.66,58.54,,,-0.137,4,4
2119,18872,Jahmai Jones,BAL,AAA,24.0,2015,2022,2573,0.601,1850.02,57.45,62.51,52.79,58.54,,,-0.183,5,7
2119,821607,Jose Marcano,TEX,R,19.0,2024,2026,507,,197.73,61.78,59.57,50.0,58.54,,,,1,3
2119,506987,Robert Anston,SEA,A,23.0,2011,2011,215,,122.55,61.89,59.45,50.0,58.54,,,,1,1
2119,22117,Nick Pratto,KC,AAA,24.0,2017,2023,2289,0.241,1736.91,64.58,54.0,55.53,58.54,hard,hard,-0.038,5,6
2119,517005,Fausto Natera,TOR,R,21.0,2007,2010,1065,,415.35,61.83,59.51,50.0,58.54,,,,1,4
2127,822501,Jon Jon Gazdar,STL,AA,24.0,2024,2026,920,,699.55,60.84,61.63,47.73,58.53,,,-0.451,2,3
2127,28022,Edgar Quero,CWS,AAA,23.0,2021,2026,1706,0.508,1276.21,61.39,58.87,52.13,58.53,,,-0.218,4,6
2127,21538,Nick Fortes,MIA,AAA,24.0,2018,2021,740,0.634,581.66,53.92,63.02,58.78,58.53,,,0.134,3,3
2130,606145,Elio Castillo,TEX,AAA,23.0,2011,2017,1081,,472.27,63.27,58.47,49.07,58.51,hard,,-0.38,2,7
2130,656054,Carlos Vidal,NYY,A,22.0,2014,2018,1159,,560.01,68.37,62.05,31.69,58.51,,,-1.301,2,5
2130,607410,Shawn Pleffner,WSH,A+,24.0,2013,2014,841,,532.07,60.44,61.31,49.07,58.51,,,-0.38,2,2
2130,594793,Wes Cunningham,SD,A,23.0,2011,2011,410,,233.7,63.98,57.3,50.0,58.51,,,,1,1
2130,573226,Daniel Wagner,CWS,AA,24.0,2009,2013,2128,,1400.12,47.5,69.77,58.0,58.51,,,0.093,4,5
2130,695521,Gavin Conticello,AZ,AAA,23.0,2021,2026,2324,,1661.66,59.14,57.67,58.93,58.51,,,0.142,5,6
2136,501642,Moises Charles,COL,R,19.0,2006,2008,689,,268.71,61.95,59.29,50.0,58.5,,,,1,3
2136,605378,Kevin Medrano,AZ,A+,24.0,2013,2014,1011,,689.11,62.65,57.01,53.17,58.5,,,-0.163,2,2
2136,595199,Andy Fermin,TOR,AA,24.0,2010,2014,700,,391.93,60.95,57.63,55.32,58.5,,,-0.049,3,4
2139,19983,Conner Capel,STL,AAA,24.0,2016,2021,1972,0.663,1458.7,57.15,62.28,53.6,58.49,whiff,,-0.14,5,5
2139,800765,Carter Howell,SF,A+,24.0,2022,2023,585,,376.89,70.97,54.5,41.52,58.49,,,-0.78,2,2
2139,670043,Michael Cruz,LAA,A+,23.0,2016,2019,699,,385.77,54.7,61.67,59.7,58.49,soft,,0.183,3,4
2139,27784,Tyler Gentry,KC,AAA,24.0,2021,2023,1241,-0.8,1090.02,64.08,58.08,48.15,58.49,,,-0.429,3,3
2139,6013,Cristhian Adames,COL,AAA,23.0,2008,2015,2952,0.356,2171.94,60.01,57.74,56.95,58.49,,,0.037,5,8
2139,600910,Francisco Herrera,PHI,R,19.0,2011,2013,484,,188.76,63.01,58.21,50.0,58.49,,,,1,3
2145,570567,Ronald Galindez,CIN,R,20.0,2009,2011,542,,211.38,61.94,59.26,50.0,58.48,,,,1,3
2146,541609,Francisco Aponte,PIT,A,21.0,2008,2012,755,,331.89,63.86,64.93,34.73,58.46,,,-1.14,2,5
2146,829729,Yoander Santana,PIT,R,18.0,2025,2026,323,,125.97,63.18,57.98,50.0,58.46,,,,1,2
2146,10347,Mike Ohlman,STL,AA,24.0,2009,2015,2279,0.231,1555.4,65.64,50.59,59.82,58.46,,,0.189,4,7
2149,519274,Greg Sexton,TB,A+,24.0,2008,2009,801,,495.21,59.03,61.62,50.96,58.45,,,-0.28,2,2
2149,669218,Kier Meredith,BOS,A+,23.0,2021,2023,380,,219.76,58.52,65.51,44.17,58.45,,,-0.64,2,3
2151,678864,Francis Grullon,KC,A,21.0,2018,2022,569,,231.99,58.12,62.98,50.0,58.44,soft+whiff,,,1,4
2151,12944,Sócrates Brito,AZ,AAA,24.0,2010,2017,2935,0.39,2048.3,53.05,63.74,58.61,58.44,,,0.125,5,8
2151,656992,Connor Spencer,NYY,A+,23.0,2015,2016,574,,353.36,61.59,57.08,54.87,58.44,,,-0.073,2,2
2151,605380,Kewby Meyer,TB,A,23.0,2015,2016,436,,204.96,50.13,58.21,75.5,58.44,,,1.02,2,2
2155,672895,Emison Soto,PIT,R,21.0,2017,2017,194,,75.66,61.05,60.02,50.0,58.43,,,,1,1
2155,650370,Jorge Gil,BAL,R,22.0,2014,2016,706,,275.34,63.47,57.6,50.0,58.43,,,,1,3
2157,656635,Mark Laird,PHI,A+,24.0,2016,2017,583,,394.47,66.71,60.75,37.18,58.42,,,-1.01,2,2
2157,607570,Malcolm Holland,LAD,A,22.0,2011,2014,1093,,562.53,64.87,56.51,49.32,58.42,,,-0.367,2,4
2157,571842,Brian Kemp,HOU,A,21.0,2010,2010,219,,124.83,62.16,58.88,50.0,58.42,,,,1,1
2160,596068,Mike Papi,CLE,AAA,24.0,2014,2017,1651,,1277.43,58.31,57.21,61.02,58.41,,,0.253,4,4
2160,544013,David Kandilas,COL,AA,23.0,2009,2014,1597,,943.04,58.65,62.67,49.41,58.41,,,-0.362,3,6
2162,27496,Owen Caissie,MIA,AAA,23.0,2021,2026,2182,0.576,1850.29,65.7,52.0,56.61,58.4,whiff,hard,0.019,5,6
2162,804114,Luke Pelzer,KC,AA,23.0,2025,2026,548,,399.56,68.9,58.75,36.71,58.4,,,-1.035,3,2
2162,516952,Angel Franco,KC,AA,24.0,2007,2014,2434,,1480.78,60.92,58.13,53.91,58.4,,,-0.124,4,7
2162,501865,Matt Camp,CHC,AA,24.0,2007,2008,1064,,776.27,50.18,69.94,51.77,58.4,,,-0.237,3,2
2162,602096,Pedro Miranda,PHI,R,20.0,2011,2013,590,,230.1,59.46,61.55,50.0,58.4,,,,1,3
2167,656996,J.P. Sportman,OAK,AA,24.0,2014,2016,810,,601.09,54.63,63.9,54.91,58.39,,,-0.071,3,3
