Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
5001,666452,Eduardo Diaz,AZ,AA,24.0,2016,2022,1989,,1254.96,43.99,59.23,55.72,52.43,whiff,,-0.028,4,6
5001,9853,Sean Halton,MIL,AA,24.0,2009,2011,1302,0.568,883.82,45.89,57.23,55.89,52.43,,,-0.019,4,3
5001,572200,Brandon Thomas,NYY,A+,24.0,2014,2015,500,,289.34,60.64,45.44,50.0,52.43,hard+whiff,hard,,1,2
5001,692406,Felix Taveras,STL,R,21.0,2021,2024,473,,184.47,55.95,50.12,50.0,52.43,hard,hard,,1,4
5001,800605,Will Gasparino,PHI,A,21.0,2026,2026,93,,53.01,57.11,48.97,50.0,52.43,,,,1,1
5001,642290,Tirson Guzman,NYY,R,20.0,2013,2014,306,,119.34,56.4,49.67,50.0,52.43,,,,1,2
5001,688449,TT Bowens,BAL,A+,24.0,2021,2022,823,,547.09,62.28,48.23,41.14,52.43,,hard,-0.8,2,2
5001,681023,Brian Rey,CIN,AA,24.0,2018,2022,1014,,658.69,40.54,63.72,53.62,52.43,,,-0.139,4,4
5001,502525,Dustin Realini,CLE,A,24.0,2007,2008,415,,240.75,57.07,49.0,50.0,52.43,,,,1,2
5001,623937,Brian Billigen,AZ,A,22.0,2012,2012,161,,68.19,53.66,52.41,50.0,52.43,,,,1,1
5001,602028,Jeffry Rojas,LAD,R,20.0,2011,2013,333,,129.87,52.25,53.83,50.0,52.43,hard,,,1,3
5001,543782,Creede Simpson,BAL,A+,24.0,2013,2014,910,,552.72,53.1,52.94,50.09,52.43,,,-0.326,2,2
5001,678681,Luis Toribio,SF,AA,23.0,2018,2024,2004,,1234.23,62.76,43.45,49.73,52.43,hard+whiff,hard,-0.345,4,6
5014,829864,Diego Alambarrio,SF,R,18.0,2025,2026,178,,69.42,53.58,52.47,50.0,52.42,,,,1,2
5014,598766,Dionis Hinojosa,MIL,R,23.0,2010,2014,657,,272.55,51.85,54.19,50.0,52.42,,,,1,5
5014,670286,Craig Dedelow,CWS,A+,24.0,2017,2019,1362,,801.12,52.48,52.06,53.02,52.42,,,-0.171,3,3
5014,573349,Hak-Ju Lee,TB,AAA,24.0,2010,2015,2427,,1954.73,53.43,52.88,49.47,52.42,hard,,-0.359,4,6
5014,21078,Trey Cabbage,MIN,AA,24.0,2015,2021,1679,0.17,1043.71,53.18,45.77,64.2,52.42,soft,hard+whiff,0.421,4,6
5019,518687,Christopher Fournier,NYM,A+,23.0,2008,2008,43,,30.53,53.12,52.9,50.0,52.41,,,,0,1
5019,689763,Kyler Castillo,MIA,A+,24.0,2021,2022,410,,256.6,60.56,50.37,40.2,52.41,,,-0.85,2,2
5019,570826,Angel Heredia,PIT,R,16.0,2009,2009,76,,29.64,54.05,51.97,50.0,52.41,,,,0,1
5019,669730,Kevin Lachance,AZ,A+,24.0,2017,2019,219,,94.37,56.92,49.1,50.0,52.41,hard,,,1,2
5019,598900,Christian Frias,TOR,R,22.0,2011,2012,147,,57.33,57.91,48.11,50.0,52.41,,,,1,2
5019,607266,Cameron Edman,BAL,R,23.0,2011,2011,92,,35.88,54.56,51.47,50.0,52.41,,,,1,1
5019,672760,Nerio Rodriguez,HOU,A+,23.0,2017,2023,960,,496.6,51.18,47.71,64.25,52.41,hard+whiff,soft,0.424,3,6
5019,666620,Aramis Ademan,CHC,R,22.0,2016,2021,1282,,803.78,58.0,49.87,46.3,52.41,,,-0.527,3,5
5027,837979,Angel Ramirez,WSH,R,17.0,2026,2026,129,,50.31,55.84,50.17,50.0,52.4,,,,1,1
5027,694049,Nomar Fana,DET,A,22.0,2021,2025,957,,411.39,59.92,52.67,36.82,52.4,,,-1.029,2,5
5027,808388,Adrian Hoyte,DET,R,20.0,2023,2026,234,,91.26,55.66,50.35,50.0,52.4,,,,1,4
5027,811325,Eyeksson Rojas,WSH,R,20.0,2024,2026,262,,102.18,55.2,50.81,50.0,52.4,hard,,,1,3
5027,694318,Austin St. Laurent,SEA,A+,23.0,2024,2026,860,,536.12,56.94,49.81,48.51,52.4,,,-0.41,2,3
5027,828002,Franklin Merisu,TB,R,18.0,2026,2026,226,,88.14,58.49,47.51,50.0,52.4,,,,1,1
5033,672891,David Escobar,WSH,R,17.0,2017,2017,191,,74.49,53.15,52.83,50.0,52.39,,,,1,1
5033,657666,Erik Lunde,PIT,A+,24.0,2015,2016,235,,105.73,54.08,51.9,50.0,52.39,,,,1,2
5035,645287,Josue Herrera,BAL,R,22.0,2014,2019,621,,242.19,51.09,54.85,50.0,52.38,,,,1,5
5035,570234,Xavier Batista,CHC,R,21.0,2009,2013,823,,320.97,59.66,46.29,50.0,52.38,,soft,,1,4
5035,692587,Sandry Hernandez,COL,R,19.0,2021,2022,444,,173.16,46.2,59.76,50.0,52.38,,,,1,2
5035,831107,Michael Cordero,STL,R,17.0,2025,2026,327,,127.53,60.97,44.99,50.0,52.38,soft,soft,,1,2
5035,682786,Alixandri Alvarez,BOS,R,19.0,2019,2021,289,,112.71,52.25,53.69,50.0,52.38,,,,1,2
5040,815734,Dylan Jasso,MIA,AA,23.0,2023,2026,1375,,995.48,53.57,49.38,55.95,52.37,,,-0.016,3,4
5040,657444,Bo Way,LAA,AA,24.0,2014,2016,1344,,949.81,53.09,55.2,45.28,52.37,,,-0.581,4,3
5040,837640,Jose Colina,CIN,R,17.0,2026,2026,157,,61.23,54.79,51.14,50.0,52.37,,,,1,1
5040,806494,Kam Durnin,HOU,A,21.0,2026,2026,91,,51.87,54.17,51.76,50.0,52.37,,,,1,1
5040,808387,Miguel Blanco,SF,R,19.0,2023,2025,433,,168.87,53.65,52.27,50.0,52.37,,,,1,3
5040,667372,Julio E. Rodriguez,STL,AA,24.0,2016,2021,1148,,667.54,51.59,57.02,44.62,52.37,,,-0.616,4,5
5040,542577,Luis Contreras,ATL,R,19.0,2008,2010,269,,104.91,55.45,50.48,50.0,52.37,,,,1,3
5040,669019,Jose Theran,TOR,R,20.0,2016,2018,372,,145.08,55.17,50.76,50.0,52.37,,,,1,3
5040,608091,Joe Weik,AZ,R,23.0,2011,2011,179,,69.81,54.59,51.34,50.0,52.37,,,,1,1
5040,680815,Damon Dues,SF,A+,24.0,2021,2022,214,,99.48,54.74,51.19,50.0,52.37,hard,,,1,2
5050,684543,Daniel Cope,COL,A+,24.0,2021,2021,160,,113.6,50.42,55.48,50.0,52.36,,,,1,1
5050,663973,Chandler Taylor,HOU,A+,23.0,2018,2019,592,,383.64,52.47,44.54,67.76,52.36,hard+whiff,hard+whiff,0.61,2,2
5050,607557,Tyler Hanover,DET,A+,24.0,2012,2014,779,,547.65,57.5,48.39,50.0,52.36,,,,1,3
5050,814457,Jake Casey,TOR,A+,23.0,2025,2026,363,,240.21,50.68,55.09,50.24,52.36,,soft,-0.318,2,2
5050,516951,Sundrendy Windster,SF,A,22.0,2007,2011,751,,300.81,56.46,49.44,50.0,52.36,hard+whiff,soft,,1,5
5050,665180,Ruben Cardenas,TB,AAA,24.0,2018,2022,1410,,1011.75,51.14,55.27,49.0,52.36,,,-0.384,5,4
5050,681521,Eric Kennedy,KC,A+,23.0,2023,2023,104,,69.04,56.14,49.76,50.0,52.36,,,,1,1
5050,701783,Cole Messina,COL,AA,23.0,2024,2026,853,,652.82,55.46,51.59,47.7,52.36,hard,,-0.453,2,3
5058,592456,Paul Karmas,SD,R,22.0,2011,2011,155,,60.45,53.85,52.02,50.0,52.35,,,,1,1
5058,553881,Wilmer Dominguez,TB,R,22.0,2009,2013,600,,234.0,51.36,54.51,50.0,52.35,hard+whiff,,,1,5
5058,608160,Elieser Bonne,CHC,R,24.0,2011,2011,144,,56.16,51.9,53.98,50.0,52.35,,,,1,1
5058,609103,Daniel Vavrusa,NYY,R,20.0,2012,2012,153,,59.67,53.48,52.39,50.0,52.35,,,,1,1
5058,678499,Randy Romero,PIT,A,22.0,2018,2022,735,,308.79,57.12,64.19,19.11,52.35,soft,,-1.967,2,4
5058,543911,Erik Wetzel,COL,AA,24.0,2009,2011,628,,464.99,55.54,49.28,52.09,52.35,,,-0.22,2,3
5064,830486,Jayln Pinder,TEX,R,18.0,2025,2026,301,,117.39,60.08,45.78,50.0,52.34,hard,,,1,2
5064,543104,Michael Diaz,HOU,A,22.0,2009,2009,343,,195.51,46.96,58.9,50.0,52.34,,,,1,1
5064,623516,Adam Ford,SD,R,19.0,2012,2013,181,,70.59,57.93,47.91,50.0,52.34,soft,,,1,2
5064,676805,Jordan Pearce,DET,A+,23.0,2017,2019,898,,501.14,53.72,53.11,48.02,52.34,,,-0.436,3,3
5064,829033,Elian Peña,NYM,A+,18.0,2025,2026,739,,391.87,55.92,59.07,31.71,52.34,,,-1.3,2,2
5064,800354,Esteban Mejia,TEX,A+,21.0,2022,2026,1170,,622.98,57.44,50.07,46.7,52.34,,,-0.506,3,5
5064,804133,Braden Holcomb,CWS,A,21.0,2026,2026,57,,32.49,53.93,51.93,50.0,52.34,,,,0,1
5064,821806,Joshua Francis,SEA,R,19.0,2024,2026,349,,136.11,58.14,47.72,50.0,52.34,hard,,,1,3
5072,592284,Gauntlett Eldemire,PHI,A,23.0,2012,2012,286,,163.02,55.64,50.18,50.0,52.33,,,,1,1
5072,678781,Angel Basabe,PIT,A+,22.0,2018,2023,612,,268.7,50.71,48.44,63.33,52.33,hard+whiff,,0.375,2,5
5072,661311,Brandon Villarreal,TIG,AAA,24.0,2015,2019,393,,393.0,57.65,48.17,50.0,52.33,whiff,,,1,4
5072,807645,Adolfo Sanchez,CIN,A,19.0,2024,2026,670,,282.0,62.11,49.81,37.8,52.33,hard,,-0.977,2,3
5072,17738,Chris Shaw,SF,AAA,24.0,2016,2018,1497,-0.024,1342.95,49.05,57.54,48.47,52.33,hard+whiff,,-0.412,3,3
5077,703185,Nelson Rada,LAA,AAA,20.0,2022,2026,2371,,1870.74,48.5,57.93,48.72,52.32,,,-0.399,4,5
5077,596307,Skyler Ewing,SF,A,24.0,2014,2017,1235,,696.03,56.84,48.95,50.0,52.32,,,,1,4
5077,518798,Ryan Hill,SD,A,23.0,2007,2008,188,,75.84,56.04,49.76,50.0,52.32,,,,1,2
5077,815889,Paulino Santana,TEX,A,19.0,2024,2026,1132,,555.42,55.9,50.39,49.02,52.32,,,-0.383,2,3
5077,832713,Cristian Benavides,SD,R,18.0,2025,2026,285,,111.15,58.05,47.76,50.0,52.32,,,,1,2
5077,9253,Keon Broxton,PIT,AA,24.0,2009,2014,2847,0.469,1939.6,59.4,40.99,60.82,52.32,hard,hard+whiff,0.242,4,6
5077,15172,Tim Anderson,CWS,AAA,23.0,2013,2016,1469,0.684,1147.0,38.13,63.61,58.1,52.32,hard,soft,0.098,4,4
5077,554009,Ramon Coronel,SEA,R,20.0,2009,2012,621,,242.19,49.38,56.43,50.0,52.32,,,,1,4
5077,622209,Tyler Hollick,SF,A,20.0,2012,2013,194,,84.84,54.93,50.87,50.0,52.32,hard,,,1,2
5077,680866,Zac Susi,PIT,A,22.0,2018,2019,236,,124.98,54.67,51.13,50.0,52.32,,,,1,2
5077,622275,Kevin Martinez,MIL,R,20.0,2012,2015,530,,206.7,55.84,49.95,50.0,52.32,,,,1,4
5088,842969,Corey Nunez,CHC,A,22.0,2026,2026,108,,61.56,57.07,48.7,50.0,52.31,,,,1,1
5088,821162,Engel Paulino,MIL,R,19.0,2024,2026,486,,189.54,60.67,45.1,50.0,52.31,hard,hard,,1,3
5088,570732,Pedro Perez,BAL,A+,23.0,2009,2014,369,,159.53,55.16,50.62,50.0,52.31,,,,1,5
5088,570670,Eudy Pina,MIA,AA,24.0,2009,2015,2143,,1245.96,50.65,53.54,53.19,52.31,soft,,-0.162,4,6
5088,670410,Nate Easley,SD,AA,23.0,2017,2019,816,,544.21,51.9,54.17,49.41,52.31,hard+whiff,,-0.362,2,3
5088,821495,Alonso Gallegos,AZ,R,18.0,2024,2025,206,,80.34,54.95,50.83,50.0,52.31,,,,1,2
5088,694209,Robert Lopez,CLE,A,21.0,2021,2025,901,,473.25,46.96,49.88,67.88,52.31,,,0.616,2,5
5088,543167,David Flores,HOU,AA,24.0,2009,2011,1209,,891.15,50.93,56.24,47.2,52.31,,,-0.479,2,3
5088,23691,José Tena,WSH,AAA,24.0,2018,2025,2553,0.505,2023.08,45.88,57.43,54.93,52.31,,soft,-0.07,4,7
5097,660705,Julio Cabrera,D-INB,R,19.0,2015,2017,376,,146.64,54.52,51.22,50.0,52.3,,,,1,3
5097,665022,Taylor Ostrich,KC,R,22.0,2015,2015,228,,88.92,54.34,51.42,50.0,52.3,,,,1,1
5097,27478,Patrick Bailey,SF,AAA,24.0,2021,2023,807,0.469,569.19,54.78,53.0,45.94,52.3,,,-0.546,2,3
5100,500759,Osmel Reyes,PHI,R,18.0,2006,2007,205,,79.95,56.29,49.44,50.0,52.29,,,,1,2
5100,446416,Ryan Wehrle,NYY,R,22.0,2007,2007,122,,47.58,53.49,52.24,50.0,52.29,,,,1,1
5100,453367,Jonathan Wyatt,CHC,A+,24.0,2008,2009,929,,622.77,54.28,56.28,40.35,52.29,,,-0.842,2,2
5100,591616,Gabriel Tenia,DET,R,20.0,2010,2013,840,,327.6,58.0,47.72,50.0,52.29,soft,soft+whiff,,1,4
5104,594194,Hector Taveras,WSH,R,21.0,2010,2010,145,,56.55,53.82,51.88,50.0,52.28,,,,1,1
5104,836168,Andrews Opata,BOS,A,22.0,2026,2026,444,,253.08,49.57,56.12,50.0,52.28,hard,hard,,1,1
5104,822487,Zach MacDonald,DET,A+,22.0,2024,2026,693,,388.03,57.87,47.83,50.0,52.28,hard,hard+whiff,,1,3
5104,501963,Devin Shepherd,STL,A+,22.0,2008,2010,254,,126.96,46.02,46.45,76.45,52.28,soft,hard+whiff,1.07,2,2
5104,680782,Matt Morrow,PIT,R,22.0,2018,2018,115,,44.85,53.32,52.39,50.0,52.28,,,,1,1
5104,677368,Eric Peterson,LAD,AA,24.0,2017,2018,345,,176.13,52.05,52.96,51.36,52.28,,,-0.259,2,2
5104,682702,Jhonny Melenciano,MIA,R,20.0,2019,2022,463,,180.57,49.95,55.74,50.0,52.28,,,,1,3
5104,603876,Jaime Valenzuela,CAM,AAA,22.0,2011,2012,517,,517.0,63.05,42.65,50.0,52.28,,,,1,2
5104,668165,Jose Gaitan,CHC,R,20.0,2017,2018,251,,97.89,51.39,54.32,50.0,52.28,,,,1,2
5104,837233,Luis Palencia,CHC,R,18.0,2026,2026,124,,48.36,54.26,51.45,50.0,52.28,,,,1,1
5104,693819,Kyle Nevin,LAD,AA,24.0,2022,2026,1404,,1012.64,50.85,51.19,57.32,52.28,,,0.057,3,5
5104,684489,Endy Estrada,AZ,R,19.0,2019,2021,333,,129.87,52.31,53.39,50.0,52.28,,,,1,2
5104,837765,Michalle Mercedes,NYM,R,17.0,2026,2026,195,,76.05,56.15,49.55,50.0,52.28,,,,1,1
5117,815927,Jose Ramos,OAK,A,19.0,2024,2026,588,,237.42,55.7,49.98,50.0,52.27,hard,,,1,3
5117,670150,Dan Rizzie,NYM,A+,24.0,2017,2018,536,,348.92,54.7,46.83,58.29,52.27,,,0.108,2,2
5117,571481,Kyle Bellows,CLE,AA,24.0,2010,2013,1340,,1059.04,48.47,55.91,52.57,52.27,soft,,-0.195,2,4
5120,805075,Erick Torres,KC,A+,21.0,2022,2026,1683,,1007.13,48.87,56.62,50.34,52.26,,,-0.313,3,5
5120,701682,Braedon Karpathios,SD,AA,23.0,2022,2026,1829,,1246.07,61.53,41.46,55.32,52.26,hard+whiff,,-0.049,4,5
5120,691570,Victor Sosa,LAD,R,19.0,2021,2022,229,,89.31,51.62,54.02,50.0,52.26,hard+whiff,,,1,2
5120,11562,Lendy Castillo,PHI,R,20.0,2007,2009,484,,188.76,50.09,55.57,50.0,52.26,,,,1,3
5120,595252,Wes Hobson,SF,R,22.0,2010,2010,153,,59.67,54.8,50.84,50.0,52.26,,,,1,1
5120,801406,Jared Dickey,OAK,AAA,24.0,2023,2026,1581,,1242.1,42.73,62.85,50.15,52.26,,,-0.323,4,4
5120,808314,Liosward Marin,BOS,R,20.0,2023,2026,302,,117.78,52.71,52.95,50.0,52.26,,,,1,4
5127,837778,Isaac Velasquez,BOS,R,16.0,2026,2026,157,,61.23,54.43,51.2,50.0,52.25,hard,,,1,1
5127,543492,Michael Marseco,MIL,A,23.0,2008,2010,1131,,590.31,61.52,46.85,44.52,52.25,,,-0.621,2,3
5127,692334,Carlos Rojas,LAD,A+,22.0,2021,2025,1035,,535.61,50.09,56.05,48.96,52.25,,,-0.386,3,5
5127,516614,Manuel Soliman,MIN,R,18.0,2007,2008,462,,180.18,53.54,52.08,50.0,52.25,,,,1,2
5127,554341,Ronny Lugo,LAD,R,21.0,2009,2011,515,,200.85,54.79,50.84,50.0,52.25,soft,,,1,3
5127,668588,Caldioli Sanfler,WSH,R,20.0,2017,2018,367,,143.13,52.8,52.83,50.0,52.25,soft,,,1,2
5127,593444,Luigi Rodriguez,CLE,AA,24.0,2010,2017,2619,,1703.14,54.06,51.79,49.53,52.25,hard,,-0.356,4,8
5127,815579,Donte Grant,SD,R,20.0,2023,2025,311,,121.29,58.79,46.83,50.0,52.25,soft,,,1,3
5127,808080,Juan Frances,CLE,R,18.0,2023,2024,251,,97.89,53.02,52.61,50.0,52.25,,,,1,2
5136,655886,Davinson Pimentel,MIN,R,20.0,2014,2017,403,,157.17,48.3,57.31,50.0,52.24,,,,1,4
5136,815592,Matthew Boughton,CWS,A,20.0,2026,2026,452,,257.64,57.59,48.02,50.0,52.24,,,,1,1
5136,681818,Seth Lancaster,PHI,A,23.0,2019,2019,158,,90.06,54.45,51.16,50.0,52.24,,soft,,1,1
5136,805062,Joan Delgado,CHC,R,21.0,2022,2026,713,,278.07,61.47,44.13,50.0,52.24,hard,hard,,1,5
5136,460093,Matt Liuzza,TOR,A+,24.0,2007,2008,770,,454.3,57.23,49.43,47.87,52.24,hard,,-0.444,2,2
5136,519199,Curt Rindal,MIL,A,24.0,2007,2008,600,,313.2,48.2,53.32,58.14,52.24,,,0.1,2,2
5136,5225,Roger Kieschnick,SF,AA,24.0,2009,2011,1310,0.026,1027.21,51.99,59.8,37.61,52.24,hard,,-0.987,2,3
5143,667353,Mike Loaisiga,LAD,R,18.0,2016,2018,341,,132.99,55.26,50.31,50.0,52.23,,,,1,3
5143,687206,Tres Gonzalez,PIT,AA,24.0,2022,2025,1281,,967.44,57.6,53.27,39.39,52.23,,,-0.893,3,4
5143,613667,Julius Gaines,SEA,R,22.0,2015,2015,199,,77.61,52.05,53.52,50.0,52.23,,,,1,1
5143,822190,Manny Almonte,AZ,R,17.0,2026,2026,188,,73.32,55.43,50.15,50.0,52.23,hard,,,1,1
5143,554349,Melvin Rosario,NYY,R,18.0,2009,2009,236,,92.04,50.41,55.17,50.0,52.23,,,,1,1
5148,805297,Alec Sayre,MIN,A,22.0,2022,2023,393,,218.79,55.07,50.47,50.0,52.22,,,,1,2
5148,542492,Enlly Morales,LAD,R,21.0,2008,2011,814,,317.46,50.13,55.42,50.0,52.22,,,,1,4
5148,676013,Starlin Paulino,NYY,R,19.0,2017,2019,437,,170.43,50.77,54.77,50.0,52.22,,,,1,3
5148,671276,Yasel Antuna,WSH,AA,23.0,2017,2023,1787,,1177.82,56.52,48.96,50.15,52.22,,,-0.323,4,5
5148,683454,Brayan Buelvas,OAK,AAA,24.0,2019,2026,2594,,1819.32,54.45,50.18,51.85,52.22,,,-0.233,5,7
5153,683725,Alex Garcia,NYY,R,20.0,2019,2022,272,,106.08,51.43,54.09,50.0,52.21,,,,1,3
5153,514891,Angel Nieves,HOU,R,17.0,2007,2008,227,,88.53,50.82,54.71,50.0,52.21,,,,1,2
5153,621551,Michael Snyder,LAA,AA,24.0,2012,2014,1103,,700.42,60.42,46.23,47.75,52.21,hard,,-0.45,3,3
5153,593432,Jesus Loya,CDC,AAA,24.0,2010,2016,1237,,799.31,50.98,52.45,54.17,52.21,,,-0.11,3,7
5157,692658,Isaias Dipre,PHI,R,22.0,2021,2025,579,,225.81,48.14,57.35,50.0,52.2,,,,1,4
5157,687285,Troy Schreffler Jr.,NYM,A+,24.0,2022,2025,760,,504.04,50.46,54.72,50.62,52.2,hard+whiff,hard,-0.298,2,4
5157,20404,Jared Young,CHC,AA,23.0,2018,2019,1005,0.807,738.05,43.46,64.54,44.98,52.2,,,-0.597,3,2
5157,660737,Andres Villalobos,MIA,R,18.0,2015,2016,226,,88.14,53.34,52.17,50.0,52.2,,,,1,2
5157,485573,Victor Castillo,BAL,A,24.0,2007,2009,463,,263.91,52.75,52.74,50.0,52.2,,,,1,3
5157,517054,Edinson Rincon,KC,AA,23.0,2007,2014,2064,,1387.61,47.17,56.32,54.0,52.2,,,-0.119,4,7
5157,829730,Jonierbis Garces,WSH,R,18.0,2025,2026,252,,98.28,55.43,50.08,50.0,52.2,hard,,,1,2
5157,570616,Junior Arias,SF,AAA,24.0,2009,2016,2388,,1339.25,47.73,53.02,59.48,52.2,hard,hard+whiff,0.171,3,8
5157,681899,L.A. Woodard,COL,R,24.0,2018,2021,122,,47.58,53.7,51.79,50.0,52.2,hard+whiff,,,1,2
5157,544151,Greg Bordes,AZ,AA,24.0,2009,2009,48,,40.32,57.37,48.12,50.0,52.2,,,,0,1
5167,27482,Robert Hassell III,PIT,AAA,24.0,2021,2026,2596,0.35,2087.91,54.0,53.21,46.54,52.19,,,-0.514,4,6
5167,573610,Seth Henry,TB,R,23.0,2009,2010,204,,79.56,53.41,52.06,50.0,52.19,,,,1,2
5167,445210,Victor Ferrante,COL,A+,23.0,2007,2008,891,,576.33,58.0,48.51,47.94,52.19,hard,,-0.44,2,2
5167,520189,Kyle Maunus,CIN,R,22.0,2007,2007,211,,82.29,50.78,54.7,50.0,52.19,,,,1,1
5167,642733,Hugo Arrocha,PHI,R,18.0,2013,2014,294,,114.66,52.51,52.96,50.0,52.19,,,,1,2
5167,543330,Sean Hoorelbeke,CHC,R,23.0,2008,2008,96,,37.44,51.06,54.41,50.0,52.19,,,,1,1
5167,518727,Donato Giovanatto,LAA,A,23.0,2007,2008,436,,175.26,50.05,55.42,50.0,52.19,,,,1,2
5174,595158,Philip Cerreto,STL,A+,23.0,2010,2011,239,,113.05,50.82,54.64,50.0,52.18,,,,1,2
5174,832694,Angel Mejia,SD,R,17.0,2025,2026,252,,98.28,59.57,45.89,50.0,52.18,,,,1,2
5174,820831,Sawyer Strosnider,MIL,A+,21.0,2026,2026,103,,73.13,52.75,52.71,50.0,52.18,,,,1,1
5174,666638,J.V. Martinez,CIN,A+,23.0,2016,2022,1480,,831.98,50.93,50.86,57.34,52.18,soft,,0.058,3,6
5174,501881,Luke Gorsett,STL,AA,23.0,2007,2008,866,,586.99,47.87,56.59,51.98,52.18,,,-0.226,3,2
5174,821090,Enyel Rosario,CHC,R,18.0,2024,2025,279,,108.81,53.81,51.65,50.0,52.18,,,,1,2
5174,521309,Mayo Acosta,TB,AAA,24.0,2007,2012,986,,587.86,51.15,50.42,57.78,52.18,soft,,0.081,4,5
5174,830023,Brainerh Palacios,TB,R,18.0,2025,2026,361,,140.79,58.87,46.58,50.0,52.18,,,,1,2
5174,694760,Jackson Coutts,WSH,R,23.0,2021,2022,260,,114.54,54.14,51.32,50.0,52.18,,,,1,2
5174,808220,Raimundo De Los Santos,TOR,AA,21.0,2023,2026,785,,360.98,52.03,49.32,58.19,52.18,hard+whiff,,0.103,2,4
5174,458154,Bret Berglund,COL,A,24.0,2007,2007,328,,186.96,47.17,58.27,50.0,52.18,soft+whiff,whiff,,1,1
5185,516431,Amilkin Rodriguez,HOU,R,20.0,2007,2008,348,,135.72,51.33,54.09,50.0,52.17,,,,1,2
5185,11446,Rob Segedin,NYY,AA,24.0,2011,2013,1057,0.49,748.39,48.96,56.61,49.7,52.17,soft,,-0.347,3,3
5187,829908,Marcos Belen,CLE,R,18.0,2025,2025,120,,46.8,55.34,50.07,50.0,52.16,,,,1,1
5187,682109,Justin Toerner,STL,AAA,24.0,2018,2021,828,,657.39,53.96,56.15,40.56,52.16,,,-0.831,2,3
5187,592646,Brian Pointer,PHI,AA,23.0,2011,2015,1836,,1165.74,54.63,47.53,56.49,52.16,hard+whiff,soft+whiff,0.013,4,5
5187,679599,Hasuan Viera,TEX,AAA,23.0,2018,2019,138,,92.99,55.96,49.43,50.0,52.16,,,,1,2
5187,801854,Ben Wilmes,COL,R,23.0,2026,2026,99,,38.61,53.27,52.14,50.0,52.16,,,,1,1
5187,829765,Ismael Mejia,AZ,R,17.0,2025,2026,212,,82.68,53.75,51.66,50.0,52.16,,,,1,2
5187,844078,Caleb Klein,ATL,A,21.0,2026,2026,106,,60.42,53.41,51.98,50.0,52.16,,,,1,1
5194,678236,Robinson Ramos,CLE,R,21.0,2018,2019,195,,76.05,50.44,54.93,50.0,52.15,,,,1,2
5194,606205,Jairo Rosario,COL,A,22.0,2011,2015,591,,248.31,51.2,51.44,55.49,52.15,hard,,-0.04,2,4
5194,812807,Kyle Jones,MIL,A,21.0,2026,2026,105,,59.85,56.43,48.94,50.0,52.15,,,,1,1
5194,683506,Joiquer Guacare,TEX,R,17.0,2019,2019,106,,41.34,55.15,50.22,50.0,52.15,,,,1,1
5194,623282,Austin Cowen,LAD,R,24.0,2012,2014,238,,95.34,52.14,53.24,50.0,52.15,,,,1,3
5194,685127,Alex McGarry,CIN,AAA,24.0,2021,2022,770,,583.04,43.83,52.56,67.97,52.15,hard+whiff,hard+whiff,0.621,2,2
5200,656108,Ruddy Todd,ATL,R,20.0,2014,2014,92,,35.88,54.57,50.79,50.0,52.14,,,,1,1
5200,663707,Tyler Wyatt,SF,A,24.0,2019,2021,245,,104.55,54.67,50.69,50.0,52.14,,,,1,2
5200,657512,Billy Bereszniewicz,LAD,A+,23.0,2014,2015,166,,69.54,54.46,50.88,50.0,52.14,hard,,,1,2
5200,802541,Bryan Broecker,TB,AA,24.0,2023,2026,615,,399.94,57.84,41.62,61.8,52.14,hard,soft,0.294,2,4
5200,813075,Jacob Lombard,MIA,A,18.0,2026,2026,99,,56.43,52.06,53.28,50.0,52.14,,,,1,1
5205,570483,Dioris Robles,CLE,R,17.0,2009,2009,307,,119.73,52.93,52.39,50.0,52.13,,,,1,1
5205,622488,Ricardo Marcano,CHC,R,19.0,2012,2014,710,,276.9,51.79,53.54,50.0,52.13,hard,,,1,3
5205,573224,Chris Wade,MIA,A+,22.0,2010,2010,315,,189.49,49.2,56.13,50.0,52.13,,,,1,1
5205,21587,César Salazar,HOU,A,23.0,2018,2019,329,0.326,187.53,47.31,58.01,50.0,52.13,,,,1,2
5205,554232,Carlos Gimenez,PIT,R,21.0,2009,2011,236,,92.04,52.23,53.09,50.0,52.13,,,,1,3
5205,806973,Ismael Javier,SD,R,19.0,2023,2025,486,,189.54,53.51,51.81,50.0,52.13,,,,1,3
5205,518881,Kevin Keyes,WSH,A+,24.0,2011,2013,1259,,846.01,52.4,57.92,40.03,52.13,hard+whiff,soft+whiff,-0.859,2,3
5205,657665,Hector Lorenzana,BOS,A+,23.0,2014,2015,202,,112.44,56.72,48.61,50.0,52.13,,,,1,2
5205,680693,Grant Lavigne,COL,AAA,24.0,2018,2024,2819,,2056.75,57.98,46.45,51.81,52.13,whiff,,-0.235,5,6
5205,829273,Josue Demey,LAA,R,19.0,2025,2026,104,,40.56,52.88,52.45,50.0,52.13,,,,1,2
5215,837740,Imanol Feliz,HOU,R,17.0,2026,2026,123,,47.97,56.66,48.64,50.0,52.12,,,,1,1
