Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
4296,807759,Estarling Mercado,NYM,A+,22.0,2023,2025,432,,271.38,52.7,47.0,68.18,53.52,,hard,0.632,2,3
4301,591718,Jose Paez,TB,R,20.0,2010,2014,831,,324.09,58.67,50.1,50.0,53.51,hard,,,1,5
4301,678828,Dereck Salom,OAK,A+,23.0,2018,2024,1268,,648.0,56.1,51.29,52.79,53.51,,,-0.183,2,6
4301,646404,Anderson Franco,WSH,A+,21.0,2014,2019,1460,,762.6,55.45,54.47,47.71,53.51,,,-0.452,3,6
4301,826043,Riley Nelson,CLE,A+,22.0,2025,2026,317,,189.79,59.12,49.65,50.0,53.51,,,,1,2
4305,595304,Chase Lyles,PIT,A,24.0,2011,2011,287,,163.59,52.08,56.66,50.0,53.5,,,,1,1
4305,807061,Carter Beck,ATL,A+,21.0,2026,2026,135,,88.85,54.7,54.04,50.0,53.5,,,,1,1
4305,683353,Connor Caskenette,MIA,AA,24.0,2024,2026,650,,481.54,63.58,50.78,38.78,53.5,,,-0.925,2,3
4305,660684,Daniel Brito,PHI,AAA,23.0,2015,2021,2117,,1276.8,47.22,59.35,54.34,53.5,,,-0.101,4,6
4305,657444,Bo Way,LAA,AA,24.0,2014,2016,1344,,949.81,54.08,57.03,45.28,53.5,,,-0.581,4,3
4305,829813,Miguel Caraballo,MIN,R,17.0,2025,2026,335,,130.65,58.42,50.33,50.0,53.5,hard,,,1,2
4305,678636,Orlando Martinez,LAA,AAA,24.0,2018,2022,1591,,1230.79,51.18,56.07,53.02,53.5,hard,,-0.171,4,4
4305,18206,Nick Dini,KC,AAA,24.0,2015,2018,935,0.461,661.92,45.62,62.39,51.49,53.5,,,-0.252,3,4
4305,501013,Anderson Hidalgo,MIN,A+,23.0,2006,2012,1832,,997.1,52.33,58.27,46.28,53.5,,,-0.528,3,7
4314,592861,J.D. Williams,MIN,A,23.0,2010,2014,1527,,832.59,52.99,51.77,57.93,53.49,soft,,0.089,3,5
4314,548300,Chris Wallace,HOU,AAA,24.0,2010,2012,875,,579.72,59.78,48.58,50.75,53.49,hard,,-0.291,3,3
4314,622395,Luis Subero,LAD,R,19.0,2012,2014,196,,76.44,55.87,52.85,50.0,53.49,,,,1,3
4314,13769,Adalberto Mondesi,KC,AAA,23.0,2012,2019,2336,0.805,1740.77,38.51,65.05,60.34,53.49,hard+whiff,soft,0.217,5,8
4314,621468,Jacob Scavuzzo,LAD,AAA,24.0,2012,2018,2512,,1722.6,44.84,59.07,59.63,53.49,soft,soft,0.179,4,7
4319,621490,Wilfredo Rodriguez,CWS,A,23.0,2012,2017,786,,445.0,51.03,57.22,50.89,53.48,,,-0.284,3,4
4319,830449,Jose Rivas,LAD,R,18.0,2025,2026,232,,90.48,55.8,52.91,50.0,53.48,,,,1,2
4319,650799,Rafael Gamboa,PHI,R,20.0,2014,2016,454,,177.06,52.62,56.07,50.0,53.48,,,,1,3
4319,597017,Michael Bernal,NYM,R,21.0,2010,2013,427,,166.53,58.22,50.49,50.0,53.48,hard+whiff,hard+whiff,,1,4
4319,836277,Luis Bruno,LAA,R,17.0,2026,2026,169,,65.91,55.64,53.07,50.0,53.48,,,,1,1
4319,808237,Yirer Garcia,TB,A,20.0,2023,2026,775,,367.41,63.49,49.51,41.41,53.48,,,-0.786,2,4
4319,12090,Yefri Pérez,MIA,A+,24.0,2009,2015,1494,6.0,855.88,35.97,70.76,53.94,53.48,,,-0.122,3,6
4326,806261,Jaxon Willits,LAA,A,21.0,2026,2026,119,,67.83,54.29,54.38,50.0,53.47,,,,1,1
4326,816207,Jared Davis,OAK,A+,22.0,2026,2026,228,,107.48,56.71,51.97,50.0,53.47,,,,1,1
4326,514930,Lucas Nakandakare,TB,R,19.0,2007,2009,197,,76.83,59.34,49.33,50.0,53.47,,,,1,2
4326,621481,Brennan Metzger,SF,R,24.0,2012,2014,119,,51.21,56.06,52.62,50.0,53.47,,,,1,2
4326,681558,Adrian Ramos,TOR,R,20.0,2018,2018,194,,75.66,52.31,56.36,50.0,53.47,,,,1,1
4326,469775,Maiko Loyola,DET,A+,23.0,2007,2009,1087,,661.45,51.31,62.42,39.9,53.47,hard,,-0.866,2,3
4326,682786,Alixandri Alvarez,BOS,R,19.0,2019,2021,289,,112.71,52.73,55.95,50.0,53.47,,,,1,2
4326,812518,Camden Janik,PIT,AA,23.0,2025,2026,339,,222.68,52.32,51.07,60.59,53.47,,,0.23,2,2
4326,666680,Ruben Santana,MIN,A,23.0,2016,2021,700,,300.18,60.9,58.89,27.78,53.47,,,-1.508,2,4
4335,650685,Johel Atencio,MIL,R,19.0,2014,2016,317,,123.63,54.61,54.03,50.0,53.46,,,,1,2
4335,675913,Sam McMillan,DET,A,22.0,2017,2021,527,,271.77,60.67,53.52,38.94,53.46,soft,,-0.917,2,3
4335,665793,Francisco Ventura,TEX,R,18.0,2016,2017,350,,136.5,54.27,54.37,50.0,53.46,soft,,,1,2
4335,502712,Adam Heisler,CWS,A,24.0,2012,2012,275,,134.97,50.84,57.51,50.58,53.46,,,-0.3,2,1
4335,664325,Jose Carrillo,HOU,R,19.0,2015,2017,344,,134.16,56.92,51.74,50.0,53.46,,,,1,3
4340,701696,Ryan Stafford,BAL,A+,23.0,2024,2026,583,,405.11,60.27,48.36,50.0,53.45,,,,1,3
4340,518909,Mike Kvasnicka,MIN,A+,24.0,2011,2013,1176,,708.54,49.57,49.53,69.05,53.45,soft,,0.678,2,3
4340,642733,Hugo Arrocha,PHI,R,18.0,2013,2014,294,,114.66,53.2,55.43,50.0,53.45,,,,1,2
4340,806245,Carson Tinney,MIN,A,21.0,2026,2026,105,,59.85,59.35,49.27,50.0,53.45,,,,1,1
4340,668165,Jose Gaitan,CHC,R,20.0,2017,2018,251,,97.89,51.65,56.98,50.0,53.45,,,,1,2
4340,676678,PK Morris,TOR,AA,24.0,2017,2023,1239,,753.63,59.38,45.52,57.44,53.45,soft,soft,0.063,4,5
4340,703177,Jhonny Severino,PIT,A+,21.0,2022,2026,1546,,861.0,49.28,56.25,56.21,53.45,,,-0.002,3,5
4347,702066,Jacob Godman,ATL,A+,24.0,2023,2024,267,,159.89,56.15,52.46,50.0,53.44,,,,1,2
4347,676748,Dylan Rosa,DET,AA,23.0,2018,2019,815,,525.95,50.09,49.53,67.95,53.44,,hard,0.62,2,2
4347,678866,Richard Paz,CLE,R,23.0,2018,2024,762,,354.24,55.09,54.18,48.66,53.44,,,-0.402,2,6
4347,812807,Kyle Jones,MIL,A,21.0,2026,2026,105,,59.85,56.03,52.57,50.0,53.44,,,,1,1
4347,836616,Isaias Suarez,WSH,R,17.0,2026,2026,155,,60.45,58.12,50.48,50.0,53.44,,,,1,1
4347,683397,Gilberto Machado,BAL,R,18.0,2019,2019,183,,71.37,55.89,52.7,50.0,53.44,,,,1,1
4347,542456,Ramon Bonilla,CHC,R,20.0,2008,2008,223,,86.97,55.14,53.45,50.0,53.44,,,,1,1
4347,837862,Manny De Los Santos,MIL,R,17.0,2026,2026,182,,70.98,53.69,54.91,50.0,53.44,,,,1,1
4347,688392,Terence Doston,MIL,A+,23.0,2019,2024,713,,458.81,49.75,56.33,55.02,53.44,,,-0.065,3,5
4347,666621,Luis Diaz,CHC,R,20.0,2016,2019,642,,250.38,47.49,61.11,50.0,53.44,whiff,,,1,4
4347,570706,Yeicok Calderon,NYY,A+,22.0,2009,2014,1286,,592.14,65.71,46.92,41.96,53.44,,,-0.757,3,6
4347,663402,Anderson Miller,KC,AA,24.0,2015,2018,1569,,1139.8,53.32,53.3,53.96,53.44,,,-0.121,3,4
4347,642463,Pedro Urena,NYY,R,21.0,2013,2016,739,,288.21,59.84,48.76,50.0,53.44,soft,,,1,4
4347,837973,Matias Palacio,TB,R,17.0,2026,2026,212,,82.68,54.76,53.83,50.0,53.44,,,,1,1
4347,691927,Enmanuel Terrero,PIT,A+,22.0,2021,2025,988,,520.1,58.65,50.61,48.7,53.44,hard,,-0.4,3,5
4362,594790,Jose Cuevas,SF,A,24.0,2010,2012,746,,370.0,54.75,59.27,39.12,53.43,,,-0.907,2,3
4362,694218,Yeison Morrobel,TEX,AA,22.0,2021,2026,1862,,1190.54,54.63,53.59,50.72,53.43,,,-0.293,4,6
4362,821112,Anderson Fermin,BOS,A,19.0,2024,2026,720,,336.78,63.31,53.26,34.01,53.43,,,-1.178,2,3
4362,607575,Ryan Hutson,NYM,R,22.0,2011,2011,186,,72.54,55.88,52.69,50.0,53.43,,,,1,1
4362,5519,Rubén Tejada,NYM,AAA,23.0,2007,2013,2182,0.573,1744.08,44.35,62.83,52.79,53.43,hard+whiff,,-0.183,4,7
4362,695481,Jay Allen II,CIN,AAA,23.0,2021,2026,1976,,1462.55,47.11,60.25,52.42,53.43,,,-0.203,4,6
4362,667713,Cade Harris,COL,A+,24.0,2019,2021,493,,310.69,55.62,45.39,65.12,53.43,,hard,0.47,2,2
4362,688808,David Martin,AZ,A+,24.0,2022,2025,543,,347.78,59.64,53.35,41.18,53.43,,,-0.798,2,4
4362,691543,Fabian Urbina,PIT,R,21.0,2019,2023,245,,95.55,51.89,56.68,50.0,53.43,,,,1,4
4362,701820,Jacob Friend,CIN,A+,23.0,2025,2026,699,,434.87,56.79,51.21,51.13,53.43,,whiff,-0.271,2,2
4362,672664,Raiber Gutierrez,SF,R,19.0,2017,2019,245,,95.55,51.9,56.67,50.0,53.43,hard,,,1,3
4373,815491,Wills Maginnis,BOS,A,20.0,2026,2026,81,,46.17,57.1,51.44,50.0,53.42,,,,1,1
4373,829914,Rainer Espinoza,SF,R,17.0,2025,2026,161,,62.79,58.16,50.38,50.0,53.42,hard,,,1,2
4373,542656,Alex Gonzalez,HOU,A,22.0,2008,2014,1175,,462.21,47.57,60.97,50.0,53.42,,,,1,7
4373,676904,Justin Bridgman,TB,A+,23.0,2017,2018,272,,124.36,52.21,53.4,55.87,53.42,,,-0.02,2,2
4377,692577,Moises Paiva,COL,R,20.0,2021,2023,198,,77.22,51.73,56.8,50.0,53.41,,,,1,2
4377,835485,David Shirley,MIA,R,18.0,2025,2026,239,,93.21,57.63,50.9,50.0,53.41,hard,,,1,2
4377,571828,Ryan Jones,LAA,A+,24.0,2011,2012,830,,453.94,65.1,48.46,39.94,53.41,,,-0.864,3,2
4377,609267,Dorssys Paulino,CLE,AAA,23.0,2012,2018,2513,,1596.67,53.83,52.57,54.27,53.41,,,-0.105,4,7
4377,598288,Steve Rodriguez,AZ,AA,24.0,2013,2014,379,,277.89,53.77,47.29,64.93,53.41,whiff,,0.46,2,2
4382,683454,Brayan Buelvas,OAK,AAA,24.0,2019,2026,2594,,1819.32,57.24,50.33,51.85,53.4,,,-0.233,5,7
4382,656095,Victor Fernandez,PIT,A,22.0,2014,2017,711,,309.33,53.84,60.68,37.97,53.4,,,-0.968,2,4
4382,814414,Kyle DeBarge,MIN,AA,22.0,2024,2026,1166,,877.8,54.58,59.73,38.37,53.4,soft,,-0.947,3,3
4382,650442,Dario Saunders,CIN,R,21.0,2014,2014,155,,60.45,51.38,57.13,50.0,53.4,,,,1,1
4382,829050,Larry Suero,COL,R,18.0,2025,2026,425,,165.75,58.99,49.52,50.0,53.4,hard,,,1,2
4387,650815,Huascar Fuentes,PIT,R,24.0,2014,2016,453,,176.67,54.51,53.97,50.0,53.39,soft,,,1,3
4387,836618,Ruben Gallego,AZ,R,17.0,2026,2026,209,,81.51,53.71,54.76,50.0,53.39,,,,1,1
4387,605523,Adam Weisenburger,MIL,AA,24.0,2011,2013,601,,431.88,58.34,46.39,57.47,53.39,,,0.065,3,3
4387,832213,Derek Cerda,CWS,A+,23.0,2026,2026,259,,159.51,51.71,52.42,58.7,53.39,,,0.13,2,1
4387,595372,Matt Reida,TB,R,22.0,2014,2014,178,,69.42,55.06,53.41,50.0,53.39,,,,1,1
4387,600480,Wilman Rodriguez,WSH,A,24.0,2011,2015,562,,279.84,43.12,63.65,53.4,53.39,hard+whiff,,-0.151,2,4
4393,543010,Jorge Castillo,CWS,A,23.0,2008,2010,512,,258.54,50.32,58.62,49.0,53.38,,,-0.384,2,3
4393,660772,Erick Mordock,OAK,R,19.0,2015,2017,551,,214.89,53.52,54.93,50.0,53.38,,,,1,3
4393,660860,Gabriel Brito,PIT,R,20.0,2015,2018,504,,196.56,54.69,53.75,50.0,53.38,,,,1,4
4393,663350,Brandon Riley,STL,A,22.0,2018,2019,658,,345.54,57.76,49.5,52.38,53.38,,,-0.205,2,2
4393,608660,Eric Garcia,ATL,AA,24.0,2012,2015,1223,,792.89,54.98,51.8,53.32,53.38,,,-0.155,4,4
4393,681169,Omar Matos,PIT,R,19.0,2018,2019,279,,108.81,49.93,58.52,50.0,53.38,whiff,,,1,2
4393,837991,Frainker Benitez,TEX,R,17.0,2026,2026,175,,68.25,55.74,52.7,50.0,53.38,,,,1,1
4393,801489,Tyce Armstrong,NYY,A,22.0,2026,2026,86,,49.02,55.55,52.91,50.0,53.38,,,,1,1
4401,669303,Francisco Del Valle,LAA,A+,23.0,2016,2022,1393,,784.55,54.73,49.02,59.34,53.37,,,0.164,3,6
4401,664322,Luis Liriano,PHI,R,18.0,2015,2016,405,,157.95,51.15,57.28,50.0,53.37,,,,1,2
4401,808307,Kleyver Salazar,BOS,A,20.0,2023,2026,1150,,595.38,50.6,53.97,57.72,53.37,,,0.078,2,4
4401,675970,Alex Robles,TIG,AAA,23.0,2017,2019,555,,274.67,52.27,56.16,50.0,53.37,,,,1,3
4401,645447,Didimo Bracho,AZ,R,20.0,2014,2017,579,,225.81,49.77,58.66,50.0,53.37,,,,1,4
4401,664873,Peter Van Gansen,SD,AA,24.0,2016,2018,1219,,865.65,52.25,52.71,56.95,53.37,,,0.037,3,3
4401,665924,Gustavo Figueroa,DET,R,20.0,2016,2019,429,,167.31,56.64,51.79,50.0,53.37,,,,1,4
4408,519165,Carlos Ramirez,LAA,AA,24.0,2009,2012,1147,,735.08,55.82,53.46,48.26,53.36,,,-0.423,4,4
4408,665635,Brayan Jimenez,NYY,R,20.0,2016,2019,431,,168.09,54.15,54.24,50.0,53.36,,,,1,4
4408,607356,Ryan McIntyre,MIA,A+,23.0,2011,2013,440,,258.92,56.86,51.54,50.0,53.36,,,,1,3
4408,13355,Luke Maile,TB,AAA,24.0,2013,2015,1137,0.347,899.11,57.58,51.06,49.51,53.36,,,-0.357,3,3
4408,641536,Brandon Dulin,CWS,A+,24.0,2013,2017,1427,,709.89,60.69,46.52,52.36,53.36,hard+whiff,,-0.206,3,5
4413,696145,Lonnie White Jr.,PIT,AA,23.0,2021,2026,1486,,1040.15,57.77,49.01,53.21,53.35,,hard+whiff,-0.161,4,5
4413,683735,Will Holland,MIN,AA,24.0,2021,2022,743,,500.88,50.97,54.05,56.72,53.35,soft,hard+whiff,0.025,3,2
4413,27963,Maximo Acosta,MIA,AAA,23.0,2021,2026,2076,0.508,1631.83,47.52,60.23,51.23,53.35,hard,,-0.266,4,6
4416,665715,Jose Sibrian,MIL,A,24.0,2016,2023,873,,431.73,43.22,51.34,77.6,53.34,,,1.131,2,5
4416,23559,Ryan Dorow,TEX,AA,23.0,2017,2019,1143,-0.714,724.2,56.31,50.87,52.34,53.34,,,-0.207,4,3
4416,608160,Elieser Bonne,CHC,R,24.0,2011,2011,144,,56.16,51.67,56.69,50.0,53.34,,,,1,1
4416,543034,Kevin Coddington,CIN,AA,23.0,2008,2011,1138,,712.04,48.36,56.48,57.0,53.34,,,0.04,4,4
4416,15351,Frank Schwindel,KC,AA,24.0,2013,2016,1719,0.928,1157.28,49.61,56.84,53.81,53.34,,,-0.129,4,4
4416,554341,Ronny Lugo,LAD,R,21.0,2009,2011,515,,200.85,55.44,52.92,50.0,53.34,soft,,,1,3
4416,829096,Ramcell Medina,KC,R,18.0,2025,2026,371,,144.69,59.21,49.15,50.0,53.34,,,,1,2
4416,642002,Michael Reed,SD,AA,24.0,2017,2019,1326,,975.56,45.95,61.45,51.92,53.34,hard+whiff,hard,-0.229,3,3
4416,623517,Nick Lovullo,BOS,AA,24.0,2016,2018,788,,556.44,57.32,47.31,57.44,53.34,,,0.063,3,3
4425,678220,Yeison Santana,CHC,A,22.0,2018,2023,889,,456.61,55.28,52.64,50.81,53.33,,,-0.288,3,5
4425,691561,Jose Meza,LAD,A+,23.0,2021,2026,1972,,1046.1,60.35,48.28,49.39,53.33,,,-0.363,3,6
4425,650551,Sauris Mejia,DET,R,18.0,2014,2015,358,,139.62,52.17,56.16,50.0,53.33,,,,1,2
4425,543787,Brandon Sizemore,MIL,R,23.0,2009,2010,443,,177.09,52.21,56.12,50.0,53.33,,,,1,2
4425,830002,Rayner Herrera,BAL,R,18.0,2025,2026,169,,65.91,55.93,52.39,50.0,53.33,,,,1,2
4430,801726,Santiago Gomez,NYY,AA,22.0,2022,2026,737,,322.41,49.11,62.61,43.18,53.32,,,-0.692,2,5
4430,642470,Omar Carrizales,NYY,AAA,24.0,2013,2019,2448,,1647.78,50.61,56.95,51.49,53.32,hard,,-0.252,4,7
4430,837754,Fabian Ulloa,MIN,R,17.0,2026,2026,124,,48.36,55.96,52.33,50.0,53.32,,,,1,1
4430,678277,Rafy Barete,TEX,R,20.0,2018,2019,229,,89.31,51.96,56.33,50.0,53.32,soft,,,1,2
4430,570616,Junior Arias,SF,AAA,24.0,2009,2016,2388,,1339.25,47.87,55.7,59.48,53.32,hard,hard+whiff,0.171,3,8
4435,25475,Logan Driscoll,TB,A+,24.0,2021,2022,483,0.514,320.85,55.4,52.55,50.64,53.31,,,-0.297,2,2
4435,598766,Dionis Hinojosa,MIL,R,23.0,2010,2014,657,,272.55,51.92,56.35,50.0,53.31,,,,1,5
4437,682228,Jeremiah Vison,LAD,R,21.0,2018,2019,165,,64.35,53.12,55.13,50.0,53.3,,,,1,2
4437,13005,Kelby Tomlinson,SF,AA,24.0,2011,2014,1475,0.565,992.51,50.08,56.57,53.21,53.3,,,-0.161,4,4
4439,664171,Joey Roach,TB,A+,24.0,2016,2018,281,,152.19,51.72,53.33,56.34,53.29,,,0.005,2,3
4439,553980,Gerwuins Velazco,STL,A+,22.0,2009,2014,1008,,484.9,55.18,50.42,55.25,53.29,hard,,-0.053,3,6
4439,821151,Yeiferth Castillo,CLE,A,19.0,2024,2026,822,,402.48,55.05,56.72,42.9,53.29,,,-0.707,2,3
4439,676049,David Cronin,CWS,R,22.0,2017,2017,147,,57.33,55.44,52.78,50.0,53.29,,,,1,1
4439,446258,Jason Corder,TB,A,23.0,2009,2009,221,,125.97,50.54,57.68,50.0,53.29,,,,1,1
4439,643268,Jordan Cowan,SEA,AA,24.0,2013,2019,1567,,1116.19,49.31,56.78,54.28,53.29,,,-0.104,3,6
4439,825496,Samuel Orellana,TOR,R,17.0,2026,2026,151,,58.89,54.63,53.59,50.0,53.29,,,,1,1
4446,656668,Brock Lundquist,TOR,AA,23.0,2018,2019,907,,656.78,49.56,57.44,52.42,53.28,,,-0.203,3,2
4446,807981,Yosmar Gimenez,PIT,R,19.0,2023,2025,261,,101.79,54.75,53.46,50.0,53.28,,,,1,3
4446,10317,Danny Ortiz,MIN,AAA,24.0,2008,2014,2442,0.154,1665.41,47.24,58.36,55.21,53.28,soft,,-0.055,5,6
4446,691416,Esteban González,CLE,A+,23.0,2021,2026,1631,,972.47,47.9,59.85,50.9,53.28,hard,,-0.283,3,6
4450,645507,Frankeny Fernandez,HOU,R,20.0,2014,2017,854,,333.06,51.5,56.67,50.0,53.27,soft,,,1,4
4450,683482,Osvaldo Gavilan,PIT,R,19.0,2019,2021,269,,104.91,53.61,54.57,50.0,53.27,,,,1,2
4450,836595,Wilton Guerrero Jr.,PIT,R,17.0,2026,2026,186,,72.54,55.0,53.18,50.0,53.27,,,,1,1
4453,23631,Clayton Andrews,MIL,AA,22.0,2019,2019,69,,53.67,55.36,52.78,50.0,53.26,,,,0,1
4453,657504,Joshua Banuelos,KC,A+,24.0,2014,2016,670,,298.6,58.39,53.57,42.37,53.26,,,-0.735,2,3
4453,678289,Leonel Jimenez,BOS,R,19.0,2018,2019,168,,65.52,53.7,54.46,50.0,53.26,,,,1,2
4453,623195,John Silviano,MIA,AA,24.0,2012,2019,1428,,939.84,64.75,39.4,57.98,53.26,hard+whiff,hard,0.092,4,7
4453,692376,Samuel Reyes,SF,R,20.0,2021,2023,254,,99.06,55.15,52.99,50.0,53.26,,,,1,3
4453,9253,Keon Broxton,PIT,AA,24.0,2009,2014,2847,0.469,1939.6,58.53,44.21,60.82,53.26,hard,hard+whiff,0.242,4,6
4459,694185,Danny De Andrade,MIN,AA,22.0,2021,2026,1957,,1196.29,54.32,52.62,52.38,53.25,soft,,-0.205,3,6
4460,681899,L.A. Woodard,COL,R,24.0,2018,2021,122,,47.58,53.84,54.26,50.0,53.24,hard+whiff,,,1,2
4460,690970,Corey Collins,NYM,AA,24.0,2024,2026,737,,523.03,56.89,44.72,62.99,53.24,,,0.357,3,3
4460,607322,Mikey Reynolds,ATL,A,23.0,2013,2014,246,,108.72,54.63,53.47,50.0,53.24,,,,1,2
4460,656029,Alexis Wilson,STL,A+,22.0,2014,2019,666,,308.42,54.95,55.09,46.11,53.24,,,-0.537,2,6
4460,830017,Enny Rodriguez,DET,R,18.0,2025,2026,251,,97.89,56.09,52.0,50.0,53.24,,,,1,2
4460,595112,Bryan Altman,SD,AA,24.0,2010,2012,277,,191.57,50.87,53.27,57.93,53.24,hard,,0.089,2,3
4460,837744,Jack Valbrune,HOU,R,18.0,2026,2026,168,,65.52,54.84,53.26,50.0,53.24,,,,1,1
4460,829038,Cris Rodriguez,DET,A,18.0,2025,2026,418,,168.96,60.66,47.44,50.0,53.24,hard,hard,,1,2
4460,17452,Jose Siri,CIN,AAA,23.0,2013,2019,2438,1.025,1484.08,49.74,57.02,52.68,53.24,hard+whiff,hard,-0.189,5,7
4460,805680,Greyber Altamirano,MIA,R,19.0,2022,2024,313,,122.07,54.88,53.21,50.0,53.24,soft,,,1,3
4470,836610,Ricky Duran,OAK,R,17.0,2026,2026,205,,79.95,53.98,54.1,50.0,53.23,,,,1,1
4470,829824,Juan Caricipe,CIN,R,18.0,2025,2026,309,,120.51,54.54,53.54,50.0,53.23,,,,1,2
4470,607950,Alvin Maracaro,NYM,R,22.0,2011,2015,576,,224.64,52.07,56.0,50.0,53.23,soft+whiff,,,1,5
4470,663932,L.T. Tolbert,AZ,AA,23.0,2018,2019,458,,319.7,50.44,62.24,40.77,53.23,,,-0.82,2,2
4470,827382,Oscar Borges,PIT,R,17.0,2026,2026,159,,62.01,56.31,51.76,50.0,53.23,,,,1,1
4470,829821,Eliezer Alfonzo,BOS,R,18.0,2025,2026,253,,98.67,56.55,51.53,50.0,53.23,,,,1,2
4470,29912,Darren Baker,WSH,AAA,24.0,2021,2023,1025,0.929,866.7,57.25,51.25,49.17,53.23,,,-0.375,3,3
4470,668544,Renaigel Martis,HOU,R,19.0,2016,2017,292,,113.88,55.28,52.8,50.0,53.23,,,,1,2
4478,656653,Stuart Levy,BAL,A+,24.0,2015,2017,456,,269.42,47.35,47.52,76.35,53.22,,,1.065,2,3
4478,521671,Vinny Pennell,KC,A,21.0,2007,2007,207,,83.61,55.16,52.89,50.0,53.22,,,,1,1
4478,687781,Vojtech Mensik,LAA,A,24.0,2022,2022,196,,111.72,54.95,53.1,50.0,53.22,,,,1,1
4478,678577,Junior Perez,CWS,AAA,24.0,2018,2026,3180,0.514,2230.98,52.75,52.02,56.57,53.22,hard+whiff,hard+whiff,0.017,5,8
4478,607977,Darryl George,TB,A,21.0,2011,2014,555,,266.85,50.42,54.98,55.28,53.22,,,-0.051,2,3
4478,839312,Carlos Sandoval,HOU,R,17.0,2026,2026,159,,62.01,55.07,52.98,50.0,53.22,,,,1,1
4478,828074,TJ Ford,LAA,A,20.0,2026,2026,266,,114.72,53.29,54.77,50.0,53.22,,,,1,1
4478,642457,Manny Sanchez,TB,A+,21.0,2013,2017,957,,461.55,54.52,52.26,52.55,53.22,hard,,-0.196,2,4
4478,829987,Carlos Torres,TEX,R,18.0,2025,2026,263,,102.57,58.5,49.55,50.0,53.22,,,,1,2
4487,518442,Luis Bautista,CHC,A,23.0,2007,2008,381,,213.21,48.3,59.73,50.0,53.21,,,,1,2
4487,444960,Brad Miller,AZ,A,24.0,2007,2007,581,,331.17,54.26,53.77,50.0,53.21,soft,,,1,1
4487,642183,Ryan Walker,MIN,AA,24.0,2013,2016,1241,,830.65,48.06,55.07,59.78,53.21,,,0.187,4,4
4487,554392,Arickson Caba,NYM,R,21.0,2009,2010,337,,131.43,53.17,54.85,50.0,53.21,,,,1,2
4487,572789,Evan Crawford,CHC,A+,22.0,2009,2011,1101,,691.57,41.31,59.19,65.03,53.21,,,0.465,2,3
4487,572793,Jeremy Cruz,LAA,A,24.0,2010,2011,787,,448.59,54.88,53.14,50.0,53.21,,,,1,2
4487,19360,Lucas Erceg,MIL,AAA,24.0,2016,2019,1758,,1373.15,48.95,59.82,48.49,53.21,,,-0.411,5,4
4494,27653,Christian Koss,BOS,AA,24.0,2021,2022,1000,0.56,779.16,49.58,56.04,54.74,53.2,hard,soft,-0.08,2,2
4494,622711,Jorge Andrade,MIN,R,21.0,2012,2016,551,,214.89,49.46,58.53,50.0,53.2,hard+whiff,,,1,5
4494,502181,Miguel Velazquez,MIL,A+,24.0,2007,2012,803,,480.65,52.84,58.39,43.52,53.2,,,-0.674,3,4
4494,554044,Moises Grance,LAA,R,19.0,2009,2011,519,,202.41,52.27,55.74,50.0,53.2,,,,1,3
4494,815921,Yohendry Sanchez,SF,R,19.0,2024,2026,294,,114.66,54.74,53.27,50.0,53.2,,,,1,3
4499,821242,Anthony Delgado,NYM,R,19.0,2024,2026,166,,64.74,54.45,53.53,50.0,53.19,,,,1,2
4499,815891,Kennew Blanco,TOR,R,20.0,2025,2026,424,,165.36,56.74,51.24,50.0,53.19,,,,1,2
4499,813916,Kellon Lindsey,LAD,A,20.0,2025,2026,473,,262.23,57.42,50.56,50.0,53.19,hard,hard,,1,2
4499,665180,Ruben Cardenas,TB,AAA,24.0,2018,2022,1410,,1011.75,52.64,55.84,49.0,53.19,,,-0.384,5,4
4499,667828,Wilmer Reyes,NYM,A+,24.0,2016,2022,936,,425.52,54.43,53.74,49.62,53.19,,,-0.351,2,5
4499,660814,Freiberg Marin,BOS,R,20.0,2015,2018,556,,216.84,55.54,52.43,50.0,53.19,,,,1,3
4499,678817,Kevin Nivar,KC,R,20.0,2018,2021,463,,180.57,52.38,55.59,50.0,53.19,hard+whiff,,,1,3
4499,570826,Angel Heredia,PIT,R,16.0,2009,2009,76,,29.64,55.14,52.83,50.0,53.19,,,,0,1
4507,821696,Kendrick Herrera,PIT,A,19.0,2024,2026,487,,196.23,55.3,52.64,50.0,53.18,,,,1,3
4507,664175,Craig Aikin,STL,A,23.0,2015,2017,422,,242.08,62.99,44.96,50.0,53.18,hard,,,1,3
4507,671227,Alexander Martinez,BOS,R,20.0,2016,2017,207,,80.73,50.74,57.2,50.0,53.18,,,,1,2
4507,28816,Denzer Guzman,LAA,AAA,22.0,2021,2026,2103,0.435,1520.56,45.42,59.2,56.68,53.18,,,0.023,5,6
4507,500759,Osmel Reyes,PHI,R,18.0,2006,2007,205,,79.95,57.68,50.26,50.0,53.18,,,,1,2
4507,593457,Oswill Lartiguez,BAL,A,22.0,2010,2015,666,,269.46,57.49,50.45,50.0,53.18,hard,,,1,6
4507,593616,Cesar Barazarte,TOR,R,19.0,2010,2012,654,,255.06,49.05,58.89,50.0,53.18,,,,1,3
