Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2683,607389,Zach Houchins,LAA,AAA,24.0,2014,2017,1912,,1286.63,53.64,61.91,52.57,56.73,,,-0.195,4,4
2683,809101,Tommy Hopfe,COL,A+,23.0,2024,2026,925,,606.47,57.0,58.89,51.87,56.73,,,-0.232,2,3
2686,825488,Feliz Genao,AZ,R,18.0,2025,2026,378,,147.42,64.31,52.48,50.0,56.72,,,,1,2
2686,595937,Shawon Dunston Jr.,SF,A,24.0,2012,2017,1040,,581.54,53.17,63.86,49.53,56.72,,,-0.356,3,5
2686,573350,Jae-Hoon Ha,CHC,AAA,23.0,2010,2014,2255,,1813.89,49.4,68.18,48.43,56.72,,,-0.414,4,5
2686,829785,Freilyn Rodriguez,CLE,R,18.0,2025,2026,375,,146.25,65.14,51.65,50.0,56.72,,,,1,2
2690,621036,Chris Diaz,PIT,A+,24.0,2013,2015,824,,511.88,56.53,54.07,62.35,56.71,,,0.323,2,3
2690,600253,Aaron Barbosa,SEA,A+,24.0,2013,2016,1490,,951.34,59.56,64.55,35.35,56.71,,,-1.107,3,4
2692,24759,Mickey Gasper,NYY,A+,23.0,2018,2019,604,0.692,325.78,59.86,55.54,52.68,56.7,,,-0.189,3,2
2692,516736,Leandro Castro,PHI,AAA,24.0,2007,2013,2272,,1586.57,41.97,72.99,53.6,56.7,,,-0.14,5,7
2692,500882,Nestor Molina,TOR,R,19.0,2006,2008,327,,127.53,61.97,54.77,50.0,56.7,,,,1,3
2695,642836,Charcer Burks,CHC,AA,24.0,2013,2019,2719,,1994.07,51.84,61.97,55.85,56.69,,,-0.021,4,7
2695,516998,Luilly Baez,NYY,R,20.0,2007,2009,491,,191.49,64.88,51.84,50.0,56.69,,,,1,3
2697,687019,Andrés Alvarez,PIT,A+,24.0,2019,2021,327,,180.97,51.13,57.92,65.31,56.68,,,0.48,2,2
2697,13718,Christopher Bostick,PIT,AAA,24.0,2011,2017,2837,0.25,2227.54,56.17,60.06,50.96,56.68,,,-0.28,4,6
2697,518590,Ryan Curry,MIA,A+,24.0,2008,2009,837,,523.43,55.45,57.67,57.17,56.68,,,0.049,2,2
2697,657668,Will Maddox,DET,A,24.0,2015,2016,605,,344.85,52.38,64.31,50.0,56.68,,,,1,2
2697,827650,Cesar Paredes,LAA,R,18.0,2025,2026,308,,120.12,61.42,55.29,50.0,56.68,hard,,,1,2
2697,599479,Luis Barahona,SD,R,20.0,2011,2014,617,,240.63,56.08,60.62,50.0,56.68,,,,1,4
2703,622362,Chris Pieters,CHC,A+,23.0,2015,2018,725,,378.57,63.37,57.27,42.07,56.67,,,-0.751,3,3
2703,519274,Greg Sexton,TB,A+,24.0,2008,2009,801,,495.21,57.18,59.02,50.96,56.67,,,-0.28,2,2
2703,664836,Joey Armstrong,AZ,A+,22.0,2015,2016,453,,232.03,50.97,50.21,80.98,56.67,,,1.31,2,2
2706,502835,Nick Liles,SF,AA,24.0,2009,2012,1335,,862.75,55.66,62.62,46.73,56.66,,,-0.504,4,4
2706,829057,Cristopher Polanco,TOR,R,18.0,2025,2026,424,,165.36,67.77,48.89,50.0,56.66,,,,1,2
2706,502167,Seth Fortenberry,NYY,A+,24.0,2007,2008,1072,,677.82,64.63,53.51,47.0,56.66,hard+whiff,whiff,-0.49,2,2
2706,682037,Luke Mangieri,PIT,A,22.0,2018,2019,234,,133.38,58.86,57.78,50.0,56.66,,,,1,2
2706,16417,Sergio Alcántara,CHC,AAA,24.0,2013,2021,2368,0.448,1601.95,53.52,58.31,59.63,56.66,,,0.179,5,8
2706,621460,Kolby Copeland,MIA,R,18.0,2012,2012,237,,92.43,61.17,55.49,50.0,56.66,,,,1,1
2712,700361,Shawn Goosenberg,CWS,AA,24.0,2021,2024,1078,,761.81,52.66,57.71,62.5,56.65,hard,soft,0.331,3,4
2712,815299,Will Verdung,ATL,AA,23.0,2023,2026,1250,,816.74,63.19,49.87,57.12,56.65,,,0.046,3,4
2712,650541,Franklin Arias,DET,R,20.0,2014,2017,736,,287.04,57.25,59.38,50.0,56.65,,,,1,4
2715,607409,Andrew Cain,SF,A,23.0,2013,2013,401,,228.57,57.06,59.54,50.0,56.64,soft,,,1,1
2715,641104,Carlos Mendivil,LAG,AAA,23.0,2013,2017,560,,560.0,53.05,63.56,50.0,56.64,,,,1,5
2715,11270,Aaron Altherr,PHI,AAA,24.0,2009,2015,2388,0.611,1702.73,53.08,59.38,58.29,56.64,,,0.108,5,7
2715,808291,Tyler Rodriguez,MIL,A+,20.0,2023,2026,832,,458.58,55.4,61.89,48.64,56.64,hard,,-0.403,3,4
2719,5476,Brandon Laird,NYY,AAA,24.0,2007,2012,2805,0.464,2260.91,51.63,64.66,50.58,56.63,soft,,-0.3,5,6
2719,694834,Tyler Wilson,NYY,A+,23.0,2024,2026,510,,305.26,63.09,54.83,47.32,56.63,,,-0.473,2,3
2721,692640,Jorge Mendez,COL,R,20.0,2021,2024,298,,116.22,55.7,60.85,50.0,56.62,,,,1,4
2721,516650,Juan Castillo,STL,AA,23.0,2007,2013,1120,,577.17,64.07,56.88,41.18,56.62,,,-0.798,3,7
2721,31354,Jimmy Crooks,STL,AAA,24.0,2022,2026,1568,0.151,1329.03,54.25,60.54,53.53,56.62,soft+whiff,,-0.144,4,5
2721,12976,Austin Hedges,SD,AAA,23.0,2011,2016,1606,0.371,1269.93,44.3,69.35,55.79,56.62,,,-0.024,4,6
2721,821811,Ricardo Crespo,SF,R,19.0,2024,2026,320,,124.8,60.95,55.59,50.0,56.62,,,,1,3
2721,641468,Gavin Collins,CLE,A+,23.0,2017,2019,979,,667.39,52.2,62.31,54.08,56.62,,,-0.115,2,3
2727,622593,Gustavo Barrios,PIT,R,19.0,2012,2013,280,,109.2,61.09,55.44,50.0,56.61,,,,1,2
2727,17307,Luis Liberato,SEA,AA,23.0,2013,2019,2196,-1.2,1349.95,60.55,52.96,56.04,56.61,,,-0.011,4,7
2729,14140,José Rondon,CWS,AAA,24.0,2011,2018,2775,0.518,1967.68,52.43,61.77,54.61,56.6,hard,,-0.087,4,8
2729,573069,Chris O'Dowd,ATL,AA,24.0,2012,2015,639,,481.39,51.82,59.41,60.55,56.6,,,0.228,2,4
2729,545356,David Nick,ATL,A+,24.0,2009,2014,2652,,1781.55,53.59,59.94,55.93,56.6,,,-0.017,4,6
2729,642313,Oswaldo Garcia,LAA,R,20.0,2013,2016,757,,295.23,58.64,57.85,50.0,56.6,,,,1,4
2729,470490,Joel Naughton,PHI,AAA,24.0,2007,2011,1060,,681.33,51.39,56.88,66.44,56.6,hard,,0.54,2,5
2729,623312,Kyle Johnson,NYM,AA,24.0,2012,2014,1077,,735.29,53.28,63.47,49.49,56.6,,,-0.358,4,3
2735,608687,L.J. Mazzilli,NYM,AA,24.0,2014,2015,955,,686.91,55.16,62.31,48.02,56.59,whiff,,-0.436,3,2
2735,21558,Matt Vierling,PHI,AAA,24.0,2018,2021,1025,0.671,780.89,51.48,62.76,54.45,56.59,,,-0.095,4,3
2735,814413,Ian Petrutz,STL,A+,23.0,2024,2026,738,,501.58,61.57,61.49,36.84,56.59,,,-1.028,2,3
2735,518849,Logan Johnson,CWS,A,24.0,2007,2008,528,,264.42,50.58,56.36,69.09,56.59,,,0.68,2,2
2739,543679,Jeremy Rathjen,LAD,A+,24.0,2012,2014,1250,,709.72,58.64,58.4,48.81,56.58,soft,,-0.394,3,3
2739,621310,Rashad Brown,DET,A+,22.0,2012,2016,893,,474.93,56.49,58.5,52.93,56.58,,,-0.176,3,4
2739,20275,Jonathan Araúz,NYM,AAA,24.0,2015,2023,2367,0.437,1748.1,57.22,56.92,54.62,56.58,,,-0.086,5,8
2742,672654,Luis Arcendo,TB,R,19.0,2017,2019,390,,152.1,53.53,62.89,50.0,56.57,,,,1,3
2742,830459,Jhon Gil,LAD,R,18.0,2025,2026,278,,108.42,58.44,57.99,50.0,56.57,,,,1,2
2742,13490,Óscar Hernández,BOS,AAA,24.0,2010,2018,1766,0.078,1110.29,60.21,56.86,48.72,56.57,,,-0.399,5,9
2742,800306,Jansel Luis,AZ,AA,21.0,2022,2026,1928,,1235.7,51.49,62.35,55.19,56.57,hard,,-0.056,4,5
2746,815922,Franklin Rojas,TOR,R,19.0,2024,2026,433,,168.87,63.71,52.69,50.0,56.56,,,,1,3
2746,609284,Crisford Adames,TEX,R,20.0,2013,2015,658,,256.62,63.19,53.22,50.0,56.56,,,,1,3
2746,547171,Marcus Littlewood,SEA,AAA,24.0,2011,2016,1274,,872.2,55.09,56.02,60.59,56.56,,,0.23,3,5
2746,829061,Haritzon Castillo,MIN,R,18.0,2025,2026,188,,73.32,60.46,55.94,50.0,56.56,hard,,,1,2
2750,696510,Peyton Stovall,CIN,AA,23.0,2024,2026,781,,558.44,70.1,55.08,32.4,56.55,,,-1.263,2,3
2750,656260,Quinn Brodey,NYM,AA,23.0,2017,2019,1000,,691.56,54.05,58.0,58.66,56.55,,soft,0.128,3,3
2750,22277,Nick Allen,OAK,AAA,24.0,2017,2023,1742,0.382,1296.14,46.91,66.17,56.59,56.55,,,0.018,5,6
2753,543120,Kevin Dubler,CWS,A+,24.0,2008,2011,688,,350.88,57.05,53.13,62.35,56.54,,,0.323,2,4
2753,829844,Jefer Lista,MIL,R,18.0,2025,2026,363,,141.57,63.16,53.18,50.0,56.54,,,,1,2
2753,514850,Juan Blanco,MIN,R,21.0,2007,2010,743,,289.77,52.22,64.12,50.0,56.54,,,,1,4
2753,665994,Cristhian Pedroza,TB,R,19.0,2016,2018,503,,196.17,53.96,62.38,50.0,56.54,,,,1,3
2753,685580,Cristian More,CHC,A,21.0,2019,2023,568,,233.22,54.4,61.96,50.0,56.54,,,,1,4
2753,14876,Jacob May,CWS,AAA,24.0,2013,2016,1527,-0.488,1178.18,47.18,69.44,49.45,56.54,soft,,-0.36,4,4
2753,595267,Zach Johnson,HOU,A,24.0,2012,2012,607,,345.99,55.74,60.6,50.0,56.54,,,,1,1
2760,600979,Alixon Suarez,BOS,AA,20.0,2011,2015,673,,266.97,61.32,55.0,50.0,56.53,hard,,,1,4
2760,460699,Beau Mills,CLE,AAA,24.0,2007,2011,2227,,1760.89,48.85,65.26,54.45,56.53,,,-0.095,4,5
2760,837642,Raunny Figueredo,MIA,R,17.0,2026,2026,217,,84.63,58.39,57.93,50.0,56.53,,,,1,1
2760,593137,Erick Salcedo,BAL,AA,24.0,2010,2017,2416,,1489.64,54.56,59.11,55.32,56.53,,,-0.049,4,8
2764,613545,Cristian Cano,KC,R,20.0,2012,2014,484,,188.76,62.12,54.19,50.0,56.52,hard,,,1,3
2764,573013,Cam Maron,CIN,AA,24.0,2009,2015,1688,,1040.95,63.37,52.34,51.19,56.52,,,-0.268,4,7
2764,829980,Israel Alvarez,CLE,R,18.0,2025,2026,346,,134.94,62.7,53.59,50.0,56.52,,,,1,2
2764,598290,Ryan Wright,CIN,AA,24.0,2011,2014,1674,,1093.37,57.62,59.9,47.58,56.52,,,-0.459,4,4
2764,680643,Juan Mora,CHC,A+,23.0,2018,2023,945,,471.39,62.83,57.85,41.22,56.52,,,-0.796,2,5
2769,17161,Chad Wallach,CIN,AA,24.0,2014,2016,1071,0.213,745.8,54.33,61.63,50.64,56.51,,,-0.297,3,3
2769,658258,Tyler Palmer,NYY,R,21.0,2014,2014,181,,70.59,58.22,58.05,50.0,56.51,,,,1,1
2769,643310,Michael Fransoso,PIT,A+,24.0,2014,2015,471,,301.37,61.59,56.01,47.37,56.51,,,-0.47,2,2
2769,570703,Franklin Paz,TB,R,20.0,2009,2011,573,,223.47,58.67,57.6,50.0,56.51,,,,1,3
2769,837600,Jhosep Villarroel,AZ,R,17.0,2026,2026,192,,74.88,58.25,58.03,50.0,56.51,,,,1,1
2769,607949,Jerrud Sabourin,CLE,AA,24.0,2012,2014,1443,,954.15,60.84,55.24,50.4,56.51,,,-0.31,2,3
2775,663708,Gabriel Cancel,KC,AAA,24.0,2015,2021,2037,,1403.93,52.13,61.27,55.7,56.5,hard+whiff,,-0.029,5,6
2775,448634,Kody Kaiser,DET,A+,24.0,2008,2009,639,,391.25,56.4,59.83,50.02,56.5,hard+whiff,soft+whiff,-0.33,2,2
2775,592692,Mel Rojas Jr.,PIT,AAA,24.0,2011,2014,2103,,1588.45,57.78,53.35,60.23,56.5,,,0.211,4,4
2778,821791,Angel Brachi,MIA,A,19.0,2024,2026,532,,210.72,59.06,57.17,50.0,56.49,,,,1,3
2778,671287,Phil Clarke,TOR,AA,24.0,2021,2022,675,,517.86,55.86,59.98,50.77,56.49,,,-0.29,2,2
2780,670387,Nick Sergakis,NYM,A+,24.0,2017,2017,252,,178.92,52.55,63.65,50.0,56.48,,,,1,1
2780,670133,Chris Clare,BAL,AA,24.0,2017,2019,1163,,791.37,62.39,52.68,52.26,56.48,,,-0.211,3,3
2780,829890,Isaac Garcia,CIN,R,18.0,2025,2026,341,,132.99,58.11,58.09,50.0,56.48,,,,1,2
2780,602133,Raphachel Colatosti,MIL,R,20.0,2011,2014,703,,274.17,57.31,58.88,50.0,56.48,,,,1,4
2780,606189,Hamlet Marte,LAD,A+,24.0,2011,2018,1412,,775.9,58.33,53.49,58.78,56.48,,,0.134,3,7
2785,830432,Moises Acacio,LAD,R,18.0,2025,2026,216,,84.24,59.43,56.75,50.0,56.47,,,,1,2
2785,823853,Yoxander Benitez,SF,R,19.0,2024,2026,387,,150.93,59.94,56.23,50.0,56.47,,,,1,3
2785,821782,Andreimi Antunez,TB,A,19.0,2025,2026,572,,245.58,65.78,55.67,39.43,56.47,,,-0.891,2,2
2785,19813,Charles Leblanc,TEX,AA,23.0,2017,2019,1279,0.548,946.48,61.92,53.82,50.89,56.47,,,-0.284,3,3
2785,516686,Cesar Tejada,PHI,R,19.0,2007,2008,228,,88.92,60.56,55.61,50.0,56.47,,,,1,2
2785,502619,Albert Cartwright,PHI,A+,24.0,2007,2012,1602,,1035.6,56.75,57.98,52.87,56.47,,,-0.179,4,5
2785,670877,Braulio Vasquez,ATL,A,23.0,2016,2022,1181,,587.67,54.77,57.98,56.87,56.47,,,0.033,2,6
2792,15518,Amed Rosario,NYM,AAA,21.0,2013,2017,1636,0.766,1240.26,38.04,73.76,58.7,56.46,,,0.13,4,5
2792,676901,Cam Balego,CHC,A+,24.0,2017,2019,729,,459.81,57.53,53.19,60.87,56.46,,,0.245,3,3
2792,19703,Jake Noll,WSH,AA,24.0,2016,2018,1212,0.35,804.48,53.76,63.39,47.98,56.46,,,-0.438,3,3
2792,591758,Jose Mayorga,PHI,A+,22.0,2010,2015,746,,335.16,62.16,53.19,51.58,56.46,,,-0.247,2,6
2792,802560,Ichiro Cano,CIN,A,21.0,2024,2026,864,,431.28,64.91,50.7,51.09,56.46,,,-0.273,2,3
2792,594830,Dustin Geiger,CHC,AA,23.0,2010,2015,1722,,1141.25,62.36,51.34,54.89,56.46,hard,,-0.072,4,6
2798,607902,Nick DelGuidice,KC,R,23.0,2011,2012,399,,155.61,57.77,58.36,50.0,56.45,,,,1,2
2798,542885,Willie Argo,TB,AA,24.0,2012,2014,1092,,752.62,52.35,62.57,52.4,56.45,soft,,-0.204,3,3
2798,18433,P.J. Higgins,CHC,A+,24.0,2015,2017,1030,0.467,628.28,63.06,55.91,44.32,56.45,,,-0.632,3,3
2798,678927,Cesar Garcia,AZ,R,20.0,2018,2018,187,,72.93,59.23,56.89,50.0,56.45,,,,1,1
2798,9591,Jeff Kobernus,WSH,AA,24.0,2010,2012,1231,0.591,873.57,37.64,75.73,55.51,56.45,,,-0.039,3,3
2803,605221,Tanner English,MIN,AA,24.0,2014,2017,1186,,746.53,53.53,62.78,49.58,56.44,hard+whiff,,-0.353,3,4
2803,25055,Nate Eaton,KC,A+,24.0,2018,2021,1182,0.579,658.52,51.56,64.27,50.55,56.44,,,-0.302,3,3
2803,650334,Edgar Herrera,MIN,R,21.0,2014,2018,676,,263.64,63.58,52.53,50.0,56.44,,,,1,5
2803,656361,Brock Deatherage,DET,A+,23.0,2018,2019,744,,497.74,49.3,65.35,52.89,56.44,hard,hard,-0.178,2,2
2803,829762,Victor Marquez,PIT,R,18.0,2025,2026,271,,105.69,59.79,56.3,50.0,56.44,,,,1,2
2803,808040,Miguel Rodriguez,PIT,R,19.0,2023,2025,276,,107.64,60.37,55.73,50.0,56.44,,,,1,3
2809,570557,Wilson Soriano,COL,AA,24.0,2009,2016,1329,,675.43,56.46,63.46,42.3,56.43,,,-0.739,2,7
2809,623930,Justin Jirschele,CWS,AAA,24.0,2012,2014,672,,344.24,58.11,53.26,59.42,56.43,,,0.168,2,3
2809,656635,Mark Laird,PHI,A+,24.0,2016,2017,583,,394.47,63.76,58.73,37.18,56.43,,,-1.01,2,2
2809,15271,Austin Wynns,BAL,AA,24.0,2014,2015,638,0.454,407.32,53.84,51.05,72.39,56.43,,,0.855,2,2
2809,18607,Jared Walsh,LAA,AAA,24.0,2015,2018,1498,0.68,1048.43,56.69,57.05,54.66,56.43,hard,,-0.084,5,4
2809,829795,Yilver De Paula,LAA,R,18.0,2025,2026,287,,111.93,64.42,51.65,50.0,56.43,,,,1,2
2815,676376,Gabe Snyder,MIN,A,24.0,2018,2019,657,,342.81,51.97,54.45,69.27,56.42,,,0.69,2,2
2816,800367,Sandy Sanchez,CHC,R,18.0,2022,2024,366,,142.74,57.24,58.78,50.0,56.41,,,,1,3
2816,571388,Derward Ruiz,BOS,R,18.0,2009,2010,277,,108.03,59.9,56.12,50.0,56.41,,,,1,2
2816,642481,Enmanuel Garcia,PHI,A,22.0,2013,2017,913,,367.59,53.69,62.34,50.0,56.41,hard,,,1,4
2816,21635,Nick Maton,PHI,AAA,24.0,2018,2021,1174,0.503,850.74,56.78,57.83,52.83,56.41,,,-0.181,3,3
2816,15694,Chance Sisco,BAL,AAA,24.0,2013,2019,2212,0.288,1757.4,56.82,57.68,53.06,56.41,,,-0.169,5,7
2816,666653,Ronaldo Urdaneta,HOU,AAA,23.0,2016,2022,914,,411.57,49.74,65.12,52.34,56.41,,,-0.207,2,6
2816,814696,Jaron Elkins,LAD,A+,21.0,2024,2026,1218,,673.24,52.89,60.71,54.87,56.41,,hard,-0.073,3,3
2823,660905,Yovanny Cuevas,CHC,R,22.0,2015,2021,966,,376.74,55.54,60.45,50.0,56.4,whiff,,,1,6
2823,3972,Andy Parrino,SD,AA,24.0,2008,2010,1371,0.155,966.25,62.44,48.52,60.1,56.4,,,0.204,3,3
2823,683760,Carlos Verdecia,NYY,R,20.0,2019,2022,273,,106.47,57.67,58.33,50.0,56.4,whiff,,,1,3
2826,674677,Trey Harris,ATL,AA,23.0,2018,2019,751,,465.89,55.71,60.64,49.24,56.39,,,-0.371,4,2
2826,656993,Thomas Spitz,STL,AA,24.0,2016,2016,466,,298.06,58.15,56.6,52.47,56.39,,,-0.2,2,1
2826,656014,Andy Pineda,HOU,A,22.0,2014,2019,857,,374.82,52.74,63.24,50.0,56.39,hard,,,1,5
2826,694543,Blake Wright,COL,A+,23.0,2024,2025,593,,370.49,54.05,58.27,57.29,56.39,,,0.055,2,2
2830,593529,Delbis Arcila,CHC,R,20.0,2010,2013,1048,,408.72,63.26,52.7,50.0,56.38,,,,1,4
2830,685341,Ripken Reyes,SD,A+,24.0,2019,2021,374,,184.64,53.63,54.2,66.23,56.38,hard,,0.529,2,2
2830,593653,Michael Gonzalez,AZ,R,19.0,2010,2011,221,,86.19,64.05,51.91,50.0,56.38,,,,1,2
2830,14477,Jake Cave,NYY,AAA,24.0,2013,2017,2632,0.529,2125.2,56.77,55.25,57.85,56.38,hard,,0.085,4,5
2830,837842,Luis Dias,BAL,R,16.0,2026,2026,188,,73.32,55.36,60.59,50.0,56.38,,,,1,1
2830,27763,Drew Romo,CWS,AAA,24.0,2021,2026,1844,0.268,1507.18,45.35,69.83,51.55,56.38,soft,,-0.249,4,6
2830,5411,Alex Liddi,BAL,AAA,24.0,2006,2013,3734,0.255,2935.17,57.82,55.21,55.83,56.38,hard+whiff,,-0.022,5,8
2837,837706,Rafeliz Lara,CLE,R,17.0,2026,2026,201,,78.39,58.2,57.73,50.0,56.37,,,,1,1
2837,15722,Allen Córdoba,SD,A+,23.0,2013,2019,1503,0.346,789.05,49.41,65.45,52.11,56.37,,,-0.219,2,6
2837,801406,Jared Dickey,OAK,AAA,24.0,2023,2026,1581,,1242.1,53.34,62.5,50.15,56.37,,,-0.323,4,4
2840,701784,Cam Clayton,MIA,A+,23.0,2024,2026,586,,372.6,57.83,56.39,53.38,56.36,,,-0.152,2,3
2840,821419,Juarlin Soto,TOR,R,19.0,2024,2026,548,,213.72,64.41,51.5,50.0,56.36,,,,1,3
2840,650961,Cristian Encarnacion,TEX,R,19.0,2014,2016,536,,209.04,54.77,61.12,50.0,56.36,,,,1,3
2840,14137,Tim Lopes,TOR,AAA,24.0,2012,2018,3130,0.616,2348.68,47.01,65.69,56.38,56.36,,,0.007,5,7
2840,3658,Kyle Hudson,BAL,AAA,24.0,2009,2011,1569,0.155,1145.62,56.2,56.34,56.74,56.36,,,0.026,4,3
2840,542678,Gerardo Moreno,NYM,R,19.0,2008,2008,184,,71.76,58.71,57.2,50.0,56.36,,,,1,1
2846,837751,Daiyer Barboza,MIN,R,17.0,2026,2026,197,,76.83,58.07,57.8,50.0,56.35,,,,1,1
2846,624531,Lucas Rojo,PHI,R,20.0,2012,2014,464,,180.96,54.37,61.51,50.0,56.35,,,,1,3
2846,664828,Cole Bauml,DET,A,24.0,2015,2017,659,,354.57,52.36,51.15,74.75,56.35,,,0.98,2,2
2846,695069,Keith Jones II,TEX,AA,24.0,2024,2026,932,,738.45,66.68,52.88,42.64,56.35,,,-0.721,2,3
2846,514900,Jose Diaz,NYM,R,18.0,2007,2008,342,,133.38,58.53,57.35,50.0,56.35,,,,1,2
2846,821091,Osmar Torrealba,CLE,R,19.0,2024,2026,263,,102.57,62.29,53.58,50.0,56.35,,,,1,3
2846,686833,Danny Oriente,AZ,AA,24.0,2021,2022,461,,303.11,54.96,51.8,68.25,56.35,,,0.636,2,2
2846,692694,Albertson Asigen,CWS,R,23.0,2021,2025,945,,448.47,59.76,56.71,48.83,56.35,hard,,-0.393,2,5
2846,9414,Quintin Berry,PHI,AA,24.0,2007,2009,1769,0.791,1252.39,45.63,68.73,53.04,56.35,,,-0.17,3,3
2846,462129,David Hernandez,CIN,R,21.0,2007,2008,492,,191.88,56.62,59.26,50.0,56.35,,,,1,2
2846,572675,Anthony Aliotti,OAK,AA,24.0,2010,2012,1668,,1171.13,62.48,49.55,57.68,56.35,soft,,0.076,3,3
2846,457722,Petey Paramore,OAK,AA,24.0,2008,2011,1288,,886.61,67.3,46.19,54.76,56.35,,,-0.079,3,4
2846,829033,Elian Peña,NYM,A+,18.0,2025,2026,739,,391.87,63.42,61.59,31.71,56.35,,,-1.3,2,2
2859,695023,Eddie Park,CWS,AA,24.0,2023,2026,554,,361.26,64.55,54.83,42.94,56.34,,,-0.705,2,3
2859,673045,Josue Huma,CHC,A+,23.0,2017,2023,1258,,644.42,55.71,60.88,48.51,56.34,,,-0.41,3,6
2861,681186,Dionys Vallejo,NYY,R,22.0,2018,2022,357,,143.55,58.57,57.26,50.0,56.33,,,,1,4
2861,702486,Jaxson West,TOR,A+,22.0,2025,2026,225,,136.43,55.68,52.29,65.71,56.33,,,0.501,2,2
2861,660563,Joseph Rosa,SEA,AAA,24.0,2015,2021,1838,,1044.75,57.94,57.54,50.68,56.33,,,-0.295,3,6
2864,5212,Alfredo Marte,AZ,AAA,24.0,2006,2013,2523,0.253,1767.38,49.98,63.29,55.08,56.32,,,-0.062,5,7
2864,458667,Kyle Colligan,CWS,A+,24.0,2009,2011,978,,549.4,55.62,59.99,50.38,56.32,,,-0.311,3,3
2864,525988,Moises Ciriaco,BAL,R,22.0,2007,2011,842,,328.38,56.34,59.46,50.0,56.32,,,,1,5
2864,14938,Jack Reinheimer,AZ,AAA,24.0,2014,2017,2223,-0.125,1899.25,50.9,63.77,52.28,56.32,,,-0.21,4,4
2868,622208,Max White,COL,AA,23.0,2012,2017,2061,,1318.03,63.94,47.2,59.29,56.31,hard,hard,0.161,4,6
2868,622369,Shamil Ubiera,CHC,R,21.0,2012,2014,685,,267.15,52.81,62.96,50.0,56.31,,,,1,3
2868,807256,Josh Springer,TEX,A,20.0,2025,2026,388,,197.22,50.15,62.15,56.93,56.31,,,0.036,2,2
2868,543846,Carlo Testa,KC,A+,24.0,2008,2011,1308,,739.86,61.69,53.55,51.06,56.31,hard+whiff,whiff,-0.275,3,4
2868,666013,Maxwell Morales,TEX,R,20.0,2016,2018,634,,247.26,63.44,52.33,50.0,56.31,,,,1,3
2873,500875,Jeffer Patino,CWS,R,22.0,2006,2011,985,,384.15,62.07,53.68,50.0,56.3,,,,1,6
2873,7392,Brad Glenn,TOR,A+,24.0,2010,2011,905,-0.438,579.97,59.76,55.41,51.15,56.3,hard+whiff,soft,-0.27,2,2
2873,571069,Alexis Salazar,PIT,R,20.0,2009,2011,357,,139.23,59.92,55.82,50.0,56.3,,,,1,3
2873,593584,Witer Jimenez,PHI,R,22.0,2010,2011,388,,151.32,58.61,57.13,50.0,56.3,,,,1,2
2877,8051,Matt Mangini,SEA,AAA,24.0,2007,2010,1486,-0.134,1287.77,55.28,53.43,64.01,56.29,hard,,0.411,3,4
2877,542865,Travis Adair,BAL,AA,24.0,2008,2012,1417,,883.59,53.86,59.02,55.68,56.29,,,-0.03,4,5
2877,660568,Angel Tejeda,HOU,R,20.0,2015,2017,591,,230.49,62.27,53.45,50.0,56.29,,,,1,3
2877,543191,Kyle Gaedele,SD,AA,24.0,2012,2014,1076,,709.28,63.2,51.51,52.04,56.29,hard,,-0.223,3,3
2877,641888,Aaron Mizell,HOU,A+,22.0,2015,2016,475,,288.53,53.4,57.43,59.8,56.29,hard,soft,0.188,3,2
2877,800765,Carter Howell,SF,A+,24.0,2022,2023,585,,376.89,67.2,52.76,41.52,56.29,,,-0.78,2,2
2877,692033,Hugo Sanchez,SD,R,21.0,2021,2024,611,,238.29,61.22,54.5,50.0,56.29,hard,whiff,,1,4
2884,572003,Ryan Ortiz,OAK,AA,24.0,2010,2012,861,,657.2,68.52,52.95,38.48,56.28,,,-0.941,2,3
2884,27883,Thomas Saggese,STL,AAA,24.0,2021,2026,2325,0.464,1985.41,50.17,64.55,51.98,56.28,,,-0.226,4,6
2884,673744,Jose Palma,ATL,R,22.0,2017,2021,349,,136.11,55.65,60.06,50.0,56.28,,,,1,3
2884,622158,Angel Almao,LAA,A,22.0,2012,2017,707,,289.95,61.29,54.4,50.0,56.28,,,,1,5
2888,541602,Ashley Ponce,PIT,A+,23.0,2008,2014,1159,,594.39,60.89,55.43,48.72,56.27,,,-0.399,3,7
2888,641971,Luke Persico,OAK,AA,23.0,2016,2019,1157,,764.23,55.42,59.24,52.02,56.27,,,-0.224,3,4
2890,9210,Fernando Martinez,NYY,AAA,24.0,2006,2013,2337,0.521,2085.64,54.76,59.01,53.77,56.26,,,-0.131,4,8
2890,518745,Jon Griffin,AZ,AA,24.0,2011,2013,1298,,854.83,63.32,50.36,53.93,56.26,soft,,-0.123,3,3
2892,532978,Rafael Santana,AZ,R,20.0,2014,2016,288,,112.32,59.15,56.47,50.0,56.25,hard+whiff,,,1,3
2892,607351,Joe De Pinto,CWS,AA,24.0,2011,2013,864,,468.71,55.65,56.98,55.98,56.25,,,-0.014,3,3
2892,607088,Jerrick Suiter,PIT,AA,24.0,2014,2017,1615,,1060.62,55.72,57.63,54.57,56.25,,,-0.089,4,4
