Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
3114,670047,Troy Montgomery,DET,AA,24.0,2016,2019,1182,,822.81,57.31,57.95,49.41,55.99,,,-0.361,4,4
3114,678636,Orlando Martinez,LAA,AAA,24.0,2018,2022,1591,,1230.79,56.91,56.56,53.0,55.99,hard,,-0.171,4,4
3114,11402,Kyle Waldrop,CIN,AAA,24.0,2010,2016,2699,,1978.74,61.0,51.7,54.55,55.99,,,-0.089,5,7
3114,660877,Willis Figueroa,BOS,R,22.0,2015,2017,651,,253.89,57.39,57.59,50.0,55.99,,,,1,3
3114,592775,Sammie Starr,BAL,A,24.0,2011,2012,469,,268.87,60.27,54.71,50.0,55.99,,,,1,2
3119,829849,Matthew Moses,MIL,R,18.0,2025,2026,263,,102.57,61.23,53.71,50.0,55.98,,,,1,2
3119,683440,Jorge Jimenez,LAA,R,20.0,2019,2022,307,,119.73,54.38,60.58,50.0,55.98,,,,1,3
3119,834712,Santiago Mendoza,TB,R,18.0,2025,2026,288,,112.32,60.79,54.15,50.0,55.98,,,,1,2
3119,658258,Tyler Palmer,NYY,R,21.0,2014,2014,181,,70.59,56.96,58.0,50.0,55.98,,,,1,1
3119,606725,Ismael Alcantara,SEA,R,20.0,2011,2014,721,,281.19,60.92,54.02,50.0,55.98,,,,1,4
3124,820968,Alfredo Benzan,AZ,R,19.0,2024,2026,620,,241.8,62.42,52.5,50.0,55.97,hard,,,1,3
3124,4626,James Beresford,MIN,AAA,24.0,2007,2013,2775,,1847.47,59.2,52.58,56.29,55.97,,,0.003,5,7
3124,501013,Anderson Hidalgo,MIN,A+,23.0,2006,2012,1832,,997.1,57.01,59.79,46.26,55.97,,,-0.528,3,7
3124,596692,Reggie Keen,MIL,A+,24.0,2010,2012,1059,,663.55,51.76,64.2,47.92,55.97,,,-0.44,2,3
3128,694399,Elijah Nunez,WSH,AA,24.0,2023,2026,791,,524.43,57.8,58.02,48.15,55.96,,,-0.428,2,4
3128,518474,Brock Bond,SF,AAA,24.0,2007,2010,1475,,1222.39,53.54,60.43,51.87,55.96,soft+whiff,,-0.231,4,4
3130,534754,Mickey Wiswall,SEA,A+,23.0,2010,2012,1226,,773.72,53.19,52.7,67.99,55.95,soft,,0.623,2,3
3130,660564,Wilkerman Garcia,NYY,A+,21.0,2015,2019,1184,,623.64,58.2,53.59,56.19,55.95,,,-0.002,3,4
3130,699712,Raylin Heredia,PHI,AA,22.0,2022,2026,1468,,935.51,56.81,55.11,55.93,55.95,hard,hard,-0.016,4,5
3130,514976,Jonathan Lozada,PIT,R,19.0,2007,2008,191,,74.49,61.75,53.12,50.0,55.95,,,,1,2
3134,657705,Manny Olloque,KC,AAA,22.0,2014,2018,1098,,553.26,69.49,49.67,41.39,55.94,,,-0.786,2,5
3134,679067,Edgar Barrios,PIT,R,18.0,2018,2019,303,,118.17,56.52,58.32,50.0,55.94,hard,,,1,2
3134,593497,Luis Madrid,ATL,R,19.0,2010,2012,301,,117.39,63.34,51.52,50.0,55.94,,,,1,3
3134,661150,Andres Martin,DUR,AAA,22.0,2015,2019,698,,286.86,62.73,52.13,50.0,55.94,,,,1,5
3138,21840,Freddy Fermin,KC,AA,24.0,2016,2019,948,0.591,460.8,59.47,52.68,55.34,55.93,,,-0.047,3,4
3138,643310,Michael Fransoso,PIT,A+,24.0,2014,2015,471,,301.37,60.18,55.97,47.35,55.93,,,-0.47,2,2
3138,700361,Shawn Goosenberg,CWS,AA,24.0,2021,2024,1078,,761.81,50.76,57.82,62.48,55.93,hard,soft,0.331,3,4
3141,656351,Joseph Daris,ATL,A+,24.0,2014,2016,892,,511.66,66.82,49.98,46.01,55.92,hard,,-0.541,3,3
3142,808337,Adriander Mejía,BAL,A,19.0,2023,2026,680,,277.44,61.18,53.59,50.0,55.91,soft,,,1,4
3142,24934,David Fry,MIL,A,23.0,2018,2019,829,0.651,425.55,53.54,60.68,51.13,55.91,,,-0.27,2,2
3144,488666,Kyle Anson,NYY,A,24.0,2007,2007,390,,222.3,57.33,57.43,50.0,55.9,,,,1,1
3145,19360,Lucas Erceg,MIL,AAA,24.0,2016,2019,1758,,1373.15,54.27,61.21,48.47,55.89,,,-0.411,5,4
3145,623509,Vance Vizcaino,COL,AA,24.0,2016,2019,1148,,728.18,48.17,61.57,59.97,55.89,soft,,0.198,4,4
3145,500762,Robert Blanco,HOU,R,19.0,2006,2008,529,,206.31,55.88,58.85,50.0,55.89,,,,1,3
3145,702391,Demetrio Nadal,MIL,A,20.0,2022,2025,618,,271.8,55.93,66.29,34.99,55.89,,,-1.125,2,3
3149,8179,Joe Mahoney,BAL,AA,24.0,2008,2011,1727,,1184.69,45.83,63.27,61.21,55.88,,,0.264,3,4
3149,663435,Bradley Strong,MIN,A+,24.0,2015,2017,549,,289.27,57.44,60.7,43.14,55.88,hard,,-0.693,3,3
3149,570616,Junior Arias,SF,AAA,24.0,2009,2016,2388,,1339.25,54.4,55.58,59.46,55.88,hard,hard+whiff,0.171,3,8
3149,805796,Arjun Nimmala,LAA,AA,20.0,2023,2026,1302,,877.23,54.42,58.88,52.81,55.88,,,-0.181,3,4
3149,673046,Daniel Paulino,MIA,R,20.0,2017,2019,410,,159.9,57.0,57.7,50.0,55.88,hard,,,1,3
3149,665635,Brayan Jimenez,NYY,R,20.0,2016,2019,431,,168.09,60.78,53.93,50.0,55.88,,,,1,4
3149,692608,Luis Echenique,KC,R,19.0,2021,2022,170,,66.3,57.92,56.79,50.0,55.88,,,,1,2
3149,829895,Jesus Perez,MIA,R,18.0,2025,2026,303,,118.17,56.78,57.92,50.0,55.88,,,,1,2
3149,669019,Jose Theran,TOR,R,20.0,2016,2018,372,,145.08,62.82,51.89,50.0,55.88,,,,1,3
3149,802528,Agustin Acosta,LAD,R,21.0,2022,2026,539,,210.21,53.83,60.87,50.0,55.88,,,,1,4
3149,660838,Imeldo Diaz,STL,AA,23.0,2015,2021,996,,494.34,62.13,48.29,58.57,55.88,,,0.124,3,5
3160,600946,Eris Peguero,NYM,R,23.0,2011,2013,428,,166.92,57.16,57.51,50.0,55.87,,,,1,3
3160,642690,Jonathan Richards,MIA,R,19.0,2013,2014,310,,120.9,62.7,51.97,50.0,55.87,,,,1,2
3162,519117,Brian Pellegrini,HOU,A+,24.0,2008,2009,904,,532.36,69.58,62.16,15.82,55.86,whiff,whiff,-2.14,2,2
3162,16997,Gleyber Torres,NYY,AAA,21.0,2014,2018,1570,0.837,1046.33,44.5,66.31,57.66,55.86,,,0.076,5,5
3162,680748,Devlin Granberg,BOS,A+,23.0,2019,2019,519,,309.69,64.1,54.89,41.31,55.86,,,-0.79,2,1
3162,821044,Iverson Allen,PIT,R,18.0,2024,2026,353,,137.67,60.93,53.71,50.0,55.86,,,,1,3
3162,591709,Julio Morillo,CIN,A+,22.0,2010,2015,545,,254.33,63.63,49.91,52.24,55.86,,,-0.211,2,6
3167,815983,Coy James,WSH,A,19.0,2026,2026,490,,279.3,55.44,59.18,50.0,55.85,,,,1,1
3167,570938,Robert Morillo,DET,R,20.0,2009,2011,370,,144.3,62.4,52.23,50.0,55.85,,,,1,3
3167,27963,Maximo Acosta,MIA,AAA,23.0,2021,2026,2066,0.51,1621.83,52.4,61.49,51.47,55.85,hard,,-0.252,4,6
3167,595111,Carlos Alonso,PHI,A+,24.0,2011,2012,573,,379.67,58.86,57.46,46.6,55.85,,,-0.51,2,2
3171,15694,Chance Sisco,BAL,AAA,24.0,2013,2019,2212,0.251,1757.4,55.7,57.37,53.04,55.84,,,-0.169,5,7
3171,661439,Raul Rivas,PHI,AA,22.0,2015,2019,1240,,750.26,63.29,47.5,57.64,55.84,,,0.075,4,5
3171,663388,Justin Ellison,ATL,A+,23.0,2015,2018,1022,,570.0,61.8,56.03,43.52,55.84,hard,,-0.673,3,4
3171,606267,Mayke Reyes,CHC,R,24.0,2011,2011,205,,79.95,55.27,59.33,50.0,55.84,,,,1,1
3171,25855,Matt Gorski,PIT,AA,24.0,2021,2022,724,0.19,532.19,47.48,64.53,55.17,55.84,hard,hard+whiff,-0.056,2,2
3171,607289,Parker Berberet,MIL,A+,24.0,2011,2014,1093,,618.03,59.2,50.93,58.95,55.84,,,0.144,3,4
3177,692110,Core Jackson,NYY,AA,22.0,2025,2026,509,,367.76,56.48,58.09,50.0,55.83,,,,1,2
3177,623146,Jeremy Sy,SF,A,24.0,2014,2014,397,,226.29,59.0,55.57,50.0,55.83,,,,1,1
3177,593595,Gregory Pena,LAD,R,20.0,2010,2012,508,,198.12,51.51,63.07,50.0,55.83,,,,1,3
3177,543899,Donnie Webb,CLE,A+,24.0,2009,2010,891,,559.72,58.52,59.07,43.96,55.83,,,-0.65,2,2
3181,12092,Niko Goodrum,MIN,AA,24.0,2010,2016,2297,0.526,1424.38,46.26,62.81,60.97,55.82,hard,,0.251,4,7
3181,543632,Dennis Perez,BAL,R,21.0,2008,2010,197,,76.83,62.28,52.26,50.0,55.82,,,,1,3
3181,800029,Modeifi Marte,AZ,A+,23.0,2022,2026,1324,,740.16,57.88,56.63,50.09,55.82,,,-0.325,3,5
3181,829498,Hendry Arvelo,LAD,R,19.0,2025,2026,343,,133.77,58.72,55.82,50.0,55.82,,,,1,2
3181,665821,Fabian Andrade,BOS,R,20.0,2016,2019,721,,281.19,59.28,55.28,50.0,55.82,,,,1,4
3186,511268,Jimmy Mojica,MIL,A+,24.0,2007,2008,547,,346.93,57.34,57.93,48.49,55.81,,,-0.41,2,2
3186,837842,Luis Dias,BAL,R,16.0,2026,2026,188,,73.32,53.55,60.97,50.0,55.81,,,,1,1
3186,598623,Sandy Martinez,MIL,R,22.0,2011,2015,499,,223.95,62.81,52.86,47.69,55.81,,,-0.452,2,4
3186,607062,Daniel Pulfer,AZ,R,22.0,2012,2012,230,,89.7,62.92,51.61,50.0,55.81,,,,1,1
3186,543492,Michael Marseco,MIL,A,23.0,2008,2010,1131,,590.31,70.54,46.74,44.5,55.81,,,-0.621,2,3
3186,684222,Jorge Burgos,TOR,AA,23.0,2019,2026,2343,,1571.94,54.81,56.79,55.87,55.81,,,-0.019,4,7
3186,701010,Roque Salinas,TOR,A,21.0,2022,2024,756,,428.04,54.06,60.47,50.0,55.81,,,,1,3
3186,809331,Brian Sanchez,MIA,A+,21.0,2023,2026,1003,,567.77,62.23,54.0,46.58,55.81,,,-0.511,3,4
3194,660759,Hidekel Abreu,CIN,R,18.0,2015,2016,350,,136.5,54.12,60.39,50.0,55.8,,,,1,2
3194,664765,Lean Marrero,MIN,R,20.0,2015,2018,435,,177.39,60.07,54.42,50.0,55.8,,,,1,4
3194,807010,Anibal Salas,DET,A,20.0,2023,2026,834,,386.28,68.05,46.11,50.66,55.8,,,-0.295,2,4
3194,545150,Ramon R Ramirez,VER,AAA,24.0,2008,2015,2270,,2270.0,40.74,73.76,50.0,55.8,,,,1,8
3194,25714,Blaine Crim,TEX,AA,24.0,2019,2021,462,0.59,344.06,52.53,61.7,50.56,55.8,,,-0.3,2,2
3199,13444,Cameron Perkins,PHI,AA,24.0,2012,2015,1356,0.31,1118.44,59.0,57.77,45.43,55.79,,,-0.572,3,4
3200,821773,Sandy Luciano,KC,R,19.0,2024,2026,408,,159.12,59.87,54.57,50.0,55.78,hard,,,1,3
3200,813930,Ivan Luciano,AZ,A+,19.0,2025,2026,595,,314.59,57.38,51.67,60.8,55.78,,,0.242,2,2
3200,26151,Kyle Stowers,BAL,AAA,24.0,2021,2022,937,0.615,846.15,55.61,57.45,52.79,55.78,soft,hard+whiff,-0.182,3,2
3200,650805,Edwin Rodriguez,PHI,A,21.0,2014,2018,731,,289.59,55.76,58.68,50.0,55.78,,,,1,5
3200,510548,Jose Heberto Felix,TEX,AA,24.0,2007,2012,1823,,1390.69,56.58,53.49,58.76,55.78,,,0.134,4,6
3200,13419,Christian Walker,BAL,AAA,24.0,2013,2015,1630,0.841,1427.56,61.37,54.13,47.9,55.78,hard,,-0.441,4,3
3200,657778,Bo Thompson,NYY,A+,23.0,2014,2016,474,,266.96,55.89,59.43,48.24,55.78,,,-0.423,3,3
3207,621443,Rhett Wiseman,WSH,A+,24.0,2016,2018,1496,,986.0,52.33,61.1,52.0,55.77,whiff,,-0.224,2,3
3207,621470,Cody Jones,KC,AA,24.0,2015,2017,1069,,669.89,56.47,56.53,52.85,55.77,,,-0.179,4,3
3207,821824,Herlinton Herrera,COL,R,18.0,2024,2025,329,,128.31,56.69,57.74,50.0,55.77,,,,1,2
3207,663599,J.D. Williams,CIN,A,21.0,2015,2018,438,,202.14,58.69,50.46,60.55,55.77,,,0.229,2,4
3207,18316,Edwin Rios,LAD,AAA,24.0,2015,2018,1396,0.615,1161.7,48.17,63.48,55.53,55.77,hard+whiff,soft,-0.037,5,4
3212,800440,Narciso Polanco,TB,A+,21.0,2022,2026,1821,,1034.09,53.41,58.44,55.08,55.76,,,-0.061,3,5
3212,691620,Jeferson Quero,MIL,AAA,23.0,2021,2026,1594,,1293.32,50.6,62.97,51.68,55.76,,,-0.241,5,5
3212,517005,Fausto Natera,TOR,R,21.0,2007,2010,1065,,415.35,56.32,58.07,50.0,55.76,,,,1,4
3212,643549,Taylor Snyder,COL,A+,24.0,2016,2019,1323,,778.89,53.07,55.0,62.67,55.76,hard+whiff,hard,0.341,3,4
3216,679821,Rowdey Jordan,NYM,AA,24.0,2021,2023,1046,,806.49,49.38,60.5,59.0,55.75,,,0.147,3,3
3217,682192,Paul McIntosh,MIA,AA,24.0,2021,2022,477,,375.3,47.58,66.78,50.0,55.74,,,-0.33,2,2
3217,836599,Randy Arias,HOU,R,17.0,2026,2026,204,,79.56,57.34,57.0,50.0,55.74,,,,1,1
3217,642757,Grofi Cruz,CLE,R,19.0,2013,2015,475,,185.25,62.93,51.41,50.0,55.74,,,,1,3
3217,456050,James Skelton,PIT,A+,24.0,2007,2010,1561,,1099.2,52.34,65.54,42.92,55.74,,,-0.705,3,4
3221,607426,Jorge Vega-Rosado,TOR,A,20.0,2011,2012,430,,171.84,51.22,63.1,50.0,55.73,,,,1,2
3221,656743,Derek Miller,BOS,A+,24.0,2014,2017,822,,451.81,56.27,60.17,45.77,55.73,,,-0.554,3,4
3221,665091,Delvin Zinn,CHC,AA,24.0,2016,2021,1273,,795.02,48.32,61.24,59.55,55.73,,,0.176,4,5
3224,692694,Albertson Asigen,CWS,R,23.0,2021,2025,945,,448.47,59.06,55.84,48.81,55.72,hard,,-0.393,2,5
3224,670460,Brennan Morgan,LAA,A,23.0,2016,2017,648,,331.74,62.4,47.77,58.25,55.72,,,0.107,2,2
3224,594793,Wes Cunningham,SD,A,23.0,2011,2011,410,,233.7,58.95,55.35,50.0,55.72,,,,1,1
3227,695573,Cole Mathis,NYM,A+,22.0,2025,2026,344,,214.28,59.54,53.65,52.15,55.71,,,-0.216,2,2
3227,519436,J.T. Wise,LAD,A,24.0,2009,2010,503,,257.19,52.54,55.22,63.03,55.71,,,0.36,2,2
3227,446234,Anthony Jackson,COL,A+,24.0,2007,2008,1010,,643.04,48.97,61.07,58.49,55.71,,,0.12,2,2
3227,800419,Jeral Perez,CWS,AA,21.0,2022,2026,1946,,1206.46,59.81,54.35,50.24,55.71,,,-0.317,4,5
3227,502080,D'Marcus Ingram,STL,AA,23.0,2007,2011,1228,,749.88,51.16,62.89,50.45,55.71,,,-0.306,4,5
3232,806174,Cameron Nelson,COL,A+,22.0,2026,2026,411,,240.29,62.2,52.04,50.0,55.7,,,,1,1
3232,594691,Kevin Encarnacion,CHC,A,23.0,2010,2015,1008,,448.2,62.89,61.09,30.53,55.7,,,-1.361,2,5
3234,501580,Victor Soto,KC,R,21.0,2006,2010,888,,346.32,53.8,60.42,50.0,55.69,soft,,,1,5
3234,800143,Leny Carela,PHI,R,19.0,2022,2024,322,,125.58,51.72,62.51,50.0,55.69,,,,1,3
3234,674483,Rafael Brito,D-INB,R,19.0,2017,2018,336,,131.04,58.01,56.21,50.0,55.69,,,,1,2
3234,814413,Ian Petrutz,STL,A+,23.0,2024,2026,730,,495.9,59.51,61.35,36.74,55.69,,,-1.032,2,3
3234,594980,Jose Manuel Rodriguez,KC,R,24.0,2010,2012,421,,164.19,61.13,53.1,50.0,55.69,,,,1,3
3234,821647,Eddson Martinez,SD,R,18.0,2024,2026,438,,170.82,55.02,59.2,50.0,55.69,,,,1,3
3240,606233,Jonathan Linares,LAD,R,19.0,2011,2012,210,,81.9,56.93,57.27,50.0,55.68,,,,1,2
3240,607109,Matt Williams,STL,AA,24.0,2011,2014,1535,,973.31,56.83,58.08,48.6,55.68,soft,,-0.404,4,4
3240,676976,Trey Hair,TB,A,23.0,2017,2018,498,,237.96,61.57,55.75,43.77,55.68,,,-0.66,2,2
3243,661405,Jose Lezama,SD,A,21.0,2015,2019,392,,155.94,58.02,56.15,50.0,55.67,,,,1,4
3243,670289,Jose Gomez,MIL,R,23.0,2016,2017,406,,158.34,60.56,53.62,50.0,55.67,,,,1,2
3243,22117,Nick Pratto,KC,AAA,24.0,2017,2023,2289,0.241,1736.91,53.81,57.61,55.51,55.67,hard,hard,-0.038,5,6
3243,808080,Juan Frances,CLE,R,18.0,2023,2024,251,,97.89,61.04,53.13,50.0,55.67,,,,1,2
3243,676640,Austin Bernard,COL,A+,23.0,2018,2019,537,,351.17,55.52,48.92,69.45,55.67,,soft,0.7,2,2
3248,676718,Tyler Frost,CWS,A+,23.0,2017,2019,1091,,658.45,60.88,51.58,53.4,55.66,hard,hard,-0.15,3,3
3248,703455,Skylar King,BOS,A+,22.0,2025,2026,519,,299.33,55.07,59.08,50.0,55.66,,,,1,2
3248,600478,Diomedes Eusebio,WSH,A,22.0,2011,2015,562,,228.72,61.12,53.03,50.0,55.66,,,,1,4
3251,571711,Todd Glaesmann,AZ,AAA,24.0,2009,2015,2195,,1555.07,57.74,52.23,58.32,55.65,,hard,0.111,5,7
3252,489405,Matt Wallach,LAD,AA,24.0,2007,2010,1071,,612.07,56.73,54.25,56.25,55.64,,,0.001,4,4
3252,514920,Nelson Sosa,PHI,R,19.0,2007,2009,371,,144.69,63.87,50.23,50.0,55.64,,,,1,3
3252,657803,T.J. White,MIN,AA,24.0,2014,2016,1058,,700.19,57.22,56.86,50.05,55.64,,,-0.327,3,3
3252,543861,Riccio Torrez,TB,AA,24.0,2011,2014,1024,,768.13,55.42,53.15,61.04,55.64,hard,,0.255,2,4
3252,517668,Luis Mercedes,MIA,R,19.0,2007,2008,344,,134.16,55.61,58.5,50.0,55.64,,,,1,2
3252,826523,Yassel Pena,ATL,R,18.0,2025,2026,310,,120.9,55.84,58.27,50.0,55.64,,,,1,2
3258,673235,Junior Melo,CIN,R,24.0,2017,2021,436,,170.04,59.04,55.04,50.0,55.63,,,,1,4
3258,446377,Andres Perez,NYY,A+,24.0,2007,2008,619,,388.19,56.28,55.66,54.25,55.63,,,-0.105,3,2
3258,815925,Adbiel Feliz,PIT,R,19.0,2024,2026,376,,146.64,54.2,59.87,50.0,55.63,,,,1,3
3258,672555,Wilfred Astudillo,CIN,A,22.0,2017,2022,700,,310.98,57.14,58.19,47.5,55.63,,,-0.462,2,4
3258,669686,Michael Paez,NYM,AA,24.0,2017,2019,1344,,963.44,57.31,59.02,45.5,55.63,,,-0.568,3,3
3263,837600,Jhosep Villarroel,AZ,R,17.0,2026,2026,192,,74.88,55.39,58.65,50.0,55.62,,,,1,1
3263,9284,Chris Herrmann,MIN,AA,24.0,2009,2012,1756,0.502,1283.57,50.77,60.23,56.12,55.62,,,-0.006,3,4
3263,5254,Robbie Grossman,HOU,AAA,24.0,2008,2014,2820,0.648,2143.2,50.43,60.19,56.87,55.62,,,0.034,4,7
3263,837642,Raunny Figueredo,MIA,R,17.0,2026,2026,217,,84.63,55.74,58.32,50.0,55.62,,,,1,1
3263,829698,Armstrong Muhoozi,PIT,R,18.0,2025,2026,194,,75.66,57.05,57.0,50.0,55.62,,,,1,2
3263,808818,David Smith,DET,A,24.0,2023,2025,670,,374.16,53.73,60.31,50.0,55.62,,,,1,3
3263,658137,Jose Benjamin,HOU,R,21.0,2014,2017,727,,283.53,61.86,52.19,50.0,55.62,,,,1,4
3270,656846,Jake Peter,CWS,AAA,24.0,2014,2017,1884,,1491.37,50.58,62.25,52.38,55.61,hard,,-0.204,4,4
3270,603876,Jaime Valenzuela,CAM,AAA,22.0,2011,2012,517,,517.0,74.77,39.26,50.0,55.61,,,,1,2
3270,541924,Enrique Trujillo,MVA,AAA,24.0,2008,2011,389,,389.0,69.67,44.35,50.0,55.61,,,,1,4
3270,542640,Justino Cuevas,WSH,A+,22.0,2008,2011,768,,375.56,52.9,58.36,55.55,55.61,hard+whiff,,-0.036,2,4
3270,8298,Francisco Peña,KC,AAA,24.0,2007,2014,2646,0.121,1955.54,51.59,55.69,63.48,55.61,,,0.384,4,8
3270,815922,Franklin Rojas,TOR,R,19.0,2024,2026,433,,168.87,60.13,53.9,50.0,55.61,,,,1,3
3270,445011,Doug Pickens,CLE,A+,24.0,2008,2009,414,,264.82,54.64,50.88,66.99,55.61,hard+whiff,,0.57,2,2
3277,502555,Michael Ross,TB,R,20.0,2007,2007,256,,99.84,53.63,60.36,50.0,55.6,,,,1,1
3277,518964,Daniel Lyons,WSH,A+,24.0,2008,2009,772,,499.12,50.18,68.86,39.9,55.6,,,-0.865,2,2
3277,453152,Jordan Abruzzo,NYM,A+,24.0,2007,2009,445,,256.17,54.35,53.71,61.89,55.6,soft,,0.3,2,3
3277,827426,Dayber Cruceta,PHI,R,18.0,2025,2026,324,,126.36,60.34,53.65,50.0,55.6,,,,1,2
3277,680106,Hunter Steinmetz,TOR,A+,22.0,2018,2019,316,,177.22,51.22,62.78,50.0,55.6,,,,1,2
3277,518868,Jake Kahaulelio,CIN,AA,24.0,2008,2009,638,,442.33,54.3,57.87,53.68,55.6,,,-0.135,2,2
3277,570723,Gabriel Santana,OAK,A,22.0,2009,2015,993,,401.67,68.7,54.27,32.04,55.6,,,-1.281,2,6
3284,572076,Jose Rivera,COL,AA,24.0,2009,2014,1028,,558.29,59.6,48.57,61.61,55.59,,,0.285,4,6
3284,663403,Kevin Markham,PHI,A+,24.0,2017,2018,513,,283.87,57.33,56.31,50.68,55.59,,,-0.294,3,2
3286,701548,Ali Camarillo,OAK,AA,23.0,2025,2026,960,,621.97,48.63,60.48,59.68,55.58,,,0.183,2,2
3286,656718,Matt McLaughlin,COL,A+,23.0,2018,2019,856,,551.9,57.35,55.37,52.45,55.58,,,-0.2,2,2
3286,611318,Cesar Del Angel,AGS,AAA,24.0,2014,2015,413,,413.0,68.54,45.41,50.0,55.58,,,,1,2
3286,598878,Keenan Wiley,ATL,A+,24.0,2010,2011,517,,336.25,59.58,54.36,50.0,55.58,,,,1,2
3286,572789,Evan Crawford,CHC,A+,22.0,2009,2011,1101,,691.57,47.61,58.84,65.01,55.58,,,0.465,2,3
3286,501881,Luke Gorsett,STL,AA,23.0,2007,2008,866,,586.99,55.87,57.11,51.96,55.58,,,-0.226,3,2
3286,518484,Bo Bowman,COL,A,24.0,2007,2009,337,,159.69,51.25,52.29,70.82,55.58,hard+whiff,,0.773,2,3
3293,672584,Luis Carlos Diaz,LAD,R,19.0,2017,2019,523,,203.97,51.35,62.57,50.0,55.57,soft,,,1,3
3293,642719,Jonathan Piron,COL,A,21.0,2013,2016,1074,,445.14,69.27,52.97,33.38,55.57,hard,soft,-1.21,2,4
3295,623371,Cameron Flynn,MIA,A+,24.0,2012,2014,604,,360.92,64.63,54.27,39.99,55.56,,,-0.86,2,3
3295,667517,Stefan Trosclair,STL,AA,23.0,2016,2018,1087,,669.64,58.14,55.89,49.75,55.56,,,-0.343,4,3
3295,553893,Keiverson Reyes,TB,R,21.0,2009,2012,520,,202.8,60.76,53.14,50.0,55.56,,,,1,4
3295,689688,Ethan Workinger,ATL,AA,24.0,2021,2026,2010,,1386.29,52.52,58.3,56.15,55.56,,,-0.004,4,6
3299,664881,James Vasquez,CIN,A+,24.0,2015,2017,1130,,650.28,56.39,58.57,47.83,55.55,,,-0.445,3,3
3300,837706,Rafeliz Lara,CLE,R,17.0,2026,2026,201,,78.39,55.63,58.22,50.0,55.54,,,,1,1
3300,829791,Miguel Hernández,STL,A,18.0,2025,2026,444,,188.28,63.62,55.79,38.89,55.54,,,-0.918,2,2
3300,683566,Jeury Corona,PHI,R,19.0,2019,2021,284,,110.76,55.41,58.43,50.0,55.54,,,,1,2
3300,519433,Steffan Wilson,MIL,AA,24.0,2007,2010,1488,,945.71,60.45,55.2,46.39,55.54,hard,,-0.521,4,4
3300,607980,Wes Schill,WSH,A,23.0,2011,2013,479,,241.17,52.81,58.3,55.47,55.54,,,-0.04,2,2
3300,682007,Connor Kopach,SEA,AAA,24.0,2019,2019,495,,368.85,52.68,61.16,50.0,55.54,soft,hard,,1,1
3300,21635,Nick Maton,PHI,AAA,24.0,2018,2021,1174,0.513,850.74,53.59,58.85,52.81,55.54,,,-0.181,3,3
3300,609272,Wildert Pujols,MIA,R,19.0,2012,2013,281,,109.59,60.96,52.89,50.0,55.54,hard,,,1,2
3308,11680,Elias Díaz,PIT,AAA,24.0,2009,2015,2122,0.664,1434.39,54.71,55.16,57.91,55.53,,,0.089,5,7
3308,679303,Osiris Castillo,SEA,R,18.0,2018,2019,416,,162.24,58.99,54.83,50.0,55.53,,,,1,2
3308,815792,Chase Harlan,LAD,A+,19.0,2025,2026,696,,383.06,59.72,54.6,49.02,55.53,,,-0.382,3,2
3308,696020,Raudelis Martinez,BOS,AA,24.0,2021,2026,1163,,670.09,52.83,58.52,54.94,55.53,hard,,-0.068,3,6
3312,607500,Hunter Cole,SF,AA,24.0,2015,2017,1331,,1073.77,62.6,52.49,47.43,55.52,,,-0.466,2,3
3312,842179,Tanner Mally,SF,A,21.0,2026,2026,91,,51.87,57.34,56.46,50.0,55.52,,,,1,1
3314,16953,Chadwick Tromp,CIN,AAA,24.0,2013,2019,1212,0.478,898.78,51.42,59.21,56.29,55.51,,,0.003,5,7
3314,593756,Ismael Aguero,TB,R,19.0,2010,2012,465,,181.35,58.07,55.7,50.0,55.51,,,,1,3
3314,829070,Juan Brima,AZ,R,18.0,2025,2026,415,,161.85,55.55,58.23,50.0,55.51,,,,1,2
3314,570554,Rafael Disla,CHC,R,19.0,2009,2010,262,,102.18,50.25,63.52,50.0,55.51,,,,1,2
3314,691408,Maick Collado,CLE,AAA,23.0,2021,2026,1589,,1018.72,52.32,59.7,53.51,55.51,,,-0.144,4,6
3319,829785,Freilyn Rodriguez,CLE,R,18.0,2025,2026,375,,146.25,61.99,51.76,50.0,55.5,,,,1,2
3319,667521,Johnny Rizer,BAL,AA,24.0,2019,2021,557,,417.86,54.53,58.52,51.41,55.5,,soft,-0.255,2,2
3319,623305,Ian Rice,CHC,AA,24.0,2016,2018,1136,,879.36,55.18,60.55,46.03,55.5,,,-0.54,3,3
3319,623697,Thomas Alvarez,WSH,R,20.0,2012,2015,493,,192.27,58.32,55.42,50.0,55.5,,,,1,4
3319,518730,Ernesto Gonzalez,NYM,R,20.0,2007,2007,155,,60.45,59.94,53.82,50.0,55.5,,,,1,1
3319,820958,Almen Tolentino,MIA,R,19.0,2024,2026,405,,157.95,53.28,60.48,50.0,55.5,hard,,,1,3
3319,595470,Jerod Yakubik,LAA,A,23.0,2010,2011,490,,203.7,61.69,52.07,50.0,55.5,,,,1,2
3319,16221,Bradley Zimmer,CLE,AAA,24.0,2014,2017,1263,0.415,1060.9,52.0,66.98,39.56,55.5,hard+whiff,,-0.883,3,4
