Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
3101,18899,Lucius Fox,WSH,AAA,24.0,2016,2022,2326,-0.196,1772.49,52.56,58.83,55.68,55.69,,,-0.03,4,6
3102,641536,Brandon Dulin,CWS,A+,24.0,2013,2017,1427,,709.89,62.04,50.99,52.36,55.68,hard+whiff,,-0.206,3,5
3102,829977,Ivan Torres,TB,R,18.0,2025,2026,269,,104.91,59.43,54.76,50.0,55.68,,,,1,2
3102,676203,Marcos Castañon,SD,AA,24.0,2021,2023,1132,,743.04,57.11,55.4,53.4,55.68,,,-0.151,3,3
3105,690572,Cody Grosse,SEA,A+,24.0,2019,2021,429,,252.43,60.68,51.32,54.36,55.67,,,-0.1,2,2
3105,695596,Nick Raposo,STL,AA,24.0,2021,2022,366,,307.44,61.88,52.3,50.0,55.67,,,,1,2
3105,607714,John Schultz,MIA,A,23.0,2011,2012,408,,197.64,59.18,53.09,53.79,55.67,,,-0.13,2,2
3108,703153,Samuel Munoz,LAD,A+,21.0,2022,2026,1724,,963.0,62.46,54.19,44.98,55.66,,,-0.597,3,5
3108,829895,Jesus Perez,MIA,R,18.0,2025,2026,303,,118.17,54.74,59.4,50.0,55.66,,,,1,2
3108,681976,John Valente,DET,A+,24.0,2018,2019,509,,277.85,56.88,57.58,49.38,55.66,,,-0.364,3,2
3108,9807,Ryan Goins,TOR,AA,24.0,2009,2012,1624,0.477,1173.47,50.3,58.16,61.4,55.66,,,0.273,3,4
3112,829865,Diego Munoz,CIN,R,18.0,2025,2026,185,,72.15,60.99,53.13,50.0,55.65,,,,1,2
3112,829053,Diego Tornes,ATL,R,17.0,2025,2026,271,,105.69,65.08,49.05,50.0,55.65,hard,,,1,2
3112,800203,Kevyn Castillo,LAA,A+,21.0,2022,2026,1219,,659.61,61.2,57.57,40.69,55.65,,,-0.824,3,5
3112,600861,Jeffrey Baez,CHC,AA,24.0,2011,2018,2295,,1404.82,50.38,62.87,51.74,55.65,hard,,-0.239,4,8
3116,594973,Lance Ray,MIN,AA,24.0,2010,2014,1465,,906.36,52.37,59.93,53.6,55.64,,,-0.14,3,5
3117,593332,Felix Castillo,MIA,A,24.0,2010,2015,562,,247.44,56.72,56.63,51.45,55.63,,,-0.254,2,5
3117,835219,Anthony Potestio,NYY,A,21.0,2026,2026,80,,45.6,57.78,56.3,50.0,55.63,,,,1,1
3117,519065,Dusty Napoleon,OAK,AAA,24.0,2008,2010,418,,255.25,67.2,46.87,50.0,55.63,,,,1,3
3120,608330,Chris Elder,KC,A+,24.0,2011,2013,367,,170.83,59.98,54.06,50.0,55.62,hard,,,1,3
3120,837973,Matias Palacio,TB,R,17.0,2026,2026,212,,82.68,61.74,52.32,50.0,55.62,,,,1,1
3120,607351,Joe De Pinto,CWS,AA,24.0,2011,2013,864,,468.71,56.81,54.25,55.98,55.62,,,-0.014,3,3
3120,17468,Kelvin Gutiérrez,KC,AAA,24.0,2013,2019,2036,0.31,1391.9,49.54,62.15,54.7,55.62,,,-0.082,5,6
3124,607115,Chad Wright,DET,A+,24.0,2012,2014,1510,,982.32,53.37,59.02,53.26,55.61,,,-0.158,2,3
3124,27763,Drew Romo,CWS,AAA,24.0,2021,2026,1844,0.268,1507.18,45.4,67.85,51.55,55.61,soft,,-0.249,4,6
3124,829688,Jamesson Val,MIN,R,19.0,2025,2025,129,,50.31,57.91,56.11,50.0,55.61,,,,1,1
3127,829737,Jose Barrios,MIN,R,18.0,2025,2026,264,,102.96,60.14,53.86,50.0,55.6,,,,1,2
3127,607269,Chris Grayson,TEX,AA,24.0,2011,2014,1532,,989.83,62.18,53.29,47.07,55.6,,,-0.486,4,4
3127,664836,Joey Armstrong,AZ,A+,22.0,2015,2016,453,,232.03,50.84,47.66,80.98,55.6,,,1.31,2,2
3127,11737,Nick Castellanos,DET,AAA,21.0,2010,2013,1770,0.819,1385.62,43.19,67.93,55.76,55.6,,,-0.026,4,4
3127,543064,Matthew Crawford,LAA,A,23.0,2008,2009,692,,365.82,57.14,62.23,39.26,55.6,,,-0.9,2,2
3127,803067,Brady Marget,TB,A,23.0,2024,2026,369,,198.45,55.52,58.49,50.0,55.6,,,,1,3
3127,518288,Nick Haley,COL,A+,24.0,2007,2008,612,,434.52,64.29,49.71,50.0,55.6,,,,1,2
3134,669129,Marcus Mooney,ATL,A+,24.0,2016,2018,1001,,555.39,60.53,52.14,52.62,55.59,,,-0.192,3,3
3135,821647,Eddson Martinez,SD,R,18.0,2024,2026,438,,170.82,61.27,52.67,50.0,55.58,,,,1,3
3135,516855,Abraham De Leon,OAK,R,21.0,2007,2010,516,,201.24,58.48,55.48,50.0,55.58,,,,1,4
3135,525470,Jose Calzado,MIA,R,20.0,2007,2008,311,,121.29,57.96,55.98,50.0,55.58,,,,1,2
3135,822180,Poly Ojeda,NYY,R,17.0,2026,2026,148,,57.72,59.07,54.87,50.0,55.58,,,,1,1
3139,446319,Collin DeLome,HOU,AAA,24.0,2008,2010,1425,,1145.93,61.35,51.48,52.19,55.57,,soft,-0.215,4,3
3139,806191,Tai Peete,STL,AA,20.0,2023,2026,1464,,950.04,55.06,53.64,60.46,55.57,hard,hard,0.223,3,4
3139,503345,Johermyn Chavez,CHC,AA,24.0,2006,2013,2834,,1871.8,57.83,53.63,54.95,55.57,hard,,-0.069,4,8
3139,661250,Izzy Wilson,BOS,AA,24.0,2015,2022,1997,,1304.02,54.01,54.9,60.04,55.57,soft+whiff,hard+whiff,0.201,4,7
3139,691408,Maick Collado,CLE,AAA,23.0,2021,2026,1596,,1024.6,54.14,58.09,53.4,55.57,,,-0.151,4,6
3139,668410,Omar Meza,OAX,AAA,22.0,2016,2019,517,,388.9,60.34,50.85,55.45,55.57,,,-0.042,2,3
3145,517357,Mauricio Pimentel,CIN,R,20.0,2007,2009,586,,228.54,60.23,53.68,50.0,55.56,,,,1,3
3145,649379,Elias Arias,ATL,R,22.0,2014,2016,454,,177.06,57.46,56.43,50.0,55.56,hard,,,1,3
3145,834563,Hector Barroso,COL,R,18.0,2025,2026,270,,105.3,61.57,52.34,50.0,55.56,,,,1,2
3145,608069,Rodney Daal,SD,R,20.0,2011,2014,517,,255.45,49.08,57.35,64.95,55.56,soft,,0.461,2,4
3145,592105,Stetson Allie,PIT,AA,24.0,2012,2015,1697,,1233.76,66.16,47.27,50.96,55.56,hard,soft,-0.28,4,4
3145,634739,Miguel Guzman,PUE,AAA,23.0,2014,2019,269,,269.0,52.31,61.59,50.0,55.56,,,,1,5
3145,821787,Guillermo Batista,DET,R,19.0,2024,2026,344,,134.16,58.13,55.77,50.0,55.56,,,,1,3
3145,543191,Kyle Gaedele,SD,AA,24.0,2012,2014,1076,,709.28,63.11,49.78,52.04,55.56,hard,,-0.223,3,3
3145,703260,Angel Rivera,OAK,R,21.0,2022,2024,213,,83.07,57.95,55.96,50.0,55.56,,,,1,3
3145,516868,Juan B Cabrera,STL,R,21.0,2007,2009,560,,218.4,56.98,56.91,50.0,55.56,,,,1,3
3145,683400,Frank Astacio,BOS,R,21.0,2019,2022,314,,122.46,57.34,56.57,50.0,55.56,,,,1,3
3156,669218,Kier Meredith,BOS,A+,23.0,2021,2023,380,,219.76,58.28,58.5,44.17,55.55,,,-0.64,2,3
3156,660622,Jesus Navarro,TOR,A+,21.0,2015,2019,1072,,500.22,59.39,51.52,55.95,55.55,,,-0.016,3,5
3156,623372,Danny Oh,NYY,A+,24.0,2013,2014,493,,307.47,59.89,48.78,60.4,55.55,,,0.22,2,2
3156,15207,Stuart Turner,MIN,AA,24.0,2013,2016,1255,0.129,942.98,51.58,60.02,54.53,55.55,,,-0.091,3,4
3156,20510,Jack Larsen,SEA,A+,24.0,2017,2019,1118,-2.0,697.24,67.87,48.0,46.0,55.55,hard,soft,-0.543,3,3
3161,839105,Darling Montero,TEX,R,17.0,2026,2026,161,,62.79,63.47,50.39,50.0,55.54,,,,1,1
3161,572679,Beau Amaral,CIN,AA,24.0,2012,2015,1684,,1075.51,55.61,58.01,50.45,55.54,hard,,-0.307,4,4
3161,837768,Enrique Lovera,MIL,R,17.0,2026,2026,223,,86.97,63.93,49.91,50.0,55.54,,,,1,1
3161,807267,JD Dix,AZ,A+,20.0,2025,2026,894,,512.68,61.1,54.85,45.79,55.54,,,-0.554,3,2
3161,678686,Francisco Palma,COL,R,19.0,2018,2021,522,,203.58,54.05,59.81,50.0,55.54,,,,1,3
3161,23395,Eric Wagaman,NYY,AA,24.0,2017,2022,1162,0.659,687.78,58.47,50.34,60.1,55.54,,,0.204,3,4
3167,676569,Logan Taylor,CIN,R,24.0,2017,2018,246,,95.94,59.4,54.42,50.0,55.53,hard+whiff,,,1,2
3167,642313,Oswaldo Garcia,LAA,R,20.0,2013,2016,757,,295.23,57.1,56.72,50.0,55.53,,,,1,4
3167,670387,Nick Sergakis,NYM,A+,24.0,2017,2017,252,,178.92,53.71,60.12,50.0,55.53,,,,1,1
3170,520308,Omar Guerra,TB,R,21.0,2007,2008,387,,150.93,56.81,56.98,50.0,55.52,,,,1,2
3170,544935,Luis Alberto Sanz,MIA,A+,23.0,2008,2014,1062,,573.73,55.87,59.35,47.17,55.52,,,-0.481,3,7
3170,544374,Jose Torres,MIA,A+,20.0,2008,2011,781,,461.81,55.55,56.2,54.08,55.52,,,-0.115,3,3
3173,663858,Antoine Duplantis,NYM,AA,24.0,2021,2021,466,,334.76,63.89,49.88,50.0,55.51,,,,1,1
3173,17954,Sam Hilliard,COL,AA,24.0,2015,2018,1870,0.631,1233.0,51.87,61.33,51.13,55.51,hard+whiff,hard,-0.271,4,4
3173,692640,Jorge Mendez,COL,R,20.0,2021,2024,298,,116.22,54.46,59.32,50.0,55.51,,,,1,4
3176,837653,Alex Linares,TOR,R,17.0,2026,2026,192,,74.88,62.74,51.02,50.0,55.5,,,,1,1
3176,671287,Phil Clarke,TOR,AA,24.0,2021,2022,675,,517.86,56.82,56.54,50.77,55.5,,,-0.29,2,2
3176,800029,Modeifi Marte,AZ,A+,23.0,2022,2026,1341,,752.23,55.72,58.05,49.94,55.5,,,-0.334,3,5
3176,518505,Matthew Brown,CLE,A+,24.0,2008,2009,721,,438.45,61.52,58.16,38.12,55.5,,,-0.96,2,2
3176,622498,Anthony Gomez,SF,R,19.0,2012,2014,332,,129.48,58.74,55.01,50.0,55.5,,,,1,3
3176,16930,Jonah Heim,OAK,AAA,24.0,2013,2019,1921,0.699,1321.92,53.13,56.95,57.32,55.5,,,0.057,5,7
3176,692033,Hugo Sanchez,SD,R,21.0,2021,2024,611,,238.29,63.35,50.39,50.0,55.5,hard,whiff,,1,4
3183,570627,Jose Ramirez,LAD,R,21.0,2009,2010,466,,181.74,54.22,59.5,50.0,55.49,,,,1,2
3183,829071,Warren Calcaño,KC,R,18.0,2025,2026,209,,81.51,62.28,51.44,50.0,55.49,,,,1,2
3183,623392,Sherman Lacrus,TEX,A,22.0,2013,2016,603,,274.14,62.14,58.48,36.22,55.49,,,-1.061,2,4
3183,829734,Eybert Sanchez,AZ,R,18.0,2025,2026,456,,177.84,63.19,50.54,50.0,55.49,hard,,,1,2
3187,502512,David Berres,ATL,A,22.0,2007,2009,486,,247.86,58.25,47.93,65.05,55.48,,,0.466,2,3
3187,801533,Miguel Santos,CWS,A+,24.0,2024,2025,337,,197.97,61.73,51.97,50.0,55.48,,,,1,2
3187,613545,Cristian Cano,KC,R,20.0,2012,2014,484,,188.76,60.76,52.94,50.0,55.48,hard,,,1,3
3187,838001,Royner Bravo,NYM,R,17.0,2026,2026,214,,83.46,64.82,48.88,50.0,55.48,,,,1,1
3187,664315,Javier Castillo,D-INB,R,19.0,2015,2017,484,,188.76,55.26,58.44,50.0,55.48,,,,1,3
3187,828395,Jason Schiavone,HOU,AA,23.0,2024,2026,882,,622.69,58.25,49.6,61.7,55.48,whiff,hard+whiff,0.289,3,3
3187,821083,Jesus Lizardo,PIT,R,19.0,2024,2026,330,,128.7,64.7,49.0,50.0,55.48,,,,1,3
3187,10322,Danny Santana,MIN,AAA,24.0,2008,2015,2515,0.744,1686.74,48.27,63.13,54.59,55.48,,,-0.088,5,8
3195,701784,Cam Clayton,MIA,A+,23.0,2024,2026,586,,372.6,58.12,53.87,53.38,55.47,,,-0.152,2,3
3195,27475,Jordan Walker,STL,AAA,23.0,2021,2025,1474,0.707,1258.14,53.66,62.32,45.41,55.47,soft+whiff,,-0.574,4,5
3195,837645,Carlos Hernandez,CIN,R,17.0,2026,2026,169,,65.91,62.33,51.35,50.0,55.47,,,,1,1
3195,695046,Drew Brutcher,HOU,AA,24.0,2025,2026,684,,469.66,55.39,52.37,61.85,55.47,,,0.297,3,2
3199,15482,Aristides Aquino,CIN,AA,24.0,2011,2018,2871,0.629,1759.88,53.42,56.24,57.97,55.46,hard+whiff,soft,0.091,4,8
3199,666558,Eddy Martinez,CHC,AA,24.0,2016,2019,1646,,1169.24,49.38,62.47,53.62,55.46,,,-0.139,3,4
3199,595291,Bryce Lane,HOU,A+,21.0,2010,2011,424,,228.0,50.99,51.61,72.11,55.46,,,0.84,2,2
3199,514850,Juan Blanco,MIN,R,21.0,2007,2010,743,,289.77,52.29,61.37,50.0,55.46,,,,1,4
3199,570638,Pedro Mendoza,MIA,A,20.0,2009,2011,510,,214.92,62.14,57.31,38.41,55.46,,,-0.945,2,3
3199,702140,Ruben Ibarra,CIN,A+,24.0,2021,2023,778,,510.74,55.15,54.25,58.48,55.46,,,0.118,2,3
3205,806233,Luke Stevenson,SEA,A+,21.0,2025,2026,574,,393.54,51.3,61.94,50.77,55.45,,,-0.29,2,2
3205,643473,Matt Oberste,NYM,AA,24.0,2014,2016,1291,,925.71,49.29,61.45,55.76,55.45,,,-0.026,3,3
3205,622362,Chris Pieters,CHC,A+,23.0,2015,2018,725,,378.57,63.14,54.46,42.07,55.45,,,-0.751,3,3
3205,656309,Carl Chester,TB,AA,23.0,2017,2019,1120,,703.85,49.75,64.2,49.36,55.45,,,-0.365,4,3
3205,663599,J.D. Williams,CIN,A,21.0,2015,2018,438,,202.14,57.18,51.15,60.57,55.45,,,0.229,2,4
3205,828785,Abel Valdes,TEX,R,19.0,2025,2026,202,,78.78,63.11,50.51,50.0,55.45,,,,1,2
3205,837799,Santiago Garcia,MIL,R,17.0,2026,2026,156,,60.84,60.16,53.46,50.0,55.45,,,,1,1
3212,532978,Rafael Santana,AZ,R,20.0,2014,2016,288,,112.32,58.74,54.86,50.0,55.44,hard+whiff,,,1,3
3213,670113,Jim Haley,TB,AA,24.0,2017,2019,1059,,709.17,45.48,63.31,59.57,55.43,soft,,0.176,3,3
3213,815922,Franklin Rojas,TOR,R,19.0,2024,2026,433,,168.87,61.96,51.62,50.0,55.43,,,,1,3
3213,829095,Enry Torres,CIN,R,18.0,2025,2026,243,,94.77,61.1,52.48,50.0,55.43,,,,1,2
3213,657668,Will Maddox,DET,A,24.0,2015,2016,605,,344.85,53.91,59.67,50.0,55.43,,,,1,2
3213,543632,Dennis Perez,BAL,R,21.0,2008,2010,197,,76.83,60.17,53.41,50.0,55.43,,,,1,3
3213,623150,Carlos Lopez,WSH,A,24.0,2013,2014,334,,190.38,57.69,55.89,50.0,55.43,,,,1,2
3213,816152,DJ Layton,BAL,A+,19.0,2025,2026,625,,344.97,55.32,51.97,62.57,55.43,whiff,,0.335,3,2
3213,699152,Armando Sierra,BOS,R,20.0,2021,2024,638,,248.82,57.25,56.33,50.0,55.43,hard,,,1,4
3221,641689,Jacob Heyward,SF,AA,23.0,2016,2019,1490,,1022.1,60.16,52.12,52.53,55.42,hard,,-0.197,4,4
3221,516650,Juan Castillo,STL,AA,23.0,2007,2013,1120,,577.17,62.06,55.89,41.18,55.42,,,-0.798,3,7
3221,608663,Anthony Gomez,MIA,A+,23.0,2012,2014,746,,457.0,56.33,64.37,35.71,55.42,,,-1.088,2,3
3221,657778,Bo Thompson,NYY,A+,23.0,2014,2016,474,,266.96,59.71,54.7,48.26,55.42,,,-0.423,3,3
3225,682742,Esmil Torres,CIN,R,17.0,2019,2019,190,,74.1,55.31,58.21,50.0,55.41,,,,1,1
3225,829905,Yulian Barreto,SF,R,18.0,2025,2026,400,,156.0,64.1,49.43,50.0,55.41,hard,,,1,2
3225,544751,Kelvin De Jesus,COL,R,20.0,2008,2009,261,,101.79,57.88,55.64,50.0,55.41,,,,1,2
3225,542437,Francisco Sosa,COL,A+,24.0,2008,2014,1523,,771.79,57.06,51.21,60.5,55.41,hard,soft,0.225,3,6
3229,25183,Drew Avans,LAD,AA,23.0,2018,2019,676,-0.111,450.31,57.22,59.19,44.2,55.4,,,-0.638,4,2
3229,607409,Andrew Cain,SF,A,23.0,2013,2013,401,,228.57,55.09,58.4,50.0,55.4,soft,,,1,1
3229,642134,Robbie Tenerowicz,TB,AA,24.0,2016,2019,1335,,858.63,48.75,62.86,53.76,55.4,,,-0.132,4,4
3229,827410,Anderson Araujo,PHI,R,18.0,2025,2026,325,,126.75,58.11,55.39,50.0,55.4,,,,1,2
3229,689688,Ethan Workinger,ATL,AA,24.0,2021,2026,2010,,1386.29,51.66,58.77,56.15,55.4,,,-0.005,4,6
3229,501818,Jared Schweitzer,STL,A,23.0,2007,2007,296,,168.72,53.62,59.87,50.0,55.4,,,,1,1
3229,8418,Ehire Adrianza,SF,AAA,24.0,2006,2014,2908,0.631,1974.14,54.2,57.29,54.04,55.4,,,-0.117,5,9
3236,630034,David Rodríguez,TB,AA,23.0,2013,2019,2109,,1310.02,54.41,56.63,54.87,55.39,,,-0.073,4,7
3236,19967,Ryan Aguilar,MIL,AA,24.0,2016,2019,1633,-0.462,1049.66,58.21,48.49,63.57,55.39,,,0.388,4,4
3236,7168,Juan Centeno,NYM,AAA,24.0,2007,2014,1198,0.492,994.09,51.91,56.5,60.12,55.39,,,0.205,4,7
3236,502619,Albert Cartwright,PHI,A+,24.0,2007,2012,1602,,1035.6,55.55,56.48,52.87,55.39,,,-0.179,4,5
3236,650714,Andy Diaz,NYY,R,21.0,2014,2017,634,,247.26,65.77,47.7,50.0,55.39,hard,soft,,1,4
3236,572690,Juan Avila,MVA,AAA,24.0,2013,2016,608,,356.4,53.1,53.1,64.55,55.39,,,0.44,2,3
3242,570667,Daniel De Leon,NYM,R,18.0,2009,2010,456,,177.84,58.03,55.42,50.0,55.38,,,,1,2
3242,678648,Herard Gonzalez,KC,A+,22.0,2018,2023,1643,,985.31,60.96,50.73,53.53,55.38,,,-0.144,3,5
3242,623519,David Olmedo-Barrera,TB,A+,24.0,2015,2018,1088,,673.02,51.35,62.6,49.0,55.38,soft,,-0.384,3,4
3242,453238,Wes Hodges,CLE,AAA,24.0,2007,2009,1396,,1168.07,47.67,64.93,51.72,55.38,,,-0.24,3,3
3242,829921,Victor Garcia,CHC,R,18.0,2025,2026,136,,53.04,61.49,51.97,50.0,55.38,,,,1,2
3242,657027,Nick Tanielu,HOU,AA,23.0,2015,2016,1014,,707.51,47.31,66.15,49.98,55.38,,,-0.332,3,2
3248,16417,Sergio Alcántara,CHC,AAA,24.0,2013,2021,2368,0.448,1601.95,52.05,56.56,59.63,55.37,,,0.179,5,8
3248,25643,Drew Millas,WSH,AA,24.0,2021,2022,726,0.541,526.93,64.34,58.98,30.23,55.37,,,-1.378,2,2
3248,608519,Oscar Harper,TAM,AAA,24.0,2011,2015,476,,476.0,72.63,40.8,50.0,55.37,,,,1,4
3248,606477,Aneury Tavárez,BOS,AAA,24.0,2011,2016,1871,,1318.49,51.17,56.18,62.16,55.37,,soft,0.313,4,5
3248,693309,Isaiah Greene,CLE,A+,22.0,2021,2024,981,,568.75,68.94,45.28,48.39,55.37,,,-0.416,3,4
3253,666793,Jorge Martinez,NYM,R,21.0,2017,2018,390,,152.1,55.39,58.0,50.0,55.36,,,,1,2
3253,821754,Cleudis Valenzuela,BAL,R,18.0,2024,2025,238,,92.82,59.45,53.95,50.0,55.36,,,,1,2
3253,2430,Darwin Barney,CHC,AAA,24.0,2007,2010,1701,0.679,1426.47,45.77,66.07,53.1,55.36,,,-0.167,4,4
3253,665629,Diego Duran,NYY,R,18.0,2016,2016,193,,75.27,56.33,57.06,50.0,55.36,,,,1,1
3257,489401,Christopher Vinyard,BAL,A+,23.0,2007,2009,1180,,761.22,63.2,51.9,46.54,55.35,,,-0.514,2,3
3257,800419,Jeral Perez,CWS,AA,21.0,2022,2026,1973,,1225.63,57.99,55.16,50.43,55.35,,,-0.308,4,5
3257,516775,Eric Avila,PIT,A+,23.0,2007,2013,1573,,762.29,58.75,59.41,40.45,55.35,hard,,-0.837,3,7
3257,808291,Tyler Rodriguez,MIL,A+,20.0,2023,2026,832,,458.58,53.74,60.31,48.64,55.35,hard,,-0.403,3,4
3257,678808,Iverson Leonardo,DET,R,21.0,2018,2023,944,,377.52,62.33,51.05,50.0,55.35,hard+whiff,,,1,5
3257,592286,Packy Elkins,STL,A+,24.0,2010,2012,580,,315.02,57.92,50.78,59.34,55.35,,,0.164,3,3
3257,572846,Arby Fields,SEA,A,24.0,2013,2015,650,,328.2,56.28,56.2,51.79,55.35,,,-0.236,2,3
3257,15794,Yonathan Daza,COL,AA,24.0,2011,2018,2373,0.606,1364.77,45.89,62.83,59.33,55.35,,,0.163,4,8
3265,622470,Oscar Vasquez,BAL,R,20.0,2012,2014,346,,134.94,58.18,55.18,50.0,55.34,,,,1,3
3265,829937,Cristian Montilla,MIL,R,18.0,2025,2026,293,,114.27,60.56,52.79,50.0,55.34,,,,1,2
3265,839494,Santiago Yanes,BOS,R,17.0,2026,2026,158,,61.62,59.74,53.6,50.0,55.34,,,,1,1
3265,595437,Steven Tinoco,TB,A+,24.0,2011,2012,754,,475.14,54.89,56.27,54.36,55.34,,,-0.1,2,2
3269,548300,Chris Wallace,HOU,AAA,24.0,2010,2012,875,,579.72,60.13,52.81,50.75,55.33,hard,,-0.291,3,3
3269,12294,Cory Spangenberg,SD,AAA,24.0,2011,2015,1552,0.569,1161.38,55.14,56.8,52.79,55.33,,,-0.183,3,5
3269,664975,Jonathan McCray,KC,A+,22.0,2015,2017,578,,261.26,61.38,54.41,45.09,55.33,,,-0.591,2,3
3269,664888,Tim Arakawa,LAA,AA,24.0,2015,2017,1117,,817.6,60.71,51.91,51.4,55.33,soft,,-0.257,3,3
3269,650434,Gabriel Ovalle,CIN,AAA,22.0,2014,2017,692,,300.33,60.38,52.95,50.0,55.33,hard,,,1,4
3269,570938,Robert Morillo,DET,R,20.0,2009,2011,370,,144.3,59.39,53.93,50.0,55.33,,,,1,3
3275,24622,Ryan Fitzgerald,BOS,A,24.0,2018,2018,351,1.208,200.07,58.25,55.06,50.0,55.32,,,,1,1
3275,611318,Cesar Del Angel,AGS,AAA,24.0,2014,2015,413,,413.0,66.65,46.64,50.0,55.32,,,,1,2
3275,19644,Ben DeLuzio,AZ,AAA,24.0,2016,2019,1081,0.1,848.3,50.05,61.86,52.79,55.32,,,-0.183,4,4
3278,829740,Anthony Abreu,MIA,R,18.0,2025,2026,336,,131.04,68.07,45.2,50.0,55.31,hard,hard,,1,2
3278,669101,Matthew Acosta,SD,AA,24.0,2021,2022,721,,450.74,58.77,53.22,52.59,55.31,,,-0.194,2,2
3278,26149,Dominic Fletcher,AZ,AAA,24.0,2019,2022,1270,0.454,1074.11,57.14,56.07,50.15,55.31,,,-0.323,3,3
3278,666655,Rubendy Jaquez,KC,A+,23.0,2016,2022,1559,,796.25,48.53,61.55,56.38,55.31,,,0.007,3,6
3278,571504,Joseph Bonadonna,TEX,A+,24.0,2009,2010,316,,179.32,58.2,55.08,50.0,55.31,,,,1,2
3278,543306,D.J. Hicks,MIN,A+,24.0,2012,2014,1203,,754.61,55.45,56.54,52.55,55.31,,,-0.196,3,3
3284,806245,Carson Tinney,MIN,A,21.0,2026,2026,105,,59.85,59.03,54.22,50.0,55.3,,,,1,1
3284,827342,Richard De Los Santos,COL,R,17.0,2026,2026,206,,80.34,61.45,51.79,50.0,55.3,,,,1,1
3284,680662,Wilson Valdez,PHI,R,21.0,2018,2021,522,,203.58,55.28,57.96,50.0,55.3,,,,1,3
3284,821236,Efren Teran,CWS,A,19.0,2024,2026,560,,268.62,59.82,51.29,54.3,55.3,,,-0.103,2,3
3284,543841,Michael Swinson,STL,A,23.0,2008,2013,1058,,576.66,62.59,51.68,47.96,55.3,soft,,-0.439,3,6
3284,690178,Elijah Greene,AZ,A+,23.0,2021,2021,303,,178.31,64.33,48.91,50.0,55.3,,,,1,1
3290,657504,Joshua Banuelos,KC,A+,24.0,2014,2016,670,,298.6,59.48,57.56,42.37,55.29,,,-0.735,2,3
3290,699912,Jose Fernandez,AZ,AAA,22.0,2021,2026,1857,0.637,1297.17,46.6,61.33,60.59,55.29,,,0.23,5,6
3290,807256,Josh Springer,TEX,A,20.0,2025,2026,388,,197.22,49.66,60.11,56.93,55.29,,,0.036,2,2
3290,606926,Matt Argyropoulos,COL,A,24.0,2011,2013,410,,218.76,53.12,48.21,73.8,55.29,,,0.93,2,2
3290,14388,Ronald Guzmán,TEX,AAA,24.0,2012,2019,2686,0.58,2003.72,46.53,63.1,57.21,55.29,soft+whiff,,0.051,5,8
3290,669902,Ryne Birk,HOU,AA,23.0,2016,2018,991,,777.65,56.38,61.55,40.6,55.29,,,-0.829,2,3
3296,571456,Adam Bailey,HOU,AA,24.0,2011,2012,907,,627.99,54.33,58.24,51.28,55.28,,,-0.263,3,2
3296,814812,Edgar Lugo,DET,R,21.0,2024,2026,456,,177.84,55.85,57.36,50.0,55.28,,,,1,3
3296,593683,Bjorn Hato,NYM,R,20.0,2010,2011,203,,79.17,58.89,54.32,50.0,55.28,,,,1,2
3296,622816,Edwin Fuentes,TOR,R,20.0,2012,2015,619,,241.41,59.98,53.22,50.0,55.28,,,,1,4
3296,701820,Jacob Friend,CIN,A+,23.0,2025,2026,699,,434.87,57.13,55.51,51.13,55.28,,whiff,-0.271,2,2
3296,8179,Joe Mahoney,BAL,AA,24.0,2008,2011,1727,0.788,1184.69,44.5,63.08,61.23,55.28,,,0.264,3,4
3302,501865,Matt Camp,CHC,AA,24.0,2007,2008,1064,,776.27,49.88,62.4,51.77,55.27,,,-0.237,3,2
3302,19314,Donovan Walton,SEA,AA,24.0,2017,2018,783,0.643,581.43,57.62,55.97,49.17,55.27,,,-0.375,2,2
3304,821041,Roldy Brito,COL,A+,19.0,2024,2026,1140,,596.72,49.77,63.56,49.66,55.26,,,-0.349,3,3
3304,802016,Elian Cortorreal,ATL,R,18.0,2022,2023,266,,103.74,58.84,54.32,50.0,55.26,,,,1,2
3306,829061,Haritzon Castillo,MIN,R,18.0,2025,2026,188,,73.32,59.44,53.69,50.0,55.25,hard,,,1,2
3307,829714,Darwin Almanzar,MIN,R,18.0,2025,2026,342,,133.38,57.17,55.93,50.0,55.24,,,,1,2
3307,649810,Dariel Gomez,SEA,A+,24.0,2015,2021,1080,,526.18,59.58,49.51,58.0,55.24,hard+whiff,,0.093,3,5
3307,25782,Pedro Pagés,STL,AA,24.0,2021,2023,1178,0.433,972.0,66.3,45.66,52.3,55.24,,,-0.209,3,3
3310,570720,Jackson Valera,NYY,A,22.0,2009,2014,834,,398.46,57.37,55.85,49.73,55.23,,,-0.345,2,5
3310,687090,Nic Gaddis,NYM,A+,24.0,2019,2021,280,,155.02,56.54,51.98,59.1,55.23,,,0.151,3,2
3310,842179,Tanner Mally,SF,A,21.0,2026,2026,107,,60.99,61.59,51.49,50.0,55.23,,,,1,1
3310,514900,Jose Diaz,NYM,R,18.0,2007,2008,342,,133.38,57.08,55.99,50.0,55.23,,,,1,2
