Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2057,665562,Keudy Bocio,PHI,R,18.0,2016,2017,396,,154.44,58.35,63.66,50.0,58.8,,,,1,2
2057,807987,Alessander De La Cruz,COL,R,20.0,2023,2026,704,,274.56,73.54,48.46,50.0,58.8,,,,1,4
2057,622579,Edgar Figueroa,PIT,R,20.0,2013,2015,628,,244.92,68.44,53.55,50.0,58.8,,,,1,3
2057,502439,KD Kang,TB,AA,24.0,2007,2012,1682,,1174.3,69.47,50.67,53.72,58.8,hard,,-0.134,4,5
2057,571995,Sean Ochinko,TOR,AA,24.0,2010,2012,1309,,896.0,57.14,65.47,48.77,58.8,,,-0.396,3,3
2062,543451,Ollie Linton,AZ,AA,24.0,2008,2010,1305,,941.7,61.39,56.1,58.95,58.79,,,0.143,3,3
2063,15402,Jack Mayfield,HOU,AA,24.0,2013,2015,1050,0.546,712.64,57.38,61.23,56.64,58.77,,,0.021,4,3
2064,806984,Arnaldo Lantigua,CIN,A,20.0,2023,2026,1123,,535.89,69.29,59.98,35.27,58.76,,,-1.111,2,4
2064,5310,Tyler Colvin,CHC,AA,23.0,2007,2009,1581,0.756,1277.21,53.07,66.62,54.42,58.76,,,-0.097,2,3
2066,17642,JT Riddle,MIA,AAA,24.0,2014,2016,1350,0.546,988.59,55.01,64.04,55.66,58.75,,,-0.031,3,3
2067,516953,Roberto Lantigua,KC,R,18.0,2007,2008,335,,130.65,64.82,57.02,50.0,58.74,,,,1,2
2067,19964,Eguy Rosario,SD,AAA,24.0,2016,2024,3362,0.62,2606.13,46.94,71.54,56.76,58.74,,,0.027,5,8
2067,621663,Jose Zambrano,DET,A,22.0,2012,2016,935,,454.65,61.36,64.28,42.41,58.74,,,-0.733,2,4
2070,519127,Robert Perry,SD,A+,24.0,2007,2009,813,,494.55,67.77,60.82,36.46,58.73,hard+whiff,,-1.048,2,3
2071,607902,Nick DelGuidice,KC,R,23.0,2011,2012,399,,155.61,59.28,62.52,50.0,58.72,,,,1,2
2071,593735,Rafael Polo,NYY,R,18.0,2010,2011,499,,194.61,64.16,57.63,50.0,58.72,,,,1,2
2073,830450,Roy Rivero,KC,R,18.0,2025,2026,344,,134.16,65.88,55.9,50.0,58.71,,,,1,2
2073,829498,Hendry Arvelo,LAD,R,19.0,2025,2026,343,,133.77,64.89,56.88,50.0,58.71,,,,1,2
2073,12508,Jett Bandy,LAA,AA,24.0,2011,2014,1214,0.514,876.01,58.43,61.03,54.61,58.71,,,-0.087,3,4
2076,669377,Michael Gigliotti,KC,A+,23.0,2017,2019,711,,381.51,63.72,64.57,36.9,58.7,,,-1.025,3,3
2076,837836,Juan Cespedes,LAA,R,17.0,2026,2026,211,,82.29,57.86,63.9,50.0,58.7,,,,1,1
2076,664768,Connor Panas,TOR,A+,24.0,2015,2017,868,,554.34,58.86,57.88,60.02,58.7,,,0.2,2,3
2076,656989,Chad Spanberger,TOR,AA,23.0,2017,2019,1259,,811.69,58.44,62.58,51.45,58.7,,,-0.254,4,3
2076,606328,Ynoel Aguero,BOS,R,21.0,2011,2012,310,,120.9,61.05,60.69,50.0,58.7,hard+whiff,,,1,2
2076,27784,Tyler Gentry,KC,AAA,24.0,2021,2023,1241,-0.8,1090.02,64.08,58.59,48.15,58.7,,,-0.429,3,3
2076,541611,Junior Sosa,PIT,A+,24.0,2008,2015,1498,,779.54,61.87,60.03,49.7,58.7,,,-0.347,3,8
2083,808571,D'Angelo Ortiz,BOS,A,21.0,2025,2026,572,,292.74,55.54,65.31,51.77,58.69,,,-0.237,2,2
2083,547168,Will Allen,DET,A,24.0,2015,2016,576,,330.98,62.03,59.69,50.0,58.69,,,,1,2
2083,25979,Nasim Nuñez,WSH,AAA,24.0,2019,2025,1808,0.684,1348.84,53.47,65.49,55.53,58.69,,,-0.038,5,5
2083,14556,Max Moroff,PIT,AAA,24.0,2012,2017,2489,0.288,1964.35,61.13,57.41,56.36,58.69,,,0.006,5,6
2087,664938,Josh Altmann,TEX,AA,24.0,2015,2019,1733,,1160.63,60.08,61.47,50.28,58.68,,,-0.316,4,5
2088,2852,Chris Marrero,WSH,AAA,24.0,2006,2013,3220,0.244,2642.71,58.19,61.92,53.11,58.67,,,-0.166,5,8
2088,605378,Kevin Medrano,AZ,A+,24.0,2013,2014,1011,,689.11,62.65,57.44,53.17,58.67,,,-0.163,2,2
2088,829398,Franklin Primera,BOS,A,19.0,2025,2026,512,,236.76,63.22,58.66,49.58,58.67,,,-0.353,2,2
2091,18042,Dylan Moore,ATL,AA,24.0,2015,2017,1030,0.615,734.18,61.26,62.36,46.07,58.66,,,-0.539,3,3
2092,645308,Jhonny Santos,OAK,AA,24.0,2014,2021,1626,,976.98,54.51,63.88,56.46,58.65,,,0.011,4,7
2092,663516,Dillon Paulson,TB,AA,24.0,2018,2021,837,,463.4,64.23,56.6,51.57,58.65,,,-0.248,3,3
2092,27496,Owen Caissie,MIA,AAA,23.0,2021,2026,2182,0.576,1850.29,65.7,52.62,56.61,58.65,whiff,hard,0.019,5,6
2092,822177,Jose Cerice,KC,A+,21.0,2024,2026,833,,481.63,54.43,67.37,49.66,58.65,,,-0.349,3,3
2096,592205,Ryan Casteel,COL,AAA,24.0,2010,2015,1557,,1111.03,63.61,54.84,56.29,58.64,hard+whiff,,0.002,5,5
2096,630033,Darinel Rodriguez,TB,R,19.0,2013,2014,440,,171.6,62.15,59.44,50.0,58.64,,,,1,2
2098,12092,Niko Goodrum,MIN,AA,24.0,2010,2016,2297,0.513,1424.38,56.74,59.35,60.99,58.63,hard,,0.251,4,7
2098,447747,Greg Picart,PIT,A+,24.0,2007,2010,1182,,765.62,60.2,61.31,50.13,58.63,,,-0.324,2,4
2098,607410,Shawn Pleffner,WSH,A+,24.0,2013,2014,841,,532.07,60.44,61.6,49.07,58.63,,,-0.38,2,2
2101,595369,James Ramsay,HOU,AA,24.0,2014,2016,1494,,1040.31,59.4,62.14,50.0,58.62,,,-0.331,3,3
2101,609281,Carlos Valdez,SF,R,20.0,2012,2014,538,,209.82,67.21,54.33,50.0,58.62,,,,1,3
2103,8434,Brett Wallace,HOU,AAA,24.0,2008,2011,1383,0.455,1273.13,57.32,63.23,51.96,58.61,soft+whiff,,-0.227,3,4
2104,553853,Sneider Batista,NYM,R,20.0,2009,2011,568,,221.52,61.09,60.4,50.0,58.6,,,,1,3
2104,826928,Owen Carey,ATL,AA,19.0,2025,2026,901,,576.84,48.25,72.01,52.47,58.6,hard,,-0.2,3,2
2104,701592,Luke Davis,PHI,A+,23.0,2025,2026,471,,305.15,75.81,47.3,46.77,58.6,,,-0.502,2,2
2107,656635,Mark Laird,PHI,A+,24.0,2016,2017,583,,394.47,66.71,61.17,37.18,58.59,,,-1.01,2,2
2107,27735,Brett Wisely,SF,AAA,24.0,2021,2023,1243,0.431,992.56,58.83,64.3,46.71,58.59,,,-0.505,4,3
2109,518535,Brian Cartie,STL,A+,23.0,2008,2008,302,,214.42,58.61,62.85,50.0,58.58,,,,1,1
2109,821143,Frandy Lafond,MIL,R,19.0,2024,2026,489,,190.71,61.16,60.28,50.0,58.58,,,,1,3
2111,27604,Alika Williams,PIT,AAA,24.0,2021,2023,1086,0.396,812.6,53.16,65.47,55.57,58.57,,,-0.036,4,3
2111,19717,Darick Hall,PHI,AA,23.0,2017,2019,1568,0.518,1159.08,58.66,63.56,48.43,58.57,,,-0.414,3,3
2113,600971,Juan Santana,HOU,R,19.0,2011,2014,837,,326.43,58.57,62.83,50.0,58.56,,,,1,4
2113,681728,Cesar Ortega,TEX,R,20.0,2018,2021,281,,109.59,58.48,62.92,50.0,58.56,,,,1,3
2113,594897,Jake Lemmerman,STL,AA,24.0,2010,2013,1686,,1218.47,66.07,56.24,48.17,58.56,,,-0.428,3,4
2116,543784,Andy Simunic,HOU,A+,24.0,2009,2010,650,,414.32,61.73,57.88,53.51,58.55,,,-0.145,2,2
2117,660685,Jesus Henriquez,PHI,R,19.0,2015,2017,686,,267.54,60.15,61.17,50.0,58.53,,,,1,3
2118,800276,Juan Villavicencio,PHI,A+,21.0,2022,2026,1134,,562.1,66.54,53.4,52.74,58.52,,,-0.186,3,5
2118,13066,Teoscar Hernández,TOR,AAA,24.0,2011,2017,3061,0.803,2242.55,55.2,63.77,54.66,58.52,hard,,-0.084,5,7
2118,10294,Adrian Nieto,WSH,A+,23.0,2008,2013,1281,0.17,753.85,60.84,52.34,66.23,58.52,,,0.529,3,6
2118,593648,William Castillo,AZ,R,19.0,2010,2012,475,,185.25,62.99,58.32,50.0,58.52,,,,1,3
2118,571842,Brian Kemp,HOU,A,21.0,2010,2010,219,,124.83,62.16,59.14,50.0,58.52,,,,1,1
2118,837757,Jendy Martinez,MIN,R,17.0,2026,2026,210,,81.9,60.52,60.79,50.0,58.52,,,,1,1
2118,20054,Bligh Madris,PIT,AA,23.0,2018,2019,925,0.318,723.57,53.38,61.3,63.23,58.52,,,0.37,2,2
2125,607949,Jerrud Sabourin,CLE,AA,24.0,2012,2014,1443,,954.15,62.7,58.37,50.4,58.51,,,-0.31,2,3
2125,16285,Michael Hermosillo,LAA,AAA,24.0,2013,2019,2106,0.181,1596.2,55.53,61.94,57.59,58.51,,,0.071,5,7
2125,19983,Conner Capel,STL,AAA,24.0,2016,2021,1972,0.663,1458.7,57.15,62.33,53.6,58.51,whiff,,-0.14,5,5
2128,624221,Carlos Figueroa,MEX,R,24.0,2013,2016,1326,,517.14,73.39,47.86,50.0,58.5,,,,1,4
2128,689288,Matt Koperniak,STL,AA,24.0,2021,2022,827,,630.78,56.55,63.37,52.68,58.5,,,-0.189,2,2
2128,693832,Tre Richardson III,STL,AA,24.0,2023,2026,1114,,794.89,52.27,60.9,66.16,58.5,hard,,0.525,3,4
2128,501818,Jared Schweitzer,STL,A,23.0,2007,2007,296,,168.72,53.84,67.41,50.0,58.5,,,,1,1
2128,5834,Brett Pill,SF,AA,24.0,2007,2009,1678,0.757,1184.45,42.68,72.5,62.16,58.5,,,0.313,3,3
2128,661148,Carlos Sepulveda,CHC,AA,24.0,2015,2021,1497,,970.14,62.02,57.89,52.66,58.5,,,-0.19,4,5
2134,622779,Angel Jimenez,SEA,R,20.0,2012,2015,849,,331.11,60.85,60.37,50.0,58.49,,,,1,4
2134,35110,Nick Kurtz,OAK,AAA,22.0,2024,2025,147,0.984,129.55,52.29,68.94,50.0,58.49,hard,,,1,2
2134,656807,Josh Ockimey,BOS,AAA,23.0,2014,2019,2124,,1627.36,69.06,49.26,55.81,58.49,hard+whiff,whiff,-0.023,5,5
2134,21270,Sean Bouchard,COL,A+,23.0,2018,2019,906,0.537,571.16,53.67,63.21,58.7,58.49,,soft,0.13,2,2
2134,593459,Dioni Dominguez,BAL,R,20.0,2010,2011,378,,147.42,68.61,52.61,50.0,58.49,,,,1,2
2139,621036,Chris Diaz,PIT,A+,24.0,2013,2015,824,,511.88,57.87,57.15,62.35,58.48,,,0.323,2,3
2139,18905,Yusniel Díaz,BAL,AAA,24.0,2016,2021,1870,-2.0,1500.83,62.61,57.46,52.26,58.48,hard,,-0.211,3,5
2139,829069,Elorky Rodriguez,TEX,R,18.0,2025,2026,406,,158.34,67.4,53.8,50.0,58.48,,,,1,2
2139,7244,Tyler Moore,WSH,AA,24.0,2009,2011,1591,0.613,1135.76,53.47,64.03,57.38,58.48,hard,,0.06,3,3
2139,702526,Eric Snow,TOR,AA,22.0,2025,2026,566,,376.51,59.31,60.05,53.7,58.48,,,-0.135,3,2
2139,16426,Thairo Estrada,NYY,AAA,23.0,2013,2019,1603,0.775,1201.8,53.57,65.8,53.66,58.48,,,-0.137,5,6
2145,669945,Chavez Young,TOR,AAA,24.0,2016,2022,1939,,1296.91,56.71,62.22,54.47,58.47,,,-0.094,5,6
2145,572966,Cody Keefer,MIA,A+,23.0,2012,2014,821,,488.63,65.32,54.25,53.19,58.47,,,-0.162,2,3
2147,623697,Thomas Alvarez,WSH,R,20.0,2012,2015,493,,192.27,67.08,54.08,50.0,58.46,,,,1,4
2147,506987,Robert Anston,SEA,A,23.0,2011,2011,215,,122.55,61.89,59.26,50.0,58.46,,,,1,1
2147,642729,Robert Antunez,SF,R,22.0,2013,2018,528,,205.92,56.85,64.29,50.0,58.46,,,,1,5
2147,606281,Danry Vasquez,HOU,AA,22.0,2011,2016,2073,,1376.1,58.57,60.19,54.79,58.46,,,-0.077,4,6
2147,814256,Justin Ramirez,NYM,R,21.0,2023,2026,617,,240.63,65.37,55.79,50.0,58.46,,,,1,4
2147,834712,Santiago Mendoza,TB,R,18.0,2025,2026,288,,112.32,65.73,55.41,50.0,58.46,,,,1,2
2153,19890,Emmanuel Rivera,KC,AA,23.0,2015,2019,1863,0.602,1189.83,55.19,62.28,57.29,58.45,,,0.055,4,5
2153,672895,Emison Soto,PIT,R,21.0,2017,2017,194,,75.66,61.05,60.08,50.0,58.45,,,,1,1
2153,570786,Pedro Rodriguez,BAL,R,21.0,2009,2011,445,,173.55,62.58,58.54,50.0,58.45,,,,1,3
2153,801938,Avery Owusu-Asiedu,AZ,AA,23.0,2023,2026,1310,,846.95,56.6,52.51,74.03,58.45,hard,hard,0.942,3,4
2157,672847,Axel Andueza,AZ,A+,23.0,2017,2022,761,,410.07,59.67,60.11,52.62,58.44,,,-0.192,2,4
2157,519436,J.T. Wise,LAD,A,24.0,2009,2010,503,,257.19,53.74,60.83,63.04,58.44,,,0.36,2,2
2157,665649,Nishell Gutierrez,LAA,R,19.0,2016,2018,422,,164.58,63.46,57.63,50.0,58.44,,,,1,3
2160,700731,Keiner Delgado,PIT,AAA,22.0,2022,2026,1881,,1207.7,55.05,66.88,48.3,58.43,,,-0.421,4,5
2160,593584,Witer Jimenez,PHI,R,22.0,2010,2011,388,,151.32,61.73,59.34,50.0,58.43,,,,1,2
2160,16404,Domingo Leyba,AZ,AAA,23.0,2013,2019,2401,0.175,1830.21,48.89,71.57,51.24,58.43,,,-0.265,5,7
2160,30038,Carson Williams,TB,AAA,23.0,2021,2026,2470,0.223,1997.5,72.08,48.24,51.53,58.43,hard+whiff,hard,-0.25,4,6
2160,801523,Chris Suero,NYM,AA,22.0,2022,2026,1623,,1156.28,58.49,60.45,54.28,58.43,hard+whiff,,-0.104,4,5
2165,30028,Bob Seymour,TB,AA,24.0,2021,2023,783,0.072,494.08,61.18,59.02,51.72,58.42,hard+whiff,,-0.24,2,3
2166,692562,Alexis Hernandez,TOR,AA,23.0,2021,2026,1350,,810.6,56.67,61.89,54.91,58.41,,,-0.071,4,6
2166,690622,Alex Erro,BOS,A+,24.0,2021,2022,512,,311.3,58.8,53.07,68.33,58.41,,,0.64,2,2
2166,11902,Hanser Alberto,TEX,AA,24.0,2010,2017,2340,0.787,1812.81,48.31,73.7,48.04,58.41,,,-0.435,5,7
2166,625506,Aldrem Corredor,WSH,A+,23.0,2013,2019,2297,,1274.91,58.51,58.43,58.15,58.41,,,0.101,3,7
2166,833458,Justin Stransky,CHC,A+,23.0,2025,2026,363,,250.59,69.87,51.16,50.0,58.41,,,,1,2
2166,657668,Will Maddox,DET,A,24.0,2015,2016,605,,344.85,54.23,66.8,50.0,58.41,,,,1,2
2172,650502,Jose Vicente,CLE,A+,23.0,2014,2019,1174,,583.98,60.09,57.18,57.44,58.4,,,0.063,3,6
2173,821811,Ricardo Crespo,SF,R,19.0,2024,2026,320,,124.8,62.68,58.3,50.0,58.39,,,,1,3
2173,15535,Joseph Odom,ATL,AA,24.0,2013,2016,906,-0.511,634.01,65.37,49.48,62.23,58.39,,,0.317,3,4
2173,813985,Aldalay Kolokie,COL,R,20.0,2023,2025,515,,200.85,57.19,63.78,50.0,58.39,,,,1,3
2176,669995,Miguel De La Cruz,LAA,R,19.0,2016,2017,529,,206.31,61.09,59.85,50.0,58.38,,,,1,2
2177,593524,Jefry Puente,CHC,R,20.0,2010,2012,569,,221.91,64.12,56.81,50.0,58.37,,,,1,3
2177,678864,Francis Grullon,KC,A,21.0,2018,2022,569,,231.99,58.12,62.8,50.0,58.37,soft+whiff,,,1,4
2177,517214,Kevin Ladera,CWS,R,19.0,2007,2008,439,,171.21,64.18,56.74,50.0,58.37,,,,1,2
2177,815520,Braylon Payne,MIL,AA,19.0,2024,2026,803,,530.64,55.52,62.98,54.83,58.37,hard+whiff,hard+whiff,-0.075,3,3
2177,641569,Xavier Fernández,KC,AAA,23.0,2013,2019,1219,,760.94,55.85,61.67,56.8,58.37,,,0.029,5,6
2177,27504,Nick Yorke,PIT,AAA,24.0,2021,2026,2440,0.493,2033.27,58.19,61.93,51.6,58.37,,,-0.246,4,6
2177,668680,Casey Golden,COL,A+,24.0,2017,2019,1218,,714.62,68.36,52.91,49.32,58.37,hard+whiff,hard,-0.367,3,3
2184,808083,Kelvin Alcantara,SEA,A,20.0,2023,2026,808,,317.82,65.68,55.22,50.0,58.36,,,,1,4
2184,698929,Jesus Hernandez,MIA,A+,22.0,2021,2026,1433,,785.13,63.46,54.07,56.76,58.36,hard,,0.027,3,6
2184,823731,Edwin Darville,BOS,R,19.0,2024,2026,384,,149.76,67.6,53.29,50.0,58.36,,,,1,3
2184,665850,Cristian Inoa,TEX,A+,22.0,2016,2022,1095,,630.65,54.97,65.64,50.58,58.36,,,-0.3,3,4
2188,13300,Spencer Kieboom,WSH,A+,24.0,2014,2015,646,0.562,408.12,60.67,62.36,45.68,58.35,,,-0.56,2,2
2188,572960,Daniel Kaczrowski,AZ,AA,24.0,2010,2011,662,,501.35,56.72,61.74,54.85,58.35,,,-0.074,2,2
2188,605365,Pratt Maynard,LAD,A+,24.0,2011,2014,941,,586.75,62.05,53.51,60.63,58.35,,,0.232,3,4
2188,808679,Angel Herrera,TEX,R,18.0,2023,2024,359,,140.01,61.29,59.59,50.0,58.35,,,,1,2
2192,570493,Gregori Gonzalez,CHC,R,22.0,2009,2012,481,,187.59,60.28,60.56,50.0,58.34,,,,1,4
2192,703245,Andres Sosa,TOR,A+,24.0,2021,2022,303,,208.95,59.64,61.21,50.0,58.34,,,,1,2
2192,680518,Zavier Warren,MIL,AA,24.0,2021,2023,1341,,989.46,58.29,61.34,52.43,58.34,,,-0.202,3,3
2195,607495,David Chester,BOS,A+,24.0,2011,2013,711,,391.07,60.27,53.23,64.65,58.33,,,0.445,3,3
2195,473663,Austin Gallagher,LAD,A+,23.0,2007,2012,2181,,1443.05,58.5,56.97,60.72,58.33,,,0.237,3,6
2195,20572,Kody Clemens,DET,AA,23.0,2018,2019,743,0.778,510.19,62.22,59.16,48.9,58.33,,,-0.389,2,2
2195,17161,Chad Wallach,CIN,AA,24.0,2014,2016,1071,0.213,745.8,55.05,65.46,50.64,58.33,,,-0.297,3,3
2195,676376,Gabe Snyder,MIN,A,24.0,2018,2019,657,,342.81,51.88,59.32,69.27,58.33,,,0.69,2,2
2195,820997,Samuel Gonzalez,OAK,R,19.0,2024,2026,447,,174.33,66.05,54.77,50.0,58.33,,,,1,3
2201,831849,Angel Suarez,AZ,R,17.0,2025,2026,233,,90.87,62.89,57.92,50.0,58.32,,,,1,2
2201,621570,Alan Sharkey,MIL,A,22.0,2012,2016,1093,,534.99,59.71,55.57,61.04,58.32,,,0.254,2,5
2201,571069,Alexis Salazar,PIT,R,20.0,2009,2011,357,,139.23,62.08,58.71,50.0,58.32,,,,1,3
2204,11615,Brandon Drury,AZ,AAA,23.0,2010,2016,2724,0.692,1767.32,53.6,64.58,55.21,58.31,,,-0.055,5,7
2204,10067,Tomás Telis,MIA,AAA,24.0,2008,2015,2759,0.579,1924.51,52.42,67.99,50.74,58.31,,,-0.292,5,8
2204,607389,Zach Houchins,LAA,AAA,24.0,2014,2017,1912,,1286.63,54.12,65.38,52.57,58.31,,,-0.195,4,4
2204,687518,Patrick Frick,SEA,AA,24.0,2021,2021,440,,332.68,63.69,62.17,39.82,58.31,,,-0.87,2,1
2204,457107,Wilmer Pino,NYY,A,21.0,2007,2007,376,,214.32,54.42,66.35,50.0,58.31,,,,1,1
2209,608382,Erich Weiss,PIT,AA,24.0,2014,2016,1612,,1152.64,57.19,58.67,59.78,58.3,,,0.187,3,3
2210,821419,Juarlin Soto,TOR,R,19.0,2024,2026,548,,213.72,66.18,54.55,50.0,58.29,,,,1,3
2210,542922,William Beckwith,ATL,A+,22.0,2010,2013,985,,533.15,65.12,57.15,46.92,58.29,,,-0.494,3,4
2210,19477,Alex De Goti,HOU,AAA,24.0,2017,2019,1472,0.714,1268.85,54.42,62.36,57.89,58.29,,,0.087,4,3
2210,643310,Michael Fransoso,PIT,A+,24.0,2014,2015,471,,301.37,64.17,57.86,47.37,58.29,,,-0.47,2,2
2214,6938,Eric Campbell,NYM,AA,24.0,2009,2011,1301,0.461,952.12,54.01,65.32,52.74,58.28,,,-0.186,3,3
2214,502448,Greg Dowling,OAK,A,24.0,2007,2008,1070,,609.9,59.17,61.52,50.0,58.28,,,,1,2
2214,18607,Jared Walsh,LAA,AAA,24.0,2015,2018,1498,0.68,1048.43,58.89,59.49,54.66,58.28,hard,,-0.084,5,4
2214,694420,Tatem Levins,SEA,A,24.0,2022,2023,301,,167.61,60.7,59.99,50.0,58.28,,,,1,2
2214,659078,Jose Polonia,NYY,R,22.0,2014,2018,391,,152.49,62.04,58.66,50.0,58.28,,,,1,5
2214,516998,Luilly Baez,NYY,R,20.0,2007,2009,491,,191.49,65.86,54.85,50.0,58.28,,,,1,3
2214,683532,Christopher Familia,NYY,A+,24.0,2019,2024,949,,520.07,63.02,58.9,47.54,58.28,,,-0.461,3,5
2221,25005,Justin Dean,ATL,AA,24.0,2018,2021,1207,1.417,774.3,58.9,60.98,51.6,58.27,hard+whiff,,-0.246,3,3
2221,666964,Mitch Reeves,CLE,A+,24.0,2017,2019,730,,425.38,57.87,58.37,58.87,58.27,,,0.139,3,3
2223,457722,Petey Paramore,OAK,AA,24.0,2008,2011,1288,,886.61,69.64,48.64,54.76,58.26,,,-0.079,3,4
2224,664949,Landon Cray,TB,A+,22.0,2015,2016,389,,184.41,58.11,55.24,64.55,58.25,,,0.44,2,2
2224,829729,Yoander Santana,PIT,R,18.0,2025,2026,323,,125.97,63.18,57.44,50.0,58.25,,,,1,2
2224,548378,Brodie Greene,CIN,AA,24.0,2010,2012,1368,,1038.23,50.06,69.78,51.58,58.25,,,-0.247,2,3
2224,679751,Danny Bautista Jr.,OAK,A+,23.0,2018,2024,1763,,1092.25,50.81,61.35,66.95,58.25,,,0.567,3,5
2224,821824,Herlinton Herrera,COL,R,18.0,2024,2025,329,,128.31,63.79,56.83,50.0,58.25,,,,1,2
2229,811948,Tony Santa Maria,TB,AAA,24.0,2025,2026,557,,409.97,64.55,56.06,50.0,58.24,,,,1,2
2229,664833,Jackson Glines,CWS,R,24.0,2015,2016,308,,120.12,60.7,59.9,50.0,58.24,,,,1,2
2229,501642,Moises Charles,COL,R,19.0,2006,2008,689,,268.71,61.95,58.65,50.0,58.24,,,,1,3
2232,11265,Jonathan Schoop,BAL,AA,23.0,2009,2015,1993,0.722,1370.17,57.39,61.95,52.47,58.23,hard,,-0.2,5,6
2232,641296,Mike Ahmed,LAD,A+,24.0,2013,2016,1352,,763.98,58.36,55.53,63.37,58.23,,,0.377,3,4
2232,15487,Victor Reyes,DET,AAA,24.0,2012,2019,2567,0.632,1731.51,48.01,69.04,57.04,58.23,,,0.042,5,7
2235,668992,Missael Rivera,LAG,AAA,23.0,2016,2019,448,,448.0,50.63,69.92,50.0,58.22,,,,1,2
2235,17806,Braden Bishop,SEA,AA,24.0,2016,2018,1419,-0.081,1037.8,52.82,63.57,58.31,58.22,,,0.109,3,3
2235,807010,Anibal Salas,DET,A,20.0,2023,2026,854,,397.68,73.36,46.47,51.43,58.22,,,-0.255,2,4
2235,514889,Luis Alvarez,HOU,AA,23.0,2007,2013,773,,341.79,63.58,58.25,47.43,58.22,hard,,-0.467,2,6
2235,18872,Jahmai Jones,BAL,AAA,24.0,2015,2022,2573,0.601,1850.02,57.45,61.71,52.79,58.22,,,-0.183,5,7
2235,2411,Jose Tabata,PIT,AAA,24.0,2006,2013,2169,0.744,1760.27,47.28,70.94,54.64,58.22,,,-0.085,4,8
2241,800440,Narciso Polanco,TB,A+,21.0,2022,2026,1842,,1049.0,61.34,56.27,55.83,58.21,,,-0.022,3,5
2241,22823,Oswald Peraza,NYY,AAA,24.0,2017,2024,2291,0.337,1850.68,46.71,70.72,56.17,58.21,hard+whiff,,-0.004,5,7
2243,15730,Tyler Wade,NYY,AAA,24.0,2013,2019,3023,0.508,2421.32,55.1,62.16,56.49,58.2,,,0.013,5,7
2243,572689,Chase Austin,MIA,A+,23.0,2010,2011,855,,545.59,59.07,63.78,45.3,58.2,,,-0.58,2,2
2243,676011,Alvaro Montero,MIA,R,19.0,2017,2019,449,,175.11,55.43,65.07,50.0,58.2,hard,,,1,3
2246,805319,Dervy Ventura,SEA,A,22.0,2022,2026,1453,,728.67,63.58,57.92,47.96,58.19,,,-0.439,2,5
2246,829073,Brailyn Antunez,MIL,A,18.0,2025,2026,650,,280.5,60.86,45.35,78.52,58.19,hard,,1.18,2,2
2246,808818,David Smith,DET,A,24.0,2023,2025,670,,374.16,68.1,52.38,50.0,58.19,,,,1,3
2249,682818,Yohendrick Piñango,TOR,AAA,24.0,2019,2026,2944,0.556,2202.2,62.25,59.0,48.38,58.18,soft,,-0.417,5,7
2249,543120,Kevin Dubler,CWS,A+,24.0,2008,2011,688,,350.88,58.41,55.86,62.35,58.18,,,0.323,2,4
2249,14897,Daniel Palka,MIN,AAA,24.0,2013,2016,1906,0.536,1312.72,64.85,52.91,55.38,58.18,hard+whiff,soft+whiff,-0.046,5,4
2249,621042,Stephen Carmon,SD,A+,24.0,2013,2014,257,,156.99,65.53,54.91,50.0,58.18,,,,1,2
2253,592445,Jonathan Jones,TOR,AA,24.0,2011,2014,834,,599.68,58.24,63.22,47.92,58.17,,,-0.441,3,4
2254,571827,Mycal Jones,ATL,AA,24.0,2009,2011,1301,,865.47,57.21,61.36,53.66,58.16,,,-0.137,4,3
2254,657636,Alec Keller,WSH,A+,24.0,2015,2016,945,,633.29,56.63,59.9,57.72,58.16,,,0.078,2,2
2254,694974,Colby Shade,MIA,AA,24.0,2024,2026,1208,,830.69,52.8,65.39,54.44,58.16,hard,soft,-0.096,3,3
2254,620444,Alexander Palma,NYY,A+,23.0,2013,2019,1518,,860.62,53.56,64.83,54.0,58.16,,,-0.119,3,7
2254,667323,Juan Almonte,TEX,R,20.0,2016,2017,435,,169.65,55.19,65.21,50.0,58.16,,,,1,2
2259,511268,Jimmy Mojica,MIL,A+,24.0,2007,2008,547,,346.93,62.23,58.88,48.51,58.15,,,-0.41,2,2
2259,594906,Alfredo Lopez,MIA,AA,24.0,2010,2014,1039,,751.89,60.34,57.46,55.13,58.15,,,-0.059,3,5
2259,16496,Forrest Wall,TOR,AAA,23.0,2014,2019,2312,1.12,1643.27,57.57,62.41,50.77,58.15,,,-0.29,4,6
2262,823853,Yoxander Benitez,SF,R,19.0,2024,2026,387,,150.93,62.68,57.68,50.0,58.14,,,,1,3
2262,650835,Felix Vinicio,PIT,R,22.0,2014,2017,685,,267.15,58.38,61.98,50.0,58.14,,,,1,4
2262,666787,Edwin Sano,MIL,R,19.0,2016,2018,499,,194.61,55.0,65.35,50.0,58.14,,,,1,3
2262,9015,Gordon Beckham,CWS,AAA,22.0,2008,2009,259,0.66,205.35,51.71,68.65,50.0,58.14,,,,1,2
2266,5098,Jordany Valdespin,NYM,AAA,24.0,2007,2012,1642,0.747,1181.52,47.41,70.75,54.34,58.13,,,-0.101,5,6
