Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
5088,678635,Yoneiry Acevedo,DET,R,21.0,2018,2022,669,,260.91,56.39,49.67,50.0,52.42,hard+whiff,,,1,4
5088,642490,Cornelio Valerio,KC,R,20.0,2013,2014,176,,68.64,54.98,51.06,50.0,52.42,,,,1,2
5088,664690,AJ Graffanino,BAL,AAA,24.0,2018,2022,672,,465.93,51.86,53.62,51.12,52.42,,,-0.27,3,3
5088,825496,Samuel Orellana,TOR,R,17.0,2026,2026,151,,58.89,52.62,53.44,50.0,52.42,,,,1,1
5088,570888,Luis Matias,SEA,R,21.0,2009,2012,603,,235.17,49.24,56.82,50.0,52.42,,,,1,4
5088,680965,Josh Shaw,STL,A,22.0,2018,2019,506,,254.36,57.38,53.89,39.58,52.42,,,-0.88,2,2
5088,660642,Cristopher Cespedes,BAL,AA,24.0,2015,2022,1448,,701.61,58.01,46.24,53.61,52.42,,,-0.138,4,7
5096,804503,Bradley Frye,SD,A+,23.0,2025,2026,465,,274.15,53.17,52.85,50.0,52.41,,,,1,2
5096,806621,Francisco Perez,TEX,R,18.0,2025,2025,132,,51.48,54.59,51.43,50.0,52.41,,,,1,1
5096,801076,Justin Wishkoski,SF,AA,24.0,2023,2025,871,,645.1,42.19,62.88,51.89,52.41,hard,,-0.229,2,3
5096,595378,James Roberts,MIA,AA,24.0,2014,2016,971,,717.36,55.37,50.4,50.49,52.41,,,-0.303,2,3
5096,571644,Daniel Eichelberger,LAA,A,23.0,2009,2011,327,,144.27,52.08,48.88,60.14,52.41,,,0.207,2,3
5096,25524,Aaron Schunk,COL,AA,24.0,2021,2022,892,0.196,697.93,47.98,51.24,63.6,52.41,,soft,0.39,2,2
5102,700026,Manuel Guariman,CWS,R,20.0,2021,2024,259,,101.01,54.52,51.49,50.0,52.4,soft,,,1,4
5102,821277,Jose Camacho,LAA,R,19.0,2024,2026,434,,169.26,52.4,53.6,50.0,52.4,,,,1,3
5102,804241,Zach Levenson,STL,AA,24.0,2023,2026,1221,,904.91,55.91,51.77,46.63,52.4,,,-0.507,3,4
5102,593427,David Sopilka,AZ,AA,24.0,2010,2018,818,,408.96,57.57,46.32,54.22,52.4,hard,,-0.106,3,7
5102,649603,Jeyner Baez,WSH,A,22.0,2014,2018,426,,184.14,55.44,56.21,38.69,52.4,,,-0.927,2,4
5102,800302,Mairo Martinus,LAD,A+,21.0,2022,2026,1491,,761.79,47.31,52.3,62.77,52.4,,hard,0.346,3,5
5102,642293,Juan Lorenzo,NYY,R,20.0,2013,2013,193,,75.27,53.74,52.26,50.0,52.4,,,,1,1
5102,624527,Victor Padron,DET,A,21.0,2012,2016,516,,216.0,60.02,58.19,25.58,52.4,,,-1.62,2,5
5102,691622,Jamal Zalm,MIL,R,19.0,2021,2022,268,,104.52,46.72,59.28,50.0,52.4,,,,1,2
5111,672920,Dalton Wheat,MIA,A+,23.0,2017,2017,189,,114.31,55.1,50.87,50.0,52.39,,,,1,1
5111,25782,Pedro Pagés,STL,AA,24.0,2021,2023,1178,0.478,972.0,61.35,43.49,52.27,52.39,,,-0.209,3,3
5111,669730,Kevin Lachance,AZ,A+,24.0,2017,2019,219,,94.37,55.8,50.17,50.0,52.39,hard,,,1,2
5111,837307,William Ferrufino,COL,R,18.0,2026,2026,213,,83.07,52.76,53.21,50.0,52.39,,,,1,1
5111,825214,Johnderis Sanchez,NYM,R,17.0,2026,2026,211,,82.29,51.91,54.06,50.0,52.39,,,,1,1
5111,622017,Yasiel Balaguert,CHC,AA,24.0,2012,2017,2146,,1416.08,49.22,50.98,61.56,52.39,,,0.282,4,6
5111,592629,Roberto Peña,HOU,AAA,24.0,2010,2016,2079,,1386.52,50.74,50.68,59.12,52.39,,,0.153,4,7
5118,832154,Jose Tovar,PHI,R,17.0,2026,2026,184,,71.76,52.12,53.83,50.0,52.38,,,,1,1
5118,687349,Jimmy Govern,KC,AAA,24.0,2019,2021,570,,376.13,49.26,56.78,49.83,52.38,,,-0.338,3,2
5118,596122,Josh Tobias,BOS,AA,24.0,2016,2017,1025,,717.36,52.54,55.89,45.03,52.38,,,-0.592,3,2
5118,672504,Luis Yanel Diaz,LAD,AA,23.0,2017,2023,1714,,932.84,56.23,47.3,54.86,52.38,hard+whiff,hard+whiff,-0.072,4,6
5118,837754,Fabian Ulloa,MIN,R,17.0,2026,2026,124,,48.36,53.54,52.4,50.0,52.38,,,,1,1
5118,572200,Brandon Thomas,NYY,A+,24.0,2014,2015,500,,289.34,52.71,53.23,50.0,52.38,hard+whiff,hard,,1,2
5118,657659,Ryan Leonards,CWS,AAA,24.0,2014,2016,761,,470.26,52.64,54.15,48.34,52.38,,,-0.417,3,3
5118,672576,Edgar Made,PHI,A,21.0,2017,2021,656,,277.8,58.52,59.48,25.9,52.38,,,-1.603,2,4
5126,622808,Roberto Vahlis,CHC,R,21.0,2012,2015,480,,187.2,51.52,54.41,50.0,52.37,,,,1,4
5126,681898,Drew Mount,CIN,A+,23.0,2018,2019,562,,314.22,55.74,51.67,47.05,52.37,hard,,-0.485,2,2
5126,836589,Elian Rosario,TEX,R,17.0,2026,2026,222,,86.58,53.37,52.55,50.0,52.37,,,,1,1
5126,518867,Jacob Kaase,TEX,AA,24.0,2007,2010,1047,,666.08,52.23,51.84,53.73,52.37,,,-0.132,3,4
5130,829056,Carlos Taveras,MIN,R,18.0,2025,2026,184,,71.76,54.64,51.27,50.0,52.36,,,,1,2
5130,669303,Francisco Del Valle,LAA,A+,23.0,2016,2022,1393,,784.55,51.44,49.8,59.33,52.36,,,0.164,3,6
5130,669045,Skyler Weber,OAK,A,24.0,2016,2019,740,,398.76,49.95,51.33,59.25,52.36,,,0.16,2,4
5130,683735,Will Holland,MIN,AA,24.0,2021,2022,743,,500.88,48.11,54.43,56.7,52.36,soft,hard+whiff,0.025,3,2
5130,643249,Federico Castagnini,BAL,A,23.0,2014,2014,130,,74.1,58.15,47.74,50.0,52.36,,,,1,1
5130,802560,Ichiro Cano,CIN,A,21.0,2024,2026,825,,409.05,56.03,50.24,49.28,52.36,,,-0.367,2,3
5136,680763,Eric De La Rosa,DET,AA,24.0,2018,2021,480,,333.69,46.66,56.65,55.13,52.35,,hard+whiff,-0.058,3,2
5136,695735,Creed Willems,BAL,AAA,23.0,2021,2026,1925,,1482.43,43.85,58.41,57.21,52.35,,,0.052,4,6
5136,801903,Brock Tibbitts,TOR,A,23.0,2024,2026,448,,244.56,55.81,50.07,50.0,52.35,,,,1,3
5136,517458,Alinson Perez,TEX,R,20.0,2007,2010,329,,128.31,54.59,51.28,50.0,52.35,hard,,,1,4
5136,837876,Freyerso Vasquez,BOS,R,17.0,2026,2026,186,,72.54,51.79,54.08,50.0,52.35,,,,1,1
5136,14885,Pat Valaika,COL,AAA,24.0,2014,2017,1657,0.506,1332.34,52.68,53.2,49.98,52.35,soft,,-0.33,4,4
5142,28816,Denzer Guzman,LAA,AAA,22.0,2021,2026,2103,-0.07,1520.56,41.87,60.62,56.7,52.34,,,0.025,5,6
5142,829823,Juan Tomas,CHC,R,18.0,2025,2026,364,,141.96,64.22,41.64,50.0,52.34,hard,soft,,1,2
5142,10430,Mychal Givens,BAL,A,22.0,2010,2012,679,,381.81,55.41,50.44,50.0,52.34,,,,1,3
5142,802005,Gunner Gouldsmith,OAK,A+,24.0,2025,2026,593,,379.31,50.74,48.62,62.98,52.34,,,0.357,2,2
5142,808314,Liosward Marin,BOS,R,20.0,2023,2026,302,,117.78,53.09,52.75,50.0,52.34,,,,1,4
5142,821083,Jesus Lizardo,PIT,R,19.0,2024,2026,330,,128.7,55.24,50.6,50.0,52.34,,,,1,3
5142,642021,Errol Robinson,LAD,AAA,24.0,2016,2019,1529,,1176.15,54.3,50.08,52.93,52.34,,,-0.174,4,4
5142,642837,Shane Conlon,OAK,R,23.0,2015,2015,123,,47.97,54.58,51.28,50.0,52.34,,,,1,1
5142,532894,Francisco Salazar,MIN,AAA,24.0,2009,2009,73,,73.0,57.3,48.56,50.0,52.34,,,,0,1
5151,606980,Michael Garza,MIL,A+,24.0,2012,2014,1039,,627.57,60.46,45.69,49.34,52.33,,,-0.364,3,3
5151,489193,Hunter Pace,TB,R,22.0,2009,2009,183,,71.37,53.81,52.02,50.0,52.33,,,,1,1
5151,823014,Leandro Morgado,HOU,R,18.0,2024,2025,328,,127.92,52.75,53.08,50.0,52.33,,,,1,2
5151,518506,Zachary Brown,SD,A,23.0,2007,2008,335,,162.33,50.45,52.17,56.41,52.33,,,0.01,2,2
5151,622698,Sandber Pimentel,OAK,A+,23.0,2012,2018,2024,,1209.18,60.99,43.13,53.42,52.33,hard+whiff,whiff,-0.148,3,7
5151,502696,Chase Larsson,ATL,A,23.0,2011,2012,310,,128.64,51.48,54.35,50.0,52.33,,,,1,2
5151,600880,Francisco Castillo,MIL,A,22.0,2011,2015,1204,,545.88,58.22,53.36,38.5,52.33,,,-0.937,2,5
5151,2539,Pete Kozma,STL,AAA,24.0,2007,2012,2724,0.454,2238.77,53.19,50.88,53.52,52.33,,,-0.143,5,6
5151,592201,Jordan Casas,CLE,A,24.0,2011,2012,405,,249.05,55.43,48.24,54.33,52.33,,,-0.1,2,2
5160,815067,Aidan Longwell,COL,AA,24.0,2023,2026,1314,,910.23,50.85,54.56,50.79,52.32,,,-0.287,4,4
5160,687285,Troy Schreffler Jr.,NYM,A+,24.0,2022,2025,760,,504.04,51.54,53.96,50.59,52.32,hard+whiff,hard,-0.298,2,4
5160,518773,Brian Harrison,NYM,A+,24.0,2010,2013,675,,379.37,53.96,51.84,50.0,52.32,,,,1,3
5160,828599,Lucas Spence,HOU,AAA,23.0,2024,2026,946,,727.73,54.63,51.29,49.75,52.32,,,-0.342,4,3
5160,837747,Moises Salazar,MIL,R,16.0,2026,2026,167,,65.13,50.29,55.5,50.0,52.32,,,,1,1
5160,570483,Dioris Robles,CLE,R,17.0,2009,2009,307,,119.73,53.13,52.68,50.0,52.32,,,,1,1
5160,683559,Juan Pizarro,TOR,R,21.0,2019,2023,298,,116.22,49.17,56.62,50.0,52.32,,,,1,4
5160,657665,Hector Lorenzana,BOS,A+,23.0,2014,2015,202,,112.44,56.0,49.79,50.0,52.32,,,,1,2
5168,573013,Cam Maron,CIN,AA,24.0,2009,2015,1688,,1040.95,53.27,51.94,51.15,52.31,,,-0.268,4,7
5168,663350,Brandon Riley,STL,A,22.0,2018,2019,658,,345.54,55.59,49.0,52.35,52.31,,,-0.205,2,2
5168,623951,Jeremy Dowdy,CWS,AAA,24.0,2012,2015,582,,381.01,51.56,48.31,61.8,52.31,,,0.295,2,4
5168,581685,Edward Salcedo,KC,AA,23.0,2010,2015,2596,,1919.29,49.61,54.57,53.2,52.31,,,-0.16,5,6
5168,837859,Hector Hernandez,CWS,R,17.0,2026,2026,180,,70.2,52.86,52.92,50.0,52.31,,,,1,1
5173,691571,Johan Macias,LAA,A+,23.0,2021,2026,1496,,845.44,54.9,51.07,49.57,52.3,,,-0.352,3,6
5173,838649,Jose Valdez,SF,R,17.0,2026,2026,191,,74.49,54.69,51.06,50.0,52.3,,,,1,1
5173,683437,Juan Diaz,LAD,R,19.0,2019,2021,449,,175.11,49.01,56.74,50.0,52.3,,,,1,2
5173,663343,Devin Davis,LAA,A+,22.0,2015,2019,1248,,677.94,55.96,48.09,53.39,52.3,soft,,-0.15,3,5
5173,660516,Juan Luis,PHI,A,21.0,2015,2017,196,,86.16,51.0,54.76,50.0,52.3,hard,,,1,2
5173,680782,Matt Morrow,PIT,R,22.0,2018,2018,115,,44.85,52.78,52.96,50.0,52.3,,,,1,1
5173,570681,Pedro Estaba,MIN,R,18.0,2009,2011,285,,111.15,52.73,53.01,50.0,52.3,,,,1,3
5173,679657,Edward Barboza,PHI,R,20.0,2018,2021,248,,96.72,52.14,53.6,50.0,52.3,,,,1,3
5173,830979,Georwill Rodriguez,NYM,R,17.0,2025,2025,86,,33.54,52.67,53.07,50.0,52.3,,,,1,1
5173,682613,Dylan Harris,CIN,A+,24.0,2018,2019,327,,145.99,54.84,50.9,50.0,52.3,,,,1,2
5173,838854,Fabian Gonzalez,SEA,R,17.0,2026,2026,166,,64.74,51.69,54.05,50.0,52.3,,,,1,1
5184,836610,Ricky Duran,OAK,R,17.0,2026,2026,205,,79.95,51.71,54.01,50.0,52.29,,,,1,1
5184,606313,Edwin Moreno,SD,A+,23.0,2011,2017,1591,,958.55,63.96,43.05,47.41,52.29,hard+whiff,hard,-0.466,3,6
5184,13005,Kelby Tomlinson,SF,AA,24.0,2011,2014,1475,0.565,992.51,48.49,55.64,53.18,52.29,,,-0.161,4,4
5184,700027,Carlos Jimenez,CWS,R,21.0,2021,2023,401,,156.39,55.81,49.92,50.0,52.29,soft,,,1,3
5184,607253,Dillon Hazlett,SEA,A+,24.0,2011,2013,875,,503.79,55.45,47.07,56.43,52.29,,,0.011,3,3
5184,571828,Ryan Jones,LAA,A+,24.0,2011,2012,830,,453.94,62.73,48.06,39.88,52.29,,,-0.864,3,2
5184,519115,Jaime Pedroza,LAD,AA,24.0,2007,2011,2332,,1598.76,49.95,55.52,50.49,52.29,,,-0.303,4,5
5184,680852,Wilfredo Flores,PHI,A+,23.0,2018,2023,952,,495.32,53.56,52.89,48.54,52.29,,,-0.406,3,5
5184,597671,Mikeson Oliberto,NYY,A,23.0,2010,2014,750,,332.46,56.71,53.35,41.34,52.29,hard,,-0.787,2,5
5184,800253,Jeffrey Mercedes,CLE,A+,21.0,2022,2026,1112,,613.14,52.33,51.58,53.65,52.29,,,-0.136,3,5
5194,621483,Jason Kanzler,MIN,A+,24.0,2013,2015,1008,,611.48,52.98,49.53,56.36,52.28,hard+whiff,hard+whiff,0.007,3,3
5194,670136,L.J. Kalawaia,LAA,R,22.0,2016,2016,159,,62.01,54.2,51.5,50.0,52.28,,,,1,1
5194,839105,Darling Montero,TEX,R,17.0,2026,2026,161,,62.79,55.59,50.12,50.0,52.28,,,,1,1
5194,816344,Rashawn Pinder,TEX,R,19.0,2024,2026,588,,229.32,53.56,52.13,50.0,52.28,soft,,,1,3
5194,691708,Junior Tilien,DET,A+,23.0,2021,2026,1761,,1077.63,51.8,51.48,54.84,52.28,,,-0.073,3,6
5194,691866,Erubiel Fuentes,OAK,R,21.0,2021,2024,417,,162.63,54.23,51.46,50.0,52.28,,,,1,4
5194,542915,Justin Bass,MIA,A,24.0,2009,2010,796,,453.72,49.68,56.02,50.0,52.28,whiff,whiff,,1,2
5194,825227,Edelson Cabral,ATL,R,16.0,2026,2026,204,,79.56,53.73,51.98,50.0,52.28,,,,1,1
5194,836595,Wilton Guerrero Jr.,PIT,R,17.0,2026,2026,186,,72.54,52.79,52.91,50.0,52.28,,,,1,1
5194,691267,Alex Ramírez,CHC,AA,23.0,2021,2026,2629,,1935.85,41.78,60.41,57.02,52.28,,,0.042,3,6
5204,665038,Luis Silverio,AZ,A+,23.0,2015,2018,940,,527.32,61.2,47.6,43.76,52.27,hard,soft,-0.659,3,4
5204,672628,Alexander Campos,OAK,A+,23.0,2017,2023,766,,394.78,53.23,51.61,51.68,52.27,,,-0.24,3,5
5204,458718,Greg Buchanan,HOU,A+,24.0,2007,2008,924,,586.32,54.71,53.81,44.31,52.27,,,-0.63,2,2
5204,660767,Jorge Gordon,OAK,R,23.0,2015,2021,617,,240.63,55.92,49.76,50.0,52.27,,,,1,5
5204,22202,Jeter Downs,WSH,AAA,24.0,2017,2023,2231,-0.22,1715.86,44.49,60.63,51.12,52.27,,,-0.27,4,6
5204,595252,Wes Hobson,SF,R,22.0,2010,2010,153,,59.67,56.28,49.4,50.0,52.27,,,,1,1
5204,542885,Willie Argo,TB,AA,24.0,2012,2014,1092,,752.62,41.92,62.57,52.36,52.27,soft,,-0.204,3,3
5204,830619,Dawson Willis,SD,A,22.0,2026,2026,233,,120.75,53.07,52.61,50.0,52.27,hard,hard,,1,1
5204,11854,Steven Moya,DET,AAA,24.0,2009,2016,2934,0.52,2222.22,54.26,46.71,59.4,52.27,hard,hard+whiff,0.168,5,8
5204,664966,Jonathan Morales,ATL,AAA,24.0,2015,2019,1517,,1069.3,51.34,54.43,49.81,52.27,,,-0.339,5,5
5214,543479,Zack MacPhee,CLE,A+,23.0,2012,2013,653,,402.73,57.88,44.39,56.77,52.26,,,0.029,2,2
5214,800524,Toby Simmons,MIA,R,19.0,2022,2024,418,,163.02,44.21,61.44,50.0,52.26,hard,soft,,1,3
5214,702140,Ruben Ibarra,CIN,A+,24.0,2021,2023,778,,510.74,50.74,50.69,58.46,52.26,,,0.118,2,3
5214,608091,Joe Weik,AZ,R,23.0,2011,2011,179,,69.81,55.46,50.19,50.0,52.26,,,,1,1
5214,832491,Alessandro Rodriguez,NYY,R,17.0,2025,2026,196,,76.44,52.25,53.41,50.0,52.26,,,,1,2
5214,543478,David Macias,CHC,AA,24.0,2009,2010,824,,558.15,52.15,50.19,56.6,52.26,,,0.02,2,2
5214,837698,Eduardo Tusen,DET,R,17.0,2026,2026,209,,81.51,52.76,52.88,50.0,52.26,,,,1,1
5214,573242,Ryan Wiegand,TB,A,23.0,2009,2010,739,,376.77,54.54,55.09,42.04,52.26,,,-0.75,2,2
5222,829942,Diego Rondon,LAA,R,18.0,2025,2026,149,,58.11,52.96,52.66,50.0,52.25,,,,1,2
5222,695607,Nick McLain,CWS,A+,23.0,2025,2026,308,,181.84,49.06,49.46,64.22,52.25,,,0.423,2,2
5222,595409,Derrick Shaw,MIL,R,21.0,2010,2010,109,,42.51,54.18,51.44,50.0,52.25,,,,1,1
5222,813620,Carson Rucker,DET,A+,21.0,2023,2026,851,,480.55,64.98,40.64,50.0,52.25,hard+whiff,hard,,1,4
5222,613571,Conner Hale,SEA,A,24.0,2016,2017,483,,275.31,60.54,45.09,50.0,52.25,,,,1,2
5222,700648,Josue Gonzalez,NYY,A+,22.0,2021,2026,1029,,558.15,55.7,52.61,44.61,52.25,,,-0.614,3,5
5222,692044,Luis Suisbel,SEA,A+,23.0,2021,2026,2040,,1202.8,54.43,47.12,58.13,52.25,hard,hard,0.101,3,6
5222,606255,Henderson Peralta,CIN,R,22.0,2011,2013,473,,184.47,52.69,52.93,50.0,52.25,,,,1,3
5222,12174,Jorge Bonifacio,KC,AAA,24.0,2010,2017,3079,0.556,2274.63,51.17,52.45,53.99,52.25,,,-0.118,5,8
5231,554044,Moises Grance,LAA,R,19.0,2009,2011,519,,202.41,49.09,56.5,50.0,52.24,,,,1,3
5231,800546,Miguel Tamares,TB,R,19.0,2022,2024,441,,171.99,42.79,62.8,50.0,52.24,,,,1,3
5231,690429,Dylan Harris,BAL,A+,24.0,2021,2021,292,,190.94,54.13,49.12,54.71,52.24,,,-0.08,2,1
5231,658279,Dillon Everett,LAA,R,22.0,2014,2014,123,,47.97,53.55,52.06,50.0,52.24,,,,1,1
5231,837991,Frainker Benitez,TEX,R,17.0,2026,2026,175,,68.25,53.01,52.58,50.0,52.24,,,,1,1
5231,596069,Max Pentecost,TOR,A+,24.0,2014,2017,655,,420.63,52.25,55.86,44.97,52.24,,,-0.595,2,3
5237,681518,Gage Hughes,KC,A+,21.0,2018,2021,340,,176.92,48.76,50.97,61.71,52.23,,,0.29,2,2
5237,622496,Keiber Rivas,SF,R,20.0,2012,2015,247,,96.33,49.68,55.9,50.0,52.23,,,,1,4
5237,623290,Casey Schroeder,CWS,A,23.0,2015,2017,507,,227.97,57.62,45.84,54.24,52.23,hard,soft,-0.105,2,3
5237,495659,Ricardo Gastelum,CHI,AAA,24.0,2007,2008,374,,374.0,46.78,58.8,50.0,52.23,,,,1,2
5237,682786,Alixandri Alvarez,BOS,R,19.0,2019,2021,289,,112.71,49.73,55.85,50.0,52.23,,,,1,2
5237,502274,Kyle Gilligan,TOR,R,20.0,2008,2008,143,,55.77,52.82,52.76,50.0,52.23,,,,1,1
5237,607728,Kenny Socorro,CHC,A,22.0,2011,2011,40,,22.8,54.27,51.3,50.0,52.23,,,,0,1
5237,836256,Lucas Takahashi,STL,R,17.0,2025,2026,211,,82.29,55.36,50.21,50.0,52.23,,,,1,2
5237,809389,Randy Flores,LAA,R,24.0,2024,2025,122,,64.14,53.02,52.55,50.0,52.23,,,,1,2
5246,24605,Michael Helman,MIN,A+,23.0,2018,2019,470,1.14,302.46,58.18,56.46,31.82,52.22,,,-1.29,2,2
5246,650854,Anthony Jimenez,SEA,A+,23.0,2014,2019,1620,,878.2,53.16,56.55,41.66,52.22,,,-0.77,3,6
5246,543465,Xavier Lopez,BAL,R,20.0,2009,2010,143,,55.77,51.69,53.85,50.0,52.22,,,,1,2
5246,829993,Rodny Rosario,CLE,R,18.0,2025,2026,305,,118.95,59.28,46.27,50.0,52.22,hard,,,1,2
5246,607242,Matt Colantonio,SD,A,23.0,2012,2012,165,,94.05,55.95,49.6,50.0,52.22,,,,1,1
5246,808041,Abraham Nunez,CWS,A,20.0,2023,2026,905,,445.29,55.71,53.68,42.3,52.22,,,-0.736,2,4
5246,703483,Dixon Williams,ATL,A+,22.0,2025,2026,546,,371.7,49.53,53.75,54.52,52.22,hard,hard,-0.09,2,2
5246,678597,Alexander Guerra,CHC,R,22.0,2018,2019,287,,111.93,54.71,50.84,50.0,52.22,hard,,,1,2
5254,572239,Jonathan Walsh,LAA,A,22.0,2012,2013,345,,145.71,52.22,53.3,50.0,52.21,hard+whiff,,,1,2
5254,660581,Cristopher Perez,PIT,R,19.0,2015,2017,524,,204.36,60.0,45.53,50.0,52.21,,,,1,3
5254,661410,Ramfis Berroa,BOS,A,22.0,2015,2018,559,,226.11,52.8,52.73,50.0,52.21,hard+whiff,,,1,4
5254,26295,Oliver Dunn,NYY,AAA,24.0,2019,2022,491,0.234,359.87,45.71,52.62,64.38,52.21,hard+whiff,soft,0.431,3,3
5254,808220,Raimundo De Los Santos,TOR,AA,21.0,2023,2026,757,,345.02,48.53,52.15,59.68,52.21,hard+whiff,,0.183,2,4
5254,650355,Terrence Josephina,ATL,R,20.0,2014,2015,383,,149.37,53.07,52.46,50.0,52.21,,,,1,2
5254,813896,Joseph Sullivan,HOU,AA,23.0,2024,2026,913,,698.56,59.3,51.85,38.75,52.21,hard+whiff,,-0.924,3,3
5254,671035,Boomer Synek,PIT,R,23.0,2016,2016,100,,39.0,53.88,51.64,50.0,52.21,,,,1,1
5262,670295,Caleb Lopes,STL,R,20.0,2016,2016,176,,68.64,51.79,53.71,50.0,52.2,,,,1,1
5262,702701,Parker Brosius,ATL,A,22.0,2026,2026,69,,39.33,52.43,53.08,50.0,52.2,,,,0,1
5262,683569,Jose Colmenares,CWS,AA,24.0,2019,2026,926,,583.14,50.57,53.72,52.4,52.2,,,-0.202,4,5
5262,688610,Toby Welk,BAL,AA,24.0,2019,2021,475,,368.74,50.12,53.02,54.71,52.2,,,-0.08,2,2
5262,807740,Luke Shliger,DET,AAA,24.0,2023,2026,856,,566.54,43.98,54.7,63.64,52.2,soft,,0.392,2,4
5262,572865,Hawkins Gebbers,SEA,A+,23.0,2010,2010,83,,50.11,52.35,53.15,50.0,52.2,,,,0,1
5262,642273,Yeison Corredera,NYY,R,23.0,2013,2017,526,,205.14,51.02,54.49,50.0,52.2,,,,1,4
5262,489401,Christopher Vinyard,BAL,A+,23.0,2007,2009,1180,,761.22,59.18,48.06,46.5,52.2,,,-0.514,2,3
5262,679684,Troy Squires,TOR,R,23.0,2018,2018,152,,59.28,54.18,51.32,50.0,52.2,,,,1,1
5262,530067,Jose Alejandro Gonzalez,CHC,R,22.0,2014,2018,743,,295.87,50.17,55.32,50.0,52.2,,,,1,4
5262,657538,Ruben Castro,HOU,A+,22.0,2014,2019,657,,338.93,57.12,48.08,50.62,52.2,,,-0.296,3,6
5262,517030,Ramon Novas,TB,R,21.0,2007,2009,581,,226.59,55.67,49.84,50.0,52.2,,,,1,3
5262,821327,Jake Bennett,TOR,A,21.0,2026,2026,60,,34.2,56.22,49.29,50.0,52.2,whiff,whiff,,0,1
5275,596303,Ryan Enos,DET,A,23.0,2011,2011,61,,34.77,52.81,52.66,50.0,52.19,,,,0,1
5275,821524,Nestor Urbina,TOR,R,18.0,2024,2025,248,,96.72,54.62,50.86,50.0,52.19,,,,1,2
5275,665669,Andy Perez,BOS,R,22.0,2015,2015,110,,42.9,53.8,51.67,50.0,52.19,,,,1,1
5275,594859,Greg Hopkins,MIL,A+,24.0,2010,2013,1711,,994.85,54.7,52.01,47.54,52.19,,,-0.459,3,4
5275,595158,Philip Cerreto,STL,A+,23.0,2010,2011,239,,113.05,53.02,52.45,50.0,52.19,,,,1,2
5275,571758,Miles Head,OAK,AA,23.0,2009,2014,1507,,1099.13,64.23,50.31,31.86,52.19,hard,,-1.288,3,5
5275,642308,Robert Mullen,OAK,A+,23.0,2013,2019,791,,399.59,44.33,56.51,59.25,52.19,,,0.16,2,6
5282,835031,Blaze O'Saben,MIN,A,24.0,2025,2025,164,,93.48,49.87,55.57,50.0,52.18,,,,1,1
5282,607475,Brandon Brewer,LAA,A+,22.0,2011,2012,274,,145.9,57.55,44.55,56.7,52.18,,,0.025,2,2
5282,9113,Allan Dykstra,NYM,AA,24.0,2008,2011,1513,0.11,1060.8,47.25,54.2,58.02,52.18,hard+whiff,whiff,0.095,3,4
5282,800478,Kleimir Lemos,TEX,A,20.0,2022,2025,752,,297.06,57.15,48.29,50.0,52.18,hard,soft,,1,4
5282,815829,Ryan Mitchell,STL,A,19.0,2026,2026,462,,263.34,57.21,48.25,50.0,52.18,soft,hard,,1,1
5282,605898,Yem Prades,KC,AA,24.0,2011,2012,845,,667.81,48.93,52.85,57.36,52.18,hard,,0.06,2,2
5282,642269,Darwin Pena,BOS,R,22.0,2013,2015,465,,181.35,54.01,51.44,50.0,52.18,,,,1,3
5282,667749,Juan Fernandez,SD,AA,24.0,2016,2023,1855,,1333.29,49.91,54.96,51.17,52.18,,,-0.267,3,7
5282,607240,Dan Gamache,PIT,AAA,24.0,2011,2015,1613,,1153.55,54.35,48.39,55.43,52.18,,,-0.042,4,5
5291,803067,Brady Marget,TB,A,23.0,2024,2026,369,,198.45,50.29,55.13,50.0,52.17,,,,1,3
5292,699705,Deivi Cabrera,PHI,R,18.0,2021,2022,133,,51.87,52.18,53.21,50.0,52.16,,,,1,2
5292,837787,Jorwin Pulido,ATL,R,17.0,2026,2026,111,,43.29,51.85,53.55,50.0,52.16,,,,1,1
5292,837601,Rubel Arias,LAD,R,17.0,2026,2026,202,,78.78,50.91,54.49,50.0,52.16,,,,1,1
5292,808571,D'Angelo Ortiz,BOS,A,21.0,2025,2026,552,,281.34,53.18,51.29,51.87,52.16,,,-0.23,2,2
5292,608766,Bryan Johns,BOS,A+,24.0,2011,2013,512,,291.24,57.41,48.0,50.0,52.16,hard,,,1,3
5292,683584,Francisco Fajardo,TOR,A,22.0,2019,2022,443,,189.51,59.89,65.6,9.84,52.16,soft,,-2.452,2,3
5292,665853,Gresuan Silverio,DET,A+,22.0,2016,2021,414,,176.06,52.75,52.66,50.0,52.16,,,,1,3
5292,623226,Mark Donato,KC,A+,22.0,2012,2014,621,,345.19,57.48,48.62,48.6,52.16,,,-0.403,3,3
5292,607105,Caleb Whalen,MIL,A+,24.0,2016,2017,319,,156.35,51.24,48.12,62.09,52.16,soft+whiff,,0.31,2,2
5301,477164,Robert Lara,SD,A+,23.0,2008,2010,734,,424.4,55.44,48.82,52.23,52.15,,,-0.211,3,3
5301,571481,Kyle Bellows,CLE,AA,24.0,2010,2013,1340,,1059.04,52.13,51.98,52.53,52.15,soft,,-0.195,2,4
