BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
253,Yhoiker Fajardo,STL,RHP,19.7,False,,,,,,,,,,
254,Matt Wilkenson,CLE,LHP,23.5,False,,,,,,,,,,
255,Alejandro Rosario,TEX,RHP,24.4,False,,,,,,,,,,
256,Aaron Watson,CIN,RHP,19.4,False,,,,,,,,,,
257,Jose Mejia,ARI,2B/3B,20.7,True,59.0,198.0,José Mejía,AZ,A+,65.93,74.93,57.62,65.08,65.8
258,Tai Peete,STL,OF,20.9,True,513.0,-255.0,Tai Peete,STL,AA,51.99,64.81,56.82,67.49,56.55
259,Slade Caldwell,ARI,OF,19.11,True,705.0,-446.0,Slade Caldwell,AZ,A+,54.83,64.97,44.81,65.08,55.07
260,Khristian Curtis,PIT,RHP,23.11,False,,,,,,,,,,
261,Chase Shores,LAA,RHP,21.11,False,,,,,,,,,,
262,Bryce Cunningham,NYY,RHP,23.4,False,,,,,,,,,,
263,Zach Root,LAD,LHP,22.3,False,,,,,,,,,,
264,Cam Leiter,LAD,RHP,22.3,False,,,,,,,,,,
265,Kelvis Salcedo,DET,RHP,20.3,False,,,,,,,,,,
266,Yordanny Monegro,BOS,RHP,23.5,False,,,,,,,,,,
267,Juan Valera,BOS,RHP,19.11,False,,,,,,,,,,
268,LuJames Groover,ARI,3B,24.1,False,,,,,,,,,,
269,Max Anderson,DET,2B,24.2,True,192.0,77.0,Max Anderson,DET,AAA,59.79,75.03,61.47,46.79,61.19
270,Gabriel Gonzalez,MIN,OF,22.4,True,41.0,229.0,Gabriel Gonzalez,MIN,AAA,64.17,80.75,58.67,69.07,67.0
271,Roc Riggio,COL,2B,23.11,True,608.0,-337.0,Roc Riggio,COL,AAA,57.35,60.92,59.98,41.59,55.69
272,Brandon Compton,MIA,OF,22.6,True,1346.0,-1074.0,Brandon Compton,MIA,AAA,42.32,65.09,61.48,55.61,51.21
273,Alex Clemmey,WSH,LHP,20.9,False,,,,,,,,,,
274,Esteban Mejia,BAL,RHP,19.2,True,815.0,-541.0,Esteban Mejia,TEX,A+,54.76,60.32,51.9,55.14,54.23
275,Jurrangelo Cijntje,STL,RHP/LHP,22.11,False,,,,,,,,,,
276,Ethan Frey,HOU,OF,22.1,True,705.0,-429.0,Ethan Frey,HOU,A+,59.83,51.71,58.2,46.54,55.07
277,Jake Munroe,LAA,3B,22.8,True,333.0,-56.0,Jake Munroe,LAA,AA,54.92,72.38,57.43,58.11,58.7
278,Mitch Bratt,ARI,LHP,22.1,False,,,,,,,,,,
279,Jadher Areinamo,TBR,SS/2B,22.5,True,32.0,247.0,Jadher Areinamo,TB,AAA,65.46,78.52,63.77,62.76,67.44
280,Aron Estrada,BAL,2B/OF,21.3,True,18.0,262.0,Aron Estrada,BAL,AA,65.05,81.77,64.49,68.88,68.94
281,Yophery Rodriguez,BOS,OF,20.5,True,124.0,157.0,Yophery Rodriguez,BOS,A+,60.54,77.67,54.62,63.75,62.87
282,Yoelin Cespedes,BOS,2B,20.8,False,,,,,,,,,,
283,Malachi Witherspoon,DET,RHP,21.9,False,,,,,,,,,,
284,Kellon Lindsey,LAD,SS,20.7,True,1410.0,-1126.0,Kellon Lindsey,LAD,A,47.8,57.62,56.28,54.09,50.91
285,JD Dix,ARI,2B,20.7,True,327.0,-42.0,JD Dix,AZ,A+,55.9,71.17,52.65,65.08,58.77
286,Hayden Alvarez,LAA,OF,19.1,True,88.0,198.0,Hayden Alvarez,LAA,A+,59.62,76.16,63.89,63.61,64.08
287,Dean Moss,TBR,OF,20.0,True,731.0,-444.0,Dean Moss,TB,A,,70.75,53.62,52.47,54.88
288,Jordan Yost,DET,SS,19.4,True,326.0,-38.0,Jordan Yost,DET,A,,80.74,55.43,61.79,58.79
289,Brendan Summerhill,TBR,OF,22.6,True,306.0,-17.0,Brendan Summerhill,TB,A+,65.2,60.28,58.27,40.06,58.94
290,Nestor German,BAL,RHP,24.2,False,,,,,,,,,,
291,Jose Urbina,TBR,RHP,20.6,True,1871.0,-1580.0,Jose Urbina,AZ,R,52.46,48.72,47.95,46.29,48.36
292,Miguel Mendez,SDP,RHP,23.1,False,,,,,,,,,,
293,Noble Meyer,MIA,RHP,21.4,False,,,,,,,,,,
294,Boston Bateman,BAL,LHP,20.7,False,,,,,,,,,,
295,Thayron Liranzo,DET,C,22.1,True,570.0,-275.0,Thayron Liranzo,DET,AA,56.48,61.54,52.89,58.3,56.01
296,Carson Roccaforte,KCR,OF,24.1,True,1679.0,-1383.0,Carson Roccaforte,KC,AAA,49.21,53.27,57.54,42.89,49.44
297,Dakota Jordan,SFG,OF,23.0,True,796.0,-499.0,Dakota Jordan,SF,AA,54.22,57.79,63.85,42.8,54.39
298,Tony Blanco Jr.,PIT,1B/DH,20.11,False,,,,,,,,,,
299,CJ Hughes,MIL,SS,18.8,True,2260.0,-1961.0,CJ Hughes,MIL,R,,43.04,38.56,59.1,46.03
300,Junior Sanchez,ARI,RHP,20.7,False,,,,,,,,,,
301,Brady Ebel,MIL,SS/3B,18.9,True,495.0,-194.0,Brady Ebel,MIL,A+,49.78,72.91,55.11,65.98,56.73
302,Darell Morel,PIT,SS,18.7,True,881.0,-579.0,Darell Morel,PIT,R,51.89,60.28,54.42,58.84,53.8
303,Kyle Lodise,CHW,SS,22.6,True,316.0,-13.0,Kyle Lodise,CWS,A+,64.01,60.21,56.79,46.54,58.84
304,Gabriel Rincones,PHI,OF,25.2,False,,,,,,,,,,
305,Anderson De Los Santos,BAL,3B,22.4,True,760.0,-455.0,Anderson De Los Santos,BAL,AA,53.64,64.36,50.08,58.3,54.6
306,Handelfry Encarnacion,MIL,OF,18.11,True,169.0,137.0,Handelfry Encarnacion,MIL,A,60.36,73.34,55.87,60.45,61.63
307,James Ellwanger,MIN,RHP,22.0,False,,,,,,,,,,
308,Tim Piasentin,TOR,3B,19.1,True,2092.0,-1784.0,Tim Piasentin,TOR,R,,50.23,39.66,52.27,47.04
309,Miguel Hernandez,STL,SS,17.11,True,232.0,77.0,Miguel Hernández,STL,A,58.57,66.79,60.55,60.73,60.28
310,Ronny Munoz,MIA,SS,17.7,True,2471.0,-2161.0,Ronny Muñoz,MIA,R,,40.22,33.62,57.69,44.1
