BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
240,Enddy Azocar,BOS,OF,19.2,True,260.0,-20.0,Enddy Azocar,BAL,A+,56.81,65.81,58.34,68.22,59.87
241,Ryan Mitchell,STL,SS,19.3,True,1488.0,-1247.0,Ryan Mitchell,STL,A,,49.94,49.9,61.84,50.6
242,Yairo Padilla,STL,SS,18.1,True,81.0,161.0,Yairo Padilla,STL,A,59.71,76.34,64.91,61.84,64.49
243,Edgar Montero,SAC,SS,19.5,True,988.0,-745.0,Edgar Montero,OAK,A,58.11,46.94,49.94,61.79,53.31
244,Luis Cova,MIA,OF,19.3,True,74.0,170.0,Luis Cova,MIA,A,66.53,64.56,64.67,61.84,65.05
245,Patrick Forbes,ARI,RHP,21.1,False,,,,,,,,,,
246,Briggs McKenzie,ATL,LHP,19.7,False,,,,,,,,,,
247,Michael Oliveto,DET,C,19.3,True,1344.0,-1097.0,Michael Oliveto,DET,A,,52.71,52.46,57.77,51.3
248,Emanuel Luna,STL,OF,17.3,True,379.0,-131.0,Emanuel Luna,STL,R,,53.26,83.0,57.63,58.13
249,Angel Nunez Jr.,CIN,OF,17.1,True,314.0,-65.0,Angel Nuñez,CIN,R,,67.49,70.87,57.63,58.88
250,Elian Rosario,TEX,3B/OF,17.7,True,543.0,-293.0,Elian Rosario,TEX,R,,65.71,61.35,57.63,56.36
251,Tyson Hardin,MIL,RHP,24.5,False,,,,,,,,,,
252,Bryce Mayer,HOU,RHP,24.3,False,,,,,,,,,,
253,Yhoiker Fajardo,STL,RHP,19.7,False,,,,,,,,,,
254,Matt Wilkenson,CLE,LHP,23.5,False,,,,,,,,,,
255,Alejandro Rosario,TEX,RHP,24.4,False,,,,,,,,,,
256,Aaron Watson,CIN,RHP,19.4,False,,,,,,,,,,
257,Jose Mejia,ARI,2B/3B,20.7,True,65.0,192.0,José Mejía,AZ,A+,65.94,72.24,58.13,64.88,65.56
258,Tai Peete,STL,OF,20.9,True,632.0,-374.0,Tai Peete,STL,AA,51.98,59.89,56.68,67.62,55.57
259,Slade Caldwell,ARI,OF,19.11,True,882.0,-623.0,Slade Caldwell,AZ,A+,54.83,59.73,44.33,64.88,53.9
260,Khristian Curtis,PIT,RHP,23.11,False,,,,,,,,,,
261,Chase Shores,LAA,RHP,21.11,False,,,,,,,,,,
262,Bryce Cunningham,NYY,RHP,23.4,False,,,,,,,,,,
263,Zach Root,LAD,LHP,22.3,False,,,,,,,,,,
264,Cam Leiter,LAD,RHP,22.3,False,,,,,,,,,,
265,Kelvis Salcedo,DET,RHP,20.3,False,,,,,,,,,,
266,Yordanny Monegro,BOS,RHP,23.5,False,,,,,,,,,,
267,Juan Valera,BOS,RHP,19.11,False,,,,,,,,,,
268,LuJames Groover,ARI,3B,24.1,True,226.0,42.0,LuJames Groover,AZ,AAA,62.2,70.01,57.38,46.73,60.6
269,Max Anderson,DET,2B,24.2,True,173.0,96.0,Max Anderson,DET,AAA,59.82,75.56,61.8,46.73,61.71
270,Gabriel Gonzalez,MIN,OF,22.4,True,50.0,220.0,Gabriel Gonzalez,MIN,AAA,64.2,78.27,58.68,69.01,66.78
271,Roc Riggio,COL,2B,23.11,True,597.0,-326.0,Roc Riggio,COL,AAA,57.22,61.7,59.44,41.62,55.88
272,Brandon Compton,MIA,OF,22.6,True,1541.0,-1269.0,Brandon Compton,MIA,AA,42.18,62.22,62.41,51.0,50.28
273,Alex Clemmey,WSH,LHP,20.9,False,,,,,,,,,,
274,Esteban Mejia,BAL,RHP,19.2,True,844.0,-570.0,Esteban Mejia,TEX,A+,54.78,58.58,52.39,55.43,54.14
275,Jurrangelo Cijntje,STL,RHP/LHP,22.11,False,,,,,,,,,,
276,Ethan Frey,HOU,OF,22.1,True,712.0,-436.0,Ethan Frey,HOU,A+,59.55,51.58,58.21,46.75,55.02
277,Jake Munroe,LAA,3B,22.8,True,366.0,-89.0,Jake Munroe,LAA,AA,55.06,71.64,57.95,52.76,58.29
278,Mitch Bratt,ARI,LHP,22.1,False,,,,,,,,,,
279,Jadher Areinamo,TBR,SS/2B,22.5,True,34.0,245.0,Jadher Areinamo,TB,AA,65.48,78.7,64.21,58.15,67.34
280,Aron Estrada,BAL,2B/OF,21.3,True,16.0,264.0,Aron Estrada,BAL,AA,65.1,78.92,65.21,68.73,68.79
281,Yophery Rodriguez,BOS,OF,20.5,True,132.0,149.0,Yophery Rodriguez,BOS,A+,60.58,74.83,54.18,64.18,62.51
282,Yoelin Cespedes,BOS,2B,20.8,False,,,,,,,,,,
283,Malachi Witherspoon,DET,RHP,21.9,False,,,,,,,,,,
284,Kellon Lindsey,LAD,SS,20.7,True,1562.0,-1278.0,Kellon Lindsey,LAD,A,47.69,54.44,55.88,54.02,50.15
285,JD Dix,ARI,2B,20.7,True,409.0,-124.0,JD Dix,AZ,A+,55.97,67.93,53.4,59.58,57.75
286,Hayden Alvarez,LAA,OF,19.1,True,93.0,193.0,Hayden Alvarez,LAA,A+,59.72,73.37,64.83,63.48,63.97
287,Dean Moss,TBR,OF,20.0,True,765.0,-478.0,Dean Moss,TB,A,,69.55,52.61,52.52,54.69
288,Jordan Yost,DET,SS,19.4,True,375.0,-87.0,Jordan Yost,DET,A,,77.29,54.46,61.84,58.17
289,Brendan Summerhill,TBR,OF,22.6,True,282.0,7.0,Brendan Summerhill,TB,A+,65.02,61.57,58.19,40.07,59.31
290,Nestor German,BAL,RHP,24.2,False,,,,,,,,,,
291,Jose Urbina,TBR,RHP,20.6,True,1834.0,-1543.0,Jose Urbina,AZ,R,52.45,49.94,47.9,46.23,48.7
292,Miguel Mendez,SDP,RHP,23.1,False,,,,,,,,,,
293,Noble Meyer,MIA,RHP,21.4,False,,,,,,,,,,
294,Boston Bateman,BAL,LHP,20.7,False,,,,,,,,,,
295,Thayron Liranzo,DET,C,22.1,True,669.0,-374.0,Thayron Liranzo,DET,AA,56.48,58.05,52.86,58.15,55.33
296,Carson Roccaforte,KCR,OF,24.1,True,1687.0,-1391.0,Carson Roccaforte,KC,AAA,49.01,53.4,57.4,43.11,49.48
297,Dakota Jordan,SFG,OF,23.0,True,735.0,-438.0,Dakota Jordan,SF,AA,54.13,58.77,64.35,42.73,54.84
298,Tony Blanco Jr.,PIT,1B/DH,20.11,False,,,,,,,,,,
299,CJ Hughes,MIL,SS,18.8,True,2355.0,-2056.0,CJ Hughes,MIL,R,,40.27,38.46,59.04,45.39
300,Junior Sanchez,ARI,RHP,20.7,False,,,,,,,,,,
301,Brady Ebel,MIL,SS/3B,18.9,True,567.0,-266.0,Brady Ebel,MIL,A+,50.12,67.78,55.98,66.06,56.17
302,Darell Morel,PIT,SS,18.7,True,988.0,-686.0,Darell Morel,PIT,R,51.99,57.34,54.4,58.78,53.31
303,Kyle Lodise,CHW,SS,22.6,True,327.0,-24.0,Kyle Lodise,CWS,A+,63.86,59.98,56.13,46.75,58.76
304,Gabriel Rincones,PHI,OF,25.2,False,,,,,,,,,,
305,Anderson De Los Santos,BAL,3B,22.4,True,827.0,-522.0,Anderson De Los Santos,BAL,AA,53.64,62.19,49.99,58.15,54.26
306,Handelfry Encarnacion,MIL,OF,18.11,True,193.0,113.0,Handelfry Encarnacion,MIL,A,60.52,70.41,55.95,60.5,61.33
307,James Ellwanger,MIN,RHP,22.0,False,,,,,,,,,,
308,Tim Piasentin,TOR,3B,19.1,True,2113.0,-1805.0,Tim Piasentin,TOR,R,,49.76,39.56,52.2,47.03
309,Miguel Hernandez,STL,SS,17.11,True,266.0,43.0,Miguel Hernández,STL,A,58.44,64.41,59.62,60.67,59.66
310,Ronny Munoz,MIA,SS,17.7,True,2530.0,-2220.0,Ronny Muñoz,MIA,R,,38.48,33.49,57.63,43.69
