BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
240,Enddy Azocar,BOS,OF,19.2,True,258.0,-18.0,Enddy Azocar,BAL,A+,56.79,65.85,58.04,68.28,59.81
241,Ryan Mitchell,STL,SS,19.3,True,1520.0,-1279.0,Ryan Mitchell,STL,A,,49.99,49.03,61.95,50.43
242,Yairo Padilla,STL,SS,18.1,True,80.0,162.0,Yairo Padilla,STL,A,59.77,76.37,64.69,61.95,64.49
243,Edgar Montero,SAC,SS,19.5,True,983.0,-740.0,Edgar Montero,OAK,A,57.94,47.23,50.25,61.79,53.36
244,Luis Cova,MIA,OF,19.3,True,72.0,172.0,Luis Cova,MIA,A,66.4,64.79,64.76,61.95,65.06
245,Patrick Forbes,ARI,RHP,21.1,False,,,,,,,,,,
246,Briggs McKenzie,ATL,LHP,19.7,False,,,,,,,,,,
247,Michael Oliveto,DET,C,19.3,True,1439.0,-1192.0,Michael Oliveto,DET,A,,52.71,50.47,57.78,50.86
248,Emanuel Luna,STL,OF,17.3,True,374.0,-126.0,Emanuel Luna,STL,R,,53.26,82.8,57.64,58.09
249,Angel Nunez Jr.,CIN,OF,17.1,True,315.0,-66.0,Angel Nuñez,CIN,R,,67.5,70.72,57.64,58.85
250,Elian Rosario,TEX,3B/OF,17.7,True,546.0,-296.0,Elian Rosario,TEX,R,,65.72,61.25,57.64,56.34
251,Tyson Hardin,MIL,RHP,24.5,False,,,,,,,,,,
252,Bryce Mayer,HOU,RHP,24.3,False,,,,,,,,,,
253,Yhoiker Fajardo,STL,RHP,19.7,False,,,,,,,,,,
254,Matt Wilkenson,CLE,LHP,23.5,False,,,,,,,,,,
255,Alejandro Rosario,TEX,RHP,24.4,False,,,,,,,,,,
256,Aaron Watson,CIN,RHP,19.4,False,,,,,,,,,,
257,Jose Mejia,ARI,2B/3B,20.7,True,61.0,196.0,José Mejía,AZ,A+,65.92,72.41,58.58,64.8,65.67
258,Tai Peete,STL,OF,20.9,True,671.0,-413.0,Tai Peete,STL,AA,51.88,59.86,55.71,67.79,55.32
259,Slade Caldwell,ARI,OF,19.11,True,879.0,-620.0,Slade Caldwell,AZ,A+,54.72,59.72,45.01,64.8,53.98
260,Khristian Curtis,PIT,RHP,23.11,False,,,,,,,,,,
261,Chase Shores,LAA,RHP,21.11,False,,,,,,,,,,
262,Bryce Cunningham,NYY,RHP,23.4,False,,,,,,,,,,
263,Zach Root,LAD,LHP,22.3,False,,,,,,,,,,
264,Cam Leiter,LAD,RHP,22.3,False,,,,,,,,,,
265,Kelvis Salcedo,DET,RHP,20.3,False,,,,,,,,,,
266,Yordanny Monegro,BOS,RHP,23.5,False,,,,,,,,,,
267,Juan Valera,BOS,RHP,19.11,False,,,,,,,,,,
268,LuJames Groover,ARI,3B,24.1,True,222.0,46.0,LuJames Groover,AZ,AAA,62.23,70.06,56.97,46.85,60.55
269,Max Anderson,DET,2B,24.2,True,162.0,107.0,Max Anderson,DET,AAA,59.88,75.53,62.42,46.85,61.88
270,Gabriel Gonzalez,MIN,OF,22.4,True,43.0,227.0,Gabriel Gonzalez,MIN,AAA,64.22,78.47,58.97,69.27,66.93
271,Roc Riggio,COL,2B,23.11,True,603.0,-332.0,Roc Riggio,COL,AAA,57.16,61.7,59.44,41.66,55.85
272,Brandon Compton,MIA,OF,22.6,True,1633.0,-1361.0,Brandon Compton,MIA,AA,41.97,61.45,61.44,51.11,49.8
273,Alex Clemmey,WSH,LHP,20.9,False,,,,,,,,,,
274,Esteban Mejia,BAL,RHP,19.2,True,851.0,-577.0,Esteban Mejia,TEX,A+,54.78,58.56,52.4,55.51,54.15
275,Jurrangelo Cijntje,STL,RHP/LHP,22.11,False,,,,,,,,,,
276,Ethan Frey,HOU,OF,22.1,True,731.0,-455.0,Ethan Frey,HOU,A+,59.39,51.58,58.12,46.78,54.92
277,Jake Munroe,LAA,3B,22.8,True,340.0,-63.0,Jake Munroe,LAA,AA,55.18,71.83,58.59,52.69,58.54
278,Mitch Bratt,ARI,LHP,22.1,False,,,,,,,,,,
279,Jadher Areinamo,TBR,SS/2B,22.5,True,35.0,244.0,Jadher Areinamo,TB,AA,65.47,78.7,64.05,58.15,67.29
280,Aron Estrada,BAL,2B/OF,21.3,True,17.0,263.0,Aron Estrada,BAL,AA,65.13,78.99,65.13,68.81,68.81
281,Yophery Rodriguez,BOS,OF,20.5,True,133.0,148.0,Yophery Rodriguez,BOS,A+,60.53,74.91,54.13,64.18,62.49
282,Yoelin Cespedes,BOS,2B,20.8,False,,,,,,,,,,
283,Malachi Witherspoon,DET,RHP,21.9,False,,,,,,,,,,
284,Kellon Lindsey,LAD,SS,20.7,True,1604.0,-1320.0,Kellon Lindsey,LAD,A,47.49,54.44,55.44,54.04,49.95
285,JD Dix,ARI,2B,20.7,True,401.0,-116.0,JD Dix,AZ,A+,55.93,67.91,53.73,59.59,57.8
286,Hayden Alvarez,LAA,OF,19.1,True,90.0,196.0,Hayden Alvarez,LAA,A+,59.75,73.33,65.31,63.48,64.09
287,Dean Moss,TBR,OF,20.0,True,757.0,-470.0,Dean Moss,TB,A,,69.58,52.82,52.54,54.75
288,Jordan Yost,DET,SS,19.4,True,376.0,-88.0,Jordan Yost,DET,A,,77.37,53.84,61.95,58.08
289,Brendan Summerhill,TBR,OF,22.6,True,262.0,27.0,Brendan Summerhill,TB,A+,64.9,61.56,60.04,40.11,59.65
290,Nestor German,BAL,RHP,24.2,False,,,,,,,,,,
291,Jose Urbina,TBR,RHP,20.6,True,1822.0,-1531.0,Jose Urbina,AZ,R,52.47,49.94,47.87,46.26,48.71
292,Miguel Mendez,SDP,RHP,23.1,False,,,,,,,,,,
293,Noble Meyer,MIA,RHP,21.4,False,,,,,,,,,,
294,Boston Bateman,BAL,LHP,20.7,False,,,,,,,,,,
295,Thayron Liranzo,DET,C,22.1,True,684.0,-389.0,Thayron Liranzo,DET,AA,56.45,58.03,52.64,58.25,55.27
296,Carson Roccaforte,KCR,OF,24.1,True,1712.0,-1416.0,Carson Roccaforte,KC,AAA,48.88,53.45,56.8,43.33,49.32
297,Dakota Jordan,SFG,OF,23.0,True,747.0,-450.0,Dakota Jordan,SF,AA,54.13,58.77,64.15,42.77,54.8
298,Tony Blanco Jr.,PIT,1B/DH,20.11,False,,,,,,,,,,
299,CJ Hughes,MIL,SS,18.8,True,2350.0,-2051.0,CJ Hughes,MIL,R,,40.27,38.46,59.04,45.39
300,Junior Sanchez,ARI,RHP,20.7,False,,,,,,,,,,
301,Brady Ebel,MIL,SS/3B,18.9,True,571.0,-270.0,Brady Ebel,MIL,A+,50.19,67.75,55.72,66.05,56.14
302,Darell Morel,PIT,SS,18.7,True,983.0,-681.0,Darell Morel,PIT,R,52.13,57.33,54.33,58.78,53.36
303,Kyle Lodise,CHW,SS,22.6,True,313.0,-10.0,Kyle Lodise,CWS,A+,63.69,60.05,56.97,46.78,58.87
304,Gabriel Rincones,PHI,OF,25.2,False,,,,,,,,,,
305,Anderson De Los Santos,BAL,3B,22.4,True,822.0,-517.0,Anderson De Los Santos,BAL,AA,53.63,62.26,50.16,58.25,54.32
306,Handelfry Encarnacion,MIL,OF,18.11,True,193.0,113.0,Handelfry Encarnacion,MIL,A,60.6,70.35,55.54,60.51,61.26
307,James Ellwanger,MIN,RHP,22.0,False,,,,,,,,,,
308,Tim Piasentin,TOR,3B,19.1,True,2108.0,-1800.0,Tim Piasentin,TOR,R,,49.75,39.56,52.22,47.02
309,Miguel Hernandez,STL,SS,17.11,True,282.0,27.0,Miguel Hernández,STL,A,58.25,64.41,58.59,60.67,59.34
310,Ronny Munoz,MIA,SS,17.7,True,2531.0,-2221.0,Ronny Muñoz,MIA,R,,38.48,33.52,57.64,43.69
