Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Héctor Rodríguez,CIN,LF,21.0,21.555,98.7,230,0.9,57.9,62.4,66.4,51.0,54.2,64.5,70.0,84.5,89.8,74.5,91.3,67.8,76.1,68.7,85.5,70.5,74.0,-27.8,70.7,47.007,0.2,87.072,84.0,22.316,77.8,112.7,85.9,105.7,78.4,38.6,53.6,3.478,42.7,18.5,63.3,0.259,85.0,0.399,72.7,6.493,74.9,0.039,67.5,0.818,67.5
63,José Tena,WSN,DH,24.0,24.531,71.9,240,0.91,59.8,62.4,66.4,53.2,57.1,69.1,75.1,62.8,66.6,65.9,80.2,58.0,62.4,64.2,79.0,76.7,83.1,-36.7,48.0,26.718,60.9,81.704,47.6,26.696,54.7,110.9,69.7,106.0,81.4,41.3,67.2,5.833,73.9,11.3,20.0,0.25,78.1,0.403,73.8,6.008,66.9,0.088,96.2,0.808,65.0
64,Brice Matthews,HOU,CF,23.0,23.543,85.7,498,0.94,63.4,62.2,65.6,43.5,39.9,78.4,85.4,20.8,14.2,49.6,48.2,32.2,23.7,49.9,45.9,85.4,92.9,-41.7,35.8,23.651,78.9,74.528,8.4,35.348,9.6,112.8,86.9,105.8,79.3,41.1,65.9,6.426,80.9,17.3,54.9,0.216,33.2,0.412,77.8,7.882,93.3,0.082,94.8,0.788,59.6
65,Kyren Paris,LAA,2B,23.0,23.885,81.5,137,0.98,68.9,62.0,65.0,42.4,38.1,59.7,63.3,12.0,6.4,35.8,23.2,27.2,17.2,49.2,42.1,93.1,98.9,-39.4,41.3,25.902,66.9,76.19,14.0,36.032,8.2,109.1,40.6,103.3,46.7,28.0,12.4,8.029,91.1,7.9,7.2,0.186,9.9,0.372,58.8,9.21,99.1,0.08,93.7,0.917,82.5
66,Jacob Berry,MIA,3B,24.0,24.405,72.8,469,0.9,57.9,61.4,64.5,64.5,72.6,50.6,53.6,77.3,83.4,64.0,77.6,70.9,78.9,69.5,86.3,66.7,70.2,-26.8,72.7,29.592,38.7,89.425,90.9,21.23,82.9,109.5,47.2,103.0,41.6,36.3,43.7,3.838,48.7,19.7,69.3,0.239,63.7,0.364,55.4,5.529,57.8,0.058,83.9,0.771,56.8
67,Owen Caissie,MIA,RF,22.0,23.231,88.9,433,0.96,66.4,61.3,63.9,43.5,39.9,90.5,96.9,61.5,63.8,76.0,92.1,52.5,53.7,46.0,35.8,32.9,25.1,-42.6,32.9,26.809,60.0,81.658,46.8,28.313,45.1,113.3,90.2,107.9,93.9,53.2,95.4,9.7,96.7,17.2,54.3,0.249,76.2,0.496,95.1,4.496,37.0,0.012,33.1,0.556,26.0
68,James Triantos,CHC,2B,22.0,22.669,93.5,444,0.9,57.9,60.6,63.4,62.9,68.7,33.8,27.6,73.2,78.7,53.5,56.2,68.0,76.4,70.2,86.9,74.6,79.5,-23.2,79.8,34.262,15.1,87.719,86.4,18.317,92.2,109.2,42.8,102.7,38.2,34.8,37.1,2.477,28.9,13.5,32.3,0.236,60.1,0.326,31.7,6.813,80.7,0.063,86.9,0.737,47.5
69,Tommy Troy,ARI,LF,23.0,23.702,83.3,182,0.9,57.9,60.1,62.6,80.8,88.4,19.1,11.6,88.6,92.6,53.8,56.8,84.7,93.8,73.1,89.6,50.0,49.7,-20.9,84.6,25.872,67.6,91.192,96.7,18.794,91.3,105.6,7.4,100.9,17.6,30.5,17.7,1.099,8.4,16.0,46.8,0.254,80.6,0.334,35.3,5.617,58.9,0.016,38.8,0.75,51.4
70,Francisco Alvarez,NYM,C,23.0,23.863,82.1,107,1.33,94.3,60.1,62.6,11.2,3.3,88.6,95.1,25.0,18.0,56.8,62.1,18.1,7.8,14.5,2.7,7.4,6.0,-51.3,12.7,34.686,13.1,72.566,5.3,37.681,4.4,111.8,78.4,109.2,98.4,55.0,97.6,12.15,98.9,13.4,31.6,0.225,44.6,0.576,98.7,1.42,5.8,0.0,8.5,0.0,8.5
71,Colby Thomas,ATH,RF,24.0,24.676,70.2,384,1.04,77.0,59.8,61.7,23.0,14.7,76.6,83.1,57.8,59.0,67.2,82.8,40.4,37.6,42.0,30.1,45.2,41.5,-45.3,23.2,33.803,16.8,82.863,56.9,30.483,31.8,115.9,98.1,105.0,70.6,41.0,65.3,5.99,76.7,16.9,53.1,0.235,58.7,0.406,75.1,5.472,56.7,0.018,42.6,0.636,30.6
72,Spencer Jones,NYY,CF,24.0,24.381,73.6,298,1.02,74.0,59.7,61.2,4.4,1.1,93.1,98.7,29.8,26.6,61.4,74.0,17.1,6.4,39.3,25.7,83.6,90.2,-64.5,3.0,36.389,8.2,66.582,0.9,41.501,2.2,114.4,95.6,108.4,95.9,54.7,97.3,9.396,96.2,18.9,66.4,0.235,58.7,0.515,96.2,7.527,88.9,0.064,87.4,0.826,69.9
73,Kahlil Watson,CLE,RF,22.0,22.459,95.5,176,0.96,66.4,59.1,60.7,27.3,20.1,74.7,81.6,26.4,21.0,50.6,49.8,26.8,16.8,43.3,32.2,76.1,82.5,-40.9,37.8,32.869,21.1,76.699,15.3,35.185,10.4,111.0,71.0,104.4,64.0,49.0,90.7,6.25,79.3,22.1,81.3,0.22,37.6,0.409,76.3,6.414,73.1,0.057,82.8,0.833,71.6
74,Hao-Yu  Lee,DET,2B,22.0,22.656,93.8,579,0.81,42.1,58.2,60.1,65.0,73.2,71.2,77.0,55.0,56.0,63.1,76.4,60.0,64.8,64.9,80.6,74.6,79.5,-30.6,63.6,25.556,69.9,81.627,46.2,25.56,61.3,112.2,82.9,105.4,75.1,44.8,80.4,5.872,75.1,10.8,18.4,0.239,63.7,0.411,77.2,7.31,87.6,0.038,65.8,0.815,66.1
75,Christian Moore,LAA,2B,22.0,22.943,91.5,138,0.95,65.0,57.4,59.6,24.1,16.7,74.6,81.2,35.6,33.0,55.1,58.6,29.8,20.8,43.2,31.7,69.8,72.1,-47.9,18.4,29.644,38.2,77.005,17.3,33.588,17.3,111.3,72.7,106.1,82.4,41.5,69.0,7.246,86.3,9.8,14.4,0.231,53.9,0.415,78.7,7.133,85.6,0.029,57.4,0.8,62.0
76,Nasim Nuñez,WSN,2B,24.0,25.117,61.9,232,0.97,67.5,57.3,59.0,47.2,45.3,26.0,19.3,26.0,20.2,26.0,10.4,36.6,32.3,53.5,53.6,87.4,95.4,-39.2,42.0,26.443,62.9,75.168,10.0,29.546,36.4,111.5,74.7,102.3,33.7,29.7,16.1,0.862,7.1,12.2,24.7,0.223,41.9,0.278,11.2,6.987,83.8,0.155,100.0,0.857,75.7
77,Everson Pereira,CHW,RF,24.0,24.474,72.6,348,1.0,71.6,57.0,58.5,28.7,22.0,83.2,90.2,28.5,24.3,55.8,59.4,28.6,18.4,31.4,12.6,37.1,30.6,-45.0,25.2,27.666,52.0,70.538,3.1,40.03,2.4,112.9,88.1,106.3,84.3,50.0,92.0,8.046,91.6,12.1,24.2,0.231,53.9,0.471,92.7,1.129,3.6,0.026,53.8,0.818,67.5
78,RJ Schreck,TOR,LF,24.0,25.218,60.0,234,0.85,47.8,56.0,57.7,79.0,86.9,56.3,59.2,44.7,43.8,50.5,49.6,61.8,68.0,56.7,61.2,46.5,43.4,-25.6,74.9,21.98,86.2,81.911,50.2,22.277,78.2,109.4,45.7,103.3,46.7,28.3,13.6,4.274,53.8,23.0,84.9,0.221,39.1,0.379,64.1,4.29,33.6,0.009,29.0,1.0,91.8
79,Bryce Eldridge,SFG,DH,20.0,20.945,99.3,286,0.94,63.4,56.0,57.7,21.9,12.7,89.2,95.6,68.0,73.1,78.6,95.2,45.0,44.1,40.7,28.1,32.2,24.6,-51.8,12.4,29.224,41.1,81.739,48.2,33.706,16.7,114.6,96.2,108.4,95.9,63.5,100.0,9.79,97.1,11.8,22.3,0.262,87.7,0.526,96.9,1.751,7.6,0.003,17.8,1.0,91.8
80,CJ Kayfus,CLE,LF,23.0,23.923,81.1,289,0.91,59.8,55.8,56.8,37.3,31.7,75.9,82.2,69.8,76.2,72.8,88.7,53.6,56.0,47.9,39.9,36.7,29.0,-43.2,31.1,29.382,39.8,83.656,63.3,27.747,49.1,110.4,63.0,104.5,65.4,47.1,87.2,6.574,81.6,21.1,75.3,0.249,76.2,0.445,86.6,5.088,48.7,0.007,24.3,0.667,35.0
81,Jase Bowen,SDP,RF,24.0,25.076,62.1,145,0.95,65.0,55.6,56.3,34.0,27.1,56.1,58.8,33.0,30.2,44.6,36.7,33.5,26.2,45.8,34.4,70.5,74.0,-36.5,49.0,35.172,11.8,80.864,42.3,31.061,29.6,109.4,45.7,103.9,57.2,34.4,35.3,5.517,69.8,13.0,28.9,0.206,23.6,0.362,53.8,6.947,83.1,0.048,76.2,0.7,42.3
82,Alejandro Osuna,TEX,LF,22.0,22.973,91.3,67,0.78,39.3,55.4,55.7,90.5,95.9,21.0,13.3,96.4,98.4,58.7,65.9,93.4,99.1,78.8,94.5,49.4,48.4,-5.9,98.7,25.287,71.8,90.54,95.0,13.559,98.0,107.4,21.6,102.7,38.2,26.3,8.4,0.0,2.2,10.5,16.9,0.29,97.7,0.34,39.8,4.173,31.8,0.06,85.5,0.571,27.0
83,Kyle Karros,COL,3B,22.0,23.181,89.8,68,0.86,49.7,55.3,55.2,69.7,77.4,53.8,56.7,94.8,97.6,74.3,90.7,82.2,90.7,60.0,66.4,15.6,14.8,-27.8,70.7,26.667,61.3,93.103,98.9,21.849,80.0,108.0,27.6,103.9,57.2,40.0,60.0,4.412,55.3,18.0,60.3,0.268,90.7,0.386,67.0,3.756,26.2,0.0,8.5,0.0,8.5
84,Jose Ramos,NYM,CF,24.0,24.745,68.8,167,0.95,65.0,54.9,54.6,28.9,22.3,71.2,77.0,44.3,42.7,57.8,64.1,36.6,32.3,40.7,28.1,48.9,46.2,-52.0,11.8,25.74,68.7,73.206,6.2,34.797,12.0,110.9,69.7,104.7,67.4,41.2,66.4,5.988,76.4,12.0,23.3,0.256,82.4,0.457,90.7,6.304,71.3,0.012,33.1,0.667,35.0
85,Max Anderson,DET,2B,23.0,23.587,85.1,147,0.88,53.6,53.6,54.1,44.0,41.6,63.0,66.8,60.2,61.7,61.6,74.6,52.1,53.3,49.6,44.0,44.5,41.0,-32.6,58.9,34.909,12.2,77.828,20.7,26.814,54.2,107.2,18.9,103.8,56.0,45.8,84.3,6.122,77.9,14.0,34.4,0.301,99.6,0.489,94.8,4.237,32.7,0.007,24.3,1.0,91.8
86,Euribiel Angeles,ATH,3B,23.0,23.389,87.1,165,0.86,49.7,53.3,53.6,69.8,77.9,16.1,7.8,76.1,81.3,46.1,40.6,72.9,81.3,65.4,81.4,50.4,50.3,-12.1,94.7,35.069,12.0,90.0,93.4,17.132,94.4,108.9,37.7,101.9,28.9,27.5,10.8,0.0,2.2,11.4,20.6,0.235,58.7,0.273,8.4,4.802,42.2,0.024,51.6,0.8,62.0
87,Gabriel Gonzalez,MIN,RF,21.0,21.739,98.0,148,0.94,63.4,53.2,53.0,39.5,34.8,50.4,53.2,64.5,68.1,57.4,63.2,52.0,53.0,41.9,29.2,21.7,18.6,-31.7,61.1,37.013,6.2,84.615,70.3,30.0,35.3,110.1,59.7,102.6,36.7,34.6,36.3,4.73,59.4,13.8,33.3,0.235,58.7,0.353,47.6,2.037,8.9,0.014,36.1,0.5,21.9
88,Yohendrick Pinango,TOR,LF,23.0,23.4,86.9,341,0.75,34.7,53.1,52.2,75.9,82.9,66.2,71.0,74.3,80.0,70.2,86.7,75.1,83.8,62.4,73.8,36.9,29.8,-25.6,74.9,25.524,70.2,87.146,84.9,20.206,87.1,115.4,97.3,108.8,97.0,47.8,88.9,3.519,43.6,17.4,55.6,0.239,63.7,0.366,56.8,3.134,19.3,0.003,17.8,1.0,91.8
89,Jorge Barrosa,ARI,CF,24.0,24.616,70.6,456,0.89,55.7,53.1,52.2,53.6,57.8,37.3,32.3,65.0,69.0,51.2,50.2,59.3,64.0,55.2,58.5,47.0,44.3,-29.8,65.7,32.805,21.8,84.178,66.2,24.029,70.9,110.2,61.1,101.5,24.0,31.5,22.4,1.974,22.2,22.3,82.1,0.239,63.7,0.329,33.2,5.017,47.6,0.022,48.1,0.714,44.5
90,Eddys Leonard,MIL,SS,24.0,24.887,65.8,494,0.81,42.1,52.3,51.4,52.0,55.6,80.7,88.0,68.6,74.0,74.6,91.6,60.3,65.1,55.0,57.7,44.3,40.2,-31.1,62.7,29.948,36.2,82.942,58.2,27.784,48.9,114.5,96.0,106.0,81.4,39.8,58.7,5.87,74.7,21.2,75.9,0.251,79.0,0.42,79.9,4.852,44.2,0.022,48.1,0.688,39.3
91,Grant McCray,SFG,CF,24.0,24.813,67.5,510,0.85,47.8,52.2,50.8,39.2,34.1,63.2,67.3,29.5,26.0,46.4,41.4,34.4,27.4,51.0,48.1,84.4,91.3,-43.4,30.2,26.372,64.0,78.218,22.7,32.139,24.4,113.4,91.1,105.2,72.2,42.7,73.9,5.098,64.2,12.3,25.1,0.219,36.3,0.354,48.7,7.621,90.0,0.053,80.1,0.9,81.4
92,Travis Bazzana,CLE,2B,22.0,23.091,90.6,120,0.77,38.3,51.8,50.3,77.3,84.4,48.5,49.7,29.3,25.8,38.9,27.1,53.3,55.3,52.5,50.5,50.9,51.9,-29.2,66.9,14.741,99.8,82.432,54.0,24.324,69.7,109.2,42.8,101.8,27.8,39.7,57.9,5.833,73.9,12.1,24.2,0.17,4.6,0.34,39.8,6.169,69.6,0.017,41.0,0.667,35.0
93,Osleivis Basabe,SFG,SS,24.0,25.046,63.0,477,0.84,46.2,51.5,49.7,53.4,57.6,49.2,51.1,73.6,78.9,61.4,74.0,63.5,70.0,60.1,67.2,53.4,54.1,-28.3,69.3,37.246,5.8,87.619,86.2,20.585,85.1,112.1,81.8,103.9,57.2,38.6,53.6,2.935,36.0,15.9,46.3,0.237,61.0,0.338,38.6,5.225,51.8,0.015,36.9,0.875,79.0
94,Nick Yorke,PIT,3B,23.0,23.496,86.0,440,0.84,46.2,51.0,49.2,47.4,45.6,47.3,48.2,59.3,60.4,53.3,55.1,53.4,55.6,55.4,59.0,59.6,60.7,-35.8,50.3,30.994,31.6,82.266,52.7,25.223,64.0,112.9,88.1,104.2,61.2,36.5,44.9,2.727,31.9,12.5,26.3,0.24,65.9,0.337,37.6,5.684,59.8,0.039,67.5,0.739,48.1
95,Curtis Mead,WSN,3B,24.0,24.928,65.0,69,0.88,53.6,50.7,48.6,48.9,49.2,71.7,77.6,60.5,62.4,66.1,80.7,54.7,57.6,39.8,26.8,10.0,9.8,-39.1,42.3,28.75,44.9,79.546,31.2,23.881,71.3,109.2,42.8,105.3,73.4,46.5,85.6,7.246,86.3,11.6,21.1,0.266,89.8,0.486,94.3,2.435,12.2,0.0,8.5,0.0,8.5
96,Sammy Siani,SEA,CF,24.0,24.794,68.4,104,0.88,53.6,50.4,48.1,62.7,68.2,30.1,23.6,37.3,34.4,33.7,20.7,50.0,50.7,45.9,35.0,37.7,31.1,-29.8,65.7,26.316,64.7,80.62,39.3,27.174,52.4,106.1,9.4,100.0,9.6,31.9,24.2,2.885,34.4,17.5,56.4,0.218,35.3,0.349,45.3,4.089,30.4,0.029,57.4,0.5,21.9
97,Tre' Morgan,TBR,1B,22.0,23.209,89.3,402,0.83,44.5,50.2,47.3,65.1,73.6,39.0,34.9,41.1,39.8,40.0,28.4,53.1,54.8,49.7,44.8,43.0,38.3,-22.5,81.2,28.302,47.8,75.32,10.4,27.556,50.7,108.9,37.7,101.9,28.9,37.4,48.1,2.736,32.3,18.8,65.8,0.245,71.7,0.353,47.6,4.894,45.6,0.02,45.6,0.667,35.0
98,Jace Jung,DET,3B,24.0,24.988,64.4,495,0.83,44.5,50.2,47.3,59.2,65.3,80.8,88.2,34.8,32.2,57.8,64.1,47.0,46.3,38.8,24.6,22.5,19.1,-34.8,53.0,23.104,81.3,78.428,23.6,28.775,41.3,111.7,77.1,104.7,67.4,46.8,86.0,7.273,87.1,22.7,83.8,0.226,46.1,0.432,83.6,3.058,18.9,0.008,27.0,0.5,21.9
99,Denzer Guzman,LAA,3B,21.0,21.643,98.4,153,0.86,49.7,50.1,46.4,42.0,37.6,38.0,33.4,29.0,25.2,33.5,20.4,35.5,29.8,47.1,38.3,70.2,73.2,-45.1,24.6,24.194,77.1,78.922,27.1,30.466,32.9,107.0,16.2,101.4,22.8,33.3,29.1,3.268,40.9,27.9,96.0,0.214,31.0,0.335,36.1,5.621,59.1,0.039,67.5,1.0,91.8
100,Matthew Etzel,MIA,LF,23.0,23.42,86.6,121,0.76,36.6,50.0,45.9,63.2,69.8,42.1,40.7,51.0,50.9,46.6,42.2,57.1,61.7,59.9,65.3,65.6,67.2,-34.8,53.0,24.701,74.0,83.425,61.8,23.457,72.7,110.0,58.2,100.7,15.0,33.3,29.1,3.306,41.3,25.0,91.8,0.222,40.3,0.322,29.2,4.778,41.6,0.074,91.8,0.818,67.5
101,Andrew Pinckney,WSN,LF,24.0,24.813,67.5,509,0.84,46.2,49.5,45.4,23.8,16.4,73.9,80.0,31.2,28.3,52.6,53.8,27.5,17.7,46.0,35.8,83.1,89.6,-49.6,16.1,28.761,44.4,77.759,20.4,34.778,12.2,116.6,99.1,107.7,92.8,40.3,60.9,6.09,77.6,8.2,8.3,0.223,41.9,0.376,61.8,6.825,80.9,0.067,89.3,0.872,78.1
102,Karson Simas,CHC,SS,24.0,24.331,74.4,69,0.88,53.6,49.3,44.5,33.2,26.4,23.0,16.2,88.9,93.1,56.0,60.0,61.0,66.8,61.5,69.9,62.4,63.4,-43.4,30.2,34.307,14.9,92.0,98.2,24.59,68.2,106.8,14.4,102.9,40.6,33.3,29.1,1.449,12.2,14.3,35.9,0.252,79.6,0.317,26.9,4.831,43.8,0.058,83.9,0.8,62.0
103,Henry Bolte,ATH,CF,21.0,22.157,97.1,141,0.82,43.7,49.3,44.5,31.0,24.2,44.6,44.4,32.4,30.0,38.5,26.3,31.7,22.4,53.2,53.0,96.2,100.0,-53.9,9.6,23.97,77.6,80.702,40.0,34.043,14.4,111.6,75.9,107.3,90.8,42.5,73.4,2.837,33.8,4.1,0.9,0.207,24.9,0.298,17.4,8.987,98.4,0.092,96.7,1.0,91.8
104,Bryan Ramos,BAL,3B,23.0,23.554,85.4,431,0.76,36.6,48.6,43.4,59.0,65.0,53.7,56.3,35.6,33.0,44.7,37.2,47.3,46.7,50.6,47.0,57.2,56.3,-34.9,52.3,24.284,76.2,80.705,40.2,27.604,50.2,110.4,63.0,103.1,43.0,39.5,57.6,4.408,55.1,16.4,49.1,0.214,31.0,0.364,55.4,5.479,57.3,0.03,59.0,0.765,54.6
105,Jonatan Clase,TOR,LF,23.0,23.357,87.3,352,0.76,36.6,48.6,43.4,50.5,52.8,40.3,36.6,51.6,51.8,46.0,39.9,51.0,51.6,60.2,67.8,78.6,84.7,-41.3,37.1,25.895,67.1,86.079,79.6,25.848,59.3,109.4,45.7,103.1,43.0,33.9,31.2,3.125,37.9,15.7,45.1,0.206,23.6,0.333,34.9,5.828,62.7,0.085,95.6,0.882,80.3
106,Jhostynxon Garcia,PIT,RF,22.0,22.804,92.4,351,0.88,53.6,48.5,42.6,13.2,4.0,73.1,79.1,31.4,29.0,52.2,52.6,22.3,11.3,34.6,17.2,59.2,59.6,-50.5,14.4,35.379,10.7,76.658,14.9,34.218,14.0,110.2,61.1,104.9,69.8,34.4,35.3,6.268,79.8,20.2,70.9,0.227,47.9,0.408,75.8,5.931,65.2,0.009,29.0,1.0,91.8
107,Thomas Saggese,STL,LF,23.0,23.474,86.2,189,0.86,49.7,47.9,42.1,40.3,35.2,48.8,50.0,52.0,52.2,50.4,49.3,46.2,45.7,43.1,31.1,36.9,29.8,-35.4,50.9,33.411,19.1,78.099,22.4,28.238,45.8,110.1,59.7,102.6,36.7,41.2,66.4,3.704,46.6,11.7,21.7,0.255,81.6,0.388,67.7,3.956,28.9,0.026,53.8,0.556,26.0
108,Ryan Clifford,NYM,1B,21.0,22.198,96.7,142,0.69,27.9,47.8,41.5,57.8,62.7,84.6,91.3,64.0,67.4,74.3,90.7,60.9,66.1,50.8,47.5,30.6,23.0,-33.7,55.8,24.834,73.3,85.256,74.1,29.004,39.8,111.0,71.0,107.4,91.8,53.1,95.1,7.042,85.1,22.2,81.8,0.231,53.9,0.454,90.2,2.963,18.0,0.021,46.7,0.6,28.1
109,Emmanuel Rodriguez,MIN,CF,22.0,22.587,94.4,212,0.75,34.7,47.7,40.7,48.3,47.4,69.7,76.2,15.4,9.6,42.6,32.8,31.8,22.9,42.9,30.6,64.9,66.7,-42.0,35.1,17.22,98.7,73.122,6.0,37.202,5.8,113.6,92.9,109.0,98.2,46.9,86.3,5.66,71.7,8.0,7.8,0.207,24.9,0.36,51.6,6.036,67.3,0.042,71.9,0.75,51.4
110,Walker Jenkins,MIN,OF,20.0,20.611,99.8,102,0.69,27.9,47.7,40.7,34.7,27.8,77.8,84.4,56.5,56.7,67.2,82.8,45.6,44.7,57.9,62.3,82.4,88.8,-42.2,34.3,33.79,17.1,81.538,45.6,25.49,62.2,110.1,59.7,103.7,54.1,43.8,77.2,9.804,97.3,16.7,51.7,0.241,67.4,0.477,93.3,7.613,89.6,0.039,67.5,1.0,91.8
111,Brady House,WSN,3B,22.0,22.324,96.0,283,0.89,55.7,47.6,39.6,20.0,10.0,80.6,87.8,50.9,50.6,65.8,79.8,35.4,29.2,27.6,8.7,11.9,12.0,-45.9,21.9,35.663,8.7,79.083,28.0,30.474,32.2,112.4,84.7,108.8,97.0,46.0,84.9,6.714,82.9,13.4,31.6,0.247,73.8,0.429,82.8,2.909,17.1,0.0,8.5,0.0,8.5
112,Tyler Black,MIL,DH,24.0,25.18,60.8,268,0.81,42.1,47.6,39.6,58.6,64.1,19.7,11.8,15.0,9.3,17.4,3.6,36.8,32.8,53.7,54.1,87.5,96.2,-37.0,47.2,21.053,88.1,78.571,24.9,28.628,42.7,108.0,27.6,102.1,31.1,31.3,21.9,1.866,20.2,10.5,16.9,0.171,5.2,0.236,3.2,7.207,86.0,0.082,94.8,0.88,79.8
113,Malcom Nuñez,0,1B,24.0,24.561,71.6,173,0.86,49.7,47.5,38.8,52.3,56.0,47.2,48.0,76.4,81.9,61.8,75.2,64.4,71.2,45.1,33.3,6.6,3.8,-22.5,81.2,38.4,4.2,85.279,74.7,27.273,52.0,111.6,75.9,103.8,56.0,35.9,42.1,2.312,27.1,17.9,59.1,0.25,78.1,0.347,43.9,1.138,3.8,0.0,8.5,0.0,8.5
114,Jett Williams,MIL,SS,21.0,21.908,97.3,151,0.75,34.7,47.1,38.0,57.4,62.2,58.2,61.8,38.0,34.9,48.1,46.0,47.7,47.8,46.2,36.6,43.2,38.8,-37.1,46.7,24.286,76.0,79.412,29.8,26.471,56.0,108.4,31.6,104.4,64.0,34.3,34.7,4.636,57.8,23.8,86.9,0.226,46.1,0.376,61.8,5.866,63.6,0.013,35.0,0.5,21.9
115,Evan Carter,TEX,CF,22.0,23.088,90.9,102,0.73,33.3,47.1,38.0,50.3,52.0,46.4,45.6,34.2,31.4,40.3,29.8,42.2,40.9,54.2,55.5,78.2,84.2,-37.3,45.9,25.854,68.0,82.524,54.9,30.128,34.7,107.9,26.0,102.3,33.7,29.5,15.6,4.902,61.8,21.3,76.7,0.193,13.4,0.328,32.9,7.592,89.3,0.059,84.7,0.75,51.4
116,Brennan Milone,ATH,3B,24.0,24.402,73.1,109,0.72,32.2,47.0,37.2,79.8,87.7,15.1,6.7,39.7,36.8,27.4,12.9,59.8,64.4,61.8,71.3,65.8,68.9,-27.5,71.7,21.577,87.1,85.402,76.4,19.577,88.9,103.5,2.2,99.4,5.2,33.8,30.8,1.835,19.3,16.9,53.1,0.163,3.0,0.274,8.8,6.868,81.8,0.009,29.0,1.0,91.8
117,A.J. Vukovich,ARI,OF,23.0,24.197,77.1,476,0.9,57.9,46.8,36.6,31.8,25.6,60.2,63.9,32.0,29.6,46.1,40.6,31.9,23.3,26.6,7.1,15.9,15.3,-44.5,27.2,28.528,46.2,75.994,13.3,32.599,21.8,109.8,54.7,104.6,66.2,44.5,79.2,5.462,68.2,10.8,18.4,0.229,50.7,0.384,66.3,3.83,27.1,0.0,8.5,0.0,8.5
118,Liover Peguero,PHI,SS,24.0,24.747,68.6,303,0.77,38.3,46.3,36.1,56.0,60.9,48.3,49.1,35.6,33.0,42.0,32.1,45.8,44.9,47.5,39.3,50.8,51.4,-30.1,64.4,29.076,42.2,81.283,43.6,26.508,55.6,112.3,83.8,103.7,54.1,34.9,37.6,3.63,45.3,15.7,45.1,0.21,27.6,0.306,20.0,5.165,50.7,0.026,53.8,0.727,46.7
119,Cooper Ingle,CLE,C,23.0,23.6,84.6,107,0.64,23.0,46.2,35.5,98.2,99.8,35.9,29.8,85.1,90.4,60.5,70.9,91.6,97.8,63.7,77.6,7.7,6.6,-8.4,98.2,17.241,98.4,90.654,95.6,14.286,97.8,105.6,7.4,101.4,22.8,41.8,69.7,2.804,33.3,20.6,73.2,0.248,74.6,0.369,57.8,1.545,6.4,0.0,8.5,0.0,8.5
120,Carlos Rodríguez,SDP,RF,24.0,24.813,67.5,533,0.68,26.2,46.0,35.0,77.8,84.9,29.0,22.6,89.8,93.8,59.4,68.4,83.8,93.1,70.6,87.4,44.3,40.2,-16.4,91.3,28.902,43.3,89.583,91.8,16.684,95.6,108.5,32.9,99.8,7.8,31.6,23.2,2.064,23.1,14.6,38.6,0.262,87.7,0.357,50.4,4.277,33.3,0.032,60.9,0.68,38.8
121,Shane Sasaki,CIN,CF,24.0,25.248,59.5,80,0.72,32.2,45.7,34.4,58.3,63.6,25.2,18.2,53.9,54.7,39.6,27.7,56.1,60.1,64.9,80.6,82.4,88.8,-26.2,73.7,31.41,29.4,80.247,36.1,25.385,63.3,108.0,27.6,98.8,3.6,22.8,4.8,2.5,30.0,15.8,45.9,0.245,71.7,0.313,24.1,6.646,77.8,0.075,92.3,0.857,75.7
122,Coby Mayo,BAL,3B,23.0,23.806,82.6,195,0.75,34.7,45.1,33.6,38.2,33.1,87.7,93.8,56.6,57.1,72.2,88.2,47.4,47.1,40.5,27.3,26.8,20.8,-42.6,32.9,28.009,49.8,83.732,64.0,30.303,33.8,113.3,90.2,108.3,95.6,44.9,81.1,7.179,85.8,24.6,90.4,0.228,49.3,0.422,80.4,4.361,34.9,0.005,21.0,0.5,21.9
123,Daniel Susac,SFG,C,24.0,24.381,73.6,407,0.87,51.6,45.1,33.6,22.9,14.4,55.4,57.7,52.2,52.7,53.8,56.8,37.6,33.7,37.2,21.6,36.6,28.4,-45.0,25.2,37.529,5.3,83.607,62.4,28.536,43.6,109.2,42.8,104.0,58.1,39.3,56.6,4.914,62.0,16.1,47.2,0.223,41.9,0.365,56.2,3.957,29.1,0.017,41.0,0.7,42.3
124,Christian Cairo,PHI,SS,24.0,24.304,75.1,416,0.68,26.2,44.7,32.8,65.0,73.2,18.5,10.6,49.2,49.0,33.8,21.1,57.1,61.7,66.7,82.5,85.9,94.0,-35.8,50.3,18.743,95.3,82.213,52.4,26.387,56.4,107.7,24.2,101.1,19.3,32.8,27.4,1.683,15.3,8.4,9.1,0.226,46.1,0.312,23.3,7.669,90.2,0.079,92.9,0.825,69.4
