Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
437,Easton Carmichael,PIT,AA,,,,,26,19,Easton Carmichael,C,2003-11-03,23.0,55.83,67.65,57.14,51.86,57.43
442,Jared Serna,MIA,AAA,,,,,27,,Jared Serna,SS,2002-06-01,24.0,59.52,61.6,58.01,46.85,57.38
446,Zac Veen,COL,AAA,,,,,18,13,Zac Veen,LF-RF,2001-12-12,25.0,55.14,66.88,62.27,46.67,57.36
446,Jonny Farmelo,SEA,AA,,,78.0,-368.0,6,6,Jonny Farmelo,OF,2004-09-09,22.0,54.96,65.85,54.27,62.79,57.36
454,Luke Stevenson,SEA,A+,,,,,8,8,Luke Stevenson,C,2004-07-22,22.0,58.27,62.12,54.57,56.21,57.33
455,Jordan Sanchez,BAL,A+,,,,,19,18,Jordan Sanchez,RF-CF,2005-10-09,21.0,56.44,60.12,59.94,57.79,57.32
458,Yulian Barreto,SF,R,,,,,29,28,Yulian Barreto,SS,2007-09-20,19.0,58.27,63.62,51.05,59.05,57.29
465,Harold Rivas,BOS,R,,,,,20,20,Harold Rivas,OF,2008-05-10,18.0,57.09,61.09,56.29,58.79,57.2
467,Jeremy Rodriguez,NYM,A,,,,,28,,Jeremy Rodriguez,SS,2006-07-04,20.0,60.54,55.82,52.19,61.96,57.19
468,Aiden Taurek,SEA,A+,,,,,,30,Aiden Taurek,P,2003-10-21,23.0,60.86,60.65,57.62,42.55,57.18
469,Trey Snyder,NYM,A+,,,,,26,,Trey Snyder,SS-3B,2005-09-21,21.0,57.85,60.6,54.25,59.87,57.16
472,Miguel Bleis,BOS,AA,,,,,17,17,Miguel Bleis,RF-CF,2004-03-01,22.0,57.03,60.43,56.96,58.44,57.12
477,Jonathon Long,MIA,AAA,,,,,8,7,Jonathon Long,1B-LF,2002-01-20,24.0,57.77,64.59,57.38,46.85,57.08
479,Devin Taylor,OAK,AA,,,,,9,8,Devin Taylor,OF,2004-01-06,22.0,52.98,68.08,56.78,59.92,57.07
480,Seaver King,WSH,AAA,,,,,7,7,Seaver King,SS,2003-04-25,23.0,54.55,63.32,59.42,58.07,57.06
485,Victor Arias,TOR,AA,,,,,,12,Victor Arias,LF-RF,2003-08-24,23.0,55.34,64.31,56.24,58.44,57.04
487,JoJo Parker,TOR,A+,66.0,-421.0,45.0,-442.0,,2,JoJo Parker,SS,2006-08-08,20.0,,66.6,59.85,63.69,57.03
488,Andrew Fischer,MIL,AA,,,,,10,6,Andrew Fischer,IF,2004-05-25,22.0,50.4,74.63,60.28,51.21,56.99
489,Yandel Ricardo,KC,A,,,,,10,11,Yandel Ricardo,SS,2006-10-16,20.0,57.34,59.79,55.05,60.51,56.97
489,Wilson Rodriguez,NYY,A+,,,,,,18,Wilson Rodriguez,RF-LF,2004-09-10,22.0,55.61,67.48,53.52,55.52,56.97
492,Ivan Luciano,AZ,A+,,,,,23,26,Ivan Luciano,C,2006-11-24,20.0,55.5,66.19,50.5,63.42,56.96
497,Joshua Báez,STL,AAA,54.0,-443.0,87.0,-410.0,4,4,Joshua Baez,RF,2003-06-28,23.0,49.91,70.54,61.64,58.07,56.94
507,Kemp Alderman,MIA,AAA,,,,,6,9,Kemp Alderman,RF-LF,2002-08-20,24.0,55.14,64.42,55.88,58.07,56.84
525,Parks Harber,SF,AAA,,,,,15,14,Parks Harber,1B,2001-09-25,25.0,55.95,66.26,60.77,41.85,56.66
539,Dillon Lewis,MIA,AA,,,,,8,11,Dillon Lewis,RF-LF,2003-06-12,23.0,57.57,58.62,61.03,48.15,56.51
539,Ryan Clifford,NYM,AAA,,,,,7,5,Ryan Clifford,1B-RF,2003-07-20,23.0,56.24,59.45,50.7,69.28,56.51
541,Griff O'Ferrall,BAL,AA,,,,,27,29,Griff O'Ferrall,SS-2B,2003-02-02,23.0,60.11,60.65,52.94,47.87,56.47
541,Nick Morabito,NYM,AAA,,,,,13,13,Nick Morabito,CF,2003-05-07,23.0,55.11,60.42,58.63,58.07,56.47
554,Gavin Conticello,AZ,AAA,,,,,,30,Gavin Conticello,1B-3B,2003-06-11,23.0,55.7,63.86,55.35,53.9,56.33
555,Elian Rosario,TEX,R,,,,,,9,Elian Rosario,SS,2008-10-05,18.0,,65.72,61.17,57.64,56.32
557,Wilfri De La Cruz,BAL,R,,,,,18,22,Wilfri De La Cruz,SS,2007-09-15,19.0,56.08,62.65,52.73,58.79,56.29
563,Blake Burke,MIL,AAA,,,,,16,18,Blake Burke,1B,2003-06-11,23.0,51.58,66.43,62.27,52.78,56.25
567,Bryce Rainer,DET,A+,29.0,-538.0,35.0,-532.0,3,3,Bryce Rainer,SS-P,2005-07-03,21.0,58.6,53.34,53.47,64.6,56.24
575,Maxton Martin,TEX,A+,,,,,24,24,Maxton Martin,OF,2005-05-05,21.0,54.89,64.0,55.32,55.52,56.16
576,Brady Ebel,MIL,A+,,,,,13,15,Brady Ebel,SS,2007-07-25,19.0,50.02,67.71,56.15,66.06,56.15
576,Braden Montgomery,CWS,AAA,73.0,-503.0,36.0,-540.0,,,,,,,53.07,62.81,59.27,58.07,56.15
579,Jared Thomas,COL,AA,,,,,3,3,Jared Thomas,LF-CF,2003-07-01,23.0,52.21,63.71,59.92,58.44,56.13
585,Roc Riggio,COL,AAA,,,,,15,10,Roc Riggio,OF,2002-06-11,24.0,57.16,61.77,60.27,41.85,56.08
585,Derek Bernard,COL,A+,,,,,27,,Derek Bernard,LF-2B,2005-08-09,21.0,55.21,60.85,55.34,59.52,56.08
587,Nathan Flewelling,TB,A+,,,,,15,11,Nathan Flewelling,C,2006-11-11,20.0,52.0,67.81,49.9,68.21,56.07
600,Duce Gourson,PIT,AAA,,,,,21,29,Duce Gourson,2B-3B,2002-09-20,24.0,56.31,61.09,55.88,52.51,55.91
611,Alexander Albertus,CWS,A,,,,,,23,Alexander Albertus,SS,2004-10-27,22.0,60.7,55.86,55.69,44.63,55.8
622,Diego Tornes,ATL,R,,,,,10,8,Diego Tornes,OF,2008-07-03,18.0,54.84,60.58,54.05,60.68,55.7
622,Edward Duran,TOR,A+,,,,,,19,Edward Duran,C-1B,2004-05-29,22.0,58.37,61.31,52.88,47.62,55.7
625,Dorian Soto,BOS,R,,,,,8,8,Dorian Soto,SS,2008-02-14,18.0,59.2,58.29,47.59,58.79,55.68
626,Aiva Arquette,MIA,AA,42.0,-584.0,47.0,-579.0,3,4,Aiva Arquette,SS,2003-10-17,23.0,50.86,64.41,60.33,58.16,55.67
633,Cristian Hernández,MIA,AA,,,,,16,16,Cristian Hernandez,SS-2B,2003-12-13,23.0,53.04,63.23,56.24,58.16,55.59
633,Kevin Alcántara,CHC,AAA,,,,,7,4,Kevin Alcantara,CF,2002-07-12,24.0,54.79,59.24,56.69,58.07,55.59
640,Kyle DeBarge,MIN,AA,,,,,28,21,Kyle DeBarge,2B-SS,2003-07-15,23.0,54.48,59.32,55.89,59.92,55.52
663,Edgleen Perez,PIT,A,,,,,,23,Edgleen Perez,C,2006-05-25,20.0,56.51,64.22,48.44,54.27,55.35
666,Josh Hammond,KC,A,,,,,5,6,Josh Hammond,SS,2006-09-21,20.0,,66.68,53.92,60.51,55.33
668,Thayron Liranzo,DET,AA,,,,,19,7,Thayron Liranzo,C-1B,2003-07-05,23.0,56.41,58.03,52.83,58.44,55.32
671,Juan Parra,PHI,R,,,,,,23,Juan Parra,P,2008-03-12,18.0,,64.1,58.3,57.64,55.3
674,Tai Peete,STL,AA,,,,,10,18,Tai Peete,SS,2005-08-11,21.0,51.75,59.99,55.71,67.79,55.29
674,Mitch Voit,NYM,AA,,,,,11,8,Mitch Voit,IF,2004-09-30,22.0,48.9,64.58,60.7,61.86,55.29
676,Brandon Winokur,MIN,AA,,,,,15,17,Brandon Winokur,SS-CF,2004-12-16,22.0,53.49,60.2,54.89,61.86,55.27
678,Fabricio Blanco,TB,R,,,,,,23,Fabricio Blanco,SS,2008-10-09,18.0,,,69.38,57.64,55.26
682,Romeli Espinosa,PHI,A,,,,,24,25,Romeli Espinosa,SS,2008-06-05,18.0,57.05,62.37,44.94,60.68,55.24
682,Alfonsin Rosario,CLE,AAA,,,,,24,16,Alfonsin Rosario,CF,2004-06-21,22.0,51.13,64.26,55.02,63.07,55.24
688,Andrew Tess,BAL,A,,,,,29,,Andrew Tess,C,2006-08-18,20.0,52.74,65.52,51.3,60.51,55.21
690,Svert Reinoso,CLE,R,,,,,,25,Svert Reinoso,SS,2008-11-23,18.0,,59.17,63.23,57.64,55.2
694,Carlos Sanchez,CIN,AA,,,,,26,28,Carlos Sanchez,SS-3B,2005-01-12,21.0,53.07,62.48,53.01,61.86,55.19
701,Andrew Salas,MIA,A,,,,,14,12,Andrew Salas,SS,2008-03-04,18.0,55.0,63.06,45.75,65.01,55.12
703,Malcolm Moore,TEX,AA,,,,,17,18,Malcolm Moore,C,2003-07-31,23.0,55.57,65.49,49.43,51.86,55.09
705,Max Williams,MIA,A+,,,,,,18,Max Williams,OF,2004-08-18,22.0,55.16,55.83,61.11,51.49,55.08
710,Tommy Troy,AZ,AAA,,,,,9,4,Tommy Troy,SS-2B,2002-01-17,24.0,54.94,63.42,56.07,46.67,55.06
711,Gavin Fien,WSH,A,,,,,3,5,Gavin Fien,SS,2007-03-08,19.0,56.43,58.54,49.79,60.51,55.05
713,Enrique Bradfield Jr.,BAL,AAA,,,,,8,10,Enrique Bradfield,CF-LF,2001-12-02,25.0,56.81,53.12,62.81,46.85,55.03
713,Noah Miller,LAD,AAA,,,,,23,29,Noah Miller,SS,2002-11-12,24.0,54.72,64.3,49.33,57.14,55.03
713,Steele Hall,CIN,A,,,83.0,-630.0,5,3,Steele Hall,SS,2007-07-24,19.0,,61.6,57.79,61.07,55.03
720,Hector Ramos,BOS,R,,,,,23,23,Hector Ramos,SS,2007-09-19,19.0,56.0,56.22,54.13,58.79,55.01
731,Austin Overn,TB,AA,,,,,20,26,Austin Overn,CF-LF,2003-05-10,23.0,51.34,59.05,67.49,48.15,54.89
733,Joswa Lugo,LAA,A,,,,,6,7,Joswa Lugo,SS,2007-01-24,19.0,53.98,61.63,52.42,58.45,54.87
733,Dakota Jordan,SF,AA,,,,,7,6,Dakota Jordan,CF,2003-05-09,23.0,54.23,58.8,64.13,42.87,54.87
736,Gabriel Rodriguez,CLE,A,,,,,27,21,Gabriel Rodriguez,SS-2B,2007-05-03,19.0,54.54,57.02,54.9,60.51,54.86
740,Ethan Frey,HOU,A+,,,,,2,3,Ethan Frey,C,2004-03-15,22.0,59.34,51.62,57.76,46.85,54.83
740,Luis De Leon,SD,R,95.0,-645.0,,,5,4,,,,,54.72,67.05,51.8,46.26,54.83
746,Robert Calaz,COL,A+,,,,,9,5,Robert Calaz,RF-CF,2005-11-22,21.0,57.29,53.17,49.97,64.87,54.8
749,Emmanuel Rodriguez,MIN,AAA,57.0,-692.0,74.0,-675.0,2,4,Emmanuel Rodriguez,CF,2003-02-28,23.0,53.63,57.48,57.62,58.07,54.79
751,Chris Suero,NYM,AA,,,,,14,16,Chris Suero,C-LF,2004-01-27,22.0,54.03,58.35,55.42,58.44,54.76
755,Patrick Clohisy,ATL,AAA,,,,,27,26,Patrick Clohisy,LF-RF,2001-12-06,25.0,52.88,60.82,64.55,42.69,54.74
767,Isaiah Drake,ATL,A+,,,,,25,30,Isaiah Drake,CF,2005-07-15,21.0,49.86,66.58,52.28,64.18,54.7
771,Coy James,WSH,A,,,,,9,17,Coy James,SS,2007-02-16,19.0,,60.18,58.02,60.51,54.67
775,Sebastian Romero,CWS,R,,,,,,20,Sebastian Romero,OF,2008-09-04,18.0,,60.46,59.26,57.64,54.64
783,Aidan Smith,NYM,A+,,,,,11,12,Aidan Smith,CF-LF,2004-07-23,22.0,55.48,52.37,59.51,55.52,54.58
784,Dean Moss,TB,A,,,,,24,29,Dean Moss,OF,2006-04-17,20.0,,69.13,52.43,52.6,54.57
786,Adolfo Sanchez,CIN,A,,,,,14,15,Adolfo Sanchez,CF-RF,2006-09-19,20.0,52.05,63.03,53.9,58.45,54.56
792,Thomas Sosa,BAL,AA,,,,,16,20,Thomas Sosa,CF-RF,2005-01-18,21.0,52.84,60.55,48.43,69.09,54.54
797,Nate Nankil,OAK,AA,,,,,,26,Nate Nankil,RF,2002-10-16,24.0,57.32,61.96,53.27,40.65,54.51
804,Franyerber Montilla,DET,A,,,,,9,12,Franyerber Montilla,SS,2005-04-15,21.0,52.38,62.78,55.42,54.32,54.46
810,Charles McAdoo,TOR,AAA,,,,,,26,Charles McAdoo,3B,2002-03-06,24.0,53.16,61.73,58.88,46.85,54.4
815,Jose Manon,ATL,R,,,,,,27,Jose Manon,SS,2008-12-17,18.0,,57.0,61.86,57.64,54.37
818,Charlie Condon,COL,AAA,,,70.0,-748.0,2,2,Charlie Condon,LF-3B,2003-04-14,23.0,50.77,66.86,52.43,57.14,54.34
822,Kahlil Watson,CLE,AAA,,,,,19,15,Kahlil Watson,2B-CF,2003-04-16,23.0,51.7,62.84,54.09,58.07,54.33
832,Caleb Lomavita,WSH,AA,,,,,18,28,Caleb Lomavita,C,2002-11-18,24.0,54.02,65.11,51.98,47.87,54.26
835,Seong-Jun Kim,TEX,R,,,,,23,15,Seong-Jun Kim,SS,2007-05-01,19.0,55.9,53.19,57.78,52.67,54.23
843,Slade Caldwell,AZ,A+,,,,,4,3,Slade Caldwell,OF,2006-06-18,20.0,54.53,59.84,46.16,64.87,54.18
857,Esteban Mejia,TEX,A+,,,,,7,8,Esteban Mejia,P,2007-03-07,19.0,54.77,58.56,52.19,55.52,54.1
860,Lucas Spence,HOU,AAA,,,,,11,12,Lucas Spence,LF-CF,2003-01-27,23.0,54.07,60.37,52.64,53.9,54.07
863,Luis Reyes,CIN,A,,,,,26,,,,,,55.91,60.77,52.46,46.13,54.05
866,Cole Messina,COL,AA,,,,,23,21,Cole Messina,C,2003-05-14,23.0,58.51,56.11,50.54,47.87,54.04
879,Eric Bitonti,MIL,A+,,,,,20,26,Eric Bitonti,3B-1B,2005-11-17,21.0,52.39,54.8,55.68,64.6,53.94
879,Xavier Neyens,HOU,A+,,,,,1,2,Xavier Neyens,SS,2006-10-29,20.0,,63.43,50.34,61.89,53.94
883,Jace Avina,NYY,AA,,,,,25,20,Jace Avina,LF-RF,2003-06-06,23.0,53.04,63.46,54.4,47.87,53.9
892,Jeyson Horton,LAA,R,,,,,,22,Jeyson Horton,SS,2009-02-16,17.0,,58.22,58.02,57.64,53.83
899,Cutter Coffey,TOR,AA,,,,,,25,Cutter Coffey,SS-3B,2004-05-21,22.0,55.68,54.99,50.89,58.44,53.8
901,Juan Rijo,SEA,R,,,,,,14,Juan Rijo,OF,2008-09-03,18.0,,61.04,54.74,57.64,53.78
901,Randy Guzman,NYM,A+,,,,,21,25,Randy Guzman,OF,2005-04-19,21.0,50.38,66.89,54.09,51.49,53.78
906,Paulino Santana,TEX,A,,,,,25,22,Paulino Santana,CF-LF,2006-11-17,20.0,53.19,57.32,52.68,60.51,53.76
913,Ike Irish,BAL,A+,,,,,6,6,Ike Irish,C,2003-11-26,23.0,51.47,61.89,59.53,46.85,53.73
915,Slater de Brun,TB,A,,,,,12,10,Slater de Brun,OF,2007-06-08,19.0,,,60.68,60.51,53.72
931,Yordany De Los Santos,PIT,A+,,,,,,21,Yordany De Los Santos,SS-3B,2005-02-17,21.0,51.62,59.0,56.85,55.52,53.64
937,Wehiwa Aloy,BAL,AA,,,,,9,7,Wehiwa Aloy,SS,2004-02-04,22.0,53.33,56.87,57.33,51.86,53.62
940,Luke Dickerson,WSH,A+,,,,,8,8,Luke Dickerson,1B,2003-03-28,23.0,54.3,57.54,50.82,57.79,53.61
944,Carlos Jimenez,SEA,A+,,,,,,21,Carlos Jimenez,LF-CF,2003-02-14,23.0,53.18,61.4,60.22,38.96,53.59
945,Teilon Serrano,MIN,R,,,,,27,,Teilon Serrano,OF,2008-05-22,18.0,51.73,59.91,53.41,58.79,53.58
945,Tanner Thach,COL,A+,,,,,28,,Tanner Thach,IF,2004-03-11,22.0,51.08,63.63,60.43,42.55,53.58
968,Edgar Montero,OAK,A,,,,,7,11,Edgar Montero,SS,2006-11-21,20.0,57.91,47.58,50.29,61.73,53.43
970,Darell Morel,PIT,R,,,,,17,18,Darell Morel,SS,2007-09-15,19.0,52.26,57.33,54.27,58.79,53.42
975,Dylan Jasso,MIA,AA,,,,,26,,Dylan Jasso,1B-3B,2002-11-30,24.0,54.22,59.13,53.92,48.15,53.38
988,Jaden Fauske,CWS,A,,,,,7,7,Jaden Fauske,OF,2006-11-21,20.0,,58.65,53.37,60.51,53.28
990,John Peck,DET,AA,,,,,15,15,John Peck,SS-2B,2002-07-18,24.0,50.06,61.37,60.54,47.87,53.24
995,Sammy Stafura,NYM,A+,,,,,14,12,Sammy Stafura,SS,2004-11-15,22.0,51.5,57.78,56.55,55.52,53.22
997,Eli Pitts,CIN,R,,,,,23,,Eli Pitts,OF,2006-11-22,20.0,,57.24,59.26,52.67,53.21
1024,Victor Valdez,TB,R,,,,,,22,Victor Valdez,SS,2008-09-12,18.0,,53.87,59.26,57.64,53.05
1046,Blaine Bullard,TOR,A,,,,,,15,Blaine Bullard,OF,2006-08-16,20.0,,56.57,53.1,61.96,52.91
1046,Wandy Asigen,NYM,R,,,,,,12,Wandy Asigen,SS,2009-08-21,17.0,,57.06,52.69,61.75,52.91
1046,Will Bush,HOU,AA,,,,,18,20,Will Bush,C-1B,2004-03-04,22.0,53.69,56.58,48.8,59.92,52.91
1062,Jose Castro,NYY,R,,,,,29,22,,,,,49.76,59.71,62.46,45.67,52.83
1066,Kayson Cunningham,AZ,A+,97.0,-969.0,,,2,2,Kayson Cunningham,SS,2006-06-25,20.0,46.45,62.69,55.31,64.87,52.8
1078,Elijah Hainline,LAD,AAA,,,,,,26,Elijah Hainline,2B-SS,2002-12-20,24.0,51.2,60.07,53.48,53.9,52.74
1118,Anthony Huezo,HOU,A+,,,,,14,19,Anthony Huezo,CF,2005-11-02,21.0,48.73,59.54,56.07,57.79,52.44
1120,Billy Amick,NYM,AAA,,,,,,24,Billy Amick,3B-1B,2002-11-04,24.0,50.68,58.19,56.18,52.51,52.43
1121,Carson DeMartini,PHI,AA,,,,,14,18,Carson DeMartini,3B-SS,2002-12-27,24.0,51.24,58.25,57.52,47.87,52.42
1123,Jude Warwick,DET,A,,,,,,24,Jude Warwick,SS,2005-09-09,21.0,52.85,58.93,49.26,54.27,52.41
1129,Omar Alfonzo,NYY,AA,,,,,13,17,Omar Alfonzo,C-1B,2003-08-03,23.0,53.46,55.56,48.91,58.44,52.38
1146,Kala'i Rosario,MIN,AAA,,,,,30,29,Kala'i Rosario,RF-LF,2002-07-02,24.0,52.14,56.18,53.57,53.9,52.29
1150,Griffin Burkholder,PHI,A+,,,,,15,13,Griffin Burkholder,RF,2005-08-30,21.0,51.53,60.78,46.27,59.87,52.26
1154,Paxton Kling,TEX,A+,,,,,21,21,Paxton Kling,OF,2003-05-28,23.0,56.46,57.87,50.84,38.19,52.24
1173,Joseph Sullivan,HOU,AA,,,,,13,14,Joseph Sullivan,CF-RF,2002-07-01,24.0,54.86,52.74,53.08,49.26,52.12
1194,Richard De Los Santos,COL,R,,,,,,29,Richard De Los Santos,SS,2009-05-20,17.0,,58.06,50.09,57.64,52.04
1202,Devin Saltiban,PHI,A+,,,,,20,21,Devin Saltiban,SS,2005-02-14,21.0,54.06,52.55,50.84,55.52,52.0
1216,Jose Perdomo,OAK,R,,,,,,25,,,,,,53.96,54.06,57.64,51.93
1227,Dawvris Brito,BOS,R,,,,,,24,Dawvris Brito,SS,2008-09-19,18.0,,58.74,48.44,57.64,51.84
1245,Conrad Cason,BOS,R,,,,,,30,Conrad Cason,TWP,2006-08-07,20.0,,51.19,59.39,52.23,51.73
1254,Jack Wheeler,TEX,R,,,,,20,19,Jack Wheeler,3B,2006-07-11,20.0,,54.01,55.83,52.67,51.68
1257,Jorge Quintana,SD,A,,,,,5,7,Jorge Quintana,SS-3B,2007-04-05,19.0,53.97,50.18,48.42,61.73,51.66
1257,Leandro Romero,SEA,R,,,,,20,,Leandro Romero,2B-SS,2006-11-08,20.0,52.85,54.49,51.66,52.67,51.66
1275,Billy Carlson,CWS,A,92.0,-1183.0,73.0,-1202.0,5,5,Billy Carlson,SS,2006-07-29,20.0,,56.17,48.36,60.51,51.58
1280,Ariel Armas,CHC,AA,,,,,29,20,Ariel Armas,C,2002-11-29,24.0,55.46,53.98,48.46,48.15,51.57
1287,Shotaro Morii,OAK,A,,,,,11,13,Shotaro Morii,SS,2006-12-15,20.0,51.86,55.6,46.8,61.73,51.54
1304,Cody Miller,ATL,A+,,,,,19,,Cody Miller,IF,2004-07-01,22.0,51.85,53.13,52.77,55.52,51.45
1312,Core Jackson,NYY,AA,,,,,,12,Core Jackson,IF,2003-10-11,23.0,48.04,60.17,55.89,51.86,51.43
1319,Daniel Dickinson,MIL,A+,,,,,29,30,Daniel Dickinson,IF,2003-12-05,23.0,,52.06,60.35,46.37,51.39
1324,Aaron Walton,CLE,AA,,,,,22,19,Aaron Walton,OF,2004-05-14,22.0,48.15,58.54,57.46,51.21,51.36
1349,Brayan Cortesia,WSH,R,,,,,29,,Brayan Cortesia,SS,2007-11-14,19.0,53.62,48.97,50.41,58.79,51.24
1352,Daniel Pierce,TB,A,,,,,8,5,Daniel Pierce,SS,2006-08-04,20.0,,53.4,49.81,60.51,51.23
1352,Lorenzo Meola,SF,A,,,,,20,19,Lorenzo Meola,IF,2003-12-17,23.0,57.34,49.09,53.67,38.55,51.23
1355,Luke Heyman,BOS,A+,,,,,28,,Luke Heyman,C,2003-07-09,23.0,,59.85,50.78,46.85,51.22
1360,Kale Fountain,SD,A,,,,,10,10,Kale Fountain,3B,2005-08-14,21.0,51.85,56.17,49.23,53.99,51.2
1369,Brock Wilken,MIL,AAA,,,,,18,22,Brock Wilken,3B,2002-06-17,24.0,54.0,53.95,50.84,46.85,51.18
1369,Zach Levenson,STL,AA,,,,,27,,Zach Levenson,LF-CF,2002-03-06,24.0,54.33,57.05,51.55,38.7,51.18
1386,Lamar King Jr.,SD,A+,,,,,14,16,Lamar King,C,2003-12-07,23.0,53.43,57.2,48.62,46.37,51.12
1391,Aidan West,LAD,A,,,,,19,,Aidan West,SS,2007-04-24,19.0,,53.6,50.23,58.45,51.1
1399,Nick Dumesnil,DET,A,,,,,23,27,Nick Dumesnil,OF,2004-03-27,22.0,54.04,54.37,54.23,38.94,51.02
1404,Druw Jones,AZ,AA,,,,,17,16,Druw Jones,OF,2003-11-28,23.0,52.25,50.24,50.41,59.92,51.0
1404,Brando Mayea,NYY,A,,,,,27,,Brando Mayea,OF,2005-09-12,21.0,54.04,46.26,53.97,54.27,51.0
1413,Conor Essenburg,ATL,A+,,,,,15,13,Conor Essenburg,OF,2006-09-18,20.0,,48.42,53.2,61.89,50.96
1413,Michael Oliveto,DET,A,,,,,10,13,Michael Oliveto,C,2007-02-03,19.0,,52.71,50.95,57.79,50.96
1418,Matthew Boughton,CWS,A,,,,,30,,Matthew Boughton,SS,2005-09-10,21.0,,55.72,50.63,52.6,50.94
1436,Johan Geraldo,CHC,R,,,,,,22,Johan Geraldo,SS,2009-04-06,17.0,,56.58,46.25,57.64,50.84
1438,Angel Cepeda,CHC,A+,,,,,20,25,Angel Cepeda,SS,2005-10-29,21.0,49.81,52.13,50.37,64.6,50.83
1454,Ethan Conrad,CHC,A,,,,,5,3,Ethan Conrad,OF-P,2004-07-05,22.0,,53.16,57.06,44.63,50.7
1466,Ethan Petry,WSH,AA,,,,,13,12,Ethan Petry,IF,2004-06-17,22.0,48.62,55.25,52.55,58.44,50.66
1481,Yohandy Morales,WSH,AAA,,,,,16,29,Yohandy Morales,3B,2001-10-09,25.0,50.29,56.35,54.11,46.85,50.6
1504,Ryan Mitchell,STL,A,,,,,13,12,Ryan Mitchell,OF,2007-01-21,19.0,,50.01,49.26,61.96,50.48
1514,Walker Janek,HOU,AA,,,,,7,5,Walker Janek,C,2002-09-24,24.0,51.66,48.78,56.99,49.26,50.42
1518,Sean Gamble,KC,A,,,,,6,5,Sean Gamble,OF,2006-07-06,20.0,,51.74,47.76,60.51,50.38
1521,Daniel Vazquez,KC,AA,,,,,,26,Daniel Vazquez,SS,2003-12-15,23.0,50.73,54.68,46.12,59.92,50.36
1532,Alex McCoy,SD,AA,,,,,,21,Alex McCoy,IF-P,2002-02-10,24.0,51.4,56.33,60.06,29.99,50.28
1540,Joshua Liranzo,BAL,A,,,,,25,,Joshua Liranzo,3B,2006-08-25,20.0,51.91,51.79,45.66,60.51,50.24
1547,George Wolkow,CWS,A+,,,,,15,14,George Wolkow,OF,2006-01-11,20.0,46.94,55.44,50.55,64.18,50.16
1547,Korbyn Dickerson,SEA,A+,,,,,14,12,Korbyn Dickerson,OF,2003-10-30,23.0,,54.29,54.59,42.55,50.16
1561,Jacob Cozart,LAA,AA,,,,,14,20,Jacob Cozart,C,2003-01-09,23.0,50.65,58.44,47.91,48.15,50.09
1561,Rosman Verdugo,SD,A+,,,,,29,,Rosman Verdugo,3B-SS,2005-02-02,21.0,50.05,57.83,45.6,55.52,50.09
1587,Dixon Williams,ATL,A+,,,,,23,28,Dixon Williams,2B-OF,2003-12-19,23.0,49.13,53.42,57.02,46.85,49.95
1594,Brailer Guerrero,TB,A,,,,,26,24,Brailer Guerrero,OF,2006-06-25,20.0,51.72,50.69,50.6,52.6,49.93
1598,Romeo Sanabria,SD,AAA,,,,,15,28,Romeo Sanabria,1B,2002-05-02,24.0,53.04,52.49,50.9,43.33,49.9
1613,Kehden Hettiger,PHI,AA,,,,,,28,Kehden Hettiger,C-1B,2004-05-25,22.0,52.46,49.25,46.52,58.44,49.82
1651,Kade Snell,CHC,A+,,,,,,27,Kade Snell,OF,2002-07-29,24.0,54.55,47.18,55.47,37.29,49.6
1689,Kellon Lindsey,LAD,A,,,,,16,16,Kellon Lindsey,SS,2005-09-21,21.0,47.29,54.41,53.41,53.99,49.4
1695,Ethan Hedges,COL,A+,,,,,13,17,Ethan Hedges,IF,2004-04-19,22.0,53.58,51.42,45.88,47.62,49.37
1702,Carson Roccaforte,KC,AAA,,,,,13,18,Carson Roccaforte,CF,2002-03-29,24.0,48.84,53.45,56.8,43.33,49.31
1710,Randy De Jesus,LAA,AA,,,,,,30,Randy De Jesus,RF,2005-02-13,21.0,50.43,50.07,45.13,62.79,49.26
1710,Brandon Compton,MIA,AA,,,,,8,13,Brandon Compton,P,2003-10-27,23.0,41.8,60.48,60.38,51.21,49.26
1714,Cameron Leary,OAK,AA,,,,,,29,Cameron Leary,LF,2001-11-13,25.0,51.88,50.23,55.76,38.7,49.23
1714,Blake Mitchell,KC,A+,,,75.0,-1639.0,4,2,Blake Mitchell,C,2004-08-03,22.0,49.44,51.72,49.74,55.52,49.23
1731,Jack Penney,DET,A+,,,,,21,,Jack Penney,3B-SS,2002-08-19,24.0,51.13,58.64,53.1,30.13,49.18
1745,Fernando Graterol,CWS,R,,,,,,28,Fernando Graterol,C,2008-10-09,18.0,,41.19,55.01,57.64,49.06
1748,German Ramirez,HOU,A,,,,,27,,German Ramirez,SS,2006-07-28,20.0,51.96,48.0,44.31,60.51,49.05
1754,Izaac Pacheco,DET,AA,,,,,,22,Izaac Pacheco,3B-SS,2002-11-18,24.0,49.86,54.36,49.33,47.87,48.99
1761,Darwing Ozuna,OAK,R,,,,,29,28,Darwing Ozuna,OF,2008-03-24,18.0,47.02,57.07,49.41,53.53,48.96
