Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
432,Jaims Martinez,CHC,R,,,,,,19,Jaims Martinez,SS,2008-08-21,18.0,,58.9,74.18,57.63,57.54
436,Aiden Taurek,SEA,A+,,,,,,30,Aiden Taurek,P,2003-10-21,23.0,60.76,60.6,59.21,42.43,57.46
440,Ivan Luciano,AZ,A+,,,,,23,26,Ivan Luciano,C,2006-11-24,20.0,55.75,66.29,51.99,63.48,57.44
449,Zac Veen,COL,AAA,,,,,18,13,Zac Veen,LF-RF,2001-12-12,25.0,55.12,66.87,62.36,46.73,57.37
452,Dillon Head,MIA,A+,,,,,13,26,Dillon Head,CF,2004-10-11,22.0,58.0,61.59,56.29,55.36,57.34
452,Jared Serna,MIA,AAA,,,,,27,,Jared Serna,SS,2002-06-01,24.0,59.47,61.74,57.86,46.73,57.34
455,Jonny Farmelo,SEA,AA,,,78.0,-377.0,6,6,Jonny Farmelo,OF,2004-09-09,22.0,55.08,65.85,53.85,62.79,57.32
456,Devin Taylor,OAK,AA,,,,,9,8,Devin Taylor,OF,2004-01-06,22.0,53.46,68.67,56.25,59.72,57.31
459,Yulian Barreto,SF,R,,,,,29,28,Yulian Barreto,SS,2007-09-20,19.0,58.21,63.62,51.16,59.04,57.28
462,Trey Snyder,NYM,A+,,,,,26,,Trey Snyder,SS-3B,2005-09-21,21.0,57.82,60.61,54.82,59.79,57.27
466,Harold Rivas,BOS,R,,,,,20,20,Harold Rivas,OF,2008-05-10,18.0,57.06,61.09,56.43,58.78,57.22
469,Miguel Bleis,BOS,AA,,,,,17,17,Miguel Bleis,RF-CF,2004-03-01,22.0,57.13,60.31,57.13,58.15,57.14
470,Luke Stevenson,SEA,A+,,,,,8,8,Luke Stevenson,C,2004-07-22,22.0,58.47,61.94,53.37,56.2,57.13
473,Wilson Rodriguez,NYY,A+,,,,,,18,Wilson Rodriguez,RF-LF,2004-09-10,22.0,55.72,67.48,53.91,55.43,57.09
477,Jordan Sanchez,BAL,A+,,,,,19,18,Jordan Sanchez,RF-CF,2005-10-09,21.0,56.56,60.09,58.56,57.7,57.06
479,Jeremy Rodriguez,NYM,A,,,,,28,,Jeremy Rodriguez,SS,2006-07-04,20.0,60.53,55.23,51.97,61.84,56.98
481,Jonathon Long,MIA,AAA,,,,,8,7,Jonathon Long,1B-LF,2002-01-20,24.0,57.77,64.44,57.02,46.73,56.95
482,JoJo Parker,TOR,A+,66.0,-416.0,45.0,-437.0,,2,JoJo Parker,SS,2006-08-08,20.0,,66.5,59.64,63.55,56.94
500,Joshua Báez,STL,AAA,54.0,-446.0,87.0,-413.0,4,4,Joshua Baez,RF,2003-06-28,23.0,49.99,70.47,61.08,57.87,56.81
503,Victor Arias,TOR,AA,,,,,,12,Victor Arias,LF-RF,2003-08-24,23.0,55.23,64.29,55.61,58.15,56.8
505,Yandel Ricardo,KC,A,,,,,10,11,Yandel Ricardo,SS,2006-10-16,20.0,57.18,59.62,54.75,60.5,56.78
512,Seaver King,WSH,AAA,,,,,7,7,Seaver King,SS,2003-04-25,23.0,54.32,63.39,58.35,57.87,56.69
520,Ryan Clifford,NYM,AAA,,,,,7,5,Ryan Clifford,1B-RF,2003-07-20,23.0,56.37,59.37,51.01,69.01,56.6
523,Wilfri De La Cruz,BAL,R,,,,,18,22,Wilfri De La Cruz,SS,2007-09-15,19.0,56.61,62.65,52.85,58.78,56.58
531,Kemp Alderman,MIA,AAA,,,,,6,9,Kemp Alderman,RF-LF,2002-08-20,24.0,55.12,64.21,54.6,57.87,56.47
536,Dillon Lewis,MIA,AA,,,,,8,11,Dillon Lewis,RF-LF,2003-06-12,23.0,57.76,58.46,60.41,48.21,56.44
540,Gavin Conticello,AZ,AAA,,,,,,30,Gavin Conticello,1B-3B,2003-06-11,23.0,55.7,63.81,55.87,53.69,56.4
542,Nathan Flewelling,TB,A+,,,,,15,11,Nathan Flewelling,C,2006-11-11,20.0,52.44,67.9,50.16,68.22,56.37
543,Elian Rosario,TEX,R,,,,,,9,Elian Rosario,SS,2008-10-05,18.0,,65.71,61.35,57.63,56.36
546,Griff O'Ferrall,BAL,AA,,,,,27,29,Griff O'Ferrall,SS-2B,2003-02-02,23.0,60.16,60.44,52.66,47.56,56.34
546,Nick Morabito,NYM,AAA,,,,,13,13,Nick Morabito,CF,2003-05-07,23.0,55.03,60.37,58.43,57.87,56.34
550,Maxton Martin,TEX,A+,,,,,24,24,Maxton Martin,OF,2005-05-05,21.0,54.95,63.81,56.2,55.43,56.32
552,Parks Harber,SF,AAA,,,,,15,14,Parks Harber,1B,2001-09-25,25.0,55.99,66.21,59.3,41.62,56.31
554,Edward Duran,TOR,AA,,,,,,19,Edward Duran,C-1B,2004-05-29,22.0,58.34,61.29,52.65,52.76,56.3
559,Blake Burke,MIL,AAA,,,,,16,18,Blake Burke,1B,2003-06-11,23.0,51.49,66.6,62.32,52.85,56.25
567,Brady Ebel,MIL,A+,,,,,13,15,Brady Ebel,SS,2007-07-25,19.0,50.12,67.78,55.98,66.06,56.17
574,Jared Thomas,COL,AA,,,,,3,3,Jared Thomas,LF-CF,2003-07-01,23.0,52.45,63.71,59.53,58.15,56.12
580,Braden Montgomery,CWS,AAA,73.0,-507.0,36.0,-544.0,,,,,,,52.94,62.77,59.28,57.87,56.05
588,Derek Bernard,COL,A+,,,,,27,,Derek Bernard,LF-2B,2005-08-09,21.0,55.05,60.88,55.24,59.58,56.0
597,Roc Riggio,COL,AAA,,,,,15,10,Roc Riggio,OF,2002-06-11,24.0,57.22,61.7,59.44,41.62,55.88
599,Bryce Rainer,DET,A+,29.0,-570.0,35.0,-564.0,3,3,Bryce Rainer,SS-P,2005-07-03,21.0,58.67,53.05,51.94,64.46,55.85
601,Diego Tornes,ATL,R,,,,,10,8,Diego Tornes,OF,2008-07-03,18.0,55.07,60.58,54.17,60.67,55.84
606,Duce Gourson,PIT,AAA,,,,,21,29,Duce Gourson,2B-3B,2002-09-20,24.0,56.42,61.0,55.54,52.2,55.82
610,Dorian Soto,BOS,R,,,,,8,8,Dorian Soto,SS,2008-02-14,18.0,59.36,58.29,47.67,58.78,55.78
623,Aiva Arquette,MIA,AA,42.0,-581.0,47.0,-576.0,3,4,Aiva Arquette,SS,2003-10-17,23.0,50.96,64.66,59.72,58.15,55.64
628,Alexander Albertus,CWS,A,,,,,,23,Alexander Albertus,SS,2004-10-27,22.0,60.7,55.58,55.25,44.54,55.62
631,Cristian Hernández,MIA,AA,,,,,16,16,Cristian Hernandez,SS-2B,2003-12-13,23.0,53.02,63.22,56.3,58.15,55.58
632,Kevin Alcántara,CHC,AAA,,,,,7,4,Kevin Alcantara,CF,2002-07-12,24.0,54.85,59.19,56.63,57.87,55.57
632,Tai Peete,STL,AA,,,,,10,18,Tai Peete,SS,2005-08-11,21.0,51.98,59.89,56.68,67.62,55.57
641,Kyle DeBarge,MIN,AA,,,,,28,21,Kyle DeBarge,2B-SS,2003-07-15,23.0,54.67,59.06,55.92,59.72,55.53
651,Mitch Voit,NYM,AA,,,,,11,8,Mitch Voit,IF,2004-09-30,22.0,48.98,64.53,61.45,61.77,55.46
651,Max Williams,MIA,A+,,,,,,18,Max Williams,OF,2004-08-18,22.0,55.07,55.82,60.78,55.36,55.46
657,Gavin Fien,WSH,A,,,,,3,5,Gavin Fien,SS,2007-03-08,19.0,56.73,58.62,50.73,60.5,55.43
660,Andrew Salas,MIA,A,,,,,14,12,Andrew Salas,SS,2008-03-04,18.0,55.57,63.02,45.88,64.85,55.4
665,Edgleen Perez,PIT,A,,,,,,23,Edgleen Perez,C,2006-05-25,20.0,56.5,64.22,48.61,54.19,55.37
667,Romeli Espinosa,PHI,A,,,,,24,25,Romeli Espinosa,SS,2008-06-05,18.0,57.24,62.37,45.01,60.67,55.35
669,Thayron Liranzo,DET,AA,,,,,19,7,Thayron Liranzo,C-1B,2003-07-05,23.0,56.48,58.05,52.86,58.15,55.33
669,Juan Parra,PHI,R,,,,,,23,Juan Parra,P,2008-03-12,18.0,,64.09,58.45,57.63,55.33
676,Fabricio Blanco,TB,R,,,,,,23,Fabricio Blanco,SS,2008-10-09,18.0,,,69.62,57.63,55.31
680,Brandon Winokur,MIN,AA,,,,,15,17,Brandon Winokur,SS-CF,2004-12-16,22.0,53.53,60.15,55.02,61.67,55.28
685,Josh Hammond,KC,A,,,,,5,6,Josh Hammond,SS,2006-09-21,20.0,,66.64,53.63,60.5,55.26
687,Andrew Tess,BAL,A,,,,,29,,Andrew Tess,C,2006-08-18,20.0,52.81,65.51,51.39,60.5,55.25
688,Svert Reinoso,CLE,R,,,,,,25,Svert Reinoso,SS,2008-11-23,18.0,,59.17,63.42,57.63,55.24
688,Malcolm Moore,TEX,AA,,,,,17,18,Malcolm Moore,C,2003-07-31,23.0,55.62,65.41,50.17,51.74,55.24
693,Austin Overn,TB,AA,,,,,20,26,Austin Overn,CF-LF,2003-05-10,23.0,51.49,59.23,68.31,48.21,55.2
702,Hector Ramos,BOS,R,,,,,23,23,Hector Ramos,SS,2007-09-19,19.0,56.21,56.22,54.25,58.78,55.14
706,Noah Miller,LAD,AAA,,,,,23,29,Noah Miller,SS,2002-11-12,24.0,54.7,64.54,49.11,57.31,55.06
709,Alfonsin Rosario,CLE,AAA,,,,,24,16,Alfonsin Rosario,CF,2004-06-21,22.0,51.22,64.2,54.14,62.79,55.03
712,Ethan Frey,HOU,A+,,,,,2,3,Ethan Frey,C,2004-03-15,22.0,59.55,51.58,58.21,46.75,55.02
712,Carlos Sanchez,CIN,AA,,,,,26,28,Carlos Sanchez,SS-3B,2005-01-12,21.0,53.06,62.66,52.2,61.67,55.02
720,Emmanuel Rodriguez,MIN,AAA,57.0,-663.0,74.0,-646.0,2,4,Emmanuel Rodriguez,CF,2003-02-28,23.0,53.67,58.0,58.05,57.87,55.0
723,Joswa Lugo,LAA,A,,,,,6,7,Joswa Lugo,SS,2007-01-24,19.0,54.02,61.63,52.76,58.44,54.96
725,Tommy Troy,AZ,AAA,,,,,9,4,Tommy Troy,SS-2B,2002-01-17,24.0,54.89,63.25,55.8,46.73,54.94
730,Enrique Bradfield Jr.,BAL,AAA,,,,,8,10,Enrique Bradfield,CF-LF,2001-12-02,25.0,56.83,53.04,62.19,46.73,54.87
734,Luis De Leon,SD,R,95.0,-639.0,,,5,4,,,,,54.73,67.05,51.91,46.23,54.85
735,Robert Calaz,COL,A+,,,,,9,5,Robert Calaz,RF-CF,2005-11-22,21.0,57.33,52.87,50.38,64.88,54.84
735,Dakota Jordan,SF,AA,,,,,7,6,Dakota Jordan,CF,2003-05-09,23.0,54.13,58.77,64.35,42.73,54.84
747,Chris Suero,NYM,AA,,,,,14,16,Chris Suero,C-LF,2004-01-27,22.0,54.16,58.12,55.69,58.15,54.79
748,Isaiah Drake,ATL,A+,,,,,25,30,Isaiah Drake,CF,2005-07-15,21.0,49.96,66.58,52.47,64.18,54.78
755,Steele Hall,CIN,A,,,83.0,-672.0,5,3,Steele Hall,SS,2007-07-24,19.0,,61.6,56.51,61.06,54.75
765,Dean Moss,TB,A,,,,,24,29,Dean Moss,OF,2006-04-17,20.0,,69.55,52.61,52.52,54.69
769,Coy James,WSH,A,,,,,9,17,Coy James,SS,2007-02-16,19.0,,60.16,58.04,60.5,54.67
769,Sebastian Romero,CWS,R,,,,,,20,Sebastian Romero,OF,2008-09-04,18.0,,60.46,59.42,57.63,54.67
777,Gabriel Rodriguez,CLE,A,,,,,27,21,Gabriel Rodriguez,SS-2B,2007-05-03,19.0,54.65,56.82,53.74,60.5,54.61
778,Patrick Clohisy,ATL,AAA,,,,,27,26,Patrick Clohisy,LF-RF,2001-12-06,25.0,52.7,60.86,64.23,42.83,54.6
780,Aidan Smith,NYM,A+,,,,,11,12,Aidan Smith,CF-LF,2004-07-23,22.0,55.67,52.02,59.58,55.43,54.59
787,Adolfo Sanchez,CIN,A,,,,,14,15,Adolfo Sanchez,CF-RF,2006-09-19,20.0,52.05,63.02,53.91,58.44,54.55
791,Franyerber Montilla,DET,A,,,,,9,12,Franyerber Montilla,SS,2005-04-15,21.0,52.46,62.78,55.55,54.3,54.53
794,Thomas Sosa,BAL,AA,,,,,16,20,Thomas Sosa,CF-RF,2005-01-18,21.0,52.92,60.31,48.65,68.73,54.52
805,Charlie Condon,COL,AAA,,,70.0,-735.0,2,2,Charlie Condon,LF-3B,2003-04-14,23.0,50.89,67.13,52.18,57.31,54.43
805,Eric Bitonti,MIL,A+,,,,,20,26,Eric Bitonti,3B-1B,2005-11-17,21.0,52.7,54.72,57.35,64.46,54.43
808,Jose Manon,ATL,R,,,,,,27,Jose Manon,SS,2008-12-17,18.0,,57.0,62.04,57.63,54.42
810,Nate Nankil,OAK,AA,,,,,,26,Nate Nankil,RF,2002-10-16,24.0,57.32,61.93,52.84,40.41,54.38
817,Charles McAdoo,TOR,AAA,,,,,,26,Charles McAdoo,3B,2002-03-06,24.0,53.24,61.7,58.62,46.73,54.35
834,Kahlil Watson,CLE,AAA,,,,,19,15,Kahlil Watson,2B-CF,2003-04-16,23.0,51.75,62.78,53.75,57.87,54.23
840,Cole Messina,COL,AA,,,,,23,21,Cole Messina,C,2003-05-14,23.0,58.45,55.66,51.94,47.56,54.17
841,Caleb Lomavita,WSH,AA,,,,,18,28,Caleb Lomavita,C,2002-11-18,24.0,53.76,65.16,52.27,47.56,54.16
844,Esteban Mejia,TEX,A+,,,,,7,8,Esteban Mejia,P,2007-03-07,19.0,54.78,58.58,52.39,55.43,54.14
856,Lucas Spence,HOU,AAA,,,,,11,12,Lucas Spence,LF-CF,2003-01-27,23.0,54.14,60.2,52.81,53.69,54.07
859,Luis Reyes,CIN,A,,,,,26,,,,,,55.88,60.77,52.57,46.1,54.05
863,Paulino Santana,TEX,A,,,,,25,22,Paulino Santana,CF-LF,2006-11-17,20.0,53.38,57.48,53.29,60.5,54.03
863,Slater de Brun,TB,A,,,,,12,10,Slater de Brun,OF,2007-06-08,19.0,,,62.11,60.5,54.03
882,Slade Caldwell,AZ,A+,,,,,4,3,Slade Caldwell,OF,2006-06-18,20.0,54.83,59.73,44.33,64.88,53.9
882,Wehiwa Aloy,BAL,AA,,,,,9,7,Wehiwa Aloy,SS,2004-02-04,22.0,53.67,56.82,57.94,51.74,53.9
886,Xavier Neyens,HOU,A+,,,,,1,2,Xavier Neyens,SS,2006-10-29,20.0,,63.46,50.04,61.88,53.88
888,Jeyson Horton,LAA,R,,,,,,22,Jeyson Horton,SS,2009-02-16,17.0,,58.22,58.18,57.63,53.86
891,Ike Irish,BAL,A+,,,,,6,6,Ike Irish,C,2003-11-26,23.0,51.48,61.89,60.16,46.75,53.85
891,Jace Avina,NYY,AA,,,,,25,20,Jace Avina,LF-RF,2003-06-06,23.0,53.12,63.29,54.41,47.56,53.85
894,John Peck,DET,AAA,,,,,15,15,John Peck,SS-2B,2002-07-18,24.0,49.94,61.31,60.98,52.2,53.82
896,Juan Rijo,SEA,R,,,,,,14,Juan Rijo,OF,2008-09-03,18.0,,61.03,54.87,57.63,53.81
903,Randy Guzman,NYM,A+,,,,,21,25,Randy Guzman,OF,2005-04-19,21.0,50.35,66.85,54.34,51.39,53.79
913,Carlos Jimenez,SEA,A+,,,,,,21,Carlos Jimenez,LF-CF,2003-02-14,23.0,53.19,61.59,60.63,38.84,53.72
916,Luke Dickerson,WSH,A+,,,,,8,8,Luke Dickerson,1B,2003-03-28,23.0,54.62,57.53,50.56,57.7,53.7
916,Teilon Serrano,MIN,R,,,,,27,,Teilon Serrano,OF,2008-05-22,18.0,51.98,59.91,53.39,58.78,53.7
944,Cutter Coffey,TOR,AA,,,,,,25,Cutter Coffey,SS-3B,2004-05-21,22.0,55.72,54.36,50.59,58.15,53.56
954,Yordany De Los Santos,PIT,A+,,,,,,21,Yordany De Los Santos,SS-3B,2005-02-17,21.0,51.65,58.93,56.38,55.43,53.52
959,Sammy Stafura,NYM,A+,,,,,14,12,Sammy Stafura,SS,2004-11-15,22.0,51.75,57.97,57.08,55.43,53.49
971,Dylan Jasso,MIA,AA,,,,,26,,Dylan Jasso,1B-3B,2002-11-30,24.0,54.32,59.03,53.83,48.21,53.39
981,Seong-Jun Kim,TEX,A,,,,,23,15,Seong-Jun Kim,SS,2007-05-01,19.0,54.82,53.19,52.75,58.44,53.34
988,Edgar Montero,OAK,A,,,,,7,11,Edgar Montero,SS,2006-11-21,20.0,58.11,46.94,49.94,61.79,53.31
988,Darell Morel,PIT,R,,,,,17,18,Darell Morel,SS,2007-09-15,19.0,51.99,57.34,54.4,58.78,53.31
996,Jaden Fauske,CWS,A,,,,,7,7,Jaden Fauske,OF,2006-11-21,20.0,,58.64,53.35,60.5,53.27
999,Eli Pitts,CIN,R,,,,,23,,Eli Pitts,OF,2006-11-22,20.0,,57.24,59.42,52.65,53.25
1024,Victor Valdez,TB,R,,,,,,22,Victor Valdez,SS,2008-09-12,18.0,,53.87,59.42,57.63,53.09
1047,Wandy Asigen,NYM,R,,,,,,12,Wandy Asigen,SS,2009-08-21,17.0,,57.06,52.8,61.75,52.94
1050,Jose Castro,NYY,R,,,,,29,22,,,,,49.9,59.7,62.65,45.63,52.92
1052,Kayson Cunningham,AZ,A+,97.0,-955.0,,,2,2,Kayson Cunningham,SS,2006-06-25,20.0,46.7,62.19,55.81,64.88,52.91
1056,Will Bush,HOU,AA,,,,,18,20,Will Bush,C-1B,2004-03-04,22.0,53.87,56.27,48.83,59.72,52.9
1059,Tanner Thach,COL,A+,,,,,28,,Tanner Thach,IF,2004-03-11,22.0,51.1,61.97,59.06,42.43,52.87
1071,Blaine Bullard,TOR,A,,,,,,15,Blaine Bullard,OF,2006-08-16,20.0,,56.43,52.94,61.84,52.83
1073,Carson DeMartini,PHI,AA,,,,,14,18,Carson DeMartini,3B-SS,2002-12-27,24.0,51.36,58.34,59.14,47.56,52.82
1087,Elijah Hainline,LAD,AAA,,,,,,26,Elijah Hainline,2B-SS,2002-12-20,24.0,51.17,60.02,53.67,53.69,52.72
1104,Jude Warwick,DET,A,,,,,,24,Jude Warwick,SS,2005-09-09,21.0,52.97,58.88,49.98,54.19,52.61
1105,Anthony Huezo,HOU,A+,,,,,14,19,Anthony Huezo,CF,2005-11-02,21.0,48.85,59.52,56.63,57.7,52.6
1127,Nathan Hall,AZ,A,,,,,,28,Nathan Hall,C,2004-02-05,22.0,,,67.97,38.45,52.45
1133,Billy Amick,NYM,AAA,,,,,,24,Billy Amick,3B-1B,2002-11-04,24.0,50.83,58.08,56.09,52.2,52.42
1146,Joseph Sullivan,HOU,AA,,,,,13,14,Joseph Sullivan,CF-RF,2002-07-01,24.0,55.14,52.7,53.43,49.05,52.31
1166,Devin Saltiban,PHI,A+,,,,,20,21,Devin Saltiban,SS,2005-02-14,21.0,54.17,52.57,51.51,55.43,52.19
1168,Omar Alfonzo,NYY,AA,,,,,13,17,Omar Alfonzo,C-1B,2003-08-03,23.0,53.55,55.35,48.24,58.15,52.18
1172,Griffin Burkholder,PHI,A+,,,,,15,13,Griffin Burkholder,RF,2005-08-30,21.0,51.88,60.77,45.06,59.79,52.15
1181,Kala'i Rosario,MIN,AAA,,,,,30,29,Kala'i Rosario,RF-LF,2002-07-02,24.0,52.24,54.69,54.13,53.69,52.08
1186,Richard De Los Santos,COL,R,,,,,,29,Richard De Los Santos,SS,2009-05-20,17.0,,58.06,50.18,57.63,52.06
1209,Jose Perdomo,OAK,R,,,,,,25,,,,,,53.96,54.18,57.63,51.96
1218,Paxton Kling,TEX,A+,,,,,21,21,Paxton Kling,OF,2003-05-28,23.0,56.51,57.57,49.7,38.0,51.91
1230,Dawvris Brito,BOS,R,,,,,,24,Dawvris Brito,SS,2008-09-19,18.0,,58.74,48.53,57.63,51.86
1240,Conrad Cason,BOS,R,,,,,,30,Conrad Cason,TWP,2006-08-07,20.0,,51.19,59.56,52.2,51.77
1253,Jack Wheeler,TEX,R,,,,,20,19,Jack Wheeler,3B,2006-07-11,20.0,,54.01,55.97,52.65,51.72
1268,Leandro Romero,SEA,R,,,,,20,,Leandro Romero,2B-SS,2006-11-08,20.0,52.78,54.49,51.77,52.65,51.65
1281,Daniel Dickinson,MIL,A+,,,,,29,30,Daniel Dickinson,IF,2003-12-05,23.0,,52.03,61.49,46.19,51.61
1283,Billy Carlson,CWS,A,92.0,-1191.0,73.0,-1210.0,5,5,Billy Carlson,SS,2006-07-29,20.0,,56.17,48.45,60.5,51.6
1283,Shotaro Morii,OAK,A,,,,,11,13,Shotaro Morii,SS,2006-12-15,20.0,52.16,55.43,46.52,61.79,51.6
1296,Jorge Quintana,SD,A,,,,,5,7,Jorge Quintana,SS-3B,2007-04-05,19.0,54.11,49.93,47.82,61.79,51.54
1296,Aidan West,LAD,A,,,,,19,,Aidan West,SS,2007-04-24,19.0,,53.6,52.18,58.44,51.54
1304,Ariel Armas,CHC,AA,,,,,29,20,Ariel Armas,C,2002-11-29,24.0,55.45,53.64,48.54,48.21,51.5
1311,Luke Heyman,BOS,A+,,,,,28,,Luke Heyman,C,2003-07-09,23.0,,60.02,51.84,46.75,51.48
1315,Lorenzo Meola,SF,A,,,,,20,19,Lorenzo Meola,IF,2003-12-17,23.0,57.43,49.03,54.62,38.45,51.47
1316,Cody Miller,ATL,A+,,,,,19,,Cody Miller,IF,2004-07-01,22.0,52.09,52.84,52.53,55.43,51.43
1332,Core Jackson,NYY,AA,,,,,,12,Core Jackson,IF,2003-10-11,23.0,48.04,60.17,55.7,51.74,51.36
1339,Kale Fountain,SD,A,,,,,10,10,Kale Fountain,3B,2005-08-14,21.0,51.99,56.19,49.43,54.02,51.32
1344,Michael Oliveto,DET,A,,,,,10,13,Michael Oliveto,C,2007-02-03,19.0,,52.71,52.46,57.77,51.3
1353,Conor Essenburg,ATL,A+,,,,,15,13,Conor Essenburg,OF,2006-09-18,20.0,,48.48,54.53,61.88,51.27
1356,Daniel Pierce,TB,A,,,,,8,5,Daniel Pierce,SS,2006-08-04,20.0,,53.4,49.9,60.5,51.26
1356,Brayan Cortesia,WSH,R,,,,,29,,Brayan Cortesia,SS,2007-11-14,19.0,53.61,48.98,50.51,58.78,51.26
1356,Brock Wilken,MIL,AAA,,,,,18,22,Brock Wilken,3B,2002-06-17,24.0,54.18,53.64,51.21,46.73,51.26
1361,Zach Levenson,STL,AA,,,,,27,,Zach Levenson,LF-CF,2002-03-06,24.0,54.34,56.89,52.16,38.46,51.25
1368,Lamar King Jr.,SD,A+,,,,,14,16,Lamar King,C,2003-12-07,23.0,53.46,56.95,49.37,46.19,51.22
1396,Brando Mayea,NYY,A,,,,,27,,Brando Mayea,OF,2005-09-12,21.0,53.94,46.14,54.81,54.19,51.1
1396,Angel Cepeda,CHC,A+,,,,,20,25,Angel Cepeda,SS,2005-10-29,21.0,49.92,52.13,51.46,64.46,51.1
1409,Aaron Walton,CLE,AA,,,,,22,19,Aaron Walton,OF,2004-05-14,22.0,48.25,58.37,56.07,51.0,51.02
1415,Druw Jones,AZ,AA,,,,,17,16,Druw Jones,OF,2003-11-28,23.0,52.23,49.87,50.96,59.72,51.0
1429,Matthew Boughton,CWS,A,,,,,30,,Matthew Boughton,SS,2005-09-10,21.0,,55.65,50.59,52.52,50.91
1435,Nick Dumesnil,DET,A,,,,,23,27,Nick Dumesnil,OF,2004-03-27,22.0,53.6,54.4,54.57,38.89,50.87
1438,Johan Geraldo,CHC,R,,,,,,22,Johan Geraldo,SS,2009-04-06,17.0,,56.58,46.32,57.63,50.86
1447,Ethan Conrad,CHC,A,,,,,5,3,Ethan Conrad,OF-P,2004-07-05,22.0,,53.15,57.58,44.54,50.81
1488,Ryan Mitchell,STL,A,,,,,13,12,Ryan Mitchell,OF,2007-01-21,19.0,,49.94,49.9,61.84,50.6
1504,Yohandy Morales,WSH,AAA,,,,,16,29,Yohandy Morales,3B,2001-10-09,25.0,50.19,56.6,53.83,46.73,50.53
1524,Sean Gamble,KC,A,,,,,6,5,Sean Gamble,OF,2006-07-06,20.0,,51.73,47.7,60.5,50.37
1533,George Wolkow,CWS,A+,,,,,15,14,George Wolkow,OF,2006-01-11,20.0,47.1,55.52,50.76,64.18,50.31
1541,Brandon Compton,MIA,AA,,,,,8,13,Brandon Compton,P,2003-10-27,23.0,42.18,62.22,62.41,51.0,50.28
1545,Joshua Liranzo,BAL,A,,,,,25,,Joshua Liranzo,3B,2006-08-25,20.0,52.1,51.56,45.54,60.5,50.25
1545,Daniel Vazquez,KC,AA,,,,,,26,Daniel Vazquez,SS,2003-12-15,23.0,50.7,54.4,46.12,59.72,50.25
1560,Walker Janek,HOU,AA,,,,,7,5,Walker Janek,C,2002-09-24,24.0,51.81,47.67,56.8,49.05,50.16
1562,Kellon Lindsey,LAD,A,,,,,16,16,Kellon Lindsey,SS,2005-09-21,21.0,47.69,54.44,55.88,54.02,50.15
1562,Korbyn Dickerson,SEA,A+,,,,,14,12,Korbyn Dickerson,OF,2003-10-30,23.0,,54.3,54.57,42.43,50.15
1569,Jacob Cozart,LAA,AA,,,,,14,20,Jacob Cozart,C,2003-01-09,23.0,50.73,58.41,47.94,48.21,50.13
1574,Rosman Verdugo,SD,A+,,,,,29,,Rosman Verdugo,3B-SS,2005-02-02,21.0,50.23,57.84,45.33,55.36,50.1
1578,Dixon Williams,ATL,A+,,,,,23,28,Dixon Williams,2B-OF,2003-12-19,23.0,49.67,53.28,56.59,46.75,50.08
1581,Ethan Petry,WSH,AA,,,,,13,12,Ethan Petry,IF,2004-06-17,22.0,48.21,54.49,51.84,58.15,50.07
1607,Romeo Sanabria,SD,AAA,,,,,15,28,Romeo Sanabria,1B,2002-05-02,24.0,53.02,52.43,51.31,43.11,49.93
1614,Kehden Hettiger,PHI,AA,,,,,,28,Kehden Hettiger,C-1B,2004-05-25,22.0,52.73,49.19,46.42,58.15,49.89
1618,Brailer Guerrero,TB,A,,,,,26,24,Brailer Guerrero,OF,2006-06-25,20.0,51.69,50.66,50.49,52.52,49.88
1640,Alex McCoy,SD,AA,,,,,,21,Alex McCoy,IF-P,2002-02-10,24.0,51.33,56.26,58.11,29.74,49.76
1687,Carson Roccaforte,KC,AAA,,,,,13,18,Carson Roccaforte,CF,2002-03-29,24.0,49.01,53.4,57.4,43.11,49.48
1703,Cameron Leary,OAK,AA,,,,,,29,Cameron Leary,LF,2001-11-13,25.0,51.98,50.02,56.63,38.46,49.39
1724,Blake Mitchell,KC,A+,,,75.0,-1649.0,4,2,Blake Mitchell,C,2004-08-03,22.0,49.59,51.62,49.8,55.36,49.27
1730,Kade Snell,CHC,A+,,,,,,27,Kade Snell,OF,2002-07-29,24.0,54.47,46.82,54.56,37.09,49.25
1730,Randy De Jesus,LAA,AA,,,,,,30,Randy De Jesus,RF,2005-02-13,21.0,50.53,50.08,44.85,62.79,49.25
1749,German Ramirez,HOU,A,,,,,27,,German Ramirez,SS,2006-07-28,20.0,52.01,47.91,44.88,60.5,49.18
1756,Fernando Graterol,CWS,R,,,,,,28,Fernando Graterol,C,2008-10-09,18.0,,41.2,55.15,57.63,49.1
1756,Jack Penney,DET,A+,,,,,21,,Jack Penney,3B-SS,2002-08-19,24.0,50.94,58.64,53.22,30.06,49.1
1774,Darwing Ozuna,OAK,R,,,,,29,28,Darwing Ozuna,OF,2008-03-24,18.0,47.04,57.08,49.5,53.5,48.98
1777,Izaac Pacheco,DET,AA,,,,,,22,Izaac Pacheco,3B-SS,2002-11-18,24.0,49.96,53.85,49.78,47.56,48.97
