Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
436,Aiden Taurek,SEA,A+,,,,,,30,Aiden Taurek,P,2003-10-21,23.0,60.86,60.6,58.88,42.47,57.44
442,Johanfran Garcia,BOS,AA,,,,,27,28,Johanfran Garcia,C-1B,2004-12-08,22.0,54.26,65.48,52.85,68.81,57.38
445,Ivan Luciano,AZ,A+,,,,,23,26,Ivan Luciano,C,2006-11-24,20.0,55.66,66.25,51.89,63.48,57.37
445,Zac Veen,COL,AAA,,,,,18,13,Zac Veen,LF-RF,2001-12-12,25.0,55.13,66.9,62.26,46.85,57.37
450,Jared Serna,MIA,AAA,,,,,27,,Jared Serna,SS,2002-06-01,24.0,59.5,61.66,57.82,46.85,57.34
452,Trey Snyder,NYM,A+,,,,,26,,Trey Snyder,SS-3B,2005-09-21,21.0,57.91,60.6,54.82,59.87,57.32
454,Yulian Barreto,SF,R,,,,,29,28,Yulian Barreto,SS,2007-09-20,19.0,58.29,63.62,51.1,59.04,57.31
462,Harold Rivas,BOS,R,,,,,20,20,Harold Rivas,OF,2008-05-10,18.0,57.09,61.09,56.36,58.78,57.22
468,Jonny Farmelo,SEA,AA,,,78.0,-390.0,6,6,Jonny Farmelo,OF,2004-09-09,22.0,55.01,65.81,53.45,62.69,57.17
469,Dillon Head,MIA,A+,,,,,13,26,Dillon Head,CF,2004-10-11,22.0,57.98,61.52,55.55,55.44,57.16
469,Devin Taylor,OAK,AA,,,,,9,8,Devin Taylor,OF,2004-01-06,22.0,53.13,68.49,56.39,59.91,57.16
472,Miguel Bleis,BOS,AA,,,,,17,17,Miguel Bleis,RF-CF,2004-03-01,22.0,57.08,60.33,57.05,58.25,57.11
474,Wilson Rodriguez,NYY,A+,,,,,,18,Wilson Rodriguez,RF-LF,2004-09-10,22.0,55.67,67.52,53.84,55.51,57.07
476,Jeremy Rodriguez,NYM,A,,,,,28,,Jeremy Rodriguez,SS,2006-07-04,20.0,60.6,55.51,51.82,61.95,57.06
479,Luke Stevenson,SEA,A+,,,,,8,8,Luke Stevenson,C,2004-07-22,22.0,58.38,61.98,53.22,56.14,57.05
481,Jonathon Long,MIA,AAA,,,,,8,7,Jonathon Long,1B-LF,2002-01-20,24.0,57.77,64.5,57.2,46.85,57.02
483,Jordan Sanchez,BAL,A+,,,,,19,18,Jordan Sanchez,RF-CF,2005-10-09,21.0,56.47,60.08,58.55,57.71,57.0
484,JoJo Parker,TOR,A+,66.0,-418.0,45.0,-439.0,,2,JoJo Parker,SS,2006-08-08,20.0,,66.6,59.45,63.69,56.95
486,Seaver King,WSH,AAA,,,,,7,7,Seaver King,SS,2003-04-25,23.0,54.47,63.38,58.99,58.06,56.93
493,Joshua Báez,STL,AAA,54.0,-439.0,87.0,-406.0,4,4,Joshua Baez,RF,2003-06-28,23.0,49.93,70.54,61.39,58.06,56.89
495,Victor Arias,TOR,AA,,,,,,12,Victor Arias,LF-RF,2003-08-24,23.0,55.3,64.29,55.77,58.25,56.88
501,Yandel Ricardo,KC,A,,,,,10,11,Yandel Ricardo,SS,2006-10-16,20.0,57.31,59.63,54.61,60.51,56.82
517,Kemp Alderman,MIA,AAA,,,,,6,9,Kemp Alderman,RF-LF,2002-08-20,24.0,55.12,64.35,55.12,58.06,56.64
522,Ryan Clifford,NYM,AAA,,,,,7,5,Ryan Clifford,1B-RF,2003-07-20,23.0,56.3,59.45,50.99,69.27,56.6
525,Parks Harber,SF,AAA,,,,,15,14,Parks Harber,1B,2001-09-25,25.0,55.89,66.21,60.62,41.66,56.56
541,Dillon Lewis,MIA,AA,,,,,8,11,Dillon Lewis,RF-LF,2003-06-12,23.0,57.6,58.54,60.65,48.15,56.42
541,Wilfri De La Cruz,BAL,R,,,,,18,22,Wilfri De La Cruz,SS,2007-09-15,19.0,56.32,62.65,52.79,58.78,56.42
543,Nick Morabito,NYM,AAA,,,,,13,13,Nick Morabito,CF,2003-05-07,23.0,55.08,60.43,58.44,58.06,56.41
546,Elian Rosario,TEX,R,,,,,,9,Elian Rosario,SS,2008-10-05,18.0,,65.72,61.25,57.64,56.34
548,Gavin Conticello,AZ,AAA,,,,,,30,Gavin Conticello,1B-3B,2003-06-11,23.0,55.71,63.88,55.26,53.98,56.33
548,Maxton Martin,TEX,A+,,,,,24,24,Maxton Martin,OF,2005-05-05,21.0,54.9,63.92,56.19,55.51,56.33
553,Griff O'Ferrall,BAL,AA,,,,,27,29,Griff O'Ferrall,SS-2B,2003-02-02,23.0,60.15,60.51,52.36,47.68,56.3
555,Edward Duran,TOR,AA,,,,,,19,Edward Duran,C-1B,2004-05-29,22.0,58.36,61.28,52.55,52.69,56.27
565,Blake Burke,MIL,AAA,,,,,16,18,Blake Burke,1B,2003-06-11,23.0,51.51,66.52,62.19,52.78,56.21
568,Nathan Flewelling,TB,A+,,,,,15,11,Nathan Flewelling,C,2006-11-11,20.0,52.24,67.83,49.8,68.28,56.18
571,Brady Ebel,MIL,A+,,,,,13,15,Brady Ebel,SS,2007-07-25,19.0,50.19,67.75,55.72,66.05,56.14
573,Braden Montgomery,CWS,AAA,73.0,-500.0,36.0,-537.0,,,,,,,52.97,62.81,59.35,58.06,56.12
580,Derek Bernard,COL,A+,,,,,27,,Derek Bernard,LF-2B,2005-08-09,21.0,55.14,60.88,55.22,59.59,56.04
583,Jared Thomas,COL,AA,,,,,3,3,Jared Thomas,LF-CF,2003-07-01,23.0,52.34,63.71,59.26,58.25,56.02
585,Bryce Rainer,DET,A+,29.0,-556.0,35.0,-550.0,3,3,Bryce Rainer,SS-P,2005-07-03,21.0,58.66,53.24,52.41,64.59,56.01
601,Duce Gourson,PIT,AAA,,,,,21,29,Duce Gourson,2B-3B,2002-09-20,24.0,56.34,61.03,55.98,52.32,55.9
603,Roc Riggio,COL,AAA,,,,,15,10,Roc Riggio,OF,2002-06-11,24.0,57.16,61.7,59.44,41.66,55.85
611,Diego Tornes,ATL,R,,,,,10,8,Diego Tornes,OF,2008-07-03,18.0,55.01,60.58,54.1,60.67,55.79
613,Dorian Soto,BOS,R,,,,,8,8,Dorian Soto,SS,2008-02-14,18.0,59.32,58.29,47.63,58.78,55.75
613,Alexander Albertus,CWS,A,,,,,,23,Alexander Albertus,SS,2004-10-27,22.0,60.7,55.65,55.78,44.57,55.75
613,Max Williams,MIA,A+,,,,,,18,Max Williams,OF,2004-08-18,22.0,55.23,55.83,61.71,55.44,55.75
622,Aiva Arquette,MIA,AA,42.0,-580.0,47.0,-575.0,3,4,Aiva Arquette,SS,2003-10-17,23.0,50.94,64.56,60.04,58.15,55.68
631,Kevin Alcántara,CHC,AAA,,,,,7,4,Kevin Alcantara,CF,2002-07-12,24.0,54.82,59.24,56.69,58.06,55.61
634,Cristian Hernández,MIA,AA,,,,,16,16,Cristian Hernandez,SS-2B,2003-12-13,23.0,53.05,63.22,56.31,58.15,55.6
656,Kyle DeBarge,MIN,AA,,,,,28,21,Kyle DeBarge,2B-SS,2003-07-15,23.0,54.58,59.2,55.6,59.91,55.47
664,Edgleen Perez,PIT,A,,,,,,23,Edgleen Perez,C,2006-05-25,20.0,56.55,64.22,48.48,54.26,55.38
670,Gavin Fien,WSH,A,,,,,3,5,Gavin Fien,SS,2007-03-08,19.0,56.62,58.61,50.55,60.51,55.33
671,Juan Parra,PHI,R,,,,,,23,Juan Parra,P,2008-03-12,18.0,,64.1,58.37,57.64,55.32
671,Tai Peete,STL,AA,,,,,10,18,Tai Peete,SS,2005-08-11,21.0,51.88,59.86,55.71,67.79,55.32
675,Romeli Espinosa,PHI,A,,,,,24,25,Romeli Espinosa,SS,2008-06-05,18.0,57.17,62.37,44.97,60.67,55.31
675,Mitch Voit,NYM,AA,,,,,11,8,Mitch Voit,IF,2004-09-30,22.0,48.99,64.58,60.62,61.86,55.31
675,Andrew Salas,MIA,A,,,,,14,12,Andrew Salas,SS,2008-03-04,18.0,55.39,63.05,45.78,64.96,55.31
682,Fabricio Blanco,TB,R,,,,,,23,Fabricio Blanco,SS,2008-10-09,18.0,,,69.49,57.64,55.28
684,Thayron Liranzo,DET,AA,,,,,19,7,Thayron Liranzo,C-1B,2003-07-05,23.0,56.45,58.03,52.64,58.25,55.27
686,Malcolm Moore,TEX,AA,,,,,17,18,Malcolm Moore,C,2003-07-31,23.0,55.63,65.51,50.14,51.76,55.26
691,Josh Hammond,KC,A,,,,,5,6,Josh Hammond,SS,2006-09-21,20.0,,66.64,53.56,60.51,55.24
691,Andrew Tess,BAL,A,,,,,29,,Andrew Tess,C,2006-08-18,20.0,52.82,65.51,51.33,60.51,55.24
694,Svert Reinoso,CLE,R,,,,,,25,Svert Reinoso,SS,2008-11-23,18.0,,59.17,63.31,57.64,55.22
696,Brandon Winokur,MIN,AA,,,,,15,17,Brandon Winokur,SS-CF,2004-12-16,22.0,53.53,60.17,54.49,61.77,55.18
703,Carlos Sanchez,CIN,AA,,,,,26,28,Carlos Sanchez,SS-3B,2005-01-12,21.0,53.07,62.56,52.6,61.77,55.11
707,Alfonsin Rosario,CLE,AAA,,,,,24,16,Alfonsin Rosario,CF,2004-06-21,22.0,51.16,64.22,54.44,62.88,55.09
710,Hector Ramos,BOS,R,,,,,23,23,Hector Ramos,SS,2007-09-19,19.0,56.09,56.22,54.18,58.78,55.06
710,Noah Miller,LAD,AAA,,,,,23,29,Noah Miller,SS,2002-11-12,24.0,54.72,64.51,49.08,57.41,55.06
714,Austin Overn,TB,AA,,,,,20,26,Austin Overn,CF-LF,2003-05-10,23.0,51.4,59.14,67.93,48.15,55.04
718,Tommy Troy,AZ,AAA,,,,,9,4,Tommy Troy,SS-2B,2002-01-17,24.0,54.91,63.38,55.89,46.85,55.01
721,Enrique Bradfield Jr.,BAL,AAA,,,,,8,10,Enrique Bradfield,CF-LF,2001-12-02,25.0,56.81,53.09,62.62,46.85,54.98
721,Joswa Lugo,LAA,A,,,,,6,7,Joswa Lugo,SS,2007-01-24,19.0,54.02,61.63,52.82,58.45,54.98
726,Emmanuel Rodriguez,MIN,AAA,57.0,-669.0,74.0,-652.0,2,4,Emmanuel Rodriguez,CF,2003-02-28,23.0,53.64,57.83,57.93,58.06,54.95
731,Ethan Frey,HOU,A+,,,,,2,3,Ethan Frey,C,2004-03-15,22.0,59.39,51.58,58.12,46.78,54.92
732,Robert Calaz,COL,A+,,,,,9,5,Robert Calaz,RF-CF,2005-11-22,21.0,57.33,52.92,50.65,64.8,54.9
738,Luis De Leon,SD,R,95.0,-643.0,,,5,4,,,,,54.74,67.05,51.85,46.26,54.85
747,Dakota Jordan,SF,AA,,,,,7,6,Dakota Jordan,CF,2003-05-09,23.0,54.13,58.77,64.15,42.77,54.8
752,Isaiah Drake,ATL,A+,,,,,25,30,Isaiah Drake,CF,2005-07-15,21.0,49.94,66.58,52.41,64.18,54.76
752,Coy James,WSH,A,,,,,9,17,Coy James,SS,2007-02-16,19.0,,60.2,58.37,60.51,54.76
757,Dean Moss,TB,A,,,,,24,29,Dean Moss,OF,2006-04-17,20.0,,69.58,52.82,52.54,54.75
766,Chris Suero,NYM,AA,,,,,14,16,Chris Suero,C-LF,2004-01-27,22.0,54.08,58.22,55.34,58.25,54.71
773,Sebastian Romero,CWS,R,,,,,,20,Sebastian Romero,OF,2008-09-04,18.0,,60.46,59.33,57.64,54.66
776,Patrick Clohisy,ATL,AAA,,,,,27,26,Patrick Clohisy,LF-RF,2001-12-06,25.0,52.8,60.82,64.28,42.68,54.64
777,Steele Hall,CIN,A,,,83.0,-694.0,5,3,Steele Hall,SS,2007-07-24,19.0,,61.6,55.96,61.06,54.63
782,Gabriel Rodriguez,CLE,A,,,,,27,21,Gabriel Rodriguez,SS-2B,2007-05-03,19.0,54.61,56.83,53.81,60.51,54.6
784,Adolfo Sanchez,CIN,A,,,,,14,15,Adolfo Sanchez,CF-RF,2006-09-19,20.0,52.04,63.02,54.1,58.45,54.59
787,Aidan Smith,NYM,A+,,,,,11,12,Aidan Smith,CF-LF,2004-07-23,22.0,55.58,52.1,59.58,55.51,54.58
801,Franyerber Montilla,DET,A,,,,,9,12,Franyerber Montilla,SS,2005-04-15,21.0,52.42,62.78,55.48,54.32,54.49
802,Thomas Sosa,BAL,AA,,,,,16,20,Thomas Sosa,CF-RF,2005-01-18,21.0,52.88,60.39,48.43,68.81,54.48
803,Nate Nankil,OAK,AA,,,,,,26,Nate Nankil,RF,2002-10-16,24.0,57.34,61.94,53.08,40.55,54.46
812,Jose Manon,ATL,R,,,,,,27,Jose Manon,SS,2008-12-17,18.0,,57.0,61.94,57.64,54.4
815,Charles McAdoo,TOR,AAA,,,,,,26,Charles McAdoo,3B,2002-03-06,24.0,53.18,61.73,58.82,46.85,54.39
817,Charlie Condon,COL,AAA,,,70.0,-747.0,2,2,Charlie Condon,LF-3B,2003-04-14,23.0,50.8,67.07,52.11,57.41,54.37
820,Kahlil Watson,CLE,AAA,,,,,19,15,Kahlil Watson,2B-CF,2003-04-16,23.0,51.72,62.84,54.16,58.06,54.35
835,Seong-Jun Kim,TEX,A,,,,,23,15,Seong-Jun Kim,SS,2007-05-01,19.0,55.29,53.19,55.9,58.45,54.26
841,Slater de Brun,TB,A,,,,,12,10,Slater de Brun,OF,2007-06-08,19.0,,,62.9,60.51,54.2
848,Cole Messina,COL,AA,,,,,23,21,Cole Messina,C,2003-05-14,23.0,58.49,55.85,51.53,47.68,54.16
851,Esteban Mejia,TEX,A+,,,,,7,8,Esteban Mejia,P,2007-03-07,19.0,54.78,58.56,52.4,55.51,54.15
855,Eric Bitonti,MIL,A+,,,,,20,26,Eric Bitonti,3B-1B,2005-11-17,21.0,52.52,54.79,56.24,64.59,54.13
867,Caleb Lomavita,WSH,AA,,,,,18,28,Caleb Lomavita,C,2002-11-18,24.0,53.91,65.08,51.49,47.68,54.06
867,Luis Reyes,CIN,A,,,,,26,,,,,,55.92,60.77,52.51,46.13,54.06
875,Lucas Spence,HOU,AAA,,,,,11,12,Lucas Spence,LF-CF,2003-01-27,23.0,54.06,60.32,52.34,53.98,54.0
879,Slade Caldwell,AZ,A+,,,,,4,3,Slade Caldwell,OF,2006-06-18,20.0,54.72,59.72,45.01,64.8,53.98
896,Jeyson Horton,LAA,R,,,,,,22,Jeyson Horton,SS,2009-02-16,17.0,,58.22,58.09,57.64,53.84
896,Jace Avina,NYY,AA,,,,,25,20,Jace Avina,LF-RF,2003-06-06,23.0,53.07,63.33,54.33,47.68,53.84
898,Ike Irish,BAL,A+,,,,,6,6,Ike Irish,C,2003-11-26,23.0,51.48,61.89,60.07,46.78,53.83
903,John Peck,DET,AAA,,,,,15,15,John Peck,SS-2B,2002-07-18,24.0,50.01,61.33,60.68,52.32,53.81
906,Juan Rijo,SEA,R,,,,,,14,Juan Rijo,OF,2008-09-03,18.0,,61.03,54.8,57.64,53.8
906,Paulino Santana,TEX,A,,,,,25,22,Paulino Santana,CF-LF,2006-11-17,20.0,53.29,57.35,52.59,60.51,53.8
913,Randy Guzman,NYM,A+,,,,,21,25,Randy Guzman,OF,2005-04-19,21.0,50.36,66.86,54.17,51.41,53.77
919,Wehiwa Aloy,BAL,AA,,,,,9,7,Wehiwa Aloy,SS,2004-02-04,22.0,53.41,56.82,57.75,51.76,53.73
928,Xavier Neyens,HOU,A+,,,,,1,2,Xavier Neyens,SS,2006-10-29,20.0,,63.44,49.15,61.88,53.68
937,Carlos Jimenez,SEA,A+,,,,,,21,Carlos Jimenez,LF-CF,2003-02-14,23.0,53.18,61.46,60.35,38.88,53.63
939,Teilon Serrano,MIN,R,,,,,27,,Teilon Serrano,OF,2008-05-22,18.0,51.84,59.91,53.33,58.78,53.62
944,Luke Dickerson,WSH,A+,,,,,8,8,Luke Dickerson,1B,2003-03-28,23.0,54.48,57.52,50.43,57.71,53.6
951,Cutter Coffey,TOR,AA,,,,,,25,Cutter Coffey,SS-3B,2004-05-21,22.0,55.71,54.6,50.26,58.25,53.55
959,Yordany De Los Santos,PIT,A+,,,,,,21,Yordany De Los Santos,SS-3B,2005-02-17,21.0,51.64,58.89,56.35,55.51,53.51
974,Dylan Jasso,MIA,AA,,,,,26,,Dylan Jasso,1B-3B,2002-11-30,24.0,54.27,59.09,53.87,48.15,53.38
983,Edgar Montero,OAK,A,,,,,7,11,Edgar Montero,SS,2006-11-21,20.0,57.94,47.23,50.25,61.79,53.36
983,Darell Morel,PIT,R,,,,,17,18,Darell Morel,SS,2007-09-15,19.0,52.13,57.33,54.33,58.78,53.36
989,Jaden Fauske,CWS,A,,,,,7,7,Jaden Fauske,OF,2006-11-21,20.0,,58.66,53.56,60.51,53.32
992,Sammy Stafura,NYM,A+,,,,,14,12,Sammy Stafura,SS,2004-11-15,22.0,51.62,57.89,56.52,55.51,53.3
1005,Eli Pitts,CIN,R,,,,,23,,Eli Pitts,OF,2006-11-22,20.0,,57.24,59.33,52.67,53.23
1010,Tanner Thach,COL,A+,,,,,28,,Tanner Thach,IF,2004-03-11,22.0,51.09,62.69,59.55,42.47,53.16
1031,Victor Valdez,TB,R,,,,,,22,Victor Valdez,SS,2008-09-12,18.0,,53.87,59.33,57.64,53.07
1051,Wandy Asigen,NYM,R,,,,,,12,Wandy Asigen,SS,2009-08-21,17.0,,57.06,52.74,61.75,52.92
1064,Will Bush,HOU,AA,,,,,18,20,Will Bush,C-1B,2004-03-04,22.0,53.76,56.47,48.46,59.91,52.84
1065,Jose Castro,NYY,R,,,,,29,22,,,,,49.75,59.7,62.54,45.66,52.83
1072,Blaine Bullard,TOR,A,,,,,,15,Blaine Bullard,OF,2006-08-16,20.0,,56.52,52.6,61.95,52.79
1088,Kayson Cunningham,AZ,A+,97.0,-991.0,,,2,2,Kayson Cunningham,SS,2006-06-25,20.0,46.65,62.32,54.81,64.8,52.69
1099,Carson DeMartini,PHI,AA,,,,,14,18,Carson DeMartini,3B-SS,2002-12-27,24.0,51.3,58.3,58.35,47.68,52.62
1112,Elijah Hainline,LAD,AAA,,,,,,26,Elijah Hainline,2B-SS,2002-12-20,24.0,51.15,60.1,52.65,53.98,52.54
1119,Jude Warwick,DET,A,,,,,,24,Jude Warwick,SS,2005-09-09,21.0,52.96,58.89,49.43,54.26,52.49
1124,Billy Amick,NYM,AAA,,,,,,24,Billy Amick,3B-1B,2002-11-04,24.0,50.74,58.11,56.31,52.32,52.45
1138,Anthony Huezo,HOU,A+,,,,,14,19,Anthony Huezo,CF,2005-11-02,21.0,48.77,59.51,55.55,57.71,52.32
1157,Omar Alfonzo,NYY,AA,,,,,13,17,Omar Alfonzo,C-1B,2003-08-03,23.0,53.5,55.42,48.52,58.25,52.25
1166,Griffin Burkholder,PHI,A+,,,,,15,13,Griffin Burkholder,RF,2005-08-30,21.0,51.7,60.78,45.67,59.87,52.21
1170,Devin Saltiban,PHI,A+,,,,,20,21,Devin Saltiban,SS,2005-02-14,21.0,54.13,52.59,51.47,55.51,52.18
1173,Joseph Sullivan,HOU,AA,,,,,13,14,Joseph Sullivan,CF-RF,2002-07-01,24.0,54.93,52.77,53.02,49.35,52.17
1191,Kala'i Rosario,MIN,AAA,,,,,30,29,Kala'i Rosario,RF-LF,2002-07-02,24.0,52.18,55.49,53.26,53.98,52.09
1196,Richard De Los Santos,COL,R,,,,,,29,Richard De Los Santos,SS,2009-05-20,17.0,,58.06,50.13,57.64,52.05
1219,Jose Perdomo,OAK,R,,,,,,25,,,,,,53.96,54.11,57.64,51.94
1229,Dawvris Brito,BOS,R,,,,,,24,Dawvris Brito,SS,2008-09-19,18.0,,58.74,48.48,57.64,51.85
1233,Paxton Kling,TEX,A+,,,,,21,21,Paxton Kling,OF,2003-05-28,23.0,56.46,57.71,49.06,38.12,51.8
1241,Conrad Cason,BOS,R,,,,,,30,Conrad Cason,TWP,2006-08-07,20.0,,51.19,59.47,52.22,51.75
1250,Jack Wheeler,TEX,R,,,,,20,19,Jack Wheeler,3B,2006-07-11,20.0,,54.01,55.9,52.67,51.7
1257,Core Jackson,NYY,AA,,,,,,12,Core Jackson,IF,2003-10-11,23.0,48.06,60.17,57.01,51.76,51.67
1262,Leandro Romero,SEA,R,,,,,20,,Leandro Romero,2B-SS,2006-11-08,20.0,52.79,54.49,51.71,52.67,51.64
1266,Jorge Quintana,SD,A,,,,,5,7,Jorge Quintana,SS-3B,2007-04-05,19.0,54.06,50.07,48.13,61.79,51.62
1276,Billy Carlson,CWS,A,92.0,-1184.0,73.0,-1203.0,5,5,Billy Carlson,SS,2006-07-29,20.0,,56.17,48.41,60.51,51.59
1301,Daniel Dickinson,MIL,A+,,,,,29,30,Daniel Dickinson,IF,2003-12-05,23.0,,52.04,60.84,46.29,51.48
1301,Shotaro Morii,OAK,A,,,,,11,13,Shotaro Morii,SS,2006-12-15,20.0,52.03,55.49,46.23,61.79,51.48
1305,Cody Miller,ATL,A+,,,,,19,,Cody Miller,IF,2004-07-01,22.0,51.99,52.98,52.73,55.51,51.47
1305,Ariel Armas,CHC,AA,,,,,29,20,Ariel Armas,C,2002-11-29,24.0,55.47,53.74,48.27,48.15,51.47
1326,Lorenzo Meola,SF,A,,,,,20,19,Lorenzo Meola,IF,2003-12-17,23.0,57.34,49.05,54.31,38.49,51.36
1340,Kale Fountain,SD,A,,,,,10,10,Kale Fountain,3B,2005-08-14,21.0,51.97,56.18,49.33,54.04,51.29
1343,Brayan Cortesia,WSH,R,,,,,29,,Brayan Cortesia,SS,2007-11-14,19.0,53.68,48.97,50.45,58.78,51.28
1343,Nathan Hall,AZ,A,,,,,,28,Nathan Hall,C,2004-02-05,22.0,,,62.62,38.49,51.28
1356,Daniel Pierce,TB,A,,,,,8,5,Daniel Pierce,SS,2006-08-04,20.0,,53.4,49.86,60.51,51.25
1358,Brock Wilken,MIL,AAA,,,,,18,22,Brock Wilken,3B,2002-06-17,24.0,54.05,53.8,51.16,46.85,51.24
1364,Zach Levenson,STL,AA,,,,,27,,Zach Levenson,LF-CF,2002-03-06,24.0,54.31,56.98,51.83,38.7,51.22
1380,Angel Cepeda,CHC,A+,,,,,20,25,Angel Cepeda,SS,2005-10-29,21.0,49.87,52.2,51.7,64.59,51.17
1382,Aidan West,LAD,A,,,,,19,,Aidan West,SS,2007-04-24,19.0,,53.6,50.47,58.45,51.16
1394,Luke Heyman,BOS,A+,,,,,28,,Luke Heyman,C,2003-07-09,23.0,,59.81,50.26,46.78,51.09
1394,Lamar King Jr.,SD,A+,,,,,14,16,Lamar King,C,2003-12-07,23.0,53.46,57.09,48.6,46.29,51.09
1399,Matthew Boughton,CWS,A,,,,,30,,Matthew Boughton,SS,2005-09-10,21.0,,55.7,51.09,52.54,51.04
1401,Brando Mayea,NYY,A,,,,,27,,Brando Mayea,OF,2005-09-12,21.0,53.99,46.17,54.34,54.26,51.03
1407,Aaron Walton,CLE,AA,,,,,22,19,Aaron Walton,OF,2004-05-14,22.0,48.14,58.39,56.16,51.11,51.01
1421,Conor Essenburg,ATL,A+,,,,,15,13,Conor Essenburg,OF,2006-09-18,20.0,,48.46,53.0,61.88,50.93
1421,Druw Jones,AZ,AA,,,,,17,16,Druw Jones,OF,2003-11-28,23.0,52.26,50.08,50.24,59.91,50.93
1423,Nick Dumesnil,DET,A,,,,,23,27,Nick Dumesnil,OF,2004-03-27,22.0,53.83,54.37,54.29,38.94,50.92
1439,Michael Oliveto,DET,A,,,,,10,13,Michael Oliveto,C,2007-02-03,19.0,,52.71,50.47,57.78,50.86
1442,Johan Geraldo,CHC,R,,,,,,22,Johan Geraldo,SS,2009-04-06,17.0,,56.58,46.29,57.64,50.85
1453,Ethan Conrad,CHC,A,,,,,5,3,Ethan Conrad,OF-P,2004-07-05,22.0,,53.15,57.37,44.57,50.77
1496,Yohandy Morales,WSH,AAA,,,,,16,29,Yohandy Morales,3B,2001-10-09,25.0,50.24,56.51,53.92,46.85,50.57
1520,Ryan Mitchell,STL,A,,,,,13,12,Ryan Mitchell,OF,2007-01-21,19.0,,49.99,49.03,61.95,50.43
1529,Sean Gamble,KC,A,,,,,6,5,Sean Gamble,OF,2006-07-06,20.0,,51.73,47.66,60.51,50.36
1529,Daniel Vazquez,KC,AA,,,,,,26,Daniel Vazquez,SS,2003-12-15,23.0,50.73,54.54,46.27,59.91,50.36
1536,Walker Janek,HOU,AA,,,,,7,5,Walker Janek,C,2002-09-24,24.0,51.7,48.31,56.86,49.35,50.31
1537,George Wolkow,CWS,A+,,,,,15,14,George Wolkow,OF,2006-01-11,20.0,47.02,55.49,50.94,64.18,50.3
1548,Ethan Petry,WSH,AA,,,,,13,12,Ethan Petry,IF,2004-06-17,22.0,48.4,54.76,51.67,58.25,50.21
1560,Joshua Liranzo,BAL,A,,,,,25,,Joshua Liranzo,3B,2006-08-25,20.0,52.03,51.6,45.23,60.51,50.16
1563,Jacob Cozart,LAA,AA,,,,,14,20,Jacob Cozart,C,2003-01-09,23.0,50.68,58.41,48.1,48.15,50.14
1574,Korbyn Dickerson,SEA,A+,,,,,14,12,Korbyn Dickerson,OF,2003-10-30,23.0,,54.27,54.33,42.47,50.09
1574,Rosman Verdugo,SD,A+,,,,,29,,Rosman Verdugo,3B-SS,2005-02-02,21.0,50.14,57.84,45.45,55.44,50.09
1604,Kellon Lindsey,LAD,A,,,,,16,16,Kellon Lindsey,SS,2005-09-21,21.0,47.49,54.44,55.44,54.04,49.95
1608,Romeo Sanabria,SD,AAA,,,,,15,28,Romeo Sanabria,1B,2002-05-02,24.0,53.04,52.49,50.96,43.33,49.91
1613,Brailer Guerrero,TB,A,,,,,26,24,Brailer Guerrero,OF,2006-06-25,20.0,51.7,50.66,50.49,52.54,49.89
1629,Kehden Hettiger,PHI,AA,,,,,,28,Kehden Hettiger,C-1B,2004-05-25,22.0,52.58,49.21,46.39,58.25,49.82
1633,Brandon Compton,MIA,AA,,,,,8,13,Brandon Compton,P,2003-10-27,23.0,41.97,61.45,61.44,51.11,49.8
1634,Alex McCoy,SD,AA,,,,,,21,Alex McCoy,IF-P,2002-02-10,24.0,51.29,56.3,58.23,29.9,49.79
1639,Dixon Williams,ATL,A+,,,,,23,28,Dixon Williams,2B-OF,2003-12-19,23.0,49.31,53.31,55.84,46.78,49.75
1712,Carson Roccaforte,KC,AAA,,,,,13,18,Carson Roccaforte,CF,2002-03-29,24.0,48.88,53.45,56.8,43.33,49.32
1722,Blake Mitchell,KC,A+,,,75.0,-1647.0,4,2,Blake Mitchell,C,2004-08-03,22.0,49.52,51.67,49.83,55.44,49.26
1722,Randy De Jesus,LAA,AA,,,,,,30,Randy De Jesus,RF,2005-02-13,21.0,50.49,50.05,45.07,62.69,49.26
1730,Cameron Leary,OAK,AA,,,,,,29,Cameron Leary,LF,2001-11-13,25.0,51.87,50.17,55.87,38.7,49.24
1753,Kade Snell,CHC,A+,,,,,,27,Kade Snell,OF,2002-07-29,24.0,54.54,46.84,53.81,37.21,49.14
1753,Jack Penney,DET,A+,,,,,21,,Jack Penney,3B-SS,2002-08-19,24.0,51.03,58.64,53.15,30.13,49.14
1759,German Ramirez,HOU,A,,,,,27,,German Ramirez,SS,2006-07-28,20.0,52.01,47.93,44.5,60.51,49.1
1761,Fernando Graterol,CWS,R,,,,,,28,Fernando Graterol,C,2008-10-09,18.0,,41.19,55.07,57.64,49.08
1769,Ethan Hedges,COL,A+,,,,,13,17,Ethan Hedges,IF,2004-04-19,22.0,53.59,51.15,44.57,47.48,49.0
1771,Darwing Ozuna,OAK,R,,,,,29,28,Darwing Ozuna,OF,2008-03-24,18.0,47.08,57.07,49.45,53.52,48.99
