Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
836,Stalen Ramirez,NYY,R,17.0,115,,,,,,58.0,319,,56.12,62.04,57.63,54.21,830475
837,Ezequiel Pagan,LAD,AA,24.0,2087,,,,,,53.63,1079,58.68,59.84,56.22,31.97,54.2,681868
837,Jean Joseph,TOR,A+,21.0,1064,,,,,,52.5,1328,53.77,64.42,48.17,56.2,54.2,800463
839,Adrián Lunar,KC,R,17.0,145,,,,,,57.82,346,,56.27,61.76,57.63,54.18,836619
840,Cole Messina,COL,AA,23.0,837,,,,23,21,50.57,1764,58.45,55.66,51.94,47.56,54.17,701783
841,Caleb Lomavita,WSH,AA,23.0,855,,,,18,28,50.45,1790,53.76,65.16,52.27,47.56,54.16,701616
842,Franyel Almanzar,CHC,R,16.0,179,,,,,,59.86,167,,59.33,55.83,61.75,54.15,838011
842,Rainer Espinoza,SF,R,17.0,161,,,,,,57.92,334,56.52,54.74,51.34,57.63,54.15,829914
844,Esteban Mejia,TEX,A+,21.0,1148,274.0,,,7,8,54.7,866,54.78,58.58,52.39,55.43,54.14,800354
844,Angel Tejada,BAL,A+,21.0,929,,,,,,56.01,596,56.72,54.19,53.19,54.66,54.14,698941
846,Anderson Tovar,COL,R,18.0,325,,,,,,51.7,1498,55.64,59.16,50.79,53.62,54.12,821076
847,Wuilfredo Antunez,PHI,AA,24.0,1753,,,,,,52.86,1241,57.78,56.0,59.06,36.98,54.11,686404
848,Osniel Castillo,CWS,R,20.0,136,,,,,,50.57,1764,59.08,50.77,56.31,46.23,54.1,836311
848,Jesus Hernandez,MIA,A+,22.0,1414,,,,,,55.25,738,54.89,61.07,54.69,46.19,54.1,698929
850,Dencer Diaz,MIN,R,16.0,104,,,,,,58.78,247,55.36,54.99,51.01,61.75,54.09,829925
850,Guillermo Batista,DET,R,19.0,344,,,,,,52.28,1383,54.18,60.87,52.97,52.2,54.09,821787
850,Jose De Jesus,TEX,A,20.0,822,,,,,,55.11,771,52.81,64.76,51.83,52.19,54.09,703183
853,Sebastian Baquera,TEX,A,19.0,380,,,,,,54.86,834,55.92,53.71,51.81,60.5,54.08,802398
853,Christian Astudillo,BAL,R,19.0,380,,,,,,50.21,1844,56.67,58.17,50.15,52.2,54.08,821682
853,Yiddi Cappe,MIA,AA,22.0,1606,,,,,,55.13,764,56.32,56.73,53.73,50.16,54.08,691268
856,Lucas Spence,HOU,AAA,23.0,958,,,,11,12,51.32,1586,54.14,60.2,52.81,53.69,54.07,828599
857,Angel Chacon,AZ,R,17.0,75,,,,,,59.26,211,,52.74,65.07,57.63,54.06,822179
857,Heriberto Rincon,NYM,A+,20.0,732,,,,,,53.66,1073,53.58,54.74,59.32,54.85,54.06,808298
859,Luis Reyes,CIN,A,21.0,623,,,,26,,53.96,1009,55.88,60.77,52.57,46.1,54.05,699105
860,Yovanny Rodriguez,NYM,A,19.0,612,,,,,,53.03,1210,54.07,58.41,52.39,57.77,54.04,815898
860,Reivaj Garcia,CHC,AAA,23.0,1424,,,,,,52.35,1362,55.54,60.6,52.54,47.75,54.04,678706
860,Erick Alvarez,TEX,A,20.0,750,,,,,,54.71,864,56.61,57.74,50.56,52.19,54.04,801248
863,Dub Gleed,TOR,AA,23.0,724,,,,,,50.67,1737,54.63,61.95,53.19,47.56,54.03,801957
863,Paulino Santana,TEX,A,19.0,1111,,,,25,22,56.12,583,53.38,57.48,53.29,60.5,54.03,815889
863,Elio Campos,ATL,A,21.0,674,,,,,,51.51,1546,56.9,50.83,62.19,44.09,54.03,699069
863,Darling Fernandez,OAK,R,20.0,540,,,,,,52.77,1273,58.18,54.34,54.15,46.23,54.03,807000
863,Slater de Brun,TB,A,19.0,131,194.0,,,12,10,60.23,138,,,62.11,60.5,54.03,828173
868,Alan Escobar,CWS,R,17.0,243,,,,,,55.73,651,56.72,55.69,47.32,60.78,54.01,830050
869,Oscar Borges,PIT,R,17.0,159,,,,,,55.96,606,,59.45,57.49,57.63,54.0,827382
869,Edwin Ramirez,PHI,R,18.0,144,,,,,,54.4,918,,56.23,63.42,53.5,54.0,836434
871,Colby Turner,MIN,A,21.0,87,,,,,,60.62,120,,,70.18,46.54,53.99,827522
871,Sergio Tapia,DET,A,23.0,704,,,,,,53.08,1201,60.0,59.58,52.94,31.24,53.99,685337
873,Ace Reese,SEA,A,21.0,79,,,,,,57.36,393,,,70.31,46.26,53.98,814505
874,Bernard Moon,CIN,A,21.0,1111,,,,,,53.11,1196,55.25,61.37,52.74,46.54,53.97,807239
875,Alex Conover,SD,A,20.0,74,,,,,,62.48,45,,,65.63,54.02,53.96,824558
875,Givian Sirvania,BOS,A,18.0,471,,,,,,54.81,846,55.93,53.73,49.26,63.85,53.96,821154
877,Andy Lugo,MIN,A+,22.0,1159,,,,,,55.21,749,57.32,54.91,55.11,46.19,53.94,702889
877,Josue Demey,LAA,R,19.0,104,,,,,,50.31,1824,57.15,54.4,52.25,52.65,53.94,829273
879,Victor Marquez,PIT,R,18.0,271,,,,,,54.33,936,53.78,56.48,57.16,53.5,53.93,829762
879,Franyer Noria,BOS,R,20.0,444,,,,,,53.42,1116,56.4,57.08,55.31,45.33,53.93,800356
881,Manolfi Jimenez,PHI,A+,21.0,970,,,,,,51.06,1642,57.71,56.64,49.14,51.39,53.91,800272
882,Jamesson Val,MIN,R,19.0,129,,,,,,52.88,1238,51.41,51.31,73.21,44.89,53.9,829688
882,Slade Caldwell,AZ,A+,20.0,981,259.0,,,4,3,53.96,1009,54.83,59.73,44.33,64.88,53.9,815154
882,Wehiwa Aloy,BAL,AA,22.0,583,170.0,,,9,7,54.98,800,53.67,56.82,57.94,51.74,53.9,814450
885,Brady Day,PHI,A+,24.0,506,,,,,,48.47,2173,56.52,65.36,55.3,29.32,53.89,800953
886,Xavier Neyens,HOU,A+,19.0,443,66.0,,,1,2,53.85,1035,,63.46,50.04,61.88,53.88,815832
887,Yeider Mindiola,NYM,R,19.0,251,,,,,,51.41,1567,56.43,54.14,54.15,52.2,53.87,833207
888,Jonah Cox,SF,AAA,24.0,1437,,,,,,54.81,846,49.52,64.03,65.43,41.62,53.86,813841
888,Jeyson Horton,LAA,R,17.0,194,,,,,22,56.26,544,,58.22,58.18,57.63,53.86,836588
888,Santiago Garcia,MIL,R,17.0,156,,,,,,56.98,434,,56.8,59.7,57.63,53.86,837799
891,Ike Irish,BAL,A+,22.0,424,91.0,,,6,6,54.98,800,51.48,61.89,60.16,46.75,53.85,702610
891,Jace Avina,NYY,AA,23.0,1957,,,,25,20,54.06,989,53.12,63.29,54.41,47.56,53.85,701778
893,Matthew Miura,STL,A,22.0,340,,,,,,53.08,1201,55.92,57.32,59.51,38.89,53.83,834681
894,Victor Hurtado,WSH,R,19.0,428,,,,,,51.34,1581,55.12,59.72,50.8,52.2,53.82,815900
894,John Peck,DET,AAA,23.0,1172,,,,15,15,55.14,762,49.94,61.31,60.98,52.2,53.82,807726
896,Kennew Blanco,TOR,R,20.0,424,,,,,,47.45,2357,57.81,56.69,51.8,45.63,53.81,815891
896,Juan Rijo,SEA,R,17.0,219,,,,,14,54.82,841,,61.03,54.87,57.63,53.81,836591
896,Jay Allen II,CIN,AAA,23.0,1961,,,,,,55.54,682,53.33,59.45,54.8,52.85,53.81,695481
899,Dylan Palmer,PIT,A+,22.0,450,,,,,,52.94,1231,53.29,60.95,56.78,46.75,53.8,805590
899,Freili Encarnacion,BOS,A+,21.0,1192,,,,,,53.87,1028,53.23,62.5,50.11,55.43,53.8,703175
899,Ty Doucette,CIN,A+,22.0,286,,,,,,53.32,1143,,65.29,58.82,42.99,53.8,802494
899,Hector Hernandez,CWS,R,17.0,180,,,,,,56.56,496,,57.45,58.73,57.63,53.8,837859
903,Kevin Robledo,MIA,R,19.0,396,,,,,,52.61,1307,56.25,54.18,54.11,52.2,53.79,821694
903,Boston Smith,CWS,AA,23.0,446,,,,,,54.23,952,,61.99,63.2,41.62,53.79,695722
903,Randy Guzman,NYM,A+,21.0,830,,,,21,25,51.28,1596,50.35,66.85,54.34,51.39,53.79,807383
906,Jose Dickson,DET,R,19.0,395,,,,,,56.65,480,56.45,51.51,56.55,52.2,53.78,820988
907,Ethan Workinger,ATL,AA,24.0,2010,,,,,,52.37,1357,56.44,60.53,54.95,38.19,53.77,689688
907,Jesus Castillo,PIT,AAA,22.0,1668,,,,,,53.8,1044,53.6,58.93,48.68,62.79,53.77,691913
909,Matias Palacio,TB,R,17.0,212,,,,,,52.96,1224,,64.75,50.59,57.63,53.76,837973
910,Henry Manrique,NYM,R,17.0,220,,,,,,54.28,942,,62.03,53.49,57.63,53.74,837985
911,Juan Figueroa,PIT,R,17.0,159,,,,,,56.44,511,,57.44,58.45,57.63,53.73,837649
911,Jimmy Crooks,STL,AAA,24.0,1551,169.0,,,,,55.16,758,54.84,56.68,57.6,46.73,53.73,31354
913,Jhomnardo Reyes,MIN,A,18.0,522,,,,,,56.73,464,47.53,69.12,52.54,60.67,53.72,829076
913,Carlos Jimenez,SEA,A+,23.0,1787,,,,,21,52.63,1302,53.19,61.59,60.63,38.84,53.72,692039
915,Kasen Wells,SD,A+,22.0,823,,,,,,51.32,1586,56.77,58.78,51.1,46.19,53.71,703673
916,Luke Dickerson,WSH,A+,20.0,866,191.0,,,8,8,54.85,837,54.62,57.53,50.56,57.7,53.7,815380
916,Teilon Serrano,MIN,R,18.0,383,,,,27,,56.26,544,51.98,59.91,53.39,58.78,53.7,829080
918,Jeferson Abreu,MIN,R,17.0,128,,,,,,58.84,240,,52.2,63.97,57.63,53.69,824914
918,Saivel Zayas,TEX,R,18.0,449,,,,,,53.1,1198,50.14,65.38,54.73,53.5,53.69,829969
918,Daniel Rodriguez,TEX,R,18.0,382,,,,,,56.7,469,51.72,60.05,53.64,59.04,53.69,829975
921,Alfredo Benzan,AZ,R,19.0,620,,,,,,52.68,1292,55.2,55.6,54.25,52.65,53.68,820968
921,JP Smith II,MIN,A+,21.0,522,,,,,,54.29,940,51.04,62.36,57.14,51.39,53.68,823770
921,Wilfredo Lara,MIA,A+,22.0,1675,,,,,,55.81,637,56.99,55.58,53.95,46.19,53.68,702906
921,Alessandro Rodriguez,NYY,R,17.0,196,,,,,,55.35,726,50.47,62.11,55.04,57.63,53.68,832491
921,Luis Bruno,LAA,R,17.0,169,,,,,,55.54,682,,58.97,56.52,57.63,53.68,836277
926,Yhon Guerrero,CLE,R,17.0,179,,,,,,55.24,741,,59.54,55.83,57.63,53.66,837840
926,Travis Honeyman,STL,AA,24.0,765,,,,,,50.8,1701,53.89,63.81,56.6,38.46,53.66,802469
926,Alessander De La Cruz,COL,R,20.0,704,,,,,,56.0,600,51.02,61.28,61.31,46.23,53.66,807987
929,Brett Bateman,TOR,AAA,24.0,1383,,,,,,52.38,1355,54.51,59.1,55.36,46.73,53.65,703520
929,Eddinson Paulino,NYM,AA,23.0,2039,,,,,,57.02,432,56.86,56.24,56.08,41.62,53.65,682796
931,Daniel Lopez,KC,A,20.0,804,,,,,,55.38,715,57.12,49.93,55.92,52.52,53.64,808693
931,José Rodríguez,MIL,R,17.0,246,,,,,,53.86,1031,,62.48,52.52,57.63,53.64,836624
933,Carlos Rubecindo,BAL,R,17.0,183,,,,,,56.44,511,,57.02,58.45,57.63,53.63,837838
934,Adafel Montiel,COL,R,19.0,186,,,,,,51.04,1650,,57.9,65.07,44.74,53.62,837035
934,Armando Cruz,WSH,A+,21.0,1530,,,,,,53.13,1190,56.84,57.07,47.38,54.66,53.62,694182
934,Drew Burress,OAK,A,21.0,107,,,,,,56.76,461,,,68.66,46.26,53.62,806039
937,Weber Neels,AZ,A,23.0,42,,,,,,58.18,296,,,77.76,30.68,53.6,809730
937,Ezequiel Aparicio,LAD,R,18.0,174,,,,,,49.54,1979,56.36,58.49,47.56,53.5,53.6,830452
937,Douglas Veliz,COL,R,17.0,117,,,,,,54.4,918,,61.04,53.9,57.63,53.6,837624
940,Brandon Vasquez,SF,R,19.0,383,,,,,,49.87,1919,54.89,59.28,55.19,44.74,53.59,821616
940,Angel Requena,WSH,R,18.0,234,,,,,,51.97,1444,53.78,57.57,54.35,53.62,53.59,821020
942,Robert Phelps,PHI,A+,22.0,518,,,,,,51.32,1586,54.79,61.12,54.38,42.99,53.58,804859
942,Juan Caricote,TOR,R,17.0,195,,,,,,53.98,1003,,61.96,52.8,57.63,53.58,837611
944,Cutter Coffey,TOR,AA,22.0,1624,,,,,25,55.17,756,55.72,54.36,50.59,58.15,53.56,702690
944,Josh Tate,PIT,A+,22.0,499,,,,,,50.45,1790,57.54,56.14,51.23,46.75,53.56,702495
944,Peyton Stovall,CIN,AA,23.0,758,,,,,,50.85,1685,57.49,58.21,52.82,40.41,53.56,696510
944,Alonso Gallegos,AZ,R,18.0,206,,,,,,51.71,1497,54.68,57.23,52.52,53.62,53.56,821495
944,Víctor Gonzalez,TEX,R,17.0,169,,,,,,56.26,544,,56.96,58.18,57.63,53.56,834812
944,Vladi Gomez,NYM,A,20.0,779,,,,,,55.7,660,51.42,61.37,57.48,50.24,53.56,808082
950,Luis Baez,HOU,AA,22.0,1321,,,,,,57.7,355,55.33,52.12,52.96,59.72,53.55,800232
950,Osiris Ramirez,MIL,R,17.0,199,,,,,,54.1,977,,61.46,53.21,57.63,53.55,834835
952,Georwill Rodriguez,NYM,R,17.0,86,,,,,,56.1,587,54.4,53.11,55.15,57.7,53.54,830979
953,Daniel Jackson,COL,A,21.0,77,,,,,,56.64,482,,,68.25,46.26,53.53,828714
954,Yordany De Los Santos,PIT,A+,21.0,1695,,,,,21,57.49,380,51.65,58.93,56.38,55.43,53.52,703154
955,Juan Ortega,BAL,A,20.0,559,,,,,,53.75,1057,53.35,60.23,52.72,52.52,53.51,808302
956,Diego Martinez,MIA,R,18.0,101,,,,,,55.54,682,,51.77,66.04,53.5,53.5,829735
956,Sebastian Nadales,SD,R,17.0,118,,,,,,56.98,434,,55.32,59.7,57.63,53.5,822238
956,Jostin Melo,CLE,R,17.0,160,,,,,,55.54,682,,58.22,56.52,57.63,53.5,837803
959,Zach Daudet,HOU,A+,23.0,541,,,,,,48.81,2113,56.92,60.99,52.21,38.0,53.49,836055
959,Danny De Andrade,MIN,A+,22.0,1937,,,,,,54.97,805,57.15,55.32,53.02,46.19,53.49,694185
959,Sammy Stafura,NYM,A+,21.0,1351,,,,14,12,57.53,377,51.75,57.97,57.08,55.43,53.49,806230
962,Pedro Roque,KC,A+,20.0,424,,,,,,52.21,1398,55.98,52.26,53.19,55.96,53.47,808698
963,Santiago Martinez,HOU,R,18.0,376,,,,,,53.65,1075,51.79,59.48,56.32,53.5,53.46,825422
964,Luke Pettitte,NYY,A,21.0,35,,,,,,59.3,208,,,67.69,46.54,53.44,830339
965,Santiago Rivas,TEX,R,17.0,36,,,,,,57.58,369,,,61.07,57.63,53.43,822278
966,Isaac Ponce,SD,R,19.0,408,,,,,,50.79,1705,55.18,57.88,50.6,52.65,53.42,821784
966,Camden Troyer,NYY,A+,23.0,452,,,,,,48.48,2170,60.19,55.63,50.21,38.0,53.42,803131
966,Kleiver Chauran,TB,R,20.0,806,,,,,,53.06,1204,52.52,59.74,58.84,45.63,53.42,808264
969,Gavin Grahovac,LAA,A,21.0,93,,,,,,56.4,522,,,67.69,46.26,53.41,800606
970,Carlos Tejera,PIT,R,17.0,113,,,,,,58.04,312,,55.92,56.8,60.67,53.4,834311
971,Albert Fabian,SD,AA,24.0,1762,,,,,,52.64,1297,54.87,63.34,53.61,38.46,53.39,683546
971,Isais Chavez,MIL,R,17.0,153,,,,,,56.22,558,53.14,54.75,55.56,57.7,53.39,829793
971,Dylan Jasso,MIA,AA,23.0,1365,,,,26,,52.48,1331,54.32,59.03,53.83,48.21,53.39,815734
974,Israfell Bautista,TB,R,19.0,593,,,,,,57.31,398,52.23,51.15,64.76,52.2,53.37,820984
975,Luis Merejo,CLE,A,19.0,948,,,,,,54.98,800,53.29,58.05,49.98,60.23,53.36,808153
975,Sandy Presbot,MIA,R,18.0,410,,,,,,57.07,426,53.13,50.25,62.88,53.5,53.36,829715
975,Luis Marquez,TEX,A+,20.0,1013,,,,,,54.07,987,56.54,53.91,48.58,57.7,53.36,805058
978,Cam Clayton,MIA,AA,23.0,564,,,,,,50.09,1871,57.28,56.73,53.95,40.41,53.35,701784
978,Owen Hull,BOS,A+,21.0,94,,,,,,60.78,113,,,62.04,55.43,53.35,833382
978,Johan Macias,LAA,A+,23.0,1496,,,,,,50.99,1652,56.75,60.68,51.79,38.84,53.35,691571
981,Trevor Condon,STL,A,18.0,23,,,,,,59.18,219,,,56.39,64.85,53.34,825891
981,Cristofer Lebrón,STL,A,19.0,535,,,,,,52.77,1273,50.73,62.2,52.73,57.77,53.34,821036
981,Seong-Jun Kim,TEX,A,19.0,194,,,,23,15,54.35,933,54.82,53.19,52.75,58.44,53.34,834605
984,Raudelis Martinez,BOS,AA,24.0,1163,,,,,,48.8,2114,58.75,55.63,53.72,36.98,53.33,696020
984,Feliz Genao,AZ,R,18.0,378,,,,,,51.2,1610,50.13,67.63,50.66,53.5,53.33,825488
984,Ben Cleary,CLE,A,21.0,27,,,,,,57.2,410,,,68.38,44.54,53.33,814097
987,Jehancarlos Mendez,CWS,R,17.0,279,,,,,,53.67,1071,55.7,57.69,46.2,57.7,53.32,823348
988,Freyerso Vasquez,BOS,R,17.0,186,,,,,,52.72,1283,,63.52,49.9,57.63,53.31,837876
988,Edgar Montero,OAK,A,19.0,894,243.0,,,7,11,53.55,1095,58.11,46.94,49.94,61.79,53.31,815911
988,Victor Garcia,CHC,R,18.0,136,,,,,,51.63,1514,52.05,61.07,53.33,53.5,53.31,829921
988,Darell Morel,PIT,R,18.0,363,302.0,,,17,18,56.35,530,51.99,57.34,54.4,58.78,53.31,829716
992,Yonatan Henriquez,NYM,A+,21.0,1393,,,,,,54.89,824,55.17,54.18,52.49,55.43,53.3,800257
993,Angel Bonilla,MIA,R,17.0,34,,,,,,57.28,403,,,60.39,57.63,53.28,843805
993,Jesus Bello,COL,R,17.0,75,,,,,,51.96,1448,58.39,52.0,46.04,57.7,53.28,834562
993,Anthony DePino,CWS,AA,23.0,645,,,,,,51.73,1493,50.54,65.16,55.29,48.21,53.28,834962
996,Cam Lee,BAL,R,20.0,130,,,,,,60.9,109,,54.03,67.14,45.63,53.27,834852
996,Jaden Fauske,CWS,A,19.0,508,231.0,,,7,7,56.12,583,,58.64,53.35,60.5,53.27,828262
998,Dayber Cruceta,PHI,R,18.0,324,,,,,,51.97,1444,54.31,57.78,51.47,53.5,53.26,827426
999,Eli Pitts,CIN,R,19.0,166,,,,23,,57.1,420,,57.24,59.42,52.65,53.25,812503
1000,Luis Nunez,TOR,R,17.0,170,,,,,,56.68,473,,54.62,59.14,57.63,53.21,837669
1000,Aaron Piasecki,HOU,A,22.0,65,,,,,,53.24,1161,,,72.52,36.55,53.21,805491
1002,Sam Kulasingam,KC,AA,24.0,1150,,,,,,50.93,1670,54.91,60.19,56.11,38.46,53.2,814528
1003,Manuel Bolivar,DET,R,17.0,178,,,,,,56.68,473,,54.55,59.14,57.63,53.19,837681
1003,Nick Goodwin,TOR,AAA,24.0,1354,,,,,,49.75,1945,53.07,66.31,51.69,41.62,53.19,800959
1005,Elerick Gomez,CHC,R,17.0,100,,,,,,54.48,904,55.13,53.24,51.7,57.7,53.18,829886
1006,Romano Donato,MIL,R,17.0,212,,,,,,52.78,1271,58.67,54.54,42.16,57.63,53.17,829818
1007,Randy Arias,HOU,R,17.0,204,,,,,,52.72,1283,,62.9,49.9,57.63,53.16,836599
1007,Marshall Toole,TB,A+,23.0,649,,,,,,52.87,1239,56.34,52.73,61.04,38.0,53.16,828319
1007,Sterling Bazil,DET,R,18.0,315,,,,,,56.71,467,50.12,56.27,62.31,53.5,53.16,829756
1010,Spencer Nivens,KC,AA,24.0,1471,,,,,,51.97,1444,53.09,64.03,55.87,38.46,53.15,811289
1010,Won-Bin Cho,STL,AA,22.0,1806,,,,,,56.34,533,50.39,64.51,54.1,51.0,53.15,800231
1012,Roybert Herrera,NYM,R,19.0,337,,,,,,51.93,1452,53.92,56.85,53.58,52.2,53.13,821252
1012,Roberth Castillo,STL,R,17.0,168,,,,,,54.82,841,,58.22,54.87,57.63,53.13,822233
1012,Jose Camacho,MIA,R,17.0,213,,,,,,55.12,767,,57.7,55.42,57.63,53.13,837663
1012,Angel Acosta,KC,AA,23.0,760,,,,,,47.13,2413,57.41,57.44,51.89,40.41,53.13,808665
1016,Deiten Lachance,CLE,A,21.0,56,,,,,,56.78,457,,,67.42,44.54,53.12,802500
1016,Michael Guzman,TEX,R,19.0,479,,,,,,54.88,826,52.75,54.28,58.84,52.54,53.12,808890
1016,Jhon Simon,TEX,R,18.0,195,,,,,,51.69,1504,56.58,53.19,50.63,53.5,53.12,829979
1019,Mario Gomez,OAK,AA,22.0,570,,,,,,50.85,1685,54.04,57.95,53.24,50.16,53.11,694034
1019,Michalle Mercedes,NYM,R,17.0,195,,,,,,55.12,767,,57.61,55.42,57.63,53.11,837765
1021,Rafe Perich,TEX,AA,24.0,900,,,,,,51.77,1483,51.82,62.14,60.58,38.46,53.1,825927
1021,Darling Montero,TEX,R,17.0,161,,,,,,55.0,791,,57.84,55.15,57.63,53.1,839105
1021,Joe Tiroly,SD,A,21.0,56,,,,,,55.92,621,,,66.32,46.26,53.1,840332
1024,Jose Cordoba,STL,AA,23.0,1209,,,,,,52.29,1381,56.03,57.28,55.03,40.41,53.09,692390
1024,Victor Valdez,TB,R,17.0,147,,,,,22,56.86,445,,53.87,59.42,57.63,53.09,836590
1026,Brooks Bryan,KC,A,21.0,138,,,,,,53.84,1038,,59.23,61.21,44.54,53.07,804871
1026,Jadyn Fielder,HOU,A,21.0,448,,,,,,51.07,1640,54.23,60.41,53.24,44.54,53.07,815723
1026,Euri Rosa,LAD,R,18.0,250,,,,,,54.23,952,56.34,52.85,48.07,59.04,53.07,821817
1029,Bryce Martin-Grudzielanek,NYY,A+,23.0,581,,,,,,49.46,1993,57.77,54.77,57.07,34.59,53.06,701727
1030,Nicolas Barrios,MIL,R,18.0,162,,,,,,51.09,1637,57.96,52.33,48.07,53.5,53.05,829770
1031,John Cruz,MIA,A,20.0,1094,,,,,,57.87,339,53.75,61.62,49.51,50.24,53.04,800476
1031,Kleimir Lemos,TEX,A,20.0,752,,,,,,53.52,1099,51.4,61.78,54.51,50.57,53.04,800478
1031,Euris Acosta,WSH,R,17.0,168,,,,,,56.26,544,,54.81,58.18,57.63,53.04,837971
1034,Jendry Guaraco,COL,R,17.0,219,,,,,,55.24,741,,56.92,55.83,57.63,53.03,837992
1035,Rayne Doncon,MIN,A+,22.0,1644,,,,,,55.52,691,57.67,53.25,51.95,46.19,53.02,699061
1036,Anthony Scull,LAA,AA,22.0,1608,,,,,,54.04,991,54.03,58.43,50.73,52.76,53.01,703430
1036,Esteban Romero,HOU,R,19.0,375,,,,,,51.54,1544,56.0,54.5,55.22,44.74,53.01,823015
1038,Jackson Appel,CWS,A+,24.0,441,,,,,,48.58,2151,58.15,60.33,52.97,29.32,53.0,815096
1038,Carter Beck,ATL,A+,21.0,104,,,,,,56.72,466,,,60.43,55.43,53.0,807061
1038,Royner Bravo,NYM,R,17.0,214,,,,,,54.28,942,,58.95,53.49,57.63,53.0,838001
1038,Sebastian Pinto,NYY,R,18.0,131,,,,,,52.54,1318,,56.0,59.14,53.5,53.0,837792
1042,Manny Almonte,AZ,R,17.0,188,,,,,,54.7,866,,57.91,54.46,57.63,52.97,822190
1042,Derlin Figueroa,KC,A+,22.0,1916,,,,,,54.56,894,55.29,54.86,55.45,46.19,52.97,700283
1044,Hayden Yost,SEA,A,21.0,93,,,,,,55.68,662,,,65.63,46.26,52.95,803734
1044,Dakota Harris,STL,AAA,24.0,1375,,,,,,52.59,1312,53.62,59.47,55.94,43.11,52.95,703766
1044,Jose Valdez,SF,R,17.0,191,,,,,,54.4,918,,58.35,53.9,57.63,52.95,838649
1047,Wandy Asigen,NYM,R,16.0,83,97.0,,,,12,58.66,255,,57.06,52.8,61.75,52.94,836583
1048,Chase Heath,STL,AA,22.0,376,,,,,,47.9,2283,59.29,54.15,46.49,46.73,52.93,800840
1048,Willy Montero,NYY,A+,21.0,1590,,,,,,55.47,699,53.67,56.8,53.77,51.39,52.93,701206
1050,Ismael Javier,SD,R,19.0,486,,,,,,54.25,946,55.56,52.25,53.7,52.54,52.92,806973
1050,Jose Castro,NYY,R,20.0,450,,,,29,22,55.63,671,49.9,59.7,62.65,45.63,52.92,812161
1052,Wilker Rosales,LAA,R,17.0,84,,,,,,55.96,606,,54.89,57.49,57.63,52.91,837977
1052,Kayson Cunningham,AZ,A+,20.0,519,102.0,97.0,,2,2,58.07,309,46.7,62.19,55.81,64.88,52.91,815617
1052,Andrick Nava,MIL,AAA,24.0,1082,,,,,,53.14,1183,55.73,56.94,51.54,46.73,52.91,682774
1052,Michael Dattalo,STL,A+,22.0,399,,,,,,49.86,1923,56.91,55.85,50.37,46.19,52.91,809633
1056,Will Bush,HOU,AA,22.0,1138,,,,18,20,54.56,894,53.87,56.27,48.83,59.72,52.9,813844
1057,Victor Acosta,CIN,A+,22.0,1777,,,,,,54.45,910,55.2,60.23,49.4,46.19,52.89,694193
1057,Larry Suero,COL,R,18.0,425,,,,,,51.59,1524,53.27,58.74,51.14,53.5,52.89,829050
1059,Fabelin Volquez,TEX,R,18.0,212,,,,,,48.5,2169,58.44,52.96,45.48,53.5,52.87,832790
1059,Logan Wagner,LAD,AA,22.0,1124,,,,,,55.55,680,52.09,59.76,54.12,51.0,52.87,702488
1059,Edelson Cabral,ATL,R,16.0,204,,,,,,56.62,486,,61.22,47.97,61.75,52.87,825227
1059,Isaac Velasquez,BOS,R,16.0,157,,,,,,58.24,289,,57.69,51.84,61.75,52.87,837778
1059,Tanner Thach,COL,A+,22.0,628,,,,28,,52.3,1377,51.1,61.97,59.06,42.43,52.87,805880
1059,A.J. Vukovich,AZ,AAA,24.0,2618,,,,,,55.65,668,53.62,57.02,56.13,46.73,52.87,691021
1065,Ty Head,BAL,A,21.0,61,,,,,,56.18,566,,,66.18,44.54,52.85,813935
1065,Nikau Pouaka-Grego,PHI,AA,21.0,501,,,,,,54.86,834,58.41,45.49,44.65,68.73,52.85,800444
1065,Will King,ATL,R,21.0,51,,,,,,57.03,429,55.77,53.38,60.07,38.28,52.85,814448
1065,Willy Bergolla,LAD,R,17.0,123,,,,,,55.96,606,,54.63,57.49,57.63,52.85,837822
1069,Leonel Vivas,CHC,R,19.0,325,,,,,,50.51,1778,54.65,56.73,50.43,52.65,52.84,827765
1069,Sandro Pereira,HOU,R,20.0,428,,,,,,54.58,890,55.73,51.93,57.36,45.63,52.84,808014
1071,Frandy Lafond,MIL,R,19.0,489,,,,,,53.62,1080,50.28,59.07,62.57,44.74,52.83,821143
1071,Blaine Bullard,TOR,A,19.0,465,174.0,,,,15,57.08,425,,56.43,52.94,61.84,52.83,828557
1073,Carson DeMartini,PHI,AA,23.0,817,,,,14,18,54.24,949,51.36,58.34,59.14,47.56,52.82,701831
1073,Aaron Guzman,LAD,R,17.0,134,,,,,,56.68,473,,53.02,59.14,57.63,52.82,822239
1075,Isaiah Lane,MIN,A,21.0,70,,,,,,57.8,350,,,64.8,46.54,52.81,805182
1076,Luis Estrella,STL,R,17.0,107,,,,,,56.56,496,,53.28,58.73,57.63,52.8,822187
1076,Byron Chourio,MIN,A+,21.0,1236,,,,,,54.93,817,52.69,58.99,53.05,51.39,52.8,805102
