Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
541,Dillon Lewis,MIA,AA,23.0,884,190.0,,,8,11,54.51,897,57.6,58.54,60.65,48.15,56.42,827665
541,Wilfri De La Cruz,BAL,R,18.0,358,,,,18,22,56.25,548,56.32,62.65,52.79,58.78,56.42,829043
543,Nick Morabito,NYM,AAA,23.0,1792,,,,13,13,56.04,587,55.08,60.43,58.44,58.06,56.41,703492
544,Daniel Flames,TEX,A,19.0,624,,,,,,54.87,828,64.08,46.73,51.3,60.51,56.4,821599
545,Daniel Pire,MIA,R,17.0,160,,,,,,59.98,159,,61.03,66.47,57.64,56.36,837643
546,Bennett Thompson,CLE,AA,23.0,827,,,,,,50.96,1671,57.12,67.35,56.24,40.55,56.34,701750
546,Elian Rosario,TEX,R,17.0,222,250.0,,,,9,57.7,354,,65.72,61.25,57.64,56.34,836589
548,Gavin Conticello,AZ,AAA,23.0,2289,,,,,30,55.45,700,55.71,63.88,55.26,53.98,56.33,695521
548,Anthony Marquez,SF,R,19.0,569,,,,,,52.82,1253,57.76,60.75,54.78,52.67,56.33,821645
548,Maxton Martin,TEX,A+,21.0,1170,,,,24,24,55.88,621,54.9,63.92,56.19,55.51,56.33,807722
551,Alexander Mambel,BOS,R,19.0,187,,,,,,55.4,713,62.85,50.3,54.67,52.22,56.31,820856
551,Kevin Bazzell,WSH,AA,23.0,631,,,,,,49.29,2023,59.63,62.32,55.14,41.75,56.31,695494
553,Griff O'Ferrall,BAL,AA,23.0,1035,,,,27,29,50.8,1705,60.15,60.51,52.36,47.68,56.3,803172
553,Luis Thomas,CHC,R,17.0,143,,,,,,60.7,123,,59.29,68.11,57.64,56.3,837854
555,Jose Rivas,LAD,R,18.0,232,,,,,,53.19,1165,58.16,59.05,54.93,53.52,56.27,830449
555,Eybert Sanchez,AZ,R,18.0,456,,,,,,55.3,734,57.75,60.44,51.11,59.04,56.27,829734
555,Edward Duran,TOR,AA,22.0,1365,,,,,19,53.38,1122,58.36,61.28,52.55,52.69,56.27,698927
555,Albert Jimenez,SF,R,19.0,534,,,,,,50.1,1866,57.84,65.29,54.0,44.78,56.27,821767
559,Raylin Heredia,PHI,AA,22.0,1454,,,,,,56.79,458,51.43,67.98,57.77,58.25,56.26,699712
560,Daiyer Barboza,MIN,R,17.0,197,,,,,,56.98,438,,66.81,59.6,57.64,56.24,837751
561,Justin Capellan,NYY,R,19.0,515,,,,,,53.54,1092,58.41,57.68,56.44,52.22,56.23,820886
561,Leandro Arias,BAL,A+,21.0,1419,,,,,,54.82,837,58.84,61.33,49.55,55.51,56.23,703202
563,Angel Mateo,TB,A+,21.0,1589,,,,,,55.94,610,56.97,63.61,55.16,48.91,56.22,800377
563,Blake Wright,COL,A+,23.0,593,,,,,,50.62,1757,59.71,63.51,58.5,32.84,56.22,694543
565,Kamuel Villar,COL,R,18.0,348,,,,,,55.96,605,54.23,67.55,51.11,59.04,56.21,829958
565,Blake Burke,MIL,AAA,23.0,1076,125.0,,,16,18,56.02,589,51.51,66.52,62.19,52.78,56.21,695501
567,Dashyll Tejeda,WSH,A,20.0,676,,,,,,58.56,261,54.19,61.15,62.0,52.54,56.2,812158
568,Reiner Herrera,CLE,A,20.0,686,,,,,,56.41,515,54.01,64.89,59.05,51.15,56.18,808096
568,Nathan Flewelling,TB,A+,19.0,922,50.0,,,15,11,57.12,422,52.24,67.83,49.8,68.28,56.18,807083
570,Victor Leal,MIN,R,19.0,348,,,,,,52.44,1333,62.5,55.97,48.62,52.22,56.16,821523
571,Oliver Tejada,SF,A,19.0,667,,,,,,56.29,536,58.6,53.32,54.69,61.79,56.14,821762
571,Brady Ebel,MIL,A+,18.0,590,301.0,,,13,15,59.3,206,50.19,67.75,55.72,66.05,56.14,815816
573,Braden Montgomery,CWS,AAA,23.0,775,21.0,73.0,36.0,,,54.48,902,52.97,62.81,59.35,58.06,56.12,695731
573,Logan Hughes,HOU,A,21.0,72,,,,,,62.24,54,,,81.02,44.57,56.12,813314
575,Jorge Burgos,TOR,AA,23.0,2343,,,,,,55.74,645,55.93,66.52,54.6,47.68,56.11,684222
575,Darian Castillo,SD,R,19.0,414,,,,,,53.35,1131,56.49,59.75,62.47,44.78,56.11,821789
577,Nicandro Aybar,TB,A+,21.0,1128,,,,,,52.82,1253,58.56,61.09,53.74,48.91,56.1,800384
578,Yoffry Solano,MIA,A,21.0,764,,,,,,53.21,1159,59.66,58.75,55.08,46.57,56.08,703200
579,Hector Paulino,CWS,R,18.0,141,,,,,,52.94,1229,60.27,55.06,53.51,53.52,56.06,835887
580,Derek Bernard,COL,A+,20.0,1315,,,,27,,58.23,293,55.14,60.88,55.22,59.59,56.04,800204
580,Austin Smith,TOR,A+,23.0,392,,,,,,49.82,1929,63.22,56.76,56.0,34.57,56.04,801563
582,Eric Genther,NYY,A+,24.0,532,,,,,,47.18,2407,64.51,58.88,53.73,29.39,56.03,823759
583,Elis Cuevas,BAL,A+,21.0,1159,,,,,,57.0,437,54.76,59.85,59.53,55.51,56.02,800433
583,Jared Thomas,COL,AA,22.0,648,219.0,,,3,3,58.11,306,52.34,63.71,59.26,58.25,56.02,703606
585,Modeifi Marte,AZ,A+,23.0,1320,,,,,,51.87,1465,58.13,64.44,56.56,38.88,56.01,800029
585,Bryce Rainer,DET,A+,20.0,588,72.0,29.0,35.0,3,3,56.46,504,58.66,53.24,52.41,64.59,56.01,800614
585,Woody Hadeen,DET,AA,23.0,820,,,,,,52.41,1342,58.02,62.09,58.43,40.55,56.01,802219
588,Ronald Ramirez,DET,A,19.0,461,,,,,,56.13,574,55.05,62.06,55.04,57.78,56.0,821790
588,Junior Franco,AZ,AA,23.0,1829,,,,,,55.59,667,56.34,62.88,56.17,49.35,56.0,691285
590,Caden Kendle,MIN,AA,24.0,755,,,,,,53.22,1155,56.83,61.31,63.0,38.7,55.99,814522
590,Samil Serrano,WSH,R,17.0,179,,,,,,59.98,159,,59.49,66.47,57.64,55.99,836603
592,Franklin Rojas,TOR,R,19.0,433,,,,,,50.97,1667,58.36,62.78,49.84,52.22,55.98,815922
593,James Taussig,CWS,AA,23.0,402,,,,,,50.89,1681,62.23,55.28,55.31,41.75,55.97,823173
594,Yohendi Hernandez,AZ,R,16.0,139,,,,,,63.28,35,,59.52,63.86,61.75,55.96,822277
595,Jon Jon Gazdar,STL,AA,24.0,900,,,,,,50.39,1800,58.69,65.1,54.42,38.7,55.95,822501
596,Diego Munoz,CIN,R,18.0,185,,,,,,53.84,1027,58.22,59.88,52.39,53.52,55.94,829865
596,Ryan Campos,STL,AA,23.0,952,,,,,,52.39,1349,57.51,61.96,54.19,49.35,55.94,701481
598,Trevor Condon,STL,A,18.0,14,,,,,,66.34,13,,,68.11,64.96,55.93,825891
599,Oswaldo Bracho,CLE,R,17.0,132,,,,,,60.1,152,,58.82,66.88,57.64,55.92,837683
599,Cayden Wallace,WSH,AAA,24.0,1870,,,,,,54.56,889,55.54,65.67,59.12,41.66,55.92,691024
601,Duce Gourson,PIT,AAA,23.0,956,,,,21,29,53.64,1069,56.34,61.03,55.98,52.32,55.9,701546
602,Angel Gonzalez,MIL,R,19.0,440,,,,,,50.56,1766,58.29,60.96,55.87,44.78,55.86,821259
603,Roc Riggio,COL,AAA,24.0,1370,271.0,,,15,10,52.36,1356,57.16,61.7,59.44,41.66,55.85,691792
604,Nishentel Meyers,CIN,R,17.0,106,,,,,,60.1,152,,58.48,66.88,57.64,55.84,837674
605,Saul Gomez,BAL,R,18.0,191,,,,,,57.43,384,58.36,56.34,52.31,58.78,55.82,821809
605,Johnny Ascanio,CIN,AA,22.0,1420,,,,,,54.71,862,57.26,60.28,50.89,58.15,55.82,691392
607,Ronald Cardozo,CWS,R,17.0,187,,,,,,58.54,266,,61.63,63.31,57.64,55.81,837878
607,Felix Cotes,TB,A+,20.0,489,,,,,,54.78,852,57.14,58.68,53.12,57.71,55.81,800432
607,Wanderly De La Cruz,CIN,R,18.0,344,,,,,,53.34,1135,57.89,56.78,55.96,53.52,55.81,829841
610,Santiago Leon,MIN,R,17.0,215,,,,,,55.44,701,57.18,58.01,53.7,57.71,55.8,829054
611,Diego Tornes,ATL,R,17.0,271,195.0,,,10,8,57.64,360,55.01,60.58,54.1,60.67,55.79,829053
612,Anderber Urbina,BOS,R,17.0,207,,,,,,56.26,539,,66.21,58.09,57.64,55.77,837872
613,Dorian Soto,BOS,R,18.0,347,192.0,,,8,8,53.32,1138,59.32,58.29,47.63,58.78,55.75,829039
613,Christopher Alvarado,BOS,R,19.0,479,,,,,,55.03,788,55.78,59.58,58.22,52.22,55.75,821260
613,Alexander Albertus,CWS,A,21.0,899,,,,,23,55.4,713,60.7,55.65,55.78,44.57,55.75,800316
613,Max Williams,MIA,A+,21.0,233,,,,,18,57.02,436,55.23,55.83,61.71,55.44,55.75,703637
617,J.P. Cabrera,STL,A,19.0,395,,,,,,51.88,1462,58.33,59.16,49.48,57.78,55.74,823651
617,Anthony Potestio,NYY,A,21.0,54,,,,,,63.74,29,,,78.14,46.57,55.74,835219
617,Abrahan Ramirez,MIA,A+,21.0,1138,,,,,,55.34,727,55.71,61.89,56.31,51.41,55.74,800254
620,Luke Cantwell,SD,A+,23.0,312,,,,,,48.61,2137,68.21,47.1,54.04,33.95,55.73,822877
621,Jayson Bass,MIN,A+,20.0,828,,,,,,57.67,358,54.37,62.15,53.96,59.87,55.71,814188
622,Aiva Arquette,MIA,AA,22.0,348,85.0,42.0,47.0,3,4,56.3,535,50.94,64.56,60.04,58.15,55.68,804109
622,Joshddy Castillo,BAL,R,16.0,197,,,,,,61.66,82,,61.88,60.01,61.75,55.68,825450
622,Enrique Oropeza,CHC,R,17.0,187,,,,,,56.68,473,,64.98,59.05,57.64,55.68,837851
625,Brailyn Antunez,MIL,A,18.0,616,,,,,,58.23,293,53.87,58.1,58.45,61.06,55.63,829073
625,Yordani Soto,CWS,R,17.0,321,,,,,,60.09,155,53.73,60.78,56.01,60.79,55.63,830027
625,Joscar Hernandez,AZ,R,17.0,188,,,,,,60.28,137,,57.36,67.15,57.64,55.63,822191
625,Railin Tea,BAL,R,19.0,386,,,,,,58.65,255,58.35,55.56,60.57,44.78,55.63,808038
625,Cooper Kinney,TB,AAA,23.0,1810,,,,,,54.97,803,56.05,58.87,54.37,58.06,55.63,695692
630,Erny Orellana,LAD,R,19.0,450,,,,,,51.72,1497,55.65,62.87,58.72,44.78,55.62,821786
631,Kevin Alcántara,CHC,AAA,23.0,2268,,,,7,4,57.39,388,54.82,59.24,56.69,58.06,55.61,25971
631,Matthew Etzel,MIA,AAA,24.0,1411,,,,,,54.19,952,55.8,61.45,58.67,46.85,55.61,803033
631,Angel Carmona,ATL,R,17.0,91,,,,,,57.18,416,56.79,54.55,57.54,57.71,55.61,830013
634,José Peña,BAL,R,16.0,206,,,,,,58.66,252,56.3,59.76,50.54,61.75,55.6,829072
634,Cristian Hernández,MIA,AA,22.0,2251,,,,16,16,56.28,538,53.05,63.22,56.31,58.15,55.6,694183
636,Tommy Hopfe,COL,A+,23.0,887,,,,,,49.88,1910,58.76,63.95,53.77,38.88,55.59,809101
637,Yasser Mercedes,MIN,A+,21.0,1412,,,,,,57.55,373,55.48,57.86,58.11,55.44,55.58,703160
638,Jaxson West,TOR,A+,22.0,203,,,,,,49.04,2063,59.37,61.26,50.12,47.48,55.57,702486
638,Luis Encarnacion,HOU,AA,22.0,1346,,,,,,54.93,815,57.32,57.3,54.54,55.28,55.57,691476
640,Vahn Lackey,MIN,A+,20.0,83,,,,,,61.07,110,,,69.39,59.87,55.55,822518
640,Queni Pineda,NYY,R,19.0,498,,,,,,53.26,1143,59.71,54.79,53.51,52.22,55.55,821065
640,Manuel Palencia,NYY,AA,23.0,1037,,,,,,50.91,1679,59.83,57.51,52.94,47.68,55.55,692633
643,Oliver Guerrero,TEX,R,18.0,390,,,,,,52.28,1380,54.19,66.68,52.4,53.52,55.54,829960
643,Jorwin Pulido,ATL,R,17.0,111,,,,,,61.7,81,,59.22,62.9,60.67,55.54,837787
643,Justin Lebron,CIN,A+,21.0,58,,,,,,62.1,62,,,71.96,55.44,55.54,807311
646,Enry Torres,CIN,R,18.0,243,,,,,,51.29,1589,58.09,60.45,50.19,53.52,55.53,829095
646,Eduardo Mirabal,STL,R,18.0,26,,,,,,58.66,252,,,73.06,53.52,55.53,844318
646,Paul Schoenfeld,AZ,A,23.0,34,,,,,,59.62,181,,,86.51,30.75,55.53,840390
646,Helvin Mendoza,LAD,R,17.0,206,,,,,,58.12,303,,61.48,62.21,57.64,55.53,837780
650,Diwarys Encarnacion,MIA,R,20.0,429,,,,,,51.77,1487,55.68,61.97,64.34,36.03,55.52,827285
651,Miguel Ugueto,STL,AA,23.0,1265,,,,,,54.03,989,56.71,63.64,52.24,49.35,55.51,692568
652,Luis Jaquez,TEX,R,17.0,189,,,,,,58.72,248,,60.03,63.58,57.64,55.49,837951
652,Geomaikel Martinez,BOS,R,18.0,344,,,,,,53.62,1073,54.54,62.25,56.18,53.52,55.49,829867
654,Israel Alvarez,CLE,R,18.0,346,,,,,,53.01,1206,55.78,61.77,53.83,53.52,55.48,829980
654,Abraham Bastidas,SD,R,19.0,251,,,,,,52.27,1385,56.07,59.73,55.92,52.67,55.48,832705
656,Kyle DeBarge,MIN,AA,22.0,1129,,,,28,21,57.71,353,54.58,59.2,55.6,59.91,55.47,814414
656,Heribert Silva,CLE,R,19.0,310,,,,,,57.97,327,57.2,54.45,59.11,52.56,55.47,808137
658,Nestor Urbina,TOR,R,18.0,248,,,,,,54.17,955,55.97,57.51,57.88,53.63,55.46,821524
659,Andruw Musett,BOS,A+,20.0,980,,,,,,54.98,800,56.3,61.52,50.25,57.71,55.44,808104
660,Gabriel Lara,NYY,A+,20.0,566,,,,,,54.65,876,57.36,53.95,54.78,59.87,55.43,808106
660,Yassel Pena,ATL,R,18.0,310,,,,,,50.92,1676,55.59,66.39,48.99,53.52,55.43,826523
660,Gregory Pio,SEA,R,17.0,206,,,,,,57.1,424,,63.04,60.01,57.64,55.43,836609
663,Steven Madero,DET,R,19.0,324,,,,,,55.36,721,57.63,55.75,56.59,52.22,55.4,821591
664,Javier Herrera,LAD,A,21.0,754,,,,,,53.76,1043,55.93,58.65,60.74,46.29,55.38,808223
664,Edgleen Perez,PIT,A,20.0,1180,,,,,23,54.73,860,56.55,64.22,48.48,54.26,55.38,814297
666,Tavano Baker,BOS,R,19.0,440,,,,,,56.13,574,57.49,56.55,55.87,52.22,55.37,821138
667,Matt King,PIT,AA,23.0,320,,,,,,48.33,2198,61.44,57.86,48.02,47.68,55.36,823153
668,Pablo Guerrero,TEX,A,19.0,1046,,,,,,57.3,396,54.54,63.28,50.31,60.51,55.35,808326
668,Anthony Baptist,NYM,R,19.0,155,,,,,,58.02,319,56.58,55.23,63.62,44.92,55.35,806989
670,Gavin Fien,WSH,A,19.0,379,149.0,,,3,5,55.03,788,56.62,58.61,50.55,60.51,55.33,815818
671,Juan Parra,PHI,R,17.0,247,,,,,23,56.44,508,,64.1,58.37,57.64,55.32,832324
671,Almen Tolentino,MIA,R,19.0,405,,,,,,52.45,1330,55.71,60.14,55.8,52.22,55.32,820958
671,Maykel Minoso,TOR,A,19.0,523,,,,,,53.14,1173,58.59,59.12,46.86,58.06,55.32,801460
671,Tai Peete,STL,AA,20.0,1454,258.0,,,10,18,58.83,242,51.88,59.86,55.71,67.79,55.32,806191
675,Romeli Espinosa,PHI,A,18.0,419,,,,24,25,52.53,1319,57.17,62.37,44.97,60.67,55.31,829089
675,Mitch Voit,NYM,AA,21.0,541,,,,11,8,58.76,247,48.99,64.58,60.62,61.86,55.31,702491
675,Andrew Salas,MIA,A,18.0,289,,,,14,12,56.02,589,55.39,63.05,45.78,64.96,55.31,829035
678,Kleyver Salazar,BOS,A,20.0,1121,,,,,,55.15,760,55.18,64.36,52.12,52.54,55.3,808307
678,Antonis Macias,TEX,A+,21.0,1173,,,,,,52.89,1236,55.23,63.46,51.28,55.51,55.3,805950
680,Wanderlin Padilla,MIA,R,18.0,233,,,,,,50.25,1835,58.98,57.77,49.99,53.52,55.29,835500
680,Germayhoni Beltre,NYY,R,17.0,198,,,,,,59.14,218,,58.33,64.54,57.64,55.29,822236
682,Fabricio Blanco,TB,R,17.0,34,,,,,23,61.24,102,,,69.49,57.64,55.28,837521
682,Abel Sosa,MIN,R,17.0,174,,,,,,57.1,424,,62.42,60.01,57.64,55.28,837694
684,Juan Rojas,HOU,R,18.0,361,,,,,,56.0,597,54.14,62.35,52.9,58.78,55.27,829863
684,Thayron Liranzo,DET,AA,22.0,1836,295.0,,,19,7,56.44,508,56.45,58.03,52.64,58.25,55.27,699073
686,Rodny Rosario,CLE,R,18.0,305,,,,,,54.54,892,57.71,57.15,50.18,59.04,55.26,829993
686,Carlos De Los Santos,MIA,R,17.0,161,,,,,,58.0,320,,60.58,61.94,57.64,55.26,837639
686,Warel Solano,TB,R,18.0,399,,,,,,52.85,1243,58.19,56.19,53.4,53.52,55.26,829046
686,Malcolm Moore,TEX,AA,22.0,756,,,,17,18,53.55,1090,55.63,65.51,50.14,51.76,55.26,702270
686,Edward Guribe,STL,R,18.0,236,,,,,,52.53,1319,55.97,57.93,56.51,53.63,55.26,821025
691,Josh Hammond,KC,A,19.0,479,52.0,,,5,6,56.18,560,,66.64,53.56,60.51,55.24,815843
691,Tyson Moran,KC,A,20.0,246,,,,,,57.57,371,,63.2,62.82,51.15,55.24,828903
691,Andrew Tess,BAL,A,19.0,247,,,,29,,57.25,408,52.82,65.51,51.33,60.51,55.24,811083
694,Svert Reinoso,CLE,R,17.0,188,,,,,25,58.54,266,,59.17,63.31,57.64,55.22,836614
694,Yael Romero,CIN,R,20.0,471,,,,,,54.86,831,57.9,56.99,57.31,46.26,55.22,806873
696,Robert Moore,PHI,AAA,24.0,1774,,,,,,53.76,1043,56.13,62.31,55.01,46.85,55.18,691001
696,William Ferrufino,COL,R,18.0,213,,,,,,55.0,794,,60.09,64.54,53.52,55.18,837307
696,Santiago Yanes,BOS,R,17.0,158,,,,,,57.7,354,,60.9,61.25,57.64,55.18,839494
696,Eduardo Rojas,LAD,R,19.0,424,,,,,,52.45,1330,55.88,61.72,52.82,52.67,55.18,821672
696,Brandon Winokur,MIN,AA,21.0,1516,,,,15,17,56.82,455,53.53,60.17,54.49,61.77,55.18,806263
701,Starlyn De La Cruz,ATL,R,17.0,64,,,,,,61.42,92,,53.07,69.76,57.64,55.17,837707
702,Carlos Taveras,MIN,R,18.0,184,,,,,,56.45,507,55.12,59.59,53.0,58.78,55.13,829056
703,Carlos Sanchez,CIN,AA,21.0,1698,,,,26,28,55.92,613,53.07,62.56,52.6,61.77,55.11,800176
703,Ben McLaughlin,AZ,AA,24.0,961,,,,,,50.39,1800,56.09,66.5,55.0,38.7,55.11,808768
705,Jose Lavagnino,NYY,R,18.0,67,,,,,,51.88,1462,57.39,51.98,59.05,53.63,55.1,832717
705,Yorber Semprun,NYM,R,18.0,256,,,,,,60.23,142,52.19,57.61,61.8,58.78,55.1,829774
707,Alfonsin Rosario,CLE,AAA,22.0,1370,,,,24,16,56.32,529,51.16,64.22,54.44,62.88,55.09,806210
708,Aaron Pinero,TB,R,19.0,470,,,,,,53.04,1200,55.22,61.75,54.09,52.22,55.08,821775
709,Antoni Urena,LAD,R,19.0,336,,,,,,48.44,2174,59.1,56.31,55.49,44.78,55.07,829482
710,Anderson Fermin,BOS,A,19.0,698,,,,,,56.05,583,58.7,51.74,52.09,60.51,55.06,821112
710,Hector Ramos,BOS,R,18.0,203,,,,23,23,56.01,594,56.09,56.22,54.18,58.78,55.06,829892
710,Noah Miller,LAD,AAA,23.0,2565,,,,23,29,53.41,1112,54.72,64.51,49.08,57.41,55.06,695653
710,Geraldo Quintero,ATL,AA,23.0,2103,,,,,,55.51,689,56.19,61.47,57.45,43.14,55.06,684852
714,Austin Overn,TB,AA,23.0,865,,,,20,26,57.74,349,51.4,59.14,67.93,48.15,55.04,702556
714,Samuel Orellana,TOR,R,17.0,151,,,,,,58.84,238,,57.92,63.86,57.64,55.04,825496
716,Fabian Ulloa,MIN,R,17.0,124,,,,,,58.84,238,,57.88,63.86,57.64,55.03,837754
716,Kevin Verde,NYY,AA,20.0,557,,,,,,55.52,687,57.95,45.56,51.98,74.74,55.03,814269
718,Tommy Troy,AZ,AAA,24.0,1224,159.0,,,9,4,53.01,1206,54.91,63.38,55.89,46.85,55.01,694371
719,Daniel Campos,CHC,R,20.0,435,,,,,,50.23,1838,61.15,52.09,54.2,46.26,55.0,808121
719,Eduardo Gonzalez,CHC,R,17.0,175,,,,,,59.56,188,,56.22,65.51,57.64,55.0,822294
721,Skylar King,BOS,A+,22.0,508,,,,,,48.89,2091,59.1,58.1,55.85,40.11,54.98,703455
721,Enrique Bradfield Jr.,BAL,AAA,24.0,1224,150.0,,,8,10,54.9,820,56.81,53.09,62.62,46.85,54.98,690961
721,Joswa Lugo,LAA,A,19.0,685,,,,6,7,55.06,781,54.02,61.63,52.82,58.45,54.98,815915
724,Maikel Acosta,MIA,R,16.0,154,,,,,,61.12,107,,60.18,58.64,61.75,54.97,825591
725,Jackson Castillo,NYY,AA,23.0,1427,,,,,,52.66,1294,55.46,62.03,55.38,47.68,54.96,814431
726,Edwin Sanchez,HOU,R,21.0,742,,,,,,50.23,1838,56.4,60.44,59.97,39.1,54.95,703405
726,Kendrick Herrera,PIT,A,19.0,481,,,,,,54.27,940,58.14,54.86,51.05,57.78,54.95,821696
726,Emmanuel Rodriguez,MIN,AAA,23.0,1470,24.0,57.0,74.0,2,4,57.49,381,53.64,57.83,57.93,58.06,54.95,691181
729,Herlinton Herrera,COL,R,18.0,329,,,,,,51.79,1479,56.19,59.66,52.68,53.63,54.94,821824
730,Damian Bravo,SF,A+,22.0,377,,,,,,53.95,1011,53.35,63.42,61.62,42.47,54.93,809720
731,Ethan Frey,HOU,A+,22.0,435,276.0,,,2,3,53.51,1095,59.39,51.58,58.12,46.78,54.92,703676
732,Robert Calaz,COL,A+,20.0,1272,,,,9,5,56.47,503,57.33,52.92,50.65,64.8,54.9,806978
733,Edgar Walker,PIT,R,18.0,288,,,,,,56.12,577,53.8,60.38,54.12,58.78,54.89,825725
733,Luis Galan,CLE,R,17.0,306,,,,,,57.7,354,51.49,65.85,54.07,57.64,54.89,829766
735,Cesar Lugo,CHC,R,19.0,487,,,,,,54.16,959,59.54,52.76,52.83,52.67,54.88,821113
736,Maicor Degollado,BAL,R,17.0,188,,,,,,58.96,231,,56.79,64.27,57.64,54.86,825723
736,Eyeksson Rojas,WSH,R,20.0,262,,,,,,53.93,1013,59.91,53.73,54.98,45.66,54.86,811325
738,Luis De Leon,SD,R,20.0,697,156.0,95.0,,5,4,53.49,1097,54.74,67.05,51.85,46.26,54.85,808029
738,Jossiel Feliz,AZ,R,17.0,162,,,,,,57.82,340,,59.14,61.66,57.64,54.85,837742
738,Manuel Beltre,TOR,A+,22.0,1999,,,,,,54.71,862,56.97,60.02,53.74,47.48,54.85,694202
741,Brady Marget,TB,A,23.0,369,,,,,,51.02,1649,57.42,63.39,60.09,28.63,54.84,803067
742,Dylan Campbell,CWS,AA,23.0,1526,,,,,,55.27,739,54.99,58.95,58.93,48.15,54.83,694749
743,Petey Soto Jr.,HOU,A,21.0,21,,,,,,59.66,179,,,75.12,44.57,54.82,823455
743,Bairon Ledesma,COL,R,20.0,467,,,,,,54.5,898,57.04,55.02,59.85,45.89,54.82,813982
745,Juan Sierra,HOU,A,20.0,730,,,,,,54.13,965,57.73,54.88,54.43,52.54,54.81,808027
745,Jacob Humphrey,COL,AA,23.0,326,,,,,,55.82,635,50.77,65.81,64.22,42.77,54.81,814410
747,Dakota Jordan,SF,AA,23.0,809,297.0,,,7,6,53.8,1036,54.13,58.77,64.15,42.77,54.8,702607
747,Randal Diaz,BAL,A+,23.0,767,,,,,,49.53,1976,54.9,67.05,56.1,38.12,54.8,695538
747,Aldo Gaxiola,TOR,A,20.0,770,,,,,,55.06,781,56.55,56.39,54.44,54.26,54.8,815220
747,Juan Sulbaran,TEX,A+,20.0,354,,,,,,53.85,1025,59.35,53.55,49.05,57.71,54.8,808368
751,Jefer Lista,MIL,R,18.0,363,,,,,,52.93,1231,52.89,66.21,52.42,53.52,54.78,829844
752,Dalton Wentz,SF,A+,20.0,27,,,,,,62.06,64,,,62.9,64.8,54.76,807275
752,Lizandro Rodriguez,TOR,A+,22.0,1149,,,,,,55.75,644,57.55,58.82,56.66,41.78,54.76,691497
752,Isaiah Drake,ATL,A+,20.0,1186,,,,25,30,56.65,482,49.94,66.58,52.41,64.18,54.76,806061
752,Coy James,WSH,A,19.0,474,173.0,,,9,17,58.7,250,,60.2,58.37,60.51,54.76,815983
752,Leonardo Sevilla,AZ,R,18.0,217,,,,,,56.26,539,,55.58,67.57,53.52,54.76,837892
757,Frainker Benitez,TEX,R,17.0,175,,,,,,57.58,365,,59.34,60.98,57.64,54.75,837991
757,Dean Moss,TB,A,20.0,298,287.0,,,24,29,54.82,837,,69.58,52.82,52.54,54.75,815830
757,Santiago Mendoza,TB,R,18.0,288,,,,,,53.03,1202,52.96,64.26,54.26,53.52,54.75,834712
760,Gilbert Ramirez,PIT,R,17.0,161,,,,,,55.54,675,,63.47,56.45,57.64,54.74,837658
761,Cam Cauley,TEX,AAA,23.0,2148,,,,,,55.91,616,51.13,64.08,56.28,57.41,54.73,695508
761,Jose Tovar,PHI,R,17.0,184,,,,,,57.1,424,,60.16,60.01,57.64,54.73,832154
761,Felix Morrobel,LAA,A,20.0,455,,,,,,55.09,775,60.36,50.83,51.57,54.04,54.73,807011
764,Gabriel Porras,TOR,R,17.0,201,,,,,,56.56,494,,61.36,58.64,57.64,54.72,822205
764,Fernando Peguero,BAL,AAA,21.0,1249,,,,,,56.5,501,54.82,51.94,54.27,68.81,54.72,800387
766,Chris Suero,NYM,AA,22.0,1585,,,,14,16,56.62,485,54.08,58.22,55.34,58.25,54.71,801523
766,Chris Arroyo,MIA,A,20.0,79,,,,,,56.14,569,56.74,53.87,56.31,54.32,54.71,701360
768,Nick Rodriguez,LAA,AA,23.0,594,,,,,,51.01,1652,58.38,58.53,51.02,48.15,54.7,823795
769,Kevin Villavicencio,NYM,AA,22.0,1713,,,,,,53.86,1022,57.02,56.63,50.24,58.25,54.69,692944
769,Ricardo Cova,SEA,A+,22.0,1509,,,,,,54.78,852,53.53,64.42,59.04,42.47,54.69,699698
771,Luis Lameda,MIL,A+,20.0,857,,,,,,53.36,1126,55.31,62.0,48.52,57.71,54.68,808288
772,Steven Cruz,CLE,R,19.0,314,,,,,,52.87,1240,55.06,58.57,55.8,52.67,54.67,821161
773,Victor Bericoto,SF,AAA,24.0,2469,,,,,,54.9,820,55.33,62.21,54.61,46.85,54.66,682674
773,Sebastian Romero,CWS,R,17.0,207,,,,,20,56.86,447,,60.46,59.33,57.64,54.66,837870
773,Tommy Hawke,CLE,A+,23.0,1075,,,,,,54.43,914,54.57,60.73,63.67,37.21,54.66,803142
776,Patrick Clohisy,ATL,AAA,24.0,1141,,,,27,26,54.9,820,52.8,60.82,64.28,42.68,54.64,802117
777,Steele Hall,CIN,A,18.0,354,75.0,,83.0,5,3,60.1,152,,61.6,55.96,61.06,54.63,829162
778,Yirer Garcia,TB,A,20.0,760,,,,,,53.42,1110,57.84,59.53,48.21,52.54,54.62,808237
779,Aaron Parker,TOR,AA,23.0,671,,,,,,51.65,1516,57.25,57.73,54.39,47.68,54.61,801590
