Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Charles McAdoo,TOR,2B,24.0,24.476,65.6,385,0.97,65.0,66.0,75.3,61.7,64.0,77.4,87.3,82.5,89.8,80.0,97.0,72.1,83.8,67.1,82.8,57.1,54.5,-32.1,56.2,25.803,61.5,90.0,91.1,21.9,75.6,112.4,86.0,104.3,69.4,41.4,68.6,6.494,84.4,14.6,38.1,0.251,73.9,0.431,84.9,5.528,62.4,0.031,59.5,0.75,45.1
63,Jack Pineda,KCR,SS,26.0,27.047,22.5,90,1.14,86.8,65.9,74.9,53.6,53.8,29.4,22.3,84.6,90.9,57.0,64.3,69.1,78.0,67.3,83.6,63.7,67.4,-30.1,63.7,34.615,14.2,87.931,82.5,18.8,87.3,105.2,12.1,101.8,33.0,47.1,90.1,2.222,23.4,5.6,3.7,0.268,86.6,0.378,64.3,5.611,64.3,0.022,45.1,1.0,88.7
64,Brayden Taylor,MIA,3B,24.0,24.266,70.1,60,0.95,62.6,65.4,74.5,87.6,95.1,32.4,25.2,17.4,12.7,24.9,8.3,52.5,52.2,65.8,80.6,92.4,100.0,-16.7,92.5,14.925,100.0,79.747,31.2,25.3,56.8,103.0,3.7,98.7,4.0,29.0,15.0,3.333,42.2,41.9,100.0,0.156,3.5,0.319,31.2,8.081,94.9,0.067,92.1,1.0,88.7
65,Spencer Jones,NYY,CF,25.0,25.287,50.8,233,1.14,86.8,65.2,74.1,21.6,11.8,93.7,98.7,46.4,46.2,70.0,85.4,34.0,28.2,40.7,28.3,54.1,50.8,-48.5,20.4,30.171,36.3,69.132,1.9,40.6,2.5,117.4,99.4,110.9,100.0,54.4,99.4,13.734,100.0,14.6,38.1,0.274,90.9,0.607,100.0,4.418,41.1,0.043,72.3,0.769,49.4
66,Michael Arroyo,SEA,SS,21.0,21.812,97.1,191,1.06,75.1,64.8,73.5,57.8,58.3,48.0,48.1,57.8,61.3,52.9,53.8,57.8,61.0,55.1,57.3,49.6,44.1,-25.7,76.0,33.824,17.2,85.408,68.8,22.4,73.1,108.5,42.2,103.2,54.6,33.3,28.8,3.665,47.1,15.2,41.6,0.228,46.8,0.353,51.9,5.674,65.3,0.016,35.0,0.75,45.1
67,Brett Squires,KCR,3B,26.0,26.5,32.5,335,1.14,86.8,64.8,73.5,21.0,11.1,83.4,91.6,30.0,22.3,56.7,63.7,25.5,15.4,43.2,32.8,78.5,83.8,-45.7,23.6,32.418,23.6,73.66,7.6,34.6,10.8,109.4,54.8,105.8,85.4,42.4,72.6,8.06,92.0,22.3,82.5,0.233,52.5,0.461,91.4,6.611,82.5,0.036,66.6,1.0,88.7
68,BJ Murray,CHC,3B,26.0,26.642,28.9,498,0.97,65.0,64.5,72.9,71.2,79.9,75.3,84.9,71.4,77.4,73.4,89.8,71.3,82.5,64.2,77.7,49.9,44.5,-28.9,66.7,22.007,85.7,83.507,54.6,24.5,60.8,111.3,78.8,103.7,61.9,46.5,87.6,5.221,71.3,21.7,80.7,0.271,88.2,0.451,88.9,5.998,70.1,0.018,37.7,0.692,34.8
69,Jose Ramos,NYM,CF,25.0,25.651,46.3,61,1.04,72.7,64.4,72.5,66.8,73.9,56.9,58.0,63.0,69.7,60.0,68.8,64.9,72.3,59.1,66.0,47.6,40.9,-27.9,70.5,27.536,52.9,86.486,76.1,21.4,78.2,107.1,26.4,101.8,33.0,37.5,51.6,6.557,84.7,5.0,2.5,0.231,49.8,0.423,83.0,6.466,79.0,0.016,35.0,0.333,14.8
70,LuJames Groover,ARI,1B,24.0,24.364,67.5,414,0.96,63.8,64.2,72.1,84.7,92.4,42.5,40.1,67.4,74.2,55.0,60.0,76.1,88.2,66.9,82.2,48.5,42.3,-20.0,87.3,23.221,79.9,86.354,74.8,19.4,85.5,110.2,67.2,101.8,33.0,36.9,48.7,2.899,36.3,14.6,38.1,0.239,60.0,0.341,43.3,4.742,44.9,0.009,23.9,1.0,88.7
71,Esmerlyn Valdez,PIT,RF,22.0,22.582,92.3,234,1.02,70.9,64.1,71.7,63.3,67.8,91.2,97.5,52.4,51.3,71.8,87.4,57.8,61.0,40.6,27.9,6.1,2.4,-26.9,73.4,24.063,73.2,76.449,15.9,31.4,23.4,114.0,95.2,108.4,97.5,46.5,87.6,8.974,96.2,14.8,39.0,0.272,88.9,0.54,99.4,1.445,4.5,0.0,7.1,0.0,7.1
72,Reed Trimble,BAL,LF,26.0,26.223,36.7,62,1.26,94.5,63.9,71.3,27.7,20.7,37.3,32.5,12.9,8.6,25.1,8.9,20.3,11.0,43.2,32.8,89.1,97.0,-64.5,4.0,25.676,62.7,78.261,23.6,29.2,34.4,105.2,12.1,100.8,19.4,40.6,65.6,4.839,65.6,18.8,64.0,0.15,2.2,0.27,11.8,9.296,99.0,0.047,78.1,1.0,88.7
73,Andrew Pintar,MIA,CF,25.0,25.429,48.6,357,0.98,66.4,63.8,70.9,58.4,59.2,59.8,63.4,52.5,51.6,56.2,62.7,55.4,58.3,63.9,77.3,80.9,88.5,-33.9,49.5,22.752,82.2,80.876,37.6,27.6,44.7,110.1,65.4,103.2,54.6,38.0,55.1,4.202,57.6,16.3,49.8,0.246,67.4,0.39,68.8,6.963,86.3,0.074,93.5,0.794,54.7
74,Charlie Condon,COL,OF,23.0,23.37,83.0,499,0.98,66.4,63.7,70.2,54.2,54.8,81.8,89.8,46.0,45.1,63.9,74.8,50.1,47.3,51.1,49.8,53.1,49.2,-38.0,38.9,19.66,95.2,79.18,29.0,29.6,31.1,112.6,87.4,106.3,90.3,41.8,69.9,6.012,79.3,19.8,68.9,0.241,63.1,0.413,80.1,6.576,81.2,0.014,33.0,0.7,36.2
75,Jett Williams,MIL,SS,22.0,22.815,90.0,356,0.88,54.5,63.7,70.2,68.1,76.3,57.2,58.3,60.2,65.9,58.7,65.9,64.2,70.9,71.3,87.0,85.7,93.5,-31.2,60.8,24.157,72.3,85.455,69.4,21.0,80.1,109.0,49.8,102.1,38.4,34.5,34.6,4.494,63.5,23.3,85.8,0.232,51.0,0.357,54.9,8.536,97.1,0.058,86.8,0.84,65.8
76,Petey Halpin,CLE,CF,24.0,24.255,70.4,189,0.99,67.4,63.6,69.6,43.1,40.4,61.4,65.0,57.6,60.4,59.5,67.8,50.4,47.8,63.6,76.7,90.1,98.4,-33.9,49.5,34.218,16.6,81.172,39.2,23.4,66.9,110.3,68.6,103.4,57.8,46.2,85.0,4.233,58.3,16.9,56.1,0.253,76.0,0.381,66.4,8.694,97.8,0.052,82.4,1.0,88.7
77,Emmanuel Rodriguez,MIN,CF,23.0,23.493,81.4,160,0.99,67.4,63.1,69.2,49.5,47.8,93.8,99.0,23.8,16.2,58.8,66.2,36.6,30.9,41.6,30.0,51.6,47.0,-36.8,40.8,20.811,91.4,76.056,14.3,35.2,8.3,118.3,99.7,110.5,99.7,54.3,99.0,8.125,92.4,26.2,92.7,0.216,33.4,0.438,86.6,3.867,33.4,0.043,72.3,0.778,51.8
78,Ryan Galanie,CHW,3B,26.0,26.185,37.0,357,1.14,86.8,63.0,68.8,32.2,26.4,57.6,58.6,34.5,27.4,46.0,40.9,33.4,27.2,44.7,38.7,67.5,74.3,-40.7,32.5,30.99,31.5,80.164,34.1,29.4,32.5,107.8,34.2,101.2,24.2,34.5,34.6,5.602,76.4,25.7,91.7,0.217,34.9,0.362,57.5,6.702,83.4,0.031,59.5,0.786,53.4
79,Jonathan Ornelas,MIL,SS,26.0,26.253,36.3,304,1.06,75.1,62.9,68.4,41.3,36.6,74.4,83.0,54.9,54.5,64.6,76.6,48.1,44.9,52.8,53.0,62.1,64.4,-37.2,40.0,27.69,50.6,79.765,31.5,29.7,30.4,114.3,96.3,104.5,72.6,46.3,86.0,5.263,71.8,18.2,61.1,0.256,78.3,0.388,68.5,6.076,71.0,0.036,66.6,0.733,41.5
80,Hendry Mendez,MIN,OF,22.0,22.804,90.4,273,0.91,56.7,62.2,68.0,85.7,93.9,58.3,60.5,78.0,85.4,68.2,81.8,81.8,91.7,62.1,72.5,22.6,17.6,-21.6,83.8,20.333,93.3,85.92,72.3,21.2,79.1,112.0,83.8,104.8,76.1,43.6,76.9,3.663,46.8,9.5,15.3,0.263,83.8,0.372,62.3,2.731,16.9,0.011,27.3,0.6,25.3
81,Nick Morabito,NYM,LF,23.0,23.307,84.6,480,0.87,52.8,62.1,67.6,67.3,74.8,47.3,47.0,71.0,77.1,59.2,67.2,69.2,78.5,75.3,93.1,87.5,95.5,-32.3,55.3,23.529,77.1,86.301,74.5,20.0,82.8,110.4,69.6,101.2,24.2,31.8,23.4,3.333,42.2,15.0,40.0,0.246,67.4,0.371,61.6,7.086,87.6,0.083,96.0,0.911,75.3
82,Jacob Berry,KCR,3B,25.0,25.311,50.2,352,0.93,59.9,62.0,67.2,85.0,92.7,47.3,47.0,76.0,82.3,61.6,70.7,80.5,91.1,67.3,83.6,41.0,32.8,-17.6,90.8,24.181,72.0,89.383,88.9,17.8,90.0,107.7,33.4,101.8,33.0,36.8,47.8,3.977,52.9,18.1,60.2,0.241,63.1,0.358,55.6,1.601,6.2,0.051,81.6,0.72,39.9
83,Adrián Sugastey,SFG,C,23.0,23.844,76.5,87,1.01,69.4,61.8,66.8,81.5,91.1,33.1,26.3,93.0,96.5,63.0,73.9,87.2,97.1,60.9,71.3,8.1,6.1,-12.6,97.0,28.758,45.2,88.776,86.6,13.4,97.1,107.3,28.5,103.7,61.9,34.8,36.8,1.149,9.7,9.6,15.6,0.3,99.4,0.369,61.0,2.064,9.6,0.0,7.1,0.0,7.1
84,Adam Zebrowski,ATL,C,25.0,25.911,42.1,70,1.04,72.7,61.7,66.4,61.9,64.8,83.4,91.6,60.4,66.4,71.9,87.9,61.2,66.1,43.4,34.4,7.8,5.3,-32.9,53.0,21.678,87.6,85.366,68.2,27.4,45.7,111.5,80.6,106.0,86.9,51.1,95.7,10.0,98.7,6.7,6.1,0.233,52.5,0.488,94.6,1.948,8.9,0.0,7.1,0.0,7.1
85,Jose Cordova,COL,C,26.0,26.626,29.4,166,1.03,72.1,61.6,66.0,60.5,62.3,44.1,42.7,76.0,82.3,60.0,68.8,68.2,77.2,62.8,74.7,51.8,47.4,-24.2,79.0,33.851,16.9,84.038,58.0,21.1,79.6,108.8,46.8,104.3,69.4,38.0,55.1,2.41,26.0,13.5,32.2,0.28,93.9,0.36,56.8,5.646,64.6,0.03,57.7,0.556,22.9
86,Cody Morissette,MIN,SS,26.0,26.612,30.4,241,1.06,75.1,61.5,65.4,52.1,51.3,50.8,51.0,43.6,41.6,47.2,42.5,47.8,43.9,53.4,54.3,64.4,68.8,-36.6,41.2,26.945,55.4,84.385,61.8,22.1,74.5,107.0,25.0,102.0,35.7,36.7,47.1,4.979,67.8,19.0,65.6,0.208,25.3,0.348,49.2,4.975,50.0,0.033,63.6,1.0,88.7
87,Braden Montgomery,CHW,RF,23.0,23.365,83.4,132,1.02,70.9,61.5,65.4,49.4,47.5,75.3,84.9,45.9,44.6,60.6,69.7,47.6,43.3,43.2,32.8,34.4,25.9,-34.8,46.5,23.507,77.7,75.862,13.5,33.8,14.3,113.9,94.6,106.2,89.2,53.8,98.7,6.061,79.9,8.8,13.2,0.256,78.3,0.391,69.4,4.119,35.4,0.023,46.8,0.429,15.6
88,Jimmy Crooks,STL,C,24.0,25.106,54.7,174,1.05,73.5,59.8,64.8,33.8,28.3,81.4,89.5,56.2,58.3,68.8,82.5,45.0,40.0,43.3,33.8,40.0,32.0,-44.3,25.0,26.683,57.0,79.803,31.8,31.8,21.0,108.7,45.2,104.7,74.7,53.4,97.8,9.195,96.8,19.1,66.1,0.258,80.6,0.534,99.0,3.501,26.8,0.006,20.2,1.0,88.7
89,Yohandy Morales,WSN,3B,24.0,24.882,59.2,436,1.07,76.5,59.7,64.4,27.4,20.4,85.4,93.5,46.2,45.7,65.8,78.5,36.8,31.4,37.7,23.9,39.6,31.2,-40.2,34.2,32.326,23.9,73.308,6.4,33.3,15.8,113.1,90.4,106.6,93.0,51.8,96.5,8.486,93.6,10.3,17.5,0.267,86.1,0.478,93.9,4.042,34.4,0.011,27.3,0.833,65.0
90,Nic Kent,COL,SS,26.0,26.379,34.4,291,1.08,77.3,59.5,63.8,43.2,40.8,44.7,44.6,43.0,41.1,43.8,36.9,43.1,38.2,49.4,47.0,62.0,63.8,-40.9,32.2,26.954,55.1,82.426,48.4,26.0,53.0,106.6,19.9,102.6,47.1,35.4,40.9,3.78,49.0,20.7,75.8,0.22,37.6,0.335,40.3,7.2,88.9,0.021,43.3,0.75,45.1
91,Jose Fernandez,0,,22.0,22.864,89.7,215,1.06,75.1,59.5,63.8,25.6,17.8,66.5,72.3,62.1,67.8,64.3,75.8,43.8,38.7,44.3,37.2,45.3,35.6,-42.3,29.1,36.245,8.6,86.854,77.4,28.0,42.2,111.2,78.0,106.0,86.9,44.6,81.2,4.651,64.5,15.6,44.6,0.228,46.8,0.354,52.7,0.0,1.0,0.05,80.6,0.846,66.6
92,George Lombard Jr.,NYY,SS,21.0,21.235,99.0,260,0.85,49.4,59.2,63.2,67.7,75.6,66.0,71.3,52.8,51.9,59.4,67.5,60.2,64.0,59.2,66.6,57.1,54.5,-26.5,73.9,21.768,86.6,79.866,32.5,31.3,24.0,111.0,76.1,104.5,72.6,48.7,93.2,3.846,49.8,23.2,85.4,0.25,73.1,0.392,70.1,5.573,63.4,0.038,68.6,0.667,31.0
93,Nelson Rada,LAA,CF,20.0,21.008,99.4,460,0.86,51.2,58.4,62.8,75.5,85.7,13.8,4.8,55.1,54.9,34.4,19.6,65.3,73.2,72.0,87.4,85.4,92.7,-25.8,75.3,23.148,80.6,84.65,63.4,23.0,68.3,109.6,57.6,94.6,0.6,10.3,0.3,0.0,1.8,7.9,11.0,0.228,46.8,0.265,10.8,8.076,94.6,0.068,92.7,0.81,60.3
94,Tommy Troy,ARI,LF,24.0,24.608,63.0,208,0.92,58.3,57.9,62.3,53.7,54.3,53.2,53.5,46.0,45.1,49.6,49.2,49.8,46.8,57.5,61.7,72.9,79.8,-37.0,40.4,22.718,82.8,80.292,35.4,27.8,43.3,108.3,39.5,103.9,65.0,38.6,57.6,4.327,59.7,11.2,21.0,0.236,56.5,0.365,58.9,7.673,92.0,0.028,54.0,0.857,68.8
95,RJ Schreck,TOR,LF,25.0,26.125,38.3,224,0.93,59.9,57.8,61.9,85.1,93.2,39.5,36.3,38.7,34.4,39.1,30.3,61.9,67.5,53.9,55.7,38.0,28.3,-22.7,81.5,21.328,90.1,84.049,58.3,19.2,86.6,107.6,32.0,101.3,26.0,34.6,35.7,3.125,39.8,31.0,97.9,0.2,19.1,0.315,28.3,4.715,43.9,0.017,36.4,0.667,31.0
96,Parks Harber,0,,24.0,,,157,0.98,66.4,57.6,61.5,65.0,70.9,55.0,56.4,51.6,49.7,53.3,54.5,58.3,62.1,45.2,39.7,19.0,15.8,-30.5,62.4,23.512,77.4,84.571,63.1,26.0,53.0,110.6,72.0,104.3,69.4,42.2,72.0,3.185,40.1,16.5,52.5,0.223,40.1,0.357,54.9,0.0,1.0,0.013,31.0,0.667,31.0
97,Gabriel Rincones Jr.,PHI,RF,25.0,25.484,47.6,94,0.86,51.2,57.3,60.9,61.9,64.8,85.4,93.5,77.0,84.2,81.2,98.7,69.4,79.0,57.5,61.7,33.7,25.1,-30.9,61.5,25.414,63.7,84.167,59.4,24.7,60.0,113.1,90.4,110.4,99.4,52.5,97.5,8.511,94.1,5.5,3.2,0.281,94.7,0.479,94.3,3.504,27.1,0.021,43.3,0.667,31.0
98,Eduardo Valencia,DET,C,26.0,26.587,31.4,353,0.97,65.0,57.3,60.9,50.5,49.0,88.6,94.6,52.9,52.2,70.8,86.5,51.7,50.3,41.8,30.4,21.9,17.0,-32.8,53.7,29.213,42.0,81.857,42.7,25.6,55.4,112.7,88.7,105.4,83.0,47.0,89.3,9.065,96.5,19.4,67.5,0.241,63.1,0.456,90.4,3.65,29.9,0.003,15.0,0.5,18.8
99,Kahlil Watson,CLE,RF,23.0,23.365,83.4,354,0.94,61.1,57.0,60.3,40.1,35.0,68.7,76.6,24.2,16.6,46.4,41.7,32.2,24.4,43.6,35.2,66.4,72.7,-39.2,36.1,26.238,58.9,78.049,22.3,31.7,21.7,110.9,74.4,104.7,74.7,45.0,82.2,5.085,69.3,16.5,52.5,0.209,26.0,0.38,65.4,5.858,67.8,0.059,88.3,0.677,33.6
100,Ben Malgeri,DET,RF,26.0,26.623,29.9,296,0.9,55.9,56.8,59.9,48.8,46.8,73.0,81.5,64.9,72.6,69.0,82.8,56.8,59.6,59.2,66.6,64.0,68.2,-37.2,40.0,24.919,67.2,83.384,53.8,27.8,43.3,109.8,61.6,104.4,71.3,45.5,83.3,6.757,86.9,11.3,21.8,0.253,76.0,0.434,85.7,6.443,78.7,0.027,52.4,0.8,56.9
101,Allan Castro,BOS,CF,23.0,23.261,84.9,425,0.85,49.4,56.7,59.3,61.9,64.8,57.8,59.4,53.4,52.9,55.6,61.8,57.6,60.4,59.0,65.6,61.6,62.1,-28.2,68.9,28.462,46.8,85.874,72.0,23.4,66.9,111.4,79.6,105.1,80.3,34.0,31.7,4.0,53.3,16.1,48.4,0.217,34.9,0.321,31.8,5.4,58.9,0.044,73.9,0.76,48.6
102,Enrique Bradfield Jr.,BAL,OF,24.0,24.734,61.4,261,0.87,52.8,56.7,59.3,69.8,77.5,13.1,3.8,59.8,65.1,36.4,23.9,64.8,71.8,73.2,89.1,90.1,98.4,-32.5,54.6,21.898,86.3,85.598,71.0,19.9,83.1,105.3,13.1,99.4,6.2,35.1,38.9,1.149,9.7,9.3,14.8,0.23,48.7,0.308,24.2,8.29,96.5,0.091,97.2,0.867,70.0
103,Jared Dickey,ATH,RF,24.0,24.49,65.3,341,0.92,58.3,56.5,58.5,72.2,80.9,24.3,18.2,53.0,52.5,38.6,27.9,62.6,68.5,59.9,68.2,54.4,51.8,-18.1,90.1,29.117,42.7,85.45,69.1,22.5,71.7,107.9,35.0,100.7,18.2,29.7,17.0,1.173,10.2,21.5,79.6,0.219,36.8,0.292,17.8,5.485,61.1,0.017,36.4,0.857,68.8
104,Keaton Anthony,PHI,OF,25.0,25.175,53.4,244,0.95,62.6,56.5,58.5,62.8,66.6,60.2,64.0,79.6,86.5,69.9,85.0,71.2,82.0,50.7,49.0,9.7,8.5,-22.6,82.2,33.197,19.7,85.235,66.6,21.3,78.7,107.4,29.6,102.0,35.7,40.6,65.6,5.328,72.9,16.4,51.1,0.278,92.7,0.459,90.8,2.428,13.7,0.0,7.1,0.0,7.1
105,Brennen Davis,SEA,CF,26.0,26.817,26.2,204,0.94,61.1,56.3,57.9,46.0,44.1,91.3,98.1,50.0,48.4,70.6,86.0,48.0,44.4,44.1,36.4,36.2,27.5,-33.2,51.8,29.481,41.1,80.435,35.7,28.7,38.7,112.6,87.4,107.0,94.1,47.6,91.1,7.353,89.8,31.0,97.9,0.243,64.3,0.461,91.4,2.976,19.1,0.005,18.2,1.0,88.7
106,Danny Serretti,ARI,IF,26.0,26.305,35.0,140,0.91,56.7,56.0,57.5,71.1,79.6,54.3,54.8,81.2,88.2,67.8,80.9,76.2,88.5,58.7,64.6,23.7,18.2,-30.8,61.9,21.569,87.9,85.475,69.7,22.9,69.1,109.5,55.7,101.4,27.2,31.8,23.4,3.571,46.0,21.8,81.2,0.278,92.7,0.409,78.5,3.609,29.1,0.007,21.1,0.5,18.8
107,Eliezer Alfonzo,LAD,C,26.0,26.927,24.1,229,0.94,61.1,55.9,56.9,84.4,92.0,21.6,14.6,92.0,95.5,56.8,64.0,88.2,97.8,64.6,78.5,17.4,15.4,-6.5,98.7,27.716,50.0,94.007,99.0,8.4,100.0,104.4,7.8,99.4,6.2,29.3,16.1,1.747,16.6,14.5,36.9,0.265,84.9,0.347,48.1,2.818,17.5,0.004,16.2,0.5,18.8
108,Brayan Buelvas,ATH,CF,24.0,24.219,71.7,311,0.96,63.8,55.9,56.9,41.4,37.4,53.9,54.5,34.8,28.0,44.3,38.2,38.1,33.1,45.8,41.5,61.3,61.1,-43.2,27.1,26.275,58.3,80.688,36.3,26.3,51.6,110.5,70.5,105.7,85.0,39.9,62.1,3.215,40.4,17.7,58.6,0.216,33.4,0.323,33.1,6.29,75.5,0.01,25.5,1.0,88.7
109,Raynel Delgado,HOU,2B,26.0,26.396,34.1,378,0.92,58.3,55.2,56.3,50.1,48.7,30.9,23.4,77.8,85.0,54.4,57.8,64.0,69.7,68.6,86.0,77.8,83.0,-29.8,64.2,31.448,28.3,85.8,71.7,26.9,47.6,108.1,37.1,101.7,30.6,31.7,22.5,1.852,17.7,14.2,35.2,0.263,83.8,0.346,47.1,6.604,81.8,0.075,93.9,0.763,49.0
110,Carlos Jorge,CIN,SS,22.0,22.93,88.7,97,0.95,62.6,54.8,55.9,44.4,42.4,15.6,7.0,41.2,37.9,28.4,11.3,42.8,37.3,55.7,58.9,81.5,89.1,-36.0,43.0,29.612,38.5,81.203,39.5,25.3,56.8,106.1,17.0,98.5,3.2,30.0,18.6,1.031,8.3,16.4,51.1,0.225,42.8,0.299,20.4,6.255,74.8,0.081,95.1,0.889,73.1
111,Owen Ayers,CHC,C,25.0,25.221,52.1,127,0.8,43.1,54.7,55.5,74.9,84.4,41.9,39.2,58.4,62.4,50.2,50.8,66.6,74.5,68.1,85.0,71.0,77.7,-26.9,73.4,21.456,88.5,86.395,75.2,25.1,58.1,107.3,28.5,102.7,49.4,33.8,30.4,3.937,51.9,9.9,16.1,0.224,41.6,0.339,42.0,5.072,53.7,0.047,78.1,1.0,88.7
112,Jared Serna,MIA,SS,24.0,24.238,71.1,311,0.85,49.4,54.6,55.1,68.1,76.3,39.4,35.7,56.8,59.2,48.1,44.3,62.4,68.2,60.5,70.0,56.7,53.8,-23.7,79.6,28.743,45.5,84.949,65.6,22.4,73.1,107.9,35.0,102.4,44.6,33.8,30.4,2.894,36.0,15.4,43.3,0.229,47.9,0.34,42.7,4.719,44.6,0.044,73.9,0.778,51.8
113,Kevin Alcántara,CHC,DH,23.0,24.126,73.6,303,0.95,62.6,54.3,54.7,26.1,18.8,91.2,97.5,48.0,46.8,69.6,84.2,37.0,32.0,35.4,19.2,32.2,23.9,-48.3,20.7,28.615,45.9,79.379,30.3,34.7,10.0,114.0,95.2,109.2,99.0,49.1,93.6,10.561,99.4,14.0,34.4,0.245,65.8,0.493,94.9,3.357,24.5,0.017,36.4,0.714,38.7
114,Jonathon Long,MIA,3B,24.0,24.6,63.7,520,0.85,49.4,54.2,54.3,62.3,66.1,67.3,73.6,49.4,47.8,58.4,65.3,55.8,58.8,50.8,49.4,40.7,32.4,-31.7,58.3,24.793,67.5,81.279,40.1,23.9,64.3,111.7,81.8,106.2,89.2,43.3,75.6,4.615,64.0,10.7,18.6,0.238,58.8,0.38,65.4,3.593,28.7,0.006,20.2,1.0,88.7
115,Josh Kasevich,TOR,SS,25.0,25.607,46.6,511,0.82,45.7,54.1,53.8,95.0,99.0,12.4,1.6,91.8,94.9,52.1,52.4,93.4,99.0,75.0,92.3,38.3,29.6,-13.0,95.7,20.799,91.7,93.784,98.7,11.3,98.1,0.0,0.3,0.0,0.3,36.5,46.5,0.783,5.4,11.3,21.8,0.265,84.9,0.337,41.1,4.717,44.3,0.014,33.0,0.7,36.2
116,Matthew Etzel,MIA,LF,24.0,24.326,68.5,425,0.85,49.4,53.9,53.4,47.3,45.2,65.2,69.4,55.6,56.7,60.4,69.4,51.4,49.7,55.1,57.3,62.5,66.0,-35.9,43.3,27.617,51.3,83.13,51.3,26.4,51.1,111.8,82.5,102.5,45.7,38.3,56.1,4.235,58.8,21.5,79.6,0.239,60.0,0.398,72.0,5.552,63.1,0.046,76.3,0.741,42.1
117,Brock Rodden,SEA,SS,26.0,26.256,36.0,403,1.0,68.4,53.1,53.0,38.9,33.1,47.6,47.6,37.2,32.5,42.4,35.0,38.0,32.8,40.9,29.1,46.7,39.3,-35.5,44.9,30.983,31.8,82.109,44.9,29.2,34.4,108.0,36.0,102.0,35.7,36.4,46.0,3.722,48.4,20.0,70.4,0.213,29.6,0.358,55.6,5.141,55.1,0.02,41.3,0.727,40.7
118,Noah Miller,LAD,SS,23.0,23.789,76.8,497,0.82,45.7,52.8,52.4,62.3,66.1,35.2,30.3,77.4,84.7,56.3,63.1,69.8,80.3,65.7,80.0,57.3,55.3,-26.3,74.2,31.091,31.2,88.273,84.4,21.2,79.1,104.5,8.8,101.2,24.2,33.2,27.7,3.421,43.6,11.9,24.5,0.248,70.5,0.364,58.4,5.862,68.2,0.008,22.3,1.0,88.7
119,Cal Conley,ATL,SS,26.0,27.113,22.2,163,1.0,68.4,52.8,52.4,26.0,18.5,34.4,28.3,42.0,39.0,38.2,27.4,34.0,28.2,51.3,50.2,85.8,94.1,-42.3,29.1,35.736,10.5,82.407,48.1,28.1,41.6,106.7,20.9,100.7,18.2,31.5,21.8,3.067,38.9,16.2,49.0,0.218,36.0,0.344,45.4,7.187,88.2,0.076,94.3,0.867,70.0
120,Phillip Glasser,WSN,SS,26.0,26.732,28.3,375,0.8,43.1,52.3,51.8,82.7,91.4,22.2,15.9,86.7,93.0,54.4,57.8,84.7,94.6,74.5,91.5,54.2,51.4,-12.8,96.2,27.6,51.9,90.205,91.4,15.2,95.1,107.2,27.5,99.9,10.8,25.1,8.0,1.333,12.9,11.0,20.1,0.261,82.0,0.344,45.4,4.888,47.8,0.031,59.5,0.8,56.9
121,Ramon Mendoza,STL,3B,25.0,25.988,40.4,371,0.92,58.3,52.2,51.4,51.2,50.0,54.6,55.9,69.2,75.8,61.9,71.7,60.2,64.0,49.0,45.7,26.6,20.6,-28.5,67.7,31.754,26.1,82.942,50.3,26.9,47.6,109.0,49.8,101.8,33.0,29.8,17.7,4.043,54.8,20.1,71.7,0.271,88.2,0.391,69.4,3.804,31.2,0.005,18.2,0.667,31.0
122,Rikuu Nishida,CHW,RF,25.0,25.309,50.5,389,0.75,38.7,52.1,51.0,87.6,95.1,12.5,1.9,60.0,65.6,36.2,23.2,73.8,85.4,73.7,90.7,73.5,80.2,-22.7,81.5,18.834,97.8,86.475,75.8,18.4,87.6,109.6,57.6,96.0,1.0,14.0,0.6,0.0,1.8,3.1,0.3,0.226,44.1,0.261,9.4,6.513,79.6,0.054,84.6,0.759,48.2
123,Cam Cannarella,MIA,OF,22.0,22.973,88.4,126,0.73,34.6,51.6,50.6,61.0,63.1,52.1,52.1,42.9,40.6,47.5,43.3,52.0,50.8,62.0,72.1,82.0,89.5,-33.3,51.3,20.27,93.6,78.981,28.0,29.0,36.3,106.5,19.4,102.7,49.4,55.6,100.0,5.556,75.6,6.9,6.7,0.237,57.8,0.377,64.0,5.72,66.6,0.079,94.7,1.0,88.7
124,Johnny Olmstead,MIA,3B,25.0,26.13,37.9,266,0.79,41.7,51.3,50.2,60.2,61.3,61.7,65.6,37.1,32.2,49.4,48.1,48.7,45.7,55.7,58.9,69.8,76.3,-33.1,52.4,21.739,86.9,78.797,27.4,28.5,39.5,109.6,57.6,104.2,67.0,39.1,59.7,4.887,66.2,19.5,68.2,0.228,46.8,0.348,49.2,6.195,74.2,0.044,73.9,0.8,56.9
