Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Spencer Jones,NYY,CF,25.0,25.27,51.0,233,1.14,86.1,65.0,74.4,21.5,12.5,93.6,99.3,46.6,45.2,70.1,84.6,34.0,27.9,40.9,27.1,54.6,51.9,-48.5,19.3,30.171,38.0,69.132,1.6,40.6,2.3,117.4,99.3,110.9,100.0,54.4,99.7,13.734,100.0,14.6,37.5,0.274,91.6,0.607,100.0,4.418,40.0,0.043,74.2,0.769,50.4
63,Brett Squires,KCR,3B,26.0,26.483,33.4,311,1.14,86.1,65.0,74.4,22.5,13.9,85.0,92.3,38.7,34.1,61.8,71.3,30.6,21.6,45.0,40.3,73.7,78.6,-43.8,27.2,32.885,20.3,74.495,9.5,33.6,14.1,109.4,54.4,106.2,88.2,42.7,72.8,8.36,93.4,22.6,84.1,0.246,67.9,0.482,94.1,6.576,82.3,0.028,52.9,1.0,88.9
64,Andrew Pintar,MIA,CF,25.0,25.413,48.7,357,0.98,67.2,64.5,73.5,58.7,60.0,60.6,63.9,53.2,54.4,56.9,60.7,56.0,58.2,64.7,79.0,82.1,89.1,-33.9,50.7,22.752,82.0,80.876,38.4,27.6,43.9,110.1,65.4,103.2,55.6,38.0,55.2,4.202,59.0,16.3,49.7,0.246,67.9,0.39,69.3,6.963,88.5,0.074,94.1,0.794,55.0
65,Reed Trimble,BAL,LF,26.0,26.207,37.7,62,1.26,94.7,64.2,73.1,27.3,20.0,38.3,35.4,13.2,8.9,25.8,9.2,20.2,10.8,43.4,33.6,89.7,97.9,-64.5,3.8,25.676,62.0,78.261,24.4,29.2,33.9,105.2,11.8,100.8,19.8,40.6,65.4,4.839,68.4,18.8,63.9,0.15,2.0,0.27,11.8,9.296,99.3,0.047,79.2,1.0,88.9
66,Franklin Arias,BOS,SS,20.0,20.753,99.7,89,1.11,80.7,64.1,72.5,53.2,54.1,64.7,67.9,73.6,81.6,69.2,83.0,63.4,71.0,44.3,37.4,6.0,2.5,-34.7,47.5,28.723,46.2,88.889,87.0,21.5,77.7,107.8,34.6,103.1,53.9,43.5,75.7,6.742,86.6,11.3,21.1,0.24,60.2,0.423,83.6,1.37,4.6,0.0,6.9,0.0,6.9
67,Petey Halpin,CLE,CF,24.0,24.238,70.5,189,0.99,68.3,64.1,72.5,43.4,42.3,61.5,64.6,58.7,63.8,60.1,68.0,51.0,51.0,64.1,77.7,90.2,98.9,-33.9,50.7,34.218,15.7,81.172,40.7,23.4,66.6,110.3,68.7,103.4,57.9,46.2,84.9,4.233,60.0,16.9,54.1,0.253,76.7,0.381,64.8,8.694,97.4,0.052,82.8,1.0,88.9
68,Esmerlyn Valdez,PIT,RF,22.0,22.565,92.4,234,1.02,71.2,64.0,71.8,62.1,64.6,91.1,97.2,52.9,53.6,72.0,88.2,57.5,60.7,40.5,26.3,6.5,3.8,-26.9,72.1,24.063,71.5,76.449,15.1,31.4,23.0,114.0,95.4,108.4,97.9,46.5,87.5,8.974,96.1,14.8,38.7,0.272,90.7,0.54,99.0,1.445,5.9,0.0,6.9,0.0,6.9
69,Jonathan Ornelas,MIL,SS,26.0,26.237,37.4,304,1.06,75.8,63.7,71.4,42.5,39.7,74.8,83.6,55.4,58.2,65.1,77.0,49.0,48.5,53.7,55.9,63.3,66.0,-37.2,41.5,27.69,52.1,79.765,31.5,29.7,30.8,114.3,96.6,104.5,72.5,46.3,85.9,5.263,73.0,18.2,60.8,0.256,79.3,0.388,68.4,6.076,72.5,0.036,67.4,0.733,42.9
70,Ryan Galanie,CHW,3B,26.0,26.168,38.1,340,1.17,89.1,63.5,71.0,31.5,25.6,58.9,60.5,35.6,29.7,47.2,44.1,33.6,27.2,43.2,33.0,62.4,63.4,-41.4,32.5,31.259,29.5,80.176,34.4,29.5,32.0,107.8,34.6,101.2,24.9,35.0,39.2,5.882,78.4,25.9,91.8,0.219,36.7,0.368,59.7,6.167,75.7,0.029,55.7,0.769,50.4
71,LuJames Groover,ARI,1B,24.0,24.348,67.9,395,0.95,63.0,63.2,70.4,83.1,91.8,43.8,41.6,63.8,71.3,53.8,55.1,73.4,84.4,64.5,78.6,46.5,39.5,-20.8,85.6,23.16,79.3,85.897,73.1,20.2,82.5,110.2,67.2,101.8,33.6,36.9,49.5,3.038,39.3,15.1,40.7,0.235,54.6,0.338,42.3,4.571,42.0,0.007,21.4,1.0,88.9
72,Jett Williams,MIL,SS,22.0,22.798,90.1,356,0.88,53.4,63.2,70.4,67.6,74.9,57.5,58.4,59.8,65.4,58.6,64.9,63.7,71.5,71.3,87.0,86.5,95.0,-31.2,61.1,24.157,70.2,85.455,69.3,21.0,80.0,109.0,49.7,102.1,39.5,34.5,34.9,4.494,63.6,23.3,85.6,0.232,50.3,0.357,55.4,8.536,97.0,0.058,88.2,0.84,67.2
73,Nick Morabito,NYM,LF,23.0,23.291,85.1,457,0.88,53.4,62.9,69.7,66.7,73.8,51.5,50.5,71.2,76.9,61.4,70.5,69.0,79.0,75.3,92.0,88.1,95.8,-33.4,53.1,23.319,78.7,85.87,72.8,20.2,82.5,110.4,69.7,101.9,35.2,32.5,26.1,3.501,45.6,15.9,48.2,0.247,69.5,0.376,62.5,7.146,89.5,0.084,95.6,0.909,75.4
74,Mitch Jebb,PIT,SS,24.0,24.274,70.2,120,0.97,66.0,62.5,69.3,60.0,61.3,40.6,37.5,89.4,94.1,65.0,76.6,74.7,85.7,70.5,86.1,62.2,63.0,-25.8,75.7,32.78,21.3,91.406,94.4,21.3,78.7,106.7,20.8,101.4,27.5,40.5,64.6,3.333,43.6,15.2,41.6,0.263,84.3,0.378,63.6,6.848,85.7,0.024,47.1,0.75,45.8
75,Adam Zebrowski,ATL,C,25.0,25.895,42.7,70,1.04,73.5,62.2,68.9,63.1,67.2,83.1,90.7,59.8,65.4,71.4,87.2,61.4,65.6,43.6,34.7,7.9,5.5,-32.9,54.8,21.678,88.5,85.366,67.2,27.4,45.9,111.5,80.7,106.0,85.9,51.1,95.6,10.0,98.4,6.7,6.1,0.233,52.3,0.488,94.4,1.948,9.5,0.0,6.9,0.0,6.9
76,Hendry Mendez,MIN,OF,22.0,22.787,90.4,256,0.9,55.7,62.1,68.5,85.8,94.1,61.1,64.3,78.2,84.6,69.6,83.9,82.0,92.0,62.2,72.7,22.5,16.8,-21.1,84.9,20.588,92.1,85.449,68.9,21.3,78.7,112.0,83.8,105.0,79.5,45.5,82.8,3.906,51.6,9.0,13.3,0.268,87.4,0.382,65.9,2.726,17.0,0.011,26.5,0.6,25.6
77,Braden Montgomery,CHW,RF,23.0,23.348,83.9,132,1.02,71.2,61.5,68.1,49.0,46.9,75.0,83.9,46.4,44.8,60.7,69.3,47.7,44.4,43.0,31.9,33.7,25.2,-34.8,47.2,23.507,76.4,75.862,13.6,33.8,12.6,113.9,94.8,106.2,88.2,53.8,99.3,6.061,79.3,8.8,12.5,0.256,79.3,0.391,70.2,4.119,34.4,0.023,46.2,0.429,15.1
78,Jacob Berry,KCR,3B,25.0,25.295,50.3,331,0.92,58.2,61.1,67.6,86.0,94.4,43.4,40.7,72.0,78.0,57.7,63.0,79.0,90.5,67.2,83.2,43.7,36.6,-16.9,91.5,23.684,74.8,88.831,86.2,18.1,88.9,107.7,33.8,101.7,31.5,36.9,49.5,3.625,47.2,17.3,56.2,0.238,57.7,0.348,49.0,1.862,8.9,0.054,85.5,0.72,40.8
79,Jimmy Crooks,STL,C,24.0,25.09,55.0,174,1.05,74.6,60.5,67.2,34.5,29.5,81.2,89.5,56.6,59.2,68.9,82.0,45.6,41.6,43.8,36.3,40.3,33.2,-44.3,26.2,26.683,57.0,79.803,31.8,31.8,21.3,108.7,44.9,104.7,74.8,53.4,98.7,9.195,96.7,19.1,65.6,0.258,81.3,0.534,98.7,3.501,28.0,0.006,19.7,1.0,88.9
80,Yohandy Morales,WSN,3B,24.0,24.865,59.3,408,1.08,78.2,60.3,66.8,26.5,19.0,85.5,93.3,45.2,43.3,65.4,77.7,35.8,30.0,37.4,21.8,40.5,33.6,-40.7,33.6,32.752,22.0,73.653,7.2,33.2,15.7,113.1,90.7,106.9,93.9,51.8,96.7,8.578,94.4,9.5,15.9,0.262,83.1,0.468,92.8,4.14,35.4,0.012,28.2,0.833,66.0
81,Jose Fernandez,0,,22.0,22.847,89.7,215,1.06,75.8,59.8,66.4,25.7,17.7,66.9,73.8,60.9,67.5,63.9,75.6,43.3,38.4,44.1,37.0,45.8,38.2,-42.3,29.5,36.245,8.9,86.854,76.7,28.0,41.5,111.2,78.0,106.0,85.9,44.6,80.3,4.651,65.4,15.6,45.1,0.228,45.1,0.354,53.8,0.0,1.0,0.05,81.5,0.846,67.6
82,Jose Cordova,COL,C,26.0,26.609,30.3,157,0.99,68.3,59.7,66.0,57.3,58.4,46.1,45.6,72.7,80.5,59.4,66.7,65.0,73.4,61.4,71.6,54.3,50.8,-26.1,74.6,33.444,17.7,83.0,50.8,22.3,73.4,108.8,46.6,104.6,73.4,38.8,58.0,2.548,29.5,13.6,33.0,0.283,94.6,0.361,56.7,6.033,71.1,0.03,58.2,0.556,22.1
83,Jared Dickey,ATH,RF,24.0,24.474,65.6,310,0.96,64.5,59.6,65.5,73.8,83.0,25.7,19.5,52.2,52.1,39.0,29.5,63.0,69.3,60.0,69.1,54.0,49.6,-16.2,92.1,29.065,44.6,85.309,66.2,22.5,71.6,107.9,35.4,100.9,21.3,29.5,16.9,1.29,11.8,21.8,81.1,0.221,38.2,0.294,18.0,5.504,62.8,0.016,35.3,0.833,66.0
84,Cody Morissette,MIN,SS,26.0,26.595,31.3,216,1.02,71.2,59.5,65.1,49.6,47.5,51.1,50.2,38.1,32.8,44.6,38.9,43.8,39.2,52.1,53.6,68.5,75.6,-38.4,38.7,26.923,55.4,83.704,56.4,23.0,68.4,107.0,24.9,101.8,33.6,35.0,39.2,5.093,71.5,19.3,66.7,0.204,19.8,0.344,45.6,5.311,56.7,0.036,67.4,1.0,88.9
85,Allan Castro,BOS,CF,23.0,23.244,85.4,412,0.87,51.5,59.1,64.7,64.6,70.7,60.1,62.6,55.4,58.2,57.8,63.3,60.0,63.1,61.7,72.3,65.2,70.2,-26.7,72.6,28.378,48.2,86.015,73.4,22.9,69.0,111.4,79.7,105.2,81.0,33.6,30.2,4.126,57.7,15.8,47.0,0.22,37.4,0.325,35.4,5.449,61.3,0.046,77.5,0.792,54.4
86,Nic Kent,COL,SS,26.0,26.363,35.4,277,1.07,76.9,59.0,64.3,43.1,41.5,47.7,47.0,44.4,42.0,46.0,41.5,43.8,39.2,47.4,45.0,54.6,51.9,-41.5,32.1,27.334,53.1,82.507,47.9,25.9,55.4,106.6,19.8,102.6,46.7,36.0,44.3,3.971,54.1,21.7,80.7,0.223,41.0,0.342,44.4,6.415,79.3,0.018,37.8,0.714,38.7
87,George Lombard Jr.,NYY,SS,21.0,21.218,99.0,260,0.85,48.5,58.9,63.7,67.6,74.9,66.3,71.1,52.9,53.6,59.6,67.4,60.2,63.6,59.4,66.2,57.6,56.1,-26.5,73.1,21.768,87.9,79.866,32.8,31.3,23.6,111.0,76.1,104.5,72.5,48.7,92.5,3.846,50.7,23.2,84.9,0.25,73.0,0.391,70.2,5.573,64.6,0.038,68.9,0.667,30.7
88,Tommy Troy,ARI,LF,24.0,24.591,63.2,199,0.94,61.1,58.9,63.7,53.0,53.8,54.1,53.1,42.1,38.7,48.1,46.9,47.6,43.9,56.4,62.4,74.0,79.0,-37.1,42.1,23.111,80.0,80.385,35.7,28.3,39.7,108.3,39.8,103.9,65.4,38.5,56.4,4.523,63.9,10.2,17.9,0.231,48.5,0.362,57.0,7.718,93.1,0.029,55.7,0.857,69.1
89,Nelson Rada,LAA,CF,20.0,20.991,99.3,436,0.86,50.0,58.3,63.0,78.4,87.9,13.4,5.1,53.4,55.1,33.4,19.0,65.9,75.2,72.2,88.2,84.8,92.4,-24.9,78.0,22.283,84.9,84.494,61.6,22.8,69.7,109.6,57.4,94.7,0.3,10.5,0.3,0.0,2.0,7.1,7.2,0.228,45.1,0.265,10.8,8.082,95.1,0.067,92.6,0.8,57.6
90,Eduardo Valencia,DET,C,26.0,26.571,32.3,353,0.97,66.0,58.1,62.4,52.1,50.8,88.5,94.4,53.2,54.4,70.8,85.9,52.6,53.0,42.3,30.9,21.7,16.4,-32.8,55.2,29.213,43.9,81.857,44.9,25.6,56.7,112.7,89.0,105.4,82.3,47.0,89.3,9.065,96.4,19.4,67.5,0.241,61.5,0.456,90.3,3.65,29.8,0.003,14.9,0.5,18.1
91,Enrique Bradfield Jr.,BAL,OF,24.0,24.717,61.6,248,0.88,53.4,58.1,62.4,74.7,84.6,12.3,2.8,63.0,69.5,37.6,27.7,68.8,78.7,75.9,93.7,90.1,98.3,-30.3,64.4,22.33,84.1,86.51,75.7,19.1,86.4,105.3,12.8,99.5,7.5,34.4,33.9,0.806,6.9,9.2,14.1,0.232,50.3,0.306,24.6,8.311,96.1,0.096,97.5,0.867,70.2
92,Josh Kasevich,TOR,SS,25.0,25.591,46.7,493,0.85,48.5,58.0,61.6,96.3,99.3,31.3,25.2,91.9,95.7,61.6,70.8,94.1,99.0,75.4,92.4,38.1,29.6,-11.9,97.5,20.341,93.1,93.585,98.4,11.2,98.2,110.0,64.4,102.4,44.4,37.1,51.3,0.609,5.2,11.4,21.8,0.266,85.4,0.337,42.0,4.705,43.6,0.014,32.8,0.7,36.6
93,RJ Schreck,TOR,LF,25.0,26.108,39.4,224,0.93,59.7,58.0,61.6,85.7,93.8,40.2,37.0,38.0,32.5,39.1,29.8,61.8,67.4,53.9,56.7,37.9,28.2,-22.7,82.8,21.328,90.5,84.049,58.0,19.2,85.9,107.6,32.5,101.3,26.1,34.6,35.9,3.125,40.7,31.4,98.0,0.2,17.9,0.315,29.5,4.715,43.9,0.017,36.3,0.667,30.7
94,Brayan Buelvas,ATH,CF,24.0,24.203,71.9,280,0.99,68.3,57.8,60.9,41.5,38.7,57.7,58.7,37.0,31.5,47.4,45.1,39.2,34.1,44.7,39.5,55.7,53.8,-44.2,26.6,26.667,57.5,80.938,39.0,26.0,54.8,110.5,70.7,105.7,84.6,41.2,67.0,3.571,46.7,18.7,63.1,0.218,35.1,0.332,38.9,5.599,64.9,0.007,21.4,1.0,88.9
95,Jared Serna,MIA,SS,24.0,24.222,71.2,298,0.88,53.4,57.7,60.5,70.8,79.7,40.6,37.5,60.9,67.5,50.8,51.1,65.8,74.8,63.8,76.9,59.7,59.7,-22.7,82.8,28.594,46.9,85.752,71.5,21.8,76.4,107.9,35.4,102.3,42.8,33.5,29.8,3.02,38.7,15.0,39.8,0.232,50.3,0.345,46.9,4.925,49.8,0.045,76.1,0.778,52.5
96,Raynel Delgado,HOU,2B,26.0,26.379,35.1,367,0.95,63.0,57.6,59.9,50.1,48.5,33.2,27.7,76.4,83.3,54.8,57.7,63.2,70.0,68.4,84.7,78.6,84.5,-30.2,65.1,31.445,28.5,85.391,67.5,27.5,45.1,108.1,37.7,101.7,31.5,32.6,26.6,1.907,20.7,14.8,38.7,0.266,85.4,0.349,50.0,6.604,83.0,0.077,94.5,0.763,49.2
97,Parks Harber,0,,24.0,,,132,0.96,64.5,57.6,59.9,67.9,76.4,55.2,56.1,52.2,52.1,53.7,54.6,60.0,63.1,46.8,42.9,20.2,16.0,-28.9,68.0,23.711,74.1,85.517,70.5,25.2,58.2,110.6,72.0,104.3,69.5,43.0,73.6,3.03,39.0,17.4,56.7,0.217,33.8,0.357,55.4,0.0,1.0,0.015,34.5,0.667,30.7
98,Eliezer Alfonzo,LAD,C,26.0,26.91,24.8,216,0.95,63.0,56.9,59.2,84.6,93.1,21.9,15.2,93.4,97.0,57.6,62.1,89.0,98.0,65.3,80.0,17.8,14.3,-7.5,98.7,27.778,50.8,94.488,99.3,8.3,100.0,103.7,4.9,99.4,7.2,29.7,17.7,1.852,19.0,13.8,33.4,0.268,87.4,0.348,49.0,2.847,18.0,0.005,17.4,0.5,18.1
99,Kahlil Watson,CLE,RF,23.0,23.348,83.9,337,0.93,59.7,56.8,58.6,39.9,35.4,67.7,75.1,25.2,17.4,46.4,42.6,32.6,24.4,45.1,40.8,70.3,77.3,-39.8,35.7,26.425,59.0,78.605,26.6,31.7,22.0,110.9,74.3,104.2,67.7,45.5,82.8,5.045,70.7,17.3,56.2,0.208,23.9,0.376,62.5,6.133,75.1,0.061,90.8,0.677,34.0
100,Ben Malgeri,DET,RF,26.0,26.606,30.8,296,0.9,55.7,56.8,58.6,48.9,46.4,73.1,81.5,65.0,72.1,69.0,82.3,57.0,60.0,59.4,66.2,64.4,68.9,-37.2,41.5,24.919,65.2,83.384,53.4,27.8,43.1,109.8,61.1,104.4,71.3,45.5,82.8,6.757,86.9,11.3,21.1,0.253,76.7,0.434,86.9,6.443,80.0,0.027,51.3,0.8,57.6
101,Brennen Davis,SEA,CF,26.0,26.801,27.0,204,0.94,61.1,56.6,58.0,47.4,44.4,91.4,98.0,50.0,49.0,70.7,85.2,48.7,48.2,44.5,38.7,36.0,26.5,-33.2,53.9,29.481,43.0,80.435,36.1,28.7,37.7,112.6,87.7,107.0,94.6,47.6,91.3,7.353,89.5,31.0,97.4,0.243,63.9,0.461,92.0,2.976,19.3,0.005,17.4,1.0,88.9
102,Danny Serretti,ARI,IF,26.0,26.289,36.1,140,0.91,56.7,56.4,57.6,72.3,81.0,54.6,53.8,81.5,88.9,68.0,81.3,76.9,88.5,59.2,65.5,23.7,17.6,-30.8,63.3,21.569,89.5,85.475,70.2,22.9,69.0,109.5,55.4,101.4,27.5,31.8,22.8,3.571,46.7,21.8,81.1,0.278,92.8,0.409,78.9,3.609,29.2,0.007,21.4,0.5,18.1
103,Keaton Anthony,PHI,OF,25.0,25.158,53.6,235,0.94,61.1,56.3,57.1,62.5,64.9,62.1,65.7,82.2,90.2,72.2,88.5,72.4,83.1,51.6,50.6,10.2,8.4,-22.9,81.5,33.405,18.4,85.467,69.8,20.7,81.0,107.4,30.0,102.1,39.5,40.3,63.3,5.532,75.7,16.2,48.9,0.283,94.6,0.463,92.5,2.511,15.1,0.0,6.9,0.0,6.9
104,Cayden Wallace,WSN,3B,24.0,25.038,57.3,124,0.95,63.0,55.6,56.5,37.3,31.8,61.9,65.1,53.2,54.4,57.6,62.1,45.2,40.8,49.1,48.3,56.7,54.6,-36.4,43.9,36.596,7.5,81.111,40.3,23.7,65.7,108.6,43.4,102.4,44.4,41.8,70.0,4.839,68.4,18.5,62.0,0.245,66.1,0.418,82.0,5.114,53.4,0.031,59.7,0.8,57.6
105,Maxwell Romero Jr.,WSN,C,25.0,25.311,50.0,89,1.04,73.5,55.6,56.5,30.5,23.6,92.6,98.9,45.0,42.5,68.8,81.6,37.8,32.8,27.3,10.9,6.4,3.4,-59.6,5.6,21.693,88.2,76.364,14.8,37.1,6.2,111.1,77.4,105.6,83.9,56.8,100.0,10.112,98.7,35.6,99.3,0.252,75.2,0.543,99.3,1.441,5.6,0.0,6.9,0.0,6.9
106,Jonathon Long,MIA,3B,24.0,24.583,63.9,493,0.86,50.0,55.1,55.9,64.2,69.0,66.9,73.8,53.6,55.4,60.2,68.5,58.9,62.0,52.8,54.6,40.7,34.2,-31.0,62.5,24.738,65.9,81.561,42.3,23.7,65.7,111.7,82.0,106.2,88.2,43.1,74.1,4.462,63.0,10.6,18.9,0.244,64.9,0.382,65.9,3.593,28.9,0.006,19.7,1.0,88.9
107,Phillip Glasser,WSN,SS,26.0,26.716,29.1,351,0.85,48.5,54.7,55.3,81.6,91.5,22.2,15.9,86.6,92.8,54.4,57.2,84.1,94.6,75.0,90.8,56.8,55.0,-13.9,95.1,28.058,50.2,90.12,90.8,15.2,95.1,107.2,27.5,99.9,11.6,25.2,8.2,1.14,10.5,11.7,23.4,0.261,82.3,0.345,46.9,4.947,50.8,0.033,63.0,0.8,57.6
108,Emmanuel Rodriguez,MIN,CF,23.0,23.477,81.8,132,0.91,56.7,54.7,55.3,42.7,40.5,90.5,96.4,21.0,13.6,55.8,59.8,31.8,22.6,33.4,16.4,36.4,26.9,-41.7,31.5,22.33,84.1,77.841,21.0,35.1,8.7,118.3,99.7,110.8,99.7,53.1,97.7,7.576,90.5,26.9,94.4,0.205,21.1,0.397,72.5,3.409,25.6,0.028,52.9,0.667,30.7
109,Kevin Alcántara,CHC,DH,23.0,24.11,73.8,303,0.95,63.0,54.5,54.6,25.9,18.0,91.3,97.7,48.3,47.5,69.8,84.3,37.1,31.1,35.5,19.7,32.3,23.5,-48.3,19.7,28.615,46.6,79.379,30.5,34.7,10.2,114.0,95.4,109.2,99.0,49.1,93.1,10.561,99.3,14.0,34.8,0.245,66.1,0.493,95.1,3.357,24.9,0.017,36.3,0.714,38.7
110,Cole Conn,ATH,C,24.0,25.112,54.6,60,0.86,50.0,54.4,54.2,75.4,85.6,27.3,22.0,57.4,60.5,42.4,34.8,66.4,76.1,63.8,76.9,58.7,58.4,-23.3,80.2,26.016,60.7,85.714,71.1,19.3,85.6,103.3,3.9,99.2,6.6,35.0,39.2,1.667,16.1,30.0,95.7,0.226,43.6,0.35,51.1,4.423,40.3,0.03,58.2,1.0,88.9
111,Adrián Sugastey,SFG,C,23.0,23.828,76.8,70,0.92,58.2,54.3,53.8,75.9,86.4,20.6,13.1,94.4,98.0,57.5,61.3,85.2,95.7,59.5,67.0,8.1,5.9,-12.9,96.1,31.452,28.2,90.0,90.3,12.6,97.0,107.3,28.9,101.4,27.5,32.1,24.1,0.0,2.0,8.5,11.3,0.291,98.4,0.342,44.4,1.964,9.8,0.0,6.9,0.0,6.9
112,Cal Conley,ATL,SS,26.0,27.097,22.8,155,1.02,71.2,54.2,53.4,24.0,15.2,37.9,35.1,44.2,41.5,41.0,32.8,34.1,28.2,51.3,50.0,85.6,93.9,-45.1,25.2,36.218,9.2,82.609,48.7,27.8,43.1,106.7,20.8,100.9,21.3,32.4,25.1,3.226,41.3,17.1,55.2,0.222,39.7,0.353,53.0,7.141,88.9,0.073,93.7,0.857,69.1
113,Johnny Olmstead,MIA,3B,25.0,26.114,39.1,248,0.83,45.0,53.7,52.7,63.7,67.9,58.6,59.2,34.8,28.2,46.7,43.3,49.2,49.0,58.3,63.9,76.3,82.6,-32.3,57.0,21.617,89.2,79.027,29.8,27.9,42.3,109.6,57.4,104.1,66.6,36.6,47.7,4.435,62.0,20.3,73.0,0.222,39.7,0.333,39.5,6.418,79.7,0.046,77.5,0.857,69.1
114,Brock Rodden,SEA,SS,26.0,26.24,37.1,403,1.0,69.3,53.7,52.7,38.8,34.1,48.1,47.5,38.4,33.4,43.2,36.6,38.6,33.1,41.3,29.4,46.8,39.9,-35.5,45.1,30.983,31.5,82.109,46.9,29.2,33.9,108.0,36.6,102.0,36.7,36.4,46.6,3.722,48.5,20.0,70.8,0.213,29.8,0.358,56.2,5.141,54.1,0.02,42.0,0.727,41.8
115,Noah Miller,LAD,SS,23.0,23.773,77.2,472,0.84,46.6,53.0,52.1,62.7,65.7,35.0,31.3,72.4,80.0,53.7,54.6,67.6,76.9,64.2,78.2,57.6,56.1,-26.1,74.6,30.867,32.1,87.731,82.3,21.3,78.7,104.5,8.5,101.2,24.9,32.9,27.9,3.39,44.3,11.9,24.9,0.242,62.6,0.357,55.4,5.926,68.5,0.008,22.9,1.0,88.9
116,Bryant Betancourt,COL,C,22.0,22.858,89.4,88,0.84,46.6,52.2,51.7,72.9,81.3,10.4,1.6,58.4,63.0,34.4,21.0,65.6,74.3,63.8,76.9,60.2,60.5,-19.2,87.2,30.488,35.7,87.619,81.6,16.1,92.8,104.5,8.5,97.2,2.0,24.6,7.5,1.136,10.2,8.5,11.3,0.218,35.1,0.296,19.3,5.26,56.1,0.022,44.5,1.0,88.9
117,Ben Ross,MIN,SS,25.0,25.207,51.8,374,0.88,53.4,52.1,51.3,49.3,47.2,60.3,63.1,34.1,26.2,47.2,44.1,41.7,36.1,45.4,41.2,52.7,48.3,-38.2,39.3,22.585,83.0,79.918,33.1,31.3,23.6,105.9,16.4,102.3,42.8,35.9,43.6,6.15,80.7,26.4,92.8,0.218,35.1,0.374,61.5,5.504,62.8,0.031,59.7,0.632,26.9
118,Rikuu Nishida,CHW,RF,25.0,25.292,50.7,371,0.75,37.0,51.8,50.8,90.1,97.0,12.6,3.3,60.0,66.2,36.3,24.6,75.0,86.2,74.1,89.9,72.1,78.2,-20.7,85.9,18.16,99.0,86.768,76.4,18.4,87.4,109.6,57.4,96.0,0.7,14.3,1.0,0.0,2.0,3.3,1.0,0.226,43.6,0.262,9.8,6.115,74.1,0.056,86.8,0.759,48.3
119,Owen Ayers,CHC,C,25.0,25.205,52.3,103,0.82,43.9,51.7,50.4,69.5,77.4,27.8,22.8,58.8,64.4,43.3,37.0,64.2,72.0,65.6,81.1,68.6,76.1,-28.1,70.2,23.113,79.7,86.441,75.4,26.3,52.6,107.3,28.9,102.7,48.5,34.9,38.0,1.942,21.0,9.4,15.2,0.225,42.3,0.31,26.6,4.449,40.7,0.055,86.1,1.0,88.9
120,Ramon Mendoza,STL,3B,25.0,25.971,41.4,353,0.91,56.7,51.6,50.0,50.1,48.5,54.2,53.4,70.7,76.1,62.4,72.3,60.4,64.4,49.6,49.2,28.1,19.7,-29.4,66.6,32.245,24.9,83.258,52.1,27.1,46.7,109.0,49.7,101.8,33.6,29.0,16.1,3.966,53.8,20.0,70.8,0.27,89.3,0.389,68.9,4.109,33.8,0.006,19.7,0.667,30.7
121,Carlos Jorge,CIN,SS,22.0,22.913,89.1,93,0.89,54.8,51.1,49.6,41.4,38.4,16.3,7.9,41.2,36.9,28.8,12.1,41.3,35.7,55.0,60.1,82.5,89.5,-38.7,37.4,29.798,39.7,80.469,36.4,26.2,53.8,106.1,16.9,98.5,3.1,28.4,13.8,1.075,9.8,15.7,46.1,0.229,45.9,0.305,24.1,6.255,76.9,0.084,95.6,0.889,73.1
122,Christian Cairo,PHI,SS,25.0,25.194,52.6,430,0.76,38.0,50.4,49.2,91.0,97.7,12.3,2.8,47.6,47.2,30.0,13.3,69.3,79.3,66.6,82.8,61.3,62.2,-13.2,95.7,18.315,98.4,85.799,72.1,23.1,67.9,107.5,31.1,99.8,10.5,26.4,11.3,0.93,7.2,5.6,3.4,0.207,23.1,0.268,11.5,5.279,56.4,0.053,84.0,0.706,37.4
123,Matthew Etzel,MIA,LF,24.0,24.309,68.9,403,0.79,41.0,50.3,48.7,46.7,43.9,65.3,68.5,54.0,56.1,59.6,67.4,50.4,50.2,54.9,59.7,64.0,67.6,-36.8,43.0,28.07,49.8,82.904,50.2,26.4,51.3,111.8,82.6,102.5,45.6,38.6,57.0,4.218,59.7,21.6,80.3,0.238,57.7,0.393,70.8,5.946,69.5,0.043,74.2,0.72,40.8
124,Colton Ledbetter,STL,CF,24.0,24.764,60.3,362,0.85,48.5,50.2,48.3,26.2,18.4,66.6,72.6,34.0,25.9,50.3,50.5,30.1,21.0,48.8,47.9,86.1,94.5,-51.2,15.4,30.473,36.1,77.115,17.7,28.6,38.5,113.6,93.1,103.5,59.0,37.6,53.1,4.144,58.4,22.8,84.6,0.232,50.3,0.358,56.2,7.906,94.1,0.057,87.4,0.875,71.6
