Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Max Anderson,DET,2B,24.0,24.507,64.4,416,1.07,78.0,65.9,75.9,69.6,77.4,58.0,60.5,60.4,65.0,59.2,66.4,65.0,72.0,53.0,54.9,29.0,22.0,-13.7,95.5,31.135,30.0,81.801,43.7,24.1,64.2,109.7,60.5,102.1,39.5,37.3,50.8,5.048,69.0,9.0,13.5,0.254,77.2,0.404,75.4,3.814,30.7,0.01,25.5,0.667,31.2
63,Jay Harry,TOR,2B,23.0,24.123,74.4,170,1.16,89.2,65.9,75.9,49.8,48.3,60.7,65.6,82.6,89.3,71.6,87.8,66.2,73.1,46.6,42.0,7.3,5.1,-27.1,73.2,49.191,0.3,88.525,85.1,23.9,65.3,107.2,27.7,102.9,52.6,36.4,44.7,4.706,62.2,25.7,92.0,0.257,80.2,0.408,78.0,1.802,7.1,0.0,7.5,0.0,7.5
64,Kala'i Rosario,MIN,OF,23.0,24.167,72.8,102,1.04,73.9,65.8,75.3,48.4,45.5,80.6,89.5,24.4,17.6,52.5,53.6,36.4,31.9,47.9,44.1,71.0,77.6,-49.0,21.1,19.588,96.3,77.686,20.4,27.7,44.6,112.6,87.8,106.5,92.1,47.5,90.4,4.902,65.9,36.1,99.1,0.212,28.3,0.411,80.5,7.008,85.1,0.02,42.4,1.0,88.6
65,Jack Pineda,KCR,SS,26.0,27.061,22.2,90,1.14,86.5,65.7,74.9,53.6,51.7,29.3,21.8,84.8,91.5,57.0,63.2,69.2,77.7,67.3,82.7,63.4,66.3,-30.1,64.2,34.615,13.9,87.931,82.4,18.8,86.7,105.2,12.7,101.8,34.2,47.1,89.5,2.222,22.3,5.6,3.1,0.268,87.3,0.378,64.2,5.611,63.5,0.022,45.3,1.0,88.6
66,Michael Arroyo,SEA,SS,21.0,21.826,97.2,209,1.07,78.0,65.6,74.5,56.7,56.7,52.4,52.8,57.8,59.4,55.1,60.4,57.2,59.9,52.6,53.7,43.3,34.5,-25.3,77.4,33.6,17.0,84.109,60.4,24.0,64.7,108.5,42.7,103.9,64.9,34.0,31.0,3.828,48.8,15.3,41.8,0.235,55.1,0.371,60.8,5.608,63.2,0.014,33.3,0.6,25.3
67,Spencer Jones,NYY,CF,25.0,25.3,50.6,233,1.14,86.5,65.3,74.1,22.4,13.3,93.7,98.8,47.4,46.7,70.6,85.9,34.9,29.4,41.2,30.0,53.9,50.2,-48.5,21.8,30.171,36.8,69.132,2.2,40.6,2.2,117.4,99.4,110.9,100.0,54.4,99.7,13.734,100.0,14.6,38.2,0.274,92.6,0.607,100.0,4.418,39.0,0.043,73.7,0.769,50.2
68,BJ Murray,CHC,3B,26.0,26.656,28.4,515,0.98,66.5,64.9,73.7,70.2,78.2,75.4,85.1,73.2,79.9,74.3,91.0,71.7,81.7,64.3,77.8,49.4,43.9,-29.4,65.3,22.496,83.7,83.548,57.0,24.6,62.2,111.3,78.8,103.6,61.0,45.7,83.9,5.243,71.5,22.4,82.4,0.27,89.5,0.451,88.9,5.98,69.3,0.017,36.5,0.692,35.7
69,Eddys Leonard,SFG,SS,25.0,25.807,43.1,346,1.06,76.1,64.7,73.3,56.4,55.6,66.6,72.1,72.9,79.3,69.8,84.2,64.6,70.7,57.3,62.0,42.5,33.7,-28.1,69.3,30.568,34.4,86.207,74.9,25.6,57.1,111.2,78.2,104.1,66.4,38.5,55.7,4.335,58.8,20.7,75.4,0.249,70.9,0.383,66.4,5.015,50.2,0.023,47.1,0.571,23.7
70,Esmerlyn Valdez,PIT,RF,22.0,22.595,92.5,234,1.02,71.8,64.6,72.9,63.9,68.6,91.2,97.8,53.2,53.9,72.2,89.0,58.6,62.1,41.1,29.4,6.2,3.5,-26.9,73.7,24.063,73.7,76.449,16.1,31.4,24.6,114.0,95.4,108.4,97.7,46.5,87.2,8.974,96.0,14.8,39.5,0.272,90.4,0.54,99.4,1.445,4.3,0.0,7.5,0.0,7.5
71,John Taylor,TEX,3B,25.0,25.35,49.1,298,0.97,64.3,64.3,72.5,76.6,86.7,45.9,46.3,67.3,73.4,56.6,62.4,71.9,82.2,70.2,85.9,66.7,72.7,-27.5,71.7,21.997,87.6,85.672,72.4,22.5,72.3,112.0,84.2,102.8,51.2,35.8,42.4,2.349,25.2,12.2,26.2,0.24,62.2,0.358,54.6,6.413,77.4,0.04,69.2,0.75,45.9
72,Charlie Condon,COL,OF,23.0,23.384,83.8,518,0.98,66.5,64.2,72.2,56.8,57.3,80.2,88.9,47.1,46.4,63.6,74.3,52.0,50.5,52.1,52.0,52.4,47.8,-36.5,42.4,19.636,96.0,79.299,30.0,29.5,33.9,112.6,87.8,105.9,85.3,41.3,68.1,5.792,77.4,19.6,68.6,0.242,64.2,0.41,79.7,6.575,80.2,0.013,31.2,0.7,37.5
73,Petey Halpin,CLE,CF,24.0,24.268,70.3,189,0.99,68.2,64.1,71.8,44.1,41.6,60.9,65.9,58.4,60.1,59.6,68.6,51.2,49.2,64.1,77.3,89.9,98.4,-33.9,51.7,34.218,15.8,81.172,40.9,23.4,67.6,110.3,69.5,103.4,58.5,46.2,84.8,4.233,56.7,16.9,55.3,0.253,75.9,0.381,65.8,8.694,97.5,0.052,82.2,1.0,88.6
74,Andrew Pintar,MIA,CF,25.0,25.443,47.8,357,0.98,66.5,64.0,71.4,59.6,61.8,59.5,64.7,53.1,53.3,56.3,61.9,56.4,59.0,64.3,77.8,80.3,85.7,-33.9,51.7,22.752,82.4,80.876,38.4,27.6,45.4,110.1,66.4,103.2,55.4,38.0,53.7,4.202,55.7,16.3,50.8,0.246,67.8,0.39,68.1,6.963,84.5,0.074,92.5,0.794,56.5
75,Reed Trimble,BAL,LF,26.0,26.237,35.9,62,1.26,94.1,63.9,70.8,28.8,21.8,36.9,32.2,13.5,8.4,25.2,9.3,21.2,11.8,43.8,34.9,89.0,97.3,-64.5,4.8,25.676,63.5,78.261,25.1,29.2,36.5,105.2,12.7,100.8,19.0,40.6,66.3,4.839,65.2,18.8,64.2,0.15,1.9,0.27,10.5,9.296,99.4,0.047,77.3,1.0,88.6
76,Nick Morabito,NYM,LF,23.0,23.321,85.3,493,0.89,55.7,63.9,70.8,70.6,79.4,45.7,45.5,71.5,77.1,58.6,65.3,71.0,80.3,76.5,93.5,87.4,94.9,-31.6,59.9,23.46,79.6,86.12,74.0,19.9,83.6,110.4,70.4,101.0,21.2,31.1,20.6,3.245,39.9,14.8,39.5,0.247,69.0,0.37,60.2,7.208,88.5,0.083,94.5,0.913,75.5
77,Jonathan Ornelas,ATH,SS,26.0,26.267,35.6,304,1.06,76.1,63.7,70.0,43.0,39.2,74.3,83.3,55.8,56.2,65.0,76.8,49.4,46.1,53.7,55.7,62.2,63.3,-37.2,41.5,27.69,52.0,79.765,32.5,29.7,33.0,114.3,96.4,104.5,71.7,46.3,85.8,5.263,72.0,18.2,62.4,0.256,79.1,0.388,67.8,6.076,70.9,0.036,66.3,0.733,42.5
78,Jacob Berry,KCR,3B,25.0,25.325,49.7,364,0.92,60.2,63.7,70.0,85.8,93.7,45.1,44.3,74.0,81.6,59.6,68.6,79.9,90.7,72.0,87.8,56.2,53.9,-17.0,92.4,24.291,72.1,89.234,88.2,17.6,89.8,107.7,33.4,101.7,31.7,35.4,40.2,3.846,49.5,18.0,60.8,0.238,59.8,0.352,51.7,4.689,42.4,0.052,82.2,0.731,42.0
79,Jett Williams,MIL,SS,22.0,22.828,90.3,356,0.88,54.1,63.6,69.4,68.7,76.0,56.1,57.9,60.6,65.5,58.4,64.7,64.6,70.7,71.7,87.1,85.9,92.9,-31.2,61.6,24.157,73.1,85.455,70.6,21.0,79.9,109.0,50.3,102.1,39.5,34.5,34.7,4.494,60.4,23.3,85.6,0.232,50.5,0.357,53.7,8.536,97.2,0.058,86.7,0.84,66.7
80,Bryant Betancourt,COL,C,22.0,22.888,90.0,109,1.0,69.6,63.1,69.0,72.0,81.0,23.2,15.6,64.2,69.8,43.7,37.9,68.1,75.9,64.0,76.9,55.8,53.1,-22.1,84.4,30.097,37.2,87.681,81.1,16.0,93.3,104.5,8.5,97.9,2.8,24.7,6.5,2.752,32.5,13.8,33.3,0.229,47.2,0.322,32.7,5.037,50.8,0.018,38.2,1.0,88.6
81,Adam Zebrowski,ATL,C,25.0,25.925,41.6,70,1.04,73.9,62.6,68.2,63.6,67.3,83.4,92.0,61.0,66.6,72.2,89.0,62.3,66.9,44.2,36.5,8.1,6.3,-32.9,55.4,21.678,88.9,85.366,69.7,27.4,46.4,111.5,80.5,106.0,86.7,51.1,95.5,10.0,98.5,6.7,6.0,0.233,52.3,0.488,95.4,1.948,9.0,0.0,7.5,0.0,7.5
82,Brett Squires,KCR,3B,26.0,26.513,31.9,353,1.1,81.0,62.6,68.2,23.0,14.2,84.7,93.2,28.8,21.7,56.8,62.8,25.9,16.7,42.8,32.9,76.7,81.2,-44.7,25.5,31.895,25.7,73.626,7.1,34.2,12.8,109.5,56.2,106.2,89.9,42.0,71.4,8.499,94.1,20.9,77.1,0.232,50.5,0.46,91.6,6.579,80.5,0.034,63.9,1.0,88.6
83,Ryan Galanie,CHW,3B,26.0,26.198,36.2,370,1.13,84.3,62.6,68.2,36.1,31.3,56.3,58.2,35.0,28.5,45.6,41.5,35.6,30.7,45.9,40.8,66.7,72.7,-39.5,36.8,30.501,34.7,80.276,35.6,29.2,36.5,107.8,34.2,101.3,25.4,34.1,32.0,5.405,73.4,25.0,90.6,0.217,34.4,0.36,55.6,6.626,81.4,0.03,58.2,0.786,54.9
84,Braden Montgomery,CHW,RF,23.0,23.379,84.2,132,1.02,71.8,62.2,67.5,50.9,49.1,74.8,83.9,46.6,46.1,60.7,69.7,48.8,45.2,43.9,35.5,34.3,26.1,-34.8,48.6,23.507,78.9,75.862,14.1,33.8,14.6,113.9,94.7,106.2,89.9,53.8,99.1,6.061,78.9,8.8,12.2,0.256,79.1,0.391,68.6,4.119,34.4,0.023,47.1,0.429,16.1
85,Yohandy Morales,WSN,3B,24.0,24.895,58.8,453,1.08,79.6,61.8,67.1,28.8,21.8,85.8,94.1,48.1,47.4,67.0,78.8,38.4,33.1,39.7,26.7,42.3,32.9,-39.9,36.4,32.283,23.2,73.77,7.7,33.0,18.3,113.1,90.7,106.5,92.1,51.7,96.3,8.609,95.4,10.2,16.4,0.269,88.4,0.482,94.0,4.276,35.9,0.013,31.2,0.857,68.2
86,Hendry Mendez,MIN,OF,22.0,22.817,90.6,277,0.89,55.7,61.3,66.7,84.7,92.9,57.3,59.1,77.5,84.8,67.4,80.2,81.1,91.6,61.4,72.9,22.1,17.3,-22.8,81.9,20.583,92.9,85.915,72.8,21.2,79.6,112.0,84.2,104.8,76.0,43.2,75.9,3.61,45.4,9.4,14.6,0.261,82.2,0.368,59.8,2.704,15.8,0.011,27.1,0.6,25.3
87,Brayan Buelvas,ATH,CF,24.0,24.233,71.6,329,1.03,72.9,61.0,66.3,45.2,43.0,54.7,55.7,34.9,28.2,44.8,40.2,40.0,35.3,47.9,44.1,63.5,66.7,-41.9,30.5,25.731,62.8,80.988,39.6,25.8,55.7,111.9,83.0,105.0,79.7,38.9,57.3,3.04,38.1,19.0,65.3,0.214,30.2,0.32,31.9,6.483,78.3,0.012,28.6,1.0,88.6
88,Jimmy Crooks,STL,C,24.0,25.12,54.4,174,1.05,74.7,60.6,65.9,35.2,30.3,81.4,89.8,56.8,57.9,69.1,82.7,46.0,42.7,43.9,35.5,39.8,31.4,-44.3,26.6,26.683,57.6,79.803,32.8,31.8,23.1,108.7,45.8,104.7,74.3,53.4,98.8,9.195,96.6,19.1,65.8,0.258,80.8,0.534,99.1,3.501,26.3,0.006,20.4,1.0,88.6
89,Adrián Sugastey,SFG,C,23.0,23.858,76.9,92,0.98,66.5,60.3,65.5,82.0,91.6,29.2,21.4,94.0,96.9,61.6,71.2,88.0,97.4,61.5,73.3,8.6,7.8,-10.9,98.1,28.834,44.9,89.524,90.1,12.5,97.2,107.3,28.5,102.7,49.5,33.3,28.5,1.087,9.6,9.1,13.9,0.29,98.0,0.357,53.7,2.104,10.2,0.0,7.5,0.0,7.5
90,George Lombard Jr.,NYY,SS,21.0,21.248,99.1,260,0.85,51.6,60.2,65.1,68.7,76.0,65.6,70.4,52.8,52.9,59.2,66.4,60.8,64.4,59.2,67.1,56.2,53.9,-26.5,74.3,21.768,88.2,79.866,33.4,31.3,25.4,111.0,76.5,104.5,71.7,48.7,92.6,3.846,49.5,23.2,85.1,0.25,72.1,0.392,69.2,5.573,62.2,0.038,67.3,0.667,31.2
91,Raudi Rodriguez,LAA,OF,22.0,23.154,87.8,96,0.93,61.6,59.8,64.7,75.4,85.4,22.9,15.2,32.8,26.0,27.8,11.1,54.1,54.8,58.4,64.9,67.1,73.7,-25.0,78.8,21.134,90.7,80.741,37.2,27.8,44.0,109.7,60.5,101.8,34.2,27.0,11.0,1.042,9.1,7.9,10.2,0.212,28.3,0.272,11.3,6.982,84.8,0.042,72.4,0.667,31.2
92,Nic Kent,COL,SS,26.0,26.393,33.8,304,1.07,78.0,59.4,64.3,44.5,42.4,41.4,38.1,41.0,37.5,41.2,32.5,42.8,38.4,48.9,46.7,61.2,61.6,-40.5,33.9,26.698,57.3,81.818,44.1,26.4,52.0,106.6,20.3,102.1,39.5,35.6,41.2,3.618,46.1,19.8,69.2,0.22,37.9,0.333,39.0,7.131,87.3,0.02,42.4,0.75,45.9
93,Tommy Troy,ARI,LF,24.0,24.621,62.5,222,0.91,58.8,59.0,63.9,58.9,59.8,53.7,54.5,48.9,48.0,51.3,52.0,53.9,54.2,58.9,66.5,69.0,74.9,-35.2,47.4,22.222,85.8,80.969,39.3,27.2,47.1,108.3,39.6,103.9,64.9,40.9,67.2,4.505,61.0,10.7,19.3,0.237,58.5,0.37,60.2,7.139,87.6,0.031,59.8,0.778,52.0
94,RJ Schreck,TOR,LF,25.0,26.138,37.5,224,0.93,61.6,58.8,63.5,85.6,93.2,40.7,37.5,39.7,35.3,40.2,30.3,62.6,67.3,54.4,56.9,37.8,29.0,-22.7,82.5,21.328,90.4,84.049,60.1,19.2,86.1,107.6,31.9,101.8,34.2,34.6,35.4,3.125,39.2,29.9,96.0,0.2,19.3,0.315,28.9,4.715,43.0,0.017,36.5,0.667,31.2
95,Jared Dickey,ATH,RF,24.0,24.504,64.7,356,0.92,60.2,57.7,63.1,73.7,82.7,24.4,17.0,56.1,56.7,40.2,30.3,64.9,71.5,61.2,72.4,53.8,49.8,-17.9,90.7,29.061,43.7,85.463,70.9,22.1,76.2,107.9,35.0,100.6,17.0,29.6,16.4,1.124,10.2,21.3,78.9,0.224,41.3,0.297,19.5,5.434,59.9,0.017,36.5,0.857,68.2
96,Ben Malgeri,DET,RF,26.0,26.637,29.4,296,0.9,57.5,57.6,62.7,49.7,47.8,72.5,81.4,66.0,72.1,69.2,83.0,57.8,60.8,60.0,69.8,64.2,67.8,-37.2,41.5,24.919,67.3,83.384,56.0,27.8,44.0,109.8,62.4,104.4,70.7,45.5,82.8,6.757,85.4,11.3,21.8,0.253,75.9,0.434,85.4,6.443,78.0,0.027,52.5,0.8,58.6
97,Jose Cordova,COL,C,26.0,26.639,28.9,175,0.97,64.3,57.4,62.0,59.2,60.4,43.0,41.2,76.8,83.9,59.9,69.3,68.0,75.5,61.2,72.4,47.6,40.8,-25.1,78.3,33.721,16.7,83.784,58.5,22.2,75.2,108.8,47.4,104.3,69.2,38.3,55.0,2.286,24.1,13.1,30.8,0.281,95.2,0.359,55.1,5.368,57.6,0.028,54.1,0.556,22.7
98,Eduardo Valencia,DET,C,26.0,26.601,30.8,353,0.97,64.3,57.4,62.0,52.1,50.5,88.7,95.4,54.0,54.5,71.4,87.2,53.0,52.0,42.7,32.2,21.9,16.9,-32.8,55.9,29.213,42.4,81.857,44.6,25.6,57.1,112.7,89.0,105.4,83.1,47.0,88.7,9.065,96.3,19.4,67.5,0.241,63.3,0.456,91.0,3.65,29.1,0.003,15.7,0.5,19.0
99,Cody Morissette,MIN,SS,26.0,26.626,29.8,254,1.01,70.8,57.4,62.0,49.2,46.9,48.1,48.8,42.6,40.2,45.4,41.2,45.9,42.4,48.7,45.7,54.2,51.0,-38.2,39.9,28.159,48.6,84.466,63.5,22.4,73.1,107.0,24.6,102.0,36.7,36.4,44.7,4.724,62.5,20.0,70.6,0.205,21.7,0.34,42.0,4.39,37.8,0.031,59.8,0.889,72.4
100,Brennen Davis,SEA,CF,26.0,26.831,25.8,204,0.94,62.5,57.2,61.2,47.2,44.3,91.1,97.5,50.6,49.8,70.8,86.5,48.9,45.5,44.7,39.0,36.3,27.5,-33.2,53.6,29.481,40.9,80.435,36.2,28.7,40.4,112.6,87.8,107.0,94.1,47.6,90.7,7.353,88.9,31.0,97.2,0.243,65.0,0.461,92.1,2.976,18.9,0.005,18.8,1.0,88.6
101,Josh Kasevich,TOR,SS,25.0,25.621,45.9,511,0.82,46.7,57.1,60.8,95.4,99.1,31.4,24.5,92.2,95.7,61.8,72.0,93.8,99.1,75.2,92.2,38.1,29.6,-13.0,96.6,20.799,91.6,93.784,99.4,11.3,98.3,110.0,65.5,102.4,45.0,36.5,45.5,0.783,5.3,11.3,21.8,0.265,85.1,0.337,40.7,4.698,42.7,0.014,33.3,0.7,37.5
102,Danny Serretti,ARI,IF,26.0,26.319,34.4,140,0.91,58.8,57.0,60.0,71.9,80.5,53.9,55.1,82.6,89.3,68.2,81.4,77.2,88.9,59.3,67.6,23.4,18.0,-30.8,62.2,21.569,89.2,85.475,71.2,22.9,70.1,109.5,56.2,101.4,26.9,31.8,24.0,3.571,44.9,21.8,80.2,0.278,94.1,0.409,78.8,3.609,28.2,0.007,21.2,0.5,19.0
103,Lazaro Montes,SEA,OF,21.0,21.859,96.9,200,0.98,66.5,57.0,60.0,26.7,18.9,93.9,99.1,33.6,26.3,63.8,74.8,30.2,21.5,31.5,14.7,34.3,26.1,-49.0,21.1,27.983,50.6,65.734,0.6,38.3,4.8,116.3,98.6,109.0,98.8,57.5,100.0,8.5,94.4,20.4,73.8,0.245,66.6,0.483,94.6,3.548,26.9,0.015,34.5,0.75,45.9
104,Matthew Etzel,MIA,LF,24.0,24.339,68.4,438,0.89,55.7,57.0,60.0,47.5,44.7,66.5,71.7,55.3,55.7,60.9,70.1,51.4,49.5,55.9,59.4,65.0,69.4,-36.2,43.3,27.814,51.4,83.22,53.6,26.4,52.0,111.8,82.4,102.5,46.4,38.8,56.8,4.566,61.3,22.0,81.1,0.236,57.0,0.401,72.9,5.781,66.3,0.047,77.3,0.75,45.9
105,Keaton Anthony,PHI,OF,25.0,25.188,53.1,255,0.93,61.6,56.6,59.2,65.8,72.6,58.7,63.2,81.3,87.9,70.0,84.8,73.6,85.6,51.9,50.8,8.7,8.2,-20.8,86.4,32.37,22.3,85.294,68.9,21.3,79.3,107.4,29.4,102.0,36.7,39.8,62.1,5.098,70.0,15.9,46.4,0.277,93.7,0.453,89.9,2.216,10.5,0.0,7.5,0.0,7.5
106,Nelson Rada,LAA,CF,20.0,21.021,99.4,471,0.83,47.8,56.4,58.6,74.0,83.0,13.5,3.9,53.2,53.9,33.4,17.3,63.6,70.0,70.6,86.3,84.7,91.8,-26.8,74.0,23.559,78.6,84.257,61.6,23.5,66.9,109.6,58.2,94.7,0.3,10.9,0.3,0.0,1.9,8.1,11.0,0.226,44.7,0.262,9.1,7.867,93.5,0.067,91.2,0.81,61.6
107,Enrique Bradfield Jr.,BAL,OF,24.0,24.747,60.9,273,0.85,51.6,56.4,58.6,70.6,79.4,13.6,4.3,62.7,67.6,38.2,26.2,66.6,73.7,74.0,91.0,88.6,96.5,-33.0,55.1,22.046,87.0,85.974,73.1,19.6,84.8,105.3,13.5,99.5,7.4,34.8,36.8,1.099,9.9,9.4,14.6,0.233,52.3,0.309,25.1,7.977,94.4,0.087,95.7,0.867,69.4
108,Eliezer Alfonzo,LAD,C,26.0,26.94,23.8,236,0.92,60.2,56.0,57.6,84.5,92.3,25.1,18.3,93.8,96.3,59.4,68.0,89.2,97.8,65.2,79.2,17.2,14.9,-6.4,98.6,27.983,50.6,93.478,99.1,8.6,100.0,107.1,26.3,99.4,6.8,28.8,15.2,1.695,15.9,14.5,37.0,0.269,88.4,0.349,50.6,2.746,16.1,0.004,17.1,0.5,19.0
109,Carlos Jorge,CIN,SS,22.0,22.943,89.4,110,0.94,62.5,56.0,57.6,47.5,44.7,13.8,4.6,38.2,34.4,26.0,9.6,42.8,38.4,58.4,64.9,89.5,98.0,-36.3,43.0,28.395,47.1,81.25,42.0,25.3,59.4,106.1,17.2,98.5,3.3,27.6,12.2,0.909,6.8,16.3,50.8,0.217,34.4,0.285,14.2,7.79,93.0,0.088,96.1,0.909,74.5
110,Jared Serna,MIA,SS,24.0,24.252,70.9,327,0.87,53.1,56.0,57.6,65.1,70.7,44.6,43.3,55.2,55.4,49.9,50.3,60.2,63.6,58.7,65.9,55.8,53.1,-26.2,74.6,28.714,45.2,84.672,64.7,22.7,71.4,107.9,35.0,102.5,46.4,34.9,37.5,3.67,46.7,15.6,43.7,0.227,45.8,0.346,47.8,4.76,43.7,0.042,72.4,0.778,52.0
111,Allan Castro,BOS,CF,23.0,23.274,85.6,433,0.83,47.8,55.7,56.9,61.1,63.8,57.3,59.1,53.2,53.9,55.2,60.7,57.2,59.9,58.4,64.9,60.9,60.4,-28.7,67.2,28.48,46.7,86.029,73.4,23.4,67.6,111.4,79.6,105.1,81.0,34.0,31.0,3.926,51.4,16.2,49.7,0.216,33.1,0.319,31.3,5.207,56.3,0.044,74.7,0.76,49.0
112,Jonathon Long,MIA,3B,24.0,24.613,63.1,527,0.85,51.6,55.6,56.5,64.2,69.2,67.4,74.5,51.2,51.4,59.3,67.2,57.7,60.4,51.9,50.8,40.3,32.2,-31.5,60.8,24.755,69.3,81.231,41.5,23.9,65.3,111.7,81.7,106.1,88.7,43.8,77.7,4.744,63.2,10.8,20.3,0.239,61.0,0.384,66.9,3.593,27.6,0.006,20.4,1.0,88.6
113,Kahlil Watson,CLE,RF,23.0,23.379,84.2,364,0.9,57.5,55.3,56.1,40.2,35.4,67.6,74.9,22.4,16.1,45.0,40.6,31.3,23.8,42.9,33.7,66.0,71.4,-40.1,35.3,26.467,59.1,77.825,21.4,31.6,24.0,110.9,74.8,104.7,74.3,44.9,81.6,4.945,66.9,17.1,56.3,0.207,23.5,0.374,62.5,5.878,67.5,0.058,86.7,0.677,34.5
114,Kevin Alcántara,CHC,DH,23.0,24.14,73.8,303,0.95,63.1,54.8,55.7,27.2,19.8,91.4,98.5,48.8,47.7,70.1,85.4,38.0,32.8,36.0,21.0,32.1,24.7,-48.3,22.6,28.615,45.8,79.379,31.0,34.7,10.7,114.0,95.4,109.2,99.1,49.1,92.9,10.561,99.1,14.0,34.7,0.245,66.6,0.493,95.8,3.357,23.8,0.017,36.5,0.714,39.4
115,Brendan Jones,MIA,CF,24.0,24.356,67.8,49,0.99,68.2,54.6,55.1,41.6,36.8,22.0,13.9,18.1,13.5,20.0,5.3,29.8,20.3,46.2,41.6,78.9,83.1,-38.7,37.8,25.843,61.9,78.431,26.3,32.4,20.6,103.9,5.4,99.0,5.6,37.9,53.1,2.041,18.9,24.1,87.8,0.181,9.9,0.304,23.4,5.653,64.4,0.163,100.0,0.889,72.4
116,Brayden Taylor,MIA,3B,24.0,24.279,70.0,76,0.84,49.6,54.6,55.1,68.5,75.5,24.7,17.6,13.2,8.0,19.0,4.0,40.8,35.9,58.4,64.9,93.5,100.0,-30.2,63.6,17.241,99.1,78.125,23.8,29.4,34.7,103.0,3.3,98.7,4.2,30.6,19.8,2.632,30.0,41.7,100.0,0.152,2.6,0.285,14.2,8.404,96.9,0.079,93.1,1.0,88.6
117,Owen Ayers,CHC,C,25.0,25.235,52.2,145,0.81,45.3,54.3,54.5,70.5,78.9,44.2,43.0,60.3,64.7,52.2,52.9,65.4,72.8,65.3,79.6,65.1,70.2,-28.3,68.3,22.83,82.0,86.391,75.9,25.4,58.7,107.6,31.9,102.7,49.5,38.2,54.5,4.138,54.5,8.9,12.8,0.226,44.7,0.346,47.8,4.836,45.2,0.041,71.0,1.0,88.6
118,Brock Rodden,SEA,SS,26.0,26.27,35.3,403,1.0,69.6,53.7,53.9,39.4,34.8,47.2,48.0,37.6,33.9,42.4,34.5,38.5,33.6,41.3,30.6,46.9,38.8,-35.5,45.7,30.983,30.7,82.109,46.1,29.2,36.5,108.0,35.9,102.0,36.7,36.4,44.7,3.722,47.1,20.0,70.6,0.213,29.1,0.358,54.6,5.141,54.5,0.02,42.4,0.727,41.2
119,Cal Conley,ATL,SS,26.0,27.127,21.9,175,1.0,69.6,53.7,53.9,24.7,16.4,37.4,34.2,44.2,42.4,40.8,31.7,34.4,28.2,52.0,51.4,87.1,94.5,-43.3,28.5,36.592,8.0,82.456,49.8,28.7,40.4,107.1,26.3,101.0,21.2,33.0,27.4,3.429,43.0,16.0,48.0,0.221,38.5,0.345,46.3,7.633,91.3,0.081,93.7,0.882,71.2
120,Raynel Delgado,HOU,2B,26.0,26.409,33.4,392,0.89,55.7,53.5,53.3,48.5,45.8,30.3,22.8,77.0,84.2,53.6,56.0,62.8,68.0,67.5,83.3,77.1,81.6,-30.8,62.2,31.641,26.3,85.605,71.8,27.1,47.5,108.1,37.2,101.6,29.7,32.7,26.2,1.786,17.6,14.2,35.4,0.261,82.2,0.343,44.7,6.604,81.1,0.072,92.2,0.763,49.4
121,Noah Miller,LAD,SS,23.0,23.803,77.5,510,0.82,46.7,53.4,52.9,63.8,68.0,33.7,26.5,78.4,85.8,56.0,61.6,71.1,80.8,66.3,81.2,56.7,54.9,-25.6,76.0,30.785,32.2,88.515,84.8,20.7,80.7,104.5,8.5,100.9,20.1,33.8,29.6,3.333,41.5,11.5,23.4,0.25,72.1,0.367,59.0,5.782,66.6,0.008,22.7,1.0,88.6
122,Carson Roccaforte,KCR,OF,24.0,24.427,66.2,49,0.98,66.5,52.7,52.5,14.5,7.3,58.2,61.5,29.9,23.2,44.0,38.9,22.2,12.7,39.5,26.3,74.0,79.6,-55.1,11.3,31.429,27.6,70.149,2.8,40.0,2.8,104.0,6.3,102.3,43.7,40.0,62.7,6.122,80.3,33.3,98.5,0.236,57.0,0.363,56.3,4.759,43.3,0.118,98.8,1.0,88.6
123,Rikuu Nishida,CHW,RF,25.0,25.322,50.0,398,0.75,39.2,52.3,52.0,88.7,96.3,12.2,2.2,59.0,61.1,35.6,21.7,73.8,86.1,73.4,89.2,72.4,78.4,-22.3,83.6,18.985,98.1,86.573,76.8,18.5,87.3,109.6,58.2,96.0,0.6,14.0,0.6,0.0,1.9,3.0,0.5,0.224,41.3,0.258,7.4,6.32,76.2,0.055,84.1,0.767,49.8
124,Johnny Olmstead,MIA,3B,25.0,26.144,37.2,266,0.79,42.4,52.3,52.0,61.9,65.0,63.9,68.1,37.6,33.9,50.8,51.4,49.8,47.1,56.6,60.4,70.4,77.1,-33.1,54.3,21.739,88.5,78.797,28.8,28.5,41.2,109.6,58.2,105.0,79.7,39.1,58.5,4.887,65.6,19.5,68.0,0.228,46.4,0.348,49.7,6.191,74.0,0.044,74.7,0.8,58.6
