Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Jonathon Long,MIA,3B,24.0,24.643,66.5,566,0.88,63.7,62.7,71.1,67.0,72.8,74.6,84.2,56.4,57.9,65.5,80.9,61.7,64.3,54.5,56.2,40.1,31.3,-30.7,65.6,24.713,68.8,81.662,44.9,23.6,67.6,111.7,85.3,106.1,91.2,42.7,80.0,5.124,73.9,10.8,20.4,0.24,67.8,0.392,78.7,3.593,27.6,0.005,19.4,1.0,88.9
63,Danny Serretti,ARI,IF,26.0,26.349,37.9,140,0.91,68.0,62.3,70.6,74.3,82.7,57.9,61.8,84.8,91.5,71.4,90.6,79.6,90.4,61.1,70.1,24.3,18.5,-30.8,64.9,21.569,91.2,85.475,73.5,22.9,72.6,109.5,59.4,101.4,31.1,31.8,27.0,3.571,48.7,21.8,79.8,0.278,96.0,0.409,86.0,3.609,28.3,0.007,22.7,0.5,20.1
64,Jared Dickey,ATH,RF,24.0,24.534,67.7,386,0.9,67.3,62.1,69.9,78.1,88.4,25.2,18.0,59.6,61.6,42.4,32.2,68.8,78.3,63.8,77.3,53.8,50.7,-17.0,93.4,28.037,51.5,85.276,70.6,21.9,79.6,107.9,36.9,100.4,18.0,28.5,16.7,1.036,11.0,21.6,78.7,0.226,48.5,0.297,20.0,5.18,55.9,0.016,39.6,0.857,70.4
65,Brayan Buelvas,ATH,CF,24.0,24.263,73.2,368,0.98,73.5,62.1,69.9,45.6,43.9,56.1,57.4,39.2,35.7,47.7,42.6,42.4,37.9,50.1,50.2,65.4,69.2,-43.7,29.0,25.455,66.2,80.963,40.1,26.2,56.4,111.9,86.8,104.6,77.4,40.2,68.4,2.989,38.6,18.7,62.9,0.217,38.2,0.325,38.2,6.232,77.2,0.014,35.1,1.0,88.9
66,Jay Harry,TOR,2B,23.0,24.153,76.2,205,1.05,82.0,62.0,69.2,48.9,47.6,55.9,57.0,80.0,87.7,68.0,85.3,64.4,68.8,45.5,37.9,7.5,6.6,-28.8,70.8,48.396,0.4,89.732,90.8,23.7,66.9,107.9,36.9,102.2,46.0,35.3,44.7,3.902,55.1,23.4,85.1,0.241,69.3,0.373,67.8,1.848,7.7,0.0,7.3,0.0,7.3
67,Brennen Davis,SEA,CF,26.0,26.861,27.7,204,0.94,71.6,61.9,68.7,48.6,46.7,93.1,99.1,53.8,55.3,73.4,93.4,51.2,47.8,46.4,41.5,36.8,28.9,-33.2,55.9,29.481,41.2,80.435,35.8,28.7,41.5,112.6,91.2,107.0,95.2,47.6,93.8,7.353,91.2,31.0,96.3,0.243,71.9,0.461,94.7,2.976,19.5,0.005,19.4,1.0,88.9
68,Keaton Anthony,PHI,OF,25.0,25.218,56.9,293,0.92,69.4,61.2,68.2,67.8,74.1,63.4,71.0,83.0,90.6,73.2,93.0,75.4,88.4,53.2,52.8,8.7,9.5,-21.8,86.0,31.614,27.2,85.207,69.9,21.0,83.3,107.5,32.2,102.0,39.7,39.2,64.7,5.461,77.2,15.6,46.1,0.278,96.0,0.463,95.6,2.191,10.7,0.0,7.3,0.0,7.3
69,Lazaro Montes,SEA,OF,21.0,21.889,97.4,200,0.98,73.5,61.0,67.5,28.7,21.5,95.3,100.0,38.0,34.7,66.6,82.7,33.4,27.0,34.1,20.4,35.6,27.7,-49.0,24.1,27.983,52.2,65.734,0.7,38.3,4.8,116.3,98.9,109.3,99.6,57.5,100.0,8.5,97.1,20.4,71.9,0.245,75.2,0.483,97.1,3.548,26.5,0.015,37.0,0.75,48.1
70,Jared Serna,MIA,SS,24.0,24.282,72.5,327,0.87,61.1,61.0,67.5,67.8,74.1,48.4,47.8,58.6,60.7,53.5,57.0,63.2,67.1,61.4,71.6,57.9,58.3,-26.2,77.9,28.714,46.3,84.672,66.2,22.7,74.8,107.9,36.9,102.5,52.8,34.9,42.8,3.67,50.4,15.6,46.1,0.227,50.9,0.346,52.0,4.76,46.7,0.042,73.7,0.778,53.6
71,Matthew Etzel,MIA,LF,24.0,24.37,70.6,468,0.87,61.1,60.8,66.8,50.5,50.0,70.3,78.9,57.4,58.8,63.8,78.3,54.0,53.7,57.9,64.0,65.9,69.7,-37.0,46.5,27.6,55.1,83.148,54.8,26.6,53.5,111.8,86.0,102.5,52.8,38.3,60.3,4.274,64.3,22.1,81.2,0.234,60.1,0.391,77.8,5.777,67.6,0.045,76.8,0.75,48.1
72,Nick Lorusso,NYM,3B,25.0,26.001,43.5,97,0.81,55.2,60.5,66.4,62.5,66.2,60.8,66.0,62.6,65.8,61.7,72.4,62.6,65.8,68.7,85.3,81.1,86.7,-34.1,53.9,24.51,69.5,87.603,82.4,22.8,73.3,104.5,8.3,103.2,61.8,32.3,29.2,6.186,84.9,19.4,66.5,0.222,42.8,0.355,59.4,5.991,71.0,0.056,87.0,1.0,88.9
73,Josh Kasevich,TOR,SS,25.0,25.651,49.1,541,0.8,51.9,60.3,65.9,96.1,99.6,34.5,28.3,94.2,96.3,64.4,79.6,95.2,100.0,76.7,94.8,39.7,29.9,-13.6,97.1,20.797,93.0,93.697,99.6,11.4,98.2,110.0,69.3,102.5,52.8,36.5,50.9,0.739,5.9,10.9,21.9,0.264,88.8,0.335,44.7,4.643,45.2,0.013,33.6,0.7,39.3
74,Kenedy Corona,NYY,CF,26.0,26.478,34.6,249,1.0,75.6,60.2,65.4,47.3,46.0,47.5,46.3,31.2,25.4,39.4,26.1,39.2,35.3,49.1,48.1,68.9,74.4,-33.0,57.2,28.324,48.5,75.776,14.0,32.6,20.6,106.7,22.8,102.6,54.6,38.0,58.3,4.016,57.7,12.8,30.7,0.226,48.5,0.347,52.9,6.098,73.5,0.054,84.8,0.7,39.3
75,Allan Castro,BOS,CF,23.0,23.305,87.0,467,0.8,51.9,59.6,64.7,67.7,73.5,58.3,62.1,60.3,62.9,59.3,69.1,64.0,68.0,63.1,76.3,61.2,62.3,-26.9,76.8,28.19,50.0,86.325,79.4,23.1,71.7,111.4,82.7,104.9,81.8,33.2,32.9,3.64,50.0,16.3,51.7,0.22,41.2,0.32,34.2,5.203,56.6,0.042,73.7,0.76,51.2
76,Brendan Jones,MIA,CF,24.0,24.386,69.9,72,1.04,80.6,59.6,64.7,35.7,29.4,34.2,27.6,8.1,3.3,21.2,5.7,21.9,13.2,40.8,29.6,78.5,83.9,-43.1,30.1,25.899,63.6,73.75,8.1,36.2,7.9,103.9,5.7,102.5,52.8,34.9,42.8,2.778,35.3,20.9,75.7,0.17,8.1,0.296,18.9,5.611,63.8,0.129,99.5,0.889,72.7
77,Nic Kent,COL,SS,26.0,26.423,36.8,337,1.03,78.9,59.5,64.0,43.0,40.4,42.3,39.5,37.6,34.2,40.0,27.6,40.3,36.8,47.1,44.5,60.8,61.6,-42.1,32.5,27.273,55.5,81.579,44.5,27.0,50.7,106.6,21.9,102.1,42.8,35.9,47.4,3.561,48.2,19.5,67.5,0.212,30.7,0.323,36.2,6.753,83.8,0.018,43.6,0.75,48.1
78,Carlos Jorge,CIN,SS,22.0,22.973,90.7,120,0.88,63.7,59.4,63.5,52.2,51.3,20.9,10.3,53.0,52.9,37.0,21.1,52.6,51.5,64.8,78.7,89.3,97.6,-34.9,51.7,28.854,45.6,82.558,51.5,24.5,63.2,106.1,18.4,98.8,5.7,29.8,20.8,1.667,18.8,15.9,48.5,0.229,54.6,0.306,26.5,7.561,93.0,0.081,94.8,0.909,75.6
79,Carson Roccaforte,KCR,OF,24.0,24.457,68.8,83,1.02,77.0,59.1,63.0,14.3,7.0,61.1,67.6,45.0,42.3,53.0,55.5,29.6,22.1,46.3,40.0,79.6,85.3,-54.2,15.1,33.333,17.6,79.646,31.6,36.4,7.4,107.7,34.9,102.2,46.0,44.7,86.4,4.819,68.6,38.8,99.3,0.233,58.5,0.367,64.9,5.336,59.9,0.082,95.5,1.0,88.9
80,Davis Diaz,ATH,C,23.0,23.532,84.4,56,0.92,69.4,59.0,62.6,56.1,55.5,23.4,14.2,56.4,57.9,39.9,27.2,56.2,57.2,56.7,60.7,57.6,57.8,-33.9,55.0,30.769,32.7,95.161,100.0,16.3,93.9,103.5,4.2,98.4,3.5,15.4,2.2,3.571,48.7,12.8,30.7,0.182,12.9,0.261,9.6,5.218,57.4,0.043,75.6,0.667,32.7
81,Jose Ramos,NYM,CF,25.0,25.695,48.7,101,0.8,51.9,58.2,61.8,66.3,71.5,64.9,73.0,79.4,86.8,72.2,91.4,72.8,84.4,65.8,80.6,51.7,45.5,-29.7,68.2,26.432,60.3,85.47,73.2,23.2,70.4,107.1,28.1,102.4,50.4,41.8,75.6,6.931,89.3,7.5,8.8,0.257,85.5,0.461,94.7,7.211,90.4,0.011,30.1,0.5,20.1
82,Raynel Delgado,HOU,2B,26.0,26.439,36.4,426,0.88,63.7,58.2,61.8,50.8,50.4,32.3,24.6,80.4,88.6,56.4,61.6,65.6,72.4,69.8,87.4,78.3,83.4,-30.5,66.2,32.156,23.2,86.071,77.2,26.6,53.5,108.1,39.0,101.6,34.0,32.2,28.5,1.643,18.0,14.4,38.6,0.255,83.6,0.337,46.7,6.604,81.6,0.068,93.4,0.763,51.7
83,Brayden Taylor,MIA,3B,24.0,24.309,72.1,107,0.78,47.4,57.3,61.1,76.6,85.7,37.0,32.9,17.8,12.5,27.4,10.3,47.2,44.7,62.3,75.4,92.4,100.0,-27.0,76.3,18.93,98.2,79.286,29.4,28.0,45.0,103.2,3.7,100.3,16.9,37.0,53.3,3.738,51.5,42.6,100.0,0.167,6.2,0.306,26.5,8.273,96.3,0.062,90.5,1.0,88.9
84,Noah Miller,LAD,SS,23.0,23.833,80.3,547,0.8,51.9,57.2,60.7,62.7,66.7,44.6,42.1,81.6,89.3,63.1,75.0,72.2,82.7,67.3,84.4,57.5,57.3,-27.1,75.4,31.319,28.7,88.21,86.0,21.2,82.0,109.8,65.8,101.0,25.6,33.7,36.4,3.108,40.1,11.6,24.6,0.247,77.2,0.358,61.8,5.795,68.4,0.007,22.7,1.0,88.9
85,Nelson Rada,LAA,CF,20.0,21.051,99.3,499,0.79,48.8,57.1,60.2,74.2,82.2,13.9,4.0,51.4,50.4,32.6,15.6,62.8,66.2,70.7,89.1,86.6,93.8,-27.4,74.3,23.277,79.0,83.973,61.0,23.7,66.9,109.6,61.2,95.1,0.4,11.5,0.4,0.0,2.2,7.7,9.6,0.221,41.7,0.257,8.5,7.854,95.2,0.067,92.4,0.818,64.7
86,Caden Connor,CHW,OF,25.0,26.111,41.6,376,0.84,58.3,56.9,59.7,69.1,76.8,33.5,26.5,75.2,81.6,54.4,58.5,72.2,82.7,65.4,79.6,51.8,46.0,-23.0,83.8,31.058,30.9,86.696,80.1,18.3,89.7,108.4,43.0,102.4,50.4,35.8,46.7,1.862,21.3,11.8,25.6,0.242,70.4,0.322,35.5,4.918,49.3,0.038,68.2,0.667,32.7
87,Milan Tolentino,CLE,SS,24.0,24.819,63.9,465,0.89,66.1,56.7,59.2,24.7,16.9,78.1,86.8,24.6,17.6,51.4,49.6,24.6,15.3,40.6,28.9,72.4,77.7,-49.5,21.7,31.131,30.1,78.33,27.2,31.8,24.1,110.2,71.7,103.5,64.9,43.7,82.9,6.882,89.0,22.5,82.0,0.204,22.1,0.382,74.3,6.879,86.0,0.039,69.2,0.783,55.0
88,Victor Labrada,SEA,CF,26.0,26.656,32.2,467,0.85,59.2,56.6,58.5,55.0,53.7,50.8,50.0,63.0,66.5,56.9,63.8,59.0,61.0,60.6,69.0,63.7,66.4,-29.3,69.9,31.846,25.7,86.097,77.6,24.8,61.8,108.6,46.9,101.4,31.1,34.3,38.6,3.854,52.9,22.9,82.7,0.226,48.5,0.346,52.0,5.554,62.1,0.042,73.7,0.769,52.1
89,Phillip Glasser,WSN,SS,26.0,26.776,30.1,407,0.8,51.9,56.6,58.5,82.8,91.7,25.0,17.3,87.6,93.8,56.3,61.0,85.2,94.1,75.1,92.7,54.9,52.1,-14.6,96.0,27.654,53.7,89.308,89.7,16.5,93.4,107.2,29.4,99.9,12.9,25.9,10.3,1.474,15.8,10.9,21.9,0.257,85.5,0.342,49.8,4.775,47.4,0.029,60.4,0.8,59.2
90,Colton Ledbetter,STL,CF,24.0,24.824,63.6,436,0.83,57.1,55.8,57.8,30.0,23.9,71.7,80.9,42.1,38.2,56.9,63.8,36.0,30.3,52.3,52.1,84.7,92.4,-49.3,23.3,30.462,35.1,77.508,22.8,28.9,39.3,113.6,95.4,103.3,63.2,37.7,56.6,4.587,66.2,21.8,79.8,0.235,61.4,0.367,64.9,7.393,91.9,0.059,89.3,0.833,66.8
91,Jose Cordova,COL,C,26.0,26.669,31.4,187,0.87,61.1,55.7,57.1,56.2,56.1,43.4,41.5,76.8,84.4,60.1,69.9,66.5,74.6,60.6,69.0,48.9,40.8,-28.8,70.8,33.243,18.4,83.83,60.3,22.6,76.3,108.8,50.0,104.3,75.2,38.8,62.5,2.139,23.9,12.6,29.0,0.271,93.4,0.345,50.7,5.298,59.2,0.026,54.7,0.556,24.2
92,Owen Ayers,CHC,C,25.0,25.265,55.8,174,0.76,45.3,55.7,57.1,77.0,86.8,42.4,40.1,57.6,59.4,50.0,47.1,67.3,75.9,67.0,83.2,66.5,71.1,-27.1,75.4,21.978,87.9,84.906,68.4,24.3,64.7,107.6,33.6,102.7,56.2,37.6,56.1,3.448,46.0,9.0,13.6,0.225,46.9,0.336,45.6,4.727,46.3,0.042,73.7,1.0,88.9
93,Johnny Olmstead,MIA,3B,25.0,26.174,40.1,293,0.78,47.4,55.6,56.4,62.2,65.1,64.7,72.1,41.4,37.5,53.0,55.5,51.8,48.9,59.8,67.8,75.7,80.6,-33.1,56.4,22.734,83.1,79.551,29.8,27.9,45.6,109.6,61.2,104.2,73.7,38.4,61.0,4.778,67.6,19.3,65.6,0.228,52.9,0.349,54.0,6.702,83.1,0.044,76.3,0.812,63.0
94,Duce Gourson,PIT,SS,23.0,23.978,77.7,170,0.76,45.3,55.5,55.9,52.0,50.7,69.5,77.9,61.0,64.3,65.2,80.5,56.5,57.7,61.2,70.9,70.6,75.4,-36.5,47.1,23.757,74.6,80.569,36.4,30.3,30.5,109.8,65.8,105.2,84.7,44.1,84.0,4.118,60.7,17.9,58.6,0.257,85.5,0.395,79.8,6.991,87.9,0.046,78.0,0.667,32.7
95,Ramon Mendoza,STL,3B,25.0,26.031,42.9,425,0.87,61.1,55.4,55.5,58.3,59.2,53.8,54.4,74.4,80.5,64.1,79.0,66.4,74.1,53.3,53.8,27.3,22.3,-27.0,76.3,31.556,27.9,83.764,59.9,25.7,59.0,109.0,53.3,101.8,36.9,29.5,18.8,3.529,47.1,20.5,72.6,0.264,88.8,0.377,71.9,3.807,30.9,0.005,19.4,0.667,32.7
96,Pascanel Ferreras,HOU,SS,24.0,24.797,64.7,268,0.93,70.9,55.0,55.0,36.7,30.5,47.6,46.7,43.4,39.0,45.5,39.3,40.0,36.0,40.8,29.6,42.4,35.1,-42.1,32.5,28.288,49.3,77.95,23.9,30.7,28.3,108.7,48.3,103.5,64.9,37.6,56.1,2.612,33.1,19.3,65.6,0.236,62.9,0.34,48.0,4.925,49.6,0.023,50.0,0.5,20.1
97,Noah Mendlinger,STL,3B,25.0,26.092,42.0,207,0.8,51.9,54.5,54.5,87.2,94.7,24.4,15.8,90.2,94.5,57.3,65.6,88.7,96.7,67.0,83.2,23.6,17.5,-19.3,89.0,23.288,78.7,92.237,96.7,15.3,95.4,109.2,56.6,100.4,18.0,32.4,29.8,0.966,9.2,7.1,6.4,0.255,83.6,0.325,38.2,3.675,29.4,0.005,19.4,0.5,20.1
98,Dayson Croes,SFG,IF,26.0,26.93,26.4,84,0.87,61.1,54.4,54.0,67.9,74.6,26.3,19.5,87.1,93.0,56.7,63.2,77.5,89.3,62.3,75.4,31.9,26.1,-15.4,94.9,39.106,5.1,91.919,95.2,15.4,94.7,106.3,19.9,100.6,19.5,29.9,21.5,2.381,27.0,8.7,11.6,0.249,79.0,0.334,44.1,3.4,23.5,0.023,50.0,0.5,20.1
99,Mikey Romero,BOS,SS,22.0,22.667,94.1,455,0.75,43.6,54.0,53.6,56.7,57.4,72.5,81.2,67.2,74.1,69.8,87.7,62.0,64.7,55.3,58.5,42.1,34.4,-32.2,58.8,28.237,49.6,85.51,74.3,24.6,62.3,113.8,96.3,104.8,79.8,41.5,74.4,4.176,62.5,16.1,49.4,0.234,60.1,0.383,74.8,3.919,34.6,0.004,17.1,1.0,88.9
100,Kristian Robinson,ARI,LF,25.0,25.752,48.1,470,0.8,51.9,53.9,53.1,41.0,37.7,71.0,80.1,30.7,23.5,50.8,49.3,35.8,29.8,50.5,51.2,79.8,85.8,-43.8,28.5,22.77,82.4,71.661,4.4,35.0,10.3,114.5,97.8,106.0,89.9,43.7,82.9,4.255,63.6,13.3,32.5,0.232,57.0,0.365,63.4,7.381,91.5,0.046,78.0,0.815,63.5
101,Lizandro Espinoza,ATL,SS,23.0,23.811,80.7,82,0.93,70.9,53.8,52.6,31.1,25.7,24.3,15.3,19.0,14.2,21.6,6.2,25.0,16.5,41.3,30.3,73.9,79.6,-35.4,49.6,41.341,2.2,77.174,19.3,30.7,28.3,108.8,50.0,98.4,3.5,24.0,6.6,1.22,13.2,21.6,78.7,0.197,18.6,0.272,13.2,5.733,65.4,0.1,98.1,0.778,53.6
102,Christian Cairo,PHI,SS,25.0,25.254,56.1,493,0.74,41.9,53.6,52.1,95.2,99.3,14.9,4.4,53.8,55.3,34.4,17.1,74.5,86.6,69.4,86.7,59.2,59.5,-11.8,98.5,17.378,98.9,86.271,79.0,21.7,81.2,108.1,39.0,99.8,11.4,25.8,9.9,1.014,10.3,6.0,3.3,0.209,28.5,0.269,11.2,5.02,52.6,0.051,82.2,0.694,37.7
103,Kevin Parada,NYM,C,24.0,25.109,59.5,92,0.75,43.6,53.4,51.7,57.8,58.5,67.1,75.0,71.0,78.3,69.0,85.8,64.4,68.8,60.8,69.7,53.5,49.8,-38.0,44.9,24.194,71.7,85.593,75.4,23.3,69.1,106.3,19.9,102.8,57.9,45.0,87.1,6.522,86.8,18.0,59.2,0.239,66.5,0.404,84.9,5.014,51.8,0.011,30.1,1.0,88.9
104,Cal Conley,ATL,SS,26.0,27.157,23.4,193,0.91,68.0,53.0,51.2,24.0,16.5,35.5,29.8,49.2,48.2,42.4,32.2,36.6,32.0,53.3,53.8,86.8,94.8,-45.1,26.5,36.79,6.6,83.6,58.8,28.1,44.1,107.1,28.1,100.7,20.8,31.7,25.7,3.109,40.4,14.7,40.8,0.218,39.7,0.333,43.6,7.168,89.7,0.077,94.3,0.882,71.6
105,Joe Lampe,CLE,OF,25.0,25.769,46.8,57,0.8,51.9,52.7,50.7,56.5,57.0,40.2,37.7,76.0,83.3,58.1,67.3,66.2,73.2,61.9,73.0,53.1,48.3,-31.5,61.9,32.609,21.0,89.041,89.0,14.6,96.3,107.1,28.1,106.0,89.9,45.5,87.5,1.754,19.9,15.6,46.1,0.236,62.9,0.325,38.2,5.127,54.8,0.035,65.6,0.667,32.7
106,Tony Santa Maria,TBR,3B,24.0,24.435,69.5,50,0.74,41.9,52.5,50.2,62.1,64.3,43.1,41.0,70.2,77.0,56.6,62.5,66.2,73.2,66.2,81.0,66.3,70.6,-34.0,54.4,23.404,77.6,87.273,82.0,26.0,58.1,104.1,7.0,100.2,15.8,23.3,5.5,4.0,57.0,20.0,70.6,0.233,58.5,0.356,60.1,5.215,57.0,0.06,90.0,0.75,48.1
107,Rikuu Nishida,CHW,RF,25.0,25.352,53.5,431,0.72,37.0,52.4,49.8,91.6,98.2,13.4,3.3,63.8,68.4,38.6,23.5,77.7,89.7,75.3,93.6,70.5,74.9,-20.5,88.4,18.488,98.5,85.981,76.7,18.4,89.3,109.6,61.2,95.7,0.7,13.0,0.7,0.0,2.2,3.1,0.7,0.227,50.9,0.262,10.1,6.18,75.7,0.052,82.9,0.742,45.0
108,Émilien Pitre,NYM,SS,23.0,23.94,78.8,69,0.66,30.8,51.3,49.3,78.4,89.0,37.8,34.2,89.7,94.1,63.8,78.3,84.1,93.4,75.1,92.7,57.3,56.9,-21.7,86.4,25.664,65.1,90.0,91.5,22.2,78.1,108.1,39.0,101.2,28.3,36.2,49.3,2.899,37.1,5.8,2.9,0.261,87.9,0.366,64.2,5.747,66.2,0.034,64.7,0.667,32.7
109,Nick Goodwin,TOR,SS,24.0,25.016,61.5,88,0.77,46.4,51.1,48.6,65.9,70.4,56.5,59.2,94.8,97.1,75.6,95.6,80.4,91.2,56.3,60.0,8.2,8.1,-30.7,65.6,27.119,55.9,90.351,92.3,21.6,81.6,105.0,11.0,101.3,29.6,43.6,82.4,4.545,65.8,23.2,83.5,0.283,97.4,0.43,89.5,2.018,9.6,0.0,7.3,0.0,7.3
110,Gavin Cross,KCR,OF,25.0,25.577,49.4,443,0.82,56.4,51.1,48.6,17.8,9.9,68.8,76.5,31.1,25.0,50.0,47.1,24.5,14.3,44.6,35.5,85.0,92.9,-54.8,12.9,32.131,23.5,80.784,37.9,32.2,21.7,110.3,73.0,105.5,86.6,40.4,69.3,4.289,64.7,25.5,90.8,0.206,24.3,0.336,45.6,8.106,96.0,0.055,86.0,0.828,65.9
111,Dru Baker,CHW,CF,26.0,26.475,34.9,317,0.81,55.2,50.6,47.9,29.6,23.3,43.0,40.4,63.0,66.5,53.0,55.5,46.3,43.4,58.0,64.5,81.5,87.7,-47.0,25.6,32.569,21.3,82.396,50.0,26.7,52.2,109.5,59.4,103.0,59.6,36.1,48.3,2.208,24.6,13.7,34.2,0.246,76.1,0.345,50.7,7.274,90.8,0.054,84.8,0.81,62.1
112,Keyber Rodriguez,TEX,SS,25.0,25.884,45.7,308,0.81,55.2,50.4,47.4,42.6,39.3,40.0,37.1,60.8,64.0,50.4,48.0,51.7,48.5,53.2,52.8,56.3,54.0,-37.3,45.6,32.678,19.9,87.861,83.5,23.3,69.1,106.8,23.9,100.6,19.5,30.0,22.2,3.247,42.3,24.3,88.6,0.217,38.2,0.333,43.6,5.972,70.2,0.02,46.2,0.75,48.1
113,Ben Ross,MIN,SS,25.0,25.268,55.2,417,0.8,51.9,50.2,46.9,45.3,43.4,58.5,62.5,28.4,22.1,43.4,33.8,36.8,33.1,42.3,33.2,53.3,49.1,-41.2,35.7,23.651,76.1,79.599,30.5,31.9,23.3,105.9,17.6,102.2,46.0,34.0,37.3,5.516,77.9,26.9,93.2,0.207,26.3,0.348,53.3,5.596,63.2,0.029,60.4,0.632,27.7
114,David McCabe,ATL,3B,26.0,26.467,35.3,70,0.83,57.1,49.7,46.4,41.0,37.7,84.7,93.0,54.8,56.2,69.8,87.7,47.9,46.0,33.8,19.4,5.5,1.9,-38.7,42.8,29.231,43.4,78.788,28.3,29.9,33.1,109.6,61.2,104.7,78.3,50.0,96.5,8.571,97.4,20.8,74.4,0.252,81.4,0.456,93.4,1.163,2.9,0.0,7.3,0.0,7.3
115,Gabriel Gonzalez,MIN,RF,22.0,22.689,93.3,443,0.78,47.4,49.3,46.0,56.2,56.1,49.1,48.9,65.8,73.2,57.4,66.2,61.0,64.0,46.4,41.5,17.3,14.2,-28.3,72.4,34.444,14.3,88.439,87.1,22.0,78.7,109.9,67.8,102.2,46.0,31.8,27.0,3.612,49.6,13.8,35.1,0.223,44.5,0.33,42.1,3.168,21.3,0.002,14.7,0.2,14.7
116,Ben Gobbel,LAA,SS,26.0,26.861,27.7,240,0.84,58.3,49.0,45.5,29.6,23.3,52.0,51.5,63.9,68.8,58.0,66.9,46.8,43.8,48.0,45.5,50.4,44.1,-40.9,37.1,35.622,9.2,81.231,42.3,28.7,41.5,109.1,55.0,103.1,60.3,36.6,51.8,2.917,37.5,16.6,53.5,0.257,85.5,0.372,66.5,4.425,41.9,0.022,48.3,0.833,66.8
117,Nick Schnell,SDP,RF,26.0,26.461,35.7,239,0.84,58.3,48.8,45.0,19.0,11.0,78.0,86.2,23.3,16.5,50.6,48.7,21.2,12.3,33.0,18.5,56.6,55.0,-53.1,16.2,31.128,30.5,74.426,9.9,35.7,8.8,111.5,83.8,104.9,81.8,47.4,93.2,6.695,87.9,10.6,18.6,0.216,36.8,0.399,82.2,6.782,84.2,0.02,46.2,0.625,27.0
118,Christian Franklin,WSN,LF,26.0,26.784,29.7,424,0.64,27.7,48.4,44.1,64.9,69.1,69.2,77.6,64.5,70.0,66.8,83.5,64.7,69.5,65.7,80.1,67.7,72.7,-35.1,51.1,19.802,95.6,82.584,51.8,26.6,53.5,113.7,96.0,106.1,91.2,46.2,89.9,4.009,57.4,10.1,16.5,0.247,77.2,0.38,73.5,5.944,69.1,0.04,70.1,0.81,62.1
119,Dayan Frias,CLE,3B,24.0,24.216,74.3,306,0.73,39.6,48.4,44.1,46.8,45.6,38.9,35.7,47.8,46.0,43.3,33.5,47.3,45.2,58.9,66.8,82.1,89.1,-40.3,39.0,29.308,42.3,85.488,73.9,22.8,73.3,109.2,56.6,100.6,19.5,31.8,27.0,3.268,43.4,19.9,69.7,0.203,21.7,0.294,17.8,6.986,87.5,0.067,92.4,0.8,59.2
120,Ryan Nicholson,LAA,1B,25.0,26.037,42.4,81,0.81,55.2,48.4,44.1,29.2,22.8,69.0,77.0,43.8,39.5,56.4,61.6,36.5,31.2,38.4,23.7,42.1,34.4,-47.0,25.6,33.333,17.6,81.915,47.8,26.4,55.5,107.2,29.4,102.1,42.8,42.3,78.5,7.407,91.5,20.8,74.4,0.218,39.7,0.403,84.2,3.225,22.1,0.012,31.5,1.0,88.9
121,Billy Amick,NYM,3B,23.0,23.855,79.9,64,0.88,63.7,48.2,43.1,19.1,11.4,81.7,90.8,32.8,26.5,57.2,65.1,26.0,17.3,19.0,3.8,5.1,0.9,-59.3,7.5,28.571,46.7,67.742,1.1,37.4,6.6,108.4,43.0,106.1,91.2,50.0,96.5,12.5,100.0,12.8,30.7,0.237,64.5,0.532,99.6,0.768,1.8,0.0,7.3,0.0,7.3
122,Julian Brock,TEX,C,25.0,25.276,54.3,66,0.73,39.6,47.8,42.4,49.6,48.9,64.8,72.4,40.7,36.6,52.8,54.0,45.2,40.8,48.7,46.9,55.9,53.6,-41.0,36.4,22.308,86.4,82.667,52.9,30.8,27.6,108.5,44.9,102.4,50.4,44.4,85.5,7.576,93.8,2.8,0.4,0.209,28.5,0.388,76.1,7.523,92.6,0.016,39.6,0.5,20.1
123,Anderdson Rojas,ARI,2B,22.0,22.513,94.8,395,0.73,39.6,47.8,42.4,62.2,65.1,18.8,8.5,64.7,70.6,41.8,31.1,63.4,67.6,60.1,68.2,53.3,49.1,-28.6,71.7,31.586,27.6,87.983,84.9,18.2,90.3,109.3,58.1,98.5,4.2,25.5,8.6,0.759,6.2,12.8,30.7,0.223,44.5,0.283,14.7,4.965,50.4,0.029,60.4,0.75,48.1
124,Collin Price,HOU,C,26.0,26.825,28.3,329,0.74,41.9,47.5,41.5,42.5,38.6,87.4,95.2,34.2,27.9,60.8,71.5,38.4,34.6,41.4,30.8,47.6,40.0,-43.2,29.8,23.585,76.8,76.821,17.6,32.0,22.6,109.7,63.6,104.9,81.8,36.5,50.9,7.903,95.2,33.0,98.2,0.227,50.9,0.459,93.8,3.561,27.2,0.025,53.1,0.889,72.7
