Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Eliezer Alfonzo,LAD,C,26.0,26.96,25.7,253,0.99,75.0,63.0,72.0,85.2,93.9,28.1,20.9,95.8,98.2,62.0,71.1,90.5,97.9,66.1,80.6,17.2,13.9,-5.9,99.6,27.926,51.4,93.266,98.6,9.0,100.0,107.1,29.1,99.4,7.9,29.8,21.4,1.581,17.1,14.5,38.9,0.273,93.0,0.356,59.5,2.501,15.4,0.004,17.1,0.5,20.1
63,Cam Cannarella,MIA,OF,22.0,23.006,90.6,165,0.86,59.7,62.9,71.3,62.7,66.1,54.6,55.4,55.3,55.0,55.0,58.6,59.0,60.7,64.6,77.8,75.8,81.9,-33.2,56.1,20.321,93.6,79.703,32.9,29.9,32.9,106.5,22.1,102.1,43.4,53.1,99.3,5.455,76.4,9.3,14.8,0.248,77.7,0.387,73.9,5.68,66.8,0.065,91.4,0.846,68.3
64,Enrique Bradfield Jr.,BAL,OF,24.0,24.767,65.6,299,0.88,63.7,62.8,70.6,74.2,82.9,13.3,3.2,63.8,69.1,38.6,24.8,69.0,79.6,76.1,94.9,90.4,99.1,-32.0,60.5,21.463,90.0,85.442,72.1,20.0,84.6,105.3,14.6,99.2,6.8,34.0,35.2,1.003,9.6,9.0,13.2,0.23,55.4,0.304,24.8,8.457,97.5,0.092,97.2,0.857,69.7
65,Jonathon Long,MIA,3B,24.0,24.632,67.0,552,0.88,63.7,62.8,70.6,67.5,75.4,73.9,83.6,56.6,56.1,65.2,80.4,62.0,63.9,54.9,54.6,40.6,31.2,-30.7,66.1,24.608,69.3,81.618,43.6,23.5,68.4,111.7,85.7,106.1,91.1,42.9,79.1,5.072,71.4,11.1,22.7,0.242,69.6,0.395,78.6,3.593,29.3,0.005,19.4,1.0,88.4
66,Danny Serretti,ARI,IF,26.0,26.338,38.0,140,0.91,67.8,62.0,69.7,73.8,82.5,57.1,59.6,83.8,90.7,70.4,88.2,78.8,90.4,60.8,70.8,24.8,19.0,-30.8,65.2,21.569,89.3,85.475,72.9,22.9,72.1,109.5,60.0,101.4,31.8,31.8,26.8,3.571,46.8,21.8,79.1,0.278,94.6,0.409,84.6,3.609,29.6,0.007,22.7,0.5,20.1
67,Brennen Davis,SEA,CF,26.0,26.85,28.1,204,0.94,71.8,62.0,69.7,48.8,47.0,93.1,99.3,53.0,51.8,73.0,91.8,50.9,46.4,46.3,41.2,37.2,28.7,-33.2,56.1,29.481,41.4,80.435,35.0,28.7,41.4,112.6,91.4,107.0,95.7,47.6,93.2,7.353,90.7,31.0,96.1,0.243,70.9,0.461,94.8,2.976,20.7,0.005,19.4,1.0,88.4
68,Jared Dickey,ATH,RF,24.0,24.523,68.1,380,0.9,67.1,61.7,69.0,76.5,86.4,25.2,18.0,58.4,59.3,41.8,32.9,67.4,76.4,63.2,76.4,54.6,50.2,-17.4,92.3,28.066,49.3,85.239,69.6,22.1,78.0,107.9,37.7,100.5,20.0,29.2,19.1,1.053,10.7,21.0,75.7,0.224,47.3,0.296,19.3,5.206,58.6,0.016,39.1,0.857,69.7
69,Brayan Buelvas,ATH,CF,24.0,24.252,73.6,356,0.98,73.6,61.2,68.3,43.0,40.0,55.0,57.1,31.4,25.5,43.2,35.4,37.2,33.6,47.3,44.4,67.5,73.4,-44.8,27.5,25.971,61.8,80.813,37.5,26.5,53.4,111.9,87.1,104.8,79.1,39.3,63.7,3.09,40.4,17.8,57.5,0.206,25.2,0.312,30.4,6.631,83.2,0.014,34.7,1.0,88.4
70,Brendan Jones,MIA,CF,24.0,24.375,70.3,62,1.04,80.6,61.2,68.3,37.0,33.2,40.4,36.8,13.5,9.6,27.0,10.0,25.2,16.4,43.7,34.3,80.5,86.6,-40.3,38.0,27.928,51.1,75.362,12.5,34.0,13.6,103.9,6.6,102.5,51.6,35.9,46.8,3.226,42.3,23.1,83.6,0.186,14.5,0.318,34.1,5.793,69.3,0.129,99.5,0.889,72.0
71,Keaton Anthony,PHI,OF,25.0,25.207,57.2,280,0.92,69.4,61.1,67.6,66.3,73.6,64.7,72.5,83.9,91.1,74.3,93.6,75.1,87.7,53.1,51.9,9.2,9.3,-21.5,86.6,32.562,21.8,85.41,71.8,20.9,82.1,107.5,32.9,102.0,40.5,39.5,64.6,5.714,79.8,15.9,46.8,0.283,96.1,0.472,96.1,2.106,11.8,0.0,7.4,0.0,7.4
72,Nick Lorusso,NYM,3B,25.0,25.99,43.5,89,0.81,55.3,61.0,67.1,63.2,66.8,62.4,71.1,64.9,70.7,63.6,77.1,64.1,68.6,69.7,87.0,81.0,87.0,-33.8,54.3,24.868,67.1,88.182,84.3,21.7,79.5,104.5,9.5,103.2,61.8,34.5,37.0,6.742,88.2,19.0,64.5,0.223,45.5,0.362,61.6,6.04,72.1,0.056,85.9,1.0,88.4
73,Lazaro Montes,SEA,OF,21.0,21.878,97.5,200,0.98,73.6,60.9,66.7,27.7,20.0,95.3,100.0,38.0,33.0,66.6,82.9,32.8,26.8,33.9,18.5,36.0,27.3,-49.0,22.9,27.983,50.4,65.734,0.7,38.3,5.7,116.3,98.9,109.3,99.6,57.5,100.0,8.5,97.1,20.4,71.4,0.245,75.2,0.483,97.1,3.548,28.2,0.015,36.6,0.75,47.5
74,Jared Serna,MIA,SS,24.0,24.271,72.8,327,0.87,61.1,60.8,66.2,67.2,74.5,48.5,47.1,59.1,61.1,53.8,57.1,63.2,67.1,61.3,71.3,57.6,56.0,-26.2,77.5,28.714,45.4,84.672,66.1,22.7,74.3,107.9,37.7,102.5,51.6,34.9,41.8,3.67,50.7,15.6,44.6,0.227,52.1,0.346,53.0,4.76,47.1,0.042,72.9,0.778,52.8
75,Matthew Etzel,MIA,LF,24.0,24.359,71.0,462,0.87,61.1,60.4,65.7,48.9,47.5,69.9,78.2,57.3,57.5,63.6,77.1,53.1,51.4,57.3,63.4,65.8,68.5,-36.8,45.4,27.547,53.6,82.931,52.5,26.7,50.5,111.8,86.4,102.5,51.6,38.3,60.4,4.329,63.9,22.0,80.0,0.235,62.1,0.394,77.7,5.759,68.4,0.045,75.9,0.75,47.5
76,Kenedy Corona,NYY,CF,26.0,26.467,34.8,242,1.0,75.7,60.3,65.0,47.2,45.0,49.0,48.2,33.2,27.9,41.1,31.2,40.2,36.2,49.2,47.7,67.2,72.7,-32.6,57.5,28.144,47.9,75.321,11.1,32.7,20.2,106.7,23.6,102.6,53.9,38.1,59.6,4.132,58.9,13.0,30.4,0.23,55.4,0.354,58.4,5.942,70.4,0.054,83.8,0.7,38.9
77,Josh Kasevich,TOR,SS,25.0,25.64,49.3,528,0.8,52.1,60.3,65.0,95.6,99.3,34.8,27.9,93.8,96.1,64.3,79.6,94.7,99.5,76.4,95.4,39.7,29.6,-12.9,96.8,20.854,91.8,93.827,99.6,11.2,98.2,110.0,69.8,102.5,51.6,36.4,50.2,0.758,6.1,11.1,22.7,0.265,87.9,0.336,46.1,4.643,45.7,0.013,33.3,0.7,38.9
78,Nic Kent,COL,SS,26.0,26.412,37.0,331,1.03,78.9,59.8,64.4,42.1,38.2,44.5,41.8,39.0,35.5,41.8,32.9,40.6,37.0,47.6,44.9,61.8,61.8,-42.3,32.1,27.05,54.6,81.556,42.5,27.1,48.4,106.6,22.7,102.4,49.3,36.3,49.5,3.625,48.9,19.7,67.1,0.215,35.5,0.327,39.8,6.95,87.1,0.018,43.1,0.75,47.5
79,Allan Castro,BOS,CF,23.0,23.294,87.3,452,0.8,52.1,59.3,63.9,65.3,70.5,59.4,64.6,59.8,62.0,59.6,68.6,62.6,65.0,62.2,75.0,61.4,60.0,-27.9,73.4,28.513,46.8,86.444,78.6,22.8,72.9,111.4,83.2,104.9,81.6,33.6,33.4,3.761,52.1,16.7,52.5,0.22,41.1,0.321,35.4,5.198,58.2,0.042,72.9,0.76,50.5
80,Carlos Jorge,CIN,SS,22.0,22.962,90.9,120,0.88,63.7,59.0,63.4,50.9,49.6,20.4,10.9,51.9,51.1,36.2,20.7,51.4,47.5,64.1,77.3,89.4,97.7,-34.9,50.0,28.854,44.3,82.558,50.0,24.5,63.0,106.1,19.1,98.8,5.5,29.8,21.4,1.667,18.2,15.9,46.8,0.229,53.8,0.306,25.7,7.561,93.6,0.081,94.9,0.909,74.8
81,Davis Diaz,ATH,C,23.0,23.521,84.8,46,0.92,69.4,58.0,62.7,58.0,57.9,12.7,2.5,54.0,53.2,33.4,17.3,56.0,56.4,56.8,60.9,58.4,56.9,-32.5,58.0,30.303,37.7,94.0,100.0,18.8,88.2,103.5,5.0,98.4,3.6,16.1,2.5,2.174,25.9,9.7,15.7,0.173,8.0,0.221,2.9,5.368,60.4,0.043,74.8,0.667,32.4
82,Raynel Delgado,HOU,2B,26.0,26.428,36.6,414,0.88,63.7,58.0,62.7,49.6,48.2,32.7,25.2,80.1,88.6,56.4,62.7,64.8,70.5,69.4,86.1,78.6,84.7,-31.0,63.9,32.05,24.3,85.949,75.7,26.6,52.0,108.1,39.6,101.6,33.9,32.4,28.2,1.691,18.9,14.1,37.1,0.257,84.5,0.338,47.5,6.604,82.9,0.068,93.5,0.763,50.9
83,Noah Miller,LAD,SS,23.0,23.822,80.4,536,0.8,52.1,57.7,62.0,63.9,68.8,45.3,43.0,81.1,88.9,63.2,75.0,72.5,82.5,67.6,84.0,57.9,56.5,-26.3,77.1,31.08,30.4,88.116,83.6,21.2,81.1,109.8,66.4,101.0,26.4,33.7,33.9,3.172,41.4,11.5,24.1,0.249,78.6,0.362,61.6,5.852,69.6,0.007,22.7,1.0,88.4
84,Nelson Rada,LAA,CF,20.0,21.04,99.3,492,0.79,49.1,57.3,61.1,74.6,83.2,14.3,4.3,51.4,49.6,32.8,16.4,63.0,65.9,70.8,89.4,86.5,94.4,-27.6,74.6,23.352,79.3,84.145,60.7,23.6,67.5,109.6,62.0,94.8,0.4,11.4,0.4,0.0,2.3,7.8,10.4,0.221,42.1,0.258,9.1,7.88,95.4,0.067,92.6,0.818,63.9
85,Caden Connor,CHW,OF,25.0,26.1,41.7,368,0.84,58.3,57.3,61.1,70.3,77.5,33.4,26.8,75.4,81.8,54.4,57.9,72.8,82.9,66.2,81.2,52.9,46.8,-22.6,83.6,30.601,34.3,86.848,80.0,18.0,90.9,108.4,43.8,102.4,49.3,35.8,46.1,1.902,21.4,11.6,24.8,0.243,70.9,0.322,35.7,4.979,52.9,0.038,67.6,0.667,32.4
86,Milan Tolentino,CLE,SS,24.0,24.808,64.5,453,0.89,66.0,57.3,61.1,26.8,19.1,78.1,87.3,26.6,20.0,52.4,53.2,26.7,18.4,41.9,31.0,72.2,78.7,-48.3,24.1,30.769,33.2,78.467,26.4,31.8,24.1,110.2,72.1,103.5,65.7,44.2,83.8,6.843,89.3,22.1,80.9,0.207,26.8,0.386,73.6,6.911,86.8,0.039,68.5,0.783,54.2
87,Phillip Glasser,WSN,SS,26.0,26.765,30.4,407,0.8,52.1,56.5,60.2,82.3,91.8,25.0,17.3,86.9,92.9,56.0,61.3,84.6,93.9,74.6,93.3,54.7,51.2,-14.6,95.5,27.654,52.9,89.308,89.3,16.5,93.6,107.2,30.4,99.9,12.3,25.9,10.0,1.474,15.4,10.9,21.2,0.257,84.5,0.342,50.7,4.775,47.9,0.029,60.0,0.8,58.3
88,Victor Labrada,SEA,CF,26.0,26.645,32.4,459,0.85,59.3,55.9,59.7,53.6,52.5,49.2,48.6,58.8,60.0,54.0,57.5,56.2,56.8,58.8,67.1,64.1,66.2,-29.9,67.3,31.86,25.7,85.812,73.9,25.3,61.1,108.4,43.8,101.5,32.5,34.6,37.9,3.704,51.1,22.8,83.2,0.222,43.8,0.34,48.6,5.556,64.3,0.042,72.9,0.769,51.4
89,Owen Ayers,CHC,C,25.0,25.254,56.2,166,0.76,45.6,55.8,59.0,76.0,84.8,43.7,40.0,56.4,55.7,50.0,46.6,66.2,73.0,66.4,82.4,66.9,70.8,-27.7,74.1,21.49,89.6,84.39,63.6,25.4,60.5,107.6,34.5,102.7,55.9,37.9,57.9,3.614,48.6,9.5,15.4,0.225,49.3,0.336,46.1,4.797,48.2,0.042,72.9,1.0,88.4
90,Colton Ledbetter,STL,CF,24.0,24.813,64.1,421,0.83,57.2,55.8,59.0,30.0,23.2,71.2,81.1,43.2,39.6,57.2,64.3,36.6,32.1,52.5,50.9,84.3,91.0,-49.2,22.0,30.369,36.8,77.575,21.8,28.8,39.8,113.6,95.5,103.2,61.8,37.4,55.2,4.513,66.4,21.5,77.9,0.238,64.6,0.368,64.1,7.347,92.1,0.059,88.2,0.833,66.2
91,Jose Cordova,COL,C,26.0,26.658,31.7,187,0.87,61.1,55.7,58.3,56.2,55.5,44.1,41.4,75.7,82.9,59.9,69.3,66.0,72.3,60.2,69.0,48.8,41.7,-28.8,70.9,33.243,18.9,83.83,59.6,22.6,75.5,108.8,50.4,104.3,74.6,38.8,61.6,2.139,25.0,12.6,28.9,0.271,91.8,0.345,52.3,5.298,59.3,0.026,54.4,0.556,24.1
92,Carson Roccaforte,KCR,OF,24.0,24.446,69.2,70,1.02,77.1,55.6,57.6,10.5,4.6,54.9,56.6,25.8,18.9,40.4,29.5,18.2,8.9,36.5,22.2,73.1,79.9,-60.0,7.9,33.333,18.0,76.087,16.1,38.3,5.7,104.0,7.7,101.1,28.0,40.5,68.2,5.714,79.8,35.9,98.9,0.215,35.5,0.348,53.9,4.562,43.9,0.082,95.6,1.0,88.4
93,Johnny Olmstead,MIA,3B,25.0,26.163,40.2,283,0.78,47.7,55.6,57.6,61.2,63.4,67.9,74.6,41.9,38.2,54.9,58.2,51.6,48.0,58.7,66.7,73.1,79.9,-33.6,55.4,22.669,83.6,78.961,30.0,28.5,42.1,109.6,62.0,105.0,83.6,39.3,63.7,4.947,70.0,19.2,65.4,0.229,53.8,0.351,56.2,6.281,77.9,0.044,75.5,0.812,62.0
94,Brayden Taylor,MIA,3B,24.0,24.298,72.5,95,0.78,47.7,55.4,56.9,63.5,67.3,42.9,38.9,20.0,15.7,31.4,15.2,41.8,38.4,58.5,65.0,92.0,100.0,-32.7,57.1,20.737,92.1,78.862,29.6,29.2,36.8,103.2,3.9,100.3,17.3,37.5,55.9,4.211,61.3,41.7,100.0,0.177,10.5,0.325,38.2,8.075,96.1,0.062,89.8,1.0,88.4
95,Jose Ramos,NYM,CF,25.0,25.684,48.9,93,0.8,52.1,55.3,56.2,59.5,61.4,61.9,70.2,68.2,75.2,65.0,80.0,63.8,68.2,58.5,65.0,47.8,39.8,-32.2,59.5,26.977,55.4,85.047,68.2,24.2,65.5,107.1,29.1,102.4,49.3,44.1,82.9,6.452,85.4,5.1,2.9,0.241,68.2,0.437,89.6,6.428,80.7,0.011,29.9,0.5,20.1
96,Duce Gourson,PIT,SS,23.0,23.967,77.9,170,0.76,45.6,55.3,56.2,51.7,50.0,68.1,75.0,60.1,62.9,64.1,79.3,55.9,56.1,60.7,70.4,70.4,75.5,-36.5,45.9,23.757,75.7,80.569,35.7,30.3,30.4,109.8,66.4,104.9,81.6,44.1,82.9,4.118,58.6,17.9,58.8,0.257,84.5,0.395,78.6,6.991,88.2,0.046,77.1,0.667,32.4
97,Ramon Mendoza,STL,3B,25.0,26.021,42.9,411,0.87,61.1,55.0,55.6,56.2,55.5,54.7,55.7,72.6,79.3,63.6,77.1,64.4,69.6,52.2,50.5,27.7,21.3,-27.9,73.4,31.379,27.9,83.619,57.9,26.1,55.5,109.0,53.8,101.7,36.2,29.2,19.1,3.65,50.0,20.6,72.1,0.264,87.3,0.379,71.4,3.773,32.1,0.005,19.4,0.667,32.4
98,Lizandro Espinoza,ATL,SS,23.0,23.8,80.8,65,0.93,71.1,54.7,55.1,32.4,25.7,28.9,22.1,31.4,25.5,30.2,13.2,31.9,24.6,43.6,33.3,67.0,71.5,-35.4,48.6,42.657,1.4,81.081,40.0,28.9,38.6,108.8,50.4,100.3,17.3,27.5,13.4,1.538,16.6,22.0,80.0,0.204,22.9,0.289,16.8,4.821,48.6,0.1,98.1,0.778,52.8
99,Pascanel Ferreras,HOU,SS,24.0,24.786,65.2,254,0.93,71.1,54.6,54.4,35.8,30.4,44.9,42.5,45.5,43.6,45.2,39.1,40.6,37.0,41.1,29.2,42.0,33.8,-42.1,32.9,28.626,45.7,78.827,28.9,30.6,28.4,106.9,25.9,103.4,64.6,37.0,53.8,2.756,35.0,19.0,64.5,0.235,62.1,0.342,50.7,4.83,48.9,0.023,49.8,0.5,20.1
100,Dayson Croes,SFG,IF,26.0,26.919,26.4,84,0.87,61.1,54.6,54.4,67.8,76.1,27.2,19.6,87.0,93.2,57.1,63.6,77.4,90.0,62.5,75.7,32.6,25.9,-15.4,95.0,39.106,4.6,91.919,95.4,15.4,94.6,106.3,20.7,100.6,20.9,29.9,22.3,2.381,27.9,8.7,12.1,0.249,78.6,0.334,44.5,3.4,25.4,0.023,49.8,0.5,20.1
101,Kevin Parada,NYM,C,24.0,25.098,59.8,88,0.75,44.0,54.4,53.7,59.0,59.3,67.6,74.1,76.9,85.5,72.2,91.4,68.0,77.9,63.6,76.9,54.8,51.9,-38.7,43.2,24.0,73.9,85.965,76.1,22.4,76.1,106.3,20.7,102.8,57.7,44.8,85.9,6.818,88.6,16.9,54.1,0.248,77.7,0.415,86.6,5.107,55.7,0.011,29.9,1.0,88.4
102,Mikey Romero,BOS,SS,22.0,22.656,94.2,440,0.75,44.0,54.3,53.2,59.0,59.3,69.9,78.2,66.3,73.9,68.1,84.5,62.6,65.0,55.7,58.8,41.9,33.3,-31.5,62.3,27.963,50.7,85.895,74.6,24.5,63.0,113.8,96.4,104.8,79.1,41.8,75.0,4.091,57.1,16.1,48.9,0.232,58.0,0.38,72.0,3.887,34.6,0.004,17.1,1.0,88.4
103,Kristian Robinson,ARI,LF,25.0,25.741,48.0,465,0.8,52.1,54.1,52.8,41.9,37.9,70.8,80.7,30.4,25.0,50.6,48.4,36.2,31.4,50.6,49.1,79.6,85.9,-43.8,29.6,22.578,84.3,71.499,3.9,35.2,8.9,114.5,97.9,106.0,89.8,43.8,82.1,4.301,63.6,13.5,33.4,0.231,57.0,0.365,62.1,7.36,92.5,0.046,77.1,0.815,62.5
104,Christian Cairo,PHI,SS,25.0,25.243,56.5,479,0.74,42.4,53.9,52.1,94.1,98.9,15.5,5.7,55.4,55.4,35.4,20.0,74.8,87.0,69.9,87.7,60.2,58.8,-12.5,97.5,17.623,98.6,86.515,78.9,21.8,78.9,108.1,39.6,99.9,12.3,26.6,12.1,1.044,10.4,6.2,4.3,0.212,31.8,0.273,12.5,5.114,56.1,0.051,81.2,0.694,37.3
105,Noah Mendlinger,STL,3B,25.0,26.081,42.0,198,0.8,52.1,53.9,52.1,83.3,92.1,25.4,18.6,90.1,93.6,57.8,66.1,86.7,95.7,65.9,79.6,24.4,17.6,-21.8,85.9,24.213,71.8,92.056,95.7,15.6,93.9,109.2,57.1,100.3,17.3,32.9,30.4,1.01,10.0,7.4,8.6,0.257,84.5,0.328,41.1,3.76,31.4,0.005,19.4,0.5,20.1
106,Cal Conley,ATL,SS,26.0,27.146,23.6,186,0.91,67.8,53.3,51.4,25.2,16.6,37.0,31.4,44.8,41.6,40.9,30.4,35.0,28.6,52.8,51.4,88.3,95.8,-44.1,28.7,36.788,6.8,83.058,54.1,28.1,43.9,107.1,29.1,100.9,24.5,31.7,25.9,3.226,42.3,15.0,40.7,0.215,35.5,0.332,43.6,7.62,93.9,0.077,94.4,0.882,70.8
107,Joe Lampe,CLE,OF,25.0,25.758,46.7,57,0.8,52.1,52.9,50.9,56.8,56.8,40.2,36.4,75.8,83.2,58.0,66.4,66.3,73.6,62.0,73.8,53.4,47.2,-31.5,62.3,32.609,21.4,89.041,88.6,14.6,96.1,107.1,29.1,106.0,89.8,45.5,87.0,1.754,20.0,15.6,44.6,0.236,62.9,0.325,38.2,5.127,56.4,0.035,65.0,0.667,32.4
108,Tony Santa Maria,TBR,3B,24.0,24.424,69.9,50,0.74,42.4,52.6,50.5,61.6,64.5,42.5,38.6,69.9,77.5,56.2,62.1,65.8,71.6,66.0,80.1,66.6,69.9,-34.0,53.2,23.404,78.9,87.273,80.7,26.0,56.6,104.1,8.2,100.2,15.5,23.3,6.2,4.0,55.4,20.0,69.8,0.233,59.1,0.356,59.5,5.215,58.9,0.06,89.1,0.75,47.5
109,Rikuu Nishida,CHW,RF,25.0,25.342,54.0,419,0.72,37.5,52.3,50.0,90.1,96.8,13.6,3.6,63.6,68.6,38.6,24.8,76.8,89.3,74.6,93.3,70.2,75.0,-21.8,85.9,18.962,97.9,85.988,76.4,18.6,88.9,109.6,62.0,95.7,0.7,13.3,0.7,0.0,2.3,2.9,0.4,0.226,50.9,0.26,10.2,6.213,76.1,0.052,81.9,0.742,44.4
110,Gavin Cross,KCR,OF,25.0,25.566,49.6,429,0.82,56.5,52.2,49.5,20.9,12.9,70.4,79.1,34.6,28.2,52.5,53.9,27.8,20.0,46.6,41.9,84.4,91.7,-52.4,17.3,31.864,25.4,80.897,38.6,31.9,23.0,110.3,73.4,105.5,86.4,40.4,67.0,4.429,65.4,25.7,91.1,0.211,30.7,0.344,51.6,8.015,95.7,0.055,85.0,0.828,65.3
111,Nick Goodwin,TOR,SS,24.0,25.005,61.8,83,0.77,46.8,51.9,49.1,66.8,73.9,59.2,63.9,94.9,97.1,77.1,95.4,80.8,92.1,56.9,62.0,8.9,8.6,-30.1,66.6,26.786,58.2,89.908,91.1,21.4,80.2,105.0,11.8,101.3,30.9,43.1,80.7,4.819,69.3,25.0,90.2,0.289,98.8,0.445,92.0,2.104,11.2,0.0,7.4,0.0,7.4
112,Émilien Pitre,NYM,SS,23.0,23.929,79.0,55,0.66,31.5,51.1,48.6,69.1,76.8,45.3,43.0,91.0,94.3,68.2,85.0,80.0,91.8,73.9,91.7,61.5,60.9,-25.5,78.9,26.829,57.5,89.091,88.9,24.7,62.0,108.1,39.6,101.2,29.5,36.8,52.5,3.636,49.5,7.0,7.5,0.273,93.0,0.391,75.9,6.267,77.5,0.034,64.1,0.667,32.4
113,Dru Baker,CHW,CF,26.0,26.464,35.1,310,0.81,55.3,50.6,48.1,29.8,22.9,43.8,40.7,59.8,62.0,51.8,51.1,44.8,41.4,56.9,62.0,81.2,87.7,-47.5,25.0,32.551,22.1,82.5,48.6,26.5,53.4,109.5,60.0,103.0,59.3,36.1,47.9,2.258,27.5,13.6,34.5,0.243,70.9,0.341,49.5,7.278,91.4,0.054,83.8,0.81,61.1
114,Ben Ross,MIN,SS,25.0,25.257,55.6,417,0.8,52.1,50.5,47.5,45.4,43.4,58.4,61.4,29.4,23.6,43.9,37.1,37.4,33.9,42.8,32.4,53.7,48.1,-41.2,35.4,23.651,77.1,79.599,32.1,31.9,23.0,105.9,18.2,102.2,46.1,34.0,35.2,5.516,77.1,26.9,92.9,0.207,26.8,0.348,53.9,5.596,64.6,0.029,60.0,0.632,27.5
115,David McCabe,ATL,3B,26.0,26.456,35.5,53,0.83,57.2,50.5,47.5,44.6,42.1,84.5,92.9,54.6,54.1,69.6,86.8,49.6,45.4,34.9,21.3,5.6,1.4,-43.4,30.7,23.913,74.6,78.481,26.8,29.7,34.1,109.6,62.0,105.0,83.6,52.9,98.9,7.547,92.1,23.5,85.9,0.254,82.5,0.438,90.4,0.988,2.9,0.0,7.4,0.0,7.4
116,Keyber Rodriguez,TEX,SS,25.0,25.873,45.7,295,0.81,55.3,50.4,46.8,42.2,38.6,37.9,32.9,60.0,62.5,49.0,44.6,51.1,46.8,53.8,52.8,59.3,58.1,-37.9,44.6,32.704,20.7,87.952,82.9,23.5,68.4,106.8,24.6,100.4,19.1,29.5,19.6,3.051,38.9,24.5,88.9,0.216,37.1,0.326,38.9,6.336,78.6,0.02,45.6,0.75,47.5
117,Gabriel Gonzalez,MIN,RF,22.0,22.678,93.5,443,0.78,47.7,49.6,46.3,56.3,56.1,48.8,47.7,65.6,72.7,57.2,64.3,61.0,63.6,46.7,42.6,18.2,15.3,-28.3,72.5,34.444,14.3,88.439,85.7,22.0,78.6,109.9,68.4,102.2,46.1,31.8,26.8,3.612,48.2,13.8,35.0,0.223,45.5,0.33,42.7,3.168,23.2,0.002,14.8,0.2,14.8
118,Dayan Frias,CLE,3B,24.0,24.205,74.6,294,0.73,40.0,48.7,45.8,46.4,44.5,39.8,35.7,45.4,42.9,42.6,34.6,45.9,43.6,58.6,66.0,84.1,89.8,-40.2,38.6,28.952,43.9,84.973,67.9,23.3,69.8,109.2,57.1,100.6,20.9,32.6,28.7,3.401,45.0,19.7,67.1,0.204,22.9,0.296,19.3,7.456,92.9,0.067,92.6,0.8,58.3
119,Nick Schnell,SDP,RF,26.0,26.45,35.9,239,0.84,58.3,48.6,45.4,18.3,10.5,77.6,86.1,23.2,16.8,50.4,47.5,20.8,12.7,32.7,17.4,56.7,54.2,-53.1,15.7,31.128,29.6,74.426,9.3,35.7,8.0,111.5,84.3,104.9,81.6,47.4,92.9,6.695,87.5,10.6,19.5,0.216,37.1,0.399,79.8,6.782,85.0,0.02,45.6,0.625,26.9
120,Ben Gobbel,LAA,SS,26.0,26.85,28.1,229,0.84,58.3,48.5,44.9,29.2,22.0,51.5,50.7,59.0,60.7,55.2,59.3,44.1,40.4,46.0,39.8,49.9,44.4,-41.0,36.2,35.44,10.4,80.844,37.9,28.8,39.8,109.1,55.5,103.1,60.0,36.8,52.5,3.057,39.3,16.2,49.6,0.251,80.0,0.366,62.9,4.348,41.4,0.022,48.1,0.833,66.2
121,Ryan Nicholson,LAA,1B,25.0,26.026,42.4,81,0.81,55.3,48.3,44.2,29.0,21.4,68.9,76.8,42.4,38.6,55.6,60.4,35.7,30.2,38.0,24.1,42.5,34.7,-47.0,25.4,33.333,18.0,81.915,46.4,26.4,54.5,107.2,30.4,102.1,43.4,42.3,77.1,7.407,91.1,20.8,73.8,0.218,38.4,0.403,83.2,3.225,23.6,0.012,31.2,1.0,88.4
122,Christian Franklin,WSN,LF,26.0,26.773,30.1,424,0.64,28.5,48.3,44.2,63.6,67.9,68.6,76.2,63.8,69.1,66.2,82.1,63.7,67.9,65.1,78.7,67.8,74.5,-35.1,49.5,19.802,95.0,82.584,50.7,26.6,52.0,113.7,96.1,106.1,91.1,46.2,88.8,4.009,56.1,10.1,18.0,0.247,77.0,0.38,72.0,5.944,70.7,0.04,69.4,0.81,61.1
123,Anderdson Rojas,ARI,2B,22.0,22.502,94.9,385,0.73,40.0,48.1,43.5,62.0,65.2,19.2,8.9,64.7,70.4,42.0,33.9,63.4,67.5,60.5,69.9,54.7,51.2,-28.8,70.9,31.202,28.9,87.723,82.1,18.5,89.3,109.3,58.6,98.7,4.6,25.8,9.6,0.779,6.4,13.2,31.2,0.224,47.3,0.285,15.0,5.029,54.6,0.029,60.0,0.75,47.5
124,Billy Amick,NYM,3B,23.0,23.844,80.1,51,0.88,63.7,47.8,42.8,22.8,14.1,79.4,90.0,17.4,12.3,48.4,42.9,20.1,11.8,15.4,2.8,5.9,1.9,-58.8,9.3,27.586,53.2,70.423,2.9,34.7,11.2,108.4,43.8,106.1,91.1,55.2,99.6,13.725,100.0,6.7,5.9,0.212,31.8,0.519,99.6,1.08,3.6,0.0,7.4,0.0,7.4
