Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
62,Jay Harry,TOR,2B,23.0,24.153,76.3,200,1.05,82.1,62.6,71.2,49.4,47.8,59.3,64.1,80.7,89.2,70.0,86.8,65.0,71.2,45.9,39.6,7.5,6.6,-28.5,71.8,48.767,0.4,89.45,90.5,24.0,66.8,107.9,37.2,102.7,55.7,35.5,45.6,4.0,56.6,23.9,87.7,0.242,70.9,0.377,71.8,1.862,7.7,0.0,7.3,0.0,7.3
63,Jonathon Long,MIA,3B,24.0,24.643,66.7,562,0.88,63.9,62.5,70.5,66.4,72.9,73.1,81.7,56.7,58.2,64.9,79.9,61.6,64.5,54.5,55.7,40.4,32.1,-30.9,64.8,24.73,68.1,81.727,45.1,23.6,68.1,111.7,85.3,106.1,90.3,42.7,79.7,4.982,71.1,10.9,21.6,0.24,68.3,0.39,76.4,3.593,28.6,0.005,19.3,1.0,88.9
64,Danny Serretti,ARI,IF,26.0,26.349,37.8,140,0.91,68.2,62.5,70.5,74.6,83.2,57.7,60.4,84.6,91.6,71.2,90.1,79.6,91.2,61.3,71.7,24.6,18.9,-30.8,65.8,21.569,90.1,85.475,72.9,22.9,73.4,109.5,59.2,101.4,30.2,31.8,27.1,3.571,49.5,21.8,78.2,0.278,96.2,0.409,85.3,3.609,29.3,0.007,22.6,0.5,20.0
65,Jared Dickey,ATH,RF,24.0,24.534,67.8,384,0.9,67.5,62.3,69.8,77.6,87.9,25.3,17.8,61.1,64.7,43.2,34.4,69.4,79.9,64.4,78.1,54.4,50.5,-17.1,92.5,28.103,51.3,85.361,71.1,21.9,80.0,107.9,37.2,100.4,17.9,28.7,17.4,1.042,10.6,21.8,78.2,0.227,51.1,0.298,21.2,5.201,57.5,0.016,39.4,0.857,70.5
66,Brennen Davis,SEA,CF,26.0,26.861,27.6,204,0.94,71.7,62.0,69.3,48.6,46.5,93.1,99.3,53.9,55.7,73.5,93.6,51.2,47.3,46.5,42.5,36.9,28.3,-33.2,55.7,29.481,41.8,80.435,35.5,28.7,40.8,112.6,91.2,107.0,95.2,47.6,93.8,7.353,91.2,31.0,96.3,0.243,72.3,0.461,94.5,2.976,19.8,0.005,19.3,1.0,88.9
67,Brayan Buelvas,ATH,CF,24.0,24.263,73.3,364,0.98,73.6,61.8,68.9,44.7,42.5,55.9,57.1,36.3,30.4,46.1,40.3,40.5,36.6,48.9,47.6,65.8,68.9,-44.5,27.8,25.624,65.6,81.015,38.5,26.2,55.7,111.9,86.8,104.8,79.9,39.8,65.9,3.022,38.8,18.5,61.9,0.215,34.1,0.322,35.2,6.318,78.4,0.014,34.9,1.0,88.9
68,Brendan Jones,MIA,CF,24.0,24.386,70.0,68,1.04,80.7,61.3,68.4,41.2,38.3,35.7,30.2,11.4,7.3,23.6,7.7,26.3,17.9,44.1,34.0,79.6,85.6,-39.8,40.3,26.154,62.6,75.676,13.0,34.3,11.5,103.9,6.0,102.5,51.1,34.1,37.4,2.941,38.1,22.0,79.3,0.175,9.7,0.298,21.2,5.703,66.3,0.129,99.5,0.889,72.9
69,Jared Serna,MIA,SS,24.0,24.282,72.6,327,0.87,61.3,61.1,67.9,67.7,74.7,48.7,47.6,59.0,61.4,53.8,57.0,63.4,67.8,61.5,72.2,57.9,56.6,-26.2,77.8,28.714,46.2,84.672,67.0,22.7,74.9,107.9,37.2,102.5,51.1,34.9,43.0,3.67,50.9,15.6,46.7,0.227,51.1,0.346,53.3,4.76,47.3,0.042,73.3,0.778,53.3
70,Lazaro Montes,SEA,OF,21.0,21.889,97.4,200,0.98,73.6,60.9,67.5,27.7,20.9,95.4,100.0,38.0,33.9,66.7,82.6,32.8,26.4,33.9,19.8,35.9,27.8,-49.0,22.2,27.983,52.0,65.734,0.7,38.3,4.9,116.3,98.9,109.3,99.6,57.5,100.0,8.5,97.4,20.4,71.8,0.245,75.3,0.483,97.1,3.548,27.5,0.015,36.8,0.75,47.9
71,Keaton Anthony,PHI,OF,25.0,25.218,56.7,289,0.92,69.6,60.7,66.7,65.4,70.1,63.7,71.1,82.2,90.1,73.0,92.7,73.8,84.8,52.1,50.9,8.8,9.4,-22.9,84.6,32.313,22.0,85.075,68.9,21.1,82.6,107.5,32.6,102.0,39.4,38.9,62.8,5.536,78.4,15.7,47.6,0.277,95.4,0.461,94.5,2.136,11.0,0.0,7.3,0.0,7.3
72,Matthew Etzel,MIA,LF,24.0,24.37,70.7,468,0.87,61.3,60.7,66.7,50.1,49.1,69.9,78.0,57.0,59.0,63.4,77.3,53.6,53.1,57.7,63.7,66.0,69.3,-37.0,46.5,27.6,54.2,83.148,54.2,26.6,53.1,111.8,86.1,102.5,51.1,38.3,60.1,4.274,64.3,22.1,80.0,0.234,59.9,0.391,77.7,5.779,68.1,0.045,76.4,0.75,47.9
73,Nick Lorusso,NYM,3B,25.0,26.001,43.3,93,0.81,55.4,60.6,66.0,63.0,66.7,60.8,66.3,62.0,65.9,61.4,71.8,62.5,66.1,68.7,84.9,81.0,87.0,-34.4,53.1,24.615,69.2,87.826,82.8,22.1,78.4,104.5,8.6,103.2,61.2,33.3,33.5,6.452,86.3,18.3,60.3,0.221,41.2,0.357,60.4,6.04,71.1,0.056,86.6,1.0,88.9
74,Josh Kasevich,TOR,SS,25.0,25.651,48.9,536,0.8,52.1,60.3,65.6,96.0,99.6,34.4,27.8,94.4,96.3,64.4,78.9,95.2,100.0,76.5,94.8,39.1,29.7,-13.5,97.1,20.903,92.7,93.632,99.6,11.3,98.4,110.0,69.0,102.5,51.1,36.6,52.0,0.746,5.9,11.0,23.1,0.265,89.2,0.336,45.4,4.628,44.0,0.013,33.5,0.7,39.2
75,Kenedy Corona,NYY,CF,26.0,26.478,34.4,249,1.0,75.7,60.2,65.1,46.8,45.1,47.8,46.5,31.4,24.5,39.6,27.5,39.1,35.2,49.0,48.3,68.8,75.0,-33.0,56.2,28.324,48.4,75.776,13.6,32.6,20.7,106.7,23.1,102.6,53.3,38.0,58.2,4.016,57.9,12.8,31.1,0.226,49.3,0.347,54.4,6.1,73.6,0.054,84.4,0.7,39.2
76,Nic Kent,COL,SS,26.0,26.423,36.7,336,1.03,79.0,59.8,64.6,43.7,41.2,42.7,40.3,36.9,32.2,39.8,27.8,40.3,36.3,47.4,46.2,61.6,62.7,-41.7,33.7,27.069,56.0,81.579,42.5,27.0,50.0,106.6,22.2,102.1,42.3,35.9,47.6,3.571,49.5,19.5,67.0,0.213,31.3,0.324,36.4,6.95,86.1,0.018,43.4,0.75,47.9
77,Allan Castro,BOS,CF,23.0,23.305,87.0,462,0.8,52.1,59.6,64.2,67.8,75.3,58.7,62.1,59.5,61.9,59.1,68.9,63.6,68.3,62.7,75.7,60.7,61.3,-27.0,76.9,28.244,49.5,86.308,79.1,23.0,72.7,111.4,82.8,104.9,81.9,33.1,31.7,3.68,51.3,16.4,52.0,0.22,39.9,0.32,33.7,5.127,55.9,0.042,73.3,0.76,50.9
78,Carlos Jorge,CIN,SS,22.0,22.973,90.7,120,0.88,63.9,59.3,63.7,51.7,50.9,20.7,10.3,52.1,52.4,36.4,20.9,51.9,48.4,64.4,78.1,89.5,97.6,-34.9,51.1,28.854,45.1,82.558,50.5,24.5,63.2,106.1,18.5,98.8,5.3,29.8,20.1,1.667,18.3,15.9,49.1,0.229,53.7,0.306,26.6,7.561,93.4,0.081,94.8,0.909,75.7
79,Jose Ramos,NYM,CF,25.0,25.695,48.5,101,0.8,52.1,58.4,63.2,66.7,73.3,65.4,73.6,79.0,87.2,72.2,91.2,72.8,82.8,65.8,80.7,51.7,46.0,-29.7,68.9,26.432,60.4,85.47,72.5,23.2,70.7,107.1,28.8,102.6,53.3,41.8,75.5,6.931,89.0,7.5,8.6,0.257,85.5,0.461,94.5,7.27,90.5,0.011,30.0,0.5,20.0
80,Raynel Delgado,HOU,2B,26.0,26.439,36.3,422,0.88,63.9,57.9,62.5,49.3,47.3,31.7,24.2,80.7,89.2,56.2,61.0,65.0,71.2,69.5,88.0,78.5,84.0,-31.1,64.1,32.27,22.7,86.126,77.3,26.7,52.0,108.1,39.2,101.6,33.2,32.2,28.9,1.659,17.9,14.2,37.4,0.255,84.1,0.336,45.4,6.604,82.4,0.068,93.4,0.763,51.4
81,Davis Diaz,ATH,C,23.0,23.532,84.4,52,0.92,69.6,57.9,62.5,57.2,57.3,12.1,2.6,54.4,56.0,33.2,16.5,55.8,56.8,56.7,60.8,58.6,58.0,-32.8,57.1,30.631,34.4,94.737,100.0,17.6,91.6,103.5,4.6,98.4,3.3,13.9,1.1,1.923,22.3,11.1,23.4,0.174,8.8,0.224,2.9,5.358,60.4,0.043,75.2,0.667,32.5
82,Noah Miller,LAD,SS,23.0,23.833,80.4,543,0.8,52.1,57.8,61.6,64.8,69.4,45.3,42.9,81.5,89.7,63.4,77.3,73.2,83.3,67.9,84.4,57.5,56.1,-26.2,77.8,31.019,31.1,88.177,84.6,21.1,82.6,109.8,65.6,101.0,25.3,33.8,36.3,3.131,41.8,11.6,25.3,0.248,78.4,0.361,62.3,5.832,68.5,0.007,22.6,1.0,88.9
83,Carson Roccaforte,KCR,OF,24.0,24.457,68.9,78,1.02,77.1,57.8,61.6,12.5,6.2,62.2,70.0,38.2,34.4,50.2,47.6,25.4,16.5,41.6,31.4,74.0,80.2,-55.1,12.8,33.939,16.1,77.228,20.1,37.6,6.2,107.7,35.2,102.2,45.1,44.2,84.6,5.128,72.9,37.8,99.3,0.232,56.4,0.366,63.2,4.668,45.8,0.082,95.5,1.0,88.9
84,Nelson Rada,LAA,CF,20.0,21.051,99.3,499,0.79,49.1,57.3,60.8,74.9,83.5,13.9,4.2,51.2,50.2,32.6,15.8,63.0,67.4,70.9,89.2,86.5,94.1,-27.4,74.7,23.277,79.9,83.973,61.2,23.7,67.8,109.6,61.0,95.1,0.4,11.5,0.4,0.0,2.2,7.7,9.9,0.221,41.2,0.257,8.6,7.856,94.9,0.067,92.5,0.818,64.6
85,Milan Tolentino,CLE,SS,24.0,24.819,64.1,461,0.89,66.3,57.2,60.4,26.1,18.7,78.2,87.4,25.8,18.5,52.0,52.0,26.0,16.8,41.3,30.2,72.1,77.8,-48.6,23.4,30.839,32.2,78.417,27.8,31.9,23.6,110.2,71.4,103.5,64.8,43.9,83.2,6.941,89.4,22.6,81.9,0.206,23.8,0.385,74.5,6.881,85.7,0.039,68.9,0.783,54.7
86,Caden Connor,CHW,OF,25.0,26.111,41.5,376,0.84,58.5,57.0,59.9,69.2,76.9,33.3,26.4,75.6,83.0,54.4,57.5,72.4,82.1,65.6,80.2,52.1,46.7,-23.0,84.1,31.058,30.8,86.696,80.2,18.3,89.7,108.4,43.4,102.4,49.1,35.8,46.9,1.862,21.2,11.8,26.0,0.242,70.9,0.322,35.2,4.92,50.5,0.038,67.9,0.667,32.5
87,Phillip Glasser,WSN,SS,26.0,26.776,30.0,407,0.8,52.1,56.7,59.4,82.7,91.9,25.0,16.8,87.6,93.4,56.3,61.9,85.2,94.5,75.1,93.4,55.0,51.9,-14.6,95.6,27.654,53.8,89.308,89.7,16.5,94.0,107.2,30.0,99.9,11.7,25.9,10.4,1.474,15.8,10.9,21.6,0.257,85.5,0.342,50.7,4.775,48.0,0.029,60.1,0.8,59.0
88,Brayden Taylor,MIA,3B,24.0,24.309,72.2,103,0.78,47.6,56.5,59.0,72.0,79.9,37.9,33.2,17.2,11.7,27.6,9.9,44.6,40.3,60.6,69.1,92.5,100.0,-29.1,70.5,19.313,97.4,78.358,27.5,29.1,37.7,103.2,3.7,100.3,16.1,37.3,54.2,3.883,53.8,41.2,100.0,0.169,6.8,0.309,27.5,8.213,96.3,0.062,90.6,1.0,88.9
89,Victor Labrada,SEA,CF,26.0,26.656,32.0,462,0.85,59.4,56.4,58.5,54.9,53.1,50.2,50.0,59.0,61.4,54.6,57.9,57.0,58.6,59.3,67.0,64.1,66.5,-29.6,69.4,31.772,26.4,85.908,75.5,25.1,61.5,108.4,43.4,101.4,30.2,34.6,39.7,3.896,54.6,22.9,83.0,0.222,42.5,0.341,49.8,5.556,63.7,0.042,73.3,0.769,51.9
90,Colton Ledbetter,STL,CF,24.0,24.824,63.7,432,0.83,57.3,56.2,58.0,30.9,24.5,71.8,80.6,43.7,39.6,57.8,65.8,37.3,34.1,53.1,53.1,84.7,91.5,-48.8,22.9,30.287,38.5,77.524,22.7,28.8,39.7,113.6,95.4,103.3,62.8,37.6,56.6,4.63,67.0,21.9,78.8,0.237,64.7,0.37,64.8,7.398,92.1,0.059,88.9,0.833,67.0
91,Jose Cordova,COL,C,26.0,26.669,31.3,187,0.87,61.3,55.9,57.5,56.4,54.9,44.0,41.8,77.0,85.3,60.5,70.3,66.7,74.7,60.7,69.8,48.6,41.0,-28.8,71.1,33.243,18.7,83.83,60.8,22.6,76.0,108.8,49.8,104.3,74.5,38.8,61.7,2.139,24.9,12.6,29.7,0.271,93.2,0.345,52.2,5.298,58.8,0.026,54.5,0.556,24.1
92,Owen Ayers,CHC,C,25.0,25.265,55.6,170,0.76,45.5,55.8,57.1,77.4,87.4,42.4,39.4,55.5,57.1,49.0,44.3,66.4,74.2,66.7,82.8,67.2,72.2,-27.1,76.4,21.69,89.4,84.541,65.2,25.0,61.9,107.6,33.9,102.7,55.7,36.4,50.5,3.529,46.9,9.2,14.5,0.224,45.8,0.334,43.8,4.797,48.4,0.042,73.3,1.0,88.9
93,Duce Gourson,PIT,SS,23.0,23.978,77.8,170,0.76,45.5,55.6,56.6,52.5,51.6,69.4,77.3,60.9,64.1,65.2,80.6,56.7,57.9,61.1,71.2,70.0,75.9,-36.5,47.3,23.757,75.8,80.569,36.3,30.3,30.6,109.8,65.6,105.2,85.0,44.1,83.7,4.118,60.4,17.9,58.8,0.257,85.5,0.395,79.7,6.991,86.8,0.046,77.6,0.667,32.5
94,Johnny Olmstead,MIA,3B,25.0,26.174,40.0,289,0.78,47.6,55.4,55.9,61.3,62.6,67.1,74.7,39.6,35.5,53.4,55.7,50.4,46.5,58.1,64.2,73.3,79.5,-33.5,55.3,22.807,82.1,79.345,30.0,28.1,45.1,109.6,61.0,105.0,83.3,39.3,64.7,4.844,69.6,19.2,64.5,0.226,49.3,0.347,54.4,6.278,77.7,0.044,75.9,0.812,62.7
95,Ramon Mendoza,STL,3B,25.0,26.031,42.8,421,0.87,61.3,55.4,55.9,57.7,58.4,54.4,54.8,74.2,80.8,64.3,78.4,66.0,72.9,53.1,53.1,27.3,21.2,-27.3,75.3,31.508,28.2,83.673,59.3,25.8,58.1,109.0,53.1,101.7,35.2,29.5,18.7,3.563,48.7,20.8,73.3,0.265,89.2,0.379,73.1,3.777,31.1,0.005,19.3,0.667,32.5
96,Pascanel Ferreras,HOU,SS,24.0,24.797,64.8,264,0.93,71.0,54.7,55.2,37.9,33.3,44.3,42.1,43.6,39.2,44.0,35.5,40.8,37.0,40.9,29.7,41.2,34.0,-41.2,35.5,28.285,49.1,78.095,24.5,30.9,27.1,106.9,25.5,103.4,63.9,37.5,56.0,2.652,33.3,19.5,67.0,0.236,62.8,0.342,50.7,4.752,46.9,0.023,49.8,0.5,20.0
97,Noah Mendlinger,STL,3B,25.0,26.092,41.9,207,0.8,52.1,54.6,54.5,87.2,94.5,24.0,15.4,90.4,94.5,57.2,64.7,88.8,96.9,67.2,84.0,24.1,17.9,-19.3,88.6,23.288,79.5,92.237,96.7,15.3,95.2,109.2,56.4,100.4,17.9,32.4,29.3,0.966,8.8,7.1,6.4,0.255,84.1,0.325,37.5,3.73,30.8,0.005,19.3,0.5,20.0
98,Dayson Croes,SFG,IF,26.0,26.93,26.3,84,0.87,61.3,54.6,54.5,68.0,75.8,26.3,19.0,87.7,93.8,57.0,63.7,77.8,90.1,62.7,75.7,32.4,25.9,-15.4,95.2,39.106,4.8,91.919,96.3,15.4,94.7,106.3,20.1,100.6,19.6,29.9,21.2,2.381,26.9,8.7,11.5,0.249,79.1,0.334,43.8,3.4,24.9,0.023,49.8,0.5,20.0
99,Kevin Parada,NYM,C,24.0,25.109,59.3,88,0.75,43.9,54.3,53.8,59.0,59.3,67.5,75.5,75.6,83.0,71.6,90.5,67.3,76.6,63.1,76.4,54.8,51.4,-38.7,43.4,24.0,73.3,85.965,75.8,22.4,76.7,106.3,20.1,102.8,57.9,44.8,87.0,6.818,88.3,16.9,54.0,0.245,75.3,0.412,86.8,5.107,55.3,0.011,30.0,1.0,88.9
100,Mikey Romero,BOS,SS,22.0,22.667,94.1,450,0.75,43.9,54.2,53.3,57.2,57.3,72.9,81.3,67.2,74.0,70.1,87.2,62.2,65.6,55.4,58.0,41.7,34.4,-32.1,59.9,28.298,48.7,85.744,74.4,24.5,63.2,113.8,96.3,104.8,79.9,41.2,72.2,4.222,63.4,16.4,52.0,0.234,59.9,0.384,74.0,3.882,33.7,0.004,17.0,1.0,88.9
101,Kristian Robinson,ARI,LF,25.0,25.752,48.0,470,0.8,52.1,53.8,52.8,40.8,37.0,70.7,79.5,30.4,23.1,50.6,48.4,35.6,29.3,50.3,50.0,79.6,85.6,-43.8,28.2,22.77,82.4,71.661,4.4,35.0,9.9,114.5,97.8,106.0,89.2,43.7,82.8,4.255,63.7,13.3,32.4,0.232,56.4,0.365,62.6,7.36,91.6,0.046,77.6,0.815,63.2
102,Christian Cairo,PHI,SS,25.0,25.254,55.9,489,0.74,42.2,53.7,52.4,94.8,99.3,15.0,5.5,53.7,54.8,34.4,18.3,74.2,86.1,69.4,87.3,59.7,59.9,-12.0,98.2,17.352,98.9,86.13,77.7,21.9,80.0,108.1,39.2,99.9,11.7,26.0,11.0,1.022,10.3,6.0,3.3,0.21,29.7,0.27,11.5,5.094,54.2,0.051,81.8,0.694,37.5
103,Cal Conley,ATL,SS,26.0,27.157,23.3,193,0.91,68.2,53.1,51.9,24.5,16.5,35.5,29.7,48.0,47.6,41.8,31.0,36.2,31.3,53.0,52.1,86.5,94.1,-45.1,26.7,36.79,7.0,83.6,58.6,28.1,45.1,107.1,28.8,100.7,20.7,31.7,25.8,3.109,40.3,14.7,41.0,0.218,37.5,0.333,43.2,7.173,89.0,0.077,94.3,0.882,71.7
104,Joe Lampe,CLE,OF,25.0,25.769,46.7,57,0.8,52.1,52.9,51.4,57.0,56.8,40.2,37.0,75.9,83.5,58.0,66.3,66.4,74.2,62.1,74.1,53.3,47.6,-31.5,62.8,32.609,20.9,89.041,89.0,14.6,96.7,107.1,28.8,106.0,89.2,45.5,87.5,1.754,20.1,15.6,46.7,0.236,62.8,0.325,37.5,5.127,55.9,0.035,65.3,0.667,32.5
105,Tony Santa Maria,TBR,3B,24.0,24.435,69.6,50,0.74,42.2,52.6,50.9,62.1,64.7,42.6,39.9,69.7,76.2,56.2,61.0,65.9,72.5,66.1,81.4,66.6,70.8,-34.0,54.2,23.404,78.8,87.273,81.3,26.0,57.0,104.1,7.3,100.2,14.7,23.3,5.7,4.0,56.6,20.0,70.0,0.233,58.1,0.356,59.3,5.215,57.9,0.06,89.9,0.75,47.9
106,Rikuu Nishida,CHW,RF,25.0,25.352,53.3,426,0.72,37.3,52.3,50.5,90.9,97.4,13.3,3.3,64.5,70.3,38.9,24.9,77.7,89.7,74.9,92.9,69.4,75.5,-21.4,87.0,18.73,98.5,86.064,76.6,18.4,89.4,109.6,61.0,95.7,0.7,13.1,0.7,0.0,2.2,3.2,0.7,0.228,52.4,0.262,9.7,6.097,73.3,0.052,82.5,0.742,44.8
107,Lizandro Espinoza,ATL,SS,23.0,23.811,80.7,77,0.93,71.0,52.1,50.0,25.6,17.2,26.8,19.4,18.0,13.4,22.4,5.9,21.8,13.0,36.9,22.2,67.1,71.7,-40.3,38.8,40.994,2.2,76.667,17.2,30.8,27.7,108.8,49.8,100.3,16.1,25.5,9.0,1.299,13.2,22.9,83.0,0.198,18.9,0.274,12.8,4.808,48.7,0.1,98.1,0.778,53.3
108,Gavin Cross,KCR,OF,25.0,25.577,49.3,438,0.82,56.6,51.8,49.5,19.7,11.7,69.6,77.7,32.8,26.4,51.2,50.5,26.2,17.4,45.8,38.9,84.9,92.7,-53.7,15.8,32.08,24.5,81.061,38.8,32.0,22.3,110.3,72.7,105.5,86.4,40.1,66.7,4.338,65.2,25.6,91.0,0.208,26.9,0.34,48.9,8.111,96.0,0.055,85.6,0.828,66.0
109,Nick Goodwin,TOR,SS,24.0,25.016,61.3,88,0.77,46.7,51.4,49.1,66.1,72.2,57.6,59.7,94.8,96.7,76.2,95.8,80.4,92.1,56.4,59.9,8.2,7.5,-30.7,66.5,27.119,55.7,90.351,92.3,21.6,80.8,105.0,11.4,101.6,33.2,43.6,82.4,4.545,66.7,23.2,83.9,0.283,97.4,0.43,89.6,2.018,9.5,0.0,7.3,0.0,7.3
110,Keyber Rodriguez,TEX,SS,25.0,25.884,45.6,304,0.81,55.4,51.3,48.6,44.0,41.9,40.5,37.4,61.2,65.2,50.8,48.9,52.6,50.9,54.9,56.1,59.6,59.4,-37.2,46.2,32.416,21.6,87.977,83.5,23.1,72.0,106.8,24.2,100.4,17.9,30.0,22.0,3.289,43.2,24.6,89.4,0.219,38.8,0.336,45.4,6.331,78.8,0.02,46.0,0.75,47.9
111,Dru Baker,CHW,CF,26.0,26.475,34.8,313,0.81,55.4,50.7,47.9,30.1,23.6,41.7,38.8,64.1,69.0,52.9,54.9,47.1,43.6,58.5,65.6,81.3,87.7,-46.9,25.6,32.449,21.2,82.63,51.6,26.4,54.6,109.5,59.2,102.4,49.1,36.1,48.7,2.236,26.4,13.4,33.0,0.246,76.6,0.344,51.5,7.278,90.8,0.054,84.4,0.81,61.8
112,Émilien Pitre,NYM,SS,23.0,23.94,78.9,64,0.66,31.1,50.7,47.9,72.1,80.2,42.8,40.7,88.6,94.1,65.7,81.1,80.4,92.1,73.0,90.6,58.2,57.5,-25.0,79.9,25.962,63.7,89.062,89.4,24.2,65.4,108.1,39.2,102.2,45.1,34.9,43.0,3.125,41.2,6.3,4.2,0.262,87.7,0.371,65.8,5.839,68.9,0.034,64.4,0.667,32.5
113,Ben Ross,MIN,SS,25.0,25.268,55.0,417,0.8,52.1,50.4,47.2,45.5,44.0,58.7,62.1,28.4,21.1,43.6,35.2,37.0,33.7,42.5,32.5,53.6,48.6,-41.2,35.5,23.651,76.9,79.599,31.1,31.9,23.6,105.9,17.6,102.2,45.1,34.0,36.6,5.516,78.0,26.9,92.9,0.207,25.8,0.348,54.9,5.596,64.1,0.029,60.1,0.632,27.6
114,Gabriel Gonzalez,MIN,RF,22.0,22.689,93.3,443,0.78,47.6,49.5,46.7,56.7,55.7,49.0,48.4,65.2,72.2,57.1,64.1,61.0,64.1,46.5,42.5,17.6,15.1,-28.3,72.9,34.444,14.7,88.439,86.4,22.0,79.3,109.9,67.6,102.2,45.1,31.8,27.1,3.612,50.2,13.8,34.4,0.223,44.0,0.33,41.9,3.168,22.0,0.002,14.6,0.2,14.6
115,David McCabe,ATL,3B,26.0,26.467,35.2,65,0.83,57.3,49.3,46.2,40.4,36.6,82.9,91.8,53.7,54.8,68.3,84.6,47.0,43.2,33.1,18.9,5.3,1.7,-41.5,34.8,28.333,48.0,79.57,30.8,28.3,43.2,109.6,61.0,104.5,76.7,50.0,96.3,7.692,94.5,22.7,82.4,0.246,76.6,0.413,87.2,0.907,2.4,0.0,7.3,0.0,7.3
116,Ben Gobbel,LAA,SS,26.0,26.861,27.6,235,0.84,58.5,49.1,45.8,31.1,25.1,51.6,50.9,60.8,63.7,56.2,61.0,46.0,41.9,47.1,45.0,49.5,43.9,-40.0,39.6,35.526,9.9,81.073,39.2,28.6,41.6,109.1,54.8,103.0,59.3,36.1,48.7,2.979,38.5,16.9,54.0,0.253,82.4,0.368,63.7,4.342,39.9,0.022,48.1,0.833,67.0
117,Nick Schnell,SDP,RF,26.0,26.461,35.6,239,0.84,58.5,48.7,45.0,18.7,10.3,78.0,86.4,22.2,16.1,50.1,47.3,20.4,11.4,32.4,17.0,56.4,54.2,-53.1,16.1,31.128,30.4,74.426,9.2,35.7,7.7,111.5,83.9,104.9,81.9,47.4,93.4,6.695,87.9,10.6,19.2,0.216,35.3,0.399,81.5,6.782,83.9,0.02,46.0,0.625,26.9
118,Dayan Frias,CLE,3B,24.0,24.216,74.4,302,0.73,39.9,48.7,45.0,47.1,45.8,38.9,34.8,46.2,44.0,42.6,33.3,46.7,42.9,58.8,66.0,83.2,89.6,-40.1,39.2,29.058,43.6,85.333,70.7,23.1,72.0,109.2,56.4,100.6,19.6,31.8,27.1,3.311,43.8,19.7,68.1,0.203,21.6,0.294,18.1,7.239,90.1,0.067,92.5,0.8,59.0
119,Billy Amick,NYM,3B,23.0,23.855,80.0,59,0.88,63.9,48.5,44.3,20.6,13.2,80.3,90.5,34.7,27.8,57.5,65.2,27.6,20.0,20.2,5.2,5.3,1.7,-57.6,9.5,28.421,47.3,70.37,2.6,35.2,8.4,108.4,43.4,106.6,93.8,54.3,99.6,13.559,100.0,8.3,10.8,0.239,66.8,0.558,100.0,0.907,2.4,0.0,7.3,0.0,7.3
120,Christian Franklin,WSN,LF,26.0,26.784,29.6,424,0.64,28.1,48.4,43.9,64.4,68.5,69.1,76.9,64.3,69.8,66.7,82.6,64.4,69.2,65.4,78.8,67.6,73.1,-35.1,50.2,19.802,95.6,82.584,50.9,26.6,53.1,113.7,96.0,106.1,90.3,46.2,89.7,4.009,57.5,10.1,17.2,0.247,77.7,0.38,73.6,5.944,69.2,0.04,69.8,0.81,61.8
121,Ryan Nicholson,LAA,1B,25.0,26.037,42.2,81,0.81,55.4,48.3,43.4,28.9,22.3,68.8,76.6,42.2,37.9,55.5,59.2,35.6,29.3,37.8,23.1,42.3,34.9,-47.0,25.1,33.333,18.1,81.915,46.9,26.4,54.6,107.2,30.0,102.1,42.3,42.3,78.0,7.407,91.6,20.8,73.3,0.218,37.5,0.403,83.7,3.225,22.7,0.012,31.4,1.0,88.9
122,Anderdson Rojas,ARI,2B,22.0,22.513,94.8,391,0.73,39.9,48.1,42.9,62.6,65.8,19.0,8.6,64.8,71.2,41.9,31.5,63.7,68.9,60.6,69.1,54.3,50.0,-28.4,72.3,31.533,27.8,88.043,83.9,18.1,90.7,109.3,57.9,98.7,4.4,25.4,8.4,0.767,6.2,12.9,31.5,0.224,45.8,0.284,15.4,5.027,53.1,0.029,60.1,0.75,47.9
123,Julian Brock,TEX,C,25.0,25.276,54.1,66,0.73,39.9,47.9,42.5,49.7,48.7,64.2,72.0,40.4,35.9,52.3,53.5,45.0,40.8,48.7,47.2,56.0,53.3,-41.0,36.6,22.308,86.1,82.667,52.4,30.8,27.7,108.5,45.4,102.4,49.1,44.4,85.9,7.576,92.9,2.8,0.4,0.209,28.4,0.388,75.3,7.523,93.0,0.016,39.4,0.5,20.0
124,Collin Price,HOU,C,26.0,26.825,28.1,329,0.74,42.2,47.8,42.0,42.9,39.2,87.6,95.2,34.5,27.5,61.0,71.1,38.7,34.8,41.8,32.1,48.0,40.3,-43.2,30.2,23.585,77.7,76.821,17.9,32.0,22.3,109.7,63.4,104.9,81.9,36.5,51.1,7.903,95.6,33.0,98.2,0.227,51.1,0.459,93.8,3.589,28.2,0.025,52.8,0.889,72.9
