Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
870,539,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,50.34,53.37,53.37,,0.0,53.37,5.0,58.37,,,1.1832,0.044
871,745,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,49.67,53.39,53.33,,0.0,53.36,3.0,56.36,hard,,-0.1564,-0.052
871,540,812518,Camden Janik,C,C,PIT,AA,23.0,2026,339,104.51,49.48,49.7,49.59,53.12,Pure Contact,2.0,53.36,5.0,58.36,,,0.9883,0.037
871,745,814812,Edgar Lugo,SS,SS,DET,R,21.0,2026,456,45.6,49.36,56.89,53.12,53.6,,0.0,53.36,3.0,56.36,,,0.9031,0.031
874,1588,821614,Andry Batista,OF,OF,TEX,R,19.0,2026,439,43.9,59.45,47.46,53.46,53.23,,0.0,53.34,-2.0,51.34,hard,,-0.6447,-0.1074
874,542,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,55.31,53.14,53.55,,0.0,53.34,5.0,58.34,,,2.4987,
874,750,821274,Deuri Castillo,SS,SS,SEA,R,22.0,2026,313,31.3,56.75,49.96,53.36,53.33,,0.0,53.34,3.0,56.34,hard,,-0.0264,0.237
877,751,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.42,55.79,53.1,53.56,,0.0,53.33,3.0,56.33,,,1.3134,
878,753,815832,Xavier Neyens,SS,SS,HOU,A+,19.0,2026,466,124.89,55.44,59.88,57.66,54.98,Three True Outcomes,-3.0,53.32,3.0,56.32,,,-0.0858,
878,1125,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,47.76,51.97,54.67,Average,0.0,53.32,0.5,53.82,,,0.1413,0.0499
878,1591,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.77,51.76,53.26,53.39,,0.0,53.32,-2.0,51.32,,,1.367,
878,753,829774,Yorber Semprun,SS,SS,NYM,R,18.0,2026,256,25.6,52.36,53.96,53.16,53.47,,0.0,53.32,3.0,56.32,,,0.4716,-0.015
882,545,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,53.26,53.18,53.44,,0.0,53.31,5.0,58.31,,,1.3222,0.209
883,546,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,690,108.39,55.53,49.97,52.75,53.86,Average,0.0,53.3,5.0,58.3,,,-0.1071,0.0147
884,1599,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.43,54.46,52.94,53.62,Average,0.0,53.28,-2.0,51.28,,,0.2867,-0.0223
885,1601,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.25,53.95,53.1,53.43,,0.0,53.26,-2.0,51.26,,,1.5344,
885,1392,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,58.37,48.23,53.3,53.21,Average,0.0,53.26,-1.0,52.26,,,0.408,0.063
887,549,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,55.12,54.62,54.87,51.6,,0.0,53.24,5.0,58.24,soft,,0.6985,-0.1051
888,1608,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,54.29,50.27,52.28,54.18,Average,0.0,53.23,-2.0,51.23,,,0.109,
889,550,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,50.18,53.2,53.24,,0.0,53.22,5.0,58.22,,,1.155,-0.106
889,1609,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.43,52.76,53.1,53.34,,0.0,53.22,-2.0,51.22,,,0.6439,
891,763,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,54.24,52.33,53.28,53.14,,0.0,53.21,3.0,56.21,,,1.039,
891,763,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,50.66,55.44,53.05,53.37,,0.0,53.21,3.0,56.21,,,0.7472,0.0183
891,552,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.18,53.49,52.84,53.58,Speed,0.0,53.21,5.0,58.21,,,,
891,976,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,52.65,53.47,53.06,53.36,,0.0,53.21,1.5,54.71,,,2.3713,
891,763,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.95,50.52,53.24,53.18,Average,0.0,53.21,3.0,56.21,,,,
896,553,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,52.31,53.09,53.31,,0.0,53.2,5.0,58.2,,,2.3713,
897,554,808289,Julio Zayas,C,C,NYM,A,20.0,2026,927,147.43,56.65,51.18,53.92,52.44,Average,0.0,53.18,5.0,58.18,,,0.4723,-0.0563
897,1619,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.98,52.22,52.6,53.75,,0.0,53.18,-2.0,51.18,,,,
899,774,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.15,54.7,53.42,52.9,Average,0.0,53.16,3.0,56.16,,,0.6477,0.0353
899,556,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,52.56,53.03,53.28,,0.0,53.16,5.0,58.16,,,1.6885,-0.011
901,558,698927,Edward Duran,C,C,TOR,AA,22.0,2026,1391,333.38,51.35,55.08,53.22,53.05,Average,0.0,53.14,5.0,58.14,whiff,,0.6196,-0.0558
901,558,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,52.58,53.37,52.97,53.3,,0.0,53.14,5.0,58.14,,,2.6524,
903,562,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,54.44,52.92,53.34,,0.0,53.13,5.0,58.13,,,1.9896,
904,1626,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.4,50.74,53.07,53.18,,0.0,53.12,-2.0,51.12,,,1.006,-0.043
905,564,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,48.41,54.31,51.36,54.87,Average,0.0,53.11,5.0,58.11,hard,,0.1706,-0.0938
905,564,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,57.05,48.54,52.8,53.42,Average,0.0,53.11,5.0,58.11,,,0.3445,-0.0294
905,564,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,51.92,53.92,52.92,53.3,,0.0,53.11,5.0,58.11,,,1.2532,
908,1627,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,65.27,46.34,55.8,56.4,Three True Outcomes,-3.0,53.1,-2.0,51.1,hard+whiff,,-0.4924,-0.1881
908,1168,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,539,145.09,58.85,48.32,53.58,52.62,Speed/K-Risk,0.0,53.1,0.5,53.6,,,-0.3201,
908,778,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,51.23,54.12,52.68,53.51,Speed/K-Risk,0.0,53.1,3.0,56.1,soft,,-0.0657,-0.0436
908,1627,834230,Jostin Ogando,CF,OF,BOS,R,18.0,2026,244,24.4,55.27,50.82,53.04,53.17,,0.0,53.1,-2.0,51.1,hard,,-0.2049,-0.35
908,1627,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,49.18,53.11,53.1,,0.0,53.1,-2.0,51.1,,,1.1502,
908,1627,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.96,47.38,53.17,53.02,,0.0,53.1,-2.0,51.1,hard,,0.0712,-0.354
914,783,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.72,51.26,52.99,53.16,,0.0,53.08,3.0,56.08,,,0.0758,
914,783,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,53.43,52.91,53.25,,0.0,53.08,3.0,56.08,,,2.3512,
916,787,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,51.3,52.98,53.16,,0.0,53.07,3.0,56.07,hard,,0.132,-0.16
917,1636,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,57.86,47.53,52.7,53.43,Average,0.0,53.06,-2.0,51.06,,,,
917,788,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.37,53.52,52.94,53.18,Speed,0.0,53.06,3.0,56.06,,,,
919,570,838338,Giaconino Lasaracina,C,C,TOR,A,22.0,2026,207,39.94,53.42,52.78,53.1,53.0,Contact/Power,0.0,53.05,5.0,58.05,hard,,-0.2523,
920,792,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.56,51.32,52.94,53.13,,0.0,53.04,3.0,56.04,,,1.367,
920,1638,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,50.83,54.77,52.8,53.27,,0.0,53.04,-2.0,51.04,,,2.157,
920,1638,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.03,49.7,52.36,53.71,Speed/K-Risk,0.0,53.04,-2.0,51.04,hard,,-0.1145,-0.1503
923,575,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,59.47,46.75,53.11,52.93,,0.0,53.02,5.0,58.02,,,0.6938,0.03
924,1645,815924,Eduardo Beltre,OF,OF,MIN,A,19.0,2026,551,77.85,57.66,51.87,54.76,51.26,Speed/K-Risk,0.0,53.01,-2.0,51.01,hard,,-0.2893,-0.0654
924,1183,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,59.15,47.14,53.14,52.88,Average,0.0,53.01,0.5,53.51,,,0.1552,
926,1647,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,53.55,52.68,53.32,Average,0.0,53.0,-2.0,51.0,hard,,-0.0402,-0.0459
926,794,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.94,53.67,52.8,53.19,,0.0,53.0,3.0,56.0,,,1.6683,
928,1651,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1218,266.23,50.87,58.59,54.73,54.82,Speed/K-Risk,0.0,52.98,-2.0,50.98,,hard+improving,-1.0654,0.0802
928,1651,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,51.94,53.62,52.78,53.18,,0.0,52.98,-2.0,50.98,,,0.4546,0.316
928,1651,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,51.45,54.22,51.74,Speed,0.0,52.98,-2.0,50.98,,,0.1917,-0.0104
931,1012,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,56.35,49.54,52.94,53.01,,0.0,52.97,1.5,54.47,,,0.2785,0.286
931,581,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,57.48,48.49,52.98,52.96,,0.0,52.97,5.0,57.97,,,0.1394,0.079
933,1657,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.51,50.27,52.89,53.02,,0.0,52.96,-2.0,50.96,,,0.6172,
933,796,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,104,35.36,42.72,61.18,51.95,53.96,Contact/Power,0.0,52.96,3.0,55.96,,,,
933,583,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.91,51.75,52.83,53.08,,0.0,52.96,5.0,57.96,,,2.0019,
936,798,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.28,53.24,52.76,53.14,,0.0,52.95,3.0,55.95,,,2.4382,
937,1659,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,71,16.33,54.03,51.73,52.88,53.01,,0.0,52.94,-2.0,50.94,,,,
937,1659,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,49.83,52.9,52.99,,0.0,52.94,-2.0,50.94,,,0.2757,
939,800,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,52.85,52.68,52.76,53.1,,0.0,52.93,3.0,55.93,hard,,0.1643,-0.1746
940,1020,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.18,52.36,52.77,53.08,,0.0,52.92,1.5,54.42,,,2.4918,
940,586,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,52.26,52.77,53.07,,0.0,52.92,5.0,57.92,,,1.8357,
942,803,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.39,56.76,52.58,53.24,,0.0,52.91,3.0,55.91,hard,,-0.3054,0.0098
942,1669,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,53.26,51.22,54.6,Speed/K-Risk,0.0,52.91,-2.0,50.91,,,-0.4213,
944,809,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,51.42,52.75,53.0,,0.0,52.88,3.0,55.88,,,0.9318,
944,1673,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,54.98,50.6,55.15,Average,0.0,52.88,-2.0,50.88,,,1.0925,
946,1042,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,774,108.21,50.09,55.43,52.76,52.98,Speed,0.0,52.87,1.5,54.37,,,0.2486,-0.003
947,810,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,49.85,57.27,53.56,52.17,Speed,0.0,52.86,3.0,55.86,,,0.3657,-0.0102
947,1676,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,57.49,49.67,53.58,52.15,Contact/Power,0.0,52.86,-2.0,50.86,hard,,-0.2943,0.0276
947,810,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,51.8,52.72,53.0,,0.0,52.86,3.0,55.86,,,1.5612,
947,588,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.45,53.84,52.64,53.09,,0.0,52.86,5.0,57.86,,,1.8624,
947,588,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,52.75,53.67,53.21,52.52,Average,0.0,52.86,5.0,57.86,,,0.8535,-0.0059
952,1680,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,36.91,66.81,51.86,53.82,Speed,0.0,52.84,-2.0,50.84,,,0.2315,0.0581
953,814,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,61.09,44.98,53.04,52.62,Speed,0.0,52.83,3.0,55.83,,,-0.0791,
954,1220,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,52.5,51.5,54.09,Average,0.0,52.8,0.5,53.3,,,0.8417,-0.1147
954,1683,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.96,55.17,52.56,53.03,,0.0,52.8,-2.0,50.8,,,,
956,818,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,55.13,50.34,52.74,52.81,,0.0,52.78,3.0,55.78,,,,
956,595,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,52.94,52.58,52.98,,0.0,52.78,5.0,57.78,,,1.9643,0.171
956,1684,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1216,315.54,46.61,58.22,52.42,53.13,Speed/K-Risk,0.0,52.78,-2.0,50.78,soft,,-0.417,-0.0153
959,597,691620,Jeferson Quero,C,C,MIL,AAA,23.0,2026,1618,1044.99,37.85,66.74,52.3,53.22,Average,0.0,52.76,5.0,57.76,,,0.4987,-0.0084
959,1687,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,50.47,52.65,52.86,,0.0,52.76,-2.0,50.76,hard,,0.2977,
959,820,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.9,52.7,52.83,,0.0,52.76,3.0,55.76,,,,
959,1687,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.22,51.04,52.63,52.88,,0.0,52.76,-2.0,50.76,,,0.6703,-0.071
959,1687,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,48.0,57.26,52.63,54.68,Speed/K-Risk,0.0,52.76,-2.0,50.76,,soft+improving,-0.815,0.0444
964,821,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.1,52.18,52.14,53.33,,0.0,52.74,3.0,55.74,,,0.6969,0.067
965,1070,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,436,223.49,54.98,46.16,50.57,54.89,Average,0.0,52.73,1.5,54.23,,,-0.4806,0.0176
966,1693,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,52.36,52.54,52.91,,0.0,52.72,-2.0,50.72,,,1.4942,
966,1693,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,114,26.22,50.49,54.51,52.5,52.94,Contact/Power,0.0,52.72,-2.0,50.72,,,,
968,1075,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.62,50.52,52.57,52.8,,0.0,52.68,1.5,54.18,,,0.2072,0.128
969,605,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,57.02,48.62,52.82,52.52,Average,0.0,52.67,5.0,57.67,,,0.065,-0.0018
969,1699,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.5,52.59,52.75,,0.0,52.67,-2.0,50.67,,,-0.0412,0.067
969,826,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,55.37,49.78,52.58,52.76,,0.0,52.67,3.0,55.67,hard,,-0.264,-0.11
969,826,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,49.36,52.6,52.74,,0.0,52.67,3.0,55.67,soft,,0.3095,-0.125
973,1701,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,52.07,52.48,52.85,,0.0,52.66,-2.0,50.66,,,0.4462,-0.0106
973,1701,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.31,51.84,53.08,52.23,Speed/K-Risk,0.0,52.66,-2.0,50.66,,,0.0389,-0.0653
973,1701,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,54.89,50.2,52.54,52.77,,0.0,52.66,-2.0,50.66,,,0.6439,
976,833,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.99,59.59,53.29,51.99,Contact/Power,0.0,52.64,3.0,55.64,,,-0.1621,-0.0288
976,833,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,61.6,43.95,52.78,52.49,,0.0,52.64,3.0,55.64,hard,,-0.4237,-0.472
978,1258,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.45,52.9,52.36,Average,0.0,52.63,0.5,53.13,,,-0.0474,-0.0154
979,608,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,53.26,52.38,52.86,,0.0,52.62,5.0,57.62,,,1.4942,
979,1708,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.68,52.17,52.42,52.82,,0.0,52.62,-2.0,50.62,,,1.0724,
981,1710,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.57,52.25,52.41,52.81,,0.0,52.61,-2.0,50.61,,,1.1562,-0.0335
982,842,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,51.86,51.29,51.58,53.61,Average,0.0,52.6,3.0,55.6,,,-0.3093,0.0094
982,1713,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.8,52.5,53.15,52.05,Power/K-Risk,0.0,52.6,-2.0,50.6,,,-0.4523,-0.0202
982,1713,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,55.49,49.73,52.61,52.58,Average,0.0,52.6,-2.0,50.6,,,1.4942,
985,1716,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,53.48,52.32,52.83,,0.0,52.58,-2.0,50.58,,,2.2574,
985,610,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,52.52,52.36,52.79,,0.0,52.58,5.0,57.58,,,1.7419,
987,1717,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,52.88,52.34,52.8,,0.0,52.57,-2.0,50.57,,,1.3737,
988,1719,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1418,266.99,59.17,51.7,55.44,53.43,Speed/K-Risk,0.0,52.56,-2.0,50.56,hard+whiff,soft+worsening,-0.8653,-0.0385
989,1092,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.56,50.28,52.42,52.68,,0.0,52.55,1.5,54.05,,,1.3871,
989,613,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.67,52.02,51.34,53.76,,0.0,52.55,5.0,57.55,hard+whiff,,0.8416,-0.0507
991,616,829399,Andruw Zambrano,C,C,BOS,R,20.0,2026,147,14.7,56.51,48.43,52.47,52.59,,0.0,52.53,5.0,57.53,,,0.621,
992,1726,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,748,109.38,52.79,50.71,51.75,53.28,Power/K-Risk,0.0,52.52,-2.0,50.52,,,-0.2403,-0.1035
992,848,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.43,49.43,52.43,52.62,,0.0,52.52,3.0,55.52,,,0.5808,
994,1728,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,51.81,52.73,52.27,52.75,,0.0,52.51,-2.0,50.51,,,-0.137,-0.0053
995,1729,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,51.49,53.12,52.3,52.7,,0.0,52.5,-2.0,50.5,hard,,0.1789,-0.0307
996,1730,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.19,46.17,52.18,52.8,Speed,0.0,52.49,-2.0,50.49,,,-0.367,
996,1730,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.82,59.63,52.22,52.76,Speed,0.0,52.49,-2.0,50.49,hard,,-0.1934,-0.0143
998,856,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.67,47.23,52.45,52.49,,0.0,52.47,3.0,55.47,,,0.6952,0.14
999,1735,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,54.99,49.69,52.34,52.58,,0.0,52.46,-2.0,50.46,,,0.0816,
999,859,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.41,52.07,52.24,52.68,,0.0,52.46,3.0,55.46,,,1.7218,
1001,624,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,66.24,48.37,57.3,57.35,Three True Outcomes,-3.0,52.44,5.0,57.44,hard+whiff,soft+worsening,-0.7762,-0.041
1001,862,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.41,52.97,52.19,52.7,,0.0,52.44,3.0,55.44,,,0.9287,0.39
1003,864,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.91,51.54,52.22,52.63,,0.0,52.42,3.0,55.42,,,1.162,-0.004
1003,864,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,51.92,53.46,51.39,Average,0.0,52.42,3.0,55.42,,,0.9424,-0.0577
1003,864,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,50.32,56.53,53.42,55.17,Speed/K-Risk,0.0,52.42,3.0,55.42,soft,soft+worsening,-0.7336,-0.0397
1006,874,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1081,197.93,46.7,59.23,52.96,51.86,Speed/K-Risk,0.0,52.41,3.0,55.41,,,-0.0553,-0.0533
1006,626,806621,Francisco Perez,C,C,TEX,R,18.0,2025,132,13.2,49.95,54.24,52.1,52.72,,0.0,52.41,5.0,57.41,,,0.8783,
1008,1745,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.41,49.76,52.08,52.71,Speed/K-Risk,0.0,52.4,-2.0,50.4,,,-0.2482,-0.1185
1008,1294,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,860,233.88,54.48,50.03,52.26,52.53,Average,0.0,52.4,0.5,52.9,,,0.1679,-0.152
1010,880,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,49.71,52.26,52.52,,0.0,52.39,3.0,55.39,,,0.3761,
1011,882,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.0,50.45,52.22,52.55,,0.0,52.38,3.0,55.38,,,1.7754,
1011,882,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.57,49.91,52.24,52.52,,0.0,52.38,3.0,55.38,hard,,0.132,-0.158
1011,1751,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,52.62,52.02,52.74,Average,0.0,52.38,-2.0,50.38,soft,,0.1937,-0.0421
1011,882,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.79,56.58,51.68,53.07,Contact/Power,0.0,52.38,3.0,55.38,,,-0.4022,0.0106
1015,630,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,51.69,52.16,52.58,,0.0,52.37,5.0,57.37,,,0.9281,0.1487
1016,1753,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.14,53.04,52.09,52.63,,0.0,52.36,-2.0,50.36,,,0.8258,0.094
1016,1116,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,57.41,47.22,52.32,52.39,,0.0,52.36,1.5,53.86,hard,,0.4359,-0.0162
1016,1753,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.49,51.78,52.14,52.58,,0.0,52.36,-2.0,50.36,,,1.4645,-0.145
1016,886,702517,Mason White,SS,SS,BOS,AA,22.0,2026,508,197.01,56.7,50.89,53.8,50.92,Average,0.0,52.36,3.0,55.36,,,-0.0556,-0.02
1016,886,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,51.07,52.16,52.55,,0.0,52.36,3.0,55.36,,,1.5344,
1016,1116,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,47.8,52.3,52.42,,0.0,52.36,1.5,53.86,hard,,-0.0231,-0.0738
1016,631,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,947,273.69,50.47,51.86,51.16,53.56,Contact/Power,0.0,52.36,5.0,57.36,,,-0.2445,-0.017
1016,1753,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,50.85,52.29,52.42,,0.0,52.36,-2.0,50.36,soft,,-0.2503,-0.0534
1024,892,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,52.71,52.07,52.6,,0.0,52.34,3.0,55.34,,,1.7687,
1024,892,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,51.42,52.14,52.54,,0.0,52.34,3.0,55.34,hard,,0.7359,-0.1038
1024,892,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,452,103.96,56.32,47.8,52.06,52.61,Speed,0.0,52.34,3.0,55.34,,,-0.0657,
