Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
331,671,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,752,94.96,69.24,55.59,51.77,58.92,58.55,Average,0.0,58.74,-2.0,56.74,,,0.9359,-0.014
331,671,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,61.85,62.65,34.44,56.77,60.72,,0.0,58.74,-2.0,56.74,,,1.2481,0.0493
334,673,829860,Anthony Millan,OF,OF,HOU,R,18.0,2026,343,34.3,63.33,59.04,46.1,57.74,59.72,,0.0,58.73,-2.0,56.73,,,1.3846,0.2
335,674,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,38.58,66.0,108.99,66.37,51.07,Contact/Speed,0.0,58.72,-2.0,56.72,,,0.3935,0.0
336,264,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,59.4,61.1,59.48,56.81,59.43,57.97,,0.0,58.7,3.0,61.7,soft,,0.5165,-0.1128
336,677,801938,Avery Owusu-Asiedu,CF,OF,AZ,AA,23.0,2026,1310,397.7,54.74,56.1,46.94,53.86,59.33,Power/K-Risk,3.0,58.7,-2.0,56.7,hard,soft+improving,-0.8752,0.0279
338,265,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,62.55,56.2,33.7,53.6,63.78,Contact/Power,0.0,58.69,3.0,61.69,,,0.2575,0.2
339,680,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1470,379.87,51.34,65.46,51.77,58.49,58.88,Contact/Power,0.0,58.68,-2.0,56.68,,,0.2229,-0.0268
340,684,829080,Teilon Serrano,OF,OF,MIN,R,18.0,2026,383,38.3,64.53,54.78,61.01,58.95,58.34,,0.0,58.64,-2.0,56.64,,,-0.0747,0.025
341,692,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,64.98,54.2,61.75,58.94,58.26,,0.0,58.6,-2.0,56.6,hard,,0.0414,-0.194
341,436,695521,Gavin Conticello,3B,3B,AZ,AAA,23.0,2026,2324,988.88,56.9,60.85,53.87,58.27,58.92,Contact/Power,0.0,58.6,0.5,59.1,,,-0.1911,0.0262
343,269,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1107,695.64,51.17,67.8,52.4,59.73,57.45,Average,0.0,58.59,3.0,61.59,,,0.0335,-0.0095
344,439,801670,Mike Boeve,3B,3B,MIL,AA,24.0,2026,1246,683.25,60.59,64.37,46.94,59.75,57.4,Pure Contact,0.0,58.58,0.5,59.08,,,0.4602,0.0036
345,271,829868,Anderson Areinamo,SS,SS,HOU,R,19.0,2026,376,37.6,57.55,60.81,55.55,58.78,58.35,,0.0,58.56,3.0,61.56,,,0.7193,-0.08
346,701,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,62.2,58.26,55.55,58.9,58.19,,0.0,58.54,-2.0,56.54,,,0.5385,-0.0041
346,273,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,63.03,56.55,56.81,58.55,58.54,,0.0,58.54,3.0,61.54,,,1.5824,-0.0961
346,273,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,487,112.01,60.48,58.31,60.49,59.4,57.68,Pure Contact,0.0,58.54,3.0,61.54,,,0.1485,
349,374,821161,Steven Cruz,2B,2B,CLE,R,19.0,2026,314,31.4,55.57,61.8,56.81,58.93,58.05,,0.0,58.49,1.5,59.99,,,1.4005,-0.104
350,708,813985,Aldalay Kolokie,CF,OF,COL,R,20.0,2025,515,51.5,54.78,64.59,50.72,58.87,58.08,,0.0,58.47,-2.0,56.47,,,1.3198,-0.0571
350,376,831875,Darwin Nuñez,IF,2B,TOR,R,18.0,2026,363,36.3,64.02,57.98,46.1,57.42,59.52,,0.0,58.47,1.5,59.97,,,1.5957,-0.031
352,378,832795,Sami Manzueta,IF,2B,HOU,R,17.0,2026,392,39.2,68.37,52.27,57.76,58.2,58.68,,0.0,58.44,1.5,59.94,,,1.0649,-0.048
353,279,800276,Juan Villavicencio,SS,SS,PHI,A+,21.0,2026,1134,201.24,65.72,55.47,51.77,57.8,59.06,Speed/K-Risk,0.0,58.43,3.0,61.43,,,-0.1257,-0.0193
354,717,829069,Elorky Rodriguez,OF,OF,TEX,R,18.0,2026,406,40.6,67.74,51.32,61.75,58.33,58.51,,0.0,58.42,-2.0,56.42,,,0.6844,-0.133
355,282,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,536,139.45,56.61,62.04,46.2,57.24,59.55,Speed/K-Risk,0.0,58.4,3.0,61.4,soft+whiff,,-0.5965,
355,722,820955,Jaset Martinez,OF,OF,CIN,R,18.0,2025,310,31.0,63.91,57.84,46.41,57.38,59.42,,0.0,58.4,-2.0,56.4,,,1.2234,-0.087
357,285,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1453,262.3,59.5,62.11,45.36,57.98,58.76,Speed/K-Risk,0.0,58.37,3.0,61.37,,,0.4213,-0.0632
358,286,800433,Elis Cuevas,SS,SS,BAL,A+,21.0,2026,1172,235.43,49.43,65.96,57.44,59.3,57.42,Speed/K-Risk,0.0,58.36,3.0,61.36,hard,,0.0366,-0.0302
359,287,837824,Jaims Martinez,SS,SS,CHC,R,17.0,2026,183,18.3,58.45,59.19,57.76,58.68,57.99,,0.0,58.34,3.0,61.34,,,1.5812,
359,729,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,650,84.5,60.87,51.76,61.75,56.49,60.2,Average,0.0,58.34,-2.0,56.34,hard,,-0.4142,-0.336
361,212,692366,Onil Perez,C,C,SF,AA,23.0,2026,1398,393.99,54.24,65.03,46.94,58.18,58.41,Pure Contact,0.0,58.3,5.0,63.3,,,1.0682,-0.0198
362,215,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,59.54,58.72,55.55,58.33,58.19,,0.0,58.26,5.0,63.26,hard,,0.3324,-0.0358
362,289,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,527,208.2,56.87,60.93,53.14,58.15,58.37,Pure Contact,0.0,58.26,3.0,61.26,,,0.9517,
362,289,803241,Jose Escobar,SS,SS,CHC,A+,21.0,2026,1488,321.02,59.93,59.48,47.99,57.32,59.21,Pure Contact,0.0,58.26,3.0,61.26,,,0.6892,0.0176
365,743,702522,Aiden Taurek,OF,OF,SEA,A+,22.0,2026,623,158.14,59.64,59.72,45.36,56.82,59.65,Pure Contact,0.0,58.24,-2.0,56.24,,,0.3419,-0.153
366,751,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1115,437.87,55.37,64.35,47.04,58.19,58.18,Speed/K-Risk,0.0,58.18,-2.0,56.18,soft,,-0.1824,-0.0739
367,755,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,84.03,57.77,61.51,50.72,58.23,58.11,Pure Contact,0.0,58.17,-2.0,56.17,,,0.8512,-0.0366
368,221,837842,Luis Dias,C,C,BAL,R,16.0,2026,188,18.8,52.62,58.69,77.8,60.69,55.63,,0.0,58.16,5.0,63.16,,,1.9428,
369,759,836585,Angel Nuñez,OF,OF,CIN,R,17.0,2026,219,21.9,58.25,58.91,57.76,58.48,57.8,,0.0,58.14,-2.0,56.14,,,1.4407,
370,761,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,43.8,59.91,56.84,61.75,58.74,57.52,,0.0,58.13,-2.0,56.13,,,0.984,0.0262
370,761,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,421,109.59,56.05,57.54,40.64,53.71,62.55,Pure Contact,0.0,58.13,-2.0,56.13,,,1.0116,-0.086
372,296,702261,Termarr Johnson,SS,SS,PIT,AAA,22.0,2026,1997,1037.85,52.11,58.6,66.42,58.22,57.93,Pure Contact,0.0,58.08,3.0,61.08,whiff,,0.3434,-0.007
372,769,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,72.25,51.87,40.64,55.74,60.41,Pure Contact,0.0,58.08,-2.0,56.08,,,0.4565,
372,296,829051,Liberts Aponte,SS,SS,CIN,R,18.0,2026,343,34.3,66.63,55.27,46.1,56.84,59.32,,0.0,58.08,3.0,61.08,,,0.8791,0.03
375,299,836598,Jaider Suárez,SS,SS,KC,R,17.0,2026,177,17.7,57.93,58.96,57.76,58.41,57.7,,0.0,58.06,3.0,61.06,,,1.3804,
375,299,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,63.85,62.23,22.78,54.83,61.28,,0.0,58.06,3.0,61.06,,,1.5618,0.0527
377,301,807267,JD Dix,SS,SS,AZ,A+,20.0,2026,894,210.09,58.68,59.89,57.23,59.0,57.02,Speed/K-Risk,0.0,58.01,3.0,61.01,,,0.3525,-0.0066
378,302,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1400,340.17,65.03,52.54,64.38,58.65,58.85,Power/K-Risk,3.0,58.0,3.0,61.0,hard+whiff,hard+worsening,-1.1089,-0.0645
378,779,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1456,313.61,56.2,62.93,51.77,58.68,57.33,Speed/K-Risk,0.0,58.0,-2.0,56.0,,,-0.3024,-0.0295
378,779,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,23.6,58.18,58.65,57.76,58.33,57.66,,0.0,58.0,-2.0,56.0,,,1.0189,
381,784,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2377,1115.13,50.43,60.17,66.42,58.5,57.43,Pure Contact,0.0,57.96,-2.0,55.96,,,0.6975,-0.01
382,225,828685,Taitn Gray,C,C,TB,A,18.0,2026,332,73.76,57.42,58.81,61.01,58.83,57.05,Average,0.0,57.94,5.0,62.94,,,0.1083,
382,785,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,843,160.87,61.46,53.23,57.44,56.54,59.33,Contact/Power,0.0,57.94,-2.0,55.94,,,0.207,0.0417
384,310,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,51.1,55.55,68.92,23.31,55.79,60.04,,0.0,57.92,3.0,60.92,,,1.0828,-0.0011
385,311,837844,Karel Naranjo,SS,SS,CLE,R,17.0,2026,206,20.6,58.89,57.9,57.76,58.17,57.6,,0.0,57.89,3.0,60.89,,,1.7018,
386,795,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,58.75,63.54,34.44,56.28,59.44,,0.0,57.86,-2.0,55.86,,,0.5032,0.0787
387,798,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,63.92,57.02,44.63,56.61,59.07,,0.0,57.84,-2.0,55.84,,,0.4006,0.0875
388,315,835022,Ricki Moneys,SS,SS,MIL,R,17.0,2026,243,24.3,57.85,58.42,57.76,58.12,57.44,,0.0,57.78,3.0,60.78,,,1.1862,
388,315,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,974,167.08,56.94,59.87,51.77,57.37,58.19,Pure Contact,0.0,57.78,3.0,60.78,,,1.144,-0.0186
390,318,807726,John Peck,SS,SS,DET,AAA,23.0,2026,1172,466.14,51.77,66.78,44.21,57.76,57.78,Average,0.0,57.77,3.0,60.77,whiff,,-0.4729,-0.0203
391,424,699069,Elio Campos,2B,2B,ATL,A,21.0,2025,674,80.27,56.09,63.4,42.42,57.01,58.47,,0.0,57.74,1.5,59.24,hard,,1.4343,-0.0019
391,424,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1700,1053.14,40.14,78.95,35.07,58.53,56.95,Pure Contact,0.0,57.74,1.5,59.24,,,0.6441,0.0318
393,321,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,65.05,53.34,56.81,57.55,57.91,,0.0,57.73,3.0,60.73,,,1.0676,-0.1006
393,321,815983,Coy James,SS,SS,WSH,A,19.0,2026,514,118.22,55.25,60.75,60.49,59.05,56.41,Speed/K-Risk,0.0,57.73,3.0,60.73,,,-0.4406,
395,428,821246,Alejandro Blasco,2B,2B,CLE,A,19.0,2026,462,59.85,63.15,56.77,56.81,58.69,56.74,Average,0.0,57.72,1.5,59.22,,,0.9667,0.0872
396,816,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,548,179.94,66.55,56.33,39.59,56.05,59.36,Contact/Power,0.0,57.7,-2.0,55.7,,,0.6584,-0.181
396,323,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,23.8,52.04,62.44,57.76,58.38,57.02,,0.0,57.7,3.0,60.7,,,2.2574,
396,323,828202,Bruin Agbayani,SS,SS,NYM,A,19.0,2026,87,20.01,55.6,58.94,63.01,58.75,56.64,,0.0,57.7,3.0,60.7,,,2.4524,
399,818,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,854,132.07,76.74,44.87,57.44,56.94,58.44,Average,0.0,57.69,-2.0,55.69,,,-0.4162,-0.0457
400,325,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,56.93,59.35,55.55,57.86,57.5,,0.0,57.68,3.0,60.68,,,1.6092,0.2829
400,235,695722,Boston Smith,C,C,SEA,AA,23.0,2026,470,211.06,59.05,59.2,35.49,54.41,60.95,Average,0.0,57.68,5.0,62.68,hard+whiff,,-0.4169,
402,327,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,57.39,54.07,61.01,56.45,52.89,Power/K-Risk,3.0,57.67,3.0,60.67,,,-0.0615,-0.042
403,826,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,70.61,51.91,45.36,56.21,59.1,Average,0.0,57.66,-2.0,55.66,,,-0.28,
404,328,822234,Sebastian Mendez,SS,SS,HOU,R,17.0,2026,224,22.4,51.23,62.89,57.76,58.37,56.92,,0.0,57.64,3.0,60.64,,,1.3536,
405,329,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,57.6,59.57,51.77,57.42,57.84,,0.0,57.63,3.0,60.63,,,1.7804,-0.0068
406,330,829791,Miguel Hernández,SS,SS,STL,A,18.0,2026,463,59.69,62.5,53.9,61.01,57.9,57.32,Average,0.0,57.61,3.0,60.61,,,0.2909,-0.024
407,331,692110,Core Jackson,SS,SS,NYY,AA,22.0,2026,536,201.24,55.9,61.62,51.46,57.87,57.34,Speed/K-Risk,0.0,57.6,3.0,60.6,,,-0.0501,0.186
408,334,829766,Luis Galan,SS,SS,CLE,R,17.0,2026,306,30.6,63.72,53.79,57.76,57.56,57.62,,0.0,57.59,3.0,60.59,,,1.1981,0.292
409,695,814452,Anthony Martinez,1B,1B,CLE,A+,22.0,2026,393,110.3,58.08,58.12,41.69,54.82,60.35,Pure Contact,0.0,57.58,-1.0,56.58,,,1.3435,
410,835,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,71.66,48.21,51.77,55.96,59.15,,0.0,57.56,-2.0,55.56,,,-0.4317,0.0522
410,337,829729,Yoander Santana,SS,SS,PIT,R,18.0,2026,323,32.3,61.79,57.64,46.1,56.58,58.55,,0.0,57.56,3.0,60.56,,,0.8427,0.335
412,341,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,20.7,54.1,56.27,77.8,59.92,55.14,,0.0,57.53,3.0,60.53,,,1.6951,
413,343,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,842,398.49,51.28,68.47,40.64,57.75,57.27,Speed/K-Risk,0.0,57.51,3.0,60.51,whiff,,-0.2301,-0.0241
414,346,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,1042,431.97,59.65,55.99,53.87,56.66,58.29,Contact/Power,0.0,57.47,3.0,60.47,,,0.1226,-0.0195
415,347,829901,Luis Santos,SS,SS,CHC,R,18.0,2026,285,28.5,57.41,60.56,46.1,56.72,58.2,,0.0,57.46,3.0,60.46,,,1.4431,0.18
415,851,809331,Brian Sanchez,LF,OF,MIA,A+,21.0,2026,1024,238.46,64.65,52.94,57.65,57.4,57.52,Average,0.0,57.46,-2.0,55.46,,,-0.0987,-0.0637
415,247,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,63.89,53.61,56.81,57.33,57.6,,0.0,57.46,5.0,62.46,,,0.8759,-0.078
418,855,829870,Freiker Betencourt,OF,OF,CHC,R,17.0,2026,344,34.4,65.75,49.75,68.26,58.25,56.63,,0.0,57.44,-2.0,55.44,hard,,0.3045,-0.305
419,858,814413,Ian Petrutz,OF,OF,STL,A+,23.0,2026,738,233.32,59.51,64.26,40.64,58.11,56.75,Pure Contact,0.0,57.43,-2.0,55.43,,,1.2298,-0.0684
420,249,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,63.72,59.93,28.77,54.84,59.96,,0.0,57.4,5.0,62.4,,,1.2955,0.0049
421,350,830450,Roy Rivero,SS,SS,KC,R,18.0,2026,344,34.4,65.29,54.68,46.1,56.15,58.57,,0.0,57.36,3.0,60.36,,,1.6135,-0.016
421,350,837522,Albert Fermín,SS,SS,HOU,R,17.0,2026,206,20.6,55.54,59.2,57.76,57.81,56.92,,0.0,57.36,3.0,60.36,,,1.4473,
423,457,696510,Peyton Stovall,2B,2B,CIN,AA,23.0,2026,781,282.97,68.19,56.41,44.21,57.5,57.16,Pure Contact,0.0,57.33,1.5,58.83,,,0.6749,-0.078
423,862,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1766,599.96,51.79,58.51,39.59,52.71,55.95,Power/K-Risk,3.0,57.33,-2.0,55.33,,,-0.1953,-0.0562
425,869,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,59.44,59.35,44.21,56.35,58.27,Contact/Power,0.0,57.31,-2.0,55.31,whiff,,0.2328,
426,870,692562,Alexis Hernandez,LF,OF,TOR,AA,23.0,2026,1350,360.55,53.69,62.57,46.94,56.78,57.81,Average,0.0,57.3,-2.0,55.3,,,0.1711,-0.0302
426,870,807000,Darling Fernandez,OF,OF,OAK,R,20.0,2026,540,54.0,61.88,56.52,51.77,57.18,57.41,,0.0,57.3,-2.0,55.3,hard,,0.8301,-0.159
426,252,829398,Franklin Primera,C,C,BOS,A,19.0,2026,512,77.98,62.69,54.27,55.55,57.05,57.55,Average,0.0,57.3,5.0,62.3,,,0.9402,-0.23
426,561,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,56.17,59.08,55.55,57.5,57.1,,0.0,57.3,0.5,57.8,,,0.354,-0.052
430,254,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,65.0,54.74,46.1,56.09,58.49,,0.0,57.29,5.0,62.29,,,1.8445,0.19
431,463,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1547,413.15,57.0,58.83,41.79,54.87,59.7,Pure Contact,0.0,57.28,1.5,58.78,hard,,0.6483,-0.057
432,886,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,63.13,58.49,37.8,55.74,58.74,Contact/Power,0.0,57.24,-2.0,55.24,,,1.1064,-0.009
432,357,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,62.45,56.41,46.41,56.22,58.27,,0.0,57.24,3.0,60.24,,,1.1002,-0.085
434,359,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1320,256.36,59.35,60.67,36.86,55.51,58.95,Speed/K-Risk,0.0,57.23,3.0,60.23,hard,,-0.0377,-0.0336
435,360,829756,Sterling Bazil,SS,SS,DET,R,18.0,2026,315,31.5,55.82,61.13,46.1,56.53,57.86,,0.0,57.2,3.0,60.2,,,0.24,0.13
435,360,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,66.44,56.58,33.39,54.9,59.5,Pure Contact,0.0,57.2,3.0,60.2,,,1.221,-0.036
435,894,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,44.0,56.73,58.46,55.55,57.36,57.04,,0.0,57.2,-2.0,55.2,,,0.2887,-0.035
438,363,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,66.04,53.59,46.83,55.97,58.38,,0.0,57.18,3.0,60.18,hard,,1.2095,-0.0116
438,468,829748,Hyun Seung Lee,IF,2B,PIT,A,18.0,2026,380,45.8,62.86,51.41,61.01,56.76,57.6,,0.0,57.18,1.5,58.68,hard,,0.1189,-0.31
438,574,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1140,225.42,45.6,66.19,63.22,59.42,54.95,Pure Contact,0.0,57.18,0.5,57.68,,,0.4557,-0.0071
441,365,829958,Kamuel Villar,SS,SS,COL,R,18.0,2026,348,34.8,66.47,49.97,61.75,57.28,56.99,,0.0,57.14,3.0,60.14,,,0.6543,0.092
441,365,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,21.7,56.05,60.87,46.1,56.47,57.82,,0.0,57.14,3.0,60.14,,,2.0231,
441,902,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,62.14,59.11,33.39,54.88,59.4,Pure Contact,0.0,57.14,-2.0,55.14,,,0.9854,
444,904,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,61.57,54.33,50.72,55.78,58.46,Contact/Power,0.0,57.12,-2.0,55.12,,,-0.3371,0.0553
445,906,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,963,197.38,67.05,55.02,54.19,58.46,61.76,Speed/K-Risk,0.0,57.11,-2.0,55.11,hard+whiff,hard,-1.276,0.006
446,367,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,104,35.36,42.67,60.59,57.65,54.63,53.56,Power/K-Risk,3.0,57.1,3.0,60.1,,,,
446,908,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,56.76,53.42,77.8,59.3,54.9,,0.0,57.1,-2.0,55.1,,,1.28,
448,913,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,84.44,60.36,60.49,44.63,57.28,56.9,Speed/K-Risk,0.0,57.09,-2.0,55.09,,,0.397,-0.0449
448,369,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,577,168.56,48.73,65.13,44.21,56.03,58.15,Speed/K-Risk,0.0,57.09,3.0,60.09,,,-0.1378,0.0651
450,769,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1307,455.6,58.0,60.11,37.49,54.95,59.2,Average,0.0,57.08,-1.0,56.08,,,0.0963,0.1387
450,914,702708,Emaarion Boyd,LF,OF,MIA,AA,22.0,2026,1396,488.67,46.5,66.25,59.02,58.88,55.28,Contact/Speed,0.0,57.08,-2.0,55.08,hard,,0.1792,-0.0664
452,585,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,83.2,47.24,39.17,56.41,61.43,Average,0.0,57.04,0.5,57.54,hard,soft+worsening,-0.7905,-0.15
453,923,812161,Jose Castro,CF,OF,NYY,R,20.0,2026,450,45.0,50.78,63.55,50.09,57.03,57.02,,0.0,57.03,-2.0,55.03,,,-0.152,0.0729
454,925,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1370,325.05,40.21,69.92,64.38,59.9,54.15,Contact/Speed,0.0,57.02,-2.0,55.02,,,0.1948,-0.0599
455,927,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1450,577.45,54.61,60.69,52.4,57.21,56.8,Contact/Power,0.0,57.0,-2.0,55.0,,,0.3183,-0.0356
456,929,829991,Wesly Castillo,OF,OF,TEX,R,18.0,2026,376,37.6,58.5,58.73,46.1,56.14,57.81,,0.0,56.98,-2.0,54.98,,,1.04,-0.043
456,258,805082,Ronny Hernandez,C,C,BOS,A+,21.0,2026,1335,299.34,50.98,60.74,57.44,57.15,56.82,Pure Contact,0.0,56.98,5.0,61.98,,,0.9695,0.0277
458,378,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,602,150.89,63.15,60.71,40.64,57.43,56.45,Speed/K-Risk,0.0,56.94,3.0,59.94,,,-0.1039,-0.042
458,935,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,517,88.88,67.87,56.03,51.77,58.73,55.14,Pure Contact,0.0,56.94,-2.0,54.94,,,1.0394,-0.2163
460,380,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,56.14,53.8,77.07,59.16,54.68,,0.0,56.92,3.0,59.92,,,,
460,380,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,55.06,56.93,61.01,57.18,56.67,Average,0.0,56.92,3.0,59.92,,,0.704,-0.074
460,491,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,57.46,57.62,55.55,57.16,56.69,,0.0,56.92,1.5,58.42,,,1.2112,0.0625
463,944,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,154,32.69,58.65,56.89,55.55,57.15,56.61,Contact/Speed,0.0,56.88,-2.0,54.88,,,,
463,944,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,103,35.02,49.88,54.89,57.65,53.94,53.82,Power/K-Risk,3.0,56.88,-2.0,54.88,,,,
465,382,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,566,189.23,55.99,57.67,46.2,54.87,58.87,Pure Contact,0.0,56.87,3.0,59.87,,,1.36,-0.0039
466,385,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1952,456.96,57.44,52.9,50.93,53.87,53.83,Power/K-Risk,3.0,56.85,3.0,59.85,,,-0.1101,-0.006
467,498,822177,Jose Cerice,IF,2B,KC,A+,21.0,2026,833,200.24,52.57,61.91,57.65,58.26,55.4,Pure Contact,0.0,56.83,1.5,58.33,,,0.8099,-0.0303
468,386,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.88,57.46,57.44,54.28,53.35,Power/K-Risk,3.0,56.82,3.0,59.82,,,-0.4022,0.0106
468,803,806873,Yael Romero,1B,1B,CIN,A,20.0,2026,483,49.86,61.54,54.93,51.77,56.28,57.36,,0.0,56.82,-1.0,55.82,,,1.0898,-0.0494
470,387,829854,Luis Arana,SS,SS,MIA,A,18.0,2026,574,94.06,52.62,63.13,61.01,59.55,54.06,Speed/K-Risk,0.0,56.8,3.0,59.8,,,1.042,-0.2391
471,962,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,717,110.96,54.07,63.37,50.09,57.92,55.63,Speed/K-Risk,0.0,56.78,-2.0,54.78,,,0.2148,-0.0216
471,389,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,49.57,64.87,45.57,56.42,57.13,Pure Contact,0.0,56.78,3.0,59.78,,,0.5968,-0.099
471,261,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,59.74,60.55,34.44,55.08,58.47,,0.0,56.78,5.0,61.78,,,1.5652,0.0353
471,962,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,57.55,59.0,46.1,55.98,57.58,,0.0,56.78,-2.0,54.78,,,0.6235,0.127
471,389,829716,Darell Morel,SS,SS,PIT,R,18.0,2026,363,36.3,64.26,50.44,61.01,56.7,56.86,,0.0,56.78,3.0,59.78,hard,,-0.0045,-0.162
471,962,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,620,248.24,55.23,60.62,50.93,57.06,58.3,Average,0.0,56.78,-2.0,54.78,,soft+improving,-0.6744,0.086
477,263,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,55.75,56.83,61.75,57.49,55.98,,0.0,56.74,5.0,61.74,,,1.2348,-0.095
478,392,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,52.79,61.95,49.25,56.66,56.8,,0.0,56.73,3.0,59.73,,,0.3894,-0.023
