Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
374,742,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1456,313.61,56.15,62.93,54.21,59.15,57.22,Speed/K-Risk,0.0,58.18,-2.0,56.18,,,-0.3024,-0.0295
374,299,829791,Miguel Hernández,SS,SS,STL,A,18.0,2026,463,59.69,61.89,53.9,69.53,59.42,56.93,Average,0.0,58.18,3.0,61.18,,,0.2909,-0.024
376,301,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1320,256.36,59.95,60.67,44.67,57.25,59.09,Speed/K-Risk,0.0,58.17,3.0,61.17,hard,,-0.0377,-0.0336
377,399,696510,Peyton Stovall,2B,2B,CIN,AA,23.0,2026,781,282.97,69.16,56.41,50.0,58.95,57.37,Pure Contact,0.0,58.16,1.5,59.66,,,0.6749,-0.078
378,302,821045,Diorland Zambrano,SS,SS,CIN,R,19.0,2026,427,42.7,63.05,56.55,53.46,57.88,58.42,,0.0,58.15,3.0,61.15,,,1.5824,-0.0961
379,748,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,59.94,63.54,33.54,56.46,59.78,,0.0,58.12,-2.0,56.12,,,0.5032,0.0787
380,221,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,60.21,58.72,52.34,57.89,58.33,,0.0,58.11,5.0,63.11,hard,,0.3324,-0.0358
381,222,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,61.07,50.99,75.74,58.96,57.25,,0.0,58.1,5.0,63.1,,,1.2817,-0.0072
381,304,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,59.4,60.46,59.48,53.46,58.57,57.62,,0.0,58.1,3.0,61.1,soft,,0.5165,-0.1128
383,405,831875,Darwin Nuñez,IF,2B,TOR,R,18.0,2026,363,36.3,63.72,57.98,43.92,56.89,59.28,,0.0,58.08,1.5,59.58,,,1.5957,-0.031
383,305,692110,Core Jackson,SS,SS,NYY,AA,22.0,2026,536,201.24,56.15,61.62,55.61,58.78,57.37,Speed/K-Risk,0.0,58.08,3.0,61.08,,,-0.0501,0.186
383,305,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,69.47,56.58,32.6,55.65,60.5,Pure Contact,0.0,58.08,3.0,61.08,,,1.221,-0.036
386,757,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,27.1,63.42,54.11,62.67,58.62,57.51,,0.0,58.06,-2.0,56.06,hard,,0.017,-0.091
386,757,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1115,437.87,55.7,64.35,44.76,57.84,58.28,Speed/K-Risk,0.0,58.06,-2.0,56.06,soft,,-0.1824,-0.0739
388,759,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,64.71,54.2,57.85,58.08,58.02,,0.0,58.05,-2.0,56.05,hard,,0.0414,-0.194
389,480,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.18,47.24,44.01,57.98,61.84,Average,0.0,58.04,0.5,58.54,hard,soft+worsening,-0.7905,-0.15
389,223,828685,Taitn Gray,C,C,TB,A,18.0,2026,332,73.76,56.91,58.81,63.98,59.27,56.8,Average,0.0,58.04,5.0,63.04,,,0.1083,
391,762,829080,Teilon Serrano,OF,OF,MIN,R,18.0,2026,383,38.3,64.02,54.78,57.2,58.04,58.01,,0.0,58.02,-2.0,56.02,,,-0.0747,0.025
392,310,800433,Elis Cuevas,SS,SS,BAL,A+,21.0,2026,1172,235.43,49.43,65.96,54.02,58.61,57.38,Speed/K-Risk,0.0,58.0,3.0,61.0,hard,,0.0366,-0.0302
392,310,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,69.45,53.59,44.57,56.54,59.46,,0.0,58.0,3.0,61.0,hard,,1.2095,-0.0116
394,312,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,487,112.01,59.93,58.31,56.73,58.48,57.36,Pure Contact,0.0,57.92,3.0,60.92,,,0.1485,
395,314,837824,Jaims Martinez,SS,SS,CHC,R,17.0,2026,183,18.3,58.35,59.19,54.3,57.96,57.86,,0.0,57.91,3.0,60.91,,,1.5812,
396,315,702679,Demetrio Crisantes,SS,SS,AZ,AAA,21.0,2026,1051,405.93,53.92,52.94,79.01,58.45,57.36,Pure Contact,0.0,57.9,3.0,60.9,,,0.8713,-0.0119
397,317,829051,Liberts Aponte,SS,SS,CIN,R,18.0,2026,343,34.3,66.69,55.27,43.92,56.43,59.19,,0.0,57.81,3.0,60.81,,,0.8791,0.03
398,318,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,566,189.23,56.07,57.67,55.61,56.78,58.83,Pure Contact,0.0,57.8,3.0,60.8,,,1.36,-0.0039
399,420,829748,Hyun Seung Lee,IF,2B,PIT,A,18.0,2026,380,45.8,62.34,51.41,69.53,58.31,57.25,,0.0,57.78,1.5,59.28,hard,,0.1189,-0.31
399,320,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1114,331.06,55.59,54.02,87.5,61.19,54.38,Average,0.0,57.78,3.0,60.78,,,0.0379,0.0131
401,234,685716,Nelson Quiroz,C,C,LAD,AA,24.0,2026,811,238.2,56.46,61.03,44.76,56.4,59.12,Pure Contact,0.0,57.76,5.0,62.76,,,1.4875,0.0124
402,321,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,54.07,69.53,57.5,51.98,Power/K-Risk,3.0,57.74,3.0,60.74,,,-0.0615,-0.042
402,321,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,48.66,65.32,50.84,57.43,58.05,Pure Contact,0.0,57.74,3.0,60.74,,,0.5497,0.0173
404,429,821246,Alejandro Blasco,2B,2B,CLE,A,19.0,2026,462,59.85,63.33,56.77,56.73,58.73,56.69,Average,0.0,57.71,1.5,59.21,,,0.9667,0.0872
405,805,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,64.3,57.02,42.61,56.32,59.08,,0.0,57.7,-2.0,55.7,,,0.4006,0.0875
406,810,814413,Ian Petrutz,OF,OF,STL,A+,23.0,2026,738,233.32,59.9,64.26,42.24,58.55,56.79,Pure Contact,0.0,57.67,-2.0,55.67,,,1.2298,-0.0684
406,810,836585,Angel Nuñez,OF,OF,CIN,R,17.0,2026,219,21.9,58.03,58.91,54.3,57.72,57.62,,0.0,57.67,-2.0,55.67,,,1.4407,
408,814,829069,Elorky Rodriguez,OF,OF,TEX,R,18.0,2026,406,40.6,66.88,51.32,57.85,57.29,58.04,,0.0,57.66,-2.0,55.66,,,0.6844,-0.133
408,326,836598,Jaider Suárez,SS,SS,KC,R,17.0,2026,177,17.7,57.92,58.96,54.3,57.72,57.6,,0.0,57.66,3.0,60.66,,,1.3804,
410,820,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,23.6,58.23,58.65,54.3,57.65,57.59,,0.0,57.62,-2.0,55.62,,,1.0189,
410,241,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,64.68,59.93,28.49,55.07,60.18,,0.0,57.62,5.0,62.62,,,1.2955,0.0049
412,821,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1766,599.96,51.49,58.51,43.45,53.39,55.81,Power/K-Risk,3.0,57.6,-2.0,55.6,,,-0.1953,-0.0562
413,823,692562,Alexis Hernandez,LF,OF,TOR,AA,23.0,2026,1350,360.55,53.86,62.57,49.53,57.35,57.82,Average,0.0,57.58,-2.0,55.58,,,0.1711,-0.0302
414,825,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,64.67,58.49,36.53,55.95,59.19,Contact/Power,0.0,57.57,-2.0,55.57,,,1.1064,-0.009
415,333,829854,Luis Arana,SS,SS,MIA,A,18.0,2026,574,94.06,52.43,63.13,69.53,61.2,53.92,Speed/K-Risk,0.0,57.56,3.0,60.56,,,1.042,-0.2391
416,335,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,602,150.89,64.26,60.71,43.45,58.32,56.75,Speed/K-Risk,0.0,57.54,3.0,60.54,,,-0.1039,-0.042
417,339,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,57.5,59.35,52.34,57.39,57.62,,0.0,57.5,3.0,60.5,,,1.6092,0.2829
418,835,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,43.8,59.27,56.84,57.85,57.77,57.19,,0.0,57.48,-2.0,55.48,,,0.984,0.0262
419,341,837844,Karel Naranjo,SS,SS,CLE,R,17.0,2026,206,20.6,58.82,57.9,54.3,57.46,57.48,,0.0,57.47,3.0,60.47,,,1.7018,
420,344,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,65.39,53.34,53.46,56.98,57.89,,0.0,57.44,3.0,60.44,,,1.0676,-0.1006
420,844,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,84.44,60.29,60.49,48.97,58.13,56.76,Speed/K-Risk,0.0,57.44,-2.0,55.44,,,0.397,-0.0449
422,345,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,625,136.43,54.12,55.3,72.14,58.31,56.55,Speed/K-Risk,0.0,57.43,3.0,60.43,whiff,,-0.2845,-0.021
423,346,829729,Yoander Santana,SS,SS,PIT,R,18.0,2026,323,32.3,62.19,57.64,43.92,56.26,58.58,,0.0,57.42,3.0,60.42,,,0.8427,0.335
424,450,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,58.01,57.62,58.98,58.01,56.81,,0.0,57.41,1.5,58.91,,,1.2112,0.0625
425,349,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,974,167.08,56.79,59.87,48.97,56.77,58.03,Pure Contact,0.0,57.4,3.0,60.4,,,1.144,-0.0186
426,351,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,51.26,63.39,60.19,59.11,55.65,Pure Contact,0.0,57.38,3.0,60.38,,,1.3013,-0.0158
427,352,835022,Ricki Moneys,SS,SS,MIL,R,17.0,2026,243,24.3,57.76,58.42,54.3,57.4,57.32,,0.0,57.36,3.0,60.36,,,1.1862,
428,249,837842,Luis Dias,C,C,BAL,R,16.0,2026,188,18.8,51.89,58.69,72.14,59.34,55.32,,0.0,57.33,5.0,62.33,,,1.9428,
429,354,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1114,414.54,49.6,63.74,44.76,55.7,58.95,Average,0.0,57.32,3.0,60.32,hard,,-0.1522,-0.0316
430,858,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,963,197.38,66.38,55.02,59.35,59.29,61.33,Speed/K-Risk,0.0,57.31,-2.0,55.31,hard+whiff,hard,-1.276,0.006
431,355,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.87,61.8,55.61,56.98,57.63,Pure Contact,0.0,57.3,3.0,60.3,,,1.6914,-0.0045
431,355,815983,Coy James,SS,SS,WSH,A,19.0,2026,514,118.22,55.21,60.75,56.73,58.28,56.32,Speed/K-Risk,0.0,57.3,3.0,60.3,,,-0.4406,
433,867,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,71.96,48.21,48.97,55.49,59.06,,0.0,57.28,-2.0,55.28,,,-0.4317,0.0522
434,872,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,843,160.87,60.69,53.23,54.02,55.63,58.91,Contact/Power,0.0,57.27,-2.0,55.27,,,0.207,0.0417
435,255,829398,Franklin Primera,C,C,BOS,A,19.0,2026,512,77.98,62.31,54.27,56.73,57.17,57.34,Average,0.0,57.26,5.0,62.26,,,0.9402,-0.23
435,358,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,23.8,51.83,62.44,54.3,57.63,56.9,,0.0,57.26,3.0,60.26,,,2.2574,
435,255,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,357,95.42,59.87,52.75,48.22,53.98,60.55,Pure Contact,0.0,57.26,5.0,62.26,,,0.8623,
438,875,694224,Gabriel Gonzalez,RF,OF,MIN,AAA,22.0,2026,2377,1115.13,49.94,60.17,62.02,57.47,57.03,Pure Contact,0.0,57.25,-2.0,55.25,,,0.6975,-0.01
439,360,822234,Sebastian Mendez,SS,SS,HOU,R,17.0,2026,224,22.4,51.13,62.89,54.3,57.64,56.85,,0.0,57.24,3.0,60.24,,,1.3536,
440,361,829901,Luis Santos,SS,SS,CHC,R,18.0,2026,285,28.5,57.46,60.56,43.92,56.3,58.13,,0.0,57.22,3.0,60.22,,,1.4431,0.18
441,881,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,620,248.24,55.19,60.62,55.61,57.99,58.22,Average,0.0,57.2,-2.0,55.2,,soft+improving,-0.6744,0.086
442,363,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,55.12,56.93,63.98,57.8,56.57,Average,0.0,57.18,3.0,60.18,,,0.704,-0.074
443,886,812161,Jose Castro,CF,OF,NYY,R,20.0,2026,450,45.0,52.06,63.55,47.47,56.89,57.45,,0.0,57.17,-2.0,55.17,,,-0.152,0.0729
444,364,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,1042,431.97,59.74,55.99,50.84,56.08,58.24,Contact/Power,0.0,57.16,3.0,60.16,,,0.1226,-0.0195
445,893,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,59.66,59.35,42.24,56.02,58.24,Contact/Power,0.0,57.13,-2.0,55.13,whiff,,0.2328,
446,365,702261,Termarr Johnson,SS,SS,PIT,AAA,22.0,2026,1997,1037.85,51.05,58.6,62.02,57.02,57.19,Pure Contact,0.0,57.1,3.0,60.1,whiff,,0.3434,-0.007
446,365,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,62.86,56.41,44.2,55.9,58.3,,0.0,57.1,3.0,60.1,,,1.1002,-0.085
446,365,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,56.98,59.57,48.97,56.67,57.53,,0.0,57.1,3.0,60.1,,,1.7804,-0.0068
449,572,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,56.6,59.08,52.34,56.99,57.18,,0.0,57.08,0.5,57.58,,,0.354,-0.052
449,897,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,45.27,56.89,96.65,61.36,52.8,Pure Contact,0.0,57.08,-2.0,55.08,hard,,0.4556,-0.028
451,265,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,656,191.59,54.81,58.96,49.53,55.83,58.29,Pure Contact,0.0,57.06,5.0,62.06,,,1.2521,-0.0521
451,905,807000,Darling Fernandez,OF,OF,OAK,R,20.0,2026,540,54.0,62.18,56.52,48.97,56.71,57.4,,0.0,57.06,-2.0,55.06,hard,,0.8301,-0.159
453,369,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,21.7,56.53,60.87,43.92,56.18,57.92,,0.0,57.05,3.0,60.05,,,2.0231,
454,909,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,63.52,49.12,54.02,54.42,59.66,Average,0.0,57.04,-2.0,55.04,whiff,,-0.6266,0.0308
454,480,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,68.88,57.29,19.6,53.23,60.84,,0.0,57.04,1.5,58.54,,,1.138,0.0215
454,370,830450,Roy Rivero,SS,SS,KC,R,18.0,2026,344,34.4,65.19,54.68,43.92,55.68,58.39,,0.0,57.04,3.0,60.04,,,1.6135,-0.016
457,762,806873,Yael Romero,1B,1B,CIN,A,20.0,2026,483,49.86,61.64,54.93,54.02,56.76,57.28,,0.0,57.02,-1.0,56.02,,,1.0898,-0.0494
458,266,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,65.03,54.74,43.92,55.66,58.36,,0.0,57.01,5.0,62.01,,,1.8445,0.19
459,913,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,854,132.07,76.0,44.87,54.02,56.04,57.97,Average,0.0,57.0,-2.0,55.0,,,-0.4162,-0.0457
460,375,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,49.85,65.82,54.02,58.67,55.31,Speed/K-Risk,0.0,56.99,3.0,59.99,,,0.3657,-0.0102
461,376,828202,Bruin Agbayani,SS,SS,NYM,A,19.0,2026,87,20.01,54.72,58.94,58.98,57.68,56.26,,0.0,56.97,3.0,59.97,,,2.4524,
462,919,809331,Brian Sanchez,LF,OF,MIA,A+,21.0,2026,1024,238.46,64.4,52.94,54.21,56.63,57.3,Average,0.0,56.96,-2.0,54.96,,,-0.0987,-0.0637
462,267,702695,Easton Carmichael,C,C,PIT,AA,22.0,2026,523,210.82,53.81,59.19,55.61,56.86,57.05,Average,0.0,56.96,5.0,61.96,,,0.1766,0.071
462,378,800724,Eric Bitonti,SS,SS,MIL,A+,20.0,2026,1400,340.17,63.41,52.54,60.19,57.33,58.09,Power/K-Risk,3.0,56.96,3.0,59.96,hard+whiff,hard+worsening,-1.1089,-0.0645
462,487,832795,Sami Manzueta,IF,2B,HOU,R,17.0,2026,392,39.2,65.22,52.27,54.3,56.56,57.37,,0.0,56.96,1.5,58.46,,,1.0649,-0.048
466,921,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,517,88.88,68.25,56.03,51.12,58.71,55.17,Pure Contact,0.0,56.94,-2.0,54.94,,,1.0394,-0.2163
466,589,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,56.44,54.14,77.37,59.48,54.41,Pure Contact,0.0,56.94,0.5,57.44,,,0.3908,0.1043
468,268,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,60.63,60.55,33.54,55.17,58.69,,0.0,56.93,5.0,61.93,,,1.5652,0.0353
469,379,837522,Albert Fermín,SS,SS,HOU,R,17.0,2026,206,20.6,55.33,59.2,54.3,57.06,56.78,,0.0,56.92,3.0,59.92,,,1.4473,
470,926,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,61.87,54.33,48.03,55.33,58.46,Contact/Power,0.0,56.9,-2.0,54.9,,,-0.3371,0.0553
470,380,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,577,168.56,48.8,65.13,42.24,55.65,58.16,Speed/K-Risk,0.0,56.9,3.0,59.9,,,-0.1378,0.0651
472,382,829756,Sterling Bazil,SS,SS,DET,R,18.0,2026,315,31.5,55.67,61.13,43.92,56.05,57.73,,0.0,56.89,3.0,59.89,,,0.24,0.13
473,935,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,44.0,56.81,58.46,52.34,56.74,56.99,,0.0,56.86,-2.0,54.86,,,0.2887,-0.035
473,273,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,57.56,50.42,78.68,58.21,55.51,Contact/Power,0.0,56.86,5.0,61.86,,,0.4904,-0.046
473,935,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,717,110.96,54.07,63.37,51.12,58.13,55.59,Speed/K-Risk,0.0,56.86,-2.0,54.86,,,0.2148,-0.0216
473,935,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1370,325.05,40.97,69.92,60.19,59.29,54.44,Contact/Speed,0.0,56.86,-2.0,54.86,,,0.1948,-0.0599
477,274,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,63.22,53.61,53.46,56.46,57.23,,0.0,56.84,5.0,61.84,,,0.8759,-0.078
477,941,702708,Emaarion Boyd,LF,OF,MIA,AA,22.0,2026,1396,488.67,46.86,66.25,55.42,58.27,55.42,Contact/Speed,0.0,56.84,-2.0,54.84,hard,,0.1792,-0.0664
479,384,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,53.71,61.26,55.24,57.79,55.86,Speed/K-Risk,0.0,56.82,3.0,59.82,,,-0.0769,0.0021
480,275,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1458,445.15,67.02,51.62,50.0,55.92,57.7,Pure Contact,0.0,56.81,5.0,61.81,,,0.5078,-0.0626
481,386,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,62.5,58.31,33.54,54.61,58.98,,0.0,56.8,3.0,59.8,,,1.3465,-0.147
482,387,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,104,35.36,42.72,60.59,54.21,53.95,53.63,Power/K-Risk,3.0,56.79,3.0,59.79,,,,
483,945,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,154,32.69,58.11,56.89,56.73,57.22,56.34,Contact/Speed,0.0,56.78,-2.0,54.78,,,,
484,950,829991,Wesly Castillo,OF,OF,TEX,R,18.0,2026,376,37.6,58.65,58.73,43.92,55.74,57.77,,0.0,56.76,-2.0,54.76,,,1.04,-0.043
485,389,801957,Dub Gleed,SS,SS,TOR,AA,23.0,2026,752,325.28,55.1,58.71,49.53,55.79,57.71,Contact/Power,0.0,56.75,3.0,59.75,,,0.4626,-0.0355
486,277,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,55.3,59.93,43.45,55.24,58.22,Contact/Power,0.0,56.73,5.0,61.73,hard,,0.9927,-0.0265
487,611,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,45.52,68.54,48.5,57.63,55.79,Pure Contact,0.0,56.71,0.5,57.21,,,0.7853,-0.0005
488,970,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1450,577.45,54.58,60.69,49.53,56.62,56.72,Contact/Power,0.0,56.67,-2.0,54.67,,,0.3183,-0.0356
489,617,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,540,209.59,59.81,54.6,55.61,56.36,56.95,Average,0.0,56.66,0.5,57.16,,,0.1788,
490,403,829766,Luis Galan,SS,SS,CLE,R,17.0,2026,306,30.6,62.06,53.79,54.3,56.37,56.88,,0.0,56.62,3.0,59.62,,,1.1981,0.292
491,404,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,20.7,53.09,56.27,72.14,58.49,54.72,,0.0,56.6,3.0,59.6,,,1.6951,
492,979,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,54.02,61.78,48.69,56.83,56.32,Pure Contact,0.0,56.58,-2.0,54.58,,,0.2914,-0.016
492,979,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,58.23,59.96,42.61,55.97,57.18,,0.0,56.58,-2.0,54.58,,,0.7166,-0.008
494,982,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,103,35.02,50.0,54.89,54.21,53.29,53.85,Power/K-Risk,3.0,56.57,-2.0,54.57,,,,
495,406,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,572,73.45,62.8,53.56,56.73,56.97,56.13,Average,0.0,56.55,3.0,59.55,,,1.0876,0.07
496,408,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,49.55,64.87,43.45,55.99,57.09,Pure Contact,0.0,56.54,3.0,59.54,,,0.5968,-0.099
496,515,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,529,133.22,61.24,56.21,48.22,56.12,56.97,Speed/K-Risk,0.0,56.54,1.5,58.04,,,-0.0834,0.004
498,989,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,57.57,59.0,43.92,55.56,57.5,,0.0,56.53,-2.0,54.53,,,0.6235,0.127
499,994,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1581,830.26,47.59,64.96,48.5,56.46,56.58,Pure Contact,0.0,56.52,-2.0,54.52,,,0.9008,0.0201
499,409,829958,Kamuel Villar,SS,SS,COL,R,18.0,2026,348,34.8,66.0,49.97,57.85,56.36,56.67,,0.0,56.52,3.0,59.52,,,0.6543,0.092
499,994,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,74.67,48.12,34.1,53.28,59.75,Average,0.0,56.52,-2.0,54.52,soft,,-0.6426,-0.081
502,835,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,544,138.76,57.98,53.61,54.21,55.04,57.93,Contact/Power,0.0,56.48,-1.0,55.48,,,0.1151,0.158
503,287,805082,Ronny Hernandez,C,C,BOS,A+,21.0,2026,1335,299.34,50.5,60.74,54.02,56.32,56.61,Pure Contact,0.0,56.46,5.0,61.46,,,0.9695,0.0277
503,413,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,46.7,55.99,59.27,48.03,56.04,56.87,,0.0,56.46,3.0,59.46,,,1.1301,-0.1243
505,843,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,925,275.12,55.28,60.79,44.67,55.91,56.99,Pure Contact,0.0,56.45,-1.0,55.45,,,0.5687,-0.0513
505,414,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.79,57.46,54.02,53.57,53.33,Power/K-Risk,3.0,56.45,3.0,59.45,,,-0.4022,0.0106
507,1006,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,63.12,55.95,43.45,55.6,57.27,Pure Contact,0.0,56.44,-2.0,54.44,,,0.4662,-0.0303
507,1006,808083,Kelvin Alcantara,OF,OF,SEA,A,20.0,2026,808,82.75,63.54,52.25,53.83,55.95,56.92,,0.0,56.44,-2.0,54.44,,,0.6525,-0.0012
509,1013,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1855,632.45,49.89,62.7,50.84,56.48,56.37,Contact/Power,0.0,56.42,-2.0,54.42,,,-0.0903,0.0254
510,291,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1148,566.38,53.03,60.15,48.5,55.68,57.12,Contact/Power,0.0,56.4,5.0,61.4,,,0.1695,0.0047
511,539,822177,Jose Cerice,IF,2B,KC,A+,21.0,2026,833,200.24,52.35,61.91,54.21,57.5,55.28,Pure Contact,0.0,56.39,1.5,57.89,,,0.8099,-0.0303
512,1018,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,64.07,54.05,43.92,55.03,57.72,,0.0,56.38,-2.0,54.38,,,0.4057,0.0734
513,1023,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,842,258.27,54.85,60.54,49.53,56.63,56.1,Average,0.0,56.36,-2.0,54.36,hard,,-0.6257,-0.11
513,1023,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,64.12,54.55,42.61,55.03,57.68,,0.0,56.36,-2.0,54.36,,,0.4089,0.0297
515,417,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,52.48,61.95,46.73,56.06,56.64,,0.0,56.35,3.0,59.35,,,0.3894,-0.023
516,1027,829920,Elias Perez,OF,OF,SEA,R,18.0,2026,386,38.6,59.99,56.88,43.92,55.22,57.46,,0.0,56.34,-2.0,54.34,,,0.2733,-0.082
516,541,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,53.25,58.28,60.19,57.15,55.52,Pure Contact,0.0,56.34,1.5,57.84,,,0.8626,-0.05
516,1027,829870,Freiker Betencourt,OF,OF,CHC,R,17.0,2026,344,34.4,64.01,49.75,63.65,56.81,55.86,,0.0,56.34,-2.0,54.34,hard,,0.3045,-0.305
519,420,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1952,456.96,56.72,52.9,48.22,53.11,53.46,Power/K-Risk,3.0,56.28,3.0,59.28,,,-0.1101,-0.006
