Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
620,667,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,51.77,49.28,53.34,50.84,53.88,Power/K-Risk,3.0,55.36,1.5,56.86,,,-0.511,0.0683
623,511,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2365,1082.81,41.97,66.4,51.78,56.15,54.55,Pure Contact,0.0,55.35,3.0,58.35,,,0.7362,-0.0155
624,1219,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,50.21,61.67,39.69,53.84,56.83,Contact/Power,0.0,55.34,-2.0,53.34,,,0.4962,0.0018
625,1224,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,49.96,58.72,57.11,55.77,54.88,,0.0,55.32,-2.0,53.32,hard,,0.4122,-0.211
625,673,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,53.27,56.03,58.44,55.68,54.95,,0.0,55.32,1.5,56.82,,,2.3713,
625,1224,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1418,266.99,59.77,57.61,58.11,58.36,56.05,Speed/K-Risk,0.0,55.32,-2.0,53.32,hard+whiff,soft+worsening,-0.8653,-0.0385
625,513,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,589,93.87,57.96,55.11,57.44,56.43,54.21,Speed/K-Risk,0.0,55.32,3.0,58.32,,,0.2972,-0.0586
629,514,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.49,53.64,58.44,55.46,55.13,,0.0,55.3,3.0,58.3,,,0.1418,
629,1232,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,482,125.49,52.21,55.01,45.35,52.24,58.37,Speed/K-Risk,0.0,55.3,-2.0,53.3,,,-0.1327,
631,1234,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,55.16,56.24,52.12,55.09,55.49,Contact/Speed,0.0,55.29,-2.0,53.29,,,0.007,-0.0447
631,517,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,55.92,57.69,44.57,54.54,56.04,Pure Contact,0.0,55.29,3.0,58.29,,,0.5765,-0.017
633,518,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,60.89,53.04,46.12,54.01,56.54,,0.0,55.28,3.0,58.28,,,1.1105,0.104
633,679,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.01,56.94,40.36,52.44,58.13,Pure Contact,0.0,55.28,1.5,56.78,,,0.701,0.0234
633,518,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,60.09,51.0,58.44,55.22,55.33,,0.0,55.28,3.0,58.28,,,1.0323,
636,1240,821773,Sandy Luciano,OF,OF,KC,R,19.0,2026,408,40.8,56.06,54.12,57.44,55.37,55.17,,0.0,55.27,-2.0,53.27,hard,,1.2409,-0.0975
637,521,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,56.5,56.9,45.57,54.51,56.02,Pure Contact,0.0,55.26,3.0,58.26,,,1.1863,
638,1242,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,61.32,52.67,46.12,53.96,56.54,,0.0,55.25,-2.0,53.25,,,1.2636,0.049
639,524,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,787,113.93,57.54,54.1,52.12,54.74,55.75,Pure Contact,0.0,55.24,3.0,58.24,,,0.8286,-0.0084
640,1243,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,54.67,57.41,46.12,54.33,56.1,,0.0,55.22,-2.0,53.22,,,0.8673,-0.025
640,1243,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,53.27,60.51,41.46,54.53,55.92,Average,0.0,55.22,-2.0,53.22,,,0.2914,-0.016
642,525,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.7,56.19,61.88,55.98,54.43,,0.0,55.2,3.0,58.2,,,0.9287,0.39
643,367,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,57.98,51.56,61.88,55.55,54.78,,0.0,55.16,5.0,60.16,,,0.5606,0.118
643,527,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,52.51,47.73,59.99,51.62,52.71,Power/K-Risk,3.0,55.16,3.0,58.16,,,-0.2692,-0.0126
643,1256,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,53.71,53.43,67.54,56.34,53.97,,0.0,55.16,-2.0,53.16,,,1.0724,
646,529,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,55.52,50.91,54.22,52.96,57.32,Contact/Power,0.0,55.14,3.0,58.14,,,-0.0341,-0.0047
646,1259,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,63.38,50.64,46.12,53.56,56.71,,0.0,55.14,-2.0,53.14,,,0.1815,0.104
648,694,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1157,232.26,52.81,57.92,52.12,55.23,55.03,Pure Contact,0.0,55.13,1.5,56.63,,,0.7659,-0.0342
649,1265,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,508,125.06,47.47,55.88,41.58,50.5,59.72,Average,0.0,55.11,-2.0,53.11,,,-0.2772,-0.03
650,1268,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.49,56.13,58.44,55.5,54.7,,0.0,55.1,-2.0,53.1,,,1.5344,
651,1270,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,55.13,59.48,33.81,53.04,57.1,,0.0,55.07,-2.0,53.07,,,0.583,0.046
652,540,829057,Cristopher Polanco,SS,SS,TOR,R,18.0,2026,424,42.4,66.14,48.79,46.12,53.46,56.66,,0.0,55.06,3.0,58.06,,,0.6842,0.084
653,542,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.99,54.09,62.66,55.47,54.62,,0.0,55.04,3.0,58.04,,,0.6969,0.067
653,1278,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,61.77,51.54,47.12,53.72,56.35,Average,0.0,55.04,-2.0,53.04,,,-0.4686,-0.0303
653,542,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,52.16,59.67,42.24,53.93,56.14,,0.0,55.04,3.0,58.04,,,1.1514,0.0187
656,1282,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1218,266.23,49.75,63.98,51.67,57.25,56.41,Speed/K-Risk,0.0,55.03,-2.0,53.03,,hard+improving,-1.0654,0.0802
656,833,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,45.25,68.56,31.15,54.09,55.96,Pure Contact,0.0,55.03,0.5,55.53,,,0.7853,-0.0005
658,544,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.88,54.93,58.44,55.32,54.7,,0.0,55.01,3.0,58.01,,,1.6013,
659,1287,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,34.5,56.03,55.96,46.12,54.01,55.97,,0.0,54.99,-2.0,52.99,soft,,0.4035,-0.213
659,714,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,58.6,54.09,46.12,53.85,56.13,,0.0,54.99,1.5,56.49,,,2.3145,0.045
661,715,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,51.84,61.57,33.81,53.1,56.86,,0.0,54.98,1.5,56.48,,,0.3272,0.096
662,548,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,53.2,55.37,56.11,54.87,55.07,,0.0,54.97,3.0,57.97,,,1.3971,
662,380,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,60.88,51.73,51.78,54.48,55.46,Contact/Power,0.0,54.97,5.0,59.97,,,0.4754,-0.0588
662,1289,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.98,54.05,58.44,55.21,54.73,,0.0,54.97,-2.0,52.97,,,1.367,
662,548,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,58.72,53.97,46.12,53.82,56.12,,0.0,54.97,3.0,57.97,,,1.644,0.046
666,1290,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,57.09,51.6,62.66,55.46,54.46,,0.0,54.96,-2.0,52.96,,,0.5456,
666,1290,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,58.51,56.86,32.7,52.52,57.4,Pure Contact,0.0,54.96,-2.0,52.96,,,0.9854,
666,550,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,452,103.96,56.27,54.29,54.67,54.96,54.96,Average,0.0,54.96,3.0,57.96,,,-0.0657,
666,550,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,62.68,47.56,62.66,55.12,54.8,,0.0,54.96,3.0,57.96,hard,,0.4482,-0.278
670,553,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,57.88,54.44,46.46,53.88,56.0,,0.0,54.94,3.0,57.94,,,1.5414,-0.053
671,383,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,57.59,50.16,67.54,55.86,54.0,,0.0,54.93,5.0,59.93,hard,,-0.0851,-0.135
672,557,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.84,54.06,58.44,55.17,54.68,,0.0,54.92,3.0,57.92,,,1.367,
672,1295,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,50.1,59.48,50.34,54.84,55.0,Pure Contact,0.0,54.92,-2.0,52.92,,,0.9921,
674,559,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,52.19,55.77,57.44,55.03,54.79,,0.0,54.91,3.0,57.91,hard,,0.6009,0.0251
674,559,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,56.23,53.25,56.11,54.72,55.1,,0.0,54.91,3.0,57.91,,,0.5055,-0.0376
676,384,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.65,55.14,58.11,54.99,54.82,Speed/K-Risk,0.0,54.9,5.0,59.9,,,,
677,1300,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,58.54,51.31,58.44,54.9,54.88,,0.0,54.89,-2.0,52.89,,,0.6172,
678,1303,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,52.7,55.85,51.23,53.98,55.79,Average,0.0,54.88,-2.0,52.88,whiff,,-0.4011,-0.0074
678,562,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,53.75,54.96,57.44,55.09,54.66,,0.0,54.88,3.0,57.88,,,0.4554,0.26
678,1122,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,310,83.62,55.51,52.19,46.24,52.0,57.76,Average,0.0,54.88,-1.0,53.88,,,0.4297,
681,732,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1817,346.0,51.67,53.24,46.24,51.37,55.36,Power/K-Risk,3.0,54.86,1.5,56.36,,soft,-0.6836,-0.0037
681,732,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,60.52,55.03,33.81,52.43,57.28,,0.0,54.86,1.5,56.36,,,1.4112,0.003
683,564,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.95,57.83,61.55,56.21,53.49,Speed/K-Risk,0.0,54.85,3.0,57.85,soft,,-0.2954,-0.0661
683,564,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,55.84,53.17,58.44,55.03,54.67,,0.0,54.85,3.0,57.85,,,1.6951,
685,566,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,57.25,54.75,46.12,53.77,55.9,,0.0,54.84,3.0,57.84,,,1.3581,0.169
686,869,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,360,98.86,60.72,52.19,46.24,53.56,56.07,Average,0.0,54.82,0.5,55.32,,,0.0309,0.0053
686,1313,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,687,298.54,44.79,61.38,41.58,52.44,51.2,Power/K-Risk,3.0,54.82,-2.0,52.82,,,-0.5188,
688,740,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,57.1,53.2,52.12,54.15,55.47,,0.0,54.81,1.5,56.31,hard,,0.6598,-0.0923
689,1315,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,61.2,51.89,45.57,53.42,56.16,Average,0.0,54.79,-2.0,52.79,,,0.1675,-0.174
689,572,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,54.85,53.99,58.33,55.12,54.46,Pure Contact,0.0,54.79,3.0,57.79,,,0.728,0.0238
691,573,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,720,112.43,60.92,50.29,61.32,55.68,53.87,Average,0.0,54.78,3.0,57.78,,,0.6125,-0.1913
692,390,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,55.65,53.09,56.66,54.57,54.96,,0.0,54.76,5.0,59.76,,,1.2441,-0.0397
692,1321,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,58.22,51.25,58.44,54.78,54.73,,0.0,54.76,-2.0,52.76,,,0.7176,
692,576,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,629,294.71,55.09,54.08,45.57,52.68,56.85,Average,0.0,54.76,3.0,57.76,,,0.0117,0.0215
695,1327,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,51.44,53.54,70.75,56.35,53.15,,0.0,54.75,-2.0,52.75,,,1.9093,
696,1334,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,59.81,53.25,44.57,53.48,55.98,,0.0,54.73,-2.0,52.73,,,0.4089,0.0297
697,578,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,55.37,50.63,70.75,56.08,53.36,,0.0,54.72,3.0,57.72,,,0.4967,
698,1337,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.5,58.68,56.11,55.11,54.31,,0.0,54.71,-2.0,52.71,,,0.499,-0.0257
698,580,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,50.13,57.55,57.11,55.24,54.18,,0.0,54.71,3.0,57.71,,,0.4823,-0.0225
700,581,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,57.36,51.69,58.66,54.78,54.6,,0.0,54.69,3.0,57.69,,,0.5837,
701,582,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,62.0,54.01,32.7,52.14,57.23,Pure Contact,0.0,54.68,3.0,57.68,,,1.221,-0.036
702,1341,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,56.89,57.26,33.81,52.46,56.88,,0.0,54.67,-2.0,52.67,,,1.3678,0.0643
703,754,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,1014,202.65,49.72,58.41,54.67,55.05,54.26,Speed/K-Risk,0.0,54.66,1.5,56.16,hard+whiff,,-0.4296,-0.081
703,892,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1973,574.7,54.29,51.44,58.11,53.63,55.68,Contact/Power,0.0,54.66,0.5,55.16,,,-0.0155,-0.0284
703,586,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.77,53.09,70.75,56.23,53.08,,0.0,54.66,3.0,57.66,,,1.4139,
706,589,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,52.28,55.31,58.44,55.03,54.26,,0.0,54.64,3.0,57.64,,,1.6683,
706,759,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,55.66,54.59,50.34,54.06,55.23,,0.0,54.64,1.5,56.14,,,0.6741,0.0176
708,590,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,60.94,48.13,62.66,54.88,54.38,,0.0,54.63,3.0,57.63,hard,,0.3765,-0.205
708,1348,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,53.06,54.71,58.44,54.96,54.3,,0.0,54.63,-2.0,52.63,,,1.7218,
710,592,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,54.77,55.24,44.13,52.88,56.36,Average,0.0,54.62,3.0,57.62,,,0.2676,-0.112
711,406,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,53.3,54.51,58.44,54.93,54.29,,0.0,54.61,5.0,59.61,,,2.6524,
712,1352,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,48.7,60.9,47.01,54.46,54.73,Contact/Power,0.0,54.6,-2.0,52.6,,,0.0222,0.032
712,593,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,57.27,53.46,61.88,56.29,52.9,Contact/Power,0.0,54.6,3.0,57.6,,,-0.0615,-0.042
714,597,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,39.83,60.74,47.01,51.72,51.44,Power/K-Risk,3.0,54.58,3.0,57.58,,,-0.3482,-0.0063
715,598,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.63,54.67,56.11,54.65,54.49,,0.0,54.57,3.0,57.57,hard,,0.1643,-0.1746
715,1357,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1464,440.85,52.27,55.46,50.34,53.48,55.66,Power/K-Risk,3.0,54.57,-2.0,52.57,hard,hard,-1.2701,-0.0092
717,1360,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.82,53.32,58.44,54.79,54.34,,0.0,54.56,-2.0,52.56,,,0.8716,
717,599,808099,Yoiber Ruiz,SS,SS,BOS,R,19.0,2025,383,38.3,58.82,55.54,34.25,52.27,56.86,,0.0,54.56,3.0,57.56,,,1.3743,0.049
719,1366,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.95,52.44,58.44,54.69,54.39,,0.0,54.54,-2.0,52.54,,,0.6172,
720,600,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,56.27,53.67,52.12,54.14,54.9,,0.0,54.52,3.0,57.52,,,,
721,411,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,59.61,50.58,44.9,52.15,56.87,,0.0,54.51,5.0,59.51,,,1.2817,-0.0072
722,1374,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,53.13,54.4,58.44,54.83,54.18,,0.0,54.5,-2.0,52.5,,,1.126,
722,602,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,54.74,53.73,56.11,54.51,54.5,,0.0,54.5,3.0,57.5,,,1.4515,0.0031
722,602,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.84,54.19,58.0,54.55,54.45,Contact/Power,0.0,54.5,3.0,57.5,,,0.5188,-0.0635
725,1194,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1341,303.6,52.77,57.59,47.01,54.03,54.95,Pure Contact,0.0,54.49,-1.0,53.49,,,0.6961,-0.0225
726,1375,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,52.1,56.83,50.34,54.11,54.86,,0.0,54.48,-2.0,52.48,,,-0.137,-0.0053
727,779,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,774,108.21,49.96,59.2,48.12,54.21,54.71,Average,0.0,54.46,1.5,55.96,,,0.2486,-0.003
727,1378,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,58.94,50.09,58.44,54.42,54.49,,0.0,54.46,-2.0,52.46,,,1.1502,
727,1378,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,56.07,51.0,59.55,54.23,54.69,Average,0.0,54.46,-2.0,52.46,hard+whiff,,-0.494,-0.0274
730,1385,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,50.0,58.82,51.01,54.61,54.27,,0.0,54.44,-2.0,52.44,,,0.732,0.0127
731,1393,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.8,54.44,58.44,54.75,54.07,,0.0,54.41,-2.0,52.41,,,1.4407,
731,608,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.71,55.95,58.44,54.88,53.94,,0.0,54.41,3.0,57.41,,,1.3134,
733,1396,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,55.13,55.36,46.12,53.44,55.37,,0.0,54.4,-2.0,52.4,hard,,-0.6063,0.055
733,419,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,72.01,38.68,61.55,53.25,55.56,Average,0.0,54.4,5.0,59.4,hard+whiff,,-0.6359,-0.0391
735,610,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.64,56.68,58.44,54.92,53.86,,0.0,54.39,3.0,57.39,,,1.3402,
736,612,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1952,456.96,57.88,53.37,51.23,54.3,54.41,Contact/Power,0.0,54.36,3.0,57.36,,,-0.1101,-0.006
736,612,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,54.9,55.42,46.12,53.4,55.31,,0.0,54.36,3.0,57.36,hard,,-0.264,-0.11
736,612,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,55.26,55.17,46.12,53.39,55.34,,0.0,54.36,3.0,57.36,,,1.9093,
736,612,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.48,54.55,58.44,54.71,54.0,,0.0,54.36,3.0,57.36,,,2.4382,
740,427,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,55.85,53.8,46.9,53.04,55.64,,0.0,54.34,5.0,59.34,,,1.7425,-0.0406
740,618,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,53.1,51.46,70.75,55.81,52.87,,0.0,54.34,3.0,57.34,,,0.9318,
742,620,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.98,52.69,58.44,54.53,54.13,,0.0,54.33,3.0,57.33,,,1.8624,
743,429,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,51.19,53.49,67.54,55.61,53.04,,0.0,54.32,5.0,59.32,,,2.1771,
743,1405,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,57.04,57.26,32.81,52.3,56.35,Contact/Speed,0.0,54.32,-2.0,52.32,hard,,0.0461,-0.0621
745,621,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,58.88,58.83,40.36,55.15,53.47,Pure Contact,0.0,54.31,3.0,57.31,,,0.7288,-0.1117
745,430,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,58.32,50.83,56.11,54.13,54.49,,0.0,54.31,5.0,59.31,hard,,0.3078,-0.0983
747,1407,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,732,80.64,47.54,60.64,50.34,54.65,53.95,,0.0,54.3,-2.0,52.3,hard,,0.3401,-0.0344
747,432,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,49.27,54.15,70.75,56.01,52.6,,0.0,54.3,5.0,59.3,,,1.434,
749,1413,682618,Misael Urbina,OF,OF,MIN,A+,23.0,2025,1991,541.66,58.77,54.67,42.35,53.44,55.13,Contact/Power,0.0,54.28,-2.0,52.28,,,0.2713,-0.0354
750,623,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.24,58.75,52.12,54.27,54.24,,0.0,54.26,3.0,57.26,hard,,-0.3054,0.0098
750,434,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,681,125.82,51.72,55.02,64.21,55.87,52.64,Pure Contact,0.0,54.26,5.0,59.26,,,0.6569,-0.0519
752,1420,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,58.99,54.85,33.81,51.88,56.62,,0.0,54.25,-2.0,52.25,,,2.2955,0.1265
752,964,800384,Nicandro Aybar,3B,3B,TB,A+,21.0,2026,1166,186.75,53.76,55.37,48.12,53.44,55.06,Pure Contact,0.0,54.25,0.5,54.75,,,1.1132,-0.0031
754,1421,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,61.87,48.19,50.34,52.72,55.77,,0.0,54.24,-2.0,52.24,soft,,0.4108,-0.0429
755,1424,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,517,144.54,55.81,52.59,46.24,52.29,56.17,Average,0.0,54.23,-2.0,52.23,,,-0.1379,-0.0298
756,1426,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,58.23,51.43,52.12,53.61,54.82,,0.0,54.22,-2.0,52.22,,,0.3851,0.0391
756,968,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.58,57.99,48.12,53.79,54.65,,0.0,54.22,0.5,54.72,,,,
756,968,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,662,309.0,54.9,55.14,45.57,53.15,55.28,Average,0.0,54.22,0.5,54.72,,,0.1885,0.0049
759,440,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,57.33,50.54,56.11,53.69,54.68,,0.0,54.18,5.0,59.18,,,0.5242,0.115
759,440,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,52.09,54.46,58.44,54.54,53.81,,0.0,54.18,5.0,59.18,,,1.2532,
759,440,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,56.49,52.0,50.34,53.02,55.35,Pure Contact,0.0,54.18,5.0,59.18,,,0.4837,-0.0301
759,1435,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,935,180.47,59.53,49.8,64.21,55.6,52.76,Contact/Power,0.0,54.18,-2.0,52.18,,,0.3184,-0.1048
763,978,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,59.46,46.76,58.33,52.88,55.46,Average,0.0,54.17,0.5,54.67,,,0.0287,-0.0348
764,1440,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,52.09,54.41,58.44,54.52,53.79,,0.0,54.16,-2.0,52.16,,,1.3737,
764,627,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,57.92,55.43,33.81,51.85,56.46,,0.0,54.16,3.0,57.16,,,1.3211,0.1392
766,1443,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,58.39,54.98,34.25,51.86,56.44,,0.0,54.15,-2.0,52.15,,,1.6171,0.0732
767,1444,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,40.24,62.43,59.99,55.28,53.01,Speed/K-Risk,0.0,54.14,-2.0,52.14,soft,,-0.3911,-0.0073
767,443,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,56.72,53.63,46.12,53.06,55.21,,0.0,54.14,5.0,59.14,,,1.5855,-0.063
767,1444,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,59.09,51.93,46.12,52.92,55.36,,0.0,54.14,-2.0,52.14,,,0.7377,0.136
767,630,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,57.07,55.69,46.9,54.35,53.93,Average,0.0,54.14,3.0,57.14,soft,,0.437,-0.0351
