Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
934,797,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.29,53.29,52.79,53.14,,0.0,52.96,3.0,55.96,,,2.438,,0.12,0.042,0.07567642276422763,,False,,,0.0,
934,797,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,52.88,52.73,52.8,53.11,,0.0,52.96,3.0,55.96,hard,,0.1647,-0.1746,0.2239746835443038,0.05475696202531646,0.0649693670886076,,False,,,0.0,
938,1013,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.2,52.41,52.8,53.09,,0.0,52.94,1.5,54.44,,,2.4916,,0.09999999999999999,0.0,0.09849767441860463,,False,,,0.0,
938,1645,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.22,53.3,51.26,54.61,Speed/K-Risk,0.0,52.94,-2.0,50.94,,,-0.4208,,0.2658479532163742,0.1989189189189189,0.06581891891891892,,False,24.0,0.73,0.0,
938,581,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.3,52.31,52.8,53.08,,0.0,52.94,5.0,57.94,,,1.8356,,0.09,0.0,0.03428571428571429,,False,,,0.0,
938,1645,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.34,55.04,50.69,55.18,Average,0.0,52.94,-2.0,50.94,,,1.0926,,0.14,0.18381886792452828,0.028930188679245284,,False,21.0,4.67,0.0,
942,801,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.39,56.83,52.61,53.25,,0.0,52.93,3.0,55.93,hard,,-0.3049,0.0098,0.2379591836734694,0.1330262390670554,0.07573090379008747,,False,,,0.0,
943,1033,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,774,108.21,50.09,55.5,52.8,52.98,Speed,0.0,52.89,1.5,54.39,,,0.2489,-0.003,0.20751937984496124,0.04590310077519379,0.07349173126614987,,False,,,0.0,
943,807,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,51.46,52.77,53.0,,0.0,52.89,3.0,55.89,,,0.932,,0.17,0.024,0.09854748603351955,,False,,,0.0,
943,586,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,52.77,53.73,53.25,52.53,Average,0.0,52.89,5.0,57.89,,,0.8537,-0.0059,0.15867028493894164,0.0682483039348711,0.00491044776119403,,False,,,0.0,
943,807,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,49.87,57.34,53.6,52.18,Speed,0.0,52.89,3.0,55.89,,,0.366,-0.0102,0.2113527180783818,0.030256637168141594,0.11746776232616941,,False,,,0.0,
943,586,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.47,53.89,52.68,53.1,,0.0,52.89,5.0,57.89,,,1.8624,,0.1,0.085,0.014285,,False,,,0.0,
948,809,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.64,51.85,52.74,53.01,,0.0,52.88,3.0,55.88,,,1.5612,,0.12,0.043,0.046922580645161284,,False,,,0.0,
948,1651,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,57.51,49.7,53.6,52.16,Contact/Power,0.0,52.88,-2.0,50.88,hard,,-0.2938,0.0276,0.2562522522522523,0.12664925373134328,0.02921820895522388,,False,,,0.0,
950,1654,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,36.9,66.94,51.92,53.81,Speed,0.0,52.86,-2.0,50.86,,,0.2318,0.0581,0.1860841121495327,0.020706542056074764,0.1251551401869159,,False,,,0.0,
951,811,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,61.09,44.98,53.04,52.63,Speed,0.0,52.84,3.0,55.84,,,-0.0787,,0.25,0.0,0.04577276119402986,,False,,,0.0,
952,1659,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.97,55.24,52.6,53.03,,0.0,52.82,-2.0,50.82,,,,,,0.222,0.09310344827586206,,False,,,0.0,
953,1213,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,52.53,51.51,54.09,Average,0.0,52.8,0.5,53.3,,,0.8419,-0.1147,0.1802839756592292,0.13875862068965517,0.0,,False,23.0,0.02,0.0,
953,593,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.23,52.99,52.61,52.99,,0.0,52.8,5.0,57.8,,,1.9643,0.171,0.1448993288590604,0.08518120805369128,0.02432885906040268,,False,,,0.0,
955,1662,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1216,315.54,46.6,58.3,52.45,53.13,Speed/K-Risk,0.0,52.79,-2.0,50.79,soft,,-0.4165,-0.0153,0.24170230263157896,0.131140625,0.025752631578947367,,False,,,0.0,
956,816,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.94,52.72,52.83,,0.0,52.78,3.0,55.78,,,,,,0.11800000000000001,0.019354838709677417,,False,,,0.0,
956,816,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,55.13,50.37,52.75,52.82,,0.0,52.78,3.0,55.78,,,,,,0.0,0.09375,,False,,,0.0,
956,1663,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.23,51.08,52.66,52.89,,0.0,52.78,-2.0,50.78,,,0.6706,-0.071,0.21542435424354242,0.01540590405904059,0.05264612546125461,,False,,,0.0,
959,820,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.12,52.23,52.18,53.34,,0.0,52.76,3.0,55.76,,,0.6971,0.067,0.17465517241379308,0.10929411764705883,0.0628281045751634,,False,,,0.0,
959,1666,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.84,50.5,52.67,52.86,,0.0,52.76,-2.0,50.76,hard,,0.298,,0.24440993788819876,0.09958385093167703,0.031055900621118012,,False,,,0.0,
961,1669,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.72,52.4,52.56,52.91,,0.0,52.74,-2.0,50.74,,,1.4942,,0.15,0.064,0.03234339622641509,,False,,,0.0,
961,1669,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,114,26.22,50.5,54.57,52.54,52.94,Contact/Power,0.0,52.74,-2.0,50.74,,,,,,0.304,0.0043859649122807015,,False,,,0.0,
963,823,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,55.4,49.82,52.61,52.78,,0.0,52.7,3.0,55.7,hard,,-0.2635,-0.11,0.24961077844311377,0.029263473053892212,0.10986497005988023,,False,,,0.0,
963,1065,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.64,50.55,52.6,52.81,,0.0,52.7,1.5,54.2,,,0.2075,0.128,0.2186309523809524,0.06614583333333333,0.0556279761904762,,False,,,0.0,
965,826,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.86,49.39,52.62,52.76,,0.0,52.69,3.0,55.69,soft,,0.3098,-0.125,0.22205533596837948,0.05756126482213438,0.04380830039525692,,False,,,0.0,
965,1674,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.92,52.12,52.52,52.86,,0.0,52.69,-2.0,50.69,,,0.4465,-0.0106,0.20884910485933503,0.0730613810741688,0.04049948849104859,,False,,,0.0,
965,1674,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.72,49.53,52.62,52.76,,0.0,52.69,-2.0,50.69,,,-0.0408,0.067,0.2193541202672606,0.07759910913140311,0.0368935412026726,,False,,,0.0,
968,1678,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,54.92,50.24,52.58,52.78,,0.0,52.68,-2.0,50.68,,,0.6442,,0.2,0.081,0.022183229813664596,,False,,,0.0,
968,1678,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,47.76,57.33,52.54,54.62,Speed/K-Risk,0.0,52.68,-2.0,50.68,,soft+improving,-0.8144,0.0444,0.25644752018454436,0.16048383733055266,0.05505568300312826,,False,24.0,0.09,0.0,
968,602,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,57.04,48.64,52.84,52.53,Average,0.0,52.68,5.0,57.68,,,0.0654,-0.0018,0.22453846153846155,0.08254945054945055,0.010046813186813186,,False,,,0.0,
971,831,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,47.0,59.68,53.34,51.99,Contact/Power,0.0,52.67,3.0,55.67,,,-0.1617,-0.0288,0.20710903426791274,0.14685732087227416,0.03767688473520249,,False,,,0.0,
971,1681,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.32,51.88,53.1,52.24,Speed/K-Risk,0.0,52.67,-2.0,50.67,,,0.0393,-0.0653,0.21492021276595746,0.10458273381294965,0.04539172661870503,,False,,,0.0,
973,1069,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,52.73,48.88,50.8,54.51,Speed/K-Risk,0.0,52.66,1.5,54.16,,,-0.5105,0.0683,0.2695145631067961,0.1403309061488673,0.03080809061488673,,False,22.0,-0.06661375661375661,0.0,
974,833,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,61.64,43.94,52.79,52.5,,0.0,52.64,3.0,55.64,hard,,-0.4232,-0.472,0.2885250737463127,0.047271386430678464,0.04760117994100295,,False,,,0.0,
974,1687,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.69,52.22,52.46,52.82,,0.0,52.64,-2.0,50.64,,,1.0726,,0.19,0.158,0.08045132743362832,,False,,,0.0,
974,1245,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.48,52.91,52.36,Average,0.0,52.64,0.5,53.14,,,-0.0471,-0.0154,0.22017948717948718,0.07077692307692307,0.04369299145299146,,False,,,0.0,
977,1688,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.58,52.3,52.44,52.82,,0.0,52.63,-2.0,50.63,,,1.1563,-0.0335,0.1981927710843374,0.052156626506024095,0.0848855421686747,,False,,,0.0,
977,605,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.5,53.31,52.4,52.86,,0.0,52.63,5.0,57.63,,,1.4942,,0.16,0.091,0.054700632911392405,,False,,,0.0,
979,1689,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.82,52.55,53.18,52.06,Power/K-Risk,0.0,52.62,-2.0,50.62,,,-0.4518,-0.0202,0.2730616509926855,0.1365569487983281,0.0369944618599791,,False,,,0.0,
980,606,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.2,52.57,52.39,52.8,,0.0,52.6,5.0,57.6,,,1.7419,,0.11,0.0,0.06995033112582781,,False,,,0.0,
980,1693,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,55.48,49.76,52.62,52.58,Average,0.0,52.6,-2.0,50.6,,,1.4942,,0.1,0.17910416666666668,0.006944444444444444,,False,,,0.0,
980,1693,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.17,53.53,52.35,52.84,,0.0,52.6,-2.0,50.6,,,2.2573,,0.06,0.058,0.029032258064516127,,False,,,0.0,
983,1695,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,52.93,52.37,52.81,,0.0,52.59,-2.0,50.59,,,1.3738,,0.19,0.11400000000000002,0.030416759776536316,,False,,,0.0,
983,607,691620,Jeferson Quero,C,C,MIL,AAA,23.0,2026,1618,1044.99,37.59,66.63,52.11,53.07,Average,0.0,52.59,5.0,57.59,,,0.4989,-0.009,0.17467688937568454,0.11914786418400877,0.017106900328587075,,False,20.0,0.49,0.0,
985,608,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.7,52.07,51.39,53.78,,0.0,52.58,5.0,57.58,hard+whiff,,0.8418,-0.0507,0.16570747217806042,0.04823052464228935,0.016083465818759936,,False,22.0,-1.57,0.0,
986,1083,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.56,50.31,52.44,52.68,,0.0,52.56,1.5,54.06,,,1.3872,,0.16,0.0,0.027669565217391303,,False,,,0.0,
986,1083,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,436,223.49,54.73,45.99,50.36,54.75,Average,0.0,52.56,1.5,54.06,,,-0.4847,0.0168,0.24928899082568806,0.12439220183486238,0.01408853211009174,,False,23.0,0.0,0.0,
986,1697,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1418,266.99,59.17,51.74,55.46,53.43,Speed/K-Risk,0.0,52.56,-2.0,50.56,hard+whiff,soft+worsening,-0.8647,-0.0385,0.28615655853314526,0.10058180535966149,0.09572031029619182,,False,,,0.0,
989,843,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.44,49.46,52.45,52.63,,0.0,52.54,3.0,55.54,,,0.581,,0.21846560846560847,0.044148148148148145,0.0406984126984127,,False,,,0.0,
989,1700,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,748,109.38,52.81,50.74,51.78,53.29,Power/K-Risk,0.0,52.54,-2.0,50.54,,,-0.2398,-0.1035,0.2421964529331514,0.1520053475935829,0.016436898395721922,,False,,,0.0,
989,1700,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,51.84,52.78,52.31,52.76,,0.0,52.54,-2.0,50.54,,,-0.1366,-0.0053,0.24881748071979432,0.050169665809768636,0.10782185089974292,,False,,,0.0,
989,613,829399,Andruw Zambrano,C,C,BOS,R,20.0,2026,147,14.7,56.53,48.45,52.49,52.6,,0.0,52.54,5.0,57.54,,,0.6212,,0.20959183673469386,0.06910204081632654,0.0,,False,,,0.0,
993,1707,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,51.52,53.17,52.34,52.7,,0.0,52.52,-2.0,50.52,hard,,0.1793,-0.0307,0.23284210526315788,0.11900000000000001,0.015157894736842106,,False,,,0.0,
993,846,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,605,230.8,50.96,55.93,53.44,53.4,Speed/K-Risk,0.0,52.52,3.0,55.52,soft,soft+improving,-0.7828,0.032,0.2719354838709678,0.2312809917355372,0.033185454545454546,,False,22.0,0.43,0.0,
995,1708,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.81,59.69,52.25,52.74,Speed/K-Risk,0.0,52.5,-2.0,50.5,hard,,-0.193,-0.0143,0.23407465825446896,0.11052208201892744,0.06036503680336488,,False,22.0,0.26,0.0,
995,1708,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.2,46.18,52.19,52.81,Speed,0.0,52.5,-2.0,50.5,,,-0.3665,,0.25,0.077,0.06588747433264888,,False,,,0.0,
997,854,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.69,47.25,52.47,52.5,,0.0,52.48,3.0,55.48,,,0.6954,0.14,0.20472222222222222,0.0,0.021604166666666667,,False,,,0.0,
997,854,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.44,52.12,52.28,52.69,,0.0,52.48,3.0,55.48,,,1.7218,,0.13,0.02,0.04528301886792453,,False,,,0.0,
997,1711,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,55.01,49.72,52.36,52.6,,0.0,52.48,-2.0,50.48,,,0.0819,,0.23,0.08862897526501766,0.03261731448763251,,False,,,0.0,
1000,857,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.44,53.02,52.23,52.71,,0.0,52.47,3.0,55.47,,,0.9289,0.39,0.1463917525773196,0.020494845360824743,0.11118762886597935,,False,,,0.0,
1001,621,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,66.24,48.39,57.32,57.36,Three True Outcomes,-3.0,52.46,5.0,57.46,hard+whiff,soft+worsening,-0.7757,-0.041,0.32293711656441715,0.1826211656441718,0.0399555981595092,,False,,,0.0,
1002,859,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.93,51.58,52.26,52.64,,0.0,52.45,3.0,55.45,,,1.1621,-0.004,0.16540229885057472,0.0,0.03595287356321839,,False,,,0.0,
1002,859,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,51.62,51.19,51.4,53.5,Speed/K-Risk,0.0,52.45,3.0,55.45,,,-0.3089,0.0086,0.22253932584269664,0.09888426966292135,0.0072660674157303375,,False,20.0,0.6400539083557951,0.0,
1004,864,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,55.01,51.96,53.48,51.41,Average,0.0,52.44,3.0,55.44,,,0.9426,-0.0577,0.14536263736263738,0.030494505494505494,0.0427789010989011,,False,,,0.0,
1004,622,806621,Francisco Perez,C,C,TEX,R,18.0,2025,132,13.2,49.97,54.3,52.14,52.73,,0.0,52.44,5.0,57.44,,,0.8784,,0.14,0.179,0.017045454545454544,,False,,,0.0,
1004,864,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,50.31,56.61,53.46,55.16,Speed/K-Risk,0.0,52.44,3.0,55.44,soft,soft+worsening,-0.733,-0.0397,0.2875165319617928,0.10830712711241734,0.05374033798677443,,False,,,0.0,
1007,872,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1081,197.93,46.69,59.32,53.0,51.86,Speed/K-Risk,0.0,52.43,3.0,55.43,,,-0.0549,-0.0533,0.20942645698427384,0.12212580943570768,0.050653376503237736,,False,,,0.0,
1008,878,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.01,50.48,52.24,52.56,,0.0,52.4,3.0,55.4,,,1.7754,,0.13,0.0,0.03498367346938775,,False,,,0.0,
1008,878,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,49.74,52.27,52.52,,0.0,52.4,3.0,55.4,,,0.3764,,0.23,0.0,0.054822368421052634,,False,,,0.0,
1008,878,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.79,56.66,51.72,53.07,Contact/Power,0.0,52.4,3.0,55.4,,,-0.4017,0.0106,0.23133247089262612,0.15086093143596377,0.030560802069857698,,False,,,0.0,
1008,627,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.66,51.74,52.2,52.61,,0.0,52.4,5.0,57.4,,,0.9283,0.1487,0.12827298050139274,0.011011142061281337,0.011142061281337047,,False,,,0.0,
1008,878,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.59,49.95,52.27,52.54,,0.0,52.4,3.0,55.4,hard,,0.1323,-0.158,0.23049261083743838,0.07438423645320198,0.03025911330049261,,False,,,0.0,
1008,1723,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.4,49.79,52.1,52.71,Speed/K-Risk,0.0,52.4,-2.0,50.4,,,-0.2477,-0.1185,0.2519081272084806,0.10552385159010601,0.03953374558303887,,False,,,0.0,
1008,1723,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,52.67,52.04,52.75,Average,0.0,52.4,-2.0,50.4,soft,,0.194,-0.0421,0.2058062418725618,0.06196814044213264,0.021124447334200262,,False,23.0,-1.0,0.0,
1015,1729,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.17,53.09,52.13,52.64,,0.0,52.39,-2.0,50.39,,,0.826,0.094,0.14882352941176472,0.010012383900928793,0.05322105263157895,,False,,,0.0,
1015,1285,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,860,233.88,54.46,50.06,52.26,52.52,Average,0.0,52.39,0.5,52.89,,,0.1683,-0.152,0.21656976744186046,0.07392674418604651,0.02388279069767442,,False,,,0.0,
1017,1731,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.51,51.83,52.17,52.59,,0.0,52.38,-2.0,50.38,,,1.4646,-0.145,0.11098591549295775,0.024483568075117375,0.03767746478873239,,False,,,0.0,
1017,1107,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.82,47.82,52.32,52.43,,0.0,52.38,1.5,53.88,hard,,-0.0227,-0.0738,0.22593123209169053,0.03209742120343839,0.059144985673352427,,False,,,0.0,
1017,1731,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.75,50.88,52.32,52.44,,0.0,52.38,-2.0,50.38,soft,,-0.2498,-0.0534,0.24229591836734693,0.08208333333333333,0.052017176870748305,,False,,,0.0,
1017,628,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,947,273.69,50.47,51.91,51.19,53.56,Speed/K-Risk,0.0,52.38,5.0,57.38,,,-0.2441,-0.017,0.2695036958817318,0.13543822597676874,0.01340802534318902,,False,,,0.0,
1021,1112,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,57.44,47.24,52.34,52.4,,0.0,52.37,1.5,53.87,hard,,0.4362,-0.0162,0.21364044943820223,0.0,0.027714831460674157,,False,,,0.0,
1022,886,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.89,51.46,52.18,52.55,,0.0,52.36,3.0,55.36,hard,,0.7361,-0.1038,0.1961783439490446,0.034012738853503185,0.013447133757961782,,False,,,0.0,
1022,886,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.26,51.11,52.18,52.55,,0.0,52.36,3.0,55.36,,,1.5344,,0.15,0.0,0.03873372781065089,,False,,,0.0,
1022,1734,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,54.14,50.28,52.21,52.52,,0.0,52.36,-2.0,50.36,,,0.7993,0.085,0.19423076923076923,0.021794871794871797,0.024572649572649572,,False,,,0.0,
1025,888,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.45,52.76,52.1,52.6,,0.0,52.35,3.0,55.35,,,1.7687,,0.12,0.0,0.05644975609756098,,False,,,0.0,
1026,890,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.33,51.92,52.12,52.57,,0.0,52.34,3.0,55.34,,,0.1298,0.094,0.2304854368932039,0.09301941747572814,0.08512038834951456,,False,,,0.0,
1026,890,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,452,103.96,56.32,47.82,52.07,52.61,Speed,0.0,52.34,3.0,55.34,,,-0.0653,,0.22,0.033,0.05105309734513275,,False,,,0.0,
1028,894,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.49,54.53,52.01,52.66,,0.0,52.33,3.0,55.33,,,1.3403,,0.14,0.038,0.10885101010101009,,False,,,0.0,
1028,1120,806973,Ismael Javier,IF,2B,SD,R,19.0,2025,486,48.6,52.46,51.87,52.16,52.5,,0.0,52.33,1.5,53.83,,,0.2666,-0.0397,0.20481481481481484,0.068,0.019107407407407403,,False,,,0.0,
1028,1571,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.47,52.78,52.12,52.54,,0.0,52.33,-1.0,51.33,,,0.1957,,0.2,0.071,0.0759493670886076,,False,,,0.0,
1031,634,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.14,53.88,52.01,52.62,,0.0,52.32,5.0,57.32,,,1.7084,,0.11999999999999998,0.103,0.045000000000000005,,False,,,0.0,
1032,899,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,58.79,45.85,52.32,52.3,,0.0,52.31,3.0,55.31,hard,,-0.2037,-0.0599,0.2609693877551021,0.03142857142857143,0.02229081632653061,,False,,,0.0,
1032,1738,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.98,51.24,52.11,52.51,,0.0,52.31,-2.0,50.31,,,1.3001,,0.16,0.022,0.04043,,False,,,0.0,
1034,636,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,55.01,49.33,52.17,52.42,,0.0,52.3,5.0,57.3,,,1.1688,-0.0541,0.1333090909090909,0.0,0.0,,False,,,0.0,
1034,1740,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.04,52.07,52.06,52.53,,0.0,52.3,-2.0,50.3,,,0.7234,-0.002,0.17584295612009238,0.03472748267898384,0.031308083140877595,,False,,,0.0,
1034,901,702517,Mason White,SS,SS,BOS,AA,22.0,2026,508,197.01,56.53,50.92,53.72,50.88,Average,0.0,52.3,3.0,55.3,,,-0.0552,-0.02,0.22273417721518987,0.13716338582677165,0.004921259842519685,,False,22.0,-1.0,0.0,
1034,1740,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.49,51.66,52.08,52.51,,0.0,52.3,-2.0,50.3,,,1.4407,,0.13,0.021,0.04183058823529412,,False,,,0.0,
1038,1743,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1601,307.08,48.56,53.96,51.26,53.32,Average,0.0,52.29,-2.0,50.29,,,-0.2311,-0.0136,0.22883431565160445,0.07858400999375391,0.033646658338538415,,False,,,0.0,
1039,1744,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,57.02,47.41,52.22,52.33,,0.0,52.28,-2.0,50.28,soft,,0.1478,-0.051,0.25,0.021516129032258066,0.05398709677419354,,False,,,0.0,
1039,1302,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.73,51.14,51.94,52.62,,0.0,52.28,0.5,52.78,,,0.7526,-0.1164,0.18991150442477878,0.019433264887063654,0.03188973305954826,,False,,,0.0,
1039,1302,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,57.07,47.49,52.28,52.29,Average,0.0,52.28,0.5,52.78,,,-0.1105,,0.23367816091954025,0.11685823754789272,0.008620689655172415,,False,,,0.0,
1042,904,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.29,50.87,52.08,52.46,,0.0,52.27,3.0,55.27,,,1.2232,0.091,0.1329090909090909,0.02002909090909091,0.029495272727272728,,False,,,0.0,
1043,1750,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,54.45,49.89,52.17,52.33,Average,0.0,52.25,-2.0,50.25,,,0.1056,,0.22906716417910447,0.05725000000000001,0.021509701492537312,,False,,,0.0,
1044,1755,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.56,49.96,51.76,52.72,Speed,0.0,52.24,-2.0,50.24,,,-0.2682,0.0532,0.22653954802259885,0.0400635593220339,0.035181214689265536,,False,,,0.0,
1044,640,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,54.87,55.1,55.38,Three True Outcomes,-3.0,52.24,5.0,57.24,,,-0.3285,-0.0877,0.28891273247496424,0.1957010014306152,0.033241773962804,,False,,,0.0,
1044,1142,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.69,53.21,51.95,52.52,,0.0,52.24,1.5,53.74,,,1.1462,,0.19,0.05,0.10953012048192773,,False,,,0.0,
