Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
914,1484,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,50.9,52.24,53.56,,0.0,52.9,-1.0,51.9,,,,
914,761,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,53.09,53.94,51.86,Contact/Power,0.0,52.9,3.0,55.9,,,-0.0615,-0.042
916,1681,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,52.48,51.56,54.21,Average,0.0,52.89,-2.0,50.89,whiff,,-0.0671,-0.011
917,1683,813935,Ty Head,OF,OF,BAL,A+,21.0,2026,83,21.51,50.03,55.48,53.3,52.45,,0.0,52.88,-2.0,50.88,,,,
917,1019,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,52.64,52.4,53.37,,0.0,52.88,1.5,54.38,,,0.5612,0.21
919,1495,805880,Tanner Thach,1B,1B,COL,A+,22.0,2026,648,174.34,47.6,61.53,55.96,49.77,Pure Contact,0.0,52.86,-1.0,51.86,,,0.3725,0.1226
919,1687,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,49.28,52.39,53.34,,0.0,52.86,-2.0,50.86,,,1.1502,
919,1687,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,51.39,51.56,54.17,Average,0.0,52.86,-2.0,50.86,hard,,-0.0402,-0.0459
919,1687,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.65,51.7,52.88,52.83,,0.0,52.86,-2.0,50.86,,,,
923,1025,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,51.6,51.58,54.12,,0.0,52.85,1.5,54.35,,,-0.3443,-0.0359
924,1225,801629,Cade McGee,3B,3B,STL,AA,23.0,2026,796,230.57,54.81,51.26,52.68,53.01,Average,0.0,52.84,0.5,53.34,,,-0.209,-0.0256
924,1693,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.23,48.35,48.7,56.97,Power/K-Risk,3.0,52.84,-2.0,50.84,,hard,-1.1204,-0.0189
924,770,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,46.74,51.21,49.42,50.25,Power/K-Risk,3.0,52.84,3.0,55.84,,,-0.4201,0.0116
927,1695,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.49,52.91,52.34,53.32,,0.0,52.83,-2.0,50.83,,,0.1887,
928,551,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,52.75,52.21,53.42,Average,0.0,52.82,5.0,57.82,hard,,0.0557,-0.1454
929,552,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,52.77,54.2,53.63,51.99,Contact/Power,0.0,52.81,5.0,57.81,,,0.7971,-0.074
930,1027,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,50.56,52.39,53.2,,0.0,52.8,1.5,54.3,,,0.4278,0.0229
930,1704,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.85,46.49,51.43,54.16,,0.0,52.8,-2.0,50.8,hard,,-0.2357,-0.0643
930,776,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,52.09,52.21,53.38,,0.0,52.8,3.0,55.8,,,2.3512,
933,1707,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,117,39.78,50.95,55.01,53.39,52.19,Average,0.0,52.79,-2.0,50.79,,,,
933,780,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,999,185.44,49.47,57.42,54.24,51.34,Pure Contact,0.0,52.79,3.0,55.79,,,0.0341,-0.0622
935,781,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.91,51.89,52.3,53.26,,0.0,52.78,3.0,55.78,,,1.162,-0.004
935,781,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.42,53.52,52.28,53.28,,0.0,52.78,3.0,55.78,,,1.3134,
937,558,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,51.45,52.27,53.24,,0.0,52.76,5.0,57.76,,,1.6885,-0.011
937,1713,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,51.07,50.31,55.2,Speed/K-Risk,0.0,52.76,-2.0,50.76,,,-0.4213,
937,785,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,51.64,52.13,53.39,,0.0,52.76,3.0,55.76,hard,,0.7359,-0.1038
940,788,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.67,51.35,52.28,53.22,Speed/K-Risk,0.0,52.75,3.0,55.75,,,-0.1469,0.217
941,1249,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,47.81,51.16,54.32,Average,0.0,52.74,0.5,53.24,,,0.1413,0.0499
941,1716,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,49.81,52.27,53.21,,0.0,52.74,-2.0,50.74,,,0.2757,
943,1038,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.18,51.63,52.25,53.21,,0.0,52.73,1.5,54.23,,,2.4918,
944,562,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,51.92,52.44,52.23,53.22,,0.0,52.72,5.0,57.72,,,1.2532,
944,789,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,49.97,52.25,53.2,,0.0,52.72,3.0,55.72,hard,,0.1412,-0.175
944,1717,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,52.5,52.22,53.21,,0.0,52.72,-2.0,50.72,,,1.3737,
947,1720,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,52.29,52.72,54.51,Average,0.0,52.71,-2.0,50.71,,soft+improving,-0.6883,0.0238
948,793,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,48.97,52.22,53.18,,0.0,52.7,3.0,55.7,hard,,-0.1564,-0.052
948,1721,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.53,53.19,54.13,55.01,Speed/K-Risk,0.0,52.7,-2.0,50.7,hard+whiff,soft+worsening,-0.7463,-0.224
948,1721,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.57,51.97,52.21,53.18,,0.0,52.7,-2.0,50.7,,,1.1562,-0.0335
948,793,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,48.83,52.23,53.17,,0.0,52.7,3.0,55.7,hard,,-0.2697,-0.099
948,564,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,51.61,52.21,53.19,,0.0,52.7,5.0,57.7,,,1.3222,0.209
953,1725,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,45.57,52.17,53.2,,0.0,52.68,-2.0,50.68,,,-0.3714,0.1566
953,795,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,51.01,52.2,53.16,,0.0,52.68,3.0,55.68,,,0.502,0.16
955,1543,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,62.3,46.18,52.63,52.71,Average,0.0,52.67,-1.0,51.67,,,0.5864,0.0018
956,1048,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,49.1,52.18,53.12,,0.0,52.65,1.5,54.15,hard,,-0.0231,-0.0738
956,801,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,50.07,52.17,53.13,,0.0,52.65,3.0,55.65,,,0.9384,-0.117
958,802,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,51.42,52.15,53.13,,0.0,52.64,3.0,55.64,,,1.5344,
959,804,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,55.45,51.2,52.9,52.35,Pure Contact,0.0,52.62,3.0,55.62,,,0.6432,-0.0575
959,804,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.31,52.67,52.13,53.12,,0.0,52.62,3.0,55.62,,,1.4607,
959,804,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,50.44,52.13,53.1,,0.0,52.62,3.0,55.62,hard,,0.132,-0.16
959,570,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,49.32,52.15,53.1,,0.0,52.62,5.0,57.62,,,1.1832,0.044
963,807,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.41,51.93,52.12,53.11,,0.0,52.61,3.0,55.61,,,1.7218,
963,1731,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,51.34,52.3,52.92,,0.0,52.61,-2.0,50.61,soft,,-0.2503,-0.0534
963,807,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,50.69,54.9,53.22,52.0,Contact/Speed,0.0,52.61,3.0,55.61,,,0.2465,0.0311
966,809,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,54.73,50.37,52.11,53.09,,0.0,52.6,3.0,55.6,,,0.3723,0.1372
966,1733,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,51.07,52.12,53.09,,0.0,52.6,-2.0,50.6,,,-0.4736,
966,809,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.32,51.95,52.1,53.09,,0.0,52.6,3.0,55.6,,,0.1294,0.094
966,809,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.63,47.14,52.14,53.05,,0.0,52.6,3.0,55.6,hard,,0.0507,-0.316
970,1279,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,59.48,47.91,52.54,52.64,Average,0.0,52.59,0.5,53.09,,,0.0446,0.0282
971,814,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,49.52,51.63,53.53,,0.0,52.58,3.0,55.58,,,0.3761,
971,573,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,49.65,52.11,53.06,,0.0,52.58,5.0,57.58,hard,,0.4709,-0.126
971,573,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,48.85,51.44,53.72,Average,0.0,52.58,5.0,57.58,,,-0.329,-0.0877
974,1738,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.68,51.67,52.07,53.07,,0.0,52.57,-2.0,50.57,,,1.0724,
974,818,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.15,51.34,51.66,53.48,Average,0.0,52.57,3.0,55.57,,,0.6477,0.0353
976,1740,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.55,52.18,52.33,52.8,Average,0.0,52.56,-2.0,50.56,,,-0.3464,
976,819,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,53.85,50.22,51.67,53.45,Pure Contact,0.0,52.56,3.0,55.56,,,0.728,0.0238
976,819,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,53.57,47.49,49.92,55.2,Average,0.0,52.56,3.0,55.56,,,0.7684,0.0575
979,821,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,48.14,51.02,54.05,Speed/K-Risk,0.0,52.54,3.0,55.54,hard+whiff,,-0.4841,-0.1082
979,1074,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,51.56,52.05,53.03,,0.0,52.54,1.5,54.04,,,0.8582,
979,577,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,49.73,52.05,53.03,,0.0,52.54,5.0,57.54,,,0.5076,0.0508
979,1744,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,51.54,50.0,50.89,Power/K-Risk,3.0,52.54,-2.0,50.54,hard,soft+improving,-0.8616,0.0302
983,1745,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,49.78,53.67,52.11,52.95,,0.0,52.53,-2.0,50.53,,,-0.6101,0.0927
984,828,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,51.26,52.02,53.01,,0.0,52.52,3.0,55.52,,,0.7578,
984,828,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,49.51,52.04,53.01,,0.0,52.52,3.0,55.52,soft,,0.3095,-0.125
984,828,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,50.96,52.03,53.0,,0.0,52.52,3.0,55.52,,,1.5612,
984,578,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,49.68,51.96,53.07,,0.0,52.52,5.0,57.52,,,1.2811,-0.0679
988,1750,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,53.76,50.74,54.25,Pure Contact,0.0,52.5,-2.0,50.5,,,1.0925,
988,1750,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.69,50.06,50.31,52.43,Power/K-Risk,3.0,52.5,-2.0,50.5,hard+whiff,soft+worsening,-0.8011,-0.1192
988,579,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,51.16,52.01,53.0,,0.0,52.5,5.0,57.5,,,1.8357,
991,1753,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.55,49.74,52.06,52.92,,0.0,52.49,-2.0,50.49,,,,
991,580,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,68.3,39.09,50.77,54.21,Average,0.0,52.49,5.0,57.49,hard+whiff,,-0.6359,-0.0391
993,582,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,51.84,51.98,52.98,,0.0,52.48,5.0,57.48,,,1.7419,
993,837,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,45.82,57.2,52.65,52.31,Pure Contact,0.0,52.48,3.0,55.48,whiff,,0.7424,-0.0357
993,837,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,51.48,51.84,53.11,,0.0,52.48,3.0,55.48,,,,
996,840,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.98,52.78,50.86,54.08,Speed/K-Risk,0.0,52.47,3.0,55.47,,,0.1003,0.019
996,1755,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,51.75,51.97,52.97,,0.0,52.47,-2.0,50.47,,,0.7979,
996,840,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,54.76,49.57,51.65,53.29,,0.0,52.47,3.0,55.47,soft,,0.2512,0.001
999,845,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,48.65,51.97,52.94,,0.0,52.46,3.0,55.46,,,0.8731,-0.17
999,1297,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,54.18,46.94,49.84,55.08,Average,0.0,52.46,0.5,52.96,,,0.8786,0.196
1001,1761,821154,Givian Sirvania,OF,OF,BOS,A+,18.0,2026,491,71.32,47.48,49.0,48.39,50.51,Power/K-Risk,3.0,52.45,-2.0,50.45,hard,,-0.0961,-0.1591
1001,847,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,55.27,50.11,52.17,52.73,,0.0,52.45,3.0,55.45,soft,,0.4562,0.031
1003,1764,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,49.52,51.95,52.92,,0.0,52.44,-2.0,50.44,,,1.1223,0.02
1003,1302,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.22,52.27,52.61,Average,0.0,52.44,0.5,52.94,,,-0.0474,-0.0154
1003,1764,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.46,51.95,52.93,,0.0,52.44,-2.0,50.44,,,-0.0412,0.067
1006,1770,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1783,635.67,46.59,57.19,52.95,51.9,Contact/Power,0.0,52.42,-2.0,50.42,,,-0.0736,0.0191
1006,849,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.13,55.7,53.47,54.38,,0.0,52.42,3.0,55.42,hard,soft,-0.6884,
1008,853,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,61.6,45.5,51.94,52.85,,0.0,52.4,3.0,55.4,hard,,-0.4237,-0.472
1008,1778,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,51.36,51.9,52.9,,0.0,52.4,-2.0,50.4,,,1.4942,
1010,1780,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.51,48.84,51.91,52.87,,0.0,52.39,-2.0,50.39,,,-0.0425,0.051
1010,1310,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,47.3,49.33,52.45,Power/K-Risk,3.0,52.39,0.5,52.89,hard,soft,-0.8114,-0.0034
1012,856,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.43,49.55,51.9,52.87,,0.0,52.38,3.0,55.38,,,0.5808,
1012,1783,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.83,47.44,50.4,51.35,Power/K-Risk,3.0,52.38,-2.0,50.38,hard,soft,-0.8297,-0.0185
1014,857,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,52.14,51.86,52.88,,0.0,52.37,3.0,55.37,,,1.7687,
1015,589,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,55.22,49.62,51.86,52.87,,0.0,52.36,5.0,57.36,hard,,-0.0851,-0.135
1015,858,699077,Jose Perez,SS,SS,TB,A+,22.0,2026,941,156.2,52.43,53.19,52.89,51.83,Pure Contact,0.0,52.36,3.0,55.36,,,0.9548,0.0022
1015,858,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.39,49.16,51.25,53.46,,0.0,52.36,3.0,55.36,,,1.1595,
1018,861,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,62.81,47.72,53.76,54.53,,0.0,52.34,3.0,55.34,hard,hard+improving,-1.3448,0.128
1018,592,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,51.3,51.83,52.85,,0.0,52.34,5.0,57.34,,,0.9281,0.1487
1018,1784,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,51.12,51.83,52.85,,0.0,52.34,-2.0,50.34,,,0.4462,-0.0106
1018,592,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,50.49,51.84,52.84,,0.0,52.34,5.0,57.34,,,2.3713,
1018,861,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.18,50.16,50.97,53.72,Average,0.0,52.34,3.0,55.34,,,0.5188,-0.0635
1023,594,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,52.38,51.81,52.83,,0.0,52.32,5.0,57.32,,,2.4987,
1023,594,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,773,225.31,57.44,47.93,51.73,52.92,Pure Contact,0.0,52.32,5.0,57.32,,,1.044,-0.1148
1023,594,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,49.73,51.83,52.82,,0.0,52.32,5.0,57.32,,,1.1687,-0.0541
1023,594,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,48.9,51.83,52.81,,0.0,52.32,5.0,57.32,,,1.155,-0.106
1023,864,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,50.32,54.13,52.61,55.79,Speed/K-Risk,0.0,52.32,3.0,55.32,soft,soft+worsening,-0.7336,-0.0397
1023,594,698927,Edward Duran,C,C,TOR,AA,22.0,2026,1391,333.38,51.35,53.96,52.92,51.71,Pure Contact,0.0,52.32,5.0,57.32,whiff,,0.6196,-0.0558
1029,1790,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.95,52.36,51.4,53.22,,0.0,52.31,-2.0,50.31,,,0.9251,
1030,1791,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,52.32,49.19,50.44,55.95,Average,0.0,52.3,-2.0,50.3,,soft+improving,-0.7386,0.0206
1031,600,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,51.97,51.78,52.8,,0.0,52.29,5.0,57.29,,,1.4942,
1032,601,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.25,51.77,52.36,52.2,,0.0,52.28,5.0,57.28,,,,
1032,1795,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,50.84,51.78,52.79,,0.0,52.28,-2.0,50.28,,,0.7715,0.1357
1032,1795,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.96,53.71,52.21,52.36,,0.0,52.28,-2.0,50.28,,,,
1032,1795,807649,Yeycol Soriano,OF,OF,CIN,A,20.0,2026,603,64.46,49.23,56.05,53.32,51.24,,0.0,52.28,-2.0,50.28,,,-0.0723,-0.0966
1032,869,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,58.78,47.13,51.79,52.76,,0.0,52.28,3.0,55.28,hard,,-0.2042,-0.0599
1037,604,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,59.47,46.69,51.8,52.74,,0.0,52.27,5.0,57.27,,,0.6938,0.03
1037,1129,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.62,49.87,51.77,52.77,,0.0,52.27,1.5,53.77,,,0.2072,0.128
1039,606,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,56.9,47.12,51.03,53.48,Average,0.0,52.26,5.0,57.26,,,1.2237,-0.1816
1040,1804,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1972,401.03,56.6,47.46,51.12,53.35,Average,0.0,52.24,-2.0,50.24,,,0.0059,-0.0107
1040,1804,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.46,49.93,51.74,52.75,,0.0,52.24,-2.0,50.24,,,0.1871,0.205
1040,1134,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.68,52.42,51.72,52.76,,0.0,52.24,1.5,53.74,,,1.1461,
1040,875,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,50.82,51.74,52.75,,0.0,52.24,3.0,55.24,,,1.3335,
1044,1809,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.41,52.57,51.71,52.75,,0.0,52.23,-2.0,50.23,,,1.5612,
1045,877,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,49.04,51.54,52.9,Average,0.0,52.22,3.0,55.22,,,,
1046,1813,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,44.78,55.3,51.09,53.3,Speed/K-Risk,0.0,52.2,-2.0,50.2,hard,,-0.4128,-0.0358
1046,1813,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,50.12,52.86,51.54,Speed/K-Risk,0.0,52.2,-2.0,50.2,,,0.1917,-0.0104
1046,610,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,51.33,51.69,52.7,,0.0,52.2,5.0,57.2,,,1.9643,0.171
1046,610,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,57.05,47.32,51.21,53.18,Average,0.0,52.2,5.0,57.2,,,0.3445,-0.0294
1046,879,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,51.23,51.99,51.69,52.72,Average,0.0,52.2,3.0,55.2,soft,,-0.0657,-0.0436
1051,883,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,52.79,55.7,54.54,49.84,Contact/Power,0.0,52.19,3.0,55.19,,,0.3158,-0.0346
1051,883,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,49.9,51.74,52.64,,0.0,52.19,3.0,55.19,,,,
1053,1334,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,801,128.07,57.99,45.73,50.63,53.73,Average,0.0,52.18,0.5,52.68,hard,,-0.2973,-0.1119
1054,888,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,51.68,53.0,51.34,Pure Contact,0.0,52.17,3.0,55.17,,,0.9424,-0.0577
1055,1824,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.82,53.51,51.63,52.69,,0.0,52.16,-2.0,50.16,,,0.8917,
1056,1155,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1817,346.0,51.8,52.03,51.94,55.36,Speed/K-Risk,0.0,52.15,1.5,53.65,,soft,-0.6836,-0.0037
1057,1644,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.47,52.19,51.9,52.38,,0.0,52.14,-1.0,51.14,,,0.1954,
1057,894,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1121,185.94,37.02,68.54,55.93,48.35,Pure Contact,0.0,52.14,3.0,55.14,,,0.8725,-0.0626
1059,1345,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,59.15,46.47,51.54,52.72,Contact/Power,0.0,52.13,0.5,52.63,,,0.1552,
1059,1831,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,53.71,50.24,51.63,52.63,,0.0,52.13,-2.0,50.13,,,0.972,
1059,1831,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,57.0,48.06,51.64,52.62,,0.0,52.13,-2.0,50.13,soft,,0.1474,-0.051
1059,898,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.57,49.67,51.63,52.63,,0.0,52.13,3.0,55.13,hard,,0.132,-0.158
1059,1831,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,50.72,51.62,52.64,,0.0,52.13,-2.0,50.13,,,1.3001,
1064,619,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.81,52.14,51.61,52.64,,0.0,52.12,5.0,57.12,,,1.1862,
1065,1836,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,49.42,51.58,52.65,,0.0,52.11,-2.0,50.11,hard,,0.2977,
1066,903,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.07,51.27,51.59,52.62,,0.0,52.1,3.0,55.1,,,0.6239,
1066,620,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,51.7,51.58,52.62,,0.0,52.1,5.0,57.1,,,1.9896,
1066,1839,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,51.86,51.58,52.62,,0.0,52.1,-2.0,50.1,,,2.2574,
1066,1839,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,55.96,48.67,51.59,52.6,,0.0,52.1,-2.0,50.1,,,0.5917,-0.195
