Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
450,372,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,65.6,53.44,46.9,55.78,58.26,,0.0,57.02,3.0,60.02,hard,,1.2095,-0.0116
450,925,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,103,35.02,49.85,54.98,58.33,54.11,53.92,Power/K-Risk,3.0,57.02,-2.0,55.02,,,,
452,376,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.88,57.68,58.11,54.53,53.45,Power/K-Risk,3.0,56.99,3.0,59.99,,,-0.4022,0.0106
452,261,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,55.96,56.94,62.66,57.79,56.19,,0.0,56.99,5.0,61.99,,,1.2348,-0.095
454,378,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,577,168.56,48.69,64.85,44.13,55.86,58.11,Speed/K-Risk,0.0,56.98,3.0,59.98,,,-0.1378,0.0651
455,380,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,51.85,63.7,52.12,57.83,56.12,Pure Contact,0.0,56.97,3.0,59.97,,,1.3013,-0.0158
455,935,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,517,88.88,67.83,55.98,52.12,58.76,55.19,Pure Contact,0.0,56.97,-2.0,54.97,,,1.0394,-0.2163
457,381,829716,Darell Morel,SS,SS,PIT,R,18.0,2026,363,36.3,64.46,50.4,61.88,56.91,57.02,,0.0,56.96,3.0,59.96,hard,,-0.0045,-0.162
458,382,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,58.63,55.81,58.44,57.18,56.7,,0.0,56.94,3.0,59.94,,,2.1302,
458,497,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,57.29,57.56,56.11,57.19,56.69,,0.0,56.94,1.5,58.44,,,1.2112,0.0625
460,789,806873,Yael Romero,1B,1B,CIN,A,20.0,2026,483,49.86,61.58,54.95,52.12,56.37,57.48,,0.0,56.92,-1.0,55.92,,,1.0898,-0.0494
460,943,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,620,248.24,55.28,60.73,51.23,57.2,58.45,Average,0.0,56.92,-2.0,54.92,,soft+improving,-0.6744,0.086
460,383,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,566,189.23,56.02,57.66,46.24,54.88,58.97,Pure Contact,0.0,56.92,3.0,59.92,,,1.36,-0.0039
463,384,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,116,39.44,61.9,51.83,58.11,56.11,57.71,Average,0.0,56.91,3.0,59.91,,,,
464,602,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,82.61,47.28,38.8,56.18,61.38,Average,0.0,56.9,0.5,57.4,hard,soft+worsening,-0.7905,-0.15
465,949,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,62.57,58.07,37.36,55.28,58.49,Contact/Power,0.0,56.89,-2.0,54.89,,,1.1064,-0.009
466,385,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,52.93,62.04,49.45,56.79,56.98,,0.0,56.88,3.0,59.88,,,0.3894,-0.023
467,951,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1855,632.45,49.78,62.85,54.33,57.22,56.51,Contact/Power,0.0,56.86,-2.0,54.86,,,-0.0903,0.0254
468,957,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,717,110.96,54.08,63.36,50.34,57.97,55.73,Speed/K-Risk,0.0,56.85,-2.0,54.85,,,0.2148,-0.0216
469,387,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,20.7,54.07,56.25,70.75,58.5,55.19,,0.0,56.84,3.0,59.84,,,1.6951,
470,960,812161,Jose Castro,CF,OF,NYY,R,20.0,2026,450,45.0,50.24,63.37,50.34,56.82,56.82,,0.0,56.82,-2.0,54.82,,,-0.152,0.0729
470,388,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,18.8,58.28,55.09,61.88,57.4,56.25,,0.0,56.82,3.0,59.82,hard,,0.9711,
470,960,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,57.6,58.94,46.12,55.97,57.67,,0.0,56.82,-2.0,54.82,,,0.6235,0.127
470,960,815924,Eduardo Beltre,OF,OF,MIN,A,19.0,2026,551,77.85,58.89,51.68,63.99,56.3,51.34,Power/K-Risk,3.0,56.82,-2.0,54.82,hard,,-0.2893,-0.0654
474,965,808083,Kelvin Alcantara,OF,OF,SEA,A,20.0,2026,808,82.75,64.53,52.42,52.12,55.99,57.6,,0.0,56.8,-2.0,54.8,,,0.6525,-0.0012
475,390,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1517,349.63,61.79,52.99,58.33,56.7,56.87,Pure Contact,0.0,56.78,3.0,59.78,,,0.742,-0.0207
475,390,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,46.7,55.88,59.22,51.01,56.58,56.97,,0.0,56.78,3.0,59.78,,,1.1301,-0.1243
477,393,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,602,150.89,62.76,60.49,40.36,57.14,56.34,Speed/K-Risk,0.0,56.74,3.0,59.74,,,-0.1039,-0.042
477,393,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,53.93,61.28,52.78,57.38,56.09,Speed/K-Risk,0.0,56.74,3.0,59.74,,,-0.0769,0.0021
477,973,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1554,421.36,59.69,53.26,64.43,57.42,56.06,Average,0.0,56.74,-2.0,54.74,,,-0.0137,-0.0558
480,978,829920,Elias Perez,OF,OF,SEA,R,18.0,2026,386,38.6,60.15,56.9,46.12,55.72,57.73,,0.0,56.72,-2.0,54.72,,,0.2733,-0.082
481,983,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,42.3,56.65,57.22,56.11,56.83,56.57,,0.0,56.7,-2.0,54.7,,,1.6518,0.0008
481,816,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1307,455.6,57.47,59.66,37.03,54.48,58.92,Average,0.0,56.7,-1.0,55.7,,,0.0963,0.1387
483,397,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,49.59,64.56,45.57,56.27,57.11,Pure Contact,0.0,56.69,3.0,59.69,,,0.5968,-0.099
484,272,702695,Easton Carmichael,C,C,PIT,AA,22.0,2026,523,210.82,53.82,59.27,51.78,56.14,57.21,Average,0.0,56.68,5.0,61.68,,,0.1766,0.071
484,986,829888,Anthony Santa Cruz de Oviedo,OF,OF,LAA,R,19.0,2026,426,42.6,64.74,51.08,57.44,56.45,56.92,,0.0,56.68,-2.0,54.68,,,0.9753,-0.001
486,399,830432,Moises Acacio,SS,SS,LAD,R,18.0,2026,216,21.6,56.77,55.63,62.66,57.38,55.93,,0.0,56.66,3.0,59.66,,,1.4592,0.039
487,990,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,57.64,59.91,44.57,56.16,57.11,,0.0,56.64,-2.0,54.64,,,0.7166,-0.008
488,402,829737,Jose Barrios,SS,SS,MIN,R,18.0,2026,264,26.4,61.47,52.34,61.88,56.99,56.25,,0.0,56.62,3.0,59.62,,,0.9561,0.093
488,274,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,57.68,55.79,58.44,56.89,56.34,,0.0,56.62,5.0,61.62,,,1.7964,-0.137
490,275,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,59.43,60.42,33.81,54.8,58.41,,0.0,56.6,5.0,61.6,,,1.5652,0.0353
491,403,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,572,73.45,62.74,53.58,56.11,56.83,56.35,Average,0.0,56.59,3.0,59.59,,,1.0876,0.07
492,1005,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,56.19,56.8,58.44,56.94,56.22,,0.0,56.58,-2.0,54.58,,,1.3938,
492,405,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,52.35,59.85,58.44,57.32,55.85,Speed/K-Risk,0.0,56.58,3.0,59.58,,,-0.0004,0.0031
492,405,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,49.52,65.83,50.34,57.84,55.32,Speed/K-Risk,0.0,56.58,3.0,59.58,,,0.3657,-0.0102
495,834,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,925,275.12,54.89,60.65,47.01,56.19,56.95,Pure Contact,0.0,56.57,-1.0,55.57,,,0.5687,-0.0513
496,278,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,55.96,56.91,58.44,56.93,56.18,,0.0,56.56,5.0,61.56,,,1.7486,
496,1007,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,61.2,58.58,32.7,54.19,58.94,Pure Contact,0.0,56.56,-2.0,54.56,,,0.9854,
498,639,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,65.55,48.42,61.88,56.25,56.85,,0.0,56.55,0.5,57.05,,,0.3158,0.0334
499,1009,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,63.55,54.05,46.12,55.31,57.76,,0.0,56.54,-2.0,54.54,,,0.4057,0.0734
500,409,801957,Dub Gleed,SS,SS,TOR,AA,23.0,2026,752,325.28,54.92,58.8,47.01,55.28,57.77,Contact/Power,0.0,56.53,3.0,59.53,,,0.4626,-0.0355
501,410,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,516,118.68,65.28,55.94,32.7,54.09,58.95,Pure Contact,0.0,56.52,3.0,59.52,,,1.221,-0.036
502,411,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,625,136.43,54.33,55.36,61.32,56.24,56.75,Speed/K-Risk,0.0,56.5,3.0,59.5,whiff,,-0.2845,-0.021
503,283,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,54.26,59.58,45.57,55.18,57.77,Contact/Power,0.0,56.48,5.0,61.48,hard,,0.9927,-0.0265
504,412,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,56.09,56.59,58.44,56.81,56.09,,0.0,56.45,3.0,59.45,,,1.8959,
505,413,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,48.5,65.07,39.02,54.89,57.98,Pure Contact,0.0,56.44,3.0,59.44,,,0.5497,0.0173
505,849,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,544,138.76,58.12,53.68,52.12,54.7,58.18,Average,0.0,56.44,-1.0,55.44,,,0.1151,0.158
507,414,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,59.35,56.85,46.12,55.45,57.41,,0.0,56.43,3.0,59.43,,,1.0861,0.194
508,415,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1114,331.06,56.06,55.1,66.54,57.68,55.14,Average,0.0,56.41,3.0,59.41,,,0.0379,0.0131
508,415,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,59.86,56.44,46.12,55.4,57.42,,0.0,56.41,3.0,59.41,,,1.2953,-0.008
510,418,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,37.61,70.87,59.99,58.72,54.08,Pure Contact,0.0,56.4,3.0,59.4,,,0.5558,0.0013
510,1036,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,107,24.61,60.7,54.85,51.67,55.97,56.84,Speed/K-Risk,0.0,56.4,-2.0,54.4,,,,
510,1036,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,44.1,61.66,51.93,62.66,56.99,55.81,,0.0,56.4,-2.0,54.4,hard,,-0.6323,-0.186
510,1036,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,56.71,53.4,70.75,57.86,54.94,,0.0,56.4,-2.0,54.4,,,1.28,
514,420,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,53.24,62.51,52.78,57.78,55.0,Pure Contact,0.0,56.39,3.0,59.39,,,0.6486,-0.0909
515,1044,684222,Jorge Burgos,CF,OF,TOR,AA,23.0,2026,2343,840.88,55.74,58.11,52.78,56.33,56.38,Contact/Power,0.0,56.36,-2.0,54.36,,,-0.0155,-0.0075
516,423,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,61.06,58.08,33.81,54.12,58.58,,0.0,56.35,3.0,59.35,,,1.3465,-0.147
516,1045,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2408,1085.48,66.06,52.22,54.33,56.79,58.91,Average,0.0,56.35,-2.0,54.35,soft+whiff,soft,-0.9862,0.0037
518,424,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,56.75,58.35,56.66,57.53,55.14,,0.0,56.34,3.0,59.34,,,1.2385,-0.0571
518,1047,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,665,112.27,51.18,55.6,56.11,54.38,58.3,Speed/K-Risk,0.0,56.34,-2.0,54.34,,,-0.3192,-0.0683
520,425,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,55.61,56.68,58.44,56.71,55.95,,0.0,56.33,3.0,59.33,,,2.224,
521,1052,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1581,830.26,47.5,64.84,47.12,56.09,56.54,Pure Contact,0.0,56.32,-2.0,54.32,,,0.9008,0.0201
521,289,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,656,191.59,53.97,58.69,45.57,54.65,57.99,Pure Contact,0.0,56.32,5.0,61.32,,,1.2521,-0.0521
523,290,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,59.81,54.09,56.11,56.21,56.39,,0.0,56.3,5.0,61.3,,,1.4625,-0.0648
523,290,685716,Nelson Quiroz,C,C,LAD,AA,24.0,2026,811,238.2,56.09,60.89,31.15,53.5,59.11,Pure Contact,0.0,56.3,5.0,61.3,,,1.4875,0.0124
523,290,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,357,95.42,58.8,52.72,41.46,52.29,60.31,Pure Contact,0.0,56.3,5.0,61.3,,,0.8623,
526,669,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,57.86,54.41,64.21,57.4,55.18,Pure Contact,0.0,56.29,0.5,56.79,,,0.3908,0.1043
526,427,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1114,414.54,49.13,63.41,37.03,53.85,58.73,Average,0.0,56.29,3.0,59.29,hard,,-0.1522,-0.0316
528,428,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,56.11,53.79,70.53,57.83,54.74,,0.0,56.28,3.0,59.28,,,,
528,1059,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,61.82,55.86,45.57,55.59,56.98,Pure Contact,0.0,56.28,-2.0,54.28,,,0.4662,-0.0303
530,1062,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,63.57,49.25,44.57,52.61,59.93,Average,0.0,56.27,-2.0,54.27,whiff,,-0.6266,0.0308
531,1065,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,53.83,59.38,50.34,55.91,56.61,,0.0,56.26,-2.0,54.26,,,1.4474,0.0213
531,1065,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,52.64,58.66,58.44,56.81,55.7,,0.0,56.26,-2.0,54.26,,,1.6348,
533,573,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,529,133.22,60.63,56.17,46.24,55.52,56.94,Speed/K-Risk,0.0,56.23,1.5,57.73,,,-0.0834,0.004
533,431,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,24.1,56.59,58.4,46.12,55.4,57.06,,0.0,56.23,3.0,59.23,,,1.098,0.005
535,433,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,61.78,51.07,62.66,56.6,55.82,,0.0,56.21,3.0,59.21,,,0.7323,
535,433,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,64.37,50.06,58.66,56.07,56.35,,0.0,56.21,3.0,59.21,,,0.9988,
537,299,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1148,566.38,52.77,60.05,47.12,55.28,57.07,Average,0.0,56.18,5.0,61.18,,,0.1695,0.0047
538,438,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,62.61,48.28,64.21,55.76,56.54,Pure Contact,0.0,56.15,3.0,59.15,,,0.6153,-0.028
539,1085,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,40.87,64.65,80.19,60.62,51.66,Contact/Speed,0.0,56.14,-2.0,54.14,,,0.3935,0.0
539,439,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.6,61.63,45.35,54.76,57.53,Pure Contact,0.0,56.14,3.0,59.14,,,1.6914,-0.0045
541,440,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,57.25,54.33,61.88,56.72,55.54,,0.0,56.13,3.0,59.13,,,0.7992,-0.111
542,302,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,61.97,52.16,56.11,55.89,56.36,,0.0,56.12,5.0,61.12,,,0.9497,-0.0625
543,693,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,458.34,52.48,60.58,51.23,56.28,55.94,Contact/Power,0.0,56.11,0.5,56.61,,,0.0107,0.0032
544,444,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.61,55.45,58.44,56.4,55.8,,0.0,56.1,3.0,59.1,,,1.5612,
545,304,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1458,445.15,66.17,51.68,44.13,54.52,57.66,Pure Contact,0.0,56.09,5.0,61.09,,,0.5078,-0.0626
546,307,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,47.71,61.73,54.67,56.11,56.01,Pure Contact,0.0,56.06,5.0,61.06,,,1.9461,0.023
547,1106,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.97,56.46,58.44,56.41,55.61,,0.0,56.01,-2.0,54.01,,,0.6573,
548,309,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1775,765.45,54.19,54.72,58.77,55.37,56.64,Contact/Power,0.0,56.0,5.0,61.0,,,0.826,-0.0227
548,309,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,58.81,50.68,64.21,55.82,56.19,Contact/Power,0.0,56.0,5.0,61.0,,,0.4904,-0.046
548,1107,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,58.48,53.92,58.44,56.19,55.82,,0.0,56.0,-2.0,54.0,,,1.0055,
551,1112,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,842,258.27,54.45,60.38,47.01,55.93,56.03,Average,0.0,55.98,-2.0,53.98,hard,,-0.6257,-0.11
552,1120,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,62.82,53.21,46.12,54.68,57.15,,0.0,55.92,-2.0,53.92,,,0.7679,-0.024
552,317,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,60.37,55.02,46.12,54.84,57.0,,0.0,55.92,5.0,60.92,,,1.3079,0.17
552,317,821694,Kevin Robledo,C,C,MIA,R,19.0,2026,396,39.6,59.44,53.53,56.11,55.82,56.01,,0.0,55.92,5.0,60.92,hard,,0.5832,-0.006
552,450,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,60.43,51.68,57.44,55.46,56.37,Pure Contact,0.0,55.92,3.0,58.92,,,1.0758,-0.1086
556,728,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,540,209.59,60.05,54.65,46.24,54.59,57.21,Average,0.0,55.9,0.5,56.4,,,0.1788,
556,322,701592,Luke Davis,C,C,PHI,A+,23.0,2026,471,137.63,70.89,46.61,45.57,53.69,58.1,Contact/Power,0.0,55.9,5.0,60.9,,,0.7774,-0.1496
558,323,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1064,205.62,55.51,54.59,57.88,55.52,56.25,Average,0.0,55.89,5.0,60.89,,,0.5511,-0.022
559,454,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,57.68,54.42,57.44,56.0,55.74,,0.0,55.87,3.0,58.87,,,1.0853,-0.0536
560,455,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,60.55,50.09,67.87,56.78,54.94,,0.0,55.86,3.0,58.86,hard,,-0.2322,-0.276
561,456,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,532,134.57,55.25,61.37,46.24,56.51,55.19,Pure Contact,0.0,55.85,3.0,58.85,,,0.8708,-0.142
561,1131,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,821,134.49,56.22,54.59,61.32,56.42,55.28,Average,0.0,55.85,-2.0,53.85,,,0.2023,-0.0133
563,459,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.69,53.62,70.75,57.37,54.29,,0.0,55.83,3.0,58.83,,,0.9318,
564,461,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,59.18,53.61,57.44,56.05,55.58,,0.0,55.82,3.0,58.82,hard,,0.2261,-0.0604
565,464,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,53.35,54.55,70.75,57.43,54.19,,0.0,55.81,3.0,58.81,,,2.3512,
566,1139,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,90,30.6,50.57,57.92,58.33,55.8,55.79,,0.0,55.8,-2.0,53.8,,,,
567,466,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,57.02,52.21,69.87,57.18,54.4,,0.0,55.79,3.0,58.79,,,,
568,1144,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,61.72,54.37,44.57,54.61,56.94,,0.0,55.78,-2.0,53.78,,,0.4089,0.0297
568,745,823785,Adrian Garcia,3B,3B,PHI,R,18.0,2025,325,32.5,55.62,54.36,63.77,56.62,54.95,,0.0,55.78,0.5,56.28,,,0.5802,-0.158
568,1144,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,137,31.51,55.31,57.37,51.67,55.61,55.96,Speed/K-Risk,0.0,55.78,-2.0,53.78,,,,
568,330,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1145,236.0,57.39,54.76,58.33,56.26,55.29,Pure Contact,0.0,55.78,5.0,60.78,,,1.0931,0.0088
572,1149,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,105,24.15,54.21,52.35,48.12,52.06,53.44,Power/K-Risk,3.0,55.75,-2.0,53.75,,,,
573,1151,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,55.14,55.75,58.44,56.1,55.37,,0.0,55.74,-2.0,53.74,,,1.039,
573,470,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,52.94,60.82,42.24,54.74,56.74,,0.0,55.74,3.0,58.74,,,1.1514,0.0187
573,470,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.3,59.09,52.12,53.86,51.62,Power/K-Risk,3.0,55.74,3.0,58.74,,,-0.1621,-0.0288
573,470,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,59.97,54.92,46.12,54.68,56.81,,0.0,55.74,3.0,58.74,,,0.6388,0.034
577,1158,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,65.08,47.35,54.33,54.06,57.32,Speed/K-Risk,0.0,55.69,-2.0,53.69,hard+whiff,,-0.4924,-0.1881
578,477,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,57.2,53.23,62.66,56.31,55.05,,0.0,55.68,3.0,58.68,,,1.2223,-0.157
578,1160,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.68,52.56,61.32,56.15,55.21,Speed/K-Risk,0.0,55.68,-2.0,53.68,,,-0.367,
578,1160,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,53.61,61.53,41.46,55.14,56.22,Pure Contact,0.0,55.68,-2.0,53.68,,,0.2914,-0.016
578,1160,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,55.5,56.74,52.12,55.44,55.93,,0.0,55.68,-2.0,53.68,,,2.619,
578,1160,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,60.34,53.3,57.44,56.24,55.12,Pure Contact,0.0,55.68,-2.0,53.68,soft,,1.4331,-0.0727
583,1166,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,58.82,53.16,54.33,55.09,56.24,Average,0.0,55.67,-2.0,53.67,,,0.0226,-0.0337
584,481,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,35.6,58.83,55.51,46.12,54.63,56.64,,0.0,55.64,3.0,58.64,,,1.3553,-0.115
584,481,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,408,54.45,56.73,53.98,61.88,56.39,54.9,Speed/K-Risk,0.0,55.64,3.0,58.64,,,0.4251,-0.053
586,1175,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,60.68,54.16,46.12,54.51,56.75,,0.0,55.63,-2.0,53.63,,,1.6232,
587,631,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,56.69,53.36,63.21,56.33,54.92,,0.0,55.62,1.5,57.12,,,1.4118,-0.188
587,483,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,750,126.87,52.02,59.0,61.32,57.37,53.88,Pure Contact,0.0,55.62,3.0,58.62,,,0.8229,-0.0503
587,631,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,53.22,58.36,52.12,55.57,55.68,Pure Contact,0.0,55.62,1.5,57.12,,,0.8626,-0.05
587,771,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1470,718.1,51.59,60.7,52.78,56.38,54.85,Contact/Power,0.0,55.62,0.5,56.12,,,0.3177,0.0222
587,631,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,62.1,55.75,33.81,53.27,57.96,,0.0,55.62,1.5,57.12,,,1.4112,0.003
592,1178,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1219,255.92,58.8,56.44,51.67,56.19,55.0,Pure Contact,0.0,55.6,-2.0,53.6,,,0.4047,-0.0101
592,635,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.33,57.52,40.36,52.83,58.36,Pure Contact,0.0,55.6,1.5,57.1,,,0.701,0.0234
592,340,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,56.44,53.48,63.21,56.31,54.88,,0.0,55.6,5.0,60.6,,,1.2333,-0.036
595,636,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,864,154.52,63.25,50.6,52.12,54.7,56.47,Average,0.0,55.58,1.5,57.08,,,0.3099,-0.0437
595,1181,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,135,40.4,51.79,53.02,48.12,51.67,53.5,Power/K-Risk,3.0,55.58,-2.0,53.58,,,,
