Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
884,1587,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1927,1413.55,42.15,60.99,53.27,53.79,52.75,Speed,0.0,53.27,-2.0,51.27,,,-0.1986,-0.0044
884,509,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,68.25,49.38,54.89,58.24,53.91,52.63,,0.0,53.27,5.0,58.27,,,1.8389,
886,511,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,131.04,55.35,53.02,45.98,52.31,54.22,,0.0,53.26,5.0,58.26,,,1.309,0.17
886,723,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,192,94.68,52.95,54.97,57.24,54.82,51.7,Pure Contact,0.0,53.26,3.0,56.26,,,1.8035,
888,1591,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,871.66,75.12,41.58,45.87,52.5,55.51,Power/K-Risk,3.0,53.25,-2.0,51.25,hard+whiff,hard+worsening,-1.1606,-0.0946
888,1591,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,305.26,52.83,55.63,45.76,52.82,53.68,Average,0.0,53.25,-2.0,51.25,,,0.4638,-0.0303
888,1591,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,86.97,55.31,50.28,58.24,53.38,53.12,,0.0,53.25,-2.0,51.25,,,0.7162,
888,512,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,62.4,48.75,55.33,58.24,53.94,52.56,,0.0,53.25,5.0,58.25,,,1.8658,
892,1597,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,60.45,53.85,51.39,58.24,53.5,52.99,,0.0,53.24,-2.0,51.24,,,0.2725,
893,728,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,578,436.27,53.71,52.23,45.76,51.38,55.06,Contact/Power,0.0,53.22,3.0,56.22,,,0.0245,0.0251
894,516,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,168.87,51.81,56.49,42.12,52.21,54.21,,0.0,53.21,5.0,58.21,,,1.1201,-0.0471
895,1605,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,504.04,59.45,56.4,34.28,52.89,57.27,Average,0.0,53.2,-2.0,51.2,hard+whiff,soft+worsening,-0.94,-0.0687
895,517,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,990,599.66,49.48,45.21,67.18,50.88,49.51,Power/K-Risk,3.0,53.2,5.0,58.2,hard+whiff,,-0.5908,-0.0645
897,1609,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,85.41,53.8,51.3,58.24,53.44,52.93,,0.0,53.18,-2.0,51.18,,,0.6154,
897,1609,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,70.2,52.12,52.58,58.24,53.57,52.78,,0.0,53.18,-2.0,51.18,,,0.5414,
899,734,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,79.95,48.15,55.61,58.24,53.9,52.44,,0.0,53.17,3.0,56.17,,,1.7717,
899,1612,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,229.38,48.24,58.54,44.77,52.7,53.63,,0.0,53.17,-2.0,51.17,,,0.7766,0.0064
901,735,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,140.01,55.11,52.97,45.98,52.21,54.1,,0.0,53.16,3.0,56.16,,,0.6371,0.034
901,735,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,48.36,50.81,53.56,58.24,53.67,52.66,,0.0,53.16,3.0,56.16,,,1.5633,
903,737,829089,Romeli Espinosa,SS,SS,PHI,A,18.0,2026,419,166.47,63.01,43.38,61.66,52.92,53.38,,0.0,53.15,3.0,56.15,,,0.061,0.037
904,1618,815723,Jadyn Fielder,OF,OF,HOU,A,21.0,2026,440,217.86,53.65,52.61,48.19,52.04,54.25,Average,0.0,53.14,-2.0,51.14,,,0.2011,-0.037
904,520,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,105.69,48.63,57.92,45.98,52.74,53.54,,0.0,53.14,5.0,58.14,,,0.9719,0.095
904,1109,829750,Victor Santana,3B,3B,AZ,A,18.0,2026,496,206.58,56.02,48.55,62.43,53.57,52.71,,0.0,53.14,0.5,53.64,,,1.0912,-0.148
907,740,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,65.52,56.96,51.38,46.31,52.04,54.2,,0.0,53.12,3.0,56.12,,,0.5902,-0.142
908,1628,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,361.26,56.81,56.49,31.08,51.5,54.73,Pure Contact,0.0,53.11,-2.0,51.11,,,0.9771,0.1212
908,1628,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,60.45,56.18,54.66,34.17,51.02,55.2,,0.0,53.11,-2.0,51.11,,,0.6805,
910,743,828202,Bruin Agbayani,SS,SS,MIN,A,19.0,2026,74,42.18,41.58,59.2,64.2,54.91,51.3,,0.0,53.1,3.0,56.1,,,2.5534,
910,743,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,375,213.75,64.95,49.91,40.13,52.47,56.73,Average,0.0,53.1,3.0,56.1,soft,soft,-0.8806,
912,745,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,65.52,46.91,56.39,58.24,53.92,52.26,,0.0,53.09,3.0,56.09,,,1.3616,
912,745,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,508,238.98,51.52,51.99,57.24,52.9,53.28,Pure Contact,0.0,53.09,3.0,56.09,,,1.2072,-0.0939
912,1632,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,867,446.31,59.08,48.53,63.76,54.74,51.44,Average,0.0,53.09,-2.0,51.09,,,0.3137,-0.1128
915,1633,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,74.49,53.57,51.26,58.24,53.35,52.82,,0.0,53.08,-2.0,51.08,,,0.6423,
915,1633,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,62.01,50.51,53.61,58.24,53.61,52.56,,0.0,53.08,-2.0,51.08,,,1.4961,
917,1638,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1805,1142.66,52.75,53.25,52.16,52.88,53.23,Average,0.0,53.06,-2.0,51.06,,,0.2835,-0.0223
917,752,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,140.79,49.34,53.7,61.66,53.98,52.14,,0.0,53.06,3.0,56.06,,,0.7981,-0.111
917,527,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,62.79,48.41,55.17,58.24,53.76,52.36,,0.0,53.06,5.0,58.06,,,2.6592,
917,1638,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,111.93,53.12,50.35,63.54,53.82,52.29,,0.0,53.06,-2.0,51.06,,,0.6862,-0.216
921,1642,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,310,173.1,55.63,53.95,38.7,51.4,54.7,Speed,0.0,53.05,-2.0,51.05,,,-0.3068,
922,1645,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,47,26.79,51.04,55.33,48.19,52.61,53.45,,0.0,53.03,-2.0,51.03,,,,
923,758,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,80.34,50.71,50.57,70.49,54.6,51.44,,0.0,53.02,3.0,56.02,,,0.4943,
923,758,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,13,7.41,51.08,50.42,69.94,54.52,51.52,,0.0,53.02,3.0,56.02,,,,
923,758,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,880,556.8,53.16,54.76,52.16,53.76,54.07,Speed,0.0,53.02,3.0,56.02,soft+whiff,soft+improving,-0.9877,0.0981
926,1649,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,777,376.83,44.46,58.6,61.33,54.9,51.12,Pure Contact,0.0,53.01,-2.0,51.01,,,1.4217,-0.0314
926,762,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,82.68,51.05,53.03,58.24,53.48,52.54,,0.0,53.01,3.0,56.01,,,1.7247,
928,764,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,186.27,49.41,54.77,55.92,53.39,52.6,,0.0,53.0,3.0,56.0,,,0.5032,-0.0376
928,535,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,186.03,52.15,58.94,27.77,50.67,55.32,,0.0,53.0,5.0,58.0,,,1.2965,0.0049
928,1652,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,98.28,50.04,56.5,45.98,52.46,53.53,,0.0,53.0,-2.0,51.0,hard,,-0.4766,-0.155
928,1652,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1407,997.88,42.07,60.95,52.94,53.68,52.33,Pure Contact,0.0,53.0,-2.0,51.0,,,0.3178,-0.0363
932,1661,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,69.81,50.97,53.0,58.24,53.44,52.5,,0.0,52.97,-2.0,50.97,,,1.3751,
933,770,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,546,372.96,47.22,48.02,51.39,48.45,53.26,Power/K-Risk,3.0,52.96,3.0,55.96,soft,soft+improving,-0.9679,0.091
933,1662,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,64.35,48.9,54.58,58.24,53.61,52.32,,0.0,52.96,-2.0,50.96,,,1.3347,
935,773,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,53.04,49.88,53.76,58.24,53.49,52.38,,0.0,52.94,3.0,55.94,,,1.1532,
936,1665,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,648,276.12,53.28,48.74,57.24,51.8,48.06,Power/K-Risk,3.0,52.93,-2.0,50.93,soft,,-0.5488,-0.1777
936,1665,678577,Junior Perez,CF,OF,CWS,AAA,24.0,2026,3136,2186.98,55.53,49.38,51.72,51.69,54.17,Power/K-Risk,3.0,52.93,-2.0,50.93,hard+whiff,hard,-1.1499,-0.0111
938,1670,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,111.15,54.84,55.39,33.73,50.89,54.96,,0.0,52.92,-2.0,50.92,,,0.8803,-0.176
938,777,829823,Juan Tomas,SS,SS,CHC,R,18.0,2026,364,141.96,66.89,39.72,62.43,52.41,53.44,,0.0,52.92,3.0,55.92,hard,,-0.601,-0.073
938,543,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,70.2,49.5,54.03,58.24,53.51,52.34,,0.0,52.92,5.0,57.92,,,1.7112,
941,1676,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,20.28,48.22,52.26,70.49,54.69,51.13,,0.0,52.91,-2.0,50.91,,,1.9734,
942,1677,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,608,251.34,59.68,46.36,57.24,52.53,53.26,,0.0,52.9,-2.0,50.9,hard,,0.0816,-0.0863
942,1677,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1944,1026.22,58.84,49.71,44.33,51.37,54.44,Average,0.0,52.9,-2.0,50.9,,,-0.0022,-0.0113
942,778,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,32.37,50.74,50.28,70.49,54.46,51.34,,0.0,52.9,3.0,55.9,,,1.1868,
945,1680,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,719,491.97,52.94,52.09,36.27,49.18,56.59,Contact/Power,0.0,52.89,-2.0,50.89,,,-0.0541,0.004
945,780,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,150.78,55.68,49.42,57.24,52.86,52.92,Average,0.0,52.89,3.0,55.89,,,-0.0838,
947,782,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,65.91,50.47,53.14,58.24,53.36,52.36,,0.0,52.86,3.0,55.86,,,1.5364,
947,782,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,783,597.17,46.32,62.04,40.13,52.94,52.79,Speed,0.0,52.86,3.0,55.86,whiff,,-0.3218,-0.0663
949,549,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,918,590.32,51.16,47.49,71.37,53.37,52.33,Average,0.0,52.85,5.0,57.85,,,-0.2312,-0.012
950,1685,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,613,344.73,59.13,41.1,52.16,48.72,50.97,Power/K-Risk,3.0,52.84,-2.0,50.84,,,-0.4635,-0.025
951,1689,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,274.83,55.74,53.8,50.18,53.66,52.0,Speed,0.0,52.83,-2.0,50.83,,,0.1881,-0.0104
952,790,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,184.47,42.32,61.31,49.29,53.21,52.42,,0.0,52.82,3.0,55.82,,,0.3867,-0.023
953,555,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,56.55,47.31,55.38,58.24,53.53,52.02,,0.0,52.78,5.0,57.78,,,2.4037,
954,794,821036,Cristofer Lebrón,SS,SS,STL,A,19.0,2026,528,213.66,53.81,50.88,55.92,52.77,52.77,,0.0,52.77,3.0,55.77,soft,,-0.0469,0.0264
955,1698,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,457,263.55,50.85,56.36,41.46,51.73,53.79,Speed,0.0,52.76,-2.0,50.76,,,-0.2828,-0.03
955,1698,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,539.29,54.39,55.01,42.78,52.38,53.14,Average,0.0,52.76,-2.0,50.76,,,0.1139,-0.0912
955,1698,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,71.76,53.73,49.65,61.66,53.28,52.25,,0.0,52.76,-2.0,50.76,,,0.677,0.02
958,558,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,162.24,54.0,50.7,55.92,52.73,52.77,,0.0,52.75,5.0,57.75,,,0.5053,0.0508
959,796,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1350,736.84,49.04,56.64,44.33,51.9,53.58,Average,0.0,52.74,3.0,55.74,,,0.073,-0.0165
959,796,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,481,282.57,42.76,61.53,46.09,52.81,52.68,Pure Contact,0.0,52.74,3.0,55.74,,,0.87,-0.142
959,1704,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,329.73,50.24,55.14,47.2,52.08,53.41,Contact/Power,0.0,52.74,-2.0,50.74,,,0.2114,0.0138
962,560,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,169.65,52.04,53.05,51.94,52.52,52.94,,0.0,52.73,5.0,57.73,hard,,0.8932,-0.0461
963,799,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1644,962.65,43.37,56.31,58.57,52.88,52.56,Speed,0.0,52.72,3.0,55.72,,,-0.5023,0.0075
963,1706,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,400.54,61.36,46.03,40.57,49.54,55.91,Contact/Power,0.0,52.72,-2.0,50.72,soft,,-0.0142,-0.0468
965,1707,837694,Abel Sosa,OF,OF,MIN,R,17.0,2026,174,67.86,50.39,52.87,58.24,53.2,52.22,,0.0,52.71,-2.0,50.71,,,1.133,
966,1711,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1455,780.31,78.48,38.46,58.57,54.49,58.39,Average,0.0,52.69,-2.0,50.69,hard+whiff,hard+worsening,-1.2407,-0.0312
967,567,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,141.96,57.79,48.51,51.94,51.98,53.38,,0.0,52.68,5.0,57.68,,,0.1356,0.079
967,1712,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,241.02,59.42,49.44,42.12,50.97,54.39,,0.0,52.68,-2.0,50.68,,,0.3632,0.0465
967,1712,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,146.25,57.63,49.98,45.98,51.47,53.9,,0.0,52.68,-2.0,50.68,,,0.1778,0.104
967,567,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,62.01,49.58,53.41,58.24,53.23,52.12,,0.0,52.68,5.0,57.68,,,2.3768,
971,802,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,23.79,48.44,54.27,58.24,53.32,52.02,,0.0,52.67,3.0,55.67,,,1.7784,
972,803,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,624,310.14,62.57,44.85,70.27,55.25,50.07,Average,0.0,52.66,3.0,55.66,hard,,-0.3587,-0.242
972,803,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,92.82,51.5,54.57,46.31,52.0,53.33,,0.0,52.66,3.0,55.66,,,1.5435,-0.053
972,1717,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,115.05,51.6,54.55,45.98,51.95,53.36,,0.0,52.66,-2.0,50.66,,,1.4804,0.117
975,1018,827522,Colby Turner,2B,2B,MIN,A,21.0,2026,63,35.91,49.44,54.82,52.16,52.67,52.62,,0.0,52.64,1.5,54.14,,,,
975,1719,829920,Elias Perez,OF,OF,SEA,R,18.0,2026,386,150.54,54.78,52.06,45.98,51.66,53.62,,0.0,52.64,-2.0,50.64,,,0.27,-0.082
977,1020,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,133.77,54.08,55.31,33.73,50.63,54.63,,0.0,52.63,1.5,54.13,,,1.4127,0.003
978,1218,702253,Cam Collier,3B,3B,CIN,AA,21.0,2026,1884,1351.55,54.16,47.21,66.08,53.07,52.17,Average,0.0,52.62,0.5,53.12,soft,,-0.3247,-0.0337
978,572,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,318,192.74,49.78,51.47,41.57,48.98,56.26,Pure Contact,0.0,52.62,5.0,57.62,,,0.8045,
980,809,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,322.41,43.58,62.17,46.09,53.38,51.84,Speed,0.0,52.61,3.0,55.61,,,0.1207,-0.0246
980,1505,814452,Anthony Martinez,1B,1B,CLE,A+,22.0,2026,341,212.43,50.07,56.15,41.57,51.41,53.81,Contact/Power,0.0,52.61,-1.0,51.61,,,1.3635,
980,1505,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,349.65,53.63,52.71,46.76,51.8,53.42,,0.0,52.61,-1.0,51.61,hard,,0.273,-0.0758
983,811,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,78.0,55.22,51.64,45.98,51.58,53.62,,0.0,52.6,3.0,55.6,,,0.7565,
984,575,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,828,336.6,57.99,48.13,51.94,51.85,53.31,,0.0,52.58,5.0,57.58,hard,,-0.6065,-0.0527
984,1232,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,50.31,51.93,56.76,34.17,50.79,54.37,,0.0,52.58,0.5,53.08,,,1.0524,
986,1026,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,33.54,49.24,53.38,58.46,53.15,51.98,,0.0,52.56,1.5,54.06,,,2.4978,
986,1732,802082,Julio Henriquez,OF,OF,MIA,A,21.0,2026,825,371.97,54.54,53.83,52.16,53.71,51.4,Average,0.0,52.56,-2.0,50.56,,,0.4924,-0.0374
986,1732,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,97,51.51,49.59,53.68,55.92,52.9,52.23,,0.0,52.56,-2.0,50.56,,,,
989,820,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,80.34,51.58,51.55,58.24,52.9,52.16,,0.0,52.53,3.0,55.53,,,1.207,
989,820,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,120.51,52.63,53.47,45.98,51.72,53.34,,0.0,52.53,3.0,55.53,,,0.1256,0.094
991,1741,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,505,350.43,54.34,53.64,39.25,50.97,54.07,Contact/Power,0.0,52.52,-2.0,50.52,,,0.6737,-0.18
991,1242,800384,Nicandro Aybar,3B,3B,TB,A+,21.0,2026,1110,510.56,49.59,57.52,48.19,53.28,51.75,Pure Contact,0.0,52.52,0.5,53.02,,,1.1135,-0.0031
993,585,701805,Josh Caron,C,C,SEA,AA,22.0,2026,770,551.1,59.33,49.35,53.38,53.15,53.37,Power/K-Risk,3.0,52.51,5.0,57.51,hard+whiff,hard+worsening,-1.1272,-0.0909
994,1046,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,413,329.37,51.45,43.67,45.76,46.42,52.56,Power/K-Risk,3.0,52.49,1.5,53.99,,,-0.4881,0.0176
995,1753,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,73.71,49.45,53.08,58.24,53.02,51.94,,0.0,52.48,-2.0,50.48,,,1.5633,
995,1249,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,482,355.78,48.97,54.73,45.76,51.21,53.76,Contact/Power,0.0,52.48,0.5,52.98,,,0.8655,-0.1108
995,1047,691001,Robert Moore,2B,2B,PHI,AAA,24.0,2026,1770,1421.04,35.81,63.41,51.72,52.79,52.17,Contact/Power,0.0,52.48,1.5,53.98,,,0.1842,0.0227
995,587,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,646,325.56,45.63,54.67,63.76,53.78,51.19,Pure Contact,0.0,52.48,5.0,57.48,,,0.6514,-0.0546
999,588,815438,Jesus Freitez,C,C,COL,A,20.0,2026,394,185.88,49.98,54.05,51.94,52.41,52.53,Pure Contact,0.0,52.47,5.0,57.47,hard,,0.8821,-0.0268
999,826,837765,Michalle Mercedes,SS,SS,NYM,R,17.0,2026,195,76.05,53.3,50.09,58.24,52.68,52.26,,0.0,52.47,3.0,55.47,,,0.1985,
999,826,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,541,250.77,47.23,56.59,57.24,53.91,51.03,Speed,0.0,52.47,3.0,55.47,,,0.3021,-0.0627
999,1754,702258,Druw Jones,OF,OF,AZ,AA,22.0,2026,1615,1104.31,54.75,47.97,61.77,52.76,52.18,Average,0.0,52.47,-2.0,50.47,hard,,-0.5108,-0.0427
999,1754,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,438,310.98,52.44,53.54,45.76,51.65,53.29,Contact/Power,0.0,52.47,-2.0,50.47,,,0.17,-0.175
1004,1545,678742,Rainer Nunez,1B,1B,TOR,AAA,24.0,2025,2312,1587.49,59.94,48.58,40.24,50.32,54.6,Average,0.0,52.46,-1.0,51.46,soft,,0.0496,-0.026
1004,829,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,174.33,50.5,52.46,57.24,52.83,52.1,,0.0,52.46,3.0,55.46,,,1.0677,-0.1006
1004,1758,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,605,360.3,50.31,58.59,28.32,50.05,54.86,Speed,0.0,52.46,-2.0,50.46,,,0.0864,0.022
1004,589,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,142.17,51.67,53.9,46.76,51.8,53.13,,0.0,52.46,5.0,57.46,,,1.7454,-0.0406
1008,1761,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,72.93,50.36,52.28,58.24,52.9,51.98,,0.0,52.44,-2.0,50.44,,,0.7162,
1008,830,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,79.17,52.92,49.54,61.66,52.98,51.89,,0.0,52.44,3.0,55.44,hard,,0.1281,-0.158
1008,830,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,608.08,43.35,59.85,46.09,52.15,52.72,Pure Contact,0.0,52.44,3.0,55.44,whiff,,0.7412,-0.0357
1008,1761,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,77.22,55.08,48.65,58.24,52.5,52.38,,0.0,52.44,-2.0,50.44,hard,,-0.3124,
1008,1761,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,411.39,57.5,48.27,34.94,48.37,50.52,Power/K-Risk,3.0,52.44,-2.0,50.44,,,-0.4586,-0.0202
1013,833,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,76.44,47.9,54.12,58.24,53.08,51.75,,0.0,52.42,3.0,55.42,,,1.449,
1014,837,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,924,617.44,52.4,48.95,40.57,48.31,50.5,Power/K-Risk,3.0,52.4,3.0,55.4,,,-0.3933,-0.0687
1014,837,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1450,799.99,47.37,54.13,58.57,52.99,51.8,Pure Contact,0.0,52.4,3.0,55.4,,,0.7627,-0.0191
1016,843,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,691,320.25,51.99,54.3,61.33,55.01,49.74,Average,0.0,52.38,3.0,55.38,,,0.6726,-0.1881
1017,845,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,994,459.84,54.47,44.97,57.57,50.34,48.4,Power/K-Risk,3.0,52.37,3.0,55.37,hard,,-0.1757,-0.1263
1017,1078,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1791,1331.85,54.77,49.41,53.27,51.79,52.95,Average,0.0,52.37,1.5,53.87,hard+whiff,,-0.237,-0.0401
1017,845,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,126.75,53.01,50.32,57.24,52.51,52.23,,0.0,52.37,3.0,55.37,hard,,0.1282,-0.16
1020,597,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,65.13,47.15,51.83,70.49,54.16,50.55,,0.0,52.36,5.0,57.36,,,1.4356,
1020,597,702750,Edinson Duran,C,C,NYY,AAA,22.0,2025,431,192.47,55.11,53.07,61.22,55.31,49.42,,0.0,52.36,5.0,57.36,hard+whiff,,0.2297,0.0084
1020,1267,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,32.76,54.4,48.93,58.46,52.48,52.23,,0.0,52.36,0.5,52.86,,,0.5885,
1020,1774,821683,David Carrera,OF,OF,NYY,R,19.0,2026,514,200.46,48.88,58.7,33.73,50.76,53.95,,0.0,52.36,-2.0,50.36,,,0.6145,0.1202
1020,847,825495,Jose Manon,SS,SS,ATL,R,17.0,2026,125,48.75,47.33,54.43,58.24,53.06,51.65,,0.0,52.36,3.0,55.36,,,1.0725,
1025,1779,693798,Anderson Suriel,RF,OF,CHC,A,22.0,2025,659,286.89,55.59,53.33,40.46,51.43,47.26,Power/K-Risk,3.0,52.34,-2.0,50.34,hard,,0.0364,-0.0892
1025,1779,803152,Jake Reinisch,OF,OF,OAK,A+,24.0,2026,160,107.52,57.1,52.93,31.08,49.81,54.86,Average,0.0,52.34,-2.0,50.34,hard,,0.0755,
1025,1779,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,72.54,49.32,52.87,58.24,52.88,51.81,,0.0,52.34,-2.0,50.34,,,2.2625,
1025,1272,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1481,1339.08,57.81,48.59,51.72,51.98,52.71,Average,0.0,52.34,0.5,52.84,soft+whiff,,-0.064,-0.0296
1029,1782,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,243.75,46.82,55.27,55.92,52.86,51.78,,0.0,52.32,-2.0,50.32,,,0.5364,-0.0041
1029,1782,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,522,363.76,53.71,55.0,52.16,54.04,54.36,Speed,0.0,52.32,-2.0,50.32,hard+whiff,soft+worsening,-0.7539,-0.224
1031,602,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,838,631.58,51.64,50.61,52.94,51.38,53.24,Average,0.0,52.31,5.0,57.31,,,-0.0335,0.012
