Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
557,948,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,480,120.52,73.27,45.37,40.05,52.68,61.64,Average,0.0,55.66,-1.0,54.66,hard,soft,-0.9887,
557,448,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.71,54.95,70.5,57.39,53.94,,0.0,55.66,3.0,58.66,,,2.357,
560,1145,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,44.84,62.52,59.8,56.67,54.6,Speed,0.0,55.64,-2.0,53.64,soft,,-0.3967,-0.0073
561,451,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,51.35,59.45,58.25,56.78,54.44,Speed,0.0,55.61,3.0,58.61,,,-0.0044,0.0031
562,452,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,56.39,53.97,61.67,56.24,54.95,,0.0,55.6,3.0,58.6,,,0.7986,-0.111
562,1158,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,724,77.92,52.83,59.56,50.2,55.67,55.52,,0.0,55.6,-2.0,53.6,hard,,0.3496,-0.0344
564,453,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,60.89,57.16,33.76,53.6,57.58,,0.0,55.59,3.0,58.59,,,1.3482,-0.147
564,453,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,54.04,56.46,58.25,56.09,55.09,,0.0,55.59,3.0,58.59,,,2.2293,
566,456,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,59.93,55.15,46.01,54.76,56.39,,0.0,55.58,3.0,58.58,hard,,-0.269,-0.11
566,1162,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,58.96,56.07,44.46,54.62,56.53,,0.0,55.58,-2.0,53.58,,,0.3983,0.0875
568,727,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,632,291.3,56.55,57.61,45.68,54.91,56.2,Average,0.0,55.56,0.5,56.06,,,0.2004,0.0078
568,459,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.0,55.11,58.25,56.0,55.11,,0.0,55.56,3.0,58.56,,,1.5637,
568,727,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,770,120.94,69.5,45.21,58.14,55.08,56.05,Average,0.0,55.56,0.5,56.06,hard,,-0.2648,-0.1104
571,321,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,52.24,58.04,55.94,55.88,55.22,,0.0,55.55,5.0,60.55,hard,,0.3298,-0.0358
572,1168,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,84.03,51.16,60.4,50.86,55.72,55.37,Speed,0.0,55.54,-2.0,53.54,,,0.8508,-0.0366
573,1172,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,52.09,60.79,46.78,55.38,55.67,Contact/Power,0.0,55.53,-2.0,53.53,,,0.0183,0.032
574,323,29958,Harry Ford,C,C,WSH,AAA,23.0,2026,2365,1336.26,43.93,60.82,59.58,55.5,55.53,Pure Contact,0.0,55.52,5.0,60.52,,,0.4559,-0.0065
574,465,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.87,53.24,70.5,57.18,53.87,,0.0,55.52,3.0,58.52,,,0.9318,
576,466,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,64.48,48.53,62.45,56.1,54.92,,0.0,55.51,3.0,58.51,,,0.8728,-0.17
576,1175,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,505,86.12,63.66,55.84,51.97,57.41,53.61,Pure Contact,0.0,55.51,-2.0,53.51,,,1.05,-0.2162
576,1175,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,55.54,58.75,44.24,54.88,56.14,Contact/Power,0.0,55.51,-2.0,53.51,whiff,,0.2298,
579,734,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,55.63,54.65,63.88,56.79,54.21,Pure Contact,0.0,55.5,0.5,56.0,,,0.3885,0.1043
580,467,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,60.74,54.38,46.01,54.61,56.34,,0.0,55.48,3.0,58.48,,,1.3599,0.169
581,737,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,893,462.16,57.97,55.11,45.57,54.06,56.85,Average,0.0,55.46,0.5,55.96,,,-0.1893,-0.0115
581,1185,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1170,299.9,57.13,53.2,58.59,55.46,55.45,Average,0.0,55.46,-2.0,53.46,,,-0.4003,-0.0108
583,468,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,59.27,51.57,62.45,56.06,54.84,,0.0,55.45,3.0,58.45,hard,,0.7219,-0.34
584,469,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2349,1066.81,43.12,64.83,51.75,55.7,55.18,Pure Contact,0.0,55.44,3.0,58.44,,,0.7354,-0.015
584,1190,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.6,55.78,58.25,55.92,54.96,,0.0,55.44,-2.0,53.44,,,0.6561,
584,1190,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,783,245.3,57.65,58.41,39.17,54.33,56.54,Contact/Speed,0.0,55.44,-2.0,53.44,,,0.2132,-0.0395
584,327,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,60.45,52.45,55.94,55.55,55.34,,0.0,55.44,5.0,60.44,,,0.9497,-0.0625
584,739,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1434,696.86,52.27,59.74,52.74,56.1,54.79,Contact/Power,0.0,55.44,0.5,55.94,,,0.3121,0.0225
589,1193,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1074,413.68,55.25,58.45,47.55,55.31,55.54,Speed,0.0,55.42,-2.0,53.42,soft,,-0.2199,-0.0859
590,472,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,956,547.63,49.78,61.72,52.74,56.34,54.48,Speed,0.0,55.41,3.0,58.41,,,-0.0812,0.0088
591,474,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1111,329.29,55.86,53.68,65.98,56.79,54.01,Average,0.0,55.4,3.0,58.4,,,0.0341,0.0131
591,474,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,56.41,54.74,57.26,55.74,55.07,,0.0,55.4,3.0,58.4,,,0.4533,0.26
591,474,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,54.99,55.46,32.99,50.82,59.99,Average,0.0,55.4,3.0,58.4,,,0.2546,0.2
594,331,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,61.07,50.72,61.67,56.02,54.76,,0.0,55.39,5.0,60.39,,,0.559,0.118
595,481,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1710,493.71,44.03,55.75,53.29,51.74,52.92,Power/K-Risk,3.0,55.33,3.0,58.33,,,-0.6658,-0.02
595,1210,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,57.49,53.67,58.25,55.73,54.93,,0.0,55.33,-2.0,53.33,,,1.0057,
597,1212,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,34.5,58.51,55.32,46.01,54.41,56.22,,0.0,55.32,-2.0,53.32,soft,,0.4012,-0.213
597,334,813844,Will Bush,C,C,HOU,AA,22.0,2026,1119,450.78,78.98,38.87,61.79,55.49,55.15,Average,0.0,55.32,5.0,60.32,hard+whiff,,-0.6482,-0.0428
597,765,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1928,559.4,58.98,49.42,58.59,54.12,56.53,Contact/Power,0.0,55.32,0.5,55.82,,,-0.0192,-0.0294
600,624,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,726,105.15,52.04,59.01,51.97,55.51,55.11,Pure Contact,0.0,55.31,1.5,56.81,,,0.8622,-0.05
601,627,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.79,61.19,33.76,53.48,57.12,,0.0,55.3,1.5,56.8,,,0.3246,0.096
602,482,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1051,191.03,53.51,57.97,57.7,56.58,53.97,Average,0.0,55.28,3.0,58.28,,,-0.0667,-0.0551
603,338,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,60.22,51.96,57.26,55.5,55.04,,0.0,55.27,5.0,60.27,,,0.9281,0.1487
604,339,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,61.23,53.62,46.01,54.38,56.15,,0.0,55.26,5.0,60.26,,,1.8482,0.19
605,484,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,60.31,49.79,67.63,56.51,53.96,,0.0,55.24,3.0,58.24,hard,,-0.2372,-0.276
606,489,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1589,493.33,52.13,59.67,44.24,54.32,56.1,Pure Contact,0.0,55.21,3.0,58.21,,,0.9149,-0.0312
607,490,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,51.75,58.47,51.97,55.15,55.26,,0.0,55.2,3.0,58.2,hard,,-0.3106,0.0098
607,1225,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,56.45,56.63,46.01,54.45,55.96,,0.0,55.2,-2.0,53.2,,,0.8669,-0.025
607,490,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,939,275.12,49.33,62.29,39.06,53.76,56.63,Pure Contact,0.0,55.2,3.0,58.2,,,0.548,0.0173
610,1234,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,60.03,56.82,37.29,53.88,56.5,Contact/Power,0.0,55.19,-2.0,53.19,,,1.107,-0.009
611,493,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1341,336.46,55.8,58.92,52.08,56.62,57.47,Speed,0.0,55.16,3.0,58.16,soft,soft+worsening,-0.7425,-0.0414
612,343,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,54.64,55.33,57.26,55.51,54.77,,0.0,55.14,5.0,60.14,,,1.5141,0.0547
613,1244,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,66.86,53.29,31.11,52.92,57.34,Pure Contact,0.0,55.13,-2.0,53.13,,,0.9776,0.1212
613,796,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,322,126.66,52.23,58.32,51.3,55.09,55.17,Pure Contact,0.0,55.13,0.5,55.63,,,0.5594,-0.076
615,1245,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1184,399.75,46.32,69.05,37.07,55.84,57.4,Speed,0.0,55.12,-2.0,53.12,hard,soft,-0.6729,0.0151
616,1247,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,506,67.5,60.09,53.11,57.26,56.03,54.16,Pure Contact,0.0,55.1,-2.0,53.1,soft,,1.4244,-0.0786
616,496,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,66.68,45.65,62.45,55.32,54.87,,0.0,55.1,3.0,58.1,hard,,0.4461,-0.278
618,1253,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,61.42,53.1,46.01,54.18,55.97,,0.0,55.08,-2.0,53.08,,,0.4034,0.0734
619,1257,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,466,120.05,53.08,54.63,45.24,52.29,57.84,Speed,0.0,55.06,-2.0,53.06,,,-0.1372,
620,1260,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,660,146.91,74.76,44.82,46.12,54.06,57.53,Power/K-Risk,3.0,55.05,-2.0,53.05,hard+whiff,hard+worsening,-1.8468,-0.0491
621,348,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,59.18,54.51,46.01,54.21,55.88,,0.0,55.04,5.0,60.04,,,1.3095,0.17
622,498,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,57.51,53.03,58.25,55.42,54.64,,0.0,55.03,3.0,58.03,,,0.8645,
623,1261,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,506,64.38,65.17,48.51,61.67,56.14,53.9,Speed,0.0,55.02,-2.0,53.02,,,-0.3202,0.184
624,501,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.39,53.71,58.25,55.42,54.59,,0.0,55.0,3.0,58.0,,,0.1385,
624,354,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,61.13,53.94,42.15,53.74,56.27,,0.0,55.0,5.0,60.0,,,1.1206,-0.0471
624,501,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,51.8,56.7,58.25,55.54,54.46,,0.0,55.0,3.0,58.0,,,1.5301,
627,1268,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,59.48,56.72,33.76,52.96,57.0,,0.0,54.98,-2.0,52.98,,,1.3695,0.0643
627,665,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,56.05,52.88,63.0,55.86,54.1,,0.0,54.98,1.5,56.48,,,1.4137,-0.188
629,1270,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,798,135.83,49.93,59.38,61.34,56.94,52.99,Pure Contact,0.0,54.96,-2.0,52.96,,,1.4207,-0.031
629,359,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,56.08,54.01,57.26,55.28,54.63,,0.0,54.96,5.0,59.96,,,0.8756,-0.078
631,505,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,383,48.7,57.48,53.51,61.67,56.33,53.57,,0.0,54.95,3.0,57.95,,,0.4229,-0.053
632,507,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,61.77,52.57,46.01,54.02,55.84,,0.0,54.93,3.0,57.93,,,0.4349,-0.044
633,509,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,56.32,56.05,46.34,54.19,55.66,,0.0,54.92,3.0,57.92,,,1.1008,-0.085
633,509,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,497,127.18,50.4,57.73,33.98,50.78,59.06,Contact/Power,0.0,54.92,3.0,57.92,,,1.1276,0.0679
633,1279,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,63.43,51.91,45.24,54.03,55.81,Average,0.0,54.92,-2.0,52.92,,,-0.2851,
636,1284,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.23,56.2,58.25,55.42,54.37,,0.0,54.9,-2.0,52.9,,,1.5368,
636,513,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,802,171.37,45.37,63.23,54.72,56.17,53.63,Pure Contact,0.0,54.9,3.0,57.9,,,1.3049,-0.0158
638,514,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1035,462.06,53.2,58.25,52.74,55.63,54.15,Speed,0.0,54.89,3.0,57.89,,,0.6513,-0.0928
639,1290,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,58.1,51.43,62.45,55.64,54.1,,0.0,54.87,-2.0,52.87,,,0.5439,
640,680,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,52.94,56.48,40.05,52.13,57.6,Speed,0.0,54.86,1.5,56.36,,,0.6999,0.0234
640,516,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,54.45,54.66,58.25,55.32,54.39,,0.0,54.86,3.0,57.86,,,1.3553,
640,516,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,685,77.99,66.07,46.09,57.26,54.32,55.4,,0.0,54.86,3.0,57.86,,,-0.1863,0.0386
643,372,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,333,87.26,54.17,51.98,41.48,50.54,59.12,Pure Contact,0.0,54.83,5.0,59.83,,,0.8305,
643,830,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,344,93.42,60.16,52.44,46.12,53.49,56.17,Average,0.0,54.83,0.5,55.33,,,0.004,-0.0
645,520,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1503,971.8,59.16,47.4,67.41,54.93,54.72,Average,0.0,54.82,3.0,57.82,,,-0.3146,0.0099
645,373,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,58.65,49.97,67.3,56.04,53.6,,0.0,54.82,5.0,59.82,hard,,-0.0894,-0.135
645,520,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,1007,411.32,57.61,52.15,54.72,54.3,55.33,Average,0.0,54.82,3.0,57.82,,,0.1086,-0.0227
648,522,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,57.88,52.53,57.26,55.08,54.54,,0.0,54.81,3.0,57.81,,,1.0681,-0.1006
649,523,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,63.39,47.81,62.45,55.41,54.17,,0.0,54.79,3.0,57.79,hard,,0.3741,-0.205
650,1305,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,55.16,54.06,58.25,55.23,54.34,,0.0,54.78,-2.0,52.78,,,1.0931,
650,1305,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,889,169.89,62.55,49.84,63.88,56.46,53.1,Contact/Power,0.0,54.78,-2.0,52.78,,,0.3006,-0.1138
650,1305,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,53.3,55.26,58.25,55.27,54.28,,0.0,54.78,-2.0,52.78,,,1.0393,
650,524,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1427,256.32,49.57,61.29,45.24,54.56,54.99,Speed,0.0,54.78,3.0,57.78,,,0.4173,-0.0647
654,694,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1283,606.73,45.62,59.34,52.74,53.9,55.62,Contact/Power,0.0,54.76,1.5,56.26,,,-0.0232,-0.0425
655,1316,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,667,86.07,56.1,47.84,57.26,52.2,51.29,Power/K-Risk,3.0,54.74,-2.0,52.74,soft,,-0.6231,-0.1867
655,1316,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,54.24,54.56,58.25,55.2,54.27,,0.0,54.74,-2.0,52.74,,,3.1571,
655,1316,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,532,174.5,61.33,54.29,39.17,53.38,56.09,Contact/Power,0.0,54.74,-2.0,52.74,,,0.673,-0.179
655,699,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,50.93,48.08,50.75,49.47,54.02,Power/K-Risk,3.0,54.74,1.5,56.24,hard+whiff,,-0.4122,-0.0116
659,845,28816,Denzer Guzman,3B,3B,LAA,AAA,22.0,2026,2103,1030.43,40.35,63.59,65.76,57.05,52.34,Average,0.0,54.7,0.5,55.2,,,-0.5021,-0.0031
660,714,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,742,100.85,50.0,59.57,48.1,54.4,54.95,Speed,0.0,54.68,1.5,56.18,,,0.2749,0.0004
660,531,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,54.99,56.62,46.01,54.01,55.36,,0.0,54.68,3.0,57.68,,,1.0867,0.194
660,531,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,55.31,56.3,46.01,53.94,55.43,,0.0,54.68,3.0,57.68,,,1.2967,-0.008
660,531,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.03,55.24,58.25,55.18,54.19,,0.0,54.68,3.0,57.68,,,2.0948,
660,378,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1604,682.65,52.02,59.85,36.3,52.79,56.56,Pure Contact,0.0,54.68,5.0,59.68,,,0.7033,0.0184
665,1335,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,60.69,52.71,46.01,53.76,55.58,,0.0,54.67,-2.0,52.67,,,0.7672,-0.024
666,719,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1199,490.5,49.38,50.76,53.29,50.85,52.45,Power/K-Risk,3.0,54.65,1.5,56.15,,,-0.5225,0.0698
667,536,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,52.61,55.3,57.26,54.88,54.4,,0.0,54.64,3.0,57.64,hard,,0.5995,0.0251
668,1344,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,465,106.95,55.99,52.82,61.34,55.48,53.74,Speed,0.0,54.61,-2.0,52.61,,,-0.3658,
669,1346,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,51.55,61.46,33.76,52.95,56.25,,0.0,54.6,-2.0,52.6,,,0.5013,0.0787
670,1348,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1586,301.98,57.39,52.6,52.08,53.93,55.25,Average,0.0,54.59,-2.0,52.59,,,-0.2365,-0.0136
671,539,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,535,170.64,57.68,57.1,39.06,53.67,55.48,Pure Contact,0.0,54.58,3.0,57.58,,,0.9156,
671,1350,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,415,95.45,53.73,62.89,41.48,55.86,56.31,Speed,0.0,54.58,-2.0,52.58,hard,soft,-0.991,
671,539,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,60.7,51.84,57.7,55.67,53.48,Pure Contact,0.0,54.58,3.0,57.58,,,0.9424,-0.0577
671,1350,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.7,53.36,67.3,55.95,53.21,,0.0,54.58,-2.0,52.58,,,1.0729,
675,381,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,57.24,58.83,27.8,52.15,56.96,,0.0,54.56,5.0,59.56,,,1.2969,0.0049
675,1358,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,299,98.25,50.05,56.32,58.48,54.87,54.26,Average,0.0,54.56,-2.0,52.56,,,-0.0517,
677,544,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,53.37,55.34,55.94,54.87,54.22,,0.0,54.54,3.0,57.54,,,0.7464,0.0183
678,384,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,50.88,56.29,58.25,55.06,53.96,,0.0,54.51,5.0,59.51,,,2.747,
679,1368,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,50.97,57.79,55.94,55.37,53.64,,0.0,54.5,-2.0,52.5,,,0.5368,-0.0041
679,1368,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.43,58.16,50.86,54.68,54.32,,0.0,54.5,-2.0,52.5,,,0.7311,0.0127
681,1376,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1454,434.95,55.67,53.64,50.2,53.56,55.41,Power/K-Risk,3.0,54.48,-2.0,52.48,hard,hard,-1.2794,-0.0092
681,1376,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1427,563.88,48.16,59.4,52.74,54.7,54.25,Pure Contact,0.0,54.48,-2.0,52.48,,,0.315,-0.0365
681,548,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1129,488.96,51.35,55.68,61.79,55.6,53.35,Speed,0.0,54.48,3.0,57.48,soft,,-0.2751,-0.0623
684,1380,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1824,537.38,57.27,52.64,52.08,53.92,54.98,Average,0.0,54.45,-2.0,52.45,,,0.284,-0.0223
685,1382,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,53.4,58.45,44.46,54.14,54.75,,0.0,54.44,-2.0,52.44,,,0.7156,-0.008
685,1382,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,444,150.96,59.73,53.23,45.68,53.67,55.21,Average,0.0,54.44,-2.0,52.44,,,0.1727,-0.174
687,1384,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,61.3,54.29,34.2,52.38,56.48,,0.0,54.43,-2.0,52.43,,,1.6199,0.0732
688,560,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.39,53.76,58.25,54.85,53.96,,0.0,54.4,3.0,57.4,,,1.3688,
689,561,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,501,124.03,48.17,61.51,46.12,54.43,54.35,Pure Contact,0.0,54.39,3.0,57.39,,,0.8704,-0.142
690,562,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,520,83.07,55.48,52.08,57.26,54.14,54.61,Pure Contact,0.0,54.38,3.0,57.38,,,1.1643,-0.0996
690,907,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,78.36,63.92,52.73,33.98,52.34,56.42,Average,0.0,54.38,0.5,54.88,,,-0.1944,-0.047
690,562,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,55.85,50.23,70.5,55.97,52.8,,0.0,54.38,3.0,57.38,,,0.4948,
693,393,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,58.46,56.45,33.76,52.52,56.22,,0.0,54.37,5.0,59.37,,,1.9156,0.0387
693,1393,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.67,57.92,55.94,54.75,53.99,,0.0,54.37,-2.0,52.37,,,0.4971,-0.0257
695,757,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,47.76,61.02,50.2,54.88,53.83,,0.0,54.36,1.5,55.86,,,0.8057,0.0295
695,566,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,600,277.6,54.41,54.06,45.68,52.49,56.22,Average,0.0,54.36,3.0,57.36,,,0.0251,0.0249
695,1395,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,60,20.4,51.63,54.51,58.48,54.44,54.29,,0.0,54.36,-2.0,52.36,,,,
698,1400,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,52.27,58.01,46.12,53.91,54.78,Pure Contact,0.0,54.34,-2.0,52.34,,,0.3131,-0.179
699,568,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,943,159.95,48.42,58.46,52.08,54.17,54.49,Pure Contact,0.0,54.33,3.0,57.33,,,1.1486,-0.0189
700,765,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,51.33,55.61,58.25,54.85,53.8,,0.0,54.32,1.5,55.82,,,2.3772,
700,1405,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,56.3,54.89,46.01,53.54,55.1,,0.0,54.32,-2.0,52.32,hard,,-0.6128,0.055
702,571,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,52.69,55.17,55.94,54.58,54.04,,0.0,54.31,3.0,57.31,,,-0.0845,0.0828
703,572,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,761,88.84,43.19,66.1,50.2,56.05,52.55,,0.0,54.3,3.0,57.3,,,0.3865,-0.0071
703,1406,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.22,53.66,58.25,54.75,53.85,,0.0,54.3,-2.0,52.3,,,1.3688,
705,1411,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,60.28,52.18,46.01,53.38,55.17,,0.0,54.28,-2.0,52.28,,,1.2649,0.049
