Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
765,633,703191,Yilber Herrera,SS,SS,MIN,A+,21.0,2026,777,91.29,54.72,54.25,54.44,54.23,,0.0,54.33,3.0,57.33,,,0.3861,0.0333
767,636,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,53.02,54.26,54.36,,0.0,54.31,3.0,57.31,,,-0.0099,0.057
768,638,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,60.96,47.8,53.06,55.54,Pure Contact,0.0,54.3,3.0,57.3,,,0.6153,-0.028
768,1426,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,56.19,54.44,54.17,Contact/Power,0.0,54.3,-2.0,52.3,hard,,-0.0402,-0.0459
768,452,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,789.59,41.95,63.58,54.93,53.66,Pure Contact,0.0,54.3,5.0,59.3,,,1.1195,0.0179
771,455,702486,Jaxson West,C,C,TOR,A+,22.0,2026,225,58.52,53.11,51.85,52.35,56.22,Pure Contact,0.0,54.28,5.0,59.28,,,1.7912,
771,1429,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,48.0,59.55,54.93,55.43,Average,0.0,54.28,-2.0,52.28,,soft+improving,-0.815,0.0444
773,1432,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.82,61.85,55.04,53.48,Speed/K-Risk,0.0,54.26,-2.0,52.26,hard,,-0.1934,-0.0143
774,642,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.02,53.72,54.24,54.26,,0.0,54.25,3.0,57.25,,,1.4515,0.0031
775,1260,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,62.3,51.44,55.78,52.71,Average,0.0,54.24,-1.0,53.24,,,0.5864,0.0018
775,1436,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.77,53.88,54.24,54.23,,0.0,54.24,-2.0,52.24,,,1.367,
775,461,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,48.41,56.18,53.07,55.42,Contact/Power,0.0,54.24,5.0,59.24,hard,,0.1706,-0.0938
778,646,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.39,58.6,54.52,53.92,,0.0,54.22,3.0,57.22,hard,,-0.3054,0.0098
778,646,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,34.2,52.73,55.38,54.32,54.13,,0.0,54.22,3.0,57.22,,,1.1527,0.103
780,1443,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,53.07,55.9,54.77,53.64,,0.0,54.2,-2.0,52.2,hard,,0.422,-0.0971
780,1443,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,42.48,65.19,56.11,52.29,Contact/Speed,0.0,54.2,-2.0,52.2,,,0.3935,0.0
780,648,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.21,52.73,54.12,54.27,,0.0,54.2,3.0,57.2,,,0.437,-0.044
780,463,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,57.56,50.03,53.04,55.35,Contact/Power,0.0,54.2,5.0,59.2,,,0.4904,-0.046
784,851,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,1014,202.65,49.71,58.06,54.72,53.66,Speed/K-Risk,0.0,54.19,1.5,55.69,hard+whiff,,-0.4296,-0.081
784,651,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.51,54.72,54.24,54.14,,0.0,54.19,3.0,57.19,,,1.6013,
784,1446,702701,Parker Brosius,OF,OF,ATL,A,22.0,2026,112,25.76,55.84,53.12,54.21,54.17,Speed/K-Risk,0.0,54.19,-2.0,52.19,,,,
784,651,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,47.9,58.91,54.51,53.87,,0.0,54.19,3.0,57.19,,,0.6113,-0.0423
788,1449,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,61.17,48.99,53.86,54.49,,0.0,54.18,-2.0,52.18,,,0.6878,-0.216
789,657,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.56,53.91,54.17,54.17,,0.0,54.17,3.0,57.17,,,1.367,
789,466,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,55.87,52.93,54.11,54.23,,0.0,54.17,5.0,59.17,,,1.2333,-0.036
791,1451,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,55.67,53.06,54.1,54.21,,0.0,54.16,-2.0,52.16,,,1.28,
791,659,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,55.13,53.6,54.21,54.12,,0.0,54.16,3.0,57.16,,,,
791,659,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.72,53.78,54.16,54.17,,0.0,54.16,3.0,57.16,,,0.0758,
794,1454,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,58.1,51.22,53.97,54.32,,0.0,54.14,-2.0,52.14,,,0.6172,
795,1457,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.25,55.55,54.23,54.03,,0.0,54.13,-2.0,52.13,,,1.5344,
795,666,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,56.37,52.51,54.05,54.21,,0.0,54.13,3.0,57.13,hard,,0.7228,-0.34
795,666,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.95,58.49,55.07,53.19,Speed/K-Risk,0.0,54.13,3.0,57.13,soft,,-0.2954,-0.0661
798,1459,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1123,183.02,65.68,46.39,54.11,54.13,Average,0.0,54.12,-2.0,52.12,,,-0.2313,-0.0772
799,669,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.41,56.14,54.25,53.98,,0.0,54.11,3.0,57.11,,,0.9287,0.39
800,1460,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.8,49.5,51.22,50.98,Power/K-Risk,3.0,54.1,-2.0,52.1,,,-0.4523,-0.0202
800,671,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,54.16,50.52,51.98,56.22,Average,0.0,54.1,3.0,57.1,,,-0.0341,-0.0047
800,468,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,1003,211.33,63.4,45.84,52.86,55.33,Average,0.0,54.1,5.0,59.1,,,-0.0509,-0.0354
803,1467,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,48.77,57.21,53.83,54.31,Contact/Power,0.0,54.07,-2.0,52.07,,,0.2149,0.0138
804,869,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,55.49,53.01,54.0,54.13,,0.0,54.06,1.5,55.56,,,1.4118,-0.188
804,472,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,721,201.6,56.19,51.78,53.54,54.57,Pure Contact,0.0,54.06,5.0,59.06,,,0.77,0.0036
804,1468,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,57.2,51.73,53.92,54.21,,0.0,54.06,-2.0,52.06,hard,,-0.0428,-0.135
807,473,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,57.48,51.49,53.89,54.21,,0.0,54.05,5.0,59.05,,,0.1394,0.079
808,675,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,55.27,53.12,53.98,54.1,,0.0,54.04,3.0,57.04,,,1.6951,
808,1471,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,51.97,55.59,54.14,53.94,,0.0,54.04,-2.0,52.04,hard,,-0.4702,-0.155
810,474,808248,Freider Rojas,C,C,MIL,R,20.0,2026,279,27.9,60.66,49.09,53.72,54.34,,0.0,54.03,5.0,59.03,hard,,0.4765,-0.1469
811,476,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,60.11,49.45,53.71,54.29,,0.0,54.0,5.0,59.0,,,1.0972,-0.026
811,1479,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,54.93,52.92,53.72,54.27,,0.0,54.0,-2.0,52.0,hard,,0.6916,0.139
811,1479,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.98,53.81,53.48,54.51,,0.0,54.0,-2.0,52.0,,,,
811,476,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,57.07,51.71,53.85,54.15,,0.0,54.0,5.0,59.0,,,1.8426,0.0522
815,479,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,54.43,53.65,53.96,54.02,,0.0,53.99,5.0,58.99,,,1.1242,0.0384
816,480,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,57.4,51.41,53.81,54.14,,0.0,53.98,5.0,58.98,,,0.5606,0.118
816,1485,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.22,53.78,53.96,53.99,,0.0,53.98,-2.0,51.98,,,0.6703,-0.071
816,1485,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.14,56.09,54.11,53.86,,0.0,53.98,-2.0,51.98,,,0.8258,0.094
816,678,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,58.92,50.3,53.75,54.22,,0.0,53.98,3.0,56.98,hard,,-0.2322,-0.276
820,482,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,57.3,50.87,53.44,54.51,,0.0,53.97,5.0,58.97,,,0.4069,0.2
821,1492,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,55.11,52.73,55.2,Speed/K-Risk,0.0,53.96,-2.0,51.96,,,-0.4213,
821,682,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,55.09,52.9,53.78,54.14,,0.0,53.96,3.0,56.96,,,0.5055,-0.0376
823,485,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,49.56,59.11,55.29,52.58,Pure Contact,0.0,53.94,5.0,58.94,,,0.5404,0.0286
823,485,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,59.72,49.48,53.58,54.29,Average,0.0,53.94,5.0,58.94,,,-0.0293,-0.0612
825,488,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,58.0,50.96,53.78,54.08,,0.0,53.93,5.0,58.93,hard,,0.3078,-0.0983
826,1500,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,57.24,51.43,53.75,54.1,,0.0,53.92,-2.0,51.92,,,-0.2733,
826,684,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,52.85,54.68,53.95,53.88,,0.0,53.92,3.0,56.92,hard,,0.1643,-0.1746
828,1504,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.67,51.06,53.7,54.1,,0.0,53.9,-2.0,51.9,,,0.7176,
829,493,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.37,54.24,53.89,53.88,,0.0,53.89,5.0,58.89,,,2.163,0.054
829,493,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,56.9,52.57,54.3,53.48,Pure Contact,0.0,53.89,5.0,58.89,,,1.2237,-0.1816
831,690,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,52.79,61.24,57.86,49.84,Contact/Power,0.0,53.85,3.0,56.85,,,0.3158,-0.0346
832,1519,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.2,52.78,53.75,53.93,,0.0,53.84,-2.0,51.84,,,1.4786,0.117
832,691,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,12.8,55.08,52.88,53.76,53.93,,0.0,53.84,3.0,56.84,,,1.3536,
832,691,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,50.66,56.3,54.04,53.63,,0.0,53.84,3.0,56.84,,,0.7472,0.0183
832,496,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.18,54.61,53.64,54.03,Speed/K-Risk,0.0,53.84,5.0,58.84,,,,
836,694,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.94,55.19,53.89,53.77,,0.0,53.83,3.0,56.83,,,1.6683,
837,499,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,59.45,49.57,53.52,54.11,,0.0,53.82,5.0,58.82,hard,,0.2906,-0.262
837,1523,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.45,53.31,53.77,53.88,,0.0,53.82,-2.0,51.82,,,0.8716,
837,696,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,54.24,53.83,53.99,53.66,,0.0,53.82,3.0,56.82,,,1.039,
840,500,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,57.3,50.59,53.27,54.34,,0.0,53.81,5.0,58.81,,,0.5242,0.115
841,1527,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.2,53.45,53.75,53.85,,0.0,53.8,-2.0,51.8,,,0.7737,-0.135
841,697,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,48.46,57.63,53.96,53.64,Speed/K-Risk,0.0,53.8,3.0,56.8,,,-0.4958,0.0075
843,1531,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,60.66,47.71,52.89,54.69,,0.0,53.79,-2.0,51.79,soft,,0.4108,-0.0429
844,1063,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,58.76,48.33,52.5,55.05,Average,0.0,53.78,0.5,54.28,,,-0.1845,-0.0291
844,699,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,53.5,53.73,53.83,,0.0,53.78,3.0,56.78,,,0.9318,
846,703,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.27,50.35,53.52,54.02,,0.0,53.77,3.0,56.77,,,1.5618,
846,703,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,64.45,50.85,56.29,51.25,,0.0,53.77,3.0,56.77,,,0.798,-0.12
846,703,821000,Greylin De La Paz,SS,SS,LAA,R,19.0,2026,500,50.0,59.72,49.3,53.47,54.07,,0.0,53.77,3.0,56.77,,,0.5533,0.0665
849,1535,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,54.29,51.68,52.72,54.79,Average,0.0,53.76,-2.0,51.76,,,0.109,
849,706,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,50.32,58.96,55.5,55.79,Speed/K-Risk,0.0,53.76,3.0,56.76,soft,soft+worsening,-0.7336,-0.0397
851,1539,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.85,49.62,53.31,54.16,,0.0,53.74,-2.0,51.74,hard,,-0.2357,-0.0643
852,708,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1952,456.96,56.72,52.46,54.16,53.27,Contact/Power,0.0,53.72,3.0,56.72,,,-0.1101,-0.006
852,505,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,52.1,54.86,53.76,53.69,,0.0,53.72,5.0,58.72,,,1.7419,
852,1542,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.57,53.3,53.41,54.02,Contact/Power,0.0,53.72,-2.0,51.72,,,-0.2686,0.0532
855,506,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.5,51.32,52.99,54.4,Pure Contact,0.0,53.7,5.0,58.7,,,0.4837,-0.0301
856,711,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,51.73,47.62,49.26,52.12,Power/K-Risk,3.0,53.69,3.0,56.69,,,-0.2692,-0.0126
857,712,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,56.34,51.63,53.51,53.86,,0.0,53.68,3.0,56.68,,,0.5837,
857,712,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,53.57,51.23,52.17,55.2,Pure Contact,0.0,53.68,3.0,56.68,,,0.7684,0.0575
859,1548,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,52.54,54.43,53.67,53.66,,0.0,53.66,-2.0,51.66,,,1.7218,
859,510,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,54.03,53.3,53.59,53.72,,0.0,53.66,5.0,58.66,hard,,0.8938,-0.0461
861,1552,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.4,52.26,53.52,53.78,,0.0,53.65,-2.0,51.65,,,1.006,-0.043
862,717,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,61.53,47.68,53.22,54.07,,0.0,53.64,3.0,56.64,hard,,0.4482,-0.278
862,1554,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.51,52.14,53.49,53.78,,0.0,53.64,-2.0,51.64,,,0.6172,
862,1554,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,44.78,60.09,53.97,53.3,Speed/K-Risk,0.0,53.64,-2.0,51.64,hard,,-0.4128,-0.0358
865,1561,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,51.77,56.85,54.82,52.4,Pure Contact,0.0,53.61,-2.0,51.61,,,1.4061,-0.0323
866,1564,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,52.69,54.19,53.59,53.62,,0.0,53.6,-2.0,51.6,,,1.126,
866,516,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,56.16,51.6,53.42,53.78,,0.0,53.6,5.0,58.6,,,1.6346,
866,722,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,542,224.93,62.03,46.53,52.73,54.47,Average,0.0,53.6,3.0,56.6,,,-0.0472,
866,722,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.48,56.56,53.73,53.46,,0.0,53.6,3.0,56.6,,,1.3402,
866,722,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,55.96,51.74,53.43,53.76,,0.0,53.6,3.0,56.6,,,0.9111,-0.1
871,727,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,55.35,52.26,53.5,53.65,,0.0,53.58,3.0,56.58,,,,
871,727,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.8,52.56,53.46,53.7,,0.0,53.58,3.0,56.58,,,1.8624,
871,946,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,54.02,53.03,54.12,,0.0,53.58,1.5,55.08,,,-0.3443,-0.0359
874,521,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,54.51,52.43,53.26,53.88,,0.0,53.57,5.0,58.57,,,1.2441,-0.0397
874,1378,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,58.37,49.82,53.24,53.9,Contact/Power,0.0,53.57,-1.0,52.57,,,0.408,0.063
876,1570,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,55.45,51.02,52.79,54.3,Average,0.0,53.54,-2.0,51.54,hard+whiff,,-0.494,-0.0274
876,731,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,42.23,62.1,54.15,52.93,Average,0.0,53.54,3.0,56.54,,,0.124,0.0262
878,1573,804241,Zach Levenson,OF,OF,STL,AAA,24.0,2026,1248,535.71,55.03,51.59,52.97,54.09,Contact/Power,0.0,53.53,-2.0,51.53,,,0.1378,0.0131
878,1388,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,53.0,53.5,53.56,,0.0,53.53,-1.0,52.53,,,,
880,735,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.28,54.33,53.51,53.53,,0.0,53.52,3.0,56.52,,,2.4382,
880,1111,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,59.15,47.31,52.05,54.98,Average,0.0,53.52,0.5,54.02,,,0.0287,-0.0348
880,735,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.67,50.32,53.26,53.78,,0.0,53.52,3.0,56.52,,,0.6952,0.14
880,524,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,52.58,54.11,53.5,53.54,,0.0,53.52,5.0,58.52,,,2.6524,
884,525,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.91,53.1,53.42,53.6,,0.0,53.51,5.0,58.51,,,2.0019,
885,1577,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,56.06,51.47,53.31,53.69,,0.0,53.5,-2.0,51.5,,,0.5456,
886,1586,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.49,54.05,53.43,53.49,,0.0,53.46,-2.0,51.46,,,1.4645,-0.145
886,1586,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.47,54.08,53.44,53.49,,0.0,53.46,-2.0,51.46,,,1.4407,
886,741,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,720,112.43,59.6,50.44,54.1,52.83,Average,0.0,53.46,3.0,56.46,,,0.6125,-0.1913
886,741,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.18,53.9,53.21,53.72,Contact/Power,0.0,53.46,3.0,56.46,,,0.5188,-0.0635
890,744,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,53.85,53.19,53.45,53.45,Pure Contact,0.0,53.45,3.0,56.45,,,0.728,0.0238
891,969,703483,Dixon Williams,2B,2B,ATL,AA,22.0,2026,589,193.72,45.93,55.46,51.65,52.21,Power/K-Risk,3.0,53.43,1.5,54.93,hard,soft,-0.9362,0.015
891,746,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.37,54.2,53.47,53.39,Speed/K-Risk,0.0,53.43,3.0,56.43,,,,
893,1595,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.96,49.16,53.08,53.76,,0.0,53.42,-2.0,51.42,hard,,0.0712,-0.354
893,747,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.1,53.69,53.05,53.78,,0.0,53.42,3.0,56.42,,,0.6969,0.067
893,1595,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.53,55.61,55.58,55.01,Speed/K-Risk,0.0,53.42,-2.0,51.42,hard+whiff,soft+worsening,-0.7463,-0.224
896,529,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,56.86,51.5,53.64,53.18,Pure Contact,0.0,53.41,5.0,58.41,,,1.1347,-0.0049
897,750,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,52.25,53.27,53.53,,0.0,53.4,3.0,56.4,,,0.3761,
898,1136,682796,Eddinson Paulino,3B,3B,NYM,A+,23.0,2026,2039,729.8,45.86,57.02,52.56,54.2,Contact/Power,0.0,53.38,0.5,53.88,,,-0.1096,-0.0568
899,1600,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,53.23,53.3,53.27,53.44,,0.0,53.36,-2.0,51.36,,,2.7663,
900,1146,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.47,58.42,53.64,53.05,Contact/Speed,0.0,53.34,0.5,53.84,,,,
900,983,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,54.16,53.31,53.37,,0.0,53.34,1.5,54.84,,,0.5612,0.21
902,756,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.95,51.34,53.18,53.48,Average,0.0,53.33,3.0,56.33,,,,
902,756,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,53.88,53.28,53.38,,0.0,53.33,3.0,56.33,,,2.3512,
902,756,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.42,55.35,53.38,53.28,,0.0,53.33,3.0,56.33,,,1.3134,
905,1607,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.23,49.94,49.66,56.97,Power/K-Risk,3.0,53.32,-2.0,51.32,,hard,-1.1204,-0.0189
906,1609,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.49,54.51,53.3,53.32,,0.0,53.31,-2.0,51.31,,,0.1887,
907,1610,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.31,53.38,53.75,52.84,Average,0.0,53.3,-2.0,51.3,,,0.0389,-0.0653
907,534,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,54.39,53.19,53.42,Average,0.0,53.3,5.0,58.3,hard,,0.0557,-0.1454
909,988,809719,Austin Green,2B,2B,NYY,A,24.0,2026,302,69.46,51.06,54.9,53.36,53.22,Contact/Power,0.0,53.29,1.5,54.79,,,0.0901,0.138
910,1613,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.72,55.94,53.05,53.51,Contact/Power,0.0,53.28,-2.0,51.28,,,0.5661,0.013
910,762,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,50.69,57.15,54.57,52.0,Contact/Speed,0.0,53.28,3.0,56.28,,,0.2465,0.0311
910,1613,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,51.58,58.65,55.82,50.74,Speed/K-Risk,0.0,53.28,-2.0,51.28,,,1.1059,
913,536,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,54.37,52.26,53.1,53.41,,0.0,53.26,5.0,58.26,,,2.4961,
914,1618,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,54.07,53.79,54.51,Average,0.0,53.25,-2.0,51.25,,soft+improving,-0.6883,0.0238
915,767,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.67,53.0,53.27,53.22,Speed/K-Risk,0.0,53.24,3.0,56.24,,,-0.1469,0.217
916,1624,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,61.65,47.88,53.39,53.05,Average,0.0,53.22,-2.0,51.22,,,-0.0129,
916,770,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,50.45,52.4,54.05,Speed/K-Risk,0.0,53.22,3.0,56.22,hard+whiff,,-0.4841,-0.1082
916,539,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,61.43,48.37,53.59,52.84,Pure Contact,0.0,53.22,5.0,58.22,,,1.1148,-0.0698
916,1624,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,57.86,48.75,52.39,54.06,Average,0.0,53.22,-2.0,51.22,,,,
920,1000,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,63.85,43.79,51.81,54.58,Average,0.0,53.2,1.5,54.7,,,0.142,-0.0811
921,1629,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.92,50.96,52.94,53.42,,0.0,53.18,-2.0,51.18,soft,,-0.297,
