Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
567,1272,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,53.06,51.19,45.98,50.71,58.6,,0.0,54.66,-2.0,52.66,hard,,-0.6132,0.055
567,1272,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1927,829.78,44.14,65.37,53.27,56.58,52.75,Speed,0.0,54.66,-2.0,52.66,,,-0.1986,-0.0044
569,1278,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,400,92.0,54.59,57.87,41.57,53.63,58.67,Contact/Speed,0.0,54.65,-2.0,52.65,hard,soft,-0.9914,
570,1281,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,51.34,51.69,58.24,52.9,56.38,,0.0,54.64,-2.0,52.64,,,0.6557,
570,775,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,674,230.53,56.53,54.78,37.15,51.78,57.49,Speed,0.0,54.64,0.5,55.14,,,-0.211,-0.0528
572,1283,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,449,103.27,55.34,51.83,61.33,54.78,54.47,Speed,0.0,54.62,-2.0,52.62,,,-0.3662,
572,1283,811289,Spencer Nivens,OF,OF,KC,AA,24.0,2026,1431,684.14,41.54,64.69,47.53,54.31,54.93,Contact/Power,0.0,54.62,-2.0,52.62,,,0.332,0.0551
572,460,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1220,299.72,57.53,48.53,64.97,54.52,54.73,Contact/Power,0.0,54.62,3.0,57.62,soft,,0.0337,-0.0898
575,461,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1107,475.98,46.84,60.22,61.77,56.52,52.7,Speed,0.0,54.61,3.0,57.61,soft,,-0.2724,-0.0629
575,461,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,934,525.63,48.67,62.36,52.94,56.37,52.85,Speed,0.0,54.61,3.0,57.61,,,-0.0816,0.0047
575,1285,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,54.54,56.52,44.33,53.49,55.73,Contact/Power,0.0,54.61,-2.0,52.61,whiff,,0.2294,
578,464,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,67.61,44.37,52.16,52.9,56.3,Average,0.0,54.6,3.0,57.6,,,-0.4442,-0.0186
579,323,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,26.1,51.46,53.4,45.98,51.33,57.82,,0.0,54.58,5.0,59.58,,,2.1938,0.005
579,1291,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,52.98,51.82,45.98,51.0,58.17,,0.0,54.58,-2.0,52.58,,,0.6217,0.127
581,1105,700178,Ryan McCoy,1B,1B,TB,A+,24.0,2026,430,137.84,53.83,55.39,39.25,51.69,55.02,Power/K-Risk,3.0,54.56,-1.0,53.56,soft+whiff,hard+improving,-1.0215,0.229
582,467,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,53.68,50.48,57.24,52.79,56.31,,0.0,54.55,3.0,57.55,hard,,0.2227,-0.0604
583,469,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1269,241.1,60.19,50.12,48.19,52.76,56.3,Speed,0.0,54.53,3.0,57.53,hard+whiff,,-0.4526,-0.105
583,469,814445,Jared Sprague-Lott,SS,SS,OAK,A+,24.0,2026,753,206.41,53.27,58.39,32.96,51.77,57.28,Pure Contact,0.0,54.53,3.0,57.53,,,1.0954,-0.0368
583,1305,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,44.1,56.11,48.0,62.43,53.32,55.74,,0.0,54.53,-2.0,52.53,hard,,-0.6394,-0.186
583,632,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,41.4,52.51,53.48,33.73,49.24,59.81,,0.0,54.53,1.5,56.03,,,1.6879,0.0805
587,331,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,585,116.05,52.92,50.56,63.76,53.91,55.01,Pure Contact,0.0,54.46,5.0,59.46,,,0.4881,-0.046
588,1127,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,53.54,57.91,33.62,51.74,57.14,Speed,0.0,54.44,-1.0,53.44,,,0.3518,0.137
588,1325,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,53.78,52.6,33.73,49.18,59.71,,0.0,54.44,-2.0,52.44,,,0.5811,0.046
590,831,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,344,93.42,56.91,51.5,46.09,52.04,56.79,Contact/Power,0.0,54.42,0.5,54.92,,,0.0035,-0.0
591,648,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1264,587.73,40.68,67.7,52.94,56.64,52.17,Contact/Power,0.0,54.4,1.5,55.9,,,-0.0236,-0.0432
591,1329,829991,Wesly Castillo,OF,OF,TEX,R,18.0,2026,376,37.6,51.81,52.41,45.98,50.94,57.85,,0.0,54.4,-2.0,52.4,,,1.0399,-0.043
593,650,699069,Elio Campos,2B,2B,ATL,A,21.0,2025,674,80.27,50.31,55.25,42.12,51.14,57.64,,0.0,54.39,1.5,55.89,hard,,1.4359,-0.0019
594,1338,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,388,92.43,55.11,56.11,45.32,53.65,58.12,Contact/Speed,0.0,54.38,-2.0,52.38,soft,soft,-0.6889,
595,1343,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,58.17,50.75,45.32,51.89,56.82,Average,0.0,54.36,-2.0,52.36,,,-0.2855,
595,1343,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,49.1,60.42,46.76,54.29,54.43,Contact/Power,0.0,54.36,-2.0,52.36,,,0.0179,0.032
597,850,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,53.22,55.05,37.26,50.94,57.76,Pure Contact,0.0,54.35,0.5,54.85,,,0.781,-0.0608
597,1348,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,773,241.9,52.18,59.11,39.25,53.06,55.64,Contact/Speed,0.0,54.35,-2.0,52.35,,,0.2269,-0.0379
599,483,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,332,76.36,40.66,61.69,64.2,55.88,52.78,Pure Contact,0.0,54.33,3.0,57.33,,,1.523,
600,484,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,53.81,49.29,62.43,53.27,55.34,,0.0,54.31,3.0,57.31,,,0.7309,
601,485,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1644,415.68,47.88,59.94,58.57,56.05,52.56,Speed,0.0,54.3,3.0,57.3,,,-0.5023,0.0075
601,665,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,52.24,53.3,33.73,49.07,59.53,,0.0,54.3,1.5,55.8,,,0.3242,0.096
603,1361,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1661,570.45,42.77,59.6,60.0,54.63,53.95,Speed,0.0,54.29,-2.0,52.29,soft,,-0.3944,-0.007
603,487,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,51.67,55.21,32.96,49.7,58.88,Average,0.0,54.29,3.0,57.29,,,0.2542,0.2
603,1361,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,317,51.59,53.34,50.77,55.92,52.57,56.01,Speed,0.0,54.29,-2.0,52.29,hard,,-0.3141,
606,489,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,49.91,51.11,70.49,54.63,53.94,,0.0,54.28,3.0,57.28,,,2.3566,
606,489,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,59.4,50.45,53.56,57.24,53.36,55.19,,0.0,54.28,3.0,57.28,soft,,0.5142,-0.1128
606,1365,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1074,182.15,61.07,46.43,61.33,53.8,54.77,Average,0.0,54.28,-2.0,52.28,,,-0.2445,-0.1223
609,491,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,532,153.26,50.48,57.05,44.33,52.54,56.0,Speed,0.0,54.27,3.0,57.27,,,-0.1284,0.0721
610,492,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,51.82,51.19,58.24,52.79,55.72,,0.0,54.26,3.0,57.26,,,1.5633,
611,672,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,51.98,55.67,40.13,51.46,57.02,Speed,0.0,54.24,1.5,55.74,,,0.6995,0.0234
612,340,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,54.08,49.64,55.92,52.23,56.23,,0.0,54.23,5.0,59.23,hard,,0.3047,-0.0983
612,495,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,759,107.49,51.69,51.75,52.16,51.81,56.65,Pure Contact,0.0,54.23,3.0,57.23,,,0.8516,-0.006
614,498,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,51.54,50.75,57.24,52.28,56.13,,0.0,54.2,3.0,57.2,,,0.4529,0.26
614,1381,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,50.66,51.94,56.91,52.55,55.84,,0.0,54.2,-2.0,52.2,hard,,0.4096,-0.211
614,498,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,398,69.31,52.61,48.38,61.66,52.3,50.11,Power/K-Risk,3.0,54.2,3.0,57.2,soft,,-0.336,-0.2989
617,1387,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,52.22,47.85,49.63,49.52,54.65,Power/K-Risk,3.0,54.18,-2.0,52.18,,soft+improving,-0.8841,0.2295
617,1387,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,50.41,51.0,64.2,53.46,54.89,,0.0,54.18,-2.0,52.18,hard,,0.6901,0.139
619,1390,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,714,101.56,58.33,47.76,50.18,51.42,56.92,Average,0.0,54.17,-2.0,52.17,,,-0.1914,-0.102
619,342,805082,Ronny Hernandez,C,C,BOS,A+,21.0,2026,1292,284.72,40.37,61.04,58.57,54.34,53.99,Pure Contact,0.0,54.17,5.0,59.17,,,0.9573,0.0274
621,501,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,50.89,51.53,61.66,53.36,54.96,,0.0,54.16,3.0,57.16,,,0.9282,0.39
621,1393,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,50.19,51.48,58.24,52.44,55.88,,0.0,54.16,-2.0,52.16,,,1.0389,
621,1393,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,52.99,51.74,44.44,50.66,57.66,,0.0,54.16,-2.0,52.16,,,0.3978,0.0875
624,1399,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,51.98,50.57,58.24,52.53,55.75,,0.0,54.14,-2.0,52.14,,,1.0053,
625,345,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,622,171.53,49.93,56.13,45.76,52.2,56.04,Pure Contact,0.0,54.12,5.0,59.12,,,1.253,-0.0521
625,505,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1703,341.08,57.89,48.42,59.67,53.51,54.74,Average,0.0,54.12,3.0,57.12,soft,,-0.3993,-0.0426
627,1402,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1767,567.44,47.73,56.26,51.39,52.73,55.5,Average,0.0,54.11,-2.0,52.11,whiff,,-0.3992,-0.0062
628,348,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,52.82,49.12,67.29,53.86,54.35,,0.0,54.1,5.0,59.1,hard,,-0.0899,-0.135
628,507,821012,Rafael Flores,SS,SS,TOR,R,19.0,2026,380,38.0,50.18,52.38,55.92,52.43,55.76,,0.0,54.1,3.0,57.1,,,0.6815,0.087
628,507,830450,Roy Rivero,SS,SS,KC,R,18.0,2026,344,34.4,52.86,51.56,45.98,50.83,57.36,,0.0,54.1,3.0,57.1,,,1.6158,-0.016
628,507,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,520,161.79,53.94,57.5,39.14,52.76,55.43,Contact/Power,0.0,54.1,3.0,57.1,,,0.9151,
628,1404,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,53.36,49.57,62.43,53.28,54.91,,0.0,54.1,-2.0,52.1,,,0.5435,
633,1412,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,51.93,55.05,46.09,52.32,55.86,Pure Contact,0.0,54.09,-2.0,52.09,,,0.3127,-0.179
634,350,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,50.87,51.48,58.24,52.65,55.51,,0.0,54.08,5.0,59.08,,,1.7515,
635,352,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,49.02,52.32,62.43,53.35,54.79,,0.0,54.07,5.0,59.07,,,1.2356,-0.095
635,514,829756,Sterling Bazil,SS,SS,DET,R,18.0,2026,315,31.5,51.38,52.49,45.98,50.86,57.28,,0.0,54.07,3.0,57.07,,,0.2366,0.13
637,1418,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,63.5,39.51,58.24,50.45,51.66,Power/K-Risk,3.0,54.06,-2.0,52.06,whiff,,-0.5799,-0.016
638,1423,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1915,715.86,52.89,50.94,52.94,51.92,51.98,Power/K-Risk,3.0,54.05,-2.0,52.05,soft,soft+improving,-0.8569,0.0339
639,1202,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1320,296.46,51.31,56.96,46.98,53.27,54.8,Average,0.0,54.04,-1.0,53.04,,,0.6979,-0.0226
639,356,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,51.5,50.73,62.98,53.41,54.67,,0.0,54.04,5.0,59.04,,,1.234,-0.036
641,517,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,482,189.53,58.1,50.56,51.39,52.99,55.07,Average,0.0,54.03,3.0,57.03,,,-0.0518,
641,1425,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,43.8,49.95,51.7,62.43,53.32,54.74,,0.0,54.03,-2.0,52.03,,,0.9837,0.0262
641,517,829868,Anderson Areinamo,SS,SS,HOU,R,19.0,2026,376,37.6,49.9,52.38,55.92,52.34,55.71,,0.0,54.03,3.0,57.03,,,0.7179,-0.08
644,520,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,52.62,49.94,58.24,52.4,55.64,,0.0,54.02,3.0,57.02,,,0.138,
645,521,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,47.0,48.53,54.78,46.31,51.21,56.8,,0.0,54.0,3.0,57.0,,,1.5348,-0.0393
646,916,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,495,130.13,57.43,48.97,51.39,51.99,55.96,Average,0.0,53.98,0.5,54.48,,,-0.3259,
647,361,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,50.85,51.8,58.24,52.8,55.11,,0.0,53.96,5.0,58.96,,,1.7995,-0.137
647,719,814261,Carlos Caro,IF,2B,PIT,AA,21.0,2026,861,166.39,50.68,49.81,52.16,50.54,51.39,Power/K-Risk,3.0,53.96,1.5,55.46,hard,,0.0564,-0.0717
647,361,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1438,349.38,51.48,47.57,72.81,53.79,54.12,Contact/Power,0.0,53.96,5.0,58.96,soft,,-0.1346,-0.0363
650,523,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,980,219.16,44.71,55.82,71.37,55.6,52.3,Average,0.0,53.95,3.0,56.95,,,0.1027,-0.0031
651,365,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,52.94,49.45,62.43,53.09,54.79,,0.0,53.94,5.0,58.94,,,1.1555,-0.106
651,1442,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,53.71,51.05,45.98,50.83,57.04,,0.0,53.94,-2.0,51.94,,,0.403,0.0734
651,1442,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,719,230.16,56.14,54.36,36.27,51.28,56.59,Contact/Power,0.0,53.94,-2.0,51.94,,,-0.0541,0.004
651,524,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,51.05,53.26,56.47,53.24,54.65,,0.0,53.94,3.0,56.94,,,1.2393,-0.0571
651,1442,813985,Aldalay Kolokie,CF,OF,COL,R,20.0,2025,515,51.5,48.92,53.99,50.84,51.84,56.03,,0.0,53.94,-2.0,51.94,,,1.3209,-0.0571
656,1452,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2523,1029.96,62.85,46.45,47.53,51.59,56.26,Average,0.0,53.92,-2.0,51.92,,,-0.3892,-0.0288
657,1456,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,488,111.84,61.87,46.45,58.13,53.41,56.21,Average,0.0,53.91,-2.0,51.91,,soft+improving,-0.6961,0.1092
658,527,834605,Seong-Jun Kim,SS,SS,TEX,R,19.0,2026,173,17.3,54.58,48.61,57.24,52.13,55.66,,0.0,53.9,3.0,56.9,hard,,-0.6652,
659,529,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2341,1058.81,30.75,70.02,51.72,54.58,53.2,Pure Contact,0.0,53.89,3.0,56.89,,,0.7349,-0.0148
660,532,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,879,136.65,51.46,53.49,46.76,51.54,56.23,Pure Contact,0.0,53.88,3.0,56.88,,,1.3327,-0.0586
660,735,811602,Yimy Tovar,IF,2B,SD,A,20.0,2026,709,99.37,49.51,53.86,51.94,52.17,55.58,Pure Contact,0.0,53.88,1.5,55.38,,,0.8618,-0.05
660,937,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1481,1161.15,65.58,50.05,51.72,55.04,52.71,Average,0.0,53.88,0.5,54.38,soft+whiff,,-0.064,-0.0296
663,1463,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,231,30.38,51.82,52.23,45.98,50.86,56.85,,0.0,53.86,-2.0,51.86,,,1.1061,
664,742,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1036,164.7,56.67,44.75,51.39,49.65,55.03,Power/K-Risk,3.0,53.84,1.5,55.34,hard+whiff,soft,-0.9942,-0.0079
664,536,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,51.67,51.26,58.24,52.78,54.9,,0.0,53.84,3.0,56.84,,,2.1348,
666,1473,682674,Victor Bericoto,RF,OF,SF,AAA,24.0,2026,2469,1133.91,59.48,48.02,51.5,52.15,55.5,Average,0.0,53.82,-2.0,51.82,,,-0.1693,-0.0101
667,541,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,21.7,50.79,52.7,45.98,50.78,56.81,,0.0,53.8,3.0,56.8,,,2.0272,
667,1478,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,52.57,47.41,54.81,50.44,57.17,Power/K-Risk,3.0,53.8,-2.0,51.8,,hard,-1.1295,-0.0189
669,543,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,50.13,50.45,70.49,54.36,53.2,,0.0,53.78,3.0,56.78,,,1.4154,
669,1481,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,724,77.92,48.64,54.99,50.18,52.12,55.43,,0.0,53.78,-2.0,51.78,hard,,0.3491,-0.0344
671,545,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,859,136.34,62.54,39.53,63.76,51.28,50.25,Power/K-Risk,3.0,53.76,3.0,56.76,hard+whiff,,-0.3366,-0.192
671,1483,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,904,143.18,59.03,42.86,54.81,50.1,55.19,Power/K-Risk,3.0,53.76,-2.0,51.76,hard+whiff,soft+worsening,-0.8859,-0.063
673,548,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,24.1,51.7,52.04,45.98,50.73,56.76,,0.0,53.74,3.0,56.74,,,1.0982,0.005
673,548,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,51.55,50.5,62.43,53.2,54.28,,0.0,53.74,3.0,56.74,,,1.223,-0.157
673,374,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,663,177.39,56.17,51.63,40.13,50.69,56.79,Average,0.0,53.74,5.0,58.74,,,-0.2901,-0.0799
676,1486,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,66.13,43.49,54.59,52.5,54.93,Speed,0.0,53.72,-2.0,51.72,hard+whiff,,-0.4988,-0.1881
676,1486,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,51.28,50.86,58.24,52.46,54.99,,0.0,53.72,-2.0,51.72,,,1.0927,
678,551,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,52.89,49.77,58.46,52.44,54.95,,0.0,53.7,3.0,56.7,,,0.9986,
678,551,808288,Luis Lameda,SS,SS,MIL,A+,20.0,2026,853,162.11,46.51,56.27,54.81,53.05,54.35,Contact/Power,0.0,53.7,3.0,56.7,,,1.0619,-0.0521
680,553,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,49.41,51.77,58.24,52.36,55.02,,0.0,53.69,3.0,56.69,,,1.5297,
680,964,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,832,186.37,76.4,38.43,52.16,52.57,56.31,Power/K-Risk,3.0,53.69,0.5,54.19,hard+whiff,hard+worsening,-1.0162,-0.176
682,554,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,345,44.25,51.04,49.54,62.43,52.57,54.78,,0.0,53.68,3.0,56.68,hard,,-0.2855,
682,376,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,51.27,50.48,57.24,52.07,55.29,,0.0,53.68,5.0,58.68,,,0.8752,-0.078
682,1494,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,695,106.81,57.55,47.65,58.13,52.72,54.64,Average,0.0,53.68,-2.0,51.68,hard,,-0.4762,-0.0838
685,969,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,394,69.43,52.99,50.37,41.46,49.37,57.96,Average,0.0,53.66,0.5,54.16,soft,,-0.4438,-0.002
685,1499,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1314,306.01,32.78,67.23,65.63,56.58,50.74,Contact/Speed,0.0,53.66,-2.0,51.66,,,0.1917,-0.0626
685,1499,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,52.19,52.91,44.44,51.0,56.32,,0.0,53.66,-2.0,51.66,whiff,,1.0453,0.0563
685,769,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,34.0,49.41,52.95,50.18,51.33,55.98,,0.0,53.66,1.5,55.16,,,1.3663,0.102
685,379,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,838,366.61,57.58,52.43,52.94,54.08,53.24,Average,0.0,53.66,5.0,58.66,,,-0.0335,0.012
690,1509,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,84.03,47.9,54.11,50.84,51.59,55.69,Speed,0.0,53.64,-2.0,51.64,,,0.8504,-0.0366
690,1509,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,50.15,50.05,70.49,54.17,53.1,,0.0,53.64,-2.0,51.64,,,0.6154,
690,1509,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,780,97.37,53.35,51.1,51.94,51.94,55.34,Contact/Speed,0.0,53.64,-2.0,51.64,,,0.0414,-0.0414
693,1514,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,50.83,52.25,45.98,50.57,56.69,,0.0,53.63,-2.0,51.63,,,0.8665,-0.025
693,560,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,52.23,49.8,58.24,52.22,55.04,,0.0,53.63,3.0,56.63,,,0.8641,
693,1514,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,50.59,51.29,58.24,52.47,54.79,,0.0,53.63,-2.0,51.63,,,3.1567,
696,561,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,548,197.17,58.29,52.47,52.16,54.15,54.88,Average,0.0,53.62,3.0,56.62,soft,soft+improving,-0.791,0.032
696,784,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,50.41,53.96,51.94,52.49,54.74,,0.0,53.62,1.5,55.12,,,0.8497,-0.0382
696,784,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,51.81,50.99,51.94,51.43,55.82,,0.0,53.62,1.5,55.12,hard,,0.6582,-0.0923
699,564,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,52.83,49.29,62.43,52.98,54.25,,0.0,53.61,3.0,56.61,,,0.8724,-0.17
700,383,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,53.93,50.16,50.18,51.3,55.9,Pure Contact,0.0,53.6,5.0,58.6,,,0.4814,-0.0301
701,567,825159,Yunior Amparo,SS,SS,NYM,R,19.0,2026,184,18.4,50.64,51.39,55.92,52.07,55.1,,0.0,53.58,3.0,56.58,,,1.3986,
701,984,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,346,75.03,65.62,47.78,38.7,51.32,59.6,Average,0.0,53.58,0.5,54.08,hard,soft+worsening,-0.7994,-0.157
701,567,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.61,51.88,58.24,52.47,54.69,,0.0,53.58,3.0,56.58,,,1.3414,
704,387,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,918,263.83,54.54,48.35,71.37,54.81,52.33,Average,0.0,53.57,5.0,58.57,,,-0.2312,-0.012
705,1527,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,51.12,53.45,44.44,50.95,56.16,,0.0,53.56,-2.0,51.56,,,0.7152,-0.008
706,1533,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,16.6,53.39,49.1,57.24,52.02,55.07,,0.0,53.54,-2.0,51.54,,,0.5078,
706,1533,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,51.3,50.66,58.24,52.37,54.72,,0.0,53.54,-2.0,51.54,,,1.3683,
706,992,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,309,118.99,51.76,56.39,51.39,54.0,53.07,Pure Contact,0.0,53.54,0.5,54.04,,,0.6083,-0.0676
709,1537,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,51.05,53.68,50.84,52.32,54.74,Average,0.0,53.53,-2.0,51.53,,,-0.3429,0.0553
709,808,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,50.27,51.05,62.98,53.2,53.86,,0.0,53.53,1.5,55.03,,,1.4133,-0.188
711,1539,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,788,126.9,49.66,52.51,61.33,53.42,53.61,Average,0.0,53.52,-2.0,51.52,,,0.1814,-0.0162
712,1545,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,84.44,51.99,53.66,44.44,51.32,55.67,Speed,0.0,53.5,-2.0,51.5,,,0.3943,-0.0449
