Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
842,1098,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,62.23,49.7,33.7,50.26,56.84,Pure Contact,0.0,53.55,0.5,54.05,,,0.3782,0.036
843,696,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.13,58.12,57.76,55.65,54.44,,0.0,53.54,3.0,56.54,hard,soft,-0.6884,
844,697,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,52.64,57.76,53.84,53.22,,0.0,53.53,3.0,56.53,,,1.5344,
844,1576,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,49.92,57.76,53.63,53.42,,0.0,53.53,-2.0,51.53,,,1.1502,
846,702,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,52.8,56.5,53.56,53.44,,0.0,53.5,3.0,56.5,hard,,0.7359,-0.1038
846,477,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.5,51.57,50.09,52.45,54.54,Pure Contact,0.0,53.5,5.0,58.5,,,0.4837,-0.0301
846,1584,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,48.77,57.11,47.25,52.64,54.35,Contact/Power,0.0,53.5,-2.0,51.5,,,0.2149,0.0138
849,703,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,49.04,61.75,53.96,53.02,,0.0,53.49,3.0,56.49,,,0.8731,-0.17
849,703,702488,Logan Wagner,SS,SS,LAD,AA,22.0,2026,1147,377.82,56.18,53.01,41.79,51.72,55.26,Average,0.0,53.49,3.0,56.49,soft,,-0.4563,-0.0597
849,478,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,52.85,56.81,53.72,53.26,,0.0,53.49,5.0,58.49,,,1.3222,0.209
852,705,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1369,587.68,54.72,54.14,45.57,52.6,54.35,Contact/Power,0.0,53.48,3.0,56.48,,,0.1099,0.0656
853,1590,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,48.1,55.91,57.65,53.92,53.02,Average,0.0,53.47,-2.0,51.47,,,-0.0505,
853,1590,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,60.66,47.9,50.09,52.17,54.77,,0.0,53.47,-2.0,51.47,soft,,0.4108,-0.0429
855,1400,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,865,238.68,54.35,55.66,29.19,49.97,56.92,Pure Contact,0.0,53.44,-1.0,52.44,,,0.618,0.0194
856,717,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,52.89,46.1,52.5,54.35,,0.0,53.42,3.0,56.42,,,-0.0099,0.057
856,1602,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,48.42,51.51,77.8,55.84,51.0,,0.0,53.42,-2.0,51.42,,,1.9696,
856,482,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,53.14,57.76,53.78,53.06,,0.0,53.42,5.0,58.42,,,1.7419,
859,1412,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,54.45,57.14,33.7,51.64,55.18,Pure Contact,0.0,53.41,-1.0,52.41,,,1.1184,
860,484,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,49.39,61.75,53.91,52.9,,0.0,53.4,5.0,58.4,,,1.155,-0.106
860,484,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,681,125.82,50.72,54.16,63.22,54.94,51.86,Pure Contact,0.0,53.4,5.0,58.4,,,0.6569,-0.0519
862,1604,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,53.0,57.76,53.74,53.03,,0.0,53.39,-2.0,51.39,,,0.7979,
863,720,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,53.59,57.76,53.78,52.98,,0.0,53.38,3.0,56.38,,,1.7687,
863,487,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,52.29,57.76,53.68,53.08,,0.0,53.38,5.0,58.38,,,1.8357,
865,1607,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,50.34,57.76,53.51,53.21,,0.0,53.36,-2.0,51.36,,,0.2757,
865,724,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.21,52.69,46.1,52.43,54.3,,0.0,53.36,3.0,56.36,,,0.437,-0.044
867,726,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,51.97,57.76,53.63,53.07,,0.0,53.35,3.0,56.35,,,1.5612,
868,727,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.49,43.26,61.75,53.33,53.35,,0.0,53.34,3.0,56.34,hard,,-0.5941,-0.073
869,1613,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.82,55.34,57.76,53.87,52.78,,0.0,53.32,-2.0,51.32,,,0.8917,
869,729,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.72,53.65,46.1,52.46,54.18,,0.0,53.32,3.0,56.32,,,0.0758,
869,1613,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,52.56,57.76,53.64,52.99,,0.0,53.32,-2.0,51.32,,,1.4942,
869,729,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.63,46.79,61.75,53.63,53.01,,0.0,53.32,3.0,56.32,hard,,0.0507,-0.316
869,729,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.15,57.11,44.63,53.13,53.52,Contact/Power,0.0,53.32,3.0,56.32,,,0.6477,0.0353
869,1613,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,71,16.33,54.03,55.73,39.38,51.95,54.68,,0.0,53.32,-2.0,51.32,,,,
875,1622,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,52.38,56.81,53.67,52.92,,0.0,53.3,-2.0,51.3,soft,,-0.2503,-0.0534
875,733,703191,Yilber Herrera,SS,SS,MIN,A+,21.0,2026,777,91.29,54.72,54.05,44.63,52.37,54.22,,0.0,53.3,3.0,56.3,,,0.3861,0.0333
877,738,821274,Deuri Castillo,SS,SS,SEA,R,22.0,2026,313,31.3,56.75,53.07,41.79,51.92,54.66,,0.0,53.29,3.0,56.29,hard,,-0.0264,0.237
877,1625,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,51.97,55.54,46.1,52.58,54.0,,0.0,53.29,-2.0,51.29,hard,,-0.4702,-0.155
879,496,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,64.83,49.49,33.7,50.93,55.63,Average,0.0,53.28,5.0,58.28,,,0.0627,-0.0959
879,739,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.61,61.78,53.14,54.3,52.27,Contact/Power,0.0,53.28,3.0,56.28,,,0.4318,-0.0322
879,496,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,53.35,57.76,53.67,52.89,,0.0,53.28,5.0,58.28,,,1.4942,
879,1626,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.41,54.12,57.76,53.73,52.83,,0.0,53.28,-2.0,51.28,,,1.5612,
883,1154,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,54.18,57.49,34.33,51.86,54.66,Contact/Power,0.0,53.26,0.5,53.76,,,0.8786,0.196
884,1161,821767,Albert Jimenez,3B,3B,SF,R,19.0,2026,534,53.4,59.4,52.98,34.44,51.2,55.29,,0.0,53.24,0.5,53.74,,,0.9039,0.1218
884,1633,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1558,521.47,42.69,55.36,57.65,52.02,50.27,Power/K-Risk,3.0,53.24,-2.0,51.24,soft+whiff,soft+improving,-0.8313,0.0299
884,971,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.68,53.84,57.76,53.68,52.81,,0.0,53.24,1.5,54.74,,,1.1461,
884,502,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,54.03,52.75,51.77,52.94,53.55,,0.0,53.24,5.0,58.24,hard,,0.8938,-0.0461
888,505,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,54.23,52.4,53.02,53.42,Average,0.0,53.22,5.0,58.22,hard,,0.0557,-0.1454
889,1639,803152,Jake Reinisch,OF,OF,OAK,A+,24.0,2026,224,71.6,56.92,53.71,31.92,50.32,56.1,Average,0.0,53.21,-2.0,51.21,hard,,0.2459,
889,747,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,542,224.93,62.03,46.39,50.93,51.99,54.43,Average,0.0,53.21,3.0,56.21,,,-0.0472,
891,750,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,51.12,56.81,53.32,53.08,,0.0,53.2,3.0,56.2,hard,,0.132,-0.16
891,750,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,50.63,56.81,53.28,53.11,,0.0,53.2,3.0,56.2,,,0.9384,-0.117
891,509,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,61.43,48.45,54.19,53.49,52.91,Pure Contact,0.0,53.2,5.0,58.2,,,1.1148,-0.0698
891,750,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.37,54.06,51.35,53.01,53.4,Speed/K-Risk,0.0,53.2,3.0,56.2,,,,
891,750,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.57,50.28,61.01,53.71,52.68,,0.0,53.2,3.0,56.2,hard,,0.132,-0.158
896,1167,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.47,58.2,51.35,53.31,53.06,Contact/Speed,0.0,53.18,0.5,53.68,,,,
896,1643,800741,Logan Maxwell,OF,OF,NYY,A,23.0,2026,125,28.75,50.91,57.36,40.64,52.08,54.27,Pure Contact,0.0,53.18,-2.0,51.18,,,0.6707,
896,511,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,51.43,57.76,53.43,52.92,,0.0,53.18,5.0,58.18,,,2.3713,
899,758,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.31,51.27,54.19,53.07,53.27,,0.0,53.17,3.0,56.17,,,,
900,512,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,66.24,45.02,57.65,53.91,56.18,Average,0.0,53.16,5.0,58.16,hard+whiff,soft+worsening,-0.7762,-0.041
900,512,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,68.3,39.31,60.7,52.28,54.05,Average,0.0,53.16,5.0,58.16,hard+whiff,,-0.6359,-0.0391
902,760,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,51.92,57.76,53.44,52.86,,0.0,53.15,3.0,56.15,,,1.3335,
903,1653,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,56.11,42.32,52.06,54.21,Contact/Power,0.0,53.14,-2.0,51.14,hard,,-0.0402,-0.0459
904,1655,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,53.26,57.76,53.53,52.73,,0.0,53.13,-2.0,51.13,,,2.2574,
905,518,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.37,54.17,46.1,52.32,53.92,,0.0,53.12,5.0,58.12,,,2.163,0.054
905,518,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.81,53.5,57.76,53.54,52.71,,0.0,53.12,5.0,58.12,,,1.1862,
907,521,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,53.04,57.76,53.5,52.73,,0.0,53.11,5.0,58.11,,,1.9896,
907,762,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.45,53.71,57.76,53.54,52.68,,0.0,53.11,3.0,56.11,,,1.1528,
909,522,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,52.37,56.81,53.33,52.88,,0.0,53.1,5.0,58.1,,,0.9281,0.1487
909,1660,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.65,50.9,57.44,53.33,52.88,,0.0,53.1,-2.0,51.1,,,,
909,522,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,721,201.6,56.19,51.43,45.57,51.69,54.5,Pure Contact,0.0,53.1,5.0,58.1,,,0.77,0.0036
912,765,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.95,51.27,51.35,52.69,53.49,Average,0.0,53.09,3.0,56.09,,,,
913,1667,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,57.24,51.33,46.1,52.06,54.1,,0.0,53.08,-2.0,51.08,,,-0.2733,
913,1667,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.2,52.78,46.1,52.17,53.98,,0.0,53.08,-2.0,51.08,,,1.4786,0.117
915,531,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,1003,211.33,63.4,45.76,44.63,50.83,55.31,Average,0.0,53.07,5.0,58.07,,,-0.0509,-0.0354
916,1007,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,60.87,52.63,27.93,50.16,55.97,Pure Contact,0.0,53.06,1.5,54.56,,,0.3275,
916,767,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.96,53.26,57.76,53.47,52.66,,0.0,53.06,3.0,56.06,,,1.608,
918,532,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,57.3,50.55,46.1,51.68,54.4,,0.0,53.04,5.0,58.04,,,0.4069,0.2
918,1014,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,53.56,49.25,52.1,53.98,,0.0,53.04,1.5,54.54,,,-0.3443,-0.0359
918,1014,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,62.05,50.58,42.42,52.39,53.7,Average,0.0,53.04,1.5,54.54,,,0.7914,-0.0732
918,1475,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,62.3,50.93,46.83,53.52,52.57,Average,0.0,53.04,-1.0,52.04,,,0.5864,0.0018
922,1019,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,49.23,56.81,53.02,53.04,,0.0,53.03,1.5,54.53,hard,,-0.0231,-0.0738
923,1680,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,935,180.47,57.79,49.0,63.22,54.48,51.55,Contact/Power,0.0,53.02,-2.0,51.02,,,0.3184,-0.1048
923,774,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.64,55.52,57.76,53.6,52.43,,0.0,53.02,3.0,56.02,,,1.3603,
925,1683,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,51.71,57.76,53.3,52.72,,0.0,53.01,-2.0,51.01,,,1.3001,
926,1687,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.2,53.31,46.1,52.14,53.85,,0.0,53.0,-2.0,51.0,,,0.7737,-0.135
926,1687,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.53,55.53,51.46,54.72,55.04,Speed/K-Risk,0.0,53.0,-2.0,51.0,hard+whiff,soft+worsening,-0.7463,-0.224
926,1687,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.71,50.47,61.01,53.55,52.46,,0.0,53.0,-2.0,51.0,,,0.6786,0.02
926,778,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,55.96,51.23,50.09,52.42,53.59,,0.0,53.0,3.0,56.0,,,0.9111,-0.1
926,538,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,53.72,57.76,53.45,52.56,,0.0,53.0,5.0,58.0,,,1.7085,
931,781,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,37.49,56.24,52.93,49.95,50.01,Power/K-Risk,3.0,52.98,3.0,55.98,,,-0.6591,-0.0158
931,781,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.3,53.56,57.76,53.42,52.55,,0.0,52.98,3.0,55.98,,,0.7444,
931,781,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.07,52.27,57.76,53.31,52.64,,0.0,52.98,3.0,55.98,,,0.6239,
931,781,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.39,51.6,51.77,52.47,53.49,,0.0,52.98,3.0,55.98,,,1.1595,
931,781,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.27,50.37,46.1,51.89,54.06,,0.0,52.98,3.0,55.98,,,1.5618,
931,539,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,50.31,55.55,52.92,53.04,,0.0,52.98,5.0,57.98,,,0.5076,0.0508
937,1696,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,45.27,56.89,55.55,53.14,52.8,Pure Contact,0.0,52.97,-2.0,50.97,hard,,0.4556,-0.028
937,1492,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,43.77,39.59,46.53,53.41,Power/K-Risk,3.0,52.97,-1.0,51.97,,,-0.2688,0.0185
939,1697,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.25,50.71,61.01,53.53,52.4,,0.0,52.96,-2.0,50.96,,,0.4745,0.014
939,1202,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.71,51.98,55.55,52.91,53.0,,0.0,52.96,0.5,53.46,,,0.7524,-0.1164
939,1697,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.98,53.52,44.21,51.5,54.43,,0.0,52.96,-2.0,50.96,,,,
939,1697,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.33,56.77,57.65,53.81,52.12,Pure Contact,0.0,52.96,-2.0,50.96,,,0.7488,-0.0206
943,1703,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,50.26,57.76,53.13,52.77,,0.0,52.95,-2.0,50.95,hard,,0.2977,
943,1703,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,57.0,48.02,61.01,53.31,52.59,,0.0,52.95,-2.0,50.95,soft,,0.1474,-0.051
945,1499,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,40.08,62.47,58.81,55.02,52.66,Average,0.0,52.94,-1.0,51.94,,soft+improving,-0.8034,0.0337
945,542,702486,Jaxson West,C,C,TOR,A+,22.0,2026,225,58.52,53.11,51.76,39.17,49.65,56.23,Pure Contact,0.0,52.94,5.0,57.94,,,1.7912,
947,544,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,49.98,55.55,52.84,53.0,,0.0,52.92,5.0,57.92,hard,,0.4709,-0.126
947,1708,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,52.32,51.53,51.35,51.73,55.9,Average,0.0,52.92,-2.0,50.92,,soft+improving,-0.7386,0.0206
947,1708,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,187,33.26,56.04,54.49,36.86,51.43,54.4,Speed/K-Risk,0.0,52.92,-2.0,50.92,hard,,-0.5678,
950,790,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,50.69,56.75,51.46,53.87,51.94,Contact/Speed,0.0,52.9,3.0,55.9,,,0.2465,0.0311
950,790,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1081,197.93,46.7,57.92,57.23,54.42,51.39,Average,0.0,52.9,3.0,55.9,,,-0.0553,-0.0533
950,546,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.45,52.55,57.76,53.26,52.54,,0.0,52.9,5.0,57.9,,,1.8624,
950,1713,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.92,50.9,50.72,52.37,53.44,,0.0,52.9,-2.0,50.9,soft,,-0.297,
954,548,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.48,53.93,57.76,53.36,52.42,,0.0,52.89,5.0,57.89,,,2.398,
955,1718,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,51.67,52.4,50.62,50.94,Power/K-Risk,3.0,52.88,-2.0,50.88,hard,soft+improving,-0.8616,0.0302
955,795,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,61.6,44.43,61.75,53.04,52.71,,0.0,52.88,3.0,55.88,hard,,-0.4237,-0.472
957,799,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,49.17,49.79,77.8,55.21,50.53,,0.0,52.87,3.0,55.87,,,1.0189,
958,552,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,58.02,49.21,51.77,52.36,53.36,Average,0.0,52.86,5.0,57.86,,,,
958,1722,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,477,109.71,54.14,52.95,63.01,55.32,53.41,Speed/K-Risk,0.0,52.86,-2.0,50.86,hard,soft,-0.9361,
960,802,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,37.18,63.16,59.02,54.54,51.16,Contact/Speed,0.0,52.85,3.0,55.85,,,-0.203,0.0079
960,1724,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,41.37,61.85,51.46,53.63,52.07,Speed/K-Risk,0.0,52.85,-2.0,50.85,hard,,-0.5768,-0.0549
960,1724,702701,Parker Brosius,OF,OF,ATL,A,22.0,2026,112,25.76,55.84,52.94,41.69,51.56,54.14,Speed/K-Risk,0.0,52.85,-2.0,50.85,,,,
963,1726,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.96,53.7,57.23,53.28,52.4,,0.0,52.84,-2.0,50.84,,,,
963,1726,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.4,52.14,46.1,51.91,53.78,,0.0,52.84,-2.0,50.84,,,1.006,-0.043
965,556,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.17,55.08,54.19,52.53,53.1,Contact/Power,0.0,52.82,5.0,57.82,,,0.6475,0.0078
965,803,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.4,53.3,54.19,52.91,52.74,,0.0,52.82,3.0,55.82,,,,
965,1520,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.47,52.48,57.76,53.23,52.42,,0.0,52.82,-1.0,51.82,,,0.1954,
965,1730,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.43,53.28,51.46,52.36,53.29,Contact/Power,0.0,52.82,-2.0,50.82,,,0.2867,-0.0223
965,1730,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.9,53.5,57.76,53.27,52.38,,0.0,52.82,-2.0,50.82,,,1.5411,
970,1734,804241,Zach Levenson,OF,OF,STL,AAA,24.0,2026,1248,535.71,55.03,51.35,47.04,51.59,54.03,Contact/Power,0.0,52.81,-2.0,50.81,,,0.1378,0.0131
970,804,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,50.59,47.99,51.49,54.13,Speed/K-Risk,0.0,52.81,3.0,55.81,hard+whiff,,-0.4841,-0.1082
972,1052,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.56,50.12,57.76,52.98,52.61,,0.0,52.8,1.5,54.3,,,1.3871,
972,805,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.97,53.4,57.76,53.24,52.37,,0.0,52.8,3.0,55.8,,,1.4473,
972,805,821794,Brayan Cota,SS,SS,OAK,R,19.0,2026,435,43.5,61.87,49.94,34.44,50.42,55.17,,0.0,52.8,3.0,55.8,,,1.3512,0.0749
972,558,815438,Jesus Freitez,C,C,COL,A,20.0,2026,402,64.51,52.36,53.44,51.77,52.78,52.83,Pure Contact,0.0,52.8,5.0,57.8,hard,,0.8677,-0.0284
972,1736,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.72,52.15,57.76,53.14,52.46,,0.0,52.8,-2.0,50.8,,,0.5435,
972,1237,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,58.76,47.97,45.57,50.73,54.87,Average,0.0,52.8,0.5,53.3,,,-0.1845,-0.0291
978,561,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,52.77,52.38,57.44,53.51,52.06,Contact/Power,0.0,52.78,5.0,57.78,,,0.7971,-0.074
979,1744,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.43,50.83,57.76,53.0,52.51,,0.0,52.76,-2.0,50.76,,,0.6439,
979,811,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,52.28,57.23,54.08,51.44,Pure Contact,0.0,52.76,3.0,55.76,,,0.9424,-0.0577
979,564,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.08,51.79,57.76,53.07,52.44,,0.0,52.76,5.0,57.76,,,2.3445,
979,811,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,49.04,54.46,55.55,53.05,52.48,,0.0,52.76,3.0,55.76,,,0.1619,
983,1746,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.96,49.3,46.41,51.62,53.85,,0.0,52.74,-2.0,50.74,hard,,0.0712,-0.354
983,814,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,62.32,44.78,51.77,51.44,54.04,Average,0.0,52.74,3.0,55.74,,,-0.438,-0.0186
983,814,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.67,50.31,46.1,51.68,53.81,,0.0,52.74,3.0,55.74,,,0.6952,0.14
986,816,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,999,185.44,49.47,54.19,60.49,54.03,51.43,Average,0.0,52.73,3.0,55.73,,,0.0341,-0.0622
986,816,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,42.23,61.65,45.36,52.57,52.89,Pure Contact,0.0,52.73,3.0,55.73,,,0.124,0.0262
988,1753,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,44.78,59.76,44.21,52.16,53.28,Speed/K-Risk,0.0,52.72,-2.0,50.72,hard,,-0.4128,-0.0358
988,569,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.91,52.93,46.1,51.86,53.58,,0.0,52.72,5.0,57.72,,,2.0019,
990,820,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.69,51.95,57.76,53.03,52.36,,0.0,52.7,3.0,55.7,,,0.0682,
990,1545,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,52.74,46.2,51.88,53.51,,0.0,52.7,-1.0,51.7,,,,
