Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
754,1387,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.49,58.99,54.79,54.23,,0.0,54.51,-2.0,52.51,,,0.499,-0.0257
754,614,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,54.74,54.37,54.52,54.5,,0.0,54.51,3.0,57.51,,,1.3536,
756,619,829774,Yorber Semprun,SS,SS,NYM,R,18.0,2026,256,25.6,52.36,56.08,54.59,54.37,,0.0,54.48,3.0,57.48,,,0.4716,-0.015
756,619,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,589,93.87,56.52,55.0,55.61,53.34,Speed/K-Risk,0.0,54.48,3.0,57.48,,,0.2972,-0.0586
758,1394,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,50.83,57.18,54.64,54.3,,0.0,54.47,-2.0,52.47,,,2.157,
759,811,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,52.65,55.81,54.55,54.36,,0.0,54.46,1.5,55.96,,,2.3713,
759,622,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,60.96,48.11,53.25,55.66,Pure Contact,0.0,54.46,3.0,57.46,,,0.6153,-0.028
759,622,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,59.25,50.94,54.26,54.65,,0.0,54.46,3.0,57.46,,,1.0323,
762,1399,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,51.94,56.29,54.55,54.32,,0.0,54.44,-2.0,52.44,,,0.4546,0.316
762,817,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,62.05,50.58,55.17,53.7,Average,0.0,54.44,1.5,55.94,,,0.7914,-0.0732
764,626,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,34.2,52.73,55.69,54.51,54.34,,0.0,54.42,3.0,57.42,,,1.1527,0.103
765,1408,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,57.1,52.42,54.29,54.52,,0.0,54.4,-2.0,52.4,,,0.682,
765,442,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,57.56,50.42,53.28,55.51,Contact/Power,0.0,54.4,5.0,59.4,,,0.4904,-0.046
767,446,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,55.87,53.28,54.32,54.44,,0.0,54.38,5.0,59.38,,,1.2333,-0.036
768,1413,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,55.67,53.42,54.32,54.42,,0.0,54.37,-2.0,52.37,,,1.28,
769,631,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1369,587.68,54.72,54.14,54.37,54.35,Contact/Power,0.0,54.36,3.0,57.36,,,0.1099,0.0656
769,631,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,47.9,59.13,54.64,54.07,,0.0,54.36,3.0,57.36,,,0.6113,-0.0423
771,450,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,876,159.26,52.07,55.24,53.97,54.73,Average,0.0,54.35,5.0,59.35,,,-0.0176,0.0087
772,635,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.15,57.11,55.13,53.52,Contact/Power,0.0,54.32,3.0,57.32,,,0.6477,0.0353
772,1421,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.61,56.44,54.51,54.12,Contact/Speed,0.0,54.32,-2.0,52.32,,,,
774,1426,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,56.11,54.39,54.21,Contact/Power,0.0,54.3,-2.0,52.3,hard,,-0.0402,-0.0459
774,642,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,55.13,53.8,54.33,54.26,,0.0,54.3,3.0,57.3,,,,
776,648,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,49.8,57.84,54.62,53.96,,0.0,54.29,3.0,57.29,,,0.4823,-0.0225
776,648,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.39,58.64,54.54,54.04,,0.0,54.29,3.0,57.29,hard,,-0.3054,0.0098
776,1429,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.77,53.92,54.26,54.32,,0.0,54.29,-2.0,52.29,,,1.367,
779,842,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,1014,202.65,49.71,58.16,54.78,53.78,Speed/K-Risk,0.0,54.28,1.5,55.78,hard+whiff,,-0.4296,-0.081
779,1430,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.82,61.77,54.99,53.57,Speed/K-Risk,0.0,54.28,-2.0,52.28,hard,,-0.1934,-0.0143
781,1431,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.25,55.75,54.35,54.19,,0.0,54.27,-2.0,52.27,,,1.5344,
781,457,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,33.0,59.07,50.71,54.05,54.49,,0.0,54.27,5.0,59.27,,,0.8299,0.0863
781,651,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.02,53.7,54.23,54.31,,0.0,54.27,3.0,57.27,,,1.4515,0.0031
781,651,703191,Yilber Herrera,SS,SS,MIN,A+,21.0,2026,777,91.29,54.72,54.05,54.32,54.22,,0.0,54.27,3.0,57.27,,,0.3861,0.0333
785,653,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,52.89,54.18,54.35,,0.0,54.26,3.0,57.26,,,-0.0099,0.057
785,458,702486,Jaxson West,C,C,TOR,A+,22.0,2026,225,58.52,53.11,51.76,52.3,56.23,Pure Contact,0.0,54.26,5.0,59.26,,,1.7912,
787,654,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.51,54.78,54.27,54.23,,0.0,54.25,3.0,57.25,,,1.6013,
788,844,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,55.49,53.3,54.18,54.31,,0.0,54.24,1.5,55.74,,,1.4118,-0.188
789,656,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.56,53.95,54.19,54.25,,0.0,54.22,3.0,57.22,,,1.367,
790,1439,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,61.17,49.01,53.87,54.52,,0.0,54.2,-2.0,52.2,,,0.6878,-0.216
790,657,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.21,52.69,54.1,54.3,,0.0,54.2,3.0,57.2,,,0.437,-0.044
790,1439,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,53.07,55.81,54.71,53.69,,0.0,54.2,-2.0,52.2,hard,,0.422,-0.0971
793,658,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,56.37,52.57,54.09,54.29,,0.0,54.19,3.0,57.19,hard,,0.7228,-0.34
793,658,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,54.16,50.66,52.06,56.32,Contact/Power,0.0,54.19,3.0,57.19,,,-0.0341,-0.0047
795,1445,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,58.1,51.25,53.99,54.37,,0.0,54.18,-2.0,52.18,,,0.6172,
796,1449,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,57.2,51.89,54.01,54.32,,0.0,54.16,-2.0,52.16,hard,,-0.0428,-0.135
797,665,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.41,56.13,54.24,54.06,,0.0,54.15,3.0,57.15,,,0.9287,0.39
798,1452,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1123,183.02,65.68,46.43,54.13,54.15,Average,0.0,54.14,-2.0,52.14,,,-0.2313,-0.0772
798,466,692232,Fernando Gonzalez,C,C,SF,AAA,24.0,2026,314,82.46,56.15,52.11,53.73,54.54,Pure Contact,0.0,54.14,5.0,59.14,,,1.4976,0.256
798,1452,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,54.93,53.14,53.86,54.43,,0.0,54.14,-2.0,52.14,hard,,0.6916,0.139
801,666,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.72,53.65,54.08,54.18,,0.0,54.13,3.0,57.13,,,0.0758,
802,1456,702701,Parker Brosius,OF,OF,ATL,A,22.0,2026,112,25.76,55.84,52.94,54.1,54.14,Speed/K-Risk,0.0,54.12,-2.0,52.12,,,,
803,669,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.98,58.41,54.24,53.98,Speed/K-Risk,0.0,54.11,3.0,57.11,,,0.1003,0.019
804,1459,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.8,49.46,51.2,50.98,Power/K-Risk,3.0,54.09,-2.0,52.09,,,-0.4523,-0.0202
805,674,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.95,58.23,54.92,53.24,Speed/K-Risk,0.0,54.08,3.0,57.08,soft,,-0.2954,-0.0661
806,468,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,48.41,55.76,52.82,55.32,Contact/Power,0.0,54.07,5.0,59.07,hard,,0.1706,-0.0938
806,675,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,55.27,53.12,53.98,54.16,,0.0,54.07,3.0,57.07,,,1.6951,
808,470,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,1003,211.33,63.4,45.76,52.82,55.31,Average,0.0,54.06,5.0,59.06,,,-0.0509,-0.0354
808,1462,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,51.97,55.54,54.11,54.0,,0.0,54.06,-2.0,52.06,hard,,-0.4702,-0.155
808,1462,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,48.77,57.11,53.77,54.35,Contact/Power,0.0,54.06,-2.0,52.06,,,0.2149,0.0138
811,678,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,55.09,53.02,53.85,54.25,,0.0,54.05,3.0,57.05,,,0.5055,-0.0376
812,474,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,57.4,51.46,53.84,54.21,,0.0,54.03,5.0,59.03,,,0.5606,0.118
813,1294,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,62.3,50.93,55.48,52.57,Average,0.0,54.02,-1.0,53.02,,,0.5864,0.0018
814,476,808248,Freider Rojas,C,C,MIL,R,20.0,2026,279,27.9,60.66,49.03,53.68,54.34,,0.0,54.01,5.0,59.01,hard,,0.4765,-0.1469
815,1299,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,43.77,48.57,53.41,Power/K-Risk,3.0,53.99,-1.0,52.99,,,-0.2688,0.0185
815,1477,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,48.0,58.84,54.5,55.27,Average,0.0,53.99,-2.0,51.99,,soft+improving,-0.815,0.0444
817,1481,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,51.77,57.58,55.26,52.71,Pure Contact,0.0,53.98,-2.0,51.98,,,1.4061,-0.0323
817,477,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.18,54.79,53.75,54.2,Speed/K-Risk,0.0,53.98,5.0,58.98,,,,
819,480,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,49.56,59.1,55.28,52.65,Pure Contact,0.0,53.96,5.0,58.96,,,0.5404,0.0286
819,480,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,57.48,51.29,53.77,54.16,,0.0,53.96,5.0,58.96,,,0.1394,0.079
819,684,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,58.92,50.22,53.7,54.22,,0.0,53.96,3.0,56.96,hard,,-0.2322,-0.276
822,1489,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.67,51.12,53.74,54.16,,0.0,53.95,-2.0,51.95,,,0.7176,
823,685,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,52.85,54.66,53.94,53.95,,0.0,53.94,3.0,56.94,hard,,0.1643,-0.1746
824,486,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,721,201.6,56.19,51.43,53.33,54.5,Pure Contact,0.0,53.92,5.0,58.92,,,0.77,0.0036
824,688,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,50.32,59.21,55.65,55.95,Speed/K-Risk,0.0,53.92,3.0,56.92,soft,soft+worsening,-0.7336,-0.0397
824,486,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,58.0,50.9,53.74,54.1,,0.0,53.92,5.0,58.92,hard,,0.3078,-0.0983
827,1499,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,57.24,51.33,53.69,54.1,,0.0,53.9,-2.0,51.9,,,-0.2733,
828,689,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,53.64,53.82,53.95,,0.0,53.89,3.0,56.89,,,0.9318,
828,490,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,54.43,53.39,53.81,53.96,,0.0,53.89,5.0,58.89,,,1.1242,0.0384
828,490,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,60.11,49.19,53.56,54.21,,0.0,53.89,5.0,58.89,,,1.0972,-0.026
828,490,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.37,54.17,53.85,53.92,,0.0,53.89,5.0,58.89,,,2.163,0.054
828,1504,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,60.66,47.9,53.0,54.77,,0.0,53.89,-2.0,51.89,soft,,0.4108,-0.0429
833,692,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.94,55.22,53.91,53.85,,0.0,53.88,3.0,56.88,,,1.6683,
833,1506,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.22,53.54,53.81,53.95,,0.0,53.88,-2.0,51.88,,,0.6703,-0.071
835,1511,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.98,53.52,53.3,54.43,,0.0,53.86,-2.0,51.86,,,,
835,1511,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.2,52.78,53.75,53.98,,0.0,53.86,-2.0,51.86,,,1.4786,0.117
835,694,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,52.79,61.16,57.81,49.91,Contact/Power,0.0,53.86,3.0,56.86,,,0.3158,-0.0346
838,493,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,56.9,52.44,54.22,53.48,Pure Contact,0.0,53.85,5.0,58.85,,,1.2237,-0.1816
838,698,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,64.45,50.95,56.35,51.35,,0.0,53.85,3.0,56.85,,,0.798,-0.12
840,1520,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,54.8,52.55,55.14,Speed/K-Risk,0.0,53.84,-2.0,51.84,,,-0.4213,
840,494,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.5,51.57,53.14,54.54,Pure Contact,0.0,53.84,5.0,58.84,,,0.4837,-0.0301
840,494,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,57.07,51.33,53.63,54.04,,0.0,53.84,5.0,58.84,,,1.8426,0.0522
840,1520,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.45,53.29,53.75,53.93,,0.0,53.84,-2.0,51.84,,,0.8716,
844,496,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,57.3,50.55,53.25,54.4,,0.0,53.82,5.0,58.82,,,0.4069,0.2
844,702,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,50.66,56.18,53.97,53.66,,0.0,53.82,3.0,56.82,,,0.7472,0.0183
844,496,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,57.3,50.57,53.26,54.37,,0.0,53.82,5.0,58.82,,,0.5242,0.115
847,1530,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.14,55.68,53.86,53.76,,0.0,53.81,-2.0,51.81,,,0.8258,0.094
848,706,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.27,50.37,53.53,54.06,,0.0,53.8,3.0,56.8,,,1.5618,
849,707,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,12.8,55.08,52.72,53.66,53.92,,0.0,53.79,3.0,56.79,,,1.3536,
850,710,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,48.46,57.49,53.88,53.66,Speed/K-Risk,0.0,53.77,3.0,56.77,,,-0.4958,0.0075
851,1537,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.2,53.31,53.67,53.85,,0.0,53.76,-2.0,51.76,,,0.7737,-0.135
852,1539,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,52.54,54.51,53.72,53.77,,0.0,53.74,-2.0,51.74,,,1.7218,
852,506,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,59.72,49.11,53.35,54.14,Average,0.0,53.74,5.0,58.74,,,-0.0293,-0.0612
852,1066,682796,Eddinson Paulino,3B,3B,NYM,A+,23.0,2026,2039,729.8,45.86,57.69,52.96,54.53,Contact/Power,0.0,53.74,0.5,54.24,,,-0.1096,-0.0568
852,506,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,59.45,49.38,53.41,54.06,,0.0,53.74,5.0,58.74,hard,,0.2906,-0.262
856,714,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,51.73,47.66,49.29,52.17,Power/K-Risk,3.0,53.73,3.0,56.73,,,-0.2692,-0.0126
857,715,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,56.34,51.64,53.52,53.91,,0.0,53.72,3.0,56.72,,,0.5837,
857,715,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,54.57,53.7,53.74,,0.0,53.72,3.0,56.72,,,2.3512,
859,719,821000,Greylin De La Paz,SS,SS,LAA,R,19.0,2026,500,50.0,59.72,49.16,53.38,54.04,,0.0,53.71,3.0,56.71,,,0.5533,0.0665
859,1544,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.51,52.25,53.55,53.87,,0.0,53.71,-2.0,51.71,,,0.6172,
859,511,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,54.51,52.64,53.39,54.03,,0.0,53.71,5.0,58.71,,,1.2441,-0.0397
862,1546,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.57,53.21,53.35,54.04,Contact/Power,0.0,53.7,-2.0,51.7,,,-0.2686,0.0532
863,1551,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,52.69,54.24,53.62,53.71,,0.0,53.66,-2.0,51.66,,,1.126,
864,517,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,56.86,51.93,53.9,53.37,Pure Contact,0.0,53.64,5.0,58.64,,,1.1347,-0.0049
864,1555,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.85,49.39,53.17,54.1,,0.0,53.64,-2.0,51.64,hard,,-0.2357,-0.0643
864,722,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.48,56.58,53.74,53.55,,0.0,53.64,3.0,56.64,,,1.3402,
867,724,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.8,52.6,53.48,53.76,,0.0,53.62,3.0,56.62,,,1.8624,
867,724,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,61.53,47.63,53.19,54.06,,0.0,53.62,3.0,56.62,hard,,0.4482,-0.278
867,522,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,52.58,54.25,53.58,53.67,,0.0,53.62,5.0,58.62,,,2.6524,
870,1560,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.4,52.14,53.44,53.78,,0.0,53.61,-2.0,51.61,,,1.006,-0.043
871,727,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,53.85,53.47,53.62,53.58,Pure Contact,0.0,53.6,3.0,56.6,,,0.728,0.0238
872,1564,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,54.29,51.3,52.5,54.66,Average,0.0,53.58,-2.0,51.58,,,0.109,
872,729,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.28,54.4,53.55,53.62,,0.0,53.58,3.0,56.58,,,2.4382,
872,729,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,55.35,52.22,53.47,53.68,,0.0,53.58,3.0,56.58,,,,
872,1097,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,58.76,47.97,52.29,54.87,Average,0.0,53.58,0.5,54.08,,,-0.1845,-0.0291
872,729,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,54.24,53.28,53.66,53.5,,0.0,53.58,3.0,56.58,,,1.039,
877,1569,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,55.45,51.0,52.78,54.32,Average,0.0,53.55,-2.0,51.55,hard+whiff,,-0.494,-0.0274
877,1569,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.47,54.19,53.5,53.6,,0.0,53.55,-2.0,51.55,,,1.4407,
879,735,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.18,54.0,53.27,53.82,Contact/Power,0.0,53.54,3.0,56.54,,,0.5188,-0.0635
879,735,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,542,224.93,62.03,46.39,52.65,54.43,Average,0.0,53.54,3.0,56.54,,,-0.0472,
881,737,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.67,50.31,53.25,53.81,,0.0,53.53,3.0,56.53,,,0.6952,0.14
881,1572,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,56.06,51.5,53.32,53.74,,0.0,53.53,-2.0,51.53,,,0.5456,
881,1572,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,44.78,59.76,53.77,53.28,Speed/K-Risk,0.0,53.53,-2.0,51.53,hard,,-0.4128,-0.0358
884,738,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.1,53.83,53.14,53.9,,0.0,53.52,3.0,56.52,,,0.6969,0.067
885,1577,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.96,49.3,53.16,53.85,,0.0,53.5,-2.0,51.5,hard,,0.0712,-0.354
886,1391,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,58.37,49.63,53.13,53.85,Contact/Power,0.0,53.49,-1.0,52.49,,,0.408,0.063
886,741,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,46.74,53.41,50.74,50.24,Power/K-Risk,3.0,53.49,3.0,56.49,,,-0.4201,0.0116
888,742,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.42,55.56,53.5,53.45,,0.0,53.48,3.0,56.48,,,1.3134,
889,744,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,53.57,50.72,51.86,55.08,Pure Contact,0.0,53.47,3.0,56.47,,,0.7684,0.0575
889,744,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,720,112.43,59.6,50.37,54.06,52.88,Average,0.0,53.47,3.0,56.47,,,0.6125,-0.1913
891,526,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,56.16,51.27,53.23,53.68,,0.0,53.46,5.0,58.46,,,1.6346,
892,528,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.91,52.93,53.32,53.58,,0.0,53.45,5.0,58.45,,,2.0019,
893,1591,804241,Zach Levenson,OF,OF,STL,AAA,24.0,2026,1248,535.71,55.03,51.35,52.82,54.03,Contact/Power,0.0,53.42,-2.0,51.42,,,0.1378,0.0131
893,1405,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,52.74,53.34,53.51,,0.0,53.42,-1.0,52.42,,,,
893,1120,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,59.15,47.09,51.91,54.93,Average,0.0,53.42,0.5,53.92,,,0.0287,-0.0348
893,1591,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.49,53.9,53.34,53.49,,0.0,53.42,-2.0,51.42,,,1.4645,-0.145
897,531,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,54.03,52.75,53.26,53.55,,0.0,53.4,5.0,58.4,hard,,0.8938,-0.0461
897,1594,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.53,55.53,55.53,55.04,Speed/K-Risk,0.0,53.4,-2.0,51.4,hard+whiff,soft+worsening,-0.7463,-0.224
899,751,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,42.23,61.65,53.88,52.89,Pure Contact,0.0,53.39,3.0,56.39,,,0.124,0.0262
899,751,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.37,54.06,53.38,53.4,Speed/K-Risk,0.0,53.39,3.0,56.39,,,,
901,754,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,52.16,53.22,53.54,,0.0,53.38,3.0,56.38,,,0.3761,
902,979,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,53.56,52.76,53.98,,0.0,53.37,1.5,54.87,,,-0.3443,-0.0359
903,755,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,55.96,51.23,53.12,53.59,,0.0,53.36,3.0,56.36,,,0.9111,-0.1
903,1597,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,51.58,58.74,55.88,50.83,Speed/K-Risk,0.0,53.36,-2.0,51.36,,,1.1059,
905,535,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,52.1,54.02,53.25,53.4,,0.0,53.32,5.0,58.32,,,1.7419,
905,756,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.95,51.27,53.14,53.49,Average,0.0,53.32,3.0,56.32,,,,
907,757,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,50.59,52.49,54.13,Speed/K-Risk,0.0,53.31,3.0,56.31,hard+whiff,,-0.4841,-0.1082
908,536,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,51.92,54.11,53.23,53.37,,0.0,53.3,5.0,58.3,,,1.2532,
909,1615,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.49,54.41,53.24,53.34,,0.0,53.29,-2.0,51.29,,,0.1887,
909,1615,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.31,53.29,53.7,52.88,Average,0.0,53.29,-2.0,51.29,,,0.0389,-0.0653
