Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
794,870,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,52.65,55.2,53.92,54.09,,0.0,54.0,1.5,55.5,,,2.3713,
794,1294,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,58.37,49.82,54.1,53.89,Contact/Power,0.0,54.0,-1.0,53.0,,,0.408,0.063
794,870,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,774,108.21,50.09,57.94,54.02,53.98,Average,0.0,54.0,1.5,55.5,,,0.2486,-0.003
794,474,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,49.56,60.44,55.0,53.0,Average,0.0,54.0,5.0,59.0,,,0.5404,0.0286
794,474,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.18,55.13,53.66,54.34,Speed/K-Risk,0.0,54.0,5.0,59.0,,,,
799,677,703191,Yilber Herrera,SS,SS,MIN,A+,21.0,2026,777,91.29,54.72,53.29,54.0,53.95,,0.0,53.98,3.0,56.98,,,0.3861,0.0333
800,679,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,20.7,53.09,54.69,53.89,54.02,,0.0,53.96,3.0,56.96,,,1.6951,
801,1485,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1464,440.85,53.38,52.55,52.96,54.91,Power/K-Risk,3.0,53.94,-2.0,51.94,hard,hard,-1.2701,-0.0092
801,1485,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.2,53.64,53.92,53.97,,0.0,53.94,-2.0,51.94,,,0.7737,-0.135
801,1485,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,51.75,56.1,53.92,53.96,,0.0,53.94,-2.0,51.94,,,0.7777,0.0064
804,488,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,48.41,56.18,52.3,55.53,Average,0.0,53.92,5.0,58.92,hard,,0.1706,-0.0938
804,684,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.61,65.9,54.26,53.58,Contact/Power,0.0,53.92,3.0,56.92,,,0.4318,-0.0322
806,1497,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,53.23,54.46,53.84,53.98,,0.0,53.91,-2.0,51.91,,,2.7663,
806,490,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,681,125.82,50.72,58.62,54.67,53.15,Pure Contact,0.0,53.91,5.0,58.91,,,0.6569,-0.0519
808,892,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1817,346.0,51.8,49.68,50.74,54.05,Power/K-Risk,3.0,53.9,1.5,55.4,,soft,-0.6836,-0.0037
808,491,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,52.46,53.92,53.89,,0.0,53.9,5.0,58.9,,,1.2811,-0.0679
810,1504,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,45.27,61.1,53.18,54.57,Pure Contact,0.0,53.88,-2.0,51.88,hard,,0.4556,-0.028
810,687,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.56,53.17,53.86,53.9,,0.0,53.88,3.0,56.88,,,1.367,
810,687,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,53.57,51.36,52.46,55.3,Average,0.0,53.88,3.0,56.88,,,0.7684,0.0575
810,493,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,54.37,53.35,53.86,53.91,,0.0,53.88,5.0,58.88,,,2.4961,
814,689,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,57.26,50.71,53.98,53.76,,0.0,53.87,3.0,56.87,soft,,-0.3381,0.09
815,690,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,55.27,52.47,53.87,53.85,,0.0,53.86,3.0,56.86,,,1.6951,
816,1513,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.51,52.16,53.83,53.8,,0.0,53.82,-2.0,51.82,,,0.6172,
816,695,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,54.43,53.65,54.0,,0.0,53.82,3.0,56.82,hard,,0.7359,-0.1038
816,1513,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,643,167.26,50.47,56.93,53.7,53.94,Speed/K-Risk,0.0,53.82,-2.0,51.82,,,0.1063,0.0215
816,695,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.51,54.0,53.76,53.88,,0.0,53.82,3.0,56.82,,,1.6013,
820,1520,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,187,33.26,56.04,52.16,54.1,53.51,Speed/K-Risk,0.0,53.8,-2.0,51.8,hard,,-0.5678,
821,1521,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.4,52.21,53.8,53.78,,0.0,53.79,-2.0,51.79,,,1.006,-0.043
822,1070,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,51.85,54.86,53.36,54.2,Speed/K-Risk,0.0,53.78,0.5,54.28,,,-0.2128,-0.0538
822,501,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,58.02,49.88,53.95,53.6,Average,0.0,53.78,5.0,58.78,,,,
824,704,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.49,43.65,54.07,53.44,,0.0,53.76,3.0,56.76,hard,,-0.5941,-0.073
824,504,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.91,53.51,53.71,53.81,,0.0,53.76,5.0,58.76,,,2.0019,
826,1530,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.96,48.81,53.89,53.59,,0.0,53.74,-2.0,51.74,hard,,0.0712,-0.354
826,1530,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,57.03,50.61,53.82,53.66,,0.0,53.74,-2.0,51.74,,,0.366,0.0465
828,1534,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,55.43,52.04,53.74,53.72,,0.0,53.73,-2.0,51.73,hard,,-0.6063,0.055
828,1534,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,50.56,53.8,53.66,,0.0,53.73,-2.0,51.73,,,1.1502,
830,1537,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,97,22.31,53.6,53.84,53.72,53.72,,0.0,53.72,-2.0,51.72,,,,
831,707,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,58.92,48.79,53.86,53.56,,0.0,53.71,3.0,56.71,hard,,-0.2322,-0.276
832,1541,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.22,53.09,53.66,53.74,,0.0,53.7,-2.0,51.7,,,0.6703,-0.071
832,507,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,59.72,48.04,53.88,53.52,Average,0.0,53.7,5.0,58.7,,,-0.0293,-0.0612
832,708,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,56.34,51.15,53.74,53.66,,0.0,53.7,3.0,56.7,,,0.5837,
832,507,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,54.13,53.62,53.79,,0.0,53.7,5.0,58.7,,,1.3222,0.209
836,510,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,57.05,49.87,53.46,53.9,Average,0.0,53.68,5.0,58.68,,,0.3445,-0.0294
836,1543,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,57.86,48.78,53.32,54.04,Average,0.0,53.68,-2.0,51.68,,,,
836,1543,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,57.2,50.3,53.75,53.6,,0.0,53.68,-2.0,51.68,hard,,-0.0428,-0.135
836,510,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,52.58,54.56,53.57,53.78,,0.0,53.68,5.0,58.68,,,2.6524,
836,510,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,52.1,55.0,53.55,53.8,,0.0,53.68,5.0,58.68,,,1.7419,
841,1547,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,71,16.33,54.03,53.34,53.68,53.66,,0.0,53.67,-2.0,51.67,,,,
842,1549,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,55.11,53.46,53.86,Average,0.0,53.66,-2.0,51.66,hard,,-0.0402,-0.0459
842,712,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,50.5,53.72,53.6,,0.0,53.66,3.0,56.66,,,0.8731,-0.17
842,1549,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,48.1,58.34,53.22,54.11,Average,0.0,53.66,-2.0,51.66,,,-0.0505,
845,1553,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,57.24,50.18,53.71,53.56,,0.0,53.64,-2.0,51.64,,,-0.2733,
845,1553,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,48.77,57.25,53.01,54.27,Contact/Power,0.0,53.64,-2.0,51.64,,,0.2149,0.0138
847,715,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.8,52.38,53.59,53.64,,0.0,53.62,3.0,56.62,,,1.8624,
848,717,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,12.8,55.08,52.11,53.6,53.62,,0.0,53.61,3.0,56.61,,,1.3536,
848,516,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,51.7,53.62,53.6,,0.0,53.61,5.0,58.61,,,0.5076,0.0508
848,1100,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1517,1048.4,64.78,39.53,52.16,55.07,Contact/Power,0.0,53.61,0.5,54.11,hard,,-0.2823,-0.0382
851,1102,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,59.15,48.46,53.8,53.4,Average,0.0,53.6,0.5,54.1,,,0.1552,
851,1558,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.85,48.31,53.58,53.61,,0.0,53.6,-2.0,51.6,hard,,-0.2357,-0.0643
853,721,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,54.53,53.46,53.7,,0.0,53.58,3.0,56.58,,,2.3512,
854,724,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.15,56.14,54.14,53.0,Contact/Power,0.0,53.57,3.0,56.57,,,0.6477,0.0353
855,725,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,55.37,51.74,53.56,53.57,,0.0,53.56,3.0,56.56,hard,,-0.264,-0.11
856,521,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,50.93,53.58,53.52,,0.0,53.55,5.0,58.55,,,1.155,-0.106
857,523,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,52.05,53.52,53.56,,0.0,53.54,5.0,58.54,,,1.1687,-0.0541
858,525,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,59.47,47.87,53.67,53.37,,0.0,53.52,5.0,58.52,,,0.6938,0.03
859,528,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,50.69,53.54,53.48,,0.0,53.51,5.0,58.51,,,1.1832,0.044
860,732,821274,Deuri Castillo,SS,SS,SEA,R,22.0,2026,313,31.3,56.75,50.33,53.54,53.45,,0.0,53.5,3.0,56.5,hard,,-0.0264,0.237
861,1572,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.33,60.9,53.61,53.36,Pure Contact,0.0,53.48,-2.0,51.48,,,0.7488,-0.0206
861,1572,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,51.38,53.48,53.49,,0.0,53.48,-2.0,51.48,,,1.1223,0.02
861,1572,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,52.54,54.17,53.36,53.6,,0.0,53.48,-2.0,51.48,,,1.7218,
864,529,815438,Jesus Freitez,C,C,COL,A,20.0,2026,402,64.51,52.36,54.86,53.61,53.33,Pure Contact,0.0,53.47,5.0,58.47,hard,,0.8677,-0.0284
865,1583,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.49,54.19,53.34,53.59,,0.0,53.46,-2.0,51.46,,,1.4645,-0.145
865,1125,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,59.48,49.02,54.25,52.68,Average,0.0,53.46,0.5,53.96,,,0.0446,0.0282
865,1125,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,59.15,45.82,52.48,54.44,Average,0.0,53.46,0.5,53.96,,,0.0287,-0.0348
868,1586,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,45.14,53.61,53.29,,0.0,53.45,-2.0,51.45,,,-0.3714,0.1566
868,532,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,53.21,53.36,53.54,,0.0,53.45,5.0,58.45,,,1.6885,-0.011
870,1588,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.98,52.77,52.88,54.01,,0.0,53.44,-2.0,51.44,,,,
870,1588,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.19,48.52,53.36,53.52,Speed/K-Risk,0.0,53.44,-2.0,51.44,,,-0.367,
872,1592,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,53.07,54.53,53.8,53.06,,0.0,53.43,-2.0,51.43,hard,,0.422,-0.0971
873,1593,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,52.81,53.92,53.36,53.48,Contact/Speed,0.0,53.42,-2.0,51.42,,,0.7578,
874,742,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.63,47.49,53.56,53.26,,0.0,53.41,3.0,56.41,hard,,0.0507,-0.316
874,742,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.39,51.91,53.15,53.67,,0.0,53.41,3.0,56.41,,,1.1595,
876,1598,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,56.06,50.76,53.41,53.39,,0.0,53.4,-2.0,51.4,,,0.5456,
877,1604,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,53.3,51.74,55.04,Average,0.0,53.39,-2.0,51.39,whiff,,-0.0671,-0.011
878,535,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,50.96,53.38,53.38,,0.0,53.38,5.0,58.38,hard,,0.4709,-0.126
879,748,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,51.37,53.35,53.39,,0.0,53.37,3.0,56.37,,,0.9384,-0.117
879,1608,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.43,54.65,53.04,53.7,Average,0.0,53.37,-2.0,51.37,,,0.2867,-0.0223
879,536,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,53.87,53.24,53.5,,0.0,53.37,5.0,58.37,,,0.9281,0.1487
882,1609,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.14,55.22,53.18,53.55,,0.0,53.36,-2.0,51.36,,,0.8258,0.094
882,749,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,54.76,51.15,52.96,53.75,,0.0,53.36,3.0,56.36,soft,,0.2512,0.001
882,1609,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.47,53.98,53.22,53.49,,0.0,53.36,-2.0,51.36,,,1.4407,
882,537,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,54.9,51.75,53.32,53.4,,0.0,53.36,5.0,58.36,,,1.3152,0.0856
882,1609,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.45,52.14,53.3,53.41,,0.0,53.36,-2.0,51.36,,,0.8716,
882,749,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.72,51.9,53.31,53.4,,0.0,53.36,3.0,56.36,,,0.0758,
882,1609,702701,Parker Brosius,OF,OF,ATL,A,22.0,2026,112,25.76,55.84,50.98,53.41,53.3,Speed/K-Risk,0.0,53.36,-2.0,51.36,,,,
889,541,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,51.92,54.43,53.18,53.49,,0.0,53.34,5.0,58.34,,,1.2532,
889,1616,804241,Zach Levenson,OF,OF,STL,AAA,24.0,2026,1248,535.71,55.03,50.7,52.86,53.83,Contact/Power,0.0,53.34,-2.0,51.34,,,0.1378,0.0131
889,1616,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.57,52.38,52.98,53.7,Average,0.0,53.34,-2.0,51.34,,,-0.2686,0.0532
892,1146,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,47.78,51.98,54.66,Average,0.0,53.32,0.5,53.82,,,0.1413,0.0499
892,1146,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,48.93,50.66,52.97,Power/K-Risk,3.0,53.32,0.5,53.82,hard,soft,-0.8114,-0.0034
894,754,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,55.45,52.09,53.77,52.83,Average,0.0,53.3,3.0,56.3,,,0.6432,-0.0575
895,1627,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,54.29,50.44,52.36,54.22,Average,0.0,53.29,-2.0,51.29,,,0.109,
896,757,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,50.45,53.28,53.27,,0.0,53.28,3.0,56.28,,,-0.0099,0.057
897,549,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,50.47,52.9,53.61,Average,0.0,53.26,5.0,58.26,,,-0.329,-0.0877
897,759,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.91,53.35,53.13,53.38,,0.0,53.26,3.0,56.26,,,1.162,-0.004
897,1630,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.72,56.55,52.64,53.89,Contact/Power,0.0,53.26,-2.0,51.26,,,0.5661,0.013
897,1630,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,52.69,53.55,53.12,53.39,,0.0,53.26,-2.0,51.26,,,1.126,
901,761,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.28,53.92,53.1,53.4,,0.0,53.25,3.0,56.25,,,2.4382,
902,1635,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,732,80.64,49.05,57.4,53.22,53.26,,0.0,53.24,-2.0,51.24,hard,,0.3401,-0.0344
902,762,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.95,50.63,53.29,53.19,Average,0.0,53.24,3.0,56.24,,,,
902,762,829774,Yorber Semprun,SS,SS,NYM,R,18.0,2026,256,25.6,52.36,53.83,53.1,53.39,,0.0,53.24,3.0,56.24,,,0.4716,-0.015
902,762,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.42,55.6,53.01,53.46,,0.0,53.24,3.0,56.24,,,1.3134,
906,552,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,52.41,53.14,53.32,,0.0,53.23,5.0,58.23,,,2.3713,
907,765,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,49.8,56.37,53.08,53.37,,0.0,53.22,3.0,56.22,,,0.4823,-0.0225
907,765,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,720,112.43,59.6,48.93,54.26,52.18,Average,0.0,53.22,3.0,56.22,,,0.6125,-0.1913
909,1640,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,50.83,55.16,53.0,53.42,,0.0,53.21,-2.0,51.21,,,2.157,
910,769,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,54.24,52.34,53.29,53.12,,0.0,53.2,3.0,56.2,,,1.039,
911,556,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,66.24,42.88,54.56,55.49,Average,0.0,53.16,5.0,58.16,hard+whiff,soft+worsening,-0.7762,-0.041
911,775,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,52.08,53.08,53.25,,0.0,53.16,3.0,56.16,,,0.9318,
913,1648,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.65,51.64,53.14,53.16,,0.0,53.15,-2.0,51.15,,,,
914,778,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.94,54.01,52.97,53.32,,0.0,53.14,3.0,56.14,,,1.6683,
914,1183,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,801,128.07,57.99,46.18,52.08,54.2,Average,0.0,53.14,0.5,53.64,hard,,-0.2973,-0.1119
914,558,698927,Edward Duran,C,C,TOR,AA,22.0,2026,1391,333.38,51.35,55.3,53.32,52.97,Pure Contact,0.0,53.14,5.0,58.14,whiff,,0.6196,-0.0558
914,558,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,68.3,37.43,52.86,53.43,Average,0.0,53.14,5.0,58.14,hard+whiff,,-0.6359,-0.0391
914,1649,800741,Logan Maxwell,OF,OF,NYY,A,23.0,2026,125,28.75,50.91,55.06,52.98,53.3,Speed/K-Risk,0.0,53.14,-2.0,51.14,,,0.6707,
919,1651,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,54.1,52.96,53.3,,0.0,53.13,-2.0,51.13,,,1.3737,
920,781,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.1,53.31,52.7,53.52,,0.0,53.11,3.0,56.11,,,0.6969,0.067
920,781,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,49.17,53.14,53.08,,0.0,53.11,3.0,56.11,hard,,-0.1564,-0.052
920,781,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,51.23,54.05,52.64,53.58,Average,0.0,53.11,3.0,56.11,soft,,-0.0657,-0.0436
923,784,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,55.35,50.89,53.12,53.09,,0.0,53.1,3.0,56.1,,,,
923,561,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,52.66,52.97,53.22,,0.0,53.1,5.0,58.1,,,1.8357,
923,784,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,52.72,52.98,53.23,,0.0,53.1,3.0,56.1,,,1.5344,
926,788,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,40.91,57.68,49.3,50.88,Power/K-Risk,3.0,53.09,3.0,56.09,,,-0.3482,-0.0063
927,1658,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1972,401.03,56.6,48.48,52.54,53.62,Average,0.0,53.08,-2.0,51.08,,,0.0059,-0.0107
927,791,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,51.98,52.98,53.17,,0.0,53.08,3.0,56.08,,,0.502,0.16
929,793,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,55.27,50.3,52.78,53.36,,0.0,53.07,3.0,56.07,soft,,0.4562,0.031
929,564,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,52.75,54.33,53.54,52.6,Contact/Power,0.0,53.07,5.0,58.07,,,0.8535,-0.0059
931,1460,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,51.81,53.03,53.09,,0.0,53.06,-1.0,52.06,,,,
931,794,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,50.66,55.15,52.9,53.23,,0.0,53.06,3.0,56.06,,,0.7472,0.0183
933,798,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.31,50.8,53.06,53.04,,0.0,53.05,3.0,56.05,,,,
934,1661,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,49.52,56.01,52.76,53.32,,0.0,53.04,-2.0,51.04,hard,,0.4122,-0.211
934,799,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,58.78,47.49,53.14,52.95,,0.0,53.04,3.0,56.04,hard,,-0.2042,-0.0599
934,799,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.41,53.36,52.88,53.2,,0.0,53.04,3.0,56.04,,,1.7218,
934,799,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,52.7,52.9,53.17,,0.0,53.04,3.0,56.04,,,1.3335,
934,566,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,54.62,51.31,52.96,53.11,,0.0,53.04,5.0,58.04,,,0.7351,-0.1429
939,1662,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,53.78,53.57,54.29,Average,0.0,53.03,-2.0,51.03,,soft+improving,-0.6883,0.0238
940,1021,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,1014,202.65,49.71,56.32,53.02,53.01,Speed/K-Risk,0.0,53.02,1.5,54.52,hard+whiff,,-0.4296,-0.081
941,1671,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1370,325.05,40.97,65.12,53.04,52.98,Contact/Speed,0.0,53.01,-2.0,51.01,,,0.1948,-0.0599
941,570,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.25,52.62,52.94,53.08,,0.0,53.01,5.0,58.01,,,,
943,802,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.18,53.0,52.59,53.39,Average,0.0,52.99,3.0,55.99,,,0.5188,-0.0635
943,1210,801629,Cade McGee,3B,3B,STL,AA,23.0,2026,796,230.57,54.81,51.03,52.92,53.06,Average,0.0,52.99,0.5,53.49,,,-0.209,-0.0256
945,572,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,49.09,56.87,52.98,52.98,Average,0.0,52.98,5.0,57.98,,,0.0706,-0.203
946,1215,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.9,54.7,52.8,53.14,,0.0,52.97,0.5,53.47,,,,
947,803,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,52.85,52.77,52.81,53.11,,0.0,52.96,3.0,55.96,hard,,0.1643,-0.1746
947,803,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,50.18,52.93,53.0,,0.0,52.96,3.0,55.96,hard,,0.1412,-0.175
949,806,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,50.92,52.86,53.04,,0.0,52.95,3.0,55.95,,,0.3761,
950,1038,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,50.73,52.94,52.94,,0.0,52.94,1.5,54.44,,,0.4278,0.0229
951,1043,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,57.41,48.51,52.96,52.9,,0.0,52.93,1.5,54.43,hard,,0.4359,-0.0162
