Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
876,1663,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.3,55.0,58.25,53.64,52.55,,0.0,53.1,-2.0,51.1,,,0.8914,
876,723,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.63,52.11,46.01,52.25,53.96,,0.0,53.1,3.0,56.1,,,-0.0139,0.057
878,1669,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.9,50.61,61.67,53.81,52.36,,0.0,53.08,-2.0,51.08,,,0.6775,0.02
878,1669,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,244,29.47,51.31,53.63,51.97,52.6,53.56,,0.0,53.08,-2.0,51.08,,,0.925,
878,1453,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1648,805.31,49.81,57.02,46.78,52.81,53.35,Average,0.0,53.08,-1.0,52.08,hard,,-0.5994,-0.0702
881,1672,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,50.2,51.16,70.5,54.74,51.4,,0.0,53.07,-2.0,51.07,,,0.6158,
882,1161,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,57.28,51.76,46.01,52.27,53.86,,0.0,53.06,0.5,53.56,,,1.3668,0.238
882,1674,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,57.27,49.0,58.48,53.38,52.73,,0.0,53.06,-2.0,51.06,,,0.1736,-0.093
882,727,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.02,57.1,51.3,52.92,53.19,Speed,0.0,53.06,3.0,56.06,,,0.0967,0.019
885,730,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1238,310.34,53.12,50.82,64.98,54.34,51.76,Contact/Power,0.0,53.05,3.0,56.05,soft,,0.0341,-0.0898
885,499,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,52.63,54.61,46.01,52.3,53.8,,0.0,53.05,5.0,58.05,,,0.9723,0.095
885,730,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,51.95,52.89,55.94,53.22,52.88,,0.0,53.05,3.0,56.05,,,0.5036,-0.0376
888,1679,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,17.73,75.44,64.98,56.04,50.03,Contact/Speed,0.0,53.04,-2.0,51.04,,,-0.1568,-0.006
888,1679,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,47.09,49.89,54.72,50.02,56.06,Power/K-Risk,3.0,53.04,-2.0,51.04,,hard,-1.1291,-0.0189
890,1685,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,615,157.74,50.77,59.62,28.25,50.69,55.33,Speed,0.0,53.01,-2.0,51.01,,,0.0908,0.0217
891,502,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.22,53.55,58.25,53.49,52.51,,0.0,53.0,5.0,58.0,,,1.7116,
891,737,703766,Dakota Harris,SS,SS,STL,AA,24.0,2026,1360,709.5,41.95,61.94,47.55,53.06,52.94,Average,0.0,53.0,3.0,56.0,,,0.0867,0.0347
893,504,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.26,52.84,58.25,53.45,52.52,,0.0,52.98,5.0,57.98,,,1.994,
893,504,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1458,356.18,50.94,49.83,72.82,54.76,51.21,Contact/Power,0.0,52.98,5.0,57.98,soft,,-0.1245,-0.0341
895,1689,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,50.68,56.09,44.24,52.1,53.84,Average,0.0,52.97,-2.0,50.97,,,0.0923,0.019
896,1184,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,368,80.09,73.58,46.44,38.73,53.04,56.64,Average,0.0,52.96,0.5,53.46,hard,soft+worsening,-0.7683,-0.147
896,740,699213,Gleider Figuereo,SS,SS,TEX,A+,22.0,2026,2231,595.95,52.77,46.0,52.08,49.25,50.66,Power/K-Risk,3.0,52.96,3.0,55.96,,,-0.5307,-0.0139
898,1189,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,8.4,56.5,49.27,58.48,53.28,52.6,,0.0,52.94,0.5,53.44,,,0.5889,
899,745,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,60.89,47.37,42.26,50.4,55.46,Pure Contact,0.0,52.93,3.0,55.93,,,0.3424,0.0113
900,1700,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,51.75,52.39,58.25,53.37,52.48,,0.0,52.92,-2.0,50.92,,,1.4965,
900,511,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.83,53.56,46.01,52.13,53.7,,0.0,52.92,5.0,57.92,,,2.1681,0.054
900,746,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,199,35.11,51.66,55.5,57.26,54.7,51.14,Pure Contact,0.0,52.92,3.0,55.92,,,1.8714,
900,1191,692564,Johnfrank Salazar,3B,3B,STL,A,22.0,2026,1329,272.5,51.06,55.99,46.12,52.54,53.29,Pure Contact,0.0,52.92,0.5,53.42,,,0.9133,-0.0264
900,511,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,56.07,50.04,55.94,53.03,52.82,,0.0,52.92,5.0,57.92,,,0.5057,0.0508
905,748,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.65,53.08,58.25,53.38,52.44,,0.0,52.91,3.0,55.91,,,1.6108,
906,749,690962,Michael Brooks,SS,SS,OAK,A,24.0,2026,469,107.87,57.99,53.95,32.88,50.95,54.86,Pure Contact,0.0,52.9,3.0,55.9,,,1.2374,-0.034
906,1705,695652,Eddie King Jr.,OF,OF,PIT,A,23.0,2026,456,104.88,60.4,50.37,40.05,51.31,54.48,Average,0.0,52.9,-2.0,50.9,,,0.4544,
906,515,837831,Juan Martinez,C,C,NYY,R,18.0,2026,167,16.7,51.78,54.87,46.01,52.17,53.64,,0.0,52.9,5.0,57.9,,,1.7452,
909,754,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,557,157.52,51.69,54.41,44.24,51.56,54.21,Average,0.0,52.89,3.0,55.89,,,0.3113,-0.102
910,1712,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,49.05,51.54,70.5,54.58,51.19,,0.0,52.88,-2.0,50.88,,,1.9738,
911,519,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,51.45,52.48,58.25,53.32,52.42,,0.0,52.87,5.0,57.87,,,1.7452,
912,1501,700283,Derlin Figueroa,1B,1B,KC,A+,22.0,2026,1898,443.29,51.29,53.46,51.3,52.38,53.35,Average,0.0,52.86,-1.0,51.86,hard+whiff,,-0.1629,-0.0461
912,757,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.52,46.29,62.45,53.49,52.22,,0.0,52.86,3.0,55.86,hard,,0.0469,-0.316
912,757,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.6,53.01,58.25,53.34,52.39,,0.0,52.86,3.0,55.86,,,0.7435,
915,520,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.85,52.82,58.25,53.32,52.38,,0.0,52.85,5.0,57.85,,,1.1872,
916,760,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,49.83,53.67,57.26,53.24,52.44,,0.0,52.84,3.0,55.84,,,1.0859,-0.0536
916,1718,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1717,441.17,60.89,45.47,52.08,51.42,54.27,Power/K-Risk,3.0,52.84,-2.0,50.84,hard,hard,-1.0106,-0.017
916,760,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,246,29.54,54.05,51.72,51.97,52.47,53.2,,0.0,52.84,3.0,55.84,,,1.1603,
919,1720,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1545,516.24,51.02,52.86,46.12,50.96,54.7,Average,0.0,52.83,-2.0,50.83,whiff,,-0.0577,-0.0098
919,1720,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,378,46.25,54.41,51.07,51.97,52.25,53.41,,0.0,52.83,-2.0,50.83,,,0.5612,0.095
921,1206,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,514,136.59,59.11,48.42,51.52,52.25,53.39,Average,0.0,52.82,0.5,53.32,,,-0.3254,
921,1724,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.51,49.71,58.25,53.16,52.48,,0.0,52.82,-2.0,50.82,,,0.2729,
921,1724,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,56.22,54.33,33.76,50.78,54.86,,0.0,52.82,-2.0,50.82,,,0.772,0.358
921,1724,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,50.45,53.03,58.25,53.3,52.35,,0.0,52.82,-2.0,50.82,,,2.2629,
921,763,829823,Juan Tomas,SS,SS,CHC,R,18.0,2026,364,36.4,65.5,42.3,62.45,53.29,52.34,,0.0,52.82,3.0,55.82,hard,,-0.6005,-0.073
921,1724,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,52.59,52.24,57.26,53.35,52.28,,0.0,52.82,-2.0,50.82,soft,,-0.2553,-0.0534
927,1732,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,47.99,56.29,50.2,52.58,53.04,,0.0,52.81,-2.0,50.81,,,-0.1415,-0.0053
928,765,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,52.56,51.59,58.25,53.21,52.38,,0.0,52.8,3.0,55.8,,,1.5637,
928,1734,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,36.61,66.44,44.13,53.03,52.56,Contact/Speed,0.0,52.8,-2.0,50.8,,,-0.6058,0.0026
928,765,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,52.36,51.72,58.25,53.22,52.37,,0.0,52.8,3.0,55.8,,,1.3351,
931,526,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,855,152.12,50.17,54.61,48.1,51.98,53.59,Speed,0.0,52.78,5.0,57.78,,,-0.0216,0.0087
931,1016,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.33,53.01,58.25,53.25,52.3,,0.0,52.78,1.5,54.28,,,1.1469,
933,1020,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,51.51,52.16,58.48,53.23,52.3,,0.0,52.76,1.5,54.26,,,2.4982,
933,1740,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1789,580.42,49.72,54.27,51.3,52.31,53.2,Average,0.0,52.76,-2.0,50.76,whiff,,-0.4022,-0.0067
933,528,815438,Jesus Freitez,C,C,COL,A,20.0,2026,394,62.67,51.43,53.37,51.97,52.51,53.01,Pure Contact,0.0,52.76,5.0,57.76,hard,,0.8825,-0.0268
933,773,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,50.35,52.97,58.25,53.24,52.29,,0.0,52.76,3.0,55.76,,,1.7721,
937,1743,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.75,52.03,58.25,53.19,52.31,,0.0,52.75,-2.0,50.75,,,0.5418,
938,774,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,509,117.07,54.37,48.96,64.21,53.63,51.86,Average,0.0,52.74,3.0,55.74,,,-0.6561,0.248
938,774,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,55.09,52.39,46.01,51.92,53.57,,0.0,52.74,3.0,55.74,soft,,-0.3435,0.09
940,1745,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,72,16.56,51.3,54.51,48.1,52.26,53.2,,0.0,52.73,-2.0,50.73,,,,
941,1746,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,49.76,53.8,55.94,53.02,52.43,,0.0,52.72,-2.0,50.72,soft,,0.3024,0.007
941,1746,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,55.38,54.59,34.2,50.75,54.7,,0.0,52.72,-2.0,50.72,,,0.8253,0.094
941,777,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,38,8.74,48.0,51.06,74.58,54.85,50.58,,0.0,52.72,3.0,55.72,,,,
941,1746,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,21.9,56.34,47.98,63.0,53.49,51.95,,0.0,52.72,-2.0,50.72,hard,,0.7306,
941,530,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,51.01,52.45,58.25,53.18,52.26,,0.0,52.72,5.0,57.72,,,1.6489,
946,780,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.63,52.0,58.25,53.14,52.26,,0.0,52.7,3.0,55.7,,,0.0645,
946,780,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.53,50.02,46.01,51.77,53.62,,0.0,52.7,3.0,55.7,,,1.5644,
946,780,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.08,54.99,58.25,53.27,52.14,,0.0,52.7,3.0,55.7,,,1.362,
949,532,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,55.3,48.88,61.67,53.36,52.02,,0.0,52.69,5.0,57.69,,,1.1205,0.014
950,1757,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.96,50.43,58.25,53.05,52.3,,0.0,52.68,-2.0,50.68,,,0.6427,
950,1757,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,53.82,49.41,51.52,51.16,55.99,Average,0.0,52.68,-2.0,50.68,,soft+improving,-0.7456,0.0206
950,1757,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,46.38,57.0,47.22,51.86,53.51,Contact/Power,0.0,52.68,-2.0,50.68,,,0.2118,0.0138
950,1757,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,62.13,48.24,42.15,51.19,54.17,,0.0,52.68,-2.0,50.68,,,0.3636,0.0465
954,1764,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,330,73.3,56.91,52.77,38.73,51.2,54.13,Average,0.0,52.67,-2.0,50.67,,,-0.333,
954,533,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,51.93,51.74,58.25,53.1,52.24,,0.0,52.67,5.0,57.67,,,1.8394,
954,1764,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.27,52.76,46.01,51.86,53.48,,0.0,52.67,-2.0,50.67,,,0.773,-0.135
957,1767,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.38,53.39,58.25,53.16,52.16,,0.0,52.66,-2.0,50.66,,,1.1469,
958,1770,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,49.0,53.66,50.86,51.7,53.58,Average,0.0,52.64,-2.0,50.64,,,-0.3425,0.0553
958,1770,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,59.01,49.59,46.01,51.7,53.58,,0.0,52.64,-2.0,50.64,,,-0.0453,0.067
960,1773,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,46.04,53.66,64.98,53.64,53.39,Speed,0.0,52.62,-2.0,50.62,soft,soft+improving,-0.7659,0.0893
960,1046,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,55.04,49.61,58.25,52.97,52.28,,0.0,52.62,1.5,54.12,,,1.3889,
962,791,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,53.45,53.17,46.01,51.82,53.4,,0.0,52.61,3.0,55.61,,,0.0721,
962,538,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,47.69,58.2,51.3,53.67,51.55,Pure Contact,0.0,52.61,5.0,57.61,,,0.5387,0.0286
964,1777,815830,Dean Moss,OF,OF,TB,A,20.0,2026,298,64.51,47.04,56.66,50.2,52.48,52.73,Pure Contact,0.0,52.6,-2.0,50.6,,,0.9721,
964,793,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,48.62,51.27,54.06,51.03,54.16,Average,0.0,52.6,3.0,55.6,,,-0.0383,-0.0047
964,793,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,58.52,49.83,46.01,51.67,53.53,,0.0,52.6,3.0,55.6,hard,,-0.1611,-0.052
967,1780,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,55.08,52.97,38.84,50.78,54.38,Contact/Power,0.0,52.58,-2.0,50.58,,,-0.2737,0.0532
967,1780,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,49.95,52.85,58.25,53.06,52.1,,0.0,52.58,-2.0,50.58,,,0.7166,
967,1780,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,54.77,49.7,58.25,52.93,52.23,,0.0,52.58,-2.0,50.58,,,1.151,
970,1783,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,804,151.9,46.32,52.81,58.14,51.93,53.21,Contact/Power,0.0,52.57,-2.0,50.57,,,0.192,0.0412
970,1783,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,50.27,55.57,44.79,51.82,53.32,,0.0,52.57,-2.0,50.57,,,0.777,0.0064
970,1569,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,55.62,54.96,34.31,51.03,54.11,Contact/Power,0.0,52.57,-1.0,51.57,,,0.4022,0.0086
973,800,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.89,53.5,58.25,53.07,52.05,,0.0,52.56,3.0,55.56,,,1.7789,
973,1785,842660,Owen Nowak,OF,OF,HOU,A,21.0,2026,60,13.8,55.26,51.57,48.1,51.98,53.15,,0.0,52.56,-2.0,50.56,,,,
973,543,701783,Cole Messina,C,C,COL,AA,23.0,2026,824,363.66,54.14,51.14,52.74,52.36,52.77,Average,0.0,52.56,5.0,57.56,hard,,0.071,-0.1464
976,804,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,39.88,61.53,49.32,52.59,52.48,,0.0,52.54,3.0,55.54,,,0.3871,-0.023
976,804,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.36,53.17,58.25,53.04,52.05,,0.0,52.54,3.0,55.54,,,1.4494,
978,1790,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.57,53.55,46.01,51.75,53.29,,0.0,52.52,-2.0,50.52,,,1.4667,-0.145
979,1794,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,55.98,51.28,46.01,51.64,53.36,,0.0,52.5,-2.0,50.5,,,0.4043,0.13
979,807,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,10.0,55.16,49.22,58.48,52.85,52.14,,0.0,52.5,3.0,55.5,,,-0.1506,
979,547,808269,Gerardo Rodriguez,C,C,BOS,A+,20.0,2026,858,189.6,45.19,55.18,64.98,54.14,50.86,Contact/Power,0.0,52.5,5.0,57.5,,,0.9608,-0.0263
979,807,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.53,51.64,58.25,52.93,52.06,,0.0,52.5,3.0,55.5,,,0.7973,
983,549,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1121,214.41,45.94,55.27,54.72,52.36,52.62,Contact/Power,0.0,52.49,5.0,57.49,,,0.6466,0.0081
984,550,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,50.53,52.26,58.25,52.94,52.02,,0.0,52.48,5.0,57.48,,,1.8663,
985,811,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.12,50.49,46.01,51.58,53.37,,0.0,52.47,3.0,55.47,,,0.6941,0.14
985,552,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,54.64,51.77,52.08,52.69,52.25,Contact/Power,0.0,52.47,5.0,57.47,,,0.4734,-0.0588
985,811,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,928,267.19,64.06,47.01,46.89,52.1,52.84,Average,0.0,52.47,3.0,55.47,,,-0.1713,-0.0281
988,813,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,51.58,51.5,58.48,52.92,52.01,,0.0,52.46,3.0,55.46,,,0.5822,
989,553,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,51.11,53.49,50.2,52.12,52.78,,0.0,52.45,5.0,57.45,,,0.2825,0.1124
989,553,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,48.33,53.65,58.25,52.97,51.93,,0.0,52.45,5.0,57.45,,,2.4041,
991,816,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,57.47,50.2,46.01,51.54,53.35,,0.0,52.44,3.0,55.44,hard,,0.1378,-0.175
991,816,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,50.77,49.49,70.5,54.08,50.81,,0.0,52.44,3.0,55.44,,,1.0192,
991,1799,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,57.51,52.7,33.76,50.36,54.52,,0.0,52.44,-2.0,50.44,,,1.6579,-0.067
991,816,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,53.79,52.59,46.01,51.63,53.25,,0.0,52.44,3.0,55.44,,,0.126,0.094
995,823,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,51.55,51.47,58.25,52.85,51.99,,0.0,52.42,3.0,55.42,,,0.6225,
995,1802,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,51.79,51.3,58.25,52.84,51.99,,0.0,52.42,-2.0,50.42,,,1.3015,
995,1802,808041,Abraham Nunez,OF,OF,CWS,A,20.0,2026,905,157.19,53.86,51.01,54.72,52.61,52.22,Average,0.0,52.42,-2.0,50.42,,,0.2628,-0.0892
995,557,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,52.43,50.9,58.25,52.83,52.02,,0.0,52.42,5.0,57.42,,,2.3772,
995,1802,828335,Titus Dumitru,OF,OF,PIT,AA,23.0,2026,1006,438.91,59.21,46.5,52.74,51.56,53.29,Average,0.0,52.42,-2.0,50.42,,,-0.4219,0.0217
1000,1808,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1938,729.43,45.4,52.55,52.74,50.44,50.18,Power/K-Risk,3.0,52.41,-2.0,50.41,soft,soft+improving,-0.855,0.0334
1001,559,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,53.47,51.49,51.97,52.18,52.63,,0.0,52.4,5.0,57.4,,,0.136,0.079
1002,1289,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,14.8,55.21,48.92,58.48,52.72,52.02,,0.0,52.37,0.5,52.87,,,0.2393,
1002,829,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,54,12.42,52.06,52.41,52.08,52.24,52.5,,0.0,52.37,3.0,55.37,,,,
1004,1096,827522,Colby Turner,2B,2B,MIN,A,21.0,2026,83,19.09,50.32,53.51,52.08,52.27,52.44,,0.0,52.36,1.5,53.86,,,,
1004,1814,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1425,474.54,51.46,55.04,39.06,50.77,53.95,Contact/Power,0.0,52.36,-2.0,50.36,,,0.5645,0.013
1004,1814,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.57,52.63,58.25,52.84,51.87,,0.0,52.36,-2.0,50.36,,,1.5436,
1007,1818,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,55.19,54.01,33.76,50.31,54.36,,0.0,52.34,-2.0,50.34,,,2.3011,0.1265
1007,568,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.21,51.51,58.25,52.77,51.9,,0.0,52.34,5.0,57.34,,,0.7502,
1009,1820,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,48.56,53.73,55.94,52.62,52.05,,0.0,52.33,-2.0,50.33,,,0.6787,0.0623
1009,1299,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1140,229.18,56.72,50.13,48.1,51.7,52.96,Average,0.0,52.33,0.5,52.83,,,-0.0613,-0.0177
1009,1820,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,946,475.17,52.62,51.22,54.72,52.34,52.32,Average,0.0,52.33,-2.0,50.33,,,0.0187,-0.0313
1012,1822,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,544,187.14,54.26,55.25,52.08,54.32,54.08,Speed,0.0,52.32,-2.0,50.32,hard+whiff,soft+worsening,-0.7534,-0.224
1013,833,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,62.93,44.38,52.08,51.48,53.12,Average,0.0,52.3,3.0,55.3,,,-0.4438,-0.0186
1013,833,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.36,52.01,58.25,52.76,51.84,,0.0,52.3,3.0,55.3,,,3.2377,
1015,1823,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,54.73,50.65,50.86,51.92,52.66,,0.0,52.29,-2.0,50.29,soft,,-0.3022,
1016,1824,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.31,52.56,46.01,51.48,53.07,,0.0,52.28,-2.0,50.28,,,-0.4795,
1016,1824,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,52.9,52.17,39.17,49.79,54.78,Average,0.0,52.28,-2.0,50.28,,,0.1783,0.1352
1018,575,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.23,51.36,58.25,52.7,51.83,,0.0,52.26,5.0,57.26,,,2.2159,
1018,836,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,43.02,61.27,46.12,52.76,51.75,Speed,0.0,52.26,3.0,55.26,,,0.1211,-0.0246
1018,836,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,60.6,47.77,46.01,51.27,53.26,,0.0,52.26,3.0,55.26,hard,,0.1617,-0.157
1018,575,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,51.36,51.27,58.25,52.69,51.84,,0.0,52.26,5.0,57.26,,,2.3503,
1022,1827,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,49.79,54.79,46.01,51.53,52.95,,0.0,52.24,-2.0,50.24,,,0.4526,0.316
1022,1123,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,51.35,51.72,55.94,52.45,52.04,,0.0,52.24,1.5,53.74,hard,,0.215,-0.374
1024,1127,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,57.15,49.93,46.01,51.31,53.13,,0.0,52.22,1.5,53.72,,,0.2041,0.128
1024,841,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,55.59,53.5,33.76,50.18,54.26,,0.0,52.22,3.0,55.22,,,0.7896,0.1819
1024,1831,813935,Ty Head,OF,OF,BAL,A,21.0,2026,48,11.04,50.51,53.95,48.1,51.75,52.7,,0.0,52.22,-2.0,50.22,,,,
