Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
525,427,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,53.33,58.0,55.94,56.19,55.64,,0.0,55.92,3.0,58.92,,,1.612,0.2829
528,429,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,61.75,51.1,62.45,56.57,55.23,,0.0,55.9,3.0,58.9,,,0.7314,
528,429,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,570,140.01,60.92,59.77,40.05,56.17,55.62,Speed,0.0,55.9,3.0,58.9,,,-0.1083,-0.042
528,429,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,61.25,54.86,46.01,55.01,56.8,,0.0,55.9,3.0,58.9,,,0.6375,0.034
531,560,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1791,337.16,56.19,53.07,46.12,52.62,56.16,Power/K-Risk,3.0,55.89,1.5,57.39,,soft,-0.6904,-0.0037
531,432,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,55.08,56.33,58.25,56.34,55.44,,0.0,55.89,3.0,58.89,,,1.8999,
531,1088,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,715,86.45,61.4,56.01,51.97,56.82,54.95,Average,0.0,55.89,-2.0,53.89,,,0.9358,-0.014
534,1094,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,56.0,53.12,70.5,57.46,54.26,,0.0,55.86,-2.0,53.86,,,1.2814,
535,304,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,58.21,53.22,63.0,56.67,55.03,,0.0,55.85,5.0,60.85,,,1.2344,-0.036
536,685,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1928,559.4,58.98,51.45,58.59,55.14,56.53,Contact/Power,0.0,55.84,0.5,56.34,,,-0.0192,-0.0294
536,306,29958,Harry Ford,C,C,WSH,AAA,23.0,2026,2365,1336.26,43.93,62.12,59.58,56.16,55.53,Pure Contact,0.0,55.84,5.0,60.84,,,0.4559,-0.0065
536,435,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,21.7,54.08,59.41,46.01,55.13,56.54,,0.0,55.84,3.0,58.84,,,2.0276,
539,1100,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,57.28,56.08,51.97,55.62,56.05,,0.0,55.83,-2.0,53.83,,,2.626,
539,1100,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,84.03,51.16,61.54,50.86,56.29,55.37,Speed,0.0,55.83,-2.0,53.83,,,0.8508,-0.0366
541,308,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,591,118.09,57.59,51.63,63.88,55.87,55.77,Pure Contact,0.0,55.82,5.0,60.82,,,0.4885,-0.046
541,570,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,55.76,58.0,51.97,56.12,55.51,,0.0,55.82,1.5,57.32,,,0.8501,-0.0382
543,437,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1315,223.18,65.65,50.38,51.97,55.28,56.34,Average,0.0,55.81,3.0,58.81,hard,,-0.3519,0.0033
543,437,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,64.51,52.54,46.01,54.82,56.8,,0.0,55.81,3.0,58.81,,,1.1112,0.104
545,1109,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1334,312.81,36.06,68.79,65.65,58.34,53.26,Contact/Speed,0.0,55.8,-2.0,53.8,,,0.1785,-0.0636
545,1109,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1358,246.15,65.88,49.04,52.08,54.7,56.89,Average,0.0,55.8,-2.0,53.8,hard,,-0.5597,-0.051
547,1114,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,52.94,59.01,50.2,55.43,56.12,,0.0,55.78,-2.0,53.78,,,1.4495,0.0213
548,1120,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,742,237.98,60.93,53.52,36.3,52.3,59.24,Average,0.0,55.77,-2.0,53.77,,,-0.0536,0.004
549,697,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1200,271.27,72.07,42.02,65.98,55.83,55.68,Average,0.0,55.76,0.5,56.26,,,0.0718,-0.0728
549,1121,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,818,123.79,72.43,45.2,58.14,55.96,55.57,Average,0.0,55.76,-2.0,53.76,,,-0.4025,-0.0451
549,441,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,419,96.37,57.5,56.05,54.72,56.22,55.29,Speed,0.0,55.76,3.0,58.76,,,-0.0632,
552,442,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1710,493.71,44.03,57.43,53.29,52.58,52.92,Power/K-Risk,3.0,55.75,3.0,58.75,,,-0.6658,-0.02
553,1124,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,535,61.43,73.18,44.33,62.45,56.61,56.68,,0.0,55.74,-2.0,53.74,hard,soft+improving,-0.9271,0.079
554,1125,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1457,875.51,51.02,61.46,51.75,56.39,55.07,Speed,0.0,55.73,-2.0,53.73,hard,,-0.5832,-0.0532
555,582,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,968,187.01,54.97,57.75,54.72,56.31,55.13,Speed,0.0,55.72,1.5,57.22,hard+whiff,,-0.4354,-0.081
555,444,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,65.31,49.25,58.48,55.91,55.54,,0.0,55.72,3.0,58.72,,,0.999,
555,1126,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,51.76,58.15,58.25,56.25,55.19,,0.0,55.72,-2.0,53.72,,,1.6377,
558,1130,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,724,77.92,52.83,59.94,50.2,55.86,55.52,,0.0,55.69,-2.0,53.69,hard,,0.3496,-0.0344
559,448,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1769,446.54,56.15,51.54,58.59,54.33,54.8,Power/K-Risk,3.0,55.68,3.0,58.68,hard+whiff,soft+worsening,-0.8777,-0.0228
559,448,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,56.39,54.34,61.68,56.42,54.95,,0.0,55.68,3.0,58.68,,,0.7986,-0.111
561,451,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,767,213.7,48.45,62.35,45.68,54.85,56.48,Pure Contact,0.0,55.66,3.0,58.66,,,0.6226,-0.095
562,1141,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,828,146.02,58.82,52.83,58.14,55.69,55.55,Average,0.0,55.62,-2.0,53.62,,,0.0351,-0.0653
562,452,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.71,54.79,70.5,57.31,53.94,,0.0,55.62,3.0,58.62,,,2.357,
562,953,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,480,120.52,73.27,45.22,40.05,52.6,61.64,Average,0.0,55.62,-1.0,54.62,hard,soft,-0.9887,
562,452,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,58.49,52.66,62.45,56.37,54.87,,0.0,55.62,3.0,58.62,,,1.2234,-0.157
566,1144,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,53.0,60.46,46.78,55.49,55.73,,0.0,55.61,-2.0,53.61,,,0.1056,0.0212
567,456,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,59.27,52.09,62.45,56.32,54.84,,0.0,55.58,3.0,58.58,hard,,0.7219,-0.34
567,1154,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1074,413.68,55.25,59.08,47.55,55.62,55.54,Speed,0.0,55.58,-2.0,53.58,soft,,-0.2199,-0.0859
567,726,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,55.63,54.98,63.88,56.96,54.21,Pure Contact,0.0,55.58,0.5,56.08,,,0.3885,0.1043
567,1154,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1170,299.9,57.13,53.68,58.59,55.7,55.45,Average,0.0,55.58,-2.0,53.58,,,-0.4003,-0.0108
571,458,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,51.35,59.28,58.25,56.7,54.44,Speed,0.0,55.57,3.0,58.57,,,-0.0044,0.0031
572,460,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,54.04,56.31,58.25,56.02,55.09,,0.0,55.56,3.0,58.56,,,2.2293,
573,1161,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,58.96,55.91,44.46,54.54,56.53,,0.0,55.54,-2.0,53.54,,,0.3983,0.0875
574,734,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,770,120.94,69.5,45.06,58.14,55.01,56.05,Average,0.0,55.53,0.5,56.03,hard,,-0.2648,-0.1104
575,462,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,59.93,54.93,46.01,54.65,56.39,,0.0,55.52,3.0,58.52,hard,,-0.269,-0.11
575,324,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,52.24,57.89,55.94,55.81,55.22,,0.0,55.52,5.0,60.52,hard,,0.3298,-0.0358
575,462,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.0,54.95,58.25,55.92,55.11,,0.0,55.52,3.0,58.52,,,1.5637,
575,736,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,632,291.3,56.55,57.46,45.68,54.83,56.2,Average,0.0,55.52,0.5,56.02,,,0.2004,0.0078
579,738,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,893,462.16,57.97,55.32,45.57,54.17,56.85,Average,0.0,55.51,0.5,56.01,,,-0.1893,-0.0115
579,1166,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,44.84,62.02,59.8,56.42,54.6,Speed,0.0,55.51,-2.0,53.51,soft,,-0.3967,-0.0073
581,1168,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1178,241.98,61.17,56.17,51.52,56.74,54.26,Average,0.0,55.5,-2.0,53.5,,,0.4025,-0.0101
581,466,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,64.48,48.49,62.45,56.08,54.92,,0.0,55.5,3.0,58.5,,,0.8728,-0.17
581,466,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2349,1066.81,43.12,65.08,51.75,55.83,55.18,Pure Contact,0.0,55.5,3.0,58.5,,,0.7354,-0.015
581,466,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,60.89,56.8,33.76,53.42,57.58,,0.0,55.5,3.0,58.5,,,1.3482,-0.147
585,469,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.87,53.09,70.5,57.11,53.87,,0.0,55.49,3.0,58.49,,,0.9318,
585,469,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1111,329.29,55.86,54.03,65.98,56.97,54.01,Average,0.0,55.49,3.0,58.49,,,0.0341,0.0131
587,1172,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,505,86.12,63.66,55.69,51.97,57.34,53.61,Pure Contact,0.0,55.48,-2.0,53.48,,,1.05,-0.2162
588,1175,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,55.54,58.59,44.24,54.8,56.14,Contact/Power,0.0,55.47,-2.0,53.47,whiff,,0.2298,
589,1177,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,52.09,60.52,46.78,55.24,55.67,Contact/Power,0.0,55.46,-2.0,53.46,,,0.0183,0.032
590,742,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1434,696.86,52.27,59.75,52.74,56.1,54.79,Contact/Power,0.0,55.44,0.5,55.94,,,0.3121,0.0225
590,473,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,60.74,54.23,46.01,54.54,56.34,,0.0,55.44,3.0,58.44,,,1.3599,0.169
592,612,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1283,606.73,45.62,62.01,52.74,55.24,55.62,Contact/Power,0.0,55.43,1.5,56.93,,,-0.0232,-0.0425
593,1189,807000,Darling Fernandez,OF,OF,OAK,R,20.0,2026,540,54.0,58.1,55.25,51.97,55.45,55.4,,0.0,55.42,-2.0,53.42,hard,,0.8296,-0.159
594,330,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,60.45,52.29,55.94,55.47,55.34,,0.0,55.4,5.0,60.4,,,0.9497,-0.0625
594,1192,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.6,55.63,58.25,55.84,54.96,,0.0,55.4,-2.0,53.4,,,0.6561,
594,1192,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,783,245.3,57.65,58.25,39.17,54.25,56.54,Contact/Speed,0.0,55.4,-2.0,53.4,,,0.2132,-0.0395
597,1197,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,34.5,58.51,55.55,46.01,54.53,56.22,,0.0,55.38,-2.0,53.38,soft,,0.4012,-0.213
597,476,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,66.68,46.82,62.45,55.9,54.87,,0.0,55.38,3.0,58.38,hard,,0.4461,-0.278
599,477,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,54.99,55.31,32.99,50.75,59.99,Average,0.0,55.37,3.0,58.37,,,0.2546,0.2
600,478,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,56.41,54.58,57.26,55.66,55.07,,0.0,55.36,3.0,58.36,,,0.4533,0.26
601,333,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,61.07,50.57,61.68,55.94,54.76,,0.0,55.35,5.0,60.35,,,0.559,0.118
602,480,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,956,547.63,49.78,61.43,52.74,56.2,54.48,Speed,0.0,55.34,3.0,58.34,,,-0.0812,0.0088
603,1213,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,57.49,53.51,58.25,55.65,54.93,,0.0,55.29,-2.0,53.29,,,1.0057,
604,484,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1051,191.03,53.51,57.84,57.7,56.51,53.97,Average,0.0,55.24,3.0,58.24,,,-0.0667,-0.0551
605,340,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,60.22,51.8,57.26,55.42,55.04,,0.0,55.23,5.0,60.23,,,0.9281,0.1487
605,340,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,61.23,53.47,46.01,54.31,56.15,,0.0,55.23,5.0,60.23,,,1.8482,0.19
607,633,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.79,60.86,33.76,53.32,57.12,,0.0,55.22,1.5,56.72,,,0.3246,0.096
608,486,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,939,275.12,49.33,62.25,39.06,53.74,56.63,Pure Contact,0.0,55.18,3.0,58.18,,,0.548,0.0173
609,1229,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,56.45,56.48,46.01,54.38,55.96,,0.0,55.17,-2.0,53.17,,,0.8669,-0.025
610,491,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,51.75,58.31,51.97,55.07,55.26,,0.0,55.16,3.0,58.16,hard,,-0.3106,0.0098
610,491,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1035,462.06,53.2,59.35,52.74,56.18,54.15,Speed,0.0,55.16,3.0,58.16,,,0.6513,-0.0928
612,493,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,60.31,49.41,67.63,56.32,53.96,,0.0,55.14,3.0,58.14,hard,,-0.2372,-0.276
612,1237,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,60.03,56.6,37.29,53.77,56.5,Contact/Power,0.0,55.14,-2.0,53.14,,,1.107,-0.009
614,494,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1341,336.46,55.8,58.73,52.08,56.52,57.47,Speed,0.0,55.12,3.0,58.12,soft,soft+worsening,-0.7425,-0.0414
615,1244,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,66.86,53.13,31.11,52.85,57.34,Pure Contact,0.0,55.1,-2.0,53.1,,,0.9776,0.1212
615,497,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1589,493.33,52.13,59.25,44.24,54.11,56.1,Pure Contact,0.0,55.1,3.0,58.1,,,0.9149,-0.0312
615,343,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,54.64,55.2,57.26,55.44,54.77,,0.0,55.1,5.0,60.1,,,1.5141,0.0547
618,793,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,322,126.66,52.23,58.16,51.3,55.01,55.17,Pure Contact,0.0,55.09,0.5,55.59,,,0.5594,-0.076
619,1249,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,506,67.5,60.09,52.95,57.26,55.95,54.16,Pure Contact,0.0,55.06,-2.0,53.06,soft,,1.4244,-0.0786
620,1253,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,61.42,52.95,46.01,54.1,55.97,,0.0,55.04,-2.0,53.04,,,0.4034,0.0734
621,1255,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,466,120.05,53.08,54.47,45.24,52.21,57.84,Speed,0.0,55.03,-2.0,53.03,,,-0.1372,
621,1255,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,660,146.91,74.76,44.76,46.12,54.03,57.53,Power/K-Risk,3.0,55.03,-2.0,53.03,hard+whiff,hard+worsening,-1.8468,-0.0491
623,662,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,726,105.15,52.04,57.86,51.97,54.94,55.11,Pure Contact,0.0,55.02,1.5,56.52,,,0.8622,-0.05
624,347,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,59.18,54.36,46.01,54.14,55.88,,0.0,55.01,5.0,60.01,,,1.3095,0.17
625,501,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1503,971.8,59.16,48.06,67.41,55.26,54.72,Average,0.0,54.99,3.0,57.99,,,-0.3146,0.0099
625,501,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,57.51,52.87,58.25,55.34,54.64,,0.0,54.99,3.0,57.99,,,0.8645,
627,504,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.39,53.56,58.25,55.35,54.59,,0.0,54.97,3.0,57.97,,,0.1385,
628,1266,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1184,399.75,46.32,68.42,37.07,55.52,57.4,Speed,0.0,54.96,-2.0,52.96,hard,soft,-0.6729,0.0151
628,505,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,51.8,56.55,58.25,55.46,54.46,,0.0,54.96,3.0,57.96,,,1.5301,
628,351,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,61.13,53.79,42.15,53.66,56.27,,0.0,54.96,5.0,59.96,,,1.1206,-0.0471
631,1273,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,59.48,56.57,33.76,52.88,57.0,,0.0,54.94,-2.0,52.94,,,1.3695,0.0643
631,673,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,56.05,52.73,63.0,55.78,54.1,,0.0,54.94,1.5,56.44,,,1.4137,-0.188
633,360,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,56.08,53.86,57.26,55.21,54.63,,0.0,54.92,5.0,59.92,,,0.8756,-0.078
633,507,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,1007,411.32,57.61,52.56,54.72,54.51,55.33,Average,0.0,54.92,3.0,57.92,,,0.1086,-0.0227
633,507,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,685,77.99,66.07,46.33,57.26,54.44,55.4,,0.0,54.92,3.0,57.92,,,-0.1863,0.0386
633,507,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,383,48.7,57.48,53.36,61.68,56.26,53.57,,0.0,54.92,3.0,57.92,,,0.4229,-0.053
637,510,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1129,488.96,51.35,57.42,61.79,56.47,53.35,Speed,0.0,54.91,3.0,57.91,soft,,-0.2751,-0.0623
638,513,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,56.32,55.91,46.34,54.12,55.66,,0.0,54.89,3.0,57.89,,,1.1008,-0.085
638,513,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,61.77,52.41,46.01,53.94,55.84,,0.0,54.89,3.0,57.89,,,0.4349,-0.044
638,1281,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,63.43,51.76,45.24,53.96,55.81,Average,0.0,54.89,-2.0,52.89,,,-0.2851,
641,516,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,497,127.18,50.4,57.57,33.98,50.7,59.06,Contact/Power,0.0,54.88,3.0,57.88,,,1.1276,0.0679
642,518,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,802,171.37,45.37,63.07,54.72,56.09,53.63,Pure Contact,0.0,54.86,3.0,57.86,,,1.3049,-0.0158
642,1285,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,798,135.83,49.93,58.97,61.34,56.73,52.99,Pure Contact,0.0,54.86,-2.0,52.86,,,1.4207,-0.031
642,1285,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.23,56.05,58.25,55.34,54.37,,0.0,54.86,-2.0,52.86,,,1.5368,
645,1293,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,506,64.38,65.17,47.76,61.68,55.77,53.9,Speed,0.0,54.84,-2.0,52.84,,,-0.3202,0.184
646,1296,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,58.1,51.28,62.45,55.56,54.1,,0.0,54.83,-2.0,52.83,,,0.5439,
647,521,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,54.45,54.51,58.25,55.24,54.39,,0.0,54.82,3.0,57.82,,,1.3553,
647,688,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,52.94,56.32,40.05,52.05,57.6,Speed,0.0,54.82,1.5,56.32,,,0.6999,0.0234
649,1302,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,889,169.89,62.55,49.9,63.88,56.49,53.1,Contact/Power,0.0,54.8,-2.0,52.8,,,0.3006,-0.1138
649,833,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,344,93.42,60.16,52.29,46.12,53.42,56.17,Average,0.0,54.8,0.5,55.3,,,0.004,-0.0
651,373,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,333,87.26,54.17,51.83,41.48,50.46,59.12,Pure Contact,0.0,54.79,5.0,59.79,,,0.8305,
652,374,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,58.65,49.81,67.3,55.96,53.6,,0.0,54.78,5.0,59.78,hard,,-0.0894,-0.135
652,524,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,57.88,52.38,57.26,55.01,54.54,,0.0,54.78,3.0,57.78,,,1.0681,-0.1006
652,524,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1427,256.32,49.57,61.29,45.24,54.56,54.99,Speed,0.0,54.78,3.0,57.78,,,0.4173,-0.0647
655,1309,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,667,86.07,56.1,47.93,57.26,52.25,51.29,Power/K-Risk,3.0,54.77,-2.0,52.77,soft,,-0.6231,-0.1867
656,526,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,63.39,47.66,62.45,55.34,54.17,,0.0,54.76,3.0,57.76,hard,,0.3741,-0.205
657,1314,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,55.16,53.9,58.25,55.15,54.34,,0.0,54.74,-2.0,52.74,,,1.0931,
657,1314,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,53.3,55.11,58.25,55.2,54.28,,0.0,54.74,-2.0,52.74,,,1.0393,
659,839,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1698,464.44,61.59,48.05,58.48,54.2,55.26,Average,0.0,54.73,0.5,55.23,,,0.0225,-0.0358
660,1323,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,54.24,54.4,58.25,55.12,54.27,,0.0,54.7,-2.0,52.7,,,3.1571,
660,1323,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,532,174.5,61.33,54.14,39.17,53.3,56.09,Contact/Power,0.0,54.7,-2.0,52.7,,,0.673,-0.179
662,1335,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,51.55,61.68,33.76,53.06,56.25,,0.0,54.66,-2.0,52.66,,,0.5013,0.0787
663,1339,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,60.69,52.62,46.01,53.72,55.58,,0.0,54.65,-2.0,52.65,,,0.7672,-0.024
664,1340,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1824,537.38,57.27,53.41,52.08,54.3,54.98,Average,0.0,54.64,-2.0,52.64,,,0.284,-0.0223
664,535,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,55.31,56.14,46.01,53.86,55.43,,0.0,54.64,3.0,57.64,,,1.2967,-0.008
664,378,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1604,682.65,52.02,59.7,36.3,52.72,56.56,Pure Contact,0.0,54.64,5.0,59.64,,,0.7033,0.0184
664,535,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.03,55.09,58.25,55.1,54.19,,0.0,54.64,3.0,57.64,,,2.0948,
668,537,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,52.61,55.14,57.26,54.8,54.4,,0.0,54.6,3.0,57.6,hard,,0.5995,0.0251
668,720,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,742,100.85,50.0,59.23,48.1,54.24,54.95,Speed,0.0,54.6,1.5,56.1,,,0.2749,0.0004
670,724,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1199,490.5,49.38,50.51,53.29,50.73,52.45,Power/K-Risk,3.0,54.59,1.5,56.09,,,-0.5225,0.0698
671,539,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,54.99,56.21,46.01,53.8,55.36,,0.0,54.58,3.0,57.58,,,1.0867,0.194
672,1352,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,465,106.95,55.99,52.66,61.34,55.4,53.74,Speed,0.0,54.57,-2.0,52.57,,,-0.3658,
673,1357,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,415,95.45,53.73,62.73,41.48,55.78,56.31,Speed,0.0,54.54,-2.0,52.54,hard,soft,-0.991,
