Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
573,836594,Santiago Solarte,SS,MIA,R,17.0,2026,209,81.51,51.57,63.4,58.24,57.64,56.86,,0.0,55.75,hard,soft,-0.6956,
574,816120,Griffin Burkholder,OF,PHI,A+,20.0,2026,488,276.72,69.4,44.21,58.13,57.07,56.21,Average,0.0,55.74,,soft+improving,-0.6961,0.1092
574,815380,Luke Dickerson,SS,WSH,A+,20.0,2026,828,472.6,58.97,53.12,54.81,55.8,55.67,Contact/Power,0.0,55.74,,,-0.1788,0.028
574,694214,Samuel Zavala,CF,CWS,AA,21.0,2026,2298,1515.65,52.28,58.15,66.08,57.39,54.08,Contact/Power,0.0,55.74,,,0.1688,-0.0124
574,829911,Gerlyn Payano,OF,MIL,R,18.0,2026,175,68.25,59.62,50.56,62.43,56.56,54.91,,0.0,55.74,,,0.5435,
574,836173,Conner Westenburg,OF,SD,A+,22.0,2026,388,225.22,58.21,60.05,45.32,56.37,58.12,Contact/Speed,0.0,55.74,soft,soft,-0.6889,
579,802474,Cameron Leary,OF,OAK,AA,24.0,2026,1062,734.8,55.29,59.41,47.53,55.39,56.03,Speed,0.0,55.71,soft,,-0.2331,-0.0906
580,692044,Luis Suisbel,3B,SEA,A+,23.0,2026,2022,1190.02,63.08,45.15,46.98,52.69,55.71,Power/K-Risk,3.0,55.7,hard,soft,-0.8169,-0.0032
581,829698,Armstrong Muhoozi,SS,PIT,R,18.0,2026,194,75.66,53.25,56.96,61.66,56.42,54.96,,0.0,55.69,,,0.9282,0.39
582,829890,Isaac Garcia,OF,CIN,R,18.0,2026,341,132.99,54.04,60.06,45.98,54.84,56.5,,0.0,55.67,,,1.7207,0.012
583,813985,Aldalay Kolokie,CF,COL,R,20.0,2025,515,200.85,48.17,64.66,50.84,55.3,56.03,,0.0,55.66,,,1.3209,-0.0571
584,815889,Paulino Santana,OF,TEX,A,19.0,2026,1074,522.36,61.32,49.33,61.33,56.53,54.77,Average,0.0,55.65,,,-0.2445,-0.1223
584,829813,Miguel Caraballo,C,MIN,R,17.0,2026,335,130.65,58.22,50.52,67.29,56.95,54.35,,0.0,55.65,hard,,-0.0899,-0.135
586,807008,Cristian Perez,OF,DET,R,19.0,2026,658,256.62,68.57,46.81,55.92,57.34,56.92,,0.0,55.63,hard,soft,-0.6721,-0.0081
587,829987,Carlos Torres,C,TEX,R,18.0,2026,263,102.57,58.51,51.34,62.43,56.43,54.79,,0.0,55.61,,,1.1555,-0.106
588,829162,Steele Hall,SS,CIN,A,18.0,2026,345,148.05,57.56,52.27,62.43,56.42,54.78,,0.0,55.6,hard,,-0.2855,
588,814172,Chase Jaworsky,SS,MIA,A+,21.0,2026,878,565.3,44.84,65.21,58.57,55.73,55.48,Speed,0.0,55.6,,,-0.032,0.0014
588,806983,Yophery Rodriguez,CF,BOS,A+,20.0,2026,1513,934.79,55.04,54.0,64.97,56.61,54.59,Contact/Power,0.0,55.6,,,-0.0011,-0.0551
591,808698,Pedro Roque,2B,KC,A+,20.0,2026,424,169.52,55.94,56.48,51.94,55.36,55.82,,0.0,55.59,hard,,0.6582,-0.0923
592,821666,Santiago Camacho,C,SF,R,19.0,2026,397,154.83,54.22,56.82,57.24,55.86,55.29,,0.0,55.58,,,0.8752,-0.078
592,814748,Dariel Ramon,SS,TOR,A+,20.0,2026,843,395.71,46.36,62.84,58.13,55.31,55.85,Speed,0.0,55.58,,,0.9419,0.0336
592,830459,Jhon Gil,C,LAD,R,18.0,2026,278,108.42,48.42,61.29,62.43,56.37,54.79,,0.0,55.58,,,1.2356,-0.095
595,829264,Juan Alva,IF,MIA,R,20.0,2026,340,132.6,49.42,63.29,50.18,55.12,55.98,,0.0,55.55,,,1.3663,0.102
596,821647,Eddson Martinez,OF,SD,R,18.0,2026,438,170.82,50.82,58.78,62.43,56.33,54.74,,0.0,55.54,,,0.9837,0.0262
596,837886,Carlos Vielma,SS,COL,R,16.0,2026,175,68.25,50.73,56.86,70.49,57.13,53.94,,0.0,55.54,,,2.3566,
596,699126,Gregory Barrios,SS,TB,AA,22.0,2026,1908,1265.6,28.5,80.1,59.67,55.37,55.7,Contact/Speed,0.0,55.54,,,0.8819,-0.0117
599,703153,Samuel Munoz,1B,LAD,A+,21.0,2026,1685,935.31,58.29,53.46,58.57,56.41,54.65,Average,0.0,55.53,,,0.3233,-0.0187
599,823866,Eduardo Ponce,C,SEA,R,18.0,2025,368,143.52,54.83,54.66,62.98,56.39,54.67,,0.0,55.53,,,1.234,-0.036
601,833411,Santiago Figueroa,C,TB,R,17.0,2026,294,114.66,53.15,57.43,58.24,55.88,55.11,,0.0,55.5,,,1.7995,-0.137
601,829884,Sandor Feliciano,SS,CIN,R,18.0,2026,334,130.26,56.93,56.77,45.98,54.68,56.32,,0.0,55.5,hard,,-0.2695,-0.11
603,811602,Yimy Tovar,IF,SD,A,20.0,2026,709,315.93,50.39,62.08,51.94,55.38,55.58,Pure Contact,0.0,55.48,,,0.8618,-0.05
604,801670,Mike Boeve,3B,MIL,AA,24.0,2026,1190,965.59,54.83,61.2,46.76,55.76,55.19,Pure Contact,0.0,55.47,,,0.4335,-0.0004
604,821691,Darison Garcia,SS,KC,R,19.0,2026,594,231.66,52.11,58.65,57.24,55.75,55.19,,0.0,55.47,soft,,0.5142,-0.1128
606,683454,Brayan Buelvas,CF,OAK,AAA,24.0,2026,2523,1748.32,61.63,51.27,47.53,54.67,56.26,Average,0.0,55.46,,,-0.3892,-0.0288
607,829943,Louis Andujar,SS,BOS,A,18.0,2026,398,196.08,55.29,50.85,61.66,54.79,50.11,Power/K-Risk,3.0,55.45,soft,,-0.336,-0.2989
608,836614,Svert Reinoso,SS,CLE,R,17.0,2026,188,73.32,56.71,53.75,58.24,55.83,55.04,,0.0,55.44,,,0.8641,
608,807728,Carter Graham,1B,CIN,AA,24.0,2026,1244,844.73,57.61,55.69,37.15,52.75,58.12,Average,0.0,55.44,,,0.025,0.1333
610,808223,Javier Herrera,SS,LAD,A,21.0,2026,736,327.36,58.27,58.0,46.76,55.86,54.97,Average,0.0,55.42,soft,,0.4557,-0.0347
611,813620,Carson Rucker,3B,DET,A+,21.0,2026,832,467.06,73.69,40.25,52.16,56.01,56.31,Power/K-Risk,3.0,55.41,hard+whiff,hard+worsening,-1.0162,-0.176
612,820955,Jaset Martinez,OF,CIN,R,18.0,2025,310,120.9,54.65,58.69,46.31,54.6,56.2,,0.0,55.4,,,1.2241,-0.087
612,29958,Harry Ford,C,WSH,AAA,23.0,2026,2365,1863.83,46.58,62.94,59.56,55.72,55.08,Pure Contact,0.0,55.4,,,0.4555,-0.0065
612,809101,Tommy Hopfe,1B,COL,A+,23.0,2026,868,566.0,55.18,57.86,46.98,54.61,56.2,Pure Contact,0.0,55.4,,,0.5643,-0.0553
615,836601,Diego Frontado,SS,MIL,R,17.0,2026,205,79.95,49.43,60.85,58.24,55.76,55.02,,0.0,55.39,,,1.5297,
616,829054,Santiago Leon,SS,MIN,R,17.0,2025,215,83.85,58.39,51.87,58.46,55.8,54.95,,0.0,55.38,,,0.9986,
616,812503,Eli Pitts,OF,CIN,R,19.0,2026,166,64.74,59.69,50.89,57.24,55.68,55.07,,0.0,55.38,,,0.5078,
616,836609,Gregory Pio,OF,SEA,R,17.0,2026,206,80.34,54.26,56.03,58.24,55.76,54.99,,0.0,55.38,,,1.0927,
619,808014,Sandro Pereira,2B,HOU,R,20.0,2026,428,166.92,54.11,58.16,50.18,54.94,55.77,,0.0,55.36,,,0.6725,0.0176
619,815089,Coby Morales,OF,NYY,AA,24.0,2026,1425,1023.17,60.49,53.49,45.76,54.74,57.77,Average,0.0,55.36,,soft+improving,-0.7036,0.0236
621,703405,Edwin Sanchez,RF,HOU,R,21.0,2026,742,289.38,55.36,58.32,44.44,54.36,56.32,,0.0,55.34,whiff,,1.0453,0.0563
622,694543,Blake Wright,3B,COL,A+,23.0,2025,593,370.49,53.99,59.63,37.26,52.9,57.76,Pure Contact,0.0,55.33,,,0.781,-0.0608
623,807742,Colton Ledbetter,CF,STL,AAA,24.0,2026,1436,1181.92,52.0,60.11,51.72,55.19,55.44,Speed,0.0,55.32,hard,,-0.5836,-0.0532
624,811312,Justin Riemer,2B,OAK,AA,24.0,2026,748,537.19,54.57,59.25,37.15,52.96,57.63,Pure Contact,0.0,55.3,,,1.2391,0.0712
624,836599,Randy Arias,SS,HOU,R,17.0,2026,204,79.56,55.25,54.85,58.24,55.69,54.9,,0.0,55.3,,,2.1348,
624,800348,Edwin Amparo,SS,BAL,A+,21.0,2026,1269,650.99,59.78,51.87,48.19,54.3,56.3,Speed,0.0,55.3,hard+whiff,,-0.4526,-0.105
627,694185,Danny De Andrade,SS,MIN,A+,22.0,2026,1896,1150.38,57.89,53.4,51.39,54.79,55.79,Average,0.0,55.29,soft,,-0.0758,-0.0457
627,703159,Simon Juan,OF,NYM,A,20.0,2026,1254,610.38,74.32,37.73,58.13,56.45,55.63,Power/K-Risk,3.0,55.29,hard+whiff,hard+worsening,-1.1313,-0.0632
629,805950,Antonis Macias,OF,TEX,A+,21.0,2026,1157,659.47,54.38,53.64,58.57,54.92,55.63,Pure Contact,0.0,55.28,,,0.5721,0.0478
629,834846,Caden Merritt,OF,ATL,A,19.0,2026,317,151.17,56.89,51.55,55.92,54.56,56.01,Speed,0.0,55.28,hard,,-0.3141,
631,803679,Sammy Hernandez,C,STL,A+,22.0,2026,1217,713.95,44.27,62.41,51.39,52.95,57.56,Contact/Power,0.0,55.26,,,0.599,0.0454
632,825159,Yunior Amparo,SS,NYM,R,19.0,2026,184,71.76,52.59,57.95,55.92,55.4,55.1,,0.0,55.25,,,1.3986,
633,800492,Roni Cabrera,LF,KC,A,20.0,2026,974,458.7,63.19,46.89,54.81,54.99,53.24,Power/K-Risk,3.0,55.24,hard,soft+worsening,-0.728,-0.0387
634,694749,Dylan Campbell,CF,CWS,AA,23.0,2026,1502,1150.25,42.77,68.18,53.27,55.03,55.43,Speed,0.0,55.23,,,-0.1235,-0.0179
635,825422,Santiago Martinez,SS,HOU,R,18.0,2026,376,146.64,51.69,61.19,45.98,54.35,56.03,,0.0,55.19,,,1.1752,-0.117
636,814293,Franco Willias,IF,SF,R,21.0,2026,521,203.19,59.82,62.35,9.22,50.71,59.66,,0.0,55.18,,,0.3338,0.0791
636,837683,Oswaldo Bracho,OF,CLE,R,17.0,2026,132,51.48,52.46,57.31,58.24,55.56,54.79,,0.0,55.18,,,3.1567,
636,815819,Sean Gamble,OF,KC,A,19.0,2026,449,255.93,58.17,50.88,61.33,55.89,54.47,Speed,0.0,55.18,,,-0.3662,
636,805452,Roiner Quintana,OF,HOU,R,21.0,2026,633,246.87,53.84,59.41,44.44,54.19,56.16,,0.0,55.18,,,0.7152,-0.008
640,821099,Wuinder Torres,C,CLE,R,19.0,2026,359,140.01,55.51,54.51,57.24,55.46,54.87,,0.0,55.16,,,0.9276,0.1487
640,827759,Daniel Bucciero,3B,OAK,A+,21.0,2026,495,302.87,60.78,49.42,51.39,54.36,55.96,Average,0.0,55.16,,,-0.3259,
640,821607,Jose Marcano,C,TEX,R,19.0,2026,507,197.73,53.36,62.52,33.73,53.1,57.21,,0.0,55.16,,,1.5674,0.0353
640,821143,Frandy Lafond,OF,MIL,R,19.0,2026,489,190.71,51.87,64.03,33.73,53.11,57.22,,0.0,55.16,,,0.5009,0.0787
640,694378,Jacob Gonzalez,SS,CWS,AAA,24.0,2026,1503,1262.48,39.03,69.34,51.72,53.69,56.62,Pure Contact,0.0,55.16,,,0.9571,-0.0395
645,702906,Wilfredo Lara,3B,MIA,A+,22.0,2026,1675,1043.89,51.71,58.59,51.39,54.4,55.88,Contact/Power,0.0,55.14,,,0.0063,0.0032
646,837742,Jossiel Feliz,OF,AZ,R,17.0,2026,162,63.18,54.31,55.32,58.24,55.5,54.72,,0.0,55.11,,,1.3683,
647,696286,Davis Diaz,C,OAK,AA,23.0,2026,858,596.79,55.01,58.42,36.27,52.63,57.56,Pure Contact,0.0,55.1,,,1.0378,-0.0148
647,808337,Adriander Mejía,C,BAL,A,19.0,2026,665,268.89,52.19,57.98,55.92,55.25,54.96,,0.0,55.1,soft,,0.7835,-0.0997
649,824877,Liordanys Menendez,SS,LAA,R,18.0,2026,210,81.9,54.93,53.6,62.43,55.9,54.28,,0.0,55.09,,,1.223,-0.157
650,703813,Wooyeoul Shin,1B,TB,A,23.0,2025,462,258.66,55.39,60.34,33.62,53.02,57.14,Speed,0.0,55.08,,,0.3518,0.137
650,806992,Enrique Jimenez,C,MIN,A+,20.0,2026,821,381.29,57.93,52.6,50.18,54.25,55.9,Pure Contact,0.0,55.08,,,0.4814,-0.0301
652,829096,Ramcell Medina,SS,KC,R,18.0,2026,371,144.69,58.25,50.25,62.43,55.89,54.25,,0.0,55.07,,,0.8724,-0.17
653,822236,Germayhoni Beltre,SS,NYY,R,17.0,2026,198,77.22,49.93,59.54,58.24,55.44,54.69,,0.0,55.06,,,1.3414,
654,695763,Sam Petersen,OF,WSH,AAA,23.0,2026,721,567.71,57.2,60.73,52.94,57.76,52.34,Speed,0.0,55.05,soft,,-0.2304,-0.1903
654,821129,Browm Martinez,CF,WSH,R,19.0,2026,346,134.94,46.68,63.32,55.92,55.18,54.92,,0.0,55.05,,,0.4967,-0.0257
656,825094,Nick Dumesnil,OF,DET,A,22.0,2026,329,187.53,52.84,59.63,46.09,54.21,55.86,Pure Contact,0.0,55.04,,,0.3127,-0.179
656,836584,Johenssy Colome,SS,OAK,R,17.0,2026,138,53.82,54.71,54.74,58.24,55.43,54.65,,0.0,55.04,,,1.8658,
656,815096,Jackson Appel,C,CWS,A+,24.0,2026,420,291.2,55.78,58.45,39.25,53.54,56.54,Pure Contact,0.0,55.04,,,1.2334,-0.024
659,701820,Jacob Friend,C,CIN,A+,23.0,2026,663,409.31,59.74,53.37,40.13,53.27,56.79,Average,0.0,55.03,,,-0.2901,-0.0799
660,701392,Marco Dinges,C,MIL,AA,22.0,2026,696,478.32,52.31,60.7,51.39,55.48,54.56,Pure Contact,0.0,55.02,,,0.5383,0.0286
661,812158,Dashyll Tejeda,CF,WSH,A,20.0,2026,661,302.07,47.24,68.01,50.18,56.14,53.88,Speed,0.0,55.01,,,0.2575,-0.017
662,808298,Heriberto Rincon,OF,NYM,A+,20.0,2026,724,289.72,48.15,63.16,50.18,54.56,55.43,,0.0,55.0,hard,,0.3491,-0.0344
662,682674,Victor Bericoto,RF,SF,AAA,24.0,2026,2469,1784.32,57.99,52.49,51.5,54.49,55.5,Average,0.0,55.0,,,-0.1693,-0.0101
662,837635,Eider Gutierrez,OF,CIN,R,17.0,2026,210,81.9,50.27,59.03,58.24,55.37,54.62,,0.0,55.0,,,1.1263,
665,806053,Dean Curley,SS,CLE,AA,22.0,2026,482,352.66,59.64,51.93,51.39,54.91,55.07,Average,0.0,54.99,,,-0.0518,
666,829827,Yorvit Diaz,SS,OAK,R,18.0,2026,359,140.01,54.3,58.03,45.98,54.13,55.8,,0.0,54.96,,,1.6465,0.046
666,815017,Josueth Quinonez,OF,DET,R,19.0,2026,423,164.97,47.95,61.81,55.92,55.09,54.82,,0.0,54.96,,,1.6543,0.0008
666,813930,Ivan Luciano,C,AZ,A+,19.0,2026,585,307.49,54.58,50.78,63.76,54.9,55.01,Pure Contact,0.0,54.96,,,0.4881,-0.046
669,836592,Joniel Hernandez,SS,SF,R,17.0,2026,238,92.82,49.81,59.37,58.24,55.32,54.58,,0.0,54.95,,,1.3146,
669,806994,Luis Guanipa,OF,ATL,A+,20.0,2026,1066,562.06,42.9,64.84,54.81,54.06,55.84,Pure Contact,0.0,54.95,,,0.6674,0.0544
671,683616,Rodolfo Nolasco,OF,SF,AA,23.0,2025,1548,871.66,75.12,41.58,45.87,55.85,55.51,Power/K-Risk,3.0,54.93,hard+whiff,hard+worsening,-1.1606,-0.0946
672,836055,Zach Daudet,SS,HOU,A+,23.0,2026,517,348.73,57.03,59.27,45.76,55.67,54.08,Pure Contact,0.0,54.88,,,1.5294,0.012
673,815927,Jose Ramos,OF,OAK,A,19.0,2026,581,233.43,60.92,48.37,57.24,55.16,54.55,,0.0,54.86,hard,,-0.2401,-0.0643
674,821259,Angel Gonzalez,OF,MIL,R,19.0,2026,440,171.6,53.18,61.92,33.73,52.79,56.9,,0.0,54.84,,,1.2489,0.0493
674,698929,Jesus Hernandez,SS,MIA,A+,22.0,2026,1393,756.73,48.68,61.4,46.09,53.25,56.42,Speed,0.0,54.84,hard,,0.3237,-0.048
674,813982,Bairon Ledesma,SS,COL,R,20.0,2025,467,182.13,48.62,62.13,50.84,54.47,55.2,,0.0,54.84,,,1.1304,-0.1243
677,834712,Santiago Mendoza,C,TB,R,18.0,2026,288,112.32,55.23,56.78,45.98,54.0,55.66,,0.0,54.83,,,1.8478,0.19
678,695538,Randal Diaz,SS,BAL,A+,23.0,2026,749,471.87,46.24,63.41,45.76,53.01,56.63,Speed,0.0,54.82,,,0.6221,-0.098
679,702619,Luke Hill,3B,CLE,AA,22.0,2026,309,221.5,53.31,62.37,51.39,56.55,53.07,Pure Contact,0.0,54.81,,,0.6083,-0.0676
680,825591,Maikel Acosta,SS,MIA,R,16.0,2026,154,60.06,51.29,54.45,70.49,56.39,53.2,,0.0,54.8,,,1.4154,
680,829894,Yojancel Cabrera,SS,LAA,R,18.0,2026,330,128.7,58.92,48.92,62.43,55.62,53.98,,0.0,54.8,hard,,0.3736,-0.205
682,806707,Xavier Guillen,IF,TB,A,20.0,2025,441,182.43,56.35,54.74,49.29,54.29,55.29,,0.0,54.79,,,-0.3501,-0.0359
683,821136,Handelfry Encarnacion,OF,MIL,A,19.0,2026,956,483.54,50.55,58.28,61.33,55.8,53.74,Contact/Power,0.0,54.77,,,0.7473,-0.0147
684,814445,Jared Sprague-Lott,SS,OAK,A+,24.0,2026,753,471.49,53.6,60.55,32.96,52.25,57.28,Pure Contact,0.0,54.76,,,1.0954,-0.0368
685,803174,Anthony Stephan,OF,CIN,A+,23.0,2026,387,268.05,55.17,57.02,44.33,53.74,55.73,Contact/Power,0.0,54.74,whiff,,0.2294,
686,800196,Nomar Velasquez,SS,CLE,R,20.0,2025,511,199.29,48.23,69.46,22.03,51.48,57.96,,0.0,54.72,,,1.0829,-0.0011
686,800391,Darlyn De Leon,2B,CHC,A,21.0,2026,729,318.87,52.75,59.17,48.19,54.41,55.04,Speed,0.0,54.72,,,0.2906,0.0024
688,808157,Oswaldo Patino,2B,LAA,R,18.0,2025,249,97.11,51.64,55.78,62.98,55.56,53.86,,0.0,54.71,,,1.4133,-0.188
688,700178,Ryan McCoy,1B,TB,A+,24.0,2026,430,294.66,54.4,55.97,39.25,52.0,55.02,Power/K-Risk,3.0,54.71,soft+whiff,hard+improving,-1.0215,0.229
690,829980,Israel Alvarez,SS,CLE,R,18.0,2026,346,134.94,58.42,53.3,45.98,53.88,55.53,,0.0,54.7,,,1.1108,0.104
690,822277,Yohendi Hernandez,OF,AZ,R,16.0,2026,139,54.21,51.34,54.16,70.49,56.3,53.1,,0.0,54.7,,,0.6154,
692,699027,José Suárez,OF,STL,A+,21.0,2026,1455,780.31,78.48,38.46,58.57,58.49,58.39,Average,0.0,54.69,hard+whiff,hard+worsening,-1.2407,-0.0312
693,837734,Joskairo Ramirez,OF,BOS,R,17.0,2026,185,72.15,51.91,56.61,58.24,55.06,54.3,,0.0,54.68,,,1.5364,
693,702708,Emaarion Boyd,LF,MIA,AA,22.0,2026,1389,952.18,38.97,69.49,59.67,55.32,54.04,Contact/Speed,0.0,54.68,hard,,0.1851,-0.065
693,828335,Titus Dumitru,OF,PIT,AA,23.0,2026,985,738.05,59.91,48.37,52.94,53.9,55.45,Average,0.0,54.68,,,-0.4265,0.0212
693,822205,Gabriel Porras,SS,TOR,R,17.0,2026,201,78.39,51.27,57.26,58.24,55.06,54.31,,0.0,54.68,,,2.0944,
697,703157,Javier Osorio,SS,DET,A,21.0,2026,900,397.98,55.71,56.47,52.16,55.3,55.84,Speed,0.0,54.67,,soft+improving,-0.8502,0.0629
698,684222,Jorge Burgos,CF,TOR,AA,23.0,2026,2343,1571.94,53.05,55.27,52.94,53.92,55.39,Contact/Power,0.0,54.66,,,-0.02,-0.0075
699,837854,Luis Thomas,SS,CHC,R,17.0,2026,143,55.77,50.56,57.85,58.24,55.01,54.26,,0.0,54.64,,,1.6709,
700,828599,Lucas Spence,CF,HOU,AAA,23.0,2026,931,712.73,54.73,54.56,54.59,54.63,54.63,Average,0.0,54.63,,,0.0183,-0.0267
701,836588,Jeyson Horton,SS,LAA,R,17.0,2026,194,75.66,52.16,56.21,58.24,55.0,54.24,,0.0,54.62,,,1.6036,
702,806956,Ethan Salas,C,SD,AAA,20.0,2026,1172,870.82,42.67,60.6,75.9,56.49,52.7,Pure Contact,0.0,54.6,,,0.2145,0.0827
702,837838,Carlos Rubecindo,OF,BAL,R,17.0,2026,183,71.37,54.44,53.89,58.24,54.98,54.21,,0.0,54.6,,,0.7969,
704,692694,Albertson Asigen,LF,CWS,R,23.0,2025,945,448.47,55.82,59.17,32.73,52.54,56.59,Contact/Speed,0.0,54.56,hard,,0.0419,-0.0621
704,685716,Nelson Quiroz,C,LAD,AA,24.0,2026,811,494.37,51.94,61.1,31.08,51.43,57.69,Pure Contact,0.0,54.56,,,1.4894,0.0124
704,814414,Kyle DeBarge,SS,MIN,AA,22.0,2026,1107,828.24,47.7,62.46,61.77,56.42,52.7,Speed,0.0,54.56,soft,,-0.2724,-0.0629
704,834962,Anthony DePino,3B,CWS,AA,23.0,2026,615,463.58,55.44,55.28,45.76,53.44,55.69,Contact/Power,0.0,54.56,,,0.2043,0.0087
708,816344,Rashawn Pinder,CF,TEX,R,19.0,2026,588,229.32,56.68,51.81,57.24,54.84,54.26,,0.0,54.55,soft,,-0.2557,-0.0534
708,837751,Daiyer Barboza,SS,MIN,R,17.0,2026,197,76.83,50.5,57.69,58.24,54.92,54.18,,0.0,54.55,,,2.2289,
710,808768,Ben McLaughlin,3B,AZ,AA,24.0,2026,949,734.91,48.69,60.05,47.53,53.0,56.07,Pure Contact,0.0,54.54,,,0.9792,0.0688
710,808805,Tyler Pettorini,2B,PHI,A+,23.0,2026,441,284.13,51.68,58.4,40.13,52.06,57.02,Speed,0.0,54.54,,,0.6995,0.0234
712,814229,Moises Valdez,OF,SD,R,20.0,2026,658,256.62,57.66,52.05,51.94,54.27,54.74,,0.0,54.5,,,0.3823,0.0391
712,835485,David Shirley,SS,MIA,R,18.0,2026,239,93.21,57.33,53.85,45.98,53.67,55.32,,0.0,54.5,hard,,0.1374,-0.175
714,808029,Luis De Leon,2B,SD,R,20.0,2026,697,271.83,51.63,57.99,51.94,54.24,54.74,,0.0,54.49,,,0.8497,-0.0382
714,821043,Richard Matic,3B,NYY,R,18.0,2026,641,249.99,56.0,51.23,61.66,55.22,53.76,,0.0,54.49,,,0.3127,0.0334
716,825479,Luis De Leon,C,HOU,A,19.0,2026,329,135.51,55.55,53.09,55.92,54.64,54.32,,0.0,54.48,,,0.522,0.115
716,691794,Cody Schrier,SS,MIA,A+,23.0,2026,532,342.16,50.55,59.68,44.33,52.96,56.0,Speed,0.0,54.48,,,-0.1284,0.0721
716,813664,Justin DeCriscio,SS,SD,AA,23.0,2026,520,347.65,54.92,59.37,39.14,53.54,55.43,Contact/Power,0.0,54.48,,,0.9151,
719,834311,Carlos Tejera,OF,PIT,R,17.0,2026,113,44.07,53.11,52.63,67.29,55.75,53.19,,0.0,54.47,,,1.0725,
719,821101,Ezequiel Pena,SS,CHC,A,19.0,2026,399,161.37,50.53,57.7,57.24,54.74,54.2,,0.0,54.47,hard,,0.5991,0.0251
721,820988,Jose Dickson,SS,DET,R,19.0,2026,395,154.05,51.67,56.87,55.92,54.6,54.31,,0.0,54.46,hard,,0.1606,-0.1746
722,694194,Miguel Bleis,RF,BOS,AA,22.0,2026,1661,1095.23,46.21,61.1,60.0,54.92,53.95,Speed,0.0,54.44,soft,,-0.3944,-0.007
722,807759,Estarling Mercado,OF,NYM,A+,22.0,2025,432,271.38,53.91,46.35,49.63,50.03,54.65,Power/K-Risk,3.0,54.44,,soft+improving,-0.8841,0.2295
724,800231,Won-Bin Cho,OF,STL,AA,22.0,2026,1767,1178.88,52.0,55.62,51.39,53.33,55.5,Average,0.0,54.42,whiff,,-0.3992,-0.0062
724,694974,Colby Shade,OF,MIA,AA,24.0,2026,1175,802.97,49.47,66.81,37.15,53.94,57.91,Speed,0.0,54.42,hard,soft,-0.6733,0.0151
726,814261,Carlos Caro,IF,PIT,AA,21.0,2026,861,442.35,49.77,52.67,52.16,51.41,51.39,Power/K-Risk,3.0,54.4,hard,,0.0564,-0.0717
727,830025,Jhostin Genao,OF,TEX,R,18.0,2026,345,134.55,55.08,55.83,45.98,53.56,55.22,,0.0,54.39,soft,,0.4008,-0.213
727,837799,Santiago Garcia,SS,MIL,R,17.0,2026,156,60.84,52.46,55.34,58.24,54.77,54.01,,0.0,54.39,,,1.6978,
727,803630,Jalen Hairston,3B,CIN,A,22.0,2026,394,195.24,53.49,52.84,41.46,50.82,57.96,Average,0.0,54.39,soft,,-0.4438,-0.002
727,805804,George Wolkow,OF,CWS,A+,20.0,2026,1437,867.57,60.41,40.83,64.97,53.49,52.89,Power/K-Risk,3.0,54.39,hard+whiff,hard+improving,-1.536,0.0589
731,699698,Ricardo Cova,SS,SEA,A+,22.0,2026,1496,764.12,48.42,61.42,45.32,53.0,55.76,Average,0.0,54.38,,,0.1202,0.0262
732,695494,Kevin Bazzell,C,WSH,AA,23.0,2026,622,388.14,49.55,59.32,45.76,52.7,56.04,Pure Contact,0.0,54.37,,,1.253,-0.0521
733,829849,Matthew Moses,SS,MIL,R,18.0,2026,263,102.57,56.31,54.51,45.98,53.52,55.19,,0.0,54.36,,,0.4345,-0.044
733,837831,Juan Martinez,C,NYY,R,18.0,2026,167,65.13,51.62,59.2,45.98,53.52,55.21,,0.0,54.36,,,1.7448,
733,829714,Darwin Almanzar,SS,MIN,R,18.0,2026,342,133.38,48.55,58.3,61.66,55.07,53.66,,0.0,54.36,,,1.1532,0.103
733,801406,Jared Dickey,RF,OAK,AAA,24.0,2026,1516,1177.1,47.83,62.38,47.53,53.59,55.14,Pure Contact,0.0,54.36,,,0.9001,0.0197
737,837780,Helvin Mendoza,OF,LAD,R,17.0,2026,206,80.34,50.1,57.58,58.24,54.72,53.98,,0.0,54.35,,,1.7247,
738,837787,Jorwin Pulido,C,ATL,R,17.0,2026,111,43.29,49.38,56.01,67.29,55.61,53.07,,0.0,54.34,,,2.1818,
738,821672,Eduardo Rojas,C,LAD,R,19.0,2026,424,165.36,50.81,57.09,57.24,54.61,54.06,,0.0,54.34,,,1.5137,0.0547
738,825924,Jackson Strong,OF,DET,A+,22.0,2026,821,533.35,59.3,48.72,51.39,53.49,52.94,Power/K-Risk,3.0,54.34,hard,soft+worsening,-0.8743,-0.0325
741,814269,Kevin Verde,SS,NYY,AA,20.0,2026,552,269.46,51.43,48.95,58.13,51.78,50.88,Power/K-Risk,3.0,54.33,hard+whiff,,-0.1192,-0.0838
742,695652,Eddie King Jr.,OF,PIT,A,23.0,2026,434,247.38,62.86,49.4,40.13,52.93,55.72,Average,0.0,54.32,,,0.4069,
742,801736,Raimel Medina,OF,KC,R,20.0,2025,528,205.92,49.76,59.7,50.84,53.95,54.68,,0.0,54.32,,,0.7307,0.0127
