Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
758,418,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,52.62,54.42,56.11,54.22,53.38,,0.0,53.8,5.0,58.8,,,1.4627,-0.0648
758,809,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,48.62,49.27,53.34,49.89,51.7,Power/K-Risk,3.0,53.8,1.5,55.3,,,-0.5111,0.0683
758,1480,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,60.16,51.88,45.57,53.1,54.51,Average,0.0,53.8,-2.0,51.8,,,0.1675,-0.174
758,616,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,51.22,58.04,58.44,56.07,54.54,,0.0,53.8,3.0,56.8,hard,soft,-0.6885,
762,617,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,53.73,52.69,57.44,53.95,53.63,,0.0,53.79,3.0,56.79,,,0.6194,-0.0999
762,617,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,52.03,54.28,58.44,54.44,53.14,,0.0,53.79,3.0,56.79,,,1.461,
764,998,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,48.78,57.92,51.67,53.93,53.62,Speed_2,0.0,53.78,0.5,54.28,,,,
764,422,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,56.7,51.99,50.34,53.07,54.49,Pure Contact,0.0,53.78,5.0,58.78,,,0.4838,-0.0301
764,619,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,55.25,53.66,52.12,53.83,53.74,,0.0,53.78,3.0,56.78,,,,
767,623,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,58.23,55.43,33.81,51.95,55.58,,0.0,53.76,3.0,56.76,,,1.3214,0.1392
767,1489,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,517,144.54,55.77,52.58,46.24,52.27,55.25,Average,0.0,53.76,-2.0,51.76,,,-0.1379,-0.0298
769,1490,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,49.54,56.44,51.01,53.28,54.22,Pure Contact,0.0,53.75,-2.0,51.75,,,0.5649,-0.0302
769,624,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,57.96,50.73,57.44,54.24,53.26,Average,0.0,53.75,3.0,56.75,,,-0.0791,
769,1490,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,60.56,51.53,47.12,53.36,54.14,Average,0.0,53.75,-2.0,51.75,,,-0.4687,-0.0303
772,625,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,46.02,61.03,45.35,53.39,54.09,Average,0.0,53.74,3.0,56.74,,,0.124,0.0262
772,428,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,54.04,53.96,52.78,53.75,53.73,Average,0.0,53.74,5.0,58.74,hard,,0.0529,-0.1461
774,627,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,55.06,60.0,21.49,50.82,56.61,,0.0,53.72,3.0,56.72,,,1.5621,0.0527
775,829,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1083,175.51,62.89,44.25,51.67,51.33,53.09,Power/K-Risk,3.0,53.71,1.5,55.21,hard+whiff,soft,-0.9857,-0.0075
776,629,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,605,230.8,57.11,54.49,51.78,54.73,54.47,Average,0.0,53.7,3.0,56.7,soft,soft+improving,-0.7835,0.032
776,1011,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,55.66,54.28,46.46,53.13,54.27,,0.0,53.7,0.5,54.2,,,0.5366,0.03
778,1505,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1744,450.35,60.67,44.6,51.78,50.86,53.51,Power/K-Risk,3.0,53.68,-2.0,51.68,hard,soft,-0.9851,-0.0142
779,631,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,55.3,54.43,46.46,53.1,54.22,,0.0,53.66,3.0,56.66,,,1.5417,-0.053
780,842,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1323,646.73,43.63,59.57,52.78,53.43,53.84,Contact/Power,0.0,53.64,1.5,55.14,,,-0.0192,-0.0398
781,1516,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,53.42,53.05,58.44,54.24,53.02,,0.0,53.63,-2.0,51.63,,,0.7981,
782,438,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,53.41,53.08,56.67,53.9,53.35,,0.0,53.62,5.0,58.62,,,1.2443,-0.0397
783,634,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,999,185.44,52.18,54.39,61.33,55.12,52.1,Average,0.0,53.61,3.0,56.61,,,0.0341,-0.0622
783,1520,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,61.65,48.49,49.79,52.7,54.52,Average,0.0,53.61,-2.0,51.61,hard,,-0.1145,-0.1503
783,439,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,57.69,50.82,56.11,53.94,53.28,,0.0,53.61,5.0,58.61,hard,,0.3079,-0.0983
786,440,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,51.08,54.51,58.44,54.27,52.94,,0.0,53.6,5.0,58.6,,,2.6529,
787,1032,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,52.72,57.36,37.03,51.9,55.28,Speed_1,0.0,53.59,0.5,54.09,,,-0.2129,-0.0538
788,1525,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,56.79,50.94,58.11,54.13,53.04,,0.0,53.58,-2.0,51.58,,,,
788,1525,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,50.19,55.84,51.23,53.22,53.95,Average,0.0,53.58,-2.0,51.58,whiff,,-0.402,-0.0075
788,442,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,59.9,50.19,52.12,53.49,53.66,,0.0,53.58,5.0,58.58,whiff,,,
788,638,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,51.58,57.69,44.57,53.23,53.92,Pure Contact,0.0,53.58,3.0,56.58,,,0.5766,-0.017
792,641,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,51.3,51.65,70.76,55.37,51.74,,0.0,53.56,3.0,56.56,,,1.1864,
792,1527,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,51.12,54.4,58.44,54.22,52.9,,0.0,53.56,-2.0,51.56,,,1.1262,
794,864,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,52.1,58.11,61.1,9.18,49.82,57.28,,0.0,53.55,1.5,55.05,,,0.3368,0.0791
794,864,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,56.3,53.55,46.46,52.96,54.14,,0.0,53.55,1.5,55.05,,,0.5612,0.21
796,1532,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,48.15,59.3,44.13,52.92,54.16,Speed_1,0.0,53.54,-2.0,51.54,hard,,-0.4129,-0.0358
797,1536,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,57.76,51.43,52.12,53.47,53.58,,0.0,53.52,-2.0,51.52,,,0.3852,0.0391
798,648,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,65.67,43.93,62.66,54.2,52.81,,0.0,53.5,3.0,56.5,hard,,-0.4238,-0.472
799,1544,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,57.93,49.78,58.66,54.0,52.98,,0.0,53.49,-2.0,51.49,,,0.1768,-0.093
800,450,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,721,201.6,59.33,50.88,45.57,52.35,54.62,Pure Contact,0.0,53.48,5.0,58.48,,,0.7701,0.0036
801,1549,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,52.61,55.73,50.34,53.72,53.23,,0.0,53.47,-2.0,51.47,hard,,0.422,-0.0971
802,1551,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,53.12,55.5,46.13,52.91,54.02,,0.0,53.46,-2.0,51.46,hard,,-0.4703,-0.155
802,1551,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,97,22.31,52.1,55.85,48.12,53.18,53.73,,0.0,53.46,-2.0,51.46,,,,
804,656,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.08,53.52,58.44,54.07,52.81,,0.0,53.44,3.0,56.44,,,1.7221,
804,656,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,58.33,50.83,48.12,52.54,54.33,Speed_1,0.0,53.44,3.0,56.44,hard+whiff,,-0.4842,-0.1082
804,656,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,56.81,55.68,46.9,54.26,52.63,Average,0.0,53.44,3.0,56.44,soft,,0.437,-0.0351
807,1563,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,49.55,56.85,50.34,53.36,53.5,,0.0,53.43,-2.0,51.43,,,2.1574,
807,660,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,55.8,55.69,39.02,52.39,54.47,Contact/Power,0.0,53.43,3.0,56.43,,,0.9158,
809,1564,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,67.94,47.67,34.47,51.11,55.72,Average,0.0,53.42,-2.0,51.42,soft,,-0.6427,-0.081
809,1070,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,54.14,52.29,56.11,53.61,53.24,,0.0,53.42,0.5,53.92,,,0.7525,-0.1164
811,456,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,52.0,53.5,58.44,54.04,52.78,,0.0,53.41,5.0,58.41,,,1.4945,
811,456,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,52.98,55.49,46.13,52.86,53.96,,0.0,53.41,5.0,58.41,,,0.9723,0.095
813,1571,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,51.01,56.67,47.35,53.11,53.66,,0.0,53.38,-2.0,51.38,,,0.7778,0.0064
813,460,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,58.46,54.48,33.81,51.54,55.23,,0.0,53.38,5.0,58.38,,,1.6648,-0.0112
813,661,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,57.18,52.68,46.13,52.72,54.04,,0.0,53.38,3.0,56.38,,,-0.0099,0.057
816,1370,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1692,831.27,50.53,57.77,47.01,53.45,53.29,Average,0.0,53.37,-1.0,52.37,hard,,-0.6103,-0.0706
817,669,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,60.61,50.41,46.13,52.61,54.1,,0.0,53.36,3.0,56.36,,,1.5621,
817,669,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,41.29,65.38,50.34,55.14,51.58,Speed_1,0.0,53.36,3.0,56.36,,,0.3658,-0.0102
817,464,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,54.29,53.8,46.9,52.57,54.16,,0.0,53.36,5.0,58.36,,,1.7427,-0.0406
817,464,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,56.39,51.9,52.12,53.29,53.44,,0.0,53.36,5.0,58.36,hard,,0.8939,-0.0461
817,669,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,52.73,51.86,63.99,54.55,52.16,Average,0.0,53.36,3.0,56.36,,,-0.6162,0.251
822,1083,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,57.89,52.27,46.13,52.73,53.97,,0.0,53.35,0.5,53.85,,,1.3652,0.238
823,1374,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,53.5,52.49,58.44,53.98,52.71,,0.0,53.34,-1.0,52.34,,,0.1954,
823,1084,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,407,72.42,54.18,51.28,41.58,50.21,56.46,Average,0.0,53.34,0.5,53.84,soft,,-0.4031,0.007
825,675,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,52.82,52.81,58.44,53.94,52.73,,0.0,53.33,3.0,56.33,,,1.5346,
826,1583,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,46.97,55.38,64.43,54.67,53.76,Speed_1,0.0,53.32,-2.0,51.32,soft,soft+improving,-0.7589,0.0893
827,1589,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,16.6,58.44,49.33,57.44,53.68,52.94,,0.0,53.31,-2.0,51.31,,,0.5101,
828,1592,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,57.89,54.69,33.81,51.47,55.14,,0.0,53.3,-2.0,51.3,,,0.8812,-0.176
828,1592,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,50.33,51.73,70.76,55.12,51.48,,0.0,53.3,-2.0,51.3,,,0.6173,
828,469,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1145,236.0,49.66,55.11,58.33,54.12,52.49,Pure Contact,0.0,53.3,5.0,58.3,,,1.0932,0.0088
831,1597,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,54.44,55.43,45.57,53.16,53.38,Pure Contact,0.0,53.27,-2.0,51.27,,,0.4663,-0.0303
832,1598,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.38,54.23,58.44,53.92,52.6,,0.0,53.26,-2.0,51.26,,,1.5614,
833,684,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.87,53.87,58.44,53.88,52.59,,0.0,53.24,3.0,56.24,,,1.1529,
834,475,837831,Juan Martinez,C,C,NYY,R,18.0,2026,167,16.7,52.04,55.71,46.13,52.69,53.77,,0.0,53.23,5.0,58.23,,,1.7422,
835,476,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,55.2,53.63,46.13,52.6,53.83,,0.0,53.22,5.0,58.22,,,1.5857,-0.063
835,690,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,51.76,55.23,44.13,51.97,54.48,Average,0.0,53.22,3.0,56.22,,,0.2676,-0.112
837,917,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.8,53.83,58.44,53.84,52.55,,0.0,53.2,1.5,54.7,,,1.1463,
837,691,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,820,117.44,50.42,59.02,50.34,54.7,51.71,Pure Contact,0.0,53.2,3.0,56.2,,,0.5967,0.0191
839,1613,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.31,55.42,58.44,53.89,52.48,,0.0,53.18,-2.0,51.18,,,0.8918,
839,693,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,50.63,53.91,58.44,53.83,52.53,,0.0,53.18,3.0,56.18,,,0.5972,
839,479,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,51.67,53.24,58.44,53.81,52.56,,0.0,53.18,5.0,58.18,,,1.7422,
842,480,815438,Jesus Freitez,C,C,COL,A,20.0,2026,402,64.51,53.46,53.59,52.12,53.26,53.08,Pure Contact,0.0,53.17,5.0,58.17,hard,,0.8679,-0.0284
843,695,703766,Dakota Harris,SS,SS,STL,AAA,24.0,2026,1390,739.5,41.48,62.93,47.12,53.33,53.0,Average,0.0,53.16,3.0,56.16,,,0.0903,0.0347
843,695,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,52.16,53.25,56.11,53.5,52.82,,0.0,53.16,3.0,56.16,,,0.5056,-0.0376
845,482,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.43,53.28,58.44,53.76,52.51,,0.0,53.14,5.0,58.14,,,1.99,
845,482,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,54.19,54.13,46.13,52.55,53.74,,0.0,53.14,5.0,58.14,,,2.1634,0.054
845,699,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,54.41,48.62,64.21,53.47,52.8,Pure Contact,0.0,53.14,3.0,56.14,,,0.6154,-0.028
845,482,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,51.05,53.53,58.44,53.77,52.5,,0.0,53.14,5.0,58.14,,,1.1864,
849,1122,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,8.4,57.16,49.51,58.66,53.64,52.62,,0.0,53.13,0.5,53.63,,,0.5905,
850,1626,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,15.4,77.25,65.21,56.29,49.93,Speed_2,0.0,53.11,-2.0,51.11,,,-0.1523,-0.006
850,1626,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,56.05,50.23,58.44,53.62,52.6,,0.0,53.11,-2.0,51.11,,,0.2758,
850,1626,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,63.15,48.92,42.24,51.85,54.37,,0.0,53.11,-2.0,51.11,,,0.3661,0.0465
850,1626,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,57.49,53.16,42.91,52.41,53.82,Average,0.0,53.11,-2.0,51.11,,,0.1178,-0.0912
854,488,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.33,53.93,58.44,53.75,52.44,,0.0,53.1,5.0,58.1,,,1.7087,
855,706,800302,Mairo Martinus,SS,SS,LAD,A+,21.0,2026,1530,293.51,51.25,52.65,51.67,52.03,54.15,Power/K-Risk,3.0,53.09,3.0,56.09,,hard,-1.1569,-0.0105
855,1633,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,21.9,57.05,48.52,63.21,54.02,52.16,,0.0,53.09,-2.0,51.09,hard,,0.7316,
857,707,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.99,50.43,57.44,53.5,52.67,,0.0,53.08,3.0,56.08,,,0.9385,-0.117
857,1634,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,724,113.48,61.33,47.78,58.11,53.91,52.25,Average,0.0,53.08,-2.0,51.08,hard,,-0.4895,-0.0826
857,707,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,47.53,47.76,60.0,50.14,50.01,Power/K-Risk,3.0,53.08,3.0,56.08,,,-0.2677,-0.0124
857,1425,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,64.67,50.46,46.9,54.01,52.15,Average,0.0,53.08,-1.0,52.08,,,0.5865,0.0018
861,709,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,49.83,54.41,57.44,53.64,52.5,,0.0,53.07,3.0,56.07,,,1.0855,-0.0536
861,939,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,51.85,52.83,58.66,53.7,52.44,,0.0,53.07,1.5,54.57,,,2.4922,
863,940,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,503,74.78,52.34,53.23,50.34,52.39,53.74,,0.0,53.06,1.5,54.56,,,0.9158,0.0079
864,1640,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.0,52.74,58.44,53.66,52.44,,0.0,53.05,-2.0,51.05,,,1.4945,
865,1641,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,54.05,50.65,61.88,53.92,52.16,,0.0,53.04,-2.0,51.04,,,0.6787,0.02
865,494,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,56.55,50.25,56.11,53.31,52.76,,0.0,53.04,5.0,58.04,,,0.5076,0.0508
865,712,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,50.43,53.74,58.44,53.69,52.4,,0.0,53.04,3.0,56.04,,,1.769,
868,497,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1295,330.29,49.06,53.96,60.0,53.7,52.35,Average,0.0,53.03,5.0,58.03,,,0.3758,-0.0224
868,713,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.98,46.62,62.66,53.84,52.22,,0.0,53.03,3.0,56.03,hard,,0.0507,-0.316
870,1645,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,57.21,53.29,45.57,52.92,54.92,Average,0.0,53.02,-2.0,51.02,soft,soft+improving,-0.6908,0.0232
871,1652,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,43.54,58.2,56.11,53.38,52.64,Pure Contact,0.0,53.01,-2.0,51.01,hard,,0.4557,-0.028
872,714,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.75,53.45,58.44,53.64,52.37,,0.0,53.0,3.0,56.0,,,0.7445,
872,1653,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2637,1589.12,61.22,53.55,31.15,51.37,57.62,Average,0.0,53.0,-2.0,51.0,,soft,-0.9269,0.0063
872,1653,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,643,167.26,50.64,60.27,28.26,50.98,55.01,Speed_1,0.0,53.0,-2.0,51.0,,,0.1063,0.0215
872,714,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,52.87,52.08,58.44,53.59,52.42,,0.0,53.0,3.0,56.0,,,1.5614,
872,1653,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,344,84.95,53.79,56.86,32.7,51.11,54.88,Pure Contact,0.0,53.0,-2.0,51.0,,,0.9855,
877,716,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.79,53.37,58.44,53.61,52.34,,0.0,52.98,3.0,55.98,,,1.6083,
878,500,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,52.15,52.47,58.44,53.57,52.37,,0.0,52.97,5.0,57.97,,,1.836,
879,1667,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,52.37,52.89,54.34,53.02,52.91,Average,0.0,52.96,-2.0,50.96,,,0.0226,-0.0325
879,1667,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,54.41,53.07,44.13,51.68,54.24,,0.0,52.96,-2.0,50.96,,,,
879,1667,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,50.55,53.5,58.44,53.6,52.33,,0.0,52.96,-2.0,50.96,,,2.2578,
879,1667,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,49.15,51.77,70.76,54.78,51.13,,0.0,52.96,-2.0,50.96,,,1.9699,
883,722,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,968,280.79,63.32,48.82,47.01,52.81,53.09,Average,0.0,52.95,3.0,55.95,,,-0.1822,-0.0307
883,1672,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,55.99,55.06,34.25,51.18,54.72,,0.0,52.95,-2.0,50.95,,,0.8259,0.094
885,502,808289,Julio Zayas,C,C,NYM,A,20.0,2026,927,147.43,61.23,47.2,58.11,53.59,52.28,Average,0.0,52.94,5.0,57.94,,,0.4724,-0.0563
885,724,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,48.89,52.15,69.87,54.72,51.16,,0.0,52.94,3.0,55.94,,,,
885,1674,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,57.77,47.86,61.33,53.53,52.34,Average,0.0,52.94,-2.0,50.94,,,-0.2482,-0.1185
888,729,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,52.46,52.18,58.44,53.52,52.34,,0.0,52.93,3.0,55.93,,,1.3337,
889,972,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,55.46,50.2,58.44,53.43,52.4,,0.0,52.92,1.5,54.42,,,1.3873,
889,1678,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,57.01,54.45,33.81,51.09,54.76,,0.0,52.92,-2.0,50.92,,,0.7728,0.358
891,509,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,38.09,62.81,54.67,53.77,52.01,Pure Contact,0.0,52.89,5.0,57.89,,,1.3732,0.0046
891,1683,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,54.37,50.85,58.44,53.42,52.35,,0.0,52.89,-2.0,50.89,,,0.644,
893,1684,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,47.81,56.82,50.34,52.82,52.94,,0.0,52.88,-2.0,50.88,,,-0.137,-0.0053
894,511,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,51.16,52.88,58.44,53.48,52.24,,0.0,52.86,5.0,57.86,,,1.6463,
894,1178,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,55.3,47.52,47.01,49.75,52.97,Power/K-Risk,3.0,52.86,0.5,53.36,hard,soft,-0.8116,-0.0034
894,1690,808281,Braylin Morel,OF,OF,TEX,A,20.0,2026,741,97.24,66.43,44.94,52.12,52.82,50.65,Power/K-Risk,3.0,52.86,-2.0,50.86,hard,soft+worsening,-0.791,-0.0696
897,735,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,46.96,55.56,58.44,53.56,52.12,,0.0,52.84,3.0,55.84,,,1.3605,
897,1693,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,49.77,54.28,56.11,53.29,52.39,,0.0,52.84,-2.0,50.84,soft,,0.3052,0.007
899,1701,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,52.59,54.71,39.25,50.98,54.66,Average,0.0,52.82,-2.0,50.82,,,0.1815,0.1352
899,1701,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.69,53.12,46.13,52.19,53.45,,0.0,52.82,-2.0,50.82,,,0.7738,-0.135
899,1185,800384,Nicandro Aybar,3B,3B,TB,A+,21.0,2026,1166,186.75,50.79,55.37,48.12,52.55,53.1,Pure Contact,0.0,52.82,0.5,53.32,,,1.1134,-0.0031
899,1701,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,550,74.5,62.03,46.78,61.88,54.38,51.25,Average,0.0,52.82,-2.0,50.82,,,-0.315,0.184
899,1701,821920,Kuhio Aloy,OF,OF,NYM,A,20.0,2026,93,21.39,54.12,51.04,58.11,53.38,52.27,,0.0,52.82,-2.0,50.82,,,,
899,516,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,55.67,49.15,61.88,53.65,52.0,,0.0,52.82,5.0,57.82,,,1.1199,0.014
899,516,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,50.74,52.95,60.0,53.7,51.95,Average,0.0,52.82,5.0,57.82,,,0.0706,-0.203
906,1708,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,49.04,54.22,51.01,52.02,53.6,Average,0.0,52.81,-2.0,50.81,,,-0.3372,0.0553
907,1710,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.97,52.23,58.44,53.39,52.21,,0.0,52.8,-2.0,50.8,,,0.5436,
