Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
375,459,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,383.06,59.92,56.6,63.76,59.36,57.29,Contact/Power,0.0,58.32,0.5,58.82,,,0.388,0.1043
375,598,694410,LuJames Groover,1B,1B,AZ,AAA,24.0,2026,1331,1126.87,55.63,64.37,51.5,58.3,58.34,Pure Contact,0.0,58.32,-1.0,57.32,,,1.1602,-0.0297
375,700,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,694,312.42,60.82,62.26,46.76,58.58,58.07,Pure Contact,0.0,58.32,-2.0,56.32,,,1.3445,-0.0737
375,700,836585,Angel Nuñez,OF,OF,CIN,R,17.0,2026,219,85.41,54.73,62.97,58.24,58.73,57.92,,0.0,58.32,-2.0,56.32,,,1.4423,
375,288,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,714,362.74,52.16,68.11,45.32,57.17,59.48,Pure Contact,0.0,58.32,3.0,61.32,,,1.6941,-0.0045
375,700,829841,Wanderly De La Cruz,OF,OF,CIN,R,18.0,2026,344,134.16,63.34,57.5,45.98,57.53,59.12,,0.0,58.32,-2.0,56.32,,,0.8704,-0.076
381,289,837844,Karel Naranjo,SS,SS,CLE,R,17.0,2026,206,80.34,57.73,59.95,58.24,58.72,57.9,,0.0,58.31,3.0,61.31,,,1.7045,
382,460,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,872,672.38,63.19,58.15,45.76,57.69,58.92,Average,0.0,58.3,0.5,58.8,,,-0.1897,-0.0083
383,463,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,497,367.37,53.21,69.16,39.25,56.8,59.78,Speed,0.0,58.29,0.5,58.79,,,0.2518,0.2809
384,290,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,92.82,48.84,68.7,58.24,58.66,57.9,,0.0,58.28,3.0,61.28,,,2.2625,
385,714,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2197,1590.22,54.62,61.32,59.56,58.29,58.22,Average,0.0,58.26,-2.0,56.26,,,0.1915,-0.0055
386,393,807727,Charles McAdoo,2B,2B,TOR,AAA,24.0,2026,1512,1267.36,56.69,63.24,51.72,58.32,58.1,Speed,0.0,58.21,1.5,59.71,,,-0.5332,0.0095
387,195,809772,Luis Puello,C,C,NYY,A,20.0,2026,692,320.82,64.7,48.96,50.18,55.5,58.67,Power/K-Risk,3.0,58.2,5.0,63.2,soft,soft+worsening,-0.7963,-0.0573
388,727,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1161,618.43,64.67,57.92,51.39,59.31,57.05,Average,0.0,58.18,-2.0,56.18,,,0.402,-0.0101
388,297,829854,Luis Arana,SS,SS,MIA,A,18.0,2026,531,250.11,55.67,66.63,61.66,61.25,55.1,Contact/Speed,0.0,58.18,3.0,61.18,,,1.161,-0.2216
388,727,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,639,486.96,59.61,56.06,52.94,56.86,59.51,Contact/Power,0.0,58.18,-2.0,56.18,,,0.7811,-0.0171
391,300,829958,Kamuel Villar,SS,SS,COL,R,18.0,2026,348,135.72,66.74,49.5,62.43,58.98,57.27,,0.0,58.12,3.0,61.12,,,0.6526,0.092
392,399,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1776,906.2,61.56,51.43,46.09,54.41,58.8,Power/K-Risk,3.0,58.1,1.5,59.6,,soft,-0.6909,-0.0037
392,202,829398,Franklin Primera,C,C,BOS,A,19.0,2026,460,207.12,58.28,58.78,55.92,58.01,58.2,Average,0.0,58.1,5.0,63.1,,,1.1207,-0.201
394,303,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,133.77,54.0,64.59,51.94,57.82,58.28,,0.0,58.05,3.0,61.05,hard,,-0.311,0.0098
395,304,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,173.16,56.42,62.81,49.29,57.55,58.52,,0.0,58.04,3.0,61.04,,,1.0735,0.0617
396,747,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,299,207.95,56.35,60.45,58.57,58.43,57.55,Average,0.0,57.99,-2.0,55.99,,,-0.0522,
396,747,703455,Skylar King,OF,OF,BOS,A,22.0,2026,494,281.58,59.64,61.44,41.57,56.75,59.23,Speed,0.0,57.99,-2.0,55.99,,,0.2882,-0.016
398,408,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,709,378.03,56.37,56.78,63.76,58.01,57.9,Pure Contact,0.0,57.96,1.5,59.46,,,0.6298,-0.0148
399,754,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,629,258.63,68.39,48.67,57.24,58.27,57.58,,0.0,57.92,-2.0,55.92,hard,,-0.2999,0.0276
400,760,802511,Sam Shaw,OF,OF,TOR,A+,21.0,2026,693,363.77,58.46,58.92,44.44,55.84,59.98,Contact/Power,0.0,57.91,-2.0,55.91,,,1.0285,-0.0858
401,763,829069,Elorky Rodriguez,OF,OF,TEX,R,18.0,2026,406,158.34,62.02,53.62,62.43,58.74,57.06,,0.0,57.9,-2.0,55.9,,,0.6828,-0.133
402,208,701481,Ryan Campos,C,C,STL,AA,23.0,2026,930,697.85,58.41,59.32,54.59,58.01,57.77,Pure Contact,0.0,57.89,5.0,62.89,,,0.4771,-0.1208
402,308,830443,Luis Steven King,SS,SS,KC,R,18.0,2026,325,126.75,52.37,67.29,45.98,57.06,58.71,,0.0,57.89,3.0,60.89,,,1.9324,0.21
404,310,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,73.32,58.63,57.07,61.66,58.61,57.11,,0.0,57.86,3.0,60.86,hard,,0.9708,
404,414,829748,Hyun Seung Lee,IF,2B,PIT,A,18.0,2026,380,159.0,62.19,53.55,61.66,58.63,57.1,,0.0,57.86,1.5,59.36,hard,,0.115,-0.31
406,506,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,192.34,69.34,53.32,34.06,55.88,59.8,Average,0.0,57.84,0.5,58.34,,,-0.1949,-0.047
407,771,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,584,397.56,64.55,57.77,58.57,60.64,54.98,Pure Contact,0.0,57.81,-2.0,55.81,,,0.8256,-0.03
408,773,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,134.55,58.83,60.66,45.98,56.99,58.6,,0.0,57.8,-2.0,55.8,hard,,-0.6132,0.055
409,421,821789,Darian Castillo,2B,2B,SD,R,19.0,2026,414,161.46,57.41,65.1,33.73,55.75,59.81,,0.0,57.78,1.5,59.28,,,1.6879,0.0805
409,317,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,1409.0,48.34,69.58,47.31,56.63,58.93,Speed,0.0,57.78,3.0,60.78,,,0.505,-0.0314
411,513,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1848,1468.9,55.1,63.77,45.76,56.7,58.83,Average,0.0,57.76,0.5,58.26,,,0.1313,-0.0039
411,318,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,496,286.08,58.83,59.02,52.16,57.57,57.96,Speed,0.0,57.76,3.0,60.76,,,0.2186,0.105
413,319,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,90.87,54.37,61.85,58.24,58.14,57.34,,0.0,57.74,3.0,60.74,,,2.1148,0.037
413,779,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1823,1218.58,54.68,61.36,54.59,57.33,58.14,Speed,0.0,57.74,-2.0,55.74,,,-0.0853,0.0278
415,786,825411,Luis Cruz,OF,OF,NYY,R,18.0,2026,252,98.28,60.22,59.08,45.98,56.92,58.52,,0.0,57.72,-2.0,55.72,,,2.3303,0.298
416,790,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,178.23,60.68,61.63,33.73,55.67,59.71,,0.0,57.69,-2.0,55.69,,,0.5811,0.046
417,519,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1356,967.54,55.7,63.36,38.7,55.36,60.0,Average,0.0,57.68,0.5,58.18,,,0.1883,-0.0469
417,219,828685,Taitn Gray,C,C,TB,A,18.0,2026,282,157.14,56.26,58.99,61.66,58.43,56.94,Contact/Power,0.0,57.68,5.0,62.68,,,0.091,
419,325,702488,Logan Wagner,SS,SS,LAD,AA,22.0,2026,1090,729.41,55.86,54.26,41.46,52.34,56.95,Power/K-Risk,3.0,57.64,3.0,60.64,soft,,-0.4626,-0.0597
420,327,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,367,154.65,58.48,56.65,61.66,58.38,56.88,,0.0,57.63,3.0,60.63,,,0.4225,-0.053
421,331,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,801,464.95,55.91,63.15,50.18,57.66,57.53,Contact/Speed,0.0,57.6,3.0,60.6,,,0.3872,-0.147
422,801,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,51.09,58.37,59.07,51.94,57.36,57.79,,0.0,57.58,-2.0,55.58,,,2.6255,
423,334,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,221.91,59.26,56.8,57.24,57.87,57.24,,0.0,57.56,3.0,60.56,,,0.8097,-0.0685
423,334,829901,Luis Santos,SS,SS,CHC,R,18.0,2026,285,111.15,56.11,62.75,45.98,56.74,58.38,,0.0,57.56,3.0,60.56,,,1.4448,0.18
423,225,31354,Jimmy Crooks,C,C,STL,AAA,24.0,2026,1551,1312.03,58.25,58.26,51.72,56.95,58.18,Average,0.0,57.56,5.0,62.56,soft+whiff,,0.1132,-0.0438
423,805,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,407,288.97,59.62,59.7,44.33,56.59,58.54,Average,0.0,57.56,-2.0,55.56,,,-0.1352,-0.183
427,338,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,463,263.91,56.66,58.33,61.33,58.26,56.84,Average,0.0,57.55,3.0,60.55,,,0.138,
428,807,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,511,324.69,56.39,61.29,45.76,56.22,58.84,Contact/Speed,0.0,57.53,-2.0,55.53,,,-0.3762,0.0976
428,807,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2637,1822.8,73.0,40.13,45.76,54.4,58.26,Power/K-Risk,3.0,57.53,-2.0,55.53,hard+whiff,hard+improving,-1.7177,0.0212
428,339,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,118.95,48.07,66.7,61.66,58.24,56.81,,0.0,57.53,3.0,60.53,,,1.5927,-0.055
431,341,800281,Roynier Hernandez,SS,SS,COL,A+,21.0,2026,1474,764.84,56.71,60.06,51.39,56.99,58.04,Pure Contact,0.0,57.52,3.0,60.52,,,1.1952,-0.0145
432,437,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,150.54,56.72,65.07,33.73,55.46,59.53,,0.0,57.5,1.5,59.0,,,0.3242,0.096
433,344,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,125.19,60.65,52.59,67.62,58.82,56.12,,0.0,57.47,3.0,60.47,hard,,-0.2376,-0.276
433,227,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1070,758.53,71.87,43.86,60.0,58.29,58.16,Power/K-Risk,3.0,57.47,5.0,62.47,hard+whiff,hard+worsening,-1.2544,-0.0247
435,231,837842,Luis Dias,C,C,BAL,R,16.0,2026,188,73.32,51.23,61.16,70.49,59.05,55.84,,0.0,57.44,5.0,62.44,,,1.9465,
435,823,803033,Matthew Etzel,LF,OF,MIA,AAA,24.0,2026,1394,1195.4,55.62,63.85,51.72,58.13,56.75,Speed,0.0,57.44,-2.0,55.44,,,0.1055,-0.0157
435,823,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,411.45,74.3,39.62,58.24,57.22,51.66,Power/K-Risk,3.0,57.44,-2.0,55.44,whiff,,-0.5799,-0.016
438,825,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,278.07,81.29,44.79,46.76,59.78,61.08,,0.0,57.43,-2.0,55.43,hard,hard,-1.9402,-0.0008
439,349,837522,Albert Fermín,SS,SS,HOU,R,17.0,2026,206,80.34,52.58,62.76,58.24,57.78,57.0,,0.0,57.39,3.0,60.39,,,1.449,
440,235,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1016,515.64,56.45,56.3,57.57,56.61,58.14,Contact/Power,0.0,57.38,5.0,62.38,,,0.5653,-0.0207
441,834,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,127.53,58.64,59.75,45.98,56.55,58.17,,0.0,57.36,-2.0,55.36,,,0.6217,0.127
442,454,822177,Jose Cerice,IF,2B,KC,A+,21.0,2026,771,437.61,53.37,61.72,58.57,57.75,56.95,Pure Contact,0.0,57.35,1.5,58.85,,,0.8538,-0.0244
442,839,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,314,176.82,47.57,72.53,38.7,55.78,58.92,Pure Contact,0.0,57.35,-2.0,55.35,,,1.4636,0.011
444,840,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,625.0,38.53,78.08,42.23,55.09,59.6,Contact/Speed,0.0,57.34,-2.0,55.34,,,0.2281,0.0581
444,840,811718,Josh Wakefield,OF,OF,HOU,A,22.0,2026,318,181.26,54.7,64.71,41.57,56.08,58.6,Contact/Speed,0.0,57.34,-2.0,55.34,,,-0.2721,
446,843,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,84.63,54.96,60.23,58.24,57.72,56.93,,0.0,57.32,-2.0,55.32,,,1.3952,
447,844,808083,Kelvin Alcantara,OF,OF,SEA,R,20.0,2026,793,309.27,64.02,52.79,51.94,57.11,57.51,,0.0,57.31,-2.0,55.31,,,0.6509,-0.0012
448,846,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,70.2,50.84,64.27,58.24,57.69,56.92,,0.0,57.3,-2.0,55.3,,,1.6373,
449,848,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,520.1,66.75,50.95,49.63,57.01,57.57,Average,0.0,57.29,-2.0,55.29,hard,,-0.1194,-0.1503
450,354,829774,Yorber Semprun,SS,SS,NYM,R,18.0,2026,256,99.84,55.37,58.81,61.66,58.0,56.52,,0.0,57.26,3.0,60.26,,,0.4692,-0.015
451,356,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,78.39,56.15,58.82,58.24,57.64,56.83,,0.0,57.24,3.0,60.24,,,1.8995,
451,851,829870,Freiker Betencourt,OF,OF,CHC,R,17.0,2026,344,134.16,65.24,47.44,67.62,58.6,55.87,,0.0,57.24,-2.0,55.24,hard,,0.3014,-0.305
453,243,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,126.75,58.18,55.94,61.66,57.98,56.48,,0.0,57.23,5.0,62.23,,,0.5586,0.118
454,357,800302,Mairo Martinus,SS,SS,LAD,A+,21.0,2026,1468,745.46,59.14,53.66,51.39,55.4,59.04,Power/K-Risk,3.0,57.22,3.0,60.22,,hard,-1.1659,-0.0105
454,721,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1626,1262.76,54.66,56.11,46.76,53.66,54.79,Power/K-Risk,3.0,57.22,-1.0,56.22,hard,,-0.6091,-0.0739
456,856,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1699,1008.03,70.69,44.44,52.16,56.48,57.94,Power/K-Risk,3.0,57.21,-2.0,55.21,hard,hard,-1.0147,-0.0178
457,468,808090,José Mejía,2B,2B,AZ,A+,20.0,2026,798,429.14,53.37,63.7,57.57,58.34,56.07,Pure Contact,0.0,57.2,1.5,58.7,,,1.3806,-0.0838
457,857,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,763,506.59,55.45,62.96,40.57,55.48,58.92,Pure Contact,0.0,57.2,-2.0,55.2,,,1.0651,-0.053
459,358,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,708,340.38,55.2,60.56,61.33,58.57,55.8,Pure Contact,0.0,57.18,3.0,60.18,,,0.8496,-0.0481
460,360,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,80.73,51.62,60.08,70.49,58.78,55.56,,0.0,57.17,3.0,60.17,,,1.6978,
461,363,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,510,329.47,50.48,63.13,46.09,54.66,59.64,Pure Contact,0.0,57.15,3.0,60.15,,,1.3613,-0.0039
461,363,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,482,305.96,55.43,59.13,57.57,57.34,56.96,Average,0.0,57.15,3.0,60.15,,,0.2042,0.252
463,250,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,651,313.11,52.66,63.3,50.18,56.42,57.83,Pure Contact,0.0,57.12,5.0,62.12,,,1.5376,-0.0003
464,251,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,810,545.31,57.73,58.41,44.33,55.32,58.9,Contact/Power,0.0,57.11,5.0,62.11,,,0.7013,0.0826
465,366,829043,Wilfri De La Cruz,SS,SS,BAL,R,18.0,2026,358,139.62,57.16,56.63,61.66,57.85,56.35,,0.0,57.1,3.0,60.1,,,0.8331,-0.104
466,567,823785,Adrian Garcia,3B,3B,PHI,R,18.0,2025,325,126.75,58.56,54.74,63.54,58.03,56.15,,0.0,57.09,0.5,57.59,,,0.5783,-0.158
467,872,829038,Cris Rodriguez,OF,OF,DET,R,18.0,2026,385,150.15,74.08,49.18,61.66,61.64,60.01,,0.0,57.07,-2.0,55.07,hard,hard+worsening,-1.1438,-0.228
468,370,805951,Boston Baro,SS,SS,NYM,A+,20.0,2025,876,562.48,47.28,65.31,64.97,58.03,56.1,Contact/Power,0.0,57.06,3.0,60.06,,,0.3164,-0.079
469,881,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1574,807.82,60.23,53.49,52.16,55.92,58.14,Average,0.0,57.03,-2.0,55.03,,,-0.2369,-0.0136
469,881,829991,Wesly Castillo,OF,OF,TEX,R,18.0,2026,376,146.64,55.62,61.9,45.98,56.2,57.85,,0.0,57.03,-2.0,55.03,,,1.0399,-0.043
471,481,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,400.39,64.38,55.56,34.28,54.83,59.21,Pure Contact,0.0,57.02,1.5,58.52,,,1.0832,-0.0477
471,255,821145,Josmir Reyes,C,C,NYM,R,19.0,2026,343,133.77,56.17,58.84,55.92,57.19,56.85,,0.0,57.02,5.0,62.02,,,2.0808,-0.083
473,257,829809,Ire Garcia,C,C,HOU,R,18.0,2026,261,101.79,54.72,62.73,45.98,56.18,57.82,,0.0,57.0,5.0,62.0,,,2.1938,0.005
474,375,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,859,404.85,71.49,40.95,63.76,57.73,50.25,Power/K-Risk,3.0,56.99,3.0,59.99,hard+whiff,,-0.3366,-0.192
475,892,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1584,1046.98,56.42,57.56,54.59,56.51,57.41,Contact/Power,0.0,56.96,-2.0,54.96,,,0.211,-0.0083
476,490,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,794,623.76,46.13,65.55,53.27,55.33,58.56,Contact/Power,0.0,56.94,1.5,58.44,,,0.8233,0.0546
477,380,829766,Luis Galan,SS,SS,CLE,R,17.0,2026,306,119.34,58.55,55.62,58.24,57.32,56.5,,0.0,56.91,3.0,59.91,,,1.1988,0.292
478,381,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,564,301.66,55.57,53.78,61.33,56.01,57.79,Speed,0.0,56.9,3.0,59.9,whiff,,-0.29,-0.021
478,381,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1258,840.27,55.03,57.95,58.13,56.82,56.97,Contact/Power,0.0,56.9,3.0,59.9,,,-0.2652,0.1196
480,383,829737,Jose Barrios,SS,SS,MIN,R,18.0,2026,264,102.96,59.87,53.38,61.66,57.63,56.13,,0.0,56.88,3.0,59.88,,,0.9557,0.093
480,501,832795,Sami Manzueta,IF,2B,HOU,R,17.0,2026,392,152.88,60.58,53.54,58.24,57.3,56.46,,0.0,56.88,1.5,58.38,,,1.065,-0.048
482,902,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,271.8,52.16,67.49,50.84,58.03,55.69,Speed,0.0,56.86,-2.0,54.86,,,0.8504,-0.0366
482,504,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1636,1345.62,49.4,69.38,34.06,54.32,59.4,Pure Contact,0.0,56.86,1.5,58.36,,,0.6424,0.0293
484,508,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2043,1506.53,43.38,71.33,52.94,56.47,57.19,Pure Contact,0.0,56.83,1.5,58.33,,,0.9219,-0.0127
485,387,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,208.65,55.02,59.49,55.92,56.99,56.66,,0.0,56.82,3.0,59.82,,,0.6116,-0.0758
485,387,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,896,442.5,55.12,61.96,54.81,57.79,55.86,Pure Contact,0.0,56.82,3.0,59.82,,,1.2474,-0.0183
487,509,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1036,488.64,68.92,44.36,51.39,55.59,55.03,Power/K-Risk,3.0,56.81,1.5,58.31,hard+whiff,soft,-0.9942,-0.0079
488,264,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1249,792.43,72.85,45.45,58.57,59.03,58.31,Average,0.0,56.8,5.0,61.8,hard+whiff,soft+worsening,-0.7564,-0.0384
488,390,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,117.78,47.71,65.24,61.66,57.51,56.08,,0.0,56.8,3.0,59.8,,,1.3535,0.085
490,911,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,480.93,79.93,33.72,34.94,52.45,58.73,Power/K-Risk,3.0,56.79,-2.0,54.79,hard,hard+improving,-2.0412,0.0372
491,912,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,73.32,54.4,59.42,58.24,57.18,56.38,,0.0,56.78,-2.0,54.78,,,0.6557,
492,391,830432,Moises Acacio,SS,SS,LAD,R,18.0,2026,216,84.24,53.96,58.78,62.43,57.58,55.96,,0.0,56.77,3.0,59.77,,,1.4609,0.039
493,392,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,260,106.44,55.16,57.49,62.43,57.55,55.92,,0.0,56.74,3.0,59.74,,,0.6954,0.067
494,921,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,76.83,54.45,56.11,70.49,58.32,55.09,,0.0,56.7,-2.0,54.7,,,1.2809,
494,921,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,151.71,58.65,58.47,44.44,55.74,57.66,,0.0,56.7,-2.0,54.7,,,0.3978,0.0875
494,610,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,477,330.25,60.82,57.2,46.09,56.43,56.96,Contact/Power,0.0,56.7,0.5,57.2,,,0.1752,
497,619,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1907,1178.77,59.81,53.53,58.57,57.05,56.2,Contact/Power,0.0,56.62,0.5,57.12,,,-0.0171,-0.0295
497,397,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,241.8,60.44,53.28,57.24,56.94,56.31,,0.0,56.62,3.0,59.62,hard,,0.2227,-0.0604
499,398,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1220,705.57,61.34,52.42,64.97,58.5,54.73,Contact/Power,0.0,56.61,3.0,59.61,soft,,0.0337,-0.0898
500,933,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,171.99,66.7,45.7,62.43,57.45,55.74,,0.0,56.6,-2.0,54.6,hard,,-0.6394,-0.186
501,401,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1300,763.2,43.01,70.92,52.16,56.0,57.18,Contact/Speed,0.0,56.59,3.0,59.59,,,0.6822,-0.0714
502,402,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,987,699.74,57.41,55.82,54.59,56.21,56.95,Contact/Power,0.0,56.58,3.0,59.58,,,0.108,-0.0233
503,528,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,419,265.57,53.16,63.76,46.09,55.99,57.15,Contact/Speed,0.0,56.57,1.5,58.07,,,1.1483,
503,939,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,894,706.53,64.98,52.88,47.53,56.65,56.49,Average,0.0,56.57,-2.0,54.57,,,-0.4786,-0.0323
505,405,830450,Roy Rivero,SS,SS,KC,R,18.0,2026,344,134.16,58.31,58.03,45.98,55.73,57.36,,0.0,56.54,3.0,59.54,,,1.6158,-0.016
506,406,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,759,339.75,57.57,57.38,52.16,56.41,56.65,Pure Contact,0.0,56.53,3.0,59.53,,,0.8516,-0.006
507,279,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1438,837.9,58.33,52.41,72.81,58.86,54.12,Contact/Power,0.0,56.49,5.0,61.49,soft,,-0.1346,-0.0363
508,409,829756,Sterling Bazil,SS,SS,DET,R,18.0,2026,315,122.85,54.5,61.57,45.98,55.62,57.28,,0.0,56.45,3.0,59.45,,,0.2366,0.13
509,952,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,561,404.23,57.89,58.89,51.39,56.99,57.68,Speed,0.0,56.44,-2.0,54.44,,soft+improving,-0.6816,0.086
509,952,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,972.47,55.27,60.94,44.33,55.35,57.52,Speed,0.0,56.44,-2.0,54.44,hard,,-0.419,-0.0358
511,282,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,194.22,61.45,52.08,55.92,56.6,56.23,,0.0,56.42,5.0,61.42,hard,,0.3047,-0.0983
511,412,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,93.99,54.91,58.26,57.24,56.72,56.13,,0.0,56.42,3.0,59.42,,,0.4529,0.26
513,414,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,598.62,68.34,46.61,52.16,56.41,56.3,Average,0.0,56.36,3.0,59.36,,,-0.4442,-0.0186
514,545,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1181,840.63,55.03,50.18,53.27,52.74,53.95,Power/K-Risk,3.0,56.34,1.5,57.84,,,-0.5311,0.0694
515,846,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,480,282.0,60.29,53.88,52.16,56.1,56.49,Contact/Power,0.0,56.3,-1.0,55.3,,,0.1112,0.158
516,988,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,447,268.51,54.38,55.1,45.32,52.86,59.7,Speed,0.0,56.28,-2.0,54.28,,,-0.1376,
516,988,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,560,404.23,71.63,51.33,51.39,59.46,56.85,Average,0.0,56.28,-2.0,54.28,,soft+worsening,-0.9799,-0.0386
516,552,696510,Peyton Stovall,2B,2B,CIN,AA,23.0,2026,730,515.6,58.13,57.96,44.33,55.3,57.26,Pure Contact,0.0,56.28,1.5,57.78,,,0.6733,-0.078
519,993,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,780,331.02,61.01,56.01,51.94,57.2,55.34,Contact/Speed,0.0,56.27,-2.0,54.27,,,0.0414,-0.0414
520,292,702695,Easton Carmichael,C,C,PIT,AA,22.0,2026,467,341.45,55.0,59.04,52.16,56.05,56.47,Average,0.0,56.26,5.0,61.26,,,0.1729,0.071
