Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
472,500,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,255.0,49.89,67.02,50.18,58.51,55.98,,0.0,57.24,1.5,58.74,,,1.3663,0.102
472,592,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,872,745.66,62.24,55.5,45.76,55.57,58.92,Average,0.0,57.24,0.5,57.74,,,-0.1897,-0.0083
474,370,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,107.25,51.8,66.03,58.24,60.2,54.26,,0.0,57.23,3.0,60.23,,,1.6709,
475,501,807727,Charles McAdoo,2B,2B,TOR,AAA,24.0,2026,1512,1339.45,55.5,58.68,51.72,56.33,58.1,Speed,0.0,57.22,1.5,58.72,,,-0.5332,0.0095
476,371,692110,Core Jackson,SS,SS,NYY,AA,22.0,2026,482,387.14,57.5,56.29,52.16,55.83,58.59,Average,0.0,57.21,3.0,60.21,,,-0.0547,0.186
476,876,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,121.5,57.84,61.39,58.24,59.7,54.72,,0.0,57.21,-2.0,55.21,,,1.3683,
476,371,834605,Seong-Jun Kim,SS,SS,TEX,R,19.0,2026,173,129.75,71.45,51.76,57.24,58.76,55.66,,0.0,57.21,3.0,60.21,hard,,-0.6652,
476,876,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,138.75,53.98,64.55,58.24,60.12,54.3,,0.0,57.21,-2.0,55.21,,,1.5364,
480,880,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1823,1478.41,54.35,58.05,54.59,56.25,58.14,Speed,0.0,57.2,-2.0,55.2,,,-0.0853,0.0278
481,504,832795,Sami Manzueta,IF,2B,HOU,R,17.0,2026,392,294.0,64.78,53.61,58.24,57.89,56.46,,0.0,57.18,1.5,58.68,,,1.065,-0.048
482,374,808285,Alberth Palma,SS,SS,TB,A,20.0,2026,896,697.85,55.61,61.59,54.81,58.44,55.86,Pure Contact,0.0,57.15,3.0,60.15,,,1.2474,-0.0183
482,890,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,629,475.45,67.97,49.76,57.24,56.72,57.58,,0.0,57.15,-2.0,55.15,hard,,-0.2999,0.0276
484,378,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,215.25,68.25,51.85,62.43,58.89,55.34,,0.0,57.12,3.0,60.12,,,0.7309,
485,896,811718,Josh Wakefield,OF,OF,HOU,A,22.0,2026,318,254.4,55.17,61.51,41.57,55.62,58.6,Contact/Speed,0.0,57.11,-2.0,55.11,,,-0.2721,
486,381,821645,Anthony Marquez,SS,SS,SF,R,19.0,2026,569,426.75,57.94,56.23,57.24,56.94,57.24,,0.0,57.09,3.0,60.09,,,0.8097,-0.0685
487,383,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1300,1029.48,43.44,67.02,52.16,56.97,57.18,Contact/Speed,0.0,57.08,3.0,60.08,,,0.6822,-0.0714
487,902,696145,Lonnie White Jr.,OF,OF,PIT,AA,23.0,2026,1429,1159.59,68.52,49.55,45.76,54.48,61.19,Power/K-Risk,3.0,57.08,-2.0,55.08,,hard+worsening,-1.3446,-0.0203
489,903,703455,Skylar King,OF,OF,BOS,A,22.0,2026,494,395.2,57.01,58.93,41.57,54.88,59.23,Speed,0.0,57.06,-2.0,55.06,,,0.2882,-0.016
489,385,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,482,385.6,55.66,57.9,57.57,57.16,56.96,Average,0.0,57.06,3.0,60.06,,,0.2042,0.252
489,903,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,299,239.2,54.97,56.72,58.57,56.56,57.55,Average,0.0,57.06,-2.0,55.06,,,-0.0522,
492,386,702526,Eric Snow,SS,SS,TOR,AA,22.0,2026,510,411.99,49.56,60.75,46.09,54.46,59.64,Pure Contact,0.0,57.05,3.0,60.05,,,1.3613,-0.0039
493,906,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,664.2,74.49,44.83,58.24,56.41,51.66,Power/K-Risk,3.0,57.04,-2.0,55.04,whiff,,-0.5799,-0.016
493,387,800281,Roynier Hernandez,SS,SS,COL,A+,21.0,2026,1474,1142.95,54.62,58.74,51.39,56.03,58.04,Pure Contact,0.0,57.04,3.0,60.04,,,1.1952,-0.0145
495,513,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2043,1703.78,44.52,65.81,52.94,56.85,57.19,Pure Contact,0.0,57.02,1.5,58.52,,,0.9219,-0.0127
495,907,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,264.75,66.66,55.59,45.98,56.99,57.04,,0.0,57.02,-2.0,55.02,,,0.403,0.0734
497,516,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,709,559.95,53.15,54.82,63.76,56.11,57.9,Pure Contact,0.0,57.0,1.5,58.5,,,0.6298,-0.0148
497,389,815551,Trey Snyder,SS,SS,NYM,A+,20.0,2026,801,639.9,54.0,60.47,50.18,56.47,57.53,Contact/Speed,0.0,57.0,3.0,60.0,,,0.3872,-0.147
499,265,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1438,1131.55,59.39,54.94,72.81,59.85,54.12,Contact/Power,0.0,56.98,5.0,61.98,soft,,-0.1346,-0.0363
500,391,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,103.5,58.48,60.19,58.24,59.29,54.65,,0.0,56.97,3.0,59.97,,,1.8658,
501,913,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,639,533.64,55.75,54.2,52.94,54.41,59.51,Contact/Power,0.0,56.96,-2.0,54.96,,,0.7811,-0.0171
501,393,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,150.75,52.93,64.14,58.24,59.6,54.31,,0.0,56.96,3.0,59.96,,,2.0944,
503,396,829868,Anderson Areinamo,SS,SS,HOU,R,19.0,2026,376,282.0,51.43,63.06,55.92,58.14,55.71,,0.0,56.92,3.0,59.92,,,0.7179,-0.08
504,398,702488,Logan Wagner,SS,SS,LAD,AA,22.0,2026,1090,871.17,54.45,52.49,41.46,50.87,56.95,Power/K-Risk,3.0,56.91,3.0,59.91,soft,,-0.4626,-0.0597
504,398,805550,Ryan Weingartner,SS,SS,STL,A+,21.0,2026,496,396.8,56.45,56.98,52.16,55.86,57.96,Speed,0.0,56.91,3.0,59.91,,,0.2186,0.105
504,398,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,147.75,51.69,64.97,58.24,59.64,54.18,,0.0,56.91,3.0,59.91,,,2.2289,
507,403,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,250.5,62.03,59.25,45.98,57.43,56.32,,0.0,56.88,3.0,59.88,hard,,-0.2695,-0.11
507,403,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,156.75,54.22,64.11,58.24,59.97,53.78,,0.0,56.88,3.0,59.88,,,0.0641,
509,926,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,154.5,51.06,65.57,58.24,59.75,53.98,,0.0,56.86,-2.0,54.86,,,1.7247,
509,271,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,220.5,55.97,60.34,58.24,58.61,55.11,,0.0,56.86,5.0,61.86,,,1.7995,-0.137
511,537,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,419,335.2,51.42,63.75,46.09,56.52,57.15,Contact/Speed,0.0,56.84,1.5,58.34,,,1.1483,
511,405,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,463,370.4,54.52,56.42,61.33,56.83,56.84,Average,0.0,56.84,3.0,59.84,,,0.138,
513,406,821012,Rafael Flores,SS,SS,TOR,R,19.0,2026,380,285.0,52.38,61.99,55.92,57.89,55.76,,0.0,56.82,3.0,59.82,,,0.6815,0.087
514,408,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,398,309.85,58.26,55.41,61.66,57.51,50.11,Power/K-Risk,3.0,56.81,3.0,59.81,soft,,-0.336,-0.2989
515,935,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,124.5,66.5,54.29,57.24,58.54,55.07,,0.0,56.8,-2.0,54.8,,,0.5078,
516,409,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,978,765.35,59.83,57.09,61.33,58.76,54.8,Average,0.0,56.78,3.0,59.78,,,0.0345,-0.0626
516,937,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,314.45,54.3,59.08,64.2,58.67,54.89,,0.0,56.78,-2.0,54.78,hard,,0.6901,0.139
516,276,701481,Ryan Campos,C,C,STL,AA,23.0,2026,930,772.21,55.44,56.51,54.59,55.8,57.77,Pure Contact,0.0,56.78,5.0,61.78,,,0.4771,-0.1208
519,277,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,197.25,64.61,53.7,62.43,58.72,54.79,,0.0,56.76,5.0,61.76,,,1.1555,-0.106
519,411,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,153.0,59.35,58.33,58.24,58.62,54.9,,0.0,56.76,3.0,59.76,,,2.1348,
519,547,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1776,1390.35,57.0,50.79,46.09,51.71,58.8,Power/K-Risk,3.0,56.76,1.5,58.26,,soft,-0.6909,-0.0037
519,647,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1907,1521.66,62.02,54.01,58.57,57.32,56.2,Contact/Power,0.0,56.76,0.5,57.26,,,-0.0171,-0.0295
519,939,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,773.85,64.39,53.4,49.63,55.94,57.57,Average,0.0,56.76,-2.0,54.76,hard,,-0.1194,-0.1503
519,647,691024,Cayden Wallace,3B,3B,WSH,AAA,24.0,2026,1848,1581.53,53.69,58.88,45.76,54.7,58.83,Average,0.0,56.76,0.5,57.26,,,0.1313,-0.0039
519,411,805951,Boston Baro,SS,SS,NYM,A+,20.0,2025,876,699.6,45.83,61.36,64.97,57.42,56.1,Contact/Power,0.0,56.76,3.0,59.76,,,0.3164,-0.079
526,414,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,859,663.65,70.74,46.55,63.76,57.25,50.25,Power/K-Risk,3.0,56.75,3.0,59.75,hard+whiff,,-0.3366,-0.192
527,415,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,759,581.4,58.69,57.58,52.16,56.83,56.65,Pure Contact,0.0,56.74,3.0,59.74,,,0.8516,-0.006
528,943,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,584,467.2,60.39,57.24,58.57,58.45,54.98,Pure Contact,0.0,56.72,-2.0,54.72,,,0.8256,-0.03
529,944,803033,Matthew Etzel,LF,OF,MIA,AAA,24.0,2026,1394,1257.97,53.95,60.24,51.72,56.65,56.75,Speed,0.0,56.7,-2.0,54.7,,,0.1055,-0.0157
529,420,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,161.25,64.41,54.9,58.46,58.46,54.95,,0.0,56.7,3.0,59.7,,,0.9986,
529,553,699069,Elio Campos,2B,2B,ATL,A,21.0,2025,674,510.45,49.35,65.07,42.12,55.76,57.64,,0.0,56.7,1.5,58.2,hard,,1.4359,-0.0019
532,421,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,145.5,54.37,62.34,58.24,59.13,54.24,,0.0,56.68,3.0,59.68,,,1.6036,
532,421,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,179.25,62.71,60.08,45.98,58.05,55.32,,0.0,56.68,3.0,59.68,hard,,0.1374,-0.175
534,948,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,511,407.0,54.27,58.12,45.76,54.49,58.84,Contact/Speed,0.0,56.67,-2.0,54.67,,,-0.3762,0.0976
534,283,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1891,1558.34,51.87,59.63,60.0,57.38,55.95,Contact/Power,0.0,56.67,5.0,61.67,,,0.6557,-0.04
536,950,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,131.25,66.39,51.99,62.43,58.4,54.91,,0.0,56.66,-2.0,54.66,,,0.5435,
537,425,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,230.25,48.44,69.61,42.12,57.76,55.54,,0.0,56.65,3.0,59.65,,,1.1518,0.0187
538,954,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,1282.35,56.81,59.66,44.33,55.74,57.52,Speed,0.0,56.63,-2.0,54.63,hard,,-0.419,-0.0358
539,957,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,104.25,53.05,60.15,70.49,60.09,53.1,,0.0,56.6,-2.0,54.6,,,0.6154,
540,428,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,879,678.0,55.64,61.79,46.76,56.94,56.23,Pure Contact,0.0,56.58,3.0,59.58,,,1.3327,-0.0586
540,960,691292,Angel Ortiz,CF,OF,AZ,AAA,23.0,2026,1584,1298.88,56.82,55.56,54.59,55.74,57.41,Contact/Power,0.0,56.58,-2.0,54.58,,,0.211,-0.0083
542,964,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,240,181.75,55.12,63.83,51.94,58.84,54.29,,0.0,56.56,-2.0,54.56,,,0.9246,
542,666,702544,Jacob Reimer,3B,3B,NYM,AA,22.0,2026,1356,1119.12,53.96,58.41,38.7,53.13,60.0,Average,0.0,56.56,0.5,57.06,,,0.1883,-0.0469
544,431,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,157.5,58.84,57.3,62.43,58.79,54.28,,0.0,56.54,3.0,59.54,,,1.223,-0.157
544,431,800302,Mairo Martinus,SS,SS,LAD,A+,21.0,2026,1468,1145.85,59.08,52.06,51.39,54.03,59.04,Power/K-Risk,3.0,56.54,3.0,59.54,,hard,-1.1659,-0.0105
546,436,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,115.5,52.97,59.71,70.49,59.84,53.2,,0.0,56.52,3.0,59.52,,,1.4154,
547,290,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1242,982.92,57.12,57.52,59.67,57.83,55.16,Average,0.0,56.5,5.0,61.5,,,0.373,-0.0224
547,974,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,259.5,45.59,66.46,55.92,58.09,54.92,,0.0,56.5,-2.0,54.5,,,0.4967,-0.0257
549,440,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,352.5,46.46,65.92,46.31,56.16,56.8,,0.0,56.48,3.0,59.48,,,1.5348,-0.0393
550,979,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,763,618.24,53.22,59.87,40.57,54.02,58.92,Pure Contact,0.0,56.47,-2.0,54.47,,,1.0651,-0.053
551,574,824028,Gage Miller,2B,2B,MIA,AAA,23.0,2026,794,676.32,45.46,60.03,53.27,54.31,58.56,Contact/Power,0.0,56.44,1.5,57.94,,,0.8233,0.0546
552,292,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,251.25,64.06,51.65,67.29,58.5,54.35,,0.0,56.42,5.0,61.42,hard,,-0.0899,-0.135
553,578,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,186.75,53.54,60.58,62.98,58.95,53.86,,0.0,56.4,1.5,57.9,,,1.4133,-0.188
553,444,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1258,1014.59,55.88,54.87,58.13,55.82,56.97,Contact/Power,0.0,56.4,3.0,59.4,,,-0.2652,0.1196
553,294,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,297.75,55.95,58.54,57.24,57.5,55.29,,0.0,56.4,5.0,61.4,,,0.8752,-0.078
556,446,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,197.25,61.06,60.16,45.98,57.59,55.19,,0.0,56.39,3.0,59.39,,,0.4345,-0.044
556,446,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1908,1554.91,30.49,71.98,59.67,57.07,55.7,Contact/Speed,0.0,56.39,3.0,59.39,,,0.8819,-0.0117
558,996,820835,Kade Snell,OF,OF,CHC,A+,23.0,2026,407,325.6,57.0,56.5,44.33,54.22,58.54,Average,0.0,56.38,-2.0,54.38,,,-0.1352,-0.183
558,996,808083,Kelvin Alcantara,OF,OF,SEA,R,20.0,2026,793,594.75,60.68,53.29,51.94,55.24,57.51,,0.0,56.38,-2.0,54.38,,,0.6509,-0.0012
560,1004,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,137.25,58.05,58.81,58.24,58.47,54.21,,0.0,56.34,-2.0,54.34,,,0.7969,
561,863,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1626,1372.47,52.85,53.33,46.76,51.87,54.79,Power/K-Risk,3.0,56.33,-1.0,55.33,hard,,-0.6091,-0.0739
562,300,31354,Jimmy Crooks,C,C,STL,AAA,24.0,2026,1551,1388.17,56.45,54.35,51.72,54.45,58.18,Average,0.0,56.32,5.0,61.32,soft+whiff,,0.1132,-0.0438
563,452,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,401.25,54.4,56.86,55.92,55.93,56.66,,0.0,56.3,3.0,59.3,,,0.6116,-0.0758
563,302,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,216.0,59.32,59.88,45.98,56.93,55.66,,0.0,56.3,5.0,61.3,,,1.8478,0.19
565,303,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,126.75,47.35,66.74,58.24,59.22,53.36,,0.0,56.29,5.0,61.29,,,2.7466,
565,453,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,117.0,54.85,60.93,58.24,58.57,54.01,,0.0,56.29,3.0,59.29,,,1.6978,
565,701,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,477,389.58,60.51,56.49,46.09,55.62,56.96,Contact/Power,0.0,56.29,0.5,56.79,,,0.1752,
568,1021,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2298,1854.23,52.53,58.96,66.08,58.46,54.08,Contact/Power,0.0,56.27,-2.0,54.27,,,0.1688,-0.0124
569,307,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,83.25,49.89,62.08,67.29,59.46,53.07,,0.0,56.26,5.0,61.26,,,2.1818,
570,309,825479,Luis De Leon,C,C,HOU,A,19.0,2026,329,248.75,60.72,57.54,55.92,58.17,54.32,,0.0,56.24,5.0,61.24,,,0.522,0.115
571,1027,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,207.0,60.53,62.43,34.17,56.21,56.23,,0.0,56.22,-2.0,54.22,,,1.6195,0.0732
572,598,811602,Yimy Tovar,IF,2B,SD,A,20.0,2026,709,542.7,50.43,62.63,51.94,56.83,55.58,Pure Contact,0.0,56.2,1.5,57.7,,,0.8618,-0.05
572,1035,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,514.9,53.5,63.56,44.44,56.72,55.67,Speed,0.0,56.2,-2.0,54.2,,,0.3943,-0.0449
572,312,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1016,788.75,51.39,54.67,57.57,54.27,58.14,Contact/Power,0.0,56.2,5.0,61.2,,,0.5653,-0.0207
575,464,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,234,176.8,60.31,58.96,51.94,57.96,54.39,,0.0,56.18,3.0,59.18,,,1.1599,
576,1047,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,661,508.05,45.16,69.72,50.18,58.44,53.88,Speed,0.0,56.16,-2.0,54.16,,,0.2575,-0.017
576,314,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,138.0,53.18,61.91,58.24,58.56,53.75,,0.0,56.16,5.0,61.16,,,1.1868,
576,1047,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,695,535.6,63.81,53.85,58.13,57.69,54.64,Average,0.0,56.16,-2.0,54.16,hard,,-0.4762,-0.0838
576,1047,813985,Aldalay Kolokie,CF,OF,COL,R,20.0,2025,515,386.25,47.54,63.75,50.84,56.3,56.03,,0.0,56.16,-2.0,54.16,,,1.3209,-0.0571
580,467,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,721.65,52.74,58.2,58.24,56.57,55.71,Speed,0.0,56.14,3.0,59.14,,,-0.0048,0.0031
581,604,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1036,800.5,69.34,46.25,51.39,54.2,55.03,Power/K-Risk,3.0,56.12,1.5,57.62,hard+whiff,soft,-0.9942,-0.0079
581,317,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,269.25,58.84,56.55,57.24,57.38,54.87,,0.0,56.12,5.0,61.12,,,0.9276,0.1487
583,469,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,513,404.4,53.47,61.37,69.94,60.71,51.51,Speed,0.0,56.11,3.0,59.11,,,0.6315,-0.224
584,1056,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,330.75,70.24,45.76,62.43,56.44,55.74,,0.0,56.09,-2.0,54.09,hard,,-0.6394,-0.186
584,472,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,185.25,54.64,60.57,58.24,58.32,53.86,,0.0,56.09,3.0,59.09,,,1.3549,
586,320,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,276.0,57.55,55.26,62.98,57.49,54.67,,0.0,56.08,5.0,61.08,,,1.234,-0.036
587,321,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,373.5,61.9,52.21,55.92,55.86,56.23,,0.0,56.04,5.0,61.04,hard,,0.3047,-0.0983
587,474,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,282.0,52.85,61.97,45.98,56.04,56.03,,0.0,56.04,3.0,59.04,,,1.1752,-0.117
589,477,699213,Gleider Figuereo,SS,SS,TEX,A+,22.0,2026,2212,1752.8,61.06,48.11,52.16,52.81,53.23,Power/K-Risk,3.0,56.02,3.0,59.02,,,-0.538,-0.015
590,478,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,564,444.45,52.99,52.13,61.33,54.23,57.79,Speed,0.0,56.01,3.0,59.01,whiff,,-0.29,-0.021
591,327,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,140.25,54.34,60.93,58.24,58.42,53.56,,0.0,55.99,5.0,60.99,,,1.254,
591,622,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,318.65,58.11,56.68,51.94,56.16,55.82,,0.0,55.99,1.5,57.49,hard,,0.6582,-0.0923
593,1075,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,484,375.65,63.9,61.79,51.94,60.45,51.46,Pure Contact,0.0,55.96,-2.0,53.96,,,1.0863,-0.2123
593,736,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,674,547.47,59.76,58.17,37.15,54.44,57.49,Speed,0.0,55.96,0.5,56.46,,,-0.211,-0.0528
593,328,701750,Bennett Thompson,C,C,CLE,AA,23.0,2026,810,658.57,54.9,55.39,44.33,53.03,58.9,Contact/Power,0.0,55.96,5.0,60.96,,,0.7013,0.0826
596,1079,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,128.25,47.86,65.57,58.24,58.79,53.11,,0.0,55.95,-2.0,53.95,,,0.891,
597,484,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,269.25,57.04,59.52,45.98,56.07,55.8,,0.0,55.94,3.0,58.94,,,1.6465,0.046
598,1084,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,159.75,56.14,58.92,58.24,57.95,53.9,,0.0,55.92,-2.0,53.92,,,0.8708,
599,1088,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,780,592.45,59.2,56.66,51.94,56.48,55.34,Contact/Speed,0.0,55.91,-2.0,53.91,,,0.0414,-0.0414
600,488,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,465.0,58.05,53.21,57.24,55.47,56.31,,0.0,55.89,3.0,58.89,hard,,0.2227,-0.0604
601,490,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,121.5,56.71,58.34,58.24,57.83,53.94,,0.0,55.88,3.0,58.88,,,1.3683,
601,637,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1636,1442.89,48.41,62.04,34.06,52.36,59.4,Pure Contact,0.0,55.88,1.5,57.38,,,0.6424,0.0293
603,1093,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,97.5,48.22,66.79,50.18,57.9,53.82,,0.0,55.86,-2.0,53.86,,,2.1617,
604,339,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1819,1489.51,68.17,50.25,46.09,54.79,56.9,Contact/Power,0.0,55.84,5.0,60.84,,,-0.3093,-0.0257
604,1095,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,328.5,50.92,58.38,62.43,56.95,54.74,,0.0,55.84,-2.0,53.84,,,0.9837,0.0262
604,639,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,333.65,60.73,56.64,49.29,56.4,55.29,,0.0,55.84,1.5,57.34,,,-0.3501,-0.0359
607,494,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,1619.4,49.6,54.78,46.76,51.62,54.05,Power/K-Risk,3.0,55.83,3.0,58.83,,,-0.3541,-0.0063
608,1098,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,447,357.6,53.69,53.52,45.32,51.93,59.7,Speed,0.0,55.82,-2.0,53.82,,,-0.1376,
608,1098,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1574,1232.55,55.68,52.72,52.16,53.5,58.14,Average,0.0,55.82,-2.0,53.82,,,-0.2369,-0.0136
608,640,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1181,976.39,54.92,49.1,53.27,51.68,53.95,Power/K-Risk,3.0,55.82,1.5,57.32,,,-0.5311,0.0694
611,1102,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1066,837.15,44.03,63.07,54.81,55.71,55.84,Pure Contact,0.0,55.78,-2.0,53.78,,,0.6674,0.0544
612,645,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,321.0,55.15,58.38,50.18,55.77,55.77,,0.0,55.77,1.5,57.27,,,0.6725,0.0176
613,652,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,124.5,49.05,63.92,58.24,58.32,53.14,,0.0,55.73,1.5,57.23,,,1.1465,
614,1107,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,84.75,55.9,56.07,67.29,58.26,53.19,,0.0,55.72,-2.0,53.72,,,1.0725,
615,1108,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,714,547.1,63.79,50.65,50.18,54.5,56.92,Average,0.0,55.71,-2.0,53.71,,,-0.1914,-0.102
615,502,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,987,820.19,54.46,54.42,54.59,54.47,56.95,Contact/Power,0.0,55.71,3.0,58.71,,,0.108,-0.0233
617,503,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,736,563.2,58.69,58.97,46.76,56.44,54.97,Average,0.0,55.7,3.0,58.7,soft,,0.4557,-0.0347
618,765,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,344,275.2,60.65,54.21,46.09,54.52,56.79,Contact/Power,0.0,55.66,0.5,56.16,,,0.0035,-0.0
619,1117,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,317,245.4,60.76,51.76,55.92,55.29,56.01,Speed,0.0,55.65,-2.0,53.65,hard,,-0.3141,
