Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
487,272,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,55.99,55.97,62.45,57.27,55.55,,0.0,56.41,5.0,61.41,,,1.236,-0.095
488,392,702261,Termarr Johnson,SS,SS,PIT,AAA,22.0,2026,1997,1037.85,47.26,59.43,67.41,57.38,55.41,Pure Contact,0.0,56.4,3.0,59.4,whiff,,0.3409,-0.007
488,995,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,457,105.11,65.69,52.4,64.21,58.75,57.06,Speed,0.0,56.4,-2.0,54.4,hard,soft,-0.9439,
488,392,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,20.7,53.54,55.87,70.5,58.1,54.7,,0.0,56.4,3.0,59.4,,,1.6982,
491,825,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,887,262.2,58.59,58.12,46.89,56.02,56.74,Pure Contact,0.0,56.38,-1.0,55.38,,,0.5705,-0.0523
491,395,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,56.76,55.55,61.67,57.14,55.61,,0.0,56.38,3.0,59.38,,,0.9286,0.39
493,1002,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1651,417.92,57.15,56.31,58.48,57.0,55.71,Pure Contact,0.0,56.36,-2.0,54.36,,,0.7516,-0.0207
493,396,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,584,122.49,54.69,54.46,61.34,55.9,56.82,Speed,0.0,56.36,3.0,59.36,whiff,,-0.2896,-0.021
495,1006,820955,Jaset Martinez,OF,OF,CIN,R,18.0,2025,310,31.0,57.84,57.95,46.34,55.6,57.08,,0.0,56.34,-2.0,54.34,,,1.2246,-0.087
495,1006,807987,Alessander De La Cruz,OF,OF,COL,R,20.0,2026,704,70.4,70.87,47.22,51.97,55.26,57.42,,0.0,56.34,-2.0,54.34,,,-0.4375,0.0522
495,397,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,35.6,62.58,54.93,46.01,55.44,57.25,,0.0,56.34,3.0,59.34,,,1.357,-0.115
498,399,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,62.7,52.75,57.26,56.64,55.95,,0.0,56.3,3.0,59.3,hard,,0.2231,-0.0604
499,400,825159,Yunior Amparo,SS,SS,NYM,R,19.0,2026,184,18.4,56.81,56.47,55.94,56.47,56.06,,0.0,56.26,3.0,59.26,,,1.399,
500,1022,801563,Austin Smith,OF,OF,TOR,A+,23.0,2026,392,99.73,49.27,56.56,40.05,51.07,61.42,Pure Contact,0.0,56.24,-2.0,54.24,,,1.0119,-0.086
500,1022,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,809,238.8,58.69,58.79,46.89,56.38,56.11,Average,0.0,56.24,-2.0,54.24,hard,,-0.6323,-0.11
502,282,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,672,75.0,60.35,53.96,55.94,56.27,56.15,,0.0,56.21,5.0,61.21,soft,,0.7565,-0.1027
502,401,801957,Dub Gleed,SS,SS,TOR,AA,23.0,2026,705,297.55,56.36,57.86,46.89,55.22,57.2,Average,0.0,56.21,3.0,59.21,,,0.4779,-0.035
504,1033,812161,Jose Castro,CF,OF,NYY,R,20.0,2026,450,45.0,50.22,61.8,50.2,56.01,56.33,,0.0,56.17,-2.0,54.17,,,-0.1566,0.0729
504,1033,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1179,252.97,51.15,64.64,51.52,57.97,57.98,Speed,0.0,56.17,-2.0,54.17,,hard+improving,-1.0738,0.0802
506,405,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,555,161.08,50.95,61.2,44.24,54.73,57.59,Speed,0.0,56.16,3.0,59.16,,,-0.1327,0.0691
507,1040,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,56.92,60.77,33.76,54.21,58.08,,0.0,56.14,-2.0,54.14,,,1.2493,0.0493
507,287,807256,Josh Springer,C,C,TEX,A,20.0,2026,371,68.04,50.37,59.79,54.72,55.95,56.34,Pure Contact,0.0,56.14,5.0,61.14,,,1.904,0.01
509,409,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,34.2,55.44,55.87,61.67,56.9,55.32,,0.0,56.11,3.0,59.11,,,1.1536,0.103
509,409,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,46.7,56.0,57.92,50.86,55.93,56.29,,0.0,56.11,3.0,59.11,,,1.1308,-0.1243
509,653,695372,Jake Gelof,3B,3B,LAD,AA,24.0,2026,1450,567.46,60.67,56.15,47.55,55.79,56.43,Average,0.0,56.11,0.5,56.61,hard,,-0.4744,-0.0359
512,412,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,280,34.24,57.15,53.97,62.45,56.62,55.58,,0.0,56.1,3.0,59.1,,,0.6958,0.067
512,412,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1473,334.67,62.79,51.46,58.48,56.26,55.94,Pure Contact,0.0,56.1,3.0,59.1,,,0.7507,-0.0202
514,415,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,57.1,55.43,58.25,56.5,55.67,,0.0,56.08,3.0,59.08,,,2.1352,
514,541,831875,Darwin Nuñez,IF,2B,TOR,R,18.0,2026,363,36.3,58.48,57.07,46.01,55.28,56.88,,0.0,56.08,1.5,57.58,,,1.5984,-0.031
514,415,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,59.4,55.19,58.02,57.26,57.02,55.15,,0.0,56.08,3.0,59.08,soft,,0.5146,-0.1128
517,294,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,65.53,48.94,62.45,56.62,55.45,,0.0,56.04,5.0,61.04,,,1.1559,-0.106
517,1063,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1542,791.26,49.5,62.85,47.55,55.78,56.3,Pure Contact,0.0,56.04,-2.0,54.04,,,0.9006,0.0178
519,1067,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,55.23,56.51,58.25,56.47,55.55,,0.0,56.01,-2.0,54.01,,,1.3956,
520,1069,821773,Sandy Luciano,OF,OF,KC,R,19.0,2026,408,40.8,60.11,53.51,57.26,56.24,55.77,,0.0,56.0,-2.0,54.0,hard,,1.2421,-0.0975
521,297,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,54.76,56.7,58.25,56.43,55.48,,0.0,55.96,5.0,60.96,,,1.752,
521,553,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,50.93,52.95,50.75,51.9,54.02,Power/K-Risk,3.0,55.96,1.5,57.46,hard+whiff,,-0.4122,-0.0116
523,425,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,764,108.64,59.88,54.16,52.08,55.46,56.41,Pure Contact,0.0,55.94,3.0,58.94,,,0.8462,-0.0066
524,1081,684222,Jorge Burgos,CF,OF,TOR,AA,23.0,2026,2343,840.88,55.18,57.96,52.74,56.08,55.78,Contact/Power,0.0,55.93,-2.0,53.93,,,-0.0196,-0.0075
525,558,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1791,337.16,56.19,53.19,46.12,52.68,56.16,Power/K-Risk,3.0,55.92,1.5,57.42,,soft,-0.6904,-0.0037
525,426,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,61.25,54.91,46.01,55.03,56.8,,0.0,55.92,3.0,58.92,,,0.6375,0.034
525,426,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,53.33,58.05,55.94,56.21,55.64,,0.0,55.92,3.0,58.92,,,1.612,0.2829
528,428,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,570,140.01,60.92,59.82,40.05,56.2,55.62,Speed,0.0,55.91,3.0,58.91,,,-0.1083,-0.042
528,428,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,61.75,51.15,62.45,56.59,55.23,,0.0,55.91,3.0,58.91,,,0.7314,
530,430,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1315,223.18,65.65,50.74,51.97,55.46,56.34,Average,0.0,55.9,3.0,58.9,hard,,-0.3519,0.0033
530,430,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,55.08,56.38,58.25,56.36,55.44,,0.0,55.9,3.0,58.9,,,1.8999,
530,1086,808401,Angel Guzman,OF,OF,SF,A,20.0,2026,715,86.45,61.4,56.06,51.97,56.84,54.95,Average,0.0,55.9,-2.0,53.9,,,0.9358,-0.014
533,1091,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,56.0,53.17,70.5,57.49,54.26,,0.0,55.88,-2.0,53.88,,,1.2814,
534,302,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,58.21,53.27,63.0,56.7,55.03,,0.0,55.86,5.0,60.86,,,1.2344,-0.036
534,302,29958,Harry Ford,C,C,WSH,AAA,23.0,2026,2365,1336.26,43.93,62.17,59.58,56.18,55.53,Pure Contact,0.0,55.86,5.0,60.86,,,0.4559,-0.0065
536,435,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,21.7,54.08,59.46,46.01,55.16,56.54,,0.0,55.85,3.0,58.85,,,2.0276,
537,685,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1928,559.4,58.98,51.5,58.59,55.16,56.53,Contact/Power,0.0,55.84,0.5,56.34,,,-0.0192,-0.0294
537,1098,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,57.28,56.13,51.97,55.64,56.05,,0.0,55.84,-2.0,53.84,,,2.626,
539,568,808029,Luis De Leon,2B,2B,SD,R,20.0,2026,697,69.7,55.76,58.05,51.97,56.15,55.51,,0.0,55.83,1.5,57.33,,,0.8501,-0.0382
539,305,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,591,118.09,57.59,51.67,63.88,55.89,55.77,Pure Contact,0.0,55.83,5.0,60.83,,,0.4885,-0.046
541,1104,808706,Asbel Gonzalez,OF,OF,KC,A+,20.0,2026,1334,312.81,36.06,68.85,65.65,58.37,53.26,Contact/Speed,0.0,55.82,-2.0,53.82,,,0.1785,-0.0636
541,436,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,64.51,52.59,46.01,54.85,56.8,,0.0,55.82,3.0,58.82,,,1.1112,0.104
543,573,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,968,187.01,54.97,58.04,54.72,56.46,55.13,Speed,0.0,55.8,1.5,57.3,hard+whiff,,-0.4354,-0.081
543,1109,800266,Yordalin Peña,OF,OF,STL,A+,21.0,2026,1358,246.15,65.88,49.08,52.08,54.72,56.89,Average,0.0,55.8,-2.0,53.8,hard,,-0.5597,-0.051
545,1114,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,52.94,59.06,50.2,55.45,56.12,,0.0,55.78,-2.0,53.78,,,1.4495,0.0213
545,1114,807010,Anibal Salas,OF,OF,DET,A,20.0,2026,818,123.79,72.43,45.24,58.14,55.98,55.57,Average,0.0,55.78,-2.0,53.78,,,-0.4025,-0.0451
545,1114,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,742,237.98,60.93,53.56,36.3,52.32,59.24,Average,0.0,55.78,-2.0,53.78,,,-0.0536,0.004
548,440,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,419,96.37,57.5,56.1,54.72,56.24,55.29,Speed,0.0,55.76,3.0,58.76,,,-0.0632,
548,1120,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,535,61.43,73.18,44.37,62.45,56.63,56.68,,0.0,55.76,-2.0,53.76,hard,soft+improving,-0.9271,0.079
548,697,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1200,271.27,72.07,42.06,65.98,55.85,55.68,Average,0.0,55.76,0.5,56.26,,,0.0718,-0.0728
551,1121,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1457,875.51,51.02,61.52,51.75,56.42,55.07,Speed,0.0,55.74,-2.0,53.74,hard,,-0.5832,-0.0532
551,442,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,65.31,49.29,58.48,55.93,55.54,,0.0,55.74,3.0,58.74,,,0.999,
551,1121,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,51.76,58.2,58.25,56.28,55.19,,0.0,55.74,-2.0,53.74,,,1.6377,
554,446,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,56.39,54.39,61.67,56.45,54.95,,0.0,55.7,3.0,58.7,,,0.7986,-0.111
554,1127,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,724,77.92,52.83,59.99,50.2,55.88,55.52,,0.0,55.7,-2.0,53.7,hard,,0.3496,-0.0344
554,446,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1769,446.54,56.15,51.58,58.59,54.35,54.8,Power/K-Risk,3.0,55.7,3.0,58.7,hard+whiff,soft+worsening,-0.8777,-0.0228
557,448,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,767,213.7,48.45,62.4,45.68,54.87,56.48,Pure Contact,0.0,55.68,3.0,58.68,,,0.6226,-0.095
558,451,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.71,54.84,70.5,57.33,53.94,,0.0,55.64,3.0,58.64,,,2.357,
559,952,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,480,120.52,73.27,45.26,40.05,52.62,61.64,Average,0.0,55.63,-1.0,54.63,hard,soft,-0.9887,
559,1139,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,828,146.02,58.82,52.88,58.14,55.71,55.55,Average,0.0,55.63,-2.0,53.63,,,0.0351,-0.0653
559,452,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,58.49,52.71,62.45,56.39,54.87,,0.0,55.63,3.0,58.63,,,1.2234,-0.157
562,1142,802528,Agustin Acosta,CF,OF,LAD,R,21.0,2026,539,53.9,53.0,60.51,46.78,55.51,55.73,,0.0,55.62,-2.0,53.62,,,0.1056,0.0212
563,1146,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1074,413.68,55.25,59.13,47.55,55.65,55.54,Speed,0.0,55.6,-2.0,53.6,soft,,-0.2199,-0.0859
563,1146,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,84.03,51.16,60.6,50.86,55.82,55.37,Speed,0.0,55.6,-2.0,53.6,,,0.8508,-0.0366
563,720,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,55.63,55.03,63.88,56.98,54.21,Pure Contact,0.0,55.6,0.5,56.1,,,0.3885,0.1043
566,456,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,59.27,52.14,62.45,56.34,54.84,,0.0,55.59,3.0,58.59,hard,,0.7219,-0.34
567,1155,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1170,299.9,57.13,53.73,58.59,55.72,55.45,Average,0.0,55.58,-2.0,53.58,,,-0.4003,-0.0108
568,457,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,51.35,59.25,58.25,56.68,54.44,Speed,0.0,55.56,3.0,58.56,,,-0.0044,0.0031
568,457,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,54.04,56.36,58.25,56.04,55.09,,0.0,55.56,3.0,58.56,,,2.2293,
570,730,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,770,120.94,69.5,45.1,58.14,55.03,56.05,Average,0.0,55.54,0.5,56.04,hard,,-0.2648,-0.1104
570,1161,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,44.84,62.14,59.8,56.48,54.6,Speed,0.0,55.54,-2.0,53.54,soft,,-0.3967,-0.0073
570,1161,823878,Luis Rives,OF,OF,HOU,R,21.0,2026,389,38.9,58.96,55.96,44.46,54.56,56.53,,0.0,55.54,-2.0,53.54,,,0.3983,0.0875
573,460,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.0,55.0,58.25,55.95,55.11,,0.0,55.53,3.0,58.53,,,1.5637,
573,460,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,59.93,54.97,46.01,54.67,56.39,,0.0,55.53,3.0,58.53,hard,,-0.269,-0.11
573,734,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,632,291.3,56.55,57.51,45.68,54.86,56.2,Average,0.0,55.53,0.5,56.03,,,0.2004,0.0078
576,323,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,52.24,57.94,55.94,55.83,55.22,,0.0,55.52,5.0,60.52,hard,,0.3298,-0.0358
576,463,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2349,1066.81,43.12,65.14,51.75,55.86,55.18,Pure Contact,0.0,55.52,3.0,58.52,,,0.7354,-0.015
578,466,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,60.89,56.85,33.76,53.44,57.58,,0.0,55.51,3.0,58.51,,,1.3482,-0.147
578,466,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,64.48,48.53,62.45,56.1,54.92,,0.0,55.51,3.0,58.51,,,0.8728,-0.17
580,468,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1111,329.29,55.86,54.08,65.98,56.99,54.01,Average,0.0,55.5,3.0,58.5,,,0.0341,0.0131
580,468,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.87,53.13,70.5,57.13,53.87,,0.0,55.5,3.0,58.5,,,0.9318,
580,1172,807000,Darling Fernandez,OF,OF,OAK,R,20.0,2026,540,54.0,58.1,55.58,51.97,55.61,55.4,,0.0,55.5,-2.0,53.5,hard,,0.8296,-0.159
583,1174,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1178,241.98,61.17,56.12,51.52,56.72,54.26,Average,0.0,55.49,-2.0,53.49,,,0.4025,-0.0101
584,1176,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,505,86.12,63.66,55.74,51.97,57.36,53.61,Pure Contact,0.0,55.48,-2.0,53.48,,,1.05,-0.2162
584,1176,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,55.54,58.64,44.24,54.83,56.14,Contact/Power,0.0,55.48,-2.0,53.48,whiff,,0.2298,
586,1181,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,52.09,60.57,46.78,55.27,55.67,Contact/Power,0.0,55.47,-2.0,53.47,,,0.0183,0.032
587,740,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1434,696.86,52.27,59.8,52.74,56.13,54.79,Contact/Power,0.0,55.46,0.5,55.96,,,0.3121,0.0225
588,472,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,60.74,54.28,46.01,54.56,56.34,,0.0,55.45,3.0,58.45,,,1.3599,0.169
589,743,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,893,462.16,57.97,54.98,45.57,54.0,56.85,Average,0.0,55.42,0.5,55.92,,,-0.1893,-0.0115
589,327,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,60.45,52.34,55.94,55.49,55.34,,0.0,55.42,5.0,60.42,,,0.9497,-0.0625
591,1192,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.6,55.67,58.25,55.86,54.96,,0.0,55.41,-2.0,53.41,,,0.6561,
591,1192,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,783,245.3,57.65,58.3,39.17,54.28,56.54,Contact/Speed,0.0,55.41,-2.0,53.41,,,0.2132,-0.0395
593,475,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,66.68,46.86,62.45,55.92,54.87,,0.0,55.4,3.0,58.4,hard,,0.4461,-0.278
594,476,802599,Jack Penney,SS,SS,DET,R,23.0,2026,429,129.73,54.99,55.36,32.99,50.78,59.99,Average,0.0,55.39,3.0,58.39,,,0.2546,0.2
595,1197,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,34.5,58.51,55.6,46.01,54.55,56.22,,0.0,55.38,-2.0,53.38,soft,,0.4012,-0.213
595,477,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,56.41,54.63,57.26,55.69,55.07,,0.0,55.38,3.0,58.38,,,0.4533,0.26
597,333,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,61.07,50.62,61.67,55.96,54.76,,0.0,55.36,5.0,60.36,,,0.559,0.118
598,480,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1710,493.71,44.03,55.75,53.29,51.74,52.92,Power/K-Risk,3.0,55.33,3.0,58.33,,,-0.6658,-0.02
599,1211,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,57.49,53.56,58.25,55.68,54.93,,0.0,55.3,-2.0,53.3,,,1.0057,
600,483,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,956,547.63,49.78,61.23,52.74,56.1,54.48,Speed,0.0,55.29,3.0,58.29,,,-0.0812,0.0088
601,484,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1051,191.03,53.51,57.89,57.7,56.54,53.97,Average,0.0,55.26,3.0,58.26,,,-0.0667,-0.0551
602,340,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,61.23,53.52,46.01,54.33,56.15,,0.0,55.24,5.0,60.24,,,1.8482,0.19
602,340,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,60.22,51.85,57.26,55.44,55.04,,0.0,55.24,5.0,60.24,,,0.9281,0.1487
602,629,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.79,60.92,33.76,53.35,57.12,,0.0,55.24,1.5,56.74,,,0.3246,0.096
605,632,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,726,105.15,52.04,58.68,51.97,55.35,55.11,Pure Contact,0.0,55.23,1.5,56.73,,,0.8622,-0.05
606,486,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,939,275.12,49.33,62.31,39.06,53.77,56.63,Pure Contact,0.0,55.2,3.0,58.2,,,0.548,0.0173
607,490,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,51.75,58.36,51.97,55.1,55.26,,0.0,55.18,3.0,58.18,hard,,-0.3106,0.0098
607,490,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1035,462.06,53.2,59.4,52.74,56.21,54.15,Speed,0.0,55.18,3.0,58.18,,,0.6513,-0.0928
607,1228,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,56.45,56.53,46.01,54.4,55.96,,0.0,55.18,-2.0,53.18,,,0.8669,-0.025
610,493,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,60.31,49.45,67.63,56.34,53.96,,0.0,55.15,3.0,58.15,hard,,-0.2372,-0.276
611,494,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1341,336.46,55.8,58.78,52.08,56.55,57.47,Speed,0.0,55.14,3.0,58.14,soft,soft+worsening,-0.7425,-0.0414
611,1237,801698,Ryan Wilson,OF,OF,SD,A,23.0,2025,792,180.21,60.03,56.65,37.29,53.79,56.5,Contact/Power,0.0,55.14,-2.0,53.14,,,1.107,-0.009
613,496,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1589,493.33,52.13,59.34,44.24,54.16,56.1,Pure Contact,0.0,55.13,3.0,58.13,,,0.9149,-0.0312
614,343,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,54.64,55.25,57.26,55.47,54.77,,0.0,55.12,5.0,60.12,,,1.5141,0.0547
615,1245,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,66.86,53.18,31.11,52.87,57.34,Pure Contact,0.0,55.1,-2.0,53.1,,,0.9776,0.1212
615,790,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,322,126.66,52.23,58.21,51.3,55.03,55.17,Pure Contact,0.0,55.1,0.5,55.6,,,0.5594,-0.076
617,794,28816,Denzer Guzman,3B,3B,LAA,AAA,22.0,2026,2103,1030.43,40.35,65.11,65.76,57.81,52.34,Average,0.0,55.08,0.5,55.58,,,-0.5021,-0.0031
617,345,813844,Will Bush,C,C,HOU,AA,22.0,2026,1119,450.78,78.98,37.89,61.79,55.0,55.15,Average,0.0,55.08,5.0,60.08,hard+whiff,,-0.6482,-0.0428
619,1248,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,506,67.5,60.09,53.0,57.26,55.98,54.16,Pure Contact,0.0,55.07,-2.0,53.07,soft,,1.4244,-0.0786
620,1253,822487,Zach MacDonald,OF,OF,DET,A+,22.0,2026,660,146.91,74.76,44.8,46.12,54.05,57.53,Power/K-Risk,3.0,55.04,-2.0,53.04,hard+whiff,hard+worsening,-1.8468,-0.0491
620,1253,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,61.42,52.99,46.01,54.12,55.97,,0.0,55.04,-2.0,53.04,,,0.4034,0.0734
620,1253,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,466,120.05,53.08,54.52,45.24,52.23,57.84,Speed,0.0,55.04,-2.0,53.04,,,-0.1372,
623,347,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,59.18,54.41,46.01,54.16,55.88,,0.0,55.02,5.0,60.02,,,1.3095,0.17
624,500,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,57.51,52.92,58.25,55.36,54.64,,0.0,55.0,3.0,58.0,,,0.8645,
624,500,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1503,971.8,59.16,48.1,67.41,55.28,54.72,Average,0.0,55.0,3.0,58.0,,,-0.3146,0.0099
626,503,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,51.8,56.6,58.25,55.49,54.46,,0.0,54.98,3.0,57.98,,,1.5301,
626,351,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,61.13,53.84,42.15,53.69,56.27,,0.0,54.98,5.0,59.98,,,1.1206,-0.0471
626,503,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.39,53.61,58.25,55.37,54.59,,0.0,54.98,3.0,57.98,,,0.1385,
629,1267,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1184,399.75,46.32,68.48,37.07,55.55,57.4,Speed,0.0,54.97,-2.0,52.97,hard,soft,-0.6729,0.0151
630,1270,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,59.48,56.62,33.76,52.91,57.0,,0.0,54.96,-2.0,52.96,,,1.3695,0.0643
631,671,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,56.05,52.78,63.0,55.8,54.1,,0.0,54.95,1.5,56.45,,,1.4137,-0.188
632,360,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,56.08,53.91,57.26,55.23,54.63,,0.0,54.93,5.0,59.93,,,0.8756,-0.078
632,507,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,1007,411.32,57.61,52.61,54.72,54.53,55.33,Average,0.0,54.93,3.0,57.93,,,0.1086,-0.0227
