Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
835,696,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,56.8,50.76,53.18,53.67,Speed/K-Risk,0.0,53.42,3.0,56.42,,,1.1863,
835,696,809389,Randy Flores,SS,SS,LAA,R,24.0,2025,122,24.16,54.24,52.6,53.26,53.58,,0.0,53.42,3.0,56.42,,,1.039,
835,696,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2365,1082.81,41.66,61.12,53.34,53.49,Pure Contact,0.0,53.42,3.0,56.42,,,0.7362,-0.0155
835,696,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,58.92,48.6,52.73,54.12,,0.0,53.42,3.0,56.42,hard,,-0.2322,-0.276
839,1588,807649,Yeycol Soriano,OF,OF,CIN,A,20.0,2026,603,64.46,49.23,55.88,53.22,53.6,,0.0,53.41,-2.0,51.41,,,-0.0723,-0.0966
839,1588,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.22,52.09,52.94,53.88,,0.0,53.41,-2.0,51.41,,,0.6703,-0.071
841,1590,682618,Misael Urbina,OF,OF,MIN,A+,23.0,2025,1991,541.66,58.78,50.45,53.78,53.03,Average,0.0,53.4,-2.0,51.4,,,0.2713,-0.0354
841,702,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,45.82,58.36,53.34,53.47,Pure Contact,0.0,53.4,3.0,56.4,whiff,,0.7424,-0.0357
843,1593,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,57.24,49.73,52.73,54.02,,0.0,53.38,-2.0,51.38,,,-0.2733,
843,703,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,42.23,60.29,53.07,53.69,Pure Contact,0.0,53.38,3.0,56.38,,,0.124,0.0262
845,704,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,59.66,48.87,53.19,53.55,,0.0,53.37,3.0,56.37,hard,,0.3765,-0.205
846,1598,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,50.83,53.73,52.57,54.14,,0.0,53.36,-2.0,51.36,,,2.157,
847,706,829774,Yorber Semprun,SS,SS,NYM,R,18.0,2026,256,25.6,52.36,52.69,52.56,54.13,,0.0,53.34,3.0,56.34,,,0.4716,-0.015
847,706,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,49.99,52.44,54.24,,0.0,53.34,3.0,56.34,,,-0.0099,0.057
847,1601,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,51.81,52.31,52.11,54.56,,0.0,53.34,-2.0,51.34,,,-0.137,-0.0053
847,1601,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.4,51.35,52.97,53.71,,0.0,53.34,-2.0,51.34,,,1.006,-0.043
847,1601,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.51,51.31,52.99,53.69,,0.0,53.34,-2.0,51.34,,,0.6172,
852,709,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,55.27,51.62,53.08,53.58,,0.0,53.33,3.0,56.33,soft,,0.4562,0.031
853,712,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,40.91,55.27,49.53,51.11,Power/K-Risk,3.0,53.32,3.0,56.32,,,-0.3482,-0.0063
853,712,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,12.8,55.08,51.24,52.78,53.85,,0.0,53.32,3.0,56.32,,,1.3536,
853,1608,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,55.45,50.08,52.23,54.4,Average,0.0,53.32,-2.0,51.32,hard+whiff,,-0.494,-0.0274
853,522,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,773,225.31,57.44,51.29,53.75,52.88,Pure Contact,0.0,53.32,5.0,58.32,,,1.044,-0.1148
857,717,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,56.34,50.47,52.82,53.8,,0.0,53.31,3.0,56.31,,,0.5837,
858,524,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,52.1,53.62,53.01,53.58,,0.0,53.3,5.0,58.3,,,1.7419,
858,524,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,50.51,54.83,53.1,53.49,Contact/Power,0.0,53.3,5.0,58.3,,,0.4586,0.0219
858,718,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,59.07,50.38,53.86,52.74,Average,0.0,53.3,3.0,56.3,soft,,0.437,-0.0351
858,718,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.72,51.09,52.54,54.06,,0.0,53.3,3.0,56.3,,,0.0758,
858,1614,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,61.65,48.18,53.57,53.02,Average,0.0,53.3,-2.0,51.3,,,-0.0129,
863,721,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,49.8,54.84,52.82,53.76,,0.0,53.29,3.0,56.29,,,0.4823,-0.0225
864,1619,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,53.23,53.16,53.19,53.35,,0.0,53.27,-2.0,51.27,,,2.7663,
865,954,703483,Dixon Williams,2B,2B,ATL,AA,22.0,2026,589,193.72,45.93,53.65,50.56,52.96,Power/K-Risk,3.0,53.26,1.5,54.76,hard,soft,-0.9362,0.015
865,532,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.91,52.38,52.99,53.52,,0.0,53.26,5.0,58.26,,,2.0019,
865,1621,694070,Yhoswar Garcia,CF,OF,MIL,A+,23.0,2025,1070,259.69,36.91,60.65,51.15,55.36,Contact/Speed,0.0,53.26,-2.0,51.26,,,0.2315,0.0581
865,1621,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,49.52,54.49,52.5,54.01,,0.0,53.26,-2.0,51.26,hard,,0.4122,-0.211
869,533,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,54.37,52.28,53.12,53.35,,0.0,53.24,5.0,58.24,,,2.4961,
869,1624,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.14,53.85,52.77,53.7,,0.0,53.24,-2.0,51.24,,,0.8258,0.094
869,1624,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.96,48.57,52.73,53.74,,0.0,53.24,-2.0,51.24,hard,,0.0712,-0.354
869,728,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,53.71,52.53,53.0,53.47,Speed/K-Risk,0.0,53.24,3.0,56.24,,,-0.0769,0.0021
873,734,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.8,51.47,52.8,53.61,,0.0,53.2,3.0,56.2,,,1.8624,
873,1632,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.65,51.6,52.82,53.58,,0.0,53.2,-2.0,51.2,,,,
873,535,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,52.58,53.25,52.98,53.43,,0.0,53.2,5.0,58.2,,,2.6524,
873,1632,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,51.75,53.33,52.7,53.7,,0.0,53.2,-2.0,51.2,,,0.7777,0.0064
877,1149,801629,Cade McGee,3B,3B,STL,AA,23.0,2026,796,230.57,54.81,51.61,52.89,53.46,Average,0.0,53.18,0.5,53.68,,,-0.209,-0.0256
877,735,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,53.26,53.1,53.27,,0.0,53.18,3.0,56.18,hard,,0.7359,-0.1038
879,1638,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.57,51.64,52.41,53.91,Contact/Power,0.0,53.16,-2.0,51.16,,,-0.2686,0.0532
879,1638,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.45,51.29,52.55,53.78,,0.0,53.16,-2.0,51.16,,,0.8716,
879,1156,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1470,718.1,51.14,55.34,53.66,52.67,Average,0.0,53.16,0.5,53.66,,,0.3177,0.0222
879,1638,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,52.54,52.95,52.79,53.54,,0.0,53.16,-2.0,51.16,,,1.7218,
879,741,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,46.74,52.85,50.41,49.92,Power/K-Risk,3.0,53.16,3.0,56.16,,,-0.4201,0.0116
884,1645,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,51.94,52.08,52.02,54.25,,0.0,53.14,-2.0,51.14,,,0.4546,0.316
884,1645,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,57.86,48.52,52.26,54.03,Average,0.0,53.14,-2.0,51.14,,,,
886,1652,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.49,54.72,52.23,54.0,,0.0,53.11,-2.0,51.11,,,0.499,-0.0257
887,1451,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,54.45,52.55,53.31,52.9,Average,0.0,53.1,-1.0,52.1,,,1.1184,
888,538,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,58.02,49.42,52.86,53.32,Average,0.0,53.09,5.0,58.09,,,,
889,1662,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.49,52.96,52.77,53.37,,0.0,53.07,-2.0,51.07,,,1.4645,-0.145
889,1662,800741,Logan Maxwell,OF,OF,NYY,A,23.0,2026,125,28.75,50.91,53.67,52.57,53.57,Speed/K-Risk,0.0,53.07,-2.0,51.07,,,0.6707,
891,1664,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,50.01,52.83,53.28,,0.0,53.06,-2.0,51.06,,,1.1502,
891,1664,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,56.06,50.15,52.51,53.62,,0.0,53.06,-2.0,51.06,,,0.5456,
893,542,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,52.95,53.01,53.09,,0.0,53.05,5.0,58.05,,,1.3222,0.209
894,1669,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,53.98,50.88,55.2,Pure Contact,0.0,53.04,-2.0,51.04,,,1.0925,
894,1669,702701,Parker Brosius,OF,OF,ATL,A,22.0,2026,112,25.76,55.84,49.98,52.32,53.77,Speed/K-Risk,0.0,53.04,-2.0,51.04,,,,
894,746,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.94,52.79,52.45,53.63,,0.0,53.04,3.0,56.04,,,1.6683,
897,748,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,51.24,52.38,53.67,,0.0,53.03,3.0,56.03,,,0.9318,
898,1672,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.47,52.78,52.66,53.37,,0.0,53.02,-2.0,51.02,,,1.4407,
898,752,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,50.66,53.84,52.57,53.46,,0.0,53.02,3.0,56.02,,,0.7472,0.0183
898,1672,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,52.69,52.45,52.55,53.49,,0.0,53.02,-2.0,51.02,,,1.126,
898,752,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.41,52.74,52.21,53.82,,0.0,53.02,3.0,56.02,,,0.9287,0.39
898,1672,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,187,33.26,56.04,50.15,52.51,53.54,Speed/K-Risk,0.0,53.02,-2.0,51.02,hard,,-0.5678,
903,1002,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,60.99,47.46,59.4,54.62,51.4,Pure Contact,0.0,53.01,1.5,54.51,,,1.6376,-0.0177
903,1677,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,71,16.33,54.03,51.37,52.43,53.59,,0.0,53.01,-2.0,51.01,,,,
903,544,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,51.62,53.13,52.89,,0.0,53.01,5.0,58.01,,,1.2811,-0.0679
906,758,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,52.85,51.88,52.27,53.73,,0.0,53.0,3.0,56.0,hard,,0.1643,-0.1746
906,758,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,49.55,53.37,51.84,54.17,Average,0.0,53.0,3.0,56.0,,,0.5968,-0.099
908,761,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,53.23,52.89,53.09,,0.0,52.99,3.0,55.99,,,2.3512,
909,763,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,53.34,53.24,53.28,52.66,Speed/K-Risk,0.0,52.97,3.0,55.97,,,0.6486,-0.0909
909,763,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.28,52.72,52.54,53.41,,0.0,52.97,3.0,55.97,,,2.4382,
911,768,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,937,166.76,40.52,61.42,53.06,52.81,Pure Contact,0.0,52.94,3.0,55.94,,,0.5587,-0.0812
912,545,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,52.18,52.71,53.15,,0.0,52.93,5.0,57.93,,,1.6885,-0.011
913,546,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,58.49,47.57,51.94,53.91,Speed/K-Risk,0.0,52.92,5.0,57.92,,,-0.2083,-0.0138
913,1203,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,47.91,51.22,54.63,Average,0.0,52.92,0.5,53.42,,,0.1413,0.0499
913,1203,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,662,309.0,54.91,50.96,52.54,53.29,Average,0.0,52.92,0.5,53.42,,,0.1885,0.0049
913,770,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.95,50.05,52.41,53.42,Average,0.0,52.92,3.0,55.92,,,,
917,772,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.42,54.14,52.65,53.14,,0.0,52.9,3.0,55.9,,,1.3134,
917,547,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.25,52.28,52.67,53.12,,0.0,52.9,5.0,57.9,,,,
917,772,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,444,79.89,53.76,47.38,49.93,49.86,Power/K-Risk,3.0,52.9,3.0,55.9,soft,,-0.3808,-0.2974
920,549,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,51.01,52.82,52.96,,0.0,52.89,5.0,57.89,,,0.5076,0.0508
921,776,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,48.46,54.03,51.8,53.96,Speed/K-Risk,0.0,52.88,3.0,55.88,,,-0.4958,0.0075
921,550,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,51.92,53.15,52.66,53.1,,0.0,52.88,5.0,57.88,,,1.2532,
923,1694,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.82,57.33,52.33,53.39,Speed/K-Risk,0.0,52.86,-2.0,50.86,hard,,-0.1934,-0.0143
924,779,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,50.02,52.79,52.91,,0.0,52.85,3.0,55.85,,,0.8731,-0.17
924,779,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.91,52.3,52.54,53.16,,0.0,52.85,3.0,55.85,,,1.162,-0.004
926,781,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,453,129.49,54.28,51.42,52.56,53.12,Contact/Power,0.0,52.84,3.0,55.84,,,1.1317,0.2723
926,1699,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,52.07,50.32,51.17,Power/K-Risk,3.0,52.84,-2.0,50.84,hard,soft+improving,-0.8616,0.0302
926,553,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,50.11,52.63,53.06,,0.0,52.84,5.0,57.84,,,1.1832,0.044
929,783,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.37,51.96,52.12,53.52,Speed/K-Risk,0.0,52.82,3.0,55.82,,,,
930,1706,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.61,51.97,51.83,53.76,Contact/Speed,0.0,52.8,-2.0,50.8,,,,
930,785,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,50.68,52.54,53.07,,0.0,52.8,3.0,55.8,,,0.9384,-0.117
930,1706,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,45.71,52.26,53.33,,0.0,52.8,-2.0,50.8,,,-0.3714,0.1566
933,787,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,47.9,54.74,52.0,53.58,,0.0,52.79,3.0,55.79,,,0.6113,-0.0423
934,1711,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,52.88,52.45,53.1,,0.0,52.78,-2.0,50.78,,,1.3737,
934,558,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,50.36,52.53,53.02,,0.0,52.78,5.0,57.78,hard,,0.4709,-0.126
936,1717,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,50.7,52.66,52.88,,0.0,52.77,-2.0,50.77,,,1.1223,0.02
937,559,692232,Fernando Gonzalez,C,C,SF,AAA,24.0,2026,314,82.46,56.15,50.26,52.62,52.89,Pure Contact,0.0,52.76,5.0,57.76,,,1.4976,0.256
937,559,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,51.25,52.74,52.77,,0.0,52.76,5.0,57.76,,,1.1687,-0.0541
939,792,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,54.76,50.54,52.23,53.24,,0.0,52.74,3.0,55.74,soft,,0.2512,0.001
939,792,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.39,54.02,51.77,53.7,,0.0,52.74,3.0,55.74,hard,,-0.3054,0.0098
941,796,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.95,53.16,51.88,53.58,Speed/K-Risk,0.0,52.73,3.0,55.73,soft,,-0.2954,-0.0661
941,561,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,50.32,52.68,52.78,,0.0,52.73,5.0,57.73,,,1.155,-0.106
943,562,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,52.76,52.7,52.75,,0.0,52.72,5.0,57.72,,,0.9281,0.1487
943,797,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.63,47.53,52.37,53.07,,0.0,52.72,3.0,55.72,hard,,0.0507,-0.316
943,1723,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,55.45,52.25,53.18,,0.0,52.72,-2.0,50.72,,,,
946,799,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,51.76,52.35,53.04,,0.0,52.7,3.0,55.7,,,1.5344,
946,1054,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,52.24,52.16,53.25,,0.0,52.7,1.5,54.2,,,0.5612,0.21
946,799,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,51.18,52.3,53.09,,0.0,52.7,3.0,55.7,,,0.502,0.16
946,799,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,51.23,52.61,52.06,53.33,Average,0.0,52.7,3.0,55.7,soft,,-0.0657,-0.0436
950,1263,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,58.76,47.69,52.12,53.25,Average,0.0,52.68,0.5,53.18,,,-0.1845,-0.0291
950,803,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,51.91,53.23,52.13,Contact/Power,0.0,52.68,3.0,55.68,,,-0.0615,-0.042
950,563,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,52.52,52.07,53.29,Average,0.0,52.68,5.0,57.68,hard,,0.0557,-0.1454
950,803,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.41,52.29,52.34,53.01,,0.0,52.68,3.0,55.68,,,1.7218,
954,566,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,52.04,52.72,52.45,52.89,,0.0,52.67,5.0,57.67,whiff,,1.2053,0.023
954,807,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,48.94,52.2,53.13,,0.0,52.67,3.0,55.67,hard,,-0.1564,-0.052
956,1535,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,50.99,52.29,53.02,,0.0,52.66,-1.0,51.66,,,,
956,1268,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,48.2,49.87,52.44,Power/K-Risk,3.0,52.66,0.5,53.16,hard,soft,-0.8114,-0.0034
956,1731,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,53.83,49.56,51.27,54.05,Average,0.0,52.66,-2.0,50.66,,,0.1815,0.1352
956,1060,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,50.26,52.21,53.12,,0.0,52.66,1.5,54.16,,,0.4278,0.0229
960,1271,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,801,128.07,57.99,46.96,51.37,53.92,Average,0.0,52.64,0.5,53.14,hard,,-0.2973,-0.1119
961,568,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,57.05,49.24,52.36,52.9,Average,0.0,52.63,5.0,57.63,,,0.3445,-0.0294
961,568,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,51.71,52.34,52.92,,0.0,52.63,5.0,57.63,,,1.8357,
963,811,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,49.7,52.09,53.14,,0.0,52.62,3.0,55.62,hard,,0.1412,-0.175
963,570,821056,Esmeiquel Arrieche,C,C,TOR,R,18.0,2025,215,21.5,59.47,47.81,52.47,52.77,,0.0,52.62,5.0,57.62,,,0.6938,0.03
965,1064,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.18,51.36,52.09,53.13,,0.0,52.61,1.5,54.11,,,2.4918,
966,571,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,51.49,52.44,52.77,,0.0,52.6,5.0,57.6,,,2.3713,
967,814,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.48,53.47,51.87,53.29,,0.0,52.58,3.0,55.58,,,1.3402,
967,814,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,53.85,51.56,52.48,52.68,Pure Contact,0.0,52.58,3.0,55.58,,,0.728,0.0238
969,1287,804726,Peyton Carr,3B,3B,MIN,A,23.0,2025,304,69.92,59.15,48.36,52.68,52.45,Contact/Power,0.0,52.56,0.5,53.06,,,0.1552,
970,822,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,49.85,53.68,52.15,52.94,Speed/K-Risk,0.0,52.54,3.0,55.54,,,0.3657,-0.0102
970,1741,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,52.81,51.01,51.73,53.34,Speed/K-Risk,0.0,52.54,-2.0,50.54,,,0.7578,
972,1571,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,865,238.68,54.35,48.84,51.04,54.02,Average,0.0,52.53,-1.0,51.53,,,0.618,0.0194
972,1745,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.92,48.88,51.7,53.36,,0.0,52.53,-2.0,50.53,soft,,-0.297,
974,825,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,51.12,52.12,52.93,,0.0,52.52,3.0,55.52,,,1.5612,
974,1296,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.32,52.33,52.7,Average,0.0,52.52,0.5,53.02,,,-0.0474,-0.0154
974,825,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,45.49,56.42,52.05,52.99,Pure Contact,0.0,52.52,3.0,55.52,,,0.3763,-0.0869
974,1749,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.33,56.98,52.72,52.32,Pure Contact,0.0,52.52,-2.0,50.52,,,0.7488,-0.0206
978,1752,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,49.12,51.86,53.16,,0.0,52.51,-2.0,50.51,,,0.2757,
979,1297,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.9,52.31,51.75,53.24,,0.0,52.5,0.5,53.0,,,,
979,1754,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.19,46.67,51.28,53.71,Speed/K-Risk,0.0,52.5,-2.0,50.5,,,-0.367,
981,1755,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.57,51.46,51.9,53.08,,0.0,52.49,-2.0,50.49,,,1.1562,-0.0335
982,834,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,51.76,52.3,52.67,,0.0,52.48,3.0,55.48,,,1.3335,
982,1756,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.55,49.78,52.09,52.88,,0.0,52.48,-2.0,50.48,,,,
982,1299,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,59.48,48.25,52.74,52.23,Average,0.0,52.48,0.5,52.98,,,0.0446,0.0282
982,1756,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,51.75,52.13,52.82,,0.0,52.48,-2.0,50.48,,,1.4942,
982,834,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,54.73,50.06,51.93,53.02,,0.0,52.48,3.0,55.48,,,0.3723,0.1372
982,834,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,49.44,52.0,52.96,,0.0,52.48,3.0,55.48,soft,,0.3095,-0.125
988,579,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,53.06,52.22,52.72,,0.0,52.47,5.0,57.47,,,2.4987,
989,1760,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,51.7,52.36,54.31,Average,0.0,52.44,-2.0,50.44,,soft+improving,-0.6883,0.0238
989,1760,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,51.49,52.17,52.72,,0.0,52.44,-2.0,50.44,,,0.7715,0.1357
989,1760,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.98,50.34,51.4,53.48,,0.0,52.44,-2.0,50.44,,,,
