Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
825,882,831875,Darwin Nuñez,IF,2B,TOR,R,18.0,2026,363,36.3,50.36,56.8,45.98,52.7,54.09,,0.0,53.4,1.5,54.9,,,1.598,-0.031
825,1557,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,51.95,54.74,50.18,52.99,53.82,,0.0,53.4,-2.0,51.4,hard,,0.4194,-0.0971
827,1563,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,48.54,56.68,50.18,52.94,53.82,,0.0,53.38,-2.0,51.38,,,2.1617,
828,670,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1644,415.68,44.88,58.0,58.57,54.18,52.56,Speed,0.0,53.37,3.0,56.37,,,-0.5023,0.0075
829,1565,815829,Ryan Mitchell,OF,OF,STL,A,19.0,2026,441,101.43,60.32,48.74,64.2,55.31,54.4,Average,0.0,53.36,-2.0,51.36,soft,soft,-0.8166,
829,1565,834240,Ryan Wideman,OF,OF,SD,A+,22.0,2026,598,158.11,50.11,61.71,45.32,54.95,51.78,Contact/Speed,0.0,53.36,-2.0,51.36,,,-0.3943,0.1068
829,1565,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.16,51.06,61.66,53.81,52.91,,0.0,53.36,-2.0,51.36,,,0.4721,0.014
832,673,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,48.33,54.27,66.08,54.85,51.83,Average,0.0,53.34,3.0,56.34,hard+whiff,,-0.2056,-0.0292
832,470,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,55.72,53.09,45.98,52.46,54.22,,0.0,53.34,5.0,58.34,,,1.309,0.17
834,892,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,55.08,52.79,46.31,52.18,54.46,,0.0,53.32,1.5,54.82,,,0.5591,0.21
834,1577,821773,Sandy Luciano,OF,OF,KC,R,19.0,2026,408,40.8,50.74,53.69,57.24,53.52,53.11,,0.0,53.32,-2.0,51.32,hard,,1.2417,-0.0975
834,675,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,48.6,58.4,44.44,52.67,53.96,Pure Contact,0.0,53.32,3.0,56.32,,,0.5745,-0.017
834,892,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,49.07,54.26,58.24,53.5,53.14,,0.0,53.32,1.5,54.82,,,1.1465,
838,1584,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,38,12.92,51.16,52.59,58.57,53.36,53.21,,0.0,53.28,-2.0,51.28,,,,
838,900,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,477,65.94,51.17,54.11,50.18,52.44,54.12,,0.0,53.28,1.5,54.78,,,0.9151,0.0079
838,473,692366,Onil Perez,C,C,SF,AA,23.0,2026,1382,387.8,37.93,65.62,46.98,53.58,52.97,Pure Contact,0.0,53.28,5.0,58.28,,,1.0744,-0.0179
841,681,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,52.36,50.74,58.24,52.73,53.78,,0.0,53.26,3.0,56.26,,,0.0641,
841,1587,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,55.68,50.1,58.24,53.4,53.12,,0.0,53.26,-2.0,51.26,,,0.7162,
843,685,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,192,33.5,52.74,55.07,57.24,54.8,51.7,Pure Contact,0.0,53.25,3.0,56.25,,,1.8035,
844,478,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,56.25,49.93,55.92,53.02,53.45,,0.0,53.24,5.0,58.24,hard,,0.2874,-0.262
844,1591,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,59.33,49.68,45.98,51.83,54.66,,0.0,53.24,-2.0,51.24,,,0.7364,0.136
844,1591,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,560,217.64,65.62,46.81,51.39,53.37,56.85,Average,0.0,53.24,-2.0,51.24,,soft+worsening,-0.9799,-0.0386
844,686,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,55.0,55.33,33.73,50.91,55.57,,0.0,53.24,3.0,56.24,,,1.3223,0.1392
848,1599,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,55.53,52.67,45.98,52.19,54.24,,0.0,53.22,-2.0,51.22,,,0.7668,-0.024
849,1600,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,51.39,52.62,58.24,53.38,53.04,,0.0,53.21,-2.0,51.21,,,1.4423,
850,1601,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.32,54.3,58.24,53.29,53.11,,0.0,53.2,-2.0,51.2,,,0.891,
850,689,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,50.93,52.68,58.24,53.27,53.12,,0.0,53.2,3.0,56.2,,,0.6221,
850,1601,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,52.97,55.38,45.76,52.73,53.68,Average,0.0,53.2,-2.0,51.2,,,0.4638,-0.0303
850,481,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,49.74,53.59,58.24,53.36,53.05,,0.0,53.2,5.0,58.2,,,1.7448,
854,1092,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,52.7,54.51,46.31,52.33,54.02,,0.0,53.18,0.5,53.68,,,0.5343,0.03
854,1605,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,719,230.16,53.03,53.2,36.27,49.76,56.59,Contact/Power,0.0,53.18,-2.0,51.18,,,-0.0541,0.004
854,1605,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,50.69,55.83,45.98,52.32,54.05,,0.0,53.18,-2.0,51.18,,,0.4521,0.316
854,693,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,56.36,50.16,57.24,53.44,52.92,Average,0.0,53.18,3.0,56.18,,,-0.0838,
858,484,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,50.74,52.67,58.24,53.21,53.11,,0.0,53.16,5.0,58.16,,,1.9936,
858,1609,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,484,81.29,58.66,53.77,51.94,54.87,51.46,Pure Contact,0.0,53.16,-2.0,51.16,,,1.0863,-0.2123
860,1615,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,54.18,50.76,58.24,53.28,52.99,,0.0,53.14,-2.0,51.14,,,0.2725,
860,699,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,549,154.8,50.93,54.83,44.33,51.56,54.72,Average,0.0,53.14,3.0,56.14,,,0.3327,-0.096
860,1615,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,59.27,56.24,34.28,52.76,57.27,Average,0.0,53.14,-2.0,51.14,hard+whiff,soft+worsening,-0.94,-0.0687
860,699,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,508,80.31,51.51,52.17,57.24,52.99,53.28,Pure Contact,0.0,53.14,3.0,56.14,,,1.2072,-0.0939
864,702,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,57.36,51.14,46.31,52.04,54.2,,0.0,53.12,3.0,56.12,,,0.5902,-0.142
864,702,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,552,126.96,57.71,47.84,45.32,50.3,53.69,Power/K-Risk,3.0,53.12,3.0,56.12,soft,soft+worsening,-0.8062,-0.028
866,1625,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,627,263.14,44.6,58.01,41.46,50.68,49.53,Power/K-Risk,3.0,53.1,-2.0,51.1,,,-0.5253,
866,705,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,375,86.25,66.01,49.28,40.13,52.47,56.73,Average,0.0,53.1,3.0,56.1,soft,soft,-0.8806,
868,708,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,44.32,57.14,56.91,53.25,52.9,,0.0,53.08,3.0,56.08,,,0.4799,-0.0225
869,1632,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,369,44.18,54.45,51.47,51.94,52.46,53.68,,0.0,53.07,-2.0,51.07,,,0.5608,0.095
870,711,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,50.97,50.57,70.49,54.67,51.44,,0.0,53.06,3.0,56.06,,,0.4943,
870,711,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,39,8.97,53.1,52.48,52.16,52.6,53.52,,0.0,53.06,3.0,56.06,,,,
872,1636,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,53.43,50.1,63.54,53.79,52.29,,0.0,53.04,-2.0,51.04,,,0.6862,-0.216
872,1636,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,777,131.0,44.01,59.0,61.33,54.97,51.12,Pure Contact,0.0,53.04,-2.0,51.04,,,1.4217,-0.0314
872,714,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,552,111.82,54.07,42.68,58.13,49.19,50.88,Power/K-Risk,3.0,53.04,3.0,56.04,hard+whiff,,-0.1192,-0.0838
872,714,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,35,11.9,47.09,54.75,58.57,53.22,52.85,,0.0,53.04,3.0,56.04,,,,
872,493,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,51.61,53.47,50.18,52.25,53.84,,0.0,53.04,5.0,58.04,,,0.2821,0.1124
877,1640,815723,Jadyn Fielder,OF,OF,HOU,A,21.0,2026,440,77.41,53.58,52.2,48.19,51.81,54.25,Average,0.0,53.03,-2.0,51.03,,,0.2011,-0.037
877,494,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,918,263.83,52.08,47.66,71.37,53.73,52.33,Average,0.0,53.03,5.0,58.03,,,-0.2312,-0.012
879,719,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,51.31,52.91,58.24,53.5,52.54,,0.0,53.02,3.0,56.02,,,1.7247,
880,722,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,53.35,58.44,21.47,49.52,56.5,,0.0,53.01,3.0,56.01,,,1.564,0.0527
880,722,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,481,117.23,43.08,62.4,46.09,53.34,52.68,Pure Contact,0.0,53.01,3.0,56.01,,,0.87,-0.142
882,1644,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,54.13,50.34,58.24,53.06,52.93,,0.0,53.0,-2.0,51.0,,,0.6154,
882,724,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,52.43,51.48,58.24,53.12,52.89,,0.0,53.0,3.0,56.0,,,0.5952,
882,1644,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,48.87,54.13,58.24,53.37,52.62,,0.0,53.0,-2.0,51.0,,,1.5431,
882,1644,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,45.04,57.98,50.18,52.54,53.45,,0.0,53.0,-2.0,51.0,,,1.449,0.0213
886,1651,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,75.72,35.0,58.13,51.84,55.63,Power/K-Risk,3.0,52.99,-2.0,50.99,hard+whiff,hard+worsening,-1.1313,-0.0632
886,725,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,55.47,52.08,45.98,51.88,54.1,,0.0,52.99,3.0,55.99,,,0.6371,0.034
888,1652,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.89,50.63,58.24,53.13,52.82,,0.0,52.98,-2.0,50.98,,,0.6423,
888,727,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,55.51,51.11,45.98,51.4,54.56,,0.0,52.98,3.0,55.98,soft,,-0.3439,0.09
890,728,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,13,2.99,51.45,49.96,69.94,54.4,51.52,,0.0,52.96,3.0,55.96,,,,
890,1659,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,310,68.7,56.37,53.15,38.7,51.23,54.7,Speed,0.0,52.96,-2.0,50.96,,,-0.3068,
892,731,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,880,246.0,53.32,54.36,52.16,53.61,54.07,Speed,0.0,52.94,3.0,55.94,soft+whiff,soft+improving,-0.9877,0.0981
892,1662,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,55.91,56.3,31.08,51.14,54.73,Pure Contact,0.0,52.94,-2.0,50.94,,,0.9771,0.1212
894,1444,806873,Yael Romero,1B,1B,CIN,R,20.0,2026,471,47.1,49.29,54.31,51.94,52.33,53.5,,0.0,52.92,-1.0,51.92,,,1.09,-0.0494
894,732,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,51.0,50.23,70.49,54.51,51.34,,0.0,52.92,3.0,55.92,,,1.1868,
894,732,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,51.36,54.55,45.98,51.88,53.97,,0.0,52.92,3.0,55.92,,,1.0862,0.194
894,732,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,47.11,55.76,55.92,53.2,52.64,,0.0,52.92,3.0,55.92,,,0.7459,0.0183
898,1672,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,58.04,50.61,45.98,51.91,53.9,,0.0,52.9,-2.0,50.9,,,0.1778,0.104
898,737,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.22,52.38,45.98,51.65,54.16,,0.0,52.9,3.0,55.9,,,0.0717,
900,1677,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1437,369.95,60.66,38.53,64.97,50.46,52.89,Power/K-Risk,3.0,52.88,-2.0,50.88,hard+whiff,hard+improving,-1.536,0.0589
900,1677,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,48.06,55.76,50.18,52.33,53.43,,0.0,52.88,-2.0,50.88,,,-0.1419,-0.0053
900,1677,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,61.61,46.52,40.57,49.86,55.91,Contact/Power,0.0,52.88,-2.0,50.88,soft,,-0.0142,-0.0468
903,509,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,838,366.61,53.54,51.7,52.94,52.5,53.24,Average,0.0,52.87,5.0,57.87,,,-0.0335,0.012
904,743,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,47.82,53.89,57.24,52.74,52.97,,0.0,52.86,3.0,55.86,,,0.6175,-0.0999
904,743,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,49.83,52.48,58.24,52.84,52.88,,0.0,52.86,3.0,55.86,,,1.1061,
904,1683,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,48.25,57.35,44.77,52.1,53.63,,0.0,52.86,-2.0,50.86,,,0.7766,0.0064
907,747,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,54.71,51.6,45.98,51.41,54.29,,0.0,52.85,3.0,55.85,,,0.7364,
907,747,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,789,118.16,52.73,47.02,52.16,49.76,49.94,Power/K-Risk,3.0,52.85,3.0,55.85,hard,,-0.0719,-0.1126
909,513,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1819,674.56,62.72,41.5,46.09,48.78,56.9,Contact/Power,0.0,52.84,5.0,57.84,,,-0.3093,-0.0257
909,1687,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,52.41,51.06,58.24,52.9,52.78,,0.0,52.84,-2.0,50.84,,,0.5414,
911,749,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,578,264.62,53.29,50.92,45.76,50.6,55.06,Contact/Power,0.0,52.83,3.0,55.83,,,0.0245,0.0251
912,515,808289,Julio Zayas,C,C,NYM,A,20.0,2026,885,137.77,58.75,47.41,58.13,52.96,52.69,Average,0.0,52.82,5.0,57.82,,,0.5029,-0.0548
912,1689,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1407,552.08,41.66,60.46,52.94,53.32,52.33,Pure Contact,0.0,52.82,-2.0,50.82,,,0.3178,-0.0363
912,1689,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,492,64.28,53.93,52.79,57.24,54.02,51.63,Pure Contact,0.0,52.82,-2.0,50.82,soft,,1.4009,-0.0867
912,1689,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,613,137.61,58.95,41.08,52.16,48.66,50.97,Power/K-Risk,3.0,52.82,-2.0,50.82,,,-0.4635,-0.025
916,751,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,49.57,52.55,61.66,53.48,52.14,,0.0,52.81,3.0,55.81,,,0.7981,-0.111
916,983,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1264,587.73,43.62,59.55,52.94,53.45,52.17,Contact/Power,0.0,52.81,1.5,54.31,,,-0.0236,-0.0432
918,1702,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,59.53,49.85,42.12,51.21,54.39,,0.0,52.8,-2.0,50.8,,,0.3632,0.0465
918,752,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.9,50.88,58.24,52.66,52.94,,0.0,52.8,3.0,55.8,,,0.7969,
918,752,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,48.35,54.02,58.24,53.16,52.44,,0.0,52.8,3.0,55.8,,,1.7717,
918,517,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,49.6,52.87,58.24,52.96,52.63,,0.0,52.8,5.0,57.8,,,1.8389,
918,517,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,48.62,54.03,58.24,53.25,52.36,,0.0,52.8,5.0,57.8,,,2.6592,
923,756,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1128,200.55,50.09,56.24,55.92,54.33,51.25,Pure Contact,0.0,52.79,3.0,55.79,,,0.5507,-0.0798
924,757,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,51.07,51.86,58.24,52.9,52.66,,0.0,52.78,3.0,55.78,,,1.5633,
924,1706,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1805,526.17,53.1,51.95,52.16,52.34,53.23,Average,0.0,52.78,-2.0,50.78,,,0.2835,-0.0223
924,757,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,919,263.32,39.84,64.03,39.14,51.8,53.77,Pure Contact,0.0,52.78,3.0,55.78,,,0.5476,0.0173
924,1706,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,62.11,49.66,48.19,53.1,56.2,Speed,0.0,52.78,-2.0,50.78,soft,soft+worsening,-0.6711,-0.0279
928,521,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,646,117.77,45.61,55.83,63.76,54.35,51.19,Pure Contact,0.0,52.77,5.0,57.77,,,0.6514,-0.0546
929,761,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,546,174.09,47.39,47.12,51.39,48.06,53.26,Power/K-Risk,3.0,52.76,3.0,55.76,soft,soft+improving,-0.9679,0.091
929,1710,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.23,51.99,58.24,53.01,52.5,,0.0,52.76,-2.0,50.76,,,1.3751,
931,763,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,55.58,52.01,45.98,51.88,53.62,,0.0,52.75,3.0,55.75,,,0.7565,
931,1188,829750,Victor Santana,3B,3B,AZ,A,18.0,2026,496,59.09,54.41,47.97,62.43,52.79,52.71,,0.0,52.75,0.5,53.25,,,1.0912,-0.148
933,1714,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,867,164.83,59.02,47.17,63.76,54.04,51.44,Average,0.0,52.74,-2.0,50.74,,,0.3137,-0.1128
933,1714,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,438,148.92,52.41,54.65,45.76,52.2,53.29,Contact/Power,0.0,52.74,-2.0,50.74,,,0.17,-0.175
933,765,828202,Bruin Agbayani,SS,SS,MIN,A,19.0,2026,74,17.02,41.47,57.77,64.2,54.17,51.3,,0.0,52.74,3.0,55.74,,,2.5534,
936,767,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,50.41,51.86,58.24,52.7,52.76,,0.0,52.73,3.0,55.73,,,1.3347,
936,767,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.08,54.85,58.24,53.2,52.26,,0.0,52.73,3.0,55.73,,,1.3616,
938,525,694189,Rickardo Perez,C,C,PHI,R,21.0,2025,433,43.3,52.09,54.36,42.12,51.23,54.21,,0.0,52.72,5.0,57.72,,,1.1201,-0.0471
938,1720,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,54.05,49.31,61.66,53.2,52.25,,0.0,52.72,-2.0,50.72,,,0.677,0.02
938,1720,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,50.28,55.23,45.98,51.9,53.53,,0.0,52.72,-2.0,50.72,hard,,-0.4766,-0.155
938,769,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,783,363.68,45.46,61.95,40.13,52.64,52.79,Speed,0.0,52.72,3.0,55.72,whiff,,-0.3218,-0.0663
942,1726,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,50.76,51.96,58.24,52.86,52.56,,0.0,52.71,-2.0,50.71,,,1.4961,
943,1204,691002,Yohandy Morales,3B,3B,WSH,AAA,24.0,2026,1481,1161.15,58.38,49.68,51.72,52.7,52.71,Average,0.0,52.7,0.5,53.2,soft+whiff,,-0.064,-0.0296
943,1727,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,457,107.72,51.12,55.99,41.46,51.62,53.79,Speed,0.0,52.7,-2.0,50.7,,,-0.2828,-0.03
943,1727,815895,Adriel Radney,OF,OF,AZ,A,19.0,2026,608,71.07,58.3,46.4,57.24,52.14,53.26,,0.0,52.7,-2.0,50.7,hard,,0.0816,-0.0863
943,775,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2236,684.2,34.55,65.47,59.67,55.03,50.37,Contact/Speed,0.0,52.7,3.0,55.7,,,-0.2126,0.0076
947,777,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,50.96,53.14,58.24,53.51,51.87,,0.0,52.69,3.0,55.69,,,1.4625,
947,527,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,49.73,52.95,58.24,53.04,52.34,,0.0,52.69,5.0,57.69,,,1.7112,
949,1002,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,413,209.92,51.5,44.41,45.76,46.81,52.56,Power/K-Risk,3.0,52.68,1.5,54.18,,,-0.4881,0.0176
949,1731,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,505,165.32,54.33,54.26,39.25,51.28,54.07,Contact/Power,0.0,52.68,-2.0,50.68,,,0.6737,-0.18
951,1736,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,47,10.81,51.4,53.58,48.19,51.85,53.45,,0.0,52.65,-2.0,50.65,,,,
952,780,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,50.76,53.03,57.24,53.19,52.1,,0.0,52.64,3.0,55.64,,,1.0677,-0.1006
953,534,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,48.84,55.75,45.98,51.72,53.54,,0.0,52.63,5.0,57.63,,,0.9719,0.095
954,1741,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,56.56,52.46,34.17,50.03,55.2,,0.0,52.62,-2.0,50.62,,,0.6805,
954,783,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,59.02,46.03,61.66,53.05,52.19,,0.0,52.62,3.0,55.62,soft,,0.2167,-0.089
954,1741,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,52.84,52.28,45.98,51.19,54.06,,0.0,52.62,-2.0,50.62,,,0.7725,-0.135
954,783,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,50.72,52.06,58.24,52.89,52.36,,0.0,52.62,3.0,55.62,,,1.5364,
954,1213,682796,Eddinson Paulino,3B,3B,NYM,A+,23.0,2026,2016,721.98,46.62,56.41,40.13,50.22,55.03,Contact/Power,0.0,52.62,0.5,53.12,,,-0.1144,-0.0568
959,536,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,318,82.16,49.86,51.31,41.57,48.93,56.26,Pure Contact,0.0,52.6,5.0,57.6,,,0.8045,
959,536,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,48.97,52.59,58.24,52.63,52.56,,0.0,52.6,5.0,57.6,,,1.8658,
961,1750,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,48.42,50.83,70.49,54.04,51.13,,0.0,52.58,-2.0,50.58,,,1.9734,
961,540,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,990,301.84,50.04,42.39,67.18,49.64,49.51,Power/K-Risk,3.0,52.58,5.0,57.58,hard+whiff,,-0.5908,-0.0645
961,789,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.86,51.61,58.24,53.01,52.16,,0.0,52.58,3.0,55.58,,,1.207,
961,540,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,58.21,47.87,51.94,51.79,53.38,,0.0,52.58,5.0,57.58,,,0.1356,0.079
961,1750,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,605,154.34,50.5,58.99,28.32,50.31,54.86,Speed,0.0,52.58,-2.0,50.58,,,0.0864,0.022
966,1752,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,49.68,53.24,58.24,53.17,51.94,,0.0,52.56,-2.0,50.56,,,1.5633,
966,794,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.12,52.13,58.24,52.75,52.38,,0.0,52.56,3.0,55.56,,,1.1532,
968,1754,829920,Elias Perez,OF,OF,SEA,R,18.0,2026,386,38.6,55.13,51.49,45.98,51.48,53.62,,0.0,52.55,-2.0,50.55,,,0.27,-0.082
969,1231,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,61.04,44.39,50.84,50.68,54.38,,0.0,52.53,0.5,53.03,hard,,-0.6462,-0.0379
969,1761,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,47.01,55.99,55.92,53.28,51.78,,0.0,52.53,-2.0,50.53,,,0.5364,-0.0041
971,1764,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,49.12,52.7,58.24,52.73,52.32,,0.0,52.52,-2.0,50.52,,,1.3347,
972,1029,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,49.47,52.99,58.46,53.03,51.98,,0.0,52.5,1.5,54.0,,,2.4978,
972,1767,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,97,19.58,50.02,53.14,55.92,52.76,52.23,,0.0,52.5,-2.0,50.5,,,,
