Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
448,848,829080,Teilon Serrano,OF,OF,MIN,R,18.0,2026,383,38.3,64.02,52.43,58.22,57.01,,0.0,57.61,-2.0,55.61,,,-0.0747,0.025
448,848,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,63.98,51.32,57.65,57.57,Average,0.0,57.61,-2.0,55.61,,,-0.4686,-0.0303
450,367,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,572,73.45,62.8,54.47,58.64,56.52,Average,0.0,57.58,3.0,60.58,,,1.0876,0.07
450,367,809944,Elijah Hainline,SS,SS,LAD,AA,23.0,2026,1042,431.97,59.74,54.91,57.32,57.83,Average,0.0,57.58,3.0,60.58,,,0.1226,-0.0195
450,268,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1064,205.62,54.34,60.59,57.46,57.71,Contact/Power,0.0,57.58,5.0,62.58,,,0.5511,-0.022
453,569,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,45.52,71.28,58.4,56.71,Pure Contact,0.0,57.56,0.5,58.06,,,0.7853,-0.0005
454,271,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,57.56,57.3,57.43,57.66,Contact/Power,0.0,57.54,5.0,62.54,,,0.4904,-0.046
455,371,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,62.86,53.28,58.07,56.96,,0.0,57.52,3.0,60.52,,,1.1002,-0.085
455,856,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,63.04,53.11,58.08,56.96,,0.0,57.52,-2.0,55.52,,,1.6549,-0.067
457,372,821107,Yairo Padilla,SS,SS,STL,A+,19.0,2026,467,67.18,58.11,57.12,57.61,57.41,Contact/Power,0.0,57.51,3.0,60.51,,,0.8093,0.0216
457,858,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,58.33,57.45,57.89,57.13,,0.0,57.51,-2.0,55.51,,,0.7377,0.136
459,577,821767,Albert Jimenez,3B,3B,SF,R,19.0,2026,534,53.4,59.4,57.05,58.22,56.78,,0.0,57.5,0.5,58.0,,,0.9039,0.1218
460,374,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,55.76,60.65,58.2,56.78,Pure Contact,0.0,57.49,3.0,60.49,,,0.5765,-0.017
460,859,829991,Wesly Castillo,OF,OF,TEX,R,18.0,2026,376,37.6,58.65,57.12,57.88,57.1,,0.0,57.49,-2.0,55.49,,,1.04,-0.043
462,861,807000,Darling Fernandez,OF,OF,OAK,R,20.0,2026,540,54.0,62.18,54.37,58.28,56.67,,0.0,57.48,-2.0,55.48,hard,,0.8301,-0.159
462,861,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,538,65.76,62.45,57.44,59.94,55.03,,0.0,57.48,-2.0,55.48,,,0.1778,-0.0302
462,375,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,59.33,56.46,57.9,57.06,,0.0,57.48,3.0,60.48,,,1.0861,0.194
465,376,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,487,112.01,59.93,56.41,58.17,56.77,Pure Contact,0.0,57.47,3.0,60.47,,,0.1485,
466,866,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1219,255.92,59.32,58.97,59.14,55.77,Average,0.0,57.46,-2.0,55.46,,,0.4047,-0.0101
467,274,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,789.59,41.95,73.58,57.76,57.14,Pure Contact,0.0,57.45,5.0,62.45,,,1.1195,0.0179
467,379,801957,Dub Gleed,SS,SS,TOR,AA,23.0,2026,752,325.28,55.1,58.94,57.02,57.88,Average,0.0,57.45,3.0,60.45,,,0.4626,-0.0355
467,379,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,53.94,61.39,57.66,57.24,,0.0,57.45,3.0,60.45,,,1.1514,0.0187
470,870,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1456,313.61,56.15,60.68,58.42,56.44,Speed/K-Risk,0.0,57.43,-2.0,55.43,,,-0.3024,-0.0295
471,871,823882,Samuell Sanchez,OF,OF,DET,R,20.0,2026,346,34.6,62.87,53.11,57.99,56.85,,0.0,57.42,-2.0,55.42,soft,,-0.1008,0.024
472,277,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,656,191.59,54.81,58.65,56.73,58.08,Pure Contact,0.0,57.4,5.0,62.4,,,1.2521,-0.0521
472,882,808379,Willian Berti,OF,OF,DET,R,20.0,2026,684,68.4,62.25,53.75,58.0,56.8,,0.0,57.4,-2.0,55.4,,,0.5828,0.0467
472,487,837702,Diego Fernandez,2B,2B,CLE,R,17.0,2026,204,20.4,58.01,57.5,57.76,57.03,,0.0,57.4,1.5,58.9,,,2.6257,
472,882,821786,Erny Orellana,OF,OF,LAD,R,19.0,2026,450,45.0,59.69,55.98,57.83,56.98,,0.0,57.4,-2.0,55.4,,,0.8135,0.0789
472,383,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,22.8,57.01,58.43,57.72,57.07,,0.0,57.4,3.0,60.4,,,1.1394,
477,886,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,59.66,55.81,57.74,57.04,Average,0.0,57.39,-2.0,55.39,whiff,,0.2328,
478,385,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,62.32,46.48,54.4,54.36,Power/K-Risk,3.0,57.38,3.0,60.38,,,-0.438,-0.0186
479,279,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,61.07,52.48,56.78,57.93,,0.0,57.36,5.0,62.36,,,1.2817,-0.0072
480,280,821694,Kevin Robledo,C,C,MIA,R,19.0,2026,396,39.6,59.36,56.16,57.76,56.94,,0.0,57.35,5.0,62.35,hard,,0.5832,-0.006
480,895,806984,Arnaldo Lantigua,OF,OF,CIN,A,20.0,2026,1123,183.02,65.68,51.58,58.63,56.07,Average,0.0,57.35,-2.0,55.35,,,-0.2313,-0.0772
482,902,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,57.56,58.43,58.0,56.64,Speed/K-Risk,0.0,57.32,-2.0,55.32,hard,,0.0461,-0.0621
483,905,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,64.07,51.68,57.88,56.71,,0.0,57.3,-2.0,55.3,,,0.4057,0.0734
483,594,830454,Leni Done,3B,3B,NYY,R,19.0,2026,401,40.1,56.6,58.61,57.6,57.0,,0.0,57.3,0.5,57.8,,,0.354,-0.052
485,388,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1320,256.36,59.95,54.94,57.44,57.14,Speed/K-Risk,0.0,57.29,3.0,60.29,hard,,-0.0377,-0.0336
486,389,829915,Pablo Martinez,SS,SS,HOU,R,18.0,2026,302,30.2,58.03,57.23,57.63,56.92,,0.0,57.28,3.0,60.28,,,1.3523,0.085
486,909,836585,Angel Nuñez,OF,OF,CIN,R,17.0,2026,219,21.9,58.03,57.26,57.64,56.93,,0.0,57.28,-2.0,55.28,,,1.4407,
488,501,822177,Jose Cerice,IF,2B,KC,A+,21.0,2026,833,200.24,52.35,64.42,58.39,56.11,Pure Contact,0.0,57.25,1.5,58.75,,,0.8099,-0.0303
489,916,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,482,125.49,52.33,57.86,55.1,59.37,Speed/K-Risk,0.0,57.24,-2.0,55.24,,,-0.1327,
490,504,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,58.01,57.33,57.67,56.72,,0.0,57.2,1.5,58.7,,,1.2112,0.0625
491,924,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,31.0,57.68,57.3,57.49,56.82,,0.0,57.16,-2.0,55.16,,,1.0649,-0.051
491,924,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,51.58,61.46,56.52,51.8,Power/K-Risk,3.0,57.16,-2.0,55.16,,,1.1059,
493,933,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,42.3,56.73,58.03,57.38,56.8,,0.0,57.09,-2.0,55.09,,,1.6518,0.0008
494,294,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1623,654.17,55.6,58.11,56.86,57.29,Speed/K-Risk,0.0,57.08,5.0,62.08,hard+whiff,,-0.3861,-0.0614
494,404,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,59.52,55.43,57.48,56.68,,0.0,57.08,3.0,60.08,,,1.644,0.046
496,406,829756,Sterling Bazil,SS,SS,DET,R,18.0,2026,315,31.5,55.67,58.98,57.32,56.82,,0.0,57.07,3.0,60.07,,,0.24,0.13
496,406,821419,Juarlin Soto,SS,SS,TOR,R,19.0,2026,548,54.8,65.52,49.99,57.76,56.38,,0.0,57.07,3.0,60.07,,,1.1957,0.0355
498,520,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,22.4,63.57,51.63,57.6,56.5,,0.0,57.05,1.5,58.55,,,1.1831,-0.048
499,408,807967,Jesus Fernandez,SS,SS,OAK,R,20.0,2026,605,70.51,56.98,57.63,57.3,56.76,,0.0,57.03,3.0,60.03,,,1.7804,-0.0068
499,408,835022,Ricki Moneys,SS,SS,MIL,R,17.0,2026,243,24.3,57.76,56.94,57.35,56.7,,0.0,57.03,3.0,60.03,,,1.1862,
501,522,829748,Hyun Seung Lee,IF,2B,PIT,A,18.0,2026,380,45.8,62.34,51.32,56.83,57.2,,0.0,57.02,1.5,58.52,hard,,0.1189,-0.31
502,952,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1450,577.45,54.58,60.19,57.38,56.62,Pure Contact,0.0,57.0,-2.0,55.0,,,0.3183,-0.0356
502,952,812161,Jose Castro,CF,OF,NYY,R,20.0,2026,450,45.0,52.06,62.19,57.12,56.89,,0.0,57.0,-2.0,55.0,,,-0.152,0.0729
502,803,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,925,275.12,55.28,59.67,57.48,56.52,Average,0.0,57.0,-1.0,56.0,,,0.5687,-0.0513
502,952,837684,Jeremy Suriel,OF,OF,AZ,R,17.0,2026,218,21.8,56.27,58.25,57.26,56.73,,0.0,57.0,-2.0,55.0,,,1.8424,
506,956,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2637,1589.12,49.28,60.66,54.97,55.99,Power/K-Risk,3.0,56.98,-2.0,54.98,,soft,-0.9268,0.006
507,625,827285,Diwarys Encarnacion,3B,3B,MIA,R,20.0,2026,429,42.9,53.09,61.15,57.12,56.83,,0.0,56.97,0.5,57.47,,,0.865,0.091
508,961,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,137,31.51,55.52,59.06,57.29,56.61,Speed/K-Risk,0.0,56.95,-2.0,54.95,,,,
509,413,837824,Jaims Martinez,SS,SS,CHC,R,17.0,2026,183,18.3,58.35,56.2,57.28,56.59,,0.0,56.94,3.0,59.94,,,1.5812,
509,413,836598,Jaider Suárez,SS,SS,KC,R,17.0,2026,177,17.7,57.92,56.62,57.27,56.62,,0.0,56.94,3.0,59.94,,,1.3804,
511,633,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,78.36,61.18,53.72,57.45,56.34,Average,0.0,56.9,0.5,57.4,,,-0.1897,-0.047
511,417,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1107,695.64,51.21,63.8,57.5,56.29,Average,0.0,56.9,3.0,59.9,,,0.0335,-0.0095
511,417,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,542,224.93,62.03,52.04,57.04,56.77,Contact/Power,0.0,56.9,3.0,59.9,,,-0.0472,
514,421,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,63.59,51.23,57.41,56.34,,0.0,56.88,3.0,59.88,,,0.9988,
515,302,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,60.21,54.32,57.26,56.45,,0.0,56.86,5.0,61.86,hard,,0.3324,-0.0358
515,966,702391,Demetrio Nadal,OF,OF,MIL,A,20.0,2025,618,84.03,58.07,57.26,57.66,56.05,Average,0.0,56.86,-2.0,54.86,,,0.8512,-0.0366
517,422,829901,Luis Santos,SS,SS,CHC,R,18.0,2026,285,28.5,57.46,56.83,57.14,56.54,,0.0,56.84,3.0,59.84,,,1.4431,0.18
518,423,829033,Elian Peña,SS,SS,NYM,A+,18.0,2026,739,149.45,57.92,60.97,59.44,54.2,Pure Contact,0.0,56.82,3.0,59.82,,,0.6798,-0.102
518,642,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,62.84,52.02,57.43,56.21,,0.0,56.82,0.5,57.32,,,1.365,0.238
520,970,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,60.42,54.03,57.22,56.4,,0.0,56.81,-2.0,54.81,,,0.881,-0.176
521,308,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1148,566.38,53.03,60.26,56.64,56.91,Average,0.0,56.78,5.0,61.78,,,0.1695,0.0047
521,426,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,60.96,52.27,56.62,56.95,Pure Contact,0.0,56.78,3.0,59.78,,,0.6153,-0.028
523,829,703153,Samuel Munoz,1B,1B,LAD,A+,21.0,2026,1724,386.2,60.82,54.55,57.68,55.81,Average,0.0,56.74,-1.0,55.74,,,0.3315,-0.0173
524,430,829958,Kamuel Villar,SS,SS,COL,R,18.0,2026,348,34.8,66.0,48.63,57.32,56.09,,0.0,56.7,3.0,59.7,,,0.6543,0.092
525,431,837844,Karel Naranjo,SS,SS,CLE,R,17.0,2026,206,20.6,58.82,55.24,57.03,56.35,,0.0,56.69,3.0,59.69,,,1.7018,
526,433,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,21.7,56.53,57.35,56.94,56.43,,0.0,56.68,3.0,59.68,,,2.0231,
526,433,829766,Luis Galan,SS,SS,CLE,R,17.0,2026,306,30.6,62.06,52.23,57.14,56.22,,0.0,56.68,3.0,59.68,,,1.1981,0.292
526,651,833426,Hayden Jatczak,3B,3B,SF,A+,24.0,2026,464,123.66,60.95,54.03,57.49,55.86,Average,0.0,56.68,0.5,57.18,,,0.7377,
529,435,807267,JD Dix,SS,SS,AZ,A+,20.0,2026,894,210.09,58.86,56.4,57.63,55.69,Pure Contact,0.0,56.66,3.0,59.66,,,0.3525,-0.0066
529,435,829716,Darell Morel,SS,SS,PIT,R,18.0,2026,363,36.3,64.04,49.97,57.0,56.32,,0.0,56.66,3.0,59.66,hard,,-0.0045,-0.162
531,437,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,46.7,55.99,57.94,56.96,56.34,,0.0,56.65,3.0,59.65,,,1.1301,-0.1243
532,438,829737,Jose Barrios,SS,SS,MIN,R,18.0,2026,264,26.4,60.56,53.51,57.04,56.23,,0.0,56.64,3.0,59.64,,,0.9561,0.093
533,561,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,58.92,54.99,56.96,56.27,,0.0,56.62,1.5,58.12,,,2.3145,0.045
534,995,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,62.7,51.39,57.04,56.18,,0.0,56.61,-2.0,54.61,,,0.7679,-0.024
534,995,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,59.03,54.88,56.96,56.26,,0.0,56.61,-2.0,54.61,,,1.3678,0.0643
536,441,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,57.5,56.25,56.88,56.31,,0.0,56.6,3.0,59.6,,,1.6092,0.2829
536,998,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,61.86,52.2,57.03,56.16,,0.0,56.6,-2.0,54.6,,,0.3851,0.0391
538,442,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.87,61.36,55.61,57.57,Pure Contact,0.0,56.59,3.0,59.59,,,1.6914,-0.0045
539,1001,684222,Jorge Burgos,CF,OF,TOR,AA,23.0,2026,2343,840.88,55.19,58.48,56.83,56.34,Average,0.0,56.58,-2.0,54.58,,,-0.0155,-0.0075
540,1004,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1554,421.36,58.74,55.23,56.98,56.13,Average,0.0,56.56,-2.0,54.56,,,-0.0137,-0.0558
541,1009,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,49.58,63.78,56.68,56.37,Pure Contact,0.0,56.52,-2.0,54.52,,,0.9921,
542,1011,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,84.44,60.29,55.82,58.06,54.96,Speed/K-Risk,0.0,56.51,-2.0,54.51,,,0.397,-0.0449
543,448,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,59.4,60.46,53.88,57.17,55.83,,0.0,56.5,3.0,59.5,soft,,0.5165,-0.1128
543,319,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,25.8,61.58,52.29,56.94,56.07,,0.0,56.5,5.0,61.5,,,0.9808,0.0243
545,449,837522,Albert Fermín,SS,SS,HOU,R,17.0,2026,206,20.6,55.33,57.99,56.66,56.28,,0.0,56.47,3.0,59.47,,,1.4473,
546,1020,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,60.66,53.06,56.86,56.07,,0.0,56.46,-2.0,54.46,,,1.2636,0.049
546,1020,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,929,374.75,60.88,55.8,58.34,58.32,Speed/K-Risk,0.0,56.46,-2.0,54.46,hard+whiff,soft+worsening,-0.7088,-0.1754
548,451,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1114,331.06,55.59,58.41,57.0,55.88,Average,0.0,56.44,3.0,59.44,,,0.0379,0.0131
548,451,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,116,39.44,61.59,50.71,56.15,56.73,Average,0.0,56.44,3.0,59.44,,,,
550,453,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,38.25,75.75,57.0,55.82,Pure Contact,0.0,56.41,3.0,59.41,,,0.5558,0.0013
551,454,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1114,414.54,49.6,60.32,54.96,57.84,Speed/K-Risk,0.0,56.4,3.0,59.4,hard,,-0.1522,-0.0316
552,1037,694974,Colby Shade,OF,OF,MIA,AA,24.0,2026,1208,413.91,50.6,62.41,56.5,56.28,Contact/Speed,0.0,56.39,-2.0,54.39,hard,,-0.6661,0.0151
553,1042,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,55.67,57.47,56.57,56.18,,0.0,56.38,-2.0,54.38,,,2.619,
554,588,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,52.1,53.09,60.6,56.84,55.89,,0.0,56.36,1.5,57.86,,,0.3368,0.0791
555,460,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,59.13,54.15,56.64,55.99,,0.0,56.32,3.0,59.32,,,0.7903,0.1819
555,1057,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,58.77,53.87,56.32,56.32,Speed/K-Risk,0.0,56.32,-2.0,54.32,,,0.0226,-0.0337
557,695,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,53.11,58.07,55.59,57.03,Average,0.0,56.31,0.5,56.81,,,0.7822,-0.0608
558,1058,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,34.1,55.96,57.05,56.5,56.1,,0.0,56.3,-2.0,54.3,,,1.7179,0.012
558,461,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,51.26,63.04,57.15,55.46,Pure Contact,0.0,56.3,3.0,59.3,,,1.3013,-0.0158
560,327,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,62.0,51.42,56.71,55.85,,0.0,56.28,5.0,61.28,,,0.9497,-0.0625
560,703,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1140,225.42,46.84,67.55,57.2,55.35,Pure Contact,0.0,56.28,0.5,56.78,,,0.4557,-0.0071
562,328,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,49.09,64.91,57.0,55.54,Contact/Power,0.0,56.27,5.0,61.27,,,0.0706,-0.203
563,1067,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,63.0,50.17,56.58,55.92,Pure Contact,0.0,56.25,-2.0,54.25,,,0.1675,-0.174
564,466,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,549,110.67,58.8,61.09,59.94,52.54,Contact/Speed,0.0,56.24,3.0,59.24,,,0.6154,-0.223
565,330,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,58.37,54.66,56.52,55.94,,0.0,56.23,5.0,61.23,,,1.6646,-0.0112
566,709,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,458.34,52.81,60.26,56.54,55.89,Average,0.0,56.22,0.5,56.72,,,0.0107,0.0032
567,1076,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1115,437.87,55.7,57.31,56.5,55.91,Speed/K-Risk,0.0,56.2,-2.0,54.2,soft,,-0.1824,-0.0739
568,333,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,55.3,55.76,55.53,56.85,Average,0.0,56.19,5.0,61.19,hard,,0.9927,-0.0265
569,471,828202,Bruin Agbayani,SS,SS,NYM,A,19.0,2026,87,20.01,54.72,58.0,56.36,55.88,,0.0,56.12,3.0,59.12,,,2.4524,
570,1089,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,53.79,58.65,56.22,56.01,,0.0,56.11,-2.0,54.11,,,0.8673,-0.025
571,1091,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,65.27,46.34,55.8,56.4,Speed/K-Risk,0.0,56.1,-2.0,54.1,hard+whiff,,-0.4924,-0.1881
571,336,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,49.56,65.45,57.5,54.7,Contact/Power,0.0,56.1,5.0,61.1,,,0.5404,0.0286
573,1092,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1581,830.26,47.59,63.6,55.6,56.58,Pure Contact,0.0,56.09,-2.0,54.09,,,0.9008,0.0201
574,337,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,57.64,55.01,56.32,55.83,,0.0,56.08,5.0,61.08,,,0.9722,0.095
574,1094,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,60.01,52.83,56.42,55.74,,0.0,56.08,-2.0,54.08,,,1.6232,
574,934,834408,JC Vanek,1B,1B,KC,A,21.0,2026,423,97.29,53.89,55.97,54.93,54.24,Power/K-Risk,3.0,56.08,-1.0,55.08,soft,soft,-0.7247,
577,937,803067,Brady Marget,1B,1B,TB,A,23.0,2026,369,76.29,54.45,58.42,56.44,55.7,Average,0.0,56.07,-1.0,55.07,,,1.1184,
578,338,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.5,56.2,55.85,56.27,Contact/Power,0.0,56.06,5.0,61.06,,,0.4837,-0.0301
578,614,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,864,154.52,63.5,48.83,56.16,55.95,Average,0.0,56.06,1.5,57.56,,,0.3099,-0.0437
580,475,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,60.95,56.83,58.89,53.21,Pure Contact,0.0,56.05,3.0,59.05,,,0.7288,-0.1117
581,1101,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.03,49.7,52.36,53.71,Power/K-Risk,3.0,56.04,-2.0,54.04,hard,,-0.1145,-0.1503
581,617,821161,Steven Cruz,2B,2B,CLE,R,19.0,2026,314,31.4,56.23,56.26,56.24,55.85,,0.0,56.04,1.5,57.54,,,1.4005,-0.104
583,477,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,56.63,55.95,56.29,55.7,,0.0,56.0,3.0,59.0,,,,
584,1108,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,57.57,54.87,56.22,55.74,,0.0,55.98,-2.0,53.98,,,0.6235,0.127
584,478,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,61.04,51.67,56.36,55.61,,0.0,55.98,3.0,58.98,,,1.1105,0.104
586,479,829057,Cristopher Polanco,SS,SS,TOR,R,18.0,2026,424,42.4,65.47,47.55,56.51,55.43,,0.0,55.97,3.0,58.97,,,0.6842,0.084
587,480,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,57.07,55.28,56.18,55.74,,0.0,55.96,3.0,58.96,,,1.1354,0.178
587,959,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1341,303.6,53.36,59.2,56.28,55.63,Average,0.0,55.96,-1.0,54.96,,,0.6961,-0.0225
587,626,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,60.87,51.75,56.31,55.6,Average,0.0,55.96,1.5,57.46,,,0.3275,
587,342,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,55.87,56.39,56.13,55.78,,0.0,55.96,5.0,60.96,,,1.2333,-0.036
587,480,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,104,35.36,42.72,61.18,51.95,53.96,Power/K-Risk,3.0,55.96,3.0,58.96,,,,
592,1114,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,49.64,63.1,56.37,55.52,Average,0.0,55.94,-2.0,53.94,,,0.0222,0.032
592,345,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,58.3,53.31,55.8,56.07,,0.0,55.94,5.0,60.94,,,1.7425,-0.0406
592,739,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,407,72.42,56.7,51.61,54.16,57.72,Average,0.0,55.94,0.5,56.44,soft,,-0.403,0.007
595,347,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,57.4,54.93,56.16,55.7,,0.0,55.93,5.0,60.93,,,0.5606,0.118
595,347,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,60.48,52.07,56.28,55.58,,0.0,55.93,5.0,60.93,,,1.3079,0.17
597,1120,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,61.29,51.21,56.25,55.5,,0.0,55.88,-2.0,53.88,,,0.7727,0.358
598,750,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,12.9,56.53,55.6,56.06,55.68,,0.0,55.87,0.5,56.37,,,1.0523,
599,1126,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,58.19,54.03,56.11,55.6,,0.0,55.86,-2.0,53.86,,,1.0055,
600,638,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,57.26,54.54,55.9,55.8,,0.0,55.85,1.5,57.35,hard,,0.6598,-0.0923
601,495,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,59.07,55.34,57.2,54.44,Average,0.0,55.82,3.0,58.82,soft,,0.437,-0.0351
602,353,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,58.64,53.51,56.08,55.54,,0.0,55.81,5.0,60.81,,,1.4625,-0.0648
