Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
836,1080,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,61.53,43.6,66.54,53.57,53.65,Average,0.0,53.61,0.5,54.11,,,0.0733,-0.0705
836,698,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.48,52.68,46.13,52.51,54.72,,0.0,53.61,3.0,56.61,,,-0.0099,0.057
836,1562,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,49.01,56.99,47.35,52.67,54.55,Contact/Power,0.0,53.61,-2.0,51.61,,,0.2149,0.0138
840,700,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,50.63,51.65,70.76,55.17,52.02,,0.0,53.6,3.0,56.6,,,1.1864,
840,700,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,55.03,50.37,61.88,54.07,53.14,,0.0,53.6,3.0,56.6,hard,,0.132,-0.158
840,1566,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,49.05,55.42,58.44,54.11,53.09,,0.0,53.6,-2.0,51.6,,,0.8918,
843,485,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.65,53.5,58.44,53.93,53.24,,0.0,53.58,5.0,58.58,,,1.4945,
843,703,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.69,52.68,57.11,53.57,53.6,,0.0,53.58,3.0,56.58,hard,,0.736,-0.1038
845,706,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,46.25,61.77,46.24,54.01,53.1,Speed_1,0.0,53.56,3.0,56.56,,,0.1246,-0.0246
845,706,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.34,52.66,46.13,52.46,54.66,,0.0,53.56,3.0,56.56,,,0.4371,-0.044
845,706,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,58.21,51.25,46.46,52.38,54.75,,0.0,53.56,3.0,56.56,,,0.5922,-0.142
845,1573,821683,David Carrera,OF,OF,NYY,R,19.0,2026,514,51.4,56.18,55.82,33.81,51.53,55.59,,0.0,53.56,-2.0,51.56,,,0.6164,0.1202
849,1581,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.55,53.5,58.44,53.9,53.2,,0.0,53.55,-2.0,51.55,,,2.2578,
850,1583,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,58.23,51.24,46.13,52.32,54.75,,0.0,53.54,-2.0,51.54,,,0.3918,-0.003
850,1583,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.16,53.05,58.44,53.86,53.23,,0.0,53.54,-2.0,51.54,,,0.7981,
850,920,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,51.08,53.83,58.44,53.93,53.16,,0.0,53.54,1.5,55.04,,,1.1463,
853,1587,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.11,56.08,48.12,53.0,54.04,Speed_2,0.0,53.52,-2.0,51.52,,,,
853,1587,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,54.38,50.65,61.88,54.02,53.02,,0.0,53.52,-2.0,51.52,,,0.6787,0.02
853,1587,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,52.3,55.5,46.13,52.67,54.37,,0.0,53.52,-2.0,51.52,hard,,-0.4703,-0.155
856,715,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,453,129.49,53.59,53.97,46.24,52.31,54.71,Pure Contact,0.0,53.51,3.0,56.51,,,1.1319,0.2723
856,1593,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,57.0,54.69,33.81,51.21,55.81,,0.0,53.51,-2.0,51.51,,,0.8812,-0.176
858,1594,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,53.67,51.85,58.44,53.71,53.28,,0.0,53.5,-2.0,51.5,,,1.3003,
858,491,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.69,53.28,58.44,53.84,53.15,,0.0,53.5,5.0,58.5,,,1.99,
860,1597,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,47.29,56.24,58.33,53.97,52.99,Average,0.0,53.48,-2.0,51.48,,,-0.0506,
861,718,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.26,56.91,44.57,53.05,53.87,Contact/Power,0.0,53.46,3.0,56.46,,,0.6478,0.0353
861,1603,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.48,57.52,58.33,54.37,52.56,Pure Contact,0.0,53.46,-2.0,51.46,,,0.7489,-0.0206
861,718,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.48,57.55,51.23,53.26,53.65,Speed_1,0.0,53.46,3.0,56.46,,,0.1003,0.019
861,718,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,51.45,53.37,58.44,53.81,53.1,,0.0,53.46,3.0,56.46,,,1.6083,
865,723,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.49,46.62,62.66,53.69,53.19,,0.0,53.44,3.0,56.44,hard,,0.0507,-0.316
865,1606,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,58.0,47.87,61.88,53.71,53.18,,0.0,53.44,-2.0,51.44,soft,,0.1474,-0.051
867,726,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.7,53.87,58.44,53.83,53.03,,0.0,53.43,3.0,56.43,,,1.1529,
868,497,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.92,53.96,52.78,53.11,53.72,Average,0.0,53.42,5.0,58.42,hard,,0.0529,-0.1461
868,1609,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,44.39,58.2,56.11,53.64,53.2,Pure Contact,0.0,53.42,-2.0,51.42,hard,,0.4557,-0.028
868,1609,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.96,50.94,58.11,53.58,53.26,,0.0,53.42,-2.0,51.42,,,,
868,497,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,1003,211.33,64.05,45.62,44.57,50.94,55.89,Average,0.0,53.42,5.0,58.42,,,-0.0509,-0.0354
868,497,691620,Jeferson Quero,C,C,MIL,AAA,23.0,2026,1618,1044.99,37.7,63.33,59.55,54.89,51.96,Pure Contact,0.0,53.42,5.0,58.42,,,0.4987,-0.0088
868,1609,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.97,50.74,61.88,53.94,52.9,,0.0,53.42,-2.0,51.42,,,0.4745,0.014
874,501,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,56.96,54.48,33.81,51.09,55.7,,0.0,53.4,5.0,58.4,,,1.6648,-0.0112
875,505,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.88,55.57,54.67,53.08,53.7,Contact/Power,0.0,53.39,5.0,58.39,,,0.6476,0.0078
875,505,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,52.17,52.93,57.44,53.6,53.18,,0.0,53.39,5.0,58.39,,,1.3224,0.209
877,1615,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,51.7,55.65,46.13,52.56,54.2,,0.0,53.38,-2.0,51.38,,,0.4547,0.316
877,1615,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.58,52.82,46.13,52.31,54.44,,0.0,53.38,-2.0,51.38,,,1.4788,0.117
877,729,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,56.3,54.85,34.25,51.16,55.61,,0.0,53.38,3.0,56.38,,,0.5929,0.0149
880,508,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.76,54.13,46.13,52.42,54.32,,0.0,53.37,5.0,58.37,,,2.1634,0.054
881,1620,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1558,521.47,42.08,56.0,58.33,52.29,50.22,Power/K-Risk,3.0,53.36,-2.0,51.36,soft+whiff,soft+improving,-0.8315,0.0299
881,1620,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,49.84,51.73,70.76,54.97,51.76,,0.0,53.36,-2.0,51.36,,,0.6173,
881,510,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.4,53.93,58.44,53.77,52.94,,0.0,53.36,5.0,58.36,,,1.7087,
881,1126,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,51.03,57.36,37.03,51.4,55.33,Speed_1,0.0,53.36,0.5,53.86,,,-0.2129,-0.0538
881,510,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.95,52.8,58.44,53.67,53.04,,0.0,53.36,5.0,58.36,,,1.8627,
886,734,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.36,51.19,54.67,53.14,53.52,,0.0,53.33,3.0,56.33,,,,
886,734,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.78,50.41,46.13,52.06,54.6,,0.0,53.33,3.0,56.33,,,1.5621,
888,514,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.86,53.53,58.44,53.71,52.94,,0.0,53.32,5.0,58.32,,,1.1864,
889,737,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,55.69,52.42,57.89,54.5,52.12,Pure Contact,0.0,53.31,3.0,56.31,,,0.9426,-0.0577
890,1139,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.73,52.29,56.11,53.19,53.4,,0.0,53.3,0.5,53.8,,,0.7525,-0.1164
890,1139,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,61.54,49.46,33.03,49.8,56.79,Average,0.0,53.3,0.5,53.8,,,0.3783,0.036
892,517,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.87,54.17,58.44,53.73,52.84,,0.0,53.28,5.0,58.28,,,2.3984,
893,1639,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.31,52.23,57.44,53.6,52.94,,0.0,53.27,-2.0,51.27,soft,,-0.2503,-0.0534
894,741,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,59,13.57,50.38,50.39,74.53,55.22,51.31,,0.0,53.26,3.0,56.26,,,,
894,741,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.86,55.56,58.44,53.83,52.69,,0.0,53.26,3.0,56.26,,,1.3605,
894,741,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.39,53.46,46.13,52.27,54.26,,0.0,53.26,3.0,56.26,,,0.0758,
894,1419,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,38.75,63.9,59.55,55.48,52.85,Average,0.0,53.26,-1.0,52.26,,soft+improving,-0.8035,0.0337
894,959,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,62.34,50.51,42.24,52.4,54.11,Average,0.0,53.26,1.5,54.76,,,0.7915,-0.0732
899,1429,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2175,1305.18,64.83,28.13,67.32,46.98,53.46,Power/K-Risk,3.0,53.22,-1.0,52.22,hard+whiff,,-0.5891,-0.0345
899,746,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,50.5,53.58,58.44,53.63,52.82,,0.0,53.22,3.0,56.22,,,1.4476,
899,746,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,62.54,43.93,62.66,53.26,53.17,,0.0,53.22,3.0,56.22,hard,,-0.4238,-0.472
899,746,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.37,52.2,58.44,53.5,52.93,,0.0,53.22,3.0,56.22,,,0.624,
903,750,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.18,53.88,51.67,52.93,53.49,Speed_1,0.0,53.21,3.0,56.21,,,,
904,976,823944,Maddox Latta,2B,2B,TOR,A+,23.0,2026,543,173.62,60.71,49.75,47.01,52.49,53.89,Average,0.0,53.19,1.5,54.69,,,0.2934,0.154
905,1652,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,52.38,54.71,39.25,50.92,55.44,Average,0.0,53.18,-2.0,51.18,,,0.1815,0.1352
905,1157,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.5,57.92,51.67,53.24,53.11,Speed_2,0.0,53.18,0.5,53.68,,,,
907,753,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.5,53.45,58.44,53.56,52.77,,0.0,53.17,3.0,56.17,,,0.7445,
908,1661,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.48,53.61,51.78,52.6,53.7,Average,0.0,53.15,-2.0,51.15,,,0.2868,-0.0223
909,758,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.25,50.9,57.44,53.21,53.08,,0.0,53.14,3.0,56.14,hard,,0.132,-0.16
909,529,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.29,52.3,57.44,53.32,52.95,,0.0,53.14,5.0,58.14,,,0.9283,0.1487
911,1666,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,49.07,51.77,70.76,54.76,51.48,,0.0,53.12,-2.0,51.12,,,1.9699,
911,531,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,53.05,52.53,58.11,53.8,52.45,Contact/Power,0.0,53.12,5.0,58.12,,,0.7972,-0.074
911,1666,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.6,56.03,42.13,51.92,54.33,Contact/Power,0.0,53.12,-2.0,51.12,hard,,-0.0402,-0.0459
914,1671,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,57.09,51.18,46.13,51.94,54.29,,0.0,53.11,-2.0,51.11,,,-0.2733,
915,534,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,51.1,52.88,58.44,53.46,52.75,,0.0,53.1,5.0,58.1,,,1.6463,
915,534,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,25.8,58.34,52.77,34.25,50.74,55.47,,0.0,53.1,5.0,58.1,,,0.9809,0.0243
915,534,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.55,51.82,58.44,53.36,52.83,,0.0,53.1,5.0,58.1,,,2.3449,
918,1675,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.34,53.12,46.13,52.09,54.09,,0.0,53.09,-2.0,51.09,,,0.7738,-0.135
918,764,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,58.23,50.3,46.13,51.84,54.34,,0.0,53.09,3.0,56.09,,,0.6953,0.14
918,1675,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,50.21,53.49,58.44,53.5,52.68,,0.0,53.09,-2.0,51.09,,,1.5413,
918,764,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.58,51.16,51.67,52.59,53.59,Average,0.0,53.09,3.0,56.09,,,,
922,1677,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,50.21,53.69,57.89,53.49,52.67,,0.0,53.08,-2.0,51.08,,,,
922,1171,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,78.36,58.12,53.01,34.47,50.84,55.31,Average,0.0,53.08,0.5,53.58,,,-0.1897,-0.047
922,538,815438,Jesus Freitez,C,C,COL,A,20.0,2026,402,64.51,52.57,53.59,52.12,52.99,53.17,Pure Contact,0.0,53.08,5.0,58.08,hard,,0.8679,-0.0284
925,1178,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,801,128.07,58.97,45.01,58.11,51.82,54.29,Average,0.0,53.06,0.5,53.56,hard,,-0.2974,-0.1119
925,541,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,63.21,49.92,33.03,50.53,55.6,Average,0.0,53.06,5.0,58.06,,,0.0627,-0.0959
925,766,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,59.44,47.1,56.67,52.72,53.39,,0.0,53.06,3.0,56.06,hard,,-0.2042,-0.0599
925,766,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.17,51.57,52.12,52.46,53.65,,0.0,53.06,3.0,56.06,,,1.1596,
925,766,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.67,50.2,58.44,53.19,52.93,,0.0,53.06,3.0,56.06,,,1.7757,
930,769,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.24,50.83,48.12,51.61,54.49,Speed_1,0.0,53.05,3.0,56.05,hard+whiff,,-0.4842,-0.1082
931,1685,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.8,52.23,58.44,53.34,52.73,,0.0,53.04,-2.0,51.04,,,0.5436,
932,771,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,50.53,52.69,57.44,52.99,53.06,,0.0,53.03,3.0,56.03,,,0.6194,-0.0999
932,1687,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,477,109.71,54.45,52.54,63.99,55.4,53.66,Speed_1,0.0,53.03,-2.0,51.03,hard,soft,-0.9362,
934,1477,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.55,52.49,58.44,53.4,52.65,,0.0,53.02,-1.0,52.02,,,0.1954,
934,774,703191,Yilber Herrera,SS,SS,MIN,A+,21.0,2026,777,91.29,53.93,53.79,44.57,51.99,54.05,,0.0,53.02,3.0,56.02,,,0.3862,0.0333
934,774,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1081,197.93,46.06,58.18,57.89,54.49,51.54,Average,0.0,53.02,3.0,56.02,,,-0.0553,-0.0533
934,1005,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.58,50.2,58.44,53.16,52.89,,0.0,53.02,1.5,54.52,,,1.3873,
938,1692,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.6,50.85,58.44,53.19,52.81,,0.0,53.0,-2.0,51.0,,,0.644,
939,1694,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.78,50.83,51.01,52.35,53.63,,0.0,52.99,-2.0,50.99,soft,,-0.2971,
940,777,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,54.4,50.43,57.44,53.02,52.93,,0.0,52.98,3.0,55.98,,,0.9385,-0.117
940,547,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.9,50.78,58.11,53.18,52.79,,0.0,52.98,5.0,57.98,,,,
940,777,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,53.21,47.84,67.32,53.35,52.6,Average,0.0,52.98,3.0,55.98,,,-0.3094,0.0102
940,1695,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,55.61,51.98,46.13,51.9,54.07,,0.0,52.98,-2.0,50.98,,,1.0062,-0.043
940,777,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.8,52.13,58.44,53.29,52.68,,0.0,52.98,3.0,55.98,,,0.0682,
940,547,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,50.43,52.95,60.0,53.6,52.35,Average,0.0,52.98,5.0,57.98,,,0.0706,-0.203
946,780,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,56.85,53.65,33.81,50.64,55.29,,0.0,52.96,3.0,55.96,,,0.7904,0.1819
947,782,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,52.06,51.87,58.44,53.24,52.66,,0.0,52.95,3.0,55.95,,,0.7981,
948,1023,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.82,52.87,49.45,51.87,54.01,,0.0,52.94,1.5,54.44,,,-0.3443,-0.0359
948,552,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,40.19,62.81,54.67,54.4,51.47,Pure Contact,0.0,52.94,5.0,57.94,,,1.3732,0.0046
948,784,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,51.67,52.9,51.23,52.2,53.67,Average,0.0,52.94,3.0,55.94,soft,,-0.0657,-0.0436
951,557,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,55.08,50.97,52.12,52.43,53.43,,0.0,52.93,5.0,57.93,,,0.1394,0.079
951,1704,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.51,51.77,52.78,50.69,50.97,Power/K-Risk,3.0,52.93,-2.0,50.93,hard,soft+improving,-0.8651,0.0297
951,1704,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,42.25,61.13,51.78,53.6,52.26,Speed_1,0.0,52.93,-2.0,50.93,hard,,-0.5769,-0.0549
954,787,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,51.05,52.52,58.44,53.26,52.57,,0.0,52.92,3.0,55.92,,,3.2288,
955,560,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,57.64,49.2,52.12,52.32,53.5,Average,0.0,52.91,5.0,57.91,,,,
955,1706,821114,Romer Taveras,OF,OF,CLE,R,18.0,2025,210,21.0,58.67,49.53,46.46,51.66,54.16,,0.0,52.91,-2.0,50.91,hard,,0.0712,-0.354
957,792,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.3,53.2,54.67,52.92,52.87,,0.0,52.9,3.0,55.9,,,,
958,565,702486,Jaxson West,C,C,TOR,A+,22.0,2026,225,58.52,52.91,51.63,38.8,49.45,56.33,Pure Contact,0.0,52.89,5.0,57.89,,,1.7915,
959,1710,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,643,167.26,49.56,60.27,28.26,50.66,55.1,Speed_1,0.0,52.88,-2.0,50.88,,,0.1063,0.0215
960,796,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,49.18,54.25,56.11,53.1,52.62,,0.0,52.86,3.0,55.86,,,0.1619,
961,1221,682796,Eddinson Paulino,3B,3B,NYM,A+,23.0,2026,2039,729.8,44.63,58.83,40.36,50.88,54.82,Contact/Power,0.0,52.85,0.5,53.35,,,-0.1096,-0.0568
961,800,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,21.2,54.55,49.85,58.44,52.98,52.72,,0.0,52.85,3.0,55.85,,,0.8929,-0.066
963,801,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,37.33,56.17,53.34,49.95,49.73,Power/K-Risk,3.0,52.84,3.0,55.84,,,-0.6592,-0.0157
964,1722,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,117,39.78,51.58,51.32,58.11,52.76,52.91,Average,0.0,52.83,-2.0,50.83,,,,
965,568,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.87,51.72,58.44,53.11,52.53,,0.0,52.82,5.0,57.82,,,2.2109,
966,1724,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.28,53.5,52.12,51.06,54.56,Pure Contact,0.0,52.81,-2.0,50.81,,,1.0927,
966,804,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1369,587.68,53.69,53.16,45.57,51.8,53.82,Contact/Power,0.0,52.81,3.0,55.81,,,0.1099,0.0663
968,1230,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,12.9,53.59,55.58,34.25,50.72,54.89,,0.0,52.8,0.5,53.3,,,1.0525,
968,805,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,50.42,52.72,58.44,53.17,52.42,,0.0,52.8,3.0,55.8,,,1.1061,
970,808,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,52.99,61.11,44.24,55.3,50.28,Contact/Power,0.0,52.79,3.0,55.79,,,0.3158,-0.0346
970,570,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.87,51.67,58.44,53.08,52.5,,0.0,52.79,5.0,57.79,,,0.7512,
972,571,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,56.75,50.04,46.13,51.27,54.28,,0.0,52.78,5.0,57.78,,,0.4069,0.2
972,571,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,53.92,50.11,58.66,52.96,52.6,,0.0,52.78,5.0,57.78,,,0.5436,
972,1728,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.64,53.71,46.13,51.87,53.7,,0.0,52.78,-2.0,50.78,,,1.4648,-0.145
975,1243,808162,Joshua Liranzo,3B,3B,BAL,A,19.0,2026,936,162.76,51.72,43.94,61.33,49.75,49.77,Power/K-Risk,3.0,52.76,0.5,53.26,soft,,-0.4419,-0.0346
975,1537,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,503,128.34,62.22,45.82,40.36,49.65,58.87,Average,0.0,52.76,-1.0,51.76,hard,soft,-0.9808,
977,812,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.77,53.81,58.44,53.22,52.27,,0.0,52.74,3.0,55.74,,,1.7757,
977,1735,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.31,53.4,58.44,53.18,52.3,,0.0,52.74,-2.0,50.74,,,1.1463,
979,815,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,48.6,53.91,58.44,53.22,52.24,,0.0,52.73,3.0,55.73,,,0.5972,
979,577,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,721,201.6,55.34,50.88,45.57,51.16,54.3,Pure Contact,0.0,52.73,5.0,57.73,,,0.7701,0.0036
979,1057,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,55.9,48.83,57.44,52.67,52.79,,0.0,52.73,1.5,54.23,hard,,-0.0231,-0.0738
982,816,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,215,38.79,51.66,55.92,57.44,54.95,50.48,Pure Contact,0.0,52.72,3.0,55.72,,,1.8259,
983,578,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.12,49.62,56.11,52.57,52.85,,0.0,52.71,5.0,57.71,hard,,0.4709,-0.126
984,1742,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,17.27,77.25,65.21,56.85,48.54,Speed_2,0.0,52.7,-2.0,50.7,,,-0.1523,-0.006
984,1742,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.86,52.05,45.57,50.4,52.74,Power/K-Risk,3.0,52.7,-2.0,50.7,hard+whiff,soft+worsening,-0.8012,-0.1192
986,1748,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,49.26,57.78,39.25,51.52,55.65,Average,0.0,52.68,-2.0,50.68,,soft+improving,-0.8151,0.0444
